timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1632339399.2134912,setup,11078.5703125,1231.23046875,11.03125,1030.0625,1035.078125,464.89453125,463.2734375,463.70703125,466.50390625,461.33984375,463.9453125,464.99609375,464.46484375,466.30859375,465.38671875,465.87890625,464.015625,461.9140625,462.30078125,461.3046875,463.19921875
1632339399.8405085,setup,11197.11328125,1231.23046875,11.03125,1030.0625,1035.078125,472.62890625,470.75,471.18359375,473.98046875,469.08203125,471.69140625,472.73046875,471.1875,474.06640625,473.12890625,473.640625,470.99609375,469.15234375,470.04296875,468.80078125,470.6953125
1632339400.4264438,setup,11308.74609375,1231.23046875,11.03125,1030.0625,1035.078125,479.9375,477.72265625,478.03125,481.21875,476.3125,478.40234375,479.4453125,478.4140625,481.02734375,479.078125,480.34375,478.47265625,476.37109375,477.01171875,476.01953125,478.171875
1632339401.049678,setup,11427.6953125,1231.23046875,11.03125,1030.0625,1035.078125,487.4140625,485.45703125,485.765625,488.6953125,483.7890625,485.87890625,486.99609375,485.90625,488.2578125,485.79296875,488.08984375,485.703125,483.8671875,484.05859375,483.76953125,485.4140625
1632339401.6809118,setup,11549.0390625,1231.23046875,11.03125,1030.0625,1035.078125,494.90234375,492.68359375,492.66796875,496.1796875,490.76953125,493.55859375,495.01171875,493.5859375,495.66796875,493.45703125,495.5859375,493.45703125,491.62109375,491.79296875,491.4453125,493.16015625
1632339402.3076863,setup,11668.88671875,1231.23046875,11.03125,1030.0625,1035.078125,502.64453125,500.1796875,500.41796875,503.41015625,498.5078125,501.30078125,502.234375,501.08203125,502.37109375,501.203125,503.0625,501.19140625,498.83984375,499.2734375,498.6640625,500.89453125
1632339402.931832,setup,11787.11328125,1231.23046875,11.03125,1030.0625,1035.078125,510.37890625,507.9140625,507.89453125,510.88671875,506.25390625,508.77734375,509.7109375,508.8203125,510.12109375,508.6953125,509.51953125,508.1640625,506.07421875,506.5078125,506.40234375,508.40234375
1632339403.565717,setup,11907.796875,1231.23046875,11.03125,1030.0625,1035.078125,517.72265625,515.41015625,515.12890625,518.625,513.74609375,516.0078125,517.46484375,516.55859375,518.1328125,515.671875,517.015625,515.91796875,513.5703125,514.25390625,514.13671875,515.62109375
1632339404.1517236,setup,12020.11328125,1231.23046875,11.03125,1030.0625,1035.078125,524.703125,522.3046875,522.109375,525.328125,520.8828125,522.96875,524.16796875,523.265625,525.09375,522.90234375,524.14453125,523.3046875,520.44140625,521.484375,520.84765625,523.02734375
1632339404.7474349,setup,12132.9140625,1231.23046875,11.03125,1030.0625,1035.078125,531.6640625,529.265625,529.328125,532.8203125,527.84765625,530.19921875,531.41015625,529.71484375,532.0625,529.87109375,531.3828125,530.54296875,527.671875,528.7109375,528.0703125,530.27734375
1632339405.3805392,setup,12252.88671875,1231.23046875,11.03125,1030.0625,1035.078125,538.89453125,537.0078125,536.80859375,540.5625,535.35546875,537.94140625,538.640625,536.94921875,539.5390625,537.36328125,538.859375,537.24609375,535.40625,536.19140625,535.546875,537.75390625
1632339406.0056891,setup,12372.1875,1231.23046875,11.03125,1030.0625,1035.078125,546.37109375,544.484375,543.51171875,547.78125,542.8359375,545.16015625,545.859375,544.44140625,547.296875,544.6015625,546.61328125,545.0,542.640625,543.6796875,543.0390625,545.0
1632339406.6287036,setup,12490.99609375,1231.23046875,11.03125,1030.0625,1035.078125,553.86328125,551.72265625,551.0,555.26953125,550.06640625,552.6484375,553.3515625,551.921875,554.5234375,551.3125,553.890625,552.484375,549.87109375,550.90625,550.515625,552.76171875
1632339407.2511148,setup,12609.95703125,1231.23046875,11.03125,1030.0625,1035.078125,561.0859375,559.46875,558.75390625,562.49609375,557.5546875,560.125,561.1015625,559.3984375,561.74609375,559.0546875,561.3671875,559.9609375,557.08984375,558.6484375,558.265625,559.98046875
1632339407.8741546,setup,12728.8984375,1231.23046875,11.03125,1030.0625,1035.078125,568.8203125,566.6875,565.97265625,570.23046875,564.79296875,567.61328125,568.578125,566.8984375,569.2265625,566.5390625,568.87109375,567.625,564.59375,565.875,565.4921875,567.47265625
1632339408.4954312,setup,12846.37890625,1231.23828125,11.03125,1030.0625,1035.078125,576.05859375,574.17578125,573.47265625,577.46875,572.52734375,575.1015625,576.0703125,572.8359375,576.46484375,574.0390625,576.359375,575.1015625,572.3359375,573.36328125,572.453125,574.69140625
1632339409.1140203,setup,12963.32421875,1231.23828125,11.03125,1030.0625,1035.078125,583.46484375,581.41015625,580.69921875,584.6875,579.75390625,582.3203125,583.20703125,580.328125,584.46875,580.4921875,583.8359375,582.34375,579.8203125,580.7734375,579.41796875,582.44921875
1632339409.7380912,setup,13082.7265625,1231.23828125,11.03125,1030.0625,1035.078125,590.94140625,589.14453125,587.66015625,591.671875,587.87890625,589.80859375,590.95703125,587.5625,591.6875,588.234375,591.06640625,589.82421875,587.3125,588.51171875,587.16796875,589.68359375
1632339410.3592823,setup,13200.68359375,1231.23828125,11.03125,1030.0625,1035.078125,598.44140625,596.3828125,594.8984375,599.41796875,594.859375,597.0546875,598.1796875,595.30859375,599.16796875,595.19921875,598.54296875,597.55859375,594.53125,596.00390625,594.38671875,596.64453125
1632339410.983864,setup,13320.30078125,1231.23828125,11.03125,1030.0625,1035.078125,605.1484375,604.1171875,602.41015625,606.89453125,602.59765625,604.30859375,605.9140625,602.52734375,606.43359375,602.9921875,606.03125,605.30078125,601.77734375,603.23046875,601.64453125,603.890625
1632339411.6020317,setup,13437.0234375,1231.23828125,11.03125,1030.0625,1035.078125,612.63671875,611.33984375,609.64453125,614.640625,609.8203125,611.79296875,613.15234375,610.0078125,613.9140625,610.21875,613.51953125,612.29296875,609.01953125,610.7265625,608.86328125,611.6328125
1632339412.225573,setup,13556.5859375,1231.23828125,11.03125,1030.0625,1035.078125,620.12890625,619.1015625,617.40234375,621.86328125,617.5625,619.26953125,620.8984375,617.234375,621.3984375,617.95703125,620.99609375,619.76953125,616.23828125,618.20703125,616.34765625,618.8515625
1632339412.8507886,setup,13675.05859375,1231.23828125,11.03125,1030.0625,1035.078125,627.3515625,626.3203125,624.62109375,629.33984375,624.53515625,626.765625,628.1171875,624.9765625,628.89453125,625.1796875,628.48046875,627.2578125,623.9765625,625.69921875,623.83203125,626.34375
1632339413.4650779,setup,14080.859375,1231.31640625,11.03125,1030.0625,1035.078125,699.984375,724.99609375,762.515625,667.4453125,666.0078125,635.7109375,777.046875,667.93359375,762.77734375,670.9375,698.4765625,711.96484375,698.2734375,722.921875,666.671875,725.2578125
1632339414.030957,setup,15426.51953125,1231.3828125,11.03125,1030.0625,1035.078125,859.6484375,849.59765625,826.9765625,764.21875,647.515625,659.4453125,880.078125,656.3046875,892.7890625,768.875,771.83984375,925.62109375,787.32421875,739.45703125,645.390625,777.80078125
1632339414.6179132,setup,15476.890625,1231.3828125,11.03125,1030.0625,1035.078125,834.42578125,955.54296875,642.4609375,956.1171875,672.609375,687.8984375,764.75,683.6328125,1083.77734375,735.34375,770.2734375,770.85546875,752.8203125,706.51953125,668.26953125,978.859375
1632339415.1624098,setup,17880.62109375,1231.39453125,11.03125,1030.0625,1035.078125,1090.44140625,1108.02734375,917.26953125,1233.50390625,695.56640625,710.3984375,892.81640625,707.71484375,1270.69140625,997.06640625,1009.265625,1070.09765625,1026.85546875,956.33203125,690.96875,1212.45703125
1632339415.7008646,setup,19213.109375,1231.39453125,11.03125,1030.0625,1035.078125,1335.3515625,1429.45703125,828.7890625,982.4375,720.44921875,734.65234375,854.625,733.26171875,1273.78515625,1077.63671875,1034.6796875,1079.1796875,950.6015625,893.00390625,716.58984375,1462.484375
1632339416.202169,setup,19634.6328125,1231.39453125,11.03125,1030.0625,1035.078125,1386.51171875,1456.72265625,887.55859375,636.61328125,745.45703125,757.59765625,887.015625,756.984375,1386.79296875,859.125,553.65625,1137.1328125,1202.98828125,1154.55859375,740.45703125,1241.171875
1632339416.7526736,setup,20436.078125,1231.39453125,11.03125,1030.0625,1035.078125,1870.578125,1396.0703125,886.8125,886.6875,771.24609375,783.3828125,886.89453125,783.03515625,918.0078125,885.71484375,667.80078125,1136.984375,1291.27734375,1136.921875,766.765625,1417.63671875
1632339417.247901,setup,16476.32421875,1231.39453125,11.03125,1030.0625,1035.078125,386.7578125,1051.2578125,636.8125,636.71875,543.15625,554.26953125,386.890625,808.04296875,386.87890625,385.71875,636.578125,636.98046875,636.4609375,636.828125,792.2890625,1072.61328125
1632339417.726724,setup,10306.80078125,1231.39453125,11.03125,1030.0625,1035.078125,386.76171875,386.1796875,386.80859375,386.71484375,567.390625,578.0,386.890625,579.390625,386.87890625,385.71875,386.58203125,386.98046875,386.46875,386.82421875,564.71875,386.6015625
1632339418.2180538,setup,10400.83203125,1231.39453125,11.03125,1030.0625,1035.078125,386.765625,386.1796875,386.80859375,386.71484375,591.109375,601.4609375,386.89453125,602.51171875,386.87890625,385.7265625,386.58203125,386.98046875,386.46875,386.82421875,587.921875,386.6015625
1632339418.698283,setup,10492.3046875,1231.39453125,11.03125,1030.0625,1035.078125,386.765625,386.1796875,386.80859375,386.71484375,613.03125,624.4140625,386.89453125,625.62890625,386.87890625,385.734375,386.5859375,386.98046875,386.47265625,386.82421875,611.39453125,386.6015625
1632339419.1891043,setup,10604.21484375,1231.39453125,11.03125,1030.0625,1035.078125,386.765625,386.1953125,386.8125,386.734375,697.7578125,598.1796875,386.89453125,700.0859375,386.87890625,385.734375,386.5859375,386.98046875,386.47265625,386.82421875,678.58203125,386.6015625
1632339419.6428416,preprocessing,9493.30859375,1231.4375,11.03125,1030.0625,1035.078125,387.40625,386.20703125,386.82421875,386.73828125,385.44140625,386.19140625,386.91015625,387.6015625,386.890625,385.7734375,386.609375,386.99609375,386.546875,386.8515625,386.1015625,386.6171875
1632339420.1493168,preprocessing,10876.8828125,1232.09765625,11.03125,1030.0625,1035.078125,470.328125,467.2109375,467.26953125,473.21875,468.72265625,470.48828125,475.96484375,466.75,470.65625,467.0546875,470.03515625,467.703125,470.34375,469.8828125,468.52734375,472.53125
1632339420.646357,preprocessing,10990.65625,1232.09765625,11.03125,1030.0625,1035.078125,479.78515625,488.75390625,469.85546875,484.70703125,474.671875,480.91015625,477.5390625,472.16796875,478.3125,476.6484375,485.390625,480.984375,477.99609375,479.43359375,476.93359375,494.0703125
1632339421.152655,preprocessing,10736.5703125,1232.09765625,11.03125,1030.0625,1035.078125,470.4765625,459.44921875,488.36328125,463.890625,468.6171875,466.25390625,464.3671875,491.921875,434.69921875,457.91015625,454.3515625,464.6328125,462.3046875,434.3359375,458.7578125,460.4296875
1632339421.6643481,preprocessing,11243.0078125,1232.09765625,11.03125,1030.0625,1035.078125,501.91796875,471.97265625,496.76953125,488.89453125,510.5390625,505.078125,490.453125,474.8359375,509.74609375,507.78125,511.53515625,488.390625,512.140625,484.2890625,468.08984375,470.98046875
1632339422.178737,preprocessing,11048.8515625,1232.09765625,11.03125,1030.0625,1035.078125,490.0390625,480.98046875,504.79296875,489.984375,473.53515625,460.0234375,461.5703125,441.60546875,484.015625,462.50390625,491.13671875,484.7890625,426.52734375,414.02734375,461.421875,474.625
1632339422.6840227,preprocessing,10964.00390625,1232.23828125,11.03125,1030.0625,1035.078125,480.05859375,501.390625,478.87109375,501.03125,493.17578125,489.921875,506.83984375,484.5,488.78125,501.640625,499.64453125,503.265625,488.234375,507.90625,464.82421875,484.65625
1632339423.177487,preprocessing,11123.86328125,1232.23828125,11.03125,1030.0625,1035.078125,490.078125,484.26953125,486.89453125,449.1484375,475.96875,503.92578125,489.20703125,470.59765625,507.03515625,497.7890625,515.8984375,467.14453125,506.51171875,459.9609375,471.93359375,457.13671875
1632339423.6599743,preprocessing,10946.37890625,1232.2421875,11.03125,1030.0625,1035.078125,465.3828125,475.51171875,460.70703125,500.15625,472.09765625,472.28515625,494.22265625,465.85546875,470.16015625,486.02734375,482.04296875,481.34765625,471.59765625,496.76171875,463.95703125,508.9921875
1632339424.1365206,preprocessing,11054.87890625,1232.2421875,11.03125,1030.0625,1035.078125,502.1796875,491.53515625,511.9765625,493.51953125,478.3515625,486.296875,508.23046875,509.0703125,484.1640625,502.02734375,502.0546875,497.3515625,481.6015625,497.12109375,479.46484375,476.4921875
1632339424.631493,preprocessing,10969.92578125,1232.2421875,11.03125,1030.0625,1035.078125,469.046875,475.59765625,476.8671875,474.33203125,454.6484375,465.6171875,475.046875,464.34375,466.21875,467.32421875,470.63671875,464.1796875,464.48828125,488.85546875,491.21875,509.04296875
1632339425.1056504,preprocessing,11192.81640625,1232.2421875,11.03125,1030.0625,1035.078125,508.25390625,487.609375,502.3046875,491.98046875,515.3984375,473.140625,499.0546875,481.1171875,472.22265625,477.328125,468.640625,480.1875,453.46875,485.734375,437.73046875,391.28515625
1632339425.5747547,preprocessing,10097.02734375,1232.2421875,11.03125,1030.0625,1035.078125,391.51171875,390.8828125,391.5390625,438.1171875,390.16796875,390.8828125,391.5703125,430.0625,391.484375,390.6015625,391.4453125,391.44140625,390.98828125,391.3671875,390.97265625,391.28515625
1632339426.023964,motion-correction,9569.078125,1232.2421875,11.03125,1030.0625,1035.078125,391.5234375,390.88671875,391.54296875,391.24609375,391.0,390.88671875,391.578125,392.375,391.48828125,390.609375,391.453125,391.44921875,390.98828125,391.3671875,390.98046875,391.2890625
1632339426.471621,motion-correction,9569.078125,1232.2421875,11.03125,1030.0625,1035.078125,391.5234375,390.88671875,391.54296875,391.24609375,391.0,390.88671875,391.578125,392.375,391.48828125,390.61328125,391.45703125,391.44921875,390.98828125,391.3671875,390.98046875,391.2890625
1632339426.9188242,motion-correction,9569.0859375,1232.2421875,11.03125,1030.0625,1035.078125,391.5234375,390.88671875,391.54296875,391.24609375,391.0,390.88671875,391.578125,392.375,391.48828125,390.61328125,391.45703125,391.44921875,390.98828125,391.3671875,390.98046875,391.2890625
1632339427.3684957,motion-correction,9569.09375,1232.2421875,11.03125,1030.0625,1035.078125,391.52734375,390.88671875,391.54296875,391.24609375,391.0,390.890625,391.58203125,392.375,391.48828125,390.61328125,391.45703125,391.44921875,390.98828125,391.3671875,390.98046875,391.2890625
1632339427.8163252,motion-correction,9569.1171875,1233.27734375,11.03125,1030.0625,1035.078125,438.33984375,427.640625,436.3203125,432.11328125,427.75390625,431.66796875,432.390625,431.5546875,422.2578125,429.3671875,428.265625,434.203125,422.25,430.15625,435.796875,436.76171875
1632339428.2913382,motion-correction,10405.37109375,1233.27734375,11.03125,1030.0625,1035.078125,434.26171875,453.6015625,448.7265625,433.8359375,448.078125,433.05859375,434.37109375,450.56640625,453.98828125,439.02734375,438.66015625,454.296875,439.25390625,451.96875,432.69140625,439.1484375
1632339428.7670667,motion-correction,10426.59765625,1233.28515625,11.03125,1030.0625,1035.078125,441.078125,434.734375,454.21875,454.67578125,453.90625,433.30859375,449.93359375,445.63671875,449.28125,449.16796875,440.67578125,444.890625,453.76953125,454.171875,433.53515625,442.25
1632339429.2537084,motion-correction,10483.5234375,1233.28515625,11.03125,1030.0625,1035.078125,442.95703125,456.3046875,454.54296875,453.73828125,456.56640625,448.234375,453.3828125,455.13671875,443.9921875,449.05078125,452.62890625,458.2578125,454.44140625,440.3984375,445.59375,452.44140625
1632339429.7258315,motion-correction,10511.67578125,1233.28515625,11.03125,1030.0625,1035.078125,457.52734375,446.296875,456.71484375,455.8203125,460.0859375,455.40625,455.4296875,461.84765625,456.921875,439.94140625,456.76953125,457.55078125,456.44921875,452.48828125,456.125,446.203125
1632339430.1961963,motion-correction,10541.98046875,1233.28515625,11.03125,1030.0625,1035.078125,459.05078125,457.87109375,460.4765625,445.4609375,441.27734375,447.828125,448.625,454.546875,457.515625,462.58984375,447.140625,448.65234375,462.078125,454.87109375,462.19140625,457.41796875
1632339430.671336,motion-correction,10605.31640625,1233.28515625,11.03125,1030.0625,1035.078125,461.78515625,451.27734375,461.28515625,455.41015625,463.69140625,464.3125,465.0859375,454.72265625,449.30078125,455.2734375,461.421875,454.12109375,465.359375,462.0234375,446.61328125,449.36328125
1632339431.148084,motion-correction,10657.46875,1233.28515625,11.03125,1030.0625,1035.078125,447.83984375,463.5,467.70703125,447.9609375,458.71484375,464.46875,457.4375,465.5078125,454.3203125,462.078125,447.7265625,448.046875,447.0703125,467.76171875,452.21484375,448.359375
1632339431.6248958,motion-correction,10658.171875,1233.2890625,11.03125,1030.0625,1035.078125,465.90234375,449.99609375,454.90625,470.96484375,459.0625,469.49609375,454.83984375,468.82421875,466.5078125,459.71484375,449.65625,462.40234375,465.16796875,461.0078125,461.2578125,470.234375
1632339432.1071482,motion-correction,10694.109375,1233.2890625,11.03125,1030.0625,1035.078125,465.4765625,467.65625,472.21484375,461.109375,471.73828125,463.359375,462.0625,453.234375,469.44921875,464.890625,459.03125,470.66796875,469.33203125,469.24609375,467.18359375,462.75390625
1632339432.5831866,motion-correction,10753.35546875,1233.2890625,11.03125,1030.0625,1035.078125,456.17578125,465.859375,466.42578125,475.5390625,454.203125,472.36328125,469.578125,472.74609375,454.83984375,454.734375,463.8359375,471.66015625,473.4609375,472.24609375,471.19140625,471.2578125
1632339433.0592153,motion-correction,10775.53515625,1233.2890625,11.03125,1030.0625,1035.078125,463.55078125,472.03125,457.578125,474.0859375,472.7578125,458.29296875,472.7890625,476.15234375,472.09765625,456.6171875,475.5546875,463.98828125,474.0703125,471.95703125,456.32421875,474.73828125
1632339433.543248,motion-correction,10802.34375,1233.2890625,11.03125,1030.0625,1035.078125,478.3046875,478.6015625,471.6484375,466.26171875,476.4375,467.26953125,465.74609375,473.7578125,475.75390625,474.12109375,478.33203125,479.109375,471.09765625,466.8125,463.53515625,475.68359375
1632339434.0200214,motion-correction,10849.5,1233.2890625,11.03125,1030.0625,1035.078125,485.83203125,469.26171875,489.4140625,480.328125,477.1171875,465.91015625,467.2109375,474.9453125,480.93359375,481.0546875,467.77734375,463.19921875,473.1953125,482.73046875,466.875,475.57421875
1632339434.4966831,motion-correction,10921.97265625,1233.2890625,11.03125,1030.0625,1035.078125,473.6328125,478.30078125,467.88671875,483.16015625,467.015625,484.3515625,467.8515625,474.0390625,488.078125,475.58203125,472.94921875,482.671875,476.7109375,473.20703125,469.93359375,484.05859375
1632339434.976723,motion-correction,10973.265625,1233.2890625,11.03125,1030.0625,1035.078125,469.0,482.94921875,469.93359375,468.33984375,473.625,467.359375,469.08203125,489.3359375,477.25,484.56640625,477.10546875,468.45703125,483.48046875,485.8046875,482.921875,483.0390625
1632339435.451782,motion-correction,10939.671875,1233.2890625,11.03125,1030.0625,1035.078125,487.33203125,485.12890625,472.06640625,489.55078125,485.19921875,477.83984375,469.2578125,490.80078125,470.3125,470.74609375,470.3359375,484.58984375,483.98046875,475.4921875,488.78125,470.48046875
1632339435.9234533,motion-correction,11046.98046875,1233.2890625,11.03125,1030.0625,1035.078125,489.13671875,470.02734375,469.98046875,476.46875,479.0859375,489.00390625,475.26171875,488.26953125,475.74609375,486.796875,475.98828125,486.16796875,485.80859375,480.27734375,485.80078125,469.54296875
1632339436.3943536,motion-correction,10995.34765625,1233.2890625,11.03125,1030.0625,1035.078125,488.625,491.0546875,479.4140625,487.3046875,477.0,476.44921875,471.41796875,481.71484375,487.30859375,468.30859375,477.40625,473.71484375,480.49609375,483.609375,485.59375,487.58984375
1632339436.871438,motion-correction,11074.34765625,1233.2890625,11.03125,1030.0625,1035.078125,482.68359375,472.39453125,481.71875,490.19140625,477.984375,478.94140625,477.2578125,493.74609375,472.13671875,486.484375,489.7421875,488.99609375,492.83203125,492.59375,474.7734375,491.859375
1632339437.351947,motion-correction,11065.14453125,1233.2890625,11.03125,1030.0625,1035.078125,480.26953125,489.48046875,488.98046875,479.23828125,489.1796875,489.68359375,479.5625,489.9765625,493.6484375,487.70703125,490.421875,480.16796875,491.34765625,488.9609375,478.6171875,490.66796875
1632339437.8301306,motion-correction,11070.71875,1233.2890625,11.03125,1030.0625,1035.078125,490.13671875,473.56640625,490.83203125,490.8359375,490.01171875,491.24609375,491.03515625,491.66796875,474.875,484.1015625,490.0390625,491.5390625,476.4609375,489.953125,489.91015625,495.23046875
1632339438.3081753,motion-correction,11132.125,1233.2890625,11.03125,1030.0625,1035.078125,482.61328125,482.1796875,488.046875,476.3359375,473.28125,476.1640625,491.59375,477.41015625,491.63671875,477.5625,475.765625,486.87890625,487.5234375,475.50390625,477.51953125,496.41796875
