timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1642414581.5942411,setup,5414.03515625,1153.5390625,8.95703125,1128.8984375,1133.19140625,494.125,481.83203125,472.05078125,470.734375,23.2265625,23.0546875
1642414582.0733418,setup,5502.14453125,1153.5390625,8.95703125,1128.8984375,1133.19140625,515.94921875,503.92578125,492.9453125,493.16796875,23.2265625,23.0546875
1642414582.5608346,setup,5588.45703125,1153.5390625,8.95703125,1128.8984375,1133.19140625,537.87890625,525.58203125,514.7734375,514.32421875,23.2265625,23.0546875
1642414583.042237,setup,5677.84375,1153.5390625,8.95703125,1128.8984375,1133.19140625,560.56640625,547.25,536.94921875,537.52734375,23.2265625,23.0546875
1642414583.5177417,setup,5764.734375,1153.5390625,8.95703125,1128.8984375,1133.19140625,584.2890625,567.6171875,555.7734375,562.27734375,23.2265625,23.0546875
1642414583.9980292,setup,5855.78125,1153.5390625,8.95703125,1128.8984375,1133.19140625,607.23828125,590.31640625,578.98828125,584.9765625,23.2265625,23.0546875
1642414584.4802923,setup,5946.83984375,1153.5390625,8.95703125,1128.8984375,1133.19140625,634.83203125,614.84375,602.19921875,608.69921875,23.2265625,23.0546875
1642414584.961261,setup,6047.23046875,1153.5390625,8.95703125,1128.8984375,1133.19140625,401.51171875,668.29296875,628.96875,659.65625,21.22265625,23.1484375
1642414585.4338977,setup,5688.359375,1153.5390625,8.95703125,1128.8984375,1133.19140625,424.9765625,409.9296875,676.234375,401.27734375,23.31640625,23.046875
1642414585.92003,setup,5216.7578125,1153.5390625,8.95703125,1128.8984375,1133.19140625,447.05859375,432.11328125,417.16796875,423.97265625,23.31640625,23.046875
1642414586.4016607,setup,5301.36328125,1153.5390625,8.95703125,1128.8984375,1133.19140625,467.6875,454.015625,439.19140625,444.703125,23.31640625,23.046875
1642414586.8866189,setup,5389.2109375,1153.5390625,8.95703125,1128.8984375,1133.19140625,489.34765625,477.2265625,459.30078125,467.921875,23.31640625,23.046875
1642414587.416194,setup,5486.609375,1153.5390625,8.95703125,1128.8984375,1133.19140625,513.58984375,501.125,483.28125,491.39453125,23.31640625,23.046875
1642414587.8961904,setup,5573.54296875,1153.5390625,8.95703125,1128.8984375,1133.19140625,535.76953125,523.5625,505.46484375,512.5546875,23.31640625,23.046875
1642414588.379955,setup,5662.76171875,1153.5390625,8.95703125,1128.8984375,1133.19140625,557.171875,545.99609375,528.66796875,535.25390625,23.31640625,23.046875
1642414588.8621628,setup,5752.26171875,1153.5390625,8.95703125,1128.8984375,1133.19140625,579.09765625,568.95703125,550.84765625,557.4296875,23.31640625,23.046875
1642414589.3408766,setup,5842.51953125,1153.5390625,8.95703125,1128.8984375,1133.19140625,600.25,591.65625,573.796875,580.6328125,23.31640625,23.046875
1642414589.8219333,setup,5931.265625,1153.5390625,8.95703125,1128.8984375,1133.19140625,622.4296875,613.875,595.98046875,602.80859375,23.31640625,23.046875
1642414590.294834,setup,6080.2109375,1153.5390625,8.95703125,1128.8984375,1133.19140625,673.9296875,665.28515625,623.9765625,628.609375,23.05078125,23.109375
1642414590.759267,setup,5671.1171875,1153.5390625,8.95703125,1128.8984375,1133.19140625,417.4609375,408.62109375,672.93359375,676.3515625,23.13671875,23.29296875
1642414591.2353508,setup,5197.84375,1153.5390625,8.95703125,1128.8984375,1133.19140625,441.6171875,431.1171875,414.84765625,415.21875,23.13671875,23.296875
1642414591.71714,setup,5288.4609375,1153.5390625,8.95703125,1128.8984375,1133.19140625,464.0078125,453.0390625,437.53515625,437.8203125,23.13671875,23.296875
1642414592.2003825,setup,5379.515625,1153.5390625,8.95703125,1128.8984375,1133.19140625,487.21484375,474.9609375,460.8515625,460.17578125,23.13671875,23.296875
1642414592.6815193,setup,5470.3515625,1153.5390625,8.95703125,1128.8984375,1133.19140625,509.64453125,497.984375,483.796875,483.12109375,23.13671875,23.296875
1642414593.1596413,setup,5559.75390625,1153.5390625,8.95703125,1128.8984375,1133.19140625,530.703125,521.1875,506.76171875,505.29296875,23.13671875,23.296875
1642414593.6437242,setup,5651.36328125,1153.5390625,8.95703125,1128.8984375,1133.19140625,554.4296875,544.6484375,530.390625,525.828125,23.13671875,23.296875
1642414594.1278672,setup,5741.61328125,1153.5390625,8.95703125,1128.8984375,1133.19140625,577.12109375,567.59765625,552.0546875,548.7734375,23.13671875,23.296875
1642414594.6080735,setup,5831.7734375,1153.5390625,8.95703125,1128.8984375,1133.19140625,599.80859375,590.46484375,574.7421875,570.69140625,23.13671875,23.296875
1642414595.0929158,setup,5921.25390625,1153.5390625,8.95703125,1128.8984375,1133.19140625,623.015625,613.15625,597.94921875,591.58203125,23.13671875,23.296875
1642414595.5686517,setup,5889.49609375,1153.5390625,8.95703125,1128.8984375,1133.19140625,379.38671875,665.22265625,628.1171875,622.265625,23.140625,23.30078125
1642414596.018363,preprocessing,5239.56640625,1153.59375,8.95703125,1128.8984375,1133.19140625,379.82421875,379.94921875,379.625,378.921875,,
1642414596.4693148,preprocessing,5348.171875,1154.34375,8.95703125,1128.8984375,1133.19140625,469.20703125,473.39453125,465.0703125,467.796875,,
1642414596.9147635,preprocessing,5311.3515625,1154.34375,8.95703125,1128.8984375,1133.19140625,494.24609375,493.9140625,488.2734375,487.52734375,,
1642414597.364277,preprocessing,5279.515625,1154.34375,8.95703125,1128.8984375,1133.19140625,487.5625,484.76953125,476.34375,479.6015625,,
1642414597.81205,preprocessing,5350.99609375,1154.34375,8.95703125,1128.8984375,1133.19140625,502.34765625,505.30859375,494.3671875,497.6328125,,
1642414598.256558,preprocessing,5305.76171875,1154.34375,8.95703125,1128.8984375,1133.19140625,475.6796875,498.08984375,490.41796875,491.6875,,
1642414598.7020638,preprocessing,5394.078125,1154.34375,8.95703125,1128.8984375,1133.19140625,465.00390625,465.68359375,502.4296875,503.69921875,,
1642414599.1469002,preprocessing,5374.93359375,1154.34375,8.95703125,1128.8984375,1133.19140625,458.50390625,458.5,478.03125,479.3671875,,
1642414599.5902205,preprocessing,5380.51171875,1154.34375,8.95703125,1128.8984375,1133.19140625,468.01171875,484.515625,487.3359375,485.8984375,,
1642414600.0399225,preprocessing,5346.72265625,1154.4453125,8.95703125,1128.8984375,1133.19140625,466.58203125,469.60546875,462.3515625,455.9453125,,
1642414600.4838076,preprocessing,5300.02734375,1154.4453125,8.95703125,1128.8984375,1133.19140625,476.703125,449.64453125,452.53125,474.40625,,
1642414600.9314544,preprocessing,5298.5390625,1154.4453125,8.95703125,1128.8984375,1133.19140625,476.6640625,479.17578125,462.6953125,468.01953125,,
1642414601.3765216,preprocessing,5347.5625,1154.4453125,8.95703125,1128.8984375,1133.19140625,486.421875,462.46484375,474.17578125,467.83203125,,
1642414601.823225,preprocessing,5288.07421875,1154.4453125,8.95703125,1128.8984375,1133.19140625,492.75,490.4921875,474.7578125,480.1015625,,
1642414602.2712963,preprocessing,5341.31640625,1154.4453125,8.95703125,1128.8984375,1133.19140625,453.76953125,496.51953125,464.76953125,466.109375,,
1642414602.7192862,preprocessing,5350.17578125,1154.4453125,8.95703125,1128.8984375,1133.19140625,484.6171875,481.14453125,488.78125,492.109375,,
1642414603.167656,preprocessing,5326.9453125,1154.4453125,8.95703125,1128.8984375,1133.19140625,469.0625,450.54296875,484.796875,488.15234375,,
1642414603.61307,preprocessing,5369.2890625,1154.4453125,8.95703125,1128.8984375,1133.19140625,475.10546875,473.33203125,502.8046875,504.16015625,,
1642414604.05531,preprocessing,5342.3515625,1154.4453125,8.95703125,1128.8984375,1133.19140625,485.1328125,460.64453125,474.875,473.7109375,,
1642414604.5029266,preprocessing,5338.3984375,1154.4453125,8.95703125,1128.8984375,1133.19140625,491.203125,415.32421875,496.01171875,493.4453125,,
1642414604.948589,preprocessing,5358.13671875,1154.4453125,8.95703125,1128.8984375,1133.19140625,499.2265625,473.9609375,479.43359375,460.2734375,,
1642414605.393063,preprocessing,5315.42578125,1154.4453125,8.95703125,1128.8984375,1133.19140625,505.23828125,462.76171875,455.1171875,460.19140625,,
1642414605.8380835,preprocessing,5348.8828125,1154.4453125,8.95703125,1128.8984375,1133.19140625,479.29296875,486.76953125,467.0,470.34375,,
1642414606.2838094,preprocessing,5342.9296875,1154.4453125,8.95703125,1128.8984375,1133.19140625,459.9296875,482.7734375,482.08984375,464.06640625,,
1642414606.7301157,preprocessing,5373.55859375,1154.4453125,8.95703125,1128.8984375,1133.19140625,467.96484375,498.77734375,483.0546875,486.39453125,,
1642414607.1759996,preprocessing,5321.3046875,1154.4453125,8.95703125,1128.8984375,1133.19140625,467.05078125,498.8203125,470.59765625,480.4296875,,
1642414607.6236115,preprocessing,5329.52734375,1154.4453125,8.95703125,1128.8984375,1133.19140625,451.0625,483.76953125,468.55078125,472.59375,,
1642414608.0702116,preprocessing,5361.05859375,1154.4453125,8.95703125,1128.8984375,1133.19140625,465.43359375,473.8828125,458.10546875,470.48046875,,
1642414608.5127764,preprocessing,5388.9296875,1154.4453125,8.95703125,1128.8984375,1133.19140625,469.48046875,426.6796875,444.21875,452.02734375,,
1642414608.9583704,preprocessing,5272.1875,1154.4453125,8.95703125,1128.8984375,1133.19140625,471.49609375,464.9453125,476.1875,490.57421875,,
1642414609.408044,preprocessing,5294.41796875,1154.4453125,8.95703125,1128.8984375,1133.19140625,477.53515625,474.5,480.2421875,456.36328125,,
1642414609.8526928,preprocessing,5298.921875,1154.4453125,8.95703125,1128.8984375,1133.19140625,487.5625,479.75390625,494.25390625,468.6328125,,
1642414610.3004286,preprocessing,5346.328125,1154.4453125,8.95703125,1128.8984375,1133.19140625,495.57421875,469.80078125,502.26953125,480.4375,,
1642414610.7471578,preprocessing,5358.15234375,1154.4453125,8.95703125,1128.8984375,1133.19140625,505.61328125,493.8203125,493.57421875,478.6953125,,
1642414611.196309,preprocessing,5360.9921875,1154.4453125,8.95703125,1128.8984375,1133.19140625,451.734375,497.83984375,456.34375,450.03125,,
1642414611.6471288,preprocessing,5386.8828125,1154.4453125,8.95703125,1128.8984375,1133.19140625,461.4375,506.09765625,462.6640625,488.97265625,,
1642414612.0952775,preprocessing,5393.06640625,1154.44921875,8.95703125,1128.8984375,1133.19140625,479.16796875,477.65234375,426.84765625,478.78515625,,
1642414612.5442903,preprocessing,5369.62109375,1154.44921875,8.95703125,1128.8984375,1133.19140625,479.37109375,465.671875,493.3828125,468.6953125,,
1642414612.9892137,motion-correction,5083.78125,1154.453125,8.95703125,1128.8984375,1133.19140625,384.96875,385.16796875,384.9921875,384.46875,,
1642414613.4320345,motion-correction,4965.09765625,1154.453125,8.95703125,1128.8984375,1133.19140625,384.96875,385.16796875,384.9921875,384.46875,,
1642414613.8760011,motion-correction,4965.09765625,1154.453125,8.95703125,1128.8984375,1133.19140625,384.96875,385.16796875,384.9921875,384.46875,,
1642414614.3215923,motion-correction,4965.09765625,1154.453125,8.95703125,1128.8984375,1133.19140625,384.96875,385.16796875,384.9921875,384.46875,,
1642414614.7649128,motion-correction,4965.09765625,1154.453125,8.95703125,1128.8984375,1133.19140625,384.96875,385.16796875,384.9921875,384.46875,,
1642414615.2119606,motion-correction,5128.87890625,1155.01171875,8.95703125,1128.8984375,1133.19140625,432.18359375,444.90625,442.87890625,441.05859375,,
1642414615.6584194,motion-correction,5159.3671875,1155.01171875,8.95703125,1128.8984375,1133.19140625,444.5,435.12890625,434.74609375,427.40234375,,
1642414616.1070905,motion-correction,5215.8125,1155.01171875,8.95703125,1128.8984375,1133.19140625,447.48828125,453.046875,444.38671875,447.640625,,
1642414616.5537617,motion-correction,5198.23046875,1155.01171875,8.95703125,1128.8984375,1133.19140625,457.6015625,438.08203125,453.76171875,441.109375,,
1642414617.0007231,motion-correction,5229.77734375,1155.01171875,8.95703125,1128.8984375,1133.19140625,451.88671875,458.9765625,458.70703125,461.8984375,,
1642414617.4482455,motion-correction,5249.19921875,1155.01171875,8.95703125,1128.8984375,1133.19140625,461.484375,449.08984375,451.1015625,465.1171875,,
1642414617.8967688,motion-correction,5285.03125,1155.01171875,8.95703125,1128.8984375,1133.19140625,470.234375,456.98046875,471.0,470.77734375,,
1642414618.3443627,motion-correction,5278.43359375,1155.01171875,8.95703125,1128.8984375,1133.19140625,461.03125,480.12890625,457.359375,459.18359375,,
1642414618.7967122,motion-correction,5275.1484375,1155.01171875,8.95703125,1128.8984375,1133.19140625,472.31640625,480.89453125,468.328125,464.5234375,,
1642414619.2474546,motion-correction,5309.83984375,1155.01171875,8.95703125,1128.8984375,1133.19140625,471.9453125,462.515625,477.921875,469.28125,,
1642414619.6910555,motion-correction,5297.77734375,1155.01171875,8.95703125,1128.8984375,1133.19140625,480.23046875,469.765625,464.421875,480.11328125,,
1642414620.138925,motion-correction,5327.8828125,1155.01171875,8.95703125,1128.8984375,1133.19140625,471.97265625,484.15234375,484.0703125,474.95703125,,
1642414620.58855,motion-correction,5329.67578125,1155.01171875,8.95703125,1128.8984375,1133.19140625,473.99609375,444.15234375,484.52734375,457.734375,,
1642414621.036239,motion-correction,5218.63671875,1155.01171875,8.95703125,1128.8984375,1133.19140625,444.74609375,449.8671875,434.83203125,439.51171875,,
1642414621.483586,motion-correction,5230.83203125,1155.01171875,8.95703125,1128.8984375,1133.19140625,440.1015625,432.64453125,452.21875,445.71875,,
1642414621.9328582,motion-correction,5164.62109375,1155.01171875,8.95703125,1128.8984375,1133.19140625,427.171875,443.015625,436.59765625,446.953125,,
1642414622.3773804,motion-correction,5205.15625,1155.01171875,8.95703125,1128.8984375,1133.19140625,428.16015625,442.56640625,437.31640625,448.140625,,
1642414622.8251808,motion-correction,5175.58984375,1155.01171875,8.95703125,1128.8984375,1133.19140625,452.125,441.28515625,444.0703125,456.6484375,,
1642414623.2716331,motion-correction,5221.03515625,1155.01171875,8.95703125,1128.8984375,1133.19140625,456.02734375,445.40234375,454.890625,451.43359375,,
1642414623.7154534,motion-correction,5255.31640625,1155.01171875,8.95703125,1128.8984375,1133.19140625,447.3359375,464.08203125,462.85546875,460.484375,,
1642414624.1617773,motion-correction,5258.8203125,1155.01171875,8.95703125,1128.8984375,1133.19140625,460.94140625,454.73828125,466.0078125,454.90625,,
1642414624.607586,motion-correction,5238.27734375,1155.01171875,8.95703125,1128.8984375,1133.19140625,465.9140625,464.6875,452.328125,473.5625,,
1642414625.0564623,motion-correction,5289.13671875,1155.01171875,8.95703125,1128.8984375,1133.19140625,469.44921875,472.953125,471.4375,477.51171875,,
1642414625.5045888,motion-correction,5310.53125,1155.01171875,8.95703125,1128.8984375,1133.19140625,477.05078125,462.546875,477.375,483.11328125,,
1642414625.9520762,motion-correction,5320.6015625,1155.01171875,8.95703125,1128.8984375,1133.19140625,479.41796875,474.93359375,483.3046875,481.47265625,,
1642414626.4010792,motion-correction,5343.30078125,1155.01171875,8.95703125,1128.8984375,1133.19140625,480.31640625,487.8828125,485.6328125,467.61328125,,
1642414626.845951,motion-correction,5342.41796875,1155.01171875,8.95703125,1128.8984375,1133.19140625,476.03125,477.0703125,488.09375,486.578125,,
1642414627.2936132,motion-correction,5306.65234375,1155.01171875,8.95703125,1128.8984375,1133.19140625,477.7734375,455.91015625,469.08203125,445.67578125,,
1642414627.7413373,motion-correction,5229.44921875,1155.01171875,8.95703125,1128.8984375,1133.19140625,444.37890625,448.8828125,457.63671875,442.1015625,,
1642414628.1864765,motion-correction,5166.4140625,1155.01171875,8.95703125,1128.8984375,1133.19140625,456.6875,426.203125,456.34375,444.7421875,,
1642414628.6355767,motion-correction,5184.53515625,1155.01171875,8.95703125,1128.8984375,1133.19140625,448.50390625,448.12109375,441.25390625,428.796875,,
1642414629.086471,motion-correction,5190.58984375,1155.01171875,8.95703125,1128.8984375,1133.19140625,433.390625,454.6484375,444.9375,442.41796875,,
1642414629.535631,motion-correction,5202.8515625,1155.01171875,8.95703125,1128.8984375,1133.19140625,446.1796875,458.96875,444.8203125,446.6640625,,
1642414629.9851751,motion-correction,5241.828125,1155.01171875,8.95703125,1128.8984375,1133.19140625,447.03125,448.23828125,456.05859375,441.74609375,,
1642414630.4354775,motion-correction,5248.3828125,1155.01171875,8.95703125,1128.8984375,1133.19140625,439.70703125,453.9453125,451.02734375,457.546875,,
1642414630.8841915,motion-correction,5254.3671875,1155.01171875,8.95703125,1128.8984375,1133.19140625,454.01171875,467.03515625,455.15625,465.84765625,,
1642414631.3342836,motion-correction,5294.796875,1155.01171875,8.95703125,1128.8984375,1133.19140625,463.99609375,473.2421875,468.3046875,455.171875,,
1642414631.7839396,motion-correction,5317.13671875,1155.01171875,8.95703125,1128.8984375,1133.19140625,468.140625,480.19921875,467.5390625,462.78125,,
1642414632.2329705,motion-correction,5288.57421875,1155.01171875,8.95703125,1128.8984375,1133.19140625,477.0390625,470.4375,483.80859375,479.421875,,
1642414632.680369,motion-correction,5321.27734375,1155.01171875,8.95703125,1128.8984375,1133.19140625,462.9765625,487.23046875,471.6015625,485.6875,,
1642414633.127612,motion-correction,5312.59375,1155.01171875,8.95703125,1128.8984375,1133.19140625,465.53515625,470.34375,471.33984375,467.46875,,
1642414633.575007,motion-correction,5311.7890625,1155.01171875,8.95703125,1128.8984375,1133.19140625,474.01953125,437.0546875,474.05078125,488.1953125,,
1642414634.0247211,motion-correction,5327.26953125,1155.01171875,8.95703125,1128.8984375,1133.19140625,466.73046875,454.16015625,468.7578125,452.9140625,,
1642414634.4689307,motion-correction,5277.72265625,1155.01171875,8.95703125,1128.8984375,1133.19140625,473.90625,435.09765625,452.94921875,448.12890625,,
1642414634.916141,motion-correction,5203.4765625,1155.01171875,8.95703125,1128.8984375,1133.19140625,455.9296875,450.8046875,461.2265625,452.078125,,
1642414635.37111,motion-correction,5206.078125,1155.01171875,8.95703125,1128.8984375,1133.19140625,448.00390625,448.484375,434.6171875,446.33984375,,
1642414635.823071,motion-correction,5194.32421875,1155.01171875,8.95703125,1128.8984375,1133.19140625,428.078125,460.17578125,440.609375,438.3515625,,
1642414636.2722788,motion-correction,5191.25390625,1155.01171875,8.95703125,1128.8984375,1133.19140625,439.2734375,454.15234375,450.38671875,447.3125,,
1642414636.719629,motion-correction,5229.59375,1155.01171875,8.95703125,1128.8984375,1133.19140625,444.6328125,464.8984375,456.7265625,463.13671875,,
1642414637.1639447,motion-correction,5265.25,1155.01171875,8.95703125,1128.8984375,1133.19140625,461.1953125,456.79296875,465.578125,466.5390625,,
1642414637.6099422,motion-correction,5278.9921875,1155.01171875,8.95703125,1128.8984375,1133.19140625,454.42578125,475.22265625,467.75,456.36328125,,
1642414638.0524104,motion-correction,5303.19921875,1155.01171875,8.95703125,1128.8984375,1133.19140625,450.8046875,481.90234375,474.06640625,475.41796875,,
1642414638.4970589,motion-correction,5302.44140625,1155.01171875,8.95703125,1128.8984375,1133.19140625,470.40234375,483.19921875,458.96484375,464.328125,,
1642414638.9420238,motion-correction,5304.59375,1155.01171875,8.95703125,1128.8984375,1133.19140625,468.78125,485.0703125,479.37890625,474.00390625,,
1642414639.3890948,motion-correction,5336.7421875,1155.01171875,8.95703125,1128.8984375,1133.19140625,463.73046875,481.04296875,467.34765625,482.3984375,,
1642414639.8363528,motion-correction,5304.05859375,1155.01171875,8.95703125,1128.8984375,1133.19140625,481.9296875,442.875,474.4296875,488.84765625,,
1642414640.285399,motion-correction,5319.83203125,1155.01171875,8.95703125,1128.8984375,1133.19140625,488.04296875,446.6328125,484.875,469.875,,
1642414640.7367446,motion-correction,5320.5078125,1155.01171875,8.95703125,1128.8984375,1133.19140625,470.28125,447.015625,473.7421875,443.80859375,,
1642414641.1842406,motion-correction,5251.03515625,1155.01171875,8.95703125,1128.8984375,1133.19140625,472.16796875,432.6328125,462.51171875,459.39453125,,
1642414641.6365058,motion-correction,5222.1171875,1155.01171875,8.95703125,1128.8984375,1133.19140625,442.98828125,443.42578125,449.828125,433.92578125,,
1642414642.0834086,motion-correction,5198.3203125,1155.01171875,8.95703125,1128.8984375,1133.19140625,433.91796875,461.375,434.14453125,446.703125,,
1642414642.5326602,motion-correction,5213.4453125,1155.01171875,8.95703125,1128.8984375,1133.19140625,432.74609375,464.98046875,446.30078125,443.21484375,,
1642414642.9784353,motion-correction,5221.4765625,1155.01171875,8.95703125,1128.8984375,1133.19140625,446.95703125,469.6953125,459.1953125,457.46484375,,
1642414643.427842,motion-correction,5245.63671875,1155.01171875,8.95703125,1128.8984375,1133.19140625,454.84375,460.125,459.21484375,455.6875,,
1642414643.873722,motion-correction,5275.828125,1155.01171875,8.95703125,1128.8984375,1133.19140625,453.5234375,478.19140625,448.40625,460.26953125,,
1642414644.3214145,motion-correction,5294.671875,1155.01171875,8.95703125,1128.8984375,1133.19140625,457.12109375,464.21875,471.25,466.44921875,,
1642414644.7693076,motion-correction,5315.42578125,1155.01171875,8.95703125,1128.8984375,1133.19140625,466.984375,483.4296875,462.93359375,459.3359375,,
1642414645.2149467,motion-correction,5342.234375,1155.01171875,8.95703125,1128.8984375,1133.19140625,454.82421875,478.76171875,464.609375,470.265625,,
1642414645.6615746,motion-correction,5346.9453125,1155.01171875,8.95703125,1128.8984375,1133.19140625,474.96875,488.3046875,473.71484375,483.9765625,,
1642414646.1111825,motion-correction,5336.8125,1155.01171875,8.95703125,1128.8984375,1133.19140625,474.87890625,472.54296875,480.21875,486.55078125,,
1642414646.5561914,motion-correction,5323.31640625,1155.01171875,8.95703125,1128.8984375,1133.19140625,486.5390625,448.93359375,484.8828125,488.41015625,,
1642414647.0046847,motion-correction,5352.7578125,1155.01171875,8.95703125,1128.8984375,1133.19140625,478.66015625,444.078125,476.3046875,474.703125,,
