timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1639805985.1509671,setup,9457.53515625,1229.125,10.8359375,1028.5078125,1033.734375,384.0859375,385.421875,384.33203125,385.01953125,384.91796875,384.46875,384.4375,385.6171875,384.0859375,385.26171875,384.453125,383.984375,385.09765625,384.08984375,385.1640625,384.94921875
1639805985.5975401,setup,9467.359375,1229.125,10.8359375,1028.5078125,1033.734375,384.0859375,385.421875,384.33203125,385.01953125,384.91796875,384.46875,384.4375,385.6171875,384.09765625,385.26171875,384.453125,384.06640625,385.09765625,384.08984375,385.1640625,384.94921875
1639805986.042862,setup,9458.25390625,1229.13671875,10.8359375,1028.5078125,1033.734375,384.0859375,385.68359375,384.3359375,385.01953125,384.921875,384.47265625,384.44921875,385.6171875,384.09765625,385.26171875,384.45703125,384.63671875,385.10546875,384.09375,385.4296875,384.953125
1639805986.4877014,setup,9460.0234375,1229.66796875,10.8359375,1028.5078125,1033.734375,384.5859375,386.140625,384.71875,385.57421875,386.0703125,385.0859375,384.91015625,386.08203125,384.6484375,385.84375,384.91796875,385.12890625,385.6875,385.05859375,385.984375,385.43359375
1639805987.141645,setup,9890.609375,1229.66796875,10.8359375,1028.5078125,1033.734375,389.05078125,390.9921875,389.37109375,389.92578125,389.68359375,389.68359375,389.08984375,390.0,388.7421875,389.97265625,389.0390625,389.015625,389.8203125,389.1796875,390.109375,389.55859375
1639805987.787374,setup,9995.6015625,1229.66796875,10.8359375,1028.5078125,1033.734375,395.51953125,397.48828125,396.09765625,396.390625,396.2734375,396.3203125,395.81640625,396.96875,395.45703125,396.75,395.73046875,395.69921875,396.5,395.89453125,396.7890625,396.5546875
1639805988.4449701,setup,10102.08203125,1229.66796875,10.8359375,1028.5078125,1033.734375,402.10546875,404.21484375,402.88671875,403.1015625,403.14453125,402.7890625,402.46875,403.80859375,402.19140625,403.3359375,402.296875,402.67578125,402.88671875,402.35546875,403.26171875,402.82421875
1639805989.0882864,setup,10210.171875,1229.66796875,10.8359375,1028.5078125,1033.734375,408.9765625,410.671875,409.59765625,409.8984375,409.609375,409.51171875,409.44140625,410.46875,408.3203125,410.375,409.140625,409.5234375,409.59765625,409.21484375,409.85546875,409.66796875
1639805989.7509787,setup,10310.96484375,1229.66796875,10.8359375,1028.5078125,1033.734375,414.875,417.1171875,415.50390625,416.09375,416.05859375,415.95703125,415.60546875,416.64453125,414.51953125,416.53125,415.07421875,415.203125,415.52734375,414.88671875,415.78515625,415.84765625
1639805990.4035046,setup,10410.59375,1229.66796875,10.8359375,1028.5078125,1033.734375,421.390625,423.3125,421.7734375,422.5625,422.25,422.1640625,422.13671875,422.8984375,420.97265625,422.79296875,421.734375,421.6640625,422.22265625,421.3515625,422.2578125,422.59375
1639805991.0758579,setup,10513.09375,1229.6875,10.8359375,1028.5078125,1033.734375,427.859375,429.515625,428.48828125,428.76953125,428.45703125,428.359375,428.34375,429.35546875,427.16015625,429.2421875,428.25,427.89453125,428.6953125,427.58203125,428.4765625,428.81640625
1639805991.7248752,setup,10616.7265625,1229.69140625,10.8359375,1028.5078125,1033.734375,434.3125,436.02734375,435.0,435.0546875,434.98046875,434.87109375,434.7890625,435.62890625,433.96875,435.51171875,434.51171875,434.40625,434.94921875,434.3515625,435.27734375,435.2734375
1639805992.362086,setup,10720.41015625,1229.69140625,10.8359375,1028.5078125,1033.734375,440.78125,443.05859375,441.40234375,441.78125,441.6328125,441.52734375,441.25,442.03125,439.65234375,441.9296875,441.16015625,440.80859375,441.35546875,441.01171875,441.7421875,441.71875
1639805993.007843,setup,10818.00390625,1229.69140625,10.8359375,1028.5078125,1033.734375,447.2265625,448.89453125,447.7734375,448.484375,448.00390625,447.89453125,447.98046875,448.90625,445.83984375,448.28125,447.2734375,446.6484375,447.71484375,447.1171875,447.44140625,447.67578125
1639805993.6317923,setup,10924.67578125,1229.69140625,10.8359375,1028.5078125,1033.734375,453.93359375,455.8828125,454.953125,455.203125,454.45703125,454.33984375,453.39453125,454.85546875,452.5625,455.515625,453.984375,453.83984375,454.16015625,453.5625,454.40234375,454.640625
1639805994.2331796,setup,11031.20703125,1229.69140625,10.8359375,1028.5078125,1033.734375,460.87109375,462.84765625,461.828125,461.6640625,460.65234375,460.02734375,459.33984375,460.7890625,459.02734375,462.5,460.95703125,460.546875,460.8828125,460.2734375,460.87109375,461.3515625
1639805994.8825924,setup,11135.16015625,1229.69140625,10.8359375,1028.5078125,1033.734375,467.57421875,468.77734375,467.7578125,467.59375,467.36328125,466.73046875,466.03515625,466.984375,465.73046875,469.203125,467.15625,467.26953125,467.5859375,466.71875,466.54296875,468.3125
1639805995.5254729,setup,11239.2109375,1229.69140625,10.8359375,1028.5078125,1033.734375,474.421875,474.98828125,474.484375,474.3125,473.5546875,473.45703125,472.76171875,473.69921875,472.19140625,475.91796875,473.6171875,473.9921875,474.3203125,473.44140625,473.5234375,474.78515625
1639805996.1620758,setup,11341.46484375,1229.69140625,10.8359375,1028.5078125,1033.734375,480.6171875,481.44921875,480.43359375,481.03125,479.48828125,479.66796875,479.22265625,480.16796875,478.63671875,481.609375,479.8046875,480.4375,480.78515625,479.6484375,479.97265625,480.20703125
1639805996.8289204,setup,11443.0,1229.69140625,10.8359375,1028.5078125,1033.734375,487.0625,487.89453125,487.39453125,487.03515625,486.078125,486.11328125,485.41015625,486.10546875,484.91796875,488.3125,486.25390625,486.88671875,487.23046875,485.8359375,485.71875,486.91796875
1639805997.468362,setup,11550.96875,1229.69140625,10.8359375,1028.5078125,1033.734375,494.29296875,495.12890625,494.109375,493.7578125,493.3046875,493.34375,491.875,493.33203125,492.14453125,495.29296875,492.9609375,493.59765625,493.9453125,492.81640625,492.4375,493.63671875
1639805998.1106951,setup,11655.10546875,1229.69140625,10.8359375,1028.5078125,1033.734375,500.75,501.32421875,500.3046875,499.96875,499.51171875,499.5390625,498.3359375,499.53125,498.33203125,502.29296875,499.43359375,499.53125,500.4140625,499.28125,499.21875,500.61328125
1639805998.7714114,setup,11756.8359375,1229.69140625,10.8359375,1028.5078125,1033.734375,506.9375,507.51953125,506.75,506.15625,505.9609375,505.99609375,504.5234375,506.0078125,504.52734375,508.48828125,505.625,505.73046875,506.8671875,505.46875,505.40625,506.80859375
1639805999.406568,setup,11864.64453125,1229.69921875,10.8359375,1028.5078125,1033.734375,513.6640625,513.9765625,513.46484375,513.1328125,512.6875,512.7109375,510.9921875,512.72265625,511.49609375,515.21484375,512.34765625,512.44921875,513.5859375,512.1953125,512.63671875,513.5234375
1639806000.0830479,setup,11963.16796875,1229.69921875,10.8359375,1028.5078125,1033.734375,519.859375,520.4375,519.40234375,519.08203125,518.88671875,518.90625,517.47265625,518.66015625,517.42578125,521.16015625,518.55078125,518.12890625,519.7890625,518.66796875,518.3203125,519.4765625
1639806000.7461908,setup,12061.4765625,1229.69921875,10.8359375,1028.5078125,1033.734375,526.046875,526.625,525.7578125,525.01171875,525.08203125,524.578125,523.66015625,525.12890625,523.88671875,527.60546875,524.75,524.49609375,525.71875,524.85546875,524.765625,525.9296875
1639806001.4053664,setup,12160.73828125,1229.69921875,10.8359375,1028.5078125,1033.734375,532.25390625,533.09765625,532.21484375,531.2109375,531.2890625,530.7890625,529.87109375,531.32421875,530.34765625,533.81640625,530.9453125,530.9453125,531.91796875,530.8046875,530.97265625,532.390625
1639806002.049973,setup,12269.5703125,1229.69921875,10.8359375,1028.5078125,1033.734375,539.47265625,539.8203125,538.921875,538.171875,537.73828125,537.50390625,536.8515625,538.0390625,537.30859375,540.51953125,536.890625,537.66015625,538.63671875,537.515625,537.9453125,539.109375
1639806002.6938312,setup,12379.5859375,1229.69921875,10.8359375,1028.5078125,1033.734375,546.1875,546.5234375,546.140625,545.40234375,544.95703125,544.46484375,543.5546875,545.01953125,544.296875,547.75390625,544.37890625,544.3671875,545.85546875,544.96875,544.6484375,545.8125
1639806003.3338583,setup,12491.18359375,1229.69921875,10.8359375,1028.5078125,1033.734375,553.43359375,553.50390625,552.859375,552.125,551.6796875,551.4296875,550.78125,551.73828125,551.265625,554.47265625,551.0859375,551.07421875,552.828125,551.94921875,551.3671875,552.7890625
1639806003.979363,setup,12600.6640625,1229.69921875,10.8359375,1028.5078125,1033.734375,560.265625,560.72265625,560.1015625,559.0859375,558.39453125,558.1328125,557.2265625,558.19140625,557.96875,561.94921875,558.3046875,558.30078125,560.046875,559.16796875,558.0703125,560.015625
1639806004.6500475,setup,12707.3671875,1229.69921875,10.8359375,1028.5078125,1033.734375,566.7265625,566.93359375,566.2890625,565.54296875,564.59375,565.01171875,563.4375,564.91796875,564.6875,568.15625,564.5546875,564.765625,566.25,565.375,564.7890625,566.73828125
1639806005.334773,setup,12807.75390625,1229.69921875,10.8359375,1028.5078125,1033.734375,573.55859375,573.13671875,572.75390625,571.7421875,571.04296875,571.21875,569.64453125,571.125,571.1484375,574.35546875,570.75,571.23046875,572.453125,571.83984375,570.48046875,572.93359375
1639806005.9995685,setup,12908.6015625,1229.69921875,10.8359375,1028.5078125,1033.734375,579.48828125,579.58203125,579.21484375,578.4453125,577.24609375,577.421875,575.59375,577.57421875,577.3359375,580.80078125,577.4609375,577.171875,578.91796875,578.046875,576.9453125,579.14453125
1639806006.6688144,setup,13007.05859375,1229.69921875,10.8359375,1028.5078125,1033.734375,585.69140625,586.05078125,585.15234375,584.26171875,583.44140625,583.09375,582.0390625,584.03515625,583.4453125,586.74609375,583.1328125,583.37109375,584.85546875,584.234375,582.79296875,585.59765625
1639806007.3270037,setup,13108.18359375,1229.69921875,10.8359375,1028.5078125,1033.734375,592.1484375,592.24609375,591.3515625,590.4609375,589.6328125,588.51953125,588.50390625,590.234375,589.66015625,593.19921875,589.58984375,589.8359375,591.67578125,590.44140625,589.51171875,592.05078125
1639806007.9767132,setup,13205.16796875,1229.69921875,10.8359375,1028.5078125,1033.734375,598.078125,598.17578125,597.81640625,596.6484375,596.08203125,594.44921875,594.69140625,596.43359375,596.36328125,599.38671875,595.00390625,595.7734375,597.87890625,596.88671875,595.44140625,598.2421875
1639806008.64149,setup,13308.3046875,1229.734375,10.8359375,1028.5078125,1033.734375,604.79296875,604.90234375,604.00390625,603.37890625,602.015625,601.42578125,600.8984375,603.16015625,602.5703125,606.109375,601.97265625,602.4921875,604.5859375,603.59765625,601.8984375,604.70703125
1639806009.3076665,setup,13414.28515625,1229.734375,10.8359375,1028.5078125,1033.734375,611.515625,611.625,610.7265625,609.83984375,608.47265625,608.14453125,608.15234375,609.87109375,609.2890625,612.57421875,608.1796875,608.6953125,611.0546875,610.05859375,608.62109375,611.42578125
1639806009.964547,setup,13520.046875,1229.734375,10.8359375,1028.5078125,1033.734375,618.21875,618.328125,616.6796875,616.54296875,615.1796875,614.58984375,614.85546875,616.5859375,615.9921875,619.53515625,614.8828125,615.40625,617.7578125,616.76171875,615.32421875,618.13671875
1639806010.6262646,setup,13624.94921875,1229.734375,10.8359375,1028.5078125,1033.734375,624.671875,625.046875,623.3828125,623.0,621.64453125,621.05078125,621.0625,622.53515625,622.1875,625.73828125,621.3515625,621.859375,624.20703125,622.96875,621.78515625,624.59375
1639806011.2813444,setup,13730.76171875,1229.734375,10.8359375,1028.5078125,1033.734375,631.38671875,631.65625,630.109375,629.48046875,628.09765625,627.515625,627.78515625,629.2421875,629.16015625,632.3359375,628.0625,628.56640625,631.0625,629.6796875,628.5078125,631.30859375
1639806011.901638,setup,14844.83203125,1229.7890625,10.8359375,1028.5078125,1033.734375,649.3828125,769.2734375,710.13671875,764.2109375,828.875,796.89453125,702.5078125,860.84765625,763.44140625,725.015625,646.20703125,732.83984375,649.765625,924.64453125,764.66796875,648.23828125
1639806012.4489632,setup,16456.953125,1229.88671875,10.8359375,1028.5078125,1033.734375,671.3671875,894.7109375,765.8828125,892.52734375,894.73046875,950.09765625,933.7265625,968.05078125,886.20703125,830.64453125,650.33203125,956.2578125,669.2578125,1076.73046875,873.921875,670.33203125
1639806012.9969716,setup,17359.18359375,1229.88671875,10.8359375,1028.5078125,1033.734375,691.73828125,1086.91015625,893.890625,772.18359375,1080.79296875,835.99609375,771.76171875,1182.2265625,764.7734375,958.58203125,673.04296875,835.625,690.171875,1327.08984375,772.51953125,692.3359375
1639806013.5406058,setup,18387.57421875,1229.88671875,10.8359375,1028.5078125,1033.734375,713.796875,1313.1484375,1021.76953125,1080.21875,1176.12890625,1136.0703125,1057.91796875,899.40234375,891.71484375,1044.76171875,693.9375,1151.9609375,712.27734375,969.45703125,1022.3359375,714.51171875
1639806014.0826063,setup,20487.875,1229.88671875,10.8359375,1028.5078125,1033.734375,734.32421875,1747.03125,1219.515625,1177.30078125,1351.0703125,1158.5703125,1201.890625,889.16796875,1100.640625,1337.03125,715.22265625,1286.50390625,733.81640625,990.16015625,1182.35546875,735.55859375
1639806014.5921218,setup,18781.77734375,1229.90234375,10.8359375,1028.5078125,1033.734375,754.2265625,1621.19921875,1125.85546875,899.859375,1081.203125,1021.33984375,1279.8671875,639.16796875,637.26171875,1388.82421875,483.14453125,937.55859375,754.69921875,1169.0859375,888.81640625,756.44921875
1639806015.0930269,setup,14880.60546875,1229.90234375,10.8359375,1028.5078125,1033.734375,522.90234375,1170.375,1019.76953125,638.58203125,639.28125,387.85546875,887.9453125,389.171875,637.26171875,638.81640625,503.26171875,637.8671875,775.328125,637.859375,638.62890625,522.95703125
1639806015.6037896,setup,10192.72265625,1229.90234375,10.8359375,1028.5078125,1033.734375,543.73046875,389.3125,388.203125,388.578125,389.28125,387.85546875,387.9375,389.171875,387.265625,388.8125,522.33984375,387.86328125,543.63671875,387.85546875,388.625,543.06640625
1639806016.097058,setup,10263.75390625,1229.90234375,10.8359375,1028.5078125,1033.734375,561.2734375,389.3125,388.20703125,388.578125,389.28125,387.86328125,387.9453125,389.171875,387.265625,388.8125,539.7890625,387.86328125,561.5703125,387.85546875,388.62890625,560.87109375
1639806016.5895424,setup,10336.66015625,1229.90234375,10.8359375,1028.5078125,1033.734375,580.09375,389.3125,388.2109375,388.578125,389.28125,387.86328125,387.9453125,389.1796875,387.26953125,388.8125,558.3515625,387.8671875,579.6171875,387.85546875,388.62890625,579.17578125
1639806017.0856435,setup,10408.765625,1229.90234375,10.8359375,1028.5078125,1033.734375,597.88671875,389.32421875,388.2109375,388.58984375,389.28515625,387.86328125,387.953125,389.1796875,387.26953125,388.8125,575.64453125,387.8671875,597.6796875,387.86328125,388.62890625,596.90234375
1639806017.5745673,setup,10484.84765625,1229.90234375,10.8359375,1028.5078125,1033.734375,617.99609375,389.32421875,388.2109375,388.58984375,389.28515625,387.86328125,387.953125,389.19140625,387.2734375,388.8125,594.46484375,387.8671875,617.87890625,387.86328125,388.62890625,616.6640625
1639806018.0703936,setup,10567.9609375,1229.90234375,10.8359375,1028.5078125,1033.734375,699.3828125,389.32421875,388.2109375,388.59765625,389.28515625,387.87109375,387.9609375,389.19140625,387.2734375,388.8125,617.9296875,387.8671875,645.23828125,387.875,388.63671875,700.859375
1639806018.5321488,setup,9828.95703125,1229.95703125,10.8359375,1028.5078125,1033.734375,387.16796875,389.32421875,388.21484375,388.59765625,389.28515625,387.87109375,387.9609375,389.19140625,387.28515625,388.8125,672.12890625,387.8671875,388.65234375,387.875,388.63671875,388.68359375
1639806018.9765058,preprocessing,9517.38671875,1230.73046875,10.8359375,1028.5078125,1033.734375,439.78515625,481.3671875,435.40234375,423.45703125,403.8515625,458.9375,458.37890625,430.4375,447.47265625,418.4765625,438.09375,433.27734375,439.765625,461.1953125,445.37890625,472.99609375
1639806019.524424,preprocessing,11059.6171875,1230.796875,10.8359375,1028.5078125,1033.734375,498.80859375,501.56640625,502.765625,497.9375,499.68359375,501.96484375,500.75,502.0078125,502.48828125,504.765625,500.97265625,495.6015625,495.953125,505.234375,500.6484375,504.74609375
1639806019.9964025,preprocessing,10867.84765625,1230.796875,10.8359375,1028.5078125,1033.734375,482.05859375,481.16796875,480.09765625,483.6796875,481.0,484.41796875,483.37109375,483.3359375,485.71484375,478.2109375,480.4453125,478.97265625,481.296875,487.03515625,486.1640625,484.22265625
1639806020.452725,preprocessing,11462.86328125,1230.796875,10.8359375,1028.5078125,1033.734375,473.671875,489.21484375,495.359375,495.71875,517.0,491.83984375,466.17578125,488.94140625,482.32421875,514.2421875,516.453125,511.0859375,464.30078125,482.33203125,472.15625,471.9453125
1639806020.9462764,preprocessing,10629.359375,1230.796875,10.8359375,1028.5078125,1033.734375,471.96484375,469.3359375,465.73828125,466.265625,463.60546875,465.13671875,470.69140625,465.2109375,480.8046875,460.7109375,464.53515625,476.27734375,468.671875,480.921875,475.51171875,478.3125
1639806021.4067605,preprocessing,11159.57421875,1230.796875,10.8359375,1028.5078125,1033.734375,467.5859375,465.625,463.76171875,464.30078125,469.640625,461.80078125,470.76953125,463.25390625,474.828125,458.5,462.58203125,487.0625,466.73046875,474.96875,469.53125,472.3359375
1639806021.8813524,preprocessing,11231.07421875,1230.796875,10.8359375,1028.5078125,1033.734375,505.5859375,501.64453125,501.7734375,502.31640625,507.640625,495.8203125,510.76953125,503.5078125,512.8515625,497.52734375,502.5859375,495.07421875,504.73046875,513.4921875,509.54296875,514.33984375
1639806022.3677046,preprocessing,10927.0859375,1230.796875,10.8359375,1028.5078125,1033.734375,446.98046875,443.2578125,481.40234375,437.96484375,462.46484375,490.0703125,466.90625,439.734375,463.2265625,436.52734375,447.1328125,496.2265625,459.8671875,479.0234375,458.1015625,472.45703125
1639806022.8538702,preprocessing,11273.46875,1230.796875,10.8359375,1028.5078125,1033.734375,515.12109375,511.51171875,494.859375,510.421875,464.47265625,507.984375,460.9140625,502.60546875,463.23046875,516.6015625,512.671875,502.6796875,488.89453125,488.8203125,489.63671875,468.46484375
1639806023.3219907,preprocessing,11057.34765625,1230.796875,10.8359375,1028.5078125,1033.734375,489.61328125,485.7734375,487.8828125,486.68359375,500.5078125,489.015625,501.03125,491.65234375,503.4140625,493.87109375,490.68359375,482.71484375,492.93359375,503.5859375,498.15625,508.49609375
1639806023.7840946,preprocessing,11190.30859375,1230.796875,10.8359375,1028.5078125,1033.734375,494.140625,482.7890625,478.57421875,487.921875,459.31640625,515.98046875,497.84765625,492.73046875,480.4375,497.25,475.01171875,464.73046875,513.83984375,432.890625,488.31640625,435.0625
1639806024.2717779,preprocessing,10978.4765625,1230.8046875,10.8359375,1028.5078125,1033.734375,486.95703125,491.34375,484.07421875,488.59375,514.85546875,486.6171875,511.15625,485.72265625,512.75,492.6875,488.31640625,478.8203125,488.765625,487.41015625,500.0546875,486.5703125
1639806024.7301316,preprocessing,10845.76953125,1230.8046875,10.8359375,1028.5078125,1033.734375,472.984375,477.8671875,474.3359375,478.61328125,492.87109375,473.63671875,491.16015625,475.74609375,490.75390625,480.70703125,472.3359375,466.85546875,474.76953125,495.41015625,484.05859375,496.5703125
1639806025.186751,preprocessing,11236.453125,1230.8046875,10.8359375,1028.5078125,1033.734375,508.9921875,515.87890625,514.0859375,514.63671875,484.40625,511.65625,495.7421875,517.796875,439.22265625,514.72265625,508.34765625,508.85546875,508.8046875,493.90234375,518.40625,492.65625
1639806025.6655126,preprocessing,10806.7734375,1230.82421875,10.8359375,1028.5078125,1033.734375,469.23828125,473.42578125,464.3515625,469.9375,498.9375,456.44921875,499.984375,475.86328125,493.5703125,465.30078125,467.390625,456.3984375,479.87890625,509.49609375,470.19140625,495.6640625
1639806026.127823,preprocessing,11121.58203125,1230.82421875,10.8359375,1028.5078125,1033.734375,489.07421875,469.9453125,462.125,466.21484375,488.953125,457.9765625,486.0078125,471.875,484.08203125,465.3203125,479.3984375,456.90234375,495.6484375,495.5234375,462.2265625,486.6953125
1639806026.5970018,preprocessing,11163.9921875,1230.82421875,10.8359375,1028.5078125,1033.734375,493.0859375,507.9453125,498.37890625,503.97265625,508.6875,497.76171875,466.55859375,509.87890625,450.84375,505.33984375,496.41796875,496.94140625,497.12890625,442.06640625,498.234375,451.93359375
1639806027.053407,motion-correction,10111.09765625,1230.82421875,10.8359375,1028.5078125,1033.734375,392.31640625,393.99609375,392.86328125,393.20703125,394.20703125,392.98046875,393.26953125,393.8828125,392.08984375,394.07421875,392.8828125,392.94921875,393.12890625,392.78125,393.7578125,393.79296875
1639806027.4959671,motion-correction,9596.171875,1230.8359375,10.8359375,1028.5078125,1033.734375,392.31640625,393.99609375,392.86328125,393.20703125,394.20703125,392.98046875,393.26953125,393.8828125,392.08984375,394.078125,392.8828125,392.953125,393.12890625,392.78125,393.7578125,393.86328125
1639806027.9391565,motion-correction,9596.1796875,1230.8359375,10.8359375,1028.5078125,1033.734375,392.31640625,393.99609375,392.86328125,393.20703125,394.20703125,392.98046875,393.26953125,393.890625,392.08984375,394.078125,392.8828125,392.953125,393.12890625,392.78125,393.7578125,393.86328125
1639806028.3826249,motion-correction,9596.1875,1230.8359375,10.8359375,1028.5078125,1033.734375,392.31640625,393.99609375,392.86328125,393.20703125,394.20703125,392.98046875,393.26953125,393.890625,392.08984375,394.08203125,392.8828125,392.95703125,393.1328125,392.78125,393.7578125,393.86328125
1639806028.8286235,motion-correction,9596.19140625,1230.8359375,10.8359375,1028.5078125,1033.734375,392.31640625,393.99609375,392.86328125,393.20703125,394.20703125,392.98046875,393.26953125,393.890625,392.08984375,394.08203125,392.8828125,392.95703125,393.1328125,392.78125,393.7578125,393.86328125
1639806029.2916555,motion-correction,10341.703125,1231.43359375,10.8359375,1028.5078125,1033.734375,449.3671875,456.53515625,452.12109375,450.453125,446.49609375,451.19140625,447.58203125,436.43359375,450.00390625,456.25390625,455.66015625,450.34375,455.578125,440.734375,441.890625,451.671875
1639806029.752758,motion-correction,10406.97265625,1231.43359375,10.8359375,1028.5078125,1033.734375,446.8203125,451.7890625,452.05078125,435.98828125,457.0234375,441.26953125,451.328125,438.0234375,454.18359375,456.32421875,444.67578125,435.4453125,442.34765625,452.73828125,451.97265625,441.7734375
1639806030.2169638,motion-correction,10486.44921875,1231.43359375,10.8359375,1028.5078125,1033.734375,447.41015625,450.33984375,440.5390625,455.07421875,457.390625,449.0625,444.91796875,440.15234375,438.0703125,456.1875,456.67578125,454.265625,448.09375,437.69140625,438.7890625,455.140625
1639806030.6843684,motion-correction,10554.96875,1231.43359375,10.8359375,1028.5078125,1033.734375,452.3984375,450.66796875,461.421875,447.95703125,455.03125,456.33984375,445.51953125,463.0859375,453.09375,458.48828125,448.41796875,461.984375,462.00390625,456.4921875,447.99609375,454.53515625
1639806031.150781,motion-correction,10581.15625,1231.43359375,10.8359375,1028.5078125,1033.734375,458.7890625,453.90234375,452.94140625,460.109375,444.01171875,458.24609375,463.7578125,446.171875,461.80078125,444.16796875,463.55078125,459.17578125,457.86328125,463.4609375,450.1953125,447.66015625
1639806031.6186097,motion-correction,10619.63671875,1231.43359375,10.8359375,1028.5078125,1033.734375,456.015625,464.7890625,455.8125,446.8125,453.2421875,465.4921875,463.32421875,458.41796875,455.65625,463.8984375,446.359375,464.1953125,456.71875,458.640625,447.53125,457.25
1639806032.0888116,motion-correction,10641.01953125,1231.43359375,10.8359375,1028.5078125,1033.734375,468.23046875,465.19140625,448.44921875,455.86328125,459.66796875,447.95703125,463.55078125,456.19921875,453.65234375,469.37890625,464.75,457.98828125,450.98828125,468.4609375,467.63671875,465.0
1639806032.5584333,motion-correction,10687.3515625,1231.43359375,10.8359375,1028.5078125,1033.734375,467.33203125,461.69140625,462.56640625,471.71484375,471.2109375,454.97265625,468.3515625,453.38671875,470.69140625,462.12109375,468.32421875,460.5,471.44140625,463.2109375,468.671875,452.34375
1639806033.026191,motion-correction,10702.52734375,1231.43359375,10.8359375,1028.5078125,1033.734375,474.1796875,454.171875,455.45703125,454.15625,470.59375,453.65234375,470.44921875,477.10546875,460.4296875,474.42578125,473.40625,474.17578125,459.61328125,465.4140625,461.265625,468.96484375
1639806033.4996424,motion-correction,10815.24609375,1231.43359375,10.8359375,1028.5078125,1033.734375,476.59765625,472.6640625,466.7265625,468.52734375,467.1953125,471.828125,462.1796875,464.87109375,465.63671875,467.32421875,462.9296875,470.77734375,456.390625,465.61328125,472.12109375,461.48046875
1639806033.972739,motion-correction,10832.39453125,1231.43359375,10.8359375,1028.5078125,1033.734375,469.39453125,465.89453125,475.296875,479.3671875,477.19140625,465.0,464.48046875,477.5546875,473.89453125,460.40234375,468.9609375,464.1875,475.7890625,459.30078125,475.78125,469.2734375
1639806034.4457474,motion-correction,10901.5390625,1231.43359375,10.8359375,1028.5078125,1033.734375,477.98046875,477.12109375,481.3515625,481.140625,467.796875,477.44140625,471.67578125,481.55859375,465.6328125,468.8359375,466.1796875,461.796875,478.6796875,476.9375,479.1640625,478.04296875
