timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1650163042.0756724,motion-correction,11799.796875,1842.66015625,1658.7109375,1664.19140625,1658.55859375,1658.55859375,1658.55859375,1658.55859375,,,
1650163042.5041707,motion-correction,11799.796875,1842.66015625,1658.7109375,1664.19140625,1658.55859375,1658.55859375,1658.55859375,1658.55859375,,,
1650163042.9348726,motion-correction,11799.796875,1842.66015625,1658.7109375,1664.19140625,1658.55859375,1658.55859375,1658.55859375,1658.55859375,,,
1650163043.3644156,motion-correction,11799.796875,1842.66015625,1658.7109375,1664.19140625,1658.55859375,1658.55859375,1658.55859375,1658.55859375,,,
1650163043.791098,motion-correction,11799.796875,1842.66015625,1658.7109375,1664.19140625,1658.55859375,1658.55859375,1658.55859375,1658.55859375,,,
1650163044.214489,motion-correction,11799.796875,1842.66015625,1658.7109375,1664.19140625,1658.55859375,1658.55859375,1658.55859375,1658.55859375,,,
1650163044.641524,motion-correction,11799.796875,1842.66015625,1658.7109375,1664.19140625,1658.55859375,1658.55859375,1658.55859375,1658.55859375,,,
1650163045.0654392,motion-correction,11799.796875,1842.66015625,1658.7109375,1664.19140625,1658.55859375,1658.55859375,1658.55859375,1658.55859375,,,
1650163045.4984026,motion-correction,11799.796875,1842.66015625,1658.7109375,1664.19140625,1658.55859375,1658.55859375,1658.55859375,1658.55859375,,,
1650163045.9302745,motion-correction,11799.796875,1842.66015625,1658.7109375,1664.19140625,1658.55859375,1658.55859375,1658.55859375,1658.55859375,,,
1650163046.3592727,motion-correction,11847.796875,1984.66796875,1658.7109375,1664.19140625,1658.55859375,1658.55859375,1658.55859375,1658.55859375,,,
1650163046.7938259,motion-correction,11895.8046875,1960.66796875,1658.7109375,1664.19140625,1658.55859375,1658.55859375,1658.55859375,1658.55859375,,,
1650163047.2212477,motion-correction,11943.8046875,1938.66796875,1658.7109375,1664.19140625,1658.55859375,1658.55859375,1658.55859375,1658.55859375,,,
1650163047.6470003,motion-correction,11895.80078125,1890.6640625,1658.7109375,1664.19140625,1658.55859375,1658.55859375,1658.55859375,1658.55859375,,,
1650163048.0783997,motion-correction,11879.98828125,1890.6640625,1658.7109375,1664.19140625,1667.640625,1667.27734375,1667.27734375,1667.27734375,,,
1650163048.5094886,motion-correction,12252.70703125,1890.6640625,1658.7109375,1664.19140625,1762.796875,1762.8046875,1762.80078125,1762.80078125,,,
1650163048.9468327,motion-correction,12298.45703125,1890.6640625,1658.7109375,1664.19140625,1774.82421875,1774.83203125,1772.76953125,1773.80078125,,,
1650163049.384714,motion-correction,12346.38671875,1890.6640625,1658.7109375,1664.19140625,1787.70703125,1787.71484375,1783.84765625,1784.62109375,,,
1650163049.8237202,motion-correction,12391.70703125,1890.6640625,1658.7109375,1664.19140625,1799.8125,1799.8203125,1794.6640625,1794.6640625,,,
1650163050.262315,motion-correction,12437.5703125,1890.6640625,1658.7109375,1664.19140625,1812.69921875,1812.70703125,1805.7421875,1805.7421875,,,
1650163050.7021098,motion-correction,12484.47265625,1890.6640625,1658.7109375,1664.19140625,1824.80859375,1824.81640625,1816.828125,1816.828125,,,
1650163051.1414297,motion-correction,12530.84765625,1890.6640625,1658.7109375,1664.19140625,1837.6953125,1837.703125,1827.64453125,1827.64453125,,,
1650163051.5791802,motion-correction,12744.51171875,1890.6640625,1658.7109375,1664.19140625,1931.83203125,1929.83984375,1838.73046875,1838.73046875,,,
1650163052.0150988,motion-correction,12948.91015625,1890.6640625,1658.7109375,1664.19140625,1937.83203125,1937.83984375,1933.8359375,1933.8359375,,,
1650163052.446473,motion-correction,12976.91015625,1890.6640625,1658.7109375,1664.19140625,1943.83203125,1943.83984375,1941.8359375,1941.8359375,,,
1650163052.8789096,motion-correction,13008.91015625,1890.6640625,1658.7109375,1664.19140625,1951.83203125,1951.83984375,1949.8359375,1949.8359375,,,
1650163053.3108277,motion-correction,13038.91015625,1890.6640625,1658.7109375,1664.19140625,1959.83203125,1959.83984375,1955.8359375,1955.8359375,,,
1650163053.742934,motion-correction,13070.91015625,1890.6640625,1658.7109375,1664.19140625,1969.83203125,1969.83984375,1963.8359375,1963.8359375,,,
1650163054.1744158,motion-correction,13098.91015625,1890.6640625,1658.7109375,1664.19140625,1975.83203125,1975.83984375,1971.8359375,1971.8359375,,,
1650163054.6068919,motion-correction,13130.91015625,1890.6640625,1658.7109375,1664.19140625,1981.83203125,1981.83984375,1979.8359375,1979.8359375,,,
1650163055.0399208,motion-correction,13164.91015625,1890.6640625,1658.7109375,1664.19140625,1987.83203125,1989.83984375,1989.8359375,1989.8359375,,,
1650163055.47269,motion-correction,13192.91015625,1890.6640625,1658.7109375,1664.19140625,1997.83203125,1997.83984375,1995.8359375,1995.8359375,,,
1650163055.905404,motion-correction,13224.91015625,1890.6640625,1658.7109375,1664.19140625,2005.83203125,2007.83984375,2001.8359375,2001.8359375,,,
1650163056.3379092,motion-correction,13190.72265625,1890.6640625,1658.7109375,1664.19140625,1979.88671875,1673.8828125,2007.9296875,2007.8359375,,,
1650163056.7726383,motion-correction,12541.00390625,1890.6640625,1658.7109375,1664.19140625,1674.1015625,1676.9140625,1673.9375,1673.9375,,,
1650163057.1970818,motion-correction,12088.984375,1890.6640625,1658.7109375,1664.19140625,1766.86328125,1766.8671875,1757.83984375,1758.87109375,,,
1650163057.6343687,motion-correction,12300.6171875,1890.6640625,1658.7109375,1664.19140625,1778.72265625,1778.7265625,1770.73046875,1771.76171875,,,
1650163058.0710773,motion-correction,12350.62109375,1890.6640625,1658.7109375,1664.19140625,1790.8359375,1791.87109375,1782.84375,1783.875,,,
1650163058.5071917,motion-correction,12398.5703125,1890.6640625,1658.7109375,1664.19140625,1802.6953125,1804.76171875,1794.703125,1796.765625,,,
1650163058.9420238,motion-correction,12450.6484375,1890.6640625,1658.7109375,1664.19140625,1815.84375,1816.87890625,1807.8515625,1808.8828125,,,
1650163059.378158,motion-correction,12500.6640625,1890.6640625,1658.7109375,1664.19140625,1828.734375,1829.76953125,1820.7421875,1821.7734375,,,
1650163059.8151832,motion-correction,12550.6796875,1890.6640625,1658.7109375,1664.19140625,1923.20703125,1925.7265625,1832.859375,1834.6640625,,,
1650163060.2503233,motion-correction,12926.4609375,1890.6640625,1658.7109375,1664.19140625,1929.72265625,1935.7265625,1925.72265625,1929.72265625,,,
1650163060.6830122,motion-correction,12960.4609375,1890.6640625,1658.7109375,1664.19140625,1937.72265625,1945.7265625,1933.72265625,1939.72265625,,,
1650163061.1164193,motion-correction,12992.4609375,1890.6640625,1658.7109375,1664.19140625,1943.72265625,1951.7265625,1941.72265625,1947.72265625,,,
1650163061.5481367,motion-correction,13022.4609375,1890.6640625,1658.7109375,1664.19140625,1955.72265625,1959.7265625,1949.72265625,1953.72265625,,,
1650163061.98094,motion-correction,13058.64453125,1890.6640625,1658.7109375,1664.19140625,1963.90625,1967.91015625,1959.72265625,1961.72265625,,,
1650163062.414152,motion-correction,13093.1953125,1890.6640625,1658.7109375,1664.19140625,1971.90625,1979.91015625,1967.90625,1969.90625,,,
1650163062.8468084,motion-correction,13129.1953125,1890.6640625,1658.7109375,1664.19140625,1977.90625,1989.91015625,1975.90625,1979.90625,,,
1650163063.2800415,motion-correction,13161.1953125,1890.6640625,1658.7109375,1664.19140625,1985.90625,1995.91015625,1981.90625,1987.90625,,,
1650163063.7124195,motion-correction,13193.1953125,1890.6640625,1658.7109375,1664.19140625,1995.90625,2003.91015625,1991.90625,1995.90625,,,
1650163064.1449938,motion-correction,13211.2734375,1890.6640625,1658.7109375,1664.19140625,2003.90625,1673.88671875,2001.90625,2001.90625,,,
1650163064.5759218,motion-correction,12847.38671875,1890.6640625,1658.7109375,1664.19140625,1673.8828125,1756.8203125,1993.01953125,1958.47265625,,,
1650163065.0017729,motion-correction,12071.1171875,1890.6640625,1658.7109375,1664.19140625,1758.87890625,1768.6796875,1673.8828125,1673.8828125,,,
1650163065.4331484,motion-correction,12285.4375,1890.6640625,1658.7109375,1664.19140625,1771.76953125,1781.828125,1766.87109375,1765.83984375,,,
1650163065.869357,motion-correction,12336.7421875,1890.6640625,1658.7109375,1664.19140625,1784.66015625,1794.71875,1778.73046875,1777.69921875,,,
1650163066.3046527,motion-correction,12387.53125,1890.6640625,1658.7109375,1664.19140625,1797.80859375,1806.8359375,1791.87890625,1790.84765625,,,
1650163066.7413604,motion-correction,12437.8046875,1890.6640625,1658.7109375,1664.19140625,1809.66796875,1819.7265625,1803.73828125,1803.73828125,,,
1650163067.1768005,motion-correction,12488.59375,1890.6640625,1658.7109375,1664.19140625,1822.81640625,1832.875,1816.88671875,1815.85546875,,,
1650163067.6142817,motion-correction,12623.47265625,1890.6640625,1658.7109375,1664.19140625,1835.70703125,1927.73046875,1828.74609375,1828.74609375,,,
1650163068.0499625,motion-correction,12751.578125,1890.6640625,1658.7109375,1664.19140625,1929.7265625,1937.73046875,1925.72265625,1923.4609375,,,
1650163068.4820447,motion-correction,12956.46484375,1890.6640625,1658.7109375,1664.19140625,1941.7265625,1947.73046875,1931.72265625,1931.71875,,,
1650163068.9140766,motion-correction,12988.46484375,1890.6640625,1658.7109375,1664.19140625,1949.7265625,1953.73046875,1939.72265625,1939.71875,,,
1650163069.3464513,motion-correction,13020.46484375,1890.6640625,1658.7109375,1664.19140625,1957.7265625,1961.73046875,1947.72265625,1947.71875,,,
1650163069.7784991,motion-correction,13054.64453125,1890.6640625,1658.7109375,1664.19140625,1963.7265625,1971.91015625,1957.72265625,1957.71875,,,
1650163070.2104466,motion-correction,13097.1953125,1890.6640625,1658.7109375,1664.19140625,1975.90625,1983.91015625,1967.90625,1967.90625,,,
1650163070.6422744,motion-correction,13135.1953125,1890.6640625,1658.7109375,1664.19140625,1985.90625,1991.91015625,1973.90625,1975.90625,,,
1650163071.074205,motion-correction,13161.1953125,1890.6640625,1658.7109375,1664.19140625,1993.90625,1997.91015625,1981.90625,1981.90625,,,
1650163071.506482,motion-correction,13195.1953125,1890.6640625,1658.7109375,1664.19140625,2001.90625,2004.86328125,1991.90625,1991.90625,,,
1650163071.9383523,motion-correction,12890.3828125,1890.6640625,1658.7109375,1664.19140625,1958.6015625,1673.88671875,2001.90625,2001.90625,,,
1650163072.3705134,motion-correction,12477.12109375,1890.6640625,1658.7109375,1664.19140625,1673.8828125,1673.88671875,1994.82421875,2005.7578125,,,
1650163072.8044558,motion-correction,11861.31640625,1842.87890625,1658.7109375,1664.19140625,1673.8828125,1673.88671875,1673.8828125,1673.8828125,,,
1650163073.2284055,motion-correction,11861.31640625,1842.87890625,1658.7109375,1664.19140625,1673.8828125,1673.88671875,1673.8828125,1673.8828125,,,
1650163073.653854,motion-correction,11861.31640625,1842.87890625,1658.7109375,1664.19140625,1673.8828125,1673.88671875,1673.8828125,1673.8828125,,,
1650163074.081873,motion-correction,11861.31640625,1842.87890625,1658.7109375,1664.19140625,1673.8828125,1673.88671875,1673.8828125,1673.8828125,,,
1650163074.5137136,motion-correction,11861.31640625,1842.87890625,1658.7109375,1664.19140625,1673.8828125,1673.88671875,1673.8828125,1673.8828125,,,
1650163074.9391422,motion-correction,11861.31640625,1842.87890625,1658.7109375,1664.19140625,1673.8828125,1673.88671875,1673.8828125,1673.8828125,,,
1650163075.359393,motion-correction,11861.31640625,1842.87890625,1658.7109375,1664.19140625,1673.8828125,1673.88671875,1673.8828125,1673.8828125,,,
1650163075.7818131,motion-correction,11861.31640625,1842.87890625,1658.7109375,1664.19140625,1673.8828125,1673.88671875,1673.8828125,1673.8828125,,,
1650163076.2018242,motion-correction,11861.31640625,1842.87890625,1658.7109375,1664.19140625,1673.8828125,1673.88671875,1673.8828125,1673.8828125,,,
1650163076.6295078,motion-correction,11861.31640625,1842.87890625,1658.7109375,1664.19140625,1673.8828125,1673.88671875,1673.8828125,1673.8828125,,,
1650163077.0564437,motion-correction,11861.31640625,1842.87890625,1658.7109375,1664.19140625,1673.8828125,1673.88671875,1673.8828125,1673.8828125,,,
1650163077.4864607,motion-correction,11861.31640625,1842.87890625,1658.7109375,1664.19140625,1673.8828125,1673.88671875,1673.8828125,1673.8828125,,,
1650163077.9095097,motion-correction,11861.31640625,1842.87890625,1658.7109375,1664.19140625,1673.8828125,1673.88671875,1673.8828125,1673.8828125,,,
1650163078.3342266,motion-correction,11861.31640625,1842.87890625,1658.7109375,1664.19140625,1673.8828125,1673.88671875,1673.8828125,1673.8828125,,,
1650163078.766558,motion-correction,11861.31640625,1842.87890625,1658.7109375,1664.19140625,1673.8828125,1673.88671875,1673.8828125,1673.8828125,,,
1650163079.198345,motion-correction,11861.31640625,1842.87890625,1658.7109375,1664.19140625,1673.8828125,1673.88671875,1673.8828125,1673.8828125,,,
1650163079.6196845,motion-correction,11861.31640625,1842.87890625,1658.7109375,1664.19140625,1673.8828125,1673.88671875,1673.8828125,1673.8828125,,,
1650163080.0433226,motion-correction,11909.1015625,1890.6640625,1658.7109375,1664.19140625,1673.8828125,1673.88671875,1673.8828125,1673.8828125,,,
1650163080.475039,motion-correction,12253.96484375,1890.6640625,1658.7109375,1664.19140625,1763.70703125,1763.703125,1762.67578125,1762.67578125,,,
1650163080.9109867,motion-correction,12304.48046875,1890.6640625,1658.7109375,1664.19140625,1776.85546875,1775.8203125,1775.8203125,1774.79296875,,,
1650163081.3466084,motion-correction,12355.01171875,1890.6640625,1658.7109375,1664.19140625,1788.71484375,1788.7109375,1788.7109375,1787.68359375,,,
1650163081.782358,motion-correction,12405.54296875,1890.6640625,1658.7109375,1664.19140625,1801.86328125,1801.859375,1800.828125,1800.83203125,,,
1650163082.217794,motion-correction,12456.07421875,1890.6640625,1658.7109375,1664.19140625,1813.72265625,1814.75,1813.71875,1812.69140625,,,
1650163082.6548886,motion-correction,12507.63671875,1890.6640625,1658.7109375,1664.19140625,1826.8671875,1827.63671875,1826.86328125,1825.8359375,,,
1650163083.0911257,motion-correction,12557.5390625,1890.6640625,1658.7109375,1664.19140625,1838.6953125,1839.72265625,1839.72265625,1837.6640625,,,
1650163083.5254722,motion-correction,12936.296875,1890.6640625,1658.7109375,1664.19140625,1931.6875,1933.68359375,1933.6796875,1931.6796875,,,
1650163083.9574533,motion-correction,12968.296875,1890.6640625,1658.7109375,1664.19140625,1937.6875,1943.91015625,1943.90625,1937.6796875,,,
1650163084.3891814,motion-correction,13000.9765625,1890.6640625,1658.7109375,1664.19140625,1945.91015625,1951.91015625,1951.90625,1943.90625,,,
1650163084.8209953,motion-correction,13029.19921875,1890.6640625,1658.7109375,1664.19140625,1953.91015625,1957.91015625,1957.90625,1953.90625,,,
1650163085.253193,motion-correction,13063.19921875,1890.6640625,1658.7109375,1664.19140625,1963.91015625,1963.91015625,1963.90625,1963.90625,,,
1650163085.685528,motion-correction,13093.19921875,1890.6640625,1658.7109375,1664.19140625,1971.91015625,1971.91015625,1971.90625,1969.90625,,,
1650163086.1175036,motion-correction,13121.19921875,1890.6640625,1658.7109375,1664.19140625,1977.91015625,1981.91015625,1981.90625,1977.90625,,,
1650163086.549294,motion-correction,13153.19921875,1890.6640625,1658.7109375,1664.19140625,1983.91015625,1989.91015625,1989.90625,1983.90625,,,
1650163086.981319,motion-correction,13185.19921875,1890.6640625,1658.7109375,1664.19140625,1991.91015625,1997.91015625,1997.90625,1991.90625,,,
1650163087.4134731,motion-correction,13217.19921875,1890.6640625,1658.7109375,1664.19140625,2001.91015625,2003.91015625,2003.90625,2001.90625,,,
1650163087.8456502,motion-correction,13245.19921875,1890.6640625,1658.7109375,1664.19140625,2009.33203125,2009.0703125,2008.80859375,2009.06640625,,,
1650163088.2796915,motion-correction,13111.03515625,1890.66796875,1658.7109375,1664.19140625,1673.88671875,1673.88671875,1673.8828125,1673.8828125,,,
1650163088.7059426,motion-correction,11971.1640625,1890.66796875,1658.7109375,1664.19140625,1758.8828125,1758.8828125,1758.87890625,1757.84765625,,,
1650163089.1423502,motion-correction,12285.4296875,1890.66796875,1658.7109375,1664.19140625,1771.76953125,1771.76953125,1771.765625,1770.734375,,,
1650163089.577913,motion-correction,12336.734375,1890.66796875,1658.7109375,1664.19140625,1783.88671875,1783.88671875,1784.65625,1782.8515625,,,
1650163090.0126987,motion-correction,12385.4609375,1890.66796875,1658.7109375,1664.19140625,1796.77734375,1795.74609375,1797.8046875,1794.7109375,,,
1650163090.4488642,motion-correction,12437.796875,1890.66796875,1658.7109375,1664.19140625,1809.66796875,1808.63671875,1810.6953125,1807.859375,,,
1650163090.8834996,motion-correction,12486.5234375,1890.66796875,1658.7109375,1664.19140625,1822.81640625,1820.75390625,1822.8125,1819.71875,,,
1650163091.3186874,motion-correction,12536.79296875,1890.66796875,1658.7109375,1664.19140625,1834.6640625,1832.8671875,1835.6953125,1831.8359375,,,
1650163091.7532697,motion-correction,12918.203125,1890.66796875,1658.7109375,1664.19140625,1929.71875,1925.72265625,1929.72265625,1925.7265625,,,
1650163092.1854935,motion-correction,12950.4609375,1890.66796875,1658.7109375,1664.19140625,1937.71875,1933.72265625,1939.72265625,1933.7265625,,,
1650163092.617466,motion-correction,12980.4609375,1890.66796875,1658.7109375,1664.19140625,1947.71875,1939.72265625,1947.72265625,1939.7265625,,,
1650163093.04975,motion-correction,13010.4609375,1890.66796875,1658.7109375,1664.19140625,1953.71875,1947.72265625,1953.72265625,1947.7265625,,,
1650163093.481788,motion-correction,13044.65234375,1890.66796875,1658.7109375,1664.19140625,1959.91015625,1957.72265625,1961.72265625,1957.7265625,,,
1650163093.9140131,motion-correction,13075.0234375,1890.66796875,1658.7109375,1664.19140625,1967.91015625,1965.91015625,1969.90625,1965.90625,,,
1650163094.346219,motion-correction,13105.203125,1890.66796875,1658.7109375,1664.19140625,1975.91015625,1971.91015625,1979.90625,1971.90625,,,
1650163094.77801,motion-correction,13139.203125,1890.66796875,1658.7109375,1664.19140625,1985.91015625,1979.91015625,1987.90625,1979.90625,,,
1650163095.2095814,motion-correction,13169.203125,1890.66796875,1658.7109375,1664.19140625,1993.91015625,1987.91015625,1993.90625,1987.90625,,,
1650163095.6416655,motion-correction,13199.203125,1890.66796875,1658.7109375,1664.19140625,1999.91015625,1997.91015625,2001.90625,1997.90625,,,
1650163096.0736654,motion-correction,13230.92578125,1890.66796875,1658.7109375,1664.19140625,2004.8515625,2004.85546875,1967.109375,2004.6015625,,,
1650163096.5059779,motion-correction,12779.0,1890.66796875,1658.7109375,1664.19140625,1673.88671875,1673.88671875,1673.8828125,1673.8828125,,,
1650163096.9365785,motion-correction,12163.8359375,1890.66796875,1658.7109375,1664.19140625,1758.8828125,1758.8828125,1763.77734375,1759.65234375,,,
1650163097.3707547,motion-correction,12292.40625,1890.66796875,1658.7109375,1664.19140625,1771.7734375,1771.7734375,1776.66796875,1771.76953125,,,
1650163097.8064206,motion-correction,12343.7109375,1890.66796875,1658.7109375,1664.19140625,1784.6640625,1783.890625,1788.78515625,1784.66015625,,,
1650163098.2427487,motion-correction,12393.46875,1890.66796875,1658.7109375,1664.19140625,1797.8125,1796.78125,1801.67578125,1797.80859375,,,
1650163098.6787982,motion-correction,12443.7421875,1890.66796875,1658.7109375,1664.19140625,1809.671875,1808.640625,1814.82421875,1810.69921875,,,
1650163099.1150415,motion-correction,12495.5625,1890.66796875,1658.7109375,1664.19140625,1822.8203125,1821.7890625,1826.68359375,1822.81640625,,,
1650163099.5509815,motion-correction,12545.8359375,1890.66796875,1658.7109375,1664.19140625,1835.7109375,1833.6484375,1849.83203125,1835.70703125,,,
1650163099.9859655,motion-correction,12922.515625,1890.66796875,1658.7109375,1664.19140625,1929.73828125,1927.73828125,1929.734375,1929.734375,,,
1650163100.4183724,motion-correction,12950.515625,1890.66796875,1658.7109375,1664.19140625,1939.73828125,1933.73828125,1935.734375,1939.734375,,,
1650163100.8504877,motion-correction,12984.515625,1890.66796875,1658.7109375,1664.19140625,1947.73828125,1939.73828125,1941.734375,1947.734375,,,
1650163101.2822874,motion-correction,13014.515625,1890.66796875,1658.7109375,1664.19140625,1953.73828125,1949.73828125,1951.734375,1953.734375,,,
1650163101.7141435,motion-correction,13044.515625,1890.66796875,1658.7109375,1664.19140625,1959.73828125,1959.73828125,1959.734375,1959.734375,,,
1650163102.1460745,motion-correction,13074.515625,1890.66796875,1658.7109375,1664.19140625,1967.73828125,1967.73828125,1967.734375,1967.734375,,,
1650163102.5784845,motion-correction,13105.203125,1890.66796875,1658.7109375,1664.19140625,1975.91015625,1973.91015625,1973.90625,1975.90625,,,
1650163103.010504,motion-correction,13135.203125,1890.66796875,1658.7109375,1664.19140625,1983.91015625,1979.91015625,1979.90625,1985.90625,,,
1650163103.4424317,motion-correction,13165.203125,1890.66796875,1658.7109375,1664.19140625,1991.91015625,1987.91015625,1987.90625,1991.90625,,,
1650163103.8744483,motion-correction,13197.203125,1890.66796875,1658.7109375,1664.19140625,1997.91015625,1997.91015625,1997.90625,1997.90625,,,
1650163104.3063629,motion-correction,13227.203125,1890.66796875,1658.7109375,1664.19140625,2003.91015625,2004.61328125,2004.8671875,2003.90625,,,
1650163104.741281,motion-correction,13124.93359375,1890.66796875,1658.7109375,1664.19140625,2005.76171875,1673.88671875,1673.8828125,1673.8828125,,,
1650163105.1748426,motion-correction,11861.10546875,1842.6640625,1658.7109375,1664.19140625,1673.88671875,1673.88671875,1673.8828125,1673.8828125,,,
1650163105.5967343,motion-correction,11861.10546875,1842.6640625,1658.7109375,1664.19140625,1673.88671875,1673.88671875,1673.8828125,1673.8828125,,,
1650163106.01932,motion-correction,11861.10546875,1842.6640625,1658.7109375,1664.19140625,1673.88671875,1673.88671875,1673.8828125,1673.8828125,,,
1650163106.4429023,motion-correction,11861.10546875,1842.6640625,1658.7109375,1664.19140625,1673.88671875,1673.88671875,1673.8828125,1673.8828125,,,
1650163106.8650188,motion-correction,11861.10546875,1842.6640625,1658.7109375,1664.19140625,1673.88671875,1673.88671875,1673.8828125,1673.8828125,,,
1650163107.28907,motion-correction,11861.10546875,1842.6640625,1658.7109375,1664.19140625,1673.88671875,1673.88671875,1673.8828125,1673.8828125,,,
1650163107.7149553,motion-correction,11861.10546875,1842.6640625,1658.7109375,1664.19140625,1673.88671875,1673.88671875,1673.8828125,1673.8828125,,,
1650163108.1354642,motion-correction,11861.10546875,1842.6640625,1658.7109375,1664.19140625,1673.88671875,1673.88671875,1673.8828125,1673.8828125,,,
1650163108.5643933,motion-correction,11861.10546875,1842.6640625,1658.7109375,1664.19140625,1673.88671875,1673.88671875,1673.8828125,1673.8828125,,,
1650163108.9947724,motion-correction,11861.10546875,1842.6640625,1658.7109375,1664.19140625,1673.88671875,1673.88671875,1673.8828125,1673.8828125,,,
1650163109.4224374,motion-correction,11861.10546875,1842.6640625,1658.7109375,1664.19140625,1673.88671875,1673.88671875,1673.8828125,1673.8828125,,,
1650163109.8526454,motion-correction,11861.10546875,1842.6640625,1658.7109375,1664.19140625,1673.88671875,1673.88671875,1673.8828125,1673.8828125,,,
1650163110.279912,motion-correction,11861.10546875,1842.6640625,1658.7109375,1664.19140625,1673.88671875,1673.88671875,1673.8828125,1673.8828125,,,
1650163110.7122607,motion-correction,11861.10546875,1842.6640625,1658.7109375,1664.19140625,1673.88671875,1673.88671875,1673.8828125,1673.8828125,,,
1650163111.1413856,motion-correction,11861.10546875,1842.6640625,1658.7109375,1664.19140625,1673.88671875,1673.88671875,1673.8828125,1673.8828125,,,
1650163111.5731423,motion-correction,11861.10546875,1842.6640625,1658.7109375,1664.19140625,1673.88671875,1673.88671875,1673.8828125,1673.8828125,,,
1650163112.0016325,motion-correction,11861.10546875,1842.6640625,1658.7109375,1664.19140625,1673.88671875,1673.88671875,1673.8828125,1673.8828125,,,
1650163112.4367642,motion-correction,11909.109375,1890.66796875,1658.7109375,1664.19140625,1673.88671875,1673.88671875,1673.8828125,1673.8828125,,,
1650163112.869159,motion-correction,12268.421875,1890.66796875,1658.7109375,1664.19140625,1767.83984375,1765.77734375,1767.8359375,1767.8359375,,,
1650163113.3058949,motion-correction,12320.7578125,1890.66796875,1658.7109375,1664.19140625,1779.69921875,1778.66796875,1780.7265625,1779.6953125,,,
1650163113.7421486,motion-correction,12371.546875,1890.66796875,1658.7109375,1664.19140625,1792.84765625,1791.81640625,1793.875,1792.84375,,,
1650163114.1785321,motion-correction,12422.3359375,1890.66796875,1658.7109375,1664.19140625,1805.73828125,1803.67578125,1806.765625,1805.734375,,,
1650163114.6145575,motion-correction,12473.640625,1890.66796875,1658.7109375,1664.19140625,1818.88671875,1816.82421875,1818.8828125,1818.8828125,,,
1650163115.0506213,motion-correction,12524.4296875,1890.66796875,1658.7109375,1664.19140625,1831.77734375,1829.71484375,1831.7734375,1830.7421875,,,
1650163115.4873073,motion-correction,12587.734375,1890.66796875,1658.7109375,1664.19140625,1927.734375,1927.734375,1927.73046875,1927.73046875,,,
1650163115.920353,motion-correction,12948.5,1890.66796875,1658.7109375,1664.19140625,1937.734375,1933.734375,1937.73046875,1933.73046875,,,
1650163116.3523822,motion-correction,12978.5,1890.66796875,1658.7109375,1664.19140625,1947.734375,1939.734375,1947.73046875,1939.73046875,,,
