timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1639724076.5841396,motion-correction,33542.53515625,1789.1015625,1755.56640625,1760.640625,1767.8359375,1767.8359375,1767.8359375,1767.8359375,1767.8359375,1768.08203125,1767.8359375,1767.8359375,1768.08203125,1767.8359375,1767.8359375,1767.8359375,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724077.0231943,motion-correction,33542.53515625,1789.1015625,1755.56640625,1760.640625,1767.8359375,1767.8359375,1767.8359375,1767.8359375,1767.8359375,1768.08203125,1767.8359375,1767.8359375,1768.08203125,1767.8359375,1767.8359375,1767.8359375,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724077.4706638,motion-correction,33542.53515625,1789.1015625,1755.56640625,1760.640625,1767.8359375,1767.8359375,1767.8359375,1767.8359375,1767.8359375,1768.08203125,1767.8359375,1767.8359375,1768.08203125,1767.8359375,1767.8359375,1767.8359375,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724077.9116526,motion-correction,33542.53515625,1789.1015625,1755.56640625,1760.640625,1767.8359375,1767.8359375,1767.8359375,1767.8359375,1767.8359375,1768.08203125,1767.8359375,1767.8359375,1768.08203125,1767.8359375,1767.8359375,1767.8359375,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724078.3481429,motion-correction,33542.53515625,1789.1015625,1755.56640625,1760.640625,1767.8359375,1767.8359375,1767.8359375,1767.8359375,1767.8359375,1768.08203125,1767.8359375,1767.8359375,1768.08203125,1767.8359375,1767.8359375,1767.8359375,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724078.7896957,motion-correction,33542.53515625,1789.1015625,1755.56640625,1760.640625,1767.8359375,1767.8359375,1767.8359375,1767.8359375,1767.8359375,1768.08203125,1767.8359375,1767.8359375,1768.08203125,1767.8359375,1767.8359375,1767.8359375,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724079.235767,motion-correction,33542.53515625,1789.1015625,1755.56640625,1760.640625,1767.8359375,1767.8359375,1767.8359375,1767.8359375,1767.8359375,1768.08203125,1767.8359375,1767.8359375,1768.08203125,1767.8359375,1767.8359375,1767.8359375,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724079.694606,motion-correction,33542.53515625,1789.1015625,1755.56640625,1760.640625,1767.8359375,1767.8359375,1767.8359375,1767.8359375,1767.8359375,1768.08203125,1767.8359375,1767.8359375,1768.08203125,1767.8359375,1767.8359375,1767.8359375,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724080.1438441,motion-correction,33542.53515625,1789.1015625,1755.56640625,1760.640625,1767.8359375,1767.8359375,1767.8359375,1767.8359375,1767.8359375,1768.08203125,1767.8359375,1767.8359375,1768.08203125,1767.8359375,1767.8359375,1767.8359375,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724080.5912774,motion-correction,33542.53515625,1789.1015625,1755.56640625,1760.640625,1767.8359375,1767.8359375,1767.8359375,1767.8359375,1767.8359375,1768.08203125,1767.8359375,1767.8359375,1768.08203125,1767.8359375,1767.8359375,1767.8359375,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724081.036593,motion-correction,33542.53515625,1789.1015625,1755.56640625,1760.640625,1767.8359375,1767.8359375,1767.8359375,1767.8359375,1767.8359375,1768.08203125,1767.8359375,1767.8359375,1768.08203125,1767.8359375,1767.8359375,1767.8359375,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724081.4875185,motion-correction,33542.53515625,1789.1015625,1755.56640625,1760.640625,1767.8359375,1767.8359375,1767.8359375,1767.8359375,1767.8359375,1768.08203125,1767.8359375,1767.8359375,1768.08203125,1767.8359375,1767.8359375,1767.8359375,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724081.9275248,motion-correction,33542.53515625,1789.1015625,1755.56640625,1760.640625,1767.8359375,1767.8359375,1767.8359375,1767.8359375,1767.8359375,1768.08203125,1767.8359375,1767.8359375,1768.08203125,1767.8359375,1767.8359375,1767.8359375,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724082.366879,motion-correction,33542.53515625,1789.1015625,1755.56640625,1760.640625,1767.8359375,1767.8359375,1767.8359375,1767.8359375,1767.8359375,1768.08203125,1767.8359375,1767.8359375,1768.08203125,1767.8359375,1767.8359375,1767.8359375,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724082.806945,motion-correction,33566.77734375,1789.1015625,1755.56640625,1760.640625,1767.99609375,1767.99609375,1767.99609375,1767.98828125,1768.0078125,1768.08203125,1767.8359375,1767.8359375,1768.2578125,1768.00390625,1768.0078125,1767.8359375,1761.91015625,1761.40625,1761.40625,1761.40625,
1639724083.2665114,motion-correction,33568.0546875,1789.1015625,1755.56640625,1760.640625,1851.06640625,1851.06640625,1851.9609375,1813.06640625,1795.06640625,1768.08203125,1767.8359375,1767.8359375,1851.08984375,1851.06640625,1851.9609375,1767.8359375,1853.01953125,1846.69140625,1806.4453125,1849.64453125,
1639724083.7628374,motion-correction,34637.4921875,1789.1015625,1755.56640625,1760.640625,1855.0546875,1856.859375,1857.890625,1855.828125,1855.0546875,1768.08203125,1767.8359375,1767.8359375,1856.8828125,1855.0546875,1857.890625,1767.8359375,1859.0,1855.734375,1854.71484375,1857.7578125,
1639724084.2228718,motion-correction,34702.765625,1789.1015625,1755.56640625,1760.640625,1859.953125,1862.015625,1863.046875,1860.984375,1859.953125,1768.08203125,1767.8359375,1767.8359375,1863.0703125,1860.984375,1863.046875,1767.8359375,1863.859375,1860.78125,1860.765625,1862.58984375,
1639724084.6955626,motion-correction,34763.8125,1789.1015625,1755.56640625,1760.640625,1865.8828125,1867.9453125,1867.9453125,1865.8828125,1865.8828125,1768.08203125,1767.8359375,1767.8359375,1867.96875,1865.8828125,1867.9453125,1767.8359375,1869.0078125,1865.671875,1866.68359375,1867.73828125,
1639724085.173977,motion-correction,34831.33203125,1789.1015625,1755.56640625,1760.640625,1871.03515625,1872.83984375,1872.83984375,1872.06640625,1872.06640625,1768.08203125,1767.8359375,1767.8359375,1872.86328125,1872.06640625,1872.83984375,1767.8359375,1873.90625,1870.82421875,1871.58203125,1873.66796875,
1639724085.6511335,motion-correction,34893.70703125,1789.1015625,1755.56640625,1760.640625,1876.96484375,1877.99609375,1877.99609375,1877.99609375,1877.99609375,1768.08203125,1767.8359375,1767.8359375,1879.05078125,1877.99609375,1877.99609375,1767.8359375,1879.8359375,1876.75390625,1877.76953125,1878.82421875,
