timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649565066.988356,setup,3275.6796875,319.5,723.64453125,3.08984375,350.09375,353.2109375,433.10546875,381.078125,431.5546875,574.9375,12.33984375,12.35546875
1649565067.421851,setup,3374.015625,319.5,723.64453125,3.08984375,350.09375,353.2109375,458.359375,354.765625,383.28125,599.69140625,12.33984375,12.35546875
1649565067.863152,setup,3786.296875,319.5,723.64453125,3.08984375,350.11328125,353.2109375,581.45703125,604.9140625,639.28125,667.98046875,,
1649565068.306271,preprocessing,3129.484375,319.5,723.7421875,3.08984375,350.11328125,353.21875,482.4609375,481.4453125,510.359375,481.546875,,
1649565068.752565,preprocessing,3441.66796875,319.5,723.7421875,3.08984375,350.11328125,353.21875,513.73046875,513.62890625,511.27734375,485.23046875,,
1649565069.1916978,preprocessing,3467.3046875,319.5,723.7421875,3.08984375,350.11328125,353.21875,513.73046875,513.89453125,511.2890625,502.73046875,,
1649565069.629492,preprocessing,3483.34375,319.5,723.7421875,3.08984375,350.11328125,353.24609375,513.73046875,513.89453125,511.30859375,514.23046875,,
1649565070.070566,preprocessing,3484.19140625,319.5,723.7421875,3.08984375,350.11328125,353.265625,513.73046875,514.14453125,511.625,514.48046875,,
1649565070.5148249,preprocessing,3484.19921875,319.5,723.7421875,3.08984375,350.11328125,353.265625,513.734375,514.1484375,511.63671875,514.48046875,,
1649565070.957664,preprocessing,3484.2109375,319.5,723.7421875,3.08984375,350.11328125,353.265625,513.734375,514.1484375,511.63671875,514.48046875,,
1649565071.404265,preprocessing,3484.46484375,319.5,723.7421875,3.08984375,350.11328125,353.265625,513.98828125,514.1484375,511.63671875,514.48046875,,
1649565071.8479419,preprocessing,3484.484375,319.5,723.7421875,3.08984375,350.11328125,353.265625,514.0,514.1484375,511.65234375,514.48046875,,
1649565072.292293,preprocessing,3484.5,319.5,723.7421875,3.08984375,350.11328125,353.265625,514.09375,514.1484375,511.65234375,514.48046875,,
1649565072.745364,preprocessing,3484.6484375,319.5,723.7421875,3.08984375,350.13671875,353.26953125,514.1015625,514.15625,511.65234375,514.5078125,,
1649565073.1954079,preprocessing,3484.7109375,319.5,723.7421875,3.08984375,350.13671875,353.26953125,514.11328125,514.18359375,511.65234375,514.5234375,,
1649565073.634003,motion-correction,3484.72265625,319.5,723.7421875,3.08984375,350.13671875,353.26953125,514.12890625,514.18359375,511.65234375,514.52734375,,
1649565074.060302,motion-correction,3541.86328125,319.5,723.91015625,3.08984375,350.13671875,353.26953125,418.0703125,417.08984375,417.94140625,418.1015625,,
1649565074.5141819,motion-correction,3113.3828125,319.5,723.91015625,3.08984375,350.13671875,353.26953125,421.78125,422.7265625,421.8671875,422.32421875,,
1649565074.966953,motion-correction,3133.39453125,319.5,723.91015625,3.08984375,350.13671875,353.26953125,426.390625,427.5546875,426.77734375,427.57421875,,
1649565075.408809,motion-correction,3153.828125,319.5,723.91015625,3.08984375,350.13671875,353.26953125,432.0,432.0546875,431.27734375,430.7890625,,
1649565075.861721,motion-correction,3172.83984375,319.5,723.91015625,3.08984375,350.13671875,353.2734375,436.578125,437.31640625,436.52734375,437.34765625,,
1649565076.305442,motion-correction,3193.296875,319.5,723.91015625,3.08984375,350.13671875,353.2734375,441.8046875,442.68359375,441.71875,440.98046875,,
1649565076.7568378,motion-correction,3212.80078125,319.5,723.91015625,3.08984375,350.13671875,353.2734375,447.06640625,447.1953125,446.27734375,447.10546875,,
1649565077.2154438,motion-correction,3238.53125,319.5,723.91015625,3.08984375,350.13671875,353.2734375,451.796875,452.36328125,451.515625,452.51171875,,
1649565077.6545742,motion-correction,3245.375,319.5,723.91015625,3.08984375,350.13671875,353.2734375,454.046875,454.64453125,453.765625,454.76171875,,
1649565078.100542,motion-correction,3255.15234375,319.5,723.91015625,3.08984375,350.13671875,353.2734375,457.046875,456.921875,456.76171875,457.01171875,,
1649565078.5508611,motion-correction,3264.99609375,319.5,723.91015625,3.08984375,350.13671875,353.3515625,459.296875,459.18359375,459.015625,459.26171875,,
1649565078.9933178,motion-correction,3187.46484375,319.5,723.91015625,3.08984375,350.13671875,353.4375,432.49609375,434.44140625,432.4609375,433.26953125,,
1649565079.440397,motion-correction,3164.125,319.5,723.91015625,3.08984375,350.13671875,353.4375,435.5546875,437.6953125,433.26953125,434.0234375,,
1649565079.8903732,motion-correction,3128.01953125,319.5,723.91015625,3.08984375,350.13671875,353.4375,434.21875,420.34765625,437.9140625,438.7890625,,
1649565080.335374,motion-correction,3115.9375,319.5,723.91015625,3.08984375,350.13671875,353.4375,425.32421875,420.91015625,421.796875,421.9765625,,
1649565080.777518,motion-correction,3135.328125,319.5,723.91015625,3.08984375,350.13671875,353.4375,430.51953125,425.9609375,426.296875,426.53515625,,
1649565081.224577,motion-correction,3154.83203125,319.5,723.91015625,3.08984375,350.13671875,353.4375,435.08203125,430.4609375,431.48828125,431.78515625,,
1649565081.664618,motion-correction,3174.5859375,319.5,723.91015625,3.08984375,350.13671875,353.4375,440.2734375,435.90625,436.046875,436.28515625,,
1649565082.1032,motion-correction,3193.3359375,319.5,723.91015625,3.08984375,350.13671875,353.4375,444.83203125,440.40625,440.76171875,440.78515625,,
1649565082.5478458,motion-correction,3212.2109375,319.5,723.91015625,3.08984375,350.13671875,353.4375,450.08203125,445.66015625,445.796875,446.0390625,,
1649565082.999136,motion-correction,3246.69921875,319.5,723.91015625,3.08984375,350.13671875,353.4375,456.0859375,452.46484375,452.79296875,452.79296875,,
1649565083.44289,motion-correction,3248.48046875,319.5,723.91015625,3.08984375,350.13671875,353.4375,458.3359375,453.96484375,454.296875,454.30859375,,
1649565083.8863978,motion-correction,3257.5,319.5,723.91015625,3.08984375,350.13671875,353.4375,460.5859375,456.21484375,456.55078125,456.58203125,,
1649565084.330475,motion-correction,3266.52734375,319.5,723.91015625,3.08984375,350.13671875,353.4375,462.8359375,458.46875,458.80078125,458.84765625,,
1649565084.7736452,motion-correction,3275.35546875,319.5,723.91015625,3.08984375,350.13671875,353.44140625,458.55859375,458.72265625,461.05078125,461.12890625,,
1649565085.221795,motion-correction,3166.0703125,319.5,723.91015625,3.08984375,350.13671875,353.44140625,435.08203125,433.22265625,432.8046875,433.64453125,,
1649565085.6677299,motion-correction,3161.31640625,319.5,723.91015625,3.08984375,350.13671875,353.44140625,428.83203125,427.71875,428.046875,428.58203125,,
1649565086.106718,motion-correction,3128.70703125,319.5,723.9140625,3.08984375,350.13671875,353.44140625,424.0859375,421.234375,418.99609375,420.7421875,,
1649565086.553129,motion-correction,3130.6640625,319.5,723.9140625,3.08984375,350.13671875,353.44140625,429.28515625,426.4921875,423.55859375,426.00390625,,
1649565086.9953148,motion-correction,3151.1015625,319.5,723.9140625,3.08984375,350.13671875,353.44140625,433.84375,431.24609375,429.05859375,430.546875,,
1649565087.4395561,motion-correction,3170.5390625,319.5,723.91796875,3.08984375,350.13671875,353.44140625,439.09765625,436.4375,434.25,435.9921875,,
1649565087.889792,motion-correction,3189.98046875,319.5,723.91796875,3.08984375,350.13671875,353.44140625,444.2890625,440.99609375,438.80859375,440.55078125,,
1649565088.332308,motion-correction,3210.23046875,319.5,723.91796875,3.08984375,350.13671875,353.44140625,448.84765625,446.1875,444.05859375,445.7421875,,
1649565088.7780101,motion-correction,3233.6640625,319.5,723.91796875,3.08984375,350.13671875,353.44140625,455.59765625,456.875,458.41015625,454.92578125,,
1649565089.216505,motion-correction,3250.28515625,319.5,723.91796875,3.08984375,350.13671875,353.44140625,457.34765625,455.24609375,453.80859375,454.796875,,
1649565089.6504982,motion-correction,3257.78515625,319.5,723.91796875,3.08984375,350.13671875,353.44140625,459.59765625,457.49609375,455.3125,457.046875,,
1649565090.090461,motion-correction,3266.78515625,319.5,723.91796875,3.08984375,350.13671875,353.44140625,461.84765625,459.74609375,458.30859375,459.296875,,
1649565090.528231,motion-correction,3275.78515625,319.5,723.91796875,3.08984375,350.13671875,353.44140625,464.09765625,461.99609375,460.5625,461.546875,,
1649565090.9618108,motion-correction,3202.91015625,319.5,723.91796875,3.08984375,350.13671875,353.44140625,437.34375,436.875,431.7578125,434.7421875,,
1649565091.394104,motion-correction,3174.80078125,319.5,723.91796875,3.08984375,350.13671875,353.44140625,440.3515625,436.74609375,434.56640625,437.80078125,,
1649565091.825724,motion-correction,3141.4921875,319.5,723.91796875,3.08984375,350.13671875,353.44140625,442.5390625,426.25,423.453125,434.234375,,
1649565092.275407,motion-correction,3121.3203125,319.5,723.91796875,3.08984375,350.13671875,353.44140625,425.85546875,423.25,422.57421875,425.0078125,,
1649565092.7145832,motion-correction,3142.109375,319.5,723.91796875,3.08984375,350.13671875,353.4453125,430.35546875,427.75,427.078125,429.57421875,,
1649565093.15606,motion-correction,3160.35546875,319.5,723.91796875,3.08984375,350.13671875,353.4453125,434.85546875,432.94140625,431.88671875,434.26171875,,
1649565093.6020539,motion-correction,3179.046875,319.5,723.91796875,3.08984375,350.13671875,353.4453125,440.10546875,437.5,436.828125,439.33203125,,
1649565094.0387032,motion-correction,3199.55078125,319.5,723.91796875,3.08984375,350.13671875,353.4453125,445.55078125,442.69140625,441.328125,442.5234375,,
1649565094.474535,motion-correction,3218.30078125,319.5,723.91796875,3.08984375,350.13671875,353.4453125,450.109375,447.25,446.578125,449.08203125,,
1649565094.916667,motion-correction,3245.0546875,319.5,723.91796875,3.08984375,350.13671875,353.4453125,456.85546875,456.4921875,455.8203125,455.83984375,,
1649565095.360072,motion-correction,3255.11328125,319.5,723.91796875,3.08984375,350.13671875,353.4453125,458.359375,456.24609375,455.57421875,457.33984375,,
1649565095.812501,motion-correction,3265.1171875,319.5,723.91796875,3.08984375,350.13671875,353.4453125,461.359375,458.5,458.078125,459.61328125,,
1649565096.251837,motion-correction,3274.546875,319.5,723.91796875,3.08984375,350.13671875,353.59765625,463.61328125,461.0,460.328125,461.88671875,,
1649565096.694936,motion-correction,3283.7421875,319.5,723.91796875,3.08984375,350.13671875,353.77734375,457.40234375,463.25,462.58203125,464.1328125,,
1649565097.145393,motion-correction,3179.4921875,319.5,723.91796875,3.08984375,350.13671875,353.77734375,437.609375,436.49609375,435.82421875,436.65234375,,
1649565097.5846221,motion-correction,3176.5078125,319.5,723.91796875,3.08984375,350.13671875,353.77734375,432.55078125,439.49609375,438.82421875,431.15625,,
1649565098.023795,motion-correction,3149.8125,319.5,723.91796875,3.08984375,350.13671875,353.77734375,428.8046875,442.14453125,439.58203125,422.1875,,
1649565098.465318,motion-correction,3137.26953125,319.5,723.91796875,3.08984375,350.13671875,353.77734375,433.36328125,425.69140625,425.828125,426.7734375,,
1649565098.901988,motion-correction,3156.78125,319.5,723.91796875,3.08984375,350.13671875,353.77734375,437.86328125,430.25,430.328125,431.98046875,,
1649565099.3441448,motion-correction,3176.3125,319.5,723.91796875,3.08984375,350.13671875,353.77734375,443.1171875,434.75,435.58203125,436.56640625,,
1649565099.794562,motion-correction,3195.87890625,319.5,723.91796875,3.08984375,350.13671875,353.77734375,448.3671875,439.94140625,440.3359375,441.7734375,,
1649565100.2356968,motion-correction,3216.796875,319.5,723.91796875,3.08984375,350.13671875,353.77734375,452.8671875,444.75390625,445.5859375,446.59375,,
1649565100.674711,motion-correction,3239.73828125,319.5,723.91796875,3.08984375,350.13671875,353.77734375,462.1171875,449.9453125,450.0859375,452.28515625,,
1649565101.1183639,motion-correction,3260.46875,319.5,723.91796875,3.08984375,350.13671875,353.77734375,461.87109375,456.00390625,456.08203125,456.33984375,,
1649565101.565114,motion-correction,3266.46875,319.5,723.91796875,3.08984375,350.13671875,353.77734375,464.12109375,457.50390625,458.33203125,458.58984375,,
1649565101.995046,motion-correction,3275.5,319.5,723.91796875,3.08984375,350.13671875,353.77734375,466.3984375,459.7578125,460.58203125,460.83984375,,
1649565102.433682,motion-correction,3284.51171875,319.5,723.91796875,3.08984375,350.13671875,353.77734375,468.65234375,462.0078125,462.83203125,463.08984375,,
1649565102.868716,motion-correction,3266.140625,319.5,723.91796875,3.08984375,350.13671875,353.77734375,441.9296875,464.2578125,455.62109375,469.2421875,,
1649565103.312799,motion-correction,3184.2890625,319.5,723.91796875,3.08984375,350.13671875,353.77734375,444.94140625,436.76171875,436.83203125,437.09375,,
1649565103.75722,motion-correction,3162.8828125,319.5,723.91796875,3.08984375,350.13671875,353.77734375,445.875,431.2578125,427.83203125,427.83984375,,
1649565104.202556,motion-correction,3130.80859375,319.5,723.91796875,3.08984375,350.13671875,353.77734375,430.5625,422.515625,425.5859375,425.03515625,,
1649565104.649436,motion-correction,3149.69140625,319.5,723.91796875,3.08984375,350.13671875,353.77734375,435.8203125,427.765625,430.83984375,430.28515625,,
1649565105.099644,motion-correction,3170.6015625,319.5,723.91796875,3.08984375,350.13671875,353.77734375,441.0390625,432.265625,436.03125,435.53515625,,
1649565105.538104,motion-correction,3191.5078125,319.5,723.91796875,3.08984375,350.13671875,353.78125,446.3125,437.515625,441.14453125,440.09375,,
1649565105.979024,motion-correction,3210.6953125,319.5,723.91796875,3.08984375,350.13671875,353.78125,451.12890625,442.70703125,445.83984375,445.28515625,,
1649565106.422935,motion-correction,3229.50390625,319.5,723.91796875,3.08984375,350.13671875,353.78125,456.37890625,447.20703125,451.08984375,449.78515625,,
1649565106.871155,motion-correction,3262.7421875,319.5,723.91796875,3.08984375,350.13671875,353.78125,461.62109375,453.61328125,458.78125,458.08984375,,
1649565107.319047,motion-correction,3267.98828125,319.5,723.91796875,3.08984375,350.13671875,353.78125,463.875,457.01171875,458.33984375,458.09375,,
1649565107.758868,motion-correction,3276.9921875,319.5,723.91796875,3.08984375,350.13671875,353.78125,466.125,459.26171875,460.58984375,460.34375,,
1649565108.195918,motion-correction,3285.9921875,319.5,723.91796875,3.08984375,350.13671875,353.78515625,468.37109375,461.765625,464.09375,462.58984375,,
1649565108.643208,motion-correction,3295.25390625,319.5,723.921875,3.08984375,350.13671875,353.7890625,467.109375,464.015625,466.34375,464.83984375,,
1649565109.082391,motion-correction,3189.43359375,319.5,723.921875,3.08984375,350.13671875,353.7890625,443.12109375,437.26171875,439.5859375,438.33984375,,
1649565109.5250611,motion-correction,3185.26171875,319.5,723.921875,3.08984375,350.13671875,353.7890625,433.37109375,440.265625,442.5859375,441.35546875,,
1649565109.963477,motion-correction,3149.7734375,319.5,723.921875,3.08984375,350.13671875,353.7890625,429.56640625,442.49609375,441.78515625,444.4140625,,
1649565110.407219,motion-correction,3147.0390625,319.5,723.921875,3.08984375,350.13671875,353.7890625,434.125,428.71484375,428.33984375,430.859375,,
1649565110.848408,motion-correction,3167.80078125,319.5,723.921875,3.08984375,350.13671875,353.7890625,439.31640625,433.2734375,432.83984375,435.359375,,
1649565111.294333,motion-correction,3186.7265625,319.5,723.921875,3.08984375,350.13671875,353.7890625,443.875,438.5234375,438.08984375,440.609375,,
1649565111.740931,motion-correction,3207.1171875,319.5,723.921875,3.08984375,350.13671875,353.79296875,449.125,443.27734375,442.58984375,445.109375,,
1649565112.189333,motion-correction,3226.00390625,319.5,723.921875,3.08984375,350.13671875,353.79296875,454.31640625,448.52734375,447.83984375,450.37890625,,
1649565112.633653,motion-correction,3242.8125,319.5,723.921875,3.08984375,350.13671875,353.79296875,462.8671875,453.02734375,452.33984375,455.58203125,,
1649565113.07289,motion-correction,3271.85546875,319.5,723.921875,3.08984375,350.13671875,353.79296875,462.62109375,459.03125,458.3359375,460.92578125,,
1649565113.521808,motion-correction,3278.62109375,319.5,723.921875,3.08984375,350.13671875,353.79296875,464.87109375,460.53125,459.8359375,463.19140625,,
1649565113.968251,motion-correction,3287.65234375,319.5,723.921875,3.08984375,350.13671875,353.79296875,467.375,462.78125,462.0859375,465.47265625,,
1649565114.399456,motion-correction,3296.17578125,319.5,723.921875,3.08984375,350.13671875,353.79296875,469.625,465.77734375,464.3359375,467.73046875,,
1649565114.8353589,motion-correction,3277.171875,319.5,723.921875,3.08984375,350.13671875,353.796875,442.62109375,475.953125,466.5859375,475.109375,,
1649565115.291295,motion-correction,3194.4453125,319.5,723.921875,3.08984375,350.13671875,353.796875,441.875,440.53125,439.0859375,442.51953125,,
1649565115.7326431,motion-correction,3177.96875,319.5,723.921875,3.08984375,350.13671875,353.796875,428.31640625,430.71875,432.61328125,432.78125,,
1649565116.173747,motion-correction,3144.1484375,319.5,723.921875,3.08984375,350.13671875,353.796875,436.1328125,427.71875,426.1328125,429.109375,,
1649565116.6197891,motion-correction,3165.0390625,319.5,723.921875,3.08984375,350.13671875,353.796875,441.32421875,432.27734375,430.69140625,434.30078125,,
1649565117.062547,motion-correction,3184.64453125,319.5,723.921875,3.08984375,350.13671875,353.796875,446.57421875,437.52734375,435.9921875,438.859375,,
1649565117.505419,motion-correction,3204.09375,319.5,723.921875,3.08984375,350.13671875,353.796875,451.1328125,442.02734375,441.25390625,443.359375,,
1649565117.9449449,motion-correction,3223.75390625,319.5,723.921875,3.08984375,350.13671875,353.80078125,456.58203125,447.21875,446.4765625,448.55078125,,
1649565118.383431,motion-correction,3241.11328125,319.5,723.921875,3.08984375,350.13671875,353.80078125,461.140625,451.77734375,451.04296875,453.109375,,
1649565118.824607,motion-correction,3273.640625,319.5,723.921875,3.08984375,350.13671875,353.80078125,466.3828125,458.53125,460.3203125,462.3515625,,
1649565119.2593899,motion-correction,3279.55859375,319.5,723.921875,3.08984375,350.13671875,353.80078125,468.63671875,460.77734375,460.33984375,462.109375,,
1649565119.6935658,motion-correction,3288.80859375,319.5,723.921875,3.08984375,350.13671875,353.80078125,470.88671875,463.02734375,462.59375,464.35546875,,
1649565120.1307762,motion-correction,3297.8125,319.5,723.921875,3.08984375,350.13671875,353.8046875,473.13671875,465.27734375,464.83984375,466.60546875,,
1649565120.578519,motion-correction,3307.06640625,319.5,723.921875,3.08984375,350.13671875,353.8046875,485.62109375,467.78125,467.08984375,468.85546875,,
1649565121.015844,motion-correction,3202.93359375,319.5,723.921875,3.08984375,350.13671875,353.80859375,447.8828125,440.27734375,440.27734375,442.35546875,,
1649565121.465954,motion-correction,3199.05859375,319.5,723.921875,3.08984375,350.13671875,353.80859375,438.07421875,434.7734375,443.3359375,445.35546875,,
1649565121.8971488,motion-correction,3089.3828125,319.5,723.921875,3.08984375,350.13671875,353.80859375,395.890625,393.4296875,428.71875,428.85546875,,
1649565122.33825,motion-correction,3004.2890625,319.5,723.921875,3.08984375,350.13671875,353.80859375,393.69921875,391.66796875,388.77734375,393.0078125,,
1649565122.785416,motion-correction,3137.7890625,319.5,723.9296875,3.08984375,350.13671875,353.80859375,530.22265625,536.43359375,545.37109375,502.7890625,,
1649565123.221947,motion-correction,3607.51171875,319.5,723.9296875,3.08984375,350.13671875,353.80859375,534.39453125,549.39453125,549.89453125,542.9453125,,
1649565123.649815,motion-correction,3604.2578125,319.5,723.9296875,3.08984375,350.13671875,353.80859375,534.5,545.8203125,549.99609375,543.0234375,,
1649565124.0903099,motion-correction,3823.4296875,319.5,723.9296875,3.08984375,350.13671875,353.80859375,795.88671875,789.125,870.30859375,732.28515625,,
1649565124.5400572,motion-correction,5654.14453125,319.5,723.9296875,3.08984375,350.13671875,353.80859375,1067.97265625,1073.0,1080.52734375,1065.86328125,,
1649565124.9843872,motion-correction,3551.97265625,319.5,723.9296875,3.08984375,350.13671875,353.80859375,528.5859375,531.6015625,532.04296875,529.3046875,,
1649565125.41597,motion-correction,3552.5390625,319.5,723.9296875,3.08984375,350.13671875,353.80859375,528.625,531.88671875,532.046875,529.3046875,,
1649565125.851755,motion-correction,3552.83984375,319.5,723.9296875,3.08984375,350.13671875,353.80859375,528.6328125,544.8046875,590.2421875,529.3515625,,
1649565126.2870772,motion-correction,5254.39453125,319.5,723.9296875,3.08984375,350.13671875,353.80859375,1028.73828125,1036.91015625,1045.8046875,1026.52734375,,
1649565126.731961,motion-correction,5350.3671875,319.5,723.9296875,3.08984375,350.13671875,353.80859375,708.64453125,653.89453125,532.046875,808.3984375,,
1649565127.1721501,motion-correction,3553.1484375,319.5,723.9296875,3.08984375,350.13671875,353.80859375,528.63671875,531.89453125,532.296875,529.35546875,,
1649565127.610013,motion-correction,3553.15234375,319.5,723.9296875,3.08984375,350.13671875,353.80859375,528.63671875,531.8984375,532.30078125,529.35546875,,
1649565128.048456,motion-correction,3730.25,319.5,723.9296875,3.08984375,350.13671875,353.80859375,581.99609375,685.96484375,746.1484375,555.7578125,,
1649565128.4889832,motion-correction,5622.06640625,319.5,723.9296875,3.08984375,350.13671875,353.80859375,1058.32421875,1071.84375,1077.16015625,1056.671875,,
1649565128.928756,motion-correction,3553.69921875,319.5,723.9296875,3.08984375,350.13671875,353.80859375,528.89453125,531.8984375,532.55859375,529.6328125,,
1649565129.3652759,motion-correction,3553.94921875,319.5,723.9296875,3.08984375,350.13671875,353.80859375,528.89453125,531.8984375,532.55859375,529.6328125,,
1649565129.803929,motion-correction,3584.40234375,319.5,723.9296875,3.08984375,350.13671875,353.80859375,528.89453125,566.23828125,532.55859375,529.6328125,,
1649565130.239054,motion-correction,4811.69921875,319.5,723.9296875,3.08984375,350.13671875,353.80859375,1021.15625,1036.15234375,1036.9921875,877.81640625,,
1649565130.680802,motion-correction,5706.48046875,319.5,723.9296875,3.08984375,350.13671875,353.80859375,1088.23828125,531.90234375,532.55859375,1080.72265625,,
1649565131.1247418,motion-correction,4130.95703125,319.5,724.01953125,3.08984375,350.13671875,353.80859375,528.90234375,877.90234375,876.1875,878.8984375,,
1649565131.571883,motion-correction,5484.59375,319.5,724.01953125,3.08984375,350.13671875,350.53125,1028.90234375,1072.625,1069.61328125,1067.74609375,,
1649565132.036803,motion-correction,4398.82421875,319.5,724.01953125,3.08984375,350.13671875,350.8984375,1028.90234375,805.17578125,765.34765625,717.98046875,,
1649565132.490965,motion-correction,5382.39453125,319.5,724.01953125,3.08984375,350.13671875,350.8984375,984.90234375,1061.046875,1056.94921875,1049.203125,,
1649565132.942046,motion-correction,4265.24609375,319.5,724.01953125,3.08984375,350.13671875,350.8984375,1083.0546875,703.75390625,657.56640625,609.5546875,,
1649565133.3881018,motion-correction,5256.19140625,319.5,724.01953125,3.08984375,350.13671875,350.93359375,876.609375,1045.17578125,1041.2421875,1033.6171875,,
1649565133.835659,motion-correction,5663.5234375,319.5,724.01953125,3.08984375,350.13671875,350.9765625,1073.58203125,584.62109375,553.55859375,529.6484375,,
1649565134.291651,motion-correction,4927.5390625,319.5,724.01953125,3.08984375,350.13671875,350.984375,782.04296875,1032.02734375,1032.55859375,1029.6484375,,
1649565134.734596,motion-correction,5702.88671875,319.5,724.01953125,3.08984375,350.13671875,350.984375,1056.1875,781.90234375,1062.6640625,1057.63671875,,
1649565135.182973,motion-correction,3665.30078125,319.5,724.02734375,3.08984375,350.13671875,350.984375,674.8515625,675.90234375,732.55859375,673.6484375,,
1649565135.6266692,motion-correction,4554.0625,319.5,724.02734375,3.08984375,350.13671875,350.984375,779.625,783.16796875,782.77734375,780.3515625,,
1649565136.0634592,motion-correction,4272.46484375,319.5,724.02734375,3.08984375,350.13671875,350.984375,779.625,783.16796875,783.79296875,780.3515625,,
1649565136.506568,motion-correction,4557.29296875,319.5,724.02734375,3.08984375,350.13671875,350.984375,779.625,784.22265625,545.9296875,780.3515625,,
1649565136.944254,motion-correction,4554.3671875,319.5,724.02734375,3.08984375,350.13671875,350.984375,779.625,784.22265625,785.9296875,780.3515625,,
1649565137.3786051,motion-correction,4308.37109375,319.5,724.03125,3.08984375,350.13671875,350.984375,580.625,557.48828125,622.546875,569.6328125,,
1649565137.820089,motion-correction,4558.37109375,319.5,724.03125,3.08984375,350.13671875,350.984375,779.625,784.22265625,785.9296875,780.3515625,,
1649565138.264002,motion-correction,3816.9609375,319.5,724.03125,3.08984375,350.13671875,350.984375,707.43359375,689.4765625,739.9296875,701.11328125,,
1649565138.704553,motion-correction,4558.390625,319.5,724.03125,3.08984375,350.13671875,350.984375,779.625,784.22265625,785.9296875,780.37109375,,
1649565139.143851,motion-correction,4263.02734375,319.5,724.03125,3.08984375,350.13671875,350.984375,779.625,785.28515625,785.9296875,780.37109375,,
1649565139.58401,motion-correction,4559.453125,319.5,724.03125,3.08984375,350.13671875,350.984375,779.625,785.28515625,535.9296875,780.37109375,,
1649565140.032588,motion-correction,4549.453125,319.5,724.03125,3.08984375,350.13671875,350.984375,779.625,785.28515625,785.9296875,780.37109375,,
1649565140.4667132,motion-correction,4309.453125,319.5,724.03125,3.08984375,350.13671875,350.984375,592.2734375,556.4296875,625.5,587.29296875,,
1649565140.9047282,motion-correction,4559.453125,319.5,724.03125,3.08984375,350.13671875,350.984375,779.625,785.28515625,785.9296875,780.37109375,,
1649565141.352602,motion-correction,3821.17578125,319.5,724.03125,3.08984375,350.13671875,350.984375,529.625,797.0078125,535.9296875,530.37109375,,
1649565141.7938728,motion-correction,3781.57421875,319.5,724.03125,3.08984375,350.13671875,350.984375,752.0234375,699.3515625,629.6796875,682.71484375,,
1649565142.2459679,motion-correction,5221.3125,319.5,724.03125,3.08984375,350.13671875,350.984375,1043.15625,1061.67578125,923.32421875,945.13671875,,
1649565142.690204,motion-correction,4975.83203125,319.5,724.03125,3.08984375,350.13671875,350.984375,784.765625,702.22265625,860.921875,1046.83203125,,
