timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649305001.3117013,motion-correction,3270.94921875,471.28515625,265.0703125,269.9765625,11.04296875,547.2734375,564.265625,564.22265625,567.57421875,,
1649305001.7479522,motion-correction,3263.140625,471.28515625,265.0703125,269.9765625,11.04296875,557.140625,567.40234375,568.23046875,570.74609375,,
1649305002.1831975,motion-correction,3292.9453125,471.28515625,265.0703125,269.9765625,11.04296875,570.3046875,550.4921875,564.37109375,556.57421875,,
1649305002.6178517,motion-correction,3209.9140625,471.28515625,265.0703125,269.9765625,11.04296875,539.8828125,531.76953125,572.40234375,543.8515625,,
1649305003.0501852,motion-correction,3152.91015625,471.28515625,265.0703125,269.9765625,11.04296875,526.421875,539.0078125,532.78515625,541.35546875,,
1649305003.4822302,motion-correction,3124.921875,471.28515625,265.0703125,269.9765625,11.04296875,530.22265625,513.2421875,535.58203125,534.10546875,,
1649305003.9181046,motion-correction,3117.69921875,471.28515625,265.0703125,269.9765625,11.04296875,524.98046875,527.3515625,514.21875,535.47265625,,
1649305004.355049,motion-correction,3146.10546875,471.28515625,265.0703125,269.9765625,11.04296875,541.69140625,522.359375,524.36328125,534.27734375,,
1649305004.7904596,motion-correction,3182.23046875,471.28515625,265.0703125,269.9765625,11.04296875,530.58984375,533.70703125,545.1796875,529.4296875,,
1649305005.2266722,motion-correction,3195.4609375,471.28515625,265.0703125,269.9765625,11.04296875,550.83203125,538.71875,540.47265625,534.76171875,,
1649305005.6617906,motion-correction,3191.8984375,471.28515625,265.0703125,269.9765625,11.04296875,557.63671875,554.6796875,540.21484375,539.421875,,
1649305006.0960681,motion-correction,3248.5,471.28515625,265.0703125,269.9765625,11.04296875,564.515625,549.41796875,546.1640625,564.48046875,,
1649305006.5322545,motion-correction,3249.4609375,471.28515625,265.0703125,269.9765625,11.04296875,564.74609375,567.4453125,564.0859375,567.60546875,,
1649305006.9675002,motion-correction,3269.43359375,471.28515625,265.0703125,269.9765625,11.04296875,561.26953125,553.26953125,569.65625,573.109375,,
1649305007.400118,motion-correction,3280.703125,471.28515625,265.0703125,269.9765625,11.04296875,564.3203125,560.1015625,562.63671875,564.703125,,
1649305007.8305748,motion-correction,3266.390625,471.28515625,265.0703125,269.9765625,11.04296875,556.09375,571.40234375,559.57421875,574.30078125,,
1649305008.2632182,motion-correction,3167.52734375,471.28515625,265.0703125,269.9765625,11.04296875,546.79296875,532.74609375,575.96875,530.00390625,,
1649305008.695068,motion-correction,3169.4921875,471.28515625,265.0703125,269.9765625,11.04296875,536.4921875,526.01953125,529.44140625,519.859375,,
1649305009.1306283,motion-correction,3136.25390625,471.48046875,265.0703125,269.9765625,11.04296875,535.37109375,521.8046875,540.32421875,536.38671875,,
1649305009.563995,motion-correction,3142.69921875,471.48046875,265.0703125,269.9765625,11.04296875,542.4453125,537.8203125,523.74609375,539.07421875,,
1649305009.9976537,motion-correction,3129.47265625,471.48046875,265.0703125,269.9765625,11.04296875,543.2109375,542.8125,534.26171875,548.609375,,
1649305010.4318106,motion-correction,3178.5234375,471.48046875,265.0703125,269.9765625,11.04296875,549.4296875,533.81640625,541.3671875,540.1640625,,
1649305010.8661053,motion-correction,3189.00390625,471.48046875,265.0703125,269.9765625,11.04296875,540.828125,550.75,545.875,547.1953125,,
1649305011.3007762,motion-correction,3227.82421875,471.48046875,265.0703125,269.9765625,11.04296875,564.65625,555.171875,538.84375,550.66796875,,
1649305011.736351,motion-correction,3265.19921875,471.48046875,265.0703125,269.9765625,11.04296875,568.0703125,549.609375,540.24609375,557.9765625,,
1649305012.1695879,motion-correction,3277.12890625,471.48046875,265.0703125,269.9765625,11.04296875,566.71875,550.8671875,553.3984375,572.96875,,
1649305012.6025329,motion-correction,3268.2265625,471.48046875,265.0703125,269.9765625,11.04296875,557.4140625,558.546875,556.0625,555.06640625,,
1649305013.0364065,motion-correction,3297.41796875,471.48046875,265.0703125,269.9765625,11.04296875,574.59765625,555.25390625,568.19921875,556.78125,,
1649305013.4725838,motion-correction,3243.8046875,471.48046875,265.0703125,269.9765625,11.04296875,551.3046875,572.61328125,571.4140625,531.41796875,,
1649305013.9062357,motion-correction,3206.96875,471.48046875,265.0703125,269.9765625,11.04296875,510.39453125,538.1953125,568.9140625,532.1640625,,
1649305014.3358018,motion-correction,3144.5,471.48046875,265.0703125,269.9765625,11.04296875,527.02734375,541.109375,537.78125,521.8125,,
1649305014.7715452,motion-correction,3143.37109375,471.48046875,265.0703125,269.9765625,11.04296875,533.37890625,532.33203125,543.62890625,539.32421875,,
1649305015.2041547,motion-correction,3177.22265625,471.48046875,265.0703125,270.18359375,11.04296875,535.06640625,538.94921875,529.7578125,547.1875,,
1649305015.637616,motion-correction,3164.80859375,471.48046875,265.0703125,270.18359375,11.04296875,545.4375,536.60546875,528.83984375,549.828125,,
1649305016.0716326,motion-correction,3196.73828125,471.48046875,265.0703125,270.18359375,11.04296875,542.09765625,552.07421875,543.8828125,557.7890625,,
1649305016.507323,motion-correction,3205.84765625,471.48046875,265.0703125,270.18359375,11.04296875,562.02734375,553.765625,538.86328125,555.66796875,,
1649305016.9399107,motion-correction,3243.70703125,471.48046875,265.0703125,270.18359375,11.04296875,562.27734375,547.51171875,550.1171875,553.07421875,,
1649305017.3743856,motion-correction,3250.828125,471.48046875,265.0703125,270.18359375,11.04296875,570.421875,569.6328125,554.15625,570.29296875,,
1649305017.807347,motion-correction,3264.3671875,471.48046875,265.0703125,270.18359375,11.04296875,557.1953125,556.625,549.15234375,573.3203125,,
1649305018.2408915,motion-correction,3262.3828125,471.48046875,265.0703125,270.18359375,11.04296875,569.14453125,554.203125,565.859375,568.34765625,,
1649305018.6726298,motion-correction,3291.16796875,471.48046875,265.0703125,270.18359375,11.04296875,542.53125,574.35546875,551.6328125,552.03515625,,
1649305019.1085732,motion-correction,3185.5625,471.48046875,265.0703125,270.18359375,11.04296875,532.421875,548.50390625,556.8828125,552.96484375,,
1649305019.5402298,motion-correction,3204.20703125,471.66796875,265.0703125,270.18359375,11.04296875,537.1015625,539.046875,577.38671875,528.1171875,,
1649305019.9763808,motion-correction,3169.1796875,471.66796875,265.0703125,270.18359375,11.04296875,531.9609375,534.328125,543.03515625,538.64453125,,
1649305020.4083247,motion-correction,3160.87109375,471.66796875,265.0703125,270.18359375,11.04296875,543.05078125,538.4921875,543.3125,542.421875,,
1649305020.842369,motion-correction,3106.44140625,471.66796875,265.0703125,270.18359375,11.04296875,547.9296875,526.7109375,526.73828125,542.8359375,,
1649305021.2761285,motion-correction,3192.71484375,471.66796875,265.0703125,270.18359375,11.04296875,545.40625,552.33203125,536.23828125,540.0,,
1649305021.7158694,motion-correction,3205.8203125,471.86328125,265.0703125,270.18359375,11.04296875,560.0078125,537.1640625,546.5625,556.59765625,,
1649305022.1515243,motion-correction,3253.9453125,471.86328125,265.0703125,270.18359375,11.04296875,551.640625,562.8984375,530.82421875,565.9765625,,
1649305022.5829844,motion-correction,3255.90234375,471.86328125,265.0703125,270.18359375,11.04296875,553.20703125,552.30078125,556.390625,555.03125,,
1649305023.0156019,motion-correction,3277.42578125,471.86328125,265.0703125,270.18359375,11.04296875,568.81640625,568.41796875,543.26171875,556.85546875,,
1649305023.4524355,motion-correction,3267.28125,471.86328125,265.0703125,270.18359375,11.04296875,562.2890625,567.63671875,562.41015625,574.38671875,,
1649305023.8850203,motion-correction,3283.3359375,471.86328125,265.0703125,270.18359375,11.04296875,577.39453125,564.61328125,552.63671875,575.50390625,,
1649305024.3146636,motion-correction,3234.08203125,471.86328125,265.0703125,270.18359375,11.04296875,548.15234375,537.1640625,570.75390625,548.44921875,,
1649305024.7475376,motion-correction,3198.84375,471.86328125,265.0703125,270.18359375,11.04296875,524.52734375,544.16796875,558.25390625,549.8203125,,
1649305025.1813023,motion-correction,3181.37109375,471.86328125,265.0703125,270.18359375,11.04296875,539.109375,536.328125,560.11328125,520.6171875,,
1649305025.6137028,motion-correction,3140.34765625,471.86328125,265.0703125,270.18359375,11.04296875,530.66796875,532.8828125,538.453125,538.68359375,,
1649305026.0474374,motion-correction,3165.51171875,471.86328125,265.0703125,270.18359375,11.04296875,540.28515625,545.28125,539.6015625,545.24609375,,
1649305026.4807057,motion-correction,3174.8828125,471.86328125,265.0703125,270.18359375,11.04296875,552.44921875,549.90234375,537.390625,550.734375,,
1649305026.9186828,motion-correction,3217.59765625,471.86328125,265.0703125,270.18359375,11.04296875,551.109375,538.96484375,527.37890625,549.046875,,
1649305027.35565,motion-correction,3211.43359375,471.86328125,265.0703125,270.18359375,11.04296875,564.2421875,545.0625,546.1015625,554.18359375,,
1649305027.786654,motion-correction,3245.04296875,471.90625,265.0703125,270.18359375,11.04296875,565.80078125,568.19921875,547.69140625,564.8515625,,
1649305028.2199094,motion-correction,3262.37890625,471.90625,265.0703125,270.18359375,11.04296875,567.1171875,554.46484375,551.0859375,560.5390625,,
1649305028.656732,motion-correction,3253.86328125,471.90625,265.0703125,270.18359375,11.04296875,568.89453125,575.515625,560.2421875,573.8046875,,
1649305029.092297,motion-correction,3304.14453125,471.90625,265.0703125,270.18359375,11.04296875,581.0,579.96875,567.453125,559.07421875,,
1649305029.526223,motion-correction,3286.30859375,472.16015625,265.0703125,270.18359375,11.04296875,578.80078125,551.1875,574.69140625,541.22265625,,
1649305029.9596438,motion-correction,3229.03515625,472.16015625,265.0703125,270.18359375,11.04296875,537.75390625,551.4609375,571.33203125,539.640625,,
1649305030.3923965,motion-correction,3213.44921875,472.16015625,265.0703125,270.18359375,11.04296875,539.05078125,520.06640625,558.98828125,486.046875,,
1649305030.827735,motion-correction,3097.84765625,472.16015625,265.0703125,270.18359375,11.04296875,489.71875,506.49609375,563.62890625,495.40625,,
1649305031.2614238,motion-correction,3007.21484375,472.16015625,265.0703125,270.18359375,11.04296875,481.35546875,480.01171875,548.68359375,480.9609375,,
1649305031.693041,motion-correction,2988.875,472.16015625,265.0703125,270.18359375,11.04296875,480.7734375,480.01171875,479.57421875,490.92578125,,
1649305032.1262903,motion-correction,2938.58203125,472.36328125,265.0703125,270.18359375,11.04296875,480.46484375,479.5546875,479.62890625,480.890625,,
1649305032.5601587,motion-correction,3339.67578125,472.796875,265.0703125,270.18359375,11.04296875,598.60546875,598.4609375,595.6015625,595.98828125,,
1649305033.0021045,motion-correction,5157.09765625,472.796875,265.0703125,270.18359375,11.04296875,548.98828125,553.9296875,565.01953125,564.73828125,,
1649305033.4361105,motion-correction,3402.1875,472.796875,265.0703125,270.18359375,11.04296875,644.9765625,746.71484375,797.10546875,794.32421875,,
1649305033.8698134,motion-correction,3230.33984375,472.796875,265.0703125,270.18359375,11.04296875,558.44921875,562.8203125,566.13671875,567.28515625,,
1649305034.3036778,motion-correction,3888.76171875,472.796875,265.0703125,270.18359375,11.04296875,991.5703125,916.94140625,913.51953125,1014.99609375,,
1649305034.7386506,motion-correction,3262.15234375,472.796875,265.0703125,270.18359375,11.04296875,579.42578125,571.84765625,576.1171875,587.08984375,,
1649305035.1759512,motion-correction,4744.78125,472.796875,265.0703125,270.18359375,11.04296875,1047.6953125,1026.0078125,743.109375,758.15625,,
1649305035.6106224,motion-correction,4587.15234375,472.796875,265.0703125,270.18359375,11.04296875,1013.3359375,1004.6171875,1000.64453125,1001.23828125,,
1649305036.043021,motion-correction,4844.6015625,472.796875,265.0703125,270.18359375,11.04296875,1025.01953125,1007.0078125,1011.77734375,1014.734375,,
1649305036.4784207,motion-correction,4981.9765625,472.796875,265.0703125,270.18359375,11.04296875,1040.76171875,1009.33203125,1025.19921875,1029.43359375,,
1649305036.9154747,motion-correction,4984.03515625,472.796875,265.0703125,270.18359375,11.04296875,1039.33203125,1019.14453125,1040.1640625,1040.5859375,,
1649305037.3511474,motion-correction,3699.19921875,472.80078125,265.0703125,270.18359375,11.04296875,732.57421875,742.91015625,742.71875,744.84765625,,
1649305037.787307,motion-correction,3296.703125,472.80078125,265.0703125,270.18359375,11.04296875,716.4453125,686.98046875,732.2421875,750.2890625,,
1649305038.22287,motion-correction,3843.16796875,472.80078125,265.0703125,270.18359375,11.04296875,626.06640625,575.52734375,742.171875,673.984375,,
1649305038.6598654,motion-correction,3772.796875,472.80078125,265.0703125,270.18359375,11.04296875,549.26171875,738.3359375,725.421875,576.32421875,,
1649305039.0959716,motion-correction,3964.71484375,472.80078125,265.0703125,270.18359375,11.04296875,744.2578125,744.46875,649.28125,504.6328125,,
1649305039.5316377,motion-correction,3970.30078125,472.80078125,265.0703125,270.18359375,11.04296875,744.0546875,744.50390625,581.84765625,742.48046875,,
1649305039.9677093,motion-correction,3866.05859375,472.80078125,265.0703125,270.18359375,11.04296875,744.7734375,744.54296875,493.61328125,744.87109375,,
1649305040.4032512,motion-correction,3776.890625,472.80078125,265.0703125,270.18359375,11.04296875,743.53515625,725.5625,738.2890625,739.24609375,,
1649305040.8395739,motion-correction,3964.00390625,472.80078125,265.0703125,270.18359375,11.04296875,742.78125,645.9296875,742.55078125,744.33984375,,
1649305041.2747624,motion-correction,3206.9296875,472.80078125,265.0703125,270.18359375,11.04296875,507.76171875,518.05078125,546.296875,516.90625,,
1649305041.7101667,motion-correction,4703.078125,472.80078125,265.0703125,270.18359375,11.04296875,860.046875,982.921875,986.953125,983.1953125,,
1649305042.148031,motion-correction,3462.61328125,472.80078125,265.0703125,270.18359375,11.04296875,810.4375,753.13671875,820.5546875,611.76953125,,
1649305042.5835629,motion-correction,4473.5625,472.80078125,265.0703125,270.18359375,11.04296875,994.5859375,924.38671875,993.1640625,868.375,,
1649305043.0193608,motion-correction,3876.921875,472.80078125,265.0703125,270.18359375,11.04296875,871.0546875,675.09375,748.2890625,742.453125,,
1649305043.4551547,motion-correction,3484.765625,472.80078125,265.0703125,270.18359375,11.04296875,696.53125,560.7734375,586.171875,713.06640625,,
1649305043.891513,motion-correction,4856.5078125,472.80078125,265.0703125,270.18359375,11.04296875,960.22265625,990.28125,860.59765625,970.76171875,,
1649305044.3272333,motion-correction,4058.45703125,472.80078125,265.0703125,270.18359375,11.04296875,986.73046875,638.21484375,993.0546875,988.8125,,
1649305044.7652261,motion-correction,4366.18359375,472.80078125,265.0703125,270.18359375,11.04296875,598.87890625,506.2890625,654.75390625,623.140625,,
1649305045.2034469,motion-correction,4487.53125,472.91015625,265.0703125,270.18359375,11.04296875,996.58984375,864.6875,902.4765625,871.66796875,,
1649305045.6378086,motion-correction,2945.8046875,473.30859375,265.0703125,270.18359375,11.04296875,504.4140625,504.64453125,506.05859375,506.953125,,
1649305046.0763218,motion-correction,6414.44921875,473.30859375,265.0703125,270.18359375,11.04296875,1023.66015625,987.64453125,1023.546875,991.9296875,,
1649305046.5138264,motion-correction,4699.99609375,473.30859375,265.0703125,270.18359375,11.04296875,1275.73828125,1189.70703125,1275.58984375,1196.1328125,,
1649305046.9561827,motion-correction,3358.1796875,473.30859375,265.0703125,270.18359375,11.04296875,896.8515625,816.55078125,888.27734375,854.58984375,,
1649305047.3957486,motion-correction,5491.39453125,473.30859375,265.0703125,270.18359375,11.04296875,517.1796875,1231.88671875,557.03515625,518.99609375,,
1649305047.83303,motion-correction,6717.16796875,473.30859375,265.0703125,270.18359375,11.04296875,1085.9375,1481.75,1135.7890625,1088.19921875,,
1649305048.2712922,motion-correction,4854.73046875,473.30859375,265.0703125,270.18359375,11.04296875,1370.02734375,1113.97265625,1481.66796875,1360.25,,
1649305048.711572,motion-correction,3812.5390625,473.30859375,265.0703125,270.18359375,11.04296875,958.54296875,812.63671875,994.93359375,934.9453125,,
1649305049.15101,motion-correction,5751.65625,473.30859375,265.0703125,270.18359375,11.04296875,755.30078125,1231.96875,776.765625,615.54296875,,
1649305049.5893037,motion-correction,6171.55859375,473.30859375,265.0703125,270.18359375,11.04296875,1232.0546875,1481.890625,1231.83984375,1202.3046875,,
1649305050.0307019,motion-correction,5492.7890625,473.30859375,265.0703125,270.18359375,11.04296875,1481.921875,980.9296875,1073.83984375,1482.171875,,
1649305050.47092,motion-correction,2947.94140625,473.4609375,265.0703125,270.18359375,11.04296875,567.34765625,647.33984375,653.125,595.6171875,,
1649305050.9088323,motion-correction,6943.87890625,473.4609375,265.0703125,270.18359375,11.04296875,1094.11328125,1142.13671875,1175.8828125,1138.39453125,,
1649305051.347146,motion-correction,5100.05078125,473.4609375,265.0703125,270.18359375,11.04296875,1372.17578125,1428.19140625,1481.796875,1472.4453125,,
1649305051.7876046,motion-correction,4077.8671875,473.4609375,265.0703125,270.18359375,11.04296875,911.10546875,924.86328125,993.97265625,952.921875,,
1649305052.2276752,motion-correction,5103.3046875,473.4609375,265.0703125,270.18359375,11.04296875,545.4609375,603.4765625,824.84765625,643.75390625,,
1649305052.6652036,motion-correction,6607.26953125,473.4609375,265.0703125,270.18359375,11.04296875,1128.234375,1072.234375,505.1015625,1126.50390625,,
1649305053.1035454,motion-correction,5455.26953125,473.4609375,265.0703125,270.18359375,11.04296875,1428.2890625,1314.29296875,1170.0546875,1394.55078125,,
1649305053.5434496,motion-correction,4265.27734375,473.4609375,265.0703125,270.18359375,11.04296875,970.8046875,919.05859375,1481.92578125,981.23828125,,
1649305053.9830942,motion-correction,5535.9609375,473.4609375,265.0703125,270.18359375,11.04296875,732.34765625,603.5859375,1018.125,771.26171875,,
1649305054.4214115,motion-correction,5562.40234375,473.4609375,265.0703125,270.18359375,11.04296875,1232.35546875,1168.33984375,857.2421875,1232.6015625,,
1649305054.8627675,motion-correction,5647.49609375,473.4609375,265.0703125,270.18359375,11.04296875,1482.2265625,1482.203125,482.40234375,1482.46875,,
1649305055.3019614,motion-correction,3228.66015625,474.46484375,265.0703125,270.18359375,11.04296875,482.390625,482.37109375,962.48828125,482.62109375,9.78125,
1649305055.7376947,motion-correction,3860.4453125,536.96875,265.0703125,270.18359375,11.04296875,482.390625,482.37109375,545.06640625,482.62109375,9.78125,
1649305056.1714125,motion-correction,3083.8984375,474.78125,265.0703125,270.18359375,11.04296875,482.390625,482.375,715.83984375,482.62109375,70.13671875,
1649305056.6037154,motion-correction,3735.19921875,474.78125,265.0703125,270.18359375,11.04296875,482.390625,482.375,1346.61328125,482.62109375,70.13671875,
1649305057.038809,motion-correction,3084.02734375,474.79296875,265.0703125,270.18359375,11.04296875,482.39453125,482.375,501.203125,482.62109375,70.19921875,
1649305057.4728563,motion-correction,3553.3671875,474.79296875,265.0703125,270.18359375,11.04296875,482.40234375,482.375,1232.6796875,482.625,70.19921875,
1649305057.9076216,motion-correction,3084.19921875,537.32421875,265.0703125,270.18359375,11.04296875,482.40234375,482.375,482.71484375,482.6328125,70.45703125,
1649305058.3415186,motion-correction,4017.50390625,474.8203125,265.0703125,270.18359375,11.04296875,482.40234375,482.375,1232.7578125,482.6328125,70.20703125,
1649305058.7758977,motion-correction,3084.0390625,537.34375,265.0703125,270.18359375,11.04296875,482.40234375,482.375,482.78125,482.6328125,70.4765625,
1649305059.2105272,motion-correction,3701.5703125,474.83984375,265.0703125,270.18359375,11.04296875,482.4140625,482.3828125,1082.83984375,482.63671875,70.22265625,
