timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649607616.135206,motion-correction,1213.8984375,125.0,508.1484375,0.57421875,351.63671875,353.5390625,0.0,,,,,
1649607616.570276,motion-correction,1213.8984375,125.0,508.1484375,0.57421875,351.63671875,353.5390625,0.0,,,,,
1649607617.0038989,motion-correction,1213.8984375,125.0,508.1484375,0.57421875,351.63671875,353.5390625,0.0,,,,,
1649607617.432205,motion-correction,1213.90625,125.0,508.1484375,0.57421875,351.63671875,353.546875,0.0,,,,,
1649607617.8622348,motion-correction,1213.91015625,125.0,508.1484375,0.57421875,351.63671875,353.55078125,0.0,,,,,
1649607618.2951622,motion-correction,1213.91015625,125.0,508.1484375,0.57421875,351.63671875,353.55078125,0.0,,,,,
1649607618.736649,motion-correction,1213.91015625,125.0,508.1484375,0.57421875,351.63671875,353.55078125,0.0,,,,,
1649607619.169508,motion-correction,1213.9140625,125.0,508.1484375,0.57421875,351.63671875,353.5546875,0.0,,,,,
1649607619.603074,motion-correction,1213.91796875,125.0,508.1484375,0.57421875,351.63671875,353.55859375,0.0,,,,,
1649607620.040475,motion-correction,1213.91796875,125.0,508.1484375,0.57421875,351.63671875,353.55859375,0.0,,,,,
1649607620.50806,motion-correction,1213.921875,125.0,508.1484375,0.57421875,351.63671875,353.5625,0.0,,,,,
1649607620.9697049,motion-correction,1213.921875,125.0,508.1484375,0.57421875,351.63671875,353.5625,0.0,,,,,
1649607621.4226072,motion-correction,1213.921875,125.0,512.015625,0.57421875,351.63671875,353.5625,0.0,,,,,
1649607621.850256,motion-correction,1219.4453125,125.0,513.671875,0.57421875,351.63671875,353.5625,0.0,,,,,
1649607622.287231,motion-correction,1219.4453125,125.0,513.671875,0.57421875,351.63671875,353.5625,0.0,,,,,
1649607622.719809,motion-correction,1219.4453125,125.0,513.671875,0.57421875,351.63671875,353.5625,0.0,,,,,
1649607623.1628292,motion-correction,1219.4453125,125.0,513.671875,0.57421875,351.63671875,353.5625,0.0,,,,,
1649607623.601345,motion-correction,1219.46875,125.0,513.671875,0.57421875,351.63671875,353.5859375,0.0,,,,,
1649607624.037293,motion-correction,1219.46875,125.0,513.671875,0.57421875,351.63671875,353.5859375,0.0,,,,,
1649607624.467819,motion-correction,1219.46875,125.0,513.671875,0.57421875,351.63671875,353.5859375,0.0,,,,,
1649607624.9028192,motion-correction,1219.46875,125.0,513.671875,0.57421875,351.63671875,353.5859375,0.0,,,,,
1649607625.342997,motion-correction,1219.47265625,125.0,513.671875,0.57421875,351.63671875,353.58984375,0.0,,,,,
1649607625.78102,motion-correction,1219.47265625,125.0,513.671875,0.57421875,351.63671875,353.58984375,0.0,,,,,
1649607626.2190862,motion-correction,1219.47265625,125.0,513.671875,0.57421875,351.63671875,353.58984375,0.0,,,,,
1649607626.652653,motion-correction,1219.4765625,125.0,513.671875,0.57421875,351.63671875,353.59375,0.0,,,,,
1649607627.092045,motion-correction,1219.484375,125.0,513.671875,0.57421875,351.63671875,353.6015625,0.0,,,,,
1649607627.53011,motion-correction,1219.48828125,125.0,513.671875,0.57421875,351.63671875,353.60546875,0.0,,,,,
1649607627.9812381,motion-correction,1219.48828125,125.0,513.671875,0.57421875,351.63671875,353.60546875,0.0,,,,,
1649607628.4744651,motion-correction,1219.48828125,125.0,513.671875,0.57421875,351.63671875,353.60546875,0.0,,,,,
1649607628.9364119,motion-correction,1219.50390625,125.0,513.671875,0.57421875,351.63671875,353.62109375,0.0,,,,,
1649607629.3846688,motion-correction,1220.86328125,125.0,573.12109375,0.57421875,351.63671875,353.62109375,0.0,,,,,
1649607629.8158069,motion-correction,1177.75,125.0,472.1640625,0.57421875,351.63671875,353.625,0.0,,,,,
1649607630.24991,motion-correction,1179.0,125.0,473.6640625,0.57421875,351.63671875,353.625,0.0,,,,,
1649607630.679132,motion-correction,1180.5,125.0,475.1640625,0.57421875,351.63671875,353.625,0.0,,,,,
1649607631.113201,motion-correction,1182.0,125.0,476.4140625,0.57421875,351.63671875,353.625,0.0,,,,,
1649607631.542481,motion-correction,1183.5,125.0,477.9140625,0.57421875,351.63671875,353.625,0.0,,,,,
1649607631.973692,motion-correction,1184.76953125,125.0,479.4140625,0.57421875,351.63671875,353.64453125,0.0,,,,,
1649607632.40029,motion-correction,1186.28515625,125.0,480.9140625,0.57421875,351.63671875,353.66015625,0.0,,,,,
1649607632.829938,motion-correction,1187.78515625,125.0,482.1640625,0.57421875,351.63671875,353.66015625,0.0,,,,,
1649607633.26302,motion-correction,1219.8984375,125.0,516.90234375,0.57421875,351.63671875,353.66015625,0.0,,,,,
1649607633.679693,motion-correction,1222.7734375,125.0,516.90234375,0.57421875,351.63671875,353.66015625,0.0,,,,,
1649607634.102473,motion-correction,1222.78515625,125.0,516.90234375,0.57421875,351.63671875,353.671875,0.0,,,,,
1649607634.5377111,motion-correction,1222.79296875,125.0,516.90234375,0.57421875,351.63671875,353.6796875,0.0,,,,,
1649607634.974339,motion-correction,1222.80859375,125.0,516.90234375,0.57421875,351.63671875,353.6953125,0.0,,,,,
1649607635.4030888,motion-correction,1222.80859375,125.0,516.90234375,0.57421875,351.63671875,353.6953125,0.0,,,,,
1649607635.838728,motion-correction,1222.80859375,125.0,516.90234375,0.57421875,351.63671875,353.6953125,0.0,,,,,
1649607636.280851,motion-correction,1222.80859375,125.0,516.90234375,0.57421875,351.63671875,353.6953125,0.0,,,,,
1649607636.719073,motion-correction,1222.80859375,125.0,516.90234375,0.57421875,351.63671875,353.6953125,0.0,,,,,
1649607637.151787,motion-correction,1222.80859375,125.0,516.90234375,0.57421875,351.63671875,353.6953125,0.0,,,,,
1649607637.587637,motion-correction,1222.80859375,125.0,516.90234375,0.57421875,351.63671875,353.6953125,0.0,,,,,
1649607638.0188,motion-correction,1222.80859375,125.0,516.90234375,0.57421875,351.63671875,353.6953125,0.0,,,,,
1649607638.4568808,motion-correction,1222.80859375,125.0,516.90234375,0.57421875,351.63671875,353.6953125,0.0,,,,,
1649607638.896225,motion-correction,1222.80859375,125.0,516.90234375,0.57421875,351.63671875,353.6953125,0.0,,,,,
1649607639.326559,motion-correction,1222.80859375,125.0,516.90234375,0.57421875,351.63671875,353.6953125,0.0,,,,,
1649607639.774076,motion-correction,1222.80859375,125.0,516.90234375,0.57421875,351.63671875,353.6953125,0.0,,,,,
1649607640.24964,motion-correction,1222.80859375,125.0,516.90234375,0.57421875,351.63671875,353.6953125,0.0,,,,,
1649607640.7205682,motion-correction,1222.80859375,125.0,516.90234375,0.57421875,351.63671875,353.6953125,0.0,,,,,
1649607641.1683588,motion-correction,1225.60546875,125.0,519.69921875,0.57421875,351.63671875,353.6953125,0.0,,,,,
1649607641.595586,motion-correction,1226.0546875,125.0,520.14453125,0.57421875,351.63671875,353.69921875,0.0,,,,,
1649607642.018674,motion-correction,1226.05859375,125.0,520.14453125,0.57421875,351.63671875,353.703125,0.0,,,,,
1649607642.459618,motion-correction,1226.05859375,125.0,520.14453125,0.57421875,351.63671875,353.703125,0.0,,,,,
1649607642.8922398,motion-correction,1226.05859375,125.0,520.14453125,0.57421875,351.63671875,353.703125,0.0,,,,,
1649607643.3277729,motion-correction,1226.0625,125.0,520.14453125,0.57421875,351.63671875,353.70703125,0.0,,,,,
1649607643.767918,motion-correction,1226.0625,125.0,520.14453125,0.57421875,351.63671875,353.70703125,0.0,,,,,
1649607644.19955,motion-correction,1226.0625,125.0,520.14453125,0.57421875,351.63671875,353.70703125,0.0,,,,,
1649607644.632921,motion-correction,1226.0625,125.0,520.14453125,0.57421875,351.63671875,353.70703125,0.0,,,,,
1649607645.070049,motion-correction,1226.06640625,125.0,520.14453125,0.57421875,351.63671875,353.7109375,0.0,,,,,
1649607645.5057878,motion-correction,1226.06640625,125.0,520.14453125,0.57421875,351.63671875,353.7109375,0.0,,,,,
1649607645.943267,motion-correction,1226.06640625,125.0,520.14453125,0.57421875,351.63671875,353.7109375,0.0,,,,,
1649607646.3869,motion-correction,1226.06640625,125.0,520.14453125,0.57421875,351.63671875,353.7109375,0.0,,,,,
1649607646.8269188,motion-correction,1226.06640625,125.0,520.14453125,0.57421875,351.63671875,353.7109375,0.0,,,,,
1649607647.259982,motion-correction,1226.06640625,125.0,520.14453125,0.57421875,351.63671875,353.7109375,0.0,,,,,
1649607647.709368,motion-correction,1226.1953125,125.0,520.14453125,0.57421875,351.63671875,353.83984375,0.0,,,,,
1649607648.180307,motion-correction,1226.2109375,125.0,520.14453125,0.57421875,351.63671875,353.85546875,0.0,,,,,
1649607648.640529,motion-correction,1226.2109375,125.0,520.14453125,0.57421875,351.63671875,353.85546875,0.0,,,,,
1649607649.073557,motion-correction,1231.00390625,125.0,524.87109375,0.57421875,351.63671875,353.85546875,0.0,,,,,
1649607649.497819,motion-correction,1230.9375,125.0,524.87890625,0.57421875,351.63671875,353.85546875,0.0,,,,,
1649607649.937622,motion-correction,1230.9453125,125.0,524.87890625,0.57421875,351.63671875,353.85546875,0.0,,,,,
1649607650.3879738,motion-correction,1230.9453125,125.0,524.87890625,0.57421875,351.63671875,353.85546875,0.0,,,,,
1649607650.834374,motion-correction,1230.9453125,125.0,524.87890625,0.57421875,351.63671875,353.85546875,0.0,,,,,
1649607651.265553,motion-correction,1230.9453125,125.0,524.87890625,0.57421875,351.63671875,353.85546875,0.0,,,,,
1649607651.715681,motion-correction,1230.9453125,125.0,524.87890625,0.57421875,351.63671875,353.85546875,0.0,,,,,
1649607652.169585,motion-correction,1230.9453125,125.0,524.87890625,0.57421875,351.63671875,353.85546875,0.0,,,,,
1649607652.619405,motion-correction,1230.9453125,125.0,524.87890625,0.57421875,351.63671875,353.85546875,0.0,,,,,
1649607653.061368,motion-correction,1230.9453125,125.0,524.87890625,0.57421875,351.63671875,353.85546875,0.0,,,,,
1649607653.507259,motion-correction,1230.9453125,125.0,524.87890625,0.57421875,351.63671875,353.85546875,0.0,,,,,
1649607653.948265,motion-correction,1230.9453125,125.0,524.87890625,0.57421875,351.63671875,353.85546875,0.0,,,,,
1649607654.4002628,motion-correction,1230.9453125,125.0,524.87890625,0.57421875,351.63671875,353.85546875,0.0,,,,,
1649607654.842591,motion-correction,1230.9453125,125.0,524.87890625,0.57421875,351.63671875,353.85546875,0.0,,,,,
1649607655.297941,motion-correction,1230.9453125,125.0,524.87890625,0.57421875,351.63671875,353.85546875,0.0,,,,,
1649607655.775211,motion-correction,1230.9453125,125.0,524.87890625,0.57421875,351.63671875,353.85546875,0.0,,,,,
1649607656.228312,motion-correction,1230.94921875,125.0,524.87890625,0.57421875,351.63671875,353.859375,0.0,,,,,
1649607656.679838,motion-correction,1230.94921875,125.0,525.234375,0.57421875,351.63671875,353.859375,0.0,,,,,
1649607657.116043,motion-correction,1188.53515625,125.0,483.96875,0.57421875,351.63671875,353.859375,0.0,,,,,
1649607657.54987,motion-correction,1191.07421875,125.0,485.21875,0.57421875,351.63671875,353.89453125,0.0,,,,,
1649607657.982102,motion-correction,1192.32421875,125.0,486.71875,0.57421875,351.63671875,353.89453125,0.0,,,,,
1649607658.413301,motion-correction,1193.87109375,125.0,488.21875,0.57421875,351.63671875,353.89453125,0.0,,,,,
1649607658.8485131,motion-correction,1195.32421875,125.0,489.46875,0.57421875,351.63671875,353.89453125,0.0,,,,,
1649607659.280926,motion-correction,1196.81640625,125.0,490.9609375,0.57421875,351.63671875,353.89453125,0.0,,,,,
1649607659.7085629,motion-correction,1198.06640625,125.0,492.4609375,0.57421875,351.63671875,353.89453125,0.0,,,,,
1649607660.1443121,motion-correction,1199.5703125,125.0,493.9609375,0.57421875,351.63671875,353.8984375,0.0,,,,,
1649607660.5689511,motion-correction,1201.0703125,125.0,526.07421875,0.57421875,351.63671875,353.8984375,0.0,,,,,
1649607660.995928,motion-correction,1235.109375,125.0,528.94921875,0.57421875,351.63671875,353.94921875,0.0,,,,,
1649607661.428941,motion-correction,1235.109375,125.0,528.94921875,0.57421875,351.63671875,353.94921875,0.0,,,,,
1649607661.858339,motion-correction,1235.109375,125.0,528.94921875,0.57421875,351.63671875,353.94921875,0.0,,,,,
1649607662.29109,motion-correction,1235.109375,125.0,528.94921875,0.57421875,351.63671875,353.94921875,0.0,,,,,
1649607662.726325,motion-correction,1235.109375,125.0,528.94921875,0.57421875,351.63671875,353.94921875,0.0,,,,,
1649607663.1636329,motion-correction,1235.109375,125.0,528.94921875,0.57421875,351.63671875,353.94921875,0.0,,,,,
1649607663.5986319,motion-correction,1235.109375,125.0,528.94921875,0.57421875,351.63671875,353.94921875,0.0,,,,,
1649607664.034989,motion-correction,1235.109375,125.0,528.94921875,0.57421875,351.63671875,353.94921875,0.0,,,,,
1649607664.469601,motion-correction,1235.109375,125.0,528.94921875,0.57421875,351.63671875,353.94921875,0.0,,,,,
1649607664.902802,motion-correction,1235.109375,125.0,528.94921875,0.57421875,351.63671875,353.94921875,0.0,,,,,
1649607665.3392,motion-correction,1235.11328125,125.0,528.94921875,0.57421875,351.63671875,353.953125,0.0,,,,,
1649607665.778292,motion-correction,1235.11328125,125.0,528.94921875,0.57421875,351.63671875,353.953125,0.0,,,,,
1649607666.21405,motion-correction,1235.11328125,125.0,528.94921875,0.57421875,351.63671875,353.953125,0.0,,,,,
1649607666.6520388,motion-correction,1235.11328125,125.0,528.94921875,0.57421875,351.63671875,353.953125,0.0,,,,,
1649607667.0870411,motion-correction,1235.11328125,125.0,528.94921875,0.57421875,351.63671875,353.953125,0.0,,,,,
1649607667.562516,motion-correction,1235.109375,125.0,528.94140625,0.57421875,351.63671875,353.95703125,0.0,,,,,
1649607668.0214882,motion-correction,1235.109375,125.0,528.94140625,0.57421875,351.63671875,353.95703125,0.0,,,,,
1649607668.477538,motion-correction,1235.140625,125.0,528.94140625,0.57421875,351.63671875,353.98828125,0.0,,,,,
1649607668.908344,motion-correction,1239.23828125,125.0,533.03515625,0.57421875,351.63671875,353.9921875,0.0,,,,,
1649607669.337091,motion-correction,1239.23828125,125.0,533.03515625,0.57421875,351.63671875,353.9921875,0.0,,,,,
1649607669.7861671,motion-correction,1239.23828125,125.0,533.03515625,0.57421875,351.63671875,353.9921875,0.0,,,,,
1649607670.2230809,motion-correction,1239.23828125,125.0,533.03515625,0.57421875,351.63671875,353.9921875,0.0,,,,,
1649607670.672724,motion-correction,1239.23828125,125.0,533.03515625,0.57421875,351.63671875,353.9921875,0.0,,,,,
1649607671.105976,motion-correction,1239.23828125,125.0,533.03515625,0.57421875,351.63671875,353.9921875,0.0,,,,,
1649607671.558031,motion-correction,1239.2421875,125.0,533.03515625,0.57421875,351.63671875,353.99609375,0.0,,,,,
1649607672.004276,motion-correction,1239.2421875,125.0,533.03515625,0.57421875,351.63671875,353.99609375,0.0,,,,,
1649607672.458081,motion-correction,1239.2421875,125.0,533.03515625,0.57421875,351.63671875,353.99609375,0.0,,,,,
1649607672.9083369,motion-correction,1239.2421875,125.0,533.03515625,0.57421875,351.63671875,353.99609375,0.0,,,,,
1649607673.3454258,motion-correction,1239.2421875,125.0,533.03515625,0.57421875,351.63671875,353.99609375,0.0,,,,,
1649607673.784699,motion-correction,1239.2421875,125.0,533.03515625,0.57421875,351.63671875,353.99609375,0.0,,,,,
1649607674.237223,motion-correction,1239.2421875,125.0,533.03515625,0.57421875,351.63671875,353.99609375,0.0,,,,,
1649607674.677835,motion-correction,1239.24609375,125.0,533.03515625,0.57421875,351.63671875,354.0,0.0,,,,,
1649607675.116323,motion-correction,1239.25,125.0,533.03515625,0.57421875,351.63671875,354.00390625,0.0,,,,,
1649607675.589906,motion-correction,1239.25390625,125.0,533.03515625,0.57421875,351.63671875,354.0078125,0.0,,,,,
1649607676.055596,motion-correction,1239.25390625,125.0,533.03515625,0.57421875,351.63671875,354.0078125,0.0,,,,,
1649607676.5161679,motion-correction,1240.10546875,125.0,534.76171875,0.57421875,351.63671875,354.0078125,0.0,,,,,
1649607676.946961,motion-correction,1242.41796875,125.0,536.19921875,0.57421875,351.63671875,354.0078125,0.0,,,,,
1649607677.395814,motion-correction,1242.41796875,125.0,536.19921875,0.57421875,351.63671875,354.0078125,0.0,,,,,
1649607677.840747,motion-correction,1242.421875,125.0,536.19921875,0.57421875,351.63671875,354.01171875,0.0,,,,,
1649607678.286082,motion-correction,1242.42578125,125.0,536.19921875,0.57421875,351.63671875,354.015625,0.0,,,,,
1649607678.7264671,motion-correction,1242.42578125,125.0,536.19921875,0.57421875,351.63671875,354.015625,0.0,,,,,
1649607679.177019,motion-correction,1242.42578125,125.0,536.19921875,0.57421875,351.63671875,354.015625,0.0,,,,,
1649607679.623124,motion-correction,1242.42578125,125.0,536.19921875,0.57421875,351.63671875,354.015625,0.0,,,,,
1649607680.058147,motion-correction,1242.42578125,125.0,536.19921875,0.57421875,351.63671875,354.015625,0.0,,,,,
1649607680.501726,motion-correction,1242.42578125,125.0,536.19921875,0.57421875,351.63671875,354.015625,0.0,,,,,
1649607680.954289,motion-correction,1242.42578125,125.0,536.19921875,0.57421875,351.63671875,354.015625,0.0,,,,,
1649607681.40313,motion-correction,1242.42578125,125.0,536.19921875,0.57421875,351.63671875,354.015625,0.0,,,,,
1649607681.855581,motion-correction,1242.42578125,125.0,536.19921875,0.57421875,351.63671875,354.015625,0.0,,,,,
1649607682.3022149,motion-correction,1242.42578125,125.0,536.19921875,0.57421875,351.63671875,354.015625,0.0,,,,,
1649607682.7576818,motion-correction,1242.42578125,125.0,536.19921875,0.57421875,351.63671875,354.015625,0.0,,,,,
1649607683.226579,motion-correction,1242.42578125,125.0,536.19921875,0.57421875,351.63671875,354.015625,0.0,,,,,
1649607683.692139,motion-correction,1242.42578125,125.0,536.19921875,0.57421875,351.63671875,354.015625,0.0,,,,,
1649607684.150625,motion-correction,1242.43359375,125.0,537.68359375,0.57421875,351.63671875,354.0234375,0.0,,,,,
1649607684.583936,motion-correction,1306.46484375,125.0,492.14453125,0.57421875,351.63671875,354.0234375,0.0,,,,,
1649607685.019586,motion-correction,1202.484375,125.0,496.75,0.57421875,351.63671875,354.0234375,0.0,,,,,
1649607685.453654,motion-correction,1203.984375,125.0,498.25,0.57421875,351.63671875,354.0234375,0.0,,,,,
1649607685.886604,motion-correction,1205.49609375,125.0,499.5,0.57421875,351.63671875,354.03515625,0.0,,,,,
1649607686.3184488,motion-correction,1207.0,125.0,501.0,0.57421875,351.63671875,354.0390625,0.0,,,,,
1649607686.75005,motion-correction,1208.26953125,125.0,502.5,0.57421875,351.63671875,354.05859375,0.0,,,,,
1649607687.175099,motion-correction,1209.7734375,125.0,504.0,0.57421875,351.63671875,354.0625,0.0,,,,,
1649607687.60472,motion-correction,1211.2734375,125.0,505.25,0.57421875,351.63671875,354.0625,0.0,,,,,
1649607688.035716,motion-correction,1212.5234375,125.0,506.75,0.57421875,351.63671875,354.0625,0.0,,,,,
1649607688.4697988,motion-correction,1246.30859375,125.0,540.03125,0.57421875,351.63671875,354.06640625,0.0,,,,,
1649607688.9104152,motion-correction,1246.30859375,125.0,540.03125,0.57421875,351.63671875,354.06640625,0.0,,,,,
1649607689.343084,motion-correction,1246.30859375,125.0,540.03125,0.57421875,351.63671875,354.06640625,0.0,,,,,
1649607689.786054,motion-correction,1246.30859375,125.0,540.03125,0.57421875,351.63671875,354.06640625,0.0,,,,,
1649607690.21937,motion-correction,1246.30859375,125.0,540.03125,0.57421875,351.63671875,354.06640625,0.0,,,,,
1649607690.6577432,motion-correction,1246.30859375,125.0,540.03125,0.57421875,351.63671875,354.06640625,0.0,,,,,
1649607691.09611,motion-correction,1246.30859375,125.0,540.03125,0.57421875,351.63671875,354.06640625,0.0,,,,,
1649607691.535979,motion-correction,1246.30859375,125.0,540.03125,0.57421875,351.63671875,354.06640625,0.0,,,,,
1649607691.962463,motion-correction,1246.30859375,125.0,540.03125,0.57421875,351.63671875,354.06640625,0.0,,,,,
1649607692.40753,motion-correction,1246.30859375,125.0,540.03125,0.57421875,351.63671875,354.06640625,0.0,,,,,
1649607692.839617,motion-correction,1246.30859375,125.0,540.03125,0.57421875,351.63671875,354.06640625,0.0,,,,,
1649607693.281288,motion-correction,1246.30859375,125.0,540.03125,0.57421875,351.63671875,354.06640625,0.0,,,,,
1649607693.716823,motion-correction,1246.30859375,125.0,540.03125,0.57421875,351.63671875,354.06640625,0.0,,,,,
1649607694.14173,motion-correction,1246.30859375,125.0,540.03125,0.57421875,351.63671875,354.06640625,0.0,,,,,
1649607694.572047,motion-correction,1246.30859375,125.0,540.03125,0.57421875,351.63671875,354.06640625,0.0,,,,,
1649607695.035122,motion-correction,1246.30859375,125.0,540.03125,0.57421875,351.63671875,354.06640625,0.0,,,,,
1649607695.499242,motion-correction,1246.30859375,125.0,540.03125,0.57421875,351.63671875,354.06640625,0.0,,,,,
1649607695.947532,motion-correction,1246.265625,125.0,540.03125,0.57421875,351.63671875,354.0234375,0.0,,,,,
1649607696.388766,motion-correction,1250.296875,125.0,545.79296875,0.57421875,351.63671875,354.0234375,0.0,,,,,
1649607696.82345,motion-correction,1252.39453125,125.0,545.79296875,0.57421875,351.63671875,354.390625,0.0,,,,,
1649607697.26019,motion-correction,1252.4375,125.0,545.79296875,0.57421875,351.63671875,354.43359375,0.0,,,,,
1649607697.690014,motion-correction,1252.44921875,125.0,545.79296875,0.57421875,351.63671875,354.4453125,0.0,,,,,
1649607698.11957,motion-correction,1252.44921875,125.0,545.79296875,0.57421875,351.63671875,354.4453125,0.0,,,,,
1649607698.5612428,motion-correction,1252.44921875,125.0,545.79296875,0.57421875,351.63671875,354.4453125,0.0,,,,,
1649607698.9919949,motion-correction,1252.44921875,125.0,545.79296875,0.57421875,351.63671875,354.4453125,0.0,,,,,
1649607699.419565,motion-correction,1252.44921875,125.0,545.79296875,0.57421875,351.63671875,354.4453125,0.0,,,,,
1649607699.859071,motion-correction,1252.44921875,125.0,545.79296875,0.57421875,351.63671875,354.4453125,0.0,,,,,
1649607700.295556,motion-correction,1252.44921875,125.0,545.79296875,0.57421875,351.63671875,354.4453125,0.0,,,,,
1649607700.732147,motion-correction,1252.44921875,125.0,545.79296875,0.57421875,351.63671875,354.4453125,0.0,,,,,
1649607701.1600142,motion-correction,1252.44921875,125.0,545.79296875,0.57421875,351.63671875,354.4453125,0.0,,,,,
1649607701.591569,motion-correction,1252.44921875,125.0,545.79296875,0.57421875,351.63671875,354.4453125,0.0,,,,,
1649607702.021249,motion-correction,1252.44921875,125.0,545.79296875,0.57421875,351.63671875,354.4453125,0.0,,,,,
1649607702.4510012,motion-correction,1252.44921875,125.0,545.79296875,0.57421875,351.63671875,354.4453125,0.0,,,,,
1649607702.907843,motion-correction,1252.44921875,125.0,545.79296875,0.57421875,351.63671875,354.4453125,0.0,,,,,
1649607703.3895848,motion-correction,1252.44921875,125.0,545.79296875,0.57421875,351.63671875,354.4453125,0.0,,,,,
1649607703.835582,motion-correction,1252.44921875,125.0,545.79296875,0.57421875,351.63671875,354.4453125,0.0,,,,,
1649607704.264313,motion-correction,1254.90234375,125.0,548.24609375,0.57421875,351.63671875,354.4453125,0.0,,,,,
1649607704.705626,motion-correction,1254.90234375,125.0,548.24609375,0.57421875,351.63671875,354.4453125,0.0,,,,,
