timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1640202696.5707076,motion-correction,2651.92578125,501.01171875,252.79296875,258.8828125,0.0,413.56640625,412.80859375,411.94921875,412.0,,
1640202697.0072982,motion-correction,2700.15625,501.01171875,252.79296875,258.8828125,0.0,425.4609375,425.93359375,424.11328125,423.8515625,,
1640202697.4435687,motion-correction,2748.08203125,501.01171875,252.79296875,258.8828125,0.0,437.5625,438.03515625,435.94921875,436.96875,,
1640202697.879929,motion-correction,2797.24609375,501.01171875,252.79296875,258.8828125,0.0,449.65625,450.90234375,448.046875,449.0703125,,
1640202698.3153884,motion-correction,2846.39453125,501.01171875,252.79296875,258.8828125,0.0,462.53125,463.00390625,460.14453125,460.91015625,,
1640202698.7513058,motion-correction,2896.12109375,501.01171875,252.79296875,258.8828125,0.0,474.64453125,475.890625,471.99609375,474.05078125,,
1640202699.187627,motion-correction,2946.39453125,501.01171875,252.79296875,258.8828125,0.0,486.50390625,488.0078125,485.14453125,485.91015625,,
1640202699.623516,motion-correction,3329.78515625,501.01171875,252.79296875,258.8828125,0.0,580.7265625,582.09375,580.17578125,582.1015625,,
1640202700.056662,motion-correction,3359.78515625,501.01171875,252.79296875,258.8828125,0.0,586.7265625,592.09375,586.17578125,590.1015625,,
1640202700.4895897,motion-correction,3391.78515625,501.01171875,252.79296875,258.8828125,0.0,594.7265625,600.09375,592.17578125,600.1015625,,
1640202700.9224923,motion-correction,3419.78515625,501.01171875,252.79296875,258.8828125,0.0,600.7265625,608.09375,600.17578125,606.1015625,,
1640202701.3554502,motion-correction,3453.78515625,501.01171875,252.79296875,258.8828125,0.0,610.7265625,614.09375,610.17578125,612.1015625,,
1640202701.7883773,motion-correction,3481.78515625,501.01171875,252.79296875,258.8828125,0.0,620.7265625,622.09375,618.17578125,618.1015625,,
1640202702.2213979,motion-correction,3515.79296875,501.01171875,252.79296875,258.8828125,0.0,626.7265625,630.09375,624.18359375,628.1015625,,
1640202702.6547568,motion-correction,3545.79296875,501.01171875,252.79296875,258.8828125,0.0,632.7265625,640.09375,632.18359375,638.1015625,,
1640202703.0871997,motion-correction,3578.04296875,501.01171875,252.79296875,259.1328125,0.0,638.7265625,648.09375,638.18359375,644.1015625,,
1640202703.5192034,motion-correction,3608.05078125,501.01171875,252.79296875,259.1328125,0.0,648.734375,654.09375,648.18359375,652.1015625,,
1640202703.9524825,motion-correction,3636.05078125,501.01171875,252.79296875,259.1328125,0.0,656.734375,658.9140625,656.18359375,658.109375,,
1640202704.3869333,motion-correction,3150.54296875,504.015625,252.79296875,259.1328125,0.0,653.94140625,314.9765625,652.359375,640.68359375,,
1640202704.8167512,motion-correction,2374.7578125,507.0859375,252.79296875,259.1328125,0.0,317.44921875,410.5078125,318.15625,317.55859375,,
1640202705.248059,motion-correction,2678.29296875,507.0859375,252.79296875,259.1328125,0.0,417.67578125,421.59375,415.625,416.50390625,,
1640202705.6834474,motion-correction,2725.53125,507.0859375,252.79296875,259.1328125,0.0,429.53515625,433.453125,427.484375,428.6796875,,
1640202706.1201098,motion-correction,2772.1953125,507.0859375,252.79296875,259.1328125,0.0,440.62109375,445.5703125,440.6328125,439.5078125,,
1640202706.5584688,motion-correction,2821.4375,507.0859375,252.79296875,259.1328125,0.0,452.48046875,457.4296875,452.4921875,451.625,,
1640202706.9954548,motion-correction,2870.1640625,507.0859375,252.79296875,259.1328125,0.0,465.11328125,470.578125,464.609375,463.7421875,,
1640202707.433689,motion-correction,2918.94921875,507.0859375,252.79296875,259.1328125,0.0,477.48828125,482.49609375,477.5,475.6015625,,
1640202707.871361,motion-correction,3052.3828125,507.0859375,252.79296875,259.1328125,0.0,489.6015625,577.71875,489.61328125,487.71484375,,
1640202708.3062558,motion-correction,3337.83203125,507.0859375,252.79296875,259.1328125,0.0,579.6640625,587.71875,583.67578125,579.76171875,,
1640202708.7398424,motion-correction,3375.8984375,507.0859375,252.79296875,259.1328125,0.0,587.73828125,597.71875,593.7421875,585.76171875,,
1640202709.173758,motion-correction,3407.97265625,507.0859375,252.79296875,259.1328125,0.0,593.73828125,603.71875,601.7421875,593.76171875,,
1640202709.6071732,motion-correction,3435.97265625,507.0859375,252.79296875,259.1328125,0.0,605.73828125,611.71875,607.7421875,603.76171875,,
1640202710.0419831,motion-correction,3471.97265625,507.0859375,252.79296875,259.1328125,0.0,613.73828125,621.71875,615.7421875,611.76171875,,
1640202710.4755754,motion-correction,3505.97265625,507.0859375,252.79296875,259.1328125,0.0,621.73828125,631.71875,625.7421875,619.76171875,,
1640202710.9097438,motion-correction,3545.97265625,507.0859375,252.79296875,259.1328125,0.0,629.73828125,641.71875,635.7421875,627.76171875,,
1640202711.3430495,motion-correction,3571.97265625,507.0859375,252.79296875,259.1328125,0.0,635.73828125,647.71875,643.7421875,633.76171875,,
1640202711.7755818,motion-correction,3607.98046875,507.0859375,252.79296875,259.1328125,0.0,645.73828125,655.7265625,649.7421875,643.76171875,,
1640202712.2090447,motion-correction,3604.97265625,508.109375,252.79296875,259.1328125,0.0,655.73828125,331.20703125,655.87109375,653.76171875,,
1640202712.6366155,motion-correction,2890.01171875,509.90234375,252.79296875,259.1328125,0.0,331.21875,416.15625,331.22265625,377.25,,
1640202713.0612621,motion-correction,2523.58203125,510.9296875,252.79296875,259.1328125,0.0,415.1328125,426.984375,417.203125,415.15234375,,
1640202713.4901068,motion-correction,2730.328125,510.9296875,252.79296875,259.1328125,0.0,426.21875,439.1015625,427.0,427.01171875,,
1640202713.9227867,motion-correction,2778.28125,510.9296875,252.79296875,259.1328125,0.0,438.078125,451.21875,439.1171875,439.12890625,,
1640202714.358013,motion-correction,2827.265625,510.9296875,252.79296875,259.1328125,0.0,450.1953125,463.078125,452.0078125,452.01953125,,
1640202714.7944791,motion-correction,2878.3125,510.9296875,252.79296875,259.1328125,0.0,463.0859375,476.2265625,464.125,464.13671875,,
1640202715.2300043,motion-correction,2926.265625,510.9296875,252.79296875,259.1328125,0.0,475.203125,488.0859375,476.2421875,476.25390625,,
1640202715.6671789,motion-correction,3059.34765625,510.9296875,252.79296875,259.1328125,0.0,487.0625,584.23828125,488.1015625,489.14453125,,
1640202716.1029072,motion-correction,3263.67578125,510.9296875,252.79296875,259.1328125,0.0,582.26171875,594.23828125,582.2578125,584.27734375,,
1640202716.5354068,motion-correction,3393.890625,510.9296875,252.79296875,259.1328125,0.0,590.26171875,604.23828125,590.2578125,596.27734375,,
1640202716.9687612,motion-correction,3421.890625,510.9296875,252.79296875,259.1328125,0.0,596.26171875,610.23828125,596.2578125,604.27734375,,
1640202717.401605,motion-correction,3453.890625,510.9296875,252.79296875,259.1328125,0.0,604.26171875,618.23828125,604.2578125,612.27734375,,
1640202717.8344126,motion-correction,3489.890625,510.9296875,252.79296875,259.1328125,0.0,616.26171875,626.23828125,616.2578125,618.27734375,,
1640202718.2672334,motion-correction,3529.890625,510.9296875,252.79296875,259.1328125,0.0,624.26171875,638.23828125,624.2578125,628.27734375,,
1640202718.6997252,motion-correction,3565.890625,510.9296875,252.79296875,259.1328125,0.0,632.26171875,648.23828125,632.2578125,640.27734375,,
1640202719.1324208,motion-correction,3593.890625,510.9296875,252.79296875,259.1328125,0.0,638.26171875,654.23828125,638.2578125,648.27734375,,
1640202719.5651646,motion-correction,3625.890625,510.9296875,252.79296875,259.1328125,0.0,648.26171875,662.23828125,648.2578125,656.27734375,,
1640202719.9981437,motion-correction,3636.890625,511.95703125,252.79296875,259.1328125,0.0,658.26171875,331.2265625,656.2578125,662.27734375,,
1640202720.4313328,motion-correction,3153.13671875,512.98828125,252.79296875,259.1328125,0.0,632.59765625,331.2265625,618.54296875,331.265625,,
1640202720.8662894,motion-correction,2328.87890625,491.7265625,252.79296875,259.37109375,0.0,331.25,331.2265625,331.24609375,331.265625,,
1640202721.2886443,motion-correction,2328.87890625,491.7265625,252.79296875,259.37109375,0.0,331.25,331.2265625,331.24609375,331.265625,,
1640202721.7134311,motion-correction,2328.87890625,491.7265625,252.79296875,259.37109375,0.0,331.25,331.2265625,331.24609375,331.265625,,
1640202722.135756,motion-correction,2329.1015625,491.7265625,252.79296875,259.59375,0.0,331.25,331.2265625,331.24609375,331.265625,,
1640202722.5624723,motion-correction,2329.1015625,491.7265625,252.79296875,259.59375,0.0,331.25,331.2265625,331.24609375,331.265625,,
1640202722.983249,motion-correction,2329.1015625,491.7265625,252.79296875,259.59375,0.0,331.25,331.2265625,331.24609375,331.265625,,
1640202723.4147115,motion-correction,2329.1015625,491.7265625,252.79296875,259.59375,0.0,331.25,331.2265625,331.24609375,331.265625,,
1640202723.842667,motion-correction,2329.1015625,491.7265625,252.79296875,259.59375,0.0,331.25,331.2265625,331.24609375,331.265625,,
1640202724.264097,motion-correction,2329.1015625,491.7265625,252.79296875,259.59375,0.0,331.25,331.2265625,331.24609375,331.265625,,
1640202724.6895041,motion-correction,2329.1015625,491.7265625,252.79296875,259.59375,0.0,331.25,331.2265625,331.24609375,331.265625,,
1640202725.109783,motion-correction,2329.1015625,491.7265625,252.79296875,259.59375,0.0,331.25,331.2265625,331.24609375,331.265625,,
1640202725.5342286,motion-correction,2329.1015625,491.7265625,252.79296875,259.59375,0.0,331.25,331.2265625,331.24609375,331.265625,,
1640202725.9567323,motion-correction,2329.1015625,491.7265625,252.79296875,259.59375,0.0,331.25,331.2265625,331.24609375,331.265625,,
1640202726.3785746,motion-correction,2329.1015625,491.7265625,252.79296875,259.59375,0.0,331.25,331.2265625,331.24609375,331.265625,,
1640202726.8115067,motion-correction,2329.1015625,491.7265625,252.79296875,259.59375,0.0,331.25,331.2265625,331.24609375,331.265625,,
1640202727.2404191,motion-correction,2329.1015625,491.7265625,252.79296875,259.59375,0.0,331.25,331.2265625,331.24609375,331.265625,,
1640202727.6705189,motion-correction,2329.1015625,529.99609375,252.79296875,259.59375,0.0,331.25,331.2265625,331.24609375,331.265625,,
1640202728.1002944,motion-correction,2377.375,540.0,252.79296875,259.59375,0.0,415.1484375,415.14453125,415.16796875,415.1640625,,
1640202728.5354629,motion-correction,2743.94921875,540.0,252.79296875,259.59375,0.0,425.203125,427.00390625,425.22265625,427.0234375,,
1640202728.9713058,motion-correction,2789.83984375,540.0,252.79296875,259.59375,0.0,436.03125,440.15234375,436.05078125,439.140625,,
1640202729.4072359,motion-correction,2838.82421875,540.0,252.79296875,259.59375,0.0,448.1484375,452.01171875,448.16796875,451.2578125,,
1640202729.8430316,motion-correction,2888.83984375,540.0,252.79296875,259.59375,0.0,461.0390625,464.12890625,460.02734375,463.1171875,,
1640202730.2789743,motion-correction,2937.82421875,540.0,252.79296875,259.59375,0.0,473.15625,477.01953125,472.14453125,475.234375,,
1640202730.7152522,motion-correction,2987.06640625,540.0,252.79296875,259.59375,0.0,486.046875,489.13671875,484.26171875,487.09375,,
1640202731.1514432,motion-correction,3034.76171875,540.0,252.79296875,259.59375,0.0,507.1953125,585.19140625,496.12109375,585.2109375,,
1640202731.586665,motion-correction,3411.19921875,540.0,252.79296875,259.59375,0.0,593.1953125,595.265625,589.21484375,589.2109375,,
1640202732.0190756,motion-correction,3443.421875,540.0,252.79296875,259.59375,0.0,603.26953125,605.265625,595.2890625,597.28515625,,
1640202732.4515944,motion-correction,3475.49609375,540.0,252.79296875,259.59375,0.0,609.26953125,611.265625,603.2890625,603.28515625,,
1640202732.883547,motion-correction,3505.49609375,540.0,252.79296875,259.59375,0.0,617.26953125,619.265625,611.2890625,613.28515625,,
1640202733.316637,motion-correction,3537.49609375,540.0,252.79296875,259.59375,0.0,623.26953125,625.265625,621.2890625,623.28515625,,
1640202733.749838,motion-correction,3569.49609375,540.0,252.79296875,259.59375,0.0,631.26953125,633.265625,629.2890625,629.28515625,,
1640202734.1827404,motion-correction,3599.49609375,540.0,252.79296875,259.59375,0.0,641.26953125,645.265625,635.2890625,637.28515625,,
1640202734.6148515,motion-correction,3631.49609375,540.0,252.79296875,259.59375,0.0,649.26953125,651.265625,643.2890625,643.28515625,,
1640202735.0472517,motion-correction,3661.49609375,540.0,252.79296875,259.59375,0.0,655.26953125,659.265625,651.2890625,651.28515625,,
1640202735.4792862,motion-correction,3695.49609375,540.0,252.79296875,259.59375,0.0,663.26953125,665.265625,661.2890625,661.28515625,,
1640202735.911568,motion-correction,3705.05859375,540.76953125,252.79296875,259.59375,0.0,588.67578125,315.1328125,589.46875,619.11328125,,
1640202736.3461673,motion-correction,2319.85546875,543.84765625,252.79296875,259.59375,0.0,315.62890625,402.35546875,315.671875,317.9609375,,
1640202736.77359,motion-correction,2704.88671875,543.84765625,252.79296875,259.59375,0.0,413.5390625,420.5234375,412.5390625,414.68359375,,
1640202737.2108533,motion-correction,2753.6015625,543.84765625,252.79296875,259.59375,0.0,425.65234375,433.671875,424.65234375,426.5390625,,
1640202737.6470978,motion-correction,2803.875,543.84765625,252.79296875,259.59375,0.0,438.54296875,445.53125,436.76953125,438.65625,,
1640202738.0836644,motion-correction,2851.5703125,543.84765625,252.79296875,259.59375,0.0,451.69140625,458.6796875,448.62890625,450.515625,,
1640202738.5189059,motion-correction,2901.84375,543.84765625,252.79296875,259.59375,0.0,463.55078125,470.5390625,460.74609375,462.6328125,,
1640202738.9558792,motion-correction,2950.828125,543.84765625,252.79296875,259.59375,0.0,476.69921875,483.6875,472.60546875,474.75,,
1640202739.391988,motion-correction,3084.5859375,543.84765625,252.79296875,259.59375,0.0,489.58984375,578.7109375,484.72265625,486.609375,,
1640202739.8266256,motion-correction,3375.109375,543.84765625,252.79296875,259.59375,0.0,582.68359375,588.7109375,578.71484375,578.765625,,
1640202740.2596323,motion-correction,3413.2578125,543.84765625,252.79296875,259.59375,0.0,594.74609375,598.7734375,586.80078125,586.765625,,
1640202740.6929243,motion-correction,3443.3203125,543.84765625,252.79296875,259.59375,0.0,602.74609375,604.7734375,592.80078125,594.765625,,
1640202741.1260195,motion-correction,3473.3203125,543.84765625,252.79296875,259.59375,0.0,608.74609375,612.7734375,602.80078125,604.765625,,
1640202741.5592158,motion-correction,3511.3203125,543.84765625,252.79296875,259.59375,0.0,616.74609375,620.7734375,612.80078125,614.765625,,
1640202741.9916708,motion-correction,3547.3203125,543.84765625,252.79296875,259.59375,0.0,624.74609375,630.7734375,620.80078125,620.765625,,
1640202742.423262,motion-correction,3583.3203125,543.84765625,252.79296875,259.59375,0.0,636.74609375,640.7734375,628.80078125,628.765625,,
1640202742.855521,motion-correction,3613.3203125,543.84765625,252.79296875,259.59375,0.0,644.74609375,648.7734375,634.80078125,636.765625,,
1640202743.2892706,motion-correction,3643.328125,543.84765625,252.79296875,259.59375,0.0,650.74609375,654.7734375,644.80078125,646.7734375,,
1640202743.7223718,motion-correction,3653.90625,543.84765625,252.79296875,259.59375,0.0,656.74609375,291.41796875,654.80078125,654.7734375,,
1640202744.1508508,motion-correction,2935.41796875,545.8984375,252.79296875,259.59375,0.0,315.37109375,401.4140625,585.55859375,505.703125,,
1640202744.5827289,motion-correction,2512.1484375,547.9609375,252.79296875,259.59375,0.0,411.7109375,419.5859375,408.78515625,400.8046875,,
1640202745.018698,motion-correction,2743.96484375,547.9609375,252.79296875,259.59375,0.0,424.6015625,431.703125,420.64453125,418.52734375,,
1640202745.4547749,motion-correction,2791.91796875,547.9609375,252.79296875,259.59375,0.0,437.4921875,443.5625,432.76171875,430.64453125,,
1640202745.8912637,motion-correction,2841.93359375,547.9609375,252.79296875,259.59375,0.0,449.609375,456.7109375,444.62109375,442.50390625,,
1640202746.3276668,motion-correction,2890.91796875,547.9609375,252.79296875,259.59375,0.0,462.5,468.5703125,456.73828125,454.62109375,,
1640202746.7631905,motion-correction,2940.93359375,547.9609375,252.79296875,259.59375,0.0,475.6484375,481.71875,468.59765625,466.73828125,,
1640202747.199881,motion-correction,2989.91796875,547.9609375,252.79296875,259.59375,0.0,488.5390625,576.8046875,480.71484375,478.59765625,,
1640202747.6356719,motion-correction,3203.17578125,547.9609375,252.79296875,259.59375,0.0,582.6640625,586.8046875,576.83203125,557.74609375,,
1640202748.068853,motion-correction,3408.4765625,547.9609375,252.79296875,259.59375,0.0,592.74609375,596.8046875,584.83203125,581.74609375,,
1640202748.501239,motion-correction,3440.4765625,547.9609375,252.79296875,259.59375,0.0,602.74609375,604.8046875,590.83203125,589.74609375,,
1640202748.934319,motion-correction,3470.4765625,547.9609375,252.79296875,259.59375,0.0,608.74609375,610.8046875,600.83203125,597.74609375,,
1640202749.3670168,motion-correction,3506.4765625,547.9609375,252.79296875,259.59375,0.0,616.74609375,620.8046875,610.83203125,607.74609375,,
1640202749.800739,motion-correction,3548.51171875,547.9609375,252.79296875,259.59375,0.0,626.74609375,630.8125,620.83203125,617.7734375,,
1640202750.2326405,motion-correction,3582.51953125,547.9609375,252.79296875,259.59375,0.0,638.74609375,640.8125,626.83984375,625.7734375,,
1640202750.6652987,motion-correction,3614.51953125,547.9609375,252.79296875,259.59375,0.0,644.74609375,648.8125,634.83984375,633.7734375,,
1640202751.098849,motion-correction,3646.51953125,547.9609375,252.79296875,259.59375,0.0,652.74609375,654.8125,644.83984375,641.7734375,,
1640202751.5312967,motion-correction,3651.6171875,547.9609375,252.79296875,259.59375,0.0,591.8828125,328.91796875,654.83984375,651.7734375,,
1640202751.9648094,motion-correction,2903.046875,550.0234375,252.79296875,259.59375,0.0,331.2265625,290.6875,653.83203125,649.046875,,
1640202752.3916972,motion-correction,2232.26171875,476.25390625,252.79296875,259.59375,0.0,331.2265625,290.6875,290.71484375,331.25,,
1640202752.8182101,motion-correction,2233.55078125,477.54296875,252.79296875,259.59375,0.0,331.2265625,290.6875,290.71484375,331.25,,
1640202753.2482224,motion-correction,2234.58203125,478.31640625,252.79296875,259.59375,0.0,331.2265625,290.6875,290.71484375,331.25,,
1640202753.6816792,motion-correction,2234.58203125,478.31640625,252.79296875,259.59375,0.0,331.2265625,290.6875,290.71484375,331.25,,
1640202754.1061964,motion-correction,2234.58203125,478.31640625,252.79296875,259.59375,0.0,331.2265625,290.6875,290.71484375,331.25,,
1640202754.529794,motion-correction,2234.58203125,478.31640625,252.79296875,259.59375,0.0,331.2265625,290.6875,290.71484375,331.25,,
1640202754.950489,motion-correction,2234.58203125,478.31640625,252.79296875,259.59375,0.0,331.2265625,290.6875,290.71484375,331.25,,
1640202755.372296,motion-correction,2234.58203125,478.31640625,252.79296875,259.59375,0.0,331.2265625,290.6875,290.71484375,331.25,,
1640202755.8046858,motion-correction,2234.58203125,478.31640625,252.79296875,259.59375,0.0,331.2265625,290.6875,290.71484375,331.25,,
1640202756.2356734,motion-correction,2234.58203125,478.31640625,252.79296875,259.59375,0.0,331.2265625,290.6875,290.71484375,331.25,,
1640202756.6582131,motion-correction,2234.58203125,478.31640625,252.79296875,259.59375,0.0,331.2265625,290.6875,290.71484375,331.25,,
1640202757.081668,motion-correction,2234.58203125,478.31640625,252.79296875,259.59375,0.0,331.2265625,290.6875,290.71484375,331.25,,
1640202757.5108776,motion-correction,2234.58203125,478.31640625,252.79296875,259.59375,0.0,331.2265625,290.6875,290.71484375,331.25,,
1640202757.934395,motion-correction,2234.58203125,478.31640625,252.79296875,259.59375,0.0,331.2265625,290.6875,290.71484375,331.25,,
1640202758.3591733,motion-correction,2234.83984375,478.57421875,252.79296875,259.59375,0.0,331.2265625,290.6875,290.71484375,331.25,,
1640202758.7872627,motion-correction,2234.83984375,478.57421875,252.79296875,259.59375,0.0,331.2265625,290.6875,290.71484375,331.25,,
1640202759.2157516,motion-correction,2242.875,526.61328125,252.79296875,259.59375,0.0,331.2265625,315.1796875,315.20703125,331.25,,
1640202759.64348,motion-correction,2641.5625,526.61328125,252.79296875,259.765625,0.0,418.22265625,411.546875,412.56640625,417.21875,,
1640202760.079722,motion-correction,2734.5625,526.61328125,252.79296875,259.765625,0.0,430.08203125,423.6640625,424.68359375,429.078125,,
1640202760.5148032,motion-correction,2783.8046875,526.61328125,252.79296875,259.765625,0.0,442.19921875,436.5546875,437.57421875,441.1953125,,
1640202760.951112,motion-correction,2832.7890625,526.61328125,252.79296875,259.765625,0.0,454.05859375,448.671875,449.69140625,453.0546875,,
1640202761.3875117,motion-correction,2880.7421875,526.61328125,252.79296875,259.765625,0.0,466.17578125,460.53125,461.55078125,465.171875,,
1640202761.8234208,motion-correction,2928.6953125,526.61328125,252.79296875,259.765625,0.0,478.03515625,472.6484375,474.69921875,477.03125,,
1640202762.259464,motion-correction,2978.7109375,526.61328125,252.79296875,259.765625,0.0,490.15234375,485.5390625,486.55859375,489.1484375,,
1640202762.6949816,motion-correction,3205.0546875,526.61328125,252.79296875,259.765625,0.0,585.17578125,580.7578125,581.77734375,585.203125,,
1640202763.1290793,motion-correction,3392.0859375,526.61328125,252.79296875,259.765625,0.0,591.17578125,590.7578125,591.77734375,591.203125,,
1640202763.5621731,motion-correction,3428.234375,526.61328125,252.79296875,259.765625,0.0,599.25,598.7578125,599.77734375,597.27734375,,
1640202763.9950273,motion-correction,3456.234375,526.61328125,252.79296875,259.765625,0.0,605.25,606.7578125,607.77734375,605.27734375,,
1640202764.4274926,motion-correction,3488.265625,526.61328125,252.79296875,259.765625,0.0,615.25,612.7578125,613.80859375,615.27734375,,
1640202764.8608673,motion-correction,3516.28515625,526.61328125,252.79296875,259.765625,0.0,625.25,618.77734375,619.80859375,623.27734375,,
1640202765.2929666,motion-correction,3548.28515625,526.61328125,252.79296875,259.765625,0.0,631.25,626.77734375,627.80859375,631.27734375,,
1640202765.7258685,motion-correction,3580.28515625,526.61328125,252.79296875,259.765625,0.0,637.25,636.77734375,637.80859375,637.27734375,,
1640202766.158925,motion-correction,3612.28515625,526.61328125,252.79296875,259.765625,0.0,645.25,644.77734375,645.80859375,643.27734375,,
1640202766.5914695,motion-correction,3640.28515625,526.61328125,252.79296875,259.765625,0.0,653.25,650.77734375,651.80859375,653.27734375,,
1640202767.0243864,motion-correction,3672.28515625,526.61328125,252.79296875,259.765625,0.0,661.25,656.77734375,659.80859375,661.27734375,,
1640202767.4582336,motion-correction,3482.46875,526.61328125,252.79296875,259.765625,0.0,619.20703125,632.5859375,643.15625,615.109375,,
1640202767.893387,motion-correction,2249.51171875,530.48046875,252.79296875,259.765625,0.0,318.50390625,307.41015625,314.91796875,305.34375,,
1640202768.3264785,motion-correction,2692.94140625,530.48046875,252.79296875,259.765625,0.0,414.58203125,415.5625,417.56640625,413.53515625,,
1640202768.7629964,motion-correction,2741.41015625,530.48046875,252.79296875,259.765625,0.0,426.69921875,427.6796875,429.68359375,426.68359375,,
1640202769.1992502,motion-correction,2789.87890625,530.48046875,252.79296875,259.765625,0.0,438.55859375,439.5390625,441.54296875,438.54296875,,
1640202769.6374774,motion-correction,2837.31640625,530.48046875,252.79296875,259.765625,0.0,450.67578125,451.65625,453.66015625,450.66015625,,
1640202770.0745716,motion-correction,2886.81640625,530.48046875,252.79296875,259.765625,0.0,462.53515625,463.515625,465.77734375,463.55078125,,
1640202770.511136,motion-correction,2934.25390625,530.48046875,252.79296875,259.765625,0.0,474.65234375,475.6328125,477.63671875,475.66796875,,
1640202770.9472609,motion-correction,2983.75390625,530.48046875,252.79296875,259.765625,0.0,487.54296875,487.75,489.75390625,487.52734375,,
1640202771.381769,motion-correction,3357.1640625,530.48046875,252.79296875,259.765625,0.0,581.78125,579.76953125,580.80078125,581.7734375,,
