timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1650058010.2309692,motion-correction,3261.52734375,330.75,728.765625,3.10546875,350.69921875,352.609375,455.6640625,455.02734375,459.56640625,455.08984375,,
1650058010.6773949,motion-correction,3266.5390625,330.75,728.765625,3.10546875,350.69921875,352.6171875,457.9140625,457.27734375,461.81640625,457.33984375,,
1650058011.122404,motion-correction,3275.5390625,330.75,728.765625,3.10546875,350.69921875,352.6171875,460.1640625,459.52734375,464.06640625,459.58984375,,
1650058011.566438,motion-correction,3257.17578125,330.75,728.765625,3.10546875,350.69921875,352.6171875,469.34765625,466.87890625,437.32421875,434.59375,,
1650058012.005894,motion-correction,3172.546875,330.75,728.765625,3.10546875,350.69921875,352.6171875,434.16015625,434.27734375,438.078125,434.3515625,,
1650058012.451197,motion-correction,3148.2734375,330.75,728.765625,3.10546875,350.69921875,352.6171875,425.15625,424.78125,424.3203125,424.58984375,,
1650058012.895041,motion-correction,3120.0546875,330.75,728.765625,3.10546875,350.69921875,352.62109375,421.10546875,421.4765625,425.0703125,423.09765625,,
1650058013.3453581,motion-correction,3141.453125,330.75,728.765625,3.10546875,350.69921875,352.62109375,425.9140625,426.03515625,430.515625,428.296875,,
1650058013.796195,motion-correction,3160.953125,330.75,728.765625,3.10546875,350.69921875,352.62109375,431.10546875,431.2265625,435.07421875,432.85546875,,
1650058014.248082,motion-correction,3180.453125,330.75,728.765625,3.10546875,350.69921875,352.62109375,435.6640625,435.78515625,440.32421875,438.10546875,,
1650058014.6976771,motion-correction,3200.07421875,330.75,728.76953125,3.10546875,350.69921875,352.62109375,440.9140625,441.03515625,445.515625,443.296875,,
1650058015.1415129,motion-correction,3219.5234375,330.75,728.76953125,3.10546875,350.69921875,352.62890625,446.10546875,446.2265625,450.07421875,447.85546875,,
1650058015.5897422,motion-correction,3264.140625,330.75,728.76953125,3.10546875,350.69921875,352.6328125,454.66015625,453.78125,456.8203125,455.29296875,,
1650058016.040681,motion-correction,3257.078125,330.75,728.76953125,3.10546875,350.69921875,352.6328125,454.4140625,455.28125,458.3203125,456.85546875,,
1650058016.487556,motion-correction,3267.0859375,330.75,728.76953125,3.10546875,350.69921875,352.6328125,456.66796875,457.78515625,460.57421875,459.359375,,
1650058016.9315898,motion-correction,3276.33984375,330.75,728.76953125,3.10546875,350.69921875,352.6328125,458.91796875,460.03515625,462.8203125,461.609375,,
1650058017.378613,motion-correction,3284.5859375,330.75,728.76953125,3.10546875,350.69921875,352.6328125,461.1640625,462.28515625,465.0703125,463.859375,,
1650058017.820095,motion-correction,3179.58203125,330.75,728.76953125,3.10546875,350.69921875,352.6328125,434.6640625,434.78515625,437.5703125,436.36328125,,
1650058018.2693791,motion-correction,3184.66796875,330.75,728.76953125,3.10546875,350.69921875,352.6328125,436.00390625,429.27734375,432.06640625,430.60546875,,
1650058018.712903,motion-correction,3174.2734375,330.75,728.76953125,3.10546875,350.69921875,352.63671875,420.8671875,420.4140625,423.265625,422.55078125,,
1650058019.15801,motion-correction,3138.69921875,330.75,728.76953125,3.10546875,350.69921875,352.63671875,426.12890625,426.296875,427.82421875,427.109375,,
1650058019.600939,motion-correction,3157.58984375,330.75,728.7734375,3.10546875,350.69921875,352.63671875,430.65234375,431.55078125,433.07421875,432.359375,,
1650058020.0475972,motion-correction,3178.47265625,330.75,728.7734375,3.10546875,350.69921875,352.63671875,435.94921875,436.30078125,438.265625,436.859375,,
1650058020.4924428,motion-correction,3197.58984375,330.75,728.7734375,3.10546875,350.69921875,352.63671875,441.140625,441.4921875,442.82421875,442.05078125,,
1650058020.9438322,motion-correction,3217.72265625,330.75,728.7734375,3.10546875,350.69921875,352.63671875,445.44140625,446.7421875,448.07421875,446.609375,,
1650058021.386265,motion-correction,3237.15234375,330.75,728.7734375,3.10546875,350.69921875,352.63671875,451.13671875,451.3046875,459.99609375,461.21484375,,
1650058021.839234,motion-correction,3257.13671875,330.75,728.7734375,3.10546875,350.69921875,352.64453125,455.69140625,455.80859375,457.8203125,456.61328125,,
1650058022.286603,motion-correction,3268.80078125,330.75,728.7734375,3.10546875,350.69921875,352.77734375,457.9453125,458.0546875,460.0859375,458.86328125,,
1650058022.731972,motion-correction,3277.15625,330.75,728.7734375,3.10546875,350.69921875,352.87109375,460.1953125,460.3046875,462.34375,461.11328125,,
1650058023.176179,motion-correction,3285.6015625,330.75,728.77734375,3.10546875,350.69921875,352.91796875,462.4453125,462.5546875,464.6171875,463.36328125,,
1650058023.6182761,motion-correction,3239.76171875,330.75,728.77734375,3.10546875,350.69921875,352.91796875,437.44140625,437.55078125,437.828125,436.5546875,,
1650058024.067169,motion-correction,3184.515625,330.75,728.77734375,3.10546875,350.69921875,352.91796875,437.1953125,437.3046875,440.91796875,439.61328125,,
1650058024.5124989,motion-correction,3153.4921875,330.75,728.77734375,3.10546875,350.69921875,352.91796875,427.4453125,427.5546875,440.01953125,439.76171875,,
1650058024.965308,motion-correction,3135.1015625,330.75,728.77734375,3.10546875,350.69921875,352.921875,424.94921875,424.55859375,429.54296875,425.80859375,,
1650058025.4102159,motion-correction,3155.96875,330.75,728.78125,3.10546875,350.69921875,352.921875,430.39453125,429.80859375,434.828125,431.3125,,
1650058025.854937,motion-correction,3176.1015625,330.75,728.78125,3.10546875,350.69921875,352.921875,434.953125,435.0,439.328125,435.87109375,,
1650058026.303724,motion-correction,3195.9140625,330.75,728.78125,3.10546875,350.69921875,352.921875,440.203125,439.55859375,444.83203125,441.12109375,,
1650058026.753249,motion-correction,3216.1640625,330.75,728.78125,3.10546875,350.69921875,352.921875,445.39453125,444.80859375,450.08203125,446.3125,,
1650058027.207131,motion-correction,3236.4140625,330.75,728.78125,3.10546875,350.69921875,352.921875,449.953125,450.0,455.2734375,450.87109375,,
1650058027.655587,motion-correction,3265.203125,330.75,728.78125,3.10546875,350.69921875,352.921875,456.69921875,456.0546875,459.828125,456.1171875,,
1650058028.09817,motion-correction,3269.4609375,330.75,728.78125,3.10546875,350.69921875,352.92578125,458.19921875,457.5546875,462.078125,458.3671875,,
1650058028.547242,motion-correction,3278.46484375,330.75,728.78125,3.10546875,350.69921875,352.92578125,460.44921875,459.8046875,464.33203125,460.6171875,,
1650058028.9957771,motion-correction,3287.46484375,330.75,728.78125,3.10546875,350.69921875,352.92578125,462.69921875,462.0546875,467.328125,462.87109375,,
1650058029.43955,motion-correction,3269.11328125,330.75,728.78125,3.10546875,350.69921875,352.92578125,464.953125,464.32421875,440.515625,437.74609375,,
1650058029.877907,motion-correction,3187.984375,330.75,728.78125,3.10546875,350.69921875,352.92578125,437.44921875,436.85546875,443.57421875,437.62109375,,
1650058030.313674,motion-correction,3178.0859375,330.75,728.78125,3.10546875,350.69921875,352.92578125,431.96875,431.3828125,446.1015625,427.9140625,,
1650058030.770241,motion-correction,3134.18359375,330.75,728.78125,3.10546875,350.69921875,352.92578125,423.0625,423.1953125,429.328125,427.015625,,
1650058031.225367,motion-correction,3153.1953125,330.75,728.78125,3.10546875,350.69921875,352.9296875,428.34375,428.46875,434.578125,432.2421875,,
1650058031.680212,motion-correction,3174.17578125,330.75,728.78125,3.10546875,350.69921875,352.9296875,433.546875,433.67578125,439.76953125,437.07421875,,
1650058032.1297832,motion-correction,3195.1484375,330.75,728.78125,3.10546875,350.69921875,352.9296875,438.82421875,438.2734375,444.328125,442.09375,,
1650058032.5832498,motion-correction,3213.98828125,330.75,728.78125,3.10546875,350.69921875,352.9296875,444.14453125,443.53125,449.578125,447.35546875,,
1650058033.036741,motion-correction,3235.1796875,330.75,728.78125,3.10546875,350.69921875,352.9296875,449.36328125,449.00390625,454.078125,452.6328125,,
1650058033.477449,motion-correction,3261.83984375,330.75,728.78125,3.10546875,350.69921875,352.9296875,456.2265625,458.1875,460.32421875,458.66015625,,
1650058033.927207,motion-correction,3272.53515625,330.75,728.78125,3.10546875,350.69921875,352.9296875,457.7421875,458.05859375,462.57421875,460.1640625,,
1650058034.375229,motion-correction,3281.6015625,330.75,728.78125,3.10546875,350.69921875,352.9375,460.0,460.3125,464.82421875,462.44921875,,
1650058034.82321,motion-correction,3290.6171875,330.75,728.78125,3.10546875,350.69921875,352.9375,462.26171875,462.5625,467.07421875,464.69921875,,
1650058035.271269,motion-correction,3299.69921875,330.75,728.78125,3.10546875,350.69921875,352.9375,464.5546875,464.80859375,441.953125,466.99609375,,
1650058035.718508,motion-correction,3192.90625,330.75,728.78125,3.10546875,350.69921875,352.9375,437.80859375,438.05859375,441.82421875,439.50390625,,
1650058036.171422,motion-correction,3183.77734375,330.75,728.78125,3.10546875,350.69921875,352.9375,445.47265625,441.05859375,432.07421875,434.546875,,
1650058036.618464,motion-correction,3163.4921875,330.75,728.78125,3.10546875,350.69921875,352.9375,424.1328125,442.87109375,428.76953125,425.87109375,,
1650058037.068722,motion-correction,3154.3515625,330.75,728.78125,3.10546875,350.69921875,352.9375,429.83984375,430.81640625,433.328125,431.375,,
1650058037.514754,motion-correction,3176.14453125,330.75,728.78125,3.10546875,350.69921875,352.94140625,434.20703125,436.0078125,438.83203125,436.625,,
1650058037.966987,motion-correction,3196.953125,330.75,728.78125,3.10546875,350.69921875,352.94140625,439.45703125,440.5703125,444.0234375,441.81640625,,
1650058038.408127,motion-correction,3215.703125,330.75,728.78125,3.10546875,350.69921875,352.94140625,444.70703125,445.8203125,448.58203125,446.37890625,,
1650058038.8607402,motion-correction,3236.70703125,330.75,728.78125,3.10546875,350.69921875,352.94140625,449.95703125,451.01171875,453.7734375,451.5703125,,
1650058039.311566,motion-correction,3255.76171875,330.75,728.78125,3.10546875,350.69921875,352.94140625,459.8359375,455.5703125,460.578125,460.12109375,,
1650058039.752467,motion-correction,3276.50390625,330.75,728.78125,3.10546875,350.69921875,352.94140625,459.70703125,460.81640625,462.078125,459.875,,
1650058040.2046678,motion-correction,3284.75390625,330.75,728.78125,3.10546875,350.69921875,352.94140625,461.95703125,463.06640625,464.328125,462.875,,
1650058040.645737,motion-correction,3294.51953125,330.75,728.78515625,3.10546875,350.69921875,352.9453125,464.20703125,465.31640625,466.578125,465.125,,
1650058041.092677,motion-correction,3303.51953125,330.75,728.78515625,3.10546875,350.69921875,352.9453125,466.45703125,467.56640625,468.828125,467.375,,
1650058041.54168,motion-correction,3232.8671875,330.75,728.78515625,3.10546875,350.69921875,352.9453125,439.7109375,441.56640625,441.58203125,439.87890625,,
1650058041.994287,motion-correction,3202.69921875,330.75,728.78515625,3.10546875,350.69921875,352.9453125,443.30078125,442.5703125,435.078125,434.125,,
1650058042.438785,motion-correction,3166.29296875,330.75,728.78515625,3.10546875,350.69921875,352.9453125,425.46484375,446.8828125,430.03125,426.37890625,,
1650058042.880259,motion-correction,3158.11328125,330.75,728.78515625,3.10546875,350.69921875,352.9453125,430.71484375,430.3203125,436.33203125,430.87890625,,
1650058043.3250618,motion-correction,3178.6640625,330.75,728.78515625,3.10546875,350.69921875,352.9453125,435.21484375,435.51171875,441.58203125,435.37890625,,
1650058043.779907,motion-correction,3198.91796875,330.75,728.78515625,3.10546875,350.69921875,352.94921875,440.46484375,440.38671875,446.83203125,440.62890625,,
1650058044.232759,motion-correction,3219.109375,330.75,728.78515625,3.10546875,350.69921875,352.94921875,444.96484375,445.3203125,452.08203125,445.12890625,,
1650058044.675655,motion-correction,3238.03515625,330.75,728.78515625,3.10546875,350.69921875,352.94921875,450.21484375,450.5703125,457.33203125,450.37890625,,
1650058045.126494,motion-correction,3266.9765625,330.75,728.78515625,3.10546875,350.69921875,352.94921875,455.71875,455.8203125,465.08203125,456.7734375,,
1650058045.574858,motion-correction,3282.03125,330.75,728.78515625,3.10546875,350.69921875,352.94921875,460.21484375,461.06640625,466.58203125,460.125,,
1650058046.0246038,motion-correction,3290.28515625,330.75,728.78515625,3.10546875,350.69921875,352.94921875,462.46875,463.31640625,467.86328125,462.37890625,,
1650058046.478845,motion-correction,3299.5390625,330.75,728.78515625,3.10546875,350.69921875,352.953125,465.46484375,465.8203125,471.08203125,464.87890625,,
1650058046.9303281,motion-correction,3308.79296875,330.75,728.78515625,3.10546875,350.69921875,352.95703125,467.71484375,468.0703125,473.33203125,467.12890625,,
1650058047.38007,motion-correction,3234.1640625,330.75,728.78515625,3.10546875,350.69921875,352.95703125,440.90625,442.953125,445.828125,440.37890625,,
1650058047.8262908,motion-correction,3209.29296875,330.75,728.78515625,3.10546875,350.69921875,352.95703125,443.96484375,442.828125,440.328125,443.37890625,,
1650058048.27708,motion-correction,3163.30078125,330.75,728.78515625,3.10546875,350.69921875,352.95703125,428.4609375,433.0078125,399.3359375,399.62890625,,
1650058048.722309,motion-correction,3016.39453125,330.75,728.78515625,3.10546875,350.69921875,352.95703125,396.22265625,392.8359375,390.47265625,391.640625,,
1650058049.156886,motion-correction,2999.65625,330.75,728.7890625,3.10546875,350.69921875,352.95703125,426.80078125,438.09765625,429.7109375,430.74609375,,
1650058049.5977652,motion-correction,3614.16015625,330.75,728.7890625,3.10546875,350.69921875,352.95703125,550.73828125,542.04296875,534.58984375,551.25390625,,
1650058050.038891,motion-correction,3614.5390625,330.75,728.7890625,3.10546875,350.69921875,352.9609375,550.82421875,542.18359375,534.62890625,551.35546875,,
1650058050.472648,motion-correction,3666.0,330.75,728.7890625,3.10546875,350.69921875,352.9609375,725.23046875,542.27734375,585.19921875,620.859375,,
1650058050.9101162,motion-correction,5605.0078125,330.75,728.7890625,3.10546875,350.69921875,352.9609375,1074.43359375,1050.16796875,1056.16015625,1063.2421875,,
1650058051.359064,motion-correction,3560.6484375,330.75,728.7890625,3.10546875,350.703125,352.9609375,535.078125,528.28515625,528.8515625,533.12890625,,
1650058051.790674,motion-correction,3561.4453125,330.75,728.79296875,3.10546875,350.703125,352.9609375,535.09375,528.54296875,528.8515625,533.3984375,,
1650058052.223614,motion-correction,3592.59765625,330.75,728.79296875,3.10546875,350.703125,352.9609375,605.22265625,528.5625,528.85546875,533.48046875,,
1650058052.658154,motion-correction,4567.41015625,330.75,728.79296875,3.10546875,350.703125,352.9609375,1041.48828125,872.578125,987.5234375,1017.75,,
1650058053.111231,motion-correction,5707.390625,330.75,728.79296875,3.10546875,350.703125,352.96484375,535.12890625,1078.82421875,805.08203125,1091.609375,,
1650058053.549678,motion-correction,3562.4296875,330.75,728.79296875,3.10546875,350.703125,352.96484375,535.3828125,528.578125,529.16015625,533.7421875,,
1650058053.987744,motion-correction,3562.45703125,330.75,728.79296875,3.10546875,350.703125,352.96484375,535.3828125,528.6171875,529.16015625,533.7421875,,
1650058054.42551,motion-correction,3741.8125,330.75,728.79296875,3.10546875,350.703125,352.96484375,806.14453125,575.3671875,592.07421875,533.7734375,,
1650058054.861061,motion-correction,5528.05859375,330.75,728.79296875,3.10546875,350.703125,352.96484375,1076.6484375,1042.84765625,1053.73046875,1052.625,,
1650058055.3128908,motion-correction,3819.24609375,330.75,728.79296875,3.10546875,350.703125,352.96484375,517.62109375,778.73046875,529.0703125,533.0234375,,
1650058055.746794,motion-correction,3544.30859375,330.75,728.79296875,3.10546875,350.703125,352.96484375,517.63671875,528.7578125,529.08203125,533.27734375,,
1650058056.18534,motion-correction,3593.0859375,330.75,728.79296875,3.10546875,350.703125,352.96875,718.77734375,532.90234375,529.08203125,533.28125,,
1650058056.6172318,motion-correction,4405.7734375,330.75,728.79296875,3.10546875,350.703125,352.96875,1023.33984375,904.44140625,550.84375,965.203125,,
1650058057.0641549,motion-correction,5503.36328125,330.75,728.79296875,3.10546875,350.703125,352.96875,517.65234375,802.24609375,1025.3828125,1061.8203125,,
1650058057.507502,motion-correction,3879.78125,330.75,728.8359375,3.10546875,350.703125,352.96875,752.4765625,760.05859375,723.66015625,764.859375,,
1650058057.966329,motion-correction,5525.0625,330.75,728.8359375,3.10546875,350.703125,349.69140625,1040.96875,1052.08203125,1017.015625,1056.99609375,,
1650058058.4128032,motion-correction,5014.66796875,330.75,728.83984375,3.10546875,350.703125,350.05859375,680.03515625,577.984375,536.6171875,566.28125,,
1650058058.873803,motion-correction,5410.80859375,330.75,728.83984375,3.10546875,350.703125,350.05859375,1034.18359375,1030.75,994.93359375,1033.28125,,
1650058059.318207,motion-correction,5537.9140625,330.75,728.83984375,3.10546875,350.703125,350.0625,570.91015625,778.83984375,744.14453125,1033.28125,,
1650058059.763339,motion-correction,5018.05859375,330.75,728.83984375,3.10546875,350.703125,350.0625,1021.46875,1011.83984375,992.14453125,981.9140625,,
1650058060.220293,motion-correction,5672.88671875,330.75,728.83984375,3.10546875,350.703125,350.0625,517.65234375,1056.82421875,1052.7421875,1088.15625,,
1650058060.6682189,motion-correction,4669.11328125,330.75,728.83984375,3.10546875,350.703125,350.0625,1017.65234375,948.83984375,914.0234375,893.39453125,,
1650058061.118509,motion-correction,5641.33203125,330.75,728.83984375,3.10546875,350.703125,350.0625,1017.65234375,1078.515625,1042.75,1077.67578125,,
1650058061.5702279,motion-correction,3750.2734375,330.75,728.90625,3.10546875,350.703125,350.0625,689.65234375,777.3984375,670.14453125,704.70703125,,
1650058062.006152,motion-correction,4537.53125,330.75,728.90625,3.10546875,350.703125,350.0625,782.45703125,779.48828125,757.55859375,786.33203125,,
1650058062.445774,motion-correction,4361.97265625,330.75,728.91015625,3.10546875,350.703125,350.0625,783.671875,779.51953125,757.55859375,786.33203125,,
1650058062.885959,motion-correction,4540.69921875,330.75,728.91015625,3.10546875,350.703125,350.0625,655.671875,594.26171875,523.7734375,729.8984375,,
1650058063.3280141,motion-correction,4540.69921875,330.75,728.91015625,3.10546875,350.703125,350.0625,784.8984375,779.55078125,757.55859375,787.13671875,,
1650058063.7667782,motion-correction,3679.93359375,330.75,728.91015625,3.10546875,350.703125,350.0625,642.421875,724.1171875,673.56640625,631.13671875,,
1650058064.209079,motion-correction,4541.93359375,330.75,728.91015625,3.10546875,350.703125,350.0625,784.8984375,779.55078125,757.56640625,787.13671875,,
1650058064.649941,motion-correction,4145.82421875,330.75,728.91015625,3.10546875,350.703125,350.0625,766.6015625,779.55078125,757.56640625,746.13671875,,
1650058065.087923,motion-correction,4541.9453125,330.75,728.91015625,3.10546875,350.703125,350.0625,784.8984375,529.55859375,531.7578125,787.140625,,
1650058065.52988,motion-correction,4471.9453125,330.75,728.91015625,3.10546875,350.703125,350.0625,784.8984375,779.55859375,757.56640625,787.140625,,
1650058065.966149,motion-correction,4095.1328125,330.75,728.91015625,3.10546875,350.703125,350.0625,572.8984375,619.62109375,653.56640625,789.0,,
1650058066.4004018,motion-correction,4543.8046875,330.75,728.91015625,3.10546875,350.703125,350.0625,784.8984375,779.55859375,757.56640625,789.0,,
1650058066.847678,motion-correction,3994.625,330.75,728.91015625,3.10546875,350.703125,350.0625,693.8984375,735.55859375,757.56640625,621.0,,
1650058067.2891111,motion-correction,4543.8046875,330.75,728.91015625,3.10546875,350.703125,350.0625,784.8984375,779.55859375,507.56640625,789.0,,
1650058067.734807,motion-correction,3699.62109375,330.75,728.91015625,3.10546875,350.703125,350.0625,566.15234375,646.74609375,717.0390625,656.1875,,
1650058068.189883,motion-correction,5101.015625,330.75,728.91015625,3.10546875,350.703125,350.0625,761.46484375,1039.80859375,1003.8828125,1049.16796875,,
1650058068.6412,motion-correction,5211.1640625,330.75,728.91015625,3.10546875,350.703125,350.0625,796.5234375,681.42578125,741.328125,694.99609375,,
1650058069.090698,motion-correction,5047.50390625,330.75,728.91015625,3.10546875,350.703125,350.0625,1049.5234375,952.95703125,1025.6015625,896.09765625,,
1650058069.543259,motion-correction,5598.52734375,330.75,728.91015625,3.10546875,350.703125,350.0625,1049.5234375,1044.8125,691.31640625,1023.00390625,,
