timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1640107327.3713923,motion-correction,2602.984375,404.71875,190.65234375,203.87109375,11.04296875,449.0546875,454.59765625,459.109375,455.44921875,,
1640107327.8058672,motion-correction,2623.59375,404.71875,190.65234375,203.87109375,11.04296875,458.32421875,449.44140625,460.0234375,449.6015625,,
1640107328.2365084,motion-correction,2636.8828125,404.71875,190.65234375,203.87109375,11.04296875,454.38671875,447.62890625,461.8984375,459.09375,,
1640107328.6701066,motion-correction,2667.54296875,404.71875,190.65234375,203.87109375,11.04296875,468.4609375,460.421875,456.78125,459.734375,,
1640107329.1066816,motion-correction,2708.23046875,404.71875,190.65234375,203.87109375,11.04296875,464.0078125,474.17578125,463.5,469.01171875,,
1640107329.5420685,motion-correction,2722.44921875,404.71875,190.65234375,203.87109375,11.04296875,487.65625,472.1953125,481.6484375,467.7109375,,
1640107329.9770749,motion-correction,2728.0859375,404.71875,190.65234375,203.87109375,11.04296875,472.51953125,466.0078125,483.5625,489.35546875,,
1640107330.4128408,motion-correction,2743.69140625,404.71875,190.65234375,203.87109375,11.04296875,489.71875,487.40625,485.6328125,477.15625,,
1640107330.849194,motion-correction,2723.58984375,404.71875,190.65234375,203.87109375,11.04296875,493.421875,483.703125,491.7265625,490.92578125,,
1640107331.282801,motion-correction,2746.1171875,404.71875,190.65234375,203.87109375,11.04296875,485.921875,495.859375,490.26171875,455.71484375,,
1640107331.7165477,motion-correction,2616.5390625,404.71875,190.65234375,203.87109375,11.04296875,457.671875,465.93359375,445.9296875,451.390625,,
1640107332.150483,motion-correction,2608.83203125,404.71875,190.65234375,203.87109375,11.04296875,440.08203125,434.9921875,447.640625,439.765625,,
1640107332.586485,motion-correction,2584.2578125,404.71875,190.65234375,203.87109375,11.04296875,451.9765625,452.31640625,438.0859375,438.2890625,,
1640107333.020922,motion-correction,2624.828125,404.94140625,190.65234375,203.87109375,11.04296875,445.6796875,441.81640625,436.76171875,457.18359375,,
1640107333.45427,motion-correction,2643.83203125,404.94140625,190.65234375,203.87109375,11.04296875,465.26953125,452.21484375,462.38671875,453.875,,
1640107333.8890297,motion-correction,2645.46875,404.94140625,190.65234375,203.87109375,11.04296875,449.96484375,461.59765625,453.8984375,457.515625,,
1640107334.3236268,motion-correction,2684.51171875,404.94140625,190.65234375,203.87109375,11.04296875,469.46875,456.51953125,468.6875,456.6796875,,
1640107334.75932,motion-correction,2696.01953125,404.94140625,190.65234375,203.87109375,11.04296875,466.21875,481.58203125,463.2890625,476.99609375,,
1640107335.193584,motion-correction,2720.90234375,404.94140625,190.65234375,203.87109375,11.04296875,483.55078125,482.94140625,470.94921875,469.80859375,,
1640107335.6244967,motion-correction,2732.05859375,404.94140625,190.65234375,203.87109375,11.04296875,475.328125,472.52734375,485.91015625,471.15234375,,
1640107336.0567536,motion-correction,2737.1640625,404.94140625,190.65234375,203.87109375,11.04296875,482.1015625,482.1484375,488.16796875,472.0078125,,
1640107336.4904406,motion-correction,2772.578125,404.94140625,190.65234375,203.87109375,11.04296875,483.73046875,475.15625,479.9921875,492.65234375,,
1640107336.9286635,motion-correction,2718.484375,404.94140625,190.65234375,203.87109375,11.04296875,487.1875,466.67578125,476.2109375,499.2421875,,
1640107337.3615878,motion-correction,2629.42578125,404.94140625,190.65234375,203.87109375,11.04296875,463.1171875,447.99609375,453.27734375,459.234375,,
1640107337.7938492,motion-correction,2603.78125,404.94140625,190.65234375,203.87109375,11.04296875,438.5546875,443.01171875,448.47265625,457.6328125,,
1640107338.225071,motion-correction,2577.265625,404.94140625,190.65234375,203.87109375,11.04296875,451.0546875,449.6953125,441.3125,452.546875,,
1640107338.6585248,motion-correction,2629.265625,404.94140625,190.65234375,203.87109375,11.04296875,439.6484375,450.1796875,449.5546875,448.0546875,,
1640107339.0919728,motion-correction,2618.89453125,405.1640625,190.65234375,203.87109375,11.04296875,456.921875,449.02734375,455.1640625,463.71875,,
1640107339.5259213,motion-correction,2662.2578125,405.1640625,190.65234375,203.87109375,11.04296875,470.48828125,465.5,465.82421875,458.875,,
1640107339.9636657,motion-correction,2688.78125,405.1640625,190.65234375,203.87109375,11.04296875,462.62890625,474.62890625,469.74609375,468.23046875,,
1640107340.3961136,motion-correction,2699.76171875,405.1640625,190.65234375,203.87109375,11.04296875,463.05078125,474.02734375,474.92578125,479.8203125,,
1640107340.8300734,motion-correction,2725.03515625,405.1640625,190.65234375,203.87109375,11.04296875,483.64453125,476.6171875,474.1953125,486.62109375,,
1640107341.2626126,motion-correction,2749.71484375,405.1640625,190.65234375,203.87109375,11.04296875,486.8046875,483.640625,489.7265625,488.6015625,,
1640107341.6949162,motion-correction,2763.890625,405.1640625,190.65234375,203.87109375,11.04296875,485.9296875,486.57421875,476.00390625,475.1953125,,
1640107342.126874,motion-correction,2760.84375,405.2421875,190.65234375,203.87109375,11.04296875,495.3984375,496.88671875,490.7265625,478.2890625,,
1640107342.55839,motion-correction,2732.7109375,405.484375,190.65234375,203.87109375,11.04296875,457.25,461.56640625,492.921875,495.984375,,
1640107342.9925911,motion-correction,2644.69921875,405.484375,190.65234375,203.87109375,11.04296875,466.75,457.23828125,455.91796875,462.87890625,,
1640107343.4258497,motion-correction,2630.140625,405.484375,190.65234375,203.87109375,11.04296875,438.703125,447.49609375,466.1640625,444.31640625,,
1640107343.8592775,motion-correction,2601.75,405.484375,190.65234375,203.87109375,11.04296875,445.38671875,457.01171875,450.921875,436.5625,,
1640107344.2961442,motion-correction,2646.76953125,405.484375,190.65234375,203.87109375,11.04296875,460.765625,467.8515625,457.5546875,443.125,,
1640107344.7350602,motion-correction,2651.8671875,405.484375,190.65234375,203.87109375,11.04296875,455.67578125,472.5234375,460.359375,452.62109375,,
1640107345.1700141,motion-correction,2666.5703125,405.484375,190.65234375,203.87109375,11.04296875,471.82421875,478.25390625,460.5546875,472.19140625,,
1640107345.6035779,motion-correction,2681.8984375,405.484375,190.65234375,203.87109375,11.04296875,477.0234375,462.69140625,470.62890625,460.125,,
1640107346.038475,motion-correction,2716.34765625,405.484375,190.65234375,203.87109375,11.04296875,467.50390625,475.84765625,477.66796875,479.41796875,,
1640107346.4708605,motion-correction,2719.5625,405.484375,190.65234375,203.87109375,11.04296875,471.03515625,494.05078125,476.36328125,479.51171875,,
1640107346.9070904,motion-correction,2749.11328125,405.484375,190.65234375,203.87109375,11.04296875,494.15234375,487.24609375,470.1328125,491.7734375,,
1640107347.3407726,motion-correction,2754.4296875,405.484375,190.65234375,203.87109375,11.04296875,492.5390625,495.26171875,489.4453125,490.4140625,,
1640107347.773078,motion-correction,2768.4609375,405.484375,190.65234375,203.87109375,11.04296875,496.87890625,458.11328125,485.12890625,493.1484375,,
1640107348.2031088,motion-correction,2686.9921875,405.484375,190.65234375,203.87109375,11.04296875,459.30078125,471.37890625,483.0,483.69140625,,
1640107348.6318738,motion-correction,2679.3125,405.484375,190.65234375,203.87109375,11.04296875,460.2578125,452.234375,479.5390625,451.55078125,,
1640107349.0644188,motion-correction,2628.16015625,405.484375,190.65234375,203.87109375,11.04296875,453.703125,457.96875,452.51953125,466.765625,,
1640107349.5012662,motion-correction,2597.98046875,405.6953125,190.65234375,203.87109375,11.04296875,459.43359375,460.70703125,440.19140625,452.72265625,,
1640107349.9309793,motion-correction,2613.4375,405.6953125,190.65234375,203.87109375,11.04296875,464.61328125,450.1953125,454.99609375,456.7109375,,
1640107350.3642917,motion-correction,2650.44921875,405.6953125,190.65234375,203.87109375,11.04296875,469.921875,471.5078125,464.484375,460.8359375,,
1640107350.8004029,motion-correction,2683.7578125,405.6953125,190.65234375,203.87109375,11.04296875,461.05078125,476.01171875,461.515625,467.11328125,,
1640107351.2346864,motion-correction,2697.2890625,405.6953125,190.65234375,203.87109375,11.04296875,483.7421875,479.60546875,454.21484375,462.30078125,,
1640107351.6744087,motion-correction,2712.171875,405.6953125,190.65234375,204.0859375,11.04296875,481.85546875,479.5234375,467.5546875,478.34765625,,
1640107352.108912,motion-correction,2714.1640625,405.6953125,190.65234375,204.0859375,11.04296875,482.16015625,474.4375,479.890625,471.3359375,,
1640107352.5434668,motion-correction,2761.4609375,405.6953125,190.65234375,204.0859375,11.04296875,495.08984375,478.4765625,483.54296875,480.140625,,
1640107352.9766083,motion-correction,2758.234375,405.6953125,190.65234375,204.0859375,11.04296875,500.14453125,499.13671875,493.390625,490.57421875,,
1640107353.407885,motion-correction,2709.76171875,405.6953125,190.65234375,204.26953125,11.04296875,467.27734375,464.53125,492.81640625,492.3828125,,
1640107353.840621,motion-correction,2692.25390625,405.6953125,190.65234375,204.26953125,11.04296875,468.40625,450.46484375,494.2734375,484.8203125,,
1640107354.2747471,motion-correction,2697.39453125,405.6953125,190.65234375,204.26953125,11.04296875,442.86328125,450.1171875,488.671875,454.43359375,,
1640107354.7147522,motion-correction,2641.87890625,405.6953125,190.65234375,204.26953125,11.04296875,464.14453125,456.29296875,465.359375,457.234375,,
1640107355.147885,motion-correction,2633.57421875,405.6953125,190.65234375,204.26953125,11.04296875,470.0546875,454.15234375,448.59765625,427.45703125,,
1640107355.5808043,motion-correction,2640.28515625,405.6953125,190.65234375,204.26953125,11.04296875,471.39453125,469.453125,454.95703125,461.046875,,
1640107356.0140848,motion-correction,2634.9609375,405.6953125,190.65234375,204.26953125,11.04296875,476.03125,468.65625,453.7734375,458.11328125,,
1640107356.44639,motion-correction,2673.7421875,405.6953125,190.65234375,204.26953125,11.04296875,480.296875,476.66796875,460.12890625,450.9140625,,
1640107356.8786016,motion-correction,2703.6484375,405.6953125,190.65234375,204.26953125,11.04296875,483.375,488.484375,453.81640625,471.875,,
1640107357.3132706,motion-correction,2715.5234375,405.6953125,190.65234375,204.26953125,11.04296875,479.625,478.81640625,474.33203125,477.3203125,,
1640107357.7491095,motion-correction,2728.4375,405.6953125,190.65234375,204.26953125,11.04296875,497.09765625,493.390625,478.43359375,472.62109375,,
1640107358.183967,motion-correction,2738.83203125,405.6953125,190.65234375,204.26953125,11.04296875,489.36328125,479.39453125,483.73828125,491.45703125,,
1640107358.6182213,motion-correction,2789.94140625,405.6953125,190.65234375,204.26953125,11.04296875,502.1328125,481.84375,489.7265625,476.203125,,
1640107359.0514593,motion-correction,2688.953125,406.01953125,190.65234375,204.26953125,11.04296875,469.484375,458.30078125,485.4765625,479.46484375,,
1640107359.4849925,motion-correction,2702.0078125,406.01953125,190.65234375,204.26953125,11.04296875,462.09375,460.2578125,497.68359375,488.1875,,
1640107359.9182227,motion-correction,2682.5234375,406.01953125,190.65234375,204.26953125,11.04296875,451.38671875,452.07421875,501.46875,451.0390625,,
1640107360.3526871,motion-correction,2668.40625,406.01953125,190.65234375,204.26953125,11.04296875,462.0390625,463.9921875,467.01171875,467.9296875,,
1640107360.7876182,motion-correction,2664.26953125,406.01953125,190.65234375,204.26953125,11.04296875,452.58203125,464.07421875,453.6875,459.0,,
1640107361.2243807,motion-correction,2661.8984375,406.01953125,190.65234375,204.26953125,11.04296875,466.609375,453.73046875,455.16015625,447.8125,,
1640107361.6601276,motion-correction,2672.60546875,406.01953125,190.65234375,204.26953125,11.04296875,467.37109375,473.4609375,463.30859375,466.23828125,,
1640107362.0947483,motion-correction,2707.0859375,406.01953125,190.65234375,204.26953125,11.04296875,481.5703125,467.2890625,454.328125,459.94921875,,
1640107362.5300558,motion-correction,2672.69140625,406.01953125,190.65234375,204.26953125,11.04296875,479.6796875,483.390625,468.984375,475.40234375,,
1640107362.966865,motion-correction,2715.59375,406.01953125,190.65234375,204.26953125,11.04296875,481.35546875,475.91796875,469.46875,466.60546875,,
1640107363.4024508,motion-correction,2714.37890625,406.01953125,190.65234375,204.26953125,11.04296875,494.53125,488.359375,476.02734375,468.33984375,,
1640107363.8394527,motion-correction,2745.34375,406.01953125,190.65234375,204.26953125,11.04296875,499.96484375,488.43359375,470.1953125,490.25,,
1640107364.2734363,motion-correction,2769.51953125,406.01953125,190.65234375,204.26953125,11.04296875,483.0625,501.44140625,490.29296875,475.58203125,,
1640107364.7107494,motion-correction,2701.1953125,406.01953125,190.65234375,204.26953125,11.04296875,470.04296875,453.32421875,478.12890625,484.56640625,,
1640107365.1429129,motion-correction,2689.02734375,406.01953125,190.65234375,204.26953125,11.04296875,461.53125,457.42578125,499.3828125,495.74609375,,
1640107365.5795672,motion-correction,2715.15625,406.01953125,190.65234375,204.26953125,11.04296875,462.9453125,459.58984375,501.83203125,488.89453125,,
1640107366.015864,motion-correction,2643.6328125,406.01953125,190.65234375,204.26953125,11.04296875,458.0,445.921875,452.92578125,465.05078125,,
1640107366.4510384,motion-correction,2654.94140625,406.01953125,190.65234375,204.26953125,11.04296875,453.08203125,468.13671875,470.98046875,446.05859375,,
1640107366.8839915,motion-correction,2645.625,406.01953125,190.65234375,204.26953125,11.04296875,475.91796875,468.44140625,423.6953125,451.7890625,,
1640107367.3159528,motion-correction,2681.9609375,406.01953125,190.65234375,204.26953125,11.04296875,466.92578125,468.171875,449.56640625,466.4921875,,
1640107367.7504222,motion-correction,2708.8828125,406.265625,190.65234375,204.26953125,11.04296875,471.96484375,473.2421875,449.3125,451.203125,,
1640107368.187611,motion-correction,2683.55859375,406.265625,190.65234375,204.26953125,11.04296875,496.75390625,488.91796875,466.58203125,465.0234375,,
1640107368.6163988,motion-correction,2732.62890625,406.265625,190.65234375,204.26953125,11.04296875,480.41796875,475.0625,468.03125,467.82421875,,
1640107369.0563462,motion-correction,2761.328125,406.265625,190.65234375,204.26953125,11.04296875,503.4453125,494.13671875,479.796875,473.04296875,,
1640107369.489095,motion-correction,2760.45703125,406.265625,190.65234375,204.26953125,11.04296875,485.66015625,485.59375,485.05078125,480.3046875,,
1640107369.9212644,motion-correction,2741.29296875,406.265625,190.65234375,204.26953125,11.04296875,467.21484375,497.31640625,484.046875,476.1484375,,
1640107370.3570836,motion-correction,2693.16796875,406.265625,190.65234375,204.26953125,11.04296875,450.91796875,469.16796875,484.1328125,490.7734375,,
1640107370.7913547,motion-correction,2652.7578125,406.35546875,190.65234375,204.26953125,11.04296875,427.1875,455.609375,486.91015625,481.484375,,
1640107371.227539,motion-correction,2626.67578125,406.35546875,190.65234375,204.26953125,11.04296875,421.3203125,422.5625,491.23828125,485.38671875,,
1640107371.661875,motion-correction,2579.98828125,406.35546875,190.65234375,204.26953125,11.04296875,428.796875,403.44140625,467.12109375,455.61328125,,
1640107372.0980825,motion-correction,2527.51953125,406.35546875,190.65234375,204.26953125,11.04296875,404.34765625,403.44140625,460.828125,457.73828125,,
1640107372.5324588,motion-correction,2448.2734375,406.35546875,190.65234375,204.26953125,11.04296875,419.73828125,402.12109375,402.19921875,402.421875,,
1640107372.9637842,motion-correction,2421.37109375,406.8046875,190.65234375,204.26953125,11.04296875,481.60546875,474.07421875,478.78515625,479.16015625,,
1640107373.3960915,motion-correction,2861.58203125,406.8046875,190.65234375,204.26953125,11.04296875,525.390625,536.01171875,527.39453125,526.38671875,,
1640107373.8340523,motion-correction,3621.8125,406.8046875,190.65234375,204.26953125,11.04296875,475.453125,477.44921875,478.5390625,474.96484375,,
1640107374.2667096,motion-correction,3180.0546875,406.8046875,190.65234375,204.26953125,11.04296875,729.52734375,738.734375,863.34375,801.04296875,,
1640107374.7004447,motion-correction,2735.2265625,406.8046875,190.65234375,204.26953125,11.04296875,492.79296875,496.4921875,503.40234375,490.76953125,,
1640107375.1327558,motion-correction,4185.3828125,406.8046875,190.65234375,204.26953125,11.04296875,948.359375,689.515625,706.06640625,934.96875,,
1640107375.5640247,motion-correction,2803.95703125,406.8046875,190.65234375,204.26953125,11.04296875,516.95703125,483.0078125,659.44140625,507.06640625,,
1640107376.0000129,motion-correction,3775.15625,406.8046875,190.65234375,204.26953125,11.04296875,403.60546875,402.50390625,402.50390625,402.8125,,
1640107376.4387262,motion-correction,4590.02734375,406.8046875,190.65234375,204.26953125,11.04296875,546.546875,404.65234375,518.7265625,438.4453125,,
1640107376.8788383,motion-correction,4379.109375,406.8046875,190.65234375,204.26953125,11.04296875,709.59765625,563.2421875,745.421875,635.4296875,,
1640107377.3169253,motion-correction,3416.01171875,406.8046875,190.65234375,204.26953125,11.04296875,853.828125,677.6796875,894.90234375,847.8203125,,
1640107377.7524605,motion-correction,2425.18359375,407.02734375,190.65234375,204.26953125,11.04296875,507.0,506.4921875,509.30859375,563.76953125,,
1640107378.187571,motion-correction,3466.9765625,407.02734375,190.65234375,204.26953125,11.04296875,461.67578125,425.73828125,451.62890625,496.4609375,,
1640107378.6227884,motion-correction,3465.46484375,407.02734375,190.65234375,204.26953125,11.04296875,420.58984375,653.84375,665.72265625,421.6953125,,
1640107379.0591855,motion-correction,3457.69921875,407.02734375,190.65234375,204.26953125,11.04296875,657.19921875,654.03125,665.9296875,658.4296875,,
1640107379.4957652,motion-correction,3463.2890625,407.02734375,190.65234375,204.26953125,11.04296875,667.30078125,666.51953125,665.70703125,666.23828125,,
1640107379.93113,motion-correction,3465.71875,407.02734375,190.65234375,204.26953125,11.04296875,655.46875,653.81640625,666.73828125,666.58984375,,
1640107380.3691993,motion-correction,3472.93359375,407.02734375,190.65234375,204.26953125,11.04296875,660.12890625,657.84375,654.1953125,665.26171875,,
1640107380.8038657,motion-correction,3371.25,407.02734375,190.65234375,204.26953125,11.04296875,667.2890625,665.8125,665.546875,654.51171875,,
1640107381.2393262,motion-correction,3254.07421875,407.02734375,190.65234375,204.26953125,11.04296875,655.25,645.53515625,660.21875,654.5390625,,
1640107381.673657,motion-correction,2426.3203125,407.02734375,190.65234375,204.26953125,11.04296875,529.0390625,520.1484375,516.0234375,516.33984375,,
1640107382.1106603,motion-correction,3994.4375,407.02734375,190.65234375,204.26953125,11.04296875,791.58203125,915.5390625,914.63671875,914.6953125,,
1640107382.5465238,motion-correction,3115.19140625,407.02734375,190.65234375,204.26953125,11.04296875,873.23828125,579.69921875,790.03515625,577.6015625,,
1640107382.9831758,motion-correction,4191.0234375,407.02734375,190.65234375,204.26953125,11.04296875,451.21484375,432.26171875,430.13671875,472.4453125,,
1640107383.4215176,motion-correction,4240.16796875,407.02734375,190.65234375,204.26953125,11.04296875,658.265625,906.10546875,906.49609375,911.4375,,
1640107383.8592799,motion-correction,3140.80859375,407.02734375,190.65234375,204.26953125,11.04296875,889.2734375,709.7890625,555.65625,780.41796875,,
1640107384.296043,motion-correction,4150.5703125,407.02734375,190.65234375,204.26953125,11.04296875,523.62890625,915.1796875,415.28125,440.0234375,,
1640107384.7316344,motion-correction,3718.9765625,407.02734375,190.65234375,204.26953125,11.04296875,918.30078125,791.69921875,782.671875,785.546875,,
1640107385.1678138,motion-correction,2935.59765625,407.02734375,190.65234375,204.26953125,11.04296875,851.51953125,636.4140625,565.84765625,574.1015625,,
1640107385.6052473,motion-correction,4178.32421875,407.02734375,190.65234375,204.26953125,11.04296875,404.53515625,878.37109375,403.25390625,403.53125,,
1640107386.0396316,initialization,2427.8359375,407.1328125,190.65234375,204.26953125,11.04296875,551.70703125,556.0234375,556.90234375,557.32421875,,
1640107386.480476,initialization,3671.9140625,407.1328125,190.65234375,204.26953125,11.04296875,912.375,911.19921875,911.35546875,911.38671875,,
1640107386.9228814,initialization,2661.7109375,407.33984375,190.65234375,204.26953125,11.04296875,848.84375,786.86328125,818.546875,582.87890625,,
1640107387.3628614,initialization,2437.8984375,409.375,190.65234375,204.26953125,11.04296875,404.84375,403.6640625,403.8359375,404.11328125,,
1640107387.7996318,initialization,3173.74609375,410.36328125,190.65234375,204.26953125,11.04296875,911.6328125,858.5703125,896.453125,895.75,,
1640107388.2370048,initialization,3762.7109375,410.421875,190.65234375,204.26953125,11.04296875,696.9453125,709.19140625,825.59765625,782.5625,,
1640107388.6749144,initialization,4110.61328125,410.421875,190.65234375,204.26953125,11.04296875,512.83984375,854.640625,721.3671875,595.16796875,,
1640107389.110521,initialization,3970.3125,410.421875,190.65234375,204.26953125,11.04296875,664.953125,493.08984375,626.640625,527.82421875,,
1640107389.5476303,initialization,3436.37890625,410.421875,190.65234375,204.26953125,11.04296875,663.01171875,883.98828125,657.66015625,660.21875,,
1640107389.9790401,initialization,2434.2578125,410.63671875,190.65234375,204.26953125,11.04296875,418.203125,414.73828125,414.65625,414.58984375,,
1640107390.4085786,initialization,2447.71875,413.390625,190.65234375,204.26953125,11.04296875,406.15625,404.828125,405.1796875,405.15625,,
1640107390.8435495,initialization,2441.5234375,416.0,190.65234375,204.26953125,11.04296875,406.15625,404.828125,405.1796875,405.15625,,
1640107391.2803829,initialization,2715.02734375,418.0234375,190.65234375,204.26953125,11.04296875,498.0625,469.02734375,453.0,514.1953125,,
1640107391.718192,initialization,3041.42578125,418.0234375,190.65234375,204.26953125,11.04296875,595.30078125,569.36328125,598.60546875,574.1875,,
1640107392.1592438,initialization,3173.625,418.0234375,190.65234375,204.26953125,11.04296875,407.609375,565.30078125,548.1015625,506.625,,
1640107392.5986197,initialization,2786.01171875,418.0234375,190.65234375,204.26953125,11.04296875,514.95703125,542.3046875,505.65234375,551.390625,,
1640107393.0395904,initialization,3164.5390625,418.0234375,190.65234375,204.26953125,11.04296875,666.16796875,501.89453125,418.83984375,627.62109375,,
1640107393.5044982,initialization,3151.47265625,418.0234375,190.65234375,204.26953125,11.04296875,560.546875,641.16015625,536.3671875,677.3671875,,
1640107393.9445848,initialization,2995.92578125,418.0234375,190.65234375,204.26953125,11.04296875,646.22265625,541.05859375,574.99609375,504.55078125,,
1640107394.3833942,initialization,2685.5,418.0234375,190.65234375,204.26953125,11.04296875,407.90234375,406.44140625,406.734375,406.83984375,,
1640107394.8190753,initialization,2511.53515625,420.9296875,190.65234375,204.26953125,11.04296875,407.90234375,406.44140625,406.73828125,531.22265625,,
1640107395.2555668,initialization,2480.6171875,420.9296875,190.65234375,204.26953125,11.04296875,407.90234375,406.48046875,406.73828125,494.8984375,,
1640107395.6909266,initialization,2580.01953125,420.9296875,190.65234375,204.26953125,11.04296875,407.90234375,406.48046875,406.73828125,451.69921875,,
1640107396.12677,initialization,2528.29296875,420.9296875,190.65234375,204.26953125,11.04296875,407.90234375,406.48046875,406.7421875,548.32421875,,
1640107396.562541,initialization,2488.09375,420.9296875,190.65234375,204.26953125,11.04296875,407.90234375,406.48046875,406.7421875,508.16796875,,
1640107396.998952,initialization,2587.46875,420.9296875,190.65234375,204.26953125,11.04296875,407.90234375,406.48046875,406.7421875,459.66015625,,
1640107397.4349856,initialization,2536.1484375,420.9296875,190.65234375,204.26953125,11.04296875,407.90234375,406.48046875,406.7421875,550.42578125,,
1640107397.8707848,initialization,2497.08984375,420.9296875,190.65234375,204.26953125,11.04296875,407.90234375,406.48046875,406.7421875,513.3125,,
1640107398.3067555,initialization,2587.09375,420.9296875,190.65234375,204.26953125,11.04296875,407.90234375,406.48046875,406.7421875,486.19140625,,
1640107398.7423248,initialization,2463.26953125,420.9296875,190.65234375,204.26953125,11.04296875,407.90234375,406.48046875,406.7421875,418.46875,,
1640107399.1781423,initialization,2479.75,420.9296875,190.65234375,204.26953125,11.04296875,407.90234375,406.48046875,406.7421875,433.11328125,,
1640107399.611974,initialization,2480.984375,442.65234375,190.65234375,204.26953125,11.04296875,407.90234375,406.48046875,406.7421875,432.96484375,,
1640107400.044729,initialization,2509.98828125,459.1953125,190.65234375,204.26953125,11.04296875,407.90234375,406.48046875,406.74609375,432.96484375,,
1640107400.4788096,initialization,2559.71875,514.3671875,190.65234375,204.515625,11.04296875,407.90234375,406.48046875,406.74609375,432.96484375,,
1640107400.9121792,initialization,2606.640625,578.51953125,190.65234375,204.515625,11.04296875,407.90234375,406.48046875,406.74609375,432.96484375,,
