timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1631738295.9909153,motion-correction,8496.2734375,406.03515625,190.75390625,204.4453125,11.04296875,482.44140625,485.87109375,476.765625,477.7890625,486.9140625,487.234375,474.40625,464.53125,475.578125,481.6015625,487.8359375,478.1875,485.73828125,483.9453125,486.28515625,485.1875
1631738296.4743912,motion-correction,8461.2265625,406.03515625,190.75390625,204.4453125,11.04296875,484.3984375,485.53125,471.65234375,487.16015625,487.2421875,487.98046875,475.99609375,475.9765625,489.84765625,470.22265625,475.41796875,488.81640625,487.66015625,482.7578125,480.1484375,470.34375
1631738296.9583669,motion-correction,8582.32421875,406.03515625,190.75390625,204.4453125,11.04296875,486.3515625,482.18359375,488.4921875,489.9140625,481.546875,490.04296875,487.60546875,487.4921875,472.0625,478.4921875,486.3515625,470.06640625,483.8125,487.6171875,490.90625,491.05078125
1631738297.438079,motion-correction,8574.98828125,406.03515625,190.75390625,204.4453125,11.04296875,487.328125,473.3984375,482.50390625,489.46875,485.875,474.14453125,477.34765625,478.21484375,476.65625,472.67578125,487.8125,477.9140625,489.25390625,482.94921875,493.78125,451.1796875
1631738297.9424114,motion-correction,8266.3203125,406.03515625,190.75390625,204.4453125,11.04296875,456.21484375,449.625,462.06640625,458.84765625,474.703125,460.5,473.953125,461.75,452.02734375,454.30078125,451.76171875,469.30078125,443.56640625,445.76953125,463.5546875,460.10546875
1631738298.4169886,motion-correction,8100.9375,406.03515625,190.75390625,204.4453125,11.04296875,458.23046875,443.63671875,453.046875,450.17578125,465.08203125,454.2421875,459.8046875,463.45703125,458.85546875,448.3203125,458.9453125,446.57421875,447.859375,464.01171875,445.1015625,447.3125
1631738298.8958206,motion-correction,8141.5859375,406.03515625,190.75390625,204.4453125,11.04296875,449.2734375,451.36328125,461.87109375,462.4140625,445.77734375,460.6328125,461.3515625,435.8125,451.57421875,464.0546875,459.421875,450.1640625,445.17578125,441.87109375,449.2734375,441.6015625
1631738299.3744965,motion-correction,8039.9375,406.2734375,190.75390625,204.4453125,11.04296875,454.5859375,453.3359375,448.8515625,453.35546875,445.21875,446.1171875,464.6953125,446.9921875,442.44921875,452.82421875,451.109375,445.28125,436.71875,438.953125,439.234375,440.77734375
1631738299.8519251,motion-correction,7881.90234375,406.3046875,190.75390625,204.4453125,11.04296875,442.46484375,442.71484375,448.59375,438.44140625,456.78125,437.53125,436.40234375,429.14453125,435.640625,432.8359375,431.01171875,431.33203125,439.71875,440.78125,440.8515625,445.74609375
1631738300.3262644,motion-correction,7846.1953125,406.3046875,190.75390625,204.4453125,11.04296875,448.90625,436.359375,448.5,436.48046875,447.40234375,445.85546875,447.56640625,431.8515625,437.02734375,439.37109375,436.78515625,451.30859375,449.09765625,453.484375,450.734375,453.01171875
1631738300.8209813,motion-correction,7935.50390625,406.3046875,190.75390625,204.4453125,11.04296875,437.27734375,433.71484375,443.5234375,433.53515625,448.3984375,457.5546875,449.859375,450.11328125,440.89453125,439.65234375,447.35546875,442.9296875,449.703125,442.265625,442.05859375,445.78125
1631738301.2963428,motion-correction,8017.40234375,406.3046875,190.75390625,204.4453125,11.04296875,443.40625,453.62109375,451.23046875,438.47265625,454.48828125,445.265625,448.80078125,452.5234375,441.80078125,448.20703125,434.55859375,441.796875,447.61328125,444.7421875,450.04296875,442.8203125
1631738301.7756145,motion-correction,8054.69140625,406.3046875,190.75390625,204.4453125,11.04296875,437.109375,445.2734375,447.39453125,454.5859375,445.18359375,458.41015625,437.0,440.16015625,438.171875,446.50390625,452.99609375,448.3125,444.43359375,461.63671875,460.96484375,456.02734375
1631738302.249943,motion-correction,8059.23828125,406.3046875,190.75390625,204.4453125,11.04296875,448.6328125,456.9296875,451.015625,450.15234375,446.546875,451.7578125,444.98046875,451.83984375,445.4765625,457.21875,449.53125,461.73828125,455.859375,454.51171875,444.09765625,463.52734375
1631738302.7247865,motion-correction,8100.03125,406.55078125,190.75390625,204.4453125,11.04296875,446.3515625,450.75390625,459.7109375,463.6328125,447.8046875,451.58984375,452.609375,459.6953125,443.1953125,465.37890625,451.37109375,460.046875,459.23046875,462.140625,457.37890625,452.6796875
1631738303.2031517,motion-correction,8102.26953125,406.55078125,190.75390625,204.4453125,11.04296875,458.71484375,462.6328125,462.58203125,462.234375,455.07421875,460.5625,450.921875,446.62109375,456.046875,447.3125,455.28125,461.046875,448.2734375,465.06640625,466.28125,464.70703125
1631738303.676495,motion-correction,8093.9453125,406.6328125,190.75390625,204.4453125,11.04296875,445.26953125,467.64453125,465.12890625,465.37890625,462.8359375,468.1875,464.69140625,455.109375,465.90234375,459.90234375,462.24609375,469.05859375,463.99609375,456.296875,466.36328125,471.1484375
1631738304.1563144,motion-correction,8196.9375,406.68359375,190.75390625,204.4453125,11.04296875,464.5,467.22265625,460.73046875,471.58203125,453.7265625,472.98828125,450.67578125,467.91015625,464.7265625,460.875,454.890625,451.73046875,465.8203125,452.63671875,473.484375,458.73046875
1631738304.6278956,motion-correction,8240.1015625,406.68359375,190.75390625,204.4453125,11.04296875,470.74609375,462.25390625,469.16796875,463.57421875,452.140625,456.8203125,468.4609375,462.125,468.65234375,470.3671875,472.171875,464.94921875,453.68359375,472.33984375,458.375,471.5234375
1631738305.1067286,motion-correction,8299.8828125,406.68359375,190.75390625,204.4453125,11.04296875,462.41015625,472.66015625,467.91015625,472.72265625,453.8671875,462.109375,472.24609375,471.67578125,455.14453125,457.4140625,468.73046875,476.25390625,471.8984375,477.76953125,474.21875,465.34765625
1631738305.5782878,motion-correction,8341.46484375,406.68359375,190.75390625,204.69140625,11.04296875,471.046875,466.734375,463.80859375,463.984375,467.0703125,481.58984375,464.734375,465.74609375,468.01171875,477.16796875,456.04296875,473.4921875,467.4921875,480.49609375,466.609375,480.83203125
1631738306.0500765,motion-correction,8337.13671875,406.68359375,190.75390625,204.69140625,11.04296875,473.23046875,471.28125,461.6953125,470.2265625,475.49609375,473.765625,476.5703125,479.7578125,463.01171875,482.85546875,478.57421875,481.15234375,491.2421875,468.92578125,485.8515625,466.94140625
1631738306.5290966,motion-correction,8433.46484375,406.68359375,190.75390625,204.69140625,11.04296875,467.5390625,481.390625,474.03125,475.51171875,469.5078125,488.45703125,471.390625,479.734375,469.57421875,467.8671875,464.765625,471.203125,479.66015625,481.89453125,476.26171875,487.41796875
1631738307.0067854,motion-correction,8434.25,406.68359375,190.75390625,204.69140625,11.04296875,465.75390625,476.859375,475.09375,485.859375,486.26953125,481.12890625,485.6328125,466.0859375,480.1953125,484.88671875,469.86328125,475.19921875,478.5234375,484.4296875,483.7265625,468.00390625
1631738307.4937246,motion-correction,8487.59765625,406.68359375,190.75390625,204.69140625,11.04296875,472.828125,483.7265625,474.984375,485.37109375,468.1875,486.25,483.62890625,477.39453125,477.328125,468.7890625,471.375,484.98828125,473.69140625,478.29296875,487.69140625,475.3125
1631738307.9941924,motion-correction,8500.4765625,406.9375,190.75390625,204.69140625,11.04296875,478.04296875,489.8515625,468.26171875,465.5390625,483.32421875,477.51171875,486.375,484.4765625,468.828125,490.6171875,466.875,485.125,476.8828125,486.3671875,480.19921875,480.4921875
1631738308.475898,motion-correction,8495.17578125,406.9375,190.75390625,204.69140625,11.04296875,472.94140625,485.8671875,486.1171875,480.18359375,474.58984375,488.296875,480.625,489.59375,486.44140625,471.5546875,477.98046875,490.625,490.296875,472.1796875,487.3203125,481.8125
1631738308.9600554,motion-correction,8528.55859375,407.0234375,190.75390625,204.69140625,11.04296875,485.7109375,491.73046875,470.37109375,471.2109375,473.41015625,494.9765625,471.0234375,487.640625,489.76953125,482.91015625,480.1640625,487.296875,487.8671875,478.67578125,471.94921875,478.83984375
1631738309.429303,motion-correction,8486.09765625,407.0234375,190.75390625,204.69140625,11.04296875,489.2109375,492.96875,490.98828125,481.69140625,482.19921875,483.48828125,487.2109375,491.7109375,482.0625,474.33984375,481.22265625,476.734375,472.3828125,474.2109375,493.72265625,490.84375
1631738309.8983161,motion-correction,8549.48828125,407.0234375,190.75390625,204.69140625,11.04296875,482.28125,480.015625,493.38671875,470.51171875,488.53515625,486.73046875,475.0546875,489.04296875,492.859375,485.44140625,487.98828125,483.0703125,488.79296875,490.921875,494.04296875,491.07421875
1631738310.3795025,motion-correction,8520.65625,407.0234375,190.75390625,204.69140625,11.04296875,491.33984375,489.671875,489.14453125,489.0859375,485.45703125,492.67578125,486.65234375,459.55859375,474.71484375,477.015625,474.9765625,493.86328125,474.671875,476.4375,460.2890625,461.1484375
1631738310.8580544,motion-correction,8234.01953125,407.0234375,190.75390625,204.69140625,11.04296875,453.21484375,444.921875,475.74609375,456.26953125,484.0546875,448.22265625,444.7421875,443.546875,494.984375,456.83203125,457.859375,461.41796875,449.98828125,451.62890625,453.6328125,466.296875
1631738311.3295157,motion-correction,8116.5546875,407.0234375,190.75390625,204.69140625,11.04296875,452.7421875,457.25,460.953125,464.39453125,461.484375,463.9453125,461.91015625,456.671875,465.41015625,457.25390625,450.140625,457.875,448.28515625,463.5859375,462.22265625,466.6953125
1631738311.8077633,motion-correction,8171.578125,407.0234375,190.75390625,204.69140625,11.04296875,443.1640625,458.08984375,445.953125,465.93359375,458.390625,465.53515625,461.76953125,452.3828125,466.13671875,464.765625,444.12890625,462.73828125,445.07421875,447.703125,454.59375,455.2734375
1631738312.2811954,motion-correction,8049.51171875,407.0234375,190.75390625,204.69140625,11.04296875,443.55859375,457.87890625,453.83984375,451.9921875,463.08203125,456.6328125,452.390625,397.3359375,451.10546875,455.18359375,434.87890625,444.53515625,436.73828125,439.98828125,399.01953125,405.94921875
1631738312.7444854,motion-correction,7570.203125,407.26953125,190.75390625,204.69140625,11.04296875,451.2578125,412.7109375,448.09375,398.3359375,444.796875,418.9296875,398.734375,397.3359375,441.78515625,435.9453125,396.9921875,417.38671875,398.21875,418.15234375,399.01953125,397.83984375
1631738313.1964574,motion-correction,7235.0234375,407.3359375,190.75390625,204.69140625,11.04296875,395.89453125,398.8515625,398.6796875,397.96875,398.52734375,399.80078125,397.62890625,396.58984375,397.328125,398.71484375,416.55859375,396.484375,396.98046875,418.02734375,398.265625,396.59765625
1631738313.6490083,motion-correction,7200.2578125,407.3359375,190.75390625,204.69140625,11.04296875,396.0546875,398.26953125,398.84765625,398.30078125,398.62109375,399.26953125,397.7734375,396.6953125,397.64453125,398.8359375,396.83984375,396.62890625,397.22265625,397.59375,398.359375,396.67578125
1631738314.1946523,motion-correction,8218.05859375,407.51953125,190.75390625,204.69140625,11.04296875,464.71484375,468.94140625,469.0546875,469.9296875,472.171875,473.28125,469.7421875,469.06640625,471.39453125,467.79296875,468.04296875,469.21875,468.5,467.91015625,470.67578125,470.2890625
1631738314.6785028,motion-correction,8553.37890625,407.51953125,190.75390625,204.69140625,11.04296875,484.609375,488.81640625,491.609375,490.140625,490.0703125,493.0546875,487.5625,486.8984375,489.03515625,487.85546875,490.875,486.44140625,485.578125,487.6796875,488.953125,490.94140625
1631738315.1578016,motion-correction,8864.5,407.51953125,190.75390625,204.69140625,11.04296875,505.44140625,505.71875,509.3828125,511.80078125,507.265625,510.75390625,506.73828125,509.24609375,504.94140625,508.78515625,512.37109375,504.90625,503.0078125,507.48046875,510.19921875,512.71484375
1631738315.6407096,motion-correction,9579.2734375,407.51953125,190.75390625,204.69140625,11.04296875,489.1484375,524.4609375,845.0078125,502.36328125,576.64453125,559.62109375,712.15625,687.84765625,520.75390625,601.98046875,943.09765625,526.9453125,489.30078125,558.33984375,579.20703125,731.79296875
1631738316.494224,motion-correction,14478.75,407.51953125,190.75390625,204.69140625,11.04296875,923.0078125,844.984375,934.87109375,923.73046875,931.9609375,926.04296875,924.2265625,915.96484375,897.36328125,915.74609375,671.15234375,661.53125,684.4609375,914.07421875,919.41015625,667.9609375
1631738317.0435028,motion-correction,11790.85546875,407.51953125,190.75390625,204.69140625,11.04296875,395.6328125,398.25390625,398.7421875,397.97265625,399.04296875,399.50390625,398.1875,397.1796875,671.73046875,399.0,396.6640625,396.60546875,944.2265625,397.8984375,398.34765625,396.8515625
1631738317.590595,motion-correction,9464.234375,407.6640625,190.75390625,204.69140625,11.04296875,594.6796875,651.09765625,649.9609375,602.4296875,576.2109375,608.57421875,638.4609375,559.3828125,556.171875,606.9453125,645.30859375,589.52734375,633.06640625,534.58984375,608.734375,571.92578125
1631738318.4915187,motion-correction,14461.5078125,407.6640625,190.75390625,204.69140625,11.04296875,891.296875,906.53515625,894.47265625,869.51171875,884.2890625,894.38671875,873.66015625,921.1953125,857.984375,910.6875,879.4921875,864.65234375,918.140625,825.6328125,874.40234375,911.3984375
1631738319.1323478,motion-correction,15691.50390625,407.6640625,190.75390625,204.69140625,11.04296875,926.64453125,970.859375,948.0234375,936.234375,936.0703125,938.3515625,935.953125,665.3359375,940.31640625,678.20703125,925.375,665.8046875,937.30859375,936.1796875,932.23046875,671.3125
1631738319.6294513,motion-correction,7183.3984375,408.19921875,190.75390625,204.69140625,11.04296875,493.2109375,495.76171875,476.375,465.828125,494.77734375,495.43359375,496.3515625,472.8515625,474.82421875,476.0625,482.35546875,498.01953125,469.71875,467.28515625,478.00390625,475.8828125
1631738320.195537,motion-correction,11260.28515625,408.19921875,190.75390625,204.69140625,11.04296875,658.58984375,649.65625,650.15625,661.984375,650.63671875,650.23046875,656.875,648.5546875,660.2578125,662.04296875,655.890625,648.01953125,652.06640625,649.125,652.80078125,654.6875
1631738320.6804962,motion-correction,11325.9375,408.19921875,190.75390625,204.69140625,11.04296875,657.8828125,656.1015625,661.07421875,660.9921875,663.34765625,662.70703125,650.94921875,660.0546875,647.57421875,662.54296875,659.67578125,660.1171875,649.05859375,660.78515625,649.91015625,654.72265625
1631738321.1711009,motion-correction,8633.89453125,408.19921875,190.75390625,204.69140625,11.04296875,617.19921875,582.171875,652.56640625,459.9375,512.71875,651.35546875,542.7109375,598.84375,486.90625,566.17578125,534.7109375,541.61328125,537.22265625,479.65625,499.8828125,548.67578125
1631738321.6641767,motion-correction,11306.2109375,408.19921875,190.75390625,204.69140625,11.04296875,652.41015625,649.48046875,662.50390625,661.56640625,656.10546875,663.03125,661.9765625,649.29296875,658.48046875,654.421875,660.26953125,652.4375,661.16796875,661.5859375,661.61328125,654.78515625
1631738322.1509533,motion-correction,11053.01171875,408.19921875,190.75390625,204.69140625,11.04296875,658.1953125,658.171875,399.13671875,661.40234375,654.10546875,650.5625,651.6640625,397.609375,652.72265625,399.30078125,396.984375,647.9765625,648.54296875,661.0078125,661.81640625,660.390625
1631738322.63268,motion-correction,7920.79296875,408.43359375,190.75390625,204.69140625,11.04296875,444.4453125,527.74609375,512.2109375,446.8203125,628.921875,515.01953125,453.640625,520.46484375,522.8125,460.48828125,452.49609375,516.0390625,505.359375,523.31640625,455.390625,450.48828125
1631738323.136561,motion-correction,10955.27734375,408.43359375,190.75390625,204.69140625,11.04296875,550.6015625,785.6953125,772.2109375,558.94921875,864.86328125,759.01953125,551.21875,776.66796875,782.78515625,563.91015625,551.69140625,762.01171875,793.36328125,773.05859375,537.2109375,543.7265625
1631738323.630996,motion-correction,13024.99609375,408.43359375,190.75390625,204.69140625,11.04296875,688.98046875,865.75,820.19921875,675.6015625,888.87890625,809.0,670.21484375,828.7109375,838.8203125,688.38671875,674.0625,810.01171875,869.41796875,805.30078125,645.92578125,660.375
1631738324.1264796,motion-correction,13038.11328125,408.43359375,190.75390625,204.69140625,11.04296875,726.98046875,904.98046875,874.2265625,729.6328125,913.625,853.00390625,722.21484375,898.78515625,899.16015625,728.38671875,738.11328125,862.05078125,906.96875,861.30078125,691.890625,716.375
1631738324.615579,motion-correction,8340.7265625,408.43359375,190.75390625,204.69140625,11.04296875,396.0703125,679.87109375,640.34765625,398.62890625,743.23828125,622.859375,399.234375,397.73828125,397.85546875,399.4140625,648.20703125,626.16015625,764.84375,398.31640625,398.90625,495.01953125
1631738325.0735755,motion-correction,10799.7734375,408.43359375,190.75390625,204.69140625,11.04296875,396.0703125,906.59765625,909.38671875,398.62890625,774.921875,900.87890625,399.234375,397.73828125,397.85546875,399.4140625,878.16796875,870.12890625,883.4765625,398.31640625,398.91015625,764.4375
