timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1632166776.9646523,motion-correction,13243.4296875,701.9375,628.95703125,633.828125,732.99609375,732.03125,732.3671875,733.28125,730.125,731.90625,729.90234375,731.2265625,730.91015625,732.90234375,729.9140625,731.0,629.0859375,629.0859375,629.0859375,629.0859375,
1632166777.456629,motion-correction,13301.23046875,701.9375,628.95703125,633.828125,737.79296875,736.02734375,736.359375,738.3359375,734.8984375,735.9296875,734.90234375,736.2421875,735.92578125,737.98046875,734.9140625,734.99609375,629.0859375,629.0859375,629.0859375,629.0859375,
1632166777.962739,motion-correction,13361.64453125,701.9375,628.95703125,633.828125,742.94140625,740.91015625,741.2421875,744.25390625,739.0078125,741.08203125,740.296875,741.1328125,741.07421875,743.89453125,739.0234375,739.875,629.0859375,629.0859375,629.0859375,629.0859375,
1632166778.4650788,motion-correction,13421.0625,701.9375,628.95703125,633.828125,747.83203125,746.5703125,746.12890625,749.1484375,744.92578125,747.0,746.015625,746.27734375,745.9609375,749.04296875,744.93359375,745.015625,629.0859375,629.0859375,629.0859375,629.0859375,
1632166778.9795458,motion-correction,13483.94140625,701.9375,628.95703125,633.828125,753.76171875,750.94921875,752.3125,755.32421875,751.1015625,751.11328125,751.16015625,751.1640625,750.07421875,753.9375,751.11328125,748.87890625,629.0859375,629.0859375,629.0859375,629.0859375,
1632166779.491687,motion-correction,13545.5234375,701.9375,628.95703125,633.828125,758.90625,756.09765625,757.19921875,760.2734375,757.0234375,756.00390625,756.05078125,757.34375,754.96875,760.11328125,757.03125,754.02734375,629.0859375,629.0859375,629.0859375,629.0859375,
1632166779.9873319,motion-correction,13606.09375,701.9375,628.95703125,633.828125,762.76953125,759.9609375,762.35546875,765.421875,761.91796875,759.87109375,760.17578125,762.29296875,759.0859375,765.05859375,762.953125,757.88671875,629.0859375,629.0859375,629.0859375,629.0859375,
1632166780.474001,motion-correction,13661.98828125,701.9375,628.95703125,633.828125,767.91796875,764.078125,767.2421875,770.3125,768.09375,763.98828125,765.05859375,766.41015625,763.9765625,769.953125,768.1015625,762.0078125,629.0859375,629.0859375,629.0859375,629.0859375,
1632166780.9784968,motion-correction,13723.796875,701.9375,628.95703125,633.828125,772.81640625,768.97265625,771.3671875,776.2421875,774.01953125,768.87890625,769.953125,771.3046875,768.09375,776.13671875,774.08203125,766.8984375,629.0859375,629.0859375,629.0859375,629.0859375,
1632166781.4874842,motion-correction,13788.0,701.9375,628.95703125,633.828125,778.99609375,774.125,775.23046875,782.421875,778.91796875,774.03125,776.13671875,776.19921875,772.98828125,782.0546875,780.00390625,772.046875,629.0859375,629.0859375,629.0859375,629.0859375,
1632166781.9811933,motion-correction,13850.0546875,701.9375,628.95703125,633.828125,783.8828125,779.53515625,780.12890625,788.33984375,784.0625,778.9296875,781.02734375,782.37890625,777.11328125,787.97265625,784.12109375,776.94140625,629.0859375,629.0859375,629.0859375,629.0859375,
1632166782.4672084,motion-correction,13909.75390625,701.9375,628.95703125,633.828125,788.7734375,784.9375,784.2421875,794.265625,787.921875,784.07421875,786.17578125,787.265625,782.00390625,794.15625,789.01171875,783.11328125,629.0859375,629.0859375,629.0859375,629.0859375,
1632166782.9595027,motion-correction,13973.359375,701.9375,628.95703125,633.828125,793.921875,790.08203125,789.19140625,799.421875,794.10546875,789.9921875,791.06640625,792.41796875,786.890625,799.0546875,794.16796875,788.00390625,629.0859375,629.0859375,629.0859375,629.0859375,
1632166783.4509938,motion-correction,14034.80078125,701.9375,628.95703125,633.828125,799.84765625,794.9765625,794.34375,804.3203125,799.0625,794.890625,796.99609375,798.34765625,792.046875,803.94921875,799.0625,792.90234375,629.0859375,629.0859375,629.0859375,629.0859375,
1632166783.9536543,motion-correction,14096.66796875,701.9375,628.95703125,633.828125,805.00390625,799.875,800.2734375,810.24609375,803.9609375,800.046875,802.15234375,803.2421875,797.9765625,894.1328125,804.9921875,798.0546875,629.0859375,629.0859375,629.0859375,629.0859375,
1632166784.441392,motion-correction,14333.28125,701.9375,628.95703125,633.828125,809.8984375,806.0625,806.203125,899.26953125,894.140625,805.97265625,807.046875,808.3984375,802.87109375,898.1328125,894.14453125,803.984375,629.0859375,629.0859375,629.0859375,629.0859375,
1632166784.9077952,motion-correction,14932.9765625,701.9375,628.95703125,633.828125,900.921875,896.94921875,897.34765625,905.26953125,898.140625,896.09375,896.13671875,898.45703125,894.0859375,906.1328125,898.14453125,894.16015625,629.0859375,629.0859375,629.0859375,629.0859375,
1632166785.3613603,motion-correction,15328.90625,701.9375,628.95703125,633.828125,906.921875,906.94921875,903.34765625,915.26953125,904.140625,904.09375,904.13671875,906.45703125,900.0859375,918.1328125,902.14453125,904.16015625,629.0859375,629.0859375,629.0859375,629.0859375,
1632166785.8603537,motion-correction,15431.328125,701.9375,628.95703125,633.828125,914.921875,915.16796875,911.34765625,931.47265625,910.140625,912.09375,910.13671875,912.45703125,908.0859375,930.1328125,908.14453125,912.16015625,629.0859375,629.0859375,629.0859375,629.0859375,
1632166786.3117342,motion-correction,15537.328125,701.9375,628.95703125,633.828125,920.921875,925.16796875,919.34765625,945.47265625,918.140625,918.09375,916.13671875,918.45703125,916.0859375,944.1328125,918.14453125,918.16015625,629.0859375,629.0859375,629.0859375,629.0859375,
1632166786.7617106,motion-correction,15635.328125,701.9375,628.95703125,633.828125,926.921875,933.16796875,929.34765625,957.47265625,924.140625,926.09375,924.13671875,924.45703125,928.0859375,958.1328125,926.14453125,926.16015625,629.0859375,629.0859375,629.0859375,629.0859375,
1632166787.2156484,motion-correction,15727.328125,701.9375,628.95703125,633.828125,932.921875,939.16796875,937.34765625,973.47265625,930.140625,932.09375,928.13671875,930.45703125,936.0859375,966.1328125,930.14453125,932.16015625,629.0859375,629.0859375,629.0859375,629.0859375,
1632166787.6779313,motion-correction,15820.76171875,701.9375,628.95703125,633.828125,940.921875,945.16796875,945.34765625,899.06640625,936.140625,942.09375,936.13671875,938.45703125,946.0859375,974.48046875,936.14453125,938.16015625,629.0859375,629.0859375,629.0859375,629.0859375,
1632166788.1368046,motion-correction,15771.890625,701.9375,628.95703125,633.828125,950.921875,953.16796875,953.34765625,911.69921875,946.140625,956.09375,948.13671875,952.45703125,962.0859375,899.55859375,946.14453125,948.16015625,629.0859375,629.0859375,629.0859375,629.0859375,
1632166788.6467805,motion-correction,15834.90234375,701.9375,628.95703125,633.828125,963.0546875,965.16796875,965.47265625,920.078125,958.140625,972.09375,958.13671875,964.45703125,892.41015625,907.80859375,956.14453125,958.16015625,629.0859375,629.0859375,629.0859375,629.0859375,
1632166789.1742063,motion-correction,15865.52734375,701.9375,628.95703125,633.828125,971.0546875,975.16796875,977.47265625,926.65234375,970.140625,894.859375,966.13671875,892.45703125,898.59765625,914.25390625,968.14453125,970.16015625,629.0859375,629.0859375,629.0859375,629.0859375,
1632166789.7155225,motion-correction,15448.75,701.9375,628.95703125,633.828125,895.0390625,896.18359375,897.26171875,931.9375,892.7265625,900.2734375,974.7421875,897.484375,903.8828125,919.66796875,892.7265625,892.6640625,629.0859375,629.0859375,629.0859375,629.0859375,
1632166790.3218358,motion-correction,15333.0859375,701.9375,628.95703125,633.828125,899.1640625,900.4375,901.2578125,936.19140625,896.98046875,904.3984375,895.94921875,901.609375,908.13671875,923.79296875,896.72265625,896.91796875,629.0859375,629.0859375,629.0859375,629.0859375,
1632166790.960873,motion-correction,15382.97265625,701.9375,628.95703125,633.828125,903.2890625,904.69140625,905.51171875,940.1875,901.234375,908.65234375,899.9453125,905.734375,912.390625,927.91796875,900.9765625,901.171875,629.0859375,629.0859375,629.0859375,629.0859375,
1632166791.5751176,motion-correction,15434.53515625,701.9375,628.95703125,633.828125,907.5390625,908.9453125,909.765625,944.44140625,905.359375,912.90625,904.19921875,910.1171875,916.64453125,932.171875,905.23046875,905.42578125,629.0859375,629.0859375,629.0859375,629.0859375,
1632166792.1608515,motion-correction,15483.90234375,701.9375,628.95703125,633.828125,911.796875,912.94140625,914.01953125,948.6953125,909.61328125,916.90234375,908.453125,914.2421875,920.76953125,936.42578125,909.484375,909.6796875,629.0859375,629.0859375,629.0859375,629.0859375,
1632166792.7753685,motion-correction,15538.5625,701.9375,628.95703125,633.828125,916.30859375,917.7109375,918.53125,953.46484375,914.25390625,921.671875,913.09375,918.8828125,925.41015625,940.9375,913.99609375,914.19140625,629.0859375,629.0859375,629.0859375,629.0859375,
1632166793.374089,motion-correction,15594.25,701.9375,628.95703125,633.828125,920.94921875,922.22265625,923.171875,957.9765625,918.89453125,926.18359375,917.734375,923.39453125,930.05078125,945.578125,918.765625,918.9609375,629.0859375,629.0859375,629.0859375,629.0859375,
1632166793.9697196,motion-correction,15648.00390625,701.9375,628.95703125,633.828125,925.58984375,926.734375,927.68359375,962.48828125,923.2734375,930.953125,922.24609375,927.90625,934.69140625,950.21875,923.1484375,923.34375,629.0859375,629.0859375,629.0859375,629.0859375,
1632166794.5611448,motion-correction,15705.62109375,701.9375,628.95703125,633.828125,930.359375,931.375,932.453125,967.2578125,928.046875,935.46484375,927.015625,932.67578125,939.4609375,954.859375,927.91796875,928.11328125,629.0859375,629.0859375,629.0859375,629.0859375,
1632166795.1444387,motion-correction,15765.56640625,701.9375,628.95703125,633.828125,935.38671875,936.53125,937.48046875,972.4140625,933.203125,940.62109375,931.9140625,937.703125,944.359375,960.015625,932.9453125,933.140625,629.0859375,629.0859375,629.0859375,629.0859375,
1632166795.7323534,motion-correction,15825.37890625,701.9375,628.95703125,633.828125,940.4140625,941.6875,942.63671875,977.44140625,938.359375,945.6484375,937.19921875,942.98828125,949.38671875,964.9140625,937.97265625,938.296875,629.0859375,629.0859375,629.0859375,629.0859375,
1632166796.3106182,motion-correction,15633.26171875,701.9375,628.95703125,633.828125,945.44140625,946.71484375,947.6640625,727.4453125,943.38671875,950.8046875,942.2265625,948.015625,954.671875,970.0703125,943.12890625,943.453125,629.0859375,629.0859375,629.0859375,629.0859375,
1632166796.9053187,motion-correction,15689.8515625,701.9375,628.95703125,633.828125,950.59765625,951.87109375,952.8203125,727.4453125,948.54296875,955.9609375,947.3828125,953.171875,959.69921875,927.21875,948.15625,948.3515625,629.0859375,629.0859375,629.0859375,629.0859375,
1632166797.5141373,motion-correction,15485.68359375,701.9375,628.95703125,633.828125,954.72265625,955.8671875,956.9453125,727.4453125,952.5390625,960.0859375,951.5078125,957.16796875,963.82421875,726.19921875,952.1484375,952.4765625,629.0859375,629.0859375,629.0859375,629.0859375,
1632166798.1533287,motion-correction,15525.3828125,701.9375,628.95703125,633.828125,958.71875,960.12109375,960.94140625,727.4453125,956.79296875,964.2109375,955.50390625,961.421875,967.94921875,726.19921875,956.40625,956.6015625,629.0859375,629.0859375,629.0859375,629.0859375,
1632166798.7691226,motion-correction,15567.92578125,701.9375,628.95703125,633.828125,962.97265625,964.375,965.1953125,727.4453125,961.046875,968.46484375,959.7578125,965.67578125,972.203125,726.19921875,960.53125,960.85546875,629.0859375,629.0859375,629.0859375,629.0859375,
1632166799.3859286,motion-correction,15360.79296875,701.9375,628.95703125,633.828125,967.2265625,968.62890625,969.44921875,727.4453125,965.171875,972.58984375,964.01171875,969.9296875,726.140625,726.19921875,964.78515625,965.109375,629.0859375,629.0859375,629.0859375,629.0859375,
1632166800.0142336,motion-correction,15145.6640625,701.9375,628.95703125,633.828125,970.8359375,972.109375,973.05859375,727.4453125,968.78125,726.140625,967.62109375,973.41015625,726.140625,726.19921875,968.39453125,968.5859375,629.0859375,629.0859375,629.0859375,629.0859375,
1632166800.7494416,motion-correction,14921.6484375,701.9375,628.95703125,633.828125,973.9296875,975.203125,976.15234375,727.4453125,971.875,726.140625,970.71484375,726.4453125,726.140625,726.19921875,971.48828125,971.94140625,629.0859375,629.0859375,629.0859375,629.0859375,
1632166801.5698588,motion-correction,14940.85546875,701.9375,628.95703125,633.828125,976.63671875,977.91015625,978.98828125,727.4453125,974.58203125,726.140625,973.421875,726.4453125,726.140625,726.19921875,974.1953125,974.51953125,629.0859375,629.0859375,629.0859375,629.0859375,
1632166802.4358597,motion-correction,13451.45703125,701.9375,628.95703125,633.828125,893.02734375,727.140625,727.4453125,727.4453125,726.19921875,726.140625,726.19921875,726.4453125,726.140625,726.19921875,726.19921875,726.13671875,629.0859375,629.0859375,629.0859375,629.0859375,
1632166803.3357666,motion-correction,13199.78515625,701.9375,628.95703125,633.828125,727.02734375,727.140625,727.4453125,727.4453125,726.19921875,726.140625,726.19921875,726.4453125,726.140625,726.19921875,726.19921875,726.13671875,629.0859375,629.0859375,629.0859375,629.0859375,
1632166804.25741,motion-correction,13199.78515625,701.9375,628.95703125,633.828125,727.02734375,727.140625,727.4453125,727.4453125,726.19921875,726.140625,726.19921875,726.4453125,726.140625,726.19921875,726.19921875,726.13671875,629.0859375,629.0859375,629.0859375,629.0859375,
1632166805.1039438,motion-correction,13199.78515625,701.9375,628.95703125,633.828125,727.02734375,727.140625,727.4453125,727.4453125,726.19921875,726.140625,726.19921875,726.4453125,726.140625,726.19921875,726.19921875,726.13671875,629.0859375,629.0859375,629.0859375,629.0859375,
1632166805.9019957,motion-correction,13199.78515625,701.9375,628.95703125,633.828125,727.02734375,727.140625,727.4453125,727.4453125,726.19921875,726.140625,726.19921875,726.4453125,726.140625,726.19921875,726.19921875,726.13671875,629.0859375,629.0859375,629.0859375,629.0859375,
1632166806.6409264,motion-correction,13199.78515625,701.9375,628.95703125,633.828125,727.02734375,727.140625,727.4453125,727.4453125,726.19921875,726.140625,726.19921875,726.4453125,726.140625,726.19921875,726.19921875,726.13671875,629.0859375,629.0859375,629.0859375,629.0859375,
1632166807.3841548,motion-correction,13199.78515625,701.9375,628.95703125,633.828125,727.02734375,727.140625,727.4453125,727.4453125,726.19921875,726.140625,726.19921875,726.4453125,726.140625,726.19921875,726.19921875,726.13671875,629.0859375,629.0859375,629.0859375,629.0859375,
1632166808.099925,motion-correction,13199.78515625,701.9375,628.95703125,633.828125,727.02734375,727.140625,727.4453125,727.4453125,726.19921875,726.140625,726.19921875,726.4453125,726.140625,726.19921875,726.19921875,726.13671875,629.0859375,629.0859375,629.0859375,629.0859375,
1632166808.7790961,motion-correction,13199.78515625,701.9375,628.95703125,633.828125,727.02734375,727.140625,727.4453125,727.4453125,726.19921875,726.140625,726.19921875,726.4453125,726.140625,726.19921875,726.19921875,726.13671875,629.0859375,629.0859375,629.0859375,629.0859375,
1632166809.376406,motion-correction,13199.78515625,701.9375,628.95703125,633.828125,727.02734375,727.140625,727.4453125,727.4453125,726.19921875,726.140625,726.19921875,726.4453125,726.140625,726.19921875,726.19921875,726.13671875,629.0859375,629.0859375,629.0859375,629.0859375,
1632166809.9689956,motion-correction,13199.78515625,701.9375,628.95703125,633.828125,727.02734375,727.140625,727.4453125,727.4453125,726.19921875,726.140625,726.19921875,726.4453125,726.140625,726.19921875,726.19921875,726.13671875,629.0859375,629.0859375,629.0859375,629.0859375,
1632166810.5769572,motion-correction,13199.78515625,701.9375,628.95703125,633.828125,727.02734375,727.140625,727.4453125,727.4453125,726.19921875,726.140625,726.19921875,726.4453125,726.140625,726.19921875,726.19921875,726.13671875,629.0859375,629.0859375,629.0859375,629.0859375,
1632166811.0222487,motion-correction,12165.72265625,667.875,628.95703125,633.828125,643.02734375,643.140625,643.4453125,643.4453125,643.19921875,643.140625,643.19921875,643.4453125,643.140625,643.19921875,643.19921875,643.13671875,629.0859375,629.0859375,629.0859375,629.0859375,
1632166811.4697077,motion-correction,12165.72265625,668.09375,628.95703125,633.828125,643.02734375,643.140625,643.4453125,643.4453125,643.19921875,643.140625,643.19921875,643.4453125,643.140625,643.19921875,643.19921875,643.13671875,629.0859375,629.0859375,629.0859375,629.0859375,
1632166811.914269,motion-correction,12165.94140625,668.09375,628.95703125,633.828125,643.02734375,643.140625,643.4453125,643.4453125,643.19921875,643.140625,643.19921875,643.4453125,643.140625,643.19921875,643.19921875,643.13671875,629.0859375,629.0859375,629.0859375,629.0859375,
1632166812.3638403,motion-correction,12165.94140625,668.09375,628.95703125,633.828125,643.02734375,643.140625,643.4453125,643.4453125,643.19921875,643.140625,643.19921875,643.4453125,643.140625,643.19921875,643.19921875,643.13671875,629.0859375,629.0859375,629.0859375,629.0859375,
1632166812.8082986,motion-correction,12165.94140625,668.09375,628.95703125,633.828125,643.02734375,643.140625,643.4453125,643.4453125,643.19921875,643.140625,643.19921875,643.4453125,643.140625,643.19921875,643.19921875,643.13671875,629.0859375,629.0859375,629.0859375,629.0859375,
1632166813.2561543,motion-correction,12165.94140625,668.09375,628.95703125,633.828125,643.02734375,643.140625,643.4453125,643.4453125,643.19921875,643.140625,643.19921875,643.4453125,643.140625,643.19921875,643.19921875,643.13671875,629.0859375,629.0859375,629.0859375,629.0859375,
1632166813.703062,motion-correction,12165.94140625,668.09375,628.95703125,633.828125,643.02734375,643.140625,643.4453125,643.4453125,643.19921875,643.140625,643.19921875,643.4453125,643.140625,643.19921875,643.19921875,643.13671875,629.0859375,629.0859375,629.0859375,629.0859375,
1632166814.1483269,motion-correction,12165.94140625,668.09375,628.95703125,633.828125,643.02734375,643.140625,643.4453125,643.4453125,643.19921875,643.140625,643.19921875,643.4453125,643.140625,643.19921875,643.19921875,643.13671875,629.0859375,629.0859375,629.0859375,629.0859375,
1632166814.5894012,motion-correction,12165.94140625,668.09375,628.95703125,633.828125,643.02734375,643.140625,643.4453125,643.4453125,643.19921875,643.140625,643.19921875,643.4453125,643.140625,643.19921875,643.19921875,643.13671875,629.0859375,629.0859375,629.0859375,629.0859375,
1632166815.0360634,motion-correction,12165.94140625,668.09375,628.95703125,633.828125,643.02734375,643.140625,643.4453125,643.4453125,643.19921875,643.140625,643.19921875,643.4453125,643.140625,643.19921875,643.19921875,643.13671875,629.0859375,629.0859375,629.0859375,629.0859375,
1632166815.4816833,motion-correction,12165.94140625,668.09375,628.95703125,633.828125,643.02734375,643.140625,643.4453125,643.4453125,643.19921875,643.140625,643.19921875,643.4453125,643.140625,643.19921875,643.19921875,643.13671875,629.0859375,629.0859375,629.0859375,629.0859375,
