timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1650185267.3101707,motion-correction,14166.19140625,2172.34765625,1947.51953125,1953.0625,2004.56640625,2004.56640625,2004.56640625,2004.56640625,,,
1650185267.742054,motion-correction,14432.95703125,2172.34765625,1947.51953125,1953.0625,2090.328125,2092.390625,2096.5078125,2091.359375,,,
1650185268.1728613,motion-correction,14483.73046875,2172.34765625,1947.51953125,1953.0625,2103.4765625,2105.53515625,2109.3984375,2104.5078125,,,
1650185268.6017218,motion-correction,14531.94140625,2172.34765625,1947.51953125,1953.0625,2115.3359375,2118.42578125,2122.546875,2116.3671875,,,
1650185269.0339372,motion-correction,14582.73046875,2172.34765625,1947.51953125,1953.0625,2128.484375,2130.54296875,2134.40625,2128.484375,,,
1650185269.4648075,motion-correction,14632.74609375,2172.34765625,1947.51953125,1953.0625,2141.375,2143.43359375,2147.5546875,2140.34375,,,
1650185269.8962274,motion-correction,14683.53515625,2172.34765625,1947.51953125,1953.0625,2153.4921875,2156.3203125,2160.4453125,2152.4609375,,,
1650185270.3267407,motion-correction,14733.796875,2172.34765625,1947.51953125,1953.0625,2166.375,2168.4375,2256.40234375,2165.3515625,,,
1650185270.77526,motion-correction,15108.546875,2172.34765625,1947.51953125,1953.0625,2258.40234375,2262.40234375,2266.40234375,2258.41015625,,,
1650185271.207825,motion-correction,15146.546875,2172.34765625,1947.51953125,1953.0625,2266.40234375,2272.40234375,2276.40234375,2266.41015625,,,
1650185271.6398904,motion-correction,15172.546875,2172.34765625,1947.51953125,1953.0625,2272.40234375,2280.40234375,2282.40234375,2272.41015625,,,
1650185272.0716765,motion-correction,15208.546875,2172.34765625,1947.51953125,1953.0625,2282.40234375,2288.40234375,2290.40234375,2282.41015625,,,
1650185272.5039065,motion-correction,15240.921875,2172.34765625,1947.51953125,1953.0625,2292.58984375,2294.58984375,2298.58984375,2292.41015625,,,
1650185272.9364724,motion-correction,15275.2890625,2172.34765625,1947.51953125,1953.0625,2300.58984375,2302.58984375,2308.58984375,2300.58984375,,,
1650185273.3619797,motion-correction,15309.2890625,2172.34765625,1947.51953125,1953.0625,2306.58984375,2314.58984375,2318.58984375,2306.58984375,,,
1650185273.7938726,motion-correction,15343.2890625,2172.34765625,1947.51953125,1953.0625,2314.58984375,2322.58984375,2326.58984375,2314.58984375,,,
1650185274.2258782,motion-correction,15371.2890625,2172.34765625,1947.51953125,1953.0625,2322.58984375,2328.58984375,2332.58984375,2324.58984375,,,
1650185274.6579545,motion-correction,15343.03125,2172.34765625,1947.51953125,1953.0625,2332.58984375,2334.58984375,2329.890625,2332.58984375,,,
1650185275.0904686,motion-correction,14902.29296875,2172.34765625,1947.51953125,1953.0625,2326.28125,2004.56640625,2004.56640625,2253.57421875,,,
1650185275.5210953,motion-correction,14073.19140625,2154.34375,1947.51953125,1953.0625,2004.56640625,2004.56640625,2004.56640625,2004.56640625,,,
1650185275.9542906,motion-correction,14073.19140625,2154.34375,1947.51953125,1953.0625,2004.56640625,2004.56640625,2004.56640625,2004.56640625,,,
1650185276.3839836,motion-correction,14073.19140625,2154.34375,1947.51953125,1953.0625,2004.56640625,2004.56640625,2004.56640625,2004.56640625,,,
1650185276.8084772,motion-correction,14073.19140625,2154.34375,1947.51953125,1953.0625,2004.56640625,2004.56640625,2004.56640625,2004.56640625,,,
1650185277.234892,motion-correction,14073.19140625,2154.34375,1947.51953125,1953.0625,2004.56640625,2004.56640625,2004.56640625,2004.56640625,,,
1650185277.6639652,motion-correction,14073.19140625,2154.34375,1947.51953125,1953.0625,2004.56640625,2004.56640625,2004.56640625,2004.56640625,,,
1650185278.0921183,motion-correction,14073.19140625,2154.34375,1947.51953125,1953.0625,2004.56640625,2004.56640625,2004.56640625,2004.56640625,,,
1650185278.5159702,motion-correction,14073.19140625,2154.34375,1947.51953125,1953.0625,2004.56640625,2004.56640625,2004.56640625,2004.56640625,,,
1650185278.9439592,motion-correction,14073.19140625,2154.34375,1947.51953125,1953.0625,2004.56640625,2004.56640625,2004.56640625,2004.56640625,,,
1650185279.3741426,motion-correction,14073.19140625,2154.34375,1947.51953125,1953.0625,2004.56640625,2004.56640625,2004.56640625,2004.56640625,,,
1650185279.8013046,motion-correction,14073.19140625,2154.34375,1947.51953125,1953.0625,2004.56640625,2004.56640625,2004.56640625,2004.56640625,,,
1650185280.2295554,motion-correction,14073.19140625,2154.34375,1947.51953125,1953.0625,2004.56640625,2004.56640625,2004.56640625,2004.56640625,,,
1650185280.6621501,motion-correction,14073.19140625,2154.34375,1947.51953125,1953.0625,2004.56640625,2004.56640625,2004.56640625,2004.56640625,,,
1650185281.0949178,motion-correction,14073.19140625,2154.34375,1947.51953125,1953.0625,2004.56640625,2004.56640625,2004.56640625,2004.56640625,,,
1650185281.5258567,motion-correction,14073.19140625,2154.34375,1947.51953125,1953.0625,2004.56640625,2004.56640625,2004.56640625,2004.56640625,,,
1650185281.9560416,motion-correction,14073.19140625,2154.34375,1947.51953125,1953.0625,2004.56640625,2004.56640625,2004.56640625,2004.56640625,,,
1650185282.3830667,motion-correction,14073.19140625,2154.34375,1947.51953125,1953.0625,2004.56640625,2004.56640625,2004.56640625,2004.56640625,,,
1650185282.810352,motion-correction,14417.79296875,2154.34375,1947.51953125,1953.0625,2092.328125,2092.328125,2094.390625,2094.390625,,,
1650185283.2455907,motion-correction,14463.42578125,2154.34375,1947.51953125,1953.0625,2104.4453125,2104.4453125,2107.5390625,2107.5390625,,,
1650185283.6822062,motion-correction,14514.98828125,2154.34375,1947.51953125,1953.0625,2116.5625,2116.5625,2120.4296875,2119.3984375,,,
1650185284.118374,motion-correction,14565.51953125,2154.34375,1947.51953125,1953.0625,2129.453125,2128.421875,2132.546875,2132.546875,,,
1650185284.554037,motion-correction,14617.59765625,2154.34375,1947.51953125,1953.0625,2142.34375,2141.5703125,2145.4375,2145.4375,,,
1650185284.990335,motion-correction,14667.61328125,2154.34375,1947.51953125,1953.0625,2155.4921875,2154.4609375,2157.5546875,2158.328125,,,
1650185285.426322,motion-correction,14719.69140625,2154.34375,1947.51953125,1953.0625,2168.3828125,2166.3203125,2170.4453125,2171.47265625,,,
1650185285.8613591,motion-correction,15096.5390625,2154.34375,1947.51953125,1953.0625,2262.40625,2260.40625,2262.40234375,2264.3984375,,,
1650185286.2939458,motion-correction,15132.5390625,2154.34375,1947.51953125,1953.0625,2272.40625,2268.40625,2268.40234375,2276.3984375,,,
1650185286.7263224,motion-correction,15162.5390625,2154.34375,1947.51953125,1953.0625,2282.40625,2274.40625,2276.40234375,2282.3984375,,,
1650185287.158419,motion-correction,15192.5390625,2154.34375,1947.51953125,1953.0625,2288.40625,2282.40625,2284.40234375,2290.3984375,,,
1650185287.5903747,motion-correction,15224.73046875,2154.34375,1947.51953125,1953.0625,2294.40625,2292.40625,2294.58984375,2296.58984375,,,
1650185288.0228617,motion-correction,15259.28515625,2154.34375,1947.51953125,1953.0625,2302.58984375,2300.58984375,2302.58984375,2304.58984375,,,
1650185288.4545634,motion-correction,15289.28515625,2154.34375,1947.51953125,1953.0625,2312.58984375,2308.58984375,2308.58984375,2314.58984375,,,
1650185288.8867247,motion-correction,15321.28515625,2154.34375,1947.51953125,1953.0625,2320.58984375,2314.58984375,2316.58984375,2322.58984375,,,
1650185289.3188694,motion-correction,15353.28515625,2154.34375,1947.51953125,1953.0625,2328.58984375,2322.58984375,2324.58984375,2330.58984375,,,
1650185289.7505722,motion-correction,15385.28515625,2154.34375,1947.51953125,1953.0625,2334.58984375,2332.58984375,2334.58984375,2336.58984375,,,
1650185290.1827285,motion-correction,15329.1171875,2154.34375,1947.51953125,1953.0625,2340.05078125,2326.578125,2272.046875,2309.30078125,,,
1650185290.61728,motion-correction,14073.1953125,2154.34765625,1947.51953125,1953.0625,2004.56640625,2004.56640625,2004.56640625,2004.56640625,,,
1650185291.047607,motion-correction,14409.828125,2154.34765625,1947.51953125,1953.0625,2089.5625,2090.3359375,2091.3671875,2095.48828125,,,
1650185291.4789567,motion-correction,14458.5390625,2154.34765625,1947.51953125,1953.0625,2102.44921875,2102.44921875,2103.48046875,2107.34375,,,
1650185291.9149652,motion-correction,14508.796875,2154.34765625,1947.51953125,1953.0625,2115.3359375,2115.3359375,2116.3671875,2120.4921875,,,
1650185292.3499453,motion-correction,14559.5859375,2154.34765625,1947.51953125,1953.0625,2128.484375,2127.453125,2128.484375,2133.3828125,,,
1650185292.786657,motion-correction,14612.953125,2154.34765625,1947.51953125,1953.0625,2141.375,2140.34375,2141.375,2147.5625,,,
1650185293.2227025,motion-correction,14661.421875,2154.34765625,1947.51953125,1953.0625,2154.5234375,2153.4921875,2153.4921875,2160.453125,,,
1650185293.6580548,motion-correction,14714.78125,2154.34765625,1947.51953125,1953.0625,2167.40625,2165.34375,2166.37890625,2256.41015625,,,
1650185294.0940115,motion-correction,15088.55078125,2154.34765625,1947.51953125,1953.0625,2260.40234375,2258.40234375,2258.40625,2266.41015625,,,
1650185294.5261328,motion-correction,15126.55078125,2154.34765625,1947.51953125,1953.0625,2272.40234375,2264.40234375,2266.40625,2276.41015625,,,
1650185294.9582243,motion-correction,15156.55078125,2154.34765625,1947.51953125,1953.0625,2280.40234375,2272.40234375,2272.40625,2284.41015625,,,
1650185295.3903532,motion-correction,15184.55078125,2154.34765625,1947.51953125,1953.0625,2286.40234375,2282.40234375,2282.40625,2290.41015625,,,
1650185295.8226,motion-correction,15220.91796875,2154.34765625,1947.51953125,1953.0625,2294.58984375,2292.58984375,2292.40625,2300.58984375,,,
1650185296.2547817,motion-correction,15261.2890625,2154.34765625,1947.51953125,1953.0625,2302.58984375,2300.58984375,2300.58984375,2310.58984375,,,
1650185296.686614,motion-correction,15293.2890625,2154.34765625,1947.51953125,1953.0625,2314.58984375,2306.58984375,2306.58984375,2320.58984375,,,
1650185297.1183038,motion-correction,15327.2890625,2154.34765625,1947.51953125,1953.0625,2322.58984375,2314.58984375,2314.58984375,2328.58984375,,,
1650185297.5505376,motion-correction,15359.2890625,2154.34765625,1947.51953125,1953.0625,2330.58984375,2324.58984375,2322.58984375,2334.58984375,,,
1650185297.9828362,motion-correction,15387.140625,2154.34765625,1947.51953125,1953.0625,2334.76171875,2332.58984375,2332.58984375,2004.56640625,,,
1650185298.410221,motion-correction,14962.77734375,2154.34765625,1947.51953125,1953.0625,2004.56640625,2331.05078125,2324.4765625,2088.53125,,,
1650185298.8393836,motion-correction,14239.2109375,2154.34765625,1947.51953125,1953.0625,2090.3359375,2004.56640625,2017.59375,2100.390625,,,
1650185299.2732744,motion-correction,14452.625,2154.34765625,1947.51953125,1953.0625,2102.453125,2097.5546875,2098.328125,2112.5078125,,,
1650185299.7036986,motion-correction,14504.703125,2154.34765625,1947.51953125,1953.0625,2115.34375,2109.4140625,2111.4765625,2125.3984375,,,
1650185300.132548,motion-correction,14553.6875,2154.34765625,1947.51953125,1953.0625,2128.4921875,2122.5625,2123.3359375,2138.546875,,,
1650185300.5647883,motion-correction,14603.703125,2154.34765625,1947.51953125,1953.0625,2140.3515625,2135.453125,2135.453125,2150.40625,,,
1650185300.9996438,motion-correction,14655.78125,2154.34765625,1947.51953125,1953.0625,2153.5,2147.5703125,2148.34375,2163.5546875,,,
1650185301.4342856,motion-correction,14789.63671875,2154.34765625,1947.51953125,1953.0625,2166.390625,2160.4609375,2161.4921875,2258.41796875,,,
1650185301.8698313,motion-correction,14997.765625,2154.34765625,1947.51953125,1953.0625,2262.41796875,2256.41796875,2256.41796875,2268.41796875,,,
1650185302.302169,motion-correction,15122.6015625,2154.34765625,1947.51953125,1953.0625,2272.41796875,2262.41796875,2262.41796875,2278.41796875,,,
1650185302.7342744,motion-correction,15154.6015625,2154.34765625,1947.51953125,1953.0625,2280.41796875,2270.41796875,2270.41796875,2286.41796875,,,
1650185303.166249,motion-correction,15184.6015625,2154.34765625,1947.51953125,1953.0625,2288.41796875,2278.41796875,2278.41796875,2292.41796875,,,
1650185303.5985327,motion-correction,15222.7734375,2154.34765625,1947.51953125,1953.0625,2296.41796875,2290.41796875,2290.41796875,2302.58984375,,,
1650185304.0307066,motion-correction,15264.9453125,2154.34765625,1947.51953125,1953.0625,2306.58984375,2298.41796875,2298.41796875,2314.58984375,,,
1650185304.4623973,motion-correction,15299.2890625,2154.34765625,1947.51953125,1953.0625,2318.58984375,2306.58984375,2306.58984375,2322.58984375,,,
1650185304.8944645,motion-correction,15327.2890625,2154.34765625,1947.51953125,1953.0625,2324.58984375,2312.58984375,2312.58984375,2330.58984375,,,
1650185305.3271406,motion-correction,15361.2890625,2154.34765625,1947.51953125,1953.0625,2332.58984375,2322.58984375,2322.58984375,2336.32421875,,,
1650185305.758905,motion-correction,15040.25390625,2154.34765625,1947.51953125,1953.0625,2309.265625,2332.58984375,2332.58984375,2004.56640625,,,
1650185306.19184,motion-correction,14637.86328125,2154.34765625,1947.51953125,1953.0625,2004.56640625,2253.57421875,2333.5,2004.56640625,,,
1650185306.6221912,motion-correction,14025.3203125,2106.47265625,1947.51953125,1953.0625,2004.56640625,2004.56640625,2004.56640625,2004.56640625,,,
1650185307.052633,motion-correction,14025.3203125,2106.47265625,1947.51953125,1953.0625,2004.56640625,2004.56640625,2004.56640625,2004.56640625,,,
1650185307.4810784,motion-correction,14025.3203125,2106.47265625,1947.51953125,1953.0625,2004.56640625,2004.56640625,2004.56640625,2004.56640625,,,
1650185307.9111834,motion-correction,14025.3203125,2106.47265625,1947.51953125,1953.0625,2004.56640625,2004.56640625,2004.56640625,2004.56640625,,,
1650185308.3425055,motion-correction,14025.3203125,2106.47265625,1947.51953125,1953.0625,2004.56640625,2004.56640625,2004.56640625,2004.56640625,,,
1650185308.765303,motion-correction,14025.3203125,2106.47265625,1947.51953125,1953.0625,2004.56640625,2004.56640625,2004.56640625,2004.56640625,,,
1650185309.1982706,motion-correction,14025.3203125,2106.47265625,1947.51953125,1953.0625,2004.56640625,2004.56640625,2004.56640625,2004.56640625,,,
1650185309.630549,motion-correction,14025.3203125,2106.47265625,1947.51953125,1953.0625,2004.56640625,2004.56640625,2004.56640625,2004.56640625,,,
1650185310.057246,motion-correction,14025.3203125,2106.47265625,1947.51953125,1953.0625,2004.56640625,2004.56640625,2004.56640625,2004.56640625,,,
1650185310.485146,motion-correction,14025.3203125,2106.47265625,1947.51953125,1953.0625,2004.56640625,2004.56640625,2004.56640625,2004.56640625,,,
1650185310.9082353,motion-correction,14025.3203125,2106.47265625,1947.51953125,1953.0625,2004.56640625,2004.56640625,2004.56640625,2004.56640625,,,
1650185311.341869,motion-correction,14025.3203125,2106.47265625,1947.51953125,1953.0625,2004.56640625,2004.56640625,2004.56640625,2004.56640625,,,
1650185311.7627637,motion-correction,14025.3203125,2106.47265625,1947.51953125,1953.0625,2004.56640625,2004.56640625,2004.56640625,2004.56640625,,,
1650185312.1926265,motion-correction,14025.3203125,2106.47265625,1947.51953125,1953.0625,2004.56640625,2004.56640625,2004.56640625,2004.56640625,,,
1650185312.6177857,motion-correction,14025.3203125,2106.47265625,1947.51953125,1953.0625,2004.56640625,2004.56640625,2004.56640625,2004.56640625,,,
1650185313.0505323,motion-correction,14025.3203125,2106.47265625,1947.51953125,1953.0625,2004.56640625,2004.56640625,2004.56640625,2004.56640625,,,
1650185313.481048,motion-correction,14025.3203125,2106.47265625,1947.51953125,1953.0625,2004.56640625,2004.56640625,2004.56640625,2004.56640625,,,
1650185313.9065316,motion-correction,14073.32421875,2154.4765625,1947.51953125,1953.0625,2004.56640625,2004.56640625,2004.56640625,2004.56640625,,,
1650185314.335731,motion-correction,14419.23046875,2154.4765625,1947.51953125,1953.0625,2094.39453125,2093.36328125,2093.36328125,2093.36328125,,,
1650185314.7717867,motion-correction,14466.66796875,2154.4765625,1947.51953125,1953.0625,2107.54296875,2105.48046875,2105.48046875,2105.48046875,,,
1650185315.206918,motion-correction,14517.19921875,2154.4765625,1947.51953125,1953.0625,2120.43359375,2118.37109375,2118.37109375,2119.40234375,,,
1650185315.6428902,motion-correction,14567.73046875,2154.4765625,1947.51953125,1953.0625,2133.32421875,2130.48828125,2131.51953125,2132.55078125,,,
1650185316.0784266,motion-correction,14619.80859375,2154.4765625,1947.51953125,1953.0625,2146.47265625,2143.37890625,2143.37890625,2144.41015625,,,
1650185316.514547,motion-correction,14670.85546875,2154.4765625,1947.51953125,1953.0625,2159.36328125,2156.52734375,2156.52734375,2158.33203125,,,
1650185316.9505858,motion-correction,14721.90234375,2154.4765625,1947.51953125,1953.0625,2214.51171875,2168.38671875,2169.41796875,2171.48046875,,,
1650185317.385966,motion-correction,15102.71484375,2154.4765625,1947.51953125,1953.0625,2266.4140625,2262.4140625,2262.4140625,2264.4140625,,,
1650185317.8187745,motion-correction,15134.71484375,2154.4765625,1947.51953125,1953.0625,2276.4140625,2268.4140625,2268.4140625,2274.4140625,,,
1650185318.2522702,motion-correction,15166.71484375,2154.4765625,1947.51953125,1953.0625,2284.4140625,2276.4140625,2276.4140625,2282.4140625,,,
1650185318.6850631,motion-correction,15196.71484375,2154.4765625,1947.51953125,1953.0625,2290.4140625,2284.4140625,2284.4140625,2290.4140625,,,
1650185319.1180015,motion-correction,15228.71484375,2154.4765625,1947.51953125,1953.0625,2296.4140625,2294.4140625,2294.4140625,2296.4140625,,,
1650185319.5512402,motion-correction,15261.41796875,2154.4765625,1947.51953125,1953.0625,2304.58984375,2302.58984375,2302.58984375,2304.58984375,,,
1650185319.9844902,motion-correction,15291.41796875,2154.4765625,1947.51953125,1953.0625,2314.58984375,2308.58984375,2308.58984375,2314.58984375,,,
1650185320.4175951,motion-correction,15325.41796875,2154.4765625,1947.51953125,1953.0625,2322.58984375,2316.58984375,2314.58984375,2322.58984375,,,
1650185320.850714,motion-correction,15351.41796875,2154.4765625,1947.51953125,1953.0625,2330.58984375,2324.58984375,2322.58984375,2328.58984375,,,
1650185321.2841578,motion-correction,15385.41796875,2154.4765625,1947.51953125,1953.0625,2336.58984375,2334.58984375,2332.58984375,2336.58984375,,,
1650185321.7170196,motion-correction,15412.97265625,2154.4765625,1947.51953125,1953.0625,2296.28125,2261.86328125,2257.99609375,2262.765625,,,
