timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1632092905.0951993,setup,9650.66015625,697.8359375,10.9921875,497.7578125,502.4296875,474.76953125,478.01171875,474.1796875,475.046875,475.30859375,471.98828125,474.2421875,472.88671875,475.38671875,475.54296875,476.5,474.3046875,475.8671875,472.68359375,473.11328125,471.80078125
1632092905.717866,setup,9767.3984375,697.8359375,10.9921875,497.7578125,502.4296875,482.25390625,485.5,481.41015625,482.28125,482.55078125,479.21875,481.73828125,480.36328125,482.92578125,483.02734375,483.98828125,481.2734375,482.83984375,479.90234375,480.08984375,479.01953125
1632092906.3381991,setup,9884.07421875,697.8359375,10.9921875,497.7578125,502.4296875,489.99609375,492.734375,488.640625,490.015625,489.51171875,486.4453125,488.69921875,487.6015625,490.16015625,490.76171875,491.21484375,488.7578125,490.06640625,486.6171875,487.31640625,486.2578125
1632092906.9635875,setup,10001.640625,697.8359375,10.9921875,497.7578125,502.4296875,497.23046875,499.96484375,495.78125,496.99609375,496.75390625,494.19921875,496.08984375,494.84375,497.390625,497.48046875,498.9765625,495.734375,497.0390625,493.83984375,494.79296875,493.23828125
1632092907.596101,setup,10118.12890625,697.8359375,10.9921875,497.7578125,502.4296875,504.45703125,507.453125,503.26171875,503.72265625,503.984375,501.6875,503.33984375,502.578125,504.1015625,504.97265625,506.46875,502.703125,504.77734375,501.31640625,502.2734375,500.45703125
1632092908.2092104,setup,10231.95703125,697.8359375,10.9921875,497.7578125,502.4296875,511.9375,514.421875,510.76171875,510.94921875,511.4609375,508.92578125,510.55859375,510.0703125,511.0703125,512.19921875,513.17578125,509.921875,512.01953125,508.52734375,509.5078125,507.70703125
1632092908.8198435,setup,10347.640625,697.83984375,10.9921875,497.7578125,502.4296875,518.3828125,522.078125,517.984375,518.4375,518.703125,516.4140625,517.02734375,517.3125,518.55078125,519.9453125,520.671875,517.15234375,519.25,515.24609375,516.48828125,514.66796875
1632092909.4298124,setup,10463.6015625,697.83984375,10.9921875,497.7578125,502.4296875,525.87109375,529.5625,524.69140625,525.65625,525.84765625,523.37890625,523.640625,524.53125,525.78125,527.1640625,528.0625,524.296875,526.734375,522.20703125,523.7109375,521.65234375
1632092910.0533047,setup,10578.52734375,697.83984375,10.9921875,497.7578125,502.4296875,532.578125,536.53515625,532.171875,533.15234375,533.32421875,530.87109375,530.609375,532.02734375,533.78515625,534.65625,535.29296875,531.78515625,533.70703125,528.94140625,530.93359375,528.88671875
1632092910.6673062,setup,10697.015625,697.83984375,10.9921875,497.7578125,502.4296875,540.3125,544.01171875,539.921875,540.13671875,540.30078125,538.09375,537.8515625,539.50390625,541.0078125,542.15234375,542.2578125,539.52734375,541.20703125,536.41796875,538.4140625,536.10546875
1632092911.2878067,setup,10814.46484375,697.83984375,10.9921875,497.7578125,502.4296875,547.28515625,551.50390625,546.88671875,547.35546875,548.03515625,545.3125,545.5859375,547.0,548.234375,549.37109375,549.75,546.76171875,548.4296875,543.921875,545.91015625,543.86328125
1632092911.908575,setup,10932.98046875,697.83984375,10.9921875,497.7578125,502.4296875,554.5234375,558.98828125,554.36328125,554.84375,555.00390625,553.05078125,552.5625,554.4921875,555.46484375,556.61328125,557.23828125,554.25,555.65234375,551.1484375,553.1328125,551.08203125
1632092912.5209544,setup,11049.4375,697.83984375,10.9921875,497.7578125,502.4296875,562.3984375,566.21875,561.84765625,561.8125,562.828125,560.28515625,560.05078125,561.83984375,562.19140625,564.3671875,564.984375,561.98828125,562.6171875,558.109375,560.61328125,558.32421875
1632092913.1412528,setup,11168.796875,697.83984375,10.9921875,497.7578125,502.4296875,569.62109375,573.9609375,568.83203125,569.546875,570.046875,567.78125,567.52734375,569.33203125,569.4140625,571.5859375,571.94921875,569.2109375,570.36328125,565.34765625,568.1484375,566.078125
1632092913.7466195,setup,11283.65625,697.84375,10.9921875,497.7578125,502.4296875,576.58203125,580.9375,576.05078125,577.04296875,576.78125,574.75390625,575.01171875,576.80859375,576.890625,578.03515625,579.42578125,576.69140625,577.59375,572.82421875,575.65234375,573.0390625
1632092914.3677194,setup,11403.6875,697.84375,10.9921875,497.7578125,502.4296875,584.06640625,588.6875,583.54296875,584.77734375,584.52734375,582.50390625,582.48828125,583.7734375,584.64453125,585.25390625,586.91796875,584.43359375,585.07421875,579.80078125,583.13671875,580.53125
1632092914.9880626,setup,11522.484375,697.84375,10.9921875,497.7578125,502.4296875,591.5625,595.39453125,591.2890625,592.2734375,591.74609375,589.734375,590.234375,591.27734375,591.87890625,593.2734375,593.890625,591.6640625,592.8125,587.54296875,590.88671875,587.76953125
1632092915.604374,setup,11640.515625,697.8671875,10.9921875,497.7578125,502.4296875,598.796875,602.625,598.77734375,600.28515625,599.4921875,596.19921875,597.98828125,598.75390625,599.359375,600.76953125,601.1171875,599.14453125,600.29296875,594.76171875,597.58984375,594.98828125
1632092916.217076,setup,11757.68359375,697.8671875,10.9921875,497.7578125,502.4296875,606.53515625,609.84765625,606.05078125,607.50390625,606.7109375,603.9375,605.46484375,605.98046875,605.80859375,608.24609375,608.86328125,606.36328125,607.53125,602.25,604.83203125,602.4765625
1632092916.8326092,setup,11876.15234375,697.8671875,10.9921875,497.7578125,502.4296875,613.49609375,617.08984375,613.26953125,614.99609375,614.45703125,611.67578125,612.953125,613.21875,613.546875,615.7265625,616.3515625,614.1015625,614.75390625,609.734375,612.3203125,609.953125
1632092917.4570608,setup,11995.37109375,697.8671875,10.9921875,497.7578125,502.4296875,621.25,624.828125,620.49609375,622.23046875,621.9453125,618.90234375,620.4296875,620.6953125,620.76953125,622.6875,623.5859375,621.85546875,621.98046875,616.953125,619.8046875,617.44140625
1632092918.0697558,setup,12113.1484375,697.8671875,10.9921875,497.7578125,502.4296875,628.734375,631.53515625,627.984375,629.84765625,629.421875,626.3828125,628.1640625,628.1796875,628.52734375,629.80859375,631.33203125,629.3359375,629.609375,623.6640625,627.0390625,624.94921875
1632092918.672451,setup,13159.75390625,697.9140625,10.9921875,497.7578125,502.4296875,673.00390625,643.1796875,783.93359375,691.31640625,761.73046875,637.328125,636.72265625,764.2578125,636.3671875,796.4375,642.60546875,827.171875,773.3828125,828.28515625,822.72265625,718.984375
1632092919.1931882,setup,14520.1015625,697.9765625,10.9921875,497.7578125,502.4296875,806.89453125,667.2578125,924.6171875,828.703125,876.76171875,885.1875,655.78125,914.64453125,649.90234375,882.4609375,663.5078125,1019.65625,1020.98046875,1012.8046875,915.9609375,914.73828125
1632092919.727369,setup,16882.51171875,697.9765625,10.9921875,497.7578125,502.4296875,707.53515625,691.76953125,1035.9296875,956.6015625,1025.9140625,1041.12890625,679.296875,834.1484375,671.07421875,1085.31640625,688.3125,1143.17578125,1149.00390625,1329.75390625,1015.29296875,1074.67578125
1632092920.2319071,setup,17683.24609375,697.9765625,10.9921875,497.7578125,502.4296875,839.2734375,715.21484375,1207.7734375,1136.296875,1213.0859375,962.96875,700.953125,1089.04296875,696.33984375,1213.19140625,714.09765625,1015.63671875,1405.0078125,1143.89453125,1143.5625,1191.69921875
1632092920.784576,setup,20152.6484375,698.015625,10.9921875,497.7578125,502.4296875,1097.01171875,738.94921875,1219.921875,1471.14453125,1499.58203125,1311.6953125,728.1640625,1155.6796875,722.203125,1399.3515625,739.4609375,835.15625,1497.57421875,1463.7265625,1143.6796875,1143.140625
1632092921.314559,setup,21305.23046875,698.015625,10.9921875,497.7578125,502.4296875,1149.61328125,763.984375,1576.10546875,1328.91015625,1604.1640625,1431.3515625,752.65625,1400.33984375,745.68359375,1153.6484375,764.7265625,1124.82421875,1841.01171875,1591.953125,1207.71875,1335.1640625
1632092921.828139,setup,21190.20703125,698.015625,10.9921875,497.7578125,502.4296875,1483.59765625,583.89453125,1173.31640625,1110.109375,1295.34375,1079.1015625,526.63671875,1766.55859375,769.1640625,1422.03125,791.80859375,1122.734375,1521.10546875,1829.9140625,1357.3125,1621.84375
1632092922.3353772,setup,20816.46875,698.015625,10.9921875,497.7578125,502.4296875,1454.87890625,563.30078125,888.296875,1383.94921875,1265.4296875,1234.4921875,551.38671875,1330.37109375,792.8828125,1329.63671875,815.7890625,1207.9375,1579.16796875,1896.359375,1518.06640625,1395.46875
1632092922.837314,setup,20362.7578125,698.01953125,10.9921875,497.7578125,502.4296875,1259.74609375,588.83203125,1080.25,1137.10546875,1186.58984375,1137.37109375,575.37109375,919.7734375,817.125,1203.7734375,839.94140625,1137.3359375,2079.32421875,2105.71484375,1209.90625,1079.27734375
1632092923.3292367,setup,15779.046875,698.09765625,10.9921875,497.7578125,502.4296875,387.7578125,613.32421875,1158.75390625,637.09765625,849.640625,637.53125,598.83203125,638.61328125,588.18359375,966.67578125,826.3046875,637.328125,1223.48046875,1412.21484375,562.38671875,599.53515625
1632092923.8247514,setup,9192.16015625,698.09765625,10.9921875,497.7578125,502.4921875,387.76953125,700.3984375,638.40625,387.09375,387.51953125,387.52734375,625.66015625,388.61328125,614.3984375,387.60546875,653.9765625,387.32421875,387.24609375,388.33984375,388.15234375,387.4140625
1632092924.2854903,setup,8733.265625,698.09765625,10.9921875,497.7578125,502.4921875,387.76953125,388.22265625,638.40625,387.09375,387.51953125,387.53515625,699.703125,388.61328125,671.42578125,387.60546875,387.859375,387.32421875,387.24609375,388.33984375,388.15234375,387.41796875
1632092924.7359564,preprocessing,8164.68359375,698.84375,10.9921875,497.7578125,502.4921875,388.6328125,389.078125,639.51953125,387.859375,387.95703125,388.5234375,388.15625,389.34375,388.5234375,388.1328125,388.69140625,387.83984375,387.86328125,388.953125,388.6484375,387.90234375
1632092925.3346257,preprocessing,9574.578125,698.84375,10.9921875,497.7578125,502.4921875,496.31640625,495.41796875,738.52734375,500.546875,492.453125,495.36328125,487.546875,483.84765625,494.8984375,494.67578125,493.3125,487.21484375,488.44921875,493.30859375,491.40234375,493.5078125
1632092925.7950695,preprocessing,9643.98046875,698.84375,10.9921875,497.7578125,502.4921875,513.46875,511.51953125,749.87109375,482.75,490.0625,510.6953125,490.953125,491.89453125,481.77734375,505.84375,508.79296875,496.8046875,503.0390625,482.28515625,502.828125,494.86328125
1632092926.286916,preprocessing,9313.43359375,698.875,10.9921875,497.7578125,502.4921875,459.53125,471.13671875,719.328125,465.05859375,475.5390625,464.77734375,458.38671875,464.13671875,470.4140625,459.22265625,464.9453125,480.640625,456.35546875,466.65625,470.7578125,423.94921875
1632092926.7471635,preprocessing,10017.0625,698.875,10.9921875,497.7578125,502.4921875,480.87109375,478.65625,758.1328125,474.109375,487.89453125,482.80078125,513.84375,518.26953125,470.57421875,465.265625,468.234375,458.9375,459.8828125,470.6875,489.29296875,506.7421875
1632092927.2285316,preprocessing,9619.6171875,698.875,10.9921875,497.7578125,502.4921875,440.8359375,437.04296875,685.74609375,478.14453125,458.21484375,469.87109375,484.828125,498.36328125,434.51953125,440.10546875,421.125,444.609375,437.8125,439.1328125,447.0703125,492.76953125
1632092927.7641783,preprocessing,9717.87109375,698.875,10.9921875,497.7578125,502.4921875,504.71484375,505.60546875,753.7890625,513.26953125,493.7421875,492.890625,488.99609375,485.91796875,508.53515625,504.86328125,511.08203125,504.34765625,498.28515625,504.28125,501.4921875,468.859375
1632092928.245729,preprocessing,9904.16015625,698.875,10.9921875,497.7578125,502.4921875,485.16796875,471.82421875,721.5078125,486.22265625,467.51953125,419.7578125,498.99609375,497.9375,476.9765625,469.58203125,492.48046875,506.3828125,509.26953125,486.79296875,513.5078125,468.87890625
1632092928.7403605,preprocessing,9497.7109375,698.875,10.9921875,497.7578125,502.4921875,486.85546875,483.7578125,727.890625,493.421875,486.39453125,492.9921875,464.62109375,459.296875,480.63671875,476.58203125,495.2421875,466.6484375,467.3984375,474.3671875,469.5859375,439.61328125
1632092929.2090127,preprocessing,9844.7109375,698.875,10.9921875,497.7578125,502.4921875,472.66796875,491.7578125,736.1484375,496.04296875,499.15234375,515.01953125,462.62890625,485.32421875,492.6875,478.58203125,480.515625,474.703125,486.42578125,482.3984375,479.34765625,507.671875
1632092929.693456,preprocessing,9610.15625,698.875,10.9921875,497.7578125,502.4921875,465.42578125,463.81640625,713.97265625,483.46875,475.12109375,485.078125,474.30078125,459.99609375,470.26953125,468.734375,479.30859375,485.625,460.4375,480.671875,486.4296875,456.984375
1632092930.1862195,preprocessing,9808.49609375,698.875,10.9921875,497.7578125,502.4921875,486.94921875,486.56640625,711.2265625,495.47265625,504.984375,487.109375,496.26171875,502.21484375,507.28515625,508.640625,499.31640625,481.2421875,492.98828125,509.19140625,503.6796875,491.75
1632092930.6603842,preprocessing,9422.375,698.875,10.9921875,497.7578125,502.4921875,451.9765625,393.26953125,643.2421875,391.73046875,498.09375,392.375,498.38671875,502.3359375,392.0234375,498.14453125,392.60546875,392.00390625,391.44921875,489.96484375,464.9765625,462.21875
1632092931.116894,motion-correction,8238.74609375,698.89453125,10.9921875,497.7578125,502.4921875,392.26953125,393.93359375,643.2421875,391.7421875,392.26171875,392.38671875,391.5234375,393.4609375,392.03515625,391.90625,392.6171875,392.0078125,391.44921875,392.484375,393.03515625,392.25390625
1632092931.564869,motion-correction,8238.75390625,698.89453125,10.9921875,497.7578125,502.4921875,392.27734375,393.93359375,643.2421875,391.7421875,392.26171875,392.390625,391.5234375,393.4609375,392.03515625,391.90625,392.6171875,392.0078125,391.44921875,392.484375,393.03515625,392.25390625
1632092932.0147974,motion-correction,8238.77734375,698.89453125,10.9921875,497.7578125,502.4921875,392.27734375,393.93359375,643.24609375,391.7421875,392.26171875,392.39453125,391.5234375,393.46875,392.0390625,391.90625,392.6171875,392.0078125,391.44921875,392.484375,393.04296875,392.2578125
1632092932.4635592,motion-correction,8238.79296875,698.89453125,10.9921875,497.7578125,502.4921875,392.27734375,393.93359375,643.24609375,391.7421875,392.26171875,392.39453125,391.52734375,393.46875,392.0390625,391.90625,392.6171875,392.0078125,391.44921875,392.484375,393.04296875,392.2578125
1632092932.9104793,motion-correction,8238.80859375,698.89453125,10.9921875,497.7578125,502.4921875,392.27734375,393.93359375,643.24609375,391.7421875,392.26171875,392.39453125,391.52734375,393.47265625,392.046875,391.91015625,392.6171875,392.0078125,391.44921875,392.484375,393.04296875,392.2578125
1632092933.3801591,motion-correction,9062.62109375,704.9140625,10.9921875,497.7578125,502.4921875,433.24609375,435.046875,690.796875,439.44921875,439.82421875,433.890625,435.62109375,434.41015625,435.28515625,433.625,440.234375,438.39453125,434.15625,434.20703125,442.82421875,433.546875
1632092933.8563907,motion-correction,9141.8828125,704.9140625,10.9921875,497.7578125,502.4921875,444.3046875,445.53515625,691.296875,443.88671875,439.76171875,439.3828125,437.62890625,435.921875,450.2734375,433.51171875,452.234375,435.875,444.0390625,443.0,441.36328125,441.99609375
1632092934.3353183,motion-correction,9158.0546875,704.9140625,10.9921875,497.7578125,502.4921875,441.37109375,435.671875,691.6875,449.73828125,444.16796875,444.12109375,438.30859375,435.890625,451.78125,446.33984375,447.2265625,433.55859375,433.85546875,446.765625,444.5859375,433.875
1632092934.8089292,motion-correction,9121.96875,704.9140625,10.9921875,497.7578125,502.4921875,455.5859375,439.16015625,705.54296875,441.68359375,457.328125,439.35546875,449.0078125,438.90234375,446.37890625,455.72265625,455.265625,438.62109375,437.6484375,456.8125,456.6015625,455.89453125
1632092935.2807705,motion-correction,9172.24609375,704.9140625,10.9921875,497.7578125,502.4921875,457.44140625,462.80859375,704.83203125,446.97265625,449.828125,447.94921875,452.94921875,451.640625,447.37890625,457.484375,462.16796875,456.91015625,457.96484375,457.7109375,454.23046875,453.33984375
1632092935.7629728,motion-correction,9233.01953125,704.9140625,10.9921875,497.7578125,502.4921875,463.15625,444.1484375,710.28515625,459.3203125,448.67578125,456.37890625,444.1171875,452.2734375,459.08203125,459.4296875,453.921875,442.62890625,442.56640625,452.7890625,457.5390625,447.79296875
1632092936.252008,motion-correction,9267.609375,704.9140625,10.9921875,497.7578125,502.4921875,466.69140625,447.24609375,713.55859375,445.71484375,463.48828125,462.55078125,455.18359375,467.34375,466.53515625,463.24609375,463.68359375,445.6953125,451.7109375,466.89453125,467.23828125,466.94140625
1632092936.729435,motion-correction,9331.609375,704.9140625,10.9921875,497.7578125,502.4921875,448.41015625,465.4296875,714.52734375,456.70703125,468.98046875,460.44140625,458.671875,469.3359375,461.12890625,463.9296875,459.23828125,447.265625,452.80078125,465.2421875,460.9296875,464.83203125
1632092937.2325847,motion-correction,9384.34375,704.9140625,10.9921875,497.7578125,502.4921875,462.78125,457.03515625,711.64453125,461.23046875,451.71484375,461.19140625,459.69921875,471.28125,456.77734375,468.5078125,460.0546875,456.62109375,450.15625,457.13671875,466.71484375,451.47265625
1632092937.7203689,motion-correction,9424.85546875,704.9140625,10.9921875,497.7578125,502.4921875,470.15234375,472.38671875,711.94140625,459.5234375,455.1796875,469.40234375,469.75,455.9140625,473.4375,472.4765625,456.7265625,452.828125,452.05859375,463.79296875,474.26171875,463.65625
1632092938.1996043,motion-correction,9419.03515625,704.9140625,10.9921875,497.7578125,502.4921875,476.8515625,455.8984375,715.09765625,473.37890625,455.53515625,467.66796875,471.578125,456.78515625,460.33203125,475.5546875,466.703125,455.59375,472.5625,465.99609375,465.47265625,472.2421875
1632092938.6783853,motion-correction,9482.7578125,704.9140625,10.9921875,497.7578125,502.4921875,466.09765625,459.16796875,728.36328125,470.078125,469.24609375,476.60546875,474.55078125,471.0546875,469.22265625,475.61328125,458.24609375,473.5390625,457.3359375,478.6015625,474.3984375,464.9140625
1632092939.166316,motion-correction,9508.70703125,704.9140625,10.9921875,497.7578125,502.4921875,475.546875,472.375,727.30078125,480.08984375,460.80078125,480.8046875,466.390625,481.734375,473.70703125,476.5078125,470.8203125,465.625,462.140625,469.89453125,461.26953125,460.53515625
1632092939.642871,motion-correction,9518.81640625,704.9140625,10.9921875,497.7578125,502.4921875,493.140625,479.2265625,733.703125,483.78125,469.9453125,479.2265625,467.89453125,471.33984375,483.1171875,481.68359375,480.89453125,481.66015625,481.046875,477.21484375,468.515625,485.53515625
1632092940.1256847,motion-correction,9616.73828125,704.9140625,10.9921875,497.7578125,502.4921875,473.8828125,488.71484375,727.453125,486.921875,467.74609375,464.17578125,477.3828125,484.69921875,483.046875,483.28125,472.140625,483.5390625,478.53515625,473.4609375,478.16015625,487.20703125
1632092940.606826,motion-correction,9676.27734375,704.9140625,10.9921875,497.7578125,502.4921875,483.95703125,489.3671875,725.2421875,470.4765625,485.546875,482.76953125,467.921875,485.41015625,488.58984375,483.66796875,488.546875,483.76953125,467.7265625,489.33984375,484.86328125,489.45703125
1632092941.0848355,motion-correction,9675.5078125,704.9140625,10.9921875,497.7578125,502.4921875,486.09375,470.46484375,720.19140625,484.92578125,469.734375,471.04296875,477.921875,489.68359375,479.01171875,489.01953125,476.53125,479.66015625,485.95703125,484.92578125,474.68359375,487.328125
1632092941.5594895,motion-correction,9644.9609375,704.9140625,10.9921875,497.7578125,502.4921875,486.26953125,487.68359375,737.64453125,476.59375,476.68359375,488.44140625,486.3046875,474.01953125,487.79296875,479.8828125,471.640625,476.078125,469.7578125,487.2890625,477.65234375,481.30078125
1632092942.03984,motion-correction,9680.8671875,704.9140625,10.9921875,497.7578125,502.4921875,474.08203125,475.046875,742.21875,491.08203125,470.30078125,471.9375,488.3671875,488.9375,488.63671875,471.703125,489.328125,482.1328125,480.50390625,482.2890625,472.7421875,472.0
1632092942.54319,motion-correction,9691.4140625,704.9140625,10.9921875,497.7578125,502.4921875,488.21875,488.734375,739.875,493.484375,489.07421875,488.7890625,475.0390625,490.421875,473.33203125,482.9765625,473.53125,478.328125,474.62109375,488.73046875,479.328125,482.921875
1632092943.0186784,motion-correction,9732.8671875,704.9140625,10.9921875,497.7578125,502.4921875,490.69921875,490.453125,745.1484375,485.5703125,486.25,491.12890625,489.86328125,474.51953125,480.5078125,479.37890625,495.6328125,489.8125,489.83203125,490.42578125,474.90625,484.40625
1632092943.4956973,motion-correction,9734.77734375,704.9140625,10.9921875,497.7578125,502.4921875,491.4296875,477.6328125,742.63671875,491.53515625,476.28125,495.30078125,482.58984375,496.69140625,474.05859375,490.25390625,475.76953125,491.29296875,489.984375,480.2734375,491.8828125,490.91796875
1632092943.9835784,motion-correction,9746.83984375,704.9140625,10.9921875,497.7578125,502.4921875,485.96875,497.58984375,727.29296875,492.35546875,456.44140625,493.21484375,492.1484375,476.77734375,493.0703125,482.2109375,488.8984375,481.39453125,496.54296875,486.27734375,496.90625,492.84765625
1632092944.4648917,motion-correction,9434.46875,704.9140625,10.9921875,497.7578125,502.4921875,461.91796875,453.41796875,699.49609375,446.578125,446.8984375,456.1328125,463.5,457.6328125,449.40234375,466.3828125,447.19921875,465.49609375,476.14453125,461.61328125,449.27734375,446.89453125
1632092944.9501052,motion-correction,9294.26171875,704.9140625,10.9921875,497.7578125,502.4921875,464.1171875,468.2265625,715.44140625,457.203125,464.4375,465.046875,452.828125,448.0546875,457.91796875,454.53515625,468.59375,446.5390625,458.046875,465.0625,457.828125,467.703125
1632092945.4305365,motion-correction,9314.75,704.9140625,10.9921875,497.7578125,502.4921875,458.75,465.76171875,714.8125,447.82421875,445.48046875,453.671875,468.16015625,469.29296875,448.56640625,453.890625,448.60546875,451.3671875,453.40625,451.390625,469.3359375,448.40625
1632092945.9123337,motion-correction,9228.015625,704.9140625,10.9921875,497.7578125,502.4921875,449.9375,456.88671875,706.37109375,439.72265625,453.39453125,443.9453125,456.21875,457.125,440.8203125,459.51171875,440.421875,454.55859375,460.30078125,440.33203125,457.265625,449.8828125
