timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1642427200.7087436,setup,6949.67578125,1804.1015625,8.95703125,1778.98046875,1783.71875,377.1015625,378.41015625,378.26171875,379.80078125,23.28125,23.28125
1642427201.190741,setup,7050.078125,1804.10546875,8.95703125,1778.98046875,1783.71875,400.375,401.34375,400.6796875,400.51953125,23.28125,23.28125
1642427201.6678307,setup,7139.953125,1804.10546875,8.95703125,1778.98046875,1783.71875,423.30078125,424.14453125,423.09765625,422.2109375,23.28125,23.28125
1642427202.152286,setup,7230.4453125,1804.10546875,8.95703125,1778.98046875,1783.71875,444.390625,446.9140625,446.2265625,445.26171875,23.28125,23.28125
1642427202.6302333,setup,7317.46484375,1804.10546875,8.95703125,1778.98046875,1783.71875,466.3203125,468.890625,468.15625,466.9296875,23.28125,23.28125
1642427203.114974,setup,7405.04296875,1804.10546875,8.95703125,1778.98046875,1783.71875,487.5078125,491.0703125,490.07421875,488.9296875,23.28125,23.28125
1642427203.5989153,setup,7495.08984375,1804.10546875,8.95703125,1778.98046875,1783.71875,510.21484375,514.45703125,513.1953125,510.85546875,23.28125,23.28125
1642427204.0818312,setup,7585.109375,1804.10546875,8.95703125,1778.98046875,1783.71875,532.81640625,536.640625,535.375,533.2890625,23.28125,23.28125
1642427204.5660393,setup,7676.40234375,1804.10546875,8.95703125,1778.98046875,1783.71875,555.76953125,559.58984375,557.55859375,555.98828125,23.28125,23.28125
1642427205.045473,setup,7765.5625,1804.10546875,8.95703125,1778.98046875,1783.71875,579.74609375,582.80859375,581.28515625,575.5,23.28125,23.28515625
1642427205.5318277,setup,7857.63671875,1804.10546875,8.95703125,1778.98046875,1783.71875,602.70703125,605.515625,604.48828125,598.45703125,23.28125,23.28515625
1642427206.015012,setup,7951.53125,1804.10546875,8.95703125,1778.98046875,1783.71875,652.0859375,648.73828125,627.18359375,625.53125,23.28515625,20.07421875
1642427206.5011327,setup,8136.37890625,1804.10546875,8.95703125,1778.98046875,1783.71875,680.44921875,435.8125,498.85546875,645.67578125,23.27734375,23.14453125
1642427206.98082,setup,7131.77734375,1804.10546875,8.95703125,1778.98046875,1783.71875,420.14453125,423.6171875,423.84375,416.93359375,23.28125,23.14453125
1642427207.4606311,setup,7218.76953125,1804.10546875,8.95703125,1778.98046875,1783.71875,441.80078125,445.53515625,444.46875,439.28125,23.28125,23.14453125
1642427207.941963,setup,7306.0625,1804.10546875,8.95703125,1778.98046875,1783.71875,463.984375,467.44921875,466.90234375,461.421875,23.28125,23.1484375
1642427208.4259143,setup,7396.81640625,1804.10546875,8.95703125,1778.98046875,1783.71875,486.4140625,490.13671875,489.33203125,483.59765625,23.28125,23.1484375
1642427208.9105148,setup,7486.3125,1804.10546875,8.95703125,1778.98046875,1783.71875,509.109375,512.57421875,511.76953125,506.0390625,23.28125,23.1484375
1642427209.3905795,setup,7576.484375,1804.10546875,8.95703125,1778.98046875,1783.71875,532.3125,535.2734375,532.3984375,529.16015625,23.28125,23.1484375
1642427209.8719068,setup,7663.3984375,1804.109375,8.95703125,1778.98046875,1783.71875,553.9765625,557.19921875,553.546875,550.8203125,23.28125,23.1484375
1642427210.3500698,setup,7749.2578125,1804.109375,8.95703125,1778.98046875,1783.71875,574.86328125,578.59765625,575.9765625,572.22265625,23.28125,23.1484375
1642427210.8299239,setup,7834.11328125,1804.109375,8.95703125,1778.98046875,1783.71875,596.015625,600.0078125,596.09375,593.3671875,23.28125,23.1484375
1642427211.3159256,setup,7921.26953125,1804.109375,8.95703125,1778.98046875,1783.71875,618.4453125,621.66796875,617.75390625,616.0625,23.28125,23.1484375
1642427211.7671146,setup,8084.83984375,1804.109375,8.95703125,1778.98046875,1783.71875,668.54296875,674.171875,656.078125,664.30859375,23.0546875,23.30859375
1642427212.2564962,setup,7292.046875,1804.1171875,8.95703125,1778.98046875,1783.71875,407.9140625,413.40625,405.6953125,404.234375,23.0546875,23.30859375
1642427212.7955134,setup,7176.85546875,1804.1171875,8.95703125,1778.98046875,1783.71875,431.93359375,437.3828125,430.02734375,427.6953125,23.0546875,23.30859375
1642427213.285624,setup,7257.47265625,1804.1171875,8.95703125,1778.98046875,1783.71875,452.04296875,458.1484375,450.65625,447.40234375,23.0546875,23.30859375
1642427213.7631135,setup,7341.00390625,1804.1171875,8.95703125,1778.98046875,1783.71875,472.68359375,479.546875,471.29296875,468.29296875,23.05859375,23.30859375
1642427214.2467802,setup,7427.1171875,1804.1171875,8.95703125,1778.98046875,1783.71875,494.04296875,500.6875,493.03125,490.20703125,23.05859375,23.30859375
1642427214.724296,setup,7512.421875,1804.1171875,8.95703125,1778.98046875,1783.71875,515.18359375,522.7734375,514.95703125,512.3828125,23.05859375,23.30859375
1642427215.2090907,setup,7602.0703125,1804.1171875,8.95703125,1778.98046875,1783.71875,535.81640625,545.98046875,538.41796875,534.72265625,23.05859375,23.3125
1642427215.6959531,setup,7690.79296875,1804.1171875,8.95703125,1778.98046875,1783.71875,557.48046875,567.90234375,560.59765625,557.6796875,23.05859375,23.3125
1642427216.1806028,setup,7775.5390625,1804.1171875,8.95703125,1778.98046875,1783.71875,578.8828125,589.30078125,581.65625,578.82421875,23.05859375,23.3125
1642427216.6658,setup,7865.046875,1804.1171875,8.95703125,1778.98046875,1783.71875,601.609375,610.9609375,604.60546875,601.515625,23.05859375,23.3125
1642427217.1545746,setup,7982.15234375,1804.1171875,8.95703125,1778.98046875,1783.71875,627.859375,638.92578125,636.1015625,627.8125,23.05859375,0.00390625
1642427217.6412013,setup,7918.28515625,1804.1171875,8.95703125,1778.98046875,1783.71875,664.40625,404.7109375,677.94140625,674.55859375,23.28515625,23.13671875
1642427218.1306415,setup,7623.64453125,1804.1171875,8.95703125,1778.98046875,1783.71875,665.66796875,427.8359375,417.078125,665.73828125,23.28515625,23.13671875
1642427218.6150677,setup,7211.52734375,1804.1171875,8.95703125,1778.98046875,1783.71875,434.53125,451.546875,441.42578125,437.69140625,23.2890625,23.140625
1642427219.0927222,setup,7299.7265625,1804.1171875,8.95703125,1778.98046875,1783.71875,453.359375,474.23828125,463.859375,459.6171875,23.2890625,23.140625
1642427219.5758674,setup,7388.37890625,1804.1171875,8.95703125,1778.98046875,1783.71875,476.44921875,495.91015625,486.1171875,482.578125,23.2890625,23.140625
1642427220.0603895,setup,7479.4609375,1804.1171875,8.95703125,1778.98046875,1783.71875,499.14453125,518.8671875,509.58203125,505.015625,23.2890625,23.140625
1642427220.5392904,setup,7569.71875,1804.1171875,8.95703125,1778.98046875,1783.71875,522.3515625,541.3046875,532.01171875,527.9609375,23.2890625,23.140625
1642427221.0237155,setup,7661.01171875,1804.1171875,8.95703125,1778.98046875,1783.71875,543.75,564.00390625,554.70703125,551.171875,23.2890625,23.140625
1642427221.5071657,setup,7750.8046875,1804.1171875,8.95703125,1778.98046875,1783.71875,566.83203125,587.20703125,577.0546875,572.578125,23.2890625,23.140625
1642427221.9863188,setup,7840.9609375,1804.1171875,8.95703125,1778.98046875,1783.71875,589.53125,609.640625,599.4921875,595.42578125,23.2890625,23.140625
1642427222.4632714,setup,7911.29296875,1804.1171875,8.95703125,1778.98046875,1783.71875,613.25390625,632.15234375,624.2421875,619.1484375,23.2890625,23.140625
1642427222.9311538,setup,7848.34765625,1804.1171875,8.95703125,1778.98046875,1783.71875,664.25390625,403.63671875,654.48828125,668.70703125,23.46875,23.14453125
1642427223.4172184,setup,7106.36328125,1804.1171875,8.95703125,1778.98046875,1783.71875,405.12109375,426.49609375,418.046875,409.71484375,23.46875,23.14453125
1642427223.903684,setup,7195.3984375,1804.1171875,8.95703125,1778.98046875,1783.71875,427.1328125,448.64453125,439.8046875,432.41015625,23.47265625,23.14453125
1642427224.385762,setup,7282.0859375,1804.1171875,8.95703125,1778.98046875,1783.71875,449.5703125,468.75390625,461.4609375,454.796875,23.47265625,23.14453125
1642427224.8666778,setup,7370.14453125,1804.1171875,8.95703125,1778.98046875,1783.71875,471.2265625,490.4140625,482.73828125,476.19921875,23.47265625,23.14453125
1642427225.3652627,setup,7452.734375,1804.1171875,8.95703125,1778.98046875,1783.71875,492.44140625,510.53515625,503.62109375,496.828125,23.47265625,23.14453125
1642427225.8484201,setup,7537.33984375,1804.1171875,8.95703125,1778.98046875,1783.71875,513.84375,532.1953125,524.78125,517.984375,23.47265625,23.14453125
1642427226.3353872,setup,7621.90625,1804.1171875,8.95703125,1778.98046875,1783.71875,535.7578125,553.08203125,546.6953125,538.609375,23.47265625,23.14453125
1642427226.8181562,setup,7707.26171875,1804.1171875,8.95703125,1778.98046875,1783.71875,556.8984375,575.2578125,567.07421875,560.01171875,23.47265625,23.14453125
1642427227.3012033,setup,7792.6953125,1804.1171875,8.95703125,1778.98046875,1783.71875,578.21484375,595.8828125,588.390625,580.8984375,23.47265625,23.14453125
1642427227.795741,setup,7879.84765625,1804.1171875,8.95703125,1778.98046875,1783.71875,600.90625,618.57421875,608.5,603.58984375,23.47265625,23.14453125
1642427228.2803571,setup,7987.08984375,1804.125,8.95703125,1778.98046875,1783.71875,662.546875,378.76953125,636.20703125,692.4140625,,
1642427228.7336447,preprocessing,6892.37890625,1804.125,8.95703125,1778.98046875,1783.71875,378.6796875,378.8046875,378.76953125,380.34375,,
1642427229.1799183,preprocessing,7225.44140625,1804.94140625,8.95703125,1778.98046875,1783.71875,492.2890625,486.40625,490.53125,495.65234375,,
1642427229.627949,preprocessing,7320.95703125,1804.94140625,8.95703125,1778.98046875,1783.71875,505.375,501.0390625,503.59375,480.33984375,,
1642427230.078688,preprocessing,7292.84765625,1804.94140625,8.95703125,1778.98046875,1783.71875,507.2265625,496.6015625,474.15234375,470.56640625,,
1642427230.5275457,preprocessing,7334.3359375,1804.94140625,8.95703125,1778.98046875,1783.71875,454.765625,505.12890625,461.1171875,453.53125,,
1642427230.975471,preprocessing,7327.4296875,1804.94140625,8.95703125,1778.98046875,1783.71875,453.0390625,480.91796875,455.7421875,464.90234375,,
1642427231.422523,preprocessing,7373.5390625,1804.94140625,8.95703125,1778.98046875,1783.71875,479.7421875,487.65625,480.43359375,485.08203125,,
1642427231.8720973,preprocessing,7348.84375,1804.94140625,8.95703125,1778.98046875,1783.71875,459.39453125,456.26171875,463.08984375,475.0078125,,
1642427232.3204906,preprocessing,7256.3984375,1804.94140625,8.95703125,1778.98046875,1783.71875,409.7421875,471.890625,452.1484375,442.8984375,,
1642427232.770559,preprocessing,7207.890625,1804.94140625,8.95703125,1778.98046875,1783.71875,469.4921875,467.8359375,483.15625,487.0546875,,
1642427233.2198138,preprocessing,7282.76171875,1804.94140625,8.95703125,1778.98046875,1783.71875,455.0546875,451.88671875,483.94921875,448.34765625,,
1642427233.6664205,preprocessing,7264.86328125,1804.94140625,8.95703125,1778.98046875,1783.71875,481.0625,482.14453125,501.95703125,476.5546875,,
1642427234.1186175,preprocessing,7256.8046875,1804.94140625,8.95703125,1778.98046875,1783.71875,473.8359375,470.41796875,505.7734375,465.125,,
1642427234.5645835,preprocessing,7293.11328125,1804.94140625,8.95703125,1778.98046875,1783.71875,495.84765625,488.44140625,466.35546875,473.1875,,
1642427235.0094526,preprocessing,7236.76953125,1804.94140625,8.95703125,1778.98046875,1783.71875,497.890625,487.98828125,460.0859375,485.20703125,,
1642427235.4567134,preprocessing,7302.9609375,1804.94140625,8.95703125,1778.98046875,1783.71875,478.96875,499.28515625,427.94140625,493.24609375,,
1642427235.9025102,preprocessing,7271.3359375,1804.94140625,8.95703125,1778.98046875,1783.71875,449.1875,501.33984375,474.1796875,501.26953125,,
1642427236.3493958,preprocessing,7323.3203125,1804.94140625,8.95703125,1778.98046875,1783.71875,427.08984375,449.94921875,467.484375,479.2734375,,
1642427236.7968066,preprocessing,7313.4140625,1804.94140625,8.95703125,1778.98046875,1783.71875,466.01953125,453.4765625,489.4921875,462.00390625,,
1642427237.2423275,preprocessing,7288.55078125,1804.94140625,8.95703125,1778.98046875,1783.71875,456.07421875,476.38671875,466.30859375,468.62890625,,
1642427237.6908565,preprocessing,7319.640625,1804.94140625,8.95703125,1778.98046875,1783.71875,478.08203125,463.55078125,482.109375,455.40625,,
1642427238.1414566,preprocessing,7292.60546875,1804.94140625,8.95703125,1778.98046875,1783.71875,473.86328125,451.58203125,485.5625,434.19140625,,
1642427238.5896566,preprocessing,7254.453125,1804.94140625,8.95703125,1778.98046875,1783.71875,491.88671875,481.609375,480.9296875,475.4609375,,
1642427239.0343874,preprocessing,7195.01171875,1804.94140625,8.95703125,1778.98046875,1783.71875,492.15625,477.6171875,471.6171875,481.46875,,
1642427239.4788873,preprocessing,7295.0078125,1804.94140625,8.95703125,1778.98046875,1783.71875,505.9296875,497.625,464.42578125,491.5390625,,
1642427239.9262826,preprocessing,7285.51171875,1804.94140625,8.95703125,1778.98046875,1783.71875,454.73046875,469.6875,490.93359375,495.5625,,
1642427240.3733828,preprocessing,7286.82421875,1804.94140625,8.95703125,1778.98046875,1783.71875,461.19921875,489.19140625,491.73828125,475.08203125,,
1642427240.816319,preprocessing,7326.72265625,1804.94140625,8.95703125,1778.98046875,1783.71875,470.2734375,483.734375,503.7578125,481.48828125,,
1642427241.2651572,preprocessing,7302.4765625,1804.94140625,8.95703125,1778.98046875,1783.71875,462.3203125,483.015625,446.2578125,486.3828125,,
1642427241.7136354,preprocessing,7329.96875,1804.94140625,8.95703125,1778.98046875,1783.71875,486.33203125,465.80078125,464.30859375,450.10546875,,
1642427242.158626,preprocessing,7300.26171875,1805.0234375,8.95703125,1778.98046875,1783.71875,481.62109375,475.19921875,460.6015625,476.09375,,
1642427242.6033397,preprocessing,7261.8125,1805.0234375,8.95703125,1778.98046875,1783.71875,495.62890625,475.84375,450.6484375,458.515625,,
1642427243.0512583,preprocessing,7257.890625,1805.07421875,8.95703125,1778.98046875,1783.71875,462.65625,467.87109375,484.65234375,483.953125,,
1642427243.497858,preprocessing,7244.05078125,1805.07421875,8.95703125,1778.98046875,1783.71875,481.96484375,487.875,482.69921875,478.58203125,,
1642427243.9396336,preprocessing,7279.03125,1805.07421875,8.95703125,1778.98046875,1783.71875,479.7265625,485.91796875,497.96875,478.58203125,,
1642427244.3865485,preprocessing,7297.6171875,1805.07421875,8.95703125,1778.98046875,1783.71875,444.48046875,497.9375,498.34375,496.6171875,,
1642427244.8340096,preprocessing,7283.73046875,1805.07421875,8.95703125,1778.98046875,1783.71875,459.2890625,495.984375,504.859375,473.36328125,,
1642427245.2785861,preprocessing,7173.16796875,1805.07421875,8.95703125,1778.98046875,1783.71875,431.015625,481.97265625,384.3359375,443.12109375,,
1642427245.7259436,motion-correction,6914.6875,1805.07421875,8.95703125,1778.98046875,1783.71875,383.8046875,384.01171875,384.37890625,385.76171875,,
1642427246.1715856,motion-correction,6914.6875,1805.07421875,8.95703125,1778.98046875,1783.71875,383.8046875,384.01171875,384.37890625,385.76171875,,
1642427246.6189315,motion-correction,6914.6875,1805.07421875,8.95703125,1778.98046875,1783.71875,383.8046875,384.01171875,384.37890625,385.76171875,,
1642427247.0633342,motion-correction,6914.6875,1805.07421875,8.95703125,1778.98046875,1783.71875,383.8046875,384.01171875,384.37890625,385.76171875,,
1642427247.5084522,motion-correction,6914.6875,1805.07421875,8.95703125,1778.98046875,1783.71875,383.8046875,384.01171875,384.37890625,385.76171875,,
1642427247.9554827,motion-correction,7114.91796875,1805.59765625,8.95703125,1778.98046875,1783.71875,424.69140625,435.5625,441.171875,436.44140625,,
1642427248.4068203,motion-correction,7128.90234375,1805.59765625,8.95703125,1778.98046875,1783.71875,436.953125,430.1328125,446.92578125,440.6953125,,
1642427248.8589377,motion-correction,7171.51953125,1805.59765625,8.95703125,1778.98046875,1783.71875,435.98046875,445.3515625,451.71875,446.43359375,,
1642427249.3107123,motion-correction,7179.54296875,1805.59765625,8.95703125,1778.98046875,1783.71875,454.0703125,458.72265625,448.62890625,454.99609375,,
1642427249.7616127,motion-correction,7181.73828125,1805.59765625,8.95703125,1778.98046875,1783.71875,442.01171875,443.57421875,461.8125,459.6015625,,
1642427250.2091947,motion-correction,7216.27734375,1805.59765625,8.95703125,1778.98046875,1783.71875,457.53515625,460.34765625,468.1484375,448.02734375,,
1642427250.6592548,motion-correction,7202.53125,1805.59765625,8.95703125,1778.98046875,1783.71875,456.5546875,465.8515625,467.94140625,466.7578125,,
1642427251.1045704,motion-correction,7254.765625,1805.59765625,8.95703125,1778.98046875,1783.71875,474.26953125,478.125,474.53515625,464.67578125,,
1642427251.5544975,motion-correction,7274.3125,1805.59765625,8.95703125,1778.98046875,1783.71875,470.890625,481.375,460.73046875,461.12109375,,
1642427252.0009527,motion-correction,7241.828125,1805.59765625,8.95703125,1778.98046875,1783.71875,471.95703125,466.22265625,468.640625,479.140625,,
1642427252.4487123,motion-correction,7287.23046875,1805.59765625,8.95703125,1778.98046875,1783.71875,474.46484375,475.91015625,482.28515625,473.65625,,
1642427252.896609,motion-correction,7309.0546875,1805.59765625,8.95703125,1778.98046875,1783.71875,483.6640625,484.37109375,472.75,467.23828125,,
1642427253.3423228,motion-correction,7223.53125,1805.59765625,8.95703125,1778.98046875,1783.71875,457.78125,458.36328125,455.3671875,485.73828125,,
1642427253.7869604,motion-correction,7196.1640625,1805.59765625,8.95703125,1778.98046875,1783.71875,453.48046875,437.1171875,456.16015625,456.15234375,,
1642427254.2377536,motion-correction,7134.5234375,1805.59765625,8.95703125,1778.98046875,1783.71875,449.34375,442.1171875,442.83984375,433.875,,
1642427254.6846528,motion-correction,7112.76953125,1805.59765625,8.95703125,1778.98046875,1783.71875,431.53515625,447.8359375,429.44921875,441.1640625,,
1642427255.1293824,motion-correction,7154.69921875,1805.59765625,8.95703125,1778.98046875,1783.71875,439.37109375,449.09765625,443.83203125,444.9375,,
1642427255.5781863,motion-correction,7147.796875,1805.59765625,8.95703125,1778.98046875,1783.71875,449.859375,451.890625,440.96484375,453.94140625,,
1642427256.024235,motion-correction,7206.2265625,1805.59765625,8.95703125,1778.98046875,1783.71875,438.62109375,440.26953125,458.66015625,438.78125,,
1642427256.4741092,motion-correction,7206.0703125,1805.59765625,8.95703125,1778.98046875,1783.71875,458.92578125,465.828125,464.5390625,458.63671875,,
1642427256.9219823,motion-correction,7217.87109375,1805.59765625,8.95703125,1778.98046875,1783.71875,458.20703125,458.8125,471.3984375,462.1796875,,
1642427257.3700287,motion-correction,7221.6171875,1805.59765625,8.95703125,1778.98046875,1783.71875,468.65234375,459.859375,473.1484375,462.2734375,,
1642427257.8181105,motion-correction,7275.62890625,1805.59765625,8.95703125,1778.98046875,1783.71875,475.88671875,469.9375,462.28125,471.02734375,,
1642427258.26489,motion-correction,7252.01953125,1805.59765625,8.95703125,1778.98046875,1783.71875,477.3125,461.15625,464.59375,481.15625,,
1642427258.7152014,motion-correction,7273.453125,1805.59765625,8.95703125,1778.98046875,1783.71875,473.390625,484.04296875,472.14453125,463.828125,,
1642427259.163079,motion-correction,7280.6640625,1805.59765625,8.95703125,1778.98046875,1783.71875,482.87890625,484.40234375,473.97265625,471.70703125,,
1642427259.6121597,motion-correction,7273.671875,1805.59765625,8.95703125,1778.98046875,1783.71875,466.49609375,484.875,476.078125,477.33984375,,
1642427260.0637527,motion-correction,7257.16015625,1805.59765625,8.95703125,1778.98046875,1783.71875,450.0390625,441.36328125,460.3203125,485.51171875,,
1642427260.5080295,motion-correction,7201.3828125,1805.59765625,8.95703125,1778.98046875,1783.71875,446.9296875,445.84375,438.296875,439.62890625,,
1642427260.954467,motion-correction,7148.484375,1805.59765625,8.95703125,1778.98046875,1783.71875,430.8515625,395.296875,404.60546875,440.3828125,,
1642427261.4044576,motion-correction,7126.7421875,1805.59765625,8.95703125,1778.98046875,1783.71875,426.98046875,436.40625,446.16015625,444.5703125,,
1642427261.850523,motion-correction,7146.5859375,1805.59765625,8.95703125,1778.98046875,1783.71875,435.265625,451.39453125,435.49609375,450.53515625,,
1642427262.2992294,motion-correction,7168.46484375,1805.59765625,8.95703125,1778.98046875,1783.71875,445.44140625,457.1875,440.22265625,451.36328125,,
1642427262.750324,motion-correction,7190.0703125,1805.59765625,8.95703125,1778.98046875,1783.71875,446.734375,463.234375,444.26171875,447.05859375,,
1642427263.2029335,motion-correction,7210.25,1805.59765625,8.95703125,1778.98046875,1783.71875,444.35546875,455.44140625,459.98828125,447.515625,,
1642427263.6522412,motion-correction,7240.6875,1805.59765625,8.95703125,1778.98046875,1783.71875,458.6953125,464.48828125,453.71875,466.96484375,,
1642427264.100378,motion-correction,7225.14453125,1805.59765625,8.95703125,1778.98046875,1783.71875,470.36328125,473.87890625,477.625,471.08203125,,
1642427264.5474133,motion-correction,7250.4375,1805.59765625,8.95703125,1778.98046875,1783.71875,480.046875,470.61328125,469.53515625,457.4296875,,
1642427264.9944181,motion-correction,7281.703125,1805.59765625,8.95703125,1778.98046875,1783.71875,462.109375,479.64453125,466.2734375,477.84375,,
1642427265.4423854,motion-correction,7265.6640625,1805.59765625,8.95703125,1778.98046875,1783.71875,484.390625,468.1171875,468.609375,472.46875,,
1642427265.892069,motion-correction,7289.32421875,1805.59765625,8.95703125,1778.98046875,1783.71875,483.63671875,487.703125,471.9609375,481.3671875,,
1642427266.3418117,motion-correction,7321.32421875,1805.59765625,8.95703125,1778.98046875,1783.71875,478.1875,475.19140625,454.33203125,484.05078125,,
1642427266.789781,motion-correction,7220.953125,1805.59765625,8.95703125,1778.98046875,1783.71875,451.14453125,440.78125,447.6640625,478.890625,,
1642427267.2396052,motion-correction,7163.1484375,1805.59765625,8.95703125,1778.98046875,1783.71875,446.65625,458.46484375,441.03125,460.2421875,,
1642427267.6888196,motion-correction,7149.1875,1805.59765625,8.95703125,1778.98046875,1783.71875,443.73828125,428.51953125,432.22265625,441.015625,,
1642427268.1410804,motion-correction,7152.2421875,1805.59765625,8.95703125,1778.98046875,1783.71875,446.328125,436.31640625,445.40234375,448.57421875,,
1642427268.586011,motion-correction,7166.1484375,1805.59765625,8.95703125,1778.98046875,1783.71875,443.3359375,446.90625,448.41015625,448.671875,,
1642427269.0387015,motion-correction,7140.70703125,1805.59765625,8.95703125,1778.98046875,1783.71875,453.60546875,459.37109375,459.09765625,451.84375,,
1642427269.485871,motion-correction,7190.76171875,1805.59765625,8.95703125,1778.98046875,1783.71875,459.30078125,449.65234375,450.69921875,446.29296875,,
1642427269.935449,motion-correction,7203.1640625,1805.59765625,8.95703125,1778.98046875,1783.71875,467.7109375,464.52734375,473.02734375,444.359375,,
1642427270.3852096,motion-correction,7209.8828125,1805.59765625,8.95703125,1778.98046875,1783.71875,467.87109375,469.87109375,466.7109375,457.58984375,,
1642427270.8327,motion-correction,7259.10546875,1805.59765625,8.95703125,1778.98046875,1783.71875,476.0703125,457.15625,473.01171875,472.98046875,,
1642427271.2808783,motion-correction,7281.8359375,1805.59765625,8.95703125,1778.98046875,1783.71875,477.84765625,482.59375,474.6640625,468.52734375,,
1642427271.72971,motion-correction,7263.51171875,1805.59765625,8.95703125,1778.98046875,1783.71875,473.265625,482.12109375,467.41796875,468.203125,,
1642427272.1792395,motion-correction,7286.515625,1805.59765625,8.95703125,1778.98046875,1783.71875,487.1796875,479.08984375,486.8984375,472.01171875,,
1642427272.6279554,motion-correction,7308.5703125,1805.59765625,8.95703125,1778.98046875,1783.71875,485.8984375,468.90625,486.4296875,467.68359375,,
1642427273.0777419,motion-correction,7245.93359375,1805.59765625,8.95703125,1778.98046875,1783.71875,457.55078125,491.5,444.14453125,489.33984375,,
1642427273.5245957,motion-correction,7221.62109375,1805.59765625,8.95703125,1778.98046875,1783.71875,462.875,458.37890625,455.64453125,483.64453125,,
1642427273.9743257,motion-correction,7162.68359375,1805.59765625,8.95703125,1778.98046875,1783.71875,450.2890625,458.96484375,430.98828125,442.49609375,,
1642427274.4217813,motion-correction,7164.76171875,1805.59765625,8.95703125,1778.98046875,1783.71875,445.8203125,442.734375,432.03515625,443.87890625,,
1642427274.8709393,motion-correction,7163.21875,1805.59765625,8.95703125,1778.98046875,1783.71875,442.63671875,446.7421875,439.9453125,442.71484375,,
1642427275.3217354,motion-correction,7169.546875,1805.59765625,8.95703125,1778.98046875,1783.71875,438.56640625,435.4609375,441.859375,438.06640625,,
1642427275.7707841,motion-correction,7198.0234375,1805.59765625,8.95703125,1778.98046875,1783.71875,449.53515625,440.48828125,461.91015625,452.7109375,,
1642427276.2219627,motion-correction,7183.00390625,1805.59765625,8.95703125,1778.98046875,1783.71875,454.56640625,462.765625,470.59375,461.82421875,,
1642427276.667873,motion-correction,7246.37109375,1805.59765625,8.95703125,1778.98046875,1783.71875,462.4140625,469.45703125,464.91015625,467.20703125,,
1642427277.1149058,motion-correction,7257.73046875,1805.59765625,8.95703125,1778.98046875,1783.71875,473.6015625,463.578125,473.71875,466.43359375,,
1642427277.5643232,motion-correction,7230.26171875,1805.59765625,8.95703125,1778.98046875,1783.71875,474.953125,474.17578125,486.140625,462.296875,,
1642427278.0127985,motion-correction,7299.21484375,1805.59765625,8.95703125,1778.98046875,1783.71875,485.109375,463.70703125,483.5703125,475.7421875,,
1642427278.4628913,motion-correction,7300.71875,1805.59765625,8.95703125,1778.98046875,1783.71875,484.109375,463.390625,476.95703125,481.7109375,,
1642427278.909791,motion-correction,7282.87109375,1805.59765625,8.95703125,1778.98046875,1783.71875,469.6484375,478.609375,473.08984375,467.21484375,,
1642427279.3566523,motion-correction,7296.51953125,1805.59765625,8.95703125,1778.98046875,1783.71875,487.80859375,486.96875,495.3046875,489.3515625,,
1642427279.8011034,motion-correction,7207.99609375,1805.59765625,8.95703125,1778.98046875,1783.71875,458.72265625,451.7421875,461.11328125,470.98046875,,
