timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1639814245.220467,setup,11744.78125,1991.41015625,10.8359375,1790.17578125,1795.9140625,385.29296875,384.85546875,384.69921875,384.70703125,384.70703125,385.49609375,384.91015625,384.19140625,383.92578125,385.62109375,384.36328125,384.19921875,384.91796875,385.03515625,385.2890625,384.234375
1639814245.666121,setup,11759.55859375,1991.42578125,10.8359375,1790.17578125,1795.9140625,385.29296875,384.85546875,384.69921875,384.70703125,384.72265625,385.5,384.921875,384.76171875,383.9375,385.6328125,384.36328125,384.19921875,384.91796875,385.04296875,385.546875,384.234375
1639814246.1100948,setup,11759.8125,1991.47265625,10.8359375,1790.17578125,1795.9140625,385.30078125,384.86328125,384.7109375,384.71484375,384.72265625,385.5,384.921875,384.76171875,383.9375,385.6328125,384.3671875,384.19921875,384.93359375,385.04296875,385.5546875,384.25
1639814246.5558276,setup,11745.88671875,1991.484375,10.8359375,1790.17578125,1795.9140625,385.30078125,384.86328125,384.7109375,385.22265625,384.73828125,385.51171875,384.9375,384.77734375,383.9453125,385.640625,384.3671875,384.19921875,384.93359375,385.04296875,385.5546875,384.25
1639814247.0061479,setup,11756.24609375,1991.484375,10.8359375,1790.17578125,1795.9140625,385.31640625,384.86328125,384.7109375,385.22265625,384.73828125,385.51171875,384.9375,384.77734375,383.9453125,385.640625,384.3828125,384.20703125,384.94140625,385.05859375,385.56640625,384.25390625
1639814247.4414136,setup,12048.54296875,1991.9921875,10.8359375,1790.17578125,1795.9140625,385.6875,385.38671875,385.27734375,385.77734375,385.21875,386.0625,385.453125,385.484375,384.421875,386.20703125,384.75390625,385.30859375,385.3984375,385.54296875,386.0078125,384.7890625
1639814248.0749454,setup,12204.70703125,1991.9921875,10.8359375,1790.17578125,1795.9140625,392.4609375,392.09375,390.859375,391.8515625,390.66796875,392.1796875,391.625,391.77734375,390.12109375,391.7890625,390.9296875,390.91796875,391.828125,390.94140625,392.16796875,390.95703125
1639814248.7456846,setup,12310.1171875,1991.9921875,10.8359375,1790.17578125,1795.9140625,398.859375,398.5625,397.17578125,398.24609375,396.87109375,398.43359375,398.33203125,398.35546875,396.79296875,398.12109375,397.28125,397.2578125,398.3671875,397.375,398.40234375,397.33984375
1639814249.4651015,setup,12403.05078125,1991.9921875,10.8359375,1790.17578125,1795.9140625,404.5390625,404.15625,403.26171875,404.0625,402.6796875,403.86328125,404.02734375,404.046875,402.24609375,403.875,402.69921875,403.00390625,404.296875,403.26171875,403.765625,403.03125
1639814250.1615744,setup,12491.84375,1991.9921875,10.8359375,1790.17578125,1795.9140625,409.95703125,409.9765625,408.92578125,409.74609375,408.35546875,409.40625,409.828125,409.87109375,407.921875,409.5625,408.25390625,408.69921875,409.73046875,408.94921875,409.4453125,408.7265625
1639814250.8689322,setup,12586.82421875,1991.9921875,10.8359375,1790.17578125,1795.9140625,415.890625,415.65234375,414.87109375,415.58984375,414.2890625,415.36328125,415.51171875,415.5390625,414.109375,415.21875,414.19921875,414.8671875,415.9296875,414.578125,415.38671875,414.671875
1639814251.524008,setup,12682.265625,1991.9921875,10.8359375,1790.17578125,1795.9140625,422.328125,422.1015625,420.80859375,421.8515625,420.45703125,421.5703125,421.703125,421.54296875,419.25,421.59765625,420.140625,420.98046875,422.34375,420.52734375,421.54296875,420.859375
1639814252.2640219,setup,12775.38671875,1991.9921875,10.8359375,1790.17578125,1795.9140625,427.7578125,427.56640625,426.578125,427.28515625,426.39453125,427.5,427.6484375,427.484375,425.44921875,427.28125,425.83203125,426.92578125,427.77734375,426.48046875,427.2265625,426.2890625
1639814252.9444425,setup,12869.76171875,1991.9921875,10.8359375,1790.17578125,1795.9140625,433.75390625,433.5625,432.5234375,433.28125,432.07421875,433.21484375,433.4296875,433.5,430.88671875,433.22265625,431.8046875,432.60546875,433.77734375,432.16015625,433.1796875,432.296875
1639814253.5800955,setup,12962.41015625,1991.9921875,10.8359375,1790.17578125,1795.9140625,439.3828125,439.203125,438.484375,439.43359375,438.08984375,439.1796875,439.11328125,439.12890625,436.890625,438.671875,437.33203125,438.55078125,439.65234375,437.6484375,438.91796875,438.4296875
1639814254.2407005,setup,13059.3359375,1991.9921875,10.8359375,1790.17578125,1795.9140625,445.73828125,445.3046875,444.41796875,445.796875,444.4921875,445.7890625,445.56640625,445.48828125,443.03125,445.125,443.48828125,445.25390625,446.03125,444.3046875,444.30078125,444.80078125
1639814255.028786,setup,13177.578125,1992.015625,10.8359375,1790.17578125,1795.9140625,452.71484375,452.5234375,451.81640625,452.99609375,451.88671875,453.0234375,452.6171875,452.72265625,450.42578125,452.08984375,450.87109375,451.9609375,453.7421875,451.4453125,451.70703125,452.0
1639814255.7287276,setup,13275.0703125,1992.015625,10.8359375,1790.17578125,1795.9140625,458.87109375,458.48046875,457.72265625,458.921875,457.53125,458.97265625,458.296875,459.171875,456.5859375,457.734375,457.5546875,457.86328125,459.6875,457.609375,457.63671875,457.92578125
1639814256.4180546,setup,13372.96484375,1992.015625,10.8359375,1790.17578125,1795.9140625,465.328125,463.91015625,463.92578125,465.37890625,463.73828125,465.18359375,464.50390625,465.3671875,463.0390625,464.4453125,462.984375,464.0625,465.6171875,463.8125,463.828125,464.375
1639814257.1812441,setup,13483.7890625,1992.015625,10.8359375,1790.17578125,1795.9140625,471.796875,470.625,471.1640625,471.83984375,470.96875,471.62890625,471.2109375,472.34375,470.015625,471.15625,469.43359375,471.3046875,472.6015625,470.79296875,470.796875,471.09765625
1639814257.861752,setup,13578.61328125,1992.015625,10.8359375,1790.17578125,1795.9140625,477.734375,476.81640625,476.84375,477.76953125,476.6640625,478.1015625,477.4140625,478.5546875,475.95703125,477.09375,475.90625,476.98828125,478.8046875,476.9921875,476.75,477.296875
1639814258.5724375,setup,13672.97265625,1992.015625,10.8359375,1790.17578125,1795.9140625,483.69140625,482.7578125,482.78515625,483.7109375,482.59375,484.05078125,483.42578125,484.234375,481.65234375,483.02734375,481.32421875,482.9296875,484.734375,482.9296875,482.6796875,483.2265625
1639814259.252546,setup,13766.44921875,1992.015625,10.8359375,1790.17578125,1795.9140625,489.62890625,488.43359375,488.2109375,489.8046875,487.49609375,489.46484375,488.83984375,489.9140625,487.328125,489.22265625,487.26953125,488.875,490.15234375,488.62109375,488.7421875,488.66796875
1639814259.9711483,setup,13854.34765625,1992.015625,10.8359375,1790.17578125,1795.9140625,495.32421875,493.859375,493.6328125,494.9609375,492.92578125,495.15625,494.5234375,495.33984375,493.015625,494.1328125,492.94921875,494.296875,495.84765625,494.046875,493.9375,494.359375
1639814260.667541,setup,13940.44140625,1992.015625,10.8359375,1790.17578125,1795.9140625,500.234375,499.8046875,499.06640625,500.421875,498.3515625,500.3359375,499.953125,501.01953125,498.44921875,499.57421875,498.37109375,499.73046875,501.26171875,499.46484375,499.3515625,499.7734375
1639814261.3791518,setup,14034.98828125,1992.015625,10.8359375,1790.17578125,1795.9140625,506.171875,505.75,505.265625,506.875,504.5546875,506.2890625,505.90234375,506.9765625,504.65234375,505.765625,504.3125,505.4140625,507.203125,505.39453125,505.296875,505.7265625
1639814262.0805554,setup,14129.5703125,1992.015625,10.8359375,1790.17578125,1795.9140625,512.37890625,511.44921875,511.20703125,512.578125,510.48828125,512.2265625,512.09375,512.65234375,510.34375,511.71484375,510.51953125,511.609375,513.09765625,511.6015625,511.50390625,511.9375
1639814262.7700472,setup,14225.22265625,1992.015625,10.8359375,1790.17578125,1795.9140625,518.31640625,517.64453125,516.88671875,518.5078125,516.46875,518.2578125,518.0390625,518.859375,516.28125,517.12890625,516.46484375,517.55078125,519.04296875,517.28125,517.4375,517.8671875
1639814263.4629846,setup,14316.99609375,1992.015625,10.8359375,1790.17578125,1795.9140625,524.01953125,522.8046875,522.734375,524.10546875,522.0703125,523.6953125,523.45703125,524.29296875,521.8828125,522.71875,521.8828125,523.14453125,524.625,523.125,523.01171875,523.46875
1639814264.1696196,setup,14409.7109375,1992.015625,10.8359375,1790.17578125,1795.9140625,529.4453125,528.5,528.421875,530.0546875,528.0078125,529.625,529.13671875,529.71484375,527.5625,528.6640625,527.5703125,529.08984375,530.578125,528.55859375,528.953125,529.51953125
1639814264.8442652,setup,14503.18359375,1992.015625,10.8359375,1790.17578125,1795.9140625,535.8984375,534.6875,533.58984375,535.984375,533.69140625,535.8359375,535.33984375,536.41796875,533.49609375,534.609375,533.51953125,535.02734375,536.515625,534.765625,535.16796875,534.95703125
1639814265.5164936,setup,14604.12890625,1992.015625,10.8359375,1790.17578125,1795.9140625,542.1015625,540.88671875,540.0390625,542.1796875,540.40234375,542.296875,541.7578125,542.36328125,540.20703125,540.81640625,539.7109375,541.23046875,542.4453125,541.2109375,541.09765625,541.14453125
1639814266.183709,setup,14701.296875,1992.015625,10.8359375,1790.17578125,1795.9140625,548.30078125,547.09375,545.98828125,548.90234375,546.34375,547.96875,547.95703125,548.5546875,546.40234375,547.015625,545.91796875,547.6875,548.65234375,547.41796875,547.3046875,547.859375
1639814266.822235,setup,14807.62890625,1992.015625,10.8359375,1790.17578125,1795.9140625,555.01171875,553.80859375,552.69921875,555.08984375,553.0625,555.18359375,554.6796875,555.5234375,553.37109375,553.7265625,552.640625,554.390625,555.359375,554.1328125,554.02734375,554.05078125
1639814267.4708667,setup,14909.62109375,1992.015625,10.8359375,1790.17578125,1795.9140625,560.96484375,560.0,558.640625,561.54296875,559.0078125,561.140625,560.87890625,561.21484375,559.0703125,559.6640625,559.08984375,560.58203125,561.546875,560.328125,560.47265625,560.73828125
1639814268.1474738,setup,15011.140625,1992.015625,10.8359375,1790.17578125,1795.9140625,567.671875,566.71484375,565.6171875,568.26171875,565.71484375,566.8125,567.5859375,568.44140625,566.0390625,566.64453125,565.2890625,567.0390625,568.53125,566.78125,566.93359375,566.9453125
1639814268.8041725,setup,15117.171875,1992.015625,10.8359375,1790.17578125,1795.9140625,574.3828125,573.42578125,572.59375,574.70703125,572.6875,573.0546875,574.0390625,574.62890625,572.6328125,573.34765625,571.7421875,574.015625,574.734375,573.76953125,573.40234375,573.90625
1639814269.4439247,setup,15221.40625,1992.015625,10.8359375,1790.17578125,1795.9140625,580.5703125,579.875,578.80078125,581.16796875,579.140625,579.51953125,580.41796875,581.33984375,579.0859375,579.5546875,577.93359375,580.20703125,581.4375,579.703125,579.58984375,579.83984375
1639814270.1154542,setup,15321.875,1992.015625,10.8359375,1790.17578125,1795.9140625,586.53125,586.26171875,585.26171875,587.8828125,585.328125,585.44921875,586.8671875,587.79296875,585.27734375,585.76171875,585.1640625,586.66796875,587.6484375,586.16015625,586.31640625,586.8046875
1639814270.768724,setup,15426.31640625,1992.015625,10.8359375,1790.17578125,1795.9140625,593.2421875,592.97265625,591.96875,594.328125,592.30078125,592.41796875,593.5859375,594.2421875,591.98046875,592.21484375,591.3671875,592.859375,594.62890625,592.62109375,593.0390625,592.9921875
1639814271.4354184,setup,15535.0703125,1992.015625,10.8359375,1790.17578125,1795.9140625,600.2109375,599.68359375,598.6796875,601.0546875,598.5078125,599.13671875,600.03515625,600.9609375,598.94921875,599.1875,598.078125,599.8359375,600.81640625,599.0703125,599.7421875,599.70703125
1639814272.0971582,setup,15639.1484375,1992.015625,10.8359375,1790.17578125,1795.9140625,606.671875,605.890625,605.39453125,607.50390625,605.4765625,605.32421875,606.76171875,607.421875,605.40625,605.390625,604.52734375,606.2890625,607.27734375,606.05078125,606.20703125,606.41796875
1639814272.744001,setup,15742.67578125,1992.015625,10.8359375,1790.17578125,1795.9140625,613.125,612.85546875,611.84765625,614.46484375,611.9375,611.78515625,613.21484375,613.875,612.1171875,612.359375,610.98046875,613.01953125,614.25390625,611.99609375,612.91796875,613.12109375
1639814273.378122,setup,15850.140625,1992.015625,10.8359375,1790.17578125,1795.9140625,619.83203125,619.57421875,618.55859375,621.19921875,618.40234375,618.765625,620.19140625,620.08203125,618.5703125,618.55859375,617.94921875,619.9921875,620.96484375,618.95703125,619.1171875,619.58984375
1639814274.0208359,setup,15958.578125,1992.015625,10.8359375,1790.17578125,1795.9140625,626.54296875,626.54296875,625.26953125,627.90234375,625.11328125,625.46875,626.8984375,627.30859375,625.28515625,625.27734375,624.66015625,626.4453125,627.6796875,625.6640625,625.83203125,626.3125
1639814274.7161536,setup,16098.9140625,1992.03515625,10.8359375,1790.17578125,1795.9140625,700.296875,700.1328125,636.2421875,704.07421875,646.390625,637.12109375,764.03125,637.79296875,661.4140625,648.15625,699.8203125,668.484375,700.11328125,641.62890625,644.9453125,668.90625
1639814275.2378635,setup,17082.890625,1992.0390625,10.8359375,1790.17578125,1795.9140625,638.17578125,755.734375,764.34375,830.33984375,758.5546875,700.82421875,765.58984375,661.26171875,647.63671875,764.73828125,891.71875,651.7421875,701.90234375,653.23828125,757.3125,701.25
1639814275.7618604,setup,18718.3671875,1992.11328125,10.8359375,1790.17578125,1795.9140625,882.8359375,703.19140625,957.95703125,1028.01171875,957.90625,766.953125,829.66015625,683.5546875,670.203125,958.57421875,1146.671875,673.38671875,894.109375,676.48828125,1022.55078125,765.3125
1639814276.3515456,setup,20948.7578125,1992.11328125,10.8359375,1790.17578125,1795.9140625,1086.25390625,1038.26953125,1278.26171875,1336.73046875,1015.3203125,1022.9609375,1071.98046875,708.14453125,695.53515625,959.79296875,901.06640625,698.16015625,1119.4296875,701.828125,1370.671875,957.34765625
1639814276.8982136,setup,22813.99609375,1992.11328125,10.8359375,1790.17578125,1795.9140625,1278.40625,1060.625,1522.0234375,1694.10546875,1313.4453125,1207.35546875,918.6875,730.83984375,719.79296875,1013.35546875,1153.3671875,722.7890625,1272.89453125,727.6328125,1365.46875,1079.35546875
1639814277.429978,setup,24714.59765625,1992.11328125,10.8359375,1790.17578125,1795.9140625,1624.51171875,1080.2109375,1600.26171875,1644.63671875,1655.34375,1267.14453125,701.8828125,677.83984375,743.33203125,1342.24609375,1220.046875,745.99609375,1398.7578125,750.9140625,1430.1953125,1387.16015625
1639814277.952175,setup,24955.66796875,1992.11328125,10.8359375,1790.17578125,1795.9140625,1688.09375,1169.28125,1638.16015625,1458.5078125,1776.4140625,1353.109375,894.0859375,526.55078125,768.0859375,1304.171875,1352.44140625,769.7265625,1388.28515625,775.1484375,1473.34765625,1169.0078125
1639814278.4556265,setup,25396.41796875,1992.2265625,10.8359375,1790.17578125,1795.9140625,1510.39453125,986.5546875,1887.0703125,1330.8046875,1840.3046875,1139.21484375,864.71484375,548.98828125,790.515625,737.20703125,1005.66796875,792.671875,1461.53125,796.55078125,1567.0234375,985.99609375
1639814278.9354856,setup,18863.8203125,1992.2265625,10.8359375,1790.17578125,1795.9140625,737.02734375,388.078125,1848.85546875,830.875,774.75390625,1139.3125,775.41015625,572.71484375,560.8828125,638.73828125,387.6796875,816.265625,1024.96875,567.6875,388.94140625,829.41015625
1639814279.4228868,setup,13111.45703125,1992.2265625,10.8359375,1790.17578125,1795.9140625,388.55078125,388.08203125,388.24609375,388.73828125,388.3984375,389.30078125,388.31640625,596.3515625,583.5703125,388.73828125,387.6796875,587.66015625,388.60546875,590.8046875,388.94140625,387.65234375
1639814279.9112623,setup,12770.39453125,1992.2265625,10.8359375,1790.17578125,1795.9140625,388.55078125,388.08203125,388.24609375,388.73828125,388.3984375,389.30078125,388.31640625,618.53515625,603.6875,388.7578125,387.6796875,611.1328125,388.609375,614.78125,388.9453125,387.66796875
1639814280.3896222,setup,12839.26171875,1992.2265625,10.8359375,1790.17578125,1795.9140625,388.55078125,388.0859375,388.24609375,388.73828125,388.3984375,389.30859375,388.31640625,700.59375,627.40625,388.7578125,387.6796875,637.6875,388.609375,700.5859375,388.9453125,387.66796875
1639814280.8450484,preprocessing,12092.86328125,1992.265625,10.8359375,1790.17578125,1795.9140625,388.5703125,388.109375,388.26171875,388.7421875,388.41796875,389.32421875,388.3203125,388.46875,387.59765625,388.77734375,388.1953125,388.0546875,388.6171875,388.234375,388.953125,387.6875
1639814281.305759,preprocessing,12201.171875,1993.03515625,10.8359375,1790.17578125,1795.9140625,480.796875,451.86328125,483.5390625,472.4375,452.2265625,465.19921875,485.98046875,509.66796875,465.7734375,452.7265625,480.16796875,483.34765625,483.625,480.49609375,504.33984375,494.61328125
1639814281.7965195,preprocessing,13465.79296875,1993.03515625,10.8359375,1790.17578125,1795.9140625,508.6640625,509.4921875,507.5625,512.44921875,509.515625,502.9375,509.765625,509.00390625,512.22265625,511.44140625,512.0625,511.140625,510.234375,511.5390625,514.484375,508.25390625
1639814282.2545505,preprocessing,13215.6640625,1993.03515625,10.8359375,1790.17578125,1795.9140625,486.30078125,479.125,486.9921875,483.91796875,485.140625,486.4765625,489.31640625,486.2265625,488.16796875,482.7890625,487.43359375,484.921875,485.84765625,489.08984375,489.984375,485.65625
1639814282.7229373,preprocessing,13724.98828125,1993.03515625,10.8359375,1790.17578125,1795.9140625,502.75390625,490.25390625,484.2734375,489.76171875,482.484375,480.07421875,494.296875,469.390625,479.765625,498.09375,494.48828125,483.078125,468.984375,484.01953125,488.125,481.22265625
1639814283.233513,preprocessing,13062.33203125,1993.03515625,10.8359375,1790.17578125,1795.9140625,488.40234375,477.96875,484.16015625,476.01171875,481.25,486.53515625,491.73828125,488.39453125,480.53125,479.3984375,491.296875,481.0390625,475.4140625,491.2578125,483.36328125,481.77734375
1639814283.6935596,preprocessing,13063.73828125,1993.03515625,10.8359375,1790.17578125,1795.9140625,480.40625,469.98046875,476.16796875,474.0546875,471.2734375,478.6015625,479.7734375,478.4140625,472.0546875,473.42578125,481.296875,471.35546875,467.50390625,481.28515625,473.36328125,473.796875
1639814284.181823,preprocessing,13651.75,1993.03515625,10.8359375,1790.17578125,1795.9140625,489.4296875,508.03125,488.0625,510.078125,509.28515625,492.2578125,518.27734375,485.1796875,512.0546875,513.42578125,495.89453125,507.61328125,503.50390625,499.953125,513.39453125,514.06640625
1639814284.6640484,preprocessing,13010.59375,1993.03515625,10.8359375,1790.17578125,1795.9140625,443.04296875,460.125,471.27734375,459.38671875,467.37890625,473.4765625,479.890625,476.5078125,466.24609375,466.28125,472.9765625,468.25390625,486.8046875,485.375,465.01953125,463.6171875
1639814285.1341333,preprocessing,13455.3515625,1993.03515625,10.8359375,1790.17578125,1795.9140625,491.3046875,497.6640625,467.296875,458.1875,469.390625,471.4765625,475.890625,474.79296875,468.5,462.28125,465.0078125,458.5234375,459.1015625,479.3828125,463.04296875,461.40234375
1639814285.6038833,preprocessing,13490.65234375,1993.03515625,10.8359375,1790.17578125,1795.9140625,497.3046875,493.3984375,505.30078125,499.19140625,507.41796875,507.7578125,518.16796875,483.04296875,508.29296875,496.31640625,505.0078125,495.55859375,498.36328125,496.03515625,503.05078125,501.91796875
1639814286.0893576,preprocessing,13079.25,1993.03515625,10.8359375,1790.17578125,1795.9140625,499.60546875,490.0390625,471.1015625,403.59375,460.9609375,476.26953125,485.953125,475.33203125,459.578125,449.3515625,483.33203125,479.66015625,482.3828125,475.96875,480.390625,457.76953125
1639814286.5578501,preprocessing,13473.46484375,1993.03515625,10.8359375,1790.17578125,1795.9140625,481.40234375,505.546875,472.40625,514.65625,459.24609375,487.3046875,477.98046875,469.359375,460.60546875,501.91015625,458.734375,509.609375,515.19140625,472.984375,500.8828125,482.98828125
1639814287.030517,preprocessing,13390.68359375,1993.03515625,10.8359375,1790.17578125,1795.9140625,493.41796875,485.546875,499.67578125,492.94140625,503.50390625,496.328125,515.98046875,507.3671875,500.859375,481.9140625,499.5078125,487.6328125,493.46484375,490.19921875,489.8984375,502.01171875
1639814287.4951892,preprocessing,13398.6328125,1993.03515625,10.8359375,1790.17578125,1795.9140625,493.45703125,479.60546875,476.671875,473.83203125,465.0,483.9453125,488.05078125,471.19921875,444.39453125,492.60546875,432.81640625,484.48828125,479.33984375,495.42578125,442.5703125,455.54296875
1639814287.9818897,preprocessing,13366.99609375,1993.03515625,10.8359375,1790.17578125,1795.9140625,473.5,497.6015625,482.50390625,501.58984375,488.33984375,504.47265625,476.0546875,478.265625,512.67578125,494.01953125,509.6015625,499.6953125,507.2890625,489.5625,506.796875,486.078125
1639814288.4449482,preprocessing,13277.359375,1993.03515625,10.8359375,1790.17578125,1795.9140625,485.5,479.72265625,493.77734375,483.6015625,494.19140625,486.5,486.5859375,503.48828125,488.69921875,474.01953125,487.609375,482.20703125,485.5390625,499.59375,482.80859375,492.0859375
1639814288.9084437,preprocessing,13368.5390625,1993.03515625,10.8359375,1790.17578125,1795.9140625,452.76171875,496.5,437.39453125,500.0234375,450.265625,522.390625,393.42578125,392.73828125,484.3203125,486.13671875,489.23046875,470.92578125,485.1640625,424.8671875,427.86328125,440.87890625
1639814289.3588822,motion-correction,11883.15625,1993.046875,10.8359375,1790.17578125,1795.9140625,393.51953125,393.21484375,393.0078125,394.1171875,392.94140625,394.24609375,393.42578125,392.7421875,392.9296875,394.03125,392.8671875,393.00390625,393.32421875,393.64453125,394.06640625,392.109375
1639814289.8065505,motion-correction,11883.18359375,1993.046875,10.8359375,1790.17578125,1795.9140625,393.51953125,393.21484375,393.0078125,394.1171875,392.94140625,394.24609375,393.42578125,392.74609375,392.9375,394.03125,392.87109375,393.0078125,393.328125,393.64453125,394.06640625,392.109375
1639814290.2516267,motion-correction,11883.19140625,1993.046875,10.8359375,1790.17578125,1795.9140625,393.5234375,393.21484375,393.0078125,394.1171875,392.94140625,394.24609375,393.42578125,392.74609375,392.9375,394.03125,392.87109375,393.0078125,393.328125,393.64453125,394.06640625,392.109375
1639814290.6967804,motion-correction,11883.19921875,1993.046875,10.8359375,1790.17578125,1795.9140625,393.5234375,393.21484375,393.0078125,394.1171875,392.94140625,394.24609375,393.4296875,392.74609375,392.9375,394.03125,392.87109375,393.0078125,393.328125,393.64453125,394.06640625,392.11328125
1639814291.1424415,motion-correction,11883.20703125,1993.77734375,10.8359375,1790.17578125,1795.9140625,393.53125,393.21484375,393.0078125,394.1171875,392.94140625,394.24609375,393.4296875,392.74609375,392.9375,394.03125,392.87109375,393.0078125,393.328125,393.64453125,394.06640625,392.11328125
1639814291.6049013,motion-correction,12817.2109375,1993.77734375,10.8359375,1790.17578125,1795.9140625,445.8359375,447.40625,438.671875,448.38671875,453.0625,444.10546875,452.27734375,450.1171875,450.6328125,445.125,441.19140625,450.2265625,451.90625,451.875,442.3515625,449.6328125
1639814292.0640228,motion-correction,12701.546875,1993.77734375,10.8359375,1790.17578125,1795.9140625,435.6953125,441.75390625,445.0859375,436.82421875,435.55859375,457.046875,436.21484375,447.31640625,444.859375,452.109375,450.640625,451.625,442.3515625,456.23828125,454.3828125,451.75
1639814292.531405,motion-correction,12782.74609375,1993.77734375,10.8359375,1790.17578125,1795.9140625,460.55078125,454.8984375,444.98046875,455.50390625,449.4375,453.51953125,454.6640625,441.5703125,454.30078125,439.12109375,439.9140625,445.06640625,455.1953125,457.51171875,445.4453125,440.68359375
1639814292.9989905,motion-correction,12849.92578125,1993.77734375,10.8359375,1790.17578125,1795.9140625,454.734375,462.47265625,452.0390625,451.1953125,458.890625,460.0234375,454.25390625,458.14453125,447.57421875,449.61328125,458.62890625,458.3671875,442.33984375,454.109375,459.51171875,456.48828125
1639814293.4673066,motion-correction,12855.9375,1993.77734375,10.8359375,1790.17578125,1795.9140625,460.64453125,454.6484375,459.19921875,445.609375,464.2890625,451.4140625,454.7421875,459.59765625,453.13671875,464.8359375,464.1171875,444.89453125,459.6484375,461.453125,465.60546875,458.98046875
1639814293.9397154,motion-correction,12921.30859375,1993.77734375,10.8359375,1790.17578125,1795.9140625,468.33203125,463.75390625,458.24609375,468.671875,462.984375,464.10546875,463.65234375,468.0234375,461.8125,448.3984375,459.953125,462.328125,451.375,467.4765625,454.375,466.72265625
1639814294.4080358,motion-correction,12997.54296875,1993.77734375,10.8359375,1790.17578125,1795.9140625,456.48046875,465.06640625,464.65625,465.55078125,449.43359375,460.6875,459.109375,464.234375,465.72265625,452.41015625,462.57421875,449.20703125,465.37890625,456.38671875,450.609375,458.68359375
1639814294.8832018,motion-correction,12984.55078125,1993.77734375,10.8359375,1790.17578125,1795.9140625,468.5703125,461.3046875,451.41015625,463.703125,457.5546875,473.62890625,452.8828125,459.36328125,469.11328125,472.77734375,472.2265625,461.828125,454.6171875,460.8984375,467.90234375,462.0078125
1639814295.3539193,motion-correction,13027.73828125,1993.77734375,10.8359375,1790.17578125,1795.9140625,466.8046875,456.5625,473.78125,471.53125,463.4296875,462.01171875,471.16796875,455.8984375,473.29296875,465.7578125,458.62109375,455.109375,474.9609375,461.3515625,455.9609375,453.6640625
1639814295.8175995,motion-correction,13080.1484375,1993.77734375,10.8359375,1790.17578125,1795.9140625,463.75,477.82421875,462.890625,465.5078125,462.71875,474.328125,464.421875,473.87109375,469.8046875,470.38671875,474.20703125,464.06640625,474.8125,475.42578125,468.65234375,471.984375
