timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1642417682.7844079,setup,6457.16015625,1311.96484375,8.95703125,1287.140625,1291.55859375,621.4921875,628.734375,623.09765625,617.60546875,23.1015625,23.38671875
1642417683.2423935,setup,6625.46484375,1311.96484375,8.95703125,1287.140625,1291.55859375,669.3515625,678.12109375,673.53125,636.76171875,23.25390625,23.06640625
1642417683.7204206,setup,5624.4375,1311.96484375,8.95703125,1287.140625,1291.55859375,409.28125,421.046875,414.9375,409.65625,23.25390625,23.06640625
1642417684.2036781,setup,5715.80078125,1311.96484375,8.95703125,1287.140625,1291.55859375,432.48828125,443.51953125,438.03125,432.1015625,23.25390625,23.06640625
1642417684.686542,setup,5806.5625,1311.96484375,8.95703125,1287.140625,1291.55859375,453.37890625,467.25,460.734375,455.16796875,23.25390625,23.0703125
1642417685.2095792,setup,5905.625,1311.96484375,8.95703125,1287.140625,1291.55859375,478.51171875,491.921875,485.7421875,479.671875,23.25390625,23.06640625
1642417685.695678,setup,5997.68359375,1311.96484375,8.95703125,1287.140625,1291.55859375,500.9453125,514.875,508.4375,502.62109375,23.25390625,23.06640625
1642417686.179098,setup,6088.375,1311.96484375,8.95703125,1287.140625,1291.55859375,523.65625,537.5625,530.8671875,526.0,23.25390625,23.06640625
1642417686.6582704,setup,6178.375,1311.96484375,8.95703125,1287.140625,1291.55859375,546.609375,560.0,553.30078125,548.69140625,23.25390625,23.06640625
1642417687.1359143,setup,6268.74609375,1311.96484375,8.95703125,1287.140625,1291.55859375,568.91015625,582.4296875,575.21484375,571.3828125,23.25390625,23.06640625
1642417687.615825,setup,6358.515625,1311.96484375,8.95703125,1287.140625,1291.55859375,592.1171875,604.38671875,597.1328125,594.0703125,23.25390625,23.06640625
1642417688.0963988,setup,6449.28125,1311.96484375,8.95703125,1287.140625,1291.55859375,615.84375,629.1484375,621.11328125,616.76171875,23.25390625,23.06640625
1642417688.5587053,setup,6595.625,1311.96484375,8.95703125,1287.140625,1291.55859375,665.54296875,675.01953125,673.87109375,666.1875,23.39453125,23.13671875
1642417689.0459008,setup,5624.32421875,1311.96484375,8.95703125,1287.140625,1291.55859375,406.71484375,422.21484375,416.0390625,407.90625,23.3984375,23.13671875
1642417689.5252445,setup,5714.87890625,1311.96484375,8.95703125,1287.140625,1291.55859375,430.0546875,443.1484375,439.1484375,431.5390625,23.40234375,23.13671875
1642417690.009619,setup,5805.5625,1311.96484375,8.95703125,1287.140625,1291.55859375,453.0,465.83984375,461.796875,454.43359375,23.40625,23.13671875
1642417690.4943054,setup,5897.02734375,1311.96484375,8.95703125,1287.140625,1291.55859375,475.046875,489.12109375,484.48828125,477.12890625,23.3984375,23.13671875
1642417690.9701657,setup,5986.0,1311.96484375,8.95703125,1287.140625,1291.55859375,498.0,511.29296875,506.40234375,499.5703125,23.40234375,23.140625
1642417691.4558356,setup,6077.62109375,1311.96484375,8.95703125,1287.140625,1291.55859375,520.6953125,534.25,529.78515625,521.66796875,23.3984375,23.13671875
1642417691.9372826,setup,6168.41796875,1311.96484375,8.95703125,1287.140625,1291.55859375,543.91015625,556.9453125,552.48828125,544.359375,23.40234375,23.13671875
1642417692.4211497,setup,6259.0,1311.96484375,8.95703125,1287.140625,1291.55859375,565.9609375,579.3046875,575.43359375,567.3046875,23.40234375,23.140625
1642417692.8978312,setup,6349.0078125,1311.96484375,8.95703125,1287.140625,1291.55859375,588.1328125,601.21875,598.64453125,590.51171875,23.3984375,23.140625
1642417693.3830056,setup,6440.54296875,1311.96484375,8.95703125,1287.140625,1291.55859375,611.3359375,624.94140625,620.30859375,613.19921875,23.3984375,23.140625
1642417693.8427718,setup,6595.828125,1311.96484375,8.95703125,1287.140625,1291.55859375,663.13671875,678.62890625,641.5234375,661.25,23.05859375,23.05859375
1642417694.3208554,setup,5610.9921875,1311.96484375,8.95703125,1287.140625,1291.55859375,404.73046875,420.32421875,412.18359375,403.48828125,23.0625,23.05859375
1642417694.7936528,setup,5699.9375,1311.96484375,8.95703125,1287.140625,1291.55859375,425.64453125,442.7578125,435.578125,425.6953125,23.06640625,23.0625
1642417695.2772508,setup,5790.89453125,1311.96484375,8.95703125,1287.140625,1291.55859375,448.58984375,465.6171875,457.65625,448.30078125,23.06640625,23.0625
1642417695.7591805,setup,5880.0859375,1311.96484375,8.95703125,1287.140625,1291.55859375,471.01171875,488.3046875,480.34375,470.734375,23.0625,23.06640625
1642417696.2444117,setup,5972.390625,1311.96484375,8.95703125,1287.140625,1291.55859375,493.95703125,511.25390625,503.0390625,493.6796875,23.06640625,23.0625
1642417696.7305572,setup,6064.375,1311.96484375,8.95703125,1287.140625,1291.55859375,516.64453125,534.62890625,526.25,516.90234375,23.0625,23.0625
1642417697.2101872,setup,6154.87890625,1311.96484375,8.95703125,1287.140625,1291.55859375,539.3359375,557.578125,548.1640625,539.078125,23.06640625,23.06640625
1642417697.6955159,setup,6246.421875,1311.96484375,8.95703125,1287.140625,1291.55859375,562.54296875,580.78515625,570.85546875,561.51171875,23.0625,23.0625
1642417698.1802568,setup,6337.4375,1311.96484375,8.95703125,1287.140625,1291.55859375,585.48828125,602.70703125,593.28515625,584.71484375,23.0625,23.0625
1642417698.6553156,setup,6426.9296875,1311.96484375,8.95703125,1287.140625,1291.55859375,607.92578125,625.9140625,615.72265625,607.15625,23.0625,23.0625
1642417699.1295147,setup,6280.30859375,1311.96484375,8.95703125,1287.140625,1291.55859375,655.35546875,379.71875,691.44921875,692.3515625,,
1642417699.5796037,preprocessing,5418.75,1311.984375,8.95703125,1287.140625,1291.55859375,379.87109375,379.74609375,379.4140625,380.078125,,
1642417700.0231242,preprocessing,5418.75,1311.984375,8.95703125,1287.140625,1291.55859375,379.87109375,379.74609375,379.4140625,380.078125,,
1642417700.465063,preprocessing,5753.47265625,1312.8515625,8.95703125,1287.140625,1291.55859375,494.140625,492.52734375,489.09765625,495.57421875,,
1642417700.914353,preprocessing,5854.58203125,1312.8515625,8.95703125,1287.140625,1291.55859375,507.22265625,475.6015625,504.0,508.546875,,
1642417701.3578265,preprocessing,5822.30859375,1312.8515625,8.95703125,1287.140625,1291.55859375,478.80078125,479.94140625,504.09375,476.22265625,,
1642417701.8032684,preprocessing,5867.3671875,1312.8515625,8.95703125,1287.140625,1291.55859375,478.23046875,476.3984375,456.671875,492.69921875,,
1642417702.2471259,preprocessing,5859.3203125,1312.8515625,8.95703125,1287.140625,1291.55859375,462.59765625,460.8125,452.9140625,466.77734375,,
1642417702.6996324,preprocessing,5838.734375,1312.8515625,8.95703125,1287.140625,1291.55859375,442.40625,454.1875,485.44921875,459.41015625,,
1642417703.1473339,preprocessing,5749.87890625,1312.8515625,8.95703125,1287.140625,1291.55859375,472.93359375,462.828125,468.48828125,462.88671875,,
1642417703.5952678,preprocessing,5787.58984375,1312.8515625,8.95703125,1287.140625,1291.55859375,458.99609375,467.81640625,458.09765625,470.28515625,,
1642417704.0395133,preprocessing,5771.73828125,1312.8515625,8.95703125,1287.140625,1291.55859375,485.01171875,472.91015625,479.3671875,476.96484375,,
1642417704.48741,preprocessing,5707.46484375,1312.8515625,8.95703125,1287.140625,1291.55859375,481.078125,458.9765625,468.42578125,481.01171875,,
1642417704.9336548,preprocessing,5792.03125,1312.8515625,8.95703125,1287.140625,1291.55859375,503.078125,484.984375,486.4296875,491.04296875,,
1642417705.3802361,preprocessing,5743.703125,1312.8515625,8.95703125,1287.140625,1291.55859375,474.140625,477.56640625,482.4921875,487.109375,,
1642417705.8307445,preprocessing,5847.0859375,1312.8515625,8.95703125,1287.140625,1291.55859375,467.4921875,499.56640625,498.50390625,472.15234375,,
1642417706.2798183,preprocessing,5791.8125,1312.8515625,8.95703125,1287.140625,1291.55859375,462.95703125,498.359375,500.5546875,473.94140625,,
1642417706.7252986,preprocessing,5843.04296875,1312.8515625,8.95703125,1287.140625,1291.55859375,447.5,479.921875,484.00390625,498.90625,,
1642417707.1782854,preprocessing,5843.9609375,1312.87890625,8.95703125,1287.140625,1291.55859375,477.23046875,451.15625,454.828125,459.98828125,,
1642417707.6249795,preprocessing,5867.38671875,1312.87890625,8.95703125,1287.140625,1291.55859375,477.26953125,503.58203125,496.921875,477.7890625,,
1642417708.072945,preprocessing,5828.76171875,1312.87890625,8.95703125,1287.140625,1291.55859375,499.27734375,465.21875,460.66015625,470.04296875,,
1642417708.5203896,preprocessing,5774.09765625,1312.87890625,8.95703125,1287.140625,1291.55859375,503.3359375,473.4921875,428.640625,459.0625,,
1642417708.9690554,preprocessing,5770.6484375,1312.87890625,8.95703125,1287.140625,1291.55859375,489.171875,479.25390625,471.46875,480.07421875,,
1642417709.4153388,preprocessing,5812.5,1312.87890625,8.95703125,1287.140625,1291.55859375,457.546875,469.296875,452.515625,471.375,,
1642417709.8600152,preprocessing,5790.58203125,1312.87890625,8.95703125,1287.140625,1291.55859375,478.203125,491.296875,480.7734375,491.37890625,,
1642417710.3055491,preprocessing,5741.8203125,1312.87890625,8.95703125,1287.140625,1291.55859375,469.60546875,486.640625,471.71484375,489.43359375,,
1642417710.7481773,preprocessing,5827.61328125,1312.87890625,8.95703125,1287.140625,1291.55859375,455.65625,500.40234375,491.7265625,501.4375,,
1642417711.1919956,preprocessing,5774.1171875,1312.87890625,8.95703125,1287.140625,1291.55859375,487.671875,503.41015625,489.03125,503.47265625,,
1642417711.636935,preprocessing,5825.5078125,1312.87890625,8.95703125,1287.140625,1291.55859375,485.73046875,483.0703125,501.046875,482.40234375,,
1642417712.0789537,preprocessing,5842.5625,1312.87890625,8.95703125,1287.140625,1291.55859375,503.74609375,456.4765625,499.0703125,452.76171875,,
1642417712.5251715,preprocessing,5869.1015625,1312.87890625,8.95703125,1287.140625,1291.55859375,461.3125,461.984375,478.85546875,467.20703125,,
1642417712.9733489,preprocessing,5859.53515625,1312.87890625,8.95703125,1287.140625,1291.55859375,495.80859375,475.52734375,453.13671875,469.578125,,
1642417713.4200609,preprocessing,5783.8203125,1312.890625,8.95703125,1287.140625,1291.55859375,468.1015625,489.9609375,487.94921875,457.12890625,,
1642417713.8626897,preprocessing,5777.13671875,1312.890625,8.95703125,1287.140625,1291.55859375,453.859375,487.5703125,467.9453125,485.6328125,,
1642417714.3059657,preprocessing,5797.05078125,1312.890625,8.95703125,1287.140625,1291.55859375,482.1171875,481.6171875,453.51171875,477.6953125,,
1642417714.7540164,preprocessing,5752.13671875,1312.890625,8.95703125,1287.140625,1291.55859375,482.42578125,463.65234375,480.02734375,468.22265625,,
1642417715.2001867,preprocessing,5776.23828125,1312.890625,8.95703125,1287.140625,1291.55859375,502.4453125,470.19140625,476.140625,469.74609375,,
1642417715.6471765,preprocessing,5796.75,1312.890625,8.95703125,1287.140625,1291.55859375,479.25,482.94921875,500.1484375,471.50390625,,
1642417716.097164,preprocessing,5809.72265625,1312.890625,8.95703125,1287.140625,1291.55859375,486.0546875,488.984375,477.4296875,489.7734375,,
1642417716.540997,preprocessing,5655.5390625,1312.890625,8.95703125,1287.140625,1291.55859375,385.24609375,441.79296875,473.71875,447.77734375,,
1642417716.9869132,motion-correction,5440.87890625,1312.890625,8.95703125,1287.140625,1291.55859375,385.2734375,385.046875,385.00390625,385.02734375,,
1642417717.4311562,motion-correction,5440.8984375,1312.890625,8.95703125,1287.140625,1291.55859375,385.2734375,385.046875,385.00390625,385.02734375,,
1642417717.875718,motion-correction,5440.8984375,1312.890625,8.95703125,1287.140625,1291.55859375,385.2734375,385.046875,385.00390625,385.02734375,,
1642417718.3223338,motion-correction,5440.8984375,1312.890625,8.95703125,1287.140625,1291.55859375,385.2734375,385.046875,385.00390625,385.02734375,,
1642417718.7680979,motion-correction,5440.8984375,1312.890625,8.95703125,1287.140625,1291.55859375,385.2734375,385.046875,385.00390625,385.02734375,,
1642417719.2135255,motion-correction,5648.9921875,1313.36328125,8.95703125,1287.140625,1291.55859375,441.58203125,426.4375,433.921875,433.01953125,,
1642417719.6614733,motion-correction,5664.3828125,1313.36328125,8.95703125,1287.140625,1291.55859375,450.87890625,448.21484375,448.00390625,443.09765625,,
1642417720.1103232,motion-correction,5663.29296875,1313.36328125,8.95703125,1287.140625,1291.55859375,441.3046875,433.73046875,439.4453125,450.578125,,
1642417720.5593092,motion-correction,5696.15234375,1313.36328125,8.95703125,1287.140625,1291.55859375,454.07421875,448.578125,448.375,449.296875,,
1642417721.006675,motion-correction,5728.8984375,1313.36328125,8.95703125,1287.140625,1291.55859375,463.87109375,463.5859375,459.18359375,448.1875,,
1642417721.4552355,motion-correction,5744.6171875,1313.36328125,8.95703125,1287.140625,1291.55859375,467.5078125,454.66015625,462.765625,465.84375,,
1642417721.9037175,motion-correction,5754.13671875,1313.36328125,8.95703125,1287.140625,1291.55859375,464.0625,458.28125,471.84765625,468.3828125,,
1642417722.3546064,motion-correction,5777.43359375,1313.36328125,8.95703125,1287.140625,1291.55859375,466.0625,474.87109375,460.015625,461.99609375,,
1642417722.8057046,motion-correction,5792.48828125,1313.36328125,8.95703125,1287.140625,1291.55859375,476.5234375,482.19140625,460.75390625,479.96484375,,
1642417723.2535906,motion-correction,5806.26953125,1313.36328125,8.95703125,1287.140625,1291.55859375,468.4375,481.85546875,463.23046875,481.06640625,,
1642417723.705355,motion-correction,5816.03515625,1313.36328125,8.95703125,1287.140625,1291.55859375,475.12109375,483.48828125,481.328125,475.63671875,,
1642417724.1522255,motion-correction,5828.3359375,1313.36328125,8.95703125,1287.140625,1291.55859375,467.02734375,484.78515625,477.609375,467.87109375,,
1642417724.5967903,motion-correction,5750.2578125,1313.36328125,8.95703125,1287.140625,1291.55859375,486.8828125,439.6875,443.9765625,455.50390625,,
1642417725.0465925,motion-correction,5715.390625,1313.36328125,8.95703125,1287.140625,1291.55859375,449.171875,441.65625,449.99609375,445.76171875,,
1642417725.4958093,motion-correction,5694.90234375,1313.36328125,8.95703125,1287.140625,1291.55859375,448.875,446.1796875,449.8046875,441.4140625,,
1642417725.9407601,motion-correction,5634.62890625,1313.3828125,8.95703125,1287.140625,1291.55859375,446.953125,436.359375,438.82421875,442.9609375,,
1642417726.3887687,motion-correction,5684.734375,1313.3828125,8.95703125,1287.140625,1291.55859375,434.85546875,449.2890625,453.58984375,447.30859375,,
1642417726.8360527,motion-correction,5719.66015625,1313.3828125,8.95703125,1287.140625,1291.55859375,445.4765625,457.5859375,456.83984375,455.6171875,,
1642417727.2790074,motion-correction,5690.4140625,1313.3828125,8.95703125,1287.140625,1291.55859375,460.31640625,448.02734375,447.16015625,446.44140625,,
1642417727.726253,motion-correction,5718.765625,1313.3828125,8.95703125,1287.140625,1291.55859375,454.171875,467.20703125,461.96484375,451.32421875,,
1642417728.1732273,motion-correction,5750.375,1313.3828125,8.95703125,1287.140625,1291.55859375,449.23828125,451.7734375,458.3828125,466.3359375,,
1642417728.624699,motion-correction,5766.6796875,1313.3828125,8.95703125,1287.140625,1291.55859375,454.01953125,466.09765625,454.51953125,462.8203125,,
1642417729.0754123,motion-correction,5785.47265625,1313.3828125,8.95703125,1287.140625,1291.55859375,481.3671875,460.734375,461.4140625,476.45703125,,
1642417729.5237303,motion-correction,5788.95703125,1313.3828125,8.95703125,1287.140625,1291.55859375,464.9609375,474.98046875,463.96875,467.42578125,,
1642417729.972312,motion-correction,5800.484375,1313.3828125,8.95703125,1287.140625,1291.55859375,480.671875,482.94140625,466.09375,474.25390625,,
1642417730.4186406,motion-correction,5795.87109375,1313.3828125,8.95703125,1287.140625,1291.55859375,474.58984375,479.71875,471.8359375,477.48046875,,
1642417730.8647082,motion-correction,5815.09765625,1313.3828125,8.95703125,1287.140625,1291.55859375,477.35546875,489.2734375,487.86328125,484.5234375,,
1642417731.314044,motion-correction,5777.91015625,1313.3828125,8.95703125,1287.140625,1291.55859375,480.94140625,455.703125,451.12109375,449.765625,,
1642417731.7637603,motion-correction,5701.4140625,1313.3828125,8.95703125,1287.140625,1291.55859375,446.25,449.05078125,461.19140625,444.96484375,,
1642417732.211312,motion-correction,5696.234375,1313.3828125,8.95703125,1287.140625,1291.55859375,454.0078125,438.79296875,439.19140625,453.67578125,,
1642417732.6622524,motion-correction,5654.69140625,1313.3828125,8.95703125,1287.140625,1291.55859375,426.95703125,437.53515625,436.078125,444.3515625,,
1642417733.1087613,motion-correction,5665.45703125,1313.3828125,8.95703125,1287.140625,1291.55859375,451.52734375,454.10546875,441.38671875,438.1015625,,
1642417733.5577035,motion-correction,5700.76953125,1313.3828125,8.95703125,1287.140625,1291.55859375,445.3515625,448.98828125,440.75,442.8515625,,
1642417734.004709,motion-correction,5733.87890625,1313.3828125,8.95703125,1287.140625,1291.55859375,439.53515625,444.8984375,459.5625,458.61328125,,
1642417734.4527245,motion-correction,5740.94140625,1313.3828125,8.95703125,1287.140625,1291.55859375,460.28515625,449.5625,466.25,447.9921875,,
1642417734.9061368,motion-correction,5750.2265625,1313.3828125,8.95703125,1287.140625,1291.55859375,459.52734375,466.36328125,458.65625,469.4375,,
1642417735.3559048,motion-correction,5787.48046875,1313.3828125,8.95703125,1287.140625,1291.55859375,458.6328125,473.41796875,476.19140625,459.97265625,,
1642417735.8016694,motion-correction,5760.6640625,1313.3828125,8.95703125,1287.140625,1291.55859375,461.5390625,479.265625,476.86328125,483.42578125,,
1642417736.2527122,motion-correction,5777.92578125,1313.3828125,8.95703125,1287.140625,1291.55859375,469.17578125,484.99609375,468.890625,485.69140625,,
1642417736.7008464,motion-correction,5814.0703125,1313.3828125,8.95703125,1287.140625,1291.55859375,481.36328125,467.08984375,476.53125,468.796875,,
1642417737.150159,motion-correction,5802.26953125,1313.3828125,8.95703125,1287.140625,1291.55859375,487.02734375,484.96484375,484.34375,489.69921875,,
1642417737.597747,motion-correction,5833.16015625,1313.3828125,8.95703125,1287.140625,1291.55859375,469.98046875,455.52734375,478.72265625,471.66015625,,
1642417738.0475013,motion-correction,5737.08984375,1313.3828125,8.95703125,1287.140625,1291.55859375,447.96484375,442.03125,442.10546875,453.91796875,,
1642417738.4964654,motion-correction,5698.23046875,1313.3828125,8.95703125,1287.140625,1291.55859375,446.609375,453.0,460.51171875,443.9296875,,
1642417738.9452138,motion-correction,5682.94140625,1313.3828125,8.95703125,1287.140625,1291.55859375,433.66796875,445.9609375,445.5,449.5625,,
1642417739.3907044,motion-correction,5673.88671875,1313.3828125,8.95703125,1287.140625,1291.55859375,451.3671875,450.26953125,447.140625,433.7734375,,
1642417739.837978,motion-correction,5706.23046875,1313.3828125,8.95703125,1287.140625,1291.55859375,449.29296875,454.5078125,435.6640625,448.26171875,,
1642417740.2848306,motion-correction,5707.640625,1313.3828125,8.95703125,1287.140625,1291.55859375,438.41015625,449.03515625,456.390625,461.875,,
1642417740.7297897,motion-correction,5696.13671875,1313.3828125,8.95703125,1287.140625,1291.55859375,459.15234375,463.62109375,446.75,464.83984375,,
1642417741.1830933,motion-correction,5713.7421875,1313.3828125,8.95703125,1287.140625,1291.55859375,447.109375,452.25,469.6328125,463.1796875,,
1642417741.6310384,motion-correction,5761.06640625,1313.3828125,8.95703125,1287.140625,1291.55859375,461.26953125,477.296875,471.859375,475.90234375,,
1642417742.079815,motion-correction,5789.25,1313.3828125,8.95703125,1287.140625,1291.55859375,461.45703125,478.99609375,465.890625,479.44140625,,
1642417742.5288951,motion-correction,5801.55078125,1313.3828125,8.95703125,1287.140625,1291.55859375,479.75390625,482.48046875,479.84765625,466.57421875,,
1642417742.9790764,motion-correction,5805.75,1313.3828125,8.95703125,1287.140625,1291.55859375,474.5703125,473.19921875,486.0703125,474.31640625,,
1642417743.426906,motion-correction,5834.1484375,1313.3828125,8.95703125,1287.140625,1291.55859375,481.7734375,479.94140625,483.60546875,470.4453125,,
1642417743.8770647,motion-correction,5833.7265625,1313.3828125,8.95703125,1287.140625,1291.55859375,468.2578125,486.1875,470.93359375,488.65234375,,
1642417744.3260539,motion-correction,5782.3671875,1313.3828125,8.95703125,1287.140625,1291.55859375,486.1328125,444.796875,491.546875,461.15625,,
1642417744.7690406,motion-correction,5740.0625,1313.3828125,8.95703125,1287.140625,1291.55859375,493.29296875,442.6796875,458.58203125,439.1640625,,
1642417745.2184699,motion-correction,5699.26953125,1313.3828125,8.95703125,1287.140625,1291.55859375,459.296875,439.85546875,451.6015625,430.73046875,,
1642417745.6644363,motion-correction,5697.03125,1313.3828125,8.95703125,1287.140625,1291.55859375,459.5546875,430.38671875,444.9140625,446.8359375,,
1642417746.1125667,motion-correction,5686.91796875,1313.3828125,8.95703125,1287.140625,1291.55859375,435.58984375,436.8984375,449.92578125,450.52734375,,
1642417746.5602548,motion-correction,5717.74609375,1313.3828125,8.95703125,1287.140625,1291.55859375,433.58203125,455.30859375,457.453125,461.1953125,,
1642417747.011249,motion-correction,5703.1484375,1313.3828125,8.95703125,1287.140625,1291.55859375,457.75390625,460.765625,459.53125,465.0703125,,
1642417747.4612982,motion-correction,5712.70703125,1313.3828125,8.95703125,1287.140625,1291.55859375,457.6171875,466.5625,465.8671875,461.9375,,
1642417747.9104621,motion-correction,5754.75390625,1313.3828125,8.95703125,1287.140625,1291.55859375,463.83984375,464.95703125,456.484375,468.50390625,,
1642417748.356317,motion-correction,5754.08203125,1313.3828125,8.95703125,1287.140625,1291.55859375,458.2421875,474.9140625,470.2265625,485.76171875,,
1642417748.8134139,motion-correction,5793.5234375,1313.3828125,8.95703125,1287.140625,1291.55859375,472.12109375,484.84375,468.97265625,468.6875,,
1642417749.2592685,motion-correction,5809.5625,1313.44921875,8.95703125,1287.140625,1291.55859375,475.9296875,472.9453125,472.12109375,485.13671875,,
1642417749.7031775,motion-correction,5811.87890625,1313.44921875,8.95703125,1287.140625,1291.55859375,480.48046875,484.2421875,476.56640625,481.16796875,,
1642417750.1523175,motion-correction,5810.46484375,1313.44921875,8.95703125,1287.140625,1291.55859375,473.37109375,476.84765625,483.3203125,491.30859375,,
1642417750.603981,motion-correction,5850.625,1313.44921875,8.95703125,1287.140625,1291.55859375,487.03125,493.328125,490.6875,495.53515625,,
1642417751.0520778,motion-correction,5792.34375,1313.44921875,8.95703125,1287.140625,1291.55859375,486.078125,443.5234375,481.0078125,451.6796875,,
1642417751.5007946,motion-correction,5733.2265625,1313.44921875,8.95703125,1287.140625,1291.55859375,494.36328125,439.6875,460.29296875,442.23046875,,
1642417751.9483786,motion-correction,5706.32421875,1313.44921875,8.95703125,1287.140625,1291.55859375,444.49609375,429.96484375,443.7734375,453.0390625,,
