Frame Number,Time Stamp (ms),Buffer Index
282,9461,0
283,9495,0
284,9529,0
285,9562,0
286,9596,0
287,9629,0
288,9663,0
289,9697,0
290,9730,0
291,9764,0
292,9798,0
293,9830,0
294,9864,0
295,9898,0
296,9931,0
297,9965,0
298,9999,0
299,10033,0
300,10066,0
301,10099,0
302,10134,0
303,10167,0
304,10201,0
305,10233,0
306,10267,0
307,10301,0
308,10334,0
309,10368,0
310,10401,0
311,10435,0
312,10470,0
313,10502,0
314,10536,0
315,10570,0
316,10603,0
317,10636,0
318,10671,0
319,10704,0
320,10747,0
321,10787,0
322,10807,0
323,10840,0
324,10873,0
325,10906,0
326,10940,0
327,10974,0
328,11007,0
329,11041,0
330,11075,0
331,11110,0
332,11142,0
333,11176,0
334,11211,0
335,11242,0
336,11276,0
337,11309,0
338,11343,0
339,11377,0
340,11411,0
341,11444,0
342,11478,0
343,11512,0
344,11545,0
345,11578,0
346,11613,0
347,11646,0
348,11678,0
349,11713,0
350,11745,0
351,11780,0
352,11813,0
353,11846,0
354,11881,0
355,11914,0
356,11946,0
357,11980,0
358,12014,0
359,12047,0
360,12081,0
361,12114,0
362,12147,0
363,12181,0
364,12214,0
365,12249,0
366,12283,0
367,12315,0
368,12350,0
369,12383,0
370,12416,0
371,12450,0
372,12483,0
373,12516,0
374,12550,0
375,12583,0
376,12618,0
377,12652,0
378,12685,0
379,12718,0
380,12752,0
381,12785,0
382,12819,0
383,12853,0
384,12885,0
385,12919,0
386,12953,0
387,12986,0
388,13021,0
389,13054,0
390,13087,0
391,13121,0
392,13155,0
393,13189,0
394,13222,0
395,13255,0
396,13289,0
397,13322,0
398,13357,0
399,13390,0
400,13424,0
401,13457,0
402,13491,0
403,13524,0
404,13558,0
405,13592,0
406,13625,0
407,13659,0
408,13694,0
409,13726,0
410,13760,0
411,13794,0
412,13827,0
413,13861,0
414,13894,0
415,13928,0
416,13962,0
417,13995,0
418,14028,0
419,14062,0
420,14097,0
421,14130,0
422,14163,0
423,14197,0
424,14232,0
425,14264,0
426,14299,0
427,14332,0
428,14364,0
429,14398,0
430,14431,0
431,14465,0
432,14499,0
433,14531,0
434,14566,0
435,14599,0
436,14633,0
437,14667,0
438,14700,0
439,14733,0
440,14766,0
441,14799,0
442,14833,0
443,14867,0
444,14901,0
445,14934,0
446,14968,0
447,15001,0
448,15035,0
449,15068,0
450,15101,0
451,15135,0
452,15168,0
453,15202,0
454,15236,0
455,15269,0
456,15303,0
457,15337,0
458,15371,0
459,15404,0
460,15438,0
461,15472,0
462,15504,0
463,15538,0
464,15571,0
465,15605,0
466,15639,0
467,15673,0
468,15706,0
469,15740,0
470,15774,0
471,15807,0
472,15841,0
473,15873,0
474,15908,0
475,15942,0
476,15974,0
477,16009,0
478,16042,0
479,16076,0
480,16110,0
481,16144,0
482,16177,0
483,16211,0
484,16244,0
485,16277,0
486,16311,0
487,16346,0
488,16378,0
489,16413,0
490,16446,0
491,16480,0
492,16513,0
493,16547,0
494,16581,0
495,16613,0
496,16647,0
497,16681,0
498,16715,0
499,16749,0
500,16782,0
501,16817,0
502,16849,0
503,16883,0
504,16918,0
505,16951,0
506,16984,0
507,17017,0
508,17051,0
509,17085,0
510,17118,0
511,17152,0
512,17186,0
513,17219,0
514,17252,0
515,17286,0
516,17319,0
517,17352,0
518,17385,0
519,17419,0
520,17453,0
521,17486,0
522,17520,0
523,17553,0
524,17586,0
525,17620,0
526,17654,0
527,17689,0
528,17720,0
529,17754,0
530,17787,0
531,17822,0
532,17855,0
533,17888,0
534,17923,0
535,17956,0
536,17989,0
537,18023,0
538,18057,0
539,18089,0
540,18123,0
541,18157,0
542,18190,0
543,18223,0
544,18258,0
545,18291,0
546,18325,0
547,18359,0
548,18393,0
549,18426,0
550,18459,0
551,18493,0
552,18527,0
553,18559,0
554,18593,0
555,18627,0
556,18661,0
557,18695,0
558,18728,0
559,18762,0
560,18796,0
561,18829,0
562,18862,0
563,18896,0
564,18929,0
565,18963,0
566,18997,0
567,19030,0
568,19065,0
569,19098,0
570,19132,0
571,19166,0
572,19199,0
573,19232,0
574,19265,0
575,19299,0
576,19333,0
577,19366,0
578,19400,0
579,19435,0
580,19467,0
581,19501,0
582,19535,0
583,19569,0
584,19602,0
585,19637,0
586,19670,0
587,19704,0
588,19736,0
589,19771,0
590,19804,0
591,19837,0
592,19871,0
593,19904,0
594,19938,0
595,19971,0
596,20005,0
597,20038,0
598,20071,0
599,20105,0
600,20138,0
601,20172,0
602,20206,0
603,20239,0
604,20272,0
605,20306,0
606,20339,0
607,20373,0
608,20406,0
609,20440,0
610,20473,0
611,20507,0
612,20540,0
613,20575,0
614,20608,0
615,20641,0
616,20675,0
617,20709,0
618,20742,0
619,20775,0
620,20809,0
621,20843,0
622,20877,0
623,20910,0
624,20944,0
625,20977,0
626,21011,0
627,21044,0
628,21077,0
629,21112,0
630,21146,0
631,21179,0
632,21213,0
633,21249,0
634,21279,0
635,21313,0
636,21347,0
637,21381,0
638,21414,0
639,21448,0
640,21481,0
641,21514,0
642,21549,0
643,21581,0
644,21617,0
645,21650,0
646,21683,0
647,21718,0
648,21752,0
649,21785,0
650,21819,0
651,21850,0
652,21885,0
653,21918,0
654,21952,0
655,21985,0
656,22019,0
657,22053,0
658,22087,0
659,22120,0
660,22154,0
661,22188,0
662,22221,0
663,22254,0
664,22289,0
665,22322,0
666,22356,0
667,22389,0
668,22423,0
669,22456,0
670,22490,0
671,22524,0
672,22558,0
673,22589,0
674,22623,0
675,22657,0
676,22690,0
677,22724,0
678,22757,0
679,22791,0
680,22825,0
681,22858,0
682,22892,0
683,22925,0
684,22958,0
685,22991,0
686,23025,0
687,23059,0
688,23092,0
689,23126,0
690,23159,0
691,23193,0
692,23227,0
693,23260,0
694,23295,0
695,23327,0
696,23360,0
697,23394,0
698,23428,0
699,23461,0
700,23496,0
701,23529,0
702,23562,0
703,23596,0
704,23630,0
705,23663,0
706,23696,0
707,23731,0
708,23763,0
709,23797,0
710,23831,0
711,23864,0
712,23898,0
713,23931,0
714,23965,0
715,23999,0
716,24032,0
717,24066,0
718,24099,0
719,24133,0
720,24166,0
721,24200,0
722,24235,0
723,24268,0
724,24302,0
725,24335,0
726,24369,0
727,24403,0
728,24436,0
729,24469,0
730,24503,0
731,24536,0
732,24570,0
733,24604,0
734,24639,0
735,24672,0
736,24705,0
737,24739,0
738,24773,0
739,24806,0
740,24839,0
741,24873,0
742,24907,0
743,24940,0
744,24973,0
745,25007,0
746,25042,0
747,25075,0
748,25109,0
749,25143,0
750,25176,0
751,25209,0
752,25243,0
753,25276,0
754,25309,0
755,25342,0
756,25377,0
757,25410,0
758,25443,0
759,25477,0
760,25511,0
761,25545,0
762,25577,0
763,25610,0
764,25644,0
765,25677,0
766,25711,0
767,25745,0
768,25778,0
769,25812,0
770,25846,0
771,25879,0
772,25913,0
773,25947,0
774,25979,0
775,26013,0
776,26046,0
777,26080,0
778,26114,0
779,26147,0
780,26181,0
781,26216,0
782,26248,0
783,26283,0
784,26315,0
785,26349,0
786,26382,0
787,26416,0
788,26450,0
789,26483,0
790,26517,0
791,26550,0
792,26584,0
793,26618,0
794,26651,0
795,26686,0
796,26718,0
797,26752,0
798,26785,0
799,26819,0
800,26852,0
801,26886,0
802,26920,0
803,26956,0
804,26987,0
805,27022,0
806,27055,0
807,27088,0
808,27122,0
809,27155,0
810,27189,0
811,27224,0
812,27256,0
813,27291,0
814,27324,0
815,27358,0
816,27391,0
817,27424,0
818,27457,0
819,27491,0
820,27526,0
821,27559,0
822,27592,0
823,27628,0
824,27659,0
825,27693,0
826,27727,0
827,27762,0
828,27794,0
829,27828,0
830,27861,0
831,27895,0
832,27928,0
833,27962,0
834,27997,0
835,28029,0
836,28063,0
837,28095,0
838,28131,0
839,28164,0
840,28197,0
841,28230,0
842,28263,0
843,28296,0
844,28329,0
845,28363,0
846,28397,0
847,28431,0
848,28464,0
849,28498,0
850,28532,0
851,28565,0
852,28597,0
853,28631,0
854,28665,0
855,28699,0
856,28732,0
857,28766,0
858,28801,0
859,28833,0
860,28868,0
861,28901,0
862,28935,0
863,28967,0
864,29001,0
865,29034,0
866,29068,0
867,29102,0
868,29136,0
869,29169,0
870,29203,0
871,29236,0
872,29270,0
873,29304,0
874,29336,0
875,29370,0
876,29404,0
877,29437,0
878,29471,0
879,29505,0
880,29538,0
881,29572,0
882,29606,0
883,29640,0
884,29674,0
885,29707,0
886,29740,0
887,29774,0
888,29808,0
889,29842,0
890,29875,0
891,29908,0
892,29942,0
893,29977,0
894,30010,0
895,30044,0
896,30076,0
897,30110,0
898,30143,0
899,30177,0
900,30211,0
901,30245,0
902,30278,0
903,30312,0
904,30351,0
905,30379,0
906,30413,0
907,30446,0
908,30479,0
909,30514,0
910,30547,0
911,30581,0
912,30614,0
913,30649,0
914,30681,0
915,30715,0
916,30749,0
917,30783,0
918,30814,0
919,30849,0
920,30882,0
921,30916,0
922,30949,0
923,30983,0
924,31017,0
925,31050,0
926,31083,0
927,31118,0
928,31151,0
929,31184,0
930,31217,0
931,31250,0
932,31284,0
933,31318,0
934,31352,0
935,31385,0
936,31419,0
937,31452,0
938,31486,0
939,31519,0
940,31552,0
941,31586,0
942,31619,0
943,31653,0
944,31689,0
945,31720,0
946,31754,0
947,31788,0
948,31822,0
949,31855,0
950,31889,0
951,31923,0
952,31955,0
953,31989,0
954,32022,0
955,32056,0
956,32090,0
957,32123,0
958,32158,0
959,32191,0
960,32224,0
961,32258,0
962,32292,0
963,32325,0
964,32358,0
965,32392,0
966,32427,0
967,32460,0
968,32494,0
969,32527,0
970,32561,0
971,32595,0
972,32628,0
973,32662,0
974,32695,0
975,32729,0
976,32762,0
977,32797,0
978,32830,0
979,32863,0
980,32902,0
981,32931,0
982,32965,0
983,32998,0
984,33032,0
985,33064,0
986,33098,0
987,33132,0
988,33166,0
989,33200,0
990,33234,0
991,33267,0
992,33301,0
993,33334,0
994,33368,0
995,33402,0
996,33433,0
997,33468,0
998,33501,0
999,33534,0
1000,33568,0
1001,33601,0
1002,33637,0
1003,33668,0
1004,33702,0
1005,33736,0
1006,33769,0
1007,33803,0
1008,33835,0
1009,33869,0
1010,33903,0
1011,33936,0
1012,33970,0
1013,34005,0
1014,34037,0
1015,34071,0
1016,34104,0
1017,34138,0
1018,34171,0
1019,34204,0
1020,34239,0
1021,34272,0
1022,34305,0
1023,34339,0
1024,34373,0
1025,34406,0
1026,34440,0
1027,34474,0
1028,34507,0
1029,34541,0
1030,34574,0
1031,34608,0
1032,34642,0
1033,34675,0
1034,34708,0
1035,34742,0
1036,34776,0
1037,34810,0
1038,34843,0
1039,34877,0
1040,34911,0
1041,34943,0
1042,34978,0
1043,35011,0
1044,35045,0
1045,35078,0
1046,35111,0
1047,35147,0
1048,35180,0
1049,35214,0
1050,35247,0
1051,35280,0
1052,35313,0
1053,35348,0
1054,35381,0
1055,35415,0
1056,35450,0
1057,35483,0
1058,35516,0
1059,35550,0
1060,35583,0
1061,35617,0
1062,35651,0
1063,35683,0
1064,35717,0
1065,35750,0
1066,35784,0
1067,35818,0
1068,35853,0
1069,35886,0
1070,35920,0
1071,35953,0
1072,35986,0
1073,36020,0
1074,36052,0
1075,36086,0
1076,36120,0
1077,36154,0
1078,36187,0
1079,36222,0
1080,36256,0
1081,36288,0
1082,36322,0
1083,36355,0
1084,36389,0
1085,36422,0
1086,36454,0
1087,36489,0
1088,36521,0
1089,36556,0
1090,36589,0
1091,36623,0
1092,36656,0
1093,36689,0
1094,36723,0
1095,36757,0
1096,36790,0
1097,36824,0
1098,36857,0
1099,36891,0
1100,36924,0
1101,36958,0
1102,36993,0
1103,37025,0
1104,37059,0
1105,37092,0
1106,37126,0
1107,37160,0
1108,37192,0
1109,37226,0
1110,37260,0
1111,37294,0
1112,37327,0
1113,37361,0
1114,37395,0
1115,37428,0
1116,37462,0
1117,37495,0
1118,37529,0
1119,37562,0
1120,37595,0
1121,37629,0
1122,37663,0
1123,37696,0
1124,37730,0
1125,37764,0
1126,37798,0
1127,37832,0
1128,37867,0
1129,37900,0
1130,37932,0
1131,37967,0
1132,37999,0
1133,38033,0
1134,38067,0
1135,38102,0
1136,38134,0
1137,38168,0
1138,38202,0
1139,38236,0
1140,38269,0
1141,38302,0
1142,38335,0
1143,38369,0
1144,38403,0
1145,38437,0
1146,38470,0
1147,38504,0
1148,38538,0
1149,38571,0
1150,38606,0
1151,38639,0
1152,38672,0
1153,38705,0
1154,38739,0
1155,38773,0
1156,38806,0
1157,38841,0
1158,38873,0
1159,38907,0
1160,38940,0
1161,38975,0
1162,39007,0
1163,39039,0
1164,39073,0
1165,39108,0
1166,39140,0
1167,39174,0
1168,39208,0
1169,39241,0
1170,39275,0
1171,39308,0
1172,39342,0
1173,39376,0
1174,39409,0
1175,39442,0
1176,39475,0
1177,39509,0
1178,39543,0
1179,39576,0
1180,39611,0
1181,39644,0
1182,39678,0
1183,39712,0
1184,39745,0
1185,39778,0
1186,39811,0
1187,39845,0
1188,39879,0
1189,39912,0
1190,39946,0
1191,39980,0
1192,40014,0
1193,40047,0
1194,40081,0
1195,40114,0
1196,40148,0
1197,40181,0
1198,40214,0
1199,40248,0
1200,40282,0
1201,40315,0
1202,40355,0
1203,40384,0
1204,40416,0
1205,40451,0
1206,40483,0
1207,40517,0
1208,40550,0
1209,40591,0
1210,40618,0
1211,40652,0
1212,40686,0
1213,40720,0
1214,40753,0
1215,40785,0
1216,40820,0
1217,40853,0
1218,40887,0
1219,40922,0
1220,40955,0
1221,40988,0
1222,41023,0
1223,41056,0
1224,41089,0
1225,41123,0
1226,41157,0
1227,41189,0
1228,41223,0
1229,41257,0
1230,41293,0
1231,41325,0
1232,41358,0
1233,41392,0
1234,41426,0
1235,41459,0
1236,41492,0
1237,41526,0
1238,41558,0
1239,41592,0
1240,41625,0
1241,41659,0
1242,41693,0
1243,41727,0
1244,41760,0
1245,41794,0
1246,41828,0
1247,41860,0
1248,41894,0
1249,41926,0
1250,41961,0
1251,41994,0
1252,42027,0
1253,42061,0
1254,42094,0
1255,42128,0
1256,42162,0
1257,42196,0
1258,42230,0
1259,42263,0
1260,42296,0
1261,42329,0
1262,42363,0
1263,42397,0
1264,42430,0
1265,42464,0
1266,42497,0
1267,42532,0
1268,42566,0
1269,42598,0
1270,42632,0
1271,42665,0
1272,42699,0
1273,42732,0
1274,42766,0
1275,42799,0
1276,42833,0
1277,42867,0
1278,42901,0
1279,42934,0
1280,42968,0
1281,43002,0
1282,43034,0
1283,43068,0
1284,43102,0
1285,43135,0
1286,43169,0
1287,43204,0
1288,43237,0
1289,43272,0
1290,43304,0
1291,43338,0
1292,43372,0
1293,43404,0
1294,43438,0
1295,43471,0
1296,43506,0
1297,43539,0
1298,43573,0
1299,43607,0
1300,43640,0
1301,43674,0
1302,43708,0
1303,43741,0
1304,43775,0
1305,43809,0
1306,43842,0
1307,43875,0
1308,43910,0
1309,43942,0
1310,43976,0
1311,44011,0
1312,44045,0
1313,44078,0
1314,44111,0
1315,44146,0
1316,44178,0
1317,44211,0
1318,44245,0
1319,44279,0
1320,44312,0
1321,44345,0
1322,44379,0
1323,44413,0
1324,44447,0
1325,44479,0
1326,44513,0
1327,44547,0
1328,44579,0
1329,44612,0
1330,44646,0
1331,44680,0
1332,44714,0
1333,44747,0
1334,44781,0
1335,44815,0
1336,44849,0
1337,44882,0
1338,44916,0
1339,44948,0
1340,44982,0
1341,45015,0
1342,45049,0
1343,45083,0
1344,45116,0
1345,45150,0
1346,45184,0
1347,45217,0
1348,45251,0
1349,45283,0
1350,45318,0
1351,45351,0
1352,45385,0
1353,45418,0
1354,45452,0
1355,45486,0
1356,45519,0
1357,45553,0
1358,45587,0
1359,45620,0
1360,45654,0
1361,45687,0
1362,45720,0
1363,45755,0
1364,45788,0
1365,45823,0
1366,45855,0
1367,45888,0
1368,45924,0
1369,45957,0
1370,45990,0
1371,46024,0
1372,46057,0
1373,46091,0
1374,46124,0
1375,46158,0
1376,46192,0
1377,46226,0
1378,46259,0
1379,46293,0
1380,46327,0
1381,46360,0
1382,46394,0
1383,46427,0
1384,46460,0
1385,46495,0
1386,46528,0
1387,46561,0
1388,46596,0
1389,46630,0
1390,46662,0
1391,46696,0
1392,46732,0
1393,46764,0
1394,46797,0
1395,46830,0
1396,46864,0
1397,46898,0
1398,46933,0
1399,46965,0
1400,46998,0
1401,47032,0
1402,47066,0
1403,47099,0
1404,47132,0
1405,47165,0
1406,47199,0
1407,47232,0
1408,47267,0
1409,47300,0
1410,47333,0
1411,47367,0
1412,47400,0
1413,47433,0
1414,47467,0
1415,47501,0
1416,47533,0
1417,47567,0
1418,47600,0
1419,47634,0
1420,47668,0
1421,47701,0
1422,47735,0
1423,47769,0
1424,47802,0
1425,47836,0
1426,47870,0
1427,47902,0
1428,47937,0
1429,47970,0
1430,48003,0
1431,48037,0
1432,48071,0
1433,48104,0
1434,48138,0
1435,48172,0
1436,48206,0
1437,48239,0
1438,48273,0
1439,48306,0
1440,48339,0
1441,48373,0
1442,48406,0
1443,48440,0
1444,48474,0
1445,48507,0
1446,48541,0
1447,48576,0
1448,48608,0
1449,48642,0
1450,48675,0
1451,48710,0
1452,48744,0
1453,48777,0
1454,48812,0
1455,48846,0
1456,48878,0
1457,48913,0
1458,48946,0
1459,48980,0
1460,49013,0
1461,49045,0
1462,49079,0
1463,49113,0
1464,49147,0
1465,49180,0
1466,49214,0
1467,49247,0
1468,49281,0
1469,49315,0
1470,49349,0
1471,49382,0
1472,49415,0
1473,49449,0
1474,49483,0
1475,49517,0
1476,49550,0
1477,49585,0
1478,49617,0
1479,49650,0
1480,49683,0
1481,49718,0
1482,49751,0
1483,49784,0
1484,49818,0
1485,49851,0
1486,49885,0
1487,49918,0
1488,49953,0
1489,49985,0
1490,50019,0
1491,50052,0
1492,50086,0
1493,50120,0
1494,50152,0
1495,50185,0
1496,50220,0
1497,50253,0
1498,50287,0
1499,50320,0
1500,50354,0
1501,50387,0
1502,50421,0
1503,50455,0
1504,50489,0
1505,50521,0
1506,50555,0
1507,50588,0
1508,50622,0
1509,50656,0
1510,50689,0
1511,50723,0
1512,50756,0
1513,50790,0
1514,50824,0
1515,50858,0
1516,50892,0
1517,50924,0
1518,50959,0
1519,50991,0
1520,51025,0
1521,51060,0
1522,51092,0
1523,51128,0
1524,51161,0
1525,51194,0
1526,51227,0
1527,51263,0
1528,51295,0
1529,51327,0
1530,51362,0
1531,51395,0
1532,51429,0
1533,51462,0
1534,51496,0
1535,51530,0
1536,51564,0
1537,51598,0
1538,51631,0
1539,51664,0
1540,51699,0
1541,51732,0
1542,51764,0
1543,51798,0
1544,51832,0
1545,51867,0
1546,51899,0
1547,51934,0
1548,51968,0
1549,52000,0
1550,52035,0
1551,52067,0
1552,52101,0
1553,52134,0
1554,52169,0
1555,52202,0
1556,52235,0
1557,52268,0
1558,52303,0
1559,52337,0
1560,52370,0
1561,52403,0
1562,52437,0
1563,52470,0
1564,52503,0
1565,52536,0
1566,52571,0
1567,52604,0
1568,52638,0
1569,52670,0
1570,52704,0
1571,52738,0
1572,52772,0
1573,52805,0
1574,52839,0
1575,52872,0
1576,52906,0
1577,52939,0
1578,52973,0
1579,53006,0
1580,53040,0
1581,53073,0
1582,53106,0
1583,53140,0
1584,53174,0
1585,53207,0
1586,53241,0
1587,53275,0
1588,53308,0
1589,53342,0
1590,53375,0
1591,53409,0
1592,53442,0
1593,53476,0
1594,53510,0
1595,53544,0
1596,53577,0
1597,53610,0
1598,53644,0
1599,53677,0
1600,53711,0
1601,53744,0
1602,53778,0
1603,53811,0
1604,53845,0
1605,53879,0
1606,53913,0
1607,53946,0
1608,53979,0
1609,54013,0
1610,54047,0
1611,54081,0
1612,54114,0
1613,54148,0
1614,54183,0
1615,54216,0
1616,54249,0
1617,54283,0
1618,54317,0
1619,54351,0
1620,54384,0
1621,54426,0
1622,54452,0
1623,54484,0
1624,54518,0
1625,54552,0
1626,54585,0
1627,54620,0
1628,54653,0
1629,54687,0
1630,54720,0
1631,54753,0
1632,54786,0
1633,54821,0
1634,54853,0
1635,54890,0
1636,54924,0
1637,54957,0
1638,54989,0
1639,55022,0
1640,55056,0
1641,55090,0
1642,55124,0
1643,55157,0
1644,55189,0
1645,55223,0
1646,55256,0
1647,55290,0
1648,55324,0
1649,55357,0
1650,55390,0
1651,55423,0
1652,55457,0
1653,55491,0
1654,55525,0
1655,55558,0
1656,55592,0
1657,55626,0
1658,55658,0
1659,55692,0
1660,55725,0
1661,55759,0
1662,55792,0
1663,55826,0
1664,55860,0
1665,55894,0
1666,55927,0
1667,55961,0
1668,55995,0
1669,56028,0
1670,56061,0
1671,56095,0
1672,56129,0
1673,56162,0
1674,56196,0
1675,56229,0
1676,56263,0
1677,56296,0
1678,56329,0
1679,56364,0
1680,56396,0
1681,56430,0
1682,56464,0
1683,56498,0
1684,56531,0
1685,56565,0
1686,56599,0
1687,56632,0
1688,56666,0
1689,56700,0
1690,56733,0
1691,56767,0
1692,56801,0
1693,56834,0
1694,56868,0
1695,56902,0
1696,56934,0
1697,56968,0
1698,57002,0
1699,57036,0
1700,57069,0
1701,57102,0
1702,57136,0
1703,57170,0
1704,57203,0
1705,57237,0
1706,57271,0
1707,57304,0
1708,57339,0
1709,57372,0
1710,57405,0
1711,57438,0
1712,57472,0
1713,57506,0
1714,57539,0
1715,57574,0
1716,57607,0
1717,57640,0
1718,57674,0
1719,57708,0
1720,57741,0
1721,57775,0
1722,57808,0
1723,57842,0
1724,57875,0
1725,57909,0
1726,57942,0
1727,57975,0
1728,58010,0
1729,58042,0
1730,58076,0
1731,58110,0
1732,58143,0
1733,58177,0
1734,58210,0
1735,58243,0
1736,58277,0
1737,58310,0
1738,58345,0
1739,58378,0
1740,58412,0
1741,58445,0
1742,58479,0
1743,58512,0
1744,58546,0
1745,58580,0
1746,58613,0
1747,58646,0
1748,58680,0
1749,58714,0
1750,58748,0
1751,58781,0
1752,58815,0
1753,58848,0
1754,58881,0
1755,58915,0
1756,58948,0
1757,58982,0
1758,59016,0
1759,59049,0
1760,59083,0
1761,59116,0
1762,59149,0
1763,59184,0
1764,59217,0
1765,59250,0
1766,59285,0
1767,59318,0
1768,59352,0
1769,59386,0
1770,59420,0
1771,59452,0
1772,59486,0
1773,59519,0
1774,59553,0
1775,59587,0
1776,59621,0
1777,59655,0
1778,59688,0
1779,59721,0
1780,59756,0
1781,59789,0
1782,59823,0
1783,59855,0
1784,59889,0
1785,59922,0
1786,59957,0
1787,59990,0
1788,60024,0
1789,60057,0
1790,60091,0
1791,60125,0
1792,60159,0
1793,60192,0
1794,60225,0
1795,60259,0
1796,60293,0
1797,60326,0
1798,60360,0
1799,60394,0
1800,60427,0
1801,60460,0
1802,60494,0
1803,60527,0
1804,60561,0
1805,60594,0
1806,60628,0
1807,60661,0
1808,60696,0
1809,60729,0
1810,60762,0
1811,60796,0
1812,60828,0
1813,60863,0
1814,60896,0
1815,60930,0
1816,60963,0
1817,60997,0
1818,61031,0
1819,61063,0
1820,61097,0
1821,61131,0
1822,61165,0
1823,61199,0
1824,61233,0
1825,61266,0
1826,61299,0
1827,61333,0
1828,61366,0
1829,61400,0
1830,61433,0
1831,61467,0
1832,61500,0
1833,61534,0
1834,61568,0
1835,61601,0
1836,61634,0
1837,61668,0
1838,61702,0
1839,61735,0
1840,61769,0
1841,61803,0
1842,61836,0
1843,61870,0
1844,61903,0
1845,61936,0
1846,61970,0
1847,62003,0
1848,62038,0
1849,62071,0
1850,62104,0
1851,62138,0
1852,62172,0
1853,62206,0
1854,62239,0
1855,62273,0
1856,62306,0
1857,62340,0
1858,62373,0
1859,62408,0
1860,62441,0
1861,62474,0
1862,62508,0
1863,62542,0
1864,62575,0
1865,62608,0
1866,62642,0
1867,62675,0
1868,62710,0
1869,62743,0
1870,62777,0
1871,62811,0
