timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1640219124.8191888,motion-correction,12482.0390625,1993.51171875,1754.7734375,1715.16015625,1754.6484375,1754.6484375,1754.6484375,1754.6484375,,,
1640219125.2508752,motion-correction,12434.03515625,1945.5078125,1754.7734375,1715.16015625,1754.6484375,1754.6484375,1754.6484375,1754.6484375,,,
1640219125.677952,motion-correction,12470.71484375,1945.5078125,1754.7734375,1715.16015625,1780.26171875,1778.98046875,1774.078125,1777.6875,,,
1640219126.1105363,motion-correction,12753.09765625,1945.5078125,1754.7734375,1715.16015625,1837.796875,1837.75,1837.75,1836.7265625,,,
1640219126.547024,motion-correction,12803.890625,1945.5078125,1754.7734375,1715.16015625,1850.67578125,1850.62890625,1850.62890625,1849.6640625,,,
1640219126.9835799,motion-correction,12854.14453125,1945.5078125,1754.7734375,1715.16015625,1862.7734375,1863.55859375,1863.5,1862.79296875,,,
1640219127.4192746,motion-correction,12905.70703125,1945.5078125,1754.7734375,1715.16015625,1875.66015625,1875.671875,1876.640625,1875.6796875,,,
1640219127.855411,motion-correction,12956.17578125,1945.5078125,1754.7734375,1715.16015625,1887.76171875,1888.8046875,1888.74609375,1888.8125,,,
1640219128.2913952,motion-correction,13007.37890625,1945.5078125,1754.7734375,1715.16015625,1900.62890625,1900.63671875,1901.609375,1901.67578125,,,
1640219128.7269065,motion-correction,13058.203125,1945.5078125,1754.7734375,1715.16015625,1912.73828125,1953.84375,1999.7890625,1999.796875,,,
1640219129.1612253,motion-correction,13434.59375,1945.5078125,1754.7734375,1715.16015625,2003.77734375,2003.7890625,2007.7890625,2007.796875,,,
1640219129.5947473,motion-correction,13466.59375,1945.5078125,1754.7734375,1715.16015625,2011.77734375,2011.7890625,2017.7890625,2017.796875,,,
1640219130.0282981,motion-correction,13494.59375,1945.5078125,1754.7734375,1715.16015625,2017.77734375,2017.7890625,2025.7890625,2025.796875,,,
1640219130.4610271,motion-correction,13526.59375,1945.5078125,1754.7734375,1715.16015625,2027.77734375,2027.7890625,2031.7890625,2031.796875,,,
1640219130.8942277,motion-correction,13556.59375,1945.5078125,1754.7734375,1715.16015625,2035.77734375,2037.7890625,2037.7890625,2037.796875,,,
1640219131.3268588,motion-correction,13586.59375,1945.5078125,1754.7734375,1715.16015625,2043.77734375,2043.7890625,2045.7890625,2045.796875,,,
1640219131.7603693,motion-correction,13622.59375,1945.5078125,1754.7734375,1715.16015625,2051.77734375,2051.7890625,2055.7890625,2055.796875,,,
1640219132.192841,motion-correction,13650.59375,1945.5078125,1754.7734375,1715.16015625,2057.77734375,2057.7890625,2063.7890625,2063.796875,,,
1640219132.6248446,motion-correction,13682.59375,1945.5078125,1754.7734375,1715.16015625,2065.77734375,2065.7890625,2069.7890625,2071.796875,,,
1640219133.0571306,motion-correction,13714.59375,1945.5078125,1754.7734375,1715.16015625,2075.77734375,2075.7890625,2077.7890625,2077.796875,,,
1640219133.490581,motion-correction,13686.0078125,1945.5078125,1754.7734375,1715.16015625,2009.6953125,2017.55859375,2009.6953125,2038.95703125,,,
1640219133.9244375,motion-correction,12483.37109375,1945.5078125,1754.7734375,1715.16015625,1766.98046875,1766.98046875,1766.984375,1766.984375,,,
1640219134.3541288,motion-correction,12822.47265625,1945.5078125,1754.7734375,1715.16015625,1853.8203125,1853.8203125,1854.59375,1856.65625,,,
1640219134.790295,motion-correction,12870.94140625,1945.5078125,1754.7734375,1715.16015625,1866.7109375,1866.7109375,1866.7109375,1868.7734375,,,
1640219135.2269104,motion-correction,12921.47265625,1945.5078125,1754.7734375,1715.16015625,1878.828125,1879.6015625,1878.828125,1881.6640625,,,
1640219135.6623645,motion-correction,12973.03515625,1945.5078125,1754.7734375,1715.16015625,1891.71875,1891.71875,1891.71875,1894.8125,,,
1640219136.0988233,motion-correction,13022.53515625,1945.5078125,1754.7734375,1715.16015625,1904.609375,1903.578125,1903.578125,1907.703125,,,
1640219136.5346751,motion-correction,13073.06640625,1945.5078125,1754.7734375,1715.16015625,1917.7578125,1916.7265625,1916.7265625,1920.59375,,,
1640219136.9714782,motion-correction,13123.33984375,1945.5078125,1754.7734375,1715.16015625,1929.6171875,1928.5859375,1928.5859375,2017.6484375,,,
1640219137.4064112,motion-correction,13500.03515625,1945.5078125,1754.7734375,1715.16015625,2023.6484375,2021.6484375,2021.6484375,2025.6484375,,,
1640219137.8387783,motion-correction,13532.03515625,1945.5078125,1754.7734375,1715.16015625,2033.6484375,2027.6484375,2027.6484375,2035.6484375,,,
1640219138.2712429,motion-correction,13564.03515625,1945.5078125,1754.7734375,1715.16015625,2041.6484375,2035.6484375,2035.6484375,2043.85546875,,,
1640219138.7041512,motion-correction,13596.44921875,1945.5078125,1754.7734375,1715.16015625,2049.85546875,2045.85546875,2045.85546875,2051.85546875,,,
1640219139.137588,motion-correction,13628.86328125,1945.5078125,1754.7734375,1715.16015625,2055.85546875,2053.85546875,2053.85546875,2057.85546875,,,
1640219139.5704103,motion-correction,13662.86328125,1945.5078125,1754.7734375,1715.16015625,2063.85546875,2061.85546875,2061.85546875,2067.85546875,,,
1640219140.0035644,motion-correction,13698.86328125,1945.5078125,1754.7734375,1715.16015625,2075.85546875,2069.85546875,2069.85546875,2079.85546875,,,
1640219140.4347353,motion-correction,13732.86328125,1945.5078125,1754.7734375,1715.16015625,2083.85546875,2075.85546875,2077.85546875,2085.85546875,,,
1640219140.867118,motion-correction,13764.86328125,1945.5078125,1754.7734375,1715.16015625,2091.85546875,2085.85546875,2087.85546875,2093.85546875,,,
1640219141.299197,motion-correction,13797.01171875,1945.5078125,1754.7734375,1715.16015625,2097.85546875,2095.85546875,2095.85546875,2046.1328125,,,
1640219141.7288914,motion-correction,13382.28515625,1945.5078125,1754.7734375,1715.16015625,1766.828125,2015.8359375,2048.84765625,1766.828125,,,
1640219142.1578424,motion-correction,12570.515625,1945.5078125,1754.7734375,1715.16015625,1849.83203125,1849.83203125,1766.828125,1857.68359375,,,
1640219142.5916922,motion-correction,12857.26171875,1945.5078125,1754.7734375,1715.16015625,1861.80859375,1861.80859375,1860.77734375,1869.80078125,,,
1640219143.0267396,motion-correction,12908.05078125,1945.5078125,1754.7734375,1715.16015625,1874.69921875,1874.69921875,1872.63671875,1882.69140625,,,
1640219143.4629736,motion-correction,12959.35546875,1945.5078125,1754.7734375,1715.16015625,1886.81640625,1887.58984375,1885.78515625,1895.58203125,,,
1640219143.89885,motion-correction,13008.08203125,1945.5078125,1754.7734375,1715.16015625,1899.70703125,1900.73828125,1897.64453125,1908.73046875,,,
1640219144.3352673,motion-correction,13059.38671875,1945.5078125,1754.7734375,1715.16015625,1911.82421875,1912.59765625,1910.79296875,1920.58984375,,,
1640219144.77133,motion-correction,13110.171875,1945.5078125,1754.7734375,1715.16015625,1924.71484375,1925.74609375,1922.65234375,2017.63671875,,,
1640219145.2069604,motion-correction,13406.0234375,1945.5078125,1754.7734375,1715.16015625,2019.63671875,2021.63671875,2017.63671875,2027.63671875,,,
1640219145.6392908,motion-correction,13527.98828125,1945.5078125,1754.7734375,1715.16015625,2025.63671875,2031.63671875,2025.63671875,2037.85546875,,,
1640219146.0713139,motion-correction,13562.42578125,1945.5078125,1754.7734375,1715.16015625,2033.63671875,2041.85546875,2033.63671875,2045.85546875,,,
1640219146.503055,motion-correction,13594.86328125,1945.5078125,1754.7734375,1715.16015625,2041.85546875,2047.85546875,2041.85546875,2053.85546875,,,
1640219146.9362898,motion-correction,13630.86328125,1945.5078125,1754.7734375,1715.16015625,2053.85546875,2055.85546875,2051.85546875,2063.85546875,,,
1640219147.3686163,motion-correction,13672.86328125,1945.5078125,1754.7734375,1715.16015625,2061.85546875,2065.85546875,2061.85546875,2075.85546875,,,
1640219147.8010888,motion-correction,13708.86328125,1945.5078125,1754.7734375,1715.16015625,2069.85546875,2077.85546875,2069.85546875,2085.85546875,,,
1640219148.2340858,motion-correction,13738.86328125,1945.5078125,1754.7734375,1715.16015625,2075.85546875,2085.85546875,2075.85546875,2093.85546875,,,
1640219148.6667109,motion-correction,13772.86328125,1945.5078125,1754.7734375,1715.16015625,2085.85546875,2093.85546875,2085.85546875,2038.52734375,,,
1640219149.0993836,motion-correction,13467.8359375,1945.5078125,1754.7734375,1715.16015625,2095.85546875,2096.8515625,2095.85546875,1766.828125,,,
1640219149.5316703,motion-correction,13114.7109375,1945.5078125,1754.7734375,1715.16015625,1766.828125,1766.828125,1766.828125,1766.828125,,,
1640219149.9596167,motion-correction,12393.00390625,1856.015625,1754.7734375,1715.16015625,1766.828125,1766.828125,1766.828125,1766.828125,,,
1640219150.3873415,motion-correction,12393.77734375,1856.53125,1754.7734375,1715.16015625,1766.828125,1766.828125,1766.828125,1766.828125,,,
1640219150.8156588,motion-correction,12394.29296875,1857.3046875,1754.7734375,1715.16015625,1766.828125,1766.828125,1766.828125,1766.828125,,,
1640219151.2452052,motion-correction,12395.06640625,1858.078125,1754.7734375,1715.16015625,1766.828125,1766.828125,1766.828125,1766.828125,,,
1640219151.6733062,motion-correction,12395.83984375,1858.59375,1754.7734375,1715.16015625,1766.828125,1766.828125,1766.828125,1766.828125,,,
1640219152.0975108,motion-correction,12396.35546875,1859.3671875,1754.7734375,1715.16015625,1766.828125,1766.828125,1766.828125,1766.828125,,,
1640219152.5203671,motion-correction,12397.12890625,1859.8828125,1754.7734375,1715.16015625,1766.828125,1766.828125,1766.828125,1766.828125,,,
1640219152.9488924,motion-correction,12397.64453125,1860.65625,1754.7734375,1715.16015625,1766.828125,1766.828125,1766.828125,1766.828125,,,
1640219153.3809586,motion-correction,12398.41796875,1861.4296875,1754.7734375,1715.16015625,1766.828125,1766.828125,1766.828125,1766.828125,,,
1640219153.8103,motion-correction,12399.19140625,1862.203125,1754.7734375,1715.16015625,1766.828125,1766.828125,1766.828125,1766.828125,,,
1640219154.2393038,motion-correction,12399.96484375,1862.9765625,1754.7734375,1715.16015625,1766.828125,1766.828125,1766.828125,1766.828125,,,
1640219154.6686814,motion-correction,12400.73828125,1863.4921875,1754.7734375,1715.16015625,1766.828125,1766.828125,1766.828125,1766.828125,,,
1640219155.097382,motion-correction,12401.51171875,1864.265625,1754.7734375,1715.16015625,1766.828125,1766.828125,1766.828125,1766.828125,,,
1640219155.5272763,motion-correction,12402.02734375,1865.0390625,1754.7734375,1715.16015625,1766.828125,1766.828125,1766.828125,1766.828125,,,
1640219155.9545686,motion-correction,12402.80078125,1865.8125,1754.7734375,1715.16015625,1766.828125,1766.828125,1766.828125,1766.828125,,,
1640219156.383502,motion-correction,12403.57421875,1866.5859375,1754.7734375,1715.16015625,1766.828125,1766.828125,1766.828125,1766.828125,,,
1640219156.815592,motion-correction,12404.08984375,1866.84375,1754.7734375,1715.16015625,1766.828125,1766.828125,1766.828125,1766.828125,,,
1640219157.242645,motion-correction,12452.62890625,1915.3828125,1754.7734375,1715.16015625,1766.828125,1766.828125,1766.828125,1766.828125,,,
1640219157.6701915,motion-correction,12801.62109375,1915.3828125,1754.7734375,1715.16015625,1857.62109375,1856.58984375,1856.58984375,1857.62109375,,,
1640219158.1059685,motion-correction,12851.89453125,1915.3828125,1754.7734375,1715.16015625,1870.76953125,1869.73828125,1869.73828125,1870.76953125,,,
1640219158.5425286,motion-correction,12903.45703125,1915.3828125,1754.7734375,1715.16015625,1883.66015625,1882.62890625,1881.59765625,1883.66015625,,,
1640219158.978802,motion-correction,12955.01953125,1915.3828125,1754.7734375,1715.16015625,1895.77734375,1894.74609375,1894.74609375,1896.80859375,,,
1640219159.4150891,motion-correction,13006.32421875,1915.3828125,1754.7734375,1715.16015625,1908.66796875,1907.63671875,1906.60546875,1909.69921875,,,
1640219159.8517272,motion-correction,13056.08203125,1915.3828125,1754.7734375,1715.16015625,1921.81640625,1919.75390625,1919.75390625,1922.58984375,,,
1640219160.2866914,motion-correction,13107.12890625,1915.3828125,1754.7734375,1715.16015625,2016.84765625,1932.64453125,1932.64453125,2020.609375,,,
1640219160.7211447,motion-correction,13484.24609375,1915.3828125,1754.7734375,1715.16015625,2028.85546875,2024.609375,2024.609375,2028.85546875,,,
1640219161.153453,motion-correction,13520.73828125,1915.3828125,1754.7734375,1715.16015625,2038.85546875,2030.85546875,2030.85546875,2038.85546875,,,
1640219161.586157,motion-correction,13548.73828125,1915.3828125,1754.7734375,1715.16015625,2046.85546875,2038.85546875,2038.85546875,2046.85546875,,,
1640219162.0199413,motion-correction,13576.73828125,1915.3828125,1754.7734375,1715.16015625,2052.85546875,2048.85546875,2048.85546875,2052.85546875,,,
1640219162.4522307,motion-correction,13610.73828125,1915.3828125,1754.7734375,1715.16015625,2058.85546875,2056.85546875,2056.85546875,2058.85546875,,,
1640219162.885112,motion-correction,13640.73828125,1915.3828125,1754.7734375,1715.16015625,2066.85546875,2064.85546875,2064.85546875,2068.85546875,,,
1640219163.317514,motion-correction,13676.73828125,1915.3828125,1754.7734375,1715.16015625,2076.85546875,2070.85546875,2070.85546875,2078.85546875,,,
1640219163.7506988,motion-correction,13706.73828125,1915.3828125,1754.7734375,1715.16015625,2084.85546875,2078.85546875,2078.85546875,2086.85546875,,,
1640219164.1827517,motion-correction,13736.73828125,1915.3828125,1754.7734375,1715.16015625,2092.85546875,2086.85546875,2086.85546875,2092.85546875,,,
1640219164.6150951,motion-correction,13770.73828125,1915.3828125,1754.7734375,1715.16015625,2098.85546875,2096.85546875,2096.85546875,2100.85546875,,,
1640219165.0482867,motion-correction,13741.59765625,1915.3828125,1754.7734375,1715.16015625,2051.06640625,2037.91796875,2038.5625,2090.51171875,,,
1640219165.4811573,motion-correction,12452.6328125,1915.38671875,1754.7734375,1715.16015625,1766.828125,1766.828125,1766.828125,1766.828125,,,
1640219165.9118493,motion-correction,12795.1875,1915.38671875,1754.7734375,1715.16015625,1854.59375,1854.59375,1855.625,1857.68359375,,,
1640219166.3475313,motion-correction,12844.9296875,1915.38671875,1754.7734375,1715.16015625,1867.73828125,1867.73828125,1868.76953125,1870.83203125,,,
1640219166.7837484,motion-correction,12896.234375,1915.38671875,1754.7734375,1715.16015625,1879.59765625,1880.62890625,1881.66015625,1882.69140625,,,
1640219167.2186744,motion-correction,12948.0546875,1915.38671875,1754.7734375,1715.16015625,1892.74609375,1892.74609375,1894.80859375,1895.58203125,,,
1640219167.6553583,motion-correction,12999.359375,1915.38671875,1754.7734375,1715.16015625,1905.63671875,1905.63671875,1907.69921875,1907.69921875,,,
1640219168.0915177,motion-correction,13050.1484375,1915.38671875,1754.7734375,1715.16015625,1917.75390625,1918.78515625,1919.81640625,1920.58984375,,,
1640219168.526989,motion-correction,13100.9375,1915.38671875,1754.7734375,1715.16015625,1930.64453125,1931.67578125,2015.640625,2017.640625,,,
1640219168.9605725,motion-correction,13471.890625,1915.38671875,1754.7734375,1715.16015625,2021.64453125,2025.64453125,2025.640625,2023.640625,,,
1640219169.39345,motion-correction,13505.890625,1915.38671875,1754.7734375,1715.16015625,2029.64453125,2033.64453125,2035.640625,2029.640625,,,
1640219169.826602,motion-correction,13538.31640625,1915.38671875,1754.7734375,1715.16015625,2035.64453125,2041.85546875,2043.85546875,2037.640625,,,
1640219170.2589114,motion-correction,13568.7421875,1915.38671875,1754.7734375,1715.16015625,2045.85546875,2049.85546875,2049.85546875,2047.85546875,,,
1640219170.6924515,motion-correction,13602.7421875,1915.38671875,1754.7734375,1715.16015625,2055.85546875,2055.85546875,2055.85546875,2055.85546875,,,
1640219171.1247427,motion-correction,13632.7421875,1915.38671875,1754.7734375,1715.16015625,2061.85546875,2063.85546875,2065.85546875,2063.85546875,,,
1640219171.5573158,motion-correction,13666.7421875,1915.38671875,1754.7734375,1715.16015625,2069.85546875,2073.85546875,2075.85546875,2069.85546875,,,
1640219171.9906223,motion-correction,13696.7421875,1915.38671875,1754.7734375,1715.16015625,2075.85546875,2081.85546875,2083.85546875,2077.85546875,,,
1640219172.4230294,motion-correction,13726.7421875,1915.38671875,1754.7734375,1715.16015625,2085.85546875,2089.85546875,2089.85546875,2085.85546875,,,
1640219172.855136,motion-correction,13760.7421875,1915.38671875,1754.7734375,1715.16015625,2095.85546875,2095.85546875,2097.85546875,2095.85546875,,,
1640219173.2878823,motion-correction,13570.625,1915.38671875,1754.7734375,1715.16015625,2076.94140625,2067.2734375,2026.84765625,2089.83203125,,,
1640219173.718037,motion-correction,12452.6328125,1915.38671875,1754.7734375,1715.16015625,1766.828125,1766.828125,1766.828125,1766.828125,,,
1640219174.1547086,motion-correction,12807.8046875,1915.38671875,1754.7734375,1715.16015625,1857.68359375,1857.68359375,1860.77734375,1858.71484375,,,
1640219174.5907705,motion-correction,12858.3359375,1915.38671875,1754.7734375,1715.16015625,1869.80078125,1870.83203125,1872.63671875,1871.60546875,,,
1640219175.0265067,motion-correction,12908.09375,1915.38671875,1754.7734375,1715.16015625,1881.66015625,1882.69140625,1885.78515625,1884.75390625,,,
1640219175.462946,motion-correction,12960.171875,1915.38671875,1754.7734375,1715.16015625,1894.80859375,1895.58203125,1898.67578125,1897.64453125,,,
1640219175.899456,motion-correction,13008.10546875,1915.38671875,1754.7734375,1715.16015625,1906.66796875,1907.6796875,1911.30859375,1910.79296875,,,
1640219176.334929,motion-correction,13060.18359375,1915.38671875,1754.7734375,1715.16015625,1919.81640625,1920.828125,1923.68359375,1922.65234375,,,
1640219176.771045,motion-correction,13268.87890625,1915.38671875,1754.7734375,1715.16015625,1931.67578125,2017.62109375,2019.64453125,2019.64453125,,,
1640219177.204576,motion-correction,13481.87109375,1915.38671875,1754.7734375,1715.16015625,2023.640625,2023.62109375,2029.64453125,2027.64453125,,,
1640219177.6369615,motion-correction,13516.10546875,1915.38671875,1754.7734375,1715.16015625,2029.640625,2029.85546875,2039.64453125,2037.64453125,,,
1640219178.0701513,motion-correction,13546.52734375,1915.38671875,1754.7734375,1715.16015625,2037.640625,2037.85546875,2047.85546875,2045.85546875,,,
1640219178.5028584,motion-correction,13582.7421875,1915.38671875,1754.7734375,1715.16015625,2049.85546875,2049.85546875,2053.85546875,2051.85546875,,,
1640219178.9353707,motion-correction,13614.7421875,1915.38671875,1754.7734375,1715.16015625,2057.85546875,2057.85546875,2061.85546875,2059.85546875,,,
1640219179.3673365,motion-correction,13650.7421875,1915.38671875,1754.7734375,1715.16015625,2065.85546875,2065.85546875,2071.85546875,2069.85546875,,,
1640219179.8002014,motion-correction,13684.7421875,1915.38671875,1754.7734375,1715.16015625,2071.85546875,2071.85546875,2081.85546875,2079.85546875,,,
1640219180.2331991,motion-correction,13714.7421875,1915.38671875,1754.7734375,1715.16015625,2081.85546875,2079.85546875,2089.85546875,2087.85546875,,,
1640219180.6667511,motion-correction,13750.7421875,1915.38671875,1754.7734375,1715.16015625,2091.85546875,2089.85546875,2095.85546875,2093.85546875,,,
1640219181.0993412,motion-correction,13742.6796875,1915.38671875,1754.7734375,1715.16015625,2021.76953125,2098.75,2098.76953125,2031.30859375,,,
1640219181.5343904,motion-correction,12471.16015625,1855.5078125,1754.7734375,1715.16015625,1766.828125,1766.828125,1766.828125,1766.828125,,,
1640219181.9662166,motion-correction,12393.25,1856.26171875,1754.7734375,1715.16015625,1766.828125,1766.828125,1766.828125,1766.828125,,,
1640219182.396536,motion-correction,12394.0234375,1856.77734375,1754.7734375,1715.16015625,1766.828125,1766.828125,1766.828125,1766.828125,,,
1640219182.829859,motion-correction,12394.796875,1857.55078125,1754.7734375,1715.16015625,1766.828125,1766.828125,1766.828125,1766.828125,,,
1640219183.2630002,motion-correction,12395.5703125,1858.32421875,1754.7734375,1715.16015625,1766.828125,1766.828125,1766.828125,1766.828125,,,
1640219183.6903958,motion-correction,12396.34375,1859.09765625,1754.7734375,1715.16015625,1766.828125,1766.828125,1766.828125,1766.828125,,,
1640219184.1128137,motion-correction,12396.6015625,1859.61328125,1754.7734375,1715.16015625,1766.828125,1766.828125,1766.828125,1766.828125,,,
1640219184.5352826,motion-correction,12397.375,1860.38671875,1754.7734375,1715.16015625,1766.828125,1766.828125,1766.828125,1766.828125,,,
1640219184.9601011,motion-correction,12398.1484375,1861.16015625,1754.7734375,1715.16015625,1766.828125,1766.828125,1766.828125,1766.828125,,,
1640219185.39182,motion-correction,12398.921875,1861.93359375,1754.7734375,1715.16015625,1766.828125,1766.828125,1766.828125,1766.828125,,,
1640219185.8246484,motion-correction,12399.6953125,1862.70703125,1754.7734375,1715.16015625,1766.828125,1766.828125,1766.828125,1766.828125,,,
1640219186.257159,motion-correction,12400.46875,1863.48046875,1754.7734375,1715.16015625,1766.828125,1766.828125,1766.828125,1766.828125,,,
1640219186.6906097,motion-correction,12401.2421875,1864.25390625,1754.7734375,1715.16015625,1766.828125,1766.828125,1766.828125,1766.828125,,,
1640219187.122611,motion-correction,12402.015625,1865.02734375,1754.7734375,1715.16015625,1766.828125,1766.828125,1766.828125,1766.828125,,,
1640219187.5550675,motion-correction,12402.7890625,1865.80078125,1754.7734375,1715.16015625,1766.828125,1766.828125,1766.828125,1766.828125,,,
1640219187.9873788,motion-correction,12403.5625,1866.57421875,1754.7734375,1715.16015625,1766.828125,1766.828125,1766.828125,1766.828125,,,
1640219188.419425,motion-correction,12404.3359375,1867.34765625,1754.7734375,1715.16015625,1766.828125,1766.828125,1766.828125,1766.828125,,,
1640219188.8511117,motion-correction,12452.6328125,1915.38671875,1754.7734375,1715.16015625,1766.828125,1766.828125,1766.828125,1766.828125,,,
1640219189.2825792,motion-correction,12808.328125,1915.38671875,1754.7734375,1715.16015625,1858.65234375,1859.68359375,1860.71484375,1858.65234375,,,
1640219189.7186666,motion-correction,12860.1484375,1915.38671875,1754.7734375,1715.16015625,1870.76953125,1871.80078125,1872.83203125,1871.80078125,,,
1640219190.154956,motion-correction,12910.1640625,1915.38671875,1754.7734375,1715.16015625,1883.66015625,1884.69140625,1885.72265625,1884.69140625,,,
1640219190.5911474,motion-correction,12961.2109375,1915.38671875,1754.7734375,1715.16015625,1895.77734375,1896.80859375,1898.61328125,1897.58203125,,,
1640219191.026989,motion-correction,13012.0,1915.38671875,1754.7734375,1715.16015625,1908.66796875,1909.69921875,1910.73046875,1910.73046875,,,
1640219191.4632192,motion-correction,13062.2734375,1915.38671875,1754.7734375,1715.16015625,1920.78515625,1921.81640625,1923.62109375,1922.58984375,,,
1640219191.9017503,motion-correction,13113.0625,1915.38671875,1754.7734375,1715.16015625,1933.67578125,1984.70703125,2020.609375,2020.609375,,,
1640219192.334914,motion-correction,13486.25,1915.38671875,1754.7734375,1715.16015625,2024.609375,2024.609375,2028.85546875,2028.85546875,,,
1640219192.767384,motion-correction,13520.7421875,1915.38671875,1754.7734375,1715.16015625,2032.85546875,2032.85546875,2038.85546875,2038.85546875,,,
1640219193.2001176,motion-correction,13550.7421875,1915.38671875,1754.7734375,1715.16015625,2038.85546875,2040.85546875,2046.85546875,2046.85546875,,,
1640219193.6330795,motion-correction,13582.7421875,1915.38671875,1754.7734375,1715.16015625,2048.85546875,2048.85546875,2054.85546875,2052.85546875,,,
1640219194.066297,motion-correction,13616.7421875,1915.38671875,1754.7734375,1715.16015625,2058.85546875,2058.85546875,2060.85546875,2060.85546875,,,
