timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1650426761.2600799,motion-correction,15312.640625,2286.52734375,2170.18359375,2175.8046875,2170.03125,2170.03125,2170.03125,2170.03125,,,
1650426761.6803188,motion-correction,15312.640625,2286.52734375,2170.18359375,2175.8046875,2170.03125,2170.03125,2170.03125,2170.03125,,,
1650426762.105143,motion-correction,15312.640625,2286.52734375,2170.18359375,2175.8046875,2170.03125,2170.03125,2170.03125,2170.03125,,,
1650426762.5377464,motion-correction,15312.640625,2286.52734375,2170.18359375,2175.8046875,2170.03125,2170.03125,2170.03125,2170.03125,,,
1650426762.9703588,motion-correction,15312.640625,2286.52734375,2170.18359375,2175.8046875,2170.03125,2170.03125,2170.03125,2170.03125,,,
1650426763.3965309,motion-correction,15312.640625,2286.52734375,2170.18359375,2175.8046875,2170.03125,2170.03125,2170.03125,2170.03125,,,
1650426763.8208494,motion-correction,15312.640625,2286.52734375,2170.18359375,2175.8046875,2170.03125,2170.03125,2170.03125,2170.03125,,,
1650426764.2465878,motion-correction,15312.640625,2286.52734375,2170.18359375,2175.8046875,2170.03125,2170.03125,2170.03125,2170.03125,,,
1650426764.6808681,motion-correction,15312.640625,2286.52734375,2170.18359375,2175.8046875,2170.03125,2170.03125,2170.03125,2170.03125,,,
1650426765.114614,motion-correction,15312.640625,2286.52734375,2170.18359375,2175.8046875,2170.03125,2170.03125,2170.03125,2170.03125,,,
1650426765.5491207,motion-correction,15312.640625,2286.52734375,2170.18359375,2175.8046875,2170.03125,2170.03125,2170.03125,2170.03125,,,
1650426765.977837,motion-correction,15343.796875,2286.52734375,2170.18359375,2175.8046875,2179.6015625,2179.6015625,2178.0390625,2178.046875,,,
1650426766.4100342,motion-correction,15373.74609375,2286.52734375,2170.18359375,2175.8046875,2185.3125,2185.3125,2185.3125,2185.29296875,,,
1650426766.846531,motion-correction,15373.74609375,2286.52734375,2170.18359375,2175.8046875,2185.3125,2185.3125,2185.3125,2185.29296875,,,
1650426767.282233,motion-correction,15373.74609375,2286.52734375,2170.18359375,2175.8046875,2185.3125,2185.3125,2185.3125,2185.29296875,,,
1650426767.7188463,motion-correction,15373.74609375,2286.52734375,2170.18359375,2175.8046875,2185.3125,2185.3125,2185.3125,2185.29296875,,,
1650426768.1545017,motion-correction,15373.74609375,2286.52734375,2170.18359375,2175.8046875,2185.375,2185.3125,2185.3125,2185.29296875,,,
1650426768.5907252,motion-correction,15373.80859375,2286.52734375,2170.18359375,2175.8046875,2185.375,2185.3125,2185.3125,2185.29296875,,,
1650426769.0266168,motion-correction,15373.80859375,2286.52734375,2170.18359375,2175.8046875,2185.375,2185.3125,2185.3125,2185.29296875,,,
1650426769.4623032,motion-correction,15726.02734375,2286.52734375,2170.18359375,2175.8046875,2277.3984375,2273.3984375,2277.3984375,2273.31640625,,,
1650426769.894729,motion-correction,15758.02734375,2286.52734375,2170.18359375,2175.8046875,2285.3984375,2279.3984375,2287.3984375,2281.31640625,,,
1650426770.32688,motion-correction,15788.02734375,2286.52734375,2170.18359375,2175.8046875,2293.3984375,2287.3984375,2295.3984375,2287.31640625,,,
1650426770.7590246,motion-correction,15816.02734375,2286.52734375,2170.18359375,2175.8046875,2301.3984375,2295.3984375,2301.3984375,2295.31640625,,,
1650426771.1922388,motion-correction,15850.02734375,2286.52734375,2170.18359375,2175.8046875,2307.3984375,2305.3984375,2307.3984375,2305.31640625,,,
1650426771.622891,motion-correction,15880.02734375,2286.52734375,2170.18359375,2175.8046875,2313.3984375,2313.3984375,2315.3984375,2313.31640625,,,
1650426772.0548255,motion-correction,15908.02734375,2286.52734375,2170.18359375,2175.8046875,2323.3984375,2319.3984375,2325.3984375,2319.31640625,,,
1650426772.4871495,motion-correction,15944.02734375,2286.52734375,2170.18359375,2175.8046875,2331.3984375,2325.3984375,2335.3984375,2325.31640625,,,
1650426772.920418,motion-correction,15972.03515625,2286.52734375,2170.18359375,2175.8046875,2339.40625,2333.3984375,2341.3984375,2333.31640625,,,
1650426773.3525343,motion-correction,16004.03515625,2286.52734375,2170.18359375,2175.8046875,2345.40625,2343.3984375,2349.3984375,2343.31640625,,,
1650426773.7847133,motion-correction,16034.5625,2286.52734375,2170.18359375,2175.8046875,2351.40625,2351.40625,2276.23046875,2351.31640625,,,
1650426774.2138515,motion-correction,15789.74609375,2286.52734375,2170.18359375,2175.8046875,2309.39453125,2301.39453125,2185.53515625,2353.31640625,,,
1650426774.6422436,motion-correction,15374.4375,2286.52734375,2170.18359375,2175.8046875,2185.53515625,2185.53515625,2185.3984375,2185.31640625,,,
1650426775.0758343,motion-correction,15374.02734375,2286.52734375,2170.18359375,2175.8046875,2185.3984375,2185.3984375,2185.3984375,2185.31640625,,,
1650426775.5105784,motion-correction,15374.02734375,2286.52734375,2170.18359375,2175.8046875,2185.3984375,2185.3984375,2185.3984375,2185.31640625,,,
1650426775.9467525,motion-correction,15374.02734375,2286.52734375,2170.18359375,2175.8046875,2185.3984375,2185.3984375,2185.3984375,2185.31640625,,,
1650426776.3816862,motion-correction,15374.02734375,2286.52734375,2170.18359375,2175.8046875,2185.3984375,2185.3984375,2185.3984375,2185.31640625,,,
1650426776.818411,motion-correction,15374.02734375,2286.52734375,2170.18359375,2175.8046875,2185.3984375,2185.3984375,2185.3984375,2185.31640625,,,
1650426777.255303,motion-correction,15374.02734375,2286.52734375,2170.18359375,2175.8046875,2185.3984375,2185.3984375,2185.3984375,2185.31640625,,,
1650426777.6903312,motion-correction,15706.6015625,2286.52734375,2170.18359375,2175.8046875,2272.24609375,2270.22265625,2274.2421875,2274.19921875,,,
1650426778.122902,motion-correction,15747.42578125,2286.52734375,2170.18359375,2175.8046875,2282.24609375,2278.22265625,2280.2421875,2282.19921875,,,
1650426778.5543582,motion-correction,15775.42578125,2286.52734375,2170.18359375,2175.8046875,2290.24609375,2284.22265625,2286.2421875,2290.19921875,,,
1650426778.986577,motion-correction,15809.42578125,2286.52734375,2170.18359375,2175.8046875,2298.24609375,2292.22265625,2296.2421875,2298.19921875,,,
1650426779.418596,motion-correction,15839.42578125,2286.52734375,2170.18359375,2175.8046875,2304.24609375,2302.22265625,2304.2421875,2304.390625,,,
1650426779.8521993,motion-correction,15867.8046875,2286.52734375,2170.18359375,2175.8046875,2310.24609375,2310.41015625,2312.2421875,2310.390625,,,
1650426780.2845652,motion-correction,15897.97265625,2286.52734375,2170.18359375,2175.8046875,2318.41015625,2316.41015625,2318.41015625,2320.390625,,,
1650426780.7166646,motion-correction,15932.13671875,2286.52734375,2170.18359375,2175.8046875,2328.41015625,2324.41015625,2324.41015625,2328.390625,,,
1650426781.149886,motion-correction,15960.13671875,2286.52734375,2170.18359375,2175.8046875,2336.41015625,2330.41015625,2332.41015625,2336.390625,,,
1650426781.5821579,motion-correction,15988.13671875,2286.52734375,2170.18359375,2175.8046875,2342.41015625,2340.41015625,2342.41015625,2342.390625,,,
1650426782.0151978,motion-correction,16020.13671875,2286.52734375,2170.18359375,2175.8046875,2348.41015625,2348.41015625,2350.41015625,2348.390625,,,
1650426782.4486802,motion-correction,15854.9921875,2286.52734375,2170.18359375,2175.8046875,2311.19921875,2268.3984375,2185.3984375,2325.359375,,,
1650426782.8777351,motion-correction,15374.08984375,2286.52734375,2170.18359375,2175.8046875,2185.3984375,2185.3984375,2185.3984375,2185.37890625,,,
1650426783.3103228,motion-correction,15374.08984375,2286.52734375,2170.18359375,2175.8046875,2185.3984375,2185.3984375,2185.3984375,2185.37890625,,,
1650426783.7465231,motion-correction,15374.08984375,2286.52734375,2170.18359375,2175.8046875,2185.3984375,2185.3984375,2185.3984375,2185.37890625,,,
1650426784.18265,motion-correction,15374.08984375,2286.52734375,2170.18359375,2175.8046875,2185.3984375,2185.3984375,2185.3984375,2185.37890625,,,
1650426784.6188037,motion-correction,15374.08984375,2286.52734375,2170.18359375,2175.8046875,2185.3984375,2185.3984375,2185.3984375,2185.37890625,,,
1650426785.0546253,motion-correction,15374.08984375,2286.52734375,2170.18359375,2175.8046875,2185.3984375,2185.3984375,2185.3984375,2185.37890625,,,
1650426785.4906378,motion-correction,15374.08984375,2286.52734375,2170.18359375,2175.8046875,2185.3984375,2185.3984375,2185.3984375,2185.37890625,,,
1650426785.9262996,motion-correction,15688.66796875,2286.52734375,2170.18359375,2175.8046875,2270.2578125,2272.2578125,2272.2578125,2272.23828125,,,
1650426786.3606613,motion-correction,15743.52734375,2286.52734375,2170.18359375,2175.8046875,2276.2578125,2282.2578125,2278.2578125,2282.23828125,,,
1650426786.7937665,motion-correction,15773.52734375,2286.52734375,2170.18359375,2175.8046875,2284.2578125,2290.2578125,2284.2578125,2290.23828125,,,
1650426787.226291,motion-correction,15805.52734375,2286.52734375,2170.18359375,2175.8046875,2292.2578125,2298.2578125,2292.2578125,2296.23828125,,,
1650426787.659016,motion-correction,15835.52734375,2286.52734375,2170.18359375,2175.8046875,2302.2578125,2304.2578125,2302.2578125,2304.23828125,,,
1650426788.09079,motion-correction,15865.52734375,2286.52734375,2170.18359375,2175.8046875,2310.2578125,2310.2578125,2310.2578125,2310.23828125,,,
1650426788.5229955,motion-correction,15897.52734375,2286.52734375,2170.18359375,2175.8046875,2316.2578125,2320.2578125,2316.2578125,2318.23828125,,,
1650426788.9549465,motion-correction,15929.83203125,2286.52734375,2170.18359375,2175.8046875,2324.41015625,2330.41015625,2324.41015625,2328.390625,,,
1650426789.3867688,motion-correction,15958.13671875,2286.52734375,2170.18359375,2175.8046875,2330.41015625,2336.41015625,2330.41015625,2336.390625,,,
1650426789.8189273,motion-correction,15988.13671875,2286.52734375,2170.18359375,2175.8046875,2340.41015625,2344.41015625,2340.41015625,2342.390625,,,
1650426790.2509737,motion-correction,16020.13671875,2286.52734375,2170.18359375,2175.8046875,2348.41015625,2350.41015625,2348.41015625,2348.390625,,,
1650426790.6834052,motion-correction,15855.890625,2286.52734375,2170.18359375,2175.8046875,2348.1953125,2320.3984375,2344.45703125,2323.5546875,,,
1650426791.1173627,motion-correction,15374.08984375,2286.52734375,2170.18359375,2175.8046875,2185.3984375,2185.3984375,2185.3984375,2185.37890625,,,
1650426791.5436876,motion-correction,15374.08984375,2286.52734375,2170.18359375,2175.8046875,2185.3984375,2185.3984375,2185.3984375,2185.37890625,,,
1650426791.9752133,motion-correction,15374.08984375,2286.52734375,2170.18359375,2175.8046875,2185.3984375,2185.3984375,2185.3984375,2185.37890625,,,
1650426792.4094718,motion-correction,15374.08984375,2286.52734375,2170.18359375,2175.8046875,2185.3984375,2185.3984375,2185.3984375,2185.37890625,,,
1650426792.8406365,motion-correction,15374.08984375,2286.52734375,2170.18359375,2175.8046875,2185.3984375,2185.3984375,2185.3984375,2185.37890625,,,
1650426793.2734108,motion-correction,15374.08984375,2286.52734375,2170.18359375,2175.8046875,2185.3984375,2185.3984375,2185.3984375,2185.37890625,,,
1650426793.6985335,motion-correction,15374.08984375,2286.52734375,2170.18359375,2175.8046875,2185.3984375,2185.3984375,2185.3984375,2185.37890625,,,
1650426794.1197395,motion-correction,15374.08984375,2286.52734375,2170.18359375,2175.8046875,2185.3984375,2185.3984375,2185.3984375,2185.37890625,,,
1650426794.5458732,motion-correction,15374.08984375,2286.52734375,2170.18359375,2175.8046875,2185.3984375,2185.3984375,2185.3984375,2185.37890625,,,
1650426794.973474,motion-correction,15374.08984375,2286.52734375,2170.18359375,2175.8046875,2185.3984375,2185.3984375,2185.3984375,2185.37890625,,,
1650426795.3981035,motion-correction,15374.08984375,2286.52734375,2170.18359375,2175.8046875,2185.3984375,2185.3984375,2185.3984375,2185.37890625,,,
1650426795.824313,motion-correction,15374.08984375,2286.52734375,2170.18359375,2175.8046875,2185.3984375,2185.3984375,2185.3984375,2185.37890625,,,
1650426796.2490158,motion-correction,15374.08984375,2286.52734375,2170.18359375,2175.8046875,2185.3984375,2185.3984375,2185.3984375,2185.37890625,,,
1650426796.6743457,motion-correction,15374.08984375,2286.52734375,2170.18359375,2175.8046875,2185.3984375,2185.3984375,2185.3984375,2185.37890625,,,
1650426797.0970635,motion-correction,15374.08984375,2286.52734375,2170.18359375,2175.8046875,2185.3984375,2185.3984375,2185.3984375,2185.37890625,,,
1650426797.52266,motion-correction,15374.08984375,2286.52734375,2170.18359375,2175.8046875,2185.3984375,2185.3984375,2185.3984375,2185.37890625,,,
1650426797.9482348,motion-correction,15374.08984375,2286.52734375,2170.18359375,2175.8046875,2185.3984375,2185.3984375,2185.3984375,2185.37890625,,,
1650426798.3785427,motion-correction,15374.08984375,2286.52734375,2170.18359375,2175.8046875,2185.3984375,2185.3984375,2185.3984375,2185.37890625,,,
1650426798.8078172,motion-correction,15374.08984375,2286.52734375,2170.18359375,2175.8046875,2185.3984375,2185.3984375,2185.3984375,2185.37890625,,,
1650426799.2432532,motion-correction,15374.08984375,2286.52734375,2170.18359375,2175.8046875,2185.3984375,2185.3984375,2185.3984375,2185.37890625,,,
1650426799.6791527,motion-correction,15374.08984375,2286.52734375,2170.18359375,2175.8046875,2185.3984375,2185.3984375,2185.3984375,2185.37890625,,,
1650426800.1149967,motion-correction,15374.08984375,2286.52734375,2170.18359375,2175.8046875,2185.3984375,2185.3984375,2185.3984375,2185.37890625,,,
1650426800.5509677,motion-correction,15374.08984375,2286.52734375,2170.18359375,2175.8046875,2185.3984375,2185.3984375,2185.3984375,2185.37890625,,,
1650426800.9864345,motion-correction,15374.08984375,2286.52734375,2170.18359375,2175.8046875,2185.3984375,2185.3984375,2185.3984375,2185.37890625,,,
1650426801.4226708,motion-correction,15374.08984375,2286.52734375,2170.18359375,2175.8046875,2271.3984375,2271.3984375,2271.3984375,2271.37890625,,,
1650426801.856808,motion-correction,15738.08984375,2286.52734375,2170.18359375,2175.8046875,2277.3984375,2281.3984375,2281.3984375,2277.37890625,,,
1650426802.2898817,motion-correction,15770.08984375,2286.52734375,2170.18359375,2175.8046875,2283.3984375,2289.3984375,2289.3984375,2283.37890625,,,
1650426802.7223532,motion-correction,15802.08984375,2286.52734375,2170.18359375,2175.8046875,2291.3984375,2297.3984375,2297.41015625,2289.37890625,,,
1650426803.1547015,motion-correction,15830.1015625,2286.52734375,2170.18359375,2175.8046875,2299.3984375,2303.3984375,2303.41015625,2299.37890625,,,
1650426803.588093,motion-correction,15860.11328125,2286.52734375,2170.18359375,2175.8046875,2309.41015625,2309.41015625,2309.41015625,2307.390625,,,
1650426804.020784,motion-correction,15890.13671875,2286.52734375,2170.18359375,2175.8046875,2315.41015625,2317.41015625,2317.41015625,2315.390625,,,
1650426804.453991,motion-correction,15922.13671875,2286.52734375,2170.18359375,2175.8046875,2321.41015625,2327.41015625,2327.41015625,2321.390625,,,
1650426804.8869133,motion-correction,15954.13671875,2286.52734375,2170.18359375,2175.8046875,2329.41015625,2335.41015625,2335.41015625,2329.390625,,,
1650426805.320158,motion-correction,15980.13671875,2286.52734375,2170.18359375,2175.8046875,2337.41015625,2341.41015625,2341.41015625,2335.390625,,,
1650426805.7527437,motion-correction,16014.13671875,2286.52734375,2170.18359375,2175.8046875,2345.41015625,2349.41015625,2349.41015625,2345.390625,,,
1650426806.1858242,motion-correction,16039.2265625,2286.52734375,2170.18359375,2175.8046875,2309.40234375,2286.2890625,2273.65625,2353.10546875,,,
1650426806.6178918,motion-correction,15542.09375,2286.53125,2170.18359375,2175.8046875,2185.3984375,2185.3984375,2185.3984375,2185.37890625,,,
1650426807.048176,motion-correction,15374.09375,2286.53125,2170.18359375,2175.8046875,2185.3984375,2185.3984375,2185.3984375,2185.37890625,,,
1650426807.4831502,motion-correction,15374.09375,2286.53125,2170.18359375,2175.8046875,2185.3984375,2185.3984375,2185.3984375,2185.37890625,,,
1650426807.918752,motion-correction,15374.09375,2286.53125,2170.18359375,2175.8046875,2185.3984375,2185.3984375,2185.3984375,2185.37890625,,,
1650426808.3544621,motion-correction,15374.09375,2286.53125,2170.18359375,2175.8046875,2185.3984375,2185.3984375,2185.3984375,2185.37890625,,,
1650426808.7905042,motion-correction,15374.09375,2286.53125,2170.18359375,2175.8046875,2185.3984375,2185.3984375,2185.3984375,2185.37890625,,,
1650426809.2268887,motion-correction,15374.09375,2286.53125,2170.18359375,2175.8046875,2185.3984375,2185.3984375,2185.3984375,2185.37890625,,,
1650426809.6633499,motion-correction,15374.09375,2286.53125,2170.18359375,2175.8046875,2185.3984375,2185.3984375,2185.3984375,2185.37890625,,,
1650426810.0975761,motion-correction,15725.546875,2286.53125,2170.18359375,2175.8046875,2276.26171875,2276.26171875,2274.26171875,2274.2421875,,,
1650426810.5305579,motion-correction,15757.546875,2286.53125,2170.18359375,2175.8046875,2286.26171875,2288.26171875,2280.26171875,2280.2421875,,,
1650426810.9643056,motion-correction,15789.546875,2286.53125,2170.18359375,2175.8046875,2294.26171875,2294.26171875,2288.26171875,2288.2421875,,,
1650426811.3968408,motion-correction,15819.546875,2286.53125,2170.18359375,2175.8046875,2300.26171875,2302.26171875,2296.26171875,2296.2421875,,,
1650426811.8303452,motion-correction,15853.546875,2286.53125,2170.18359375,2175.8046875,2306.26171875,2308.26171875,2306.26171875,2306.2421875,,,
1650426812.2629607,motion-correction,15883.546875,2286.53125,2170.18359375,2175.8046875,2314.26171875,2316.26171875,2312.26171875,2312.2421875,,,
1650426812.6960764,motion-correction,15915.546875,2286.53125,2170.18359375,2175.8046875,2324.26171875,2326.41015625,2320.26171875,2320.2421875,,,
1650426813.1289065,motion-correction,15943.84375,2286.53125,2170.18359375,2175.8046875,2332.41015625,2334.41015625,2326.41015625,2326.390625,,,
1650426813.561931,motion-correction,15976.140625,2286.53125,2170.18359375,2175.8046875,2340.41015625,2342.41015625,2334.41015625,2334.390625,,,
1650426813.9950795,motion-correction,16010.140625,2286.53125,2170.18359375,2175.8046875,2346.41015625,2348.41015625,2344.41015625,2344.390625,,,
1650426814.4273145,motion-correction,15996.08984375,2286.53125,2170.18359375,2175.8046875,2270.72265625,2351.265625,2273.9453125,2275.34375,,,
1650426814.8584054,motion-correction,15374.09375,2286.53125,2170.18359375,2175.8046875,2185.3984375,2185.3984375,2185.3984375,2185.37890625,,,
1650426815.2864382,motion-correction,15374.09375,2286.53125,2170.18359375,2175.8046875,2185.3984375,2185.3984375,2185.3984375,2185.37890625,,,
1650426815.7223134,motion-correction,15374.09375,2286.53125,2170.18359375,2175.8046875,2185.3984375,2185.3984375,2185.3984375,2185.37890625,,,
1650426816.1588502,motion-correction,15374.09375,2286.53125,2170.18359375,2175.8046875,2185.3984375,2185.3984375,2185.3984375,2185.37890625,,,
1650426816.5951016,motion-correction,15374.09375,2286.53125,2170.18359375,2175.8046875,2185.3984375,2185.3984375,2185.3984375,2185.37890625,,,
1650426817.0307887,motion-correction,15374.09375,2286.53125,2170.18359375,2175.8046875,2185.3984375,2185.3984375,2185.3984375,2185.37890625,,,
1650426817.4667354,motion-correction,15374.09375,2286.53125,2170.18359375,2175.8046875,2185.3984375,2185.3984375,2185.3984375,2185.37890625,,,
1650426817.902482,motion-correction,15458.9609375,2286.53125,2170.18359375,2175.8046875,2270.265625,2272.265625,2185.3984375,2185.37890625,,,
1650426818.3366113,motion-correction,15731.5625,2286.53125,2170.18359375,2175.8046875,2278.265625,2280.265625,2274.265625,2274.24609375,,,
1650426818.7704065,motion-correction,15767.5625,2286.53125,2170.18359375,2175.8046875,2288.265625,2290.265625,2282.265625,2282.24609375,,,
1650426819.203185,motion-correction,15795.5625,2286.53125,2170.18359375,2175.8046875,2296.265625,2298.265625,2288.265625,2288.24609375,,,
1650426819.637072,motion-correction,15831.5625,2286.53125,2170.18359375,2175.8046875,2304.265625,2306.265625,2298.265625,2298.24609375,,,
1650426820.0707505,motion-correction,15863.5625,2286.53125,2170.18359375,2175.8046875,2310.265625,2312.265625,2308.265625,2308.24609375,,,
1650426820.5040514,motion-correction,15897.5625,2286.53125,2170.18359375,2175.8046875,2318.265625,2322.265625,2314.265625,2314.24609375,,,
1650426820.9371881,motion-correction,15929.70703125,2286.53125,2170.18359375,2175.8046875,2328.41015625,2332.41015625,2322.265625,2322.24609375,,,
1650426821.370484,motion-correction,15962.140625,2286.53125,2170.18359375,2175.8046875,2336.41015625,2340.41015625,2330.41015625,2330.390625,,,
1650426821.8032646,motion-correction,15994.140625,2286.53125,2170.18359375,2175.8046875,2344.41015625,2348.41015625,2340.41015625,2338.390625,,,
1650426822.237638,motion-correction,16025.13671875,2286.53125,2170.18359375,2175.8046875,2350.41015625,2324.34765625,2348.41015625,2348.390625,,,
1650426822.6734293,motion-correction,15779.59765625,2286.53125,2170.18359375,2175.8046875,2185.3984375,2185.3984375,2310.3984375,2268.37890625,,,
1650426823.103618,motion-correction,15374.09375,2286.53125,2170.18359375,2175.8046875,2185.3984375,2185.3984375,2185.3984375,2185.37890625,,,
1650426823.5315707,motion-correction,15374.09375,2286.53125,2170.18359375,2175.8046875,2185.3984375,2185.3984375,2185.3984375,2185.37890625,,,
1650426823.958353,motion-correction,15374.09375,2286.53125,2170.18359375,2175.8046875,2185.3984375,2185.3984375,2185.3984375,2185.37890625,,,
1650426824.384743,motion-correction,15374.09375,2286.53125,2170.18359375,2175.8046875,2185.3984375,2185.3984375,2185.3984375,2185.37890625,,,
1650426824.8132257,motion-correction,15374.09375,2286.53125,2170.18359375,2175.8046875,2185.3984375,2185.3984375,2185.3984375,2185.37890625,,,
1650426825.2384033,motion-correction,15374.09375,2286.53125,2170.18359375,2175.8046875,2185.3984375,2185.3984375,2185.3984375,2185.37890625,,,
1650426825.6617043,motion-correction,15374.09375,2286.53125,2170.18359375,2175.8046875,2185.3984375,2185.3984375,2185.3984375,2185.37890625,,,
1650426826.086232,motion-correction,15374.09375,2286.53125,2170.18359375,2175.8046875,2185.3984375,2185.3984375,2185.3984375,2185.37890625,,,
1650426826.5118752,motion-correction,15374.09375,2286.53125,2170.18359375,2175.8046875,2185.3984375,2185.3984375,2185.3984375,2185.37890625,,,
1650426826.9406257,motion-correction,15374.09375,2286.53125,2170.18359375,2175.8046875,2185.3984375,2185.3984375,2185.3984375,2185.37890625,,,
1650426827.3653905,motion-correction,15374.09375,2286.53125,2170.18359375,2175.8046875,2185.3984375,2185.3984375,2185.3984375,2185.37890625,,,
1650426827.7913496,motion-correction,15374.09375,2286.53125,2170.18359375,2175.8046875,2185.3984375,2185.3984375,2185.3984375,2185.37890625,,,
1650426828.2151504,motion-correction,15374.09375,2286.53125,2170.18359375,2175.8046875,2185.3984375,2185.3984375,2185.3984375,2185.37890625,,,
1650426828.6406848,motion-correction,15374.09375,2286.53125,2170.18359375,2175.8046875,2185.3984375,2185.3984375,2185.3984375,2185.37890625,,,
1650426829.0677826,motion-correction,15374.09375,2286.53125,2170.18359375,2175.8046875,2185.3984375,2185.3984375,2185.3984375,2185.37890625,,,
1650426829.4894419,motion-correction,15374.09375,2286.53125,2170.18359375,2175.8046875,2185.3984375,2185.3984375,2185.3984375,2185.37890625,,,
1650426829.9101136,motion-correction,15374.09375,2286.53125,2170.18359375,2175.8046875,2185.3984375,2185.3984375,2185.3984375,2185.37890625,,,
1650426830.3353808,motion-correction,15374.09375,2286.53125,2170.18359375,2175.8046875,2185.3984375,2185.3984375,2185.3984375,2185.37890625,,,
1650426830.7689521,motion-correction,15374.09375,2286.53125,2170.18359375,2175.8046875,2185.3984375,2185.3984375,2185.3984375,2185.37890625,,,
1650426831.2059383,motion-correction,15374.09375,2286.53125,2170.18359375,2175.8046875,2185.3984375,2185.3984375,2185.3984375,2185.37890625,,,
1650426831.64232,motion-correction,15374.09375,2286.53125,2170.18359375,2175.8046875,2185.3984375,2185.3984375,2185.3984375,2185.37890625,,,
1650426832.0786493,motion-correction,15374.09375,2286.53125,2170.18359375,2175.8046875,2185.3984375,2185.3984375,2185.3984375,2185.37890625,,,
1650426832.5146859,motion-correction,15374.09375,2286.53125,2170.18359375,2175.8046875,2185.3984375,2185.3984375,2185.3984375,2185.37890625,,,
1650426832.9506793,motion-correction,15374.09375,2286.53125,2170.18359375,2175.8046875,2185.3984375,2185.3984375,2185.3984375,2185.37890625,,,
1650426833.3865592,motion-correction,15446.09375,2286.53125,2170.18359375,2175.8046875,2271.3984375,2271.3984375,2273.3984375,2271.37890625,,,
1650426833.8204057,motion-correction,15742.09375,2286.53125,2170.18359375,2175.8046875,2281.3984375,2277.3984375,2281.3984375,2277.37890625,,,
1650426834.2531183,motion-correction,15770.09375,2286.53125,2170.18359375,2175.8046875,2289.3984375,2283.3984375,2291.3984375,2283.37890625,,,
1650426834.6860301,motion-correction,15802.09375,2286.53125,2170.18359375,2175.8046875,2297.3984375,2291.3984375,2297.3984375,2291.37890625,,,
1650426835.1189108,motion-correction,15830.09375,2286.53125,2170.18359375,2175.8046875,2303.3984375,2299.3984375,2303.3984375,2299.37890625,,,
