timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1650502984.9421616,setup,8900.1484375,2483.01953125,11.0,2278.04296875,2283.75390625,461.7734375,460.90234375,460.43359375,461.21875,0.00390625,
1650502985.378839,setup,8901.98828125,2483.01953125,11.0,2278.04296875,2283.75390625,462.66796875,460.91015625,461.3828125,461.22265625,,
1650502985.8148031,setup,8911.85546875,2483.0390625,11.0,2278.04296875,2283.75390625,462.671875,461.78515625,461.38671875,461.22265625,,
1650502986.2555616,setup,8903.16015625,2483.609375,11.0,2278.04296875,2283.75390625,463.20703125,462.3359375,462.21484375,462.234375,,
1650502986.700583,setup,9086.875,2483.609375,11.0,2278.04296875,2283.75390625,495.24609375,493.35546875,494.04296875,493.3125,23.40234375,23.453125
1650502987.1437626,setup,9230.84765625,2483.609375,11.0,2278.04296875,2283.75390625,529.53125,527.89453125,528.15234375,524.94921875,23.40625,23.45703125
1650502987.5873384,setup,9366.5078125,2483.609375,11.0,2278.04296875,2283.75390625,566.37109375,562.95703125,561.14453125,560.0390625,23.40625,23.45703125
1650502988.0273814,setup,9506.75390625,2483.609375,11.0,2278.04296875,2283.75390625,601.296875,597.0,599.05859375,595.46875,23.40625,23.45703125
1650502988.465306,setup,9649.54296875,2483.609375,11.0,2278.04296875,2283.75390625,636.12890625,629.76171875,634.64453125,630.453125,23.40625,23.45703125
1650502988.905708,setup,9790.87109375,2483.609375,11.0,2278.04296875,2283.75390625,671.96875,665.62109375,671.25390625,669.140625,23.40625,23.45703125
1650502989.3397388,setup,9929.08203125,2483.609375,11.0,2278.04296875,2283.75390625,706.0078125,699.140625,704.51953125,701.8828125,23.40625,23.45703125
1650502989.780174,setup,10138.00390625,2483.61328125,11.0,2278.04296875,2283.75390625,766.09375,747.58984375,765.37890625,763.20703125,23.37109375,23.25
1650502990.223817,setup,9180.96484375,2483.61328125,11.0,2278.04296875,2283.75390625,520.515625,511.26171875,520.31640625,517.9765625,23.37109375,23.25390625
1650502990.6623673,setup,9322.09375,2483.61328125,11.0,2278.04296875,2283.75390625,556.1015625,546.0703125,555.265625,554.015625,23.37109375,23.25390625
1650502991.0986943,setup,9461.20703125,2483.61328125,11.0,2278.04296875,2283.75390625,587.5625,580.74609375,589.5625,589.3515625,23.37109375,23.25390625
1650502991.531927,setup,9595.5546875,2483.61328125,11.0,2278.04296875,2283.75390625,622.6328125,613.23828125,621.015625,622.35546875,23.37109375,23.25390625
1650502991.9648106,setup,9726.9140625,2483.61328125,11.0,2278.04296875,2283.75390625,655.63671875,646.625,652.4765625,656.1328125,23.37109375,23.25390625
1650502992.3942928,setup,9864.34765625,2483.61328125,11.0,2278.04296875,2283.75390625,689.15234375,678.859375,685.4765625,693.0,23.37109375,23.25390625
1650502992.8217242,setup,10023.953125,2483.61328125,11.0,2278.04296875,2283.75390625,747.4140625,712.37890625,714.6171875,725.4453125,23.32421875,23.13671875
1650502993.2584214,setup,9928.515625,2483.61328125,11.0,2278.04296875,2283.75390625,626.078125,740.07421875,672.96484375,503.54296875,23.328125,23.140625
1650502993.6876843,setup,9241.56640625,2483.61328125,11.0,2278.04296875,2283.75390625,532.92578125,525.42578125,532.41796875,536.546875,23.33203125,23.14453125
1650502994.1168654,setup,9382.890625,2483.61328125,11.0,2278.04296875,2283.75390625,568.53125,557.26953125,565.41796875,572.12890625,23.33203125,23.14453125
1650502994.5509336,setup,9516.47265625,2483.61328125,11.0,2278.04296875,2283.75390625,602.56640625,592.07421875,598.4296875,607.44921875,23.33203125,23.14453125
1650502994.9796636,setup,9649.25,2483.61328125,11.0,2278.04296875,2283.75390625,635.828125,626.10546875,633.49609375,641.484375,23.33203125,23.14453125
1650502995.418825,setup,9790.4140625,2483.61328125,11.0,2278.04296875,2283.75390625,671.1484375,662.07421875,669.07421875,674.234375,23.33203125,23.14453125
1650502995.853507,setup,9929.125,2483.61328125,11.0,2278.04296875,2283.75390625,706.99609375,697.40234375,701.55859375,709.5546875,23.33203125,23.14453125
1650502996.288751,setup,10145.71875,2483.61328125,11.0,2278.04296875,2283.75390625,733.67578125,736.40234375,759.59375,766.3984375,23.0390625,23.47265625
1650502996.7265284,setup,9170.84375,2483.61328125,11.0,2278.04296875,2283.75390625,518.51953125,508.8828125,513.6328125,518.56640625,23.04296875,23.47265625
1650502997.1624124,setup,9310.02734375,2483.61328125,11.0,2278.04296875,2283.75390625,553.875,542.140625,549.59375,554.0390625,23.04296875,23.47265625
1650502997.5961163,setup,9453.64453125,2483.61328125,11.0,2278.04296875,2283.75390625,587.9140625,577.5859375,583.88671875,588.33984375,23.04296875,23.4765625
1650502998.0320392,setup,9590.4765625,2483.61328125,11.0,2278.04296875,2283.75390625,621.17578125,611.11328125,618.6953125,623.31640625,23.04296875,23.4765625
1650502998.462108,setup,9726.09375,2483.61328125,11.0,2278.04296875,2283.75390625,655.73046875,646.5625,653.125,659.16015625,23.04296875,23.4765625
1650502998.8948057,setup,9864.0703125,2483.61328125,11.0,2278.04296875,2283.75390625,687.4609375,680.34375,688.4453125,694.2265625,23.04296875,23.4765625
1650502999.3259518,setup,9963.95703125,2483.61328125,11.0,2278.04296875,2283.75390625,716.06640625,714.82421875,716.7578125,749.28515625,22.98046875,23.0625
1650502999.761422,setup,10134.7890625,2483.61328125,11.0,2278.04296875,2283.75390625,498.33203125,772.28515625,501.921875,500.9453125,22.98828125,23.06640625
1650503000.1920187,setup,9240.13671875,2483.61328125,11.0,2278.04296875,2283.75390625,532.87890625,523.7578125,535.93359375,533.8359375,22.98828125,23.06640625
1650503000.6182325,setup,9374.86328125,2483.61328125,11.0,2278.04296875,2283.75390625,564.35546875,559.3359375,568.93359375,569.671875,22.98828125,23.0703125
1650503001.051703,setup,9514.046875,2483.61328125,11.0,2278.04296875,2283.75390625,597.625,593.0390625,604.26953125,605.42578125,22.98828125,23.0703125
1650503001.4851077,setup,9655.76953125,2483.61328125,11.0,2278.04296875,2283.75390625,632.69921875,629.1328125,638.3046875,641.265625,22.98828125,23.0703125
1650503001.9195216,setup,9789.84765625,2483.61328125,11.0,2278.04296875,2283.75390625,667.76953125,664.1953125,673.37890625,674.5234375,22.98828125,23.0703125
1650503002.3490121,setup,9927.828125,2483.61328125,11.0,2278.04296875,2283.75390625,698.96484375,695.69140625,707.15625,708.0390625,22.98828125,23.0703125
1650503002.7817686,setup,10163.31640625,2483.61328125,11.0,2278.04296875,2283.75390625,758.4296875,724.4453125,766.38671875,765.234375,23.32421875,23.33203125
1650503003.219619,setup,9178.08203125,2483.61328125,11.0,2278.04296875,2283.75390625,510.4453125,506.62890625,518.44140625,521.890625,23.328125,23.33203125
1650503003.649456,setup,9311.98046875,2483.61328125,11.0,2278.04296875,2283.75390625,546.5390625,542.46484375,553.390625,555.171875,23.328125,23.3359375
1650503004.0851743,setup,9451.21484375,2483.61328125,11.0,2278.04296875,2283.75390625,579.12109375,577.671875,587.4296875,590.5234375,23.328125,23.3359375
1650503004.5184648,setup,9590.48046875,2483.61328125,11.0,2278.04296875,2283.75390625,614.1953125,612.74609375,623.5234375,626.62890625,23.328125,23.3359375
1650503004.9567087,setup,9725.21484375,2483.61328125,11.0,2278.04296875,2283.75390625,646.81640625,644.86328125,658.84765625,661.94921875,23.328125,23.3359375
1650503005.3868506,setup,9864.8515625,2483.63671875,11.0,2278.04296875,2283.75390625,681.109375,680.44140625,692.36328125,692.64453125,23.328125,23.3359375
1650503005.822333,setup,10036.8046875,2483.63671875,11.0,2278.04296875,2283.75390625,716.10546875,722.9453125,754.234375,723.1796875,23.07421875,22.97265625
1650503006.2619991,setup,9644.09375,2483.640625,11.0,2278.04296875,2283.75390625,773.89453125,495.87109375,506.08984375,506.98046875,23.078125,22.9765625
1650503006.6944814,setup,9255.515625,2483.640625,11.0,2278.04296875,2283.75390625,525.83984375,530.93359375,542.06640625,539.984375,23.078125,22.98046875
1650503007.1308506,setup,9394.4453125,2483.640625,11.0,2278.04296875,2283.75390625,561.49609375,563.03515625,577.6484375,575.91015625,23.078125,22.98046875
1650503007.562897,setup,9527.21484375,2483.640625,11.0,2278.04296875,2283.75390625,597.84765625,596.8125,611.8515625,610.71484375,23.078125,22.98046875
1650503007.995578,setup,9668.765625,2483.640625,11.0,2278.04296875,2283.75390625,633.17578125,632.39453125,644.59375,645.1328125,23.078125,22.98046875
1650503008.430547,setup,9805.92578125,2483.640625,11.0,2278.04296875,2283.75390625,666.3515625,665.78515625,679.921875,679.42578125,23.078125,22.98046875
1650503008.8664258,setup,9945.85546875,2483.640625,11.0,2278.04296875,2283.75390625,701.9375,698.79296875,713.4375,714.23046875,23.078125,22.98046875
1650503009.301746,preprocessing,9516.9140625,2483.640625,11.0,2278.04296875,2283.75390625,747.68359375,777.78125,464.93359375,465.828125,,
1650503009.7385976,preprocessing,8919.59765625,2483.68359375,11.0,2278.04296875,2283.75390625,466.9453125,465.328125,464.984375,465.859375,,
1650503010.1814606,preprocessing,9221.93359375,2484.7265625,11.0,2278.04296875,2283.75390625,556.90234375,550.78515625,553.03515625,557.5546875,,
1650503010.6178591,preprocessing,9164.93359375,2484.7265625,11.0,2278.04296875,2283.75390625,553.671875,545.6875,549.4921875,554.91015625,,
1650503011.055486,preprocessing,9313.3828125,2484.7265625,11.0,2278.04296875,2283.75390625,585.6796875,581.703125,581.28515625,588.9453125,,
1650503011.4927282,preprocessing,9323.8359375,2484.7265625,11.0,2278.04296875,2283.75390625,534.28125,566.0,558.55078125,538.23828125,,
1650503011.9306817,preprocessing,9429.90625,2484.7265625,11.0,2278.04296875,2283.75390625,524.3046875,553.98046875,566.98828125,515.890625,,
1650503012.3682508,preprocessing,9236.6953125,2484.7265625,11.0,2278.04296875,2283.75390625,563.375,563.89453125,563.609375,568.30859375,,
1650503012.808425,preprocessing,9277.859375,2484.7265625,11.0,2278.04296875,2283.75390625,565.42578125,569.95703125,560.28125,578.38671875,,
1650503013.240203,preprocessing,9349.625,2484.7265625,11.0,2278.04296875,2283.75390625,591.42578125,563.01171875,586.3203125,541.12109375,,
1650503013.673992,preprocessing,9398.26953125,2484.7265625,11.0,2278.04296875,2283.75390625,545.51953125,548.01171875,539.8359375,551.9140625,,
1650503014.1081798,preprocessing,9263.44140625,2484.7265625,11.0,2278.04296875,2283.75390625,536.2109375,540.03515625,541.01953125,543.96875,,
1650503014.543335,preprocessing,9280.76953125,2484.7265625,11.0,2278.04296875,2283.75390625,573.5546875,578.046875,572.1484375,579.75390625,,
1650503014.976017,preprocessing,9261.2265625,2484.7265625,11.0,2278.04296875,2283.75390625,579.62890625,569.6015625,581.953125,592.05078125,,
1650503015.4093444,preprocessing,9393.2734375,2484.7265625,11.0,2278.04296875,2283.75390625,574.69921875,557.1328125,544.82421875,575.203125,,
1650503015.8467844,preprocessing,9266.50390625,2484.7265625,11.0,2278.04296875,2283.75390625,553.70703125,558.1640625,552.25390625,564.109375,,
1650503016.2806377,preprocessing,9225.6015625,2484.7265625,11.0,2278.04296875,2283.75390625,548.23046875,560.171875,548.0390625,568.12890625,,
1650503016.7143204,preprocessing,9326.14453125,2484.7265625,11.0,2278.04296875,2283.75390625,580.23828125,588.921875,584.55078125,593.62890625,,
1650503017.1537638,preprocessing,9357.57421875,2484.7265625,11.0,2278.04296875,2283.75390625,559.03515625,544.23046875,561.61328125,549.94921875,,
1650503017.5927978,preprocessing,9326.69140625,2484.7265625,11.0,2278.04296875,2283.75390625,584.80078125,559.06640625,552.44140625,546.73828125,,
1650503018.0313358,preprocessing,9302.078125,2484.7265625,11.0,2278.04296875,2283.75390625,561.1015625,576.30078125,570.15625,582.74609375,,
1650503018.4686697,preprocessing,9281.93359375,2484.7265625,11.0,2278.04296875,2283.75390625,561.1640625,560.7890625,582.1796875,567.2421875,,
1650503018.9058447,preprocessing,9363.09765625,2484.7265625,11.0,2278.04296875,2283.75390625,559.2109375,517.5390625,581.3515625,552.7421875,,
1650503019.3468633,preprocessing,9288.84375,2484.7265625,11.0,2278.04296875,2283.75390625,572.1796875,564.359375,560.23828125,570.30078125,,
1650503019.7845564,preprocessing,9303.20703125,2484.7265625,11.0,2278.04296875,2283.75390625,564.47265625,572.41015625,564.30078125,580.3359375,,
1650503020.2226048,preprocessing,9343.83203125,2484.7265625,11.0,2278.04296875,2283.75390625,575.23828125,569.58984375,563.73828125,595.1875,,
1650503020.6606643,preprocessing,9291.96875,2484.7265625,11.0,2278.04296875,2283.75390625,555.30078125,552.4609375,546.33984375,556.3671875,,
1650503021.0964184,preprocessing,9336.32421875,2484.7265625,11.0,2278.04296875,2283.75390625,546.73828125,550.48046875,524.30078125,556.421875,,
1650503021.5297163,preprocessing,9312.14453125,2484.73046875,11.0,2278.04296875,2283.75390625,559.3203125,584.48828125,574.37890625,554.6796875,,
1650503021.9619873,preprocessing,9267.640625,2484.73046875,11.0,2278.04296875,2283.75390625,578.37109375,538.5390625,555.6796875,572.4921875,,
1650503022.3967638,preprocessing,9358.37890625,2484.73046875,11.0,2278.04296875,2283.75390625,556.203125,504.55859375,551.87890625,556.83984375,,
1650503022.83318,preprocessing,9248.54296875,2484.73046875,11.0,2278.04296875,2283.75390625,571.44921875,572.8515625,559.71875,576.53125,,
1650503023.2680588,preprocessing,9312.95703125,2484.73046875,11.0,2278.04296875,2283.75390625,553.6796875,585.85546875,562.47265625,556.546875,,
1650503023.7065454,preprocessing,9329.64453125,2484.73046875,11.0,2278.04296875,2283.75390625,575.73828125,551.9296875,590.4765625,568.57421875,,
1650503024.148372,preprocessing,9348.27734375,2484.73046875,11.0,2278.04296875,2283.75390625,555.7578125,559.40625,548.5234375,564.8515625,,
1650503024.5842285,preprocessing,9257.375,2484.73046875,11.0,2278.04296875,2283.75390625,562.03125,565.44921875,546.56640625,553.90234375,,
1650503025.020663,preprocessing,9333.7578125,2484.73046875,11.0,2278.04296875,2283.75390625,559.5703125,559.95703125,580.58203125,530.00390625,,
1650503025.460942,preprocessing,9320.11328125,2484.73046875,11.0,2278.04296875,2283.75390625,562.1015625,549.484375,540.60546875,552.625,,
1650503025.8988867,preprocessing,9276.73828125,2484.73046875,11.0,2278.04296875,2283.75390625,567.51953125,547.5234375,574.1015625,544.921875,,
1650503026.336128,preprocessing,9286.26171875,2484.73046875,11.0,2278.04296875,2283.75390625,575.6328125,581.7890625,570.64453125,562.7265625,,
1650503026.7705123,preprocessing,9278.69140625,2484.73046875,11.0,2278.04296875,2283.75390625,560.109375,565.55859375,584.69921875,570.7421875,,
1650503027.2046897,preprocessing,9351.046875,2484.73046875,11.0,2278.04296875,2283.75390625,574.1953125,549.03125,550.21875,558.9609375,,
1650503027.6412919,preprocessing,9265.53515625,2484.73046875,11.0,2278.04296875,2283.75390625,543.75,565.84765625,556.97265625,574.76953125,,
1650503028.0779927,preprocessing,9302.4453125,2484.73046875,11.0,2278.04296875,2283.75390625,562.0,571.8984375,556.7578125,554.81640625,,
1650503028.5129623,preprocessing,9325.375,2484.73046875,11.0,2278.04296875,2283.75390625,588.05859375,572.7109375,586.7734375,566.83203125,,
1650503028.9488454,preprocessing,9342.25390625,2484.73046875,11.0,2278.04296875,2283.75390625,538.9140625,551.2265625,540.82421875,562.8671875,,
1650503029.3875206,preprocessing,9205.70703125,2484.73046875,11.0,2278.04296875,2283.75390625,512.55859375,470.19140625,519.078125,470.5859375,,
1650503029.8243322,motion-correction,8989.390625,2484.73046875,11.0,2278.04296875,2283.75390625,472.359375,470.21875,470.07421875,470.60546875,,
1650503030.259141,motion-correction,8940.78515625,2484.73046875,11.0,2278.04296875,2283.75390625,472.359375,470.21875,470.07421875,470.60546875,,
1650503030.6940205,motion-correction,8940.78515625,2484.73046875,11.0,2278.04296875,2283.75390625,472.359375,470.21875,470.07421875,470.60546875,,
1650503031.1275902,motion-correction,8825.96875,2369.9140625,11.0,2278.04296875,2283.75390625,472.359375,470.21875,470.07421875,470.60546875,,
1650503031.56055,motion-correction,8825.96875,2369.9140625,11.0,2278.04296875,2283.75390625,472.359375,470.21875,470.07421875,470.60546875,,
1650503031.9959795,motion-correction,8825.96875,2369.9140625,11.0,2278.04296875,2283.75390625,472.359375,470.21875,470.07421875,470.60546875,,
1650503032.430934,motion-correction,8825.96875,2369.9140625,11.0,2278.04296875,2283.75390625,472.359375,470.21875,470.07421875,470.60546875,,
1650503032.8658173,motion-correction,8825.96875,2369.9140625,11.0,2278.04296875,2283.75390625,472.359375,470.21875,470.07421875,470.60546875,,
1650503033.301791,motion-correction,8825.96875,2369.9140625,11.0,2278.04296875,2283.75390625,472.359375,470.21875,470.07421875,470.60546875,,
1650503033.7387273,motion-correction,8826.921875,2370.91796875,11.0,2278.04296875,2283.75390625,517.23046875,515.56640625,513.55078125,514.72265625,,
1650503034.1783237,motion-correction,9039.203125,2370.91796875,11.0,2278.04296875,2283.75390625,521.1875,529.41796875,530.48828125,518.62890625,,
1650503034.6207237,motion-correction,9058.61328125,2370.91796875,11.0,2278.04296875,2283.75390625,536.05078125,519.0625,528.98046875,536.48046875,,
1650503035.0594473,motion-correction,9083.75,2370.91796875,11.0,2278.04296875,2283.75390625,530.80859375,532.73046875,530.66015625,543.1015625,,
1650503035.5199554,motion-correction,9113.71875,2370.91796875,11.0,2278.04296875,2283.75390625,537.35546875,545.9140625,546.8671875,548.44921875,,
1650503035.9541607,motion-correction,9113.1171875,2370.91796875,11.0,2278.04296875,2283.75390625,553.87890625,550.9296875,546.10546875,546.67578125,,
1650503036.3912535,motion-correction,9140.640625,2370.91796875,11.0,2278.04296875,2283.75390625,561.42578125,547.0546875,550.73046875,547.05859375,,
1650503036.8269315,motion-correction,9160.5078125,2370.91796875,11.0,2278.04296875,2283.75390625,548.0546875,564.05859375,544.3515625,566.64453125,,
1650503037.264379,motion-correction,9216.09765625,2370.91796875,11.0,2278.04296875,2283.75390625,563.18359375,546.34765625,566.8125,569.5546875,,
1650503037.6997359,motion-correction,9192.1171875,2370.91796875,11.0,2278.04296875,2283.75390625,554.49609375,558.875,561.90234375,551.96484375,,
1650503038.1334798,motion-correction,9207.23828125,2370.91796875,11.0,2278.04296875,2283.75390625,575.55859375,571.28125,569.18359375,555.8359375,,
1650503038.5708673,motion-correction,9108.33203125,2370.91796875,11.0,2278.04296875,2283.75390625,527.26953125,545.55859375,536.81640625,536.01953125,,
1650503039.0081131,motion-correction,9103.3671875,2370.91796875,11.0,2278.04296875,2283.75390625,529.84375,545.30859375,537.96484375,542.296875,,
1650503039.4456444,motion-correction,9055.49609375,2370.91796875,11.0,2278.04296875,2283.75390625,523.30078125,510.62109375,528.93359375,528.6796875,,
1650503039.883463,motion-correction,9056.41015625,2370.91796875,11.0,2278.04296875,2283.75390625,533.2890625,536.66015625,536.359375,520.14453125,,
1650503040.319832,motion-correction,9064.390625,2370.91796875,11.0,2278.04296875,2283.75390625,542.6875,521.44921875,527.9765625,539.296875,,
1650503040.7561564,motion-correction,9110.84765625,2370.91796875,11.0,2278.04296875,2283.75390625,527.2578125,525.8671875,543.65625,543.08203125,,
1650503041.193676,motion-correction,9116.34765625,2370.91796875,11.0,2278.04296875,2283.75390625,538.26953125,540.37109375,537.28515625,543.59765625,,
1650503041.6276388,motion-correction,9136.29296875,2370.91796875,11.0,2278.04296875,2283.75390625,537.8125,550.640625,553.59375,542.046875,,
1650503042.066421,motion-correction,9125.58984375,2370.91796875,11.0,2278.04296875,2283.75390625,559.27734375,547.76171875,546.078125,559.5,,
1650503042.5004933,motion-correction,9182.75390625,2370.91796875,11.0,2278.04296875,2283.75390625,569.62109375,547.23046875,545.8515625,565.4140625,,
1650503042.9344578,motion-correction,9183.265625,2370.91796875,11.0,2278.04296875,2283.75390625,568.8046875,564.7421875,553.140625,553.88671875,,
1650503043.3670373,motion-correction,9194.7265625,2370.91796875,11.0,2278.04296875,2283.75390625,573.8203125,571.4296875,556.70703125,571.04296875,,
1650503043.8032706,motion-correction,9215.203125,2370.91796875,11.0,2278.04296875,2283.75390625,555.65625,569.4375,563.1796875,568.75390625,,
1650503044.2367744,motion-correction,9157.3203125,2370.91796875,11.0,2278.04296875,2283.75390625,527.96484375,575.88671875,563.94921875,533.6171875,,
1650503044.6760905,motion-correction,9092.2109375,2370.91796875,11.0,2278.04296875,2283.75390625,540.765625,538.83203125,530.01953125,534.59375,,
1650503045.110822,motion-correction,9064.05859375,2370.91796875,11.0,2278.04296875,2283.75390625,529.88671875,535.2578125,523.1640625,533.58984375,,
1650503045.5457256,motion-correction,9030.2109375,2370.91796875,11.0,2278.04296875,2283.75390625,539.6875,513.171875,534.62109375,538.5078125,,
1650503045.9807816,motion-correction,9061.83203125,2370.91796875,11.0,2278.04296875,2283.75390625,545.28125,525.1796875,529.421875,530.45703125,,
1650503046.4191864,motion-correction,9072.66796875,2370.91796875,11.0,2278.04296875,2283.75390625,550.7109375,540.05078125,540.4140625,532.73828125,,
1650503046.8559515,motion-correction,9135.9453125,2370.91796875,11.0,2278.04296875,2283.75390625,546.84765625,529.58203125,548.75,537.78515625,,
1650503047.293506,motion-correction,9128.46484375,2370.91796875,11.0,2278.04296875,2283.75390625,547.53125,549.23046875,551.23828125,547.546875,,
1650503047.729082,motion-correction,9163.3671875,2370.91796875,11.0,2278.04296875,2283.75390625,570.953125,557.40234375,558.73828125,550.29296875,,
1650503048.1668944,motion-correction,9164.62109375,2370.91796875,11.0,2278.04296875,2283.75390625,571.98046875,558.82421875,553.25,556.0234375,,
1650503048.6048284,motion-correction,9185.36328125,2370.91796875,11.0,2278.04296875,2283.75390625,553.4609375,568.234375,557.6875,568.46484375,,
1650503049.0409102,motion-correction,9215.0,2370.91796875,11.0,2278.04296875,2283.75390625,573.78515625,551.5390625,557.25,572.21875,,
1650503049.4791927,motion-correction,9221.91796875,2370.91796875,11.0,2278.04296875,2283.75390625,579.90234375,568.22265625,562.90625,573.203125,,
1650503049.9180765,motion-correction,9181.35546875,2370.91796875,11.0,2278.04296875,2283.75390625,546.24609375,571.83984375,565.328125,548.63671875,,
1650503050.3569567,motion-correction,9107.49609375,2370.91796875,11.0,2278.04296875,2283.75390625,525.765625,542.875,546.8359375,550.07421875,,
1650503050.7933457,motion-correction,9090.59765625,2370.91796875,11.0,2278.04296875,2283.75390625,538.6484375,547.16796875,528.94921875,523.6640625,,
1650503051.2331598,motion-correction,9058.98046875,2370.91796875,11.0,2278.04296875,2283.75390625,541.38671875,533.91796875,527.09765625,537.359375,,
1650503051.6692762,motion-correction,9069.27734375,2370.91796875,11.0,2278.04296875,2283.75390625,548.96875,519.79296875,538.66796875,541.68359375,,
1650503052.1096933,motion-correction,9113.48046875,2370.91796875,11.0,2278.04296875,2283.75390625,535.24609375,534.21875,530.40625,533.45703125,,
1650503052.5474463,motion-correction,9139.6875,2370.91796875,11.0,2278.04296875,2283.75390625,537.453125,539.921875,528.76953125,541.8515625,,
1650503052.9832246,motion-correction,9156.01953125,2370.91796875,11.0,2278.04296875,2283.75390625,559.1015625,554.484375,540.21875,537.4609375,,
1650503053.4228396,motion-correction,9154.27734375,2370.91796875,11.0,2278.04296875,2283.75390625,562.8359375,545.07421875,549.04296875,551.80859375,,
1650503053.8591642,motion-correction,9198.5625,2370.91796875,11.0,2278.04296875,2283.75390625,569.375,544.82421875,564.4921875,555.25,,
1650503054.2965791,motion-correction,9172.2421875,2370.91796875,11.0,2278.04296875,2283.75390625,575.66796875,565.24609375,566.04296875,554.5234375,,
1650503054.736049,motion-correction,9169.4609375,2370.91796875,11.0,2278.04296875,2283.75390625,573.69140625,572.2265625,570.04296875,570.953125,,
1650503055.1744056,motion-correction,9211.95703125,2370.91796875,11.0,2278.04296875,2283.75390625,559.953125,551.171875,569.78125,556.921875,,
1650503055.6132011,motion-correction,9173.15234375,2370.91796875,11.0,2278.04296875,2283.75390625,527.77734375,568.046875,578.65625,530.4765625,,
1650503056.0502837,motion-correction,9129.2421875,2370.91796875,11.0,2278.04296875,2283.75390625,541.171875,540.91796875,544.62890625,531.984375,,
1650503056.4893205,motion-correction,9060.08984375,2370.91796875,11.0,2278.04296875,2283.75390625,528.5546875,535.07421875,518.75390625,515.71484375,,
1650503056.9275331,motion-correction,9067.359375,2370.91796875,11.0,2278.04296875,2283.75390625,540.76953125,530.1953125,533.46484375,519.875,,
1650503057.3656192,motion-correction,9075.1796875,2370.91796875,11.0,2278.04296875,2283.75390625,539.8359375,540.41796875,529.08984375,545.3359375,,
1650503057.8045032,motion-correction,9092.00390625,2370.91796875,11.0,2278.04296875,2283.75390625,550.859375,539.9453125,543.05859375,546.4921875,,
1650503058.241598,motion-correction,9101.0,2370.91796875,11.0,2278.04296875,2283.75390625,548.484375,540.97265625,543.234375,545.26171875,,
1650503058.6802099,motion-correction,9135.41796875,2370.91796875,11.0,2278.04296875,2283.75390625,546.17578125,546.1328125,545.78515625,546.4921875,,
1650503059.119522,motion-correction,9162.140625,2370.91796875,11.0,2278.04296875,2283.75390625,569.7890625,558.90234375,557.61328125,551.578125,,
1650503059.5603964,motion-correction,9167.921875,2370.91796875,11.0,2278.04296875,2283.75390625,575.4921875,543.27734375,557.43359375,567.23046875,,
1650503059.9982007,motion-correction,9178.6796875,2370.91796875,11.0,2278.04296875,2283.75390625,578.26953125,552.421875,555.70703125,558.9453125,,
1650503060.4365633,motion-correction,9221.7890625,2370.91796875,11.0,2278.04296875,2283.75390625,561.23046875,570.0390625,559.640625,572.2421875,,
1650503060.8733053,motion-correction,9188.78515625,2370.91796875,11.0,2278.04296875,2283.75390625,553.0,560.2421875,571.38671875,558.8046875,,
1650503061.3085968,motion-correction,9183.453125,2370.91796875,11.0,2278.04296875,2283.75390625,534.7890625,575.07421875,557.8515625,531.08203125,,
