timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1631744259.3162568,setup,10088.1640625,1449.36328125,11.04296875,1251.984375,1257.48828125,382.80859375,382.08984375,382.0703125,382.6171875,382.734375,382.0,381.60546875,382.25390625,381.49609375,381.75,383.50390625,382.5,381.39453125,379.23046875,379.25,381.3203125
1631744259.7633317,setup,10089.15625,1449.41015625,11.04296875,1251.984375,1257.48828125,382.80859375,382.08984375,382.0703125,382.6171875,382.734375,382.015625,382.1171875,382.265625,382.13671875,381.76171875,383.51171875,382.5078125,382.0546875,379.23828125,379.25390625,381.328125
1631744260.2136357,setup,10082.51171875,1449.421875,11.04296875,1251.984375,1257.48828125,382.8203125,382.09375,382.0703125,382.640625,382.734375,382.015625,382.1171875,382.265625,382.13671875,381.76171875,383.51171875,382.5078125,382.0546875,379.23828125,379.25390625,381.328125
1631744260.6631644,setup,10091.15625,1449.421875,11.04296875,1251.984375,1257.48828125,382.8203125,382.09375,382.0859375,382.640625,382.7421875,382.01953125,382.125,382.26953125,382.41015625,381.765625,383.78125,382.515625,382.0703125,379.2421875,379.25390625,381.328125
1631744261.1116397,setup,10091.953125,1449.421875,11.04296875,1251.984375,1257.48828125,382.8203125,382.09375,382.0859375,382.640625,382.7421875,382.01953125,382.125,382.26953125,382.41015625,382.32421875,383.78125,383.1015625,382.0703125,379.2421875,379.25390625,381.33203125
1631744261.5606503,setup,10082.546875,1449.421875,11.04296875,1251.984375,1257.48828125,382.8203125,382.359375,382.09765625,382.6484375,382.75,382.2734375,382.12890625,382.26953125,382.41796875,382.3359375,383.80859375,383.109375,382.078125,379.2421875,379.25390625,381.33203125
1631744262.164403,setup,10493.69140625,1450.1484375,11.04296875,1251.984375,1257.48828125,386.9765625,386.671875,386.71484375,387.2578125,385.65234375,385.65234375,384.82421875,384.3828125,387.04296875,385.578125,388.54296875,385.99609375,386.484375,382.81640625,383.9296875,384.2734375
1631744262.7869895,setup,10614.55859375,1450.1484375,11.04296875,1251.984375,1257.48828125,394.5078125,394.0859375,394.34375,394.8125,392.96484375,393.1171875,392.48828125,391.6484375,394.515625,393.03515625,395.73828125,393.2109375,393.734375,390.2265625,391.453125,391.55078125
1631744263.414538,setup,10732.74609375,1450.1484375,11.04296875,1251.984375,1257.48828125,401.60546875,401.60546875,402.09375,402.1328125,400.328125,400.73828125,399.796875,399.07421875,402.00390625,400.63671875,403.47265625,400.55078125,400.81640625,398.4609375,398.53515625,398.84375
1631744264.0415635,setup,10852.93359375,1450.1484375,11.04296875,1251.984375,1257.48828125,408.82421875,409.2109375,409.5703125,409.9375,407.8046875,408.36328125,407.2734375,406.51953125,409.68359375,408.2734375,410.83984375,407.515625,408.23828125,405.4375,405.91015625,406.5390625
1631744264.6729283,setup,10972.6640625,1450.1484375,11.04296875,1251.984375,1257.48828125,416.48828125,416.70703125,416.8046875,417.171875,415.203125,415.59375,414.4921875,414.00390625,417.08203125,415.72265625,418.32421875,415.45703125,416.2421875,412.8359375,413.69921875,413.8203125
1631744265.2969432,setup,11090.06640625,1450.1484375,11.04296875,1251.984375,1257.48828125,423.78125,424.19921875,424.29296875,424.6640625,422.50390625,423.0703125,421.7734375,421.2265625,424.3125,423.0078125,425.80859375,422.75,423.4609375,420.38671875,421.1796875,421.05859375
1631744265.9210162,setup,11208.03515625,1450.1484375,11.04296875,1251.984375,1257.48828125,431.3359375,431.2578125,431.8359375,431.8828125,429.72265625,430.390625,429.53125,428.48046875,431.796875,430.5546875,433.125,430.49609375,430.9765625,427.61328125,427.7109375,428.29296875
1631744266.5416455,setup,11326.47265625,1450.1484375,11.04296875,1251.984375,1257.48828125,438.76953125,439.21875,439.4375,439.37109375,437.48828125,437.57421875,436.26171875,436.234375,439.02734375,437.98828125,440.6171875,437.734375,437.9375,435.3515625,435.1328125,435.49609375
1631744267.15957,setup,11442.71484375,1450.1484375,11.04296875,1251.984375,1257.48828125,445.90625,446.359375,446.5625,447.01171875,444.61328125,445.22265625,443.90234375,443.36328125,446.23046875,445.12109375,447.33984375,444.98046875,445.1796875,442.58984375,442.265625,443.23828125
1631744267.776808,setup,11559.859375,1450.1484375,11.04296875,1251.984375,1257.48828125,453.13671875,453.578125,453.8046875,454.25,451.86328125,452.40625,451.09765625,450.8515625,453.9375,452.6015625,454.5625,451.94921875,452.6640625,449.81640625,450.00390625,450.4609375
1631744268.4042327,setup,11678.05859375,1450.1484375,11.04296875,1251.984375,1257.48828125,460.109375,460.8203125,461.02734375,461.74609375,459.62109375,460.15234375,458.83203125,458.33203125,460.90625,459.8203125,462.296875,459.69921875,460.3984375,457.30078125,456.96484375,457.6796875
1631744269.0318575,setup,11797.55859375,1450.1484375,11.04296875,1251.984375,1257.48828125,468.1171875,468.296875,468.24609375,468.96484375,467.35546875,467.37109375,466.1328125,466.06640625,467.625,467.55859375,468.484375,466.92578125,467.74609375,465.03515625,464.96484375,465.16796875
1631744269.6527393,setup,11915.88671875,1450.1484375,11.04296875,1251.984375,1257.48828125,475.35546875,476.05078125,476.0,476.7109375,474.59765625,475.11328125,473.87890625,473.2890625,475.359375,474.9609375,476.234375,473.89453125,474.96875,471.8671875,472.6328125,472.64453125
1631744270.273878,setup,12033.07421875,1450.1484375,11.04296875,1251.984375,1257.48828125,482.5859375,483.55078125,483.25390625,484.45703125,482.078125,481.81640625,481.09765625,480.765625,482.58203125,482.71484375,483.015625,481.1171875,482.4453125,479.09375,480.109375,480.59765625
1631744270.893983,setup,12150.06640625,1450.1484375,11.04296875,1251.984375,1257.48828125,490.32421875,491.02734375,490.47265625,491.67578125,488.78125,489.0546875,488.59375,488.00390625,490.05859375,489.9375,490.25,488.86328125,489.671875,486.83984375,487.33984375,487.328125
1631744271.5246677,setup,12268.34375,1450.1484375,11.04296875,1251.984375,1257.48828125,497.2890625,498.25,497.96875,498.90234375,496.53515625,496.53515625,495.828125,495.75390625,497.28515625,497.43359375,497.98828125,496.01171875,497.40625,494.05859375,494.81640625,494.46875
1631744272.2225153,setup,12400.7734375,1450.1484375,11.04296875,1251.984375,1257.48828125,506.0703125,506.77734375,506.2265625,507.43359375,505.05078125,504.79296875,504.3359375,503.76171875,505.79296875,505.703125,506.2578125,504.53125,505.41796875,501.5390625,502.80078125,502.99609375
1631744272.8514225,setup,12520.359375,1450.1484375,11.04296875,1251.984375,1257.48828125,513.55078125,513.99609375,513.984375,515.16796875,510.4765625,512.2890625,512.08203125,511.515625,513.53515625,513.1796875,514.0,512.01953125,513.171875,509.2890625,510.55078125,509.453125
1631744273.4760296,setup,12639.16796875,1450.1484375,11.04296875,1251.984375,1257.48828125,520.78125,521.23828125,521.21484375,521.8984375,517.70703125,520.375,519.47265625,519.00390625,520.9453125,520.921875,521.22265625,519.2421875,520.90625,516.7734375,518.02734375,516.9296875
1631744274.102069,setup,12758.22265625,1450.1484375,11.04296875,1251.984375,1257.48828125,528.515625,528.97265625,528.69140625,529.6328125,525.69921875,527.59765625,526.69140625,526.2265625,528.1640625,528.14453125,528.4609375,527.0,527.62109375,524.26171875,525.5234375,524.421875
1631744274.7592328,setup,12882.53515625,1450.1484375,11.04296875,1251.984375,1257.48828125,535.23046875,535.68359375,536.94921875,537.11328125,533.1953125,535.59765625,534.69921875,534.48046875,535.6484375,535.62890625,536.71875,534.75,535.5234375,532.52734375,533.26953125,532.6875
1631744275.3855631,setup,13000.765625,1450.1484375,11.04296875,1251.984375,1257.48828125,542.97265625,543.4375,543.91796875,544.359375,540.9375,543.33984375,542.43359375,541.96484375,542.609375,542.6015625,544.4609375,542.4921875,541.96875,539.75390625,541.00390625,540.1640625
1631744276.0104253,setup,13119.25390625,1450.1484375,11.04296875,1251.984375,1257.48828125,550.1953125,550.65625,551.13671875,551.578125,548.671875,551.078125,549.3984375,549.96484375,549.83203125,549.578125,552.2109375,549.72265625,549.7265625,547.234375,548.76171875,546.8984375
1631744276.6399977,setup,13237.48828125,1450.1484375,11.04296875,1251.984375,1257.48828125,557.93359375,558.40625,558.88671875,558.8125,555.8984375,558.046875,556.6328125,557.453125,557.3203125,556.8046875,559.4375,557.46875,556.828125,554.5859375,556.26171875,554.1171875
1631744277.2667005,setup,13355.7109375,1450.1484375,11.04296875,1251.984375,1257.48828125,565.171875,565.6484375,566.36328125,566.828125,563.40234375,565.2734375,564.109375,564.16796875,564.55078125,564.28515625,566.6640625,564.69140625,564.5625,562.34375,563.74609375,561.8515625
1631744277.8930707,setup,13473.9921875,1450.1484375,11.04296875,1251.984375,1257.48828125,572.9140625,573.3828125,574.109375,574.046875,570.62109375,573.0234375,571.86328125,571.91015625,570.73828125,571.5078125,574.15625,572.17578125,572.3046875,569.0625,571.23828125,569.61328125
1631744278.5133793,setup,13591.0625,1450.1484375,11.04296875,1251.984375,1257.48828125,580.390625,579.5859375,580.31640625,579.47265625,578.359375,580.765625,579.359375,579.40625,578.48046875,579.5078125,581.8125,579.921875,579.78125,576.2890625,578.97265625,576.57421875
1631744279.139711,setup,13710.3125,1450.1484375,11.04296875,1251.984375,1257.48828125,587.875,587.34765625,587.53515625,587.20703125,585.8359375,588.25390625,586.578125,587.1484375,585.96875,586.9921875,589.296875,587.15234375,587.0234375,583.5078125,586.203125,583.8125
1631744279.8025815,setup,13834.51953125,1450.1484375,11.04296875,1251.984375,1257.48828125,595.875,594.82421875,595.546875,594.69140625,593.578125,596.00390625,594.59765625,594.640625,593.71484375,594.4765625,597.03125,595.14453125,595.296875,591.50390625,594.4609375,591.046875
1631744280.4615371,setup,13960.25,1450.1484375,11.04296875,1251.984375,1257.48828125,603.359375,603.08984375,603.296875,602.94921875,601.3359375,604.01171875,602.33203125,602.390625,601.71484375,602.7421875,605.02734375,602.91796875,602.7734375,599.2421875,601.9375,599.296875
1631744281.0898333,setup,14079.0,1450.1484375,11.04296875,1251.984375,1257.48828125,611.09375,610.30859375,611.03125,609.91015625,608.8125,611.49609375,609.80859375,610.13671875,608.9453125,609.96875,612.78125,610.16015625,610.25390625,606.21484375,609.1640625,606.56640625
1631744281.7192876,setup,14197.80859375,1450.1484375,11.04296875,1251.984375,1257.48828125,618.33203125,617.796875,618.2734375,617.68359375,616.30078125,618.984375,617.05078125,617.3671875,616.68359375,617.44921875,619.75,617.64453125,617.2421875,613.9765625,616.91796875,614.3125
1631744282.347033,setup,14318.12109375,1450.1484375,11.04296875,1251.984375,1257.48828125,625.82421875,625.02734375,625.7734375,624.9140625,624.046875,626.48046875,624.78515625,624.8515625,623.91015625,624.68359375,627.48828125,624.87109375,624.4609375,621.203125,624.39453125,621.53125
1631744282.9816828,setup,14871.25390625,1450.203125,11.04296875,1251.984375,1257.48828125,666.2734375,757.55078125,814.0859375,662.9375,666.44921875,636.64453125,773.34375,665.953125,666.0859375,825.453125,668.33203125,635.30859375,644.86328125,663.48046875,633.4375,652.09375
1631744283.5601463,setup,16059.50390625,1450.20703125,11.04296875,1251.984375,1257.48828125,672.74609375,1081.54296875,1018.875,674.71484375,668.41796875,648.5078125,1025.04296875,667.0078125,642.0234375,1050.31640625,649.7421875,643.6171875,674.58203125,669.32421875,646.96875,638.07421875
1631744284.2042937,setup,16727.44140625,1450.20703125,11.04296875,1251.984375,1257.48828125,403.2578125,1410.3203125,1359.703125,403.51171875,396.8671875,659.1953125,1351.15234375,398.34765625,401.93359375,1390.5546875,660.125,402.9375,403.078125,397.796875,656.4921875,648.41796875
1631744284.803509,setup,15694.3984375,1450.20703125,11.04296875,1251.984375,1257.48828125,412.41015625,1597.65625,1580.39453125,413.421875,406.35546875,668.75,1542.6640625,407.90234375,411.22265625,1502.96875,670.25,412.484375,412.359375,407.796875,666.2734375,658.30078125
1631744285.3946354,setup,15773.17578125,1450.20703125,11.04296875,1251.984375,1257.48828125,422.234375,809.76171875,1085.41796875,422.71484375,415.6484375,427.53125,1059.671875,417.18359375,420.5078125,1122.44140625,679.53125,421.765625,421.8984375,416.84765625,599.28515625,667.32421875
1631744285.9776871,setup,11437.58984375,1450.20703125,11.04296875,1251.984375,1257.48828125,431.0,635.5234375,634.90234375,431.99609375,425.1875,436.87890625,385.42578125,425.703125,430.06640625,385.74609375,438.3046875,431.2265625,430.67578125,426.39453125,433.81640625,426.4296875
1631744286.5553868,setup,11547.1796875,1450.20703125,11.04296875,1251.984375,1257.48828125,440.6484375,635.5234375,634.90234375,440.51953125,434.30859375,446.125,385.42578125,434.80078125,438.578125,385.75390625,447.57421875,440.5234375,439.10546875,435.67578125,443.3359375,436.03515625
1631744287.1353326,setup,11656.26171875,1450.20703125,11.04296875,1251.984375,1257.48828125,449.4140625,635.5234375,634.90234375,449.54296875,443.33203125,455.40625,385.42578125,444.33984375,447.35546875,385.7578125,457.078125,449.7109375,448.03515625,444.71875,452.63671875,445.18359375
1631744287.7121904,setup,11765.9375,1450.20703125,11.04296875,1251.984375,1257.48828125,458.18359375,635.53125,634.90625,458.828125,452.1015625,464.703125,385.4296875,452.86328125,456.3828125,385.7578125,465.8515625,458.484375,457.55078125,453.375,461.93359375,454.2109375
1631744288.2954485,setup,11872.97265625,1450.2109375,11.04296875,1251.984375,1257.48828125,467.20703125,635.53125,634.91015625,467.6015625,461.1328125,473.46875,385.4296875,461.890625,465.921875,385.7578125,475.390625,468.0234375,466.31640625,462.140625,470.69921875,463.4921875
1631744288.877437,setup,11983.15625,1450.2109375,11.04296875,1251.984375,1257.48828125,476.23046875,635.53125,634.91015625,477.140625,470.4140625,482.51171875,385.4296875,471.17578125,474.69140625,385.7578125,484.421875,477.31640625,475.34765625,471.4296875,480.25390625,473.0390625
1631744289.4640355,setup,12093.6484375,1450.2109375,11.04296875,1251.984375,1257.48828125,485.3359375,635.53125,634.9140625,485.91796875,479.453125,491.5546875,385.4296875,480.20703125,484.23828125,385.76171875,493.1875,486.33984375,484.62890625,480.453125,489.01953125,481.8046875
1631744290.0397089,setup,12201.19140625,1450.2109375,11.04296875,1251.984375,1257.48828125,494.6171875,635.53125,634.9140625,495.37890625,488.80859375,500.7578125,385.4296875,489.05078125,492.74609375,385.76171875,502.7265625,495.37109375,493.66015625,489.73828125,498.5703125,490.83203125
1631744290.6200542,setup,12311.6015625,1450.2109375,11.04296875,1251.984375,1257.48828125,503.91015625,635.53515625,634.91796875,504.40625,497.58203125,510.3125,385.43359375,498.3359375,501.7734375,385.76171875,511.75390625,504.0859375,503.2109375,499.01953125,507.6015625,499.85546875
1631744291.1986604,setup,12421.1953125,1450.2109375,11.04296875,1251.984375,1257.48828125,512.9453125,635.76953125,634.91796875,513.69921875,507.12109375,519.3359375,385.43359375,506.84765625,510.796875,385.765625,521.04296875,513.6328125,512.234375,508.0546875,516.1171875,509.15234375
1631744291.7814684,setup,12531.6484375,1450.2109375,11.04296875,1251.984375,1257.48828125,521.7109375,635.76953125,634.92578125,522.98046875,516.51953125,528.37890625,385.4375,516.1328125,520.0859375,385.765625,529.9765625,522.66015625,521.4296875,517.60546875,525.16015625,518.69921875
1631744292.3857784,setup,12645.47265625,1450.2109375,11.04296875,1251.984375,1257.48828125,531.515625,635.7734375,634.92578125,532.53515625,526.0625,538.1953125,385.4375,525.67578125,529.88671875,385.765625,539.77734375,532.45703125,530.7109375,526.796875,534.69921875,527.72265625
1631744292.962264,setup,12751.7890625,1450.2109375,11.04296875,1251.984375,1257.48828125,540.0234375,635.7734375,634.92578125,541.55859375,534.828125,546.1875,385.4375,534.69921875,538.6640625,385.765625,548.2890625,540.97265625,539.75,535.828125,543.234375,536.23828125
1631744293.5709941,setup,12849.8125,1450.2109375,11.04296875,1251.984375,1257.48828125,548.5390625,635.77734375,634.9296875,549.5546875,543.0859375,554.4453125,385.44140625,542.6953125,546.14453125,385.78125,556.29296875,548.9765625,547.74609375,543.8203125,551.2265625,544.23046875
1631744294.1665158,setup,12948.3671875,1450.2109375,11.04296875,1251.984375,1257.48828125,556.53515625,635.78515625,635.1640625,557.546875,551.078125,562.4375,385.44140625,550.6875,554.14453125,385.78125,564.28515625,557.484375,555.99609375,552.3359375,559.74609375,552.484375
1631744294.750226,setup,13051.01953125,1450.2109375,11.04296875,1251.984375,1257.48828125,564.78515625,635.78515625,635.1640625,566.578125,560.10546875,571.46484375,385.4453125,559.71875,563.16796875,385.78515625,573.31640625,566.515625,564.76953125,560.84765625,568.5234375,561.26171875
1631744295.332365,setup,13161.421875,1450.2109375,11.04296875,1251.984375,1257.48828125,574.08203125,635.78515625,635.1640625,575.8671875,569.14453125,580.23046875,385.4453125,568.48828125,572.7109375,385.78515625,582.33984375,575.28125,573.53515625,570.38671875,577.546875,570.80078125
1631744295.9152417,setup,13272.296875,1450.2109375,11.04296875,1251.984375,1257.48828125,583.5390625,635.78515625,635.1640625,585.1484375,578.42578125,589.78515625,385.453125,577.515625,581.22265625,385.78515625,591.375,584.82421875,582.828125,579.421875,587.09375,580.0859375
1631744296.4904544,setup,13380.7265625,1450.2109375,11.04296875,1251.984375,1257.48828125,592.05078125,635.78515625,635.171875,594.1875,587.375,599.078125,385.4609375,586.97265625,590.5078125,385.79296875,599.8828125,594.10546875,591.8515625,588.4453125,596.375,589.109375
1631744297.0731907,setup,13490.67578125,1450.2109375,11.04296875,1251.984375,1257.48828125,600.81640625,635.78515625,635.171875,603.50390625,596.65625,608.39453125,385.4609375,596.2578125,599.01953125,385.79296875,609.4296875,603.140625,601.3984375,597.734375,605.4140625,598.41015625
1631744297.645686,setup,13598.81640625,1450.2109375,11.04296875,1251.984375,1257.48828125,610.375,635.79296875,635.171875,612.53515625,605.6875,617.1796875,385.4609375,605.2890625,607.53515625,385.79296875,618.45703125,612.42578125,610.17578125,606.7578125,614.4375,607.43359375
1631744298.224518,setup,13707.921875,1450.2109375,11.04296875,1251.984375,1257.48828125,619.15625,635.796875,635.171875,621.82421875,614.7109375,626.203125,385.4609375,614.0625,617.07421875,385.79296875,627.7421875,621.19140625,619.71484375,616.3046875,623.72265625,616.46484375
1631744298.8097196,setup,13909.63671875,1450.3125,11.04296875,1251.984375,1257.48828125,629.984375,635.796875,635.171875,635.23046875,625.55078125,694.4140625,385.46875,624.6328125,627.39453125,385.79296875,668.01171875,632.16796875,630.2890625,626.8828125,695.55859375,626.7890625
1631744299.3114529,setup,13234.7421875,1450.3125,11.04296875,1251.984375,1257.48828125,647.23046875,635.796875,635.1796875,666.8359375,655.22265625,385.33203125,385.46875,672.87890625,697.71875,385.79296875,386.7734375,667.5390625,698.03125,645.9765625,383.0625,697.7421875
1631744299.7742748,preprocessing,10638.671875,1450.328125,11.04296875,1251.984375,1257.48828125,386.1875,635.80078125,635.1875,385.86328125,385.92578125,385.33984375,385.484375,386.39453125,385.32421875,385.80078125,387.03125,386.3125,385.73828125,382.87890625,383.078125,385.48046875
1631744300.3303463,preprocessing,12078.46484375,1451.46875,11.04296875,1251.984375,1257.48828125,460.65625,712.9765625,712.50390625,463.4609375,467.3125,462.625,464.9375,469.2421875,466.8046875,467.06640625,470.5859375,466.9375,464.625,461.12109375,458.64453125,468.98828125
1631744300.8070402,preprocessing,12250.2265625,1451.46875,11.04296875,1251.984375,1257.48828125,483.20703125,711.4765625,730.1171875,483.47265625,464.8203125,464.23046875,480.8671875,474.7578125,479.44140625,474.5078125,484.171875,464.63671875,468.609375,466.62109375,466.18359375,469.37890625
1631744301.3433938,preprocessing,11915.1953125,1451.46875,11.04296875,1251.984375,1257.48828125,437.12109375,711.16796875,702.96484375,431.79296875,491.609375,478.07421875,444.87109375,479.58203125,460.296875,454.3125,469.96875,437.5546875,485.69921875,476.47265625,456.26171875,477.875
1631744301.8484576,preprocessing,12388.26953125,1451.46875,11.04296875,1251.984375,1257.48828125,510.54296875,763.703125,714.0078125,510.609375,505.375,506.71484375,486.5234375,468.4375,464.4140625,504.6875,486.30078125,501.71875,507.73046875,506.79296875,512.3125,506.51171875
1631744302.3322854,preprocessing,12350.89453125,1451.46875,11.04296875,1251.984375,1257.48828125,482.4609375,744.01953125,747.24609375,456.9296875,455.97265625,487.03125,497.00390625,454.9375,471.66796875,508.6875,465.6875,511.73046875,494.671875,454.91796875,481.0390625,487.41015625
1631744302.865643,preprocessing,12086.58984375,1451.46875,11.04296875,1251.984375,1257.48828125,497.796875,745.046875,754.12890625,496.93359375,479.96875,495.59765625,502.64453125,499.86328125,507.7578125,486.80859375,503.1640625,477.84765625,492.84375,484.97265625,494.69140625,502.61328125
1631744303.3500407,preprocessing,12178.03125,1451.46875,11.04296875,1251.984375,1257.48828125,458.4296875,761.57421875,702.66796875,496.20703125,484.234375,505.859375,495.71875,459.34765625,482.5,498.8125,457.0,483.84765625,502.84765625,494.9765625,510.95703125,456.734375
1631744303.8276424,preprocessing,12034.21875,1451.484375,11.04296875,1251.984375,1257.48828125,479.85546875,722.63671875,734.21875,466.35546875,470.02734375,465.66015625,476.78515625,510.96875,490.58203125,460.87109375,480.5078125,456.91015625,460.9375,458.0703125,469.2578125,472.69140625
1631744304.2932374,preprocessing,12281.875,1451.484375,11.04296875,1251.984375,1257.48828125,501.87890625,719.953125,750.2265625,474.390625,478.55859375,471.91796875,485.04296875,446.23828125,484.703125,462.8828125,479.3046875,484.40625,487.2265625,475.10546875,465.30078125,478.71484375
1631744304.7739558,preprocessing,11947.09765625,1451.484375,11.04296875,1251.984375,1257.48828125,476.45703125,721.20703125,726.33203125,469.88671875,495.11328125,429.69140625,493.0390625,486.3359375,481.94140625,459.859375,480.58203125,472.6953125,455.08984375,469.33984375,439.7578125,462.76171875
1631744305.257211,preprocessing,12226.52734375,1451.484375,11.04296875,1251.984375,1257.48828125,480.72265625,738.23828125,726.5859375,468.00390625,490.875,480.22265625,490.90625,422.0703125,495.9609375,504.9921875,484.5859375,508.03125,495.7890625,501.18359375,510.4453125,463.3046875
1631744305.7298505,preprocessing,12208.05078125,1451.484375,11.04296875,1251.984375,1257.48828125,465.24609375,745.9296875,709.01953125,409.8046875,498.8828125,475.9375,486.94921875,512.62890625,476.01953125,455.3125,464.66796875,476.98828125,507.80859375,492.5859375,481.63671875,471.41015625
1631744306.214217,preprocessing,12186.734375,1451.484375,11.04296875,1251.984375,1257.48828125,463.81640625,736.08203125,738.53125,511.26953125,479.6796875,493.86328125,471.2109375,484.33203125,482.05078125,489.05859375,492.9296875,490.875,485.1171875,483.2890625,500.73828125,503.6640625
1631744306.727368,preprocessing,12058.41015625,1451.484375,11.04296875,1251.984375,1257.48828125,464.6171875,747.078125,730.328125,489.9921875,493.69140625,457.76171875,493.55859375,503.6875,464.92578125,511.0703125,480.98046875,492.90625,501.1328125,483.015625,466.21484375,448.93359375
1631744307.2169445,preprocessing,12166.9921875,1451.484375,11.04296875,1251.984375,1257.48828125,494.63671875,718.52734375,707.35546875,504.08203125,475.7421875,483.93359375,487.33203125,461.91796875,469.7109375,483.11328125,508.75390625,486.92578125,473.25,472.62109375,482.33203125,487.73828125
1631744307.6770453,preprocessing,12029.1875,1451.484375,11.04296875,1251.984375,1257.48828125,438.21484375,728.546875,639.86328125,423.390625,485.75,492.2109375,488.7734375,390.93359375,390.1875,489.15625,423.265625,510.953125,483.55078125,486.6328125,504.34375,485.44140625
1631744308.130473,motion-correction,10719.34375,1451.484375,11.04296875,1251.984375,1257.48828125,391.38671875,640.5546875,639.86328125,390.6015625,391.0078125,390.45703125,390.58203125,391.515625,390.19140625,390.4140625,392.01953125,391.46484375,390.80078125,387.8984375,388.33203125,390.25390625
1631744308.5772219,motion-correction,10719.36328125,1451.484375,11.04296875,1251.984375,1257.48828125,391.38671875,640.55859375,639.86328125,390.6015625,391.01171875,390.4609375,390.5859375,391.515625,390.1953125,390.4140625,392.01953125,391.46484375,390.80859375,387.8984375,388.33203125,390.25390625
1631744309.025765,motion-correction,10719.37890625,1451.4921875,11.04296875,1251.984375,1257.48828125,391.38671875,640.55859375,639.86328125,390.6015625,391.01171875,390.4609375,390.5859375,391.515625,390.1953125,390.4140625,392.01953125,391.46484375,390.80859375,387.8984375,388.33203125,390.25390625
1631744309.4723442,motion-correction,10719.3828125,1451.4921875,11.04296875,1251.984375,1257.48828125,391.38671875,640.55859375,639.86328125,390.6015625,391.01171875,390.4609375,390.5859375,391.515625,390.1953125,390.4140625,392.0234375,391.46484375,390.80859375,387.8984375,388.33203125,390.25390625
1631744309.9179733,motion-correction,10719.3828125,1451.4921875,11.04296875,1251.984375,1257.48828125,391.38671875,640.55859375,639.86328125,390.6015625,391.01171875,390.4609375,390.5859375,391.515625,390.1953125,390.4140625,392.0234375,391.46484375,390.80859375,387.8984375,388.33203125,390.25390625
1631744310.3649335,motion-correction,10719.38671875,1451.4921875,11.04296875,1251.984375,1257.48828125,391.38671875,640.55859375,639.86328125,390.6015625,391.015625,390.4609375,390.5859375,391.515625,390.1953125,390.4140625,392.0234375,391.46484375,390.80859375,387.8984375,388.33203125,390.25390625
