timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1640114922.974195,setup,6138.5546875,1359.8203125,11.04296875,1160.2109375,1165.42578125,590.7421875,591.734375,591.890625,592.90625,23.4375,23.54296875
1640114923.453703,setup,6219.8203125,1359.8203125,11.04296875,1160.2109375,1165.42578125,611.40625,611.5859375,612.00390625,613.28515625,23.4375,23.54296875
1640114923.9317625,setup,6302.59765625,1359.8203125,11.04296875,1160.2109375,1165.42578125,632.29296875,632.61328125,633.15234375,633.9140625,23.4375,23.54296875
1640114924.3979933,setup,6482.84765625,1359.8203125,11.04296875,1160.2109375,1165.42578125,670.203125,681.2890625,680.26953125,682.37109375,23.23828125,23.31640625
1640114924.8717816,setup,5457.31640625,1359.8203125,11.04296875,1160.2109375,1165.42578125,422.6484375,422.62109375,424.1171875,418.6484375,23.23828125,23.31640625
1640114925.3288465,setup,5536.765625,1359.8203125,11.04296875,1160.2109375,1165.42578125,442.44140625,439.125,437.78515625,433.32421875,23.2421875,23.31640625
1640114925.815848,setup,5602.1875,1359.8203125,11.04296875,1160.2109375,1165.42578125,462.8203125,458.09765625,456.8515625,453.9609375,23.2421875,23.31640625
1640114926.2960496,setup,5680.37109375,1359.8203125,11.04296875,1160.2109375,1165.42578125,482.93359375,477.43359375,475.4140625,473.4375,23.2421875,23.31640625
1640114926.7631648,setup,5760.4765625,1359.8203125,11.04296875,1160.2109375,1165.42578125,501.93359375,497.28515625,495.5234375,493.2890625,23.2421875,23.31640625
1640114927.2363615,setup,5839.1484375,1359.8203125,11.04296875,1160.2109375,1165.42578125,522.5625,517.40625,515.90625,513.921875,23.2421875,23.31640625
1640114927.7097542,setup,5921.74609375,1359.8203125,11.04296875,1160.2109375,1165.42578125,542.9375,538.203125,536.2734375,534.20703125,23.2421875,23.31640625
1640114928.1791608,setup,6006.0703125,1359.8203125,11.04296875,1160.2109375,1165.42578125,564.33984375,559.08984375,557.94140625,555.60546875,23.2421875,23.31640625
1640114928.6556733,setup,6088.83984375,1359.8203125,11.04296875,1160.2109375,1165.42578125,584.453125,579.9765625,578.05078125,576.234375,23.2421875,23.31640625
1640114929.1299925,setup,6166.47265625,1359.8203125,11.04296875,1160.2109375,1165.42578125,603.5390625,599.32421875,596.6171875,595.3203125,23.2421875,23.31640625
1640114929.6147792,setup,6246.703125,1359.8203125,11.04296875,1160.2109375,1165.42578125,624.71875,619.9609375,617.7578125,615.9453125,23.2421875,23.31640625
1640114930.0914905,setup,6381.22265625,1359.8203125,11.04296875,1160.2109375,1165.42578125,667.24609375,672.23046875,669.30859375,669.62890625,17.20703125,16.9453125
1640114930.5695958,setup,5920.3203125,1359.8203125,11.04296875,1160.2109375,1165.42578125,415.7421875,412.7734375,406.25390625,405.25390625,23.35546875,23.078125
1640114931.0443401,setup,5492.82421875,1359.8203125,11.04296875,1160.2109375,1165.42578125,436.6328125,433.6953125,427.62890625,426.39453125,23.35546875,23.078125
1640114931.5241683,setup,5577.16015625,1359.8203125,11.04296875,1160.2109375,1165.42578125,455.37109375,455.23828125,448.77734375,447.37890625,23.35546875,23.078125
1640114931.9954035,setup,5660.4921875,1359.8203125,11.04296875,1160.2109375,1165.42578125,476.5234375,476.390625,470.06640625,468.78125,23.35546875,23.078125
1640114932.4715,setup,5746.23828125,1359.8203125,11.04296875,1160.2109375,1165.42578125,498.1171875,497.80078125,491.2109375,489.52734375,23.35546875,23.078125
1640114932.9497275,setup,5829.73828125,1359.8203125,11.04296875,1160.2109375,1165.42578125,518.49609375,518.70703125,512.359375,510.15625,23.35546875,23.078125
1640114933.4300892,setup,5912.33203125,1359.8203125,11.04296875,1160.2109375,1165.42578125,538.8671875,539.5078125,533.15625,531.296875,23.35546875,23.078125
1640114933.9079096,setup,5995.625,1359.8203125,11.04296875,1160.2109375,1165.42578125,559.23828125,560.1484375,554.30078125,552.06640625,23.35546875,23.078125
1640114934.3832116,setup,6078.40234375,1359.8203125,11.04296875,1160.2109375,1165.42578125,579.86328125,580.78125,574.41015625,572.3203125,23.35546875,23.078125
1640114934.8595266,setup,6158.375,1359.8203125,11.04296875,1160.2109375,1165.42578125,600.5,601.4140625,595.33203125,591.1484375,23.35546875,23.078125
1640114935.3362992,setup,6238.88671875,1359.8203125,11.04296875,1160.2109375,1165.42578125,620.3984375,621.53125,615.44921875,611.265625,23.35546875,23.078125
1640114935.8184624,setup,6353.09375,1359.8203125,11.04296875,1160.2109375,1165.42578125,670.49609375,663.3828125,669.45703125,637.3125,23.359375,16.7890625
1640114936.3012502,setup,6204.0390625,1359.8203125,11.04296875,1160.2109375,1165.42578125,412.64453125,416.9140625,406.4609375,403.6484375,23.45703125,23.54296875
1640114936.772862,setup,5496.53515625,1359.8203125,11.04296875,1160.2109375,1165.42578125,434.45703125,438.37109375,428.3515625,425.5625,23.45703125,23.54296875
1640114937.249514,setup,5582.43359375,1359.8203125,11.04296875,1160.2109375,1165.42578125,455.34375,459.65234375,450.01171875,446.703125,23.45703125,23.54296875
1640114937.7257183,setup,5665.58203125,1359.8203125,11.04296875,1160.2109375,1165.42578125,475.58203125,480.55859375,470.77734375,467.546875,23.45703125,23.54296875
1640114938.2060273,setup,5749.51171875,1359.8203125,11.04296875,1160.2109375,1165.42578125,496.21484375,501.19140625,491.6640625,488.6875,23.45703125,23.54296875
1640114938.690659,setup,5833.3125,1359.8203125,11.04296875,1160.2109375,1165.42578125,517.6171875,522.078125,513.3203125,509.83984375,23.45703125,23.54296875
1640114939.1706922,setup,5917.21484375,1359.8203125,11.04296875,1160.2109375,1165.42578125,538.25,542.6171875,534.125,530.984375,23.45703125,23.54296875
1640114939.645776,setup,5997.1484375,1359.8203125,11.04296875,1160.2109375,1165.42578125,557.85546875,561.953125,553.71875,550.0625,23.45703125,23.54296875
1640114940.127706,setup,6073.08984375,1359.8203125,11.04296875,1160.2109375,1165.42578125,577.32421875,581.546875,573.31640625,569.921875,23.45703125,23.54296875
1640114940.6125643,setup,6155.59765625,1359.8203125,11.04296875,1160.2109375,1165.42578125,597.69140625,602.69140625,593.4296875,590.546875,23.45703125,23.54296875
1640114941.0922036,setup,6237.59375,1359.8203125,11.04296875,1160.2109375,1165.42578125,618.58203125,623.57421875,614.0546875,611.43359375,23.45703125,23.54296875
1640114941.572971,setup,6316.69140625,1359.8203125,11.04296875,1160.2109375,1165.42578125,670.7734375,674.60546875,638.42578125,635.03515625,23.4609375,23.1484375
1640114942.0416217,setup,6225.19140625,1359.8203125,11.04296875,1160.2109375,1165.42578125,406.64453125,417.58203125,406.59765625,652.21484375,23.1875,23.203125
1640114942.5193665,setup,5488.81640625,1359.8203125,11.04296875,1160.2109375,1165.42578125,428.05078125,439.05078125,428.484375,423.16015625,23.1875,23.203125
1640114942.9986384,setup,5570.05859375,1359.8203125,11.04296875,1160.2109375,1165.42578125,448.1015625,459.05078125,448.34765625,443.79296875,23.1875,23.203125
1640114943.4730315,setup,5654.8125,1359.8203125,11.04296875,1160.2109375,1165.42578125,469.76953125,480.96484375,469.6328125,465.34375,23.1875,23.203125
1640114943.94824,setup,5740.4375,1359.8203125,11.04296875,1160.2109375,1165.42578125,491.17578125,502.37109375,491.29296875,486.49609375,23.1875,23.203125
1640114944.422525,setup,5822.875,1359.8203125,11.04296875,1160.2109375,1165.42578125,511.21484375,522.7421875,511.66015625,506.3515625,23.1875,23.203125
1640114944.89899,setup,5902.8984375,1359.8203125,11.04296875,1160.2109375,1165.42578125,531.07421875,542.77734375,531.68359375,526.3828125,23.1875,23.203125
1640114945.3716724,setup,5983.00390625,1359.8203125,11.04296875,1160.2109375,1165.42578125,551.19140625,562.37890625,552.05078125,546.7578125,23.1875,23.203125
1640114945.851221,setup,6063.20703125,1359.8203125,11.04296875,1160.2109375,1165.42578125,570.796875,582.49609375,571.66015625,566.62109375,23.1875,23.203125
1640114946.316995,setup,6134.41015625,1359.8203125,11.04296875,1160.2109375,1165.42578125,588.33984375,600.03125,589.44921875,583.9140625,23.1875,23.203125
1640114946.796594,setup,6209.46875,1359.8203125,11.04296875,1160.2109375,1165.42578125,607.20703125,619.3671875,609.3046875,603.51171875,23.1875,23.203125
1640114947.2728288,setup,6271.6015625,1359.8203125,11.04296875,1160.2109375,1165.42578125,628.60546875,669.13671875,630.4453125,625.68359375,23.1875,23.203125
1640114947.7385676,setup,6165.82421875,1359.8203125,11.04296875,1160.2109375,1165.42578125,674.11328125,412.17578125,683.13671875,675.6328125,23.44140625,23.41796875
1640114948.211486,setup,5463.546875,1359.82421875,11.04296875,1160.2109375,1165.42578125,420.51953125,433.859375,423.18359375,416.046875,23.44140625,23.41796875
1640114948.6832223,setup,5548.38671875,1359.82421875,11.04296875,1160.2109375,1165.42578125,441.3203125,455.140625,444.07421875,437.28125,23.44140625,23.41796875
1640114949.1522894,setup,5631.42578125,1359.82421875,11.04296875,1160.2109375,1165.42578125,461.83203125,475.25390625,465.20703125,457.1328125,23.44140625,23.41796875
1640114949.635028,setup,5710.88671875,1359.82421875,11.04296875,1160.2109375,1165.42578125,482.23046875,495.37109375,484.80078125,477.63671875,23.44140625,23.41796875
1640114950.1157236,setup,5792.01171875,1359.82421875,11.04296875,1160.2109375,1165.42578125,502.34765625,515.76953125,505.43359375,497.75,23.44140625,23.41796875
1640114950.5963418,setup,5875.21484375,1359.82421875,11.04296875,1160.2109375,1165.42578125,522.97265625,536.5625,525.81640625,518.37890625,23.44140625,23.41796875
1640114951.0796669,setup,5957.12890625,1359.82421875,11.04296875,1160.2109375,1165.42578125,544.02734375,557.1875,546.9609375,539.53125,23.44140625,23.41796875
1640114951.5555813,setup,6040.16015625,1359.82421875,11.04296875,1160.2109375,1165.42578125,564.14453125,577.30078125,566.81640625,559.8984375,23.44140625,23.41796875
1640114952.0297463,setup,6119.98046875,1359.82421875,11.04296875,1160.2109375,1165.42578125,584.2578125,597.41796875,586.93359375,579.88671875,23.44140625,23.41796875
1640114952.5139246,setup,6205.59375,1359.82421875,11.04296875,1160.2109375,1165.42578125,606.43359375,619.08203125,608.85546875,602.05859375,23.44140625,23.41796875
1640114952.9857848,setup,6273.04296875,1359.82421875,11.04296875,1160.2109375,1165.42578125,630.16796875,700.59375,632.578125,625.78125,23.4453125,23.421875
1640114953.4214025,preprocessing,6038.83984375,1359.85546875,11.04296875,1160.2109375,1165.42578125,389.953125,388.58984375,389.01953125,389.5078125,,
1640114953.8589103,preprocessing,5261.06640625,1361.05078125,11.04296875,1160.2109375,1165.42578125,467.61328125,472.30078125,472.140625,471.453125,,
1640114954.2859485,preprocessing,5589.28515625,1361.05078125,11.04296875,1160.2109375,1165.42578125,492.14453125,492.125,462.60546875,488.265625,,
1640114954.7146842,preprocessing,5715.12890625,1361.05078125,11.04296875,1160.2109375,1165.42578125,441.25390625,458.5859375,463.640625,419.0625,,
1640114955.1497593,preprocessing,5689.71875,1361.05078125,11.04296875,1160.2109375,1165.42578125,493.703125,492.22265625,394.16015625,498.23046875,,
1640114955.5869012,preprocessing,5619.859375,1361.05078125,11.04296875,1160.2109375,1165.42578125,467.66015625,465.35546875,489.53515625,477.8046875,,
1640114956.0229046,preprocessing,5636.921875,1361.05078125,11.04296875,1160.2109375,1165.42578125,512.49609375,482.703125,480.73046875,462.140625,,
1640114956.4541044,preprocessing,5691.34375,1361.05078125,11.04296875,1160.2109375,1165.42578125,502.55078125,497.91796875,476.41796875,511.28515625,,
1640114956.8906124,preprocessing,5702.515625,1361.05078125,11.04296875,1160.2109375,1165.42578125,490.34375,487.953125,467.69921875,498.5859375,,
1640114957.3241508,preprocessing,5703.57421875,1361.05078125,11.04296875,1160.2109375,1165.42578125,478.11328125,479.98046875,493.1796875,488.62890625,,
1640114957.7592297,preprocessing,5689.578125,1361.05078125,11.04296875,1160.2109375,1165.42578125,469.390625,468.0390625,488.9609375,479.91796875,,
1640114958.19552,preprocessing,5668.87890625,1361.05078125,11.04296875,1160.2109375,1165.42578125,494.6640625,492.05859375,510.484375,477.70703125,,
1640114958.6308727,preprocessing,5680.3671875,1361.05078125,11.04296875,1160.2109375,1165.42578125,491.72265625,485.37890625,500.55078125,474.73828125,,
1640114959.0670846,preprocessing,5656.41796875,1361.05078125,11.04296875,1160.2109375,1165.42578125,488.4921875,508.640625,492.30859375,495.76171875,,
1640114959.5024517,preprocessing,5629.55078125,1361.05078125,11.04296875,1160.2109375,1165.42578125,512.80078125,503.44140625,470.578125,496.51953125,,
1640114959.9356418,preprocessing,5626.89453125,1361.05078125,11.04296875,1160.2109375,1165.42578125,508.3046875,499.44921875,467.37890625,509.3203125,,
1640114960.3716173,preprocessing,5561.42578125,1361.05078125,11.04296875,1160.2109375,1165.42578125,502.3125,489.46484375,490.640625,497.32421875,,
1640114960.8064492,preprocessing,5553.99609375,1361.05078125,11.04296875,1160.2109375,1165.42578125,496.37890625,487.5546875,484.4296875,490.6328125,,
1640114961.2439446,preprocessing,5557.98046875,1361.05078125,11.04296875,1160.2109375,1165.42578125,492.3828125,481.32421875,478.6796875,480.8828125,,
1640114961.679363,preprocessing,5581.9140625,1361.05078125,11.04296875,1160.2109375,1165.42578125,486.41796875,473.3671875,502.5078125,473.4296875,,
1640114962.110428,preprocessing,5585.328125,1361.05078125,11.04296875,1160.2109375,1165.42578125,480.44140625,465.62109375,496.53125,463.1796875,,
1640114962.5390098,preprocessing,5612.5703125,1361.05078125,11.04296875,1160.2109375,1165.42578125,470.48828125,488.6796875,490.82421875,480.41796875,,
1640114962.9760456,preprocessing,5699.37109375,1361.05078125,11.04296875,1160.2109375,1165.42578125,445.54296875,455.328125,488.828125,452.86328125,,
1640114963.4132464,preprocessing,5658.4140625,1361.05078125,11.04296875,1160.2109375,1165.42578125,478.64453125,451.32421875,482.6328125,503.47265625,,
1640114963.8490372,preprocessing,5646.53515625,1361.05078125,11.04296875,1160.2109375,1165.42578125,466.1015625,489.40625,484.625,481.0078125,,
1640114964.2815804,preprocessing,5634.76171875,1361.05078125,11.04296875,1160.2109375,1165.42578125,486.58203125,485.62890625,494.3515625,467.60546875,,
1640114964.7193158,preprocessing,5608.3125,1361.05078125,11.04296875,1160.2109375,1165.42578125,478.875,472.79296875,488.20703125,493.57421875,,
1640114965.1551843,preprocessing,5621.71484375,1361.05078125,11.04296875,1160.2109375,1165.42578125,472.640625,487.5390625,474.484375,480.36328125,,
1640114965.5905395,preprocessing,5700.38671875,1361.05078125,11.04296875,1160.2109375,1165.42578125,472.359375,502.82421875,498.24609375,502.62109375,,
1640114966.022368,preprocessing,5712.484375,1361.1328125,11.04296875,1160.2109375,1165.42578125,478.546875,478.8671875,490.01171875,491.73046875,,
1640114966.4555159,preprocessing,5683.3359375,1361.1328125,11.04296875,1160.2109375,1165.42578125,503.06640625,499.140625,443.7734375,482.484375,,
1640114966.8914628,motion-correction,5278.33984375,1361.1328125,11.04296875,1160.2109375,1165.42578125,395.984375,394.515625,395.03125,395.03125,,
1640114967.3263733,motion-correction,5278.375,1361.1328125,11.04296875,1160.2109375,1165.42578125,395.984375,394.515625,395.03125,395.03125,,
1640114967.760452,motion-correction,5278.375,1361.1328125,11.04296875,1160.2109375,1165.42578125,395.984375,394.515625,395.03125,395.03125,,
1640114968.1937387,motion-correction,5278.375,1361.1328125,11.04296875,1160.2109375,1165.42578125,395.984375,394.515625,395.03125,395.03125,,
1640114968.6276329,motion-correction,5278.375,1361.1328125,11.04296875,1160.2109375,1165.42578125,395.984375,394.515625,395.03125,395.03125,,
1640114969.06109,motion-correction,5278.375,1361.1328125,11.04296875,1160.2109375,1165.42578125,395.984375,394.515625,395.03125,395.03125,,
1640114969.4948614,motion-correction,5278.375,1361.1328125,11.04296875,1160.2109375,1165.42578125,395.984375,394.515625,395.03125,395.03125,,
1640114969.931335,motion-correction,5278.375,1361.1328125,11.04296875,1160.2109375,1165.42578125,395.984375,394.515625,395.03125,395.03125,,
1640114970.3652532,motion-correction,5279.26171875,1362.01953125,11.04296875,1160.2109375,1165.42578125,440.62890625,430.59375,431.55859375,447.9921875,,
1640114970.803319,motion-correction,5504.890625,1362.01953125,11.04296875,1160.2109375,1165.42578125,455.765625,454.68359375,439.2421875,459.19921875,,
1640114971.2384107,motion-correction,5516.671875,1362.01953125,11.04296875,1160.2109375,1165.42578125,454.0625,448.76953125,454.60546875,460.28125,,
1640114971.6755354,motion-correction,5541.453125,1362.01953125,11.04296875,1160.2109375,1165.42578125,458.5859375,455.703125,460.6875,452.9140625,,
1640114972.1121376,motion-correction,5556.4296875,1362.01953125,11.04296875,1160.2109375,1165.42578125,454.96484375,471.24609375,475.01171875,475.734375,,
1640114972.5466654,motion-correction,5580.87890625,1362.01953125,11.04296875,1160.2109375,1165.42578125,479.88671875,460.796875,476.27734375,475.7265625,,
1640114972.9824502,motion-correction,5574.00390625,1362.01953125,11.04296875,1160.2109375,1165.42578125,480.44140625,470.8671875,465.26953125,470.51953125,,
1640114973.4173167,motion-correction,5627.421875,1362.01953125,11.04296875,1160.2109375,1165.42578125,471.2890625,474.95703125,471.59375,472.953125,,
1640114973.8545315,motion-correction,5632.8203125,1362.01953125,11.04296875,1160.2109375,1165.42578125,490.3125,491.8828125,489.7734375,475.32421875,,
1640114974.2908971,motion-correction,5644.43359375,1362.01953125,11.04296875,1160.2109375,1165.42578125,488.19140625,496.015625,497.05078125,475.8359375,,
1640114974.72718,motion-correction,5645.58203125,1362.01953125,11.04296875,1160.2109375,1165.42578125,490.984375,497.9375,488.83984375,474.6640625,,
1640114975.16229,motion-correction,5657.8828125,1362.01953125,11.04296875,1160.2109375,1165.42578125,465.83984375,460.69140625,455.83984375,455.39453125,,
1640114975.5964499,motion-correction,5548.33984375,1362.01953125,11.04296875,1160.2109375,1165.42578125,471.69140625,465.6953125,453.0859375,462.5390625,,
1640114976.0321026,motion-correction,5486.20703125,1362.01953125,11.04296875,1160.2109375,1165.42578125,439.796875,453.8828125,448.875,454.69140625,,
1640114976.466852,motion-correction,5510.90625,1362.01953125,11.04296875,1160.2109375,1165.42578125,441.1796875,446.48046875,448.515625,438.87890625,,
1640114976.8983176,motion-correction,5500.3046875,1362.01953125,11.04296875,1160.2109375,1165.42578125,462.3046875,462.4375,464.7265625,454.2734375,,
1640114977.3341324,motion-correction,5546.3359375,1362.01953125,11.04296875,1160.2109375,1165.42578125,465.828125,468.51171875,459.83203125,465.94140625,,
1640114977.7690518,motion-correction,5574.15234375,1362.01953125,11.04296875,1160.2109375,1165.42578125,460.78515625,471.66796875,468.390625,469.9140625,,
1640114978.2049735,motion-correction,5582.08203125,1362.01953125,11.04296875,1160.2109375,1165.42578125,481.9609375,460.60546875,466.8046875,478.41796875,,
1640114978.6404,motion-correction,5613.8671875,1362.01953125,11.04296875,1160.2109375,1165.42578125,483.5,475.4453125,472.44921875,482.48046875,,
1640114979.0749369,motion-correction,5635.32421875,1362.01953125,11.04296875,1160.2109375,1165.42578125,477.09765625,472.8515625,484.99609375,487.19921875,,
1640114979.5110602,motion-correction,5650.30078125,1362.01953125,11.04296875,1160.2109375,1165.42578125,482.3046875,491.19921875,492.37890625,489.609375,,
1640114979.9448686,motion-correction,5652.6875,1362.01953125,11.04296875,1160.2109375,1165.42578125,484.39453125,484.140625,488.35546875,476.0234375,,
1640114980.3782594,motion-correction,5658.4375,1362.01953125,11.04296875,1160.2109375,1165.42578125,489.3984375,490.15625,496.4375,498.30078125,,
1640114980.8122501,motion-correction,5605.6015625,1362.01953125,11.04296875,1160.2109375,1165.42578125,468.0625,451.390625,456.6953125,490.38671875,,
1640114981.246868,motion-correction,5559.703125,1362.01953125,11.04296875,1160.2109375,1165.42578125,472.3125,453.640625,458.0390625,463.20703125,,
1640114981.6800606,motion-correction,5506.91796875,1362.01953125,11.04296875,1160.2109375,1165.42578125,437.8046875,421.8359375,458.828125,443.94140625,,
1640114982.117366,motion-correction,5522.86328125,1362.01953125,11.04296875,1160.2109375,1165.42578125,441.50390625,447.37890625,456.625,458.86328125,,
1640114982.5581892,motion-correction,5534.44921875,1362.01953125,11.04296875,1160.2109375,1165.42578125,462.77734375,457.97265625,468.01953125,454.265625,,
1640114982.9930859,motion-correction,5536.890625,1362.01953125,11.04296875,1160.2109375,1165.42578125,468.4375,472.3828125,472.99609375,465.734375,,
1640114983.4281478,motion-correction,5574.8671875,1362.01953125,11.04296875,1160.2109375,1165.42578125,473.38671875,473.9375,480.66796875,461.38671875,,
1640114983.8679187,motion-correction,5565.953125,1362.01953125,11.04296875,1160.2109375,1165.42578125,468.98828125,474.16015625,485.9140625,459.84375,,
1640114984.3066013,motion-correction,5617.921875,1362.01953125,11.04296875,1160.2109375,1165.42578125,483.1640625,483.53515625,493.80859375,484.50390625,,
1640114984.7438662,motion-correction,5619.8046875,1362.01953125,11.04296875,1160.2109375,1165.42578125,474.7734375,493.3515625,483.0859375,471.80859375,,
1640114985.177615,motion-correction,5632.15234375,1362.01953125,11.04296875,1160.2109375,1165.42578125,491.91015625,492.32421875,475.3046875,482.15234375,,
1640114985.613566,motion-correction,5649.42578125,1362.01953125,11.04296875,1160.2109375,1165.42578125,494.4296875,479.0546875,494.56640625,493.671875,,
1640114986.0483387,motion-correction,5640.328125,1362.01953125,11.04296875,1160.2109375,1165.42578125,500.57421875,478.890625,464.9453125,485.4296875,,
1640114986.4791565,motion-correction,5574.5703125,1362.01953125,11.04296875,1160.2109375,1165.42578125,469.22265625,456.72265625,450.6796875,496.6953125,,
1640114986.9180489,motion-correction,5541.9453125,1362.01953125,11.04296875,1160.2109375,1165.42578125,469.5078125,469.55859375,461.43359375,472.953125,,
1640114987.3531227,motion-correction,5472.78125,1362.01953125,11.04296875,1160.2109375,1165.42578125,451.2578125,449.10546875,462.56640625,448.484375,,
1640114987.7918522,motion-correction,5504.21875,1362.01953125,11.04296875,1160.2109375,1165.42578125,461.0546875,449.0390625,451.24609375,446.734375,,
1640114988.2215977,motion-correction,5557.9453125,1362.01953125,11.04296875,1160.2109375,1165.42578125,453.3671875,448.63671875,457.86328125,446.046875,,
1640114988.6589808,motion-correction,5560.23046875,1362.01953125,11.04296875,1160.2109375,1165.42578125,474.1796875,453.0390625,481.16015625,467.05859375,,
1640114989.096595,motion-correction,5578.1640625,1362.01953125,11.04296875,1160.2109375,1165.42578125,474.37890625,460.79296875,470.84765625,466.96484375,,
1640114989.530878,motion-correction,5605.89453125,1362.01953125,11.04296875,1160.2109375,1165.42578125,479.546875,477.6328125,491.13671875,464.95703125,,
