timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649560703.516245,setup,3780.3671875,316.0,700.4140625,3.09375,350.6796875,353.1796875,626.08984375,583.953125,546.9140625,591.8515625,12.2421875,12.21484375
1649560703.949232,setup,3724.50390625,316.0,700.4140625,3.09375,350.6796875,353.1796875,651.60546875,608.76953125,418.79296875,616.3515625,12.24609375,12.23828125
1649560704.38313,setup,3824.53515625,316.0,700.41796875,3.09375,350.6796875,353.1796875,675.60546875,633.08203125,444.04296875,640.6015625,12.25390625,12.2421875
1649560704.820881,setup,3343.71875,316.0,700.41796875,3.09375,350.6796875,353.1796875,531.09765625,492.81640625,466.04296875,510.9140625,12.125,12.2421875
1649560705.269153,setup,3631.9921875,316.0,700.41796875,3.09375,350.6796875,353.1796875,598.71484375,575.05078125,487.80859375,595.9296875,12.22265625,12.24609375
1649560705.709676,setup,3960.77734375,316.0,700.41796875,3.09375,350.6796875,353.18359375,712.77734375,678.4296875,592.13671875,707.1171875,12.2578125,4.6015625
1649560706.143569,setup,4033.23046875,316.0,700.41796875,3.09375,350.6796875,353.203125,640.73046875,465.48046875,646.43359375,479.5390625,12.2890625,12.23046875
1649560706.580359,setup,3657.2109375,316.0,700.41796875,3.09375,350.6796875,353.203125,535.2578125,490.4921875,697.84375,503.54296875,12.296875,12.25390625
1649560707.019594,setup,3505.54296875,316.0,700.41796875,3.09375,350.6796875,353.203125,559.265625,514.99609375,471.59375,527.796875,12.35546875,12.296875
1649560707.4569721,setup,3600.88671875,316.0,700.41796875,3.09375,350.6796875,353.203125,583.7734375,538.99609375,495.59375,552.046875,12.359375,12.3046875
1649560707.901885,setup,3637.0234375,316.0,700.41796875,3.09375,350.6796875,353.203125,608.77734375,559.74609375,459.8984375,576.73828125,12.3671875,12.3359375
1649560708.34619,setup,3735.57421875,316.0,700.41796875,3.09375,350.6796875,353.203125,633.78125,585.25,484.3984375,601.5546875,12.3671875,12.34765625
1649560708.7848399,setup,3835.12890625,316.0,700.41796875,3.09375,350.6796875,353.203125,656.78125,610.5,508.875,626.55859375,12.390625,12.359375
1649560709.22388,setup,3935.1640625,316.0,700.41796875,3.09375,350.6796875,353.203125,437.55859375,634.75,534.3984375,408.859375,12.39453125,12.3671875
1649560709.662477,setup,3562.24609375,316.0,700.41796875,3.09375,350.6796875,353.203125,604.03125,492.01953125,558.8984375,582.8046875,12.1640625,12.37109375
1649560710.1010911,setup,3580.98046875,316.0,700.41796875,3.09375,350.6796875,353.203125,475.19921875,397.7578125,579.6484375,446.796875,12.25390625,12.37890625
1649560710.542445,setup,3464.21875,316.0,700.41796875,3.09375,350.6796875,353.203125,499.20703125,424.75,654.15234375,471.30859375,12.29296875,12.01953125
1649560710.978461,setup,3627.85546875,316.0,700.41796875,3.09375,350.6796875,353.203125,522.96484375,448.25,725.09765625,495.05859375,12.30078125,12.10546875
1649560711.413617,setup,3463.91796875,316.0,700.41796875,3.09375,350.6796875,353.203125,547.96484375,468.03125,495.58984375,519.98046875,12.31640625,12.12890625
1649560711.852223,setup,3564.9921875,316.0,700.41796875,3.09375,350.6796875,353.203125,573.71875,494.0,521.59375,544.22265625,12.31640625,12.1640625
1649560712.291568,setup,3661.55078125,316.0,700.41796875,3.09375,350.6796875,353.203125,597.47265625,518.0,545.34375,569.82421875,12.328125,12.16796875
1649560712.719841,setup,3755.203125,316.0,700.41796875,3.09375,350.6796875,353.203125,620.47265625,542.5,569.8515625,592.078125,12.328125,12.1875
1649560713.157971,setup,3856.37109375,316.0,700.41796875,3.09375,350.6796875,353.203125,645.73046875,568.0,594.1015625,617.828125,12.328125,12.1953125
1649560713.597518,setup,3952.3828125,316.0,700.41796875,3.09375,350.6796875,353.203125,670.19921875,591.75,615.1015625,641.8359375,12.3359375,12.20703125
1649560714.030624,setup,3603.609375,316.0,700.41796875,3.09375,350.6796875,353.203125,532.18359375,615.31640625,638.6015625,476.67578125,12.05078125,12.2109375
1649560714.4640698,setup,3949.53515625,316.0,700.41796875,3.09375,350.6796875,353.203125,630.23828125,635.25390625,659.8515625,594.48828125,12.23046875,12.2109375
1649560714.901844,setup,3469.9453125,316.0,700.41796875,3.09375,350.6796875,353.203125,493.2578125,429.5703125,684.3515625,456.4609375,12.265625,12.2109375
1649560715.333312,setup,3703.55859375,316.0,700.41796875,3.09375,350.6796875,353.203125,517.2578125,585.609375,791.8671875,480.4609375,12.28125,4.546875
1649560715.776834,setup,3980.2890625,316.0,700.41796875,3.09375,350.6796875,353.203125,541.2578125,688.1171875,807.26171875,502.2109375,12.28515625,12.06640625
1649560716.220622,setup,3566.78515625,316.0,700.41796875,3.09375,350.6796875,353.203125,564.7578125,461.6484375,580.05078125,528.4609375,12.2890625,12.16796875
1649560716.6592991,setup,3665.85546875,316.0,700.41796875,3.09375,350.6796875,353.203125,589.26171875,487.6484375,604.80078125,552.4609375,12.296875,12.21484375
1649560717.100318,setup,3764.65234375,316.0,700.41796875,3.09375,350.6796875,353.36328125,613.63671875,511.65234375,629.23828125,576.4609375,12.296875,12.234375
1649560717.533281,setup,3859.0078125,316.0,700.41796875,3.09375,350.6796875,353.5,638.015625,535.90234375,652.80078125,600.4609375,12.3046875,12.23828125
1649560717.968534,setup,3955.51953125,316.0,700.41796875,3.09375,350.6796875,353.5,663.015625,560.40234375,677.30078125,624.7109375,12.3046875,12.2421875
1649560718.413594,setup,4056.03515625,316.0,700.41796875,3.09375,350.6796875,353.5,455.6484375,584.40625,702.30078125,648.7109375,12.3125,12.25
1649560718.8483179,setup,4043.87109375,316.0,700.41796875,3.09375,350.6796875,353.5,585.9296875,611.41015625,729.2734375,687.71484375,12.265625,12.2578125
1649560719.273993,setup,3294.8359375,316.0,700.41796875,3.09375,350.6796875,353.5,455.5390625,539.75390625,584.33984375,437.70703125,12.2734375,
1649560719.709934,setup,3439.9453125,316.0,700.41796875,3.09375,350.6796875,353.5,455.5390625,424.28515625,801.69140625,437.70703125,,
1649560720.1382122,preprocessing,3277.515625,316.0,700.77734375,3.09375,350.6796875,353.5,455.91015625,424.30078125,551.7265625,437.70703125,,
1649560720.580361,preprocessing,3581.5078125,316.0,701.62890625,3.09375,350.6796875,353.5,532.3671875,507.7109375,616.87890625,534.05078125,,
1649560721.0274508,preprocessing,3634.421875,316.0,701.62890625,3.09375,350.6796875,353.5,552.66015625,521.1328125,617.15625,534.578125,,
1649560721.462243,preprocessing,3634.4375,316.0,701.62890625,3.09375,350.6796875,353.5,552.66796875,521.1328125,617.15625,534.578125,,
1649560721.893318,preprocessing,3667.3125,316.0,701.62890625,3.09375,350.6796875,353.5,559.6484375,521.1328125,635.02734375,534.578125,,
1649560722.323563,preprocessing,3659.3125,316.0,701.62890625,3.09375,350.6796875,353.5,559.6484375,521.1328125,635.05078125,534.58984375,,
1649560722.762657,preprocessing,3659.33984375,316.0,701.62890625,3.09375,350.6796875,353.5,559.6484375,521.1328125,635.0703125,534.58984375,,
1649560723.199701,preprocessing,3659.609375,316.0,701.62890625,3.09375,350.6796875,353.50390625,577.4609375,521.3828125,635.12890625,534.58984375,,
1649560723.630635,preprocessing,3677.73828125,316.0,701.62890625,3.09375,350.6796875,353.50390625,577.4609375,521.38671875,635.40625,534.58984375,,
1649560724.081773,preprocessing,3677.76953125,316.0,701.62890625,3.09375,350.6796875,353.5234375,577.4609375,521.38671875,635.41015625,534.58984375,,
1649560724.517494,preprocessing,3678.03515625,316.0,701.62890625,3.09375,350.6796875,353.5234375,577.46484375,521.63671875,650.75,534.6015625,,
1649560724.958317,preprocessing,3693.69140625,316.0,701.62890625,3.09375,350.6796875,353.5234375,577.71484375,521.63671875,650.75,534.6640625,,
1649560725.39042,preprocessing,3693.6953125,316.0,701.62890625,3.09375,350.6796875,353.5234375,577.71484375,521.63671875,650.75,534.66796875,,
1649560725.8327858,preprocessing,3693.74609375,316.0,701.62890625,3.09375,350.6796875,353.5234375,577.71484375,521.63671875,650.75,534.7265625,,
1649560726.281569,preprocessing,3698.94921875,316.0,701.6328125,3.09375,350.6796875,353.52734375,582.8828125,521.63671875,650.75,534.74609375,,
1649560726.721474,preprocessing,3698.953125,316.0,701.6328125,3.09375,350.6796875,353.52734375,582.8828125,521.63671875,650.75,534.75390625,,
1649560727.167519,preprocessing,3699.00390625,316.0,701.6328125,3.09375,350.6796875,353.52734375,582.8828125,521.63671875,650.75,534.80859375,,
1649560727.600877,preprocessing,3699.0234375,316.0,701.6328125,3.09375,350.6796875,353.52734375,582.8828125,521.63671875,651.00390625,535.08984375,,
1649560728.057766,preprocessing,3699.55078125,316.0,701.6328125,3.09375,350.6796875,353.52734375,582.8828125,521.640625,651.00390625,535.09375,,
1649560728.490679,preprocessing,3699.8046875,316.0,701.6328125,3.09375,350.6796875,353.52734375,582.8828125,521.64453125,651.25390625,535.34375,,
1649560728.9327538,preprocessing,3700.05859375,316.0,701.6328125,3.09375,350.6796875,353.52734375,582.8828125,521.64453125,651.25390625,535.34375,,
1649560729.3804228,preprocessing,3700.0625,316.0,701.6328125,3.09375,350.6796875,353.53125,582.8828125,521.64453125,651.25390625,535.34375,,
1649560729.818246,preprocessing,3700.31640625,316.0,701.6328125,3.09375,350.6796875,353.53515625,582.8828125,521.89453125,669.1953125,535.34375,,
1649560730.251387,preprocessing,3718.515625,316.0,701.6328125,3.09375,350.6796875,353.53515625,583.140625,521.89453125,669.1953125,535.34375,,
1649560730.690163,preprocessing,3718.515625,316.0,701.6328125,3.09375,350.6796875,353.53515625,583.14453125,521.89453125,669.1953125,535.34375,,
1649560731.135277,preprocessing,3718.51953125,316.0,701.6328125,3.09375,350.6796875,353.53515625,583.14453125,521.89453125,669.19921875,535.34375,,
1649560731.5709,preprocessing,3718.7734375,316.0,701.6328125,3.09375,350.6796875,353.53515625,583.14453125,521.89453125,669.19921875,535.59375,,
1649560732.017926,preprocessing,3718.7734375,316.0,701.6328125,3.09375,350.6796875,353.53515625,583.14453125,521.89453125,669.19921875,535.59375,,
1649560732.4639108,preprocessing,3718.77734375,316.0,701.6328125,3.09375,350.6796875,353.5390625,583.14453125,521.89453125,669.19921875,535.59375,,
1649560732.89441,preprocessing,3736.6484375,316.0,701.6328125,3.09375,350.6796875,353.5390625,601.01171875,521.89453125,669.453125,535.59375,,
1649560733.331054,preprocessing,3736.8984375,316.0,701.6328125,3.09375,350.6796875,353.5390625,601.01171875,521.89453125,669.453125,535.59375,,
1649560733.769367,preprocessing,3736.8984375,316.0,701.6328125,3.09375,350.6796875,353.5390625,601.01171875,521.89453125,580.26171875,535.59375,,
1649560734.216448,preprocessing,3647.95703125,316.0,701.6328125,3.09375,350.6796875,353.5390625,601.01171875,522.14453125,580.26171875,535.59375,,
1649560734.657069,preprocessing,3647.9609375,316.0,701.6328125,3.09375,350.6796875,353.5390625,601.01171875,522.14453125,580.26171875,535.59765625,,
1649560735.097805,preprocessing,3647.96484375,316.0,701.6328125,3.09375,350.6796875,353.5390625,601.01171875,522.1484375,580.26171875,535.59765625,,
1649560735.533489,preprocessing,3647.96875,316.0,701.6328125,3.09375,350.6796875,353.54296875,601.01171875,522.1484375,580.26171875,535.59765625,,
1649560735.969861,preprocessing,3647.96875,316.0,701.6328125,3.09375,350.6796875,353.54296875,601.01171875,522.1484375,580.26171875,535.59765625,,
1649560736.410246,preprocessing,3647.96875,316.0,701.6328125,3.09375,350.6796875,353.54296875,601.01171875,522.1484375,580.51171875,535.59765625,,
1649560736.853139,preprocessing,3666.34375,316.0,701.63671875,3.09375,350.6796875,353.54296875,619.1328125,522.1484375,580.51171875,535.59765625,,
1649560737.296938,preprocessing,3666.34375,316.0,701.63671875,3.09375,350.6796875,353.54296875,619.1328125,522.15234375,580.51171875,535.59765625,,
1649560737.7307498,preprocessing,3666.34765625,316.0,701.63671875,3.09375,350.6796875,353.54296875,619.1328125,522.15234375,580.51171875,535.59765625,,
1649560738.1661,preprocessing,3684.51953125,316.0,701.63671875,3.09375,350.6796875,353.546875,637.05078125,522.15234375,580.515625,535.84765625,,
1649560738.610199,preprocessing,3684.5234375,316.0,701.63671875,3.09375,350.6796875,353.546875,637.05078125,522.15234375,580.515625,535.84765625,,
1649560739.057166,preprocessing,3685.02734375,316.0,701.63671875,3.09375,350.6796875,353.546875,637.0546875,522.40234375,580.515625,536.09765625,,
1649560739.5004642,preprocessing,3685.5234375,316.0,701.63671875,3.09375,350.6796875,353.546875,637.3046875,522.40625,580.5078125,536.34765625,,
1649560739.9432478,preprocessing,3685.5234375,316.0,701.63671875,3.09375,350.6796875,353.546875,637.3046875,522.65625,580.5078125,536.34765625,,
1649560740.3759592,preprocessing,3685.7734375,316.0,701.63671875,3.09375,350.6796875,353.546875,637.3046875,522.65625,580.7578125,536.34765625,,
1649560740.815785,preprocessing,3686.0234375,316.0,701.63671875,3.09375,350.6796875,353.546875,637.3046875,522.65625,580.7578125,536.34765625,,
1649560741.256762,preprocessing,3686.02734375,316.0,701.63671875,3.09375,350.6796875,353.55078125,637.3046875,522.65625,580.7578125,536.34765625,,
1649560741.694859,preprocessing,3686.03125,316.0,701.63671875,3.09375,350.6796875,353.55078125,637.3046875,522.65625,580.76171875,536.34765625,,
1649560742.130752,preprocessing,3686.03515625,316.0,701.63671875,3.09375,350.6796875,353.5546875,637.3046875,522.65625,581.01171875,536.34765625,,
1649560742.564385,preprocessing,3686.28515625,316.0,701.63671875,3.09375,350.6796875,353.5546875,637.3046875,522.65625,581.01171875,536.34765625,,
1649560742.994334,preprocessing,3686.28515625,316.0,701.63671875,3.09375,350.6796875,353.5546875,637.3046875,522.65625,581.01171875,536.34765625,,
1649560743.421247,preprocessing,3686.53515625,316.0,701.63671875,3.09375,350.6796875,353.5546875,590.265625,522.65625,581.01171875,536.59765625,,
1649560743.8576589,preprocessing,3639.49609375,316.0,701.63671875,3.09375,350.6796875,353.5546875,590.265625,522.65625,581.01171875,536.59765625,,
1649560744.290436,preprocessing,3639.49609375,316.0,701.63671875,3.09375,350.6796875,353.5546875,590.265625,522.65625,581.01171875,536.59765625,,
1649560744.734046,preprocessing,3654.91796875,316.0,701.63671875,3.09375,350.6796875,353.5546875,621.51953125,522.65625,581.01171875,536.59765625,,
1649560745.172364,preprocessing,3670.75,316.0,701.63671875,3.09375,350.6796875,353.5546875,621.51953125,522.65625,581.01171875,536.59765625,,
1649560745.614381,preprocessing,3670.75,316.0,701.63671875,3.09375,350.6796875,353.5546875,621.51953125,522.65625,581.01171875,536.59765625,,
1649560746.044836,preprocessing,3670.75,316.0,701.63671875,3.09375,350.6796875,353.5546875,621.51953125,522.65625,581.015625,536.59765625,,
1649560746.485873,preprocessing,3670.75390625,316.0,701.63671875,3.09375,350.6796875,353.5546875,621.51953125,522.65625,581.015625,536.59765625,,
1649560746.920773,preprocessing,3670.765625,316.0,701.63671875,3.09375,350.6796875,353.5546875,621.51953125,522.66796875,581.015625,536.59765625,,
1649560747.3666282,preprocessing,3670.7734375,316.0,701.63671875,3.09375,350.6796875,353.5546875,621.51953125,522.6796875,581.015625,536.59765625,,
1649560747.801056,preprocessing,3671.265625,316.0,701.640625,3.09375,350.6796875,353.5546875,621.51953125,523.16015625,581.015625,536.6015625,,
1649560748.2387662,preprocessing,3671.265625,316.0,701.640625,3.09375,350.6796875,353.5546875,621.51953125,523.16015625,581.015625,536.8515625,,
1649560748.682167,preprocessing,3671.515625,316.0,701.640625,3.09375,350.6796875,353.5546875,621.51953125,523.16015625,581.015625,536.8515625,,
1649560749.1143749,preprocessing,3671.765625,316.0,701.640625,3.09375,350.6796875,353.5546875,621.51953125,523.41015625,581.015625,536.8515625,,
1649560749.555823,preprocessing,3671.765625,316.0,701.640625,3.09375,350.6796875,353.5546875,621.51953125,523.41015625,581.015625,536.8515625,,
1649560749.988982,preprocessing,3671.765625,316.0,701.640625,3.09375,350.6796875,353.5546875,621.51953125,523.41015625,581.015625,536.8515625,,
1649560750.431055,preprocessing,3671.765625,316.0,701.640625,3.09375,350.6796875,353.5546875,621.51953125,523.41015625,581.015625,536.8515625,,
1649560750.8645031,preprocessing,3671.765625,316.0,701.640625,3.09375,350.6796875,353.5546875,621.51953125,523.41015625,581.015625,537.1015625,,
1649560751.295412,preprocessing,3672.015625,316.0,701.640625,3.09375,350.6796875,353.5546875,621.51953125,523.41015625,581.015625,537.1015625,,
1649560751.7327192,preprocessing,3672.015625,316.0,701.640625,3.09375,350.6796875,353.5546875,621.51953125,523.41015625,581.015625,537.1015625,,
1649560752.1716611,preprocessing,3672.01953125,316.0,701.640625,3.09375,350.6796875,353.5546875,621.51953125,523.41015625,581.015625,537.10546875,,
1649560752.6050491,preprocessing,3672.01953125,316.0,701.640625,3.09375,350.6796875,353.5546875,621.51953125,523.41015625,581.015625,537.10546875,,
1649560753.040372,preprocessing,3672.01953125,316.0,701.640625,3.09375,350.6796875,353.5546875,621.51953125,523.41015625,581.015625,537.10546875,,
1649560753.479511,preprocessing,3672.2421875,316.0,701.640625,3.09375,350.6796875,353.77734375,621.51953125,523.41015625,581.015625,537.10546875,,
1649560753.9232352,preprocessing,3672.52734375,316.0,701.640625,3.09375,350.6796875,354.0625,621.51953125,523.41015625,581.015625,537.10546875,,
1649560754.369631,preprocessing,3673.00390625,316.0,701.640625,3.09375,350.6796875,354.5390625,621.51953125,523.41015625,581.015625,537.10546875,,
1649560754.807631,preprocessing,3673.1875,316.0,701.640625,3.09375,350.6796875,354.72265625,621.51953125,523.41015625,581.015625,537.10546875,,
1649560755.24955,preprocessing,3673.1875,316.0,701.640625,3.09375,350.6796875,354.72265625,621.51953125,523.41015625,581.015625,537.10546875,,
1649560755.6913128,preprocessing,3673.1875,316.0,701.640625,3.09375,350.6796875,354.72265625,621.51953125,523.41015625,581.015625,537.10546875,,
1649560756.124892,preprocessing,3673.1875,316.0,701.640625,3.09375,350.6796875,354.72265625,621.51953125,523.41015625,581.015625,537.10546875,,
1649560756.572822,preprocessing,3673.1875,316.0,701.640625,3.09375,350.6796875,354.72265625,621.51953125,523.41015625,581.015625,537.10546875,,
1649560757.0082529,preprocessing,3673.1875,316.0,701.640625,3.09375,350.6796875,354.72265625,621.51953125,523.41015625,581.015625,537.10546875,,
1649560757.4465659,preprocessing,3672.87109375,316.0,701.640625,3.09375,350.6796875,354.72265625,603.6484375,523.41015625,581.015625,536.7890625,,
1649560757.869557,motion-correction,3623.66015625,316.0,701.7578125,3.09375,350.6796875,354.72265625,572.44140625,523.41015625,580.8828125,536.7890625,,
1649560758.301971,motion-correction,3623.77734375,316.0,700.671875,3.09375,350.6796875,354.72265625,572.44140625,523.41015625,580.8828125,536.7890625,,
1649560758.742044,motion-correction,3622.69140625,316.0,700.671875,3.09375,350.6796875,354.72265625,572.44140625,523.41015625,580.8828125,536.7890625,,
1649560759.1786911,motion-correction,3625.83984375,316.0,702.5859375,3.09375,350.6796875,354.72265625,572.44140625,523.41015625,580.8828125,536.7890625,,
1649560759.616705,motion-correction,3622.85546875,316.0,700.83984375,3.09375,350.6796875,354.72265625,572.44140625,523.41015625,580.8828125,536.7890625,,
1649560760.0481348,motion-correction,3623.015625,316.0,700.984375,3.09375,350.6796875,354.734375,572.44140625,523.41015625,580.8828125,536.7890625,,
1649560760.4823868,motion-correction,3623.015625,316.0,701.06640625,3.09375,350.6796875,354.734375,572.44140625,523.41015625,580.8828125,536.7890625,,
1649560760.915213,motion-correction,3624.84765625,316.0,702.81640625,3.09375,350.6796875,354.734375,572.44140625,523.41015625,580.8828125,536.7890625,,
1649560761.356996,motion-correction,3315.40234375,316.0,702.8203125,3.09375,350.6796875,354.734375,418.4765625,420.19140625,419.1328125,419.00390625,,
1649560761.802169,motion-correction,3104.703125,316.0,702.8203125,3.09375,350.6796875,354.734375,424.23828125,425.70703125,424.74609375,424.51171875,,
1649560762.249704,motion-correction,3126.40234375,316.0,702.8203125,3.09375,350.6796875,354.734375,430.1796875,431.015625,430.05859375,429.8203125,,
