timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649320826.5058293,setup,7433.32421875,1867.5390625,11.04296875,1666.2265625,1671.37109375,536.43359375,536.1484375,534.94921875,536.8203125,23.41796875,22.99609375
1649320826.9715908,setup,7521.26953125,1867.5390625,11.04296875,1666.2265625,1671.37109375,558.87890625,558.33203125,557.640625,559.0,23.41796875,22.99609375
1649320827.445895,setup,7610.51171875,1867.5390625,11.04296875,1666.2265625,1671.37109375,581.30859375,581.01953125,579.8125,581.6875,23.41796875,22.99609375
1649320827.918091,setup,7701.0625,1867.5390625,11.04296875,1666.2265625,1671.37109375,604.0,603.46484375,602.26171875,603.53125,23.41796875,22.99609375
1649320828.3916638,setup,7790.796875,1867.5390625,11.04296875,1666.2265625,1671.37109375,626.703125,625.66015625,624.7578125,626.734375,23.41796875,22.99609375
1649320828.869192,setup,7881.91015625,1867.54296875,11.04296875,1666.2265625,1671.37109375,649.140625,648.40234375,647.4609375,649.1875,23.41796875,22.99609375
1649320829.3394032,setup,7970.8984375,1867.54296875,11.04296875,1666.2265625,1671.37109375,671.32421875,671.1015625,669.90234375,671.625,23.41796875,22.99609375
1649320829.820081,setup,8062.1953125,1867.54296875,11.04296875,1666.2265625,1671.37109375,693.50390625,693.28515625,692.33984375,694.05859375,23.41796875,22.99609375
1649320830.2930818,setup,8160.16796875,1867.54296875,11.04296875,1666.2265625,1671.37109375,737.42578125,747.6328125,723.3828125,746.546875,20.12109375,20.19921875
1649320830.7677538,setup,8343.1875,1867.54296875,11.04296875,1666.2265625,1671.37109375,486.94140625,487.3828125,485.6328125,485.3984375,23.28515625,23.41796875
1649320831.2396343,setup,7322.8828125,1867.54296875,11.04296875,1666.2265625,1671.37109375,508.96484375,509.55859375,508.08984375,507.5703125,23.28515625,23.41796875
1649320831.7055662,setup,7410.73046875,1867.54296875,11.04296875,1666.2265625,1671.37109375,531.35546875,531.4375,530.265625,529.74609375,23.28515625,23.41796875
1649320832.1754754,setup,7500.7109375,1867.54296875,11.04296875,1666.2265625,1671.37109375,553.78515625,553.875,552.8359375,552.15234375,23.28515625,23.41796875
1649320832.644404,setup,7589.0234375,1867.54296875,11.04296875,1666.2265625,1671.37109375,575.703125,575.71484375,575.015625,574.5859375,23.28515625,23.41796875
1649320833.1125183,setup,7678.17578125,1867.54296875,11.04296875,1666.2265625,1671.37109375,598.14453125,598.1484375,596.9375,597.01953125,23.28515625,23.41796875
1649320833.5804398,setup,7767.63671875,1867.54296875,11.04296875,1666.2265625,1671.37109375,620.0625,620.0703125,619.34765625,618.94140625,23.28515625,23.41796875
1649320834.0478377,setup,7855.55078125,1867.54296875,11.04296875,1666.2265625,1671.37109375,642.5,641.99609375,641.77734375,641.5078125,23.28515625,23.41796875
1649320834.5234506,setup,7945.42578125,1867.54296875,11.04296875,1666.2265625,1671.37109375,665.19140625,664.4296875,663.9609375,663.68359375,23.28515625,23.41796875
1649320834.9934268,setup,8028.72265625,1867.54296875,11.04296875,1666.2265625,1671.37109375,683.50390625,684.0625,682.52734375,682.25390625,23.28515625,23.41796875
1649320835.4649765,setup,8109.73046875,1867.54296875,11.04296875,1666.2265625,1671.37109375,705.93359375,706.5,704.9609375,704.94921875,23.28515625,23.41796875
1649320835.918832,setup,8268.05859375,1867.54296875,11.04296875,1666.2265625,1671.37109375,746.9375,755.1484375,723.87109375,753.58203125,23.42578125,23.0390625
1649320836.391645,setup,7268.30078125,1867.5546875,11.04296875,1666.2265625,1671.37109375,495.3046875,495.7578125,494.02734375,494.6015625,23.42578125,23.0390625
1649320836.8561034,setup,7356.61328125,1867.5546875,11.04296875,1666.2265625,1671.37109375,517.4765625,518.23046875,516.50390625,516.609375,23.42578125,23.0390625
1649320837.3320875,setup,7446.51953125,1867.5546875,11.04296875,1666.2265625,1671.37109375,540.09765625,540.86328125,538.421875,539.5546875,23.42578125,23.0390625
1649320837.8058603,setup,7536.88671875,1867.5546875,11.04296875,1666.2265625,1671.37109375,562.7890625,563.8125,560.84375,562.1171875,23.42578125,23.0390625
1649320838.2799346,setup,7627.0,1867.5546875,11.04296875,1666.2265625,1671.37109375,585.14453125,585.91015625,583.2890625,584.55859375,23.42578125,23.0390625
1649320838.7465794,setup,7716.21875,1867.5546875,11.04296875,1666.2265625,1671.37109375,607.32421875,608.6015625,605.46484375,606.98828125,23.42578125,23.0390625
1649320839.220439,setup,7806.2109375,1867.5546875,11.04296875,1666.2265625,1671.37109375,630.26953125,629.75390625,628.41015625,629.6796875,23.42578125,23.0390625
1649320839.693713,setup,7896.08984375,1867.55859375,11.04296875,1666.2265625,1671.37109375,652.70703125,652.4453125,650.84765625,651.98828125,23.42578125,23.0390625
1649320840.1683247,setup,7986.08984375,1867.55859375,11.04296875,1666.2265625,1671.37109375,674.8828125,674.62109375,673.28125,674.4296875,23.42578125,23.0390625
1649320840.641346,setup,8075.859375,1867.55859375,11.04296875,1666.2265625,1671.37109375,697.35546875,697.49609375,696.0390625,697.3828125,23.42578125,23.0390625
1649320841.1166701,setup,8107.35546875,1867.55859375,11.04296875,1666.2265625,1671.37109375,747.296875,748.65625,715.1015625,747.5390625,22.59765625,19.1796875
1649320841.5875437,setup,7937.38671875,1867.55859375,11.04296875,1666.2265625,1671.37109375,487.4375,488.23828125,486.1171875,489.0546875,23.42578125,23.41796875
1649320842.1096199,setup,7337.91796875,1867.55859375,11.04296875,1666.2265625,1671.37109375,512.2734375,513.0,510.87109375,513.79296875,23.42578125,23.41796875
1649320842.5798106,setup,7428.0234375,1867.55859375,11.04296875,1666.2265625,1671.37109375,534.85546875,535.05859375,533.25,536.2421875,23.42578125,23.41796875
1649320843.0583847,setup,7518.78125,1867.55859375,11.04296875,1666.2265625,1671.37109375,557.29296875,558.01171875,555.68359375,559.06640625,23.42578125,23.41796875
1649320843.5316744,setup,7609.1484375,1867.55859375,11.04296875,1666.2265625,1671.37109375,580.2421875,580.6328125,578.80859375,581.24609375,23.42578125,23.41796875
1649320844.006399,setup,7699.1484375,1867.55859375,11.04296875,1666.2265625,1671.37109375,602.5859375,603.06640625,601.25,603.67578125,23.42578125,23.41796875
1649320844.4775844,setup,7788.28125,1867.55859375,11.04296875,1666.2265625,1671.37109375,624.25,625.76171875,623.69140625,626.6328125,23.42578125,23.41796875
1649320844.9534607,setup,7878.16796875,1867.55859375,11.04296875,1666.2265625,1671.37109375,646.9375,648.44921875,646.91015625,648.42578125,23.42578125,23.41796875
1649320845.4278395,setup,7968.69140625,1867.55859375,11.04296875,1666.2265625,1671.37109375,669.37109375,670.3671875,669.08203125,671.11328125,23.42578125,23.41796875
1649320845.8994453,setup,8058.24609375,1867.55859375,11.04296875,1666.2265625,1671.37109375,692.05859375,692.83203125,691.0390625,693.81640625,23.42578125,23.41796875
1649320846.3706076,setup,8147.21875,1867.55859375,11.04296875,1666.2265625,1671.37109375,716.21484375,717.53515625,716.6640625,744.3515625,16.109375,0.00390625
1649320846.8486612,setup,8313.5078125,1867.55859375,11.04296875,1666.2265625,1671.37109375,542.1328125,765.22265625,483.2890625,484.6484375,23.15234375,23.2890625
1649320847.3231313,setup,7310.80859375,1867.55859375,11.04296875,1666.2265625,1671.37109375,503.9765625,506.15234375,505.72265625,507.3125,23.15234375,23.2890625
1649320847.7991526,setup,7400.984375,1867.55859375,11.04296875,1666.2265625,1671.37109375,526.41796875,528.31640625,528.34375,529.74609375,23.15234375,23.2890625
1649320848.2720048,setup,7489.6875,1867.55859375,11.04296875,1666.2265625,1671.37109375,548.59375,550.75,550.26171875,551.78515625,23.15234375,23.2890625
1649320848.7491047,setup,7579.55078125,1867.55859375,11.04296875,1666.2265625,1671.37109375,571.03125,573.4375,572.87890625,574.22265625,23.15234375,23.2890625
1649320849.2212946,setup,7668.8828125,1867.55859375,11.04296875,1666.2265625,1671.37109375,593.20703125,595.5390625,595.3203125,596.3984375,23.15234375,23.2890625
1649320849.6973627,setup,7757.84375,1867.55859375,11.04296875,1666.2265625,1671.37109375,615.64453125,617.71484375,617.75,619.08984375,23.15234375,23.2890625
1649320850.1725698,setup,7846.80859375,1867.55859375,11.04296875,1666.2265625,1671.37109375,637.8203125,639.890625,639.92578125,640.8828125,23.15234375,23.2890625
1649320850.644,setup,7936.4140625,1867.55859375,11.04296875,1666.2265625,1671.37109375,659.9921875,662.06640625,662.10546875,663.31640625,23.15234375,23.2890625
1649320851.1109319,setup,8025.1328125,1867.55859375,11.04296875,1666.2265625,1671.37109375,682.42578125,684.5,684.57421875,685.5078125,23.15234375,23.2890625
1649320851.580013,setup,8113.64453125,1867.55859375,11.04296875,1666.2265625,1671.37109375,704.6015625,706.7109375,706.74609375,706.91015625,23.15234375,23.2890625
1649320852.037433,setup,8255.5078125,1867.55859375,11.04296875,1666.2265625,1671.37109375,753.39453125,757.21875,758.01171875,757.8359375,23.40625,23.41796875
1649320852.5129764,setup,7279.62890625,1867.55859375,11.04296875,1666.2265625,1671.37109375,494.44140625,498.1484375,499.07421875,498.76171875,23.40625,23.41796875
1649320852.9872587,setup,7369.34375,1867.55859375,11.04296875,1666.2265625,1671.37109375,516.87890625,520.5859375,521.9609375,520.91796875,23.40625,23.41796875
1649320853.4613652,setup,7459.00390625,1867.55859375,11.04296875,1666.2265625,1671.37109375,539.4609375,543.1015625,544.13671875,543.875,23.41015625,23.41796875
1649320853.939449,setup,7549.38671875,1867.55859375,11.04296875,1666.2265625,1671.37109375,561.89453125,565.53125,566.56640625,565.91015625,23.41015625,23.41796875
1649320854.4149706,setup,7639.2265625,1867.55859375,11.04296875,1666.2265625,1671.37109375,584.24609375,587.96875,589.4453125,588.85546875,23.41015625,23.41796875
1649320854.8862777,setup,7729.0,1867.55859375,11.04296875,1666.2265625,1671.37109375,606.953125,610.15625,611.8828125,611.55078125,23.41015625,23.41796875
1649320855.3641055,setup,7819.76953125,1867.55859375,11.04296875,1666.2265625,1671.37109375,629.38671875,632.85546875,634.5703125,634.2421875,23.41015625,23.41796875
1649320855.8364801,setup,7909.39453125,1867.55859375,11.04296875,1666.2265625,1671.37109375,651.82421875,655.29296875,657.0078125,656.5546875,23.41015625,23.41796875
1649320856.3080113,setup,7998.6171875,1867.55859375,11.04296875,1666.2265625,1671.37109375,674.515625,677.21484375,679.4453125,678.984375,23.41015625,23.41796875
1649320856.7844465,setup,8088.9296875,1867.55859375,11.04296875,1666.2265625,1671.37109375,696.9609375,700.171875,702.17578125,701.1640625,23.41015625,23.41796875
1649320857.2571957,setup,8215.66796875,1867.55859375,11.04296875,1666.2265625,1671.37109375,748.125,734.5234375,725.66015625,747.4921875,23.40234375,23.04296875
1649320857.7293375,setup,7263.17578125,1867.55859375,11.04296875,1666.2265625,1671.37109375,488.07421875,492.57421875,498.01171875,495.82421875,23.40234375,23.04296875
1649320858.1974072,setup,7351.3515625,1867.55859375,11.04296875,1666.2265625,1671.37109375,509.9921875,514.48828125,520.1171875,517.73828125,23.40234375,23.04296875
1649320858.6704443,setup,7439.28515625,1867.55859375,11.04296875,1666.2265625,1671.37109375,531.953125,536.67578125,542.03125,540.19140625,23.40234375,23.04296875
1649320859.145838,setup,7527.2109375,1867.55859375,11.04296875,1666.2265625,1671.37109375,554.125,558.59375,563.953125,561.84765625,23.40234375,23.04296875
1649320859.6153395,setup,7615.57421875,1867.55859375,11.04296875,1666.2265625,1671.37109375,576.12109375,580.94921875,586.3046875,584.0234375,23.40234375,23.04296875
1649320860.091447,setup,7705.30859375,1867.55859375,11.04296875,1666.2265625,1671.37109375,598.5546875,603.3828125,608.48046875,606.7109375,23.40234375,23.046875
1649320860.562013,setup,7794.78125,1867.55859375,11.04296875,1666.2265625,1671.37109375,620.46875,626.109375,631.43359375,629.14453125,23.40234375,23.046875
1649320861.0382457,setup,7885.0546875,1867.55859375,11.04296875,1666.2265625,1671.37109375,643.16015625,648.546875,653.08984375,651.578125,23.40234375,23.046875
1649320861.5083919,setup,7974.19140625,1867.55859375,11.04296875,1666.2265625,1671.37109375,665.515625,670.46875,675.2734375,673.5,23.40234375,23.046875
1649320861.9737885,setup,8061.6953125,1867.55859375,11.04296875,1666.2265625,1671.37109375,687.4375,691.90625,697.625,695.93359375,23.40234375,23.046875
1649320862.447622,setup,8167.3046875,1867.55859375,11.04296875,1666.2265625,1671.37109375,712.4453125,718.15625,716.20703125,775.02734375,23.3359375,
1649320862.8832467,preprocessing,7084.828125,1867.6328125,11.04296875,1666.2265625,1671.37109375,467.0546875,468.296875,466.6875,467.13671875,,
1649320863.3198364,preprocessing,7404.4140625,1868.69140625,11.04296875,1666.2265625,1671.37109375,558.27734375,559.609375,553.24609375,560.42578125,,
1649320863.754375,preprocessing,7491.35546875,1868.69140625,11.04296875,1666.2265625,1671.37109375,590.04296875,589.21875,584.60546875,590.40625,,
1649320864.190613,preprocessing,7514.83984375,1868.69140625,11.04296875,1666.2265625,1671.37109375,541.3046875,560.2890625,558.6953125,542.2421875,,
1649320864.6264057,preprocessing,7464.50390625,1868.69140625,11.04296875,1666.2265625,1671.37109375,529.3359375,553.69140625,567.96875,557.125,,
1649320865.0632906,preprocessing,7421.19921875,1868.69140625,11.04296875,1666.2265625,1671.37109375,571.90625,573.37890625,561.7890625,574.828125,,
1649320865.4989138,preprocessing,7415.4609375,1868.69140625,11.04296875,1666.2265625,1671.37109375,584.48828125,589.4375,567.34765625,584.921875,,
1649320865.9343843,preprocessing,7541.52734375,1868.69140625,11.04296875,1666.2265625,1671.37109375,548.8984375,572.97265625,593.34765625,549.35546875,,
1649320866.3706005,preprocessing,7480.98828125,1868.69140625,11.04296875,1666.2265625,1671.37109375,556.02734375,561.4921875,547.3984375,556.98828125,,
1649320866.8074572,preprocessing,7421.07421875,1868.69140625,11.04296875,1666.2265625,1671.37109375,553.5390625,569.49609375,541.41015625,557.00390625,,
1649320867.2379737,preprocessing,7485.58984375,1868.69140625,11.04296875,1666.2265625,1671.37109375,585.55859375,595.50390625,578.17578125,585.01953125,,
1649320867.6697724,preprocessing,7511.86328125,1868.69140625,11.04296875,1666.2265625,1671.37109375,549.3984375,551.8359375,585.234375,537.5546875,,
1649320868.102773,preprocessing,7513.51171875,1868.69140625,11.04296875,1666.2265625,1671.37109375,580.26953125,549.6171875,561.8984375,564.88671875,,
1649320868.531925,preprocessing,7425.58203125,1868.69140625,11.04296875,1666.2265625,1671.37109375,570.18359375,585.63671875,564.28515625,567.9453125,,
1649320868.9666462,preprocessing,7420.3203125,1868.69140625,11.04296875,1666.2265625,1671.37109375,579.984375,540.8984375,566.3046875,576.25390625,,
1649320869.3897722,preprocessing,7515.07421875,1868.69140625,11.04296875,1666.2265625,1671.37109375,572.1953125,578.93359375,592.31640625,567.05078125,,
1649320869.8156788,preprocessing,7483.19140625,1868.69140625,11.04296875,1666.2265625,1671.37109375,552.4921875,569.703125,546.359375,548.8203125,,
1649320870.251064,preprocessing,7417.33203125,1868.69140625,11.04296875,1666.2265625,1671.37109375,565.828125,587.765625,544.421875,547.91796875,,
1649320870.6861267,preprocessing,7486.2578125,1868.6953125,11.04296875,1666.2265625,1671.37109375,582.328125,557.44140625,580.4296875,580.1328125,,
1649320871.1222143,preprocessing,7462.31640625,1868.6953125,11.04296875,1666.2265625,1671.37109375,568.33203125,563.8046875,536.43359375,562.14453125,,
1649320871.5582733,preprocessing,7479.578125,1868.6953125,11.04296875,1666.2265625,1671.37109375,547.671875,573.83984375,568.66796875,570.04296875,,
1649320871.9938147,preprocessing,7438.4921875,1868.6953125,11.04296875,1666.2265625,1671.37109375,566.64453125,569.1640625,566.49609375,566.19921875,,
1649320872.4295845,preprocessing,7385.625,1868.6953125,11.04296875,1666.2265625,1671.37109375,576.6875,555.88671875,577.28515625,573.27734375,,
1649320872.8652506,preprocessing,7515.921875,1868.6953125,11.04296875,1666.2265625,1671.37109375,569.94140625,563.91796875,538.17578125,572.07421875,,
1649320873.3021739,preprocessing,7475.97265625,1868.6953125,11.04296875,1666.2265625,1671.37109375,553.265625,591.92578125,551.86328125,550.3203125,,
1649320873.7389143,preprocessing,7495.26171875,1868.6953125,11.04296875,1666.2265625,1671.37109375,552.53125,551.96875,548.65625,534.77734375,,
1649320874.1734538,preprocessing,7470.19921875,1868.6953125,11.04296875,1666.2265625,1671.37109375,585.0390625,552.03125,582.66015625,582.359375,,
1649320874.6086023,preprocessing,7499.79296875,1868.6953125,11.04296875,1666.2265625,1671.37109375,542.8359375,584.0390625,569.4453125,566.6484375,,
1649320875.0393872,preprocessing,7495.34375,1868.6953125,11.04296875,1666.2265625,1671.37109375,516.3984375,562.37109375,562.9296875,538.69921875,,
1649320875.4724786,preprocessing,7430.8828125,1868.6953125,11.04296875,1666.2265625,1671.37109375,572.4296875,562.9609375,567.51953125,567.96875,,
1649320875.9036853,preprocessing,7421.6875,1868.6953125,11.04296875,1666.2265625,1671.37109375,572.9296875,570.40625,575.54296875,576.71484375,,
1649320876.3268862,preprocessing,7492.50390625,1868.6953125,11.04296875,1666.2265625,1671.37109375,566.53515625,580.21875,593.55078125,573.90234375,,
1649320876.750569,preprocessing,7535.16796875,1868.6953125,11.04296875,1666.2265625,1671.37109375,549.72265625,572.38671875,548.109375,548.515625,,
1649320877.1745222,preprocessing,7473.8828125,1868.6953125,11.04296875,1666.2265625,1671.37109375,545.22265625,556.2421875,537.70703125,579.1796875,,
1649320877.5991652,preprocessing,7452.40234375,1868.703125,11.04296875,1666.2265625,1671.37109375,572.2890625,554.50390625,574.99609375,580.81640625,,
1649320878.0234754,preprocessing,7439.9296875,1868.703125,11.04296875,1666.2265625,1671.37109375,575.04296875,584.515625,583.00390625,558.58984375,,
1649320878.4470043,preprocessing,7514.203125,1868.703125,11.04296875,1666.2265625,1671.37109375,567.65625,541.80859375,543.53125,566.875,,
1649320878.8728297,preprocessing,7488.21484375,1868.703125,11.04296875,1666.2265625,1671.37109375,546.34375,510.8046875,553.80078125,558.90234375,,
1649320879.2967403,preprocessing,7465.99609375,1868.703125,11.04296875,1666.2265625,1671.37109375,562.609375,572.58203125,545.109375,557.7421875,,
1649320879.7290845,preprocessing,7456.71484375,1868.703125,11.04296875,1666.2265625,1671.37109375,576.65625,584.63671875,581.12890625,564.0078125,,
1649320880.1581538,preprocessing,7464.31640625,1868.703125,11.04296875,1666.2265625,1671.37109375,593.42578125,548.2578125,595.890625,575.01171875,,
1649320880.59683,preprocessing,7500.65234375,1868.703125,11.04296875,1666.2265625,1671.37109375,565.296875,562.69140625,568.68359375,559.67578125,,
1649320881.0297017,preprocessing,7411.63671875,1868.703125,11.04296875,1666.2265625,1671.37109375,560.48828125,566.69140625,563.71875,575.04296875,,
1649320881.4660027,preprocessing,7411.77734375,1868.703125,11.04296875,1666.2265625,1671.37109375,562.04296875,594.19921875,573.25390625,555.09765625,,
1649320881.9022288,preprocessing,7513.21875,1868.703125,11.04296875,1666.2265625,1671.37109375,589.55078125,550.7578125,567.0390625,567.10546875,,
1649320882.3403072,preprocessing,7494.234375,1868.703125,11.04296875,1666.2265625,1671.37109375,545.59375,473.25390625,553.3125,563.3984375,,
1649320882.7769477,motion-correction,7265.06640625,1868.703125,11.04296875,1666.2265625,1671.37109375,471.8125,473.27734375,471.71484375,472.40234375,,
1649320883.2145057,motion-correction,7106.60546875,1868.703125,11.04296875,1666.2265625,1671.37109375,471.8125,473.27734375,471.76953125,472.40234375,,
1649320883.6493728,motion-correction,7106.60546875,1868.70703125,11.04296875,1666.2265625,1671.37109375,471.8125,473.27734375,471.76953125,472.40234375,,
1649320884.0851471,motion-correction,7106.609375,1868.70703125,11.04296875,1666.2265625,1671.37109375,471.8125,473.27734375,471.76953125,472.40234375,,
1649320884.5180707,motion-correction,7106.609375,1868.70703125,11.04296875,1666.2265625,1671.37109375,471.8125,473.27734375,471.76953125,472.40234375,,
1649320884.9506385,motion-correction,7106.609375,1868.70703125,11.04296875,1666.2265625,1671.37109375,471.8125,473.27734375,471.76953125,472.40234375,,
1649320885.3840969,motion-correction,7106.609375,1868.70703125,11.04296875,1666.2265625,1671.37109375,471.8125,473.27734375,471.76953125,472.40234375,,
1649320885.8170078,motion-correction,7106.609375,1868.70703125,11.04296875,1666.2265625,1671.37109375,471.8125,473.27734375,471.76953125,472.40234375,,
1649320886.2510376,motion-correction,7106.609375,1868.70703125,11.04296875,1666.2265625,1671.37109375,471.8125,473.27734375,471.76953125,472.40234375,,
1649320886.685586,motion-correction,7340.3359375,1869.640625,11.04296875,1666.2265625,1671.37109375,532.265625,515.91796875,512.30078125,514.62109375,,
1649320887.1212704,motion-correction,7348.91796875,1869.640625,11.04296875,1666.2265625,1671.37109375,520.16015625,541.9375,529.171875,523.0234375,,
1649320887.558005,motion-correction,7336.6015625,1869.640625,11.04296875,1666.2265625,1671.37109375,545.546875,537.4296875,541.80078125,525.33984375,,
1649320887.9965694,motion-correction,7362.22265625,1869.65625,11.04296875,1666.2265625,1671.37109375,537.51953125,550.28125,548.4921875,536.69140625,,
1649320888.4328287,motion-correction,7399.1953125,1869.65625,11.04296875,1666.2265625,1671.37109375,548.23828125,557.28515625,551.9140625,536.171875,,
1649320888.8707554,motion-correction,7439.3125,1869.65625,11.04296875,1666.2265625,1671.37109375,556.87109375,548.5390625,557.05078125,555.34375,,
1649320889.3076148,motion-correction,7453.91015625,1869.65625,11.04296875,1666.2265625,1671.37109375,564.9453125,569.609375,562.54296875,564.79296875,,
1649320889.7424204,motion-correction,7472.46484375,1869.65625,11.04296875,1666.2265625,1671.37109375,557.07421875,549.47265625,570.3203125,567.515625,,
1649320890.1761615,motion-correction,7473.91796875,1869.65625,11.04296875,1666.2265625,1671.37109375,561.15234375,574.15234375,557.94921875,562.14453125,,
1649320890.6107867,motion-correction,7492.85546875,1869.65625,11.04296875,1666.2265625,1671.37109375,564.9609375,568.5078125,564.90625,574.40625,,
1649320891.0442774,motion-correction,7451.6328125,1869.65625,11.04296875,1666.2265625,1671.37109375,535.35546875,543.18359375,542.3984375,573.85546875,,
1649320891.4833019,motion-correction,7371.04296875,1869.65625,11.04296875,1666.2265625,1671.37109375,535.74609375,534.7265625,535.03125,537.72265625,,
1649320891.9195597,motion-correction,7321.9375,1869.65625,11.04296875,1666.2265625,1671.37109375,531.1796875,530.6875,520.0234375,538.203125,,
1649320892.3552532,motion-correction,7324.4375,1869.65625,11.04296875,1666.2265625,1671.37109375,536.03125,528.1015625,534.140625,529.0390625,,
1649320892.7904072,motion-correction,7368.30078125,1869.65625,11.04296875,1666.2265625,1671.37109375,545.00390625,524.7734375,530.08984375,525.90234375,,
1649320893.2283351,motion-correction,7362.3046875,1869.65625,11.04296875,1666.2265625,1671.37109375,546.3125,541.04296875,543.859375,533.6953125,,
1649320893.665644,motion-correction,7379.48828125,1869.65625,11.04296875,1666.2265625,1671.37109375,539.58984375,535.2578125,549.66015625,542.8046875,,
1649320894.0979211,motion-correction,7394.7421875,1869.65625,11.04296875,1666.2265625,1671.37109375,539.69140625,539.4921875,547.39453125,555.2578125,,
1649320894.5285583,motion-correction,7456.89453125,1869.65625,11.04296875,1666.2265625,1671.37109375,560.28125,560.8515625,561.984375,558.88671875,,
1649320894.9632506,motion-correction,7463.56640625,1869.65625,11.04296875,1666.2265625,1671.37109375,555.109375,561.2421875,547.91796875,558.66796875,,
1649320895.3928537,motion-correction,7476.4375,1869.65625,11.04296875,1666.2265625,1671.37109375,558.2265625,558.65234375,556.4921875,566.99609375,,
1649320895.8237195,motion-correction,7502.7734375,1869.65625,11.04296875,1666.2265625,1671.37109375,571.59375,556.65625,556.4609375,561.58203125,,
1649320896.258612,motion-correction,7479.578125,1869.65625,11.04296875,1666.2265625,1671.37109375,567.8203125,560.0390625,564.99609375,571.3828125,,
1649320896.6924498,motion-correction,7446.5078125,1869.65625,11.04296875,1666.2265625,1671.37109375,544.31640625,535.3515625,532.20703125,536.22265625,,
1649320897.1237557,motion-correction,7345.0390625,1869.65625,11.04296875,1666.2265625,1671.37109375,546.53515625,541.76953125,543.609375,530.4453125,,
1649320897.5589054,motion-correction,7343.0234375,1869.65625,11.04296875,1666.2265625,1671.37109375,517.74609375,516.76171875,531.1640625,529.640625,,
1649320897.9961824,motion-correction,7318.734375,1869.65625,11.04296875,1666.2265625,1671.37109375,534.68359375,533.55859375,536.515625,541.4765625,,
