timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1641254786.1183796,setup,12491.703125,2252.99609375,11.03125,2056.34375,2061.10546875,381.7421875,381.63671875,382.15234375,383.16015625,381.1484375,381.48046875,382.50390625,381.25,382.640625,383.1796875,381.3125,380.90234375,381.6875,381.8671875,382.39453125,381.66796875
1641254786.5665905,setup,13331.94140625,2254.8125,11.03125,2056.34375,2061.10546875,447.234375,454.0859375,445.09375,454.55078125,445.1796875,448.484375,447.078125,450.60546875,451.0625,448.56640625,450.890625,451.30859375,451.21875,446.5703125,451.34765625,446.82421875
1641254787.0302615,setup,15259.203125,2254.8125,11.03125,2056.34375,2061.10546875,569.82421875,580.0859375,562.921875,579.33984375,561.4609375,568.875,566.234375,568.8203125,577.8125,573.11328125,575.64453125,575.23828125,577.8125,567.375,576.296875,564.13671875
1641254787.4956272,setup,17292.31640625,2254.8125,11.03125,2056.34375,2061.10546875,698.41015625,706.76171875,696.875,699.10546875,689.4765625,691.4765625,694.78125,700.08203125,712.03125,706.57421875,703.0390625,704.9921875,710.11328125,693.86328125,704.60546875,683.40234375
1641254787.9603846,setup,18756.92578125,2254.8203125,11.03125,2056.34375,2061.10546875,769.65625,766.8125,778.10546875,783.375,767.33203125,761.2109375,783.5078125,777.6796875,781.10546875,766.22265625,778.13671875,759.734375,774.72265625,772.87109375,776.31640625,750.91015625
1641254788.4518745,setup,19708.70703125,2254.90625,11.03125,2056.34375,2061.10546875,843.671875,835.94140625,832.1953125,858.29296875,808.72265625,833.9921875,830.33984375,841.05859375,848.4921875,842.1171875,842.9375,823.80859375,835.734375,815.8203125,832.24609375,823.28515625
1641254788.9488468,setup,20654.0234375,2254.91015625,11.03125,2056.34375,2061.10546875,922.359375,908.1953125,899.6171875,923.7109375,876.0078125,902.19140625,888.7421875,892.8984375,911.76953125,907.421875,909.40234375,895.59765625,912.3515625,896.5859375,891.671875,882.875
1641254789.4618034,setup,21734.4140625,2254.91015625,11.03125,2056.34375,2061.10546875,969.59375,959.21484375,956.04296875,973.82421875,929.078125,962.328125,944.85546875,970.35546875,981.16796875,972.55078125,964.13671875,939.9765625,972.26953125,951.21484375,952.96484375,932.8984375
1641254789.9408135,setup,21640.47265625,2254.91015625,11.03125,2056.34375,2061.10546875,775.9375,775.56640625,681.2734375,668.484375,855.0625,651.80859375,918.5625,811.3359375,664.6328125,656.47265625,698.3671875,882.3046875,710.69140625,632.66796875,681.265625,788.78515625
1641254790.4014142,setup,18211.24609375,2254.91796875,11.03125,2056.34375,2061.10546875,775.80078125,765.23046875,749.48828125,755.7890625,717.4921875,747.02734375,737.73046875,764.1953125,766.5859375,751.2109375,750.9140625,744.56640625,765.421875,750.2265625,750.09375,730.33984375
1641254790.8700244,setup,18677.484375,2254.91796875,11.03125,2056.34375,2061.10546875,776.5234375,737.09375,750.359375,766.23828125,761.45703125,813.5703125,766.140625,764.72265625,767.83203125,831.33984375,765.015625,774.1015625,765.62109375,807.359375,765.9296875,752.6484375
1641254791.3394501,setup,19096.625,2255.0078125,11.03125,2056.34375,2061.10546875,830.58984375,829.49609375,811.6796875,849.9375,841.20703125,885.00390625,829.8671875,764.9375,802.66015625,870.94921875,829.24609375,839.88671875,802.37109375,875.5,817.41796875,737.484375
1641254791.8275633,setup,20381.8515625,2255.0078125,11.03125,2056.34375,2061.10546875,675.96484375,536.21875,600.51171875,994.5703125,876.9453125,932.29296875,802.19921875,675.59375,866.59375,960.4375,637.625,800.7265625,600.44140625,920.3984375,866.046875,801.57421875
1641254792.2856464,setup,19209.16796875,2255.0078125,11.03125,2056.34375,2061.10546875,576.76953125,554.8828125,577.08203125,1132.16796875,983.32421875,1044.859375,513.59375,723.0390625,866.59375,677.80859375,640.26171875,864.7421875,790.7265625,987.04296875,993.91796875,993.390625
1641254792.7412393,setup,19965.64453125,2255.0078125,11.03125,2056.34375,2061.10546875,704.7890625,640.734375,705.16796875,738.5390625,732.38671875,1118.54296875,627.17578125,661.57421875,866.6796875,663.828125,704.33984375,916.984375,385.15625,778.33203125,1293.50390625,1293.8046875
1641254793.197443,setup,17097.15625,2255.0078125,11.03125,2056.34375,2061.10546875,777.859375,754.921875,1054.4765625,738.5390625,777.9140625,1123.859375,705.55078125,384.796875,930.69140625,386.53515625,969.99609375,736.625,385.16015625,777.01171875,385.69140625,385.28125
1641254793.644501,setup,16787.734375,2255.0078125,11.03125,2056.34375,2061.10546875,510.16015625,510.18359375,510.4453125,738.5390625,384.67578125,737.98828125,481.7421875,384.796875,1338.98046875,386.53515625,472.0859375,471.66796875,385.16015625,385.2734375,385.69140625,385.28515625
1641254794.0854065,preprocessing,12550.9296875,2255.09765625,11.03125,2056.34375,2061.10546875,384.93359375,384.96484375,385.203125,386.01171875,384.70703125,385.4765625,385.76953125,384.80078125,386.0546875,386.55859375,384.78515625,384.3203125,385.19921875,387.6015625,385.703125,385.28515625
1641254794.5337582,preprocessing,12891.7890625,2256.5,11.03125,2056.34375,2061.10546875,405.96484375,423.375,406.26953125,407.03125,393.41015625,421.19921875,426.6328125,423.40625,444.359375,412.0078125,412.71875,422.71875,407.37890625,389.80078125,402.09765625,407.1171875
1641254795.042979,preprocessing,13014.88671875,2256.5,11.03125,2056.34375,2061.10546875,434.6171875,406.70703125,400.96875,423.06640625,426.25390625,435.30078125,393.58203125,408.8203125,417.94140625,410.86328125,412.1171875,433.55078125,440.828125,412.6796875,411.31640625,415.51171875
1641254795.572298,preprocessing,13095.921875,2256.5234375,11.03125,2056.34375,2061.10546875,433.76171875,421.92578125,427.5859375,396.62109375,426.53515625,415.8828125,423.7265625,420.91015625,422.13671875,412.49609375,400.85546875,425.2265625,395.25,430.31640625,398.01171875,418.2109375
1641254796.0765996,preprocessing,13219.1015625,2256.5234375,11.03125,2056.34375,2061.10546875,406.84765625,421.7109375,400.16015625,415.4765625,450.9296875,428.140625,427.5625,393.4921875,410.890625,425.76953125,448.5859375,405.74609375,423.9921875,432.87109375,420.1171875,441.625
1641254796.559372,preprocessing,13183.109375,2256.5234375,11.03125,2056.34375,2061.10546875,416.63671875,428.18359375,438.67578125,428.69921875,412.8828125,427.84375,428.5234375,413.65625,433.08984375,431.45703125,425.5078125,426.67578125,423.85546875,450.08984375,399.75,430.41796875
1641254797.0657141,preprocessing,13192.6640625,2256.54296875,11.03125,2056.34375,2061.10546875,441.515625,406.6796875,412.16015625,394.078125,434.77734375,401.95703125,412.76953125,399.18359375,403.68359375,428.65234375,428.94140625,398.5,419.66015625,398.8671875,418.31640625,442.375
1641254797.52327,preprocessing,12597.109375,2256.54296875,11.03125,2056.34375,2061.10546875,387.91015625,388.00390625,387.921875,388.78125,387.56640625,388.1796875,388.765625,387.73046875,389.0546875,389.4921875,387.51171875,386.8828125,388.03515625,389.34375,388.6171875,387.93359375
1641254797.9648578,preprocessing,12596.76171875,2256.54296875,11.03125,2056.34375,2061.10546875,387.91015625,388.00390625,387.92578125,388.78125,387.56640625,388.1796875,388.765625,387.73046875,389.0546875,389.4921875,387.51171875,386.88671875,388.03515625,389.34375,388.6171875,387.93359375
1641254798.4073389,preprocessing,12596.765625,2256.54296875,11.03125,2056.34375,2061.10546875,387.91015625,388.0078125,387.92578125,388.78125,387.56640625,388.1796875,388.765625,387.73046875,389.0546875,389.4921875,387.51171875,386.88671875,388.03515625,389.34375,388.62109375,387.9375
1641254798.8523054,preprocessing,12596.7734375,2256.54296875,11.03125,2056.34375,2061.10546875,387.91015625,388.0078125,387.92578125,388.78125,387.56640625,388.1796875,388.765625,387.73046875,389.0546875,389.4921875,387.51171875,386.890625,388.03515625,389.34375,388.62109375,387.9375
1641254799.294124,preprocessing,12609.0234375,2259.88671875,11.03125,2056.34375,2061.10546875,387.91015625,388.01171875,387.92578125,388.78125,387.56640625,388.1796875,401.8046875,387.73046875,389.0546875,389.4921875,387.51171875,386.890625,388.046875,389.34375,388.6328125,387.9375
1641254799.7678332,preprocessing,13397.96875,2259.88671875,11.03125,2056.34375,2061.10546875,441.79296875,439.0,445.79296875,440.8046875,443.33203125,441.6796875,463.90234375,437.6640625,444.98046875,441.47265625,442.09765625,439.68359375,441.93359375,443.01953125,446.4140625,439.40625
1641254800.2337236,preprocessing,13493.3203125,2259.88671875,11.03125,2056.34375,2061.10546875,420.45703125,418.5234375,432.703125,405.98828125,401.515625,429.5390625,448.22265625,429.828125,431.515625,422.94921875,413.90234375,439.7734375,433.94140625,442.97265625,444.85546875,429.14453125
1641254800.7164867,preprocessing,13601.81640625,2259.88671875,11.03125,2056.34375,2061.10546875,449.5390625,439.2421875,435.796875,440.06640625,439.08203125,453.98046875,427.92578125,447.30078125,450.58203125,446.55859375,444.3203125,446.7578125,450.86328125,446.3046875,443.2578125,437.0078125
1641254801.1827846,preprocessing,13372.73828125,2259.88671875,11.03125,2056.34375,2061.10546875,459.92578125,447.3125,452.57421875,450.921875,447.68359375,456.95703125,406.94921875,452.98828125,452.91796875,453.90234375,455.2421875,450.9296875,439.8046875,454.0859375,450.96484375,449.8984375
1641254801.6627924,preprocessing,13354.046875,2259.88671875,11.03125,2056.34375,2061.10546875,436.0703125,441.0625,428.48046875,429.09765625,427.71484375,445.83203125,471.7109375,436.1484375,429.78515625,431.4453125,436.6953125,432.82421875,442.06640625,441.109375,451.0,432.98828125
1641254802.1247811,preprocessing,13499.59765625,2259.88671875,11.03125,2056.34375,2061.10546875,419.20703125,428.84375,453.9609375,456.83984375,450.6953125,435.98046875,464.90625,435.12109375,435.703125,435.4765625,427.640625,414.1875,438.8984375,443.265625,434.85546875,452.015625
1641254802.605707,preprocessing,13565.73046875,2259.88671875,11.03125,2056.34375,2061.10546875,444.1640625,434.77734375,445.7421875,457.9921875,433.6875,448.46484375,457.27734375,415.3671875,441.8984375,446.2734375,457.7109375,454.11328125,451.859375,422.609375,446.8515625,444.53515625
1641254803.0805418,preprocessing,13473.9609375,2259.88671875,11.03125,2056.34375,2061.10546875,460.06640625,449.125,437.375,453.30078125,448.4296875,462.29296875,458.2890625,442.56640625,455.83984375,455.37109375,457.15625,447.421875,433.91015625,447.80859375,420.21484375,456.06640625
1641254803.5407457,preprocessing,13410.03125,2259.88671875,11.03125,2056.34375,2061.10546875,442.9140625,437.9765625,446.5078125,461.3515625,441.02734375,444.3046875,449.37109375,444.7265625,434.15625,448.953125,438.921875,444.2578125,436.87890625,462.1875,445.125,438.1484375
1641254804.0011175,preprocessing,13516.10546875,2259.88671875,11.03125,2056.34375,2061.10546875,435.59765625,432.37109375,448.359375,455.37890625,431.23828125,436.87890625,470.83984375,433.03515625,432.34375,449.98046875,426.26171875,426.4375,454.4765625,443.65234375,460.71875,419.65234375
1641254804.4723332,preprocessing,13533.7109375,2259.88671875,11.03125,2056.34375,2061.10546875,447.828125,443.67578125,446.5390625,445.39453125,444.01953125,438.51953125,454.890625,442.7578125,458.41015625,442.7265625,440.65234375,434.578125,449.1796875,440.21484375,440.1953125,458.4609375
1641254804.9486592,preprocessing,13519.515625,2259.88671875,11.03125,2056.34375,2061.10546875,453.35546875,458.1015625,444.734375,460.62890625,451.22265625,446.1484375,462.30078125,458.453125,436.375,459.99609375,452.2265625,441.25390625,439.94140625,438.59765625,439.19140625,436.26953125
1641254805.425375,preprocessing,13470.53125,2259.88671875,11.03125,2056.34375,2061.10546875,456.7578125,443.78125,438.46875,453.48828125,445.8671875,440.26953125,465.24609375,440.4921875,461.7890625,448.34375,451.37890625,453.0625,444.8203125,453.1953125,439.28125,460.26171875
1641254805.9192019,preprocessing,13410.375,2259.88671875,11.03125,2056.34375,2061.10546875,443.046875,430.796875,445.20703125,446.28515625,439.73828125,444.8671875,459.12890625,434.28515625,450.421875,434.65625,445.46875,439.47265625,451.6015625,446.18359375,449.52734375,452.546875
1641254806.3878396,preprocessing,13508.265625,2259.88671875,11.03125,2056.34375,2061.10546875,424.12109375,414.40625,435.19140625,438.42578125,433.4921875,450.90625,461.5,442.79296875,436.35546875,417.05859375,417.92578125,458.03515625,454.14453125,449.60546875,434.12890625,440.58203125
1641254806.8638792,preprocessing,13518.7109375,2259.88671875,11.03125,2056.34375,2061.10546875,455.31640625,450.375,458.4609375,459.81640625,452.6875,439.94921875,469.40234375,428.6796875,393.3671875,458.69921875,446.08984375,451.83203125,463.39453125,448.890625,443.9140625,434.63671875
1641254807.332758,preprocessing,13524.703125,2259.88671875,11.03125,2056.34375,2061.10546875,436.15234375,449.76953125,447.25,451.31640625,437.7578125,435.71484375,452.3984375,445.64453125,454.1015625,442.9921875,461.76171875,431.046875,439.671875,420.4453125,434.9921875,431.26171875
1641254807.8024626,preprocessing,13458.015625,2259.88671875,11.03125,2056.34375,2061.10546875,451.40234375,453.8671875,435.875,439.34765625,453.65625,432.7578125,452.43359375,440.46484375,445.453125,458.76171875,444.15234375,441.984375,444.17578125,439.2265625,423.80859375,462.578125
1641254808.2828038,preprocessing,13486.91015625,2259.88671875,11.03125,2056.34375,2061.10546875,430.15234375,436.8984375,429.09375,450.6484375,446.44140625,444.8359375,441.08984375,416.8125,453.8046875,446.55859375,424.7265625,442.82421875,438.17578125,434.6875,449.61328125,442.86328125
1641254808.7408793,preprocessing,13549.1640625,2259.88671875,11.03125,2056.34375,2061.10546875,464.65234375,434.6875,445.3515625,441.40234375,437.7421875,445.31640625,455.109375,456.36328125,446.1796875,426.21484375,434.4375,421.1015625,445.13671875,451.52734375,443.7578125,448.4140625
1641254809.2087455,preprocessing,13477.5234375,2259.88671875,11.03125,2056.34375,2061.10546875,449.36328125,456.6640625,441.3046875,421.53515625,441.25390625,445.37109375,474.91796875,438.40234375,434.484375,449.05859375,444.49609375,446.609375,447.9296875,451.65625,455.62890625,450.16796875
1641254809.6756809,preprocessing,13547.75,2259.88671875,11.03125,2056.34375,2061.10546875,444.1953125,442.06640625,458.5859375,459.69140625,444.7734375,428.44140625,458.54296875,427.41796875,438.3359375,449.23828125,458.52734375,411.95703125,445.921875,450.421875,451.4375,438.203125
1641254810.1400905,preprocessing,13472.0234375,2259.88671875,11.03125,2056.34375,2061.10546875,451.6015625,446.34375,453.30859375,439.73828125,444.99609375,423.546875,456.734375,450.703125,452.28125,448.90234375,450.0625,450.44140625,447.94921875,442.94921875,448.578125,444.6875
1641254810.6186533,preprocessing,13477.19140625,2259.88671875,11.03125,2056.34375,2061.10546875,437.37890625,428.21875,440.8359375,444.91796875,458.953125,445.67578125,441.9296875,418.99609375,434.18359375,456.66796875,427.890625,432.734375,430.015625,439.52734375,455.234375,444.80078125
1641254811.0757422,preprocessing,13534.49609375,2259.88671875,11.03125,2056.34375,2061.10546875,447.96484375,433.3828125,434.88671875,456.06640625,448.8984375,445.23828125,459.33984375,444.83203125,425.98046875,445.00390625,432.31640625,448.8671875,445.98046875,451.265625,431.02734375,444.01171875
1641254811.550606,preprocessing,13460.48046875,2259.88671875,11.03125,2056.34375,2061.10546875,437.546875,448.41015625,446.96484375,441.6328125,436.71875,445.86328125,456.94921875,439.43359375,444.765625,446.65625,453.0078125,439.8984375,438.953125,446.32421875,449.1640625,462.30078125
1641254812.0245428,preprocessing,13572.9609375,2259.88671875,11.03125,2056.34375,2061.10546875,449.8671875,445.859375,459.2265625,433.01171875,417.85546875,436.89453125,464.7734375,446.30859375,437.46875,438.55859375,433.41015625,445.30859375,457.80078125,440.56640625,455.55859375,449.07421875
1641254812.4878983,preprocessing,13532.01953125,2259.88671875,11.03125,2056.34375,2061.10546875,447.0625,452.37109375,418.10546875,451.953125,447.8515625,419.60546875,459.7578125,436.0703125,438.43359375,455.33984375,460.46875,455.09765625,455.84765625,428.83203125,417.515625,416.015625
1641254812.9422016,preprocessing,12890.453125,2259.88671875,11.03125,2056.34375,2061.10546875,392.40625,392.6171875,392.5234375,393.2578125,392.33203125,392.48828125,406.64453125,392.2265625,393.421875,393.890625,392.1328125,391.6953125,392.6484375,393.68359375,392.890625,392.42578125
1641254813.3844604,motion-correction,12687.9140625,2259.88671875,11.03125,2056.34375,2061.10546875,392.4296875,392.66015625,392.546875,393.27734375,392.3515625,392.52734375,406.64453125,392.26171875,393.4375,393.91796875,392.16015625,391.71875,394.5546875,393.703125,392.91015625,392.453125
1641254813.8254156,motion-correction,12687.96484375,2259.88671875,11.03125,2056.34375,2061.10546875,392.4296875,392.66015625,392.546875,393.27734375,392.35546875,392.52734375,406.64453125,392.30078125,393.44921875,393.92578125,392.16015625,391.71875,394.5546875,393.703125,392.91015625,392.453125
1641254814.2660468,motion-correction,12688.0234375,2259.88671875,11.03125,2056.34375,2061.10546875,392.4296875,392.66015625,392.546875,393.27734375,392.35546875,392.52734375,406.64453125,392.30078125,393.44921875,393.92578125,392.19921875,391.71875,394.5546875,393.703125,392.91015625,392.453125
1641254814.7085328,motion-correction,12688.0234375,2259.88671875,11.03125,2056.34375,2061.10546875,392.4296875,392.66015625,392.546875,393.27734375,392.35546875,392.52734375,406.64453125,392.30078125,393.44921875,393.92578125,392.19921875,391.71875,394.5546875,393.703125,392.91015625,392.453125
1641254815.1502054,motion-correction,12688.0234375,2259.88671875,11.03125,2056.34375,2061.10546875,392.4296875,392.66015625,392.546875,393.27734375,392.35546875,392.52734375,406.64453125,392.30078125,393.44921875,393.92578125,392.19921875,391.71875,394.5546875,393.703125,392.91015625,392.453125
1641254815.591268,motion-correction,12688.0234375,2259.88671875,11.03125,2056.34375,2061.10546875,392.4296875,392.66015625,392.546875,393.27734375,392.35546875,392.52734375,406.64453125,392.30078125,393.44921875,393.92578125,392.19921875,391.71875,394.5546875,393.703125,392.91015625,392.453125
1641254816.0381258,motion-correction,12688.0234375,2259.88671875,11.03125,2056.34375,2061.10546875,392.4296875,392.66015625,392.546875,393.27734375,392.35546875,392.52734375,406.64453125,392.30078125,393.44921875,393.92578125,392.19921875,391.71875,394.5546875,393.703125,392.91015625,392.453125
1641254816.4854481,motion-correction,12688.0234375,2259.88671875,11.03125,2056.34375,2061.10546875,392.4296875,392.66015625,392.546875,393.27734375,392.35546875,392.52734375,406.64453125,392.30078125,393.44921875,393.92578125,392.19921875,391.71875,394.5546875,393.703125,392.91015625,392.453125
1641254816.9282627,motion-correction,12688.0234375,2259.88671875,11.03125,2056.34375,2061.10546875,392.4296875,392.66015625,392.546875,393.27734375,392.35546875,392.52734375,406.64453125,392.30078125,393.44921875,393.92578125,392.19921875,391.71875,394.5546875,393.703125,392.91015625,392.453125
1641254817.3715112,motion-correction,12688.0234375,2259.88671875,11.03125,2056.34375,2061.10546875,392.4296875,392.66015625,392.546875,393.27734375,392.35546875,392.52734375,406.64453125,392.30078125,393.44921875,393.92578125,392.19921875,391.71875,394.5546875,393.703125,392.91015625,392.453125
1641254817.8097703,motion-correction,12688.02734375,2259.88671875,11.03125,2056.34375,2061.10546875,392.43359375,392.66015625,392.546875,393.27734375,392.35546875,392.52734375,406.64453125,392.30078125,393.44921875,393.92578125,392.19921875,391.71875,394.5546875,393.703125,392.91015625,392.453125
1641254818.252324,motion-correction,12688.02734375,2259.88671875,11.03125,2056.34375,2061.10546875,392.43359375,392.66015625,392.546875,393.27734375,392.35546875,392.52734375,406.64453125,392.30078125,393.44921875,393.92578125,392.19921875,391.71875,394.5546875,393.703125,392.91015625,392.453125
1641254818.6959805,motion-correction,12688.02734375,2259.88671875,11.03125,2056.34375,2061.10546875,392.43359375,392.66015625,392.546875,393.27734375,392.35546875,392.52734375,406.64453125,392.30078125,393.44921875,393.92578125,392.19921875,391.71875,394.5546875,393.703125,392.91015625,392.453125
1641254819.142528,motion-correction,12688.02734375,2259.88671875,11.03125,2056.34375,2061.10546875,392.43359375,392.66015625,392.546875,393.27734375,392.35546875,392.52734375,406.64453125,392.30078125,393.44921875,393.92578125,392.19921875,391.71875,394.5546875,393.703125,392.91015625,392.453125
1641254819.5845187,motion-correction,12688.2734375,2259.88671875,11.03125,2056.34375,2061.10546875,392.43359375,392.66015625,392.546875,393.27734375,392.35546875,392.52734375,406.64453125,392.30078125,393.44921875,393.92578125,392.19921875,391.71875,394.5546875,393.94921875,392.91015625,392.453125
1641254820.029082,motion-correction,12688.2734375,2259.88671875,11.03125,2056.34375,2061.10546875,392.43359375,392.66015625,392.546875,393.27734375,392.35546875,392.52734375,406.64453125,392.30078125,393.44921875,393.92578125,392.19921875,391.71875,394.5546875,393.94921875,392.91015625,392.453125
1641254820.4738767,motion-correction,12688.2734375,2259.88671875,11.03125,2056.34375,2061.10546875,392.43359375,392.66015625,392.546875,393.27734375,392.35546875,392.52734375,406.64453125,392.30078125,393.44921875,393.92578125,392.19921875,391.71875,394.5546875,393.94921875,392.91015625,392.453125
1641254820.9168792,motion-correction,12688.2734375,2259.88671875,11.03125,2056.34375,2061.10546875,392.43359375,392.66015625,392.546875,393.27734375,392.35546875,392.52734375,406.64453125,392.30078125,393.44921875,393.92578125,392.19921875,391.71875,394.5546875,393.94921875,392.91015625,392.453125
1641254821.3603003,motion-correction,12688.2734375,2259.88671875,11.03125,2056.34375,2061.10546875,392.43359375,392.66015625,392.546875,393.27734375,392.35546875,392.52734375,406.64453125,392.30078125,393.44921875,393.92578125,392.19921875,391.71875,394.5546875,393.94921875,392.91015625,392.453125
1641254821.804651,motion-correction,12688.2734375,2259.88671875,11.03125,2056.34375,2061.10546875,392.43359375,392.66015625,392.546875,393.27734375,392.35546875,392.52734375,406.64453125,392.30078125,393.44921875,393.92578125,392.19921875,391.71875,394.5546875,393.94921875,392.91015625,392.453125
1641254822.2512693,motion-correction,12688.2734375,2259.88671875,11.03125,2056.34375,2061.10546875,392.43359375,392.66015625,392.546875,393.27734375,392.35546875,392.52734375,406.64453125,392.30078125,393.44921875,393.92578125,392.19921875,391.71875,394.5546875,393.94921875,392.91015625,392.453125
1641254822.6962771,motion-correction,12688.2734375,2259.88671875,11.03125,2056.34375,2061.10546875,392.43359375,392.66015625,392.546875,393.27734375,392.35546875,392.52734375,406.64453125,392.30078125,393.44921875,393.92578125,392.19921875,391.71875,394.5546875,393.94921875,392.91015625,392.453125
1641254823.1406167,motion-correction,12688.2890625,2259.88671875,11.03125,2056.34375,2061.10546875,392.43359375,392.66015625,392.546875,393.27734375,392.35546875,392.52734375,406.64453125,392.30078125,393.44921875,393.92578125,392.19921875,391.71875,394.5546875,393.96484375,392.91015625,392.453125
1641254823.5842097,motion-correction,12688.35546875,2259.953125,11.03125,2056.34375,2061.10546875,392.43359375,392.66015625,392.546875,393.27734375,392.35546875,392.52734375,406.64453125,392.30078125,393.44921875,393.92578125,392.19921875,391.71875,394.5546875,393.96484375,392.91015625,392.453125
1641254824.0279663,motion-correction,12688.35546875,2259.953125,11.03125,2056.34375,2061.10546875,392.43359375,392.66015625,392.546875,393.27734375,392.35546875,392.52734375,406.64453125,392.30078125,393.44921875,393.92578125,392.19921875,391.71875,394.5546875,393.96484375,392.91015625,392.453125
1641254824.4732575,motion-correction,12688.35546875,2259.953125,11.03125,2056.34375,2061.10546875,392.43359375,392.66015625,392.546875,393.27734375,392.35546875,392.52734375,406.64453125,392.30078125,393.44921875,393.92578125,392.19921875,391.71875,394.5546875,393.96484375,392.91015625,392.453125
