timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1633286960.1676059,setup,14734.9765625,2266.11328125,9.875,2133.98046875,2138.6875,495.9140625,496.71484375,495.4453125,496.1484375,498.16015625,497.9453125,497.7578125,497.515625,497.10546875,497.79296875,496.296875,497.77734375,497.65625,495.3125,496.96484375,497.5625
1633286960.8086228,setup,14802.671875,2266.11328125,9.875,2133.98046875,2138.6875,500.0625,500.8515625,499.5859375,500.54296875,502.296875,502.08984375,501.8828125,501.39453125,501.51171875,502.203125,500.6796875,502.34765625,501.796875,499.1796875,501.09765625,501.6953125
1633286961.441151,setup,14870.83203125,2266.11328125,9.875,2133.98046875,2138.6875,504.45703125,505.234375,503.96875,504.671875,506.4296875,506.21484375,506.01171875,506.04296875,506.15234375,506.5625,504.8125,506.50390625,505.93359375,503.8359375,505.49609375,506.3515625
1633286962.0725944,setup,14938.9375,2266.11328125,9.875,2133.98046875,2138.6875,508.33203125,509.1171875,508.12890625,509.0625,511.07421875,510.609375,510.5,510.17578125,510.02734375,510.69921875,508.9453125,510.8984375,510.3359375,508.2421875,509.625,510.48828125
1633286962.7089622,setup,15006.3125,2266.11328125,9.875,2133.98046875,2138.6875,512.9921875,513.50390625,512.53515625,513.2109375,515.46484375,514.734375,514.625,514.55859375,514.15234375,515.08203125,513.328125,515.03125,514.46484375,512.3671875,513.76953125,514.87890625
1633286963.3465197,setup,15075.80859375,2266.11328125,9.875,2133.98046875,2138.6875,516.87890625,517.88671875,516.40234375,517.34765625,519.59765625,519.1328125,519.02734375,518.6953125,518.52734375,519.23046875,517.45703125,519.17578125,518.3359375,516.50390625,518.16015625,519.00390625
1633286963.9925401,setup,15141.90625,2266.11328125,9.875,2133.98046875,2138.6875,521.26171875,522.02734375,520.80078125,521.6484375,523.73046875,523.27734375,523.171875,523.0,522.83984375,523.54296875,521.85546875,523.5703125,522.72265625,520.80859375,522.29296875,523.140625
1633286964.63285,setup,15211.8046875,2266.11328125,9.875,2133.98046875,2138.6875,525.6640625,526.42578125,525.203125,526.05078125,528.125,527.40234375,527.296875,527.12890625,527.22265625,527.66796875,525.98046875,527.703125,527.37109375,525.19140625,526.69140625,527.53125
1633286965.2700682,setup,15280.0703125,2266.11328125,9.875,2133.98046875,2138.6875,529.7890625,530.55078125,529.328125,530.18359375,532.25,531.8046875,531.69140625,531.52734375,531.37890625,532.32421875,530.12890625,532.09375,531.50390625,529.3359375,530.81640625,531.6640625
1633286965.9106774,setup,15349.82421875,2266.11328125,9.875,2133.98046875,2138.6875,534.19921875,535.2109375,533.73046875,534.83203125,536.8984375,536.4609375,536.35546875,535.66796875,536.0390625,536.71484375,534.53125,536.5,535.63671875,533.9921875,535.46484375,536.3125
1633286966.550409,setup,15418.6640625,2266.11328125,9.875,2133.98046875,2138.6875,538.33984375,538.83984375,538.125,538.95703125,541.02734375,540.5859375,540.48046875,540.31640625,540.1640625,540.83984375,539.171875,540.890625,540.296875,538.1171875,539.59375,540.45703125
1633286967.184137,setup,15488.8984375,2266.11328125,9.875,2133.98046875,2138.6875,542.98046875,542.96484375,542.5078125,543.61328125,545.421875,544.73046875,544.62109375,544.4453125,544.8203125,544.984375,543.3125,545.02734375,544.6875,542.51171875,544.21875,545.109375
1633286967.8199306,setup,15559.125,2266.11328125,9.875,2133.98046875,2138.6875,547.12109375,547.6328125,547.15625,547.75,549.56640625,549.3828125,549.26171875,549.09765625,548.96484375,549.640625,547.953125,549.68359375,549.07421875,546.89453125,548.62109375,549.5
1633286968.4524643,setup,15629.4375,2266.11328125,9.875,2133.98046875,2138.6875,551.77734375,551.76953125,551.28125,552.13671875,554.2109375,554.0234375,553.93359375,553.48046875,553.60546875,554.0234375,552.09375,553.81640625,553.4609375,551.296875,553.015625,553.6328125
1633286969.0860958,setup,15700.76953125,2266.11328125,9.875,2133.98046875,2138.6875,555.90234375,556.41015625,555.93359375,556.78515625,558.86328125,558.16796875,558.07421875,557.8671875,557.99609375,558.4375,556.75390625,558.4609375,558.109375,555.6953125,557.66015625,558.28125
1633286969.7208226,setup,15770.62890625,2266.11328125,9.875,2133.98046875,2138.6875,560.55859375,560.9453125,560.0703125,560.91796875,563.00390625,562.55078125,562.72265625,562.25390625,562.38671875,562.8203125,560.87890625,562.84765625,562.23828125,560.078125,561.796875,562.66796875
1633286970.3536887,setup,15842.16015625,2266.11328125,9.875,2133.98046875,2138.6875,564.95703125,565.328125,564.7109375,565.55859375,567.39453125,567.203125,567.125,566.39453125,566.77734375,567.48828125,565.53125,567.24609375,566.88671875,564.73828125,566.4375,567.05859375
1633286970.9881158,setup,15911.6640625,2266.11328125,9.875,2133.98046875,2138.6875,569.33984375,569.46875,568.84375,569.69140625,571.7890625,571.3359375,571.51953125,571.0390625,570.93359375,571.640625,570.09375,571.63671875,571.0234375,568.88671875,570.57421875,571.81640625
1633286971.6208231,setup,15982.5234375,2266.11328125,9.875,2133.98046875,2138.6875,573.73828125,573.609375,573.453125,574.359375,576.1875,575.9765625,575.90234375,575.171875,575.57421875,576.28125,574.234375,576.28125,575.41796875,573.52734375,575.23046875,575.94921875
1633286972.2547438,setup,16052.79296875,2266.11328125,9.875,2133.98046875,2138.6875,578.12109375,578.25,577.84375,578.4921875,580.83203125,580.12109375,580.046875,579.828125,579.70703125,580.41015625,578.89453125,580.40625,579.80078125,577.6640625,579.36328125,580.34765625
1633286972.8882675,setup,16121.80078125,2266.11328125,9.875,2133.98046875,2138.6875,582.51953125,582.65234375,582.24609375,583.15234375,584.97265625,584.5078125,584.44140625,584.23046875,584.10546875,584.80078125,583.02734375,585.07421875,584.19140625,582.06640625,583.76171875,584.73828125
1633286973.5233557,setup,16191.5390625,2266.11328125,9.875,2133.98046875,2138.6875,586.6640625,586.79296875,586.39453125,587.5390625,589.09765625,588.890625,588.5703125,588.6171875,588.74609375,589.18359375,587.66796875,589.45703125,588.59765625,586.44921875,588.41015625,589.140625
1633286974.1597085,setup,16262.98828125,2266.11328125,9.875,2133.98046875,2138.6875,591.046875,591.43359375,591.03515625,592.03125,593.75,593.2890625,593.22265625,593.01171875,592.87890625,593.5859375,591.796875,593.8515625,592.9921875,590.84375,592.56640625,593.78515625
1633286974.793512,setup,16331.171875,2266.11328125,9.875,2133.98046875,2138.6875,595.18359375,595.56640625,595.16796875,596.4296875,598.140625,597.9296875,597.34765625,597.15625,597.53125,597.71875,596.4453125,597.98828125,597.1171875,594.96875,596.6953125,597.9140625
1633286975.431976,setup,16402.7265625,2266.11328125,9.875,2133.98046875,2138.6875,599.84765625,600.20703125,599.80859375,600.56640625,602.5390625,602.06640625,601.99609375,601.796875,601.65625,602.359375,600.84375,602.64453125,601.7734375,599.36328125,601.34375,602.0390625
1633286976.0657372,setup,16473.4609375,2266.11328125,9.875,2133.98046875,2138.6875,604.48828125,604.35546875,604.21484375,604.95703125,606.96484375,606.20703125,606.16796875,605.9296875,606.3046875,606.5078125,605.015625,606.78515625,605.953125,603.76171875,605.73046875,606.44140625
1633286976.6970055,setup,16541.62890625,2266.11328125,9.875,2133.98046875,2138.6875,608.6328125,608.7578125,608.359375,609.09765625,611.09765625,610.58984375,610.80859375,610.57421875,610.4296875,611.1484375,609.14453125,611.1796875,610.3359375,608.14453125,609.87109375,610.56640625
1633286977.3377113,setup,16608.99609375,2266.11328125,9.875,2133.98046875,2138.6875,612.76953125,612.8828125,612.484375,613.23046875,615.22265625,615.2421875,614.6875,614.890625,614.8203125,615.03125,613.53125,615.3203125,614.22265625,612.29296875,614.0078125,614.95703125
1633286977.9802268,setup,16677.02734375,2266.11328125,9.875,2133.98046875,2138.6875,617.15234375,617.28125,616.890625,617.875,619.62109375,619.390625,618.83203125,619.2890625,618.96484375,619.421875,617.9140625,619.45703125,618.359375,616.703125,618.40234375,619.35546875
1633286978.613398,setup,16745.6171875,2266.11328125,9.875,2133.98046875,2138.6875,621.03515625,621.41796875,621.03515625,622.28515625,623.76171875,623.515625,623.21484375,622.90625,623.34765625,623.546875,622.3046875,623.8515625,622.75390625,620.9765625,622.5546875,623.7421875
1633286979.2535467,setup,16813.63671875,2266.11328125,9.875,2133.98046875,2138.6875,625.6796875,625.54296875,625.41796875,626.41796875,628.15234375,627.3984375,627.34765625,627.04296875,627.48828125,627.68359375,626.1796875,627.984375,626.88671875,625.37890625,626.953125,627.875
1633286979.9371028,setup,16882.9375,2266.11328125,9.875,2133.98046875,2138.6875,629.95703125,630.19140625,629.703125,630.5546875,632.28125,632.20703125,632.01171875,631.69921875,631.62890625,632.33203125,630.84375,632.52734375,631.53515625,629.7734375,631.08984375,632.26171875
1633286980.5854526,setup,16951.55078125,2266.11328125,9.875,2133.98046875,2138.6875,634.1015625,634.59375,633.83984375,634.9375,636.92578125,636.33203125,636.13671875,635.56640625,636.01171875,636.19921875,634.97265625,636.92578125,635.81640625,634.15625,635.734375,636.40234375
1633286981.2216992,setup,17019.5546875,2266.11328125,9.875,2133.98046875,2138.6875,638.2421875,638.71875,637.96484375,639.5859375,641.0546875,640.484375,640.52734375,640.21484375,640.67578125,640.60546875,639.359375,641.0546875,640.2109375,638.2890625,639.875,640.53515625
1633286981.8684075,setup,17087.50390625,2266.11328125,9.875,2133.98046875,2138.6875,642.640625,642.8671875,642.359375,643.4765625,645.44921875,644.87890625,644.671875,644.36328125,644.56640625,644.7421875,643.5,645.45703125,644.34765625,642.671875,644.265625,644.92578125
1633286982.5448031,setup,17159.60546875,2266.11328125,9.875,2133.98046875,2138.6875,647.296875,647.51953125,647.015625,647.86328125,649.83984375,649.51953125,649.31640625,648.5,648.953125,649.3828125,648.1484375,649.84765625,649.0,647.0703125,648.390625,649.57421875
1633286983.177165,setup,17228.11328125,2266.11328125,9.875,2133.98046875,2138.6875,651.421875,651.90234375,651.140625,652.265625,654.2421875,653.65625,653.45703125,652.88671875,653.60546875,654.04296875,652.27734375,654.23828125,653.640625,651.4765625,652.53515625,653.7109375
1633286983.8166926,setup,17299.640625,2266.11328125,9.875,2133.98046875,2138.6875,655.796875,656.296875,655.2890625,656.91796875,658.89453125,658.31640625,658.09765625,657.03125,658.0,658.1796875,656.671875,658.89453125,657.7734375,655.859375,657.18359375,657.83984375
1633286984.4487736,setup,17369.8984375,2266.11328125,9.875,2133.98046875,2138.6875,660.1953125,660.6796875,659.9296875,660.9453125,663.0234375,662.44140625,662.50390625,661.5703125,662.0234375,662.4609375,661.08203125,663.02734375,661.90625,660.2578125,661.57421875,662.4921875
1633286985.0853257,setup,17437.94140625,2266.11328125,9.875,2133.98046875,2138.6875,664.8359375,664.80859375,664.33203125,665.34375,667.1640625,666.84375,666.640625,665.96484375,666.67578125,666.59375,665.46484375,667.16015625,666.3046875,664.55078125,665.72265625,666.89453125
1633286985.7216768,setup,17507.06640625,2266.11328125,9.875,2133.98046875,2138.6875,668.9765625,669.46484375,668.46875,669.99609375,671.7109375,671.2265625,671.28515625,670.09375,671.05859375,671.234375,669.59765625,671.8125,670.953125,668.93359375,670.3671875,671.02734375
1633286986.3431683,setup,17575.01171875,2266.11328125,9.875,2133.98046875,2138.6875,673.1171875,673.33203125,672.59375,673.875,675.8359375,675.3828125,675.15625,674.484375,675.19921875,675.12109375,673.98828125,675.69921875,674.828125,673.3359375,674.5,675.671875
1633286986.9790525,setup,17643.7890625,2266.11328125,9.875,2133.98046875,2138.6875,677.515625,677.984375,676.98828125,678.0078125,680.234375,679.77734375,679.81640625,678.61328125,679.078125,679.78515625,678.11328125,680.3515625,678.95703125,677.48828125,679.140625,679.8203125
1633286987.613729,setup,17713.76171875,2266.11328125,9.875,2133.98046875,2138.6875,681.6484375,682.12890625,681.12109375,682.1484375,684.375,684.16015625,683.953125,682.96875,683.203125,683.91015625,682.24609375,684.484375,683.09765625,681.87109375,683.29296875,684.21875
1633286988.2523315,setup,17781.26953125,2266.11328125,9.875,2133.98046875,2138.6875,686.03125,686.51171875,685.50390625,686.80078125,689.015625,687.5390625,688.08984375,687.62890625,687.6015625,688.3125,686.89453125,688.87890625,687.484375,686.015625,687.6875,688.3515625
1633286988.8918514,setup,17849.234375,2266.11328125,9.875,2133.98046875,2138.6875,690.171875,690.6484375,689.66015625,691.19921875,693.15625,691.94140625,692.48046875,692.03515625,691.7421875,692.453125,691.296875,693.03515625,691.6171875,690.41796875,691.8203125,692.4765625
1633286989.5324306,setup,17918.640625,2266.11328125,9.875,2133.98046875,2138.6875,694.828125,694.77734375,694.3203125,695.328125,697.5390625,696.58203125,696.61328125,696.16796875,696.3828125,696.578125,695.421875,697.421875,696.01171875,694.80078125,696.0078125,696.96875
1633286990.1598895,setup,17986.859375,2266.11328125,9.875,2133.98046875,2138.6875,698.95703125,699.41796875,698.4453125,699.4765625,701.66796875,700.7109375,701.01171875,700.296875,700.5234375,700.9765625,699.5546875,701.55078125,700.40625,699.19140625,700.41015625,701.10546875
1633286990.8215845,setup,18060.23828125,2266.11328125,9.875,2133.98046875,2138.6875,703.61328125,704.078125,703.109375,704.125,706.3203125,705.3671875,705.9140625,704.953125,705.1796875,705.8984375,704.19921875,706.453125,705.0546875,703.57421875,705.3203125,705.23046875
1633286991.4546204,setup,18131.30078125,2266.11328125,9.875,2133.98046875,2138.6875,708.26171875,708.21484375,707.234375,708.76953125,710.453125,710.0078125,710.05078125,709.59765625,709.8203125,710.0234375,708.8515625,710.84765625,709.44140625,707.97265625,709.453125,709.890625
1633286992.081913,setup,18200.81640625,2266.11328125,9.875,2133.98046875,2138.6875,712.390625,712.85546875,711.88671875,712.90625,715.10546875,713.890625,714.4453125,713.73828125,713.95703125,714.421875,712.98828125,715.25,713.57421875,712.625,713.84375,714.28515625
1633286992.721699,setup,18271.31640625,2266.11328125,9.875,2133.98046875,2138.6875,717.046875,717.25,716.28515625,717.5546875,719.23828125,718.015625,718.58203125,718.3828125,718.33984375,718.546875,717.63671875,719.63671875,718.23046875,716.75,718.49609375,718.66796875
1633286993.3523135,setup,18341.08984375,2266.11328125,9.875,2133.98046875,2138.6875,721.19140625,721.375,720.66796875,721.94140625,723.62109375,722.67578125,723.23828125,722.796875,722.4921875,723.19921875,721.765625,723.77734375,722.36328125,721.3984375,722.62890625,723.0703125
