timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1642421255.0150573,setup,6694.17578125,1481.0,8.95703125,1456.3046875,1460.7265625,560.12890625,559.8203125,547.61328125,545.51953125,23.11328125,23.14453125
1642421255.4965,setup,6779.43359375,1481.0,8.95703125,1456.3046875,1460.7265625,581.53125,582.015625,569.78515625,567.1796875,23.11328125,23.14453125
1642421255.9763281,setup,6868.52734375,1481.0,8.95703125,1456.3046875,1460.7265625,603.7421875,604.44921875,591.95703125,589.87890625,23.11328125,23.14453125
1642421256.464631,setup,6960.84375,1481.0078125,8.95703125,1456.3046875,1460.7265625,629.01171875,666.3515625,617.484375,612.82421875,23.1171875,23.14453125
1642421256.908694,setup,6464.1953125,1481.0078125,8.95703125,1456.3046875,1460.7265625,379.3046875,379.10546875,691.17578125,668.6328125,,
1642421257.360585,preprocessing,5924.02734375,1481.76171875,8.95703125,1456.3046875,1460.7265625,492.95703125,474.5859375,448.6015625,449.40625,,
1642421257.8113422,preprocessing,6226.15234375,1481.76171875,8.95703125,1456.3046875,1460.7265625,473.859375,474.57421875,475.890625,472.078125,,
1642421258.253921,preprocessing,6356.1015625,1481.86328125,8.95703125,1456.3046875,1460.7265625,453.94140625,451.15625,455.53125,452.1953125,,
1642421258.6984932,preprocessing,6259.0,1481.86328125,8.95703125,1456.3046875,1460.7265625,481.96875,481.421875,485.546875,482.2109375,,
1642421259.1441233,preprocessing,6242.21484375,1481.86328125,8.95703125,1456.3046875,1460.7265625,470.55078125,468.2421875,475.6171875,474.296875,,
1642421259.5894003,preprocessing,6308.66015625,1481.86328125,8.95703125,1456.3046875,1460.7265625,490.578125,490.26953125,497.64453125,496.31640625,,
1642421260.0332894,preprocessing,6253.55078125,1481.86328125,8.95703125,1456.3046875,1460.7265625,483.4453125,482.3046875,499.6640625,498.34375,,
1642421260.4800165,preprocessing,6357.3828125,1481.86328125,8.95703125,1456.3046875,1460.7265625,501.48046875,500.3359375,484.48046875,485.3984375,,
1642421260.9245205,preprocessing,6329.91796875,1481.86328125,8.95703125,1456.3046875,1460.7265625,499.54296875,506.38671875,483.74609375,475.91796875,,
1642421261.3721213,preprocessing,6373.5703125,1481.86328125,8.95703125,1456.3046875,1460.7265625,481.97265625,457.48046875,456.5390625,441.2265625,,
1642421261.8223183,preprocessing,6348.2421875,1481.86328125,8.95703125,1456.3046875,1460.7265625,452.84765625,456.48046875,466.0703125,464.48828125,,
1642421262.267163,preprocessing,6357.29296875,1481.86328125,8.95703125,1456.3046875,1460.7265625,432.125,481.35546875,475.546875,421.68359375,,
1642421262.7148342,preprocessing,6312.86328125,1481.86328125,8.95703125,1456.3046875,1460.7265625,465.6875,462.29296875,473.90234375,476.59765625,,
1642421263.1623957,preprocessing,6251.83203125,1481.86328125,8.95703125,1456.3046875,1460.7265625,468.74609375,454.23828125,478.95703125,471.15234375,,
1642421263.6068058,preprocessing,6271.0625,1481.86328125,8.95703125,1456.3046875,1460.7265625,479.75390625,475.84765625,485.95703125,489.15234375,,
1642421264.0578334,preprocessing,6199.28515625,1481.86328125,8.95703125,1456.3046875,1460.7265625,473.7734375,464.64453125,481.99609375,487.93359375,,
1642421264.503868,preprocessing,6316.46875,1481.86328125,8.95703125,1456.3046875,1460.7265625,494.0078125,488.67578125,496.0078125,500.1875,,
1642421264.949438,preprocessing,6261.828125,1481.86328125,8.95703125,1456.3046875,1460.7265625,492.05078125,483.95703125,498.02734375,475.0,,
1642421265.3966868,preprocessing,6357.91015625,1481.86328125,8.95703125,1456.3046875,1460.7265625,477.63671875,499.96484375,482.7734375,486.03515625,,
1642421265.846631,preprocessing,6343.5625,1481.86328125,8.95703125,1456.3046875,1460.7265625,480.83984375,498.76171875,478.07421875,458.03515625,,
1642421266.2920632,preprocessing,6379.42578125,1481.86328125,8.95703125,1456.3046875,1460.7265625,478.71875,506.76953125,451.33203125,500.57421875,,
1642421266.7377555,preprocessing,6327.40625,1481.8671875,8.95703125,1456.3046875,1460.7265625,460.98828125,451.08203125,488.12890625,468.1015625,,
1642421267.1821437,preprocessing,6333.8984375,1481.8671875,8.95703125,1456.3046875,1460.7265625,457.8203125,479.29296875,482.1640625,477.86328125,,
1642421267.6290846,preprocessing,6306.39453125,1481.8671875,8.95703125,1456.3046875,1460.7265625,477.06640625,458.1484375,466.42578125,482.1484375,,
1642421268.0774875,preprocessing,6252.2890625,1481.8671875,8.95703125,1456.3046875,1460.7265625,467.10546875,422.81640625,473.16015625,474.23046875,,
1642421268.523288,preprocessing,6302.40234375,1481.8671875,8.95703125,1456.3046875,1460.7265625,491.125,475.2109375,480.50390625,492.234375,,
1642421268.9709568,preprocessing,6277.3203125,1481.8671875,8.95703125,1456.3046875,1460.7265625,487.12890625,461.48046875,478.5390625,496.99609375,,
1642421269.4130661,preprocessing,6325.76171875,1481.8671875,8.95703125,1456.3046875,1460.7265625,505.1328125,487.4921875,492.3046875,475.5234375,,
1642421269.860598,preprocessing,6272.09765625,1481.8671875,8.95703125,1456.3046875,1460.7265625,506.4453125,484.27734375,457.5703125,466.55078125,,
1642421270.3072975,preprocessing,6373.99609375,1481.8671875,8.95703125,1456.3046875,1460.7265625,453.88671875,500.296875,479.70703125,458.1328125,,
1642421270.752132,preprocessing,6336.69140625,1481.8671875,8.95703125,1456.3046875,1460.7265625,461.25390625,506.34765625,466.375,465.1015625,,
1642421271.1982656,preprocessing,6314.9453125,1481.8671875,8.95703125,1456.3046875,1460.7265625,465.21484375,482.74609375,460.0859375,450.16796875,,
1642421271.647279,preprocessing,6271.74609375,1481.8671875,8.95703125,1456.3046875,1460.7265625,473.3359375,456.421875,480.44140625,479.69140625,,
1642421272.0937028,preprocessing,6318.67578125,1481.8671875,8.95703125,1456.3046875,1460.7265625,454.62890625,475.26171875,482.50390625,470.6328125,,
1642421272.5420222,preprocessing,6327.6328125,1481.8671875,8.95703125,1456.3046875,1460.7265625,484.6484375,461.73046875,498.5234375,490.64453125,,
1642421272.985595,preprocessing,6250.515625,1481.8671875,8.95703125,1456.3046875,1460.7265625,479.40625,399.9296875,499.04296875,493.9296875,,
1642421273.4298217,preprocessing,6320.30078125,1481.8671875,8.95703125,1456.3046875,1460.7265625,495.41015625,474.55078125,480.6015625,503.93359375,,
1642421273.875427,motion-correction,6106.90234375,1481.8671875,8.95703125,1456.3046875,1460.7265625,384.6796875,384.54296875,383.83984375,384.95703125,,
1642421274.3193753,motion-correction,5945.91015625,1481.8671875,8.95703125,1456.3046875,1460.7265625,384.6796875,384.54296875,383.83984375,384.9921875,,
1642421274.7639213,motion-correction,5945.91796875,1481.8671875,8.95703125,1456.3046875,1460.7265625,384.68359375,384.54296875,383.84375,384.9921875,,
1642421275.2111292,motion-correction,5945.91796875,1481.8671875,8.95703125,1456.3046875,1460.7265625,384.68359375,384.54296875,383.84375,384.9921875,,
1642421275.6577594,motion-correction,5945.91796875,1481.8671875,8.95703125,1456.3046875,1460.7265625,384.68359375,384.54296875,383.84375,384.9921875,,
1642421276.1058214,motion-correction,5945.91796875,1481.8671875,8.95703125,1456.3046875,1460.7265625,384.68359375,384.54296875,383.84375,384.9921875,,
1642421276.5467834,motion-correction,5945.91796875,1481.8671875,8.95703125,1456.3046875,1460.7265625,384.68359375,384.54296875,383.84375,384.9921875,,
1642421276.9938533,motion-correction,6132.15234375,1482.41796875,8.95703125,1456.3046875,1460.7265625,432.34765625,431.87109375,429.53515625,446.30859375,,
1642421277.4425414,motion-correction,6171.15625,1482.41796875,8.95703125,1456.3046875,1460.7265625,437.84375,449.71484375,430.69140625,450.546875,,
1642421277.8936796,motion-correction,6178.03515625,1482.41796875,8.95703125,1456.3046875,1460.7265625,452.96484375,449.19921875,449.87109375,437.45703125,,
1642421278.3394613,motion-correction,6211.3828125,1482.41796875,8.95703125,1456.3046875,1460.7265625,454.421875,444.05078125,437.265625,454.02734375,,
1642421278.785713,motion-correction,6224.5546875,1482.41796875,8.95703125,1456.3046875,1460.7265625,443.96875,458.67578125,454.671875,446.1484375,,
1642421279.2350798,motion-correction,6261.08203125,1482.41796875,8.95703125,1456.3046875,1460.7265625,459.9296875,456.91796875,462.234375,462.171875,,
1642421279.684396,motion-correction,6256.7109375,1482.41796875,8.95703125,1456.3046875,1460.7265625,462.9765625,466.3828125,470.28515625,463.9140625,,
1642421280.1325264,motion-correction,6282.625,1482.41796875,8.95703125,1456.3046875,1460.7265625,459.9921875,464.36328125,478.46875,469.203125,,
1642421280.5806363,motion-correction,6283.1640625,1482.41796875,8.95703125,1456.3046875,1460.7265625,478.9375,472.30078125,459.01953125,469.6875,,
1642421281.034026,motion-correction,6318.90625,1482.41796875,8.95703125,1456.3046875,1460.7265625,483.46875,479.0,463.99609375,472.70703125,,
1642421281.47949,motion-correction,6312.9609375,1482.41796875,8.95703125,1456.3046875,1460.7265625,484.8046875,479.25390625,470.1796875,481.7421875,,
1642421281.926001,motion-correction,6309.5625,1482.41796875,8.95703125,1456.3046875,1460.7265625,478.875,486.83203125,474.55859375,483.83203125,,
1642421282.3722434,motion-correction,6314.41015625,1482.41796875,8.95703125,1456.3046875,1460.7265625,453.16796875,468.69140625,483.66015625,458.2734375,,
1642421282.8191352,motion-correction,6237.92578125,1482.41796875,8.95703125,1456.3046875,1460.7265625,457.03515625,449.04296875,438.1875,456.6328125,,
1642421283.2648864,motion-correction,6209.53515625,1482.41796875,8.95703125,1456.3046875,1460.7265625,431.6875,446.5390625,438.3125,442.8125,,
1642421283.7118764,motion-correction,6152.2109375,1482.41796875,8.95703125,1456.3046875,1460.7265625,435.0234375,445.45703125,444.53515625,429.76171875,,
1642421284.163144,motion-correction,6169.921875,1482.41796875,8.95703125,1456.3046875,1460.7265625,430.984375,445.79296875,433.41015625,449.3125,,
1642421284.6140232,motion-correction,6172.78515625,1482.41796875,8.95703125,1456.3046875,1460.7265625,454.72265625,439.78125,444.9765625,438.00390625,,
1642421285.0610318,motion-correction,6212.62890625,1482.41796875,8.95703125,1456.3046875,1460.7265625,444.97265625,457.91015625,451.26953125,448.53515625,,
1642421285.508245,motion-correction,6209.12109375,1482.41796875,8.95703125,1456.3046875,1460.7265625,450.5546875,448.03515625,444.5234375,462.67578125,,
1642421285.957553,motion-correction,6233.15234375,1482.41796875,8.95703125,1456.3046875,1460.7265625,455.05078125,446.49609375,451.578125,471.109375,,
1642421286.4072616,motion-correction,6259.50390625,1482.41796875,8.95703125,1456.3046875,1460.7265625,451.9453125,466.08203125,460.03515625,470.02734375,,
1642421286.8544114,motion-correction,6257.91015625,1482.41796875,8.95703125,1456.3046875,1460.7265625,475.09765625,470.56640625,469.421875,468.67578125,,
1642421287.304894,motion-correction,6292.77734375,1482.41796875,8.95703125,1456.3046875,1460.7265625,480.16796875,465.890625,476.0390625,482.2421875,,
1642421287.74993,motion-correction,6300.77734375,1482.41796875,8.95703125,1456.3046875,1460.7265625,463.94921875,478.53125,477.4609375,468.9140625,,
1642421288.198619,motion-correction,6293.1875,1482.41796875,8.95703125,1456.3046875,1460.7265625,481.15234375,484.421875,480.42578125,479.4140625,,
1642421288.646382,motion-correction,6328.59765625,1482.41796875,8.95703125,1456.3046875,1460.7265625,475.9453125,486.34375,471.32421875,485.05859375,,
1642421289.095866,motion-correction,6297.0703125,1482.41796875,8.95703125,1456.3046875,1460.7265625,468.7734375,483.53515625,479.30078125,441.4375,,
1642421289.5417688,motion-correction,6202.0859375,1482.41796875,8.95703125,1456.3046875,1460.7265625,449.58203125,458.71484375,448.4765625,452.265625,,
1642421289.9889097,motion-correction,6221.24609375,1482.41796875,8.95703125,1456.3046875,1460.7265625,451.4296875,440.3046875,446.5546875,434.01171875,,
1642421290.4355264,motion-correction,6171.45703125,1482.41796875,8.95703125,1456.3046875,1460.7265625,428.2890625,429.75,439.46484375,446.59765625,,
1642421290.8816307,motion-correction,6157.640625,1482.41796875,8.95703125,1456.3046875,1460.7265625,441.328125,428.015625,446.1171875,451.44921875,,
1642421291.332587,motion-correction,6200.26171875,1482.41796875,8.95703125,1456.3046875,1460.7265625,444.58984375,453.86328125,445.453125,455.43359375,,
1642421291.778072,motion-correction,6200.2734375,1482.41796875,8.95703125,1456.3046875,1460.7265625,459.26953125,453.8515625,449.875,453.1171875,,
1642421292.2259805,motion-correction,6231.640625,1482.41796875,8.95703125,1456.3046875,1460.7265625,443.40625,448.4453125,445.125,454.91015625,,
1642421292.6701303,motion-correction,6230.91015625,1482.41796875,8.95703125,1456.3046875,1460.7265625,457.5078125,453.90234375,448.984375,471.45703125,,
1642421293.1190386,motion-correction,6270.1015625,1482.41796875,8.95703125,1456.3046875,1460.7265625,472.8828125,450.91015625,456.03125,472.40625,,
1642421293.5682085,motion-correction,6278.3671875,1482.41796875,8.95703125,1456.3046875,1460.7265625,457.65234375,464.06640625,467.43359375,480.7421875,,
1642421294.0188687,motion-correction,6297.7109375,1482.41796875,8.95703125,1456.3046875,1460.7265625,467.36328125,475.96484375,470.5,479.90625,,
1642421294.4645784,motion-correction,6313.59375,1482.41796875,8.95703125,1456.3046875,1460.7265625,465.54296875,471.8515625,481.7109375,466.96875,,
1642421294.9133348,motion-correction,6308.6796875,1482.41796875,8.95703125,1456.3046875,1460.7265625,478.08203125,474.609375,467.13671875,486.4765625,,
1642421295.3578434,motion-correction,6321.58203125,1482.41796875,8.95703125,1456.3046875,1460.7265625,486.4375,473.57421875,481.1484375,481.1171875,,
1642421295.8021026,motion-correction,6328.45703125,1482.41796875,8.95703125,1456.3046875,1460.7265625,488.953125,488.828125,476.66796875,441.6015625,,
1642421296.251982,motion-correction,6271.23828125,1482.41796875,8.95703125,1456.3046875,1460.7265625,446.62109375,456.9453125,469.01171875,451.35546875,,
1642421296.7043517,motion-correction,6211.71875,1482.41796875,8.95703125,1456.3046875,1460.7265625,440.45703125,441.44921875,449.55078125,441.125,,
1642421297.1539965,motion-correction,6182.46875,1482.41796875,8.95703125,1456.3046875,1460.7265625,428.921875,433.5078125,442.82421875,443.4140625,,
1642421297.6025736,motion-correction,6183.71875,1482.41796875,8.95703125,1456.3046875,1460.7265625,439.61328125,445.171875,400.140625,445.484375,,
1642421298.0505705,motion-correction,6181.76953125,1482.41796875,8.95703125,1456.3046875,1460.7265625,436.6015625,452.33984375,450.46484375,441.16015625,,
1642421298.4986827,motion-correction,6230.44140625,1482.41796875,8.95703125,1456.3046875,1460.7265625,459.3671875,453.71875,450.46875,462.09375,,
1642421298.9483123,motion-correction,6250.28515625,1482.41796875,8.95703125,1456.3046875,1460.7265625,462.3046875,449.9921875,453.85546875,471.19140625,,
1642421299.3956447,motion-correction,6234.3359375,1482.41796875,8.95703125,1456.3046875,1460.7265625,460.5234375,445.27734375,449.61328125,465.6015625,,
1642421299.845063,motion-correction,6271.453125,1482.41796875,8.95703125,1456.3046875,1460.7265625,475.09375,465.75390625,455.25,483.109375,,
1642421300.2924979,motion-correction,6302.02734375,1482.41796875,8.95703125,1456.3046875,1460.7265625,461.171875,470.51171875,468.09765625,464.43359375,,
1642421300.739621,motion-correction,6292.18359375,1482.41796875,8.95703125,1456.3046875,1460.7265625,483.7109375,479.1953125,473.18359375,482.53125,,
1642421301.1868596,motion-correction,6330.1875,1482.41796875,8.95703125,1456.3046875,1460.7265625,472.1484375,478.65234375,469.34765625,489.46484375,,
1642421301.6323671,motion-correction,6308.44140625,1482.41796875,8.95703125,1456.3046875,1460.7265625,467.85546875,475.05078125,470.93359375,470.67578125,,
1642421302.0769155,motion-correction,6285.09375,1482.41796875,8.95703125,1456.3046875,1460.7265625,485.40234375,482.484375,477.2265625,488.66796875,,
1642421302.5276268,motion-correction,6313.66796875,1482.41796875,8.95703125,1456.3046875,1460.7265625,490.69921875,469.10546875,485.70703125,463.17578125,,
1642421302.9734178,motion-correction,6273.53515625,1482.41796875,8.95703125,1456.3046875,1460.7265625,459.76171875,471.8359375,471.62890625,451.28125,,
1642421303.4224699,motion-correction,6233.94921875,1482.41796875,8.95703125,1456.3046875,1460.7265625,434.765625,447.19921875,461.44140625,449.1484375,,
1642421303.8730173,motion-correction,6175.16015625,1482.41796875,8.95703125,1456.3046875,1460.7265625,450.2578125,441.921875,463.0390625,451.29296875,,
1642421304.3158865,motion-correction,6174.1640625,1482.41796875,8.95703125,1456.3046875,1460.7265625,439.56640625,439.84765625,439.2265625,446.6015625,,
1642421304.76302,motion-correction,6207.62109375,1482.41796875,8.95703125,1456.3046875,1460.7265625,452.9609375,439.1484375,443.99609375,465.80078125,,
1642421305.2066374,motion-correction,6222.43359375,1482.41796875,8.95703125,1456.3046875,1460.7265625,458.1015625,437.30078125,450.703125,466.31640625,,
1642421305.6550887,motion-correction,6229.16796875,1482.41796875,8.95703125,1456.3046875,1460.7265625,466.80859375,457.54296875,454.99609375,471.9453125,,
1642421306.1033368,motion-correction,6247.01953125,1482.41796875,8.95703125,1456.3046875,1460.7265625,452.46484375,449.62890625,457.875,465.5078125,,
1642421306.5482728,motion-correction,6262.64453125,1482.41796875,8.95703125,1456.3046875,1460.7265625,472.44140625,469.9375,445.5390625,486.41796875,,
1642421306.9974296,motion-correction,6287.91015625,1482.41796875,8.95703125,1456.3046875,1460.7265625,469.4296875,466.36328125,462.0,472.53515625,,
