timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1640215899.7950785,motion-correction,11415.3515625,1773.89453125,1606.08203125,1611.54296875,1605.95703125,1605.95703125,1605.9609375,1605.95703125,,,
1640215900.2202692,motion-correction,11415.3515625,1773.89453125,1606.08203125,1611.54296875,1605.95703125,1605.95703125,1605.9609375,1605.95703125,,,
1640215900.6534266,motion-correction,11415.3515625,1773.89453125,1606.08203125,1611.54296875,1605.95703125,1605.95703125,1605.9609375,1605.95703125,,,
1640215901.0777943,motion-correction,11415.3515625,1773.89453125,1606.08203125,1611.54296875,1605.95703125,1605.95703125,1605.9609375,1605.95703125,,,
1640215901.5042095,motion-correction,11415.3515625,1773.89453125,1606.08203125,1611.54296875,1605.95703125,1605.95703125,1605.9609375,1605.95703125,,,
1640215901.938445,motion-correction,11415.3515625,1773.89453125,1606.08203125,1611.54296875,1605.95703125,1605.95703125,1605.9609375,1605.95703125,,,
1640215902.364184,motion-correction,11415.3515625,1773.89453125,1606.08203125,1611.54296875,1605.95703125,1605.95703125,1605.9609375,1605.95703125,,,
1640215902.792407,motion-correction,11415.3515625,1773.89453125,1606.08203125,1611.54296875,1605.95703125,1605.95703125,1605.9609375,1605.95703125,,,
1640215903.2146153,motion-correction,11415.3515625,1773.89453125,1606.08203125,1611.54296875,1605.95703125,1605.95703125,1605.9609375,1605.95703125,,,
1640215903.638677,motion-correction,11415.3515625,1773.89453125,1606.08203125,1611.54296875,1605.95703125,1605.95703125,1605.9609375,1605.95703125,,,
1640215904.0727448,motion-correction,11415.3515625,1773.89453125,1606.08203125,1611.54296875,1605.95703125,1605.95703125,1605.9609375,1605.95703125,,,
1640215904.5076127,motion-correction,11415.3515625,1773.89453125,1606.08203125,1611.54296875,1605.95703125,1605.95703125,1605.9609375,1605.95703125,,,
1640215904.9355905,motion-correction,11415.3515625,1773.89453125,1606.08203125,1611.54296875,1605.95703125,1605.95703125,1605.9609375,1605.95703125,,,
1640215905.3663397,motion-correction,11463.3515625,1869.90234375,1606.08203125,1611.54296875,1605.95703125,1605.95703125,1605.9609375,1605.95703125,,,
1640215905.7973034,motion-correction,11511.359375,1869.90234375,1606.08203125,1611.54296875,1605.95703125,1605.95703125,1605.9609375,1605.95703125,,,
1640215906.2278438,motion-correction,11559.359375,1869.90234375,1606.08203125,1611.54296875,1605.95703125,1605.95703125,1605.9609375,1605.95703125,,,
1640215906.6584632,motion-correction,11511.35546875,1821.8984375,1606.08203125,1611.54296875,1605.95703125,1605.95703125,1605.9609375,1605.95703125,,,
1640215907.0892854,motion-correction,11495.3359375,1821.8984375,1606.08203125,1611.54296875,1614.49609375,1614.1875,1614.1875,1614.1875,,,
1640215907.5210245,motion-correction,11867.16015625,1821.8984375,1606.08203125,1611.54296875,1709.16015625,1709.15234375,1710.1875,1710.18359375,,,
1640215907.9559479,motion-correction,11915.25390625,1821.8984375,1606.08203125,1611.54296875,1722.28515625,1721.24609375,1723.0546875,1723.05078125,,,
1640215908.3911998,motion-correction,11966.79296875,1821.8984375,1606.08203125,1611.54296875,1735.171875,1734.1328125,1736.203125,1735.16796875,,,
1640215908.8273566,motion-correction,12020.51953125,1821.8984375,1606.08203125,1611.54296875,1748.1171875,1747.3359375,1749.08984375,1748.0546875,,,
1640215909.2631624,motion-correction,12071.03515625,1821.8984375,1606.08203125,1611.54296875,1761.26171875,1760.21875,1762.2265625,1761.1953125,,,
1640215909.699133,motion-correction,12121.546875,1821.8984375,1606.08203125,1611.54296875,1774.1328125,1772.3203125,1775.10546875,1774.12890625,,,
1640215910.1359274,motion-correction,12174.140625,1821.8984375,1606.08203125,1611.54296875,1787.28125,1785.2109375,1788.25,1787.2734375,,,
1640215910.5690832,motion-correction,12552.84375,1821.8984375,1606.08203125,1611.54296875,1881.34765625,1879.33984375,1881.2890625,1879.34375,,,
1640215911.0010722,motion-correction,12586.84375,1821.8984375,1606.08203125,1611.54296875,1891.34765625,1885.33984375,1891.2890625,1885.34375,,,
1640215911.433742,motion-correction,12616.84375,1821.8984375,1606.08203125,1611.54296875,1899.34765625,1893.33984375,1899.2890625,1893.34375,,,
1640215911.865807,motion-correction,12646.84375,1821.8984375,1606.08203125,1611.54296875,1905.34765625,1901.33984375,1907.2890625,1901.34375,,,
1640215912.2986934,motion-correction,12680.84375,1821.8984375,1606.08203125,1611.54296875,1911.34765625,1911.33984375,1913.2890625,1911.34375,,,
1640215912.731129,motion-correction,12710.84375,1821.8984375,1606.08203125,1611.54296875,1919.34765625,1919.33984375,1921.2890625,1919.34375,,,
1640215913.163436,motion-correction,12738.84375,1821.8984375,1606.08203125,1611.54296875,1929.34765625,1925.33984375,1931.2890625,1925.34375,,,
1640215913.5952883,motion-correction,12772.84375,1821.8984375,1606.08203125,1611.54296875,1937.34765625,1931.33984375,1939.2890625,1931.34375,,,
1640215914.027237,motion-correction,12800.84375,1821.8984375,1606.08203125,1611.54296875,1945.34765625,1939.33984375,1945.2890625,1941.34375,,,
1640215914.459071,motion-correction,12834.84375,1821.8984375,1606.08203125,1611.54296875,1951.34765625,1949.33984375,1953.2890625,1949.34375,,,
1640215914.8914871,motion-correction,12861.546875,1821.8984375,1606.08203125,1611.54296875,1955.95703125,1957.23828125,1891.234375,1945.37890625,,,
1640215915.324429,motion-correction,12139.1953125,1821.8984375,1606.08203125,1611.54296875,1630.1953125,1630.1953125,1630.1328125,1630.19921875,,,
1640215915.7503755,motion-correction,11810.9921875,1821.8984375,1606.08203125,1611.54296875,1714.03125,1716.09375,1717.8359375,1716.09375,,,
1640215916.1865664,motion-correction,11941.71875,1821.8984375,1606.08203125,1611.54296875,1726.91796875,1727.94921875,1730.98046875,1727.94921875,,,
1640215916.6229372,motion-correction,11991.4765625,1821.8984375,1606.08203125,1611.54296875,1740.06640625,1741.09765625,1743.87109375,1741.09765625,,,
1640215917.060005,motion-correction,12043.8125,1821.8984375,1606.08203125,1611.54296875,1752.95703125,1752.95703125,1757.01953125,1753.98828125,,,
1640215917.4953146,motion-correction,12095.6328125,1821.8984375,1606.08203125,1611.54296875,1766.10546875,1766.10546875,1769.91015625,1766.10546875,,,
1640215917.9317794,motion-correction,12147.1953125,1821.8984375,1606.08203125,1611.54296875,1778.99609375,1778.99609375,1783.05859375,1778.99609375,,,
1640215918.3673234,motion-correction,12196.4375,1821.8984375,1606.08203125,1611.54296875,1791.88671875,1791.11328125,1880.88671875,1791.11328125,,,
1640215918.8023539,motion-correction,12575.2578125,1821.8984375,1606.08203125,1611.54296875,1884.94921875,1882.94921875,1888.88671875,1882.94921875,,,
1640215919.2348702,motion-correction,12607.2578125,1821.8984375,1606.08203125,1611.54296875,1896.94921875,1890.94921875,1898.88671875,1890.94921875,,,
1640215919.668982,motion-correction,12641.46875,1821.8984375,1606.08203125,1611.54296875,1905.16015625,1898.94921875,1907.09765625,1898.94921875,,,
1640215920.1016214,motion-correction,12672.1015625,1821.8984375,1606.08203125,1611.54296875,1911.16015625,1907.16015625,1915.09765625,1907.16015625,,,
1640215920.5350027,motion-correction,12706.1015625,1821.8984375,1606.08203125,1611.54296875,1919.16015625,1917.16015625,1921.09765625,1917.16015625,,,
1640215920.967284,motion-correction,12740.1015625,1821.8984375,1606.08203125,1611.54296875,1927.16015625,1925.16015625,1931.09765625,1925.16015625,,,
1640215921.4004722,motion-correction,12778.1015625,1821.8984375,1606.08203125,1611.54296875,1937.16015625,1933.16015625,1943.09765625,1933.16015625,,,
1640215921.8332663,motion-correction,12808.1015625,1821.8984375,1606.08203125,1611.54296875,1947.16015625,1939.16015625,1951.09765625,1939.16015625,,,
1640215922.2667205,motion-correction,12842.1015625,1821.8984375,1606.08203125,1611.54296875,1953.16015625,1949.16015625,1959.09765625,1949.16015625,,,
1640215922.69949,motion-correction,12799.69140625,1821.8984375,1606.08203125,1611.54296875,1959.16015625,1959.16015625,1942.890625,1959.16015625,,,
1640215923.1284156,motion-correction,12442.89453125,1821.8984375,1606.08203125,1611.54296875,1879.140625,1910.15234375,1630.0703125,1879.140625,,,
1640215923.5528338,motion-correction,11647.75390625,1821.8984375,1606.08203125,1611.54296875,1713.13671875,1630.1328125,1721.95703125,1630.1328125,,,
1640215923.9830651,motion-correction,11933.52734375,1821.8984375,1606.08203125,1611.54296875,1725.88671875,1723.05078125,1734.90625,1724.08203125,,,
1640215924.4195027,motion-correction,11985.60546875,1821.8984375,1606.08203125,1611.54296875,1738.00390625,1735.94140625,1748.0546875,1736.97265625,,,
1640215924.8560605,motion-correction,12038.71484375,1821.8984375,1606.08203125,1611.54296875,1750.89453125,1749.08984375,1760.9453125,1750.12109375,,,
1640215925.291353,motion-correction,12087.44140625,1821.8984375,1606.08203125,1611.54296875,1764.04296875,1760.94921875,1774.09375,1763.01171875,,,
1640215925.7269723,motion-correction,12138.74609375,1821.8984375,1606.08203125,1611.54296875,1776.93359375,1774.09765625,1786.984375,1775.12890625,,,
1640215926.1622255,motion-correction,12275.2421875,1821.8984375,1606.08203125,1611.54296875,1789.05078125,1786.98828125,1882.94140625,1788.01953125,,,
1640215926.5976346,motion-correction,12571.30078125,1821.8984375,1606.08203125,1611.54296875,1882.9453125,1880.9453125,1892.94140625,1884.9453125,,,
1640215927.0311594,motion-correction,12609.51953125,1821.8984375,1606.08203125,1611.54296875,1890.9453125,1888.9453125,1903.16015625,1894.9453125,,,
1640215927.4634445,motion-correction,12641.734375,1821.8984375,1606.08203125,1611.54296875,1896.9453125,1896.9453125,1911.16015625,1905.16015625,,,
1640215927.8954072,motion-correction,12674.1640625,1821.8984375,1606.08203125,1611.54296875,1907.16015625,1905.16015625,1919.16015625,1911.16015625,,,
1640215928.327463,motion-correction,12712.1640625,1821.8984375,1606.08203125,1611.54296875,1917.16015625,1917.16015625,1929.16015625,1919.16015625,,,
1640215928.759105,motion-correction,12750.1640625,1821.8984375,1606.08203125,1611.54296875,1925.16015625,1925.16015625,1943.16015625,1929.16015625,,,
1640215929.191145,motion-correction,12788.1640625,1821.8984375,1606.08203125,1611.54296875,1933.16015625,1933.16015625,1951.16015625,1939.16015625,,,
1640215929.6236017,motion-correction,12816.1640625,1821.8984375,1606.08203125,1611.54296875,1941.16015625,1939.16015625,1957.16015625,1947.16015625,,,
1640215930.0566475,motion-correction,12782.1328125,1821.8984375,1606.08203125,1611.54296875,1951.16015625,1949.16015625,1952.10546875,1955.16015625,,,
1640215930.4891279,motion-correction,12543.13671875,1821.8984375,1606.08203125,1611.54296875,1961.16015625,1959.16015625,1630.1328125,1961.16015625,,,
1640215930.9228399,motion-correction,12214.09765625,1821.8984375,1606.08203125,1611.54296875,1630.1328125,1630.1328125,1630.1328125,1630.1328125,,,
1640215931.3546221,motion-correction,11476.3046875,1738.1484375,1606.08203125,1611.54296875,1630.1328125,1630.1328125,1630.1328125,1630.1328125,,,
1640215931.779541,motion-correction,11477.06640625,1738.91015625,1606.08203125,1611.54296875,1630.1328125,1630.1328125,1630.1328125,1630.1328125,,,
1640215932.203512,motion-correction,11477.58203125,1739.68359375,1606.08203125,1611.54296875,1630.1328125,1630.1328125,1630.1328125,1630.1328125,,,
1640215932.6319273,motion-correction,11478.35546875,1740.45703125,1606.08203125,1611.54296875,1630.1328125,1630.1328125,1630.1328125,1630.1328125,,,
1640215933.0542593,motion-correction,11479.12890625,1741.23046875,1606.08203125,1611.54296875,1630.1328125,1630.1328125,1630.1328125,1630.1328125,,,
1640215933.4807808,motion-correction,11479.64453125,1741.48828125,1606.08203125,1611.54296875,1630.1328125,1630.1328125,1630.1328125,1630.1328125,,,
1640215933.9037657,motion-correction,11480.16015625,1742.26171875,1606.08203125,1611.54296875,1630.1328125,1630.1328125,1630.1328125,1630.1328125,,,
1640215934.335282,motion-correction,11481.19140625,1743.03515625,1606.08203125,1611.54296875,1630.1328125,1630.1328125,1630.1328125,1630.1328125,,,
1640215934.7598457,motion-correction,11481.96484375,1743.80859375,1606.08203125,1611.54296875,1630.1328125,1630.1328125,1630.1328125,1630.1328125,,,
1640215935.1809835,motion-correction,11482.48046875,1744.58203125,1606.08203125,1611.54296875,1630.1328125,1630.1328125,1630.1328125,1630.1328125,,,
1640215935.607789,motion-correction,11483.25390625,1745.35546875,1606.08203125,1611.54296875,1630.1328125,1630.1328125,1630.1328125,1630.1328125,,,
1640215936.031318,motion-correction,11484.02734375,1746.12890625,1606.08203125,1611.54296875,1630.1328125,1630.1328125,1630.1328125,1630.1328125,,,
1640215936.45451,motion-correction,11484.80078125,1746.90234375,1606.08203125,1611.54296875,1630.1328125,1630.1328125,1630.1328125,1630.1328125,,,
1640215936.8818557,motion-correction,11485.57421875,1747.67578125,1606.08203125,1611.54296875,1630.1328125,1630.1328125,1630.1328125,1630.1328125,,,
1640215937.3040028,motion-correction,11486.34765625,1748.44921875,1606.08203125,1611.54296875,1630.1328125,1630.1328125,1630.1328125,1630.1328125,,,
1640215937.729632,motion-correction,11487.12109375,1749.22265625,1606.08203125,1611.54296875,1630.1328125,1630.1328125,1630.1328125,1630.1328125,,,
1640215938.151291,motion-correction,11487.89453125,1797.7734375,1606.08203125,1611.54296875,1630.1328125,1630.1328125,1630.1328125,1630.1328125,,,
1640215938.5831363,motion-correction,11535.9296875,1797.7734375,1606.08203125,1611.54296875,1714.99609375,1714.1328125,1714.99609375,1714.1328125,,,
1640215939.0197277,motion-correction,11910.4453125,1797.7734375,1606.08203125,1611.54296875,1727.11328125,1727.11328125,1727.88671875,1726.08203125,,,
1640215939.4551582,motion-correction,11961.4921875,1797.7734375,1606.08203125,1611.54296875,1740.00390625,1740.00390625,1741.03515625,1738.97265625,,,
1640215939.891729,motion-correction,12013.5703125,1797.7734375,1606.08203125,1611.54296875,1752.12109375,1752.89453125,1753.92578125,1752.12109375,,,
1640215940.3270438,motion-correction,12065.1328125,1797.7734375,1606.08203125,1611.54296875,1765.01171875,1767.07421875,1767.07421875,1765.01171875,,,
1640215940.7633605,motion-correction,12116.6953125,1797.7734375,1606.08203125,1611.54296875,1777.90234375,1778.93359375,1778.93359375,1777.90234375,,,
1640215941.1999133,motion-correction,12166.94921875,1797.7734375,1606.08203125,1611.54296875,1791.05078125,1792.33984375,1792.0625,1790.01953125,,,
1640215941.6351438,motion-correction,12553.2890625,1797.7734375,1606.08203125,1611.54296875,1885.9140625,1887.9140625,1888.15234375,1885.91015625,,,
1640215942.067308,motion-correction,12584.03125,1797.7734375,1606.08203125,1611.54296875,1892.16015625,1898.16015625,1896.15234375,1892.16015625,,,
1640215942.5004697,motion-correction,12618.03125,1797.7734375,1606.08203125,1611.54296875,1898.16015625,1906.16015625,1906.15234375,1898.16015625,,,
1640215942.9335124,motion-correction,12646.03125,1797.7734375,1606.08203125,1611.54296875,1908.16015625,1912.16015625,1912.15234375,1906.16015625,,,
1640215943.3663032,motion-correction,12680.03125,1797.7734375,1606.08203125,1611.54296875,1916.16015625,1920.16015625,1918.15234375,1916.16015625,,,
1640215943.799283,motion-correction,12712.03125,1797.7734375,1606.08203125,1611.54296875,1926.16015625,1928.16015625,1926.15234375,1926.16015625,,,
1640215944.2314255,motion-correction,12742.03125,1797.7734375,1606.08203125,1611.54296875,1932.16015625,1936.16015625,1934.15234375,1932.16015625,,,
1640215944.6655731,motion-correction,12774.03125,1797.7734375,1606.08203125,1611.54296875,1938.16015625,1946.16015625,1944.15234375,1938.16015625,,,
1640215945.0984719,motion-correction,12806.03125,1797.7734375,1606.08203125,1611.54296875,1946.16015625,1954.16015625,1952.15234375,1946.16015625,,,
1640215945.5311475,motion-correction,12836.03125,1797.7734375,1606.08203125,1611.54296875,1956.16015625,1960.16015625,1958.15234375,1956.16015625,,,
1640215945.963347,motion-correction,12866.03125,1797.7734375,1606.08203125,1611.54296875,1964.16015625,1965.55859375,1964.15234375,1964.16015625,,,
1640215946.3966906,motion-correction,12466.89453125,1797.77734375,1606.08203125,1611.54296875,1630.1328125,1630.1328125,1948.140625,1966.0390625,,,
1640215946.8254213,motion-correction,11618.9375,1797.77734375,1606.08203125,1611.54296875,1713.13671875,1716.09375,1679.13671875,1687.13671875,,,
1640215947.2537162,motion-correction,11906.296875,1797.77734375,1606.08203125,1611.54296875,1725.88671875,1727.94921875,1724.08203125,1725.09375,,,
1640215947.6843126,motion-correction,11956.5703125,1797.77734375,1606.08203125,1611.54296875,1739.03515625,1740.06640625,1736.97265625,1737.984375,,,
1640215948.1188903,motion-correction,12006.5859375,1797.77734375,1606.08203125,1611.54296875,1751.92578125,1752.95703125,1750.12109375,1750.1015625,,,
1640215948.5550785,motion-correction,12058.1484375,1797.77734375,1606.08203125,1611.54296875,1765.07421875,1766.10546875,1763.01171875,1762.9921875,,,
1640215948.9913883,motion-correction,12110.484375,1797.77734375,1606.08203125,1611.54296875,1777.96484375,1778.99609375,1775.90234375,1775.8828125,,,
1640215949.4272013,motion-correction,12162.3046875,1797.77734375,1606.08203125,1611.54296875,1791.11328125,1792.13671875,1789.04296875,1789.02734375,,,
1640215949.8628113,motion-correction,12543.15234375,1797.77734375,1606.08203125,1611.54296875,1884.94140625,1884.94140625,1882.94140625,1882.92578125,,,
1640215950.2954946,motion-correction,12575.15234375,1797.77734375,1606.08203125,1611.54296875,1894.94140625,1890.94140625,1892.94140625,1888.92578125,,,
1640215950.7274766,motion-correction,12607.82421875,1797.77734375,1606.08203125,1611.54296875,1903.16015625,1896.94140625,1903.16015625,1897.16015625,,,
1640215951.1614976,motion-correction,12638.04296875,1797.77734375,1606.08203125,1611.54296875,1911.16015625,1907.16015625,1909.16015625,1905.16015625,,,
1640215951.5946076,motion-correction,12672.04296875,1797.77734375,1606.08203125,1611.54296875,1917.16015625,1917.16015625,1915.16015625,1915.16015625,,,
1640215952.0282354,motion-correction,12704.04296875,1797.77734375,1606.08203125,1611.54296875,1925.16015625,1923.16015625,1923.16015625,1923.16015625,,,
1640215952.4605484,motion-correction,12732.04296875,1797.77734375,1606.08203125,1611.54296875,1935.16015625,1931.16015625,1933.16015625,1929.16015625,,,
1640215952.893777,motion-correction,12766.04296875,1797.77734375,1606.08203125,1611.54296875,1943.16015625,1937.16015625,1943.16015625,1937.16015625,,,
1640215953.3265212,motion-correction,12796.04296875,1797.77734375,1606.08203125,1611.54296875,1951.16015625,1945.16015625,1949.16015625,1945.16015625,,,
1640215953.758799,motion-correction,12832.04296875,1797.77734375,1606.08203125,1611.54296875,1957.16015625,1955.16015625,1957.16015625,1955.16015625,,,
1640215954.191061,motion-correction,12860.83203125,1797.77734375,1606.08203125,1611.54296875,1914.72265625,1900.54296875,1961.5546875,1962.0546875,,,
1640215954.6236198,motion-correction,11535.93359375,1797.77734375,1606.08203125,1611.54296875,1630.1328125,1630.1328125,1630.1328125,1630.1328125,,,
1640215955.0515785,motion-correction,11874.7578125,1797.77734375,1606.08203125,1611.54296875,1718.9296875,1717.8984375,1717.8984375,1716.09375,,,
1640215955.4863913,motion-correction,11923.08984375,1797.77734375,1606.08203125,1611.54296875,1731.046875,1731.046875,1731.046875,1728.984375,,,
1640215955.9224982,motion-correction,11974.65234375,1797.77734375,1606.08203125,1611.54296875,1743.9375,1742.90625,1742.90625,1742.1328125,,,
1640215956.3590488,motion-correction,12026.21484375,1797.77734375,1606.08203125,1611.54296875,1757.0859375,1757.0859375,1756.0546875,1753.9921875,,,
1640215956.7950642,motion-correction,12078.55078125,1797.77734375,1606.08203125,1611.54296875,1769.9765625,1769.9765625,1768.9453125,1766.8828125,,,
1640215957.231107,motion-correction,12130.37109375,1797.77734375,1606.08203125,1611.54296875,1783.125,1783.125,1782.09375,1780.03125,,,
1640215957.6669886,motion-correction,12181.41796875,1797.77734375,1606.08203125,1611.54296875,1878.953125,1799.046875,1794.984375,1792.921875,,,
1640215958.1010118,motion-correction,12555.21484375,1797.77734375,1606.08203125,1611.54296875,1888.953125,1888.953125,1884.953125,1884.953125,,,
1640215958.533427,motion-correction,12591.21484375,1797.77734375,1606.08203125,1611.54296875,1898.953125,1898.953125,1892.953125,1890.953125,,,
1640215958.9663527,motion-correction,12619.21484375,1797.77734375,1606.08203125,1611.54296875,1907.16015625,1907.16015625,1898.953125,1898.953125,,,
1640215959.3993626,motion-correction,12649.8359375,1797.77734375,1606.08203125,1611.54296875,1913.16015625,1913.16015625,1909.16015625,1909.16015625,,,
1640215959.8312843,motion-correction,12684.04296875,1797.77734375,1606.08203125,1611.54296875,1919.16015625,1919.16015625,1919.16015625,1919.16015625,,,
1640215960.2630408,motion-correction,12716.04296875,1797.77734375,1606.08203125,1611.54296875,1929.16015625,1927.16015625,1925.16015625,1925.16015625,,,
1640215960.6959846,motion-correction,12750.04296875,1797.77734375,1606.08203125,1611.54296875,1939.16015625,1937.16015625,1933.16015625,1933.16015625,,,
1640215961.1280897,motion-correction,12782.04296875,1797.77734375,1606.08203125,1611.54296875,1947.16015625,1947.16015625,1941.16015625,1939.16015625,,,
1640215961.5603347,motion-correction,12810.04296875,1797.77734375,1606.08203125,1611.54296875,1953.16015625,1953.16015625,1949.16015625,1949.16015625,,,
1640215961.9928994,motion-correction,12844.04296875,1797.77734375,1606.08203125,1611.54296875,1961.16015625,1959.16015625,1959.16015625,1959.16015625,,,
1640215962.4263139,motion-correction,12680.73828125,1797.77734375,1606.08203125,1611.54296875,1962.07421875,1947.8515625,1952.36328125,1939.73046875,,,
1640215962.8588498,motion-correction,11476.0546875,1738.15234375,1606.08203125,1611.54296875,1630.1328125,1630.1328125,1630.1328125,1630.1328125,,,
1640215963.2928245,motion-correction,11476.82421875,1738.92578125,1606.08203125,1611.54296875,1630.1328125,1630.1328125,1630.1328125,1630.1328125,,,
1640215963.7269597,motion-correction,11477.59765625,1739.69921875,1606.08203125,1611.54296875,1630.1328125,1630.1328125,1630.1328125,1630.1328125,,,
1640215964.160462,motion-correction,11478.37109375,1740.47265625,1606.08203125,1611.54296875,1630.1328125,1630.1328125,1630.1328125,1630.1328125,,,
1640215964.5906856,motion-correction,11479.14453125,1740.98828125,1606.08203125,1611.54296875,1630.1328125,1630.1328125,1630.1328125,1630.1328125,,,
1640215965.0178146,motion-correction,11479.66015625,1741.50390625,1606.08203125,1611.54296875,1630.1328125,1630.1328125,1630.1328125,1630.1328125,,,
1640215965.4439142,motion-correction,11480.43359375,1742.27734375,1606.08203125,1611.54296875,1630.1328125,1630.1328125,1630.1328125,1630.1328125,,,
1640215965.872304,motion-correction,11480.94921875,1743.05078125,1606.08203125,1611.54296875,1630.1328125,1630.1328125,1630.1328125,1630.1328125,,,
1640215966.3001864,motion-correction,11481.72265625,1743.82421875,1606.08203125,1611.54296875,1630.1328125,1630.1328125,1630.1328125,1630.1328125,,,
1640215966.7340648,motion-correction,11482.49609375,1744.59765625,1606.08203125,1611.54296875,1630.1328125,1630.1328125,1630.1328125,1630.1328125,,,
1640215967.1611273,motion-correction,11483.26953125,1745.37109375,1606.08203125,1611.54296875,1630.1328125,1630.1328125,1630.1328125,1630.1328125,,,
1640215967.5831177,motion-correction,11484.04296875,1746.14453125,1606.08203125,1611.54296875,1630.1328125,1630.1328125,1630.1328125,1630.1328125,,,
1640215968.0155725,motion-correction,11484.81640625,1746.91796875,1606.08203125,1611.54296875,1630.1328125,1630.1328125,1630.1328125,1630.1328125,,,
1640215968.447482,motion-correction,11485.58984375,1747.69140625,1606.08203125,1611.54296875,1630.1328125,1630.1328125,1630.1328125,1630.1328125,,,
1640215968.8807313,motion-correction,11486.36328125,1748.20703125,1606.08203125,1611.54296875,1630.1328125,1630.1328125,1630.1328125,1630.1328125,,,
1640215969.3143363,motion-correction,11487.13671875,1749.23828125,1606.08203125,1611.54296875,1630.1328125,1630.1328125,1630.1328125,1630.1328125,,,
1640215969.7464638,motion-correction,11487.65234375,1783.7734375,1606.08203125,1611.54296875,1630.1328125,1630.1328125,1630.1328125,1630.1328125,,,
1640215970.181445,motion-correction,11535.93359375,1797.77734375,1606.08203125,1611.54296875,1714.99609375,1714.1328125,1714.1328125,1714.1328125,,,
1640215970.6152294,motion-correction,11907.35546875,1797.77734375,1606.08203125,1611.54296875,1727.109375,1726.078125,1726.078125,1727.109375,,,
1640215971.0518522,motion-correction,11960.70703125,1797.77734375,1606.08203125,1611.54296875,1740.0,1738.96875,1738.96875,1740.0,,,
1640215971.4874032,motion-correction,12012.52734375,1797.77734375,1606.08203125,1611.54296875,1752.890625,1752.1171875,1752.1171875,1752.890625,,,
1640215971.930267,motion-correction,12063.05859375,1797.77734375,1606.08203125,1611.54296875,1765.0078125,1765.0078125,1765.0078125,1766.0390625,,,
1640215972.3671355,motion-correction,12114.62109375,1797.77734375,1606.08203125,1611.54296875,1777.8984375,1777.8984375,1777.8984375,1778.9296875,,,
1640215972.802906,motion-correction,12165.15234375,1797.77734375,1606.08203125,1611.54296875,1791.046875,1790.015625,1791.046875,1792.078125,,,
1640215973.2382019,motion-correction,12553.04296875,1797.77734375,1606.08203125,1611.54296875,1885.91015625,1885.91015625,1885.91015625,1888.16015625,,,
1640215973.6707985,motion-correction,12584.04296875,1797.77734375,1606.08203125,1611.54296875,1892.16015625,1892.16015625,1896.16015625,1898.16015625,,,
1640215974.104067,motion-correction,12616.04296875,1797.77734375,1606.08203125,1611.54296875,1898.16015625,1898.16015625,1906.16015625,1906.16015625,,,
1640215974.5366058,motion-correction,12646.04296875,1797.77734375,1606.08203125,1611.54296875,1906.16015625,1906.16015625,1912.16015625,1912.16015625,,,
1640215974.96939,motion-correction,12680.04296875,1797.77734375,1606.08203125,1611.54296875,1916.16015625,1916.16015625,1918.16015625,1920.16015625,,,
