timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1631696407.489924,motion-correction,28271.36328125,1598.33203125,1481.58203125,1487.01171875,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696407.9318664,motion-correction,28271.36328125,1598.33203125,1481.58203125,1487.01171875,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696408.3755646,motion-correction,28271.36328125,1598.33203125,1481.58203125,1487.01171875,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696408.820957,motion-correction,28271.36328125,1598.33203125,1481.58203125,1487.01171875,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696409.2677512,motion-correction,28271.36328125,1598.33203125,1481.58203125,1487.01171875,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696409.7071533,motion-correction,28271.36328125,1598.33203125,1481.58203125,1487.01171875,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696410.151722,motion-correction,28271.36328125,1598.33203125,1481.58203125,1487.01171875,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696410.5811272,motion-correction,28271.36328125,1598.33203125,1481.58203125,1487.01171875,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696411.0241013,motion-correction,28271.36328125,1598.33203125,1481.58203125,1487.01171875,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696411.4716196,motion-correction,28271.36328125,1598.33203125,1481.58203125,1487.01171875,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696411.9152133,motion-correction,28271.36328125,1598.33203125,1481.58203125,1487.01171875,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696412.360208,motion-correction,28415.37109375,1742.34375,1481.58203125,1487.01171875,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696412.8039134,motion-correction,28397.37109375,1742.3359375,1481.58203125,1487.01171875,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696413.2465386,motion-correction,28367.37109375,1694.33984375,1481.58203125,1487.01171875,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696413.688906,motion-correction,28367.3671875,1646.3359375,1481.58203125,1487.01171875,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696414.133836,motion-correction,28413.078125,1646.3359375,1481.58203125,1487.01171875,1500.296875,1493.1328125,1492.0703125,1494.609375,1493.3515625,1495.15234375,1492.890625,1492.88671875,1490.82421875,1489.1171875,1489.1171875,1489.1171875,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696414.6050935,motion-correction,29399.0859375,1646.3359375,1481.58203125,1487.01171875,1603.2578125,1598.65625,1598.1796875,1602.265625,1599.78515625,1599.78515625,1597.52734375,1599.7734375,1598.15234375,1597.40625,1599.79296875,1600.8046875,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696415.1204488,motion-correction,29795.609375,1646.3359375,1481.58203125,1487.01171875,1610.40234375,1604.0234375,1603.27734375,1608.3671875,1606.859375,1607.890625,1603.87109375,1603.80859375,1605.8125,1603.83203125,1606.90625,1607.93359375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696415.619945,motion-correction,29864.25390625,1646.3359375,1481.58203125,1487.01171875,1615.28515625,1611.1640625,1608.37890625,1614.26171875,1611.9765625,1613.79296875,1610.03515625,1609.71875,1611.01171875,1609.734375,1612.015625,1612.79296875,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696416.107895,motion-correction,29932.1015625,1646.3359375,1481.58203125,1487.01171875,1621.43359375,1618.109375,1613.26953125,1619.4140625,1617.87890625,1620.75,1615.9609375,1614.8671875,1615.875,1614.88671875,1617.9375,1617.87890625,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696416.5925813,motion-correction,29995.79296875,1646.3359375,1481.58203125,1487.01171875,1626.3046875,1624.0625,1618.3984375,1624.27734375,1622.7734375,1627.9296875,1621.8515625,1620.7890625,1621.0234375,1620.7890625,1622.8359375,1621.74609375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696417.0674243,motion-correction,30062.69140625,1646.3359375,1481.58203125,1487.01171875,1631.45703125,1631.27734375,1622.21484375,1629.40234375,1629.01953125,1633.85546875,1627.98828125,1626.92578125,1625.91015625,1626.93359375,1629.0234375,1626.90234375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696417.5524886,motion-correction,30126.69921875,1646.3359375,1481.58203125,1487.01171875,1637.3828125,1636.171875,1627.33984375,1633.265625,1634.9453125,1639.78515625,1632.8828125,1632.81640625,1630.03515625,1632.82421875,1633.91796875,1631.796875,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696418.0234885,motion-correction,30194.203125,1646.3359375,1481.58203125,1487.01171875,1642.28125,1642.1015625,1632.234375,1638.421875,1639.84375,1645.97265625,1638.80078125,1638.74609375,1634.9296875,1638.8125,1639.84765625,1635.921875,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696418.4957845,motion-correction,30257.6796875,1646.3359375,1481.58203125,1487.01171875,1647.4375,1649.0625,1636.359375,1644.3515625,1645.0,1651.90234375,1643.95703125,1643.90234375,1638.796875,1646.03125,1646.03125,1641.8515625,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696418.9707255,motion-correction,30324.4375,1646.3359375,1481.58203125,1487.01171875,1653.3671875,1655.25,1640.2265625,1648.9921875,1650.9296875,1657.828125,1649.88671875,1649.83203125,1642.921875,1651.95703125,1650.9296875,1646.74609375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696419.443109,motion-correction,30388.10546875,1646.3359375,1481.58203125,1487.01171875,1659.296875,1661.1796875,1645.3828125,1653.375,1656.859375,1662.97265625,1655.8125,1655.7578125,1647.8203125,1657.88671875,1655.828125,1650.87109375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696419.9230525,motion-correction,30452.30859375,1646.3359375,1481.58203125,1487.01171875,1666.25,1667.09765625,1650.33984375,1658.2734375,1663.8046875,1668.90234375,1660.96484375,1660.90625,1652.97265625,1663.8046875,1660.9765625,1655.76953125,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696420.4025867,motion-correction,30519.2734375,1646.3359375,1481.58203125,1487.01171875,1672.4296875,1673.28125,1655.49609375,1663.421875,1669.9921875,1673.80078125,1666.88671875,1666.83203125,1657.87109375,1669.9921875,1666.90234375,1660.91796875,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696420.8812945,motion-correction,30587.55859375,1646.3359375,1481.58203125,1487.01171875,1678.359375,1678.1796875,1660.39453125,1668.3125,1675.91796875,1679.7265625,1671.78515625,1671.7890625,1663.015625,1674.88671875,1671.796875,1665.8125,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696421.3506725,motion-correction,30735.546875,1646.3359375,1481.58203125,1487.01171875,1720.47265625,1718.2890625,1665.28125,1673.52734375,1766.89453125,1768.83984375,1677.96875,1677.97265625,1667.9140625,1680.81640625,1677.984375,1670.96875,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696421.8024,motion-correction,31378.28125,1646.3359375,1481.58203125,1487.01171875,1776.30078125,1772.12109375,1671.46484375,1679.45703125,1772.89453125,1772.83984375,1766.88671875,1766.890625,1672.8125,1768.8984375,1766.90234375,1676.8984375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696422.25511,motion-correction,31480.57421875,1646.3359375,1481.58203125,1487.01171875,1788.30078125,1778.12109375,1678.42578125,1770.36328125,1782.89453125,1776.83984375,1770.88671875,1770.890625,1680.80078125,1772.8984375,1772.90234375,1766.84375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696422.7793615,motion-correction,31901.44140625,1646.3359375,1481.58203125,1487.01171875,1800.51171875,1786.12109375,1774.3671875,1776.36328125,1796.89453125,1786.83984375,1778.88671875,1778.890625,1772.8828125,1780.8984375,1780.90234375,1772.84375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696423.2381651,motion-correction,32003.625,1646.3359375,1481.58203125,1487.01171875,1814.51171875,1796.328125,1782.3671875,1784.36328125,1811.078125,1802.83984375,1784.88671875,1784.890625,1778.8828125,1788.8984375,1786.90234375,1780.84375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696423.7102327,motion-correction,32122.0078125,1646.3359375,1481.58203125,1487.01171875,1828.51171875,1810.328125,1788.3671875,1790.36328125,1823.078125,1815.015625,1794.88671875,1792.890625,1786.8828125,1798.8984375,1800.90234375,1786.84375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696424.1787834,motion-correction,32236.94921875,1646.3359375,1481.58203125,1487.01171875,1836.51171875,1820.328125,1794.57421875,1794.5703125,1833.078125,1825.015625,1807.078125,1805.078125,1790.8828125,1811.078125,1811.078125,1792.84375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696424.625053,motion-correction,32329.15625,1646.3359375,1481.58203125,1487.01171875,1844.51171875,1830.328125,1800.57421875,1800.5703125,1843.078125,1835.015625,1815.078125,1813.078125,1797.078125,1819.078125,1819.078125,1796.84375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696425.1042018,motion-correction,32430.43359375,1646.3359375,1481.58203125,1487.01171875,1771.07421875,1846.328125,1804.57421875,1806.5703125,1767.640625,1845.015625,1827.078125,1823.078125,1803.078125,1829.078125,1831.078125,1802.84375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696425.6375473,motion-correction,32243.51171875,1646.3359375,1481.58203125,1487.01171875,1785.3828125,1773.59765625,1810.57421875,1812.5703125,1782.078125,1771.83203125,1841.078125,1839.078125,1811.078125,1845.078125,1765.0625,1809.015625,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696426.1659145,motion-correction,32021.31640625,1646.3359375,1481.58203125,1487.01171875,1792.73046875,1780.81640625,1822.57421875,1822.5703125,1789.296875,1779.30859375,1766.609375,1767.25,1819.078125,1768.54296875,1772.0234375,1819.015625,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696426.722284,motion-correction,32112.24609375,1646.3359375,1481.58203125,1487.01171875,1798.14453125,1786.1015625,1834.57421875,1832.5703125,1794.58203125,1784.59375,1771.89453125,1772.5390625,1831.078125,1773.828125,1777.30859375,1831.015625,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696427.2986841,motion-correction,32206.71875,1646.3359375,1481.58203125,1487.01171875,1803.6875,1791.515625,1844.57421875,1848.5703125,1800.25,1790.13671875,1777.4375,1778.08203125,1839.078125,1779.37109375,1782.8515625,1765.0,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696427.905581,motion-correction,32026.6953125,1646.3359375,1481.58203125,1487.01171875,1807.8125,1795.76953125,1769.07421875,1771.00390625,1804.25,1794.390625,1781.69140625,1782.3359375,1765.0625,1783.625,1787.10546875,1768.99609375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696428.6003332,motion-correction,31988.25,1646.3359375,1481.58203125,1487.01171875,1811.421875,1799.25,1772.5546875,1774.7421875,1808.1171875,1797.87109375,1785.30078125,1785.9453125,1768.28515625,1787.36328125,1790.5859375,1772.4765625,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696429.29317,motion-correction,32022.15234375,1646.3359375,1481.58203125,1487.01171875,1813.87109375,1801.95703125,1775.00390625,1777.3203125,1810.56640625,1800.3203125,1787.875,1788.5234375,1770.9921875,1789.8125,1793.29296875,1775.0546875,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696430.1245406,motion-correction,32051.28125,1646.3359375,1481.58203125,1487.01171875,1816.44921875,1804.27734375,1777.58203125,1779.76953125,1813.015625,1802.8984375,1790.45703125,1791.1015625,1773.44140625,1792.26171875,1795.7421875,1777.50390625,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696430.9004424,motion-correction,32084.02734375,1646.3359375,1481.58203125,1487.01171875,1819.28515625,1807.11328125,1780.2890625,1782.60546875,1815.8515625,1805.60546875,1793.1640625,1793.80859375,1776.01953125,1795.09765625,1798.578125,1780.33984375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696432.3688745,motion-correction,32142.55078125,1646.3359375,1481.58203125,1487.01171875,1824.18359375,1812.01171875,1785.1875,1787.375,1820.75,1810.6328125,1797.93359375,1798.578125,1781.046875,1799.8671875,1803.34765625,1785.23828125,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696433.1955392,motion-correction,32175.41796875,1646.3359375,1481.58203125,1487.01171875,1826.890625,1814.84765625,1787.765625,1790.08203125,1823.328125,1813.08203125,1800.640625,1801.28515625,1783.75,1802.57421875,1806.0546875,1787.8125,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696434.0042672,motion-correction,32206.1015625,1646.3359375,1481.58203125,1487.01171875,1829.46875,1817.296875,1790.47265625,1792.66015625,1825.77734375,1815.7890625,1803.21875,1803.86328125,1786.33203125,1805.0234375,1808.5,1790.39453125,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696434.7768376,motion-correction,32237.94140625,1646.3359375,1481.58203125,1487.01171875,1832.17578125,1820.0,1793.30859375,1795.3671875,1828.87109375,1818.625,1805.92578125,1806.5703125,1789.0390625,1807.859375,1811.33984375,1793.23046875,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696435.5507042,motion-correction,32272.87109375,1646.3359375,1481.58203125,1487.01171875,1834.8828125,1823.09765625,1796.015625,1798.33203125,1831.578125,1821.33203125,1808.890625,1809.53515625,1791.875,1810.82421875,1814.17578125,1796.0625,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696436.352016,motion-correction,32307.9375,1646.3359375,1481.58203125,1487.01171875,1837.9765625,1825.8046875,1799.109375,1801.296875,1834.54296875,1824.42578125,1811.85546875,1812.5,1794.83984375,1813.66015625,1817.01171875,1799.16015625,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696437.088752,motion-correction,32342.21875,1646.3359375,1481.58203125,1487.01171875,1840.8125,1828.76953125,1802.07421875,1804.26171875,1837.25,1827.26171875,1814.69140625,1815.3359375,1797.8046875,1816.625,1820.10546875,1801.99609375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696437.822252,motion-correction,32376.51171875,1646.3359375,1481.58203125,1487.01171875,1843.51953125,1831.60546875,1804.78125,1807.09765625,1840.0859375,1829.96875,1817.3984375,1818.04296875,1800.51171875,1819.33203125,1822.8125,1804.703125,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696438.5899627,motion-correction,32409.7734375,1646.3359375,1481.58203125,1487.01171875,1846.484375,1834.3125,1807.6171875,1809.8046875,1842.921875,1832.93359375,1820.234375,1820.875,1803.34765625,1822.0390625,1825.51953125,1807.66796875,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696439.3749018,motion-correction,32442.8984375,1646.3359375,1481.58203125,1487.01171875,1849.19140625,1837.01953125,1810.32421875,1812.3828125,1845.5,1835.640625,1822.94140625,1823.5859375,1806.0546875,1824.875,1828.35546875,1810.375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696440.190126,motion-correction,32474.09375,1646.3359375,1481.58203125,1487.01171875,1851.640625,1839.59765625,1812.90234375,1815.21875,1619.80078125,1838.08984375,1825.6484375,1826.29296875,1808.5,1827.453125,1831.0625,1812.953125,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696440.9833252,motion-correction,32042.4765625,1646.3359375,1481.58203125,1487.01171875,1621.484375,1842.3046875,1815.609375,1817.796875,1619.80078125,1840.92578125,1828.2265625,1829.0,1811.33984375,1830.03125,1833.51171875,1815.66015625,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696441.878709,motion-correction,32067.2265625,1646.3359375,1481.58203125,1487.01171875,1621.484375,1844.625,1817.9296875,1820.1171875,1619.80078125,1843.24609375,1830.67578125,1831.3203125,1813.66015625,1832.48046875,1836.08984375,1817.98046875,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696442.6809273,motion-correction,32093.0078125,1646.3359375,1481.58203125,1487.01171875,1621.484375,1847.203125,1820.37890625,1822.6953125,1619.80078125,1845.82421875,1833.125,1833.76953125,1816.23828125,1835.05859375,1838.5390625,1820.55859375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696443.550536,motion-correction,32042.45703125,1646.3359375,1481.58203125,1487.01171875,1621.484375,1849.5234375,1822.828125,1825.14453125,1619.80078125,1619.73828125,1835.703125,1836.21875,1818.55859375,1837.375,1840.98828125,1823.0078125,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696444.836005,motion-correction,31686.0078125,1646.3359375,1481.58203125,1487.01171875,1621.484375,1621.30078125,1825.921875,1828.23828125,1619.80078125,1619.73828125,1838.66796875,1839.18359375,1821.5234375,1840.47265625,1844.08203125,1825.97265625,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696445.9122992,motion-correction,31703.0234375,1646.3359375,1481.58203125,1487.01171875,1621.484375,1621.30078125,1828.11328125,1830.4296875,1619.80078125,1619.73828125,1840.98828125,1841.375,1823.84375,1842.6640625,1846.14453125,1828.29296875,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696446.8202908,motion-correction,31493.05078125,1646.3359375,1481.58203125,1487.01171875,1621.484375,1621.30078125,1830.43359375,1832.6171875,1619.80078125,1619.73828125,1843.1796875,1843.82421875,1826.03515625,1844.984375,1619.80078125,1830.484375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696447.7922535,motion-correction,31508.2578125,1646.3359375,1481.58203125,1487.01171875,1621.484375,1621.30078125,1832.49609375,1834.94140625,1619.80078125,1619.73828125,1845.2421875,1845.7578125,1828.35546875,1847.046875,1619.80078125,1832.67578125,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696448.8551672,motion-correction,31293.51953125,1646.3359375,1481.58203125,1487.01171875,1621.484375,1621.30078125,1834.55859375,1836.875,1619.80078125,1619.73828125,1847.17578125,1847.8203125,1830.2890625,1619.80078125,1619.80078125,1834.609375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696450.1505759,motion-correction,30846.375,1646.3359375,1481.58203125,1487.01171875,1621.484375,1621.30078125,1836.62109375,1838.80859375,1619.80078125,1619.73828125,1619.80078125,1619.80078125,1832.3515625,1619.80078125,1619.80078125,1836.671875,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696451.2332659,motion-correction,30854.3671875,1646.3359375,1481.58203125,1487.01171875,1621.484375,1621.30078125,1838.68359375,1840.8671875,1619.80078125,1619.73828125,1619.80078125,1619.80078125,1834.4140625,1619.80078125,1619.80078125,1838.734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696452.274896,motion-correction,30862.875,1646.3359375,1481.58203125,1487.01171875,1621.484375,1621.30078125,1840.74609375,1843.0625,1619.80078125,1619.73828125,1619.80078125,1619.80078125,1836.4765625,1619.80078125,1619.80078125,1840.796875,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696453.358238,motion-correction,30870.99609375,1646.3359375,1481.58203125,1487.01171875,1621.484375,1621.30078125,1842.80859375,1845.125,1619.80078125,1619.73828125,1619.80078125,1619.80078125,1838.5390625,1619.80078125,1619.80078125,1842.859375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
