timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649269506.6117194,motion-correction,11165.6640625,1703.09375,1576.34375,1581.6171875,1576.15234375,1576.15234375,1576.15234375,1576.15234375,,,
1649269507.0394418,motion-correction,11165.6640625,1703.09375,1576.34375,1581.6171875,1576.15234375,1576.15234375,1576.15234375,1576.15234375,,,
1649269507.4605377,motion-correction,11165.6640625,1703.09375,1576.34375,1581.6171875,1576.15234375,1576.15234375,1576.15234375,1576.15234375,,,
1649269507.8875458,motion-correction,11165.6640625,1703.09375,1576.34375,1581.6171875,1576.15234375,1576.15234375,1576.15234375,1576.15234375,,,
1649269508.312574,motion-correction,11165.6640625,1703.09375,1576.34375,1581.6171875,1576.15234375,1576.15234375,1576.15234375,1576.15234375,,,
1649269508.7426286,motion-correction,11165.6640625,1703.09375,1576.34375,1581.6171875,1576.15234375,1576.15234375,1576.15234375,1576.15234375,,,
1649269509.1706996,motion-correction,11213.6640625,1821.9765625,1576.34375,1581.6171875,1576.15234375,1576.15234375,1576.15234375,1576.15234375,,,
1649269509.602635,motion-correction,11330.55078125,1801.9765625,1576.34375,1581.6171875,1576.15234375,1576.15234375,1576.15234375,1576.15234375,,,
1649269510.034417,motion-correction,11312.546875,1849.9765625,1576.34375,1581.6171875,1576.15234375,1576.15234375,1576.15234375,1576.15234375,,,
1649269510.4667358,motion-correction,11264.54296875,1801.97265625,1576.34375,1581.6171875,1576.15234375,1576.15234375,1576.15234375,1576.15234375,,,
1649269510.8984993,motion-correction,11216.54296875,1753.97265625,1576.34375,1581.6171875,1583.62109375,1583.62109375,1583.62109375,1583.62109375,,,
1649269511.3271706,motion-correction,11251.35546875,1753.97265625,1576.34375,1581.6171875,1675.51171875,1676.4921875,1675.98828125,1676.5078125,,,
1649269511.7634268,motion-correction,11653.69140625,1753.97265625,1576.34375,1581.6171875,1688.5234375,1688.5234375,1688.5234375,1689.3046875,,,
1649269512.199997,motion-correction,11706.140625,1753.97265625,1576.34375,1581.6171875,1701.3828125,1701.37890625,1701.37890625,1702.41796875,,,
1649269512.636053,motion-correction,11758.6328125,1753.97265625,1576.34375,1581.6171875,1714.51171875,1715.5390625,1714.5078125,1715.546875,,,
1649269513.071861,motion-correction,11810.15234375,1753.97265625,1576.34375,1581.6171875,1727.390625,1728.41796875,1727.38671875,1729.453125,,,
1649269513.5076816,motion-correction,11862.66015625,1753.97265625,1576.34375,1581.6171875,1741.546875,1741.53515625,1740.5078125,1742.3203125,,,
1649269513.943462,motion-correction,11914.4453125,1753.97265625,1576.34375,1581.6171875,1754.4296875,1754.42578125,1753.3984375,1755.46875,,,
1649269514.380435,motion-correction,12298.203125,1753.97265625,1576.34375,1581.6171875,1848.56640625,1846.5625,1846.56640625,1850.57421875,,,
1649269514.8173308,motion-correction,12330.203125,1753.97265625,1576.34375,1581.6171875,1858.56640625,1854.5625,1854.56640625,1860.57421875,,,
1649269515.251494,motion-correction,12360.203125,1753.97265625,1576.34375,1581.6171875,1866.56640625,1860.5625,1860.56640625,1868.57421875,,,
1649269515.6847568,motion-correction,12390.203125,1753.97265625,1576.34375,1581.6171875,1874.56640625,1868.5625,1870.56640625,1874.57421875,,,
1649269516.1192532,motion-correction,12424.203125,1753.97265625,1576.34375,1581.6171875,1880.56640625,1878.5625,1878.56640625,1880.57421875,,,
1649269516.5536036,motion-correction,12456.203125,1753.97265625,1576.34375,1581.6171875,1886.56640625,1886.5625,1886.56640625,1888.57421875,,,
1649269516.9869854,motion-correction,12486.203125,1753.97265625,1576.34375,1581.6171875,1896.56640625,1892.5625,1894.56640625,1898.57421875,,,
1649269517.4213336,motion-correction,12518.203125,1753.97265625,1576.34375,1581.6171875,1906.56640625,1900.5625,1900.56640625,1906.57421875,,,
1649269517.8549778,motion-correction,12548.203125,1753.97265625,1576.34375,1581.6171875,1912.56640625,1908.5625,1908.56640625,1914.57421875,,,
1649269518.2889833,motion-correction,12580.203125,1753.97265625,1576.34375,1581.6171875,1920.56640625,1918.5625,1918.56640625,1920.57421875,,,
1649269518.722875,motion-correction,12610.203125,1753.97265625,1576.34375,1581.6171875,1924.66015625,1925.6875,1926.20703125,1926.47265625,,,
1649269519.1590452,motion-correction,12218.2734375,1753.72265625,1576.34375,1581.6171875,1590.73828125,1590.73828125,1590.734375,1590.7265625,,,
1649269519.5863054,motion-correction,11439.38671875,1753.72265625,1576.34375,1581.6171875,1673.5,1675.55859375,1676.33203125,1676.33203125,,,
1649269520.0229514,motion-correction,11651.28515625,1753.72265625,1576.34375,1581.6171875,1686.3828125,1688.4453125,1689.4765625,1689.4765625,,,
1649269520.4598503,motion-correction,11703.62109375,1753.72265625,1576.34375,1581.6171875,1699.53125,1701.3359375,1702.3671875,1702.3671875,,,
1649269520.895403,motion-correction,11756.21484375,1753.72265625,1576.34375,1581.6171875,1713.453125,1714.484375,1715.515625,1715.515625,,,
1649269521.3319597,motion-correction,11809.83984375,1753.72265625,1576.34375,1581.6171875,1726.34375,1727.375,1728.40625,1728.40625,,,
1649269521.769917,motion-correction,11862.43359375,1753.72265625,1576.34375,1581.6171875,1739.4921875,1740.5234375,1741.55078125,1741.5546875,,,
1649269522.207339,motion-correction,11914.484375,1753.72265625,1576.34375,1581.6171875,1752.375,1754.4375,1754.4375,1754.44140625,,,
1649269522.6444776,motion-correction,12289.296875,1753.72265625,1576.34375,1581.6171875,1846.40234375,1846.40234375,1846.40234375,1846.40625,,,
1649269523.0784824,motion-correction,12321.296875,1753.72265625,1576.34375,1581.6171875,1856.40234375,1856.40234375,1852.40234375,1852.40625,,,
1649269523.5114264,motion-correction,12349.296875,1753.72265625,1576.34375,1581.6171875,1864.40234375,1864.40234375,1858.40234375,1858.40625,,,
1649269523.9460726,motion-correction,12379.296875,1753.72265625,1576.34375,1581.6171875,1870.40234375,1870.40234375,1866.40234375,1866.40625,,,
1649269524.3810036,motion-correction,12411.296875,1753.72265625,1576.34375,1581.6171875,1876.40234375,1878.58984375,1876.40234375,1876.40625,,,
1649269524.8152041,motion-correction,12442.04296875,1753.72265625,1576.34375,1581.6171875,1884.58984375,1884.58984375,1884.58984375,1884.58984375,,,
1649269525.2491581,motion-correction,12470.04296875,1753.72265625,1576.34375,1581.6171875,1892.58984375,1894.58984375,1890.58984375,1890.58984375,,,
1649269525.6832573,motion-correction,12502.04296875,1753.72265625,1576.34375,1581.6171875,1902.58984375,1902.58984375,1896.58984375,1896.58984375,,,
1649269526.11781,motion-correction,12534.04296875,1753.72265625,1576.34375,1581.6171875,1908.58984375,1910.58984375,1904.58984375,1904.58984375,,,
1649269526.5514529,motion-correction,12566.04296875,1753.72265625,1576.34375,1581.6171875,1916.58984375,1916.58984375,1914.58984375,1914.58984375,,,
1649269526.9861073,motion-correction,12594.04296875,1753.72265625,1576.34375,1581.6171875,1920.76171875,1921.79296875,1922.05078125,1922.0546875,,,
1649269527.423074,motion-correction,12585.51953125,1753.72265625,1576.34375,1581.6171875,1590.56640625,1590.56640625,1590.56640625,1590.56640625,,,
1649269527.8542528,motion-correction,11356.8828125,1753.72265625,1576.34375,1581.6171875,1676.3359375,1675.5625,1675.5625,1674.53125,,,
1649269528.2875671,motion-correction,11650.28515625,1753.72265625,1576.34375,1581.6171875,1688.453125,1688.453125,1687.421875,1686.390625,,,
1649269528.7239752,motion-correction,11702.62109375,1753.72265625,1576.34375,1581.6171875,1701.34375,1701.34375,1700.5703125,1700.5703125,,,
1649269529.159681,motion-correction,11754.18359375,1753.72265625,1576.34375,1581.6171875,1714.4921875,1715.5234375,1713.4609375,1713.4609375,,,
1649269529.5953476,motion-correction,11807.80859375,1753.72265625,1576.34375,1581.6171875,1727.3828125,1728.4140625,1726.3515625,1726.3515625,,,
1649269530.0310917,motion-correction,11860.40234375,1753.72265625,1576.34375,1581.6171875,1740.53125,1741.5625,1739.5,1739.5,,,
1649269530.4672492,motion-correction,11912.46484375,1753.72265625,1576.34375,1581.6171875,1753.41796875,1754.44921875,1752.38671875,1752.38671875,,,
1649269530.903015,motion-correction,12289.33984375,1753.72265625,1576.34375,1581.6171875,1844.4140625,1848.4140625,1844.4140625,1846.4140625,,,
1649269531.3366728,motion-correction,12321.33984375,1753.72265625,1576.34375,1581.6171875,1852.4140625,1856.4140625,1850.4140625,1856.4140625,,,
1649269531.770648,motion-correction,12349.33984375,1753.72265625,1576.34375,1581.6171875,1858.4140625,1864.4140625,1858.4140625,1864.4140625,,,
1649269532.203182,motion-correction,12379.33984375,1753.72265625,1576.34375,1581.6171875,1868.4140625,1872.4140625,1866.4140625,1870.4140625,,,
1649269532.6365993,motion-correction,12413.33984375,1753.72265625,1576.34375,1581.6171875,1876.4140625,1878.4140625,1876.4140625,1876.4140625,,,
1649269533.0674443,motion-correction,12443.515625,1753.72265625,1576.34375,1581.6171875,1884.58984375,1886.58984375,1884.58984375,1884.58984375,,,
1649269533.4991946,motion-correction,12472.04296875,1753.72265625,1576.34375,1581.6171875,1890.58984375,1894.58984375,1890.58984375,1894.58984375,,,
1649269533.9338384,motion-correction,12506.04296875,1753.72265625,1576.34375,1581.6171875,1898.58984375,1904.58984375,1896.58984375,1902.58984375,,,
1649269534.366855,motion-correction,12536.04296875,1753.72265625,1576.34375,1581.6171875,1906.58984375,1910.58984375,1904.58984375,1910.58984375,,,
1649269534.8005905,motion-correction,12570.04296875,1753.72265625,1576.34375,1581.6171875,1916.58984375,1916.58984375,1914.58984375,1916.58984375,,,
1649269535.2346501,motion-correction,12594.92578125,1753.72265625,1576.34375,1581.6171875,1857.8828125,1841.765625,1843.578125,1921.2890625,,,
1649269535.670489,motion-correction,11600.95703125,1793.49609375,1576.34375,1581.6171875,1590.56640625,1590.56640625,1590.56640625,1590.56640625,,,
1649269536.0988839,motion-correction,11266.1640625,1745.9375,1576.34375,1581.6171875,1590.56640625,1590.56640625,1590.56640625,1590.56640625,,,
1649269536.5226345,motion-correction,11266.1640625,1745.9375,1576.34375,1581.6171875,1590.56640625,1590.56640625,1590.56640625,1590.56640625,,,
1649269536.951587,motion-correction,11266.1640625,1745.9375,1576.34375,1581.6171875,1590.56640625,1590.56640625,1590.56640625,1590.56640625,,,
1649269537.3843641,motion-correction,11266.1640625,1745.9375,1576.34375,1581.6171875,1590.56640625,1590.56640625,1590.56640625,1590.56640625,,,
1649269537.810426,motion-correction,11266.1640625,1745.9375,1576.34375,1581.6171875,1590.56640625,1590.56640625,1590.56640625,1590.56640625,,,
1649269538.2355204,motion-correction,11266.1640625,1745.9375,1576.34375,1581.6171875,1590.56640625,1590.56640625,1590.56640625,1590.56640625,,,
1649269538.6630695,motion-correction,11266.1640625,1745.9375,1576.34375,1581.6171875,1590.56640625,1590.56640625,1590.56640625,1590.56640625,,,
1649269539.0899045,motion-correction,11266.1640625,1745.9375,1576.34375,1581.6171875,1590.56640625,1590.56640625,1590.56640625,1590.56640625,,,
1649269539.510189,motion-correction,11266.1640625,1745.9375,1576.34375,1581.6171875,1590.56640625,1590.56640625,1590.56640625,1590.56640625,,,
1649269539.932487,motion-correction,11266.1640625,1745.9375,1576.34375,1581.6171875,1590.56640625,1590.56640625,1590.56640625,1590.56640625,,,
1649269540.356844,motion-correction,11266.1640625,1745.9375,1576.34375,1581.6171875,1590.56640625,1590.56640625,1590.56640625,1590.56640625,,,
1649269540.7839777,motion-correction,11266.1640625,1745.9375,1576.34375,1581.6171875,1590.56640625,1590.56640625,1590.56640625,1590.56640625,,,
1649269541.2107043,motion-correction,11266.1640625,1745.9375,1576.34375,1581.6171875,1590.56640625,1590.56640625,1590.56640625,1590.56640625,,,
1649269541.6381059,motion-correction,11266.1640625,1745.9375,1576.34375,1581.6171875,1590.56640625,1590.56640625,1590.56640625,1590.56640625,,,
1649269542.0597658,motion-correction,11266.1640625,1745.9375,1576.34375,1581.6171875,1590.56640625,1590.56640625,1590.56640625,1590.56640625,,,
1649269542.4914937,motion-correction,11266.1640625,1745.9375,1576.34375,1581.6171875,1590.56640625,1590.56640625,1590.56640625,1590.56640625,,,
1649269542.9268613,motion-correction,11266.1640625,1745.9375,1576.34375,1581.6171875,1590.56640625,1590.56640625,1590.56640625,1590.56640625,,,
1649269543.3576255,motion-correction,11265.9453125,1745.71875,1576.34375,1581.6171875,1590.56640625,1590.56640625,1590.56640625,1590.56640625,,,
1649269543.7934031,motion-correction,11626.2890625,1745.71875,1576.34375,1581.6171875,1685.55078125,1683.48828125,1683.48828125,1683.48828125,,,
1649269544.2309656,motion-correction,11678.625,1745.71875,1576.34375,1581.6171875,1698.44140625,1696.37890625,1697.41015625,1696.37890625,,,
1649269544.6672528,motion-correction,11730.4453125,1745.71875,1576.34375,1581.6171875,1711.33203125,1710.55859375,1710.55859375,1709.52734375,,,
1649269545.1035779,motion-correction,11783.0390625,1745.71875,1576.34375,1581.6171875,1724.48046875,1723.44921875,1723.44921875,1722.41796875,,,
1649269545.5389717,motion-correction,11835.6328125,1745.71875,1576.34375,1581.6171875,1737.37109375,1734.53515625,1736.33984375,1735.56640625,,,
1649269545.975532,motion-correction,11886.14453125,1745.71875,1576.34375,1581.6171875,1749.46875,1747.42578125,1749.48828125,1748.45703125,,,
1649269546.4112368,motion-correction,12136.48046875,1745.71875,1576.34375,1581.6171875,1844.39453125,1844.4140625,1846.4140625,1844.4140625,,,
1649269546.8451805,motion-correction,12307.31640625,1745.71875,1576.34375,1581.6171875,1852.39453125,1854.4140625,1856.4140625,1850.4140625,,,
1649269547.2785292,motion-correction,12339.31640625,1745.71875,1576.34375,1581.6171875,1858.39453125,1864.4140625,1864.4140625,1858.4140625,,,
1649269547.7112918,motion-correction,12369.31640625,1745.71875,1576.34375,1581.6171875,1866.39453125,1870.4140625,1872.4140625,1866.4140625,,,
1649269548.1446037,motion-correction,12401.31640625,1745.71875,1576.34375,1581.6171875,1876.58984375,1878.4140625,1878.4140625,1874.4140625,,,
1649269548.577492,motion-correction,12435.51171875,1745.71875,1576.34375,1581.6171875,1884.58984375,1884.4140625,1886.58984375,1884.4140625,,,
1649269549.0107183,motion-correction,12464.0390625,1745.71875,1576.34375,1581.6171875,1890.58984375,1892.58984375,1894.58984375,1890.58984375,,,
1649269549.4450092,motion-correction,12500.0390625,1745.71875,1576.34375,1581.6171875,1898.58984375,1902.58984375,1904.58984375,1898.58984375,,,
1649269549.8789406,motion-correction,12528.0390625,1745.71875,1576.34375,1581.6171875,1904.58984375,1910.58984375,1912.58984375,1904.58984375,,,
1649269550.3126597,motion-correction,12560.0390625,1745.71875,1576.34375,1581.6171875,1914.58984375,1916.58984375,1920.58984375,1914.58984375,,,
1649269550.7463517,motion-correction,12592.0390625,1745.71875,1576.34375,1581.6171875,1922.58984375,1924.58984375,1925.02734375,1922.58984375,,,
1649269551.1795437,motion-correction,12451.21484375,1745.72265625,1576.34375,1581.6171875,1920.05078125,1906.38671875,1590.56640625,1921.46875,,,
1649269551.6134646,motion-correction,11265.94921875,1745.72265625,1576.34375,1581.6171875,1590.56640625,1590.56640625,1675.5625,1590.56640625,,,
1649269552.047286,motion-correction,11629.390625,1745.72265625,1576.34375,1581.6171875,1684.32421875,1683.55078125,1688.44921875,1683.55078125,,,
1649269552.483257,motion-correction,11681.19921875,1745.72265625,1576.34375,1581.6171875,1697.47265625,1696.44140625,1701.33984375,1697.47265625,,,
1649269552.9196773,motion-correction,11733.53515625,1745.72265625,1576.34375,1581.6171875,1710.36328125,1709.33203125,1714.48828125,1710.36328125,,,
1649269553.3553233,motion-correction,11786.38671875,1745.72265625,1576.34375,1581.6171875,1723.51171875,1722.48046875,1727.37890625,1723.51171875,,,
1649269553.791667,motion-correction,11838.72265625,1745.72265625,1576.34375,1581.6171875,1736.40234375,1736.40234375,1740.52734375,1736.40234375,,,
1649269554.2282794,motion-correction,11890.54296875,1745.72265625,1576.34375,1581.6171875,1749.55078125,1749.55078125,1752.38671875,1749.55078125,,,
1649269554.663054,motion-correction,12271.33984375,1745.72265625,1576.34375,1581.6171875,1842.4140625,1844.4140625,1844.4140625,1844.4140625,,,
1649269555.0973432,motion-correction,12303.33984375,1745.72265625,1576.34375,1581.6171875,1850.4140625,1854.4140625,1850.4140625,1854.4140625,,,
1649269555.530888,motion-correction,12335.33984375,1745.72265625,1576.34375,1581.6171875,1856.4140625,1862.4140625,1858.4140625,1862.4140625,,,
1649269555.964926,motion-correction,12367.33984375,1745.72265625,1576.34375,1581.6171875,1864.4140625,1868.4140625,1866.4140625,1870.4140625,,,
1649269556.3986974,motion-correction,12397.33984375,1745.72265625,1576.34375,1581.6171875,1874.4140625,1876.4140625,1874.4140625,1876.4140625,,,
1649269556.8331885,motion-correction,12427.33984375,1745.72265625,1576.34375,1581.6171875,1882.4140625,1882.4140625,1884.58984375,1882.4140625,,,
1649269557.26689,motion-correction,12458.04296875,1745.72265625,1576.34375,1581.6171875,1888.58984375,1890.58984375,1890.58984375,1892.58984375,,,
1649269557.6990595,motion-correction,12490.04296875,1745.72265625,1576.34375,1581.6171875,1894.58984375,1900.58984375,1896.58984375,1902.58984375,,,
1649269558.1332207,motion-correction,12520.04296875,1745.72265625,1576.34375,1581.6171875,1902.58984375,1908.58984375,1904.58984375,1908.58984375,,,
1649269558.5669427,motion-correction,12552.04296875,1745.72265625,1576.34375,1581.6171875,1912.58984375,1914.58984375,1912.58984375,1916.58984375,,,
1649269559.0012693,motion-correction,12584.04296875,1745.72265625,1576.34375,1581.6171875,1920.58984375,1920.58984375,1921.03125,1921.03125,,,
1649269559.4378967,motion-correction,12484.9453125,1745.72265625,1576.34375,1581.6171875,1590.56640625,1605.5625,1590.56640625,1590.56640625,,,
1649269559.8649821,motion-correction,11265.94921875,1745.72265625,1576.34375,1581.6171875,1673.5,1674.53125,1674.53125,1674.53125,,,
1649269560.298806,motion-correction,11635.58203125,1745.72265625,1576.34375,1581.6171875,1684.328125,1685.359375,1687.421875,1687.421875,,,
1649269560.7316172,motion-correction,11686.37109375,1745.72265625,1576.34375,1581.6171875,1697.4765625,1698.5078125,1700.5703125,1700.5703125,,,
1649269561.167637,motion-correction,11738.44921875,1745.72265625,1576.34375,1581.6171875,1710.3671875,1711.3984375,1713.4609375,1713.4609375,,,
1649269561.6035,motion-correction,11790.52734375,1745.72265625,1576.34375,1581.6171875,1723.515625,1724.546875,1726.3515625,1726.3515625,,,
1649269562.0400584,motion-correction,11842.60546875,1745.72265625,1576.34375,1581.6171875,1736.40625,1737.4375,1739.5,1739.5,,,
1649269562.4774003,motion-correction,11894.68359375,1745.72265625,1576.34375,1581.6171875,1749.5546875,1749.5546875,1751.35546875,1752.38671875,,,
1649269562.9138536,motion-correction,12275.33984375,1745.72265625,1576.34375,1581.6171875,1844.4140625,1842.4140625,1844.4140625,1846.4140625,,,
1649269563.3470726,motion-correction,12307.33984375,1745.72265625,1576.34375,1581.6171875,1854.4140625,1850.4140625,1850.4140625,1856.4140625,,,
1649269563.7813094,motion-correction,12337.33984375,1745.72265625,1576.34375,1581.6171875,1862.4140625,1856.4140625,1858.4140625,1864.4140625,,,
1649269564.2145343,motion-correction,12369.33984375,1745.72265625,1576.34375,1581.6171875,1870.4140625,1864.4140625,1866.4140625,1870.4140625,,,
1649269564.6475112,motion-correction,12399.33984375,1745.72265625,1576.34375,1581.6171875,1876.4140625,1874.4140625,1876.4140625,1878.4140625,,,
1649269565.0811663,motion-correction,12431.33984375,1745.72265625,1576.34375,1581.6171875,1882.4140625,1882.4140625,1884.58984375,1886.58984375,,,
1649269565.5148714,motion-correction,12464.04296875,1745.72265625,1576.34375,1581.6171875,1892.58984375,1888.58984375,1890.58984375,1894.58984375,,,
1649269565.949192,motion-correction,12496.04296875,1745.72265625,1576.34375,1581.6171875,1902.58984375,1896.58984375,1896.58984375,1904.58984375,,,
1649269566.3828032,motion-correction,12528.04296875,1745.72265625,1576.34375,1581.6171875,1908.58984375,1904.58984375,1904.58984375,1910.58984375,,,
1649269566.8168595,motion-correction,12558.04296875,1745.72265625,1576.34375,1581.6171875,1916.58984375,1914.58984375,1914.58984375,1918.58984375,,,
1649269567.2508924,motion-correction,12587.2578125,1745.72265625,1576.34375,1581.6171875,1921.2890625,1921.8046875,1922.0625,1870.640625,,,
1649269567.6863728,motion-correction,12230.70703125,1793.5390625,1576.34375,1581.6171875,1590.56640625,1590.56640625,1590.56640625,1590.56640625,,,
1649269568.1201723,motion-correction,11218.07421875,1697.84765625,1576.34375,1581.6171875,1590.56640625,1590.56640625,1590.56640625,1590.56640625,,,
1649269568.5513866,motion-correction,11218.07421875,1697.84765625,1576.34375,1581.6171875,1590.56640625,1590.56640625,1590.56640625,1590.56640625,,,
1649269568.977146,motion-correction,11218.07421875,1697.84765625,1576.34375,1581.6171875,1590.56640625,1590.56640625,1590.56640625,1590.56640625,,,
1649269569.4023418,motion-correction,11218.07421875,1697.84765625,1576.34375,1581.6171875,1590.56640625,1590.56640625,1590.56640625,1590.56640625,,,
1649269569.8312352,motion-correction,11218.07421875,1697.84765625,1576.34375,1581.6171875,1590.56640625,1590.56640625,1590.56640625,1590.56640625,,,
1649269570.260086,motion-correction,11218.07421875,1697.84765625,1576.34375,1581.6171875,1590.56640625,1590.56640625,1590.56640625,1590.56640625,,,
1649269570.6811771,motion-correction,11218.07421875,1697.84765625,1576.34375,1581.6171875,1590.56640625,1590.56640625,1590.56640625,1590.56640625,,,
1649269571.1081889,motion-correction,11218.07421875,1697.84765625,1576.34375,1581.6171875,1590.56640625,1590.56640625,1590.56640625,1590.56640625,,,
1649269571.5417614,motion-correction,11218.07421875,1697.84765625,1576.34375,1581.6171875,1590.56640625,1590.56640625,1590.56640625,1590.56640625,,,
1649269571.975078,motion-correction,11218.07421875,1697.84765625,1576.34375,1581.6171875,1590.56640625,1590.56640625,1590.56640625,1590.56640625,,,
1649269572.4090405,motion-correction,11218.07421875,1697.84765625,1576.34375,1581.6171875,1590.56640625,1590.56640625,1590.56640625,1590.56640625,,,
1649269572.8422723,motion-correction,11218.07421875,1697.84765625,1576.34375,1581.6171875,1590.56640625,1590.56640625,1590.56640625,1590.56640625,,,
1649269573.2753909,motion-correction,11218.07421875,1697.84765625,1576.34375,1581.6171875,1590.56640625,1590.56640625,1590.56640625,1590.56640625,,,
1649269573.708974,motion-correction,11218.07421875,1697.84765625,1576.34375,1581.6171875,1590.56640625,1590.56640625,1590.56640625,1590.56640625,,,
1649269574.1432946,motion-correction,11218.07421875,1697.84765625,1576.34375,1581.6171875,1590.56640625,1590.56640625,1590.56640625,1590.56640625,,,
1649269574.5764244,motion-correction,11218.07421875,1697.84765625,1576.34375,1581.6171875,1590.56640625,1590.56640625,1590.56640625,1590.56640625,,,
1649269575.0058382,motion-correction,11218.07421875,1697.84765625,1576.34375,1581.6171875,1590.56640625,1590.56640625,1590.56640625,1590.56640625,,,
1649269575.4346974,motion-correction,11266.953125,1745.8515625,1576.34375,1581.6171875,1590.78515625,1590.78515625,1590.78515625,1658.56640625,,,
1649269575.865824,motion-correction,11630.546875,1745.8515625,1576.34375,1581.6171875,1685.55078125,1685.55078125,1685.55078125,1685.55078125,,,
1649269576.3034165,motion-correction,11682.109375,1745.8515625,1576.34375,1581.6171875,1698.44140625,1698.44140625,1698.44140625,1698.44140625,,,
1649269576.7398453,motion-correction,11734.703125,1745.8515625,1576.34375,1581.6171875,1711.33203125,1711.33203125,1710.55859375,1711.33203125,,,
1649269577.1753478,motion-correction,11785.234375,1745.8515625,1576.34375,1581.6171875,1724.48046875,1724.48046875,1723.44921875,1724.48046875,,,
1649269577.6117127,motion-correction,11838.859375,1745.8515625,1576.34375,1581.6171875,1737.37109375,1737.37109375,1736.33984375,1737.37109375,,,
1649269578.047755,motion-correction,11890.421875,1745.8515625,1576.34375,1581.6171875,1750.51953125,1750.51953125,1749.48828125,1750.51953125,,,
1649269578.4826908,motion-correction,12281.46875,1745.8515625,1576.34375,1581.6171875,1846.4140625,1846.4140625,1844.4140625,1846.4140625,,,
1649269578.9168372,motion-correction,12309.46875,1745.8515625,1576.34375,1581.6171875,1854.4140625,1854.4140625,1852.4140625,1852.4140625,,,
1649269579.3509617,motion-correction,12341.46875,1745.8515625,1576.34375,1581.6171875,1864.4140625,1864.4140625,1858.4140625,1858.4140625,,,
1649269579.7845905,motion-correction,12373.46875,1745.8515625,1576.34375,1581.6171875,1870.4140625,1870.4140625,1866.4140625,1866.4140625,,,
1649269580.2173648,motion-correction,12403.46875,1745.8515625,1576.34375,1581.6171875,1878.4140625,1878.4140625,1876.4140625,1876.4140625,,,
