timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649593689.845691,motion-correction,1122.25,0.0,408.13671875,9.109375,352.2109375,352.79296875,0.0,,,,,
1649593690.286358,motion-correction,1124.37109375,0.0,413.0703125,9.109375,352.2109375,352.796875,0.0,,,,,
1649593690.708161,motion-correction,1127.171875,0.0,413.00390625,9.109375,352.2109375,352.84765625,0.0,,,,,
1649593691.138138,motion-correction,1127.17578125,0.0,413.00390625,9.109375,352.2109375,352.8515625,0.0,,,,,
1649593691.57844,motion-correction,1127.18359375,0.0,413.00390625,9.109375,352.2109375,352.859375,0.0,,,,,
1649593692.01165,motion-correction,1127.19140625,0.0,413.00390625,9.109375,352.2109375,352.8671875,0.0,,,,,
1649593692.4444108,motion-correction,1127.23046875,0.0,413.00390625,9.109375,352.2109375,352.90625,0.0,,,,,
1649593692.8792262,motion-correction,1127.23046875,0.0,413.00390625,9.109375,352.2109375,352.90625,0.0,,,,,
1649593693.303076,motion-correction,1127.234375,0.0,413.00390625,9.109375,352.2109375,352.91015625,0.0,,,,,
1649593693.7424881,motion-correction,1127.23828125,0.0,413.00390625,9.109375,352.2109375,352.9140625,0.0,,,,,
1649593694.173833,motion-correction,1127.2421875,0.0,413.00390625,9.109375,352.2109375,352.91796875,0.0,,,,,
1649593694.616319,motion-correction,1127.2421875,0.0,413.00390625,9.109375,352.2109375,352.91796875,0.0,,,,,
1649593695.054998,motion-correction,1127.24609375,0.0,413.00390625,9.109375,352.2109375,352.921875,0.0,,,,,
1649593695.4859588,motion-correction,1127.24609375,0.0,413.00390625,9.109375,352.2109375,352.921875,0.0,,,,,
1649593695.921694,motion-correction,1127.24609375,0.0,413.00390625,9.109375,352.2109375,352.921875,0.0,,,,,
1649593696.353596,motion-correction,1127.24609375,0.0,413.00390625,9.109375,352.2109375,352.921875,0.0,,,,,
1649593696.8139288,motion-correction,1127.24609375,0.0,413.00390625,9.109375,352.2109375,352.921875,0.0,,,,,
1649593697.280917,motion-correction,1127.24609375,0.0,413.00390625,9.109375,352.2109375,352.921875,0.0,,,,,
1649593697.736806,motion-correction,1127.25390625,0.0,413.00390625,9.109375,352.2109375,352.9296875,0.0,,,,,
1649593698.186241,motion-correction,1129.359375,0.0,417.2265625,9.109375,352.2109375,352.9296875,0.0,,,,,
1649593698.612129,motion-correction,1131.53125,0.0,417.2265625,9.109375,352.2109375,352.984375,0.0,,,,,
1649593699.042202,motion-correction,1131.53125,0.0,417.2265625,9.109375,352.2109375,352.984375,0.0,,,,,
1649593699.481361,motion-correction,1131.55078125,0.0,417.2265625,9.109375,352.2109375,353.00390625,0.0,,,,,
1649593699.914978,motion-correction,1131.55078125,0.0,417.2265625,9.109375,352.2109375,353.00390625,0.0,,,,,
1649593700.3461099,motion-correction,1131.59765625,0.0,417.2265625,9.109375,352.2109375,353.05078125,0.0,,,,,
1649593700.781604,motion-correction,1131.59765625,0.0,417.2265625,9.109375,352.2109375,353.05078125,0.0,,,,,
1649593701.209596,motion-correction,1131.6015625,0.0,417.2265625,9.109375,352.2109375,353.0546875,0.0,,,,,
1649593701.645974,motion-correction,1131.60546875,0.0,417.2265625,9.109375,352.2109375,353.05859375,0.0,,,,,
1649593702.079159,motion-correction,1131.60546875,0.0,417.2265625,9.109375,352.2109375,353.05859375,0.0,,,,,
1649593702.5062962,motion-correction,1131.60546875,0.0,417.2265625,9.109375,352.2109375,353.05859375,0.0,,,,,
1649593702.9481258,motion-correction,1131.60546875,0.0,417.2265625,9.109375,352.2109375,353.05859375,0.0,,,,,
1649593703.385536,motion-correction,1131.60546875,0.0,417.2265625,9.109375,352.2109375,353.05859375,0.0,,,,,
1649593703.826619,motion-correction,1131.609375,0.0,417.2265625,9.109375,352.2109375,353.0625,0.0,,,,,
1649593704.2654002,motion-correction,1131.609375,0.0,417.2265625,9.109375,352.2109375,353.0625,0.0,,,,,
1649593704.7206578,motion-correction,1131.61328125,0.0,417.2265625,9.109375,352.2109375,353.06640625,0.0,,,,,
1649593705.20088,motion-correction,1131.61328125,0.0,417.2265625,9.109375,352.2109375,353.06640625,0.0,,,,,
1649593705.663546,motion-correction,1131.61328125,0.0,417.2265625,9.109375,352.2109375,353.06640625,0.0,,,,,
1649593706.101325,motion-correction,1131.61328125,0.0,417.2265625,9.109375,352.2109375,353.06640625,0.0,,,,,
1649593706.516823,motion-correction,1086.8046875,0.0,374.7890625,9.109375,352.2109375,353.06640625,0.0,,,,,
1649593706.936857,motion-correction,1091.5,0.0,377.34375,9.109375,352.2109375,353.0859375,0.0,,,,,
1649593707.353738,motion-correction,1092.7578125,0.0,378.59375,9.109375,352.2109375,353.09375,0.0,,,,,
1649593707.7782521,motion-correction,1094.0078125,0.0,380.09375,9.109375,352.2109375,353.09375,0.0,,,,,
1649593708.199747,motion-correction,1095.53515625,0.0,381.34375,9.109375,352.2109375,353.12109375,0.0,,,,,
1649593708.622833,motion-correction,1096.79296875,0.0,383.00390625,9.109375,352.2109375,353.12109375,0.0,,,,,
1649593709.0439098,motion-correction,1098.46484375,0.0,384.50390625,9.109375,352.2109375,353.140625,0.0,,,,,
1649593709.461953,motion-correction,1099.96484375,0.0,385.75390625,9.109375,352.2109375,353.140625,0.0,,,,,
1649593709.881448,motion-correction,1101.21484375,0.0,387.00390625,9.109375,352.2109375,353.140625,0.0,,,,,
1649593710.301873,motion-correction,1134.8671875,0.0,420.40625,9.109375,352.2109375,353.140625,0.0,,,,,
1649593710.725487,motion-correction,1134.8671875,0.0,420.40625,9.109375,352.2109375,353.140625,0.0,,,,,
1649593711.162496,motion-correction,1134.8671875,0.0,420.40625,9.109375,352.2109375,353.140625,0.0,,,,,
1649593711.589956,motion-correction,1134.875,0.0,420.40625,9.109375,352.2109375,353.1484375,0.0,,,,,
1649593712.022708,motion-correction,1134.875,0.0,420.40625,9.109375,352.2109375,353.1484375,0.0,,,,,
1649593712.454257,motion-correction,1134.875,0.0,420.40625,9.109375,352.2109375,353.1484375,0.0,,,,,
1649593712.879811,motion-correction,1134.875,0.0,420.40625,9.109375,352.2109375,353.1484375,0.0,,,,,
1649593713.3151622,motion-correction,1134.87890625,0.0,420.40625,9.109375,352.2109375,353.15234375,0.0,,,,,
1649593713.750196,motion-correction,1134.87890625,0.0,420.40625,9.109375,352.2109375,353.15234375,0.0,,,,,
1649593714.189676,motion-correction,1134.87890625,0.0,420.40625,9.109375,352.2109375,353.15234375,0.0,,,,,
1649593714.620383,motion-correction,1134.90625,0.0,420.40625,9.109375,352.2109375,353.1796875,0.0,,,,,
1649593715.047267,motion-correction,1134.90625,0.0,420.40625,9.109375,352.2109375,353.1796875,0.0,,,,,
1649593715.476583,motion-correction,1134.91015625,0.0,420.40625,9.109375,352.2109375,353.18359375,0.0,,,,,
1649593715.904615,motion-correction,1134.9140625,0.0,420.40625,9.109375,352.2109375,353.1875,0.0,,,,,
1649593716.340051,motion-correction,1134.9140625,0.0,420.40625,9.109375,352.2109375,353.1875,0.0,,,,,
1649593716.771809,motion-correction,1134.9140625,0.0,420.40625,9.109375,352.2109375,353.1875,0.0,,,,,
1649593717.245704,motion-correction,1134.9140625,0.0,420.40625,9.109375,352.2109375,353.1875,0.0,,,,,
1649593717.71934,motion-correction,1134.9140625,0.0,420.40625,9.109375,352.2109375,353.1875,0.0,,,,,
1649593718.169009,motion-correction,1134.9140625,0.0,420.40625,9.109375,352.2109375,353.1875,0.0,,,,,
1649593718.597763,motion-correction,1139.8828125,0.0,425.375,9.109375,352.2109375,353.1875,0.0,,,,,
1649593719.02845,motion-correction,1139.8828125,0.0,425.375,9.109375,352.2109375,353.1875,0.0,,,,,
1649593719.463565,motion-correction,1139.8828125,0.0,425.375,9.109375,352.2109375,353.1875,0.0,,,,,
1649593719.9016802,motion-correction,1139.8828125,0.0,425.375,9.109375,352.2109375,353.1875,0.0,,,,,
1649593720.33327,motion-correction,1139.8828125,0.0,425.375,9.109375,352.2109375,353.1875,0.0,,,,,
1649593720.762479,motion-correction,1139.8828125,0.0,425.375,9.109375,352.2109375,353.1875,0.0,,,,,
1649593721.203445,motion-correction,1139.8828125,0.0,425.375,9.109375,352.2109375,353.1875,0.0,,,,,
1649593721.6372008,motion-correction,1139.8828125,0.0,425.375,9.109375,352.2109375,353.1875,0.0,,,,,
1649593722.072887,motion-correction,1139.8828125,0.0,425.375,9.109375,352.2109375,353.1875,0.0,,,,,
1649593722.5055292,motion-correction,1139.8828125,0.0,425.375,9.109375,352.2109375,353.1875,0.0,,,,,
1649593722.945127,motion-correction,1139.8828125,0.0,425.375,9.109375,352.2109375,353.1875,0.0,,,,,
1649593723.3794188,motion-correction,1139.8828125,0.0,425.375,9.109375,352.2109375,353.1875,0.0,,,,,
1649593723.819597,motion-correction,1139.8828125,0.0,425.375,9.109375,352.2109375,353.1875,0.0,,,,,
1649593724.2557209,motion-correction,1139.88671875,0.0,425.375,9.109375,352.2109375,353.19140625,0.0,,,,,
1649593724.69595,motion-correction,1140.02734375,0.0,425.375,9.109375,352.2109375,353.33203125,0.0,,,,,
1649593725.150121,motion-correction,1140.02734375,0.0,425.375,9.109375,352.2109375,353.33203125,0.0,,,,,
1649593725.618437,motion-correction,1140.02734375,0.0,425.375,9.109375,352.2109375,353.33203125,0.0,,,,,
1649593726.075687,motion-correction,1140.02734375,0.0,425.375,9.109375,352.2109375,353.33203125,0.0,,,,,
1649593726.516293,motion-correction,1142.61328125,0.0,429.3515625,9.109375,352.2109375,353.33203125,0.0,,,,,
1649593726.95019,motion-correction,1144.01171875,0.0,429.3515625,9.109375,352.2109375,353.33984375,0.0,,,,,
1649593727.385706,motion-correction,1144.01171875,0.0,429.3515625,9.109375,352.2109375,353.33984375,0.0,,,,,
1649593727.822067,motion-correction,1144.01171875,0.0,429.3515625,9.109375,352.2109375,353.33984375,0.0,,,,,
1649593728.260253,motion-correction,1144.03515625,0.0,429.3515625,9.109375,352.2109375,353.36328125,0.0,,,,,
1649593728.6947908,motion-correction,1144.03515625,0.0,429.3515625,9.109375,352.2109375,353.36328125,0.0,,,,,
1649593729.12966,motion-correction,1144.0390625,0.0,429.3515625,9.109375,352.2109375,353.3671875,0.0,,,,,
1649593729.55367,motion-correction,1144.0390625,0.0,429.3515625,9.109375,352.2109375,353.3671875,0.0,,,,,
1649593729.988962,motion-correction,1144.0390625,0.0,429.3515625,9.109375,352.2109375,353.3671875,0.0,,,,,
1649593730.424942,motion-correction,1144.0390625,0.0,429.3515625,9.109375,352.2109375,353.3671875,0.0,,,,,
1649593730.861221,motion-correction,1144.0625,0.0,429.3515625,9.109375,352.2109375,353.390625,0.0,,,,,
1649593731.2983592,motion-correction,1144.0625,0.0,429.3515625,9.109375,352.2109375,353.390625,0.0,,,,,
1649593731.7305012,motion-correction,1144.0625,0.0,429.3515625,9.109375,352.2109375,353.390625,0.0,,,,,
1649593732.1651998,motion-correction,1144.0625,0.0,429.3515625,9.109375,352.2109375,353.390625,0.0,,,,,
1649593732.609492,motion-correction,1144.0625,0.0,429.3515625,9.109375,352.2109375,353.390625,0.0,,,,,
1649593733.0782368,motion-correction,1144.0625,0.0,429.3515625,9.109375,352.2109375,353.390625,0.0,,,,,
1649593733.554154,motion-correction,1144.06640625,0.0,429.3515625,9.109375,352.2109375,353.39453125,0.0,,,,,
1649593734.0112798,motion-correction,1144.078125,0.0,429.3515625,9.109375,352.2109375,353.40625,0.0,,,,,
1649593734.448128,motion-correction,1161.390625,0.0,509.08203125,9.109375,352.2109375,353.40625,0.0,,,,,
1649593734.86525,motion-correction,1103.2578125,0.0,389.03125,9.109375,352.2109375,353.40625,0.0,,,,,
1649593735.288966,motion-correction,1104.7578125,0.0,390.28125,9.109375,352.2109375,353.40625,0.0,,,,,
1649593735.7103941,motion-correction,1106.0078125,0.0,391.65625,9.109375,352.2109375,353.40625,0.0,,,,,
1649593736.131256,motion-correction,1107.5078125,0.0,393.03125,9.109375,352.2109375,353.40625,0.0,,,,,
1649593736.5523992,motion-correction,1108.7578125,0.0,394.53125,9.109375,352.2109375,353.40625,0.0,,,,,
1649593736.971594,motion-correction,1110.2578125,0.0,395.78125,9.109375,352.2109375,353.40625,0.0,,,,,
1649593737.393874,motion-correction,1111.5078125,0.0,397.03125,9.109375,352.2109375,353.40625,0.0,,,,,
1649593737.812098,motion-correction,1112.7578125,0.0,398.53125,9.109375,352.2109375,353.40625,0.0,,,,,
1649593738.226913,motion-correction,1114.2578125,0.0,446.07421875,9.109375,352.2109375,353.40625,0.0,,,,,
1649593738.6510808,motion-correction,1147.3125,0.0,432.5625,9.109375,352.2109375,353.4296875,0.0,,,,,
1649593739.0752058,motion-correction,1147.3125,0.0,432.5625,9.109375,352.2109375,353.4296875,0.0,,,,,
1649593739.507066,motion-correction,1147.328125,0.0,432.5625,9.109375,352.2109375,353.4453125,0.0,,,,,
1649593739.9364722,motion-correction,1147.328125,0.0,432.5625,9.109375,352.2109375,353.4453125,0.0,,,,,
1649593740.367624,motion-correction,1147.328125,0.0,432.5625,9.109375,352.2109375,353.4453125,0.0,,,,,
1649593740.797915,motion-correction,1147.328125,0.0,432.5625,9.109375,352.2109375,353.4453125,0.0,,,,,
1649593741.232498,motion-correction,1147.328125,0.0,432.5625,9.109375,352.2109375,353.4453125,0.0,,,,,
1649593741.668014,motion-correction,1147.328125,0.0,432.5625,9.109375,352.2109375,353.4453125,0.0,,,,,
1649593742.097792,motion-correction,1147.328125,0.0,432.5625,9.109375,352.2109375,353.4453125,0.0,,,,,
1649593742.540113,motion-correction,1147.328125,0.0,432.5625,9.109375,352.2109375,353.4453125,0.0,,,,,
1649593742.968842,motion-correction,1147.328125,0.0,432.5625,9.109375,352.2109375,353.4453125,0.0,,,,,
1649593743.403135,motion-correction,1147.328125,0.0,432.5625,9.109375,352.2109375,353.4453125,0.0,,,,,
1649593743.842099,motion-correction,1147.328125,0.0,432.5625,9.109375,352.2109375,353.4453125,0.0,,,,,
1649593744.2784488,motion-correction,1147.328125,0.0,432.5625,9.109375,352.2109375,353.4453125,0.0,,,,,
1649593744.710199,motion-correction,1147.328125,0.0,432.5625,9.109375,352.2109375,353.4453125,0.0,,,,,
1649593745.171901,motion-correction,1147.328125,0.0,432.5625,9.109375,352.2109375,353.4453125,0.0,,,,,
1649593745.6555011,motion-correction,1147.328125,0.0,432.5625,9.109375,352.2109375,353.4453125,0.0,,,,,
1649593746.1096241,motion-correction,1147.328125,0.0,432.5625,9.109375,352.2109375,353.4453125,0.0,,,,,
1649593746.5419352,motion-correction,1151.30078125,0.0,436.76171875,9.109375,352.2109375,353.4453125,0.0,,,,,
1649593746.9699461,motion-correction,1151.52734375,0.0,436.76171875,9.109375,352.2109375,353.4453125,0.0,,,,,
1649593747.400102,motion-correction,1151.52734375,0.0,436.76171875,9.109375,352.2109375,353.4453125,0.0,,,,,
1649593747.83218,motion-correction,1151.53515625,0.0,436.76171875,9.109375,352.2109375,353.453125,0.0,,,,,
1649593748.261312,motion-correction,1151.53515625,0.0,436.76171875,9.109375,352.2109375,353.453125,0.0,,,,,
1649593748.685704,motion-correction,1151.5546875,0.0,436.76171875,9.109375,352.2109375,353.47265625,0.0,,,,,
1649593749.1207218,motion-correction,1151.5546875,0.0,436.76171875,9.109375,352.2109375,353.47265625,0.0,,,,,
1649593749.556808,motion-correction,1151.5546875,0.0,436.76171875,9.109375,352.2109375,353.47265625,0.0,,,,,
1649593749.9937239,motion-correction,1151.5546875,0.0,436.76171875,9.109375,352.2109375,353.47265625,0.0,,,,,
1649593750.423409,motion-correction,1151.5546875,0.0,436.76171875,9.109375,352.2109375,353.47265625,0.0,,,,,
1649593750.8621628,motion-correction,1151.5546875,0.0,436.76171875,9.109375,352.2109375,353.47265625,0.0,,,,,
1649593751.3003972,motion-correction,1151.5546875,0.0,436.76171875,9.109375,352.2109375,353.47265625,0.0,,,,,
1649593751.740185,motion-correction,1151.55859375,0.0,436.76171875,9.109375,352.2109375,353.4765625,0.0,,,,,
1649593752.17177,motion-correction,1151.55859375,0.0,436.76171875,9.109375,352.2109375,353.4765625,0.0,,,,,
1649593752.6123798,motion-correction,1151.55859375,0.0,436.76171875,9.109375,352.2109375,353.4765625,0.0,,,,,
1649593753.057664,motion-correction,1151.55859375,0.0,436.76171875,9.109375,352.2109375,353.4765625,0.0,,,,,
1649593753.519664,motion-correction,1151.55859375,0.0,436.76171875,9.109375,352.2109375,353.4765625,0.0,,,,,
1649593753.9715571,motion-correction,1151.55859375,0.0,436.76171875,9.109375,352.2109375,353.4765625,0.0,,,,,
1649593754.417683,motion-correction,1151.55859375,0.0,437.765625,9.109375,352.2109375,353.4765625,0.0,,,,,
1649593754.8480608,motion-correction,1156.33203125,0.0,441.53515625,9.109375,352.2109375,353.4765625,0.0,,,,,
1649593755.279119,motion-correction,1156.33203125,0.0,441.53515625,9.109375,352.2109375,353.4765625,0.0,,,,,
1649593755.711699,motion-correction,1156.33203125,0.0,441.53515625,9.109375,352.2109375,353.4765625,0.0,,,,,
1649593756.149212,motion-correction,1156.33203125,0.0,441.53515625,9.109375,352.2109375,353.4765625,0.0,,,,,
1649593756.5818172,motion-correction,1156.33203125,0.0,441.53515625,9.109375,352.2109375,353.4765625,0.0,,,,,
1649593757.0229912,motion-correction,1156.33203125,0.0,441.53515625,9.109375,352.2109375,353.4765625,0.0,,,,,
1649593757.462034,motion-correction,1156.33203125,0.0,441.53515625,9.109375,352.2109375,353.4765625,0.0,,,,,
1649593757.901074,motion-correction,1156.33203125,0.0,441.53515625,9.109375,352.2109375,353.4765625,0.0,,,,,
1649593758.3433669,motion-correction,1156.3359375,0.0,441.53515625,9.109375,352.2109375,353.48046875,0.0,,,,,
1649593758.7787368,motion-correction,1156.3359375,0.0,441.53515625,9.109375,352.2109375,353.48046875,0.0,,,,,
1649593759.206775,motion-correction,1156.3359375,0.0,441.53515625,9.109375,352.2109375,353.48046875,0.0,,,,,
1649593759.6463308,motion-correction,1156.3359375,0.0,441.53515625,9.109375,352.2109375,353.48046875,0.0,,,,,
1649593760.085702,motion-correction,1156.33984375,0.0,441.53515625,9.109375,352.2109375,353.484375,0.0,,,,,
1649593760.526518,motion-correction,1156.33984375,0.0,441.53515625,9.109375,352.2109375,353.484375,0.0,,,,,
1649593760.961667,motion-correction,1156.33984375,0.0,441.53515625,9.109375,352.2109375,353.484375,0.0,,,,,
1649593761.411745,motion-correction,1156.33984375,0.0,441.53515625,9.109375,352.2109375,353.484375,0.0,,,,,
1649593761.8688362,motion-correction,1156.33984375,0.0,441.53515625,9.109375,352.2109375,353.484375,0.0,,,,,
1649593762.321203,motion-correction,1156.33984375,0.0,441.53515625,9.109375,352.2109375,353.484375,0.0,,,,,
1649593762.748975,motion-correction,1204.8125,0.0,399.2734375,9.109375,352.2109375,353.484375,0.0,,,,,
1649593763.16783,motion-correction,1116.08984375,0.0,401.78515625,9.109375,352.2109375,353.484375,0.0,,,,,
1649593763.5927,motion-correction,1117.58984375,0.0,403.03515625,9.109375,352.2109375,353.484375,0.0,,,,,
1649593764.010327,motion-correction,1118.83984375,0.0,404.28515625,9.109375,352.2109375,353.484375,0.0,,,,,
1649593764.432584,motion-correction,1120.08984375,0.0,405.78515625,9.109375,352.2109375,353.484375,0.0,,,,,
1649593764.853863,motion-correction,1121.59375,0.0,407.03515625,9.109375,352.2109375,353.48828125,0.0,,,,,
1649593765.2724721,motion-correction,1122.84375,0.0,408.28515625,9.109375,352.2109375,353.48828125,0.0,,,,,
1649593765.693262,motion-correction,1124.09375,0.0,409.78515625,9.109375,352.2109375,353.48828125,0.0,,,,,
1649593766.1140401,motion-correction,1125.74609375,0.0,411.1875,9.109375,352.2109375,353.48828125,0.0,,,,,
1649593766.5359318,motion-correction,1157.7265625,0.0,444.81640625,9.109375,352.2109375,353.5078125,0.0,,,,,
1649593766.963134,motion-correction,1159.64453125,0.0,444.81640625,9.109375,352.2109375,353.5078125,0.0,,,,,
1649593767.3957918,motion-correction,1159.64453125,0.0,444.81640625,9.109375,352.2109375,353.5078125,0.0,,,,,
1649593767.8355389,motion-correction,1159.64453125,0.0,444.81640625,9.109375,352.2109375,353.5078125,0.0,,,,,
1649593768.266926,motion-correction,1159.64453125,0.0,444.81640625,9.109375,352.2109375,353.5078125,0.0,,,,,
1649593768.7041228,motion-correction,1159.64453125,0.0,444.81640625,9.109375,352.2109375,353.5078125,0.0,,,,,
1649593769.13956,motion-correction,1159.64453125,0.0,444.81640625,9.109375,352.2109375,353.5078125,0.0,,,,,
1649593769.577976,motion-correction,1159.64453125,0.0,444.81640625,9.109375,352.2109375,353.5078125,0.0,,,,,
1649593770.016649,motion-correction,1159.64453125,0.0,444.81640625,9.109375,352.2109375,353.5078125,0.0,,,,,
1649593770.4557161,motion-correction,1159.64453125,0.0,444.81640625,9.109375,352.2109375,353.5078125,0.0,,,,,
1649593770.888441,motion-correction,1159.64453125,0.0,444.81640625,9.109375,352.2109375,353.5078125,0.0,,,,,
1649593771.313477,motion-correction,1159.64453125,0.0,444.81640625,9.109375,352.2109375,353.5078125,0.0,,,,,
1649593771.748018,motion-correction,1159.64453125,0.0,444.81640625,9.109375,352.2109375,353.5078125,0.0,,,,,
1649593772.1769128,motion-correction,1159.64453125,0.0,444.81640625,9.109375,352.2109375,353.5078125,0.0,,,,,
1649593772.613666,motion-correction,1159.64453125,0.0,444.81640625,9.109375,352.2109375,353.5078125,0.0,,,,,
1649593773.0472791,motion-correction,1159.64453125,0.0,444.81640625,9.109375,352.2109375,353.5078125,0.0,,,,,
1649593773.5219579,motion-correction,1159.65625,0.0,444.81640625,9.109375,352.2109375,353.51953125,0.0,,,,,
1649593773.986529,motion-correction,1159.65625,0.0,444.81640625,9.109375,352.2109375,353.51953125,0.0,,,,,
1649593774.4301708,motion-correction,1159.4375,0.0,444.81640625,9.109375,352.2109375,353.30078125,0.0,,,,,
1649593774.865105,motion-correction,1164.3515625,0.0,449.73046875,9.109375,352.2109375,353.30078125,0.0,,,,,
1649593775.293642,motion-correction,1164.7578125,0.0,449.73046875,9.109375,352.2109375,353.70703125,0.0,,,,,
1649593775.7332978,motion-correction,1164.8203125,0.0,449.73046875,9.109375,352.2109375,353.76953125,0.0,,,,,
1649593776.16496,motion-correction,1164.8203125,0.0,449.73046875,9.109375,352.2109375,353.76953125,0.0,,,,,
1649593776.600095,motion-correction,1164.8203125,0.0,449.73046875,9.109375,352.2109375,353.76953125,0.0,,,,,
1649593777.02976,motion-correction,1164.8203125,0.0,449.73046875,9.109375,352.2109375,353.76953125,0.0,,,,,
1649593777.465471,motion-correction,1164.828125,0.0,449.73046875,9.109375,352.2109375,353.77734375,0.0,,,,,
1649593777.9048269,motion-correction,1164.828125,0.0,449.73046875,9.109375,352.2109375,353.77734375,0.0,,,,,
1649593778.3443909,motion-correction,1164.828125,0.0,449.73046875,9.109375,352.2109375,353.77734375,0.0,,,,,
1649593778.7865212,motion-correction,1164.828125,0.0,449.73046875,9.109375,352.2109375,353.77734375,0.0,,,,,
1649593779.218857,motion-correction,1164.828125,0.0,449.73046875,9.109375,352.2109375,353.77734375,0.0,,,,,
1649593779.657517,motion-correction,1164.828125,0.0,449.73046875,9.109375,352.2109375,353.77734375,0.0,,,,,
1649593780.089557,motion-correction,1164.828125,0.0,449.73046875,9.109375,352.2109375,353.77734375,0.0,,,,,
