timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649543756.3900359,setup,3136.5,0.0,356.93359375,8.3046875,351.2734375,353.38671875,522.17578125,506.66015625,505.40625,507.4609375,12.203125,12.3203125
1649543756.818827,setup,3234.625,0.0,356.93359375,8.3046875,351.2734375,353.38671875,546.92578125,530.66015625,529.65625,531.96875,12.21484375,12.32421875
1649543757.250387,setup,3329.3515625,0.0,356.93359375,8.3046875,351.2734375,353.38671875,568.92578125,553.66015625,552.40625,555.71875,12.2578125,12.32421875
1649543757.678504,setup,3420.375,0.0,356.93359375,8.3046875,351.2734375,353.38671875,592.67578125,576.66015625,575.90625,579.2265625,12.2578125,12.33203125
1649543758.105035,setup,3515.3984375,0.0,356.93359375,8.3046875,351.2734375,353.38671875,616.9296875,600.91015625,599.41015625,603.7265625,12.26171875,12.34375
1649543758.528844,setup,3611.921875,0.0,356.93359375,8.3046875,351.2734375,353.38671875,640.9296875,624.3203125,443.16796875,627.73046875,12.26171875,12.34375
1649543758.955755,setup,3529.69140625,0.0,356.93359375,8.3046875,351.2734375,353.390625,420.44921875,403.18359375,467.23046875,482.53515625,12.26171875,12.3671875
1649543759.4051719,setup,3157.8671875,0.0,356.93359375,8.3046875,351.2734375,353.390625,512.86328125,508.95703125,544.59375,574.984375,12.16015625,12.1953125
1649543759.836568,setup,3466.51171875,0.0,356.9375,8.3046875,351.2734375,353.39453125,585.12109375,581.953125,623.46484375,649.8671875,12.2421875,12.265625
1649543760.273834,setup,3777.78515625,0.0,356.9375,8.3046875,351.2734375,353.39453125,652.25390625,664.6171875,687.1171875,732.890625,12.26953125,12.296875
1649543760.701578,setup,4063.20703125,0.0,356.9375,8.3046875,351.2734375,353.3984375,735.02734375,732.23828125,765.4921875,796.93359375,12.27734375,12.30078125
1649543761.129768,setup,3247.89453125,0.0,356.9375,8.3046875,351.2734375,353.4765625,521.296875,505.23828125,542.46484375,584.8984375,12.28515625,12.3125
1649543761.565278,setup,3346.7421875,0.0,356.9375,8.3046875,351.2734375,353.5625,545.55078125,528.75,566.97265625,609.40625,12.296875,12.32421875
1649543761.9963,setup,3444.796875,0.0,356.9375,8.3046875,351.2734375,353.5625,571.55078125,553.0078125,591.2265625,633.66015625,12.296875,12.3515625
1649543762.4249768,setup,3540.09765625,0.0,356.9375,8.3046875,351.2734375,353.5625,595.8046875,576.734375,615.23046875,657.41796875,12.296875,12.359375
1649543762.854164,setup,3622.62890625,0.0,356.9375,8.3046875,351.2734375,353.56640625,615.8046875,596.76953125,635.734375,678.41796875,12.296875,12.359375
1649543763.2818859,setup,3712.23046875,0.0,356.9375,8.3046875,351.2734375,353.56640625,638.3125,620.2734375,441.671875,700.421875,12.3125,12.359375
1649543763.7141151,setup,3591.40234375,0.0,356.9375,8.3046875,351.2734375,353.56640625,418.08203125,399.796875,464.921875,479.94140625,12.3125,12.3671875
1649543764.1471958,setup,3118.01953125,0.0,356.9375,8.3046875,351.2734375,353.56640625,500.875,461.73046875,514.92578125,561.50390625,12.0625,12.01953125
1649543764.5811808,setup,3355.3125,0.0,356.9375,8.3046875,351.2734375,353.56640625,574.1875,545.42578125,596.046875,639.62109375,12.11328125,12.13671875
1649543765.012518,setup,3693.890625,0.0,356.9375,8.3046875,351.2734375,353.56640625,649.16796875,617.94921875,666.30078125,721.76171875,12.171875,12.16796875
1649543765.4431272,setup,4006.75390625,0.0,356.9375,8.3046875,351.2734375,353.56640625,712.73046875,702.97265625,744.140625,781.98828125,12.17578125,12.1796875
1649543765.871788,setup,3720.03125,0.0,356.95703125,8.3046875,351.2734375,353.56640625,509.46875,499.71484375,533.71484375,579.5703125,12.18359375,12.18359375
1649543766.298301,setup,3314.609375,0.0,356.95703125,8.3046875,351.2734375,353.56640625,533.7265625,523.96875,557.72265625,603.828125,12.19921875,12.18359375
1649543766.724203,setup,3409.390625,0.0,356.95703125,8.3046875,351.2734375,353.5703125,557.484375,547.97265625,579.97265625,627.5859375,12.21484375,12.1875
1649543767.148939,setup,3503.46875,0.0,356.95703125,8.3046875,351.2734375,353.5703125,581.23828125,572.22265625,603.9921875,564.32421875,12.2265625,12.1875
1649543767.577014,setup,3511.015625,0.0,356.95703125,8.3046875,351.2734375,353.5703125,605.2109375,594.23046875,627.74609375,588.57421875,12.2265625,12.2109375
1649543768.0031528,setup,3605.1796875,0.0,356.95703125,8.3046875,351.2734375,353.5703125,440.515625,617.5,651.49609375,610.33203125,12.2265625,12.2265625
1649543768.429804,setup,3285.2890625,0.0,356.95703125,8.3046875,351.2734375,353.5703125,462.265625,639.25390625,455.6875,632.3359375,12.234375,12.234375
1649543768.8665862,setup,3467.8203125,0.0,356.95703125,8.3046875,351.2734375,353.5703125,657.65625,567.515625,557.46484375,844.94140625,,
1649543769.319679,preprocessing,2973.484375,0.0,357.265625,8.3046875,351.2734375,353.5703125,437.50390625,430.96484375,439.51953125,595.390625,,
1649543769.747715,preprocessing,3155.70703125,0.0,358.4765625,8.3046875,351.2734375,353.5703125,506.6796875,495.8828125,511.69921875,660.2890625,,
1649543770.182028,preprocessing,3297.05078125,0.0,358.4765625,8.3046875,351.2734375,353.5703125,533.99609375,496.18359375,536.00390625,663.32421875,,
1649543770.608683,preprocessing,3312.93359375,0.0,358.48046875,8.3046875,351.2734375,353.5703125,534.01171875,496.19921875,536.0234375,678.34375,,
1649543771.051224,preprocessing,3328.22265625,0.0,358.48046875,8.3046875,351.2734375,353.5703125,534.03515625,496.21484375,533.57421875,691.859375,,
1649543771.48804,preprocessing,3345.58203125,0.0,358.48046875,8.3046875,351.2734375,353.578125,534.10546875,514.0078125,533.61328125,692.23046875,,
1649543771.9187279,preprocessing,3345.61328125,0.0,358.48046875,8.3046875,351.2734375,353.578125,534.1171875,514.015625,533.6171875,692.23046875,,
1649543772.3514209,preprocessing,3345.91796875,0.0,358.48046875,8.3046875,351.2734375,353.58203125,534.3828125,514.03125,533.6484375,692.23046875,,
1649543772.7878242,preprocessing,3366.578125,0.0,358.484375,8.3046875,351.2734375,353.58203125,534.3828125,534.41015625,533.921875,692.23046875,,
1649543773.218272,preprocessing,3366.6015625,0.0,358.484375,8.3046875,351.2734375,353.58203125,534.3828125,534.42578125,533.921875,692.23046875,,
1649543773.646341,preprocessing,3366.6171875,0.0,358.484375,8.3046875,351.2734375,353.58203125,534.3828125,534.4375,533.921875,692.23046875,,
1649543774.082635,preprocessing,3364.375,0.0,358.4921875,8.3046875,351.2734375,353.58203125,534.3828125,534.44921875,534.171875,689.7265625,,
1649543774.512707,preprocessing,3364.6328125,0.0,358.4921875,8.3046875,351.2734375,353.58203125,534.3828125,534.44921875,534.171875,689.9765625,,
1649543774.939222,preprocessing,3364.6328125,0.0,358.4921875,8.3046875,351.2734375,353.58203125,534.3828125,534.44921875,534.171875,689.9765625,,
1649543775.367198,preprocessing,3364.640625,0.0,358.4921875,8.3046875,351.2734375,353.5859375,534.38671875,534.44921875,534.171875,689.9765625,,
1649543775.799832,preprocessing,3396.64453125,0.0,358.4921875,8.3046875,351.2734375,353.5859375,534.63671875,566.19921875,534.17578125,689.9765625,,
1649543776.234515,preprocessing,3396.64453125,0.0,358.4921875,8.3046875,351.2734375,353.5859375,534.63671875,566.19921875,534.17578125,689.98046875,,
1649543776.668663,preprocessing,3396.65234375,0.0,358.4921875,8.3046875,351.2734375,353.5859375,534.63671875,566.203125,534.17578125,689.98046875,,
1649543777.104778,preprocessing,3396.90234375,0.0,358.4921875,8.3046875,351.2734375,353.5859375,534.63671875,566.453125,534.1796875,689.98046875,,
1649543777.534097,preprocessing,3396.90625,0.0,358.4921875,8.3046875,351.2734375,353.5859375,534.63671875,566.453125,534.1796875,689.98046875,,
1649543777.9656162,preprocessing,3396.9140625,0.0,358.49609375,8.3046875,351.2734375,353.5859375,534.640625,566.453125,534.1796875,689.98046875,,
1649543778.3929112,preprocessing,3396.92578125,0.0,358.50390625,8.3046875,351.2734375,353.58984375,534.890625,566.453125,534.1796875,689.98046875,,
1649543778.826019,preprocessing,3397.234375,0.0,358.50390625,8.3046875,351.2734375,353.64453125,534.890625,566.453125,534.1796875,689.984375,,
1649543779.255163,preprocessing,3397.328125,0.0,358.50390625,8.3046875,351.2734375,353.734375,534.890625,566.453125,534.18359375,689.984375,,
1649543779.682152,preprocessing,3397.375,0.0,358.50390625,8.3046875,351.2734375,353.78125,534.890625,566.453125,534.18359375,689.984375,,
1649543780.115086,preprocessing,3398.125,0.0,358.5078125,8.3046875,351.2734375,353.78125,535.140625,566.703125,534.18359375,690.234375,,
1649543780.55114,preprocessing,3398.13671875,0.0,358.515625,8.3046875,351.2734375,353.78125,535.140625,566.703125,534.18359375,690.234375,,
1649543780.9817972,preprocessing,3398.390625,0.0,358.515625,8.3046875,351.2734375,353.78125,535.14453125,566.703125,534.43359375,690.234375,,
1649543781.413963,preprocessing,3398.3984375,0.0,358.51953125,8.3046875,351.2734375,353.78515625,535.14453125,566.703125,534.43359375,690.234375,,
1649543781.846381,preprocessing,3398.40234375,0.0,358.51953125,8.3046875,351.2734375,353.78515625,535.1484375,566.703125,534.43359375,690.234375,,
1649543782.28074,preprocessing,3398.40234375,0.0,358.5234375,8.3046875,351.2734375,353.78515625,535.1484375,566.703125,534.43359375,690.234375,,
1649543782.716994,preprocessing,3398.40625,0.0,358.5234375,8.3046875,351.2734375,353.78515625,535.1484375,566.703125,534.43359375,690.234375,,
1649543783.148275,preprocessing,3398.40625,0.0,358.5234375,8.3046875,351.2734375,353.78515625,535.1484375,566.703125,534.43359375,690.23828125,,
1649543783.583925,preprocessing,3398.41015625,0.0,358.5234375,8.3046875,351.2734375,353.78515625,535.1484375,566.703125,534.43359375,690.23828125,,
1649543784.0114481,preprocessing,3398.91015625,0.0,358.5234375,8.3046875,351.2734375,353.78515625,535.3984375,566.703125,534.43359375,690.48828125,,
1649543784.441143,preprocessing,3398.921875,0.0,358.52734375,8.3046875,351.2734375,353.7890625,535.3984375,566.70703125,534.43359375,690.48828125,,
1649543784.8720891,preprocessing,3399.1328125,0.0,358.52734375,8.3046875,351.2734375,353.7890625,535.3984375,566.70703125,534.64453125,690.48828125,,
1649543785.303786,preprocessing,3399.13671875,0.0,358.52734375,8.3046875,351.2734375,353.7890625,535.3984375,566.70703125,534.6484375,674.203125,,
1649543785.737152,preprocessing,3382.8515625,0.0,358.52734375,8.3046875,351.2734375,353.7890625,535.3984375,566.70703125,534.6484375,674.203125,,
1649543786.167331,preprocessing,3382.8515625,0.0,358.52734375,8.3046875,351.2734375,353.7890625,535.3984375,566.70703125,534.6484375,674.203125,,
1649543786.608885,preprocessing,3380.34765625,0.0,358.52734375,8.3046875,351.2734375,353.7890625,533.046875,566.70703125,534.6484375,674.203125,,
1649543787.046499,preprocessing,3380.84765625,0.0,358.52734375,8.3046875,351.2734375,353.7890625,533.14453125,566.70703125,534.6484375,674.453125,,
1649543787.480553,preprocessing,3380.8515625,0.0,358.52734375,8.3046875,351.2734375,353.79296875,533.14453125,566.70703125,534.6484375,674.453125,,
1649543787.917589,preprocessing,3380.859375,0.0,358.52734375,8.3046875,351.2734375,353.79296875,533.14453125,566.7421875,534.6484375,674.453125,,
1649543788.346797,preprocessing,3381.1640625,0.0,358.53125,8.3046875,351.2734375,353.79296875,533.14453125,566.765625,534.6484375,674.703125,,
1649543788.779899,preprocessing,3381.171875,0.0,358.53125,8.3046875,351.2734375,353.79296875,533.14453125,566.7734375,534.8984375,674.703125,,
1649543789.209305,preprocessing,3381.421875,0.0,358.53125,8.3046875,351.2734375,353.79296875,533.14453125,566.7890625,534.8984375,674.703125,,
1649543789.64353,preprocessing,3381.5,0.0,358.53125,8.3046875,351.2734375,353.79296875,533.14453125,566.8515625,534.8984375,674.703125,,
1649543790.081846,preprocessing,3381.5,0.0,358.53515625,8.3046875,351.2734375,353.79296875,533.14453125,566.8515625,534.8984375,674.703125,,
1649543790.516741,preprocessing,3381.51953125,0.0,358.53515625,8.3046875,351.2734375,353.796875,533.14453125,566.8671875,534.8984375,674.703125,,
1649543790.957047,preprocessing,3381.55859375,0.0,358.53515625,8.3046875,351.2734375,353.80078125,533.14453125,566.8984375,534.8984375,674.703125,,
1649543791.3888419,preprocessing,3381.57421875,0.0,358.53515625,8.3046875,351.2734375,353.80078125,533.14453125,566.9140625,534.8984375,674.703125,,
1649543791.8203142,preprocessing,3381.578125,0.0,358.5390625,8.3046875,351.2734375,353.80078125,533.14453125,566.9140625,534.8984375,674.703125,,
1649543792.255626,preprocessing,3382.125,0.0,358.54296875,8.3046875,351.2734375,353.80078125,533.39453125,567.20703125,534.8984375,674.953125,,
1649543792.682178,preprocessing,3382.375,0.0,358.54296875,8.3046875,351.2734375,353.80078125,533.39453125,567.20703125,535.3984375,674.953125,,
1649543793.114828,preprocessing,3382.875,0.0,358.54296875,8.3046875,351.2734375,353.80078125,533.39453125,567.20703125,535.3984375,674.953125,,
1649543793.550008,preprocessing,3383.12890625,0.0,358.54296875,8.3046875,351.2734375,353.8046875,533.64453125,567.20703125,535.3984375,674.953125,,
1649543793.985037,preprocessing,3383.12890625,0.0,358.54296875,8.3046875,351.2734375,353.8046875,533.64453125,567.20703125,535.6484375,674.953125,,
1649543794.41664,preprocessing,3383.390625,0.0,358.5546875,8.3046875,351.2734375,353.8046875,533.64453125,567.20703125,535.6484375,674.953125,,
1649543794.849308,preprocessing,3383.390625,0.0,358.5546875,8.3046875,351.2734375,353.8046875,533.64453125,567.20703125,535.6484375,675.203125,,
1649543795.2818182,preprocessing,3383.640625,0.0,358.5546875,8.3046875,351.2734375,353.8046875,533.64453125,567.20703125,535.6484375,675.203125,,
1649543795.711454,preprocessing,3383.640625,0.0,358.5546875,8.3046875,351.2734375,353.8046875,533.64453125,567.20703125,535.6484375,675.203125,,
1649543796.150002,preprocessing,3383.640625,0.0,358.5546875,8.3046875,351.2734375,353.8046875,533.64453125,567.20703125,535.6484375,675.203125,,
1649543796.588705,preprocessing,3383.89453125,0.0,358.5546875,8.3046875,351.2734375,353.80859375,533.64453125,567.45703125,521.171875,675.203125,,
1649543797.017041,preprocessing,3369.41796875,0.0,358.5546875,8.3046875,351.2734375,353.80859375,533.64453125,567.45703125,521.171875,675.203125,,
1649543797.450119,motion-correction,3282.84765625,0.0,358.71484375,8.3046875,351.2734375,353.80859375,533.64453125,556.01953125,521.171875,599.9140625,,
1649543797.873195,motion-correction,3283.51171875,0.0,359.37890625,8.3046875,351.2734375,353.80859375,533.64453125,556.01953125,521.171875,599.9140625,,
1649543798.294351,motion-correction,3286.33984375,0.0,356.3828125,8.3046875,351.2734375,353.80859375,533.64453125,556.01953125,521.171875,599.9140625,,
1649543798.716779,motion-correction,3280.6171875,0.0,356.5390625,8.3046875,351.2734375,353.80859375,533.64453125,556.01953125,521.17578125,599.9140625,,
1649543799.139637,motion-correction,3286.125,0.0,361.86328125,8.3046875,351.2734375,353.80859375,447.6875,447.703125,449.8125,476.81640625,,
1649543799.5749109,motion-correction,2772.23046875,0.0,361.86328125,8.3046875,351.2734375,353.8125,424.15234375,425.921875,424.578125,424.578125,,
1649543800.001142,motion-correction,2792.3125,0.0,361.86328125,8.3046875,351.2734375,353.8125,430.15234375,431.171875,430.109375,430.24609375,,
1649543800.4369159,motion-correction,2812.87890625,0.0,361.86328125,8.3046875,351.2734375,353.8125,435.45703125,435.91796875,435.37109375,435.49609375,,
1649543800.870944,motion-correction,2832.515625,0.0,361.86328125,8.3046875,351.2734375,353.8125,440.66796875,441.109375,440.5625,440.74609375,,
1649543801.3028119,motion-correction,2854.3828125,0.0,361.86328125,8.3046875,351.2734375,353.8125,446.015625,446.359375,446.06640625,446.0,,
1649543801.7378519,motion-correction,2875.88671875,0.0,361.86328125,8.3046875,351.2734375,353.8125,459.17578125,456.546875,456.23828125,455.5,,
1649543802.171514,motion-correction,2897.58984375,0.0,361.86328125,8.3046875,351.2734375,353.8125,456.046875,456.421875,456.109375,454.75390625,,
1649543802.59659,motion-correction,2906.6171875,0.0,361.89453125,8.3046875,351.2734375,353.81640625,458.296875,458.66796875,458.359375,458.25390625,,
1649543803.030279,motion-correction,2915.62109375,0.0,361.89453125,8.3046875,351.2734375,353.8203125,460.546875,460.91796875,460.609375,461.25390625,,
1649543803.460639,motion-correction,2925.37109375,0.0,361.89453125,8.3046875,351.2734375,353.8203125,462.796875,463.16796875,462.859375,463.50390625,,
1649543803.887315,motion-correction,2821.8125,0.0,361.89453125,8.3046875,351.2734375,353.8203125,436.05078125,436.4296875,436.11328125,436.0,,
1649543804.32018,motion-correction,2823.73046875,0.0,361.89453125,8.3046875,351.2734375,353.8203125,439.05078125,430.921875,439.11328125,429.5,,
1649543804.752684,motion-correction,2809.27734375,0.0,361.89453125,8.3046875,351.2734375,353.8203125,420.75,422.62890625,419.9921875,426.2734375,,
1649543805.183916,motion-correction,2780.91796875,0.0,361.8984375,8.3046875,351.2734375,353.8203125,426.03125,428.13671875,426.0703125,430.77734375,,
1649543805.614361,motion-correction,2800.19921875,0.0,361.8984375,8.3046875,351.2734375,353.82421875,431.3203125,433.38671875,431.57421875,434.77734375,,
1649543806.0483031,motion-correction,2821.28125,0.0,361.8984375,8.3046875,351.2734375,353.82421875,435.89453125,437.94921875,436.8828125,439.01953125,,
1649543806.481111,motion-correction,2839.96875,0.0,361.91015625,8.3046875,351.2734375,353.82421875,441.11328125,442.44921875,441.3828125,444.2109375,,
1649543806.911691,motion-correction,2860.921875,0.0,361.91015625,8.3046875,351.2734375,353.82421875,446.375,447.68359375,446.6328125,449.4609375,,
1649543807.346115,motion-correction,2882.44921875,0.0,361.91015625,8.3046875,351.2734375,353.82421875,449.94921875,457.69140625,456.625,473.97265625,,
1649543807.7734468,motion-correction,2902.390625,0.0,361.91015625,8.3046875,351.2734375,353.82421875,456.234375,457.44921875,456.37890625,460.01171875,,
1649543808.206718,motion-correction,2911.421875,0.0,361.91015625,8.3046875,351.2734375,353.82421875,458.515625,459.515625,458.6328125,462.265625,,
1649543808.638865,motion-correction,2919.9296875,0.0,361.91015625,8.3046875,351.2734375,353.82421875,460.8046875,461.94921875,460.88671875,464.51171875,,
1649543809.0633018,motion-correction,2930.18359375,0.0,361.91015625,8.3046875,351.2734375,353.82421875,463.06640625,464.94921875,463.13671875,466.76171875,,
1649543809.5002701,motion-correction,2825.66015625,0.0,361.91015625,8.3046875,351.2734375,353.82421875,436.5625,437.44921875,436.3828125,440.01171875,,
1649543809.930191,motion-correction,2838.05859375,0.0,361.91015625,8.3046875,351.2734375,353.82421875,431.05859375,430.94921875,430.87890625,434.5078125,,
1649543810.356819,motion-correction,2814.48828125,0.0,361.91015625,8.3046875,351.2734375,353.82421875,422.06640625,426.1484375,422.88671875,425.45703125,,
1649543810.787877,motion-correction,2786.81640625,0.0,361.91015625,8.3046875,351.2734375,353.82421875,427.2578125,431.45703125,428.13671875,430.015625,,
1649543811.212248,motion-correction,2808.56640625,0.0,361.91015625,8.3046875,351.2734375,353.82421875,431.81640625,436.71875,433.38671875,435.265625,,
1649543811.638907,motion-correction,2827.5078125,0.0,361.91015625,8.3046875,351.2734375,353.82421875,435.3984375,441.91796875,438.578125,440.45703125,,
1649543812.068641,motion-correction,2845.515625,0.0,361.91015625,8.3046875,351.2734375,353.82421875,441.5703125,446.48046875,443.140625,445.015625,,
1649543812.502466,motion-correction,2867.22265625,0.0,361.91015625,8.3046875,351.2734375,353.82421875,446.83203125,451.73046875,448.390625,450.265625,,
1649543812.932929,motion-correction,2899.30859375,0.0,361.91015625,8.3046875,351.2734375,353.82421875,456.71875,459.4765625,457.63671875,461.640625,,
1649543813.365078,motion-correction,2908.07421875,0.0,361.91015625,8.3046875,351.2734375,353.82421875,456.62890625,460.98046875,457.390625,460.01171875,,
1649543813.7908878,motion-correction,2917.84375,0.0,361.91015625,8.3046875,351.2734375,353.82421875,458.140625,463.234375,460.390625,462.26171875,,
1649543814.219591,motion-correction,2927.6015625,0.0,361.91015625,8.3046875,351.2734375,353.82421875,460.41015625,466.23046875,462.640625,464.515625,,
1649543814.6472151,motion-correction,2933.42578125,0.0,361.91015625,8.3046875,351.2734375,350.359375,463.43359375,448.2578125,465.14453125,467.51171875,,
1649543815.086261,motion-correction,2827.77734375,0.0,361.91015625,8.3046875,351.2734375,350.73046875,436.640625,440.9765625,437.64453125,440.01171875,,
1649543815.513603,motion-correction,2816.15234375,0.0,361.91015625,8.3046875,351.2734375,350.828125,439.71484375,431.2265625,428.640625,434.5078125,,
1649543815.942636,motion-correction,2782.6171875,0.0,361.91015625,8.3046875,351.2734375,350.828125,427.71484375,428.73046875,428.66015625,425.515625,,
1649543816.3672042,motion-correction,2790.08984375,0.0,361.91796875,8.3046875,351.2734375,350.828125,425.9765625,432.40234375,433.1015625,430.765625,,
1649543816.79726,motion-correction,2809.6484375,0.0,361.91796875,8.3046875,351.2734375,350.828125,431.91796875,438.421875,435.41015625,436.70703125,,
1649543817.230346,motion-correction,2827.6484375,0.0,361.91796875,8.3046875,351.2734375,350.828125,436.4765625,443.234375,439.91015625,441.265625,,
1649543817.658311,motion-correction,2845.79296875,0.0,361.91796875,8.3046875,351.2734375,350.83984375,440.9765625,445.48046875,445.16015625,445.765625,,
1649543818.100668,motion-correction,2864.73046875,0.0,361.91796875,8.3046875,351.2734375,350.8515625,446.16796875,450.671875,450.3515625,451.015625,,
1649543818.541165,motion-correction,2884.0703125,0.0,361.921875,8.3046875,351.2734375,350.8515625,450.7265625,459.859375,454.91015625,460.140625,,
1649543818.9765859,motion-correction,2909.97265625,0.0,361.921875,8.3046875,351.2734375,350.8515625,458.22265625,459.73046875,460.16015625,460.01171875,,
1649543819.412886,motion-correction,2915.7265625,0.0,361.921875,8.3046875,351.2734375,350.8515625,459.72265625,461.98046875,462.41015625,462.26171875,,
1649543819.846293,motion-correction,2924.73046875,0.0,361.921875,8.3046875,351.2734375,350.8515625,461.22265625,464.23046875,464.66015625,464.51171875,,
1649543820.28051,motion-correction,2933.734375,0.0,361.92578125,8.3046875,351.2734375,350.8515625,463.47265625,466.48046875,466.91015625,466.76171875,,
1649543820.7135842,motion-correction,2896.16796875,0.0,361.92578125,8.3046875,351.2734375,350.8515625,465.72265625,439.671875,441.90625,439.76171875,,
1649543821.1470542,motion-correction,2832.73046875,0.0,361.92578125,8.3046875,351.2734375,350.8515625,438.96875,441.921875,441.65625,443.01171875,,
1649543821.575986,motion-correction,2808.1640625,0.0,361.92578125,8.3046875,351.2734375,350.8515625,437.97265625,447.5078125,431.84765625,447.94921875,,
1649543822.0153222,motion-correction,2792.0546875,0.0,361.92578125,8.3046875,351.2734375,350.8515625,423.6640625,428.92578125,428.66015625,432.515625,,
1649543822.4584398,motion-correction,2798.93359375,0.0,361.9296875,8.3046875,351.2734375,350.8515625,428.1640625,433.42578125,432.41015625,437.015625,,
