timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649317522.455124,setup,7167.00390625,1772.7734375,11.04296875,1571.59765625,1576.734375,543.08984375,540.125,540.98828125,539.87890625,22.203125,23.09765625
1649317522.9224045,setup,7255.44921875,1772.7734375,11.04296875,1571.59765625,1576.734375,565.5234375,562.3125,563.421875,562.05859375,22.203125,23.09765625
1649317523.3903756,setup,7344.01171875,1772.7734375,11.04296875,1571.59765625,1576.734375,587.96484375,584.75,584.9453125,584.5,22.203125,23.09765625
1649317523.8625522,setup,7433.5,1772.7734375,11.04296875,1571.59765625,1576.734375,609.90234375,606.6796875,607.3828125,606.67578125,22.203125,23.09765625
1649317524.3245482,setup,7520.953125,1772.7734375,11.04296875,1571.59765625,1576.734375,631.82421875,628.60546875,629.578125,629.10546875,22.203125,23.09765625
1649317524.79088,setup,7609.16796875,1772.7734375,11.04296875,1571.59765625,1576.734375,654.00390625,651.04296875,651.5,651.27734375,22.203125,23.09765625
1649317525.2656438,setup,7699.16796875,1772.7734375,11.04296875,1571.59765625,1576.734375,676.69140625,673.47265625,674.1875,673.44921875,22.203125,23.09765625
1649317525.7356584,setup,7788.140625,1772.7734375,11.04296875,1571.59765625,1576.734375,698.61328125,695.6484375,696.36328125,695.6328125,22.203125,23.09765625
1649317526.2152715,setup,7890.81640625,1772.77734375,11.04296875,1571.59765625,1576.734375,729.76953125,716.69921875,748.0078125,750.4453125,23.2578125,23.14453125
1649317526.687251,setup,7249.3046875,1772.77734375,11.04296875,1571.59765625,1576.734375,493.40234375,489.88671875,489.41796875,491.6875,23.2578125,23.14453125
1649317527.1594875,setup,7057.38671875,1772.77734375,11.04296875,1571.59765625,1576.734375,515.93359375,512.02734375,511.8515625,513.64453125,23.2578125,23.14453125
1649317527.626557,setup,7146.171875,1772.77734375,11.04296875,1571.59765625,1576.734375,538.30859375,534.44140625,533.40234375,536.18359375,23.2578125,23.14453125
1649317528.0960023,setup,7235.14453125,1772.77734375,11.04296875,1571.59765625,1576.734375,560.7421875,556.359375,555.8359375,558.3671875,23.26171875,23.14453125
1649317528.5708156,setup,7325.046875,1772.77734375,11.04296875,1571.59765625,1576.734375,583.09765625,579.046875,578.0078125,580.796875,23.26171875,23.14453125
1649317529.0426836,setup,7414.30078125,1772.77734375,11.04296875,1571.59765625,1576.734375,605.5390625,601.23828125,600.44921875,603.234375,23.26171875,23.14453125
1649317529.5094702,setup,7502.22265625,1772.77734375,11.04296875,1571.59765625,1576.734375,626.16796875,623.66796875,622.8828125,625.40625,23.26171875,23.14453125
1649317529.9754868,setup,7590.6640625,1772.77734375,11.04296875,1571.59765625,1576.734375,648.33984375,646.10546875,645.31640625,647.578125,23.26171875,23.14453125
1649317530.4463594,setup,7680.125,1772.77734375,11.04296875,1571.59765625,1576.734375,670.25390625,668.27734375,667.48828125,670.0078125,23.26171875,23.14453125
1649317530.9617703,setup,7777.64453125,1772.77734375,11.04296875,1571.59765625,1576.734375,695.05078125,693.29296875,691.73046875,693.47265625,23.26171875,23.14453125
1649317531.4289649,setup,7866.1171875,1772.77734375,11.04296875,1571.59765625,1576.734375,744.61328125,746.91015625,715.9765625,716.265625,17.01171875,14.2890625
1649317531.90224,setup,8051.72265625,1772.77734375,11.04296875,1571.59765625,1576.734375,487.56640625,483.79296875,483.8046875,484.11328125,23.296875,23.42578125
1649317532.3713174,setup,7032.32421875,1772.77734375,11.04296875,1571.59765625,1576.734375,509.80078125,506.42578125,505.4609375,506.28515625,23.296875,23.42578125
1649317532.837036,setup,7120.78125,1772.77734375,11.04296875,1571.59765625,1576.734375,531.890625,528.3203125,527.33203125,528.375,23.296875,23.42578125
1649317533.3091285,setup,7210.39453125,1772.77734375,11.04296875,1571.59765625,1576.734375,554.32421875,550.796875,550.01953125,550.2890625,23.296875,23.42578125
1649317533.7737374,setup,7297.796875,1772.77734375,11.04296875,1571.59765625,1576.734375,576.23828125,573.23828125,571.93359375,572.4609375,23.296875,23.42578125
1649317534.2444727,setup,7386.91015625,1772.77734375,11.04296875,1571.59765625,1576.734375,598.5390625,595.16015625,594.37109375,594.64453125,23.296875,23.42578125
1649317534.7158906,setup,7476.3828125,1772.77734375,11.04296875,1571.59765625,1576.734375,620.7109375,617.6015625,616.80078125,616.55859375,23.296875,23.42578125
1649317535.1827266,setup,7564.578125,1772.77734375,11.04296875,1571.59765625,1576.734375,641.859375,639.5234375,638.9765625,639.5078125,23.296875,23.42578125
1649317535.6499245,setup,7653.2734375,1772.77734375,11.04296875,1571.59765625,1576.734375,664.29296875,661.953125,661.15234375,661.6796875,23.296875,23.42578125
1649317536.1198518,setup,7742.23828125,1772.77734375,11.04296875,1571.59765625,1576.734375,686.73046875,683.359375,683.58203125,683.59765625,23.296875,23.42578125
1649317536.5866082,setup,7830.671875,1772.77734375,11.04296875,1571.59765625,1576.734375,708.64453125,705.7890625,705.7578125,705.76953125,23.296875,23.42578125
1649317537.026862,setup,8008.28515625,1772.77734375,11.04296875,1571.59765625,1576.734375,760.54296875,754.61328125,755.28125,755.61328125,23.296875,23.09765625
1649317537.5032568,setup,6994.52734375,1772.77734375,11.04296875,1571.59765625,1576.734375,501.62109375,495.15234375,496.7109375,496.60546875,23.296875,23.09765625
1649317537.972085,setup,7083.6484375,1772.77734375,11.04296875,1571.59765625,1576.734375,523.5859375,517.89453125,519.41015625,519.1171875,23.296875,23.1015625
1649317538.4456537,setup,7173.08203125,1772.77734375,11.04296875,1571.59765625,1576.734375,545.7578125,540.33203125,541.69921875,541.7109375,23.3046875,23.1015625
1649317538.9147098,setup,7262.0625,1772.77734375,11.04296875,1571.59765625,1576.734375,568.203125,562.33203125,563.62109375,564.40234375,23.30078125,23.1015625
1649317539.3887157,setup,7351.796875,1772.77734375,11.04296875,1571.59765625,1576.734375,590.296875,585.0234375,586.3203125,586.58984375,23.30078125,23.1015625
1649317539.859606,setup,7441.44140625,1772.77734375,11.04296875,1571.59765625,1576.734375,612.22265625,607.71484375,608.671875,609.02734375,23.30078125,23.1015625
1649317540.330591,setup,7530.6796875,1772.77734375,11.04296875,1571.59765625,1576.734375,634.40234375,629.62890625,631.359375,631.45703125,23.30078125,23.1015625
1649317540.800164,setup,7619.3828125,1772.77734375,11.04296875,1571.59765625,1576.734375,656.58203125,651.8203125,653.27734375,653.890625,23.30078125,23.1015625
1649317541.2726874,setup,7709.0546875,1772.77734375,11.04296875,1571.59765625,1576.734375,679.01171875,674.42578125,675.70703125,676.32421875,23.30078125,23.1015625
1649317541.7481325,setup,7798.98046875,1772.77734375,11.04296875,1571.59765625,1576.734375,701.21875,697.0234375,698.13671875,699.015625,23.30078125,23.1015625
1649317542.2252045,setup,7909.18359375,1772.77734375,11.04296875,1571.59765625,1576.734375,753.73828125,747.734375,723.2265625,721.4453125,23.265625,23.2578125
1649317542.6996253,setup,6973.3828125,1772.77734375,11.04296875,1571.59765625,1576.734375,494.1875,489.35546875,491.80859375,493.28125,23.265625,23.2578125
1649317543.167632,setup,7061.421875,1772.77734375,11.04296875,1571.59765625,1576.734375,516.62109375,511.52734375,514.15625,515.78125,23.265625,23.2578125
1649317543.6365888,setup,7150.5546875,1772.77734375,11.04296875,1571.59765625,1576.734375,538.99609375,533.48046875,535.8125,538.28125,23.265625,23.2578125
1649317544.109547,setup,7240.03515625,1772.77734375,11.04296875,1571.59765625,1576.734375,560.91796875,556.17578125,558.23828125,560.71875,23.265625,23.2578125
1649317544.5876393,setup,7330.5390625,1772.77734375,11.04296875,1571.59765625,1576.734375,583.7890625,578.68359375,580.9296875,583.1484375,23.265625,23.2578125
1649317545.05892,setup,7420.296875,1772.77734375,11.04296875,1571.59765625,1576.734375,606.23046875,600.86328125,603.37109375,605.49609375,23.265625,23.2578125
1649317545.5266871,setup,7508.38671875,1772.77734375,11.04296875,1571.59765625,1576.734375,627.890625,623.03515625,625.80078125,627.9296875,23.265625,23.2578125
1649317546.0051482,setup,7599.43359375,1772.77734375,11.04296875,1571.59765625,1576.734375,650.328125,645.46875,648.23828125,650.375,23.265625,23.26171875
1649317546.478259,setup,7688.31640625,1772.77734375,11.04296875,1571.59765625,1576.734375,673.015625,668.3359375,670.9296875,673.07421875,23.265625,23.26171875
1649317546.9496617,setup,7778.27734375,1772.77734375,11.04296875,1571.59765625,1576.734375,695.23828125,690.171875,693.10546875,694.99609375,23.265625,23.26171875
1649317547.420043,setup,7868.62109375,1772.77734375,11.04296875,1571.59765625,1576.734375,748.19921875,714.765625,764.08984375,760.78515625,23.3046875,
1649317547.8576553,preprocessing,6798.86328125,1772.80078125,11.04296875,1571.59765625,1576.734375,467.29296875,466.56640625,466.87890625,465.9921875,,
1649317548.29134,preprocessing,7179.65625,1773.55078125,11.04296875,1571.59765625,1576.734375,546.66015625,563.6328125,581.87890625,580.125,,
1649317548.7240052,preprocessing,7299.72265625,1773.55078125,11.04296875,1571.59765625,1576.734375,584.09375,589.55078125,576.76171875,571.49609375,,
1649317549.1540084,preprocessing,7083.8359375,1773.55078125,11.04296875,1571.59765625,1576.734375,556.1015625,562.91015625,555.38671875,558.03515625,,
1649317549.5907412,preprocessing,7105.046875,1773.55078125,11.04296875,1571.59765625,1576.734375,548.421875,569.05078125,553.42578125,556.125,,
1649317550.0186167,preprocessing,7198.86328125,1773.55078125,11.04296875,1571.59765625,1576.734375,578.453125,592.5703125,584.51953125,584.1484375,,
1649317550.4462144,preprocessing,7214.5390625,1773.55078125,11.04296875,1571.59765625,1576.734375,590.4765625,547.35546875,566.80859375,538.23828125,,
1649317550.8834412,preprocessing,7208.6875,1773.55078125,11.04296875,1571.59765625,1576.734375,563.87109375,543.171875,598.18359375,495.01953125,,
1649317551.3192341,preprocessing,7129.77734375,1773.55078125,11.04296875,1571.59765625,1576.734375,558.51953125,581.1875,568.86328125,568.30078125,,
1649317551.7553651,preprocessing,7187.04296875,1773.55078125,11.04296875,1571.59765625,1576.734375,562.58203125,536.234375,575.91015625,575.12109375,,
1649317552.1910684,preprocessing,7227.171875,1773.55078125,11.04296875,1571.59765625,1576.734375,590.5859375,553.7578125,574.23046875,538.81640625,,
1649317552.6271498,preprocessing,7219.69921875,1773.55078125,11.04296875,1571.59765625,1576.734375,544.640625,571.26953125,552.46484375,550.40625,,
1649317553.06255,preprocessing,7173.3203125,1773.55078125,11.04296875,1571.59765625,1576.734375,524.734375,587.55078125,547.734375,546.4296875,,
1649317553.4984033,preprocessing,7201.12890625,1773.55078125,11.04296875,1571.59765625,1576.734375,576.69921875,584.2734375,581.4921875,582.4453125,,
1649317553.9334624,preprocessing,7168.30078125,1773.55078125,11.04296875,1571.59765625,1576.734375,588.7421875,561.375,568.265625,538.484375,,
1649317554.3676531,preprocessing,7229.578125,1773.55078125,11.04296875,1571.59765625,1576.734375,554.61328125,573.390625,580.55078125,496.5390625,,
1649317554.7987056,preprocessing,7140.50390625,1773.55078125,11.04296875,1571.59765625,1576.734375,557.31640625,594.40234375,567.09375,567.7890625,,
1649317555.233662,preprocessing,7201.4609375,1773.65625,11.04296875,1571.59765625,1576.734375,556.07421875,551.6953125,574.6015625,580.55859375,,
1649317555.6698577,preprocessing,7230.16015625,1773.65625,11.04296875,1571.59765625,1576.734375,586.09375,548.7734375,570.3125,546.46875,,
1649317556.1096077,preprocessing,7171.05078125,1773.65625,11.04296875,1571.59765625,1576.734375,543.14453125,584.78125,553.0,556.62109375,,
1649317556.5455678,preprocessing,7144.67578125,1773.65625,11.04296875,1571.59765625,1576.734375,521.24609375,539.546875,544.27734375,556.67578125,,
1649317556.9735389,preprocessing,7146.92578125,1773.65625,11.04296875,1571.59765625,1576.734375,570.9609375,564.3515625,579.32421875,586.6953125,,
1649317557.4079344,preprocessing,7171.37890625,1773.65625,11.04296875,1571.59765625,1576.734375,582.984375,575.36328125,563.046875,569.171875,,
1649317557.840384,preprocessing,7235.203125,1773.65625,11.04296875,1571.59765625,1576.734375,544.79296875,592.9140625,519.078125,571.5703125,,
1649317558.2735946,preprocessing,7181.1875,1773.65625,11.04296875,1571.59765625,1576.734375,553.52734375,570.5234375,563.4453125,568.78125,,
1649317558.7076714,preprocessing,7105.1015625,1773.65625,11.04296875,1571.59765625,1576.734375,551.1015625,563.67578125,568.96875,582.8359375,,
1649317559.1416495,preprocessing,7188.6796875,1773.65625,11.04296875,1571.59765625,1576.734375,585.10546875,571.71875,561.48046875,583.17578125,,
1649317559.5729444,preprocessing,7228.27734375,1773.65625,11.04296875,1571.59765625,1576.734375,567.15234375,564.73046875,546.78515625,554.859375,,
1649317560.0095336,preprocessing,7170.78125,1773.65625,11.04296875,1571.59765625,1576.734375,561.46484375,554.265625,554.72265625,554.90234375,,
1649317560.4421637,preprocessing,7129.59765625,1773.65625,11.04296875,1571.59765625,1576.734375,569.6640625,559.80078125,577.05859375,584.91015625,,
1649317560.8742435,preprocessing,7184.38671875,1773.65625,11.04296875,1571.59765625,1576.734375,571.22265625,589.8125,564.609375,564.9765625,,
1649317561.306853,preprocessing,7256.1796875,1773.65625,11.04296875,1571.59765625,1576.734375,595.22265625,545.82421875,585.51953125,547.6328125,,
1649317561.7436104,preprocessing,7197.46875,1773.65625,11.04296875,1571.59765625,1576.734375,551.26171875,470.56640625,559.171875,567.03125,,
1649317562.1784666,motion-correction,7013.3046875,1773.65625,11.04296875,1571.59765625,1576.734375,472.015625,470.578125,471.3515625,470.28125,,
1649317562.613822,motion-correction,6817.26171875,1773.65625,11.04296875,1571.59765625,1576.734375,472.015625,470.58203125,471.3515625,470.28125,,
1649317563.0470598,motion-correction,6817.26171875,1773.65625,11.04296875,1571.59765625,1576.734375,472.015625,470.58203125,471.3515625,470.28125,,
1649317563.4821374,motion-correction,6817.26171875,1773.65625,11.04296875,1571.59765625,1576.734375,472.015625,470.58203125,471.3515625,470.28125,,
1649317563.915428,motion-correction,6817.84765625,1774.2421875,11.04296875,1571.59765625,1576.734375,472.015625,470.58203125,471.3515625,470.28125,,
1649317564.3506973,motion-correction,6817.84765625,1774.2421875,11.04296875,1571.59765625,1576.734375,503.66796875,504.75,507.3828125,500.32421875,,
1649317564.7844253,motion-correction,7055.9765625,1774.2421875,11.04296875,1571.59765625,1576.734375,531.515625,525.14453125,529.6875,512.578125,,
1649317565.2193658,motion-correction,7069.70703125,1774.2421875,11.04296875,1571.59765625,1576.734375,537.51171875,539.2578125,538.04296875,524.578125,,
1649317565.6554327,motion-correction,7071.13671875,1774.2421875,11.04296875,1571.59765625,1576.734375,546.44140625,532.0625,529.57421875,534.61328125,,
1649317566.0936813,motion-correction,7092.7109375,1774.2421875,11.04296875,1571.59765625,1576.734375,541.6875,536.25390625,529.01953125,535.56640625,,
1649317566.5317628,motion-correction,7110.3671875,1774.2421875,11.04296875,1571.59765625,1576.734375,553.22265625,549.85546875,536.4609375,541.37109375,,
1649317566.96974,motion-correction,7147.125,1774.2421875,11.04296875,1571.59765625,1576.734375,561.78125,555.70703125,547.55859375,545.44140625,,
1649317567.4067225,motion-correction,7169.09765625,1774.2421875,11.04296875,1571.59765625,1576.734375,568.80859375,546.015625,562.796875,566.14453125,,
1649317567.8430324,motion-correction,7187.37109375,1774.2421875,11.04296875,1571.59765625,1576.734375,567.35546875,566.203125,565.24609375,568.22265625,,
1649317568.2796795,motion-correction,7168.0625,1774.2421875,11.04296875,1571.59765625,1576.734375,568.875,567.33203125,567.41015625,560.48828125,,
1649317568.7140021,motion-correction,7178.87109375,1774.2421875,11.04296875,1571.59765625,1576.734375,555.28125,559.46484375,554.57421875,570.05078125,,
1649317569.1471608,motion-correction,7212.734375,1774.2421875,11.04296875,1571.59765625,1576.734375,533.3203125,542.1328125,527.58203125,558.53125,,
1649317569.5805364,motion-correction,7075.546875,1774.2421875,11.04296875,1571.59765625,1576.734375,544.45703125,543.1015625,537.46484375,535.62109375,,
1649317570.0183647,motion-correction,7040.59765625,1774.2421875,11.04296875,1571.59765625,1576.734375,534.3359375,515.453125,531.2890625,481.06640625,,
1649317570.4535332,motion-correction,7057.44140625,1774.2421875,11.04296875,1571.59765625,1576.734375,533.703125,534.08203125,515.7421875,522.6484375,,
1649317570.8889863,motion-correction,7073.703125,1774.2421875,11.04296875,1571.59765625,1576.734375,528.8046875,533.76171875,530.828125,519.6015625,,
1649317571.3249729,motion-correction,7077.21484375,1774.2421875,11.04296875,1571.59765625,1576.734375,547.6640625,544.7265625,541.84765625,544.375,,
1649317571.7599363,motion-correction,7092.2421875,1774.2421875,11.04296875,1571.59765625,1576.734375,537.56640625,547.48046875,530.9296875,545.80859375,,
1649317572.198104,motion-correction,7133.9375,1774.2421875,11.04296875,1571.59765625,1576.734375,545.1328125,552.0859375,550.859375,551.671875,,
1649317572.631626,motion-correction,7118.9375,1774.2421875,11.04296875,1571.59765625,1576.734375,554.19921875,548.62890625,558.578125,546.65625,,
1649317573.0667915,motion-correction,7170.93359375,1774.2421875,11.04296875,1571.59765625,1576.734375,565.0625,570.55078125,563.2265625,552.8515625,,
1649317573.5032656,motion-correction,7169.7734375,1774.25390625,11.04296875,1571.59765625,1576.734375,563.8828125,567.2578125,565.40625,556.50390625,,
1649317573.9388416,motion-correction,7164.05078125,1774.25390625,11.04296875,1571.59765625,1576.734375,570.07421875,566.5234375,552.078125,568.58203125,,
1649317574.3728223,motion-correction,7207.890625,1774.25390625,11.04296875,1571.59765625,1576.734375,576.59375,557.12109375,571.1640625,560.31640625,,
1649317574.8105667,motion-correction,7129.640625,1774.25390625,11.04296875,1571.59765625,1576.734375,533.01171875,540.06640625,542.765625,532.1328125,,
1649317575.2454154,motion-correction,7091.44140625,1774.25390625,11.04296875,1571.59765625,1576.734375,535.37109375,540.82421875,535.05078125,519.66796875,,
1649317575.678748,motion-correction,7029.35546875,1774.25390625,11.04296875,1571.59765625,1576.734375,515.4453125,522.9296875,531.4453125,530.9765625,,
1649317576.116903,motion-correction,7050.1640625,1774.25390625,11.04296875,1571.59765625,1576.734375,528.328125,535.6796875,536.6953125,525.453125,,
1649317576.554301,motion-correction,7090.9765625,1774.25390625,11.04296875,1571.59765625,1576.734375,547.6640625,540.1875,537.48046875,540.4453125,,
1649317576.9885786,motion-correction,7069.671875,1774.25390625,11.04296875,1571.59765625,1576.734375,548.35546875,538.4921875,542.53125,536.36328125,,
1649317577.4234977,motion-correction,7121.546875,1774.25390625,11.04296875,1571.59765625,1576.734375,557.8671875,557.15234375,551.296875,546.546875,,
1649317577.8554063,motion-correction,7155.41796875,1774.25390625,11.04296875,1571.59765625,1576.734375,547.41015625,562.515625,535.8671875,560.52734375,,
1649317578.290247,motion-correction,7163.04296875,1774.25390625,11.04296875,1571.59765625,1576.734375,567.72265625,555.54296875,556.0546875,559.5078125,,
1649317578.7256577,motion-correction,7186.0546875,1774.25390625,11.04296875,1571.59765625,1576.734375,568.98046875,551.83203125,567.796875,561.07421875,,
1649317579.1616287,motion-correction,7182.3203125,1774.25390625,11.04296875,1571.59765625,1576.734375,572.15625,552.40234375,559.88671875,557.8984375,,
1649317579.5963907,motion-correction,7211.05859375,1774.25390625,11.04296875,1571.59765625,1576.734375,557.4765625,576.23828125,556.26953125,571.19140625,,
1649317580.0311782,motion-correction,7189.78515625,1774.25390625,11.04296875,1571.59765625,1576.734375,581.0390625,538.953125,564.59765625,571.15234375,,
1649317580.4661512,motion-correction,7121.33203125,1774.25390625,11.04296875,1571.59765625,1576.734375,545.75,545.66796875,573.4609375,527.84375,,
1649317580.9004855,motion-correction,7060.92578125,1774.25390625,11.04296875,1571.59765625,1576.734375,540.81640625,533.70703125,543.828125,538.37109375,,
1649317581.3365283,motion-correction,7051.3359375,1774.25390625,11.04296875,1571.59765625,1576.734375,519.13671875,523.58984375,535.078125,534.44921875,,
1649317581.770797,motion-correction,7069.65234375,1774.25390625,11.04296875,1571.59765625,1576.734375,543.1953125,527.66796875,528.34375,528.01953125,,
1649317582.2049303,motion-correction,7087.8984375,1774.25390625,11.04296875,1571.59765625,1576.734375,538.82421875,533.4609375,540.984375,547.90234375,,
1649317582.6467671,motion-correction,7109.359375,1774.25390625,11.04296875,1571.59765625,1576.734375,533.97265625,533.6875,527.55078125,544.375,,
1649317583.0826604,motion-correction,7113.5625,1774.25390625,11.04296875,1571.59765625,1576.734375,548.40234375,554.4609375,549.15625,557.87109375,,
1649317583.5184176,motion-correction,7168.5078125,1774.25390625,11.04296875,1571.59765625,1576.734375,543.58984375,549.12890625,544.23046875,555.19140625,,
1649317583.9536796,motion-correction,7192.09765625,1774.25390625,11.04296875,1571.59765625,1576.734375,568.5625,566.55078125,563.2578125,549.73046875,,
1649317584.391097,motion-correction,7177.984375,1774.25390625,11.04296875,1571.59765625,1576.734375,572.12890625,561.5390625,566.7109375,564.328125,,
1649317584.8288074,motion-correction,7173.9453125,1774.25390625,11.04296875,1571.59765625,1576.734375,572.03515625,560.4609375,572.50390625,571.08984375,,
1649317585.2609098,motion-correction,7208.23046875,1774.25390625,11.04296875,1571.59765625,1576.734375,564.76171875,562.93359375,554.8359375,569.5625,,
1649317585.6934736,motion-correction,7182.76953125,1774.25390625,11.04296875,1571.59765625,1576.734375,540.43359375,546.40625,573.3046875,544.41796875,,
1649317586.1271796,motion-correction,7102.23046875,1774.25390625,11.04296875,1571.59765625,1576.734375,538.14453125,530.4296875,571.96875,536.00390625,,
1649317586.5636537,motion-correction,7051.2421875,1774.25390625,11.04296875,1571.59765625,1576.734375,490.953125,527.77734375,536.0546875,516.23828125,,
1649317586.999071,motion-correction,7070.32421875,1774.25390625,11.04296875,1571.59765625,1576.734375,536.2421875,531.80078125,532.58203125,540.49609375,,
1649317587.4344718,motion-correction,7069.4296875,1774.25390625,11.04296875,1571.59765625,1576.734375,541.7421875,539.6640625,518.625,528.55859375,,
1649317587.868673,motion-correction,7073.74609375,1774.25390625,11.04296875,1571.59765625,1576.734375,542.80078125,549.0,539.1484375,534.3828125,,
1649317588.3038075,motion-correction,7120.484375,1774.25390625,11.04296875,1571.59765625,1576.734375,541.7734375,547.3046875,539.734375,550.23828125,,
1649317588.7398329,motion-correction,7155.37109375,1774.25390625,11.04296875,1571.59765625,1576.734375,547.58203125,547.3984375,548.58203125,559.73828125,,
1649317589.175374,motion-correction,7167.77734375,1774.25390625,11.04296875,1571.59765625,1576.734375,561.40234375,566.7265625,538.73828125,556.984375,,
1649317589.6109655,motion-correction,7171.5078125,1774.25390625,11.04296875,1571.59765625,1576.734375,568.19140625,567.73828125,555.85546875,557.17578125,,
1649317590.0497663,motion-correction,7193.203125,1774.25390625,11.04296875,1571.59765625,1576.734375,561.46484375,573.25,568.1875,569.76953125,,
1649317590.4826388,motion-correction,7195.671875,1774.25390625,11.04296875,1571.59765625,1576.734375,573.7421875,568.3125,568.8046875,556.29296875,,
1649317590.9170864,motion-correction,7209.28515625,1774.25390625,11.04296875,1571.59765625,1576.734375,576.24609375,572.5859375,567.28515625,570.85546875,,
1649317591.3539374,motion-correction,7137.03125,1774.25390625,11.04296875,1571.59765625,1576.734375,536.5234375,551.03125,573.890625,544.55078125,,
1649317591.7883174,motion-correction,7114.50390625,1774.25390625,11.04296875,1571.59765625,1576.734375,541.765625,530.28125,580.22265625,522.43359375,,
1649317592.2215674,motion-correction,7067.12890625,1774.25390625,11.04296875,1571.59765625,1576.734375,536.08984375,523.5546875,547.0390625,527.87109375,,
1649317592.6592796,motion-correction,7081.24609375,1774.25390625,11.04296875,1571.59765625,1576.734375,525.09375,543.3828125,525.3125,533.08203125,,
1649317593.0915966,motion-correction,7089.859375,1774.25390625,11.04296875,1571.59765625,1576.734375,537.7890625,540.68359375,533.32421875,544.640625,,
1649317593.5253232,motion-correction,7109.4140625,1774.25390625,11.04296875,1571.59765625,1576.734375,546.48828125,549.80078125,524.40234375,543.1171875,,
1649317593.9581375,motion-correction,7111.15234375,1774.25390625,11.04296875,1571.59765625,1576.734375,546.63671875,558.46484375,545.01953125,557.5703125,,
1649317594.3951504,motion-correction,7141.13671875,1774.25390625,11.04296875,1571.59765625,1576.734375,561.36328125,551.81640625,554.0078125,548.12109375,,
1649317594.8325276,motion-correction,7189.6015625,1774.25390625,11.04296875,1571.59765625,1576.734375,573.93359375,568.73046875,539.03125,560.875,,
1649317595.2669063,motion-correction,7169.125,1774.25390625,11.04296875,1571.59765625,1576.734375,569.01953125,554.80859375,564.20703125,554.765625,,
1649317595.7048118,motion-correction,7214.7890625,1774.25390625,11.04296875,1571.59765625,1576.734375,560.86328125,577.98828125,572.046875,572.8046875,,
1649317596.1423266,motion-correction,7203.0390625,1774.25390625,11.04296875,1571.59765625,1576.734375,577.03125,575.47265625,565.3125,574.91796875,,
