timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1650041996.8100731,setup,3277.19921875,0.0,356.03515625,8.3359375,350.64453125,353.85546875,467.6015625,642.453125,492.265625,640.89453125,12.06640625,12.0625
1650041997.240661,setup,3485.35546875,0.0,356.03515625,8.3359375,350.64453125,353.85546875,521.3671875,666.2109375,554.47265625,662.4375,12.25,12.26953125
1650041997.665591,setup,3681.31640625,0.0,356.04296875,8.3359375,350.64453125,353.85546875,601.62890625,689.984375,640.48828125,685.4921875,12.265625,12.28515625
1650041998.089144,setup,3618.5703125,0.0,356.046875,8.3359375,350.64453125,353.85546875,613.73828125,461.75390625,710.70703125,457.78125,12.31640625,12.296875
1650041998.515189,setup,3480.88671875,0.0,356.046875,8.3359375,350.64453125,353.85546875,696.78125,486.2578125,485.24609375,483.78515625,12.31640625,12.30859375
1650041998.949455,setup,3107.1796875,0.0,356.046875,8.3359375,350.64453125,353.85546875,478.859375,513.26171875,512.0,510.7890625,12.33203125,12.30859375
1650041999.37829,setup,3212.08203125,0.0,356.046875,8.3359375,350.64453125,353.859375,505.8671875,539.76171875,538.5,537.54296875,12.33984375,12.30859375
1650041999.8106802,setup,3317.3046875,0.0,356.046875,8.3359375,350.64453125,353.859375,532.3671875,566.515625,564.2578125,563.546875,12.33984375,12.31640625
1650042000.2409759,setup,3423.109375,0.0,356.046875,8.3359375,350.64453125,353.859375,557.62109375,593.015625,590.76171875,589.546875,12.33984375,12.33984375
1650042000.66436,setup,3528.64453125,0.0,356.046875,8.3359375,350.64453125,353.86328125,584.12109375,618.015625,617.01171875,616.30078125,12.33984375,12.33984375
1650042001.090094,setup,3145.8203125,0.0,356.046875,8.3359375,350.64453125,353.86328125,639.93359375,422.46875,638.33984375,423.95703125,11.93359375,11.93359375
1650042001.523977,setup,3388.2578125,0.0,356.046875,8.3359375,350.64453125,353.86328125,702.75,482.12109375,662.97265625,482.63671875,12.16796875,12.1328125
1650042001.949143,setup,3592.75390625,0.0,356.046875,8.3359375,350.64453125,353.86328125,726.27734375,549.30078125,686.7421875,569.140625,12.21484375,12.1640625
1650042002.379911,setup,3801.671875,0.0,356.046875,8.3359375,350.64453125,353.86328125,677.5625,623.8984375,710.25,640.35546875,12.21875,12.1796875
1650042002.806138,setup,3431.83984375,0.0,356.05078125,8.3359375,350.64453125,353.86328125,451.06640625,710.17578125,485.03125,728.4375,12.21875,12.19921875
1650042003.229913,setup,3099.44140625,0.0,356.05078125,8.3359375,350.64453125,353.86328125,476.07421875,510.4140625,509.78515625,510.953125,12.21875,12.21875
1650042003.6583529,setup,3205.25390625,0.0,356.0546875,8.3359375,350.64453125,353.86328125,503.078125,536.67578125,536.296875,537.5234375,12.21875,12.234375
1650042004.0851321,setup,3308.25390625,0.0,356.05859375,8.3359375,350.64453125,353.8671875,529.328125,563.43359375,562.296875,562.52734375,12.2265625,12.2421875
1650042004.508223,setup,3295.59375,0.0,356.05859375,8.3359375,350.64453125,353.9453125,436.703125,588.9375,587.80078125,589.3203125,12.48046875,12.2421875
1650042004.9346812,setup,3401.48828125,0.0,356.05859375,8.3359375,350.64453125,354.03125,463.203125,614.94140625,614.30859375,616.08203125,12.48046875,12.25
1650042005.361004,setup,2768.03125,0.0,356.0625,8.3359375,350.64453125,354.03125,516.24609375,411.75,410.47265625,402.90625,6.47265625,5.69921875
1650042005.7900622,setup,3064.76953125,0.0,356.06640625,8.3359375,350.64453125,354.03515625,571.06640625,478.41015625,487.44140625,475.06640625,12.1953125,12.19921875
1650042006.221586,setup,3363.53515625,0.0,356.0703125,8.3359375,350.64453125,354.0390625,658.0859375,544.75390625,571.703125,547.1171875,12.23828125,12.25
1650042006.654973,setup,3698.49609375,0.0,356.0703125,8.3359375,350.64453125,354.0390625,737.7265625,622.765625,659.9921875,621.01953125,12.2578125,12.54296875
1650042007.087144,setup,3952.52734375,0.0,356.07421875,8.3359375,350.64453125,354.0390625,771.8125,705.26953125,726.41796875,706.0390625,12.26953125,12.55078125
1650042007.51348,setup,3164.43359375,0.0,356.08984375,8.3359375,350.64453125,354.0390625,546.0546875,505.2734375,515.0,507.56640625,12.296875,12.57421875
1650042007.940172,setup,3268.32421875,0.0,356.08984375,8.3359375,350.64453125,354.0390625,572.4296875,530.02734375,540.0078125,532.31640625,12.296875,12.58203125
1650042008.3653219,setup,3373.37890625,0.0,356.08984375,8.3359375,350.64453125,354.0390625,598.80859375,556.77734375,566.7578125,559.3203125,12.3203125,12.58203125
1650042008.797659,setup,3478.92578125,0.0,356.08984375,8.3359375,350.64453125,354.0390625,505.921875,583.28125,593.515625,585.57421875,12.3203125,12.59375
1650042009.226277,setup,3462.8671875,0.0,356.08984375,8.3359375,350.64453125,354.0390625,532.25,610.03515625,618.265625,610.32421875,12.32421875,12.59375
1650042009.656363,setup,3568.078125,0.0,356.08984375,8.3359375,350.64453125,354.0390625,558.421875,393.03125,400.5390625,392.84765625,12.32421875,12.59375
1650042010.105581,setup,3548.8046875,0.0,356.09375,8.3359375,350.64453125,354.0390625,751.7109375,670.140625,636.0,616.25390625,,
1650042010.542582,preprocessing,2840.19921875,0.0,356.625,8.3359375,350.64453125,354.04296875,502.01953125,420.1640625,427.90234375,420.46484375,,
1650042010.9658601,preprocessing,3132.53515625,0.0,357.68359375,8.3359375,350.64453125,354.04296875,598.5234375,485.1171875,492.85546875,485.37109375,,
1650042011.391215,preprocessing,3133.66796875,0.0,357.68359375,8.3359375,350.64453125,354.04296875,598.76953125,485.41015625,493.13671875,485.65625,,
1650042011.818982,preprocessing,3133.72265625,0.0,357.68359375,8.3359375,350.64453125,354.04296875,598.76953125,485.42578125,493.15625,485.67578125,,
1650042012.2568,preprocessing,3239.875,0.0,357.68359375,8.3359375,350.64453125,354.04296875,598.76953125,505.94921875,513.80078125,568.9375,,
1650042012.689334,preprocessing,3258.43359375,0.0,357.68359375,8.3359375,350.64453125,354.04296875,598.76953125,505.953125,514.0703125,568.9375,,
1650042013.112554,preprocessing,3258.44140625,0.0,357.6875,8.3359375,350.64453125,354.04296875,598.76953125,505.953125,514.0703125,568.9375,,
1650042013.5415978,preprocessing,3299.71484375,0.0,357.69921875,8.3359375,350.671875,354.04296875,599.01953125,526.65625,534.609375,567.19921875,,
1650042013.967853,preprocessing,3298.98828125,0.0,357.69921875,8.3359375,350.671875,354.04296875,599.01953125,526.65625,534.859375,567.703125,,
1650042014.3961248,preprocessing,3298.9921875,0.0,357.69921875,8.3359375,350.671875,354.046875,599.01953125,526.65625,534.859375,567.703125,,
1650042014.826489,preprocessing,3299.0078125,0.0,357.703125,8.3359375,350.671875,354.0546875,599.0234375,526.65625,534.86328125,567.70703125,,
1650042015.263873,preprocessing,3287.72265625,0.0,357.703125,8.3359375,350.671875,354.0546875,599.0234375,526.90625,523.3203125,567.70703125,,
1650042015.697727,preprocessing,3287.7265625,0.0,357.70703125,8.3359375,350.671875,354.0546875,599.0234375,526.90625,523.3203125,567.70703125,,
1650042016.132999,preprocessing,3287.7265625,0.0,357.7109375,8.3359375,350.671875,354.0546875,599.0234375,526.7734375,523.3203125,567.70703125,,
1650042016.5681899,preprocessing,3285.890625,0.0,357.71484375,8.3359375,350.671875,354.0546875,599.0234375,526.7734375,523.32421875,565.9921875,,
1650042016.995617,preprocessing,3285.8984375,0.0,357.71875,8.3359375,350.671875,354.0546875,599.0234375,526.7734375,523.328125,565.9921875,,
1650042017.424887,preprocessing,3296.46875,0.0,357.71875,8.3359375,350.671875,354.05859375,599.0703125,547.59765625,523.328125,565.9921875,,
1650042017.857569,preprocessing,3307.1171875,0.0,357.7265625,8.3359375,350.671875,354.05859375,599.34375,547.6640625,523.328125,565.9921875,,
1650042018.290158,preprocessing,3307.12890625,0.0,357.7265625,8.3359375,350.671875,354.05859375,599.34765625,547.6640625,523.33203125,565.99609375,,
1650042018.718622,preprocessing,3307.171875,0.0,357.73046875,8.3359375,350.671875,354.05859375,599.38671875,547.6640625,523.33203125,565.99609375,,
1650042019.154837,preprocessing,3307.4453125,0.0,357.73046875,8.3359375,350.671875,354.05859375,599.41015625,547.6640625,523.578125,565.99609375,,
1650042019.5873559,preprocessing,3307.4609375,0.0,357.734375,8.3359375,350.671875,354.05859375,599.421875,547.6640625,523.578125,565.99609375,,
1650042020.022648,preprocessing,3307.5,0.0,357.734375,8.3359375,350.671875,354.05859375,599.4609375,547.6640625,523.578125,565.99609375,,
1650042020.454593,preprocessing,3318.75390625,0.0,357.73828125,8.3359375,350.671875,354.0625,599.48828125,547.9140625,534.296875,566.25,,
1650042020.8817458,preprocessing,3318.7578125,0.0,357.73828125,8.3359375,350.671875,354.0625,599.48828125,547.91796875,534.296875,566.25,,
1650042021.30563,preprocessing,3318.8046875,0.0,357.7421875,8.3359375,350.671875,354.0625,599.52734375,547.91796875,534.296875,566.25390625,,
1650042021.738395,preprocessing,3318.81640625,0.0,357.75,8.3359375,350.671875,354.0625,599.52734375,547.91796875,534.296875,566.25390625,,
1650042022.166541,preprocessing,3318.8203125,0.0,357.75,8.3359375,350.671875,354.0625,599.52734375,547.91796875,534.296875,566.2578125,,
1650042022.59147,preprocessing,3318.875,0.0,357.75,8.3359375,350.671875,354.1171875,599.52734375,547.91796875,534.296875,566.2578125,,
1650042023.025973,preprocessing,3318.96484375,0.0,357.75,8.3359375,350.671875,354.20703125,599.52734375,547.91796875,534.296875,566.2578125,,
1650042023.4507651,preprocessing,3318.97265625,0.0,357.7578125,8.3359375,350.671875,354.2109375,599.52734375,547.91796875,534.296875,566.2578125,,
1650042023.8817751,preprocessing,3319.2265625,0.0,357.7578125,8.3359375,350.671875,354.2109375,599.77734375,548.11328125,534.296875,566.2578125,,
1650042024.315003,preprocessing,3319.9765625,0.0,357.7578125,8.3359375,350.671875,354.2109375,599.77734375,548.16796875,534.546875,566.5078125,,
1650042024.749055,preprocessing,3319.9765625,0.0,357.7578125,8.3359375,350.671875,354.2109375,599.77734375,548.16796875,534.546875,566.5078125,,
1650042025.1830761,preprocessing,3320.23046875,0.0,357.7578125,8.3359375,350.671875,354.2109375,600.02734375,548.16796875,534.55078125,566.5078125,,
1650042025.616991,preprocessing,3320.23046875,0.0,357.7578125,8.3359375,350.671875,354.2109375,600.02734375,548.16796875,534.55078125,566.5078125,,
1650042026.048439,preprocessing,3320.23046875,0.0,357.7578125,8.3359375,350.671875,354.2109375,600.02734375,548.171875,534.55078125,566.5078125,,
1650042026.473571,preprocessing,3320.2421875,0.0,357.76171875,8.3359375,350.671875,354.21484375,600.02734375,548.171875,534.55078125,566.5078125,,
1650042026.905076,preprocessing,3320.4921875,0.0,357.76171875,8.3359375,350.671875,354.21484375,600.02734375,548.171875,534.55078125,566.7578125,,
1650042027.3354292,preprocessing,3320.4921875,0.0,357.76171875,8.3359375,350.671875,354.21484375,600.02734375,548.171875,534.55078125,566.7578125,,
1650042027.7652,preprocessing,3330.921875,0.0,357.76171875,8.3359375,350.671875,354.21484375,600.02734375,558.6015625,534.55078125,567.0078125,,
1650042028.199038,preprocessing,3331.421875,0.0,357.76171875,8.3359375,350.671875,354.21484375,600.02734375,558.6015625,534.80078125,567.0078125,,
1650042028.6316118,preprocessing,3331.42578125,0.0,357.765625,8.3359375,350.671875,354.21484375,600.02734375,558.6015625,534.80078125,567.0078125,,
1650042029.076849,preprocessing,3331.4296875,0.0,357.765625,8.3359375,350.671875,354.21484375,600.03125,558.6015625,534.80078125,567.0078125,,
1650042029.515336,preprocessing,3331.43359375,0.0,357.765625,8.3359375,350.671875,354.21875,600.03125,558.6015625,534.80078125,567.0078125,,
1650042029.9457972,preprocessing,3331.43359375,0.0,357.765625,8.3359375,350.671875,354.21875,600.03125,558.6015625,534.80078125,567.0078125,,
1650042030.378264,preprocessing,3331.43359375,0.0,357.765625,8.3359375,350.671875,354.21875,600.03125,558.6015625,534.80078125,567.0078125,,
1650042030.80973,preprocessing,3331.43359375,0.0,357.765625,8.3359375,350.671875,354.21875,600.03125,558.6015625,534.80078125,567.0078125,,
1650042031.250825,preprocessing,3331.43359375,0.0,357.76953125,8.3359375,350.671875,354.21875,600.03125,558.6015625,534.80078125,567.0078125,,
1650042031.6816561,preprocessing,3331.6875,0.0,357.76953125,8.3359375,350.671875,354.21875,600.03125,558.8515625,534.80078125,567.0078125,,
1650042032.113312,preprocessing,3332.19140625,0.0,357.76953125,8.3359375,350.671875,354.21875,600.28125,558.85546875,535.05078125,567.0078125,,
1650042032.545581,preprocessing,3332.19921875,0.0,357.76953125,8.3359375,350.671875,354.22265625,600.28125,558.85546875,535.05078125,567.01171875,,
1650042032.974841,preprocessing,3332.44921875,0.0,357.76953125,8.3359375,350.671875,354.22265625,600.28125,559.10546875,535.05078125,567.01171875,,
1650042033.41411,preprocessing,3332.44921875,0.0,357.76953125,8.3359375,350.671875,354.22265625,600.28125,559.10546875,535.05078125,567.01171875,,
1650042033.847062,preprocessing,3332.44921875,0.0,357.76953125,8.3359375,350.671875,354.22265625,600.28125,559.10546875,535.05078125,567.01171875,,
1650042034.280604,preprocessing,3332.453125,0.0,357.7734375,8.3359375,350.671875,354.22265625,600.28125,559.10546875,535.05078125,567.01171875,,
1650042034.7155929,preprocessing,3332.45703125,0.0,357.7734375,8.3359375,350.671875,354.2265625,600.28125,559.10546875,535.05078125,567.01171875,,
1650042035.146613,preprocessing,3332.4609375,0.0,357.7734375,8.3359375,350.671875,354.2265625,600.28125,559.10546875,535.0546875,567.01171875,,
1650042035.5767198,preprocessing,3332.1796875,0.0,357.7734375,8.3359375,350.671875,354.23046875,600.28125,558.5703125,535.0546875,567.26171875,,
1650042036.010326,preprocessing,3332.4296875,0.0,357.7734375,8.3359375,350.671875,354.23046875,600.53125,558.5703125,535.0546875,567.26171875,,
1650042036.435288,preprocessing,3332.4296875,0.0,357.7734375,8.3359375,350.671875,354.23046875,600.53125,558.5703125,535.3046875,567.26171875,,
1650042036.864768,motion-correction,3331.99609375,0.0,358.22265625,8.3359375,350.671875,354.23046875,600.53125,557.7109375,535.30859375,567.26171875,,
1650042037.2843661,motion-correction,3332.7109375,0.0,358.66015625,8.3359375,350.671875,354.23046875,600.53125,557.7109375,535.30859375,567.26171875,,
1650042037.7043798,motion-correction,3330.30859375,0.0,356.0078125,8.3359375,350.671875,354.23046875,600.53125,557.7109375,535.30859375,567.26171875,,
1650042038.126336,motion-correction,3330.25390625,0.0,356.203125,8.3359375,350.671875,354.23046875,600.53125,557.7109375,535.30859375,567.26171875,,
1650042038.547842,motion-correction,3360.32421875,0.0,361.61328125,8.3359375,350.671875,354.234375,417.515625,416.67578125,470.48828125,481.64453125,,
1650042038.9767208,motion-correction,2772.859375,0.0,361.61328125,8.3359375,350.671875,354.234375,426.12890625,428.92578125,425.17578125,426.19921875,,
1650042039.4047282,motion-correction,2795.96484375,0.0,361.61328125,8.3359375,350.671875,354.234375,431.8203125,430.0,430.6953125,431.22265625,,
1650042039.8335621,motion-correction,2815.75,0.0,361.61328125,8.3359375,350.671875,354.234375,437.12890625,435.24609375,436.640625,436.49609375,,
1650042040.2568371,motion-correction,2836.46875,0.0,361.6171875,8.3359375,350.671875,354.234375,442.640625,440.49609375,441.890625,441.75,,
1650042040.6881769,motion-correction,2856.94140625,0.0,361.6171875,8.3359375,350.671875,354.234375,447.38671875,446.49609375,447.19921875,447.0,,
1650042041.118551,motion-correction,2891.48828125,0.0,361.62109375,8.3359375,350.671875,354.234375,455.5390625,454.66015625,455.609375,456.78515625,,
1650042041.5452118,motion-correction,2898.83984375,0.0,361.625,8.3359375,350.671875,354.23828125,456.2890625,455.41015625,457.109375,456.65625,,
1650042041.978188,motion-correction,2908.6015625,0.0,361.625,8.3359375,350.671875,354.23828125,459.30078125,458.4140625,459.359375,459.66015625,,
1650042042.416996,motion-correction,2917.8671875,0.0,361.625,8.3359375,350.671875,354.23828125,461.55078125,460.671875,461.61328125,462.1640625,,
1650042042.846955,motion-correction,2927.76953125,0.0,361.01953125,8.3359375,350.671875,354.23828125,463.80859375,463.17578125,454.3515625,464.4140625,,
1650042043.282644,motion-correction,2818.51953125,0.0,361.01953125,8.3359375,350.671875,354.23828125,437.05859375,435.67578125,436.609375,436.4140625,,
1650042043.714117,motion-correction,2795.953125,0.0,361.01953125,8.3359375,350.671875,354.23828125,427.25390625,426.67578125,426.86328125,431.3515625,,
1650042044.149048,motion-correction,2765.2734375,0.0,361.01953125,8.3359375,350.671875,354.23828125,424.26171875,424.95703125,424.375,423.41796875,,
1650042044.58009,motion-correction,2786.30078125,0.0,361.0234375,8.3359375,350.671875,354.2421875,428.83203125,430.22265625,429.62890625,428.67578125,,
1650042045.006756,motion-correction,2807.5859375,0.0,361.0234375,8.3359375,350.671875,354.2421875,434.08203125,435.4140625,434.88671875,434.1796875,,
1650042045.439573,motion-correction,2828.64453125,0.0,361.0234375,8.3359375,350.671875,354.2421875,440.0234375,440.9765625,440.15234375,439.4296875,,
1650042045.865443,motion-correction,2850.63671875,0.0,361.0234375,8.3359375,350.671875,354.2421875,445.27734375,446.91796875,445.4453125,444.62109375,,
1650042046.305822,motion-correction,2871.71875,0.0,361.0234375,8.3359375,350.671875,354.2421875,450.52734375,451.9765625,450.64453125,449.1796875,,
1650042046.738175,motion-correction,2900.4921875,0.0,361.0234375,8.3359375,350.671875,354.24609375,455.83203125,457.47265625,455.98828125,455.92578125,,
1650042047.173974,motion-correction,2904.75,0.0,361.0234375,8.3359375,350.671875,354.24609375,457.33203125,458.97265625,458.2421875,457.42578125,,
1650042047.606893,motion-correction,2912.30078125,0.0,361.03125,8.3359375,350.671875,354.25,459.58203125,461.22265625,459.78515625,459.68359375,,
1650042048.044184,motion-correction,2920.59765625,0.0,361.03125,8.3359375,350.671875,354.25,461.83203125,463.47265625,462.0625,461.1875,,
1650042048.475211,motion-correction,2929.609375,0.0,361.03125,8.3359375,350.671875,354.25,464.09765625,465.72265625,464.33203125,463.4375,,
1650042048.910209,motion-correction,2822.671875,0.0,361.03125,8.3359375,350.671875,354.25,436.62109375,438.22265625,436.875,436.69140625,,
1650042049.348368,motion-correction,2832.4609375,0.0,361.03125,8.3359375,350.671875,354.25,435.640625,432.71875,431.375,440.03125,,
1650042049.786667,motion-correction,2825.0078125,0.0,361.03125,8.3359375,350.671875,354.25,422.890625,423.78515625,422.66015625,420.796875,,
1650042050.227979,motion-correction,2778.90234375,0.0,361.03515625,8.3359375,350.671875,354.25,424.390625,428.29296875,427.1015625,429.95703125,,
1650042050.6671581,motion-correction,2797.046875,0.0,361.03515625,8.3359375,350.671875,354.25390625,428.890625,433.58984375,431.66015625,434.546875,,
1650042051.1072981,motion-correction,2817.9375,0.0,361.03515625,8.3359375,350.671875,354.25390625,433.390625,438.09765625,436.91015625,439.0625,,
1650042051.547596,motion-correction,2836.76953125,0.0,361.03515625,8.3359375,350.671875,354.25390625,438.58203125,443.3203125,441.41015625,444.31640625,,
1650042051.98547,motion-correction,2855.5703125,0.0,361.03515625,8.3359375,350.671875,354.25390625,443.140625,447.89453125,446.60546875,448.890625,,
1650042052.418752,motion-correction,2875.75,0.0,361.03515625,8.3359375,350.671875,354.25390625,448.33203125,452.41796875,451.1640625,453.4296875,,
1650042052.865111,motion-correction,2903.44140625,0.0,361.03515625,8.3359375,350.671875,354.25390625,456.8828125,458.453125,456.41015625,460.19921875,,
1650042053.308995,motion-correction,2909.0078125,0.0,361.03515625,8.3359375,350.671875,354.25390625,456.640625,460.71484375,458.66015625,460.95703125,,
1650042053.7491682,motion-correction,2917.5390625,0.0,361.0390625,8.3359375,350.671875,354.2578125,458.890625,463.23046875,460.91015625,462.45703125,,
1650042054.185011,motion-correction,2926.5390625,0.0,361.0390625,8.3359375,350.671875,354.2578125,461.13671875,464.73046875,463.16015625,464.70703125,,
1650042054.625087,motion-correction,2934.54296875,0.0,361.0390625,8.3359375,350.671875,354.2578125,463.38671875,466.98046875,467.53515625,466.95703125,,
1650042055.061801,motion-correction,2857.03515625,0.0,361.0390625,8.3359375,350.671875,354.2578125,436.63671875,439.4765625,437.4140625,446.3359375,,
1650042055.499716,motion-correction,2824.30859375,0.0,361.04296875,8.3359375,350.671875,354.2578125,439.63671875,433.97265625,428.4140625,441.70703125,,
1650042055.9366028,motion-correction,2786.9296875,0.0,361.04296875,8.3359375,350.671875,354.2578125,444.640625,425.73046875,444.0,431.95703125,,
1650042056.375169,motion-correction,2784.82421875,0.0,361.05859375,8.3359375,350.671875,354.2578125,425.140625,433.421875,429.85546875,427.90234375,,
1650042056.811232,motion-correction,2804.51953125,0.0,361.05859375,8.3359375,350.671875,354.26171875,429.640625,438.92578125,434.4140625,432.4609375,,
1650042057.246151,motion-correction,2824.65625,0.0,361.0625,8.3359375,350.671875,354.26171875,434.83203125,443.484375,438.9140625,436.9609375,,
1650042057.6831932,motion-correction,2843.53125,0.0,361.0703125,8.3359375,350.671875,354.26171875,439.390625,448.67578125,444.10546875,442.15234375,,
1650042058.118443,motion-correction,2858.72265625,0.0,361.0703125,8.3359375,350.671875,354.26171875,444.58203125,450.984375,448.6640625,446.7109375,,
1650042058.557062,motion-correction,2880.2890625,0.0,361.078125,8.3359375,350.671875,354.26171875,449.140625,456.17578125,453.9140625,451.90234375,,
1650042058.995244,motion-correction,2904.734375,0.0,361.0859375,8.3359375,350.671875,350.765625,455.88671875,462.23046875,459.9140625,461.0859375,,
1650042059.426045,motion-correction,2912.54296875,0.0,361.09375,8.3359375,350.671875,351.203125,457.38671875,463.734375,461.41796875,460.95703125,,
1650042059.862271,motion-correction,2921.69140625,0.0,361.109375,8.3359375,350.671875,351.3359375,459.63671875,465.98046875,463.6640625,463.20703125,,
1650042060.305467,motion-correction,2930.6953125,0.0,361.1171875,8.3359375,350.671875,351.3359375,461.88671875,468.23046875,465.9140625,464.85546875,,
1650042060.7403982,motion-correction,2938.94921875,0.0,361.1171875,8.3359375,350.671875,351.3359375,463.390625,470.48046875,468.1640625,466.95703125,,
1650042061.1833978,motion-correction,2856.046875,0.0,361.1171875,8.3359375,350.671875,351.3359375,436.63671875,442.9765625,440.6640625,441.953125,,
1650042061.6151161,motion-correction,2837.5234375,0.0,361.12890625,8.3359375,350.671875,351.3359375,431.1328125,437.47265625,434.1640625,441.70703125,,
1650042062.0488389,motion-correction,2806.45703125,0.0,361.1484375,8.3359375,350.671875,351.3359375,422.140625,429.23046875,426.91796875,431.95703125,,
1650042062.487699,motion-correction,2788.8828125,0.0,361.1484375,8.3359375,350.671875,351.3359375,428.140625,433.67578125,432.16796875,427.9609375,,
1650042062.924865,motion-correction,2808.37890625,0.0,361.1484375,8.3359375,350.671875,351.3359375,433.33203125,438.234375,436.66796875,433.15234375,,
1650042063.358498,motion-correction,2826.4375,0.0,361.1484375,8.3359375,350.671875,351.3359375,437.890625,443.42578125,441.16796875,437.7109375,,
1650042063.79673,motion-correction,2845.8828125,0.0,361.15234375,8.3359375,350.671875,351.3359375,442.390625,447.984375,446.41796875,442.2109375,,
1650042064.232844,motion-correction,2865.44140625,0.0,361.15234375,8.3359375,350.671875,351.3359375,447.58203125,452.484375,450.91796875,447.4609375,,
1650042064.663266,motion-correction,2882.82421875,0.0,361.15234375,8.3359375,350.671875,351.3359375,452.140625,457.67578125,455.41796875,451.9609375,,
1650042065.100217,motion-correction,2908.1796875,0.0,361.15234375,8.3359375,350.671875,351.3359375,458.140625,462.2265625,460.6640625,461.203125,,
1650042065.534837,motion-correction,2917.98828125,0.0,361.15234375,8.3359375,350.671875,351.3359375,459.640625,464.4765625,462.9140625,460.95703125,,
1650042065.968684,motion-correction,2925.48828125,0.0,361.15234375,8.3359375,350.671875,351.3359375,461.890625,466.7265625,465.1640625,463.20703125,,
1650042066.4057841,motion-correction,2934.9296875,0.0,361.15234375,8.3359375,350.671875,351.3359375,464.140625,468.98046875,467.41796875,465.45703125,,
1650042066.850681,motion-correction,2943.984375,0.0,361.15234375,8.3359375,350.671875,351.3359375,466.390625,465.890625,469.87890625,467.70703125,,
1650042067.282366,motion-correction,2836.6171875,0.0,361.15234375,8.3359375,350.671875,351.3359375,438.890625,442.984375,441.4140625,440.2109375,,
