timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1642430942.777893,preprocessing,7635.484375,1947.4921875,8.95703125,1921.37109375,1926.30078125,454.94140625,467.296875,473.25390625,452.0,,
1642430943.2258162,preprocessing,7645.484375,1947.4921875,8.95703125,1921.37109375,1926.30078125,480.9609375,477.5859375,478.8046875,476.046875,,
1642430943.6761034,preprocessing,7523.0859375,1947.4921875,8.95703125,1921.37109375,1926.30078125,479.0078125,469.62890625,461.5859375,468.07421875,,
1642430944.120547,preprocessing,7693.203125,1947.4921875,8.95703125,1921.37109375,1926.30078125,493.0234375,485.67578125,487.62890625,488.109375,,
1642430944.5684962,preprocessing,7654.0546875,1947.4921875,8.95703125,1921.37109375,1926.30078125,487.08203125,479.71875,483.6875,484.21484375,,
1642430945.019044,preprocessing,7724.875,1947.4921875,8.95703125,1921.37109375,1926.30078125,467.35546875,495.98046875,501.71484375,502.23828125,,
1642430945.4689534,preprocessing,7696.05859375,1947.4921875,8.95703125,1921.37109375,1926.30078125,471.15234375,493.77734375,504.50390625,508.50390625,,
1642430945.9149213,preprocessing,7778.109375,1947.4921875,8.95703125,1921.37109375,1926.30078125,474.40625,503.0390625,482.65625,458.35546875,,
1642430946.3669877,preprocessing,7767.65625,1947.4921875,8.95703125,1921.37109375,1926.30078125,454.9921875,474.625,454.5703125,456.10546875,,
1642430946.8138366,preprocessing,7805.67578125,1956.97265625,8.95703125,1921.37109375,1926.30078125,460.390625,460.32421875,434.97265625,480.9921875,,
1642430947.264552,preprocessing,7745.47265625,1956.97265625,8.95703125,1921.37109375,1926.30078125,467.30078125,455.78125,464.62890625,464.9296875,,
1642430947.7113032,preprocessing,7702.46875,1957.02734375,8.95703125,1921.37109375,1926.30078125,430.71484375,400.55859375,451.17578125,449.9453125,,
1642430948.1600351,preprocessing,7649.03515625,1957.02734375,8.95703125,1921.37109375,1926.30078125,481.609375,469.84375,481.203125,481.49609375,,
1642430948.6037784,preprocessing,7617.41015625,1957.02734375,8.95703125,1921.37109375,1926.30078125,471.3671875,454.09375,469.9609375,460.5,,
1642430949.0490072,preprocessing,7686.359375,1957.02734375,8.95703125,1921.37109375,1926.30078125,491.37109375,480.11328125,492.2109375,485.2578125,,
1642430949.4911335,preprocessing,7613.83203125,1957.02734375,8.95703125,1921.37109375,1926.30078125,489.421875,468.19140625,491.91796875,478.5546875,,
1642430949.9350507,preprocessing,7737.1796875,1957.02734375,8.95703125,1921.37109375,1926.30078125,503.9375,488.45703125,506.78515625,499.34375,,
1642430950.3815322,preprocessing,7705.38671875,1957.02734375,8.95703125,1921.37109375,1926.30078125,473.70703125,480.73828125,479.421875,503.62109375,,
1642430950.8252835,preprocessing,7781.96875,1957.02734375,8.95703125,1921.37109375,1926.30078125,465.71484375,496.75390625,469.6640625,508.375,,
1642430951.2738745,preprocessing,7722.71875,1957.02734375,8.95703125,1921.37109375,1926.30078125,459.78125,504.3046875,464.2734375,451.69921875,,
1642430951.7178514,preprocessing,7787.89453125,1957.02734375,8.95703125,1921.37109375,1926.30078125,472.71875,454.5703125,438.95703125,479.1640625,,
1642430952.1632128,preprocessing,7757.91796875,1957.02734375,8.95703125,1921.37109375,1926.30078125,469.83984375,458.35546875,476.32421875,460.00390625,,
1642430952.6090827,preprocessing,7723.73046875,1957.02734375,8.95703125,1921.37109375,1926.30078125,462.3359375,417.859375,471.08984375,443.94921875,,
1642430953.0538244,preprocessing,7663.35546875,1957.02734375,8.95703125,1921.37109375,1926.30078125,481.89453125,478.4140625,493.34375,471.046875,,
1642430953.500839,preprocessing,7686.90234375,1957.02734375,8.95703125,1921.37109375,1926.30078125,473.90625,470.4296875,493.1484375,455.82421875,,
1642430953.949503,preprocessing,7721.51953125,1957.02734375,8.95703125,1921.37109375,1926.30078125,494.41015625,492.44140625,507.16015625,483.8515625,,
1642430954.3997483,preprocessing,7702.1796875,1957.02734375,8.95703125,1921.37109375,1926.30078125,461.71484375,496.484375,450.4765625,481.15234375,,
1642430954.8454506,preprocessing,7772.5234375,1957.02734375,8.95703125,1921.37109375,1926.30078125,480.23046875,479.1171875,476.0859375,499.171875,,
1642430955.2924688,preprocessing,7733.0234375,1957.02734375,8.95703125,1921.37109375,1926.30078125,474.0234375,450.04296875,465.80078125,494.7265625,,
1642430955.7397244,preprocessing,7769.31640625,1957.02734375,8.95703125,1921.37109375,1926.30078125,496.7421875,483.0,480.1328125,505.4765625,,
1642430956.1882472,preprocessing,7717.75,1957.02734375,8.95703125,1921.37109375,1926.30078125,458.3203125,470.61328125,486.10546875,481.3203125,,
1642430956.634031,preprocessing,7735.44921875,1957.02734375,8.95703125,1921.37109375,1926.30078125,463.0703125,456.625,489.59765625,464.03515625,,
1642430957.07766,preprocessing,7754.6796875,1957.02734375,8.95703125,1921.37109375,1926.30078125,468.16796875,486.63671875,505.61328125,459.1328125,,
1642430957.5244136,preprocessing,7724.84765625,1957.02734375,8.95703125,1921.37109375,1926.30078125,461.42578125,489.94921875,486.1640625,408.359375,,
1642430957.9744444,preprocessing,7703.55078125,1957.02734375,8.95703125,1921.37109375,1926.30078125,489.44140625,503.953125,419.27734375,477.2265625,,
1642430958.419729,motion-correction,7405.58203125,1957.0625,8.95703125,1921.37109375,1926.30078125,383.44921875,383.1953125,385.25390625,384.72265625,,
1642430958.8650572,motion-correction,7350.36328125,1957.0625,8.95703125,1921.37109375,1926.30078125,383.44921875,383.2421875,385.25390625,384.7265625,,
1642430959.308796,motion-correction,7350.36328125,1957.0625,8.95703125,1921.37109375,1926.30078125,383.44921875,383.2421875,385.25390625,384.7265625,,
1642430959.7524173,motion-correction,7350.36328125,1957.0625,8.95703125,1921.37109375,1926.30078125,383.44921875,383.2421875,385.25390625,384.7265625,,
1642430960.1962726,motion-correction,7350.36328125,1957.0625,8.95703125,1921.37109375,1926.30078125,383.44921875,383.2421875,385.25390625,384.7265625,,
1642430960.636078,motion-correction,7475.58984375,1958.15625,8.95703125,1921.37109375,1926.30078125,440.53125,430.45703125,437.71875,432.6015625,,
1642430961.078288,motion-correction,7581.890625,1958.15625,8.95703125,1921.37109375,1926.30078125,441.28515625,435.6171875,428.3203125,427.22265625,,
1642430961.528116,motion-correction,7601.98046875,1958.15625,8.95703125,1921.37109375,1926.30078125,433.10546875,447.1015625,452.5546875,433.35546875,,
1642430961.9742558,motion-correction,7611.3515625,1958.15625,8.95703125,1921.37109375,1926.30078125,442.453125,436.16796875,448.6953125,458.703125,,
1642430962.4214466,motion-correction,7638.80859375,1958.15625,8.95703125,1921.37109375,1926.30078125,448.94921875,456.875,453.046875,452.99609375,,
1642430962.8699286,motion-correction,7623.3125,1958.15625,8.95703125,1921.37109375,1926.30078125,453.29296875,459.8984375,446.1875,463.1640625,,
1642430963.31641,motion-correction,7645.78515625,1958.15625,8.95703125,1921.37109375,1926.30078125,464.33984375,454.64453125,460.2890625,472.29296875,,
1642430963.7648537,motion-correction,7679.66796875,1958.15625,8.95703125,1921.37109375,1926.30078125,469.23046875,472.61328125,473.734375,460.73828125,,
1642430964.2150502,motion-correction,7680.7578125,1958.15625,8.95703125,1921.37109375,1926.30078125,461.3046875,459.7890625,480.6953125,482.01953125,,
1642430964.6633523,motion-correction,7714.625,1958.15625,8.95703125,1921.37109375,1926.30078125,460.9296875,480.61328125,468.65625,479.9296875,,
1642430965.1139483,motion-correction,7700.7109375,1958.15625,8.95703125,1921.37109375,1926.30078125,479.6015625,482.73046875,479.85546875,466.0078125,,
1642430965.562552,motion-correction,7730.19921875,1958.15625,8.95703125,1921.37109375,1926.30078125,467.30078125,481.859375,482.47265625,478.0703125,,
1642430966.007679,motion-correction,7710.7421875,1958.15625,8.95703125,1921.37109375,1926.30078125,466.1015625,467.1484375,488.9453125,455.15625,,
1642430966.4541564,motion-correction,7631.046875,1958.15625,8.95703125,1921.37109375,1926.30078125,454.5625,457.81640625,449.515625,439.19140625,,
1642430966.8975465,motion-correction,7601.82421875,1958.15625,8.95703125,1921.37109375,1926.30078125,438.9296875,446.5625,439.55078125,432.55859375,,
1642430967.3448703,motion-correction,7564.9375,1958.15625,8.95703125,1921.37109375,1926.30078125,426.15234375,425.77734375,436.41796875,435.375,,
1642430967.7947862,motion-correction,7582.9296875,1958.15625,8.95703125,1921.37109375,1926.30078125,443.90625,440.48046875,445.58203125,440.22265625,,
1642430968.2431536,motion-correction,7596.9921875,1958.15625,8.95703125,1921.37109375,1926.30078125,451.4921875,433.796875,440.25390625,450.10546875,,
1642430968.6894982,motion-correction,7612.47265625,1958.15625,8.95703125,1921.37109375,1926.30078125,451.52734375,458.92578125,438.6875,462.140625,,
1642430969.139661,motion-correction,7604.0546875,1958.15625,8.95703125,1921.37109375,1926.30078125,441.5546875,448.984375,462.5234375,456.75,,
1642430969.5869205,motion-correction,7649.5859375,1958.15625,8.95703125,1921.37109375,1926.30078125,455.87109375,447.3515625,455.2421875,460.33203125,,
1642430970.0368319,motion-correction,7688.51171875,1958.15625,8.95703125,1921.37109375,1926.30078125,467.9140625,451.41796875,450.8203125,464.19921875,,
1642430970.48749,motion-correction,7678.765625,1958.15625,8.95703125,1921.37109375,1926.30078125,470.1171875,476.9453125,466.03515625,481.29296875,,
1642430970.936595,motion-correction,7719.66796875,1958.15625,8.95703125,1921.37109375,1926.30078125,474.7421875,461.63671875,478.3125,460.4921875,,
1642430971.386438,motion-correction,7685.71875,1958.15625,8.95703125,1921.37109375,1926.30078125,477.109375,469.15234375,479.41796875,480.5,,
1642430971.833273,motion-correction,7707.65625,1958.15625,8.95703125,1921.37109375,1926.30078125,479.3125,486.1015625,475.453125,482.81640625,,
1642430972.280252,motion-correction,7747.5546875,1958.15625,8.95703125,1921.37109375,1926.30078125,467.953125,474.2734375,467.5859375,468.59375,,
1642430972.7295444,motion-correction,7668.01953125,1958.15625,8.95703125,1921.37109375,1926.30078125,467.67578125,485.70703125,486.265625,449.46484375,,
1642430973.1763387,motion-correction,7626.4453125,1958.15625,8.95703125,1921.37109375,1926.30078125,442.65234375,450.02734375,445.8515625,451.859375,,
1642430973.6245632,motion-correction,7622.79296875,1958.15625,8.95703125,1921.37109375,1926.30078125,450.60546875,448.984375,447.234375,434.484375,,
1642430974.070723,motion-correction,7563.19921875,1958.15625,8.95703125,1921.37109375,1926.30078125,440.57421875,443.4453125,444.03515625,450.3203125,,
1642430974.5195842,motion-correction,7580.859375,1958.15625,8.95703125,1921.37109375,1926.30078125,444.98828125,441.22265625,447.04296875,449.95703125,,
1642430974.963212,motion-correction,7604.8515625,1958.15625,8.95703125,1921.37109375,1926.30078125,450.38671875,455.77734375,452.4140625,456.109375,,
1642430975.4093425,motion-correction,7635.43359375,1958.15625,8.95703125,1921.37109375,1926.30078125,443.4921875,445.56640625,460.01171875,460.51953125,,
1642430975.851777,motion-correction,7618.19921875,1958.15625,8.95703125,1921.37109375,1926.30078125,446.68359375,461.00390625,454.46875,467.30078125,,
1642430976.3002672,motion-correction,7664.00390625,1958.15625,8.95703125,1921.37109375,1926.30078125,449.83984375,461.76953125,464.87890625,466.66015625,,
1642430976.7468145,motion-correction,7663.2734375,1958.15625,8.95703125,1921.37109375,1926.30078125,465.80078125,459.796875,457.50390625,476.09765625,,
1642430977.1910746,motion-correction,7696.36328125,1958.15625,8.95703125,1921.37109375,1926.30078125,469.54296875,476.16796875,473.4375,481.59375,,
1642430977.6396308,motion-correction,7735.34765625,1958.15625,8.95703125,1921.37109375,1926.30078125,475.95703125,476.05859375,473.20703125,468.01953125,,
1642430978.0899122,motion-correction,7737.75,1958.15625,8.95703125,1921.37109375,1926.30078125,468.40625,475.3828125,471.15234375,485.3984375,,
1642430978.5344212,motion-correction,7735.43359375,1958.15625,8.95703125,1921.37109375,1926.30078125,473.81640625,466.6953125,467.4921875,486.19921875,,
1642430978.986649,motion-correction,7716.16796875,1958.15625,8.95703125,1921.37109375,1926.30078125,476.4140625,478.95703125,479.3984375,448.09375,,
1642430979.4329898,motion-correction,7682.7265625,1958.18359375,8.95703125,1921.37109375,1926.30078125,467.984375,449.71875,475.92578125,441.078125,,
1642430979.8818753,motion-correction,7604.6015625,1958.18359375,8.95703125,1921.37109375,1926.30078125,459.0390625,451.78515625,457.73046875,446.44921875,,
1642430980.328219,motion-correction,7602.40625,1958.18359375,8.95703125,1921.37109375,1926.30078125,452.390625,446.28125,443.1171875,441.20703125,,
1642430980.778647,motion-correction,7572.68359375,1958.18359375,8.95703125,1921.37109375,1926.30078125,447.8671875,446.3828125,440.265625,452.90625,,
1642430981.2239623,motion-correction,7562.9140625,1958.18359375,8.95703125,1921.37109375,1926.30078125,448.640625,433.765625,432.84375,440.4375,,
1642430981.6714442,motion-correction,7588.953125,1958.18359375,8.95703125,1921.37109375,1926.30078125,442.0,450.27734375,438.0234375,461.01171875,,
1642430982.118277,motion-correction,7639.93359375,1958.18359375,8.95703125,1921.37109375,1926.30078125,448.8046875,464.29296875,441.875,465.921875,,
1642430982.5674467,motion-correction,7640.01953125,1958.18359375,8.95703125,1921.37109375,1926.30078125,447.34765625,465.609375,461.9609375,460.0625,,
1642430983.019073,motion-correction,7659.2109375,1958.18359375,8.95703125,1921.37109375,1926.30078125,466.2421875,473.05078125,462.37109375,458.640625,,
1642430983.4660847,motion-correction,7707.93359375,1958.18359375,8.95703125,1921.37109375,1926.30078125,469.7109375,481.20703125,471.546875,478.828125,,
1642430983.9134185,motion-correction,7711.10546875,1958.18359375,8.95703125,1921.37109375,1926.30078125,468.90234375,464.953125,479.8671875,470.00390625,,
1642430984.3603723,motion-correction,7707.27734375,1958.18359375,8.95703125,1921.37109375,1926.30078125,481.796875,470.8984375,484.328125,477.9375,,
1642430984.8099184,motion-correction,7707.984375,1958.18359375,8.95703125,1921.37109375,1926.30078125,480.109375,477.1875,482.65625,485.8359375,,
1642430985.2571933,motion-correction,7734.5625,1958.18359375,8.95703125,1921.37109375,1926.30078125,483.73046875,475.73046875,478.44921875,472.87890625,,
1642430985.7071476,motion-correction,7666.10546875,1958.18359375,8.95703125,1921.37109375,1926.30078125,482.99609375,455.5,470.16796875,453.8125,,
1642430986.1564505,motion-correction,7688.42578125,1958.18359375,8.95703125,1921.37109375,1926.30078125,475.73828125,442.00390625,478.265625,449.2109375,,
1642430986.606887,motion-correction,7654.3046875,1958.18359375,8.95703125,1921.37109375,1926.30078125,471.0625,437.2578125,451.10546875,438.1328125,,
1642430987.0591135,motion-correction,7606.8359375,1958.18359375,8.95703125,1921.37109375,1926.30078125,457.33203125,435.97265625,440.60546875,433.109375,,
1642430987.5193539,motion-correction,7621.19921875,1958.18359375,8.95703125,1921.37109375,1926.30078125,453.55078125,456.56640625,435.30078125,436.18359375,,
1642430988.0236275,motion-correction,7558.43359375,1958.18359375,8.95703125,1921.37109375,1926.30078125,452.0234375,439.00390625,450.38671875,437.8203125,,
1642430988.542567,motion-correction,7572.03515625,1958.18359375,8.95703125,1921.37109375,1926.30078125,434.64453125,461.7421875,447.4140625,458.2578125,,
1642430989.018966,motion-correction,7623.91015625,1958.18359375,8.95703125,1921.37109375,1926.30078125,448.9765625,460.3125,449.87109375,460.125,,
1642430989.4771376,motion-correction,7626.45703125,1958.18359375,8.95703125,1921.37109375,1926.30078125,429.47265625,466.265625,452.0703125,443.70703125,,
1642430989.9235857,motion-correction,7634.890625,1958.18359375,8.95703125,1921.37109375,1926.30078125,450.27734375,467.46875,459.8828125,458.2734375,,
1642430990.3709788,motion-correction,7637.7578125,1958.18359375,8.95703125,1921.37109375,1926.30078125,444.09375,456.3125,443.2890625,470.0390625,,
1642430990.8228562,motion-correction,7649.34765625,1958.18359375,8.95703125,1921.37109375,1926.30078125,444.24609375,464.01171875,463.296875,472.9375,,
1642430991.2770565,motion-correction,7683.75,1958.18359375,8.95703125,1921.37109375,1926.30078125,464.30859375,469.5703125,467.03125,469.75,,
