timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1642143159.1891441,motion-correction,11738.7890625,1723.79296875,1668.75390625,1671.48828125,1668.6953125,1668.69921875,1668.6796875,1668.6796875,,,
1642143159.629056,motion-correction,11738.7890625,1723.79296875,1668.75390625,1671.48828125,1668.6953125,1668.69921875,1668.6796875,1668.6796875,,,
1642143160.0717301,motion-correction,11738.7890625,1723.79296875,1668.75390625,1671.48828125,1668.6953125,1668.69921875,1668.6796875,1668.6796875,,,
1642143160.524776,motion-correction,11738.7890625,1723.79296875,1668.75390625,1671.48828125,1668.6953125,1668.69921875,1668.6796875,1668.6796875,,,
1642143160.9666443,motion-correction,11738.7890625,1723.79296875,1668.75390625,1671.48828125,1668.6953125,1668.69921875,1668.6796875,1668.6796875,,,
1642143161.402872,motion-correction,11738.7890625,1723.79296875,1668.75390625,1671.48828125,1668.6953125,1668.69921875,1668.6796875,1668.6796875,,,
1642143161.8434346,motion-correction,11738.7890625,1723.79296875,1668.75390625,1671.48828125,1668.6953125,1668.69921875,1668.6796875,1668.6796875,,,
1642143162.2833595,motion-correction,11738.7890625,1723.79296875,1668.75390625,1671.48828125,1668.6953125,1668.69921875,1668.6796875,1668.6796875,,,
1642143162.7241168,motion-correction,11738.7890625,1723.79296875,1668.75390625,1671.48828125,1668.6953125,1668.69921875,1668.6796875,1668.6796875,,,
1642143163.1629786,motion-correction,11786.7578125,1796.46875,1668.75390625,1671.48828125,1668.6953125,1668.69921875,1668.6796875,1668.6796875,,,
1642143163.5999887,motion-correction,11882.95703125,1820.28515625,1668.75390625,1671.48828125,1668.6953125,1668.69921875,1668.6796875,1668.6796875,,,
1642143164.0437958,motion-correction,11883.75390625,1868.7578125,1668.75390625,1671.48828125,1668.6953125,1668.69921875,1668.6796875,1668.6796875,,,
1642143164.4873164,motion-correction,11835.71875,1820.72265625,1668.75390625,1671.48828125,1668.6953125,1668.69921875,1668.6796875,1668.6796875,,,
1642143164.930845,motion-correction,11787.90625,1772.8125,1668.75390625,1671.48828125,1674.04296875,1674.04296875,1674.04296875,1674.04296875,,,
1642143165.3757787,motion-correction,12001.578125,1772.8125,1668.75390625,1671.48828125,1765.3125,1764.390625,1764.390625,1764.51953125,,,
1642143165.8270926,motion-correction,12198.5546875,1772.8125,1668.75390625,1671.48828125,1774.1796875,1774.23828125,1774.23046875,1773.328125,,,
1642143166.2755315,motion-correction,12236.328125,1772.8125,1668.75390625,1671.48828125,1783.19140625,1783.25,1784.2734375,1782.33984375,,,
1642143166.7205842,motion-correction,12274.15234375,1772.8125,1668.75390625,1671.48828125,1793.2265625,1792.25390625,1793.27734375,1792.375,,,
1642143167.1676347,motion-correction,12314.09375,1772.8125,1668.75390625,1671.48828125,1803.28125,1803.33984375,1803.33203125,1803.4609375,,,
1642143167.6162584,motion-correction,12354.28125,1772.8125,1668.75390625,1671.48828125,1813.328125,1813.38671875,1812.34765625,1813.5078125,,,
1642143168.061898,motion-correction,12392.41015625,1772.8125,1668.75390625,1671.48828125,1822.34375,1822.40234375,1820.33203125,1823.296875,,,
1642143168.5094182,motion-correction,12431.5625,1772.8125,1668.75390625,1671.48828125,1832.38671875,1833.21875,1829.34765625,1834.37109375,,,
1642143168.9522927,motion-correction,12472.26953125,1772.8125,1668.75390625,1671.48828125,1842.1796875,1843.26953125,1838.36328125,1844.421875,,,
1642143169.3981133,motion-correction,12766.84375,1772.8125,1668.75390625,1671.48828125,1937.44921875,1937.44921875,1933.44921875,1939.56640625,,,
1642143169.8402672,motion-correction,12892.96875,1772.8125,1668.75390625,1671.48828125,1951.44921875,1945.44921875,1941.44921875,1951.56640625,,,
1642143170.279965,motion-correction,12926.96875,1772.8125,1668.75390625,1671.48828125,1959.44921875,1951.44921875,1949.44921875,1961.56640625,,,
1642143170.7229493,motion-correction,12964.96875,1772.8125,1668.75390625,1671.48828125,1967.44921875,1963.44921875,1961.44921875,1969.56640625,,,
1642143171.1665235,motion-correction,13008.9765625,1772.8125,1668.75390625,1671.48828125,1979.45703125,1973.44921875,1971.44921875,1981.56640625,,,
1642143171.6028407,motion-correction,13048.9765625,1772.8125,1668.75390625,1671.48828125,1993.45703125,1983.44921875,1979.44921875,1995.56640625,,,
1642143172.0471125,motion-correction,13084.9765625,1772.8125,1668.75390625,1671.48828125,2003.45703125,1989.44921875,1987.44921875,2003.56640625,,,
1642143172.4919906,motion-correction,13122.984375,1772.8125,1668.75390625,1671.48828125,2011.45703125,1999.44921875,1997.44921875,2011.57421875,,,
1642143172.9394429,motion-correction,13056.6640625,1772.8125,1668.75390625,1671.48828125,2002.08984375,2013.45703125,2007.45703125,1931.5625,,,
1642143173.388142,motion-correction,12428.62890625,1772.8125,1668.75390625,1671.48828125,1679.66015625,1679.4375,1999.63671875,1679.6875,,,
1642143173.8345973,motion-correction,12005.15625,1772.8125,1668.75390625,1671.48828125,1769.26953125,1679.5546875,1679.5625,1769.38671875,,,
1642143174.2816823,motion-correction,12200.3046875,1772.8125,1668.75390625,1671.48828125,1779.32421875,1770.30078125,1768.23828125,1778.41015625,,,
1642143174.7234926,motion-correction,12238.203125,1772.8125,1668.75390625,1671.48828125,1788.34765625,1779.32421875,1778.29296875,1789.49609375,,,
1642143175.1713364,motion-correction,12278.421875,1772.8125,1668.75390625,1671.48828125,1798.40234375,1789.37890625,1788.34765625,1800.32421875,,,
1642143175.614463,motion-correction,12318.63671875,1772.8125,1668.75390625,1671.48828125,1807.421875,1799.43359375,1797.37109375,1810.375,,,
1642143176.061118,motion-correction,12357.55859375,1772.8125,1668.75390625,1671.48828125,1817.21875,1809.2265625,1808.1953125,1820.4296875,,,
1642143176.5101182,motion-correction,12398.8046875,1772.8125,1668.75390625,1671.48828125,1826.2421875,1819.28125,1819.28125,1830.484375,,,
1642143176.955625,motion-correction,12438.24609375,1772.8125,1668.75390625,1671.48828125,1836.29296875,1828.3046875,1829.3359375,1841.30859375,,,
1642143177.4021897,motion-correction,12561.46484375,1772.8125,1668.75390625,1671.48828125,1930.453125,1837.32421875,1839.64453125,1936.5703125,,,
1642143177.8439057,motion-correction,12854.984375,1772.8125,1668.75390625,1671.48828125,1942.453125,1932.453125,1934.453125,1948.5703125,,,
1642143178.2890139,motion-correction,12896.984375,1772.8125,1668.75390625,1671.48828125,1952.453125,1942.453125,1940.453125,1956.5703125,,,
1642143178.7361627,motion-correction,12934.984375,1772.8125,1668.75390625,1671.48828125,1962.453125,1954.453125,1948.453125,1968.5703125,,,
1642143179.181725,motion-correction,12978.984375,1772.8125,1668.75390625,1671.48828125,1974.453125,1968.453125,1958.453125,1978.5703125,,,
1642143179.6232102,motion-correction,13024.984375,1772.8125,1668.75390625,1671.48828125,1988.453125,1978.453125,1968.453125,1986.5703125,,,
1642143180.063697,motion-correction,13066.984375,1772.8125,1668.75390625,1671.48828125,2000.453125,1988.453125,1980.453125,1994.5703125,,,
1642143180.5072224,motion-correction,13114.984375,1772.8125,1668.75390625,1671.48828125,2010.453125,2002.453125,1992.453125,2006.5703125,,,
1642143180.953269,motion-correction,13103.234375,1772.8125,1668.75390625,1671.48828125,1679.44140625,1955.65234375,2000.453125,1981.5703125,,,
1642143181.3947525,motion-correction,12161.94921875,1772.8125,1668.75390625,1671.48828125,1762.4453125,1679.44140625,1945.08203125,1679.55859375,,,
1642143181.8405488,motion-correction,12092.6875,1772.8125,1668.75390625,1671.48828125,1771.33203125,1766.4296875,1679.44140625,1769.38671875,,,
1642143182.9886434,motion-correction,12270.40625,1772.8125,1668.75390625,1671.48828125,1796.33203125,1793.23828125,1783.4453125,1795.421875,,,
1642143183.4434853,motion-correction,12310.3671875,1772.8125,1668.75390625,1671.48828125,1806.38671875,1803.29296875,1793.2421875,1805.4765625,,,
1642143183.8938606,motion-correction,12349.296875,1772.8125,1668.75390625,1671.48828125,1816.44140625,1812.31640625,1803.296875,1814.5,,,
1642143184.3399625,motion-correction,12388.484375,1772.8125,1668.75390625,1671.48828125,1825.20703125,1822.37109375,1813.3515625,1824.5546875,,,
1642143184.7844024,motion-correction,12427.671875,1772.8125,1668.75390625,1671.48828125,1835.26171875,1832.42578125,1823.40625,1834.3515625,,,
1642143185.22955,motion-correction,12465.3125,1772.8125,1668.75390625,1671.48828125,1844.28515625,1842.22265625,1832.4296875,1844.40625,,,
1642143185.6751838,motion-correction,12756.953125,1772.8125,1668.75390625,1671.48828125,1936.453125,1934.453125,1843.2578125,1940.5703125,,,
1642143186.1190572,motion-correction,12882.984375,1772.8125,1668.75390625,1671.48828125,1944.453125,1942.453125,1940.453125,1954.5703125,,,
1642143186.5606468,motion-correction,12924.984375,1772.8125,1668.75390625,1671.48828125,1954.453125,1950.453125,1952.453125,1964.5703125,,,
1642143187.0090806,motion-correction,12968.984375,1772.8125,1668.75390625,1671.48828125,1966.453125,1964.453125,1960.453125,1978.5703125,,,
1642143187.4522207,motion-correction,13016.984375,1772.8125,1668.75390625,1671.48828125,1978.453125,1976.453125,1968.453125,1992.5703125,,,
1642143187.892857,motion-correction,13064.984375,1772.8125,1668.75390625,1671.48828125,1988.453125,1986.453125,1982.453125,2004.5703125,,,
1642143188.6581898,motion-correction,12795.97265625,1772.8125,1668.75390625,1671.48828125,2008.453125,2008.453125,1998.453125,1679.55859375,,,
1642143189.1030364,motion-correction,12790.8046875,1772.8125,1668.75390625,1671.48828125,1679.44140625,1679.44140625,2004.453125,1679.55859375,,,
1642143189.5442424,motion-correction,12162.04296875,1772.8125,1668.75390625,1671.48828125,1679.44140625,1679.44140625,1966.22265625,1679.55859375,,,
1642143189.9882183,motion-correction,11782.93359375,1724.80859375,1668.75390625,1671.48828125,1679.44140625,1679.44140625,1679.44140625,1679.55859375,,,
1642143190.4307337,motion-correction,11782.93359375,1724.80859375,1668.75390625,1671.48828125,1679.44140625,1679.44140625,1679.44140625,1679.55859375,,,
1642143190.8692105,motion-correction,11782.93359375,1724.80859375,1668.75390625,1671.48828125,1679.44140625,1679.44140625,1679.44140625,1679.55859375,,,
1642143191.311681,motion-correction,11782.93359375,1724.80859375,1668.75390625,1671.48828125,1679.44140625,1679.44140625,1679.44140625,1679.55859375,,,
1642143191.7540076,motion-correction,11782.93359375,1724.80859375,1668.75390625,1671.48828125,1679.44140625,1679.44140625,1679.44140625,1679.55859375,,,
1642143192.1973817,motion-correction,11782.93359375,1724.80859375,1668.75390625,1671.48828125,1679.44140625,1679.44140625,1679.44140625,1679.55859375,,,
1642143192.6392434,motion-correction,11782.93359375,1724.80859375,1668.75390625,1671.48828125,1679.44140625,1679.44140625,1679.44140625,1679.55859375,,,
1642143193.8150795,motion-correction,11782.93359375,1724.80859375,1668.75390625,1671.48828125,1679.44140625,1679.44140625,1679.44140625,1679.55859375,,,
1642143194.2504673,motion-correction,11782.93359375,1724.80859375,1668.75390625,1671.48828125,1679.44140625,1679.44140625,1679.44140625,1679.55859375,,,
1642143194.6899188,motion-correction,11782.93359375,1724.80859375,1668.75390625,1671.48828125,1679.44140625,1679.44140625,1679.44140625,1679.55859375,,,
1642143195.1381638,motion-correction,11782.93359375,1724.80859375,1668.75390625,1671.48828125,1679.44140625,1679.44140625,1679.44140625,1679.55859375,,,
1642143195.5748286,motion-correction,11782.93359375,1724.80859375,1668.75390625,1671.48828125,1679.44140625,1679.44140625,1679.44140625,1679.55859375,,,
1642143196.015066,motion-correction,11782.93359375,1724.80859375,1668.75390625,1671.48828125,1679.44140625,1679.44140625,1679.44140625,1679.55859375,,,
1642143196.4602597,motion-correction,11782.93359375,1724.80859375,1668.75390625,1671.48828125,1679.44140625,1679.44140625,1679.44140625,1679.55859375,,,
1642143196.8967717,motion-correction,11782.93359375,1724.80859375,1668.75390625,1671.48828125,1679.44140625,1679.44140625,1679.44140625,1679.55859375,,,
1642143197.3338711,motion-correction,11782.93359375,1724.80859375,1668.75390625,1671.48828125,1679.44140625,1679.44140625,1679.44140625,1679.55859375,,,
1642143197.76888,motion-correction,11782.93359375,1724.80859375,1668.75390625,1671.48828125,1679.44140625,1679.44140625,1679.44140625,1679.55859375,,,
1642143198.846772,motion-correction,12184.82421875,1772.8125,1668.75390625,1671.48828125,1769.203125,1769.203125,1770.23046875,1770.3515625,,,
1642143199.2932398,motion-correction,12222.46484375,1772.8125,1668.75390625,1671.48828125,1778.2265625,1778.2265625,1781.31640625,1781.4375,,,
1642143199.7360656,motion-correction,12261.6328125,1772.8125,1668.75390625,1671.48828125,1788.28125,1787.23046875,1792.40234375,1791.4921875,,,
1642143200.1922743,motion-correction,12302.36328125,1772.8125,1668.75390625,1671.48828125,1797.3046875,1797.28515625,1802.19921875,1801.54296875,,,
1642143200.6396341,motion-correction,12340.26171875,1772.8125,1668.75390625,1671.48828125,1806.328125,1807.33984375,1813.28515625,1811.33984375,,,
1642143201.0885084,motion-correction,12380.48046875,1772.8125,1668.75390625,1671.48828125,1815.3515625,1816.36328125,1823.33984375,1821.39453125,,,
1642143201.5317054,motion-correction,12417.34765625,1772.8125,1668.75390625,1671.48828125,1825.40625,1826.41796875,1833.39453125,1831.44921875,,,
1642143201.981407,motion-correction,12457.56640625,1772.8125,1668.75390625,1671.48828125,1835.203125,1836.21484375,1843.19140625,1841.50390625,,,
1642143202.4276288,motion-correction,12667.93359375,1772.8125,1668.75390625,1671.48828125,1845.2578125,1845.23828125,1939.453125,1937.5703125,,,
1642143202.8708985,motion-correction,12880.984375,1772.8125,1668.75390625,1671.48828125,1939.453125,1939.453125,1949.453125,1947.5703125,,,
1642143203.6839964,motion-correction,12954.984375,1772.8125,1668.75390625,1671.48828125,1953.453125,1959.453125,1973.453125,1965.5703125,,,
1642143204.1268907,motion-correction,13002.984375,1772.8125,1668.75390625,1671.48828125,1967.453125,1973.453125,1987.453125,1977.5703125,,,
1642143204.5891936,motion-correction,13054.984375,1772.8125,1668.75390625,1671.48828125,1979.453125,1981.453125,1999.453125,1991.5703125,,,
1642143205.0322886,motion-correction,13094.984375,1772.8125,1668.75390625,1671.48828125,1989.453125,1991.453125,2007.453125,2005.5703125,,,
1642143205.4782932,motion-correction,13133.5546875,1772.8125,1668.75390625,1671.48828125,1997.453125,1999.453125,1953.23828125,2014.140625,,,
1642143205.9230425,motion-correction,12826.97265625,1772.81640625,1668.75390625,1671.48828125,2013.453125,2013.453125,1679.44140625,1679.55859375,,,
1642143206.3627107,motion-correction,12497.5078125,1772.81640625,1668.75390625,1671.48828125,1925.44140625,1679.44140625,1764.37109375,1762.5625,,,
1642143206.8034341,motion-correction,12012.875,1772.81640625,1668.75390625,1671.48828125,1679.44140625,1762.4453125,1773.390625,1772.4765625,,,
1642143207.248902,motion-correction,12204.42578125,1772.81640625,1668.75390625,1671.48828125,1768.23828125,1771.328125,1781.3828125,1779.4375,,,
1642143207.691825,motion-correction,12238.19140625,1772.81640625,1668.75390625,1671.48828125,1777.2578125,1780.3515625,1789.375,1788.4609375,,,
1642143208.137043,motion-correction,12276.34765625,1772.81640625,1668.75390625,1671.48828125,1787.3125,1789.375,1798.3984375,1797.484375,,,
1642143208.5831177,motion-correction,12314.50390625,1772.81640625,1668.75390625,1671.48828125,1797.3671875,1798.3984375,1808.1953125,1806.5078125,,,
1642143209.0313923,motion-correction,12351.62890625,1772.81640625,1668.75390625,1671.48828125,1807.421875,1807.421875,1818.25,1816.5625,,,
1642143209.4898143,motion-correction,12390.55859375,1772.81640625,1668.75390625,1671.48828125,1817.21875,1817.21875,1827.2734375,1826.359375,,,
1642143209.9367173,motion-correction,12430.51953125,1772.81640625,1668.75390625,1671.48828125,1826.2421875,1827.2734375,1837.328125,1837.4453125,,,
1642143210.3814669,motion-correction,12543.24609375,1772.81640625,1668.75390625,1671.48828125,1836.296875,1837.328125,1930.453125,1930.5703125,,,
1642143210.8257513,motion-correction,12675.62890625,1772.81640625,1668.75390625,1671.48828125,1930.453125,1930.453125,1942.453125,1938.5703125,,,
1642143211.2665167,motion-correction,12884.98828125,1772.81640625,1668.75390625,1671.48828125,1944.453125,1938.453125,1954.453125,1944.5703125,,,
1642143211.7105258,motion-correction,12926.98828125,1772.81640625,1668.75390625,1671.48828125,1956.453125,1948.453125,1966.453125,1954.5703125,,,
1642143212.1539896,motion-correction,12972.98828125,1772.81640625,1668.75390625,1671.48828125,1968.453125,1962.453125,1976.453125,1964.5703125,,,
1642143212.5981805,motion-correction,13022.98828125,1772.81640625,1668.75390625,1671.48828125,1982.453125,1974.453125,1992.453125,1974.5703125,,,
1642143213.0433693,motion-correction,13066.98828125,1772.81640625,1668.75390625,1671.48828125,1998.453125,1982.453125,2000.453125,1982.5703125,,,
1642143213.48514,motion-correction,13104.98828125,1772.81640625,1668.75390625,1671.48828125,2008.453125,1992.453125,2010.453125,1990.5703125,,,
1642143213.9326115,motion-correction,12776.1796875,1772.81640625,1668.75390625,1671.48828125,1858.44140625,2004.453125,1679.44140625,2000.5703125,,,
1642143214.3775647,motion-correction,12445.28125,1772.81640625,1668.75390625,1671.48828125,1679.44140625,1928.44921875,1763.33984375,1972.26953125,,,
1642143214.826704,motion-correction,12010.59765625,1772.81640625,1668.75390625,1671.48828125,1770.30078125,1679.44140625,1772.36328125,1679.55859375,,,
1642143215.2732198,motion-correction,12201.59765625,1772.81640625,1668.75390625,1671.48828125,1779.32421875,1769.26953125,1782.41796875,1768.35546875,,,
1642143215.719723,motion-correction,12239.49609375,1772.81640625,1668.75390625,1671.48828125,1789.37890625,1778.29296875,1792.21484375,1776.34765625,,,
1642143216.1668398,motion-correction,12278.42578125,1772.81640625,1668.75390625,1671.48828125,1799.43359375,1789.37890625,1801.23828125,1785.37109375,,,
1642143216.6166172,motion-correction,12317.35546875,1772.81640625,1668.75390625,1671.48828125,1808.19921875,1798.40234375,1811.29296875,1795.42578125,,,
1642143217.0694354,motion-correction,12354.22265625,1772.81640625,1668.75390625,1671.48828125,1818.25390625,1809.23046875,1820.31640625,1804.44921875,,,
1642143217.5179248,motion-correction,12393.15234375,1772.81640625,1668.75390625,1671.48828125,1828.30859375,1819.28515625,1829.33984375,1814.50390625,,,
1642143217.9662528,motion-correction,12433.37109375,1772.81640625,1668.75390625,1671.48828125,1837.33203125,1829.33984375,1840.42578125,1823.52734375,,,
1642143218.4137237,motion-correction,12556.140625,1772.81640625,1668.75390625,1671.48828125,1932.453125,1839.39453125,1932.453125,1833.32421875,,,
1642143218.85628,motion-correction,12765.734375,1772.81640625,1668.75390625,1671.48828125,1946.453125,1936.453125,1938.453125,1844.41015625,,,
1642143219.3229449,motion-correction,12894.98828125,1772.81640625,1668.75390625,1671.48828125,1958.453125,1948.453125,1946.453125,1936.5703125,,,
1642143219.7669826,motion-correction,12930.98828125,1772.81640625,1668.75390625,1671.48828125,1968.453125,1960.453125,1954.453125,1944.5703125,,,
1642143220.2111685,motion-correction,12972.98828125,1772.81640625,1668.75390625,1671.48828125,1980.453125,1970.453125,1966.453125,1954.5703125,,,
1642143220.6792996,motion-correction,13026.98828125,1772.81640625,1668.75390625,1671.48828125,1994.453125,1988.453125,1976.453125,1968.5703125,,,
1642143221.1270413,motion-correction,13066.98828125,1772.81640625,1668.75390625,1671.48828125,2004.453125,2000.453125,1982.453125,1976.5703125,,,
1642143221.5782757,motion-correction,13034.0078125,1772.81640625,1668.75390625,1671.48828125,1999.09375,2010.453125,1990.453125,1984.5703125,,,
1642143222.0239022,motion-correction,12458.96484375,1772.81640625,1668.75390625,1671.48828125,1679.44140625,1679.44140625,2000.453125,1990.5703125,,,
1642143222.4689198,motion-correction,12482.96484375,1772.81640625,1668.75390625,1671.48828125,1679.44140625,1679.44140625,2011.32421875,2002.5703125,,,
1642143222.9144318,motion-correction,12161.953125,1772.81640625,1668.75390625,1671.48828125,1679.44140625,1679.44140625,1679.44140625,1949.96875,,,
1642143223.3688996,motion-correction,11782.9375,1725.03125,1668.75390625,1671.48828125,1679.44140625,1679.44140625,1679.44140625,1679.55859375,,,
1642143223.8068821,motion-correction,11783.15625,1725.03125,1668.75390625,1671.48828125,1679.44140625,1679.44140625,1679.44140625,1679.55859375,,,
1642143224.2508357,motion-correction,11783.15625,1725.03125,1668.75390625,1671.48828125,1679.44140625,1679.44140625,1679.44140625,1679.55859375,,,
1642143224.6916041,motion-correction,11783.15625,1725.03125,1668.75390625,1671.48828125,1679.44140625,1679.44140625,1679.44140625,1679.55859375,,,
1642143225.131558,motion-correction,11783.15625,1725.03125,1668.75390625,1671.48828125,1679.44140625,1679.44140625,1679.44140625,1679.55859375,,,
1642143225.574621,motion-correction,11783.15625,1725.03125,1668.75390625,1671.48828125,1679.44140625,1679.44140625,1679.44140625,1679.55859375,,,
1642143226.0186028,motion-correction,11783.15625,1725.03125,1668.75390625,1671.48828125,1679.44140625,1679.44140625,1679.44140625,1679.55859375,,,
1642143226.4676874,motion-correction,11783.15625,1725.03125,1668.75390625,1671.48828125,1679.44140625,1679.44140625,1679.44140625,1679.55859375,,,
1642143226.9142518,motion-correction,11783.15625,1725.03125,1668.75390625,1671.48828125,1679.44140625,1679.44140625,1679.44140625,1679.55859375,,,
1642143227.359312,motion-correction,11783.15625,1725.03125,1668.75390625,1671.48828125,1679.44140625,1679.44140625,1679.44140625,1679.55859375,,,
1642143227.8007112,motion-correction,11783.15625,1725.03125,1668.75390625,1671.48828125,1679.44140625,1679.44140625,1679.44140625,1679.55859375,,,
1642143228.2429113,motion-correction,11783.15625,1725.03125,1668.75390625,1671.48828125,1679.44140625,1679.44140625,1679.44140625,1679.55859375,,,
1642143228.6883717,motion-correction,11783.15625,1725.03125,1668.75390625,1671.48828125,1679.44140625,1679.44140625,1679.44140625,1679.55859375,,,
1642143229.1338768,motion-correction,11783.15625,1725.03125,1668.75390625,1671.48828125,1679.44140625,1679.44140625,1679.44140625,1679.55859375,,,
1642143229.5736566,motion-correction,11783.15625,1725.03125,1668.75390625,1671.48828125,1679.44140625,1679.44140625,1679.44140625,1679.55859375,,,
1642143230.0156395,motion-correction,11783.15625,1725.03125,1668.75390625,1671.48828125,1679.44140625,1679.44140625,1679.44140625,1679.55859375,,,
1642143230.461772,motion-correction,11783.15625,1725.03125,1668.75390625,1671.48828125,1679.44140625,1679.44140625,1679.44140625,1679.55859375,,,
1642143230.9039671,motion-correction,11783.15625,1725.03125,1668.75390625,1671.48828125,1679.44140625,1679.44140625,1679.44140625,1679.55859375,,,
1642143231.3491457,motion-correction,11783.15625,1772.81640625,1668.75390625,1671.48828125,1679.44140625,1679.44140625,1679.44140625,1679.55859375,,,
1642143231.7896888,motion-correction,11830.94140625,1772.81640625,1668.75390625,1671.48828125,1763.44140625,1763.44140625,1763.44140625,1763.55859375,,,
1642143232.2370238,motion-correction,12193.08203125,1772.81640625,1668.75390625,1671.48828125,1771.265625,1773.328125,1773.328125,1771.3828125,,,
1642143232.6800294,motion-correction,12229.17578125,1772.81640625,1668.75390625,1671.48828125,1779.2578125,1783.3828125,1782.3515625,1779.375,,,
1642143233.1207576,motion-correction,12265.26953125,1772.81640625,1668.75390625,1671.48828125,1789.3125,1793.4375,1792.40625,1788.3984375,,,
1642143233.584019,motion-correction,12306.51953125,1772.81640625,1668.75390625,1671.48828125,1799.3671875,1803.234375,1802.203125,1798.453125,,,
1642143234.0326135,motion-correction,12345.44921875,1772.81640625,1668.75390625,1671.48828125,1809.421875,1814.3203125,1811.2265625,1808.5078125,,,
1642143234.4827197,motion-correction,12386.44140625,1772.81640625,1668.75390625,1671.48828125,1818.4453125,1825.40625,1821.28125,1818.5625,,,
1642143234.9273117,motion-correction,12425.62890625,1772.81640625,1668.75390625,1671.48828125,1828.2421875,1835.203125,1831.3359375,1828.359375,,,
1642143235.3729756,motion-correction,12465.33203125,1772.81640625,1668.75390625,1671.48828125,1838.296875,1844.2265625,1840.359375,1838.4140625,,,
1642143235.8172085,motion-correction,12674.65625,1772.81640625,1668.75390625,1671.48828125,1933.453125,1937.453125,1935.453125,1933.5703125,,,
1642143236.2602859,motion-correction,12880.98828125,1772.81640625,1668.75390625,1671.48828125,1939.453125,1945.453125,1945.453125,1945.5703125,,,
1642143236.707533,motion-correction,12916.98828125,1772.81640625,1668.75390625,1671.48828125,1947.453125,1955.453125,1957.453125,1957.5703125,,,
1642143237.151339,motion-correction,12956.98828125,1772.81640625,1668.75390625,1671.48828125,1957.453125,1969.453125,1963.453125,1965.5703125,,,
1642143237.6300838,motion-correction,13000.98828125,1772.81640625,1668.75390625,1671.48828125,1969.453125,1979.453125,1973.453125,1975.5703125,,,
