timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1642419284.1744077,setup,6576.12109375,1396.33203125,8.95703125,1371.34765625,1375.88671875,599.24609375,576.15625,589.64453125,586.46484375,23.20703125,23.0859375
1642419284.6529758,setup,6664.07421875,1396.33203125,8.95703125,1371.34765625,1375.88671875,622.1953125,598.328125,611.05078125,608.91015625,23.20703125,23.0859375
1642419285.123867,setup,6791.078125,1396.33203125,8.95703125,1371.34765625,1375.88671875,674.484375,627.08984375,662.75390625,641.4453125,20.984375,23.1171875
1642419285.60274,setup,6115.26953125,1396.33203125,8.95703125,1371.34765625,1375.88671875,419.578125,671.94140625,406.421875,401.7890625,23.453125,23.12109375
1642419286.084805,setup,5932.41796875,1396.33203125,8.95703125,1371.34765625,1375.88671875,442.20703125,412.48828125,428.96875,424.25,23.45703125,23.12109375
1642419286.560601,setup,6020.484375,1396.33203125,8.95703125,1371.34765625,1375.88671875,464.3515625,434.85546875,451.41015625,445.91796875,23.45703125,23.12109375
1642419287.0484967,setup,6110.4609375,1396.33203125,8.95703125,1371.34765625,1375.88671875,487.0390625,457.1953125,472.95703125,469.1171875,23.45703125,23.12109375
1642419287.5374494,setup,6201.23046875,1396.33203125,8.95703125,1371.34765625,1375.88671875,509.98828125,479.37109375,495.90234375,492.33203125,23.45703125,23.12109375
1642419288.0207903,setup,6291.3828125,1396.33203125,8.95703125,1371.34765625,1375.88671875,532.5859375,501.5546875,518.07421875,514.765625,23.45703125,23.12109375
1642419288.5115526,setup,6382.41015625,1396.33203125,8.95703125,1371.34765625,1375.88671875,555.2734375,525.01953125,540.50390625,537.4609375,23.45703125,23.12109375
1642419288.9934475,setup,6472.30859375,1396.33203125,8.95703125,1371.34765625,1375.88671875,578.4765625,546.93359375,563.3203125,560.1953125,23.45703125,23.12109375
1642419289.480013,setup,6563.83203125,1396.33203125,8.95703125,1371.34765625,1375.88671875,601.1640625,570.40234375,585.75,582.625,23.45703125,23.12109375
1642419289.9613156,setup,6653.8203125,1396.33203125,8.95703125,1371.34765625,1375.88671875,623.59765625,592.57421875,608.6953125,605.0546875,23.45703125,23.12109375
1642419290.437683,setup,6505.1640625,1396.33203125,8.95703125,1371.34765625,1375.88671875,379.203125,619.140625,689.09765625,691.11328125,23.29296875,
1642419290.8854072,preprocessing,5982.0859375,1396.33203125,8.95703125,1371.34765625,1375.88671875,379.2421875,379.6484375,379.8515625,378.75390625,,
1642419291.3323164,preprocessing,5711.02734375,1397.203125,8.95703125,1371.34765625,1375.88671875,455.6484375,455.17578125,454.18359375,457.125,,
1642419291.7751787,preprocessing,6010.0703125,1397.203125,8.95703125,1371.34765625,1375.88671875,480.73046875,482.28515625,481.625,482.12890625,,
1642419292.2250745,preprocessing,5919.94921875,1397.203125,8.95703125,1371.34765625,1375.88671875,470.88671875,465.125,468.7421875,472.21875,,
1642419292.67258,preprocessing,6043.61328125,1397.203125,8.95703125,1371.34765625,1375.88671875,490.1328125,487.39453125,486.76171875,494.21875,,
1642419293.119525,preprocessing,5986.91796875,1397.203125,8.95703125,1371.34765625,1375.88671875,486.2265625,478.5234375,478.11328125,482.30078125,,
1642419293.5670931,preprocessing,6072.625,1397.203125,8.95703125,1371.34765625,1375.88671875,504.234375,496.546875,498.37109375,500.328125,,
1642419294.013613,preprocessing,6025.9765625,1397.2109375,8.95703125,1371.34765625,1375.88671875,502.60546875,493.3671875,499.66796875,498.4375,,
1642419294.4603798,preprocessing,6119.30078125,1397.2109375,8.95703125,1371.34765625,1375.88671875,488.4296875,507.390625,481.5859375,483.18359375,,
1642419294.9116685,preprocessing,6095.90234375,1397.2109375,8.95703125,1371.34765625,1375.88671875,470.140625,477.16796875,451.453125,477.71484375,,
1642419295.360977,preprocessing,6157.21484375,1397.2109375,8.95703125,1371.34765625,1375.88671875,460.0,468.0703125,487.87890625,462.203125,,
1642419295.8103592,preprocessing,6101.66015625,1397.2109375,8.95703125,1371.34765625,1375.88671875,464.48046875,459.234375,465.79296875,456.5390625,,
1642419296.2548537,preprocessing,6108.25,1397.2109375,8.95703125,1371.34765625,1375.88671875,472.171875,488.94921875,458.57421875,452.48828125,,
1642419296.7002323,preprocessing,5998.421875,1397.2109375,8.95703125,1371.34765625,1375.88671875,476.5390625,469.02734375,479.875,466.84765625,,
1642419297.148524,preprocessing,6027.51171875,1397.2109375,8.95703125,1371.34765625,1375.88671875,458.59375,448.83984375,461.18359375,454.36328125,,
1642419297.5924196,preprocessing,6005.953125,1397.2109375,8.95703125,1371.34765625,1375.88671875,484.60546875,481.83984375,485.1875,478.91796875,,
1642419298.0419273,preprocessing,5924.96875,1397.2109375,8.95703125,1371.34765625,1375.88671875,473.94921875,467.9375,470.50390625,469.22265625,,
1642419298.4895258,preprocessing,6055.80078125,1397.2109375,8.95703125,1371.34765625,1375.88671875,496.69921875,491.95703125,494.5078125,495.234375,,
1642419298.937575,preprocessing,5989.234375,1397.2109375,8.95703125,1371.34765625,1375.88671875,486.75,485.2578125,492.05859375,492.03125,,
1642419299.3859978,preprocessing,6100.06640625,1397.2109375,8.95703125,1371.34765625,1375.88671875,502.80078125,503.26171875,506.30859375,476.05078125,,
1642419299.8310568,preprocessing,6066.89453125,1397.2109375,8.95703125,1371.34765625,1375.88671875,504.8125,503.78125,474.578125,477.0625,,
1642419300.2739387,preprocessing,6144.9140625,1397.2109375,8.95703125,1371.34765625,1375.88671875,484.51171875,492.1953125,497.16015625,482.08984375,,
1642419300.7188673,preprocessing,6126.6484375,1397.2109375,8.95703125,1371.34765625,1375.88671875,451.38671875,456.6015625,485.88671875,485.125,,
1642419301.1658576,preprocessing,6127.15625,1397.2109375,8.95703125,1371.34765625,1375.88671875,483.7890625,451.88671875,466.7109375,454.87890625,,
1642419301.61216,preprocessing,6060.1796875,1397.2109375,8.95703125,1371.34765625,1375.88671875,464.99609375,467.41015625,464.19921875,468.92578125,,
1642419302.058985,preprocessing,6043.5,1397.2109375,8.95703125,1371.34765625,1375.88671875,464.0078125,448.9609375,466.38671875,434.32421875,,
1642419302.5061204,preprocessing,6008.46484375,1397.2109375,8.95703125,1371.34765625,1375.88671875,477.06640625,483.4921875,470.2734375,478.9921875,,
1642419302.9570777,preprocessing,5991.6953125,1397.2109375,8.95703125,1371.34765625,1375.88671875,461.28515625,474.546875,452.875,471.03515625,,
1642419303.3985806,preprocessing,6033.21484375,1397.2109375,8.95703125,1371.34765625,1375.88671875,487.296875,498.31640625,481.15625,493.04296875,,
1642419303.8463373,preprocessing,5987.97265625,1397.2109375,8.95703125,1371.34765625,1375.88671875,479.3125,497.578125,473.69140625,489.0859375,,
1642419304.2887232,preprocessing,6089.6015625,1397.2109375,8.95703125,1371.34765625,1375.88671875,499.33984375,509.8515625,495.95703125,503.34375,,
1642419304.7330937,preprocessing,6048.53125,1397.2109375,8.95703125,1371.34765625,1375.88671875,498.12890625,451.140625,491.7109375,505.6875,,
1642419305.1765447,preprocessing,6131.08984375,1397.2109375,8.95703125,1371.34765625,1375.88671875,510.14453125,487.2734375,505.2109375,457.50390625,,
1642419305.6254663,preprocessing,6098.4375,1397.2109375,8.95703125,1371.34765625,1375.88671875,480.17578125,465.84375,482.52734375,459.2421875,,
1642419306.0715892,preprocessing,6111.046875,1397.2109375,8.95703125,1371.34765625,1375.88671875,466.5,467.625,479.7265625,437.5078125,,
1642419306.5213773,preprocessing,6071.94921875,1397.2109375,8.95703125,1371.34765625,1375.88671875,459.48828125,475.91796875,459.078125,476.0625,,
1642419306.9659956,preprocessing,6141.375,1397.2109375,8.95703125,1371.34765625,1375.88671875,437.4609375,459.9609375,476.93359375,460.87109375,,
1642419307.416001,preprocessing,6018.5,1397.2109375,8.95703125,1371.34765625,1375.88671875,470.30859375,483.98828125,465.171875,488.875,,
1642419307.8625119,motion-correction,5869.23046875,1397.21484375,8.95703125,1371.34765625,1375.88671875,384.81640625,385.234375,385.42578125,383.8515625,,
1642419308.3082771,motion-correction,5692.75,1397.21484375,8.95703125,1371.34765625,1375.88671875,384.81640625,385.23828125,385.4375,383.8515625,,
1642419308.751405,motion-correction,5692.75,1397.21484375,8.95703125,1371.34765625,1375.88671875,384.81640625,385.23828125,385.4375,383.8515625,,
1642419309.1974049,motion-correction,5692.75,1397.21484375,8.95703125,1371.34765625,1375.88671875,384.81640625,385.23828125,385.4375,383.8515625,,
1642419309.6422713,motion-correction,5692.75,1397.21484375,8.95703125,1371.34765625,1375.88671875,384.81640625,385.23828125,385.4375,383.8515625,,
1642419310.087312,motion-correction,5692.75,1397.21484375,8.95703125,1371.34765625,1375.88671875,384.81640625,385.23828125,385.4375,383.8515625,,
1642419310.5314162,motion-correction,5692.75,1397.21484375,8.95703125,1371.34765625,1375.88671875,384.81640625,385.23828125,385.4375,383.8515625,,
1642419310.9793606,motion-correction,5909.20703125,1397.6875,8.95703125,1371.34765625,1375.88671875,437.3203125,442.5234375,446.4765625,431.3046875,,
1642419311.4222102,motion-correction,5909.20703125,1397.6875,8.95703125,1371.34765625,1375.88671875,447.91796875,437.23046875,432.45703125,446.3046875,,
1642419311.8684237,motion-correction,5950.83984375,1397.6875,8.95703125,1371.34765625,1375.88671875,451.62109375,441.74609375,451.06640625,450.4375,,
1642419312.317847,motion-correction,5945.83984375,1397.6875,8.95703125,1371.34765625,1375.88671875,455.515625,459.23046875,449.31640625,453.25,,
1642419312.7677002,motion-correction,5942.4765625,1397.6875,8.95703125,1371.34765625,1375.88671875,463.80859375,443.3828125,464.49609375,451.3515625,,
1642419313.2157338,motion-correction,5987.671875,1397.6875,8.95703125,1371.34765625,1375.88671875,453.13671875,448.828125,453.9765625,461.03125,,
1642419313.6634276,motion-correction,6023.625,1397.6875,8.95703125,1371.34765625,1375.88671875,461.5546875,472.31640625,452.85546875,461.875,,
1642419314.1132145,motion-correction,6028.16015625,1397.6875,8.95703125,1371.34765625,1375.88671875,471.4765625,459.80078125,476.07421875,458.0390625,,
1642419314.5595534,motion-correction,6029.1796875,1397.6875,8.95703125,1371.34765625,1375.88671875,476.515625,468.57421875,476.63671875,480.76171875,,
1642419315.008998,motion-correction,6058.59765625,1397.6875,8.95703125,1371.34765625,1375.88671875,483.4296875,480.5,473.4453125,473.08203125,,
1642419315.455099,motion-correction,6061.23828125,1397.6875,8.95703125,1371.34765625,1375.88671875,464.578125,465.35546875,485.6875,464.5703125,,
1642419315.9069061,motion-correction,6021.203125,1397.6875,8.95703125,1371.34765625,1375.88671875,478.875,483.69921875,484.3671875,481.97265625,,
1642419316.355016,motion-correction,6017.87890625,1397.6875,8.95703125,1371.34765625,1375.88671875,454.58984375,454.57421875,445.109375,453.42578125,,
1642419316.800177,motion-correction,5975.37890625,1397.6875,8.95703125,1371.34765625,1375.88671875,450.2890625,440.2890625,441.171875,454.99609375,,
1642419317.2499228,motion-correction,5927.91796875,1397.6875,8.95703125,1371.34765625,1375.88671875,442.4375,428.4765625,427.53125,446.203125,,
1642419317.69572,motion-correction,5925.46875,1397.69921875,8.95703125,1371.34765625,1375.88671875,447.09765625,443.3515625,429.7421875,434.171875,,
1642419318.1470659,motion-correction,5924.1640625,1397.69921875,8.95703125,1371.34765625,1375.88671875,447.42578125,437.4921875,454.80859375,442.71484375,,
1642419318.5920537,motion-correction,5929.8984375,1397.69921875,8.95703125,1371.34765625,1375.88671875,456.265625,455.75390625,451.1171875,455.51953125,,
1642419319.0369952,motion-correction,5962.8359375,1397.69921875,8.95703125,1371.34765625,1375.88671875,449.54296875,444.890625,452.56640625,456.4296875,,
1642419319.4805174,motion-correction,5987.828125,1397.69921875,8.95703125,1371.34765625,1375.88671875,463.93359375,461.515625,456.9296875,460.2421875,,
1642419319.9289536,motion-correction,5976.22265625,1397.69921875,8.95703125,1371.34765625,1375.88671875,454.859375,452.86328125,450.9453125,466.51171875,,
1642419320.3789923,motion-correction,6026.44140625,1397.69921875,8.95703125,1371.34765625,1375.88671875,473.94921875,469.3828125,467.8828125,459.21484375,,
1642419320.828458,motion-correction,6043.27734375,1397.69921875,8.95703125,1371.34765625,1375.88671875,469.01171875,472.93359375,468.12890625,461.05859375,,
1642419321.276523,motion-correction,6043.69140625,1397.69921875,8.95703125,1371.34765625,1375.88671875,478.15625,471.90234375,463.76953125,469.3984375,,
1642419321.7259839,motion-correction,6044.5546875,1397.69921875,8.95703125,1371.34765625,1375.88671875,473.7890625,484.05859375,473.19140625,483.15234375,,
1642419322.17402,motion-correction,6065.77734375,1397.69921875,8.95703125,1371.34765625,1375.88671875,482.6015625,475.84375,483.671875,485.21875,,
1642419322.6216424,motion-correction,6048.5703125,1397.69921875,8.95703125,1371.34765625,1375.88671875,484.19921875,477.15625,469.984375,483.90234375,,
1642419323.0711641,motion-correction,5996.41796875,1397.69921875,8.95703125,1371.34765625,1375.88671875,449.76953125,487.4921875,450.96875,450.88671875,,
1642419323.5184805,motion-correction,5974.66015625,1397.69921875,8.95703125,1371.34765625,1375.88671875,460.41015625,450.22265625,459.11328125,440.43359375,,
1642419323.9641757,motion-correction,5928.32421875,1397.69921875,8.95703125,1371.34765625,1375.88671875,445.94140625,451.83984375,453.03125,393.046875,,
1642419324.412521,motion-correction,5865.1875,1397.69921875,8.95703125,1371.34765625,1375.88671875,435.2578125,426.43359375,434.265625,435.9921875,,
1642419324.8598573,motion-correction,5927.96484375,1397.734375,8.95703125,1371.34765625,1375.88671875,440.30859375,446.5390625,453.9453125,439.96484375,,
1642419325.3064108,motion-correction,5955.69921875,1397.734375,8.95703125,1371.34765625,1375.88671875,438.5234375,455.55859375,456.8984375,448.1875,,
1642419325.758048,motion-correction,5958.375,1397.734375,8.95703125,1371.34765625,1375.88671875,443.8203125,455.91015625,444.3515625,459.3515625,,
1642419326.2065032,motion-correction,5961.921875,1397.734375,8.95703125,1371.34765625,1375.88671875,465.72265625,464.34375,447.6796875,463.1328125,,
1642419326.6519845,motion-correction,6012.5859375,1397.734375,8.95703125,1371.34765625,1375.88671875,473.84765625,469.171875,469.2890625,467.109375,,
1642419327.1004963,motion-correction,6036.15234375,1397.734375,8.95703125,1371.34765625,1375.88671875,473.15625,469.140625,462.75390625,459.9453125,,
1642419327.5492697,motion-correction,6045.3046875,1397.734375,8.95703125,1371.34765625,1375.88671875,478.7890625,476.828125,463.140625,464.23046875,,
1642419327.9965522,motion-correction,6029.00390625,1397.734375,8.95703125,1371.34765625,1375.88671875,476.76953125,474.515625,485.8359375,479.71875,,
1642419328.4399705,motion-correction,6066.74609375,1397.734375,8.95703125,1371.34765625,1375.88671875,467.93359375,474.33203125,487.76171875,466.18359375,,
1642419328.8853097,motion-correction,6059.9375,1397.734375,8.95703125,1371.34765625,1375.88671875,468.234375,474.125,481.54296875,479.3984375,,
1642419329.331973,motion-correction,6077.9140625,1397.734375,8.95703125,1371.34765625,1375.88671875,456.40234375,473.62890625,476.93359375,478.99609375,,
1642419329.7800276,motion-correction,6048.26953125,1397.734375,8.95703125,1371.34765625,1375.88671875,449.734375,470.57421875,441.984375,471.30078125,,
1642419330.225739,motion-correction,5955.390625,1397.734375,8.95703125,1371.34765625,1375.88671875,446.68359375,457.30078125,462.57421875,450.83203125,,
1642419330.6728928,motion-correction,5957.10546875,1397.734375,8.95703125,1371.34765625,1375.88671875,429.5,442.15625,444.359375,450.7265625,,
1642419331.120679,motion-correction,5911.0703125,1397.734375,8.95703125,1371.34765625,1375.88671875,439.234375,429.2265625,434.765625,432.2578125,,
1642419331.566703,motion-correction,5938.640625,1397.734375,8.95703125,1371.34765625,1375.88671875,457.41796875,441.09375,452.22265625,432.3359375,,
1642419332.0149772,motion-correction,5951.3125,1397.734375,8.95703125,1371.34765625,1375.88671875,453.4375,453.1953125,449.39453125,452.875,,
1642419332.4631968,motion-correction,5989.5703125,1397.734375,8.95703125,1371.34765625,1375.88671875,456.0390625,459.69921875,461.75390625,458.16796875,,
1642419332.9124281,motion-correction,5987.0703125,1397.734375,8.95703125,1371.34765625,1375.88671875,470.09375,460.40625,462.828125,460.4921875,,
1642419333.360044,motion-correction,6006.10546875,1397.734375,8.95703125,1371.34765625,1375.88671875,474.890625,464.0,473.3828125,449.453125,,
1642419333.8083236,motion-correction,6010.515625,1397.734375,8.95703125,1371.34765625,1375.88671875,481.75,466.60546875,462.234375,473.70703125,,
1642419334.256335,motion-correction,6047.140625,1397.734375,8.95703125,1371.34765625,1375.88671875,470.109375,462.09765625,464.05078125,457.41796875,,
1642419334.7048671,motion-correction,6059.12890625,1397.734375,8.95703125,1371.34765625,1375.88671875,477.9921875,480.07421875,470.21875,483.25,,
1642419335.152939,motion-correction,6067.36328125,1397.734375,8.95703125,1371.34765625,1375.88671875,489.09765625,465.4453125,484.1015625,475.796875,,
1642419335.5999217,motion-correction,6048.75,1397.734375,8.95703125,1371.34765625,1375.88671875,491.70703125,484.58203125,489.51953125,467.4921875,,
1642419336.049941,motion-correction,6054.875,1397.734375,8.95703125,1371.34765625,1375.88671875,442.59765625,474.34765625,482.375,484.8515625,,
1642419336.4964986,motion-correction,6022.28515625,1397.734375,8.95703125,1371.34765625,1375.88671875,463.4140625,490.81640625,460.20703125,481.71484375,,
1642419336.9410186,motion-correction,6005.2890625,1397.734375,8.95703125,1371.34765625,1375.88671875,440.98046875,458.26171875,444.99609375,461.8828125,,
1642419337.3871346,motion-correction,5926.8828125,1397.734375,8.95703125,1371.34765625,1375.88671875,437.5390625,445.86328125,431.82421875,443.23046875,,
1642419337.8353257,motion-correction,5956.46484375,1397.734375,8.95703125,1371.34765625,1375.88671875,451.72265625,450.48046875,432.42578125,446.078125,,
1642419338.2840643,motion-correction,5915.00390625,1397.734375,8.95703125,1371.34765625,1375.88671875,455.28515625,450.7734375,458.41796875,440.51171875,,
1642419338.7337506,motion-correction,5958.10546875,1397.734375,8.95703125,1371.34765625,1375.88671875,461.73046875,456.078125,448.515625,450.96875,,
