timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1650331051.3318956,setup,5153.1953125,1001.0625,11.0546875,789.05078125,794.140625,626.78515625,618.52734375,620.38671875,618.55078125,23.5625,23.4140625
1650331051.7990794,setup,5237.9453125,1001.0625,11.0546875,789.05078125,794.140625,648.32421875,638.38671875,641.7890625,640.109375,23.5625,23.4140625
1650331052.2572563,setup,5321.11328125,1001.0625,11.0546875,789.05078125,794.140625,669.98046875,659.01953125,663.44921875,659.70703125,23.5625,23.4140625
1650331052.7201395,setup,5405.43359375,1001.0625,11.0546875,789.05078125,794.140625,690.08984375,681.19140625,683.5625,681.10546875,23.5625,23.4140625
1650331053.1897438,setup,5490.046875,1001.0625,11.0546875,789.05078125,794.140625,714.58984375,702.8828125,705.22265625,702.765625,23.5625,23.4140625
1650331053.63726,setup,5635.8515625,1001.0625,11.0546875,789.05078125,794.140625,481.984375,727.37109375,747.23046875,750.91796875,23.4765625,23.40234375
1650331054.1051888,setup,4649.32421875,1001.0625,11.0546875,789.05078125,794.140625,503.59375,489.76953125,497.34765625,490.484375,23.4765625,23.40234375
1650331054.576377,setup,4735.24609375,1001.0625,11.0546875,789.05078125,794.140625,525.09765625,510.515625,518.4921875,512.16796875,23.4765625,23.40234375
1650331055.0438979,setup,4819.94921875,1001.0625,11.0546875,789.05078125,794.140625,544.9765625,531.92578125,539.625,533.83984375,23.4765625,23.40234375
1650331055.5111163,setup,4905.3203125,1001.0625,11.0546875,789.05078125,794.140625,565.171875,554.2265625,562.31640625,554.33203125,23.48046875,23.40625
1650331055.9798696,setup,4989.9765625,1001.0625,11.0546875,789.05078125,794.140625,586.3203125,575.88671875,583.72265625,575.23046875,23.48046875,23.40625
1650331056.446964,setup,5075.09375,1001.0625,11.0546875,789.05078125,794.140625,608.25,597.5546875,605.390625,596.11328125,23.48046875,23.40625
1650331056.9194481,setup,5161.24609375,1001.0625,11.0546875,789.05078125,794.140625,629.13671875,618.70703125,626.796875,617.53125,23.48046875,23.40625
1650331057.391626,setup,5246.6015625,1001.0625,11.0546875,789.05078125,794.140625,649.76171875,640.24609375,648.96875,639.32421875,23.48046875,23.40625
1650331057.8611267,setup,5332.1328125,1001.0625,11.0546875,789.05078125,794.140625,670.3125,661.91015625,670.375,660.7265625,23.48046875,23.40625
1650331058.3207362,setup,5415.68359375,1001.0625,11.0546875,789.05078125,794.140625,690.42578125,682.80859375,691.26953125,682.125,23.48046875,23.40625
1650331058.7501564,setup,5486.08984375,1001.0625,11.0546875,789.05078125,794.140625,707.95703125,701.89453125,708.28515625,697.859375,23.48046875,23.40625
1650331059.2044122,setup,5657.33203125,1001.0625,11.0546875,789.05078125,794.140625,758.3125,747.08203125,758.375,715.89453125,16.6953125,23.421875
1650331059.674088,setup,4634.37109375,1001.0625,11.0546875,789.05078125,794.140625,499.83203125,482.04296875,500.25,483.87109375,23.078125,23.421875
1650331060.1467106,setup,4719.62890625,1001.0625,11.0546875,789.05078125,794.140625,521.07421875,503.4453125,520.88671875,504.9140625,23.078125,23.421875
1650331060.6157827,setup,4803.79296875,1001.0625,11.0546875,789.05078125,794.140625,542.734375,524.71484375,542.265625,526.0546875,23.078125,23.421875
1650331061.0863304,setup,4888.8984375,1001.0625,11.0546875,789.05078125,794.140625,564.21484375,545.60546875,563.671875,546.94140625,23.078125,23.421875
1650331061.5425446,setup,4971.85546875,1001.0625,11.0546875,789.05078125,794.140625,585.87109375,565.3203125,584.0390625,567.828125,23.078125,23.421875
1650331062.011986,setup,5056.96875,1001.0625,11.0546875,789.05078125,794.140625,607.2734375,586.20703125,605.7109375,589.23828125,23.078125,23.421875
1650331062.4766314,setup,5141.2890625,1001.0625,11.0546875,789.05078125,794.140625,627.6484375,608.12890625,626.8515625,610.63671875,23.078125,23.421875
1650331062.9496894,setup,5227.17578125,1001.0625,11.0546875,789.05078125,794.140625,649.0546875,629.02734375,648.515625,631.78125,23.078125,23.421875
1650331063.4174294,setup,5312.0625,1001.0625,11.0546875,789.05078125,794.140625,670.375,649.52734375,669.92578125,653.4375,23.078125,23.421875
1650331063.8755507,setup,5394.84375,1001.0625,11.0546875,789.05078125,794.140625,691.5234375,670.9296875,690.29296875,674.33203125,23.078125,23.421875
1650331064.34633,setup,5480.19140625,1001.0625,11.0546875,789.05078125,794.140625,715.2421875,692.58984375,711.83984375,695.734375,23.078125,23.421875
1650331064.8031912,setup,5079.8984375,1001.0625,11.0546875,789.05078125,794.140625,465.4375,778.4921875,465.921875,778.515625,,
1650331065.243231,preprocessing,4459.203125,1001.0625,11.0546875,789.05078125,794.140625,465.44921875,466.3984375,465.921875,466.125,,
1650331065.707905,preprocessing,4829.80859375,1001.921875,11.0546875,789.05078125,794.140625,560.0625,560.796875,556.73046875,559.4765625,,
1650331066.1403856,preprocessing,4868.48828125,1001.921875,11.0546875,789.05078125,794.140625,589.71484375,587.640625,586.19921875,590.76953125,,
1650331066.5721695,preprocessing,4883.171875,1001.921875,11.0546875,789.05078125,794.140625,537.56640625,535.26953125,536.0390625,538.875,,
1650331067.006412,preprocessing,4946.515625,1001.921875,11.0546875,789.05078125,794.140625,554.30859375,571.05078125,570.60546875,570.5546875,,
1650331067.4425128,preprocessing,4774.55859375,1001.921875,11.0546875,789.05078125,794.140625,567.87890625,564.91796875,561.3828125,564.21875,,
1650331067.8767595,preprocessing,4723.40625,1001.921875,11.0546875,789.05078125,794.140625,571.9453125,567.53515625,554.4140625,562.26953125,,
1650331068.307919,preprocessing,4883.1171875,1001.921875,11.0546875,789.05078125,794.140625,570.75,591.55078125,586.94921875,590.296875,,
1650331068.7399552,preprocessing,4894.66796875,1001.921875,11.0546875,789.05078125,794.140625,546.00390625,544.35546875,536.25,538.40625,,
1650331069.1728504,preprocessing,4885.328125,1001.921875,11.0546875,789.05078125,794.140625,560.5390625,580.5703125,570.796875,521.40625,,
1650331069.6073713,preprocessing,4796.546875,1001.921875,11.0546875,789.05078125,794.140625,574.27734375,572.37109375,564.78125,569.44921875,,
1650331070.0438747,preprocessing,4779.38671875,1001.921875,11.0546875,789.05078125,794.140625,549.5625,582.42578125,566.57421875,573.25,,
1650331070.479751,preprocessing,4912.2890625,1001.921875,11.0546875,789.05078125,794.140625,539.890625,548.38671875,592.3359375,564.5078125,,
1650331070.9121273,preprocessing,4865.4765625,1001.921875,11.0546875,789.05078125,794.140625,556.13671875,555.7578125,545.12109375,546.8125,,
1650331071.3454664,preprocessing,4784.10546875,1001.921875,11.0546875,789.05078125,794.140625,554.4296875,557.79296875,520.69140625,550.32421875,,
1650331071.7756803,preprocessing,4833.421875,1001.921875,11.0546875,789.05078125,794.140625,551.734375,587.8203125,570.65625,572.87890625,,
1650331072.2069023,preprocessing,4824.76171875,1001.921875,11.0546875,789.05078125,794.140625,566.21875,543.33203125,570.6796875,581.3828125,,
1650331072.6425745,preprocessing,4865.046875,1001.921875,11.0546875,789.05078125,794.140625,540.3359375,563.0625,592.68359375,543.71484375,,
1650331073.07857,preprocessing,4873.546875,1001.921875,11.0546875,789.05078125,794.140625,564.28125,577.6328125,547.25390625,555.4609375,,
1650331073.5145473,preprocessing,4853.49609375,1001.921875,11.0546875,789.05078125,794.140625,570.35546875,595.421875,540.015625,553.50390625,,
1650331073.9503646,preprocessing,4889.81640625,1001.921875,11.0546875,789.05078125,794.140625,571.7421875,571.01171875,578.0625,587.7734375,,
1650331074.3863108,preprocessing,4831.63671875,1001.921875,11.0546875,789.05078125,794.140625,547.8984375,567.46875,564.09765625,539.99609375,,
1650331074.8221736,preprocessing,4856.7421875,1001.921875,11.0546875,789.05078125,794.140625,514.921875,577.53125,585.48046875,556.609375,,
1650331075.2581646,preprocessing,4825.94921875,1002.015625,11.0546875,789.05078125,794.140625,577.703125,537.37890625,562.87890625,567.58984375,,
1650331075.6949203,preprocessing,4788.07421875,1002.015625,11.0546875,789.05078125,794.140625,557.7578125,552.8359375,562.94140625,573.6484375,,
1650331076.1309075,preprocessing,4888.9296875,1002.015625,11.0546875,789.05078125,794.140625,571.48828125,551.62109375,590.9453125,571.2265625,,
1650331076.566441,preprocessing,4875.63671875,1002.015625,11.0546875,789.05078125,794.140625,559.78125,584.890625,545.01171875,549.69140625,,
1650331077.002229,preprocessing,4803.40625,1002.015625,11.0546875,789.05078125,794.140625,563.828125,549.40234375,537.5078125,530.98046875,,
1650331077.4386218,preprocessing,4842.79296875,1002.015625,11.0546875,789.05078125,794.140625,561.9375,592.9296875,575.03125,577.72265625,,
1650331077.8745399,preprocessing,4828.0546875,1002.015625,11.0546875,789.05078125,794.140625,543.15234375,570.0,589.08984375,555.8046875,,
1650331078.306471,preprocessing,4908.58203125,1002.015625,11.0546875,789.05078125,794.140625,561.58984375,579.50390625,555.75390625,571.54296875,,
1650331078.7387433,preprocessing,4841.46875,1002.015625,11.0546875,789.05078125,794.140625,573.953125,575.35546875,559.3984375,559.8515625,,
1650331079.1737466,preprocessing,4777.8671875,1002.015625,11.0546875,789.05078125,794.140625,581.9921875,552.0703125,556.42578125,559.875,,
1650331079.6076634,preprocessing,4830.98828125,1002.015625,11.0546875,789.05078125,794.140625,581.25,471.04296875,588.4453125,560.23828125,,
1650331080.0433073,motion-correction,4478.52734375,1002.015625,11.0546875,789.05078125,794.140625,470.0,471.05859375,470.48046875,470.7265625,,
1650331080.4745255,motion-correction,4478.53125,1002.015625,11.0546875,789.05078125,794.140625,470.00390625,471.05859375,470.48046875,470.7265625,,
1650331080.9098628,motion-correction,4478.53125,1002.015625,11.0546875,789.05078125,794.140625,470.00390625,471.05859375,470.48046875,470.7265625,,
1650331081.3410442,motion-correction,4478.53515625,1002.01953125,11.0546875,789.05078125,794.140625,470.00390625,471.05859375,470.48046875,470.7265625,,
1650331081.7700975,motion-correction,4479.03125,1002.53515625,11.0546875,789.05078125,794.140625,524.734375,521.96484375,522.796875,522.92578125,,
1650331082.2064884,motion-correction,4688.53515625,1002.53515625,11.0546875,789.05078125,794.140625,520.5703125,531.015625,530.5546875,535.2421875,,
1650331082.6435723,motion-correction,4728.41015625,1002.53515625,11.0546875,789.05078125,794.140625,534.41796875,540.48828125,530.20703125,525.84765625,,
1650331083.0821624,motion-correction,4718.53125,1002.53515625,11.0546875,789.05078125,794.140625,540.3984375,542.07421875,531.53515625,542.078125,,
1650331083.5195832,motion-correction,4786.125,1002.53515625,11.0546875,789.05078125,794.140625,549.32421875,530.57421875,543.515625,551.5390625,,
1650331083.9564376,motion-correction,4795.16796875,1002.53515625,11.0546875,789.05078125,794.140625,554.26953125,551.2890625,537.09375,548.55859375,,
1650331084.3960059,motion-correction,4791.0390625,1002.53515625,11.0546875,789.05078125,794.140625,556.09375,552.12109375,548.75,557.80078125,,
1650331084.8312,motion-correction,4835.625,1002.53515625,11.0546875,789.05078125,794.140625,552.08984375,551.05859375,563.3828125,558.63671875,,
1650331085.2655137,motion-correction,4860.9453125,1002.53515625,11.0546875,789.05078125,794.140625,564.48828125,556.56640625,565.578125,550.515625,,
1650331085.7005558,motion-correction,4832.98828125,1002.53515625,11.0546875,789.05078125,794.140625,560.41015625,558.89453125,563.85546875,561.65625,,
1650331086.1365056,motion-correction,4864.53515625,1002.53515625,11.0546875,789.05078125,794.140625,560.01953125,555.46875,570.4296875,566.59375,,
1650331086.57104,motion-correction,4771.75,1002.53515625,11.0546875,789.05078125,794.140625,540.93359375,526.96875,531.484375,535.015625,,
1650331087.0063925,motion-correction,4750.7421875,1002.53515625,11.0546875,789.05078125,794.140625,544.67578125,525.4609375,538.359375,529.0625,,
1650331087.4436677,motion-correction,4713.3359375,1002.53515625,11.0546875,789.05078125,794.140625,506.93359375,533.87890625,529.44140625,512.83203125,,
1650331087.8820496,motion-correction,4706.421875,1002.53515625,11.0546875,789.05078125,794.140625,536.40625,527.265625,524.8515625,533.74609375,,
1650331088.3189423,motion-correction,4732.078125,1002.53515625,11.0546875,789.05078125,794.140625,540.6328125,528.90625,523.234375,522.5,,
1650331088.7579024,motion-correction,4774.48046875,1002.53515625,11.0546875,789.05078125,794.140625,546.07421875,540.5546875,538.91015625,545.87890625,,
1650331089.1972923,motion-correction,4757.11328125,1002.53515625,11.0546875,789.05078125,794.140625,550.37109375,555.9609375,550.01171875,546.8203125,,
1650331089.6326337,motion-correction,4814.3046875,1002.53515625,11.0546875,789.05078125,794.140625,555.3671875,547.21484375,559.7890625,538.984375,,
1650331090.0672567,motion-correction,4829.265625,1002.53515625,11.0546875,789.05078125,794.140625,544.61328125,566.8046875,546.98046875,557.265625,,
1650331090.5063148,motion-correction,4829.953125,1002.53515625,11.0546875,789.05078125,794.140625,548.86328125,551.765625,549.453125,563.90625,,
1650331090.940491,motion-correction,4856.6171875,1002.53515625,11.0546875,789.05078125,794.140625,547.46484375,553.90625,560.6796875,565.9140625,,
1650331091.373818,motion-correction,4852.140625,1002.53515625,11.0546875,789.05078125,794.140625,563.6875,576.9453125,555.20703125,572.45703125,,
1650331091.8031335,motion-correction,4847.8671875,1002.53515625,11.0546875,789.05078125,794.140625,560.31640625,564.49609375,555.47265625,560.59765625,,
1650331092.2343528,motion-correction,4821.0859375,1002.53515625,11.0546875,789.05078125,794.140625,556.3671875,545.57421875,534.57421875,531.86328125,,
1650331092.6693273,motion-correction,4741.01953125,1002.53515625,11.0546875,789.05078125,794.140625,527.23828125,537.90234375,534.74609375,535.67578125,,
1650331093.106864,motion-correction,4705.57421875,1002.53515625,11.0546875,789.05078125,794.140625,517.46484375,525.78515625,522.5,486.3828125,,
1650331093.5405052,motion-correction,4715.4609375,1002.53515625,11.0546875,789.05078125,794.140625,517.08984375,538.84765625,529.375,534.60546875,,
1650331093.9774668,motion-correction,4761.55078125,1002.53515625,11.0546875,789.05078125,794.140625,524.9453125,529.56640625,526.890625,531.3203125,,
1650331094.4161253,motion-correction,4757.328125,1002.53515625,11.0546875,789.05078125,794.140625,539.1484375,534.87109375,543.51953125,528.62890625,,
1650331094.8506017,motion-correction,4768.4375,1002.53515625,11.0546875,789.05078125,794.140625,539.27734375,539.6171875,550.54296875,544.24609375,,
1650331095.2854118,motion-correction,4774.75,1002.53515625,11.0546875,789.05078125,794.140625,546.55078125,552.63671875,557.22265625,560.1015625,,
1650331095.723075,motion-correction,4805.65234375,1002.53515625,11.0546875,789.05078125,794.140625,540.74609375,551.30078125,554.93359375,545.40234375,,
1650331096.158678,motion-correction,4838.9140625,1002.53515625,11.0546875,789.05078125,794.140625,566.875,568.33203125,567.30078125,550.57421875,,
1650331096.5969815,motion-correction,4864.62890625,1002.53515625,11.0546875,789.05078125,794.140625,552.97265625,554.140625,567.921875,564.58984375,,
1650331097.0323708,motion-correction,4870.22265625,1002.53515625,11.0546875,789.05078125,794.140625,563.55859375,556.15625,562.15234375,557.78515625,,
1650331097.4665837,motion-correction,4877.3671875,1002.53515625,11.0546875,789.05078125,794.140625,554.26171875,575.28125,572.9921875,557.4140625,,
1650331097.9033477,motion-correction,4788.359375,1002.53515625,11.0546875,789.05078125,794.140625,534.75390625,538.890625,544.0078125,524.5859375,,
1650331098.3397427,motion-correction,4741.9296875,1002.53515625,11.0546875,789.05078125,794.140625,548.30078125,531.0078125,534.17578125,539.3515625,,
1650331098.7758017,motion-correction,4691.10546875,1002.53515625,11.0546875,789.05078125,794.140625,530.59375,526.80078125,537.08203125,530.7421875,,
1650331099.2113273,motion-correction,4740.98046875,1002.53515625,11.0546875,789.05078125,794.140625,533.34375,542.046875,531.2890625,526.08984375,,
1650331099.6482642,motion-correction,4738.1875,1002.53515625,11.0546875,789.05078125,794.140625,537.64453125,541.9453125,532.609375,536.19921875,,
1650331100.0868032,motion-correction,4737.2734375,1002.53515625,11.0546875,789.05078125,794.140625,547.125,547.14453125,539.7578125,549.8984375,,
1650331100.5234618,motion-correction,4775.4453125,1002.53515625,11.0546875,789.05078125,794.140625,548.79296875,556.8046875,552.4921875,552.65625,,
1650331100.9572344,motion-correction,4809.7265625,1002.53515625,11.0546875,789.05078125,794.140625,545.3046875,551.7890625,541.3984375,540.5859375,,
1650331101.394608,motion-correction,4811.63671875,1002.53515625,11.0546875,789.05078125,794.140625,548.734375,561.0078125,549.79296875,561.7578125,,
1650331101.8318553,motion-correction,4825.75390625,1002.53515625,11.0546875,789.05078125,794.140625,566.5859375,568.328125,567.3125,552.84765625,,
1650331102.2661638,motion-correction,4881.828125,1002.53515625,11.0546875,789.05078125,794.140625,568.203125,554.52734375,553.8671875,573.87890625,,
1650331102.6995013,motion-correction,4885.62890625,1002.53515625,11.0546875,789.05078125,794.140625,558.05078125,568.8125,556.25,576.3671875,,
1650331103.1349323,motion-correction,4853.78515625,1002.53515625,11.0546875,789.05078125,794.140625,558.93359375,567.78125,570.2109375,575.33203125,,
1650331103.5692546,motion-correction,4765.57421875,1002.53515625,11.0546875,789.05078125,794.140625,548.375,541.34765625,550.09765625,531.80078125,,
1650331104.0048501,motion-correction,4764.7109375,1002.53515625,11.0546875,789.05078125,794.140625,548.76171875,542.54296875,536.296875,529.80859375,,
1650331104.4369757,motion-correction,4710.66015625,1002.53515625,11.0546875,789.05078125,794.140625,520.76953125,535.1875,523.2734375,533.4765625,,
1650331104.8704407,motion-correction,4711.484375,1002.53515625,11.0546875,789.05078125,794.140625,530.69140625,524.421875,535.2421875,537.51953125,,
1650331105.3074243,motion-correction,4735.77734375,1002.53515625,11.0546875,789.05078125,794.140625,532.80078125,535.25390625,529.18359375,536.953125,,
1650331105.7467353,motion-correction,4773.31640625,1002.53515625,11.0546875,789.05078125,794.140625,541.55078125,536.1171875,541.36328125,532.2265625,,
1650331106.1845133,motion-correction,4786.5859375,1002.53515625,11.0546875,789.05078125,794.140625,546.19921875,546.234375,540.0703125,553.8046875,,
1650331106.6204157,motion-correction,4835.3828125,1002.53515625,11.0546875,789.05078125,794.140625,543.97265625,548.85546875,555.23046875,541.49609375,,
1650331107.0557055,motion-correction,4845.09765625,1002.53515625,11.0546875,789.05078125,794.140625,544.43359375,553.45703125,563.2734375,559.94140625,,
1650331107.4910452,motion-correction,4833.33984375,1002.53515625,11.0546875,789.05078125,794.140625,550.54296875,565.3359375,568.98046875,571.921875,,
1650331107.9251225,motion-correction,4867.43359375,1002.53515625,11.0546875,789.05078125,794.140625,554.66796875,564.09765625,555.73828125,570.171875,,
1650331108.3589723,motion-correction,4873.9453125,1002.53515625,11.0546875,789.05078125,794.140625,561.44140625,579.91015625,564.49609375,557.16796875,,
1650331108.7925189,motion-correction,4861.3515625,1002.53515625,11.0546875,789.05078125,794.140625,568.48046875,567.80078125,534.9296875,574.8984375,,
1650331109.2261982,motion-correction,4806.21875,1002.53515625,11.0546875,789.05078125,794.140625,545.37890625,544.19921875,550.5234375,546.78515625,,
1650331109.6600537,motion-correction,4726.57421875,1002.53515625,11.0546875,789.05078125,794.140625,550.9375,521.35546875,532.85546875,529.64453125,,
1650331110.0975323,motion-correction,4724.48046875,1002.53515625,11.0546875,789.05078125,794.140625,527.16015625,531.9921875,541.15625,535.19140625,,
1650331110.5273337,motion-correction,4714.421875,1002.53515625,11.0546875,789.05078125,794.140625,538.83984375,542.69140625,543.95703125,540.28125,,
1650331110.9631333,motion-correction,4754.9921875,1002.53515625,11.0546875,789.05078125,794.140625,533.28125,546.875,551.53515625,540.79296875,,
1650331111.398227,motion-correction,4778.3671875,1002.53515625,11.0546875,789.05078125,794.140625,534.87109375,544.1171875,556.62890625,546.03125,,
1650331111.8327937,motion-correction,4785.08203125,1002.53515625,11.0546875,789.05078125,794.140625,549.47265625,559.49609375,542.1484375,551.328125,,
1650331112.266298,motion-correction,4803.6171875,1002.53515625,11.0546875,789.05078125,794.140625,544.859375,568.1015625,548.08203125,562.046875,,
1650331112.7063618,motion-correction,4850.1015625,1002.53515625,11.0546875,789.05078125,794.140625,563.4375,572.1875,561.77734375,559.1015625,,
1650331113.1425252,motion-correction,4844.4609375,1002.53515625,11.0546875,789.05078125,794.140625,570.703125,561.7109375,572.7421875,570.75,,
1650331113.582614,motion-correction,4882.94140625,1002.53515625,11.0546875,789.05078125,794.140625,554.2421875,575.2890625,576.53515625,573.33203125,,
1650331114.0196362,motion-correction,4867.11328125,1002.53515625,11.0546875,789.05078125,794.140625,573.08203125,562.34375,559.48828125,577.58984375,,
1650331114.4564378,motion-correction,4817.79296875,1002.53515625,11.0546875,789.05078125,794.140625,574.54296875,532.91796875,532.38671875,578.60546875,,
1650331114.8893416,motion-correction,4803.6796875,1002.53515625,11.0546875,789.05078125,794.140625,559.921875,545.9453125,531.984375,533.17578125,,
1650331115.3237126,motion-correction,4724.00390625,1002.53515625,11.0546875,789.05078125,794.140625,544.62109375,540.0390625,531.67578125,545.56640625,,
