timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1642413011.3435428,preprocessing,5048.26171875,1055.77734375,8.95703125,1030.44140625,1034.58203125,472.3828125,490.79296875,455.87890625,488.49609375,,
1642413011.794236,preprocessing,5047.8671875,1055.77734375,8.95703125,1030.44140625,1034.58203125,432.5234375,484.7578125,479.67578125,484.55859375,,
1642413012.2406883,preprocessing,5052.68359375,1055.77734375,8.95703125,1030.44140625,1034.58203125,478.4609375,488.52734375,459.9296875,488.5703125,,
1642413012.6909134,preprocessing,5026.55859375,1055.77734375,8.95703125,1030.44140625,1034.58203125,479.51171875,486.82421875,431.9375,484.61328125,,
1642413013.1355422,preprocessing,5055.78515625,1055.77734375,8.95703125,1030.44140625,1034.58203125,474.51953125,477.37109375,462.00390625,486.63671875,,
1642413013.5842512,preprocessing,5002.66796875,1055.77734375,8.95703125,1030.44140625,1034.58203125,455.83984375,482.89453125,436.8203125,484.6484375,,
1642413014.0347517,preprocessing,5006.81640625,1055.77734375,8.95703125,1030.44140625,1034.58203125,475.8515625,491.671875,465.35546875,488.6953125,,
1642413014.4935036,preprocessing,5013.2421875,1055.77734375,8.95703125,1030.44140625,1034.58203125,471.39453125,484.96484375,446.19140625,490.70703125,,
1642413014.9475734,preprocessing,5012.5546875,1055.77734375,8.95703125,1030.44140625,1034.58203125,477.88671875,497.11328125,470.1953125,494.74609375,,
1642413015.4032335,preprocessing,5011.8203125,1055.77734375,8.95703125,1030.44140625,1034.58203125,475.4296875,457.9296875,452.94921875,494.74609375,,
1642413015.8533115,preprocessing,5022.0,1055.77734375,8.95703125,1030.44140625,1034.58203125,479.9140625,466.8125,474.95703125,492.796875,,
1642413016.3110218,preprocessing,5051.69140625,1055.77734375,8.95703125,1030.44140625,1034.58203125,463.4921875,461.34375,455.0234375,492.80859375,,
1642413016.762745,preprocessing,4994.046875,1055.77734375,8.95703125,1030.44140625,1034.58203125,477.984375,460.09375,477.0546875,486.87109375,,
1642413017.2103693,preprocessing,5023.51953125,1055.77734375,8.95703125,1030.44140625,1034.58203125,383.22265625,470.0703125,384.296875,494.875,,
1642413017.662246,preprocessing,4782.58984375,1055.77734375,8.95703125,1030.44140625,1034.58203125,383.22265625,384.40625,384.296875,419.48828125,,
1642413018.1161916,motion-correction,4666.7109375,1055.77734375,8.95703125,1030.44140625,1034.58203125,383.234375,384.75390625,384.3203125,384.64453125,,
1642413018.567957,motion-correction,4666.7109375,1055.77734375,8.95703125,1030.44140625,1034.58203125,383.234375,384.75390625,384.3203125,384.64453125,,
1642413019.0178301,motion-correction,4666.7109375,1055.77734375,8.95703125,1030.44140625,1034.58203125,383.234375,384.75390625,384.3203125,384.64453125,,
1642413019.4687183,motion-correction,4666.7109375,1055.77734375,8.95703125,1030.44140625,1034.58203125,383.234375,384.75390625,384.3203125,384.64453125,,
1642413019.9261882,motion-correction,4666.7109375,1055.80078125,8.95703125,1030.44140625,1034.58203125,383.234375,384.75390625,384.3203125,384.64453125,,
1642413020.3788724,motion-correction,4667.390625,1056.45703125,8.95703125,1030.44140625,1034.58203125,383.234375,384.75390625,384.3203125,384.64453125,,
1642413020.8282053,motion-correction,4733.89453125,1056.45703125,8.95703125,1030.44140625,1034.58203125,424.25,425.69140625,426.03125,424.3359375,,
1642413021.2814538,motion-correction,4878.7421875,1056.45703125,8.95703125,1030.44140625,1034.58203125,444.56640625,446.15625,426.4453125,426.74609375,,
1642413021.7354965,motion-correction,4906.69140625,1056.45703125,8.95703125,1030.44140625,1034.58203125,430.515625,444.30078125,431.65234375,432.03515625,,
1642413022.18409,motion-correction,4917.01171875,1056.45703125,8.95703125,1030.44140625,1034.58203125,434.05859375,440.125,455.41015625,455.46875,,
1642413022.6309566,motion-correction,4936.06640625,1056.45703125,8.95703125,1030.44140625,1034.58203125,437.734375,455.05859375,457.83203125,456.08984375,,
1642413023.0805962,motion-correction,4956.1171875,1056.45703125,8.95703125,1030.44140625,1034.58203125,453.65625,445.2578125,459.15234375,459.11328125,,
1642413023.5333602,motion-correction,4943.4609375,1056.45703125,8.95703125,1030.44140625,1034.58203125,465.57421875,464.21875,447.33984375,447.3046875,,
1642413023.9863346,motion-correction,4968.84375,1056.45703125,8.95703125,1030.44140625,1034.58203125,468.93359375,467.890625,463.96484375,469.859375,,
1642413024.4384224,motion-correction,5010.79296875,1056.45703125,8.95703125,1030.44140625,1034.58203125,475.25390625,479.5546875,469.62109375,480.515625,,
1642413024.8898041,motion-correction,5021.23828125,1056.45703125,8.95703125,1030.44140625,1034.58203125,464.6953125,461.171875,480.57421875,472.22265625,,
1642413025.342818,motion-correction,5037.7578125,1056.45703125,8.95703125,1030.44140625,1034.58203125,477.984375,478.93359375,466.4765625,479.5390625,,
1642413025.7966049,motion-correction,5014.64453125,1056.45703125,8.95703125,1030.44140625,1034.58203125,469.25390625,464.03515625,480.5703125,465.00390625,,
1642413026.251526,motion-correction,5063.73828125,1056.45703125,8.95703125,1030.44140625,1034.58203125,464.11328125,485.984375,465.47265625,474.57421875,,
1642413026.6949441,motion-correction,5039.95703125,1056.45703125,8.95703125,1030.44140625,1034.58203125,471.33984375,467.953125,483.203125,484.5234375,,
1642413027.143413,motion-correction,4934.515625,1056.45703125,8.95703125,1030.44140625,1034.58203125,437.27734375,454.78515625,456.3671875,439.2421875,,
1642413027.5918436,motion-correction,4913.96875,1056.45703125,8.95703125,1030.44140625,1034.58203125,448.41015625,455.92578125,438.1796875,441.1328125,,
1642413028.0393684,motion-correction,4887.98046875,1056.45703125,8.95703125,1030.44140625,1034.58203125,429.0,447.30859375,420.67578125,444.4453125,,
1642413028.4890609,motion-correction,4884.3984375,1056.45703125,8.95703125,1030.44140625,1034.58203125,431.8046875,448.875,442.9140625,448.0703125,,
1642413028.9401407,motion-correction,4882.796875,1056.45703125,8.95703125,1030.44140625,1034.58203125,444.0546875,439.69140625,452.0703125,436.35546875,,
1642413029.3908405,motion-correction,4941.69921875,1056.45703125,8.95703125,1030.44140625,1034.58203125,447.76171875,452.58203125,452.40234375,450.9375,,
1642413029.8419297,motion-correction,4901.796875,1056.45703125,8.95703125,1030.44140625,1034.58203125,452.015625,460.734375,439.75390625,456.96875,,
1642413030.2888818,motion-correction,4938.32421875,1056.45703125,8.95703125,1030.44140625,1034.58203125,439.703125,455.31640625,462.1171875,458.90234375,,
1642413030.74192,motion-correction,4952.37890625,1056.45703125,8.95703125,1030.44140625,1034.58203125,443.8359375,468.28515625,468.21484375,461.9609375,,
1642413031.193652,motion-correction,4980.390625,1056.45703125,8.95703125,1030.44140625,1034.58203125,458.45703125,452.1171875,470.48046875,469.98046875,,
1642413031.6416323,motion-correction,4997.80078125,1056.45703125,8.95703125,1030.44140625,1034.58203125,468.14453125,473.65625,463.2421875,458.796875,,
1642413032.0928206,motion-correction,5014.97265625,1056.45703125,8.95703125,1030.44140625,1034.58203125,458.46484375,471.5078125,460.05859375,481.078125,,
1642413032.5414598,motion-correction,5013.265625,1056.45703125,8.95703125,1030.44140625,1034.58203125,465.0546875,465.81640625,472.4375,478.9140625,,
1642413032.9933934,motion-correction,5004.8984375,1056.45703125,8.95703125,1030.44140625,1034.58203125,477.8515625,486.16796875,475.359375,467.37109375,,
1642413033.4415317,motion-correction,5039.671875,1056.45703125,8.95703125,1030.44140625,1034.58203125,478.390625,468.0703125,486.55859375,476.66796875,,
1642413033.8937624,motion-correction,5044.859375,1056.45703125,8.95703125,1030.44140625,1034.58203125,471.15234375,488.703125,488.48828125,468.19921875,,
1642413034.3417187,motion-correction,5010.69140625,1056.45703125,8.95703125,1030.44140625,1034.58203125,483.34765625,483.1171875,441.30078125,486.9375,,
1642413034.7930694,motion-correction,4942.4765625,1056.45703125,8.95703125,1030.44140625,1034.58203125,447.34375,456.21875,454.92578125,455.51171875,,
1642413035.2442358,motion-correction,4936.17578125,1056.45703125,8.95703125,1030.44140625,1034.58203125,443.3359375,457.83203125,431.3828125,455.046875,,
1642413035.69557,motion-correction,4917.88671875,1056.45703125,8.95703125,1030.44140625,1034.58203125,449.65234375,446.11328125,434.98828125,443.9453125,,
1642413036.1473095,motion-correction,4861.78515625,1056.45703125,8.95703125,1030.44140625,1034.58203125,424.109375,446.21484375,453.43359375,446.9296875,,
1642413036.596849,motion-correction,4901.98828125,1056.45703125,8.95703125,1030.44140625,1034.58203125,437.99609375,454.3515625,453.3046875,445.1796875,,
1642413037.0473683,motion-correction,4907.18359375,1056.45703125,8.95703125,1030.44140625,1034.58203125,438.203125,453.41015625,442.09375,453.9296875,,
1642413037.5000565,motion-correction,4919.3359375,1056.45703125,8.95703125,1030.44140625,1034.58203125,452.33203125,446.2109375,465.37109375,462.171875,,
1642413037.9496026,motion-correction,4973.734375,1056.45703125,8.95703125,1030.44140625,1034.58203125,461.16796875,452.5859375,469.19140625,454.73046875,,
1642413038.4041188,motion-correction,4965.87890625,1056.45703125,8.95703125,1030.44140625,1034.58203125,452.68359375,461.34375,469.765625,455.79296875,,
1642413038.857302,motion-correction,4951.07421875,1056.45703125,8.95703125,1030.44140625,1034.58203125,456.47265625,467.61328125,477.10546875,474.0,,
1642413039.3095043,motion-correction,5002.41796875,1056.45703125,8.95703125,1030.44140625,1034.58203125,466.94140625,467.27734375,472.40234375,473.8671875,,
1642413039.763422,motion-correction,5046.6484375,1056.45703125,8.95703125,1030.44140625,1034.58203125,459.71875,479.0,470.90234375,465.68359375,,
1642413040.215427,motion-correction,4994.50390625,1056.45703125,8.95703125,1030.44140625,1034.58203125,477.46875,470.515625,471.125,475.71875,,
1642413040.6640244,motion-correction,5057.9296875,1056.45703125,8.95703125,1030.44140625,1034.58203125,480.19140625,484.22265625,472.4453125,467.46484375,,
1642413041.1194143,motion-correction,5038.45703125,1056.45703125,8.95703125,1030.44140625,1034.58203125,485.875,480.55078125,485.46875,484.375,,
1642413041.5679834,motion-correction,5044.73828125,1056.45703125,8.95703125,1030.44140625,1034.58203125,439.875,486.0703125,455.48046875,471.89453125,,
1642413042.0174387,motion-correction,4990.86328125,1056.45703125,8.95703125,1030.44140625,1034.58203125,455.85546875,482.05859375,458.5234375,455.1171875,,
1642413042.4697137,motion-correction,4930.12890625,1056.45703125,8.95703125,1030.44140625,1034.58203125,446.10546875,454.8359375,448.33984375,459.12890625,,
1642413042.9199996,motion-correction,4890.43359375,1056.45703125,8.95703125,1030.44140625,1034.58203125,442.0546875,445.03125,445.625,450.44921875,,
1642413043.3720005,motion-correction,4896.4453125,1056.45703125,8.95703125,1030.44140625,1034.58203125,440.4375,448.11328125,446.53515625,428.60546875,,
1642413043.8222544,motion-correction,4906.25390625,1056.45703125,8.95703125,1030.44140625,1034.58203125,438.04296875,447.4375,438.875,450.37109375,,
1642413044.2722292,motion-correction,4918.4140625,1056.45703125,8.95703125,1030.44140625,1034.58203125,454.7265625,445.296875,463.7109375,442.17578125,,
1642413044.7210982,motion-correction,4956.30078125,1056.45703125,8.95703125,1030.44140625,1034.58203125,458.98046875,455.47265625,462.9765625,458.796875,,
1642413045.1665006,motion-correction,4956.21484375,1056.45703125,8.95703125,1030.44140625,1034.58203125,466.30078125,454.8203125,467.4375,463.625,,
1642413045.6182964,motion-correction,4983.953125,1056.45703125,8.95703125,1030.44140625,1034.58203125,470.375,445.63671875,472.2578125,454.265625,,
1642413046.066573,motion-correction,4985.21484375,1056.45703125,8.95703125,1030.44140625,1034.58203125,460.82421875,455.671875,479.79296875,467.83984375,,
1642413046.512618,motion-correction,5009.8125,1056.45703125,8.95703125,1030.44140625,1034.58203125,468.28515625,458.796875,481.8203125,471.37109375,,
1642413046.9661837,motion-correction,5035.16015625,1056.45703125,8.95703125,1030.44140625,1034.58203125,480.1328125,478.375,474.47265625,469.26953125,,
1642413047.411659,motion-correction,5017.33984375,1056.45703125,8.95703125,1030.44140625,1034.58203125,478.5546875,480.11328125,488.24609375,464.9375,,
1642413047.865008,motion-correction,5023.40234375,1056.45703125,8.95703125,1030.44140625,1034.58203125,474.9453125,467.46484375,470.17578125,486.91015625,,
1642413048.314247,motion-correction,5050.078125,1056.45703125,8.95703125,1030.44140625,1034.58203125,468.20703125,477.58203125,477.28125,473.61328125,,
1642413048.768531,motion-correction,5014.06640625,1056.45703125,8.95703125,1030.44140625,1034.58203125,479.0234375,469.671875,458.45703125,470.62890625,,
1642413049.2211738,motion-correction,5009.22265625,1056.45703125,8.95703125,1030.44140625,1034.58203125,452.5703125,477.48828125,443.3203125,482.609375,,
1642413049.6674957,motion-correction,4954.71875,1056.45703125,8.95703125,1030.44140625,1034.58203125,449.83203125,459.30078125,440.45703125,442.9140625,,
