timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1639804979.9254558,setup,9612.84765625,1118.51171875,10.8359375,917.44921875,922.59765625,399.125,401.70703125,398.21484375,398.47265625,399.9765625,398.62890625,398.37109375,400.1015625,398.60546875,398.58203125,398.9765625,399.3125,398.96875,399.5625,400.04296875,399.57421875
1639804980.4136922,setup,10068.2890625,1118.51171875,10.8359375,917.44921875,922.59765625,425.9765625,429.4375,428.0234375,427.578125,428.3671875,427.87109375,423.21484375,430.25390625,426.23828125,425.6484375,427.7265625,429.82421875,424.48046875,428.359375,428.1484375,428.6171875
1639804980.8628283,setup,10487.984375,1118.5234375,10.8359375,917.44921875,922.59765625,454.81640625,456.36328125,454.73828125,454.58203125,456.90234375,454.375,449.5390625,454.40625,453.56640625,450.05859375,459.4375,456.53125,451.44921875,454.6015625,455.09765625,456.34765625
1639804981.3478854,setup,10938.28125,1118.5234375,10.8359375,917.44921875,922.59765625,483.68359375,485.57421875,480.77734375,482.16796875,484.5078125,479.390625,477.24609375,480.9765625,482.328125,477.37109375,484.9765625,486.1796875,478.0,481.1640625,482.17578125,481.875
1639804981.8166726,setup,11376.19140625,1118.5234375,10.8359375,917.44921875,922.59765625,510.015625,512.38671875,507.4453125,510.2890625,512.359375,506.71875,504.31640625,508.3125,509.65625,503.66796875,513.8515625,512.48828125,503.78515625,507.20703125,507.69921875,512.046875
1639804982.2851543,setup,11803.53515625,1118.5234375,10.8359375,917.44921875,922.59765625,536.828125,537.40234375,534.68359375,537.6171875,539.4296875,533.4453125,531.3984375,534.38671875,537.51953125,530.140625,538.34765625,540.4765625,530.70703125,533.4140625,535.25,540.05859375
1639804982.7406323,setup,12219.42578125,1118.5234375,10.8359375,917.44921875,922.59765625,564.9296875,565.76953125,561.25390625,567.796875,564.6953125,560.77734375,557.82421875,561.71484375,564.4609375,555.1484375,566.19140625,567.56640625,557.78125,557.39453125,561.2890625,565.32421875
1639804983.2003102,setup,12645.98046875,1118.5234375,10.8359375,917.44921875,922.59765625,590.984375,591.21484375,587.55078125,591.7734375,589.4453125,585.26953125,583.8671875,586.48828125,591.296875,581.9609375,592.4921875,594.89453125,583.0546875,584.20703125,587.609375,592.140625
1639804983.648623,setup,13064.546875,1118.5234375,10.8359375,917.44921875,922.59765625,618.0546875,618.2890625,613.07421875,619.6171875,616.515625,608.99609375,609.90625,609.94921875,617.078125,608.7890625,617.7578125,621.97265625,606.51953125,608.96875,613.90625,618.4453125
1639804984.1122324,setup,13551.6796875,1118.54296875,10.8359375,917.44921875,922.59765625,660.671875,699.390625,741.140625,716.2890625,699.9296875,719.953125,635.09765625,635.8828125,668.171875,698.0625,666.796875,732.09765625,634.88671875,635.44140625,660.03125,729.1796875
1639804984.6741958,setup,14570.875,1118.54296875,10.8359375,917.44921875,922.59765625,732.5390625,700.52734375,800.5234375,700.8203125,763.734375,797.83203125,673.4375,764.00390625,665.62109375,670.79296875,756.3515625,732.42578125,676.45703125,699.3515625,693.41015625,702.29296875
1639804985.1756191,setup,13234.171875,1118.54296875,10.8359375,917.44921875,922.59765625,765.5234375,514.7734375,578.67578125,821.71875,515.27734375,715.83203125,709.15234375,637.63671875,699.10546875,450.58203125,674.33984375,579.41015625,678.53125,457.328125,726.4765625,766.32421875
1639804985.6359222,setup,12741.9140625,1118.54296875,10.8359375,917.44921875,922.59765625,637.52734375,636.71484375,682.8125,645.05078125,637.21875,387.53515625,460.90234375,387.9375,735.09765625,813.890625,388.52734375,637.4921875,717.48046875,856.8046875,481.3046875,708.2109375
1639804986.0853765,setup,12917.8828125,1118.54296875,10.8359375,917.44921875,922.59765625,637.58984375,637.0234375,637.16015625,637.12890625,637.7109375,387.546875,497.25390625,387.9375,770.9765625,636.84375,388.53125,637.75,753.4375,637.58984375,517.9140625,988.5078125
1639804986.5299501,setup,9857.44140625,1118.54296875,10.8359375,917.44921875,922.59765625,387.5859375,387.0234375,387.16015625,387.125,387.70703125,387.546875,532.83984375,387.94921875,551.3984375,386.84765625,388.53125,387.75,536.703125,387.58984375,555.81640625,388.5078125
1639804986.9752584,setup,9993.34375,1118.54296875,10.8359375,917.44921875,922.59765625,387.59375,387.03515625,387.1640625,387.12890625,387.70703125,387.5546875,567.6484375,387.94921875,585.6875,386.84765625,388.53125,387.75,574.0859375,387.58984375,589.84765625,388.5078125
1639804987.4134374,setup,10130.8046875,1118.54296875,10.8359375,917.44921875,922.59765625,387.59765625,387.03515625,387.1640625,387.12890625,387.70703125,387.5546875,599.359375,387.94921875,619.72265625,386.84765625,388.53125,387.75390625,608.1328125,387.58984375,623.125,388.5078125
1639804987.8594415,setup,10324.82421875,1118.54296875,10.8359375,917.44921875,922.59765625,387.59765625,387.03515625,387.16796875,387.12890625,387.70703125,387.5625,634.3046875,387.94921875,663.4140625,386.84765625,388.53125,387.75390625,699.6015625,387.58984375,409.51953125,388.5078125
1639804988.311538,preprocessing,9169.953125,1118.65625,10.8359375,917.44921875,922.59765625,387.61328125,387.04296875,387.1953125,387.140625,387.7265625,387.578125,387.77734375,387.96875,387.171875,386.86328125,388.54296875,387.78515625,387.21484375,387.609375,386.8125,388.51171875
1639804988.8142278,preprocessing,10567.52734375,1119.30078125,10.8359375,917.44921875,922.59765625,458.94921875,461.9765625,461.65625,462.5,460.71875,459.93359375,459.67578125,461.01953125,462.0390625,462.18359375,461.58203125,458.953125,462.296875,463.39453125,459.921875,464.31640625
1639804989.274949,preprocessing,11066.25390625,1119.30078125,10.8359375,917.44921875,922.59765625,460.3203125,459.6171875,461.34375,462.5859375,460.265625,461.296875,460.359375,458.8046875,456.94140625,459.4765625,461.3125,458.3125,453.5390625,460.87890625,461.3828125,462.015625
1639804989.745138,preprocessing,10786.9140625,1119.30078125,10.8359375,917.44921875,922.59765625,496.3203125,495.62109375,501.36328125,500.62890625,496.515625,501.44140625,494.3828125,496.3125,493.19921875,495.50390625,501.3515625,500.5625,491.703125,500.8828125,495.3828125,498.296875
1639804990.210283,preprocessing,10566.421875,1119.30078125,10.8359375,917.44921875,922.59765625,422.859375,438.7109375,464.91796875,448.48828125,493.8203125,433.76953125,446.50390625,472.42578125,472.30859375,491.69140625,448.640625,449.69921875,488.94140625,447.2265625,469.49609375,444.68359375
1639804990.6949806,preprocessing,10646.1484375,1119.3046875,10.8359375,917.44921875,922.59765625,494.50390625,498.0,507.4375,506.75,490.421875,507.5078125,496.92578125,498.48828125,482.09765625,495.19921875,505.484375,494.78515625,485.86328125,496.80078125,495.58203125,496.1484375
1639804991.155781,preprocessing,10502.59375,1119.3046875,10.8359375,917.44921875,922.59765625,478.5390625,478.08984375,487.47265625,487.00390625,475.97265625,487.796875,477.50390625,480.5546875,470.1328125,480.703125,487.48828125,476.79296875,469.8828125,480.80078125,479.62109375,476.19140625
1639804991.6158402,preprocessing,11023.15625,1119.3046875,10.8359375,917.44921875,922.59765625,514.5390625,514.10546875,488.78515625,475.64453125,512.71875,479.68359375,511.50390625,494.10546875,508.13671875,485.296875,470.4921875,515.09765625,506.41015625,486.11328125,484.92578125,514.21484375
1639804992.0991592,preprocessing,10305.34375,1119.3046875,10.8359375,917.44921875,922.59765625,460.71875,462.1875,475.59375,478.38671875,487.59375,480.87890625,497.81640625,468.4140625,451.671875,467.046875,485.64453125,462.16015625,435.81640625,463.1875,465.70703125,459.52734375
1639804992.5667553,preprocessing,10871.578125,1119.3046875,10.8359375,917.44921875,922.59765625,457.73046875,457.47265625,464.59375,466.39453125,488.08203125,474.95703125,486.0859375,462.42578125,464.20703125,465.07421875,475.6640625,458.9375,486.2265625,493.7265625,479.23828125,459.55859375
1639804993.0514681,preprocessing,10818.10546875,1119.3046875,10.8359375,917.44921875,922.59765625,496.76953125,494.2421875,501.64453125,500.4375,496.12109375,480.2109375,492.12890625,500.921875,491.46875,505.32421875,516.1640625,498.93359375,492.265625,499.23046875,500.0,498.33203125
1639804993.5150118,preprocessing,10641.1796875,1119.3046875,10.8359375,917.44921875,922.59765625,456.68359375,466.76953125,482.25,436.02734375,421.0390625,473.05078125,483.83203125,434.296875,448.04296875,475.109375,483.77734375,459.359375,493.9296875,469.84765625,422.46484375,491.98828125
1639804993.9956975,preprocessing,10694.1796875,1119.3046875,10.8359375,917.44921875,922.59765625,500.6171875,500.4375,503.734375,502.734375,504.984375,462.3203125,491.734375,509.03515625,497.08984375,506.97265625,476.02734375,503.03125,490.359375,500.578125,498.07421875,502.5546875
1639804994.4584877,preprocessing,10576.296875,1119.3046875,10.8359375,917.44921875,922.59765625,478.62890625,480.4375,485.734375,483.48828125,484.9921875,501.31640625,475.73828125,487.06640625,479.125,481.00390625,513.84375,479.0546875,474.39453125,482.6171875,478.09765625,484.578125
1639804994.9407308,preprocessing,11049.39453125,1119.3046875,10.8359375,917.44921875,922.59765625,485.89453125,491.17578125,475.18359375,471.58203125,480.5,459.96875,500.5546875,483.1484375,486.6328125,462.734375,486.65234375,489.640625,514.9140625,499.80859375,512.125,466.375
1639804995.4179006,preprocessing,10448.06640625,1119.3046875,10.8359375,917.44921875,922.59765625,470.96484375,472.5234375,489.81640625,482.95703125,487.08984375,485.15625,477.8515625,487.15234375,471.9296875,477.3203125,474.66015625,474.6953125,468.51171875,479.4375,462.23828125,476.1484375
1639804995.8781106,preprocessing,10662.5546875,1119.3046875,10.8359375,917.44921875,922.59765625,462.21484375,466.54296875,477.84765625,475.21484375,477.11328125,495.18359375,469.859375,473.15234375,467.18359375,473.57421875,490.80078125,464.6953125,462.53515625,471.4375,460.2578125,469.91796875
1639804996.3468633,preprocessing,10851.59765625,1119.3046875,10.8359375,917.44921875,922.59765625,498.9921875,504.54296875,487.8125,510.96875,486.671875,438.63671875,490.92578125,511.17578125,503.2109375,509.640625,393.40625,506.70703125,496.796875,507.46875,500.26171875,507.91796875
1639804996.7986548,motion-correction,9506.9140625,1119.3046875,10.8359375,917.44921875,922.59765625,392.2421875,391.80078125,391.85546875,392.23828125,392.3828125,392.44921875,392.38671875,392.42578125,391.94140625,391.62890625,393.40625,392.703125,391.8125,392.7890625,391.515625,393.16796875
1639804997.2461088,motion-correction,9246.94140625,1119.3046875,10.8359375,917.44921875,922.59765625,392.24609375,391.80078125,391.85546875,392.23828125,392.3828125,392.44921875,392.38671875,392.42578125,391.94140625,391.62890625,393.40625,392.703125,391.81640625,392.7890625,391.515625,393.16796875
1639804997.6921923,motion-correction,9246.9765625,1119.33984375,10.8359375,917.44921875,922.59765625,392.24609375,391.80078125,391.85546875,392.23828125,392.3828125,392.44921875,392.38671875,392.42578125,391.94140625,391.62890625,393.40625,392.703125,391.81640625,392.7890625,391.515625,393.16796875
1639804998.1357758,motion-correction,9246.99609375,1119.33984375,10.8359375,917.44921875,922.59765625,392.24609375,391.80078125,391.87109375,392.23828125,392.3828125,392.44921875,392.38671875,392.42578125,391.94140625,391.62890625,393.40625,392.703125,391.81640625,392.7890625,391.5234375,393.171875
1639804998.5786562,motion-correction,9247.01171875,1119.33984375,10.8359375,917.44921875,922.59765625,392.24609375,391.80078125,391.87109375,392.23828125,392.3828125,392.44921875,392.38671875,392.42578125,391.94140625,391.62890625,393.40625,392.703125,391.81640625,392.7890625,391.5234375,393.1796875
1639804999.0328434,motion-correction,10015.30078125,1119.95703125,10.8359375,917.44921875,922.59765625,449.72265625,451.6796875,445.359375,452.36328125,452.43359375,440.390625,443.7578125,450.85546875,440.20703125,445.62890625,451.40234375,439.453125,451.55859375,452.3984375,434.5859375,454.01953125
1639804999.5033383,motion-correction,10101.3515625,1119.95703125,10.8359375,917.44921875,922.59765625,450.78515625,449.95703125,440.015625,454.68359375,450.5859375,454.515625,450.57421875,451.15234375,452.4375,454.265625,452.05859375,451.25,440.265625,450.7890625,451.2578125,448.0078125
1639804999.9729326,motion-correction,10147.41015625,1119.95703125,10.8359375,917.44921875,922.59765625,451.8671875,436.42578125,451.30859375,451.953125,458.2421875,447.7421875,454.26953125,446.97265625,450.875,437.0078125,440.40625,457.3515625,458.1015625,456.9453125,443.328125,437.90625
1639805000.4379914,motion-correction,10190.5859375,1119.95703125,10.8359375,917.44921875,922.59765625,446.58203125,454.76171875,440.625,445.234375,447.0703125,460.15234375,460.8515625,458.96875,456.359375,451.16796875,452.90234375,443.55859375,456.70703125,441.0390625,456.41015625,458.34765625
1639805000.9002693,motion-correction,10222.51171875,1119.95703125,10.8359375,917.44921875,922.59765625,458.16796875,458.8046875,458.328125,462.36328125,458.26171875,449.8046875,443.12890625,452.453125,457.84765625,441.83984375,455.73828125,458.734375,463.82421875,452.453125,451.8046875,448.94921875
1639805001.3682675,motion-correction,10283.14453125,1119.95703125,10.8359375,917.44921875,922.59765625,460.38671875,460.4609375,451.18359375,457.19921875,449.1953125,451.0703125,453.2265625,446.08203125,451.3046875,454.62109375,467.1953125,465.76953125,460.6484375,465.515625,464.66015625,463.0859375
1639805001.8321798,motion-correction,10321.15625,1119.95703125,10.8359375,917.44921875,922.59765625,453.71875,447.29296875,464.24609375,460.203125,463.9296875,463.3515625,468.63671875,460.1953125,457.30859375,456.44921875,449.49609375,456.30078125,464.25390625,464.58984375,459.609375,448.40625
1639805002.3061583,motion-correction,10384.59375,1119.95703125,10.8359375,917.44921875,922.59765625,465.265625,456.96484375,461.44921875,465.97265625,455.23046875,469.38671875,470.390625,452.25390625,465.4921875,449.37890625,472.32421875,466.44140625,450.9609375,454.61328125,456.0,460.59765625
1639805002.777263,motion-correction,10391.453125,1119.95703125,10.8359375,917.44921875,922.59765625,467.9765625,464.328125,473.0546875,472.15234375,454.1484375,452.46875,473.98828125,467.90625,463.16015625,467.09375,475.21484375,459.43359375,469.25,469.76953125,452.15625,459.484375
1639805003.2441063,motion-correction,10459.41796875,1119.95703125,10.8359375,917.44921875,922.59765625,472.56640625,474.66796875,475.19921875,461.34375,470.3984375,471.08984375,471.79296875,455.69140625,464.35546875,474.08203125,476.7890625,470.5625,471.58203125,461.9765625,454.33203125,471.2890625
1639805003.708832,motion-correction,10468.69921875,1119.95703125,10.8359375,917.44921875,922.59765625,474.71875,463.5234375,477.6796875,467.90234375,457.1875,473.60546875,468.4375,460.984375,463.5,474.7265625,476.41015625,463.1875,474.58203125,473.328125,474.3359375,468.359375
1639805004.182573,motion-correction,10538.11328125,1119.95703125,10.8359375,917.44921875,922.59765625,471.37109375,475.83203125,461.03125,466.69921875,477.30859375,475.24609375,481.44140625,473.33203125,458.98828125,469.65234375,468.10546875,475.6328125,470.3046875,460.73828125,475.80078125,481.42578125
1639805004.6547287,motion-correction,10545.734375,1119.95703125,10.8359375,917.44921875,922.59765625,478.09375,476.3515625,462.734375,480.1015625,474.88671875,472.53515625,469.59765625,475.703125,482.49609375,482.02734375,485.1953125,461.3515625,485.609375,472.67578125,471.98828125,469.70703125
1639805005.123912,motion-correction,10628.71875,1119.95703125,10.8359375,917.44921875,922.59765625,468.6953125,467.828125,468.27734375,483.296875,468.69921875,483.4140625,488.1484375,484.6796875,488.046875,464.046875,487.1171875,484.83984375,485.73828125,478.89453125,473.5,481.0234375
1639805005.5917423,motion-correction,10586.90234375,1119.95703125,10.8359375,917.44921875,922.59765625,488.6015625,487.42578125,474.0859375,469.1015625,480.41796875,468.72265625,469.78125,485.515625,483.9375,475.5078125,487.015625,478.9453125,474.82421875,474.37109375,468.59765625,479.9453125
1639805006.0613565,motion-correction,10655.125,1119.95703125,10.8359375,917.44921875,922.59765625,469.21484375,470.375,480.0390625,475.7734375,490.859375,486.109375,480.41796875,470.55078125,469.609375,468.78515625,471.484375,486.05859375,490.21484375,469.72265625,478.88671875,478.609375
1639805006.525179,motion-correction,10621.1953125,1119.95703125,10.8359375,917.44921875,922.59765625,488.171875,485.0859375,486.84375,486.3359375,491.40234375,470.9609375,477.953125,481.890625,486.97265625,480.3671875,488.109375,481.2578125,479.97265625,491.3203125,475.375,472.734375
1639805006.9911268,motion-correction,10680.6640625,1119.95703125,10.8359375,917.44921875,922.59765625,472.015625,491.35546875,469.63671875,484.40625,488.68359375,482.7890625,483.15234375,488.6796875,487.6953125,477.2109375,490.20703125,472.98046875,487.5390625,489.578125,491.55078125,490.12109375
1639805007.453648,motion-correction,10680.7890625,1119.95703125,10.8359375,917.44921875,922.59765625,477.85546875,472.41796875,487.5234375,491.67578125,473.66796875,481.1171875,484.1640625,489.86328125,488.20703125,484.75390625,491.83203125,479.5546875,481.890625,474.05078125,489.609375,474.2265625
1639805007.9274373,motion-correction,10733.1796875,1119.95703125,10.8359375,917.44921875,922.59765625,480.08984375,494.47265625,491.50390625,474.3046875,480.515625,490.65234375,485.05859375,474.92578125,474.2890625,482.4765625,493.36328125,485.3359375,474.6875,479.58203125,474.34375,485.625
1639805008.388124,motion-correction,10732.50390625,1119.95703125,10.8359375,917.44921875,922.59765625,485.359375,474.7734375,491.2734375,493.4765625,476.07421875,477.765625,477.54296875,493.13671875,493.62890625,491.22265625,473.78125,496.45703125,491.74609375,486.73046875,491.41796875,478.34375
1639805008.8570707,motion-correction,10742.3671875,1119.95703125,10.8359375,917.44921875,922.59765625,477.5078125,486.09375,493.23828125,496.2421875,485.296875,490.1328125,497.48828125,493.15625,475.859375,492.37109375,466.10546875,478.87109375,477.4921875,493.8671875,477.02734375,494.44140625
1639805009.3259697,motion-correction,10292.86328125,1119.95703125,10.8359375,917.44921875,922.59765625,467.3203125,442.31640625,456.50390625,458.47265625,455.87109375,448.09375,463.1484375,456.91015625,457.9140625,447.01953125,463.40234375,456.2265625,462.4140625,453.5703125,451.81640625,458.07421875
1639805009.797593,motion-correction,10311.359375,1119.95703125,10.8359375,917.44921875,922.59765625,448.453125,462.57421875,449.65625,451.5,458.10546875,463.3125,448.40234375,468.2890625,447.18359375,463.390625,463.71875,460.30859375,451.42578125,464.3203125,455.69140625,459.02734375
1639805010.2643266,motion-correction,10293.53515625,1119.95703125,10.8359375,917.44921875,922.59765625,450.0,463.828125,448.8515625,447.7265625,467.91796875,451.828125,448.5234375,454.328125,464.44921875,448.41015625,457.8515625,465.5859375,465.0234375,459.24609375,455.61328125,464.4296875
1639805010.7481,motion-correction,10181.49609375,1119.95703125,10.8359375,917.44921875,922.59765625,436.15625,455.59375,454.2421875,438.7265625,453.921875,455.99609375,437.39453125,444.015625,460.5,459.72265625,437.58203125,441.046875,455.5625,455.5,400.4609375,459.68359375
1639805011.218722,motion-correction,10054.3671875,1119.99609375,10.8359375,917.44921875,922.59765625,452.4375,454.82421875,444.84765625,433.34765625,448.67578125,449.5234375,452.1015625,435.81640625,424.96875,441.26171875,456.28125,449.47265625,439.65625,443.95703125,444.92578125,450.56640625
1639805011.6876729,motion-correction,10128.640625,1119.99609375,10.8359375,917.44921875,922.59765625,459.05859375,454.9140625,435.98828125,443.9375,453.3515625,440.2734375,450.9765625,454.3203125,434.5,435.39453125,454.9921875,452.48828125,452.03515625,452.0,451.6484375,456.65625
1639805012.157731,motion-correction,10203.890625,1119.99609375,10.8359375,917.44921875,922.59765625,443.63671875,446.00390625,454.65625,439.04296875,457.7421875,447.71484375,442.453125,456.81640625,452.69921875,455.65625,450.9609375,448.4765625,439.25390625,449.31640625,445.6796875,448.85546875
1639805012.6222594,motion-correction,10243.62109375,1119.99609375,10.8359375,917.44921875,922.59765625,451.01171875,461.81640625,446.69140625,440.29296875,457.2109375,456.2734375,456.24609375,451.57421875,454.5078125,449.41796875,450.70703125,449.1875,447.36328125,462.0625,458.55078125,461.9453125
1639805013.087166,motion-correction,10298.03515625,1119.99609375,10.8359375,917.44921875,922.59765625,463.98828125,460.578125,459.08984375,453.5,443.7265625,457.9296875,460.96484375,465.78515625,460.0234375,463.36328125,462.109375,444.03515625,443.14453125,453.8203125,460.49609375,450.44140625
1639805013.5604656,motion-correction,10277.50390625,1119.99609375,10.8359375,917.44921875,922.59765625,465.37109375,466.28515625,465.05078125,464.734375,466.52734375,451.890625,448.6328125,459.953125,460.53125,462.51171875,453.3125,462.95703125,462.07421875,464.8046875,447.2421875,458.453125
1639805014.028639,motion-correction,10369.98046875,1119.99609375,10.8359375,917.44921875,922.59765625,459.3828125,455.96484375,449.03515625,464.4609375,468.6640625,464.01953125,466.28515625,463.1640625,447.18359375,449.31640625,462.0078125,464.28515625,454.8125,458.65625,461.4765625,466.2421875
1639805014.4897428,motion-correction,10390.76953125,1119.99609375,10.8359375,917.44921875,922.59765625,463.53125,458.02734375,467.50390625,462.71484375,467.10546875,453.04296875,461.63671875,458.76171875,465.32421875,468.50390625,454.28125,451.7109375,460.6484375,472.12109375,468.140625,469.4921875
1639805014.9564552,motion-correction,10446.546875,1119.99609375,10.8359375,917.44921875,922.59765625,474.15234375,470.71875,469.56640625,454.73828125,470.796875,460.71484375,461.78515625,475.171875,459.65625,470.31640625,465.19921875,460.65234375,463.203125,469.71484375,458.6171875,464.17578125
1639805015.4221845,motion-correction,10463.3671875,1119.99609375,10.8359375,917.44921875,922.59765625,470.07421875,475.12890625,471.390625,465.5,462.5546875,467.27734375,474.7578125,457.89453125,463.484375,470.51953125,465.0625,468.33984375,471.74609375,476.5078125,457.13671875,473.3046875
1639805015.9002302,motion-correction,10474.32421875,1119.99609375,10.8359375,917.44921875,922.59765625,483.4921875,459.66796875,479.44140625,478.67578125,479.234375,458.09765625,477.58203125,470.44140625,476.57421875,475.32421875,477.3046875,475.30078125,470.70703125,474.40625,466.0859375,477.6953125
1639805016.3685374,motion-correction,10593.640625,1119.99609375,10.8359375,917.44921875,922.59765625,485.3984375,478.15625,478.36328125,468.23046875,477.09765625,468.05078125,474.5234375,471.26953125,475.88671875,473.56640625,464.359375,462.15625,472.8203125,466.30078125,472.26171875,474.15625
1639805016.8328593,motion-correction,10584.53125,1119.99609375,10.8359375,917.44921875,922.59765625,481.1484375,470.82421875,476.78515625,473.8828125,483.94921875,477.57421875,482.375,485.41015625,467.51171875,484.953125,486.05078125,467.69140625,463.69921875,471.98046875,476.32421875,479.296875
1639805017.2896483,motion-correction,10643.70703125,1119.99609375,10.8359375,917.44921875,922.59765625,487.8203125,475.328125,489.19921875,472.75,472.296875,484.578125,476.70703125,486.32421875,479.49609375,487.2421875,488.9140625,476.19140625,480.9296875,469.90625,487.66796875,470.65234375
1639805017.7545378,motion-correction,10692.3828125,1119.99609375,10.8359375,917.44921875,922.59765625,484.59765625,470.77734375,470.05859375,485.5859375,486.16015625,484.515625,478.0078125,477.51171875,488.91796875,470.70703125,478.2421875,489.9609375,474.78515625,481.74609375,485.19140625,476.2734375
1639805018.2185533,motion-correction,10652.62109375,1119.99609375,10.8359375,917.44921875,922.59765625,474.1171875,492.0390625,488.0390625,475.6171875,481.671875,490.46875,483.52734375,488.98046875,477.76953125,480.078125,477.75390625,488.6328125,486.08203125,488.796875,470.859375,474.06640625
1639805018.6882346,motion-correction,10718.65625,1119.99609375,10.8359375,917.44921875,922.59765625,485.4375,473.42578125,492.3203125,486.70703125,488.0859375,486.76171875,489.85546875,490.24609375,481.03125,484.8671875,492.21484375,492.14453125,472.296875,490.03515625,477.2109375,492.7890625
1639805019.169825,motion-correction,10733.421875,1119.99609375,10.8359375,917.44921875,922.59765625,483.03125,490.4140625,488.87109375,479.26171875,493.69140625,482.10546875,496.4921875,491.421875,487.16796875,472.03125,487.23828125,494.171875,485.51953125,476.3984375,491.66796875,480.24609375
1639805019.6446526,motion-correction,10719.0859375,1119.99609375,10.8359375,917.44921875,922.59765625,496.88671875,471.69921875,494.2734375,490.171875,474.890625,492.77734375,484.71484375,477.30859375,490.36328125,485.7890625,492.3671875,474.6171875,485.0,486.5078125,494.0546875,486.61328125
1639805020.1159565,motion-correction,10687.33203125,1119.99609375,10.8359375,917.44921875,922.59765625,499.0625,478.4296875,492.0859375,485.3359375,495.90234375,490.625,493.86328125,498.11328125,484.0625,479.1328125,477.87890625,485.59765625,495.79296875,488.58203125,487.44921875,487.71875
1639805020.577252,motion-correction,10832.00390625,1119.99609375,10.8359375,917.44921875,922.59765625,479.859375,494.8203125,493.68359375,492.44921875,491.8125,475.6328125,493.40625,479.4140625,495.7265625,489.52734375,485.39453125,477.0625,483.98046875,478.94140625,494.63671875,495.203125
1639805021.0489206,motion-correction,10756.24609375,1119.99609375,10.8359375,917.44921875,922.59765625,462.73046875,498.9453125,487.703125,483.8046875,491.1953125,482.31640625,500.5234375,486.62890625,478.80078125,485.4375,455.66015625,493.44921875,445.90234375,498.4765625,461.60546875,490.4609375
1639805021.507583,motion-correction,10422.02734375,1119.99609375,10.8359375,917.44921875,922.59765625,465.109375,465.3203125,463.97265625,453.2734375,464.6640625,478.18359375,452.140625,451.33984375,492.81640625,467.1875,470.3125,455.02734375,465.4296875,449.16015625,467.08984375,458.96484375
