timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1632099591.8222709,setup,13813.86328125,1447.140625,1246.82421875,1251.953125,598.5390625,595.30859375,594.7578125,595.83203125,593.0078125,595.7890625,593.75,596.4375,591.06640625,596.57421875,593.5546875,588.1015625,595.8125,593.3515625,589.7734375,598.82421875,10.9921875
1632099592.4218037,setup,13928.2109375,1447.140625,1246.82421875,1251.953125,605.51171875,602.01171875,602.23828125,602.80078125,600.5078125,603.05078125,601.234375,603.16015625,598.296875,603.8046875,601.03515625,594.5625,602.5234375,600.828125,597.25,606.04296875,10.9921875
1632099593.0243485,setup,14042.203125,1447.140625,1246.82421875,1251.953125,613.25390625,609.765625,609.98046875,609.265625,606.953125,610.27734375,608.9765625,609.86328125,605.265625,611.5546875,608.0,601.28515625,609.78515625,608.09375,604.23046875,613.01171875,10.9921875
1632099593.6328218,setup,14155.75,1447.140625,1246.82421875,1251.953125,620.22265625,616.21484375,617.21484375,616.2265625,614.44921875,617.25,615.9375,617.1015625,613.0078125,618.0078125,614.44921875,608.76171875,617.0078125,615.3125,611.19140625,619.46484375,10.9921875
1632099594.2344337,setup,14264.671875,1447.140625,1246.82421875,1251.953125,627.44921875,623.70703125,623.66796875,623.19140625,620.89453125,624.21875,622.65625,623.03125,620.23046875,623.9453125,621.4296875,616.2421875,623.97265625,622.5390625,617.64453125,626.42578125,10.9921875
1632099594.8449054,setup,14417.8125,1447.140625,1246.82421875,1251.953125,680.88671875,631.34375,631.296875,630.15234375,628.6484375,632.21484375,629.359375,630.78515625,628.234375,631.4296875,628.65625,622.703125,631.73046875,630.27734375,625.14453125,717.9921875,10.9921875
1632099595.3616574,setup,15307.0234375,1447.1875,1246.82421875,1251.953125,765.12890625,643.61328125,772.05859375,827.9765625,723.046875,646.06640625,711.390625,729.0078125,730.67578125,732.41015625,782.2578125,667.55078125,641.875,742.65234375,699.19921875,1015.09765625,10.9921875
1632099595.9925246,setup,16986.12890625,1447.1875,1246.82421875,1251.953125,957.16015625,663.98046875,841.703125,829.53125,899.07421875,669.140625,955.69140625,677.73046875,924.39453125,829.17578125,910.24609375,646.73046875,662.74609375,813.3671875,880.98828125,1079.07421875,10.9921875
1632099596.5651069,setup,19209.75,1447.2578125,1246.82421875,1251.953125,1202.2109375,688.5078125,1021.60546875,957.5546875,896.01171875,696.69921875,1115.1640625,886.80859375,1085.14453125,986.8515625,895.8984375,672.10546875,685.28125,1021.4921875,1021.1484375,1367.03125,10.9921875
1632099597.0899234,setup,20486.25390625,1447.2578125,1246.82421875,1251.953125,1544.5703125,710.55078125,1245.11328125,1085.5703125,1144.515625,717.40625,1070.0078125,1164.4609375,1271.02734375,1104.1328125,1031.296875,693.8359375,706.7734375,1213.5234375,1290.12109375,1101.94140625,10.9921875
1632099597.6001852,setup,22164.3828125,1447.2578125,1246.82421875,1251.953125,1332.75390625,730.91796875,1147.1171875,1265.5859375,1199.76953125,741.53125,1147.6640625,1236.58203125,1397.796875,1015.36328125,1137.59765625,719.03515625,732.02734375,1457.41015625,1296.234375,1079.30859375,10.9921875
1632099598.113327,setup,22729.98828125,1447.29296875,1246.82421875,1251.953125,1079.29296875,755.4296875,906.9453125,1745.59375,1137.46484375,764.91796875,1284.4453125,1267.796875,1392.40625,1264.15625,887.5625,744.63671875,756.80078125,1535.44921875,1075.91796875,1494.4765625,10.9921875
1632099598.601641,setup,18999.61328125,1447.29296875,1246.82421875,1251.953125,1238.8671875,780.30859375,637.625,1296.96875,887.57421875,789.15234375,1252.31640625,637.41015625,947.65625,860.7265625,888.3984375,769.3984375,528.97265625,1186.78515625,1155.57421875,1300.359375,10.9921875
1632099599.090637,setup,15309.86328125,1447.296875,1246.82421875,1251.953125,387.12109375,549.99609375,579.44140625,609.88671875,637.5703125,563.40234375,759.49609375,387.40625,637.41796875,668.82421875,387.40234375,543.890625,554.25,1308.3984375,637.43359375,637.5390625,10.9921875
1632099599.5791242,setup,10983.734375,1447.296875,1246.82421875,1251.953125,387.12109375,573.71484375,387.77734375,387.921875,387.5703125,586.60546875,387.515625,387.40625,387.41796875,387.58203125,387.40234375,566.84765625,577.7109375,387.7890625,387.4296875,387.53515625,10.9921875
1632099600.0594323,setup,11076.59375,1447.296875,1246.82421875,1251.953125,387.125,598.47265625,387.77734375,387.921875,387.5703125,609.8203125,387.51953125,387.40625,387.41796875,387.58203125,387.40234375,587.21484375,602.98828125,387.79296875,387.43359375,387.53515625,10.9921875
1632099600.5458314,setup,11170.98828125,1447.296875,1246.82421875,1251.953125,387.125,621.16015625,387.78125,387.921875,387.578125,633.28125,387.51953125,387.40625,387.4296875,387.58984375,387.40625,610.6796875,626.19140625,387.79296875,387.43359375,387.53515625,10.9921875
1632099601.0169685,setup,11052.85546875,1447.3046875,1246.82421875,1251.953125,387.12890625,668.65625,387.78125,387.921875,387.578125,387.6015625,387.5234375,387.640625,387.4296875,387.58984375,387.40625,661.34765625,699.98828125,387.79296875,387.43359375,387.5390625,10.9921875
1632099601.4686859,preprocessing,10158.62890625,1447.33984375,1246.82421875,1251.953125,387.12890625,387.52734375,388.40234375,387.93359375,387.578125,387.6171875,387.546875,387.66015625,387.453125,387.60546875,387.41796875,387.16796875,387.69921875,387.80078125,387.4453125,387.546875,10.9921875
1632099602.0171473,preprocessing,11427.28515625,1448.13671875,1246.82421875,1251.953125,473.921875,478.97265625,475.28125,474.51171875,478.0546875,474.5390625,469.41015625,469.90234375,472.48046875,471.37890625,469.98828125,475.06640625,479.71875,473.6875,470.66015625,472.15625,10.9921875
1632099602.5027163,preprocessing,11726.62109375,1448.13671875,1246.82421875,1251.953125,487.32421875,492.72265625,476.80078125,479.953125,481.78125,475.82421875,486.91015625,469.63671875,487.8828125,467.1015625,468.2265625,470.484375,491.125,469.13671875,469.7890625,467.5546875,10.9921875
1632099603.0106099,preprocessing,11331.84765625,1448.13671875,1246.82421875,1251.953125,465.46484375,458.82421875,483.8828125,471.8046875,466.13671875,484.09765625,464.0703125,439.9375,472.1171875,485.36328125,485.390625,443.484375,460.0234375,485.375,491.8359375,493.46875,10.9921875
1632099603.5105217,preprocessing,11841.8046875,1448.13671875,1246.82421875,1251.953125,491.60546875,486.578125,502.890625,493.55078125,499.42578125,507.96875,513.0703125,505.55859375,508.9765625,497.19140625,495.390625,502.6015625,514.51953125,499.3984375,509.87890625,507.0,10.9921875
1632099603.9978442,preprocessing,11871.6953125,1448.18359375,1246.82421875,1251.953125,481.8828125,476.73828125,482.35546875,488.015625,430.73828125,483.23046875,472.6640625,498.63671875,511.75390625,474.74609375,507.86328125,483.48828125,457.37109375,510.23828125,461.62890625,457.09765625,10.9921875
1632099604.4823368,preprocessing,11457.83203125,1448.18359375,1246.82421875,1251.953125,490.71484375,500.96484375,473.00390625,491.70703125,506.7421875,466.1640625,489.19140625,476.4140625,482.828125,470.9765625,468.71875,468.99609375,472.63671875,475.578125,476.2421875,470.5859375,10.9921875
1632099604.965601,preprocessing,11801.58203125,1448.18359375,1246.82421875,1251.953125,465.59765625,500.78125,479.01171875,503.7734375,475.546875,466.41796875,484.30078125,488.4140625,470.80078125,479.39453125,478.74609375,479.03125,478.671875,489.609375,480.515625,472.66015625,10.9921875
1632099605.4502876,preprocessing,11558.65234375,1448.18359375,1246.82421875,1251.953125,467.70703125,493.05078125,481.80078125,465.3203125,494.828125,452.078125,476.54296875,429.0078125,434.16015625,486.5,484.328125,451.9453125,485.68359375,461.390625,482.87890625,468.12109375,10.9921875
1632099605.9349797,preprocessing,11866.53125,1448.18359375,1246.82421875,1251.953125,498.83203125,473.28125,515.38671875,491.36328125,487.11328125,504.5234375,480.58984375,486.76171875,503.15625,464.26171875,484.859375,514.6796875,513.5,495.69921875,515.12890625,510.75390625,10.9921875
1632099606.4255803,preprocessing,11686.765625,1448.18359375,1246.82421875,1251.953125,468.81640625,473.14453125,486.3046875,471.296875,486.875,476.8125,459.87109375,470.1015625,470.3203125,478.44140625,473.94140625,483.91796875,437.4375,427.99609375,486.00390625,499.51171875,10.9921875
1632099606.9152372,preprocessing,11653.4765625,1448.18359375,1246.82421875,1251.953125,480.8828125,507.15625,491.5625,495.42578125,479.42578125,475.5703125,511.3828125,504.1484375,507.21875,503.81640625,494.89453125,495.5859375,494.80859375,508.98828125,496.69921875,492.83203125,10.9921875
1632099607.427754,preprocessing,11632.95703125,1448.18359375,1246.82421875,1251.953125,425.70703125,438.47265625,512.3359375,496.109375,392.12109375,501.578125,438.50390625,425.17578125,454.7578125,479.60546875,496.5234375,464.34765625,493.28125,430.03125,465.26953125,499.64453125,10.9921875
1632099607.8873453,motion-correction,10233.546875,1448.18359375,1246.82421875,1251.953125,392.140625,392.61328125,392.82421875,392.69140625,392.125,392.07421875,391.88671875,392.1328125,392.01171875,392.375,392.16015625,392.1171875,392.06640625,392.3359375,391.96875,392.0703125,10.9921875
1632099608.3379667,motion-correction,10233.55859375,1448.18359375,1246.82421875,1251.953125,392.140625,392.61328125,392.82421875,392.69921875,392.125,392.07421875,391.88671875,392.1328125,392.01171875,392.375,392.16015625,392.1171875,392.06640625,392.3359375,391.97265625,392.0703125,10.9921875
1632099608.788984,motion-correction,10233.5625,1448.18359375,1246.82421875,1251.953125,392.140625,392.61328125,392.82421875,392.69921875,392.125,392.07421875,391.88671875,392.1328125,392.01171875,392.375,392.16015625,392.1171875,392.06640625,392.3359375,391.9765625,392.0703125,10.9921875
1632099609.2363365,motion-correction,10233.56640625,1448.18359375,1246.82421875,1251.953125,392.140625,392.61328125,392.82421875,392.69921875,392.125,392.07421875,391.890625,392.1328125,392.01171875,392.375,392.16015625,392.1171875,392.06640625,392.3359375,391.98046875,392.0703125,10.9921875
1632099609.686399,motion-correction,10233.578125,1448.80859375,1246.82421875,1251.953125,392.140625,392.61328125,392.828125,392.69921875,392.125,392.07421875,391.890625,392.1328125,392.015625,392.375,392.16015625,392.1171875,392.06640625,392.3359375,391.984375,392.0703125,10.9921875
1632099610.1766043,motion-correction,11125.5234375,1448.80859375,1246.82421875,1251.953125,453.7578125,454.90625,445.08984375,452.05859375,451.94921875,439.99609375,449.96875,445.5546875,453.08203125,449.63671875,442.2578125,449.21875,453.9921875,440.5,453.08984375,454.3359375,10.9921875
1632099610.654375,motion-correction,11096.67578125,1448.80859375,1246.82421875,1251.953125,454.48828125,440.82421875,451.3984375,444.5625,444.23046875,452.1640625,435.05078125,450.31640625,440.078125,450.15234375,434.1640625,453.28125,440.49609375,455.31640625,440.24609375,450.4296875,10.9921875
1632099611.1358168,motion-correction,11070.9375,1448.80859375,1246.82421875,1251.953125,445.3203125,446.6015625,456.703125,452.3984375,451.97265625,451.8359375,451.19140625,442.0234375,451.76171875,453.1328125,447.44921875,436.87890625,451.63671875,456.3984375,446.43359375,452.2109375,10.9921875
1632099611.6087773,motion-correction,11156.6640625,1448.80859375,1246.82421875,1251.953125,460.93359375,449.33984375,448.18359375,457.35546875,456.85546875,440.7421875,456.90625,447.31640625,455.2890625,459.7421875,457.46875,451.10546875,446.6796875,447.109375,450.3515625,441.05078125,10.9921875
1632099612.0816917,motion-correction,11176.3671875,1448.80859375,1246.82421875,1251.953125,460.21484375,458.4296875,453.66015625,457.5234375,458.3125,442.21875,442.25390625,458.3359375,453.5078125,441.734375,458.26953125,458.51171875,458.05859375,452.15234375,448.1875,461.859375,10.9921875
1632099612.5617726,motion-correction,11276.2734375,1448.80859375,1246.82421875,1251.953125,449.98828125,462.4375,462.484375,460.0234375,465.5625,460.19140625,445.66015625,463.59375,454.26953125,460.14453125,464.9453125,456.8203125,465.34375,451.3984375,459.87890625,445.25,10.9921875
1632099613.03638,motion-correction,11303.77734375,1448.8203125,1246.82421875,1251.953125,456.40234375,456.77734375,464.6015625,463.53125,448.53125,448.21484375,457.640625,455.5390625,456.2890625,464.046875,462.875,459.765625,463.109375,448.41796875,458.5625,456.00390625,10.9921875
1632099613.5100744,motion-correction,11311.91015625,1448.8203125,1246.82421875,1251.953125,455.20703125,470.8515625,465.69921875,449.9921875,461.828125,463.18359375,450.0546875,464.13671875,457.27734375,467.7109375,450.390625,469.98828125,458.58203125,456.703125,455.24609375,454.1328125,10.9921875
1632099613.9862933,motion-correction,11365.42578125,1448.8203125,1246.82421875,1251.953125,460.390625,452.984375,462.63671875,466.8984375,468.98828125,453.09375,458.5703125,464.3984375,461.109375,467.9453125,462.90625,472.69921875,461.31640625,473.76953125,466.6015625,454.9140625,10.9921875
1632099614.4634895,motion-correction,11416.6640625,1448.8203125,1246.82421875,1251.953125,464.55078125,458.06640625,475.62109375,470.09375,474.81640625,465.71484375,471.3671875,454.43359375,472.8359375,474.48828125,460.8984375,474.484375,459.96484375,470.5,473.39453125,470.328125,10.9921875
1632099614.9356525,motion-correction,11440.94140625,1448.8203125,1246.82421875,1251.953125,458.78125,462.0703125,469.3671875,466.4375,472.9375,463.46875,457.15234375,457.4375,472.2890625,460.64453125,457.55859375,473.96875,456.48046875,462.98828125,456.34375,471.3359375,10.9921875
1632099615.4125192,motion-correction,11465.44140625,1448.8203125,1246.82421875,1251.953125,471.09765625,476.33203125,476.24609375,459.23046875,465.4140625,470.1015625,480.671875,467.25390625,466.046875,474.08984375,477.0390625,461.3359375,462.125,460.1484375,468.77734375,459.1328125,10.9921875
1632099615.892456,motion-correction,11466.12890625,1448.8203125,1246.82421875,1251.953125,477.59375,475.0234375,462.76953125,477.1015625,481.8125,481.34375,472.99609375,478.77734375,462.24609375,470.78125,477.5234375,469.6328125,476.4609375,462.8203125,465.96484375,477.0546875,10.9921875
1632099616.376395,motion-correction,11597.58203125,1448.8203125,1246.82421875,1251.953125,483.796875,483.09375,484.04296875,478.72265625,482.7109375,477.0234375,483.921875,467.04296875,487.25390625,473.3203125,479.578125,482.91796875,487.0390625,468.01171875,472.42578125,467.23046875,10.9921875
1632099616.8625028,motion-correction,11590.21484375,1448.8203125,1246.82421875,1251.953125,473.8359375,473.76953125,468.4375,471.69921875,467.1640625,468.609375,468.1171875,474.19921875,483.06640625,468.1953125,468.87109375,487.171875,467.65625,476.48046875,467.4765625,485.30859375,10.9921875
1632099617.3366823,motion-correction,11613.4765625,1448.8203125,1246.82421875,1251.953125,470.78125,488.0078125,488.3828125,489.5,474.91796875,487.0546875,484.88671875,484.3046875,488.54296875,486.08984375,483.890625,485.234375,480.78515625,486.12890625,484.92578125,485.796875,10.9921875
1632099617.8096578,motion-correction,11665.85546875,1448.8203125,1246.82421875,1251.953125,469.984375,486.69140625,480.76171875,486.625,484.66015625,486.88671875,490.265625,486.76171875,476.2109375,489.20703125,470.04296875,486.6328125,471.09765625,488.56640625,475.74609375,479.5859375,10.9921875
1632099618.2877986,motion-correction,11653.91796875,1448.8203125,1246.82421875,1251.953125,477.1796875,472.69140625,492.40625,480.95703125,488.5859375,491.9140625,481.90234375,483.640625,488.75,491.71875,476.73046875,476.953125,487.28515625,487.8203125,487.4140625,491.83984375,10.9921875
1632099618.7699912,motion-correction,11677.75,1448.8203125,1246.82421875,1251.953125,471.609375,493.33984375,482.3984375,477.35546875,481.82421875,487.45703125,484.6484375,488.328125,478.296875,492.140625,487.9453125,482.1328125,489.79296875,478.8984375,487.765625,490.5859375,10.9921875
1632099619.2427723,motion-correction,11720.39453125,1448.8203125,1246.82421875,1251.953125,475.26953125,474.5,483.94921875,479.203125,494.11328125,474.203125,490.734375,494.53125,483.20703125,475.1484375,489.6953125,473.03515625,482.97265625,494.55859375,475.1640625,473.87109375,10.9921875
1632099619.7218146,motion-correction,11709.9921875,1448.8203125,1246.82421875,1251.953125,474.48828125,490.0,491.12890625,495.0625,486.34765625,478.84375,486.62109375,484.83203125,489.7890625,474.75,480.328125,484.546875,482.94921875,485.40625,490.3515625,486.4453125,10.9921875
1632099620.201642,motion-correction,11792.55859375,1448.8203125,1246.82421875,1251.953125,481.8671875,491.3984375,476.0859375,491.96484375,485.5703125,476.27734375,476.2578125,486.7421875,496.22265625,475.06640625,496.15234375,485.484375,479.3046875,496.7734375,477.2265625,478.80078125,10.9921875
1632099620.680615,motion-correction,11567.5546875,1448.8203125,1246.82421875,1251.953125,477.203125,456.0078125,495.2109375,487.89453125,486.83203125,446.1640625,466.60546875,455.70703125,452.59765625,496.6875,485.28125,493.078125,461.50390625,452.7734375,482.3359375,464.6796875,10.9921875
