timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1639721023.6394193,motion-correction,31912.5,1701.7734375,1678.203125,1683.2109375,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721024.0811336,motion-correction,31912.5,1701.7734375,1678.203125,1683.2109375,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721024.5206618,motion-correction,31912.5,1701.7734375,1678.203125,1683.2109375,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721024.9572814,motion-correction,31912.5,1701.7734375,1678.203125,1683.2109375,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721025.399239,motion-correction,31912.5,1701.7734375,1678.203125,1683.2109375,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721025.8407636,motion-correction,31912.5,1701.7734375,1678.203125,1683.2109375,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721026.2793126,motion-correction,31912.5,1701.7734375,1678.203125,1683.2109375,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721026.7219906,motion-correction,31912.5,1701.7734375,1678.203125,1683.2109375,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721027.1615207,motion-correction,31912.5,1701.7734375,1678.203125,1683.2109375,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721027.6039765,motion-correction,31912.5,1701.7734375,1678.203125,1683.2109375,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721028.0558457,motion-correction,31912.5,1701.7734375,1678.203125,1683.2109375,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721028.4970422,motion-correction,31912.5,1701.7734375,1678.203125,1683.2109375,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721028.9328125,motion-correction,31912.5,1701.7734375,1678.203125,1683.2109375,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721029.3774595,motion-correction,31912.5,1701.7734375,1678.203125,1683.2109375,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721029.8154209,motion-correction,31912.5,1701.7734375,1678.203125,1683.2109375,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721030.252889,motion-correction,31912.28125,1701.5546875,1678.203125,1683.2109375,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721030.6881773,motion-correction,32008.2890625,1749.55859375,1678.203125,1683.2109375,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721031.1281934,motion-correction,32008.28515625,1749.55859375,1678.203125,1683.2109375,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721031.5693805,motion-correction,31960.28515625,1749.55859375,1678.203125,1683.2109375,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721032.0092437,motion-correction,32029.23828125,1749.55859375,1678.203125,1683.2109375,1684.15625,1683.828125,1684.0625,1683.828125,1684.0625,1683.828125,1683.828125,1684.0625,1683.828125,1683.828125,1683.828125,1683.828125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721032.451642,motion-correction,32033.87890625,1749.55859375,1678.203125,1683.2109375,1770.87890625,1771.33984375,1771.16796875,1724.8671875,1764.16796875,1705.921875,1685.921875,1734.16796875,1684.8671875,1768.11328125,1689.921875,1771.5625,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721032.9143422,motion-correction,33141.7421875,1749.55859375,1678.203125,1683.2109375,1777.57421875,1781.1328125,1777.84765625,1777.1328125,1778.40234375,1778.15625,1776.14453125,1777.390625,1776.1484375,1778.12890625,1776.13671875,1777.12890625,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721033.3721628,motion-correction,33200.61328125,1749.55859375,1678.203125,1683.2109375,1782.60546875,1788.02734375,1782.87890625,1782.1484375,1784.21875,1783.97265625,1781.15234375,1782.4140625,1782.1640625,1783.1796875,1781.15625,1782.16015625,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721033.8335106,motion-correction,33263.01953125,1749.55859375,1678.203125,1683.2109375,1788.51171875,1793.16796875,1788.78515625,1785.9765625,1789.36328125,1789.1171875,1784.98828125,1786.2734375,1787.05078125,1789.09765625,1784.9921875,1789.1015625,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721034.3010416,motion-correction,33329.87890625,1749.55859375,1678.203125,1683.2109375,1793.65625,1799.09765625,1793.9296875,1791.1171875,1794.25390625,1794.0078125,1790.12890625,1791.4140625,1792.96484375,1793.98828125,1790.1328125,1795.0234375,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721034.7611518,motion-correction,33388.890625,1749.55859375,1678.203125,1683.2109375,1799.328125,1805.02734375,1799.859375,1796.01171875,1800.44140625,1799.1640625,1795.0234375,1796.30859375,1799.15234375,1799.14453125,1795.02734375,1800.953125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721035.2234275,motion-correction,33451.265625,1749.55859375,1678.203125,1683.2109375,1804.7421875,1811.97265625,1804.7578125,1800.13671875,1805.33984375,1804.0625,1799.1484375,1801.20703125,1804.05078125,1804.04296875,1800.18359375,1807.1328125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721035.6885877,motion-correction,33515.1171875,1749.55859375,1678.203125,1683.2109375,1809.625,1818.15625,1809.8984375,1805.03515625,1810.22265625,1809.9765625,1804.046875,1805.33203125,1809.96484375,1809.18359375,1804.05078125,1813.0546875,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721036.1490855,motion-correction,33578.19921875,1749.55859375,1678.203125,1683.2109375,1815.5546875,1823.046875,1815.828125,1809.1484375,1815.37890625,1815.1328125,1808.16015625,1810.21484375,1816.1484375,1814.08203125,1809.19140625,1818.203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721036.6090305,motion-correction,33639.984375,1749.55859375,1678.203125,1683.2109375,1820.703125,1828.97265625,1820.9765625,1814.04296875,1821.30078125,1820.0234375,1813.0546875,1815.37109375,1821.0390625,1818.96875,1814.08984375,1823.08984375,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721037.0700674,motion-correction,33702.3046875,1749.55859375,1678.203125,1683.2109375,1825.59765625,1835.1484375,1825.8671875,1818.1640625,1828.25390625,1825.171875,1817.94921875,1820.2578125,1826.1875,1826.1796875,1818.9765625,1829.01953125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721037.5385234,motion-correction,33765.8984375,1749.55859375,1678.203125,1683.2109375,1829.71875,1842.09765625,1829.9921875,1823.0546875,1833.39453125,1831.08984375,1823.09375,1825.41015625,1830.05078125,1832.09765625,1824.125,1835.19140625,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721038.0074506,motion-correction,33829.734375,1749.55859375,1678.203125,1683.2109375,1835.6328125,1846.99609375,1835.90625,1828.20703125,1838.28515625,1835.98046875,1827.9921875,1831.328125,1835.1953125,1836.98828125,1830.05078125,1840.0859375,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721038.476122,motion-correction,33895.1328125,1749.55859375,1678.203125,1683.2109375,1841.5546875,1852.15234375,1840.796875,1833.09375,1843.44140625,1842.1640625,1833.1328125,1837.24609375,1840.08984375,1842.14453125,1835.96875,1844.984375,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721038.9488811,motion-correction,33956.203125,1749.55859375,1678.203125,1683.2109375,1847.7421875,1857.05078125,1846.984375,1837.98046875,1848.33984375,1848.09375,1836.9921875,1842.40234375,1844.98828125,1846.01171875,1842.15234375,1851.171875,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721039.4772062,motion-correction,34181.39453125,1749.55859375,1678.203125,1683.2109375,1854.703125,1948.22265625,1852.9140625,1845.19921875,1854.26953125,1854.0234375,1844.984375,1848.33203125,1852.20703125,1852.97265625,1847.05078125,1941.19921875,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721039.9478147,motion-correction,34686.92578125,1749.55859375,1678.203125,1683.2109375,1943.765625,1952.22265625,1944.03125,1852.16015625,1943.4609375,1941.21484375,1851.171875,1854.26171875,1941.203125,1943.1953125,1852.98046875,1945.19921875,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721040.4010592,motion-correction,35050.5078125,1749.55859375,1678.203125,1683.2109375,1947.765625,1958.22265625,1946.03125,1944.2265625,1949.4609375,1945.21484375,1941.19921875,1943.453125,1947.203125,1947.1953125,1943.203125,1949.19921875,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721040.8501394,motion-correction,35231.6875,1749.55859375,1678.203125,1683.2109375,1951.765625,1968.234375,1952.03125,1948.2265625,1961.4609375,1949.21484375,1945.19921875,1947.453125,1955.203125,1955.1953125,1947.203125,1955.19921875,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721041.2998567,motion-correction,35325.6875,1749.55859375,1678.203125,1683.2109375,1957.765625,1984.234375,1958.03125,1954.2265625,1971.4609375,1955.21484375,1951.19921875,1953.453125,1963.203125,1961.1953125,1953.203125,1961.19921875,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721041.7517278,motion-correction,35413.79296875,1749.55859375,1678.203125,1683.2109375,1961.765625,1994.234375,1964.03125,1960.2265625,1981.484375,1961.21484375,1957.19921875,1959.453125,1971.23828125,1969.23828125,1959.203125,1975.23828125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721042.2212877,motion-correction,35521.83984375,1749.55859375,1678.203125,1683.2109375,1969.765625,2008.234375,1972.03125,1970.23828125,1997.484375,1965.21484375,1967.19921875,1965.453125,1981.23828125,1981.23828125,1965.203125,1989.23828125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721042.7211554,motion-correction,35635.87890625,1749.55859375,1678.203125,1683.2109375,1975.765625,2016.234375,1986.03125,1980.23828125,2007.484375,1971.21484375,1975.23828125,1969.453125,1995.23828125,1995.23828125,1969.203125,1999.23828125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721043.2224305,motion-correction,35747.9453125,1749.55859375,1678.203125,1683.2109375,1983.765625,2025.9140625,1998.03125,1988.23828125,2017.484375,1975.21484375,1987.23828125,1975.484375,2009.23828125,2009.23828125,1975.23828125,2013.23828125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721043.6912498,motion-correction,35501.94921875,1749.55859375,1678.203125,1683.2109375,1989.765625,1690.21484375,2008.03125,1996.23828125,2022.16796875,1981.23828125,1995.23828125,1979.484375,2015.23828125,2019.23828125,1979.23828125,2021.23828125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721044.14223,motion-correction,35404.08203125,1749.55859375,1678.203125,1683.2109375,1993.765625,1690.21484375,2020.03125,2004.23828125,1690.46484375,1987.23828125,2005.23828125,1987.484375,2021.23828125,1985.765625,1985.23828125,1690.21875,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721044.591936,motion-correction,34621.8828125,1749.55859375,1678.203125,1683.2109375,2001.765625,1690.21484375,1991.14453125,2018.23828125,1690.46484375,1995.23828125,2015.23828125,1993.484375,1690.21875,1690.21875,1993.23828125,1690.21875,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721045.03526,motion-correction,33865.9296875,1749.55859375,1678.203125,1683.2109375,2013.765625,1690.21484375,1690.04296875,1978.96875,1690.46484375,2003.23828125,1987.69921875,2001.484375,1690.21875,1690.21875,2001.23828125,1690.21875,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721045.4796891,motion-correction,33390.84375,1749.55859375,1678.203125,1683.2109375,2025.62890625,1690.21484375,1690.04296875,1690.21875,1690.46484375,2009.23828125,1690.21875,2009.484375,1690.21875,1690.21875,2007.23828125,1690.21875,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721045.920005,motion-correction,33074.83203125,1749.55859375,1678.203125,1683.2109375,1689.75390625,1690.21484375,1690.04296875,1690.21875,1690.46484375,2015.23828125,1690.21875,2015.484375,1690.21875,1690.21875,2015.23828125,1690.21875,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721046.3774507,motion-correction,33026.234375,1749.55859375,1678.203125,1683.2109375,1689.75390625,1690.21484375,1690.04296875,1690.21875,1690.46484375,2011.41796875,1690.21875,2022.16015625,1690.21875,1690.21875,2021.23828125,1690.21875,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721046.8218272,motion-correction,32105.7734375,1701.5546875,1678.203125,1683.2109375,1689.75390625,1690.21484375,1690.04296875,1690.21875,1690.46484375,1690.21875,1690.21875,1690.46484375,1690.21875,1690.21875,1690.21875,1690.21875,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721047.2710662,motion-correction,32057.76953125,1701.5546875,1678.203125,1683.2109375,1689.75390625,1690.21484375,1690.04296875,1690.21875,1690.46484375,1690.21875,1690.21875,1690.46484375,1690.21875,1690.21875,1690.21875,1690.21875,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721047.7138546,motion-correction,32057.76953125,1701.5546875,1678.203125,1683.2109375,1689.75390625,1690.21484375,1690.04296875,1690.21875,1690.46484375,1690.21875,1690.21875,1690.46484375,1690.21875,1690.21875,1690.21875,1690.21875,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721048.1532164,motion-correction,32057.76953125,1701.5546875,1678.203125,1683.2109375,1689.75390625,1690.21484375,1690.04296875,1690.21875,1690.46484375,1690.21875,1690.21875,1690.46484375,1690.21875,1690.21875,1690.21875,1690.21875,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721048.595576,motion-correction,32057.76953125,1701.5546875,1678.203125,1683.2109375,1689.75390625,1690.21484375,1690.04296875,1690.21875,1690.46484375,1690.21875,1690.21875,1690.46484375,1690.21875,1690.21875,1690.21875,1690.21875,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721049.0372458,motion-correction,32057.76953125,1701.5546875,1678.203125,1683.2109375,1689.75390625,1690.21484375,1690.04296875,1690.21875,1690.46484375,1690.21875,1690.21875,1690.46484375,1690.21875,1690.21875,1690.21875,1690.21875,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721049.4791462,motion-correction,32057.76953125,1701.5546875,1678.203125,1683.2109375,1689.75390625,1690.21484375,1690.04296875,1690.21875,1690.46484375,1690.21875,1690.21875,1690.46484375,1690.21875,1690.21875,1690.21875,1690.21875,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721049.9187944,motion-correction,32057.76953125,1701.5546875,1678.203125,1683.2109375,1689.75390625,1690.21484375,1690.04296875,1690.21875,1690.46484375,1690.21875,1690.21875,1690.46484375,1690.21875,1690.21875,1690.21875,1690.21875,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721050.3610294,motion-correction,32057.76953125,1701.5546875,1678.203125,1683.2109375,1689.75390625,1690.21484375,1690.04296875,1690.21875,1690.46484375,1690.21875,1690.21875,1690.46484375,1690.21875,1690.21875,1690.21875,1690.21875,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721050.7997458,motion-correction,32057.76953125,1701.5546875,1678.203125,1683.2109375,1689.75390625,1690.21484375,1690.04296875,1690.21875,1690.46484375,1690.21875,1690.21875,1690.46484375,1690.21875,1690.21875,1690.21875,1690.21875,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721051.2409768,motion-correction,32057.76953125,1701.5546875,1678.203125,1683.2109375,1689.75390625,1690.21484375,1690.04296875,1690.21875,1690.46484375,1690.21875,1690.21875,1690.46484375,1690.21875,1690.21875,1690.21875,1690.21875,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721051.68103,motion-correction,32057.76953125,1701.5546875,1678.203125,1683.2109375,1689.75390625,1690.21484375,1690.04296875,1690.21875,1690.46484375,1690.21875,1690.21875,1690.46484375,1690.21875,1690.21875,1690.21875,1690.21875,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721052.1259248,motion-correction,32057.76953125,1701.5546875,1678.203125,1683.2109375,1689.75390625,1690.21484375,1690.04296875,1690.21875,1690.46484375,1690.21875,1690.21875,1690.46484375,1690.21875,1690.21875,1690.21875,1690.21875,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721052.5676656,motion-correction,32057.76953125,1701.5546875,1678.203125,1683.2109375,1689.75390625,1690.21484375,1690.04296875,1690.21875,1690.46484375,1690.21875,1690.21875,1690.46484375,1690.21875,1690.21875,1690.21875,1690.21875,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721053.0095537,motion-correction,32057.76953125,1701.5546875,1678.203125,1683.2109375,1689.75390625,1690.21484375,1690.04296875,1690.21875,1690.46484375,1690.21875,1690.21875,1690.46484375,1690.21875,1690.21875,1690.21875,1690.21875,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721053.4532437,motion-correction,32057.76953125,1701.5546875,1678.203125,1683.2109375,1689.75390625,1690.21484375,1690.04296875,1690.21875,1690.46484375,1690.21875,1690.21875,1690.46484375,1690.21875,1690.21875,1690.21875,1690.21875,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721053.8971176,motion-correction,32057.76953125,1701.5546875,1678.203125,1683.2109375,1689.75390625,1690.21484375,1690.04296875,1690.21875,1690.46484375,1690.21875,1690.21875,1690.46484375,1690.21875,1690.21875,1690.21875,1690.21875,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721054.3388085,motion-correction,32057.76953125,1701.5546875,1678.203125,1683.2109375,1689.75390625,1690.21484375,1690.04296875,1690.21875,1690.46484375,1690.21875,1690.21875,1690.46484375,1690.21875,1690.21875,1690.21875,1690.21875,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721054.784954,motion-correction,32080.91796875,1701.5546875,1678.203125,1683.2109375,1689.75390625,1690.375,1690.20703125,1690.3828125,1690.62890625,1690.21875,1690.3828125,1690.46484375,1690.37890625,1690.3828125,1690.21875,1690.37890625,1683.828125,1683.828125,1683.828125,1683.828125,
1639721055.2335052,motion-correction,32086.0703125,1701.5546875,1678.203125,1683.2109375,1689.75390625,1713.22265625,1690.20703125,1773.2265625,1690.62890625,1690.21875,1690.3828125,1690.46484375,1690.37890625,1690.3828125,1690.21875,1690.37890625,1684.8671875,1770.17578125,1684.94921875,1684.71484375,
1639721055.693044,motion-correction,33140.7734375,1701.5546875,1678.203125,1683.2109375,1689.75390625,1777.2109375,1777.0390625,1779.01953125,1778.234375,1690.21875,1777.21484375,1690.46484375,1779.01953125,1777.21484375,1690.21875,1777.21484375,1777.046875,1778.30078125,1778.30078125,1777.06640625,
1639721056.1688197,motion-correction,33204.34375,1701.5546875,1678.203125,1683.2109375,1689.75390625,1782.109375,1781.9375,1785.98046875,1783.390625,1690.21875,1783.14453125,1690.46484375,1785.20703125,1783.14453125,1690.21875,1782.11328125,1782.0703125,1782.32421875,1783.33203125,1781.08203125,
1639721056.646617,motion-correction,33269.34765625,1701.5546875,1678.203125,1683.2109375,1689.75390625,1785.9765625,1787.8671875,1792.16796875,1789.3203125,1690.21875,1788.04296875,1690.46484375,1791.13671875,1788.04296875,1690.21875,1788.04296875,1787.19140625,1787.44921875,1789.24609375,1786.18359375,
1639721057.1189165,motion-correction,33332.45703125,1701.5546875,1678.203125,1683.2109375,1689.75390625,1791.1328125,1793.796875,1797.06640625,1795.25,1690.21875,1793.19921875,1690.46484375,1797.06640625,1793.19921875,1690.21875,1793.97265625,1792.07421875,1792.33203125,1794.390625,1791.06640625,
1639721057.591791,motion-correction,33396.62890625,1701.5546875,1678.203125,1683.2109375,1689.75390625,1796.03125,1799.984375,1802.99609375,1800.40625,1690.21875,1798.09765625,1690.46484375,1802.99609375,1799.12890625,1690.21875,1800.16015625,1796.96875,1797.2265625,1799.2890625,1795.9609375,
1639721058.0552187,motion-correction,33459.26953125,1701.5546875,1678.203125,1683.2109375,1689.75390625,1801.1875,1803.8515625,1808.1484375,1805.3046875,1690.21875,1802.22265625,1690.46484375,1808.1484375,1804.02734375,1690.21875,1805.05859375,1803.15625,1802.3828125,1805.21875,1802.1484375,
