timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1640203909.6606112,motion-correction,5415.76953125,916.7109375,663.70703125,668.91796875,0.0,794.91015625,795.7421875,794.97265625,793.9453125,,
1640203910.0912037,motion-correction,5465.51171875,916.7109375,663.70703125,668.91796875,0.0,807.796875,807.85546875,807.859375,805.796875,,
1640203910.5226414,motion-correction,5516.76953125,916.7109375,663.70703125,668.91796875,0.0,820.6796875,820.73828125,819.96875,817.90625,,
1640203910.9528286,motion-correction,5565.72265625,916.7109375,663.70703125,668.91796875,0.0,833.81640625,832.84375,832.84765625,830.78515625,,
1640203911.384995,motion-correction,5616.75390625,916.7109375,663.70703125,668.91796875,0.0,846.9296875,845.98828125,844.9609375,842.8984375,,
1640203911.83085,motion-correction,5995.33203125,916.7109375,663.70703125,668.91796875,0.0,940.94921875,937.015625,937.015625,939.015625,,
1640203912.3011296,motion-correction,6033.33203125,916.7109375,663.70703125,668.91796875,0.0,950.94921875,945.015625,945.015625,953.015625,,
1640203912.7568886,motion-correction,6067.33203125,916.7109375,663.70703125,668.91796875,0.0,958.94921875,953.015625,951.015625,959.015625,,
1640203913.18873,motion-correction,6095.33203125,916.7109375,663.70703125,668.91796875,0.0,964.94921875,961.015625,961.015625,967.015625,,
1640203913.6210988,motion-correction,6125.33203125,916.7109375,663.70703125,668.91796875,0.0,970.94921875,971.015625,971.015625,973.015625,,
1640203914.0536907,motion-correction,6155.33203125,916.7109375,663.70703125,668.91796875,0.0,978.94921875,977.015625,977.015625,981.015625,,
1640203914.486432,motion-correction,6191.33203125,916.7109375,663.70703125,668.91796875,0.0,988.94921875,985.015625,985.015625,993.015625,,
1640203914.918756,motion-correction,6219.33203125,916.7109375,663.70703125,668.91796875,0.0,996.94921875,991.015625,991.015625,999.015625,,
1640203915.3507597,motion-correction,6251.33203125,916.7109375,663.70703125,668.91796875,0.0,1004.94921875,999.015625,999.015625,1007.015625,,
1640203915.7834249,motion-correction,6283.33203125,916.7109375,663.70703125,668.91796875,0.0,1010.94921875,1009.015625,1009.015625,1013.015625,,
1640203916.2173026,motion-correction,6291.6484375,916.7109375,663.70703125,668.91796875,0.0,960.59765625,945.578125,945.32421875,679.16015625,,
1640203916.6447217,motion-correction,4965.9140625,916.7109375,663.70703125,668.91796875,0.0,679.09375,679.1640625,679.16015625,762.01171875,,
1640203917.0707946,motion-correction,5310.93359375,916.7109375,663.70703125,668.91796875,0.0,767.734375,765.99609375,766.76953125,772.95703125,,
1640203917.5035155,motion-correction,5361.72265625,916.7109375,663.70703125,668.91796875,0.0,780.8828125,778.88671875,779.91796875,785.84765625,,
1640203917.9379358,motion-correction,5410.96484375,916.7109375,663.70703125,668.91796875,0.0,793.7734375,791.77734375,791.77734375,797.96484375,,
1640203918.3744538,motion-correction,5462.52734375,916.7109375,663.70703125,668.91796875,0.0,805.890625,804.92578125,804.92578125,810.85546875,,
1640203918.8108685,motion-correction,5514.08984375,916.7109375,663.70703125,668.91796875,0.0,818.78125,816.78515625,817.81640625,824.00390625,,
1640203919.2472978,motion-correction,5564.67578125,916.7109375,663.70703125,668.91796875,0.0,831.984375,829.9296875,829.9296875,836.890625,,
1640203919.6829708,motion-correction,5700.33203125,916.7109375,663.70703125,668.91796875,0.0,843.84375,842.8203125,842.8203125,932.01953125,,
1640203920.1169963,motion-correction,5987.41015625,916.7109375,663.70703125,668.91796875,0.0,934.015625,936.01953125,934.01953125,942.01953125,,
1640203920.5497384,motion-correction,6023.41015625,916.7109375,663.70703125,668.91796875,0.0,942.015625,948.01953125,942.01953125,952.01953125,,
1640203920.9824932,motion-correction,6055.41015625,916.7109375,663.70703125,668.91796875,0.0,950.015625,954.01953125,948.01953125,960.01953125,,
1640203921.4150798,motion-correction,6087.41015625,916.7109375,663.70703125,668.91796875,0.0,960.015625,962.01953125,958.01953125,968.01953125,,
1640203921.8474112,motion-correction,6121.41015625,916.7109375,663.70703125,668.91796875,0.0,968.015625,968.01953125,968.01953125,976.01953125,,
1640203922.2793074,motion-correction,6157.41015625,916.7109375,663.70703125,668.91796875,0.0,976.015625,978.01953125,976.01953125,988.01953125,,
1640203922.7115583,motion-correction,6193.41015625,916.7109375,663.70703125,668.91796875,0.0,982.015625,988.01953125,982.01953125,998.01953125,,
1640203923.1448014,motion-correction,6221.41015625,916.7109375,663.70703125,668.91796875,0.0,990.015625,996.01953125,990.01953125,1004.01953125,,
1640203923.5771239,motion-correction,6257.41015625,916.7109375,663.70703125,668.91796875,0.0,1000.015625,1004.01953125,1000.01953125,936.3984375,,
1640203924.0096393,motion-correction,5952.1484375,916.7109375,663.70703125,668.91796875,0.0,1010.015625,1010.01953125,1010.01953125,678.7578125,,
1640203924.4456654,motion-correction,5993.1328125,916.7109375,663.70703125,668.91796875,0.0,678.75390625,678.7578125,678.7578125,765.75,,
1640203924.8738832,motion-correction,5143.37890625,916.7109375,663.70703125,668.91796875,0.0,762.65234375,764.71875,763.6875,778.640625,,
1640203925.3056626,motion-correction,5356.93359375,916.7109375,663.70703125,668.91796875,0.0,775.54296875,777.609375,776.578125,790.7578125,,
1640203925.7397873,motion-correction,5406.69140625,916.7109375,663.70703125,668.91796875,0.0,787.66015625,790.7578125,788.6953125,803.6484375,,
1640203926.1756213,motion-correction,5457.99609375,916.7109375,663.70703125,668.91796875,0.0,800.55078125,803.6484375,801.5859375,816.5390625,,
1640203926.611823,motion-correction,5507.75390625,916.7109375,663.70703125,668.91796875,0.0,812.66796875,815.5078125,814.734375,828.65625,,
1640203927.0466316,motion-correction,5560.06640625,916.7109375,663.70703125,668.91796875,0.0,825.55859375,828.65625,826.59375,841.515625,,
1640203927.4815266,motion-correction,5691.9921875,916.7109375,663.70703125,668.91796875,0.0,837.66796875,841.5234375,838.69140625,935.76953125,,
1640203927.9149811,motion-correction,5986.41015625,916.7109375,663.70703125,668.91796875,0.0,931.765625,937.76953125,931.76953125,947.76953125,,
1640203928.3472574,motion-correction,6024.41015625,916.7109375,663.70703125,668.91796875,0.0,939.765625,947.76953125,939.76953125,955.76953125,,
1640203928.780394,motion-correction,6052.41015625,916.7109375,663.70703125,668.91796875,0.0,945.765625,955.76953125,947.76953125,961.76953125,,
1640203929.2123392,motion-correction,6086.41015625,916.7109375,663.70703125,668.91796875,0.0,955.765625,963.76953125,957.76953125,969.76953125,,
1640203929.644362,motion-correction,6124.41015625,916.7109375,663.70703125,668.91796875,0.0,965.765625,971.76953125,967.76953125,981.76953125,,
1640203930.0750728,motion-correction,6168.41015625,916.7109375,663.70703125,668.91796875,0.0,973.765625,981.76953125,975.76953125,993.76953125,,
1640203930.507424,motion-correction,6196.41015625,916.7109375,663.70703125,668.91796875,0.0,981.765625,991.76953125,981.76953125,999.76953125,,
1640203930.9385924,motion-correction,6228.41015625,916.7109375,663.70703125,668.91796875,0.0,989.765625,999.76953125,989.76953125,1007.76953125,,
1640203931.3712614,motion-correction,6234.35546875,916.7109375,663.70703125,668.91796875,0.0,999.765625,1007.76953125,999.76953125,678.7578125,,
1640203931.803469,motion-correction,5891.12109375,916.7109375,663.70703125,668.91796875,0.0,1009.765625,1005.5,1009.76953125,678.7578125,,
1640203932.2343647,motion-correction,5414.0625,916.7109375,663.70703125,668.91796875,0.0,678.75390625,678.7578125,678.7578125,678.7578125,,
1640203932.666632,motion-correction,4916.359375,868.70703125,663.70703125,668.91796875,0.0,678.75390625,678.7578125,678.7578125,678.7578125,,
1640203933.0875192,motion-correction,4916.359375,868.70703125,663.70703125,668.91796875,0.0,678.75390625,678.7578125,678.7578125,678.7578125,,
1640203933.5121102,motion-correction,4916.359375,868.70703125,663.70703125,668.91796875,0.0,678.75390625,678.7578125,678.7578125,678.7578125,,
1640203933.9368756,motion-correction,4916.359375,868.70703125,663.70703125,668.91796875,0.0,678.75390625,678.7578125,678.7578125,678.7578125,,
1640203934.3641198,motion-correction,4916.359375,868.70703125,663.70703125,668.91796875,0.0,678.75390625,678.7578125,678.7578125,678.7578125,,
1640203934.7944727,motion-correction,4916.359375,868.70703125,663.70703125,668.91796875,0.0,678.75390625,678.7578125,678.7578125,678.7578125,,
1640203935.226511,motion-correction,4916.359375,868.70703125,663.70703125,668.91796875,0.0,678.75390625,678.7578125,678.7578125,678.7578125,,
1640203935.6637151,motion-correction,4916.359375,868.70703125,663.70703125,668.91796875,0.0,678.75390625,678.7578125,678.7578125,678.7578125,,
1640203936.0950665,motion-correction,4916.359375,868.70703125,663.70703125,668.91796875,0.0,678.75390625,678.7578125,678.7578125,678.7578125,,
1640203936.5295064,motion-correction,4916.359375,868.70703125,663.70703125,668.91796875,0.0,678.75390625,678.7578125,678.7578125,678.7578125,,
1640203936.962207,motion-correction,4916.359375,868.70703125,663.70703125,668.91796875,0.0,678.75390625,678.7578125,678.7578125,678.7578125,,
1640203937.3890898,motion-correction,4916.359375,868.70703125,663.70703125,668.91796875,0.0,678.75390625,678.7578125,678.7578125,678.7578125,,
1640203937.8136253,motion-correction,4916.359375,868.70703125,663.70703125,668.91796875,0.0,678.75390625,678.7578125,678.7578125,678.7578125,,
1640203938.2430563,motion-correction,4916.359375,868.70703125,663.70703125,668.91796875,0.0,678.75390625,678.7578125,678.7578125,678.7578125,,
1640203938.667867,motion-correction,4916.359375,868.70703125,663.70703125,668.91796875,0.0,678.75390625,678.7578125,678.7578125,678.7578125,,
1640203939.0927882,motion-correction,4916.359375,868.70703125,663.70703125,668.91796875,0.0,678.75390625,678.7578125,678.7578125,678.7578125,,
1640203939.5188942,motion-correction,4916.359375,868.70703125,663.70703125,668.91796875,0.0,678.75390625,678.7578125,678.7578125,678.7578125,,
1640203939.9505875,motion-correction,5269.21875,868.70703125,663.70703125,668.91796875,0.0,770.578125,769.55078125,769.55078125,769.55078125,,
1640203940.3871973,motion-correction,5316.65625,868.70703125,663.70703125,668.91796875,0.0,783.7265625,782.69921875,781.66796875,782.69921875,,
1640203940.8227046,motion-correction,5369.25,868.70703125,663.70703125,668.91796875,0.0,795.5859375,794.55859375,794.55859375,794.55859375,,
1640203941.2590103,motion-correction,5419.78125,868.70703125,663.70703125,668.91796875,0.0,808.734375,807.70703125,807.70703125,807.70703125,,
1640203941.6950145,motion-correction,5471.0859375,868.70703125,663.70703125,668.91796875,0.0,821.625,820.59765625,819.56640625,820.59765625,,
1640203942.1313581,motion-correction,5522.90625,868.70703125,663.70703125,668.91796875,0.0,834.515625,833.74609375,832.71484375,832.71484375,,
1640203942.5672345,motion-correction,5571.890625,868.70703125,663.70703125,668.91796875,0.0,932.765625,894.63671875,844.57421875,845.60546875,,
1640203943.0005112,motion-correction,5946.40625,868.70703125,663.70703125,668.91796875,0.0,940.765625,940.76953125,936.76953125,936.76953125,,
1640203943.432651,motion-correction,5982.40625,868.70703125,663.70703125,668.91796875,0.0,950.765625,948.76953125,942.76953125,942.76953125,,
1640203943.8652158,motion-correction,6010.40625,868.70703125,663.70703125,668.91796875,0.0,958.765625,956.76953125,950.76953125,950.76953125,,
1640203944.2989025,motion-correction,6040.40625,868.70703125,663.70703125,668.91796875,0.0,964.765625,964.76953125,958.76953125,958.76953125,,
1640203944.7322876,motion-correction,6072.40625,868.70703125,663.70703125,668.91796875,0.0,970.765625,970.76953125,968.76953125,968.76953125,,
1640203945.1636312,motion-correction,6102.40625,868.70703125,663.70703125,668.91796875,0.0,978.765625,976.76953125,976.76953125,976.76953125,,
1640203945.5955334,motion-correction,6134.40625,868.70703125,663.70703125,668.91796875,0.0,988.765625,986.76953125,982.76953125,982.76953125,,
1640203946.0274367,motion-correction,6164.40625,868.70703125,663.70703125,668.91796875,0.0,996.765625,996.76953125,988.76953125,988.76953125,,
1640203946.4594095,motion-correction,6194.40625,868.70703125,663.70703125,668.91796875,0.0,1004.765625,1002.76953125,996.76953125,996.76953125,,
1640203946.8914359,motion-correction,6226.40625,868.70703125,663.70703125,668.91796875,0.0,1010.765625,1008.76953125,1006.76953125,1006.76953125,,
1640203947.3233898,motion-correction,6254.01171875,868.70703125,663.70703125,668.91796875,0.0,975.23828125,1014.375,1014.1171875,1014.1171875,,
1640203947.7558908,motion-correction,5596.37890625,868.7109375,663.70703125,668.91796875,0.0,678.75390625,678.7578125,678.7578125,678.7578125,,
1640203948.191986,motion-correction,5219.140625,868.7109375,663.70703125,668.91796875,0.0,769.609375,764.71875,763.6875,763.6875,,
1640203948.6227057,motion-correction,5300.15234375,868.7109375,663.70703125,668.91796875,0.0,781.7265625,776.57421875,776.57421875,775.54296875,,
1640203949.0553865,motion-correction,5348.87890625,868.7109375,663.70703125,668.91796875,0.0,794.6171875,789.72265625,788.69140625,788.69140625,,
1640203949.4867074,motion-correction,5400.18359375,868.7109375,663.70703125,668.91796875,0.0,806.734375,801.58203125,801.58203125,801.58203125,,
1640203949.9155703,motion-correction,5448.91015625,868.7109375,663.70703125,668.91796875,0.0,819.625,814.73046875,813.69921875,814.73046875,,
1640203950.3470113,motion-correction,5500.21484375,868.7109375,663.70703125,668.91796875,0.0,831.7421875,826.58984375,825.55859375,826.58984375,,
1640203950.778103,motion-correction,5549.71484375,868.7109375,663.70703125,668.91796875,0.0,873.6640625,839.73828125,838.70703125,839.73828125,,
1640203951.2135096,motion-correction,5928.41015625,868.7109375,663.70703125,668.91796875,0.0,933.765625,931.76953125,933.76953125,933.76953125,,
1640203951.6458673,motion-correction,5960.41015625,868.7109375,663.70703125,668.91796875,0.0,941.765625,939.76953125,941.76953125,943.76953125,,
1640203952.0781636,motion-correction,5990.41015625,868.7109375,663.70703125,668.91796875,0.0,947.765625,945.76953125,949.76953125,951.76953125,,
1640203952.510661,motion-correction,6018.41015625,868.7109375,663.70703125,668.91796875,0.0,955.765625,953.76953125,957.76953125,957.76953125,,
1640203952.9429593,motion-correction,6050.41015625,868.7109375,663.70703125,668.91796875,0.0,965.765625,963.76953125,963.76953125,963.76953125,,
1640203953.3748193,motion-correction,6080.41015625,868.7109375,663.70703125,668.91796875,0.0,973.765625,971.76953125,969.76953125,971.76953125,,
1640203953.8066878,motion-correction,6108.41015625,868.7109375,663.70703125,668.91796875,0.0,979.765625,977.76953125,979.76953125,979.76953125,,
1640203954.2389333,motion-correction,6138.41015625,868.7109375,663.70703125,668.91796875,0.0,985.765625,983.76953125,987.76953125,989.76953125,,
1640203954.6710422,motion-correction,6170.41015625,868.7109375,663.70703125,668.91796875,0.0,993.765625,991.76953125,995.76953125,995.76953125,,
1640203955.1032734,motion-correction,6200.41015625,868.7109375,663.70703125,668.91796875,0.0,1001.765625,999.76953125,1001.76953125,1001.76953125,,
1640203955.536566,motion-correction,6232.41015625,868.7109375,663.70703125,668.91796875,0.0,1010.1171875,1009.76953125,1007.76953125,1007.76953125,,
1640203955.9691556,motion-correction,5798.87890625,868.7109375,663.70703125,668.91796875,0.0,678.75390625,678.7578125,992.8671875,940.53515625,,
1640203956.3988755,motion-correction,4999.3671875,868.7109375,663.70703125,668.91796875,0.0,764.71484375,762.65625,705.76171875,687.52734375,,
1640203956.835281,motion-correction,5285.47265625,868.7109375,663.70703125,668.91796875,0.0,776.57421875,773.7421875,773.7421875,773.7421875,,
1640203957.2713342,motion-correction,5336.51953125,868.7109375,663.70703125,668.91796875,0.0,789.72265625,786.6328125,786.6328125,785.6015625,,
1640203957.7072449,motion-correction,5388.85546875,868.7109375,663.70703125,668.91796875,0.0,802.61328125,799.5234375,799.5234375,798.75,,
1640203958.1433272,motion-correction,5438.61328125,868.7109375,663.70703125,668.91796875,0.0,815.50390625,811.640625,811.640625,811.640625,,
1640203958.5787125,motion-correction,5490.94921875,868.7109375,663.70703125,668.91796875,0.0,828.65234375,824.53125,824.53125,823.7578125,,
1640203959.014847,motion-correction,5541.73828125,868.7109375,663.70703125,668.91796875,0.0,841.54296875,837.6796875,837.6796875,836.6484375,,
1640203959.450119,motion-correction,5924.41015625,868.7109375,663.70703125,668.91796875,0.0,935.765625,931.76953125,931.76953125,931.76953125,,
1640203959.882664,motion-correction,5956.41015625,868.7109375,663.70703125,668.91796875,0.0,945.765625,937.76953125,941.76953125,937.76953125,,
1640203960.3147974,motion-correction,5988.41015625,868.7109375,663.70703125,668.91796875,0.0,953.765625,943.76953125,951.76953125,943.76953125,,
1640203960.7468407,motion-correction,6014.41015625,868.7109375,663.70703125,668.91796875,0.0,959.765625,953.76953125,957.76953125,953.76953125,,
1640203961.1790543,motion-correction,6050.41015625,868.7109375,663.70703125,668.91796875,0.0,967.765625,961.76953125,965.76953125,961.76953125,,
1640203961.6113892,motion-correction,6084.41015625,868.7109375,663.70703125,668.91796875,0.0,975.765625,971.76953125,971.76953125,971.76953125,,
1640203962.0431285,motion-correction,6116.41015625,868.7109375,663.70703125,668.91796875,0.0,985.765625,977.76953125,981.76953125,977.76953125,,
1640203962.4765897,motion-correction,6150.41015625,868.7109375,663.70703125,668.91796875,0.0,993.765625,983.76953125,991.76953125,985.76953125,,
1640203962.909315,motion-correction,6178.41015625,868.7109375,663.70703125,668.91796875,0.0,1001.765625,991.76953125,999.76953125,993.76953125,,
1640203963.3418934,motion-correction,6214.41015625,868.7109375,663.70703125,668.91796875,0.0,1007.765625,1001.76953125,1005.76953125,1003.76953125,,
1640203963.7750237,motion-correction,6213.06640625,868.7109375,663.70703125,668.91796875,0.0,678.75390625,1010.3828125,934.47265625,1010.640625,,
1640203964.2107906,motion-correction,4916.36328125,868.7109375,663.70703125,668.91796875,0.0,678.75390625,678.7578125,678.7578125,678.7578125,,
1640203964.6395113,motion-correction,4916.36328125,868.7109375,663.70703125,668.91796875,0.0,678.75390625,678.7578125,678.7578125,678.7578125,,
1640203965.066461,motion-correction,4916.36328125,868.7109375,663.70703125,668.91796875,0.0,678.75390625,678.7578125,678.7578125,678.7578125,,
1640203965.497961,motion-correction,4916.36328125,868.7109375,663.70703125,668.91796875,0.0,678.75390625,678.7578125,678.7578125,678.7578125,,
1640203965.9228895,motion-correction,4916.36328125,868.7109375,663.70703125,668.91796875,0.0,678.75390625,678.7578125,678.7578125,678.7578125,,
1640203966.3506644,motion-correction,4916.36328125,868.7109375,663.70703125,668.91796875,0.0,678.75390625,678.7578125,678.7578125,678.7578125,,
1640203966.7843568,motion-correction,4916.36328125,868.7109375,663.70703125,668.91796875,0.0,678.75390625,678.7578125,678.7578125,678.7578125,,
1640203967.2103717,motion-correction,4916.36328125,868.7109375,663.70703125,668.91796875,0.0,678.75390625,678.7578125,678.7578125,678.7578125,,
1640203967.633027,motion-correction,4916.36328125,868.7109375,663.70703125,668.91796875,0.0,678.75390625,678.7578125,678.7578125,678.7578125,,
1640203968.058416,motion-correction,4916.36328125,868.7109375,663.70703125,668.91796875,0.0,678.75390625,678.7578125,678.7578125,678.7578125,,
1640203968.4847567,motion-correction,4916.36328125,868.7109375,663.70703125,668.91796875,0.0,678.75390625,678.7578125,678.7578125,678.7578125,,
1640203968.9112089,motion-correction,4916.36328125,868.7109375,663.70703125,668.91796875,0.0,678.75390625,678.7578125,678.7578125,678.7578125,,
1640203969.3425224,motion-correction,4916.36328125,868.7109375,663.70703125,668.91796875,0.0,678.75390625,678.7578125,678.7578125,678.7578125,,
1640203969.7654545,motion-correction,4916.36328125,868.7109375,663.70703125,668.91796875,0.0,678.75390625,678.7578125,678.7578125,678.7578125,,
1640203970.1899507,motion-correction,4916.36328125,868.7109375,663.70703125,668.91796875,0.0,678.75390625,678.7578125,678.7578125,678.7578125,,
1640203970.6188805,motion-correction,4916.36328125,868.7109375,663.70703125,668.91796875,0.0,678.75390625,678.7578125,678.7578125,678.7578125,,
1640203971.043717,motion-correction,4916.36328125,868.7109375,663.70703125,668.91796875,0.0,678.75390625,678.7578125,678.7578125,678.7578125,,
1640203971.4735148,motion-correction,4916.36328125,868.7109375,663.70703125,668.91796875,0.0,678.75390625,678.7578125,678.7578125,678.7578125,,
1640203971.8980858,motion-correction,4916.50390625,868.7109375,663.70703125,668.91796875,0.0,764.6484375,764.65234375,764.65234375,764.65625,,
1640203972.3349297,motion-correction,5298.1015625,868.7109375,663.70703125,668.91796875,0.0,777.5390625,777.54296875,777.54296875,777.546875,,
1640203972.7705946,motion-correction,5349.6640625,868.7109375,663.70703125,668.91796875,0.0,789.65625,790.69140625,789.66015625,790.6953125,,
1640203973.206775,motion-correction,5399.1640625,868.7109375,663.70703125,668.91796875,0.0,802.546875,803.58203125,801.51953125,803.5859375,,
1640203973.6424232,motion-correction,5449.6953125,868.7109375,663.70703125,668.91796875,0.0,815.6953125,815.69921875,814.66796875,815.703125,,
1640203974.0786664,motion-correction,5501.2578125,868.7109375,663.70703125,668.91796875,0.0,827.5546875,828.58984375,827.55859375,828.59375,,
1640203974.5144622,motion-correction,5552.8203125,868.7109375,663.70703125,668.91796875,0.0,840.703125,841.73828125,839.67578125,841.7421875,,
1640203974.9505332,motion-correction,5936.4140625,868.7109375,663.70703125,668.91796875,0.0,934.765625,936.76953125,934.76953125,936.7734375,,
1640203975.3835945,motion-correction,5964.4140625,868.7109375,663.70703125,668.91796875,0.0,940.765625,946.76953125,940.76953125,946.7734375,,
1640203975.8168592,motion-correction,6000.4140625,868.7109375,663.70703125,668.91796875,0.0,946.765625,954.76953125,948.76953125,954.7734375,,
1640203976.2494164,motion-correction,6026.4140625,868.7109375,663.70703125,668.91796875,0.0,954.765625,960.76953125,956.76953125,960.7734375,,
1640203976.682767,motion-correction,6060.4140625,868.7109375,663.70703125,668.91796875,0.0,964.765625,966.76953125,964.76953125,966.7734375,,
1640203977.1151903,motion-correction,6090.4140625,868.7109375,663.70703125,668.91796875,0.0,972.765625,974.76953125,974.76953125,974.7734375,,
1640203977.5486343,motion-correction,6120.4140625,868.7109375,663.70703125,668.91796875,0.0,978.765625,982.76953125,980.76953125,982.7734375,,
1640203977.980864,motion-correction,6148.4140625,868.7109375,663.70703125,668.91796875,0.0,986.765625,990.76953125,986.76953125,990.7734375,,
1640203978.4128642,motion-correction,6176.4140625,868.7109375,663.70703125,668.91796875,0.0,992.765625,998.76953125,992.76953125,998.7734375,,
1640203978.845877,motion-correction,6208.4140625,868.7109375,663.70703125,668.91796875,0.0,1000.765625,1004.76953125,1002.76953125,1004.7734375,,
1640203979.2787576,motion-correction,6240.4140625,868.7109375,663.70703125,668.91796875,0.0,1010.765625,1012.76953125,1010.76953125,1012.7734375,,
1640203979.7120457,motion-correction,5994.5390625,868.7109375,663.70703125,668.91796875,0.0,980.5234375,988.1328125,992.64453125,984.140625,,
1640203980.1489727,motion-correction,4916.3671875,868.7109375,663.70703125,668.91796875,0.0,678.75390625,678.7578125,678.7578125,678.76171875,,
1640203980.5864964,motion-correction,5268.4609375,868.7109375,663.70703125,668.91796875,0.0,770.64453125,769.6171875,770.6484375,769.62109375,,
1640203981.023313,motion-correction,5320.0234375,868.7109375,663.70703125,668.91796875,0.0,783.53515625,782.5078125,783.5390625,782.51171875,,
1640203981.4597735,motion-correction,5370.5546875,868.7109375,663.70703125,668.91796875,0.0,795.65234375,794.625,796.6875,794.62890625,,
