timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649607121.722869,motion-correction,911.76953125,211.25,207.30078125,0.5703125,351.46484375,352.4453125,0.0,,,,,
1649607122.1525152,motion-correction,977.7421875,211.25,138.95703125,0.5703125,351.46484375,352.45703125,0.0,,,,,
1649607122.590028,motion-correction,843.47265625,211.25,138.95703125,0.5703125,351.46484375,352.48046875,0.0,,,,,
1649607123.012214,motion-correction,843.51171875,211.25,138.95703125,0.5703125,351.46484375,352.51953125,0.0,,,,,
1649607123.4537332,motion-correction,843.53515625,211.25,138.95703125,0.5703125,351.46484375,352.54296875,0.0,,,,,
1649607123.891236,motion-correction,843.53515625,211.25,138.95703125,0.5703125,351.46484375,352.54296875,0.0,,,,,
1649607124.328615,motion-correction,843.53515625,211.25,138.95703125,0.5703125,351.46484375,352.54296875,0.0,,,,,
1649607124.76044,motion-correction,843.53515625,211.25,138.95703125,0.5703125,351.46484375,352.54296875,0.0,,,,,
1649607125.205215,motion-correction,843.53515625,211.25,138.95703125,0.5703125,351.46484375,352.54296875,0.0,,,,,
1649607125.641999,motion-correction,843.53515625,211.25,138.95703125,0.5703125,351.46484375,352.54296875,0.0,,,,,
1649607126.07967,motion-correction,843.53515625,211.25,138.95703125,0.5703125,351.46484375,352.54296875,0.0,,,,,
1649607126.511203,motion-correction,843.54296875,211.25,138.95703125,0.5703125,351.46484375,352.55078125,0.0,,,,,
1649607126.946033,motion-correction,843.57421875,211.25,138.95703125,0.5703125,351.46484375,352.58203125,0.0,,,,,
1649607127.392241,motion-correction,843.59765625,211.25,138.95703125,0.5703125,351.46484375,352.60546875,0.0,,,,,
1649607127.8298109,motion-correction,843.59765625,211.25,138.95703125,0.5703125,351.46484375,352.60546875,0.0,,,,,
1649607128.276191,motion-correction,843.59765625,211.25,138.95703125,0.5703125,351.46484375,352.60546875,0.0,,,,,
1649607128.7244291,motion-correction,843.59765625,211.25,138.95703125,0.5703125,351.46484375,352.60546875,0.0,,,,,
1649607129.187795,motion-correction,843.59765625,211.25,138.95703125,0.5703125,351.46484375,352.60546875,0.0,,,,,
1649607129.645115,motion-correction,843.625,211.25,138.95703125,0.5703125,351.46484375,352.6328125,0.0,,,,,
1649607130.0940769,motion-correction,843.62890625,211.25,141.65625,0.5703125,351.46484375,352.63671875,0.0,,,,,
1649607130.526079,motion-correction,846.78515625,211.25,142.1015625,0.5703125,351.46484375,352.6484375,0.0,,,,,
1649607130.967245,motion-correction,846.78515625,211.25,142.1015625,0.5703125,351.46484375,352.6484375,0.0,,,,,
1649607131.404803,motion-correction,846.7890625,211.25,142.1015625,0.5703125,351.46484375,352.65234375,0.0,,,,,
1649607131.8413172,motion-correction,846.7890625,211.25,142.1015625,0.5703125,351.46484375,352.65234375,0.0,,,,,
1649607132.27952,motion-correction,846.7890625,211.25,142.1015625,0.5703125,351.46484375,352.65234375,0.0,,,,,
1649607132.713707,motion-correction,846.80078125,211.25,142.1015625,0.5703125,351.46484375,352.6640625,0.0,,,,,
1649607133.1502879,motion-correction,846.80078125,211.25,142.1015625,0.5703125,351.46484375,352.6640625,0.0,,,,,
1649607133.5922089,motion-correction,846.8046875,211.25,142.1015625,0.5703125,351.46484375,352.66796875,0.0,,,,,
1649607134.0305002,motion-correction,846.8046875,211.25,142.1015625,0.5703125,351.46484375,352.66796875,0.0,,,,,
1649607134.46545,motion-correction,846.8046875,211.25,142.1015625,0.5703125,351.46484375,352.66796875,0.0,,,,,
1649607134.901789,motion-correction,846.8125,211.25,142.1015625,0.5703125,351.46484375,352.67578125,0.0,,,,,
1649607135.341894,motion-correction,846.8125,211.25,142.1015625,0.5703125,351.46484375,352.67578125,0.0,,,,,
1649607135.780709,motion-correction,846.8125,211.25,142.1015625,0.5703125,351.46484375,352.67578125,0.0,,,,,
1649607136.2175958,motion-correction,846.8125,211.25,142.1015625,0.5703125,351.46484375,352.67578125,0.0,,,,,
1649607136.67936,motion-correction,846.8125,211.25,142.1015625,0.5703125,351.46484375,352.67578125,0.0,,,,,
1649607137.150969,motion-correction,846.8125,211.25,142.1015625,0.5703125,351.46484375,352.67578125,0.0,,,,,
1649607137.605839,motion-correction,846.83984375,211.25,142.1015625,0.5703125,351.46484375,352.703125,0.0,,,,,
1649607138.039603,motion-correction,849.79296875,211.25,146.12109375,0.5703125,351.46484375,352.73046875,0.0,,,,,
1649607138.478493,motion-correction,850.890625,211.25,146.12109375,0.5703125,351.46484375,352.734375,0.0,,,,,
1649607138.90797,motion-correction,850.9140625,211.25,146.12109375,0.5703125,351.46484375,352.7578125,0.0,,,,,
1649607139.354134,motion-correction,850.97265625,211.25,146.12109375,0.5703125,351.46484375,352.81640625,0.0,,,,,
1649607139.79905,motion-correction,850.97265625,211.25,146.12109375,0.5703125,351.46484375,352.81640625,0.0,,,,,
1649607140.241205,motion-correction,850.9765625,211.25,146.12109375,0.5703125,351.46484375,352.8203125,0.0,,,,,
1649607140.6883562,motion-correction,850.9765625,211.25,146.12109375,0.5703125,351.46484375,352.8203125,0.0,,,,,
1649607141.136222,motion-correction,850.9765625,211.25,146.12109375,0.5703125,351.46484375,352.8203125,0.0,,,,,
1649607141.567348,motion-correction,850.9765625,211.25,146.12109375,0.5703125,351.46484375,352.8203125,0.0,,,,,
1649607142.011532,motion-correction,850.9765625,211.25,146.12109375,0.5703125,351.46484375,352.8203125,0.0,,,,,
1649607142.4501991,motion-correction,850.98046875,211.25,146.12109375,0.5703125,351.46484375,352.82421875,0.0,,,,,
1649607142.885588,motion-correction,850.984375,211.25,146.12109375,0.5703125,351.46484375,352.828125,0.0,,,,,
1649607143.326126,motion-correction,850.984375,211.25,146.12109375,0.5703125,351.46484375,352.828125,0.0,,,,,
1649607143.7703621,motion-correction,850.984375,211.25,146.12109375,0.5703125,351.46484375,352.828125,0.0,,,,,
1649607144.221507,motion-correction,850.984375,211.25,146.12109375,0.5703125,351.46484375,352.828125,0.0,,,,,
1649607144.685473,motion-correction,850.984375,211.25,146.12109375,0.5703125,351.46484375,352.828125,0.0,,,,,
1649607145.145857,motion-correction,850.984375,211.25,146.12109375,0.5703125,351.46484375,352.828125,0.0,,,,,
1649607145.612384,motion-correction,850.99609375,211.25,146.12109375,0.5703125,351.46484375,352.83984375,0.0,,,,,
1649607146.0541282,motion-correction,851.91015625,211.25,148.34765625,0.5703125,351.46484375,352.83984375,0.0,,,,,
1649607146.48877,motion-correction,810.578125,211.25,105.94921875,0.5703125,351.46484375,352.84375,0.0,,,,,
1649607146.9183612,motion-correction,812.1015625,211.25,107.44921875,0.5703125,351.46484375,352.8671875,0.0,,,,,
1649607147.352319,motion-correction,813.37109375,211.25,108.953125,0.5703125,351.46484375,352.8828125,0.0,,,,,
1649607147.7782662,motion-correction,814.87109375,211.25,110.203125,0.5703125,351.46484375,352.8828125,0.0,,,,,
1649607148.202501,motion-correction,816.12109375,211.25,111.703125,0.5703125,351.46484375,352.8828125,0.0,,,,,
1649607148.6372218,motion-correction,817.87109375,211.25,113.203125,0.5703125,351.46484375,352.8828125,0.0,,,,,
1649607149.056981,motion-correction,819.12890625,211.25,114.4609375,0.5703125,351.46484375,352.8828125,0.0,,,,,
1649607149.4849112,motion-correction,820.62890625,211.25,115.9609375,0.5703125,351.46484375,352.8828125,0.0,,,,,
1649607149.908451,motion-correction,821.87890625,211.25,150.0390625,0.5703125,351.46484375,352.8828125,0.0,,,,,
1649607150.340939,motion-correction,854.95703125,211.25,149.9921875,0.5703125,351.46484375,352.9296875,0.0,,,,,
1649607150.7785542,motion-correction,854.9765625,211.25,149.9921875,0.5703125,351.46484375,352.94921875,0.0,,,,,
1649607151.224231,motion-correction,854.984375,211.25,149.9921875,0.5703125,351.46484375,352.95703125,0.0,,,,,
1649607151.65969,motion-correction,854.984375,211.25,149.9921875,0.5703125,351.46484375,352.95703125,0.0,,,,,
1649607152.092042,motion-correction,854.984375,211.25,149.9921875,0.5703125,351.46484375,352.95703125,0.0,,,,,
1649607152.5390122,motion-correction,854.984375,211.25,149.9921875,0.5703125,351.46484375,352.95703125,0.0,,,,,
1649607152.961766,motion-correction,854.984375,211.25,149.9921875,0.5703125,351.46484375,352.95703125,0.0,,,,,
1649607153.4027112,motion-correction,855.0078125,211.25,149.9921875,0.5703125,351.46484375,352.98046875,0.0,,,,,
1649607153.842102,motion-correction,855.01171875,211.25,149.9921875,0.5703125,351.46484375,352.984375,0.0,,,,,
1649607154.2760131,motion-correction,855.01171875,211.25,149.9921875,0.5703125,351.46484375,352.984375,0.0,,,,,
1649607154.706172,motion-correction,855.01171875,211.25,149.9921875,0.5703125,351.46484375,352.984375,0.0,,,,,
1649607155.1419158,motion-correction,855.01171875,211.25,149.9921875,0.5703125,351.46484375,352.984375,0.0,,,,,
1649607155.5786428,motion-correction,855.01171875,211.25,149.9921875,0.5703125,351.46484375,352.984375,0.0,,,,,
1649607156.0124831,motion-correction,855.01171875,211.25,149.9921875,0.5703125,351.46484375,352.984375,0.0,,,,,
1649607156.446996,motion-correction,855.01171875,211.25,149.9921875,0.5703125,351.46484375,352.984375,0.0,,,,,
1649607156.925788,motion-correction,855.0234375,211.25,149.9921875,0.5703125,351.46484375,352.99609375,0.0,,,,,
1649607157.395402,motion-correction,855.0234375,211.25,149.9921875,0.5703125,351.46484375,352.99609375,0.0,,,,,
1649607157.84815,motion-correction,855.0234375,211.25,149.9921875,0.5703125,351.46484375,352.99609375,0.0,,,,,
1649607158.2813,motion-correction,860.07421875,211.25,155.04296875,0.5703125,351.46484375,352.99609375,0.0,,,,,
1649607158.713182,motion-correction,860.07421875,211.25,155.04296875,0.5703125,351.46484375,352.99609375,0.0,,,,,
1649607159.156061,motion-correction,860.07421875,211.25,155.04296875,0.5703125,351.46484375,352.99609375,0.0,,,,,
1649607159.5920582,motion-correction,860.07421875,211.25,155.04296875,0.5703125,351.46484375,352.99609375,0.0,,,,,
1649607160.031148,motion-correction,860.078125,211.25,155.04296875,0.5703125,351.46484375,353.0,0.0,,,,,
1649607160.468888,motion-correction,860.078125,211.25,155.04296875,0.5703125,351.46484375,353.0,0.0,,,,,
1649607160.908428,motion-correction,860.078125,211.25,155.04296875,0.5703125,351.46484375,353.0,0.0,,,,,
1649607161.346128,motion-correction,860.09375,211.25,155.05859375,0.5703125,351.46484375,353.0,0.0,,,,,
1649607161.783381,motion-correction,860.09375,211.25,155.05859375,0.5703125,351.46484375,353.0,0.0,,,,,
1649607162.224671,motion-correction,860.09375,211.25,155.05859375,0.5703125,351.46484375,353.0,0.0,,,,,
1649607162.6560352,motion-correction,860.09375,211.25,155.05859375,0.5703125,351.46484375,353.0,0.0,,,,,
1649607163.092038,motion-correction,860.14453125,211.25,155.05859375,0.5703125,351.46484375,353.05078125,0.0,,,,,
1649607163.527742,motion-correction,860.234375,211.25,155.05859375,0.5703125,351.46484375,353.140625,0.0,,,,,
1649607163.965985,motion-correction,860.234375,211.25,155.05859375,0.5703125,351.46484375,353.140625,0.0,,,,,
1649607164.398706,motion-correction,860.234375,211.25,155.05859375,0.5703125,351.46484375,353.140625,0.0,,,,,
1649607164.86547,motion-correction,860.234375,211.25,155.05859375,0.5703125,351.46484375,353.140625,0.0,,,,,
1649607165.33741,motion-correction,860.234375,211.25,155.05859375,0.5703125,351.46484375,353.140625,0.0,,,,,
1649607165.799501,motion-correction,860.234375,211.25,155.05859375,0.5703125,351.46484375,353.140625,0.0,,,,,
1649607166.228673,motion-correction,864.28125,211.25,159.06640625,0.5703125,351.46484375,353.1796875,0.0,,,,,
1649607166.669607,motion-correction,864.30859375,211.25,159.06640625,0.5703125,351.46484375,353.20703125,0.0,,,,,
1649607167.113514,motion-correction,864.30859375,211.25,159.06640625,0.5703125,351.46484375,353.20703125,0.0,,,,,
1649607167.556391,motion-correction,864.30859375,211.25,159.06640625,0.5703125,351.46484375,353.20703125,0.0,,,,,
1649607167.992064,motion-correction,864.30859375,211.25,159.06640625,0.5703125,351.46484375,353.20703125,0.0,,,,,
1649607168.433113,motion-correction,864.30859375,211.25,159.06640625,0.5703125,351.46484375,353.20703125,0.0,,,,,
1649607168.881831,motion-correction,864.30859375,211.25,159.06640625,0.5703125,351.46484375,353.20703125,0.0,,,,,
1649607169.3279731,motion-correction,864.30859375,211.25,159.06640625,0.5703125,351.46484375,353.20703125,0.0,,,,,
1649607169.7754219,motion-correction,864.30859375,211.25,159.06640625,0.5703125,351.46484375,353.20703125,0.0,,,,,
1649607170.21255,motion-correction,864.30859375,211.25,159.06640625,0.5703125,351.46484375,353.20703125,0.0,,,,,
1649607170.6658728,motion-correction,864.30859375,211.25,159.06640625,0.5703125,351.46484375,353.20703125,0.0,,,,,
1649607171.1072252,motion-correction,864.30859375,211.25,159.06640625,0.5703125,351.46484375,353.20703125,0.0,,,,,
1649607171.550414,motion-correction,864.30859375,211.25,159.06640625,0.5703125,351.46484375,353.20703125,0.0,,,,,
1649607171.9939232,motion-correction,864.30859375,211.25,159.06640625,0.5703125,351.46484375,353.20703125,0.0,,,,,
1649607172.445313,motion-correction,864.30859375,211.25,159.06640625,0.5703125,351.46484375,353.20703125,0.0,,,,,
1649607172.921115,motion-correction,864.3125,211.25,159.06640625,0.5703125,351.46484375,353.2109375,0.0,,,,,
1649607173.38177,motion-correction,864.3203125,211.25,159.06640625,0.5703125,351.46484375,353.21875,0.0,,,,,
1649607173.833419,motion-correction,864.3203125,211.25,159.06640625,0.5703125,351.46484375,353.21875,0.0,,,,,
1649607174.266266,motion-correction,819.453125,211.25,117.01171875,0.5703125,351.46484375,353.21875,0.0,,,,,
1649607174.698307,motion-correction,824.109375,211.25,119.10546875,0.5703125,351.46484375,353.21875,0.0,,,,,
1649607175.128713,motion-correction,825.3671875,211.25,120.60546875,0.5703125,351.46484375,353.2265625,0.0,,,,,
1649607175.5614889,motion-correction,826.8671875,211.25,122.10546875,0.5703125,351.46484375,353.2265625,0.0,,,,,
1649607175.9952278,motion-correction,828.37109375,211.25,123.36328125,0.5703125,351.46484375,353.23046875,0.0,,,,,
1649607176.4174562,motion-correction,829.6484375,211.25,124.8828125,0.5703125,351.46484375,353.23046875,0.0,,,,,
1649607176.846411,motion-correction,831.30078125,211.25,126.28515625,0.5703125,351.46484375,353.23046875,0.0,,,,,
1649607177.2731369,motion-correction,832.80078125,211.25,127.78515625,0.5703125,351.46484375,353.23046875,0.0,,,,,
1649607177.698818,motion-correction,834.0625,211.25,129.28515625,0.5703125,351.46484375,353.2421875,0.0,,,,,
1649607178.1363158,motion-correction,867.44140625,211.25,162.1640625,0.5703125,351.46484375,353.2421875,0.0,,,,,
1649607178.56801,motion-correction,867.44140625,211.25,162.1640625,0.5703125,351.46484375,353.2421875,0.0,,,,,
1649607178.995828,motion-correction,867.44140625,211.25,162.1640625,0.5703125,351.46484375,353.2421875,0.0,,,,,
1649607179.43822,motion-correction,867.44140625,211.25,162.1640625,0.5703125,351.46484375,353.2421875,0.0,,,,,
1649607179.8797271,motion-correction,867.44140625,211.25,162.1640625,0.5703125,351.46484375,353.2421875,0.0,,,,,
1649607180.318515,motion-correction,867.44140625,211.25,162.1640625,0.5703125,351.46484375,353.2421875,0.0,,,,,
1649607180.770033,motion-correction,867.44140625,211.25,162.1640625,0.5703125,351.46484375,353.2421875,0.0,,,,,
1649607181.2025442,motion-correction,867.44140625,211.25,162.1640625,0.5703125,351.46484375,353.2421875,0.0,,,,,
1649607181.649792,motion-correction,867.44140625,211.25,162.1640625,0.5703125,351.46484375,353.2421875,0.0,,,,,
1649607182.0989382,motion-correction,867.44140625,211.25,162.1640625,0.5703125,351.46484375,353.2421875,0.0,,,,,
1649607182.5369961,motion-correction,867.44140625,211.25,162.1640625,0.5703125,351.46484375,353.2421875,0.0,,,,,
1649607182.9786701,motion-correction,867.44140625,211.25,162.1640625,0.5703125,351.46484375,353.2421875,0.0,,,,,
1649607183.413651,motion-correction,867.453125,211.25,162.1640625,0.5703125,351.46484375,353.25390625,0.0,,,,,
1649607183.861387,motion-correction,867.453125,211.25,162.1640625,0.5703125,351.46484375,353.25390625,0.0,,,,,
1649607184.312407,motion-correction,867.453125,211.25,162.1640625,0.5703125,351.46484375,353.25390625,0.0,,,,,
1649607184.794212,motion-correction,867.453125,211.25,162.1640625,0.5703125,351.46484375,353.25390625,0.0,,,,,
1649607185.2379751,motion-correction,867.453125,211.25,162.1640625,0.5703125,351.46484375,353.25390625,0.0,,,,,
1649607185.6973178,motion-correction,867.45703125,211.25,162.1640625,0.5703125,351.46484375,353.2578125,0.0,,,,,
1649607186.124279,motion-correction,871.65625,211.25,166.36328125,0.5703125,351.46484375,353.2578125,0.0,,,,,
1649607186.553004,motion-correction,871.65625,211.25,166.35546875,0.5703125,351.46484375,353.2578125,0.0,,,,,
1649607186.994813,motion-correction,871.6484375,211.25,166.35546875,0.5703125,351.46484375,353.2578125,0.0,,,,,
1649607187.436621,motion-correction,871.6484375,211.25,166.35546875,0.5703125,351.46484375,353.2578125,0.0,,,,,
1649607187.88622,motion-correction,871.6484375,211.25,166.35546875,0.5703125,351.46484375,353.2578125,0.0,,,,,
1649607188.3327029,motion-correction,871.6484375,211.25,166.35546875,0.5703125,351.46484375,353.2578125,0.0,,,,,
1649607188.7640462,motion-correction,871.6484375,211.25,166.35546875,0.5703125,351.46484375,353.2578125,0.0,,,,,
1649607189.202394,motion-correction,871.6484375,211.25,166.35546875,0.5703125,351.46484375,353.2578125,0.0,,,,,
1649607189.651493,motion-correction,871.6484375,211.25,166.35546875,0.5703125,351.46484375,353.2578125,0.0,,,,,
1649607190.0928152,motion-correction,871.6796875,211.25,166.37890625,0.5703125,351.46484375,353.265625,0.0,,,,,
1649607190.539962,motion-correction,871.6796875,211.25,166.37890625,0.5703125,351.46484375,353.265625,0.0,,,,,
1649607190.9917052,motion-correction,871.6796875,211.25,166.37890625,0.5703125,351.46484375,353.265625,0.0,,,,,
1649607191.4333959,motion-correction,871.6796875,211.25,166.37890625,0.5703125,351.46484375,353.265625,0.0,,,,,
1649607191.880098,motion-correction,871.6796875,211.25,166.37890625,0.5703125,351.46484375,353.265625,0.0,,,,,
1649607192.328107,motion-correction,871.6796875,211.25,166.37890625,0.5703125,351.46484375,353.265625,0.0,,,,,
1649607192.78207,motion-correction,871.6796875,211.25,166.37890625,0.5703125,351.46484375,353.265625,0.0,,,,,
1649607193.2327008,motion-correction,871.6796875,211.25,166.37890625,0.5703125,351.46484375,353.265625,0.0,,,,,
1649607193.6773,motion-correction,871.6796875,211.25,168.30078125,0.5703125,351.46484375,353.265625,0.0,,,,,
1649607194.112674,motion-correction,876.5546875,211.25,171.25,0.5703125,351.46484375,353.26953125,0.0,,,,,
1649607194.543019,motion-correction,876.58203125,211.25,171.25,0.5703125,351.46484375,353.296875,0.0,,,,,
1649607194.978501,motion-correction,876.58203125,211.25,171.25,0.5703125,351.46484375,353.296875,0.0,,,,,
1649607195.423548,motion-correction,876.57421875,211.25,171.2421875,0.5703125,351.46484375,353.296875,0.0,,,,,
1649607195.8712618,motion-correction,876.57421875,211.25,171.2421875,0.5703125,351.46484375,353.296875,0.0,,,,,
1649607196.3135622,motion-correction,876.57421875,211.25,171.2421875,0.5703125,351.46484375,353.296875,0.0,,,,,
1649607196.765205,motion-correction,876.57421875,211.25,171.2421875,0.5703125,351.46484375,353.296875,0.0,,,,,
1649607197.206738,motion-correction,876.57421875,211.25,171.2421875,0.5703125,351.46484375,353.296875,0.0,,,,,
1649607197.6399329,motion-correction,876.57421875,211.25,171.2421875,0.5703125,351.46484375,353.296875,0.0,,,,,
1649607198.088733,motion-correction,876.57421875,211.25,171.2421875,0.5703125,351.46484375,353.296875,0.0,,,,,
1649607198.529168,motion-correction,876.57421875,211.25,171.2421875,0.5703125,351.46484375,353.296875,0.0,,,,,
1649607198.9770381,motion-correction,876.58203125,211.25,171.2421875,0.5703125,351.46484375,353.3046875,0.0,,,,,
1649607199.4199822,motion-correction,876.58203125,211.25,171.2421875,0.5703125,351.46484375,353.3046875,0.0,,,,,
1649607199.8679528,motion-correction,876.5859375,211.25,171.2421875,0.5703125,351.46484375,353.30859375,0.0,,,,,
1649607200.324181,motion-correction,876.5859375,211.25,171.2421875,0.5703125,351.46484375,353.30859375,0.0,,,,,
1649607200.800556,motion-correction,876.59765625,211.25,171.2421875,0.5703125,351.46484375,353.3203125,0.0,,,,,
1649607201.2610629,motion-correction,876.59765625,211.25,171.2421875,0.5703125,351.46484375,353.3203125,0.0,,,,,
1649607201.7125309,motion-correction,876.59765625,211.25,171.2421875,0.5703125,351.46484375,353.3203125,0.0,,,,,
1649607202.1334379,motion-correction,833.90625,211.25,129.9375,0.5703125,351.46484375,353.3359375,0.0,,,,,
1649607202.5667992,motion-correction,836.30859375,211.25,131.4375,0.5703125,351.46484375,353.3359375,0.0,,,,,
1649607202.992063,motion-correction,837.80859375,211.25,132.6875,0.5703125,351.46484375,353.3359375,0.0,,,,,
1649607203.4137018,motion-correction,839.05859375,211.25,134.1875,0.5703125,351.46484375,353.3359375,0.0,,,,,
1649607203.847548,motion-correction,840.5625,211.25,135.44140625,0.5703125,351.46484375,353.3359375,0.0,,,,,
1649607204.27596,motion-correction,842.0625,211.25,136.94140625,0.5703125,351.46484375,353.3359375,0.0,,,,,
1649607204.705485,motion-correction,843.5625,211.25,138.44140625,0.5703125,351.46484375,353.3359375,0.0,,,,,
1649607205.1335711,motion-correction,844.8125,211.25,139.69140625,0.5703125,351.46484375,353.3359375,0.0,,,,,
1649607205.556694,motion-correction,846.3125,211.25,141.34375,0.5703125,351.46484375,353.3359375,0.0,,,,,
1649607205.9915001,motion-correction,879.59375,211.25,174.22265625,0.5703125,351.46484375,353.3359375,0.0,,,,,
1649607206.4260008,motion-correction,879.59375,211.25,174.22265625,0.5703125,351.46484375,353.3359375,0.0,,,,,
1649607206.859157,motion-correction,879.59375,211.25,174.22265625,0.5703125,351.46484375,353.3359375,0.0,,,,,
1649607207.289689,motion-correction,879.6015625,211.25,174.23046875,0.5703125,351.46484375,353.3359375,0.0,,,,,
1649607207.727042,motion-correction,879.6015625,211.25,174.23046875,0.5703125,351.46484375,353.3359375,0.0,,,,,
1649607208.1599941,motion-correction,879.6015625,211.25,174.23046875,0.5703125,351.46484375,353.3359375,0.0,,,,,
1649607208.592969,motion-correction,879.6015625,211.25,174.23046875,0.5703125,351.46484375,353.3359375,0.0,,,,,
1649607209.0258482,motion-correction,879.6015625,211.25,174.23046875,0.5703125,351.46484375,353.3359375,0.0,,,,,
1649607209.4613261,motion-correction,879.6015625,211.25,174.23046875,0.5703125,351.46484375,353.3359375,0.0,,,,,
1649607209.886673,motion-correction,879.6015625,211.25,174.23046875,0.5703125,351.46484375,353.3359375,0.0,,,,,
1649607210.318702,motion-correction,879.6015625,211.25,174.23046875,0.5703125,351.46484375,353.3359375,0.0,,,,,
1649607210.747612,motion-correction,879.6015625,211.25,174.23046875,0.5703125,351.46484375,353.3359375,0.0,,,,,
1649607211.184593,motion-correction,879.6015625,211.25,174.23046875,0.5703125,351.46484375,353.3359375,0.0,,,,,
1649607211.6276731,motion-correction,879.6015625,211.25,174.23046875,0.5703125,351.46484375,353.3359375,0.0,,,,,
1649607212.074316,motion-correction,879.3828125,211.25,174.23046875,0.5703125,351.46484375,353.1171875,0.0,,,,,
1649607212.51288,motion-correction,879.7890625,211.25,179.046875,0.5703125,351.46484375,353.5234375,0.0,,,,,
1649607212.9448571,motion-correction,884.9453125,211.25,179.2734375,0.5703125,351.46484375,353.63671875,0.0,,,,,
1649607213.370089,motion-correction,884.9453125,211.25,179.2734375,0.5703125,351.46484375,353.63671875,0.0,,,,,
1649607213.8190012,motion-correction,884.9453125,211.25,179.2734375,0.5703125,351.46484375,353.63671875,0.0,,,,,
1649607214.265101,motion-correction,884.9453125,211.25,179.2734375,0.5703125,351.46484375,353.63671875,0.0,,,,,
1649607214.70908,motion-correction,884.9453125,211.25,179.2734375,0.5703125,351.46484375,353.63671875,0.0,,,,,
1649607215.1510441,motion-correction,884.9453125,211.25,179.2734375,0.5703125,351.46484375,353.63671875,0.0,,,,,
1649607215.601686,motion-correction,884.9453125,211.25,179.2734375,0.5703125,351.46484375,353.63671875,0.0,,,,,
1649607216.038638,motion-correction,884.9453125,211.25,179.2734375,0.5703125,351.46484375,353.63671875,0.0,,,,,
1649607216.478683,motion-correction,884.9453125,211.25,179.2734375,0.5703125,351.46484375,353.63671875,0.0,,,,,
1649607216.92045,motion-correction,884.9453125,211.25,179.2734375,0.5703125,351.46484375,353.63671875,0.0,,,,,
1649607217.358432,motion-correction,884.9453125,211.25,179.2734375,0.5703125,351.46484375,353.63671875,0.0,,,,,
1649607217.8096929,motion-correction,884.9453125,211.25,179.2734375,0.5703125,351.46484375,353.63671875,0.0,,,,,
1649607218.239041,motion-correction,884.9453125,211.25,179.2734375,0.5703125,351.46484375,353.63671875,0.0,,,,,
1649607218.683857,motion-correction,884.9453125,211.25,179.2734375,0.5703125,351.46484375,353.63671875,0.0,,,,,
1649607219.12463,motion-correction,884.9453125,211.25,179.2734375,0.5703125,351.46484375,353.63671875,0.0,,,,,
1649607219.607701,motion-correction,884.9453125,211.25,179.2734375,0.5703125,351.46484375,353.63671875,0.0,,,,,
1649607220.0581079,motion-correction,884.9453125,211.25,179.2734375,0.5703125,351.46484375,353.63671875,0.0,,,,,
1649607220.514661,motion-correction,884.94921875,211.25,179.2734375,0.5703125,351.46484375,353.640625,0.0,,,,,
1649607220.946441,motion-correction,888.11328125,211.25,182.4375,0.5703125,351.46484375,353.640625,0.0,,,,,
1649607221.372818,motion-correction,888.11328125,211.25,182.4375,0.5703125,351.46484375,353.640625,0.0,,,,,
