timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649563950.92172,preprocessing,3576.03125,156.0,716.2421875,3.08984375,350.078125,353.2421875,622.0859375,503.50390625,513.01171875,514.77734375,,
1649563951.3723478,preprocessing,3576.078125,156.0,716.2421875,3.08984375,350.078125,353.26953125,622.0859375,503.51953125,513.01171875,514.78125,,
1649563951.81527,preprocessing,3576.1171875,156.0,716.2421875,3.08984375,350.078125,353.2890625,622.0859375,503.5390625,513.01171875,514.78125,,
1649563952.261986,preprocessing,3576.6171875,156.0,716.2421875,3.08984375,350.078125,353.2890625,622.0859375,503.7890625,513.01171875,515.03125,,
1649563952.7048168,preprocessing,3576.6171875,156.0,716.2421875,3.08984375,350.078125,353.2890625,622.0859375,503.7890625,513.01171875,515.03515625,,
1649563953.1400168,preprocessing,3576.62109375,156.0,716.2421875,3.08984375,350.078125,353.2890625,622.0859375,503.7890625,513.01171875,515.03515625,,
1649563953.597025,preprocessing,3577.12109375,156.0,716.2421875,3.08984375,350.078125,353.2890625,622.3359375,503.7890625,513.26171875,515.03515625,,
1649563954.03491,preprocessing,3577.12109375,156.0,716.2421875,3.08984375,350.078125,353.2890625,622.3359375,503.7890625,513.26171875,515.03515625,,
1649563954.474138,preprocessing,3577.125,156.0,716.2421875,3.08984375,350.078125,353.29296875,622.3359375,503.7890625,513.26171875,515.03515625,,
1649563954.9079459,motion-correction,3597.66796875,156.0,716.2734375,3.08984375,350.078125,353.29296875,419.47265625,440.44921875,420.16015625,419.54296875,,
1649563955.3533518,motion-correction,3105.671875,156.0,716.2734375,3.08984375,350.078125,353.29296875,422.2890625,422.20703125,422.20703125,422.375,,
1649563955.791578,motion-correction,3126.29296875,156.0,716.2734375,3.08984375,350.078125,353.29296875,426.84765625,426.765625,426.984375,426.88671875,,
1649563956.233779,motion-correction,3145.69921875,156.0,716.2734375,3.08984375,350.078125,353.29296875,432.09765625,432.015625,431.484375,432.13671875,,
1649563956.6758342,motion-correction,3166.4140625,156.0,716.27734375,3.08984375,350.078125,353.29296875,437.5390625,437.20703125,436.734375,437.390625,,
1649563957.113997,motion-correction,3186.9296875,156.0,716.27734375,3.08984375,350.078125,353.29296875,442.09765625,441.765625,442.24609375,442.640625,,
1649563957.5479932,motion-correction,3206.37109375,156.0,716.27734375,3.08984375,350.078125,353.29296875,446.59765625,446.95703125,446.74609375,447.83203125,,
1649563957.992942,motion-correction,3233.0546875,156.0,716.28125,3.08984375,350.078125,353.29296875,452.5390625,452.42578125,452.95703125,452.390625,,
1649563958.4524422,motion-correction,3239.8046875,156.0,716.28125,3.08984375,350.078125,353.29296875,453.04296875,454.67578125,455.20703125,454.6484375,,
1649563958.8927848,motion-correction,3249.10546875,156.0,716.28125,3.08984375,350.078125,353.29296875,456.54296875,456.92578125,457.45703125,456.9375,,
1649563959.3396292,motion-correction,3256.62109375,156.0,716.28125,3.08984375,350.078125,353.29296875,458.79296875,459.17578125,458.96484375,459.21875,,
1649563959.787807,motion-correction,3265.69140625,156.0,716.28125,3.08984375,350.078125,353.29296875,461.04296875,457.28125,461.22265625,470.12890625,,
1649563960.226194,motion-correction,3156.55078125,156.0,716.28125,3.08984375,350.078125,353.37109375,433.5390625,433.9296875,433.734375,434.0234375,,
1649563960.676565,motion-correction,3142.8671875,156.0,716.28125,3.08984375,350.078125,353.45703125,428.03125,423.43359375,424.7265625,424.30078125,,
1649563961.1101062,motion-correction,3101.734375,156.0,716.28125,3.08984375,350.078125,353.45703125,419.796875,420.4453125,420.92578125,422.87109375,,
1649563961.557479,motion-correction,3122.69140625,156.0,716.28125,3.08984375,350.078125,353.45703125,425.046875,425.6328125,425.48828125,428.1171875,,
1649563962.001251,motion-correction,3141.5,156.0,716.28125,3.08984375,350.078125,353.45703125,430.23828125,430.19140625,430.6796875,432.67578125,,
1649563962.43979,motion-correction,3159.94921875,156.0,716.28125,3.08984375,350.078125,353.45703125,435.0546875,435.3828125,435.23828125,437.8671875,,
1649563962.880927,motion-correction,3181.453125,156.0,716.28515625,3.08984375,350.078125,353.45703125,440.24609375,439.94140625,440.43359375,442.42578125,,
1649563963.333879,motion-correction,3197.89453125,156.0,716.28515625,3.08984375,350.078125,353.45703125,444.8046875,445.1328125,444.9921875,447.6171875,,
1649563963.7684622,motion-correction,3232.9765625,156.0,716.28515625,3.08984375,350.078125,353.45703125,459.15234375,452.6875,454.234375,455.171875,,
1649563964.211103,motion-correction,3239.3203125,156.0,716.28515625,3.08984375,350.078125,353.45703125,454.5546875,454.1875,453.98828125,455.9296875,,
1649563964.663187,motion-correction,3248.3125,156.0,716.28515625,3.08984375,350.078125,353.45703125,456.80078125,456.4375,456.23828125,458.1796875,,
1649563965.100768,motion-correction,3256.56640625,156.0,716.28515625,3.08984375,350.078125,353.45703125,458.30078125,458.69140625,457.7421875,460.93359375,,
1649563965.5395799,motion-correction,3264.82421875,156.0,716.28515625,3.08984375,350.078125,353.45703125,460.55078125,461.19140625,459.9921875,463.1796875,,
1649563965.98233,motion-correction,3211.73828125,156.0,716.28515625,3.08984375,350.078125,353.45703125,435.546875,433.69140625,434.9921875,436.1796875,,
1649563966.415085,motion-correction,3165.0859375,156.0,716.28515625,3.08984375,350.078125,353.4609375,435.3046875,428.1875,434.74609375,439.1796875,,
1649563966.849571,motion-correction,3142.94921875,156.0,716.28515625,3.08984375,350.078125,353.4609375,425.5546875,419.9453125,425.24609375,442.22265625,,
1649563967.296621,motion-correction,3116.8046875,156.0,716.28515625,3.08984375,350.078125,353.4609375,422.5625,428.390625,422.0,426.1875,,
1649563967.744593,motion-correction,3136.5625,156.0,716.28515625,3.08984375,350.078125,353.4609375,427.8125,432.94921875,427.25,430.6875,,
1649563968.193685,motion-correction,3158.0,156.0,716.2890625,3.08984375,350.078125,353.4609375,433.0625,438.19921875,432.5,435.9375,,
1649563968.6435,motion-correction,3177.6171875,156.0,716.29296875,3.08984375,350.078125,353.4609375,437.09765625,443.390625,437.69140625,441.1875,,
1649563969.090423,motion-correction,3198.4453125,156.0,716.29296875,3.08984375,350.078125,353.4609375,442.8125,447.94921875,442.25,446.37890625,,
1649563969.534689,motion-correction,3217.33203125,156.0,716.29296875,3.08984375,350.078125,353.4609375,448.00390625,451.06640625,447.44140625,450.94140625,,
1649563969.9811552,motion-correction,3245.67578125,156.0,716.29296875,3.08984375,350.078125,353.4609375,454.05859375,456.98828125,453.49609375,456.21875,,
1649563970.423442,motion-correction,3248.953125,156.0,716.29296875,3.08984375,350.078125,353.4609375,455.55859375,459.2421875,455.0,458.484375,,
1649563970.865227,motion-correction,3258.2578125,156.0,716.29296875,3.08984375,350.078125,353.4609375,457.80859375,461.51171875,456.75390625,460.76171875,,
1649563971.304018,motion-correction,3267.265625,156.0,716.29296875,3.08984375,350.078125,353.4609375,460.05859375,464.51953125,459.75390625,462.26171875,,
1649563971.740018,motion-correction,3256.1015625,156.0,716.29296875,3.08984375,350.078125,353.4609375,462.3125,437.80859375,462.00390625,464.55078125,,
1649563972.188545,motion-correction,3168.04296875,156.0,716.29296875,3.08984375,350.078125,353.4609375,435.05859375,440.8203125,433.75390625,437.05859375,,
1649563972.6238348,motion-correction,3148.08984375,156.0,716.29296875,3.08984375,350.078125,353.4609375,428.5625,445.61328125,433.83984375,427.81640625,,
1649563973.060545,motion-correction,3136.69140625,156.0,716.29296875,3.08984375,350.078125,353.4609375,424.5703125,426.34765625,421.51171875,423.33984375,,
1649563973.509284,motion-correction,3133.7421875,156.0,716.29296875,3.08984375,350.078125,353.4609375,429.765625,431.625,426.703125,427.921875,,
1649563973.958365,motion-correction,3154.02734375,156.0,716.29296875,3.08984375,350.078125,353.4609375,434.32421875,436.23046875,430.66796875,433.21484375,,
1649563974.4026701,motion-correction,3172.96875,156.0,716.29296875,3.08984375,350.078125,353.4609375,439.57421875,441.48828125,436.51953125,438.46875,,
1649563974.8393679,motion-correction,3190.69140625,156.0,716.29296875,3.08984375,350.078125,353.4609375,444.3203125,446.0390625,441.2734375,443.0078125,,
1649563975.283433,motion-correction,3211.75,156.0,716.29296875,3.08984375,350.078125,353.4609375,448.8203125,450.5625,446.46484375,447.484375,,
1649563975.725856,motion-correction,3233.921875,156.0,716.296875,3.08984375,350.078125,353.4609375,451.296875,457.359375,451.0234375,456.703125,,
1649563976.1713579,motion-correction,3250.96875,156.0,716.296875,3.08984375,350.078125,353.4609375,458.5703125,458.875,456.26953125,456.70703125,,
1649563976.610742,motion-correction,3259.23046875,156.0,716.296875,3.08984375,350.078125,353.4609375,460.8203125,461.1328125,458.5234375,458.859375,,
1649563977.066612,motion-correction,3269.04296875,156.0,716.296875,3.08984375,350.078125,353.4609375,463.0703125,463.39453125,460.76953125,461.13671875,,
1649563977.499525,motion-correction,3278.06640625,156.0,716.296875,3.08984375,350.078125,353.4609375,465.3203125,465.65234375,463.01953125,463.3984375,,
1649563977.93772,motion-correction,3202.6328125,156.0,716.296875,3.08984375,350.078125,353.4609375,438.5703125,438.18359375,437.8984375,436.62109375,,
1649563978.376197,motion-correction,3169.5390625,156.0,716.296875,3.08984375,350.078125,353.609375,439.3203125,433.13671875,437.76953125,437.4375,,
1649563978.8103218,motion-correction,3136.4140625,156.0,716.296875,3.08984375,350.078125,353.74609375,429.5703125,425.44921875,428.01953125,424.25390625,,
1649563979.249287,motion-correction,3128.69140625,156.0,716.296875,3.08984375,350.078125,353.74609375,427.32421875,433.19921875,424.96484375,424.55078125,,
1649563979.6855261,motion-correction,3148.25390625,156.0,716.296875,3.08984375,350.078125,353.74609375,432.515625,438.390625,429.5234375,429.76171875,,
1649563980.128084,motion-correction,3167.04296875,156.0,716.30078125,3.08984375,350.078125,353.74609375,437.07421875,442.94921875,434.7734375,434.3515625,,
1649563980.564723,motion-correction,3185.0546875,156.0,716.30078125,3.08984375,350.078125,353.74609375,441.515625,447.390625,439.21484375,438.8515625,,
1649563981.00135,motion-correction,3203.15625,156.0,716.30078125,3.08984375,350.078125,353.74609375,446.07421875,451.890625,443.71484375,443.39453125,,
1649563981.443248,motion-correction,3222.60546875,156.0,716.30078125,3.08984375,350.078125,353.74609375,451.265625,456.44921875,448.27734375,448.65625,,
1649563981.890804,motion-correction,3246.671875,156.0,716.30078125,3.08984375,350.078125,353.74609375,458.8203125,461.71484375,457.51953125,456.390625,,
1649563982.336679,motion-correction,3260.48828125,156.0,716.30078125,3.08984375,350.078125,353.74609375,459.57421875,463.9765625,457.2734375,457.94921875,,
1649563982.776639,motion-correction,3269.51171875,156.0,716.30078125,3.08984375,350.078125,353.74609375,462.57421875,466.26953125,459.5234375,459.68359375,,
1649563983.2249181,motion-correction,3279.3125,156.0,716.30078125,3.08984375,350.078125,353.75,462.84375,468.53125,461.7734375,462.44921875,,
1649563983.659636,motion-correction,3281.21484375,156.0,716.30078125,3.08984375,350.078125,353.75,466.34375,443.546875,464.02734375,464.69921875,,
1649563984.095814,motion-correction,3180.01953125,156.0,716.30078125,3.08984375,350.078125,353.75,439.63671875,443.31640625,437.2734375,437.203125,,
1649563984.5286348,motion-correction,3176.40234375,156.0,716.30078125,3.08984375,350.078125,353.75,447.2734375,434.921875,440.5234375,432.4453125,,
1649563984.969921,motion-correction,3180.61328125,156.0,716.30078125,3.08984375,350.078125,353.75,424.4375,431.10546875,424.53125,422.703125,,
1649563985.41216,motion-correction,3141.01953125,156.0,716.30078125,3.08984375,350.078125,353.75,429.703125,435.62109375,429.78125,427.953125,,
1649563985.8633769,motion-correction,3160.88671875,156.0,716.30078125,3.08984375,350.078125,353.75,434.28515625,441.14453125,434.28125,433.16796875,,
1649563986.309477,motion-correction,3178.93359375,156.0,716.30078125,3.08984375,350.078125,353.75390625,438.796875,445.64453125,438.78125,437.6796875,,
1649563986.762225,motion-correction,3199.84375,156.0,716.30078125,3.08984375,350.078125,353.75390625,444.06640625,450.203125,444.03125,442.28515625,,
1649563987.198604,motion-correction,3219.328125,156.0,716.30078125,3.08984375,350.078125,353.75390625,449.51953125,455.39453125,449.4765625,447.48828125,,
1649563987.645505,motion-correction,3244.0390625,156.0,716.30078125,3.08984375,350.078125,353.75390625,454.078125,462.1484375,454.03515625,452.05859375,,
1649563988.08868,motion-correction,3262.1171875,156.0,716.30078125,3.08984375,350.078125,353.75390625,459.32421875,463.70703125,459.28515625,457.33203125,,
1649563988.526017,motion-correction,3268.87890625,156.0,716.30078125,3.08984375,350.078125,353.75390625,461.57421875,465.95703125,461.53515625,459.59375,,
1649563988.9648151,motion-correction,3277.91796875,156.0,716.30078125,3.08984375,350.078125,353.75390625,463.82421875,468.20703125,463.78515625,461.87890625,,
1649563989.410499,motion-correction,3286.94921875,156.0,716.30078125,3.08984375,350.078125,353.7578125,466.07421875,470.45703125,466.03515625,464.16015625,,
1649563989.849184,motion-correction,3266.99609375,156.0,716.30078125,3.08984375,350.078125,353.7578125,463.42578125,442.95703125,464.140625,466.55859375,,
1649563990.293387,motion-correction,3187.75,156.0,716.30078125,3.08984375,350.078125,353.76171875,440.078125,437.4453125,440.0390625,438.44921875,,
1649563990.733036,motion-correction,3177.93359375,156.0,716.30078125,3.08984375,350.078125,353.76171875,434.265625,427.953125,434.98046875,436.640625,,
1649563991.174718,motion-correction,3133.01171875,156.0,716.30078125,3.08984375,350.078125,353.76171875,427.328125,432.453125,426.484375,427.8984375,,
1649563991.62542,motion-correction,3151.7109375,156.0,716.30078125,3.08984375,350.078125,353.76171875,432.51953125,436.20703125,431.04296875,432.40625,,
1649563992.065425,motion-correction,3171.15625,156.0,716.30078125,3.08984375,350.078125,353.76171875,437.32421875,442.203125,436.296875,436.96484375,,
1649563992.512696,motion-correction,3191.46875,156.0,716.30078125,3.08984375,350.078125,353.765625,442.328125,447.39453125,441.48828125,442.21484375,,
1649563992.961778,motion-correction,3211.9140625,156.0,716.30078125,3.08984375,350.078125,353.765625,447.51953125,451.953125,446.046875,447.66015625,,
1649563993.401193,motion-correction,3230.72265625,156.0,716.30078125,3.08984375,350.078125,353.765625,452.078125,457.14453125,451.23828125,452.21875,,
1649563993.849808,motion-correction,3252.46875,156.0,716.30078125,3.08984375,350.078125,353.765625,466.42578125,462.44921875,460.421875,467.9765625,,
1649563994.2889931,motion-correction,3269.015625,156.0,716.30078125,3.08984375,350.078125,353.765625,461.828125,464.69921875,460.29296875,461.96484375,,
1649563994.733088,motion-correction,3278.03125,156.0,716.30078125,3.08984375,350.078125,353.765625,464.08203125,467.203125,462.54296875,464.21484375,,
1649563995.176312,motion-correction,3287.52734375,156.0,716.30078125,3.08984375,350.078125,353.765625,466.58203125,469.453125,464.79296875,466.46484375,,
1649563995.620739,motion-correction,3296.53125,156.0,716.30078125,3.08984375,350.078125,353.76953125,468.83203125,478.8671875,467.046875,468.71875,,
1649563996.059982,motion-correction,3193.15625,156.0,716.30078125,3.08984375,350.078125,353.76953125,442.078125,444.20703125,440.54296875,441.90625,,
1649563996.499894,motion-correction,3188.0234375,156.0,716.3046875,3.08984375,350.078125,353.76953125,445.078125,434.44921875,442.04296875,442.71484375,,
1649563996.9468238,motion-correction,3150.47265625,156.0,716.3046875,3.08984375,350.078125,353.76953125,449.66015625,430.453125,446.94921875,433.21484375,,
1649563997.3940191,motion-correction,3147.984375,156.0,716.3046875,3.08984375,350.078125,353.76953125,431.33203125,438.89453125,429.73828125,429.96875,,
1649563997.834901,motion-correction,3168.17578125,156.0,716.3046875,3.08984375,350.078125,353.76953125,436.5234375,444.140625,434.296875,435.21875,,
1649563998.279603,motion-correction,3188.59765625,156.0,716.3046875,3.08984375,350.078125,353.796875,441.08203125,448.70703125,439.546875,440.46875,,
1649563998.726274,motion-correction,3208.765625,156.0,716.3046875,3.08984375,350.078125,353.796875,446.2734375,454.2109375,444.73828125,445.66015625,,
1649563999.1610959,motion-correction,3228.71484375,156.0,716.3046875,3.08984375,350.078125,353.796875,451.77734375,459.4609375,449.296875,450.21875,,
1649563999.596423,motion-correction,3253.26171875,156.0,716.3046875,3.08984375,350.078125,353.796875,456.3359375,466.95703125,454.546875,455.46875,,
1649564000.038167,motion-correction,3274.5234375,156.0,716.3046875,3.08984375,350.078125,353.796875,462.33203125,468.45703125,459.80859375,461.46484375,,
1649564000.4790442,motion-correction,3281.34375,156.0,716.3046875,3.08984375,350.078125,353.796875,464.5859375,470.70703125,462.06640625,462.96484375,,
1649564000.924423,motion-correction,3290.6328125,156.0,716.3046875,3.08984375,350.078125,353.796875,464.8359375,472.95703125,464.359375,465.46484375,,
1649564001.356452,motion-correction,3299.6640625,156.0,716.3046875,3.08984375,350.078125,353.80078125,469.0859375,475.20703125,466.62890625,467.71484375,,
1649564001.796979,motion-correction,3279.67578125,156.0,716.3046875,3.08984375,350.078125,353.80078125,470.58984375,447.703125,441.53515625,469.96484375,,
1649564002.2385862,motion-correction,3196.45703125,156.0,716.3046875,3.08984375,350.078125,353.8046875,443.08984375,450.703125,441.421875,442.46484375,,
1649564002.678593,motion-correction,3178.12890625,156.0,716.3046875,3.08984375,350.078125,353.8046875,436.5859375,402.19921875,431.70703125,435.96484375,,
1649564003.124564,motion-correction,3012.29296875,156.0,716.3046875,3.08984375,350.078125,353.8046875,392.3359375,394.453125,397.2890625,398.9140625,,
1649564003.555958,motion-correction,2989.2734375,156.0,716.3046875,3.08984375,350.078125,353.8046875,389.98046875,392.796875,389.5703125,389.86328125,,
1649564004.0065222,motion-correction,3593.734375,156.0,716.3046875,3.08984375,350.078125,353.8046875,544.8828125,537.9375,539.59765625,548.37109375,,
1649564004.451218,motion-correction,3595.0859375,156.0,716.3046875,3.08984375,350.078125,353.8046875,545.27734375,538.18359375,539.71875,548.7890625,,
1649564004.889668,motion-correction,3635.5625,156.0,716.3046875,3.08984375,350.078125,353.8046875,545.3046875,538.265625,627.62109375,614.1484375,,
1649564005.332017,motion-correction,5547.74609375,156.0,716.3046875,3.08984375,350.078125,353.8046875,1042.20703125,1049.58984375,1057.01953125,1055.49609375,,
1649564005.788713,motion-correction,5213.671875,156.0,716.3046875,3.08984375,350.078125,353.8046875,545.5546875,565.33984375,565.234375,534.22265625,,
1649564006.233173,motion-correction,3633.91796875,156.0,716.3046875,3.08984375,350.078125,353.8046875,545.5546875,565.58984375,565.7734375,534.22265625,,
1649564006.669049,motion-correction,3648.1875,156.0,716.3046875,3.08984375,350.078125,353.8046875,545.5546875,565.84765625,565.77734375,572.45703125,,
1649564007.102188,motion-correction,4421.59765625,156.0,716.3046875,3.08984375,350.078125,353.8046875,806.23828125,915.9609375,1052.0859375,1012.74609375,,
1649564007.558787,motion-correction,5752.96875,156.0,716.3046875,3.08984375,350.078125,353.8046875,1088.015625,1092.17578125,1123.86328125,1061.6015625,,
1649564008.002638,motion-correction,3618.296875,156.0,716.3046875,3.08984375,350.078125,353.8046875,525.64453125,556.99609375,546.5859375,565.79296875,,
1649564008.435101,motion-correction,3618.296875,156.0,716.3046875,3.08984375,350.078125,353.8046875,525.64453125,556.99609375,546.5859375,565.79296875,,
1649564008.869057,motion-correction,3680.70703125,156.0,716.3046875,3.08984375,350.078125,353.8046875,525.65625,556.99609375,710.66796875,612.609375,,
1649564009.311373,motion-correction,5632.30078125,156.0,716.3046875,3.08984375,350.078125,353.8046875,1036.7578125,1068.47265625,1076.828125,1087.546875,,
1649564009.7622988,motion-correction,4751.46484375,156.0,716.3046875,3.08984375,350.078125,353.8046875,525.65625,525.38671875,546.8359375,545.9140625,,
1649564010.2069252,motion-correction,3567.07421875,156.0,716.3046875,3.08984375,350.078125,353.8046875,525.65625,525.38671875,546.83984375,545.9140625,,
1649564010.6511931,motion-correction,3567.07421875,156.0,716.3046875,3.08984375,350.078125,353.8046875,525.65625,525.39453125,546.83984375,545.91796875,,
1649564011.082199,motion-correction,4536.2578125,156.0,716.3046875,3.08984375,350.078125,353.8046875,882.03515625,944.5859375,1049.1171875,1045.91796875,,
1649564011.532492,motion-correction,5744.765625,156.0,716.3046875,3.08984375,350.078125,353.8046875,1076.07421875,1078.8203125,724.84765625,795.921875,,
1649564011.969962,motion-correction,4158.953125,156.0,716.30859375,3.08984375,350.078125,353.8046875,818.17578125,832.046875,828.7578125,831.30859375,,
1649564012.422338,motion-correction,5661.50390625,156.0,716.30859375,3.08984375,350.078125,353.8046875,1082.8515625,1078.75390625,1071.7890625,1070.75390625,,
1649564012.866036,motion-correction,4791.34765625,156.0,716.30859375,3.08984375,350.078125,353.8046875,641.01953125,623.4375,618.7734375,622.328125,,
1649564013.314362,motion-correction,5483.359375,156.0,716.30859375,3.08984375,350.078125,353.8046875,1063.890625,1088.5859375,1049.3984375,1047.65625,,
1649564013.759597,motion-correction,5837.6328125,156.0,716.30859375,3.08984375,350.078125,354.0234375,866.4453125,1120.01953125,796.83984375,795.921875,,
1649564014.212859,motion-correction,5009.61328125,156.0,716.30859375,3.08984375,350.078125,350.74609375,1009.78515625,1000.4765625,1031.83984375,1045.51953125,,
1649564014.660577,motion-correction,5825.4375,156.0,716.30859375,3.08984375,350.078125,351.1171875,1080.3984375,1134.00390625,1101.796875,1129.87109375,,
1649564015.116684,motion-correction,4510.390625,156.0,716.30859375,3.08984375,350.078125,351.1171875,949.84375,821.90234375,935.4375,919.18359375,,
1649564015.564268,motion-correction,5777.82421875,156.0,716.30859375,3.08984375,350.078125,351.1171875,1104.91796875,1117.65625,1093.00390625,1116.84375,,
1649564016.006334,motion-correction,3690.5625,156.0,716.3125,3.08984375,350.078125,351.1171875,557.35546875,588.5859375,546.83984375,577.18359375,,
1649564016.449912,motion-correction,4741.65625,156.0,716.3125,3.08984375,350.078125,351.1171875,821.046875,852.0859375,809.29296875,839.66015625,,
1649564016.893982,motion-correction,4420.78125,156.0,716.3125,3.08984375,350.078125,351.1171875,647.6640625,675.703125,636.29296875,669.84375,,
1649564017.344061,motion-correction,4774.625,156.0,716.3125,3.08984375,350.078125,351.1171875,821.38671875,852.1640625,809.3515625,871.15234375,,
1649564017.7988129,motion-correction,4071.4375,156.0,716.3125,3.08984375,350.078125,351.1171875,758.8671875,786.40625,741.24609375,761.15234375,,
1649564018.257887,motion-correction,4774.94140625,156.0,716.3125,3.08984375,350.078125,351.1171875,821.4140625,852.42578125,809.3515625,871.15234375,,
1649564018.709687,motion-correction,4488.65234375,156.0,716.3125,3.08984375,350.078125,351.1171875,821.4140625,852.42578125,809.3515625,871.16015625,,
1649564019.1618612,motion-correction,4774.94921875,156.0,716.3125,3.08984375,350.078125,351.1171875,579.79296875,852.42578125,809.3515625,871.16015625,,
1649564019.6094139,motion-correction,4620.953125,156.0,716.3125,3.08984375,350.078125,351.1171875,821.4140625,811.4296875,809.36328125,871.16015625,,
1649564020.0529048,motion-correction,4544.16015625,156.0,716.3125,3.08984375,350.078125,351.1171875,686.4921875,852.4296875,619.734375,621.16015625,,
1649564020.500802,motion-correction,4637.828125,156.0,716.3125,3.08984375,350.078125,351.1171875,821.4921875,852.4296875,809.36328125,857.25,,
1649564020.950306,motion-correction,4465.87890625,156.0,716.3125,3.08984375,350.078125,351.1171875,810.4921875,639.7890625,719.72265625,871.16015625,,
1649564021.401695,motion-correction,4754.3203125,156.0,716.3125,3.08984375,350.078125,351.1171875,821.49609375,852.4296875,809.36328125,871.16015625,,
1649564021.8466802,motion-correction,4472.4296875,156.0,716.3125,3.08984375,350.078125,351.1171875,821.5,754.81640625,809.36328125,647.171875,,
1649564022.296312,motion-correction,4775.0625,156.0,716.3125,3.08984375,350.078125,351.1171875,821.5,852.4296875,809.36328125,871.171875,,
1649564022.736541,motion-correction,3810.21875,156.0,716.3125,3.08984375,350.078125,351.1171875,644.3828125,742.08984375,632.37890625,674.57421875,,
1649564023.1764102,motion-correction,5080.91015625,156.0,716.3125,3.08984375,350.078125,351.1171875,1019.0625,1106.5625,1016.625,996.8046875,,
1649564023.618212,motion-correction,5710.31640625,156.0,716.3125,3.08984375,350.078125,351.1171875,1101.87109375,1101.421875,1074.66796875,818.72265625,,
1649564024.06573,motion-correction,5202.9921875,156.0,716.3125,3.08984375,350.078125,351.1171875,932.06640625,1042.828125,967.484375,1136.84765625,,
1649564024.531115,motion-correction,5736.50390625,156.0,716.3125,3.08984375,350.078125,351.1171875,987.4375,1116.12109375,1075.5,1136.84765625,,
1649564024.9752011,motion-correction,4960.3125,156.0,716.3125,3.08984375,350.078125,351.1171875,1101.71875,836.37890625,879.75390625,1127.9453125,,
1649564025.421848,motion-correction,5699.984375,156.0,716.3125,3.08984375,350.078125,351.1171875,1113.19140625,937.90234375,1075.51171875,1137.19921875,,
