timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1640108218.9432096,initialization,4198.0546875,769.21875,11.04296875,565.9375,570.6953125,544.10546875,533.6796875,536.0546875,643.01953125,,
1640108219.3857694,initialization,4077.91796875,769.21875,11.04296875,565.9375,570.6953125,461.625,499.234375,594.56640625,460.60546875,,
1640108219.8282883,initialization,4280.40234375,769.21875,11.04296875,565.9375,570.6953125,581.5703125,653.77734375,534.73828125,586.0078125,,
1640108220.2712905,initialization,3989.60546875,769.21875,11.04296875,565.9375,570.6953125,502.51953125,514.1640625,507.00390625,549.9375,,
1640108220.7116866,initialization,4039.125,769.21875,11.04296875,565.9375,570.6953125,604.40234375,637.3671875,451.44140625,558.83984375,,
1640108221.1526852,initialization,4049.30078125,769.21875,11.04296875,565.9375,570.6953125,616.23046875,455.9453125,522.14453125,628.6640625,,
1640108221.5930786,initialization,4048.87109375,769.21875,11.04296875,565.9375,570.6953125,565.40625,628.16015625,603.85546875,465.7109375,,
1640108222.0317764,initialization,3920.22265625,769.21875,11.04296875,565.9375,570.6953125,532.73828125,407.71875,500.5,408.3203125,,
1640108222.4668121,initialization,3548.41796875,769.296875,11.04296875,565.9375,570.6953125,407.51171875,407.74609375,407.89453125,408.328125,,
1640108222.9032953,initialization,3812.13671875,769.296875,11.04296875,565.9375,570.6953125,533.53125,407.74609375,422.9140625,413.6484375,,
1640108223.3397856,initialization,3636.546875,769.296875,11.04296875,565.9375,570.6953125,485.859375,407.74609375,509.69921875,492.2734375,,
1640108223.776373,initialization,3859.1875,769.296875,11.04296875,565.9375,570.6953125,414.47265625,407.74609375,445.359375,426.77734375,,
1640108224.2121255,initialization,3673.52734375,769.296875,11.04296875,565.9375,570.6953125,485.37109375,407.74609375,521.4375,515.953125,,
1640108224.6480398,initialization,3875.40625,769.296875,11.04296875,565.9375,570.6953125,538.58984375,407.74609375,430.30078125,451.33984375,,
1640108225.0832686,initialization,3781.0234375,769.296875,11.04296875,565.9375,570.6953125,464.08203125,407.74609375,504.89453125,515.12109375,,
1640108225.519904,initialization,3854.27734375,769.296875,11.04296875,565.9375,570.6953125,551.10546875,407.74609375,557.4375,452.40234375,,
1640108225.9559515,initialization,3642.48828125,769.296875,11.04296875,565.9375,570.6953125,494.29296875,407.74609375,475.65625,514.22265625,,
1640108226.3917494,initialization,3821.14453125,769.296875,11.04296875,565.9375,570.6953125,546.4609375,407.74609375,533.96484375,441.67578125,,
1640108226.8270886,initialization,3898.67578125,769.296875,11.04296875,565.9375,570.6953125,481.546875,407.74609375,481.94921875,532.5859375,,
1640108227.2637055,initialization,3593.328125,769.296875,11.04296875,565.9375,570.6953125,422.515625,407.74609375,429.984375,426.64453125,,
1640108227.699012,initialization,3635.921875,769.296875,11.04296875,565.9375,570.6953125,438.05859375,407.74609375,440.3671875,441.3125,,
1640108228.134465,initialization,3637.21484375,769.296875,11.04296875,565.9375,570.6953125,432.23046875,407.74609375,432.89453125,433.390625,,
