timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1631738794.9699397,setup,8217.21484375,742.28125,11.04296875,545.13671875,550.171875,381.8984375,381.55078125,381.9140625,383.390625,426.4765625,429.0625,428.9765625,381.84375,429.01953125,381.875,382.73046875,382.3515625,381.53125,381.09765625,382.01953125,382.4296875
1631738795.4550135,setup,8309.46484375,742.3046875,11.04296875,545.13671875,550.171875,381.8984375,381.55078125,381.9140625,383.3984375,449.85546875,452.18359375,451.09765625,381.859375,452.234375,381.875,382.734375,382.3671875,381.5390625,381.109375,382.03515625,382.4375
1631738795.9404163,setup,8402.0859375,742.3046875,11.04296875,545.13671875,550.171875,382.15625,381.5546875,381.91796875,383.3984375,473.3359375,475.90625,475.07421875,381.859375,474.5234375,381.875,382.734375,382.3671875,381.5390625,381.109375,382.03515625,382.4375
1631738796.423306,setup,8495.94921875,742.3046875,11.04296875,545.13671875,550.171875,382.15625,381.5546875,382.43359375,383.41015625,496.31640625,499.52734375,497.77734375,381.859375,497.6484375,381.875,382.734375,382.3671875,381.5390625,381.37109375,382.296875,382.4453125
1631738796.908963,setup,8588.83984375,742.3046875,11.04296875,545.13671875,550.171875,382.1640625,381.5625,382.4375,383.41015625,519.2890625,521.71875,520.98828125,381.859375,520.87109375,381.8828125,382.734375,382.3671875,381.5390625,381.37109375,382.296875,382.4453125
1631738797.3984754,setup,8681.98046875,742.3046875,11.04296875,545.13671875,550.171875,382.1640625,381.5625,382.4375,383.421875,543.265625,545.4375,544.94140625,381.86328125,543.30078125,381.8828125,382.75,382.37890625,381.5390625,381.3828125,382.3203125,382.4453125
1631738797.8826008,setup,8774.58203125,742.3046875,11.04296875,545.13671875,550.171875,382.1796875,381.56640625,382.4453125,383.421875,563.390625,569.6796875,569.43359375,381.86328125,567.03515625,381.8828125,382.75,382.37890625,381.5390625,381.3828125,382.3203125,382.4453125
1631738798.3720076,setup,8867.48828125,742.3046875,11.04296875,545.13671875,550.171875,382.1796875,381.56640625,382.4453125,383.421875,589.9453125,597.5234375,580.5625,381.86328125,594.62109375,381.8828125,383.01171875,382.3828125,381.546875,381.38671875,382.32421875,382.4453125
1631738798.849802,setup,8959.20703125,742.36328125,11.04296875,545.13671875,550.171875,382.1875,382.1640625,382.44921875,383.421875,617.02734375,624.6171875,590.1015625,381.86328125,621.7265625,381.88671875,383.01171875,382.3828125,381.546875,381.38671875,382.32421875,382.4453125
1631738799.310103,setup,9667.8046875,742.3828125,11.04296875,545.13671875,550.171875,382.1875,559.32421875,382.44921875,555.515625,696.8984375,634.5546875,601.453125,381.8671875,633.68359375,574.01171875,574.9609375,382.38671875,381.5546875,381.45703125,574.1875,538.8203125
1631738799.7649183,setup,11519.4609375,742.3828125,11.04296875,545.13671875,550.171875,382.1953125,633.78125,382.46875,665.73046875,384.50390625,634.58203125,623.8828125,381.8671875,634.01171875,664.57421875,634.33984375,382.38671875,690.19921875,381.47265625,633.34375,664.89453125
1631738800.2151275,preprocessing,8239.75,742.390625,11.04296875,545.13671875,550.171875,382.1953125,383.78515625,382.46875,384.65625,384.58203125,384.8515625,384.89453125,381.875,384.03125,383.4765625,384.34375,382.39453125,383.1484375,381.48046875,383.359375,383.7265625
1631738800.6998525,preprocessing,9361.65625,742.53125,11.04296875,545.13671875,550.171875,460.41796875,458.421875,460.1015625,457.9453125,464.28125,460.703125,464.57421875,463.3984375,464.3359375,461.57421875,461.89453125,456.01953125,460.33984375,459.27734375,464.796875,462.91796875
1631738801.1741326,preprocessing,9616.62109375,742.56640625,11.04296875,545.13671875,550.171875,473.6875,464.7578125,465.4453125,485.67578125,468.07421875,462.55078125,468.109375,476.90625,476.5078125,467.35546875,469.421875,457.671875,465.59765625,469.890625,488.296875,460.85546875
1631738801.6524818,motion-correction,9176.5703125,742.578125,11.04296875,545.13671875,550.171875,387.32421875,387.5390625,387.83984375,389.04296875,388.58984375,389.09375,388.90625,387.3125,387.77734375,387.98828125,388.7578125,388.33203125,387.09765625,386.4921875,387.62109375,387.9375
1631738802.1236506,motion-correction,8729.2265625,742.8203125,11.04296875,545.13671875,550.171875,424.50390625,439.24609375,439.05859375,425.39453125,439.421875,443.92578125,439.52734375,436.91015625,442.90625,433.44140625,439.3125,437.0546875,429.46484375,433.3046875,434.421875,438.79296875
1631738802.6018128,motion-correction,8878.671875,742.8203125,11.04296875,545.13671875,550.171875,439.99609375,446.4140625,446.0078125,431.484375,446.09375,435.796875,446.3828125,439.84375,441.39453125,429.4453125,437.01953125,441.62890625,440.0,445.40234375,446.05078125,430.7109375
1631738803.0783532,motion-correction,8940.06640625,742.8203125,11.04296875,545.13671875,550.171875,445.98046875,439.328125,431.09765625,446.65625,435.21875,432.57421875,452.8515625,447.33203125,435.79296875,432.3359375,448.86328125,445.125,438.30859375,445.484375,435.47265625,446.859375
1631738803.5634499,motion-correction,9000.78515625,742.8203125,11.04296875,545.13671875,550.171875,435.3046875,450.80859375,441.1796875,455.05078125,446.72265625,452.4140625,452.85546875,434.921875,452.86328125,448.5078125,447.125,444.7421875,453.60546875,437.46484375,451.0546875,442.5390625
1631738804.036504,motion-correction,9061.3984375,742.8203125,11.04296875,545.13671875,550.171875,446.78515625,452.27734375,453.2265625,444.171875,447.12109375,454.9921875,458.625,444.9921875,455.9140625,448.52734375,448.5078125,453.24609375,453.1953125,446.3125,456.140625,453.359375
1631738804.5153968,motion-correction,9032.546875,742.8203125,11.04296875,545.13671875,550.171875,455.7265625,458.98828125,454.515625,448.52734375,461.6640625,460.69140625,457.7890625,440.07421875,459.0546875,450.80859375,457.96484375,449.59765625,438.77734375,455.375,449.9453125,455.5
1631738804.9894888,motion-correction,9054.69921875,742.8203125,11.04296875,545.13671875,550.171875,460.16015625,462.87890625,441.6875,456.3515625,460.03515625,464.30859375,459.0078125,452.0859375,442.0078125,454.90234375,464.234375,458.0,461.671875,457.2265625,462.46484375,455.015625
1631738805.45986,motion-correction,9131.234375,742.8203125,11.04296875,545.13671875,550.171875,462.70703125,461.140625,460.91015625,461.29296875,462.76953125,450.20703125,455.109375,460.44140625,456.0078125,465.29296875,456.4609375,464.98828125,456.828125,452.91015625,459.5703125,455.859375
1631738805.9321873,motion-correction,9172.9609375,742.8203125,11.04296875,545.13671875,550.171875,461.9453125,462.8984375,453.9375,454.16015625,459.8203125,456.27734375,468.0703125,457.58984375,458.796875,452.16015625,461.67578125,456.5390625,467.10546875,461.734375,464.82421875,466.52734375
1631738806.4047587,motion-correction,9192.73828125,742.83984375,11.04296875,545.13671875,550.171875,464.83203125,465.796875,449.41796875,458.6015625,457.73828125,460.140625,466.25390625,465.54296875,449.76953125,461.91796875,459.58203125,456.0703125,455.8671875,468.203125,460.14453125,466.16796875
1631738806.877451,motion-correction,9232.8203125,742.83984375,11.04296875,545.13671875,550.171875,466.52734375,471.45703125,462.9453125,469.8125,472.18359375,462.8671875,468.23046875,467.671875,467.34765625,453.2734375,468.73046875,466.76171875,460.27734375,451.44921875,468.32421875,463.08984375
1631738807.3585956,motion-correction,9342.078125,742.83984375,11.04296875,545.13671875,550.171875,469.27734375,461.3359375,462.953125,472.171875,461.12109375,473.2421875,464.8984375,464.52734375,463.8828125,459.96875,472.2890625,467.671875,469.00390625,457.265625,474.25390625,468.64453125
1631738807.8357656,motion-correction,9384.71875,742.83984375,11.04296875,545.13671875,550.171875,462.828125,471.6953125,477.19921875,470.09765625,467.0546875,474.7734375,472.921875,470.83984375,463.8671875,467.10546875,461.1015625,471.4375,471.76953125,456.16015625,477.91015625,476.0390625
1631738808.3053567,motion-correction,9382.76171875,742.83984375,11.04296875,545.13671875,550.171875,476.0546875,475.09375,481.234375,465.015625,467.76171875,475.6171875,479.4375,473.234375,479.296875,478.234375,484.390625,474.5625,459.77734375,461.30859375,463.96484375,478.77734375
1631738808.7884977,motion-correction,9414.55859375,742.83984375,11.04296875,545.13671875,550.171875,466.7890625,466.23046875,479.640625,480.6171875,483.2421875,480.484375,464.74609375,474.58984375,478.65234375,476.6796875,464.33203125,464.38671875,477.703125,471.05078125,481.18359375,463.81640625
1631738809.2880778,motion-correction,9488.94140625,742.83984375,11.04296875,545.13671875,550.171875,469.078125,482.21875,479.88671875,466.12890625,484.87890625,485.66796875,480.5625,479.828125,465.9453125,473.74609375,481.57421875,480.9453125,464.76953125,483.40234375,465.98046875,481.1328125
1631738809.7679346,motion-correction,9382.8203125,742.83984375,11.04296875,545.13671875,550.171875,470.76953125,486.71875,483.6953125,483.91015625,481.65625,470.4921875,476.6953125,465.85546875,481.765625,472.86328125,466.94921875,466.109375,485.375,474.59375,486.21484375,477.96484375
1631738810.2429705,motion-correction,9513.73046875,742.83984375,11.04296875,545.13671875,550.171875,481.171875,469.61328125,473.6015625,468.296875,485.02734375,478.27734375,484.92578125,485.53125,479.0078125,474.08203125,488.5546875,466.73828125,467.16796875,471.390625,467.7265625,471.16796875
1631738810.7235296,motion-correction,9485.2421875,742.83984375,11.04296875,545.13671875,550.171875,486.67578125,470.109375,488.8515625,479.46875,484.52734375,477.515625,473.79296875,485.75390625,474.22265625,468.78515625,469.17578125,468.390625,477.40234375,478.6796875,485.3984375,484.328125
1631738811.1989179,motion-correction,9545.11328125,742.83984375,11.04296875,545.13671875,550.171875,474.54296875,489.0234375,474.98828125,469.40234375,475.80859375,486.53515625,482.3828125,469.32421875,475.86328125,487.14453125,481.0546875,484.65234375,468.52734375,484.3359375,486.33203125,489.42578125
1631738811.6816459,motion-correction,9578.46484375,742.84375,11.04296875,545.13671875,550.171875,485.66015625,469.90625,486.796875,489.0,489.0234375,487.40625,473.1171875,479.296875,471.21875,491.5546875,485.8984375,470.84375,471.984375,482.1015625,472.40234375,487.75390625
1631738812.158056,motion-correction,9549.96484375,742.84375,11.04296875,545.13671875,550.171875,490.9921875,477.6953125,476.546875,490.34765625,473.01171875,487.25390625,488.22265625,477.921875,476.18359375,476.234375,488.91796875,487.359375,470.9375,473.55078125,474.33203125,483.484375
1631738812.6305335,motion-correction,9571.14453125,742.84375,11.04296875,545.13671875,550.171875,471.70703125,472.16796875,446.51953125,452.38671875,476.08984375,490.2734375,480.85546875,488.42578125,473.4609375,453.3046875,479.515625,473.1640625,478.3359375,482.015625,471.76953125,488.02734375
1631738813.120494,motion-correction,9135.69140625,742.84375,11.04296875,545.13671875,550.171875,462.4609375,459.17578125,452.2890625,461.53515625,453.1171875,459.64453125,447.4921875,458.65625,454.6328125,459.7109375,449.59765625,449.43359375,449.02734375,457.6640625,461.03515625,442.6875
1631738813.6102653,motion-correction,9179.76953125,742.84375,11.04296875,545.13671875,550.171875,441.95703125,459.515625,443.62890625,447.0,444.0625,455.1796875,454.390625,454.1640625,463.97265625,464.91796875,444.43359375,445.51953125,453.32421875,445.22265625,461.2109375,460.34375
1631738814.0987077,motion-correction,9096.3984375,742.84375,11.04296875,545.13671875,550.171875,453.57421875,464.14453125,459.19140625,451.6484375,446.03125,445.9375,444.6015625,463.1875,463.91015625,445.67578125,445.15625,454.71875,459.27734375,462.90625,445.16015625,459.87890625
1631738814.574012,motion-correction,8950.5,742.84375,11.04296875,545.13671875,550.171875,445.1796875,442.4765625,449.34375,433.74609375,453.25390625,437.91796875,437.515625,446.44921875,450.578125,443.86328125,436.1796875,443.99609375,439.97265625,450.40234375,452.19140625,451.109375
1631738815.047895,motion-correction,8911.109375,742.84375,11.04296875,545.13671875,550.171875,432.32421875,435.0390625,433.13671875,442.0546875,438.48828125,441.328125,436.125,441.1328125,429.421875,448.0,437.3515625,451.30859375,445.07421875,426.14453125,448.65625,449.08984375
1631738815.5252547,motion-correction,8907.98828125,742.84375,11.04296875,545.13671875,550.171875,450.41015625,437.3046875,449.39453125,451.62109375,448.3046875,437.9453125,439.9765625,447.5078125,437.65625,445.59765625,452.53515625,441.1484375,453.25390625,431.125,443.12890625,431.4140625
1631738816.004568,motion-correction,8980.46484375,742.84375,11.04296875,545.13671875,550.171875,441.7890625,447.72265625,437.29296875,458.0234375,438.90625,446.6796875,452.42578125,452.84765625,449.2578125,454.5078125,434.90234375,439.07421875,447.05078125,444.85546875,440.05859375,440.28125
1631738816.481028,motion-correction,9029.15625,742.84375,11.04296875,545.13671875,550.171875,454.3828125,434.57421875,448.66015625,459.671875,452.16015625,452.9375,449.4375,438.17578125,438.63671875,457.44921875,452.71875,451.77734375,442.8046875,450.625,452.046875,442.44140625
1631738816.970935,motion-correction,9051.99609375,742.84375,11.04296875,545.13671875,550.171875,438.0703125,443.50390625,442.109375,449.33203125,448.1484375,448.22265625,461.12890625,452.08203125,455.0078125,445.28515625,460.875,454.703125,448.328125,458.5234375,457.234375,450.3359375
1631738817.4435248,motion-correction,9054.6171875,742.84375,11.04296875,545.13671875,550.171875,455.18359375,458.73046875,462.97265625,452.43359375,453.453125,442.25390625,460.73046875,458.92578125,456.44140625,454.8828125,462.7578125,455.70703125,446.25390625,460.19140625,456.0078125,460.76953125
1631738817.9198122,motion-correction,9121.3828125,742.84375,11.04296875,545.13671875,550.171875,458.3984375,461.10546875,450.796875,448.11328125,445.56640625,456.76953125,453.9921875,462.734375,443.5859375,462.34375,451.40625,458.9375,462.77734375,446.734375,461.234375,457.97265625
1631738818.4019008,motion-correction,9173.85546875,742.84375,11.04296875,545.13671875,550.171875,461.859375,450.2578125,450.1015625,467.421875,462.3828125,457.82421875,452.77734375,463.8046875,448.484375,467.0859375,463.89453125,462.875,447.03515625,449.45703125,458.03125,452.32421875
1631738818.8824382,motion-correction,9176.3046875,742.84375,11.04296875,545.13671875,550.171875,454.5,462.34765625,451.22265625,468.5703125,468.23828125,467.671875,461.83984375,466.2734375,464.92578125,468.32421875,469.76953125,446.9609375,459.58203125,463.46484375,468.12109375,454.8125
1631738819.3600686,motion-correction,9285.08203125,742.84375,11.04296875,545.13671875,550.171875,450.84765625,464.03515625,452.46875,467.5859375,459.0625,471.58203125,467.5859375,468.41015625,467.23828125,471.046875,452.11328125,454.80078125,463.0625,449.984375,470.71875,463.0
1631738819.8408682,motion-correction,9258.3515625,742.84375,11.04296875,545.13671875,550.171875,460.625,451.23828125,470.0078125,477.484375,453.5546875,457.54296875,472.08984375,455.16796875,453.71484375,466.89453125,470.84375,467.96484375,470.9140625,460.3203125,470.14453125,472.0078125
1631738820.3204477,motion-correction,9310.8359375,742.84375,11.04296875,545.13671875,550.171875,470.4375,453.67578125,462.98046875,459.79296875,473.4140625,473.0390625,458.8125,464.3671875,465.83984375,474.16015625,466.60546875,475.16796875,473.77734375,472.64453125,457.7265625,471.359375
1631738820.797533,motion-correction,9361.43359375,742.84375,11.04296875,545.13671875,550.171875,476.1796875,457.296875,478.37109375,480.328125,469.05859375,467.8984375,481.53515625,476.71484375,475.203125,461.640625,479.8359375,472.45703125,460.10546875,477.23828125,474.26171875,463.6640625
1631738821.2825208,motion-correction,9397.0703125,742.84375,11.04296875,545.13671875,550.171875,458.79296875,459.44140625,481.8515625,481.71875,480.58203125,481.77734375,477.13671875,483.671875,472.3515625,472.40625,474.87109375,475.35546875,476.71484375,474.44921875,475.69140625,481.0703125
1631738821.7573614,motion-correction,9545.05859375,742.85546875,11.04296875,545.13671875,550.171875,473.80859375,485.109375,486.7421875,484.42578125,475.42578125,465.58984375,483.73046875,484.23828125,480.23046875,484.4765625,467.875,480.421875,485.78125,464.90625,480.69140625,480.58203125
1631738822.2448728,motion-correction,9459.6484375,742.85546875,11.04296875,545.13671875,550.171875,464.37109375,480.59375,488.70703125,473.515625,466.60546875,482.69140625,486.26171875,477.1953125,466.2890625,485.2421875,482.09375,482.046875,488.2109375,485.203125,482.5234375,481.6015625
1631738822.7186036,motion-correction,9517.88671875,742.85546875,11.04296875,545.13671875,550.171875,470.0625,475.85546875,488.47265625,477.90625,479.83203125,483.625,486.1015625,474.48046875,475.12890625,470.3046875,468.20703125,477.2578125,484.703125,466.00390625,468.78515625,478.296875
1631738823.1912727,motion-correction,9460.51171875,742.85546875,11.04296875,545.13671875,550.171875,482.640625,478.37109375,487.08203125,491.2578125,485.62109375,477.8671875,491.4375,469.421875,470.66796875,488.55859375,484.890625,487.1796875,490.546875,473.375,473.171875,475.1796875
1631738823.665118,motion-correction,9565.27734375,742.85546875,11.04296875,545.13671875,550.171875,473.25390625,488.97265625,471.546875,488.40625,472.46875,485.234375,483.0390625,490.97265625,490.03515625,492.25390625,470.9921875,477.9453125,475.921875,478.38671875,468.91015625,490.11328125
1631738824.1356413,motion-correction,9542.66796875,742.87890625,11.04296875,545.13671875,550.171875,486.1484375,474.94921875,478.53515625,482.9453125,487.56640625,487.9375,491.8125,471.86328125,491.953125,483.8515625,486.98046875,472.04296875,491.91015625,479.59765625,484.7421875,477.359375
1631738824.6127172,motion-correction,9591.69921875,742.87890625,11.04296875,545.13671875,550.171875,471.9921875,486.69921875,473.0625,486.2109375,475.94140625,484.9453125,492.07421875,493.73828125,472.4296875,480.21484375,488.57421875,477.09765625,485.71875,487.27734375,473.15625,493.01953125
1631738825.0934205,motion-correction,9493.4921875,742.87890625,11.04296875,545.13671875,550.171875,478.4140625,477.6015625,495.36328125,464.37890625,478.68359375,485.8671875,484.29296875,493.984375,490.66015625,496.2421875,493.51953125,489.35546875,491.22265625,482.15625,489.66015625,493.44140625
1631738825.5836756,motion-correction,9508.359375,742.87890625,11.04296875,545.13671875,550.171875,478.69140625,482.80859375,451.08984375,454.56640625,495.046875,494.55859375,464.4453125,481.2265625,460.6171875,477.03125,490.796875,479.33203125,465.38671875,482.9609375,473.5078125,454.4296875
1631738826.0592306,motion-correction,9279.96484375,742.890625,11.04296875,545.13671875,550.171875,489.48828125,481.98046875,460.765625,452.3125,454.97265625,445.95703125,463.0859375,455.28125,454.55859375,464.68359375,450.42578125,460.8515625,462.79296875,459.7578125,450.03515625,450.0859375
1631738826.5450656,motion-correction,9109.16796875,742.890625,11.04296875,545.13671875,550.171875,449.41796875,441.32421875,463.234375,442.1953125,460.46875,445.4609375,465.28515625,443.359375,457.34765625,448.5390625,446.02734375,455.90625,453.65234375,455.5546875,463.4453125,450.1796875
1631738827.0315561,motion-correction,9041.04296875,742.890625,11.04296875,545.13671875,550.171875,460.60546875,456.29296875,455.31640625,398.1484375,455.58984375,458.15625,455.0703125,463.33203125,453.953125,447.984375,465.2109375,465.9765625,454.72265625,463.13671875,455.484375,453.63671875
1631738827.5040112,motion-correction,8929.79296875,742.890625,11.04296875,545.13671875,550.171875,459.23046875,460.66796875,435.66796875,398.16015625,454.26171875,434.48046875,441.4140625,454.33984375,397.6171875,451.46484375,448.3046875,452.625,414.31640625,444.60546875,457.796875,433.76953125
1631738827.9707325,motion-correction,8549.64453125,742.91015625,11.04296875,545.13671875,550.171875,438.9765625,438.59765625,407.2265625,418.80859375,397.55078125,398.01953125,398.79296875,421.16796875,411.2890625,397.98046875,410.0859375,398.04296875,397.91796875,396.78515625,397.20703125,421.86328125
1631738828.4257767,motion-correction,8227.48828125,742.91015625,11.04296875,545.13671875,550.171875,396.546875,397.2734375,397.0390625,399.33984375,397.55078125,398.0234375,398.109375,396.86328125,402.1171875,397.2421875,398.12109375,398.05078125,397.1640625,396.03125,397.23046875,396.90625
1631738828.878996,motion-correction,8208.78125,742.9375,11.04296875,545.13671875,550.171875,396.86328125,397.328125,397.12109375,398.9140625,397.8046875,398.41015625,397.78125,397.109375,397.58984375,397.3359375,398.38671875,398.12109375,397.23046875,396.11328125,397.28515625,396.98828125
1631738829.413574,motion-correction,9344.5390625,743.08203125,11.04296875,545.13671875,550.171875,475.19140625,474.2890625,475.0234375,476.98046875,475.03125,472.7109375,475.20703125,472.59765625,474.25,471.40234375,474.19921875,473.8671875,471.64453125,469.6171875,475.73046875,473.13671875
1631738829.9143538,motion-correction,9665.77734375,743.08203125,11.04296875,545.13671875,550.171875,495.23828125,490.49609375,495.58203125,492.6796875,496.37890625,501.1015625,499.609375,493.9140625,493.76171875,491.42578125,493.7421875,494.0546875,492.0390625,491.80859375,489.3828125,491.19140625
1631738830.3907795,motion-correction,9978.0546875,743.08203125,11.04296875,545.13671875,550.171875,511.47265625,510.39453125,513.734375,514.765625,513.88671875,520.875,515.9296875,511.296875,511.046875,509.4296875,514.5078125,514.08984375,511.984375,511.234375,509.1171875,511.55078125
1631738830.9740152,motion-correction,11928.71875,743.08203125,11.04296875,545.13671875,550.171875,934.015625,616.16796875,812.15234375,862.56640625,787.36328125,940.34375,912.3359375,684.3203125,795.53515625,610.9921875,748.3125,820.8515625,709.15234375,878.8046875,708.703125,722.0078125
1631738831.964048,motion-correction,15899.1796875,743.08203125,11.04296875,545.13671875,550.171875,396.671875,930.9453125,938.97265625,941.65625,953.421875,398.37109375,943.65234375,931.58203125,959.265625,911.56640625,667.90625,939.58984375,936.78125,943.3671875,934.54296875,941.84375
1631738832.4459503,motion-correction,8213.65625,743.09375,11.04296875,545.13671875,550.171875,535.4453125,520.20703125,536.55859375,516.8828125,518.640625,497.15625,485.32421875,522.32421875,488.23828125,502.96484375,533.77734375,516.69140625,551.55078125,482.0390625,502.18359375,538.41015625
1631738833.3292427,motion-correction,13678.078125,743.09375,11.04296875,545.13671875,550.171875,853.57421875,929.59375,868.75,803.0546875,870.3515625,769.5859375,823.6328125,836.51953125,734.4296875,685.234375,837.91796875,784.9453125,900.203125,738.43359375,776.42578125,878.2890625
1631738834.246694,motion-correction,16069.09765625,743.1015625,11.04296875,545.13671875,550.171875,942.4140625,956.8828125,961.375,931.78125,664.21484375,932.24609375,938.08984375,940.0,913.56640625,912.4453125,951.65234375,918.8515625,671.8125,925.8359375,931.01171875,671.46484375
1631738834.7655227,motion-correction,8217.08203125,743.18359375,11.04296875,545.13671875,550.171875,423.58984375,427.1875,423.50390625,414.37109375,436.09765625,422.83203125,429.9453125,445.875,424.87109375,422.03515625,447.484375,539.6015625,424.18359375,423.765625,423.5703125,414.2578125
1631738835.3022587,motion-correction,11676.46484375,743.18359375,11.04296875,545.13671875,550.171875,661.82421875,660.55859375,659.53125,667.48828125,670.25390625,661.75390625,672.1796875,653.9375,664.99609375,661.68359375,661.15625,650.8671875,622.35546875,651.046875,659.8671875,612.8203125
1631738835.7841783,motion-correction,12345.6015625,743.18359375,11.04296875,545.13671875,550.171875,660.296875,660.890625,652.7421875,661.05859375,661.7734375,654.58984375,662.64453125,658.44140625,660.71875,649.34765625,649.21875,652.09375,651.01171875,646.29296875,659.7109375,657.8359375
1631738836.2812848,motion-correction,10521.58203125,743.18359375,11.04296875,545.13671875,550.171875,432.54296875,616.9375,463.6015625,470.0234375,522.08984375,606.0546875,532.54296875,450.0078125,487.375,515.39453125,648.046875,615.62109375,401.98828125,509.8515625,465.41796875,660.73828125
1631738836.8112597,motion-correction,12207.47265625,743.18359375,11.04296875,545.13671875,550.171875,658.36328125,651.3984375,651.640625,653.14453125,661.55859375,662.1015625,657.3125,652.359375,655.51171875,661.8515625,660.89453125,661.3515625,660.75,659.26171875,649.71484375,653.328125
1631738837.3010886,motion-correction,12075.66015625,743.18359375,11.04296875,545.13671875,550.171875,660.42578125,398.078125,660.734375,650.08203125,652.21875,649.7734375,650.3046875,661.92578125,661.83203125,661.5390625,398.10546875,661.140625,660.2734375,654.18359375,661.26171875,661.48828125
1631738837.7677176,motion-correction,8416.125,743.1953125,11.04296875,545.13671875,550.171875,466.1796875,444.54296875,436.8046875,434.171875,550.078125,439.26171875,444.08984375,495.3671875,481.0390625,398.7421875,440.734375,471.62109375,468.546875,485.6328125,482.3203125,481.01171875
1631738838.26266,motion-correction,11511.15625,743.1953125,11.04296875,545.13671875,550.171875,726.1796875,560.58203125,532.9609375,545.3828125,812.01953125,539.0078125,550.0625,813.58984375,733.12890625,398.74609375,553.8515625,725.90234375,738.578125,759.375,749.12109375,745.0390625
1631738838.7484715,motion-correction,14033.0859375,743.1953125,11.04296875,545.13671875,550.171875,784.16015625,711.1640625,654.97265625,673.8671875,892.01953125,657.62890625,656.2734375,900.6953125,783.0703125,398.74609375,705.21484375,783.5859375,819.8046875,837.58984375,811.3203125,796.98828125
1631738839.2307372,motion-correction,13850.46484375,743.1953125,11.04296875,545.13671875,550.171875,804.16015625,776.1015625,727.2109375,761.90625,909.140625,735.8671875,716.55078125,773.6328125,839.11328125,398.75,776.4296875,841.6328125,899.21484375,889.58984375,865.359375,849.07421875
1631738839.704316,motion-correction,9418.55078125,743.203125,11.04296875,545.13671875,550.171875,572.2734375,697.52734375,398.24609375,513.83984375,776.10546875,398.90234375,550.6640625,787.6796875,484.40234375,398.75,707.34375,593.74609375,397.828125,396.64453125,398.37890625,398.11328125
