timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1650057131.684743,motion-correction,3174.70703125,220.0,698.8828125,3.10546875,350.61328125,353.1875,443.88671875,441.8359375,443.41796875,445.6171875,,
1650057132.128362,motion-correction,3194.171875,220.0,698.8828125,3.10546875,350.61328125,353.1875,448.44921875,446.3359375,448.61328125,450.19140625,,
1650057132.5691168,motion-correction,3214.3828125,220.0,698.8828125,3.10546875,350.61328125,353.1875,441.91796875,450.89453125,468.0234375,459.59765625,,
1650057133.009071,motion-correction,3236.671875,220.0,698.8828125,3.10546875,350.61328125,353.1875,457.51953125,456.890625,457.75390625,459.46875,,
1650057133.449644,motion-correction,3244.984375,220.0,698.8828125,3.10546875,350.61328125,353.1875,459.81640625,458.390625,460.03125,461.71875,,
1650057133.893077,motion-correction,3254.01953125,220.0,698.8828125,3.10546875,350.61328125,353.1875,462.08203125,460.640625,462.2890625,463.96875,,
1650057134.342009,motion-correction,3262.328125,220.0,698.8828125,3.10546875,350.61328125,353.1875,464.36328125,463.66015625,464.578125,466.21875,,
1650057134.782319,motion-correction,3245.734375,220.0,698.8828125,3.10546875,350.61328125,353.19140625,438.6953125,465.015625,439.59765625,439.46875,,
1650057135.216228,motion-correction,3160.6640625,220.0,698.8828125,3.10546875,350.61328125,353.19140625,439.13671875,438.43359375,439.3671875,442.46875,,
1650057135.653576,motion-correction,3127.9140625,220.0,698.88671875,3.10546875,350.61328125,353.19140625,429.390625,428.64453125,429.5859375,423.4765625,,
1650057136.087552,motion-correction,3111.37109375,220.0,698.88671875,3.10546875,350.61328125,353.19140625,427.13671875,424.76171875,425.703125,432.72265625,,
1650057136.5289721,motion-correction,3131.4921875,220.0,698.88671875,3.10546875,350.61328125,353.19140625,431.75390625,430.05078125,430.984375,438.2265625,,
1650057136.978663,motion-correction,3151.8203125,220.0,698.88671875,3.10546875,350.61328125,353.19140625,437.00390625,435.25,436.1796875,443.41796875,,
1650057137.4207098,motion-correction,3170.86328125,220.0,698.88671875,3.10546875,350.61328125,353.19140625,442.1953125,439.78515625,441.0,447.9765625,,
1650057137.854639,motion-correction,3191.76953125,220.0,698.88671875,3.10546875,350.61328125,353.1953125,446.75390625,444.35546875,446.19140625,453.16796875,,
1650057138.300166,motion-correction,3211.3046875,220.0,698.88671875,3.10546875,350.61328125,353.1953125,452.00390625,449.64453125,450.75,457.7265625,,
1650057138.739825,motion-correction,3246.67578125,220.0,698.88671875,3.10546875,350.61328125,353.1953125,458.75390625,456.6484375,457.5,462.97265625,,
1650057139.175437,motion-correction,3246.91796875,220.0,698.88671875,3.10546875,350.61328125,353.1953125,460.25390625,458.1484375,459.0,465.2265625,,
1650057139.619234,motion-correction,3255.171875,220.0,698.88671875,3.10546875,350.61328125,353.1953125,462.50390625,461.1484375,461.24609375,467.4765625,,
1650057140.067747,motion-correction,3264.29296875,220.0,698.88671875,3.10546875,350.61328125,353.1953125,464.75390625,463.3984375,463.49609375,469.72265625,,
1650057140.496516,motion-correction,3273.17578125,220.0,698.88671875,3.10546875,350.61328125,353.19921875,467.00390625,464.8984375,465.74609375,444.71875,,
1650057140.931731,motion-correction,3167.36328125,220.0,698.88671875,3.10546875,350.61328125,353.203125,439.75390625,438.1484375,438.99609375,444.46875,,
1650057141.384377,motion-correction,3164.5390625,220.0,698.88671875,3.10546875,350.61328125,353.203125,434.00390625,432.64453125,441.99609375,434.7578125,,
1650057141.8217978,motion-correction,3136.65625,220.0,698.88671875,3.10546875,350.61328125,353.203125,426.7578125,423.59375,442.859375,434.77734375,,
1650057142.259639,motion-correction,3129.0546875,220.0,698.88671875,3.10546875,350.61328125,353.203125,432.0078125,428.15234375,428.30859375,439.36328125,,
1650057142.70787,motion-correction,3148.66796875,220.0,698.88671875,3.10546875,350.61328125,353.203125,436.5078125,433.40234375,432.90625,444.62890625,,
1650057143.1550379,motion-correction,3168.95703125,220.0,698.88671875,3.10546875,350.61328125,353.203125,441.7578125,438.90234375,438.17578125,449.828125,,
1650057143.597762,motion-correction,3189.5234375,220.0,698.88671875,3.10546875,350.61328125,353.203125,446.9609375,443.40234375,443.39453125,454.40234375,,
1650057144.030742,motion-correction,3208.90625,220.0,698.88671875,3.10546875,350.61328125,353.20703125,451.53125,448.59375,447.96875,459.60546875,,
1650057144.47226,motion-correction,3232.68359375,220.0,698.88671875,3.10546875,350.61328125,353.20703125,461.37890625,470.5078125,453.21484375,466.453125,,
1650057144.918883,motion-correction,3249.7890625,220.0,698.88671875,3.10546875,350.61328125,353.20703125,459.33203125,457.6484375,458.53515625,467.96484375,,
1650057145.359222,motion-correction,3258.3359375,220.0,698.88671875,3.10546875,350.61328125,353.20703125,463.609375,459.8984375,460.81640625,470.4765625,,
1650057145.8007228,motion-correction,3267.3984375,220.0,698.88671875,3.10546875,350.61328125,353.20703125,465.93359375,462.8984375,463.0859375,472.7265625,,
1650057146.229352,motion-correction,3276.40625,220.0,698.88671875,3.10546875,350.61328125,353.20703125,468.1328125,465.1484375,465.34765625,474.9765625,,
1650057146.6729128,motion-correction,3208.8671875,220.0,698.88671875,3.10546875,350.61328125,353.20703125,441.359375,438.3984375,440.26171875,447.46875,,
1650057147.1116102,motion-correction,3176.9921875,220.0,698.88671875,3.10546875,350.61328125,353.2109375,444.42578125,439.1484375,440.1328125,441.96484375,,
1650057147.5457048,motion-correction,3154.42578125,220.0,698.88671875,3.10546875,350.61328125,353.2109375,449.0859375,435.7578125,430.3515625,433.6640625,,
1650057147.9809542,motion-correction,3125.234375,220.0,698.88671875,3.10546875,350.61328125,353.2109375,430.00390625,428.65234375,426.46484375,438.22265625,,
1650057148.414593,motion-correction,3144.390625,220.0,698.88671875,3.10546875,350.61328125,353.2109375,434.76171875,433.84375,430.99609375,442.72265625,,
1650057148.857596,motion-correction,3163.4609375,220.0,698.88671875,3.10546875,350.61328125,353.2109375,440.015625,439.09375,436.5078125,447.9765625,,
1650057149.306716,motion-correction,3184.37109375,220.0,698.88671875,3.10546875,350.61328125,353.2109375,444.515625,443.65234375,441.69921875,452.5,,
1650057149.736393,motion-correction,3203.19921875,220.0,698.88671875,3.10546875,350.61328125,353.2109375,449.70703125,448.84375,446.2578125,457.7109375,,
1650057150.1877272,motion-correction,3223.78125,220.0,698.88671875,3.10546875,350.61328125,353.21484375,454.265625,453.41015625,451.5078125,462.30078125,,
1650057150.628117,motion-correction,3256.859375,220.0,698.88671875,3.10546875,350.61328125,353.21484375,461.01171875,460.15234375,459.00390625,467.5625,,
1650057151.065182,motion-correction,3257.30078125,220.0,698.88671875,3.10546875,350.61328125,353.21484375,462.51171875,461.65625,459.75390625,469.80859375,,
1650057151.508148,motion-correction,3266.3359375,220.0,698.88671875,3.10546875,350.61328125,353.21484375,464.76171875,463.90625,462.75390625,472.09765625,,
1650057151.946516,motion-correction,3275.35546875,220.0,698.88671875,3.10546875,350.61328125,353.21875,467.01171875,466.16015625,465.00390625,474.35546875,,
1650057152.389709,motion-correction,3284.42578125,220.0,698.88671875,3.10546875,350.61328125,353.21875,469.26171875,468.44140625,467.5078125,449.27734375,,
1650057152.8157408,motion-correction,3176.9453125,220.0,698.88671875,3.10546875,350.61328125,353.21875,441.76953125,440.953125,440.00390625,449.1484375,,
1650057153.259271,motion-correction,3170.984375,220.0,698.88671875,3.10546875,350.61328125,353.22265625,436.27734375,435.9296875,434.5,439.37890625,,
1650057153.7002702,motion-correction,3057.203125,220.0,698.88671875,3.10546875,350.61328125,353.22265625,392.85546875,396.3203125,394.50390625,394.5859375,,
1650057154.144363,motion-correction,2977.52734375,220.0,698.88671875,3.10546875,350.61328125,353.22265625,391.76171875,393.5,389.15625,396.22265625,,
1650057154.580769,motion-correction,3282.48828125,220.0,698.890625,3.10546875,350.61328125,353.22265625,542.96875,539.3828125,548.2734375,537.84375,,
1650057155.017735,motion-correction,3575.109375,220.0,698.890625,3.10546875,350.61328125,353.22265625,542.98828125,539.76171875,548.4140625,538.1796875,,
1650057155.451509,motion-correction,3575.75,220.0,698.890625,3.10546875,350.61328125,353.22265625,543.07421875,539.78515625,548.57421875,538.55078125,,
1650057155.888261,motion-correction,4049.046875,220.0,698.890625,3.10546875,350.61328125,353.22265625,988.51171875,979.4453125,870.4921875,879.44140625,,
1650057156.3431869,motion-correction,5682.53125,220.0,698.890625,3.10546875,350.61328125,353.22265625,1094.16796875,1092.6953125,1082.34375,1084.45703125,,
1650057156.787703,motion-correction,3615.05859375,220.0,698.890625,3.10546875,350.61328125,353.22265625,565.3515625,565.44921875,544.7109375,534.21484375,,
1650057157.221132,motion-correction,3616.1484375,220.0,698.890625,3.10546875,350.61328125,353.22265625,565.40234375,565.48046875,544.96484375,534.46875,,
1650057157.659055,motion-correction,3616.58203125,220.0,698.890625,3.10546875,350.61328125,353.22265625,611.90625,565.8515625,544.96875,534.515625,,
1650057158.0989928,motion-correction,5473.5234375,220.0,698.890625,3.10546875,350.61328125,353.22265625,1084.609375,1078.8828125,1043.109375,1046.5078125,,
1650057158.549495,motion-correction,5584.25390625,220.0,698.890625,3.10546875,350.61328125,353.22265625,545.25390625,546.65625,806.2734375,545.67578125,,
1650057159.011612,motion-correction,3599.98046875,220.0,698.890625,3.10546875,350.61328125,353.22265625,545.5390625,546.6640625,556.5234375,545.67578125,,
1650057159.453689,motion-correction,3600.7890625,220.0,698.890625,3.10546875,350.61328125,353.22265625,545.5859375,547.171875,556.52734375,545.67578125,,
1650057159.88461,motion-correction,3860.2578125,220.0,698.890625,3.10546875,350.61328125,353.22265625,862.6796875,656.94140625,676.69921875,830.8359375,,
1650057160.316177,motion-correction,5693.73828125,220.0,698.890625,3.10546875,350.61328125,353.22265625,1092.16015625,1080.2890625,1089.671875,1089.40234375,,
1650057160.757712,motion-correction,3548.9765625,220.0,698.890625,3.10546875,350.61328125,353.22265625,525.3359375,515.59765625,556.53125,545.93359375,,
1650057161.1982028,motion-correction,3549.23046875,220.0,698.890625,3.10546875,350.61328125,353.22265625,525.3359375,515.59765625,556.53125,545.93359375,,
1650057161.631357,motion-correction,3549.4921875,220.0,698.890625,3.10546875,350.61328125,353.22265625,525.3359375,515.59765625,556.78125,594.18359375,,
1650057162.063991,motion-correction,4716.80859375,220.0,698.890625,3.10546875,350.61328125,353.22265625,1027.28125,954.51953125,938.85546875,1049.625,,
1650057162.511418,motion-correction,5738.21484375,220.0,698.89453125,3.10546875,350.61328125,353.22265625,807.03515625,1094.13671875,1112.046875,795.9453125,,
1650057162.953015,motion-correction,4296.7109375,220.0,698.90234375,3.10546875,350.61328125,353.22265625,874.0390625,879.5234375,843.09375,863.63671875,,
1650057163.400605,motion-correction,5664.40234375,220.0,698.90234375,3.10546875,350.61328125,353.22265625,1088.234375,1107.79296875,1056.78515625,1075.38671875,,
1650057163.843822,motion-correction,4420.90625,220.0,698.90234375,3.10546875,350.61328125,350.94921875,732.3671875,748.5234375,687.0859375,607.65234375,,
1650057164.2914581,motion-correction,5624.84375,220.0,698.90234375,3.10546875,350.61328125,351.37890625,1072.48046875,1094.7109375,1067.234375,1049.0234375,,
1650057164.737956,motion-correction,5530.8359375,220.0,698.90234375,3.10546875,350.61328125,351.50390625,578.5703125,674.99609375,592.75,903.9609375,,
1650057165.18578,motion-correction,5353.54296875,220.0,698.90234375,3.10546875,350.61328125,351.50390625,1057.0390625,1087.421875,1058.640625,1042.859375,,
1650057165.6304588,motion-correction,5609.78125,220.0,698.90234375,3.10546875,350.61328125,351.50390625,1088.30078125,884.5234375,837.62890625,1130.375,,
1650057166.08351,motion-correction,4897.7109375,220.0,698.90234375,3.10546875,350.61328125,351.5078125,973.140625,1065.42578125,1014.2109375,912.2109375,,
1650057166.520281,motion-correction,5790.41796875,220.0,698.90234375,3.10546875,350.61328125,351.51171875,1106.6171875,855.80859375,1111.98046875,1083.0,,
1650057166.955443,motion-correction,3674.3125,220.0,698.90625,3.10546875,350.61328125,351.51171875,557.0390625,578.5234375,557.39453125,577.22265625,,
1650057167.4061708,motion-correction,4734.94140625,220.0,698.90625,3.10546875,350.61328125,351.51171875,820.859375,840.9765625,820.76953125,851.72265625,,
1650057167.852522,motion-correction,4739.28515625,220.0,698.90625,3.10546875,350.61328125,351.51171875,630.1171875,653.9765625,638.44921875,645.25,,
1650057168.297772,motion-correction,4739.33984375,220.0,698.90625,3.10546875,350.61328125,351.51171875,821.12109375,841.02734375,820.95703125,852.12890625,,
1650057168.739597,motion-correction,4050.1875,220.0,698.90625,3.10546875,350.61328125,351.51171875,774.8828125,778.83984375,775.95703125,780.23046875,,
1650057169.185825,motion-correction,4739.6484375,220.0,698.90625,3.10546875,350.61328125,351.51171875,821.12109375,841.02734375,821.234375,852.12890625,,
1650057169.6331468,motion-correction,4609.0390625,220.0,698.90625,3.10546875,350.61328125,351.51171875,821.12109375,841.02734375,821.234375,852.12890625,,
1650057170.080704,motion-correction,4739.65234375,220.0,698.90625,3.10546875,350.61328125,351.51171875,601.890625,591.02734375,592.546875,623.1328125,,
1650057170.523951,motion-correction,4739.66015625,220.0,698.90625,3.10546875,350.61328125,351.51171875,821.12890625,841.02734375,821.234375,852.1328125,,
1650057170.973964,motion-correction,4087.359375,220.0,698.90625,3.10546875,350.61328125,351.51171875,729.96484375,684.70703125,821.234375,746.8828125,,
1650057171.426181,motion-correction,4739.66015625,220.0,698.90625,3.10546875,350.61328125,351.51171875,821.12890625,841.04296875,821.234375,852.1328125,,
1650057171.876949,motion-correction,4164.47265625,220.0,698.90625,3.10546875,350.61328125,351.51171875,821.12890625,788.57421875,659.234375,852.1328125,,
1650057172.3235579,motion-correction,4739.6875,220.0,698.90625,3.10546875,350.61328125,351.51171875,571.12890625,841.0546875,821.234375,820.38671875,,
1650057172.774305,motion-correction,4428.4375,220.0,698.90625,3.10546875,350.61328125,351.51171875,782.875,841.0546875,807.93359375,852.1328125,,
1650057173.221855,motion-correction,4521.1328125,220.0,698.90625,3.10546875,350.61328125,351.51171875,821.12890625,591.0546875,852.6796875,602.1328125,,
1650057173.6697862,motion-correction,4439.390625,220.0,698.90625,3.10546875,350.61328125,351.51171875,827.375,911.89453125,862.4921875,793.9921875,,
1650057174.105356,motion-correction,5712.640625,220.0,698.90625,3.10546875,350.61328125,351.51171875,1101.75,1105.49609375,1101.90234375,971.7734375,,
1650057174.540111,motion-correction,5239.7109375,220.0,698.90625,3.10546875,350.61328125,351.51171875,775.9609375,879.796875,801.8828125,925.06640625,,
