timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1642396689.7059057,motion-correction,3520.4375,685.17578125,10.875,490.50390625,495.07421875,460.55859375,460.28125,463.71484375,454.48828125,,
1642396690.1556559,motion-correction,3463.9609375,685.17578125,10.875,490.50390625,495.07421875,453.3359375,440.80859375,428.9453125,435.43359375,,
1642396690.6022632,motion-correction,3464.80859375,685.17578125,10.875,490.50390625,495.07421875,432.125,447.1171875,450.30078125,434.39453125,,
1642396691.0468373,motion-correction,3460.87890625,685.17578125,10.875,490.50390625,495.07421875,450.77734375,451.77734375,437.98828125,442.83984375,,
1642396691.4963179,motion-correction,3500.4296875,685.17578125,10.875,490.50390625,495.07421875,451.46875,442.015625,451.3984375,457.8515625,,
1642396691.9436023,motion-correction,3521.609375,685.17578125,10.875,490.50390625,495.07421875,443.6953125,462.41796875,447.36328125,466.51953125,,
1642396692.3904142,motion-correction,3508.61328125,685.17578125,10.875,490.50390625,495.07421875,468.33984375,454.859375,468.7734375,452.54296875,,
1642396692.8385322,motion-correction,3524.078125,685.17578125,10.875,490.50390625,495.07421875,469.765625,453.23046875,461.51953125,472.4609375,,
1642396693.287271,motion-correction,3572.390625,685.17578125,10.875,490.50390625,495.07421875,478.11328125,467.6875,466.078125,477.03515625,,
1642396693.732022,motion-correction,3583.80078125,685.17578125,10.875,490.50390625,495.07421875,484.85546875,483.39453125,476.33203125,481.67578125,,
1642396694.1788924,motion-correction,3610.01171875,685.17578125,10.875,490.50390625,495.07421875,472.27734375,485.76171875,474.4453125,468.765625,,
1642396694.6252615,motion-correction,3592.5625,685.17578125,10.875,490.50390625,495.07421875,478.6171875,483.25,487.55078125,486.578125,,
1642396695.0736814,motion-correction,3618.515625,685.17578125,10.875,490.50390625,495.07421875,481.609375,476.453125,473.28515625,481.4140625,,
1642396695.522151,motion-correction,3605.8984375,685.17578125,10.875,490.50390625,495.07421875,477.6484375,488.55078125,485.19140625,475.85546875,,
1642396695.9714687,motion-correction,3572.72265625,685.17578125,10.875,490.50390625,495.07421875,460.77734375,460.87890625,451.69140625,452.375,,
1642396696.4177969,motion-correction,3505.49609375,685.17578125,10.875,490.50390625,495.07421875,461.22265625,451.765625,458.00390625,447.0390625,,
1642396696.8676043,motion-correction,3452.98828125,685.17578125,10.875,490.50390625,495.07421875,437.6015625,435.703125,453.05859375,439.18359375,,
1642396697.3139958,motion-correction,3444.546875,685.17578125,10.875,490.50390625,495.07421875,451.70703125,432.5390625,442.59765625,442.8359375,,
1642396697.7640936,motion-correction,3469.828125,685.17578125,10.875,490.50390625,495.07421875,451.328125,455.16015625,452.5546875,453.75,,
1642396698.2141678,motion-correction,3489.71875,685.17578125,10.875,490.50390625,495.07421875,444.40625,441.50390625,467.37890625,446.73828125,,
1642396698.662415,motion-correction,3525.95703125,685.17578125,10.875,490.50390625,495.07421875,459.3203125,462.48828125,466.7109375,453.0234375,,
1642396699.1145327,motion-correction,3512.40234375,685.17578125,10.875,490.50390625,495.07421875,468.84765625,454.74609375,465.08203125,451.515625,,
1642396699.5604746,motion-correction,3530.6171875,685.17578125,10.875,490.50390625,495.07421875,459.42578125,464.62109375,477.48828125,463.52734375,,
1642396700.005607,motion-correction,3576.8828125,685.17578125,10.875,490.50390625,495.07421875,473.703125,470.8203125,483.16015625,465.3515625,,
1642396700.453484,motion-correction,3587.59765625,685.17578125,10.875,490.50390625,495.07421875,466.26171875,477.84765625,482.609375,483.484375,,
1642396700.8993073,motion-correction,3601.59765625,685.17578125,10.875,490.50390625,495.07421875,482.609375,483.15234375,484.4609375,484.0859375,,
1642396701.3474452,motion-correction,3608.75,685.17578125,10.875,490.50390625,495.07421875,474.53515625,485.47265625,484.08203125,470.96484375,,
1642396701.7931921,motion-correction,3623.2109375,685.17578125,10.875,490.50390625,495.07421875,490.82421875,486.93359375,494.96484375,483.15234375,,
1642396702.2409174,motion-correction,3599.56640625,685.17578125,10.875,490.50390625,495.07421875,485.52734375,493.7421875,447.81640625,495.23828125,,
1642396702.6891758,motion-correction,3589.7578125,685.17578125,10.875,490.50390625,495.07421875,463.19140625,453.76953125,459.51171875,476.484375,,
1642396703.1456437,motion-correction,3484.90234375,685.17578125,10.875,490.50390625,495.07421875,445.46484375,466.27734375,442.875,447.61328125,,
1642396703.5954373,motion-correction,3489.73046875,685.17578125,10.875,490.50390625,495.07421875,441.921875,452.41796875,458.28125,457.5546875,,
1642396704.0444613,motion-correction,3479.99609375,685.17578125,10.875,490.50390625,495.07421875,431.78515625,438.2265625,461.6015625,451.4375,,
1642396704.490979,motion-correction,3483.50390625,685.17578125,10.875,490.50390625,495.07421875,447.0234375,443.66015625,452.140625,438.0234375,,
1642396704.938578,motion-correction,3511.7734375,685.17578125,10.875,490.50390625,495.07421875,455.2890625,448.6015625,461.37109375,452.01953125,,
1642396705.3841515,motion-correction,3526.50390625,685.17578125,10.875,490.50390625,495.07421875,461.5,461.5703125,474.64453125,463.19921875,,
1642396705.8322196,motion-correction,3533.34375,685.17578125,10.875,490.50390625,495.07421875,470.25390625,471.12890625,480.98046875,454.515625,,
1642396706.2848573,motion-correction,3554.21875,685.17578125,10.875,490.50390625,495.07421875,471.5,458.328125,475.7109375,475.1171875,,
1642396706.7363892,motion-correction,3591.265625,685.17578125,10.875,490.50390625,495.07421875,459.83203125,459.85546875,491.7109375,469.5859375,,
1642396707.1822162,motion-correction,3584.7421875,685.17578125,10.875,490.50390625,495.07421875,485.5390625,488.03125,494.05078125,488.55859375,,
1642396707.62897,motion-correction,3597.26171875,685.17578125,10.875,490.50390625,495.07421875,467.9375,474.9765625,475.9609375,470.5625,,
1642396708.0739264,motion-correction,3588.29296875,685.17578125,10.875,490.50390625,495.07421875,476.23046875,491.0546875,495.10546875,486.41015625,,
1642396708.5198998,motion-correction,3655.1328125,685.17578125,10.875,490.50390625,495.07421875,487.1015625,482.5859375,461.80078125,482.921875,,
1642396708.9654777,motion-correction,3573.20703125,685.17578125,10.875,490.50390625,495.07421875,473.8515625,475.28515625,471.06640625,484.23828125,,
1642396709.4146578,motion-correction,3571.27734375,685.17578125,10.875,490.50390625,495.07421875,449.75,497.36328125,440.8828125,496.65625,,
1642396709.8642848,motion-correction,3513.09375,685.17578125,10.875,490.50390625,495.07421875,449.359375,464.58984375,438.453125,457.8125,,
1642396710.3122373,motion-correction,3506.01953125,685.17578125,10.875,490.50390625,495.07421875,449.8046875,450.49609375,463.30859375,444.890625,,
1642396710.7589345,motion-correction,3454.640625,685.17578125,10.875,490.50390625,495.07421875,444.49609375,451.25390625,468.02734375,445.4921875,,
1642396711.2041442,motion-correction,3513.6640625,685.17578125,10.875,490.50390625,495.07421875,454.5625,455.50390625,467.3359375,455.109375,,
1642396711.6506517,motion-correction,3517.38671875,685.17578125,10.875,490.50390625,495.07421875,460.91796875,442.2578125,476.109375,457.9140625,,
1642396712.0987296,motion-correction,3515.4765625,685.17578125,10.875,490.50390625,495.07421875,465.5,466.46484375,465.12890625,463.56640625,,
1642396712.5488648,motion-correction,3502.46875,685.17578125,10.875,490.50390625,495.07421875,463.6875,457.19140625,471.73046875,456.0546875,,
1642396712.9971514,motion-correction,3543.62890625,685.17578125,10.875,490.50390625,495.07421875,468.1875,464.67578125,478.32421875,457.76171875,,
1642396713.4439747,motion-correction,3550.36328125,685.17578125,10.875,490.50390625,495.07421875,465.9765625,465.29296875,492.953125,478.47265625,,
1642396713.8927052,motion-correction,3592.97265625,685.17578125,10.875,490.50390625,495.07421875,489.44140625,473.25,494.6796875,478.78125,,
1642396714.3400986,motion-correction,3596.02734375,685.17578125,10.875,490.50390625,495.07421875,486.55859375,468.45703125,492.01171875,480.0625,,
1642396714.785793,motion-correction,3632.3671875,685.17578125,10.875,490.50390625,495.07421875,472.29296875,490.5390625,491.17578125,478.96484375,,
1642396715.231597,motion-correction,3629.45703125,685.17578125,10.875,490.50390625,495.07421875,489.94921875,487.625,465.65234375,472.5703125,,
1642396715.679905,motion-correction,3602.9453125,685.17578125,10.875,490.50390625,495.07421875,485.265625,490.9609375,462.58203125,494.51171875,,
1642396716.132512,motion-correction,3555.4375,685.17578125,10.875,490.50390625,495.07421875,447.97265625,493.0625,449.3203125,494.08203125,,
1642396716.5786097,motion-correction,3523.0,685.17578125,10.875,490.50390625,495.07421875,451.9921875,447.875,457.0859375,447.17578125,,
1642396717.0273414,motion-correction,3479.92578125,685.17578125,10.875,490.50390625,495.07421875,452.58984375,446.59375,465.2421875,458.84765625,,
1642396717.479737,motion-correction,3474.48046875,685.17578125,10.875,490.50390625,495.07421875,440.5625,420.44921875,464.7421875,439.1875,,
1642396717.9305122,motion-correction,3485.109375,685.17578125,10.875,490.50390625,495.07421875,462.59375,443.0546875,467.5078125,449.41796875,,
1642396718.3819883,motion-correction,3526.8203125,685.17578125,10.875,490.50390625,495.07421875,463.125,461.59765625,470.9140625,454.8125,,
1642396718.831797,motion-correction,3530.046875,685.17578125,10.875,490.50390625,495.07421875,466.421875,461.9765625,472.22265625,443.7109375,,
1642396719.2784746,motion-correction,3549.1015625,685.17578125,10.875,490.50390625,495.07421875,469.82421875,454.77734375,468.00390625,467.81640625,,
