timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649323951.3301523,setup,7838.85546875,2050.40234375,11.04296875,1848.9375,1854.13671875,500.83984375,500.55859375,500.59375,500.390625,23.09765625,23.1171875
1649323951.8025682,setup,7928.13671875,2050.40234375,11.04296875,1848.9375,1854.13671875,522.80859375,522.48828125,523.01953125,523.109375,23.09765625,23.1171875
1649323952.269625,setup,8016.51953125,2050.40234375,11.04296875,1848.9375,1854.13671875,544.85546875,544.80078125,545.10546875,545.03515625,23.09765625,23.1171875
1649323952.7437162,setup,8104.546875,2050.40234375,11.04296875,1848.9375,1854.13671875,567.02734375,566.98046875,566.77734375,567.0390625,23.09765625,23.1171875
1649323953.2139926,setup,8192.75,2050.40234375,11.04296875,1848.9375,1854.13671875,589.47265625,589.1640625,589.484375,588.953125,23.09765625,23.1171875
1649323953.6831322,setup,8282.33203125,2050.40234375,11.04296875,1848.9375,1854.13671875,611.3046875,611.5234375,611.3984375,611.40234375,23.09765625,23.1171875
1649323954.1532137,setup,8371.078125,2050.40234375,11.04296875,1848.9375,1854.13671875,634.0078125,633.9609375,633.8359375,633.05859375,23.09765625,23.1171875
1649323954.6241646,setup,8460.3046875,2050.40234375,11.04296875,1848.9375,1854.13671875,656.44140625,656.140625,656.01953125,655.5078125,23.09765625,23.1171875
1649323955.092372,setup,8548.96484375,2050.40234375,11.04296875,1848.9375,1854.13671875,678.3671875,678.3125,678.46484375,677.33984375,23.09765625,23.1171875
1649323955.563825,setup,8637.43359375,2050.40234375,11.04296875,1848.9375,1854.13671875,700.80078125,700.75390625,700.390625,700.0390625,23.09765625,23.1171875
1649323956.0352144,setup,8811.26953125,2050.40625,11.04296875,1848.9375,1854.13671875,750.7109375,734.609375,735.171875,748.30859375,23.2578125,23.03515625
1649323956.5123274,setup,7810.51171875,2050.40625,11.04296875,1848.9375,1854.13671875,491.94921875,495.88671875,493.31640625,492.8515625,23.2578125,23.03515625
1649323956.9828436,setup,7900.17578125,2050.40625,11.04296875,1848.9375,1854.13671875,514.29296875,518.31640625,515.48828125,514.86328125,23.2578125,23.03515625
1649323957.447347,setup,7988.25390625,2050.40625,11.04296875,1848.9375,1854.13671875,536.1953125,540.48828125,537.5390625,537.40234375,23.2578125,23.03515625
1649323957.9205856,setup,8077.87109375,2050.40625,11.04296875,1848.9375,1854.13671875,558.62890625,563.1796875,559.9765625,559.8359375,23.2578125,23.03515625
1649323958.3942673,setup,8167.03125,2050.40625,11.04296875,1848.9375,1854.13671875,581.0625,585.55859375,582.40625,582.26953125,23.2578125,23.03515625
1649323958.8637762,setup,8256.53125,2050.40625,11.04296875,1848.9375,1854.13671875,603.24609375,607.73828125,604.75390625,604.453125,23.2578125,23.03515625
1649323959.3332438,setup,8345.39453125,2050.40625,11.04296875,1848.9375,1854.13671875,625.41796875,630.17578125,626.92578125,626.625,23.2578125,23.03515625
1649323959.8086195,setup,8435.65234375,2050.40625,11.04296875,1848.9375,1854.13671875,648.11328125,652.61328125,649.10546875,649.3203125,23.2578125,23.03515625
1649323960.2836237,setup,8526.15234375,2050.40625,11.04296875,1848.9375,1854.13671875,670.54296875,675.55859375,672.0546875,671.75,23.26171875,23.03515625
1649323960.7595193,setup,8616.92578125,2050.40625,11.04296875,1848.9375,1854.13671875,693.01953125,697.99609375,694.75,694.1875,23.26171875,23.03515625
1649323961.230537,setup,8737.3671875,2050.40625,11.04296875,1848.9375,1854.13671875,747.1953125,752.25,717.5625,743.5234375,21.59375,18.0546875
1649323961.7088933,setup,8561.5703125,2050.40625,11.04296875,1848.9375,1854.13671875,485.16015625,493.70703125,488.46484375,489.11328125,23.06640625,23.0390625
1649323962.1802816,setup,7881.3828125,2050.40625,11.04296875,1848.9375,1854.13671875,507.6875,515.7734375,510.12109375,511.546875,23.06640625,23.0390625
1649323962.6502194,setup,7970.109375,2050.40625,11.04296875,1848.9375,1854.13671875,529.83984375,538.34765625,532.55078125,533.83203125,23.06640625,23.0390625
1649323963.1221163,setup,8059.00390625,2050.40625,11.04296875,1848.9375,1854.13671875,552.01171875,560.0078125,554.7265625,555.75,23.06640625,23.0390625
1649323963.5902839,setup,8147.1875,2050.40625,11.04296875,1848.9375,1854.13671875,574.18359375,582.4375,576.64453125,577.1484375,23.06640625,23.0390625
1649323964.054197,setup,8235.1328125,2050.40625,11.04296875,1848.9375,1854.13671875,596.11328125,604.265625,598.8203125,599.328125,23.06640625,23.0390625
1649323964.5273879,setup,8324.82421875,2050.40625,11.04296875,1848.9375,1854.13671875,618.54296875,626.69921875,621.515625,622.32421875,23.06640625,23.0390625
1649323964.993663,setup,8413.01953125,2050.40625,11.04296875,1848.9375,1854.13671875,640.71875,648.6171875,643.1796875,643.98828125,23.06640625,23.0390625
1649323965.466149,setup,8502.4921875,2050.40625,11.04296875,1848.9375,1854.13671875,662.89453125,670.5390625,665.609375,666.41796875,23.06640625,23.0390625
1649323965.9351015,setup,8590.953125,2050.40625,11.04296875,1848.9375,1854.13671875,685.0703125,693.23828125,687.78515625,688.33984375,23.06640625,23.0390625
1649323966.4071908,setup,8680.17578125,2050.40625,11.04296875,1848.9375,1854.13671875,708.27734375,747.125,710.9921875,712.0625,23.06640625,23.0390625
1649323966.8430135,setup,8836.71875,2050.40625,11.04296875,1848.9375,1854.13671875,757.171875,482.63671875,730.65234375,753.60546875,23.10546875,23.140625
1649323967.3142042,setup,7845.66015625,2050.40625,11.04296875,1848.9375,1854.13671875,498.265625,505.58984375,502.3125,503.08984375,23.10546875,23.140625
1649323967.7814744,setup,7933.97265625,2050.40625,11.04296875,1848.9375,1854.13671875,519.67578125,527.625,524.83984375,525.27734375,23.10546875,23.140625
1649323968.2532265,setup,8022.30078125,2050.40625,11.04296875,1848.9375,1854.13671875,542.6015625,550.31640625,547.2890625,546.30078125,23.10546875,23.140625
1649323968.7191017,setup,8110.6875,2050.40625,11.04296875,1848.9375,1854.13671875,564.7734375,572.1015625,569.29296875,568.48828125,23.10546875,23.140625
1649323969.1954644,setup,8200.44921875,2050.40625,11.04296875,1848.9375,1854.13671875,586.94921875,594.79296875,591.99609375,590.921875,23.10546875,23.140625
1649323969.6666734,setup,8289.37890625,2050.40625,11.04296875,1848.9375,1854.13671875,609.3984375,617.23046875,614.16796875,613.046875,23.10546875,23.140625
1649323970.135279,setup,8377.84765625,2050.40625,11.04296875,1848.9375,1854.13671875,631.578125,639.28125,636.09375,635.48046875,23.10546875,23.140625
1649323970.6070585,setup,8467.21875,2050.40625,11.04296875,1848.9375,1854.13671875,653.76171875,661.7109375,658.796875,657.39453125,23.10546875,23.140625
1649323971.0764554,setup,8556.1328125,2050.40625,11.04296875,1848.9375,1854.13671875,675.6875,683.63671875,681.15234375,679.84375,23.10546875,23.140625
1649323971.5504584,setup,8644.82421875,2050.40625,11.04296875,1848.9375,1854.13671875,698.1171875,705.55078125,703.32421875,702.27734375,23.10546875,23.140625
1649323972.0173044,setup,8847.37109375,2050.40625,11.04296875,1848.9375,1854.13671875,741.4375,760.9375,750.03515625,753.96875,23.30078125,23.08984375
1649323972.4816623,setup,7817.66015625,2050.40625,11.04296875,1848.9375,1854.13671875,489.99609375,501.1015625,495.2421875,494.3515625,23.30078125,23.08984375
1649323972.946858,setup,7905.83984375,2050.40625,11.04296875,1848.9375,1854.13671875,512.14453125,523.20703125,517.15625,516.62109375,23.30078125,23.08984375
1649323973.4112785,setup,7993.77734375,2050.40625,11.04296875,1848.9375,1854.13671875,534.5625,544.86328125,539.5078125,538.90625,23.30078125,23.08984375
1649323973.8773105,setup,8082.484375,2050.40625,11.04296875,1848.9375,1854.13671875,556.48046875,566.78125,561.42578125,560.828125,23.30078125,23.08984375
1649323974.3453214,setup,8170.53125,2050.40625,11.04296875,1848.9375,1854.13671875,578.921875,589.3984375,583.53125,583.51953125,23.30078125,23.08984375
1649323974.816614,setup,8260.5625,2050.40625,11.04296875,1848.9375,1854.13671875,601.1015625,611.58203125,605.7109375,605.70703125,23.30078125,23.08984375
1649323975.28226,setup,8348.7421875,2050.40625,11.04296875,1848.9375,1854.13671875,623.53125,633.24609375,627.62890625,627.87890625,23.30078125,23.08984375
1649323975.7552712,setup,8438.22265625,2050.40625,11.04296875,1848.9375,1854.13671875,645.7109375,655.9375,650.31640625,650.3203125,23.30078125,23.08984375
1649323976.2271001,setup,8527.69140625,2050.40625,11.04296875,1848.9375,1854.13671875,668.140625,677.85546875,672.5,672.4921875,23.30078125,23.08984375
1649323976.6927888,setup,8616.20703125,2050.40625,11.04296875,1848.9375,1854.13671875,690.3125,700.1328125,694.70703125,694.40625,23.30078125,23.08984375
1649323977.1618764,setup,8717.109375,2050.40625,11.04296875,1848.9375,1854.13671875,716.8671875,753.19921875,748.73046875,717.703125,17.46875,16.78515625
1649323977.630029,setup,8601.765625,2050.40625,11.04296875,1848.9375,1854.13671875,483.06640625,495.08984375,486.89453125,487.4453125,23.33203125,23.08984375
1649323978.098328,setup,7878.06640625,2050.40625,11.04296875,1848.9375,1854.13671875,504.46484375,517.51953125,509.06640625,509.77734375,23.33203125,23.08984375
1649323978.56597,setup,7966.78515625,2050.40625,11.04296875,1848.9375,1854.13671875,526.9375,539.59375,531.39453125,532.12890625,23.33203125,23.08984375
1649323979.0352707,setup,8055.64453125,2050.40625,11.04296875,1848.9375,1854.13671875,549.3671875,561.77734375,553.0546875,554.3046875,23.33203125,23.08984375
1649323979.5034373,setup,8144.43359375,2050.40625,11.04296875,1848.9375,1854.13671875,571.88671875,584.21484375,575.7421875,576.48046875,23.33203125,23.08984375
1649323979.9726992,setup,8233.421875,2050.40625,11.04296875,1848.9375,1854.13671875,594.06640625,606.3984375,597.66796875,598.6640625,23.33203125,23.08984375
1649323980.4386528,setup,8321.8671875,2050.40625,11.04296875,1848.9375,1854.13671875,615.98828125,628.57421875,619.84375,620.8359375,23.33203125,23.08984375
1649323980.9026291,setup,8409.8125,2050.40625,11.04296875,1848.9375,1854.13671875,637.91015625,650.75390625,642.03125,643.0078125,23.33203125,23.08984375
1649323981.3718846,setup,8498.53125,2050.40625,11.04296875,1848.9375,1854.13671875,660.5234375,672.67578125,664.47265625,665.44140625,23.33203125,23.08984375
1649323981.8419397,setup,8588.1953125,2050.40625,11.04296875,1848.9375,1854.13671875,682.703125,694.078125,686.66015625,687.10546875,23.33203125,23.08984375
1649323982.305829,setup,8675.75390625,2050.40625,11.04296875,1848.9375,1854.13671875,705.91015625,747.7734375,710.12890625,710.5703125,23.33203125,23.09375
1649323982.742377,setup,8878.90234375,2050.40625,11.04296875,1848.9375,1854.13671875,754.640625,487.3359375,759.9375,755.09765625,23.46875,23.25
1649323983.2117333,setup,7843.125,2050.40625,11.04296875,1848.9375,1854.13671875,497.12890625,509.51171875,499.9609375,499.375,23.46875,23.25
1649323983.6822374,setup,7932.01171875,2050.40625,11.04296875,1848.9375,1854.13671875,519.08203125,531.875,522.6484375,521.55859375,23.46875,23.25
1649323984.146912,setup,8020.26171875,2050.40625,11.04296875,1848.9375,1854.13671875,541.26953125,554.05078125,544.4609375,543.5859375,23.46875,23.25
1649323984.6110215,setup,8108.19140625,2050.40625,11.04296875,1848.9375,1854.13671875,562.49609375,575.88671875,566.63671875,565.5,23.46875,23.25
1649323985.0760694,setup,8196.12109375,2050.40625,11.04296875,1848.9375,1854.13671875,584.921875,598.06640625,588.56640625,587.41796875,23.46875,23.25
1649323985.5437324,setup,8285.51171875,2050.40625,11.04296875,1848.9375,1854.13671875,607.35546875,620.24609375,610.99609375,609.2421875,23.46875,23.25
1649323986.0125883,setup,8374.21875,2050.40625,11.04296875,1848.9375,1854.13671875,629.53125,642.67578125,633.6875,631.68359375,23.46875,23.25
1649323986.4854612,setup,8464.2109375,2050.40625,11.04296875,1848.9375,1854.13671875,651.70703125,665.3671875,656.12109375,654.1171875,23.46875,23.25
1649323986.955303,setup,8553.60546875,2050.40625,11.04296875,1848.9375,1854.13671875,674.05859375,687.578125,678.296875,676.55078125,23.46875,23.25
1649323987.4230394,setup,8642.09765625,2050.40625,11.04296875,1848.9375,1854.13671875,696.49609375,709.7578125,700.73046875,698.7265625,23.46875,23.25390625
1649323987.88368,setup,8454.11328125,2050.40625,11.04296875,1848.9375,1854.13671875,759.91015625,466.765625,780.3359375,779.78125,,
1649323988.3184884,preprocessing,7634.40625,2050.421875,11.04296875,1848.9375,1854.13671875,467.37109375,466.80078125,467.890625,467.8046875,,
1649323988.754488,preprocessing,8102.65234375,2051.625,11.04296875,1848.9375,1854.13671875,545.8046875,547.10546875,547.31640625,546.4921875,,
1649323989.1901207,preprocessing,7980.2890625,2051.625,11.04296875,1848.9375,1854.13671875,530.9296875,557.90625,557.62109375,537.83203125,,
1649323989.6257896,preprocessing,7988.4921875,2051.625,11.04296875,1848.9375,1854.13671875,571.86328125,574.7421875,574.32421875,579.875,,
1649323990.057921,preprocessing,7960.26953125,2051.625,11.04296875,1848.9375,1854.13671875,577.93359375,579.578125,582.40234375,592.63671875,,
1649323990.4895756,preprocessing,8096.60546875,2051.625,11.04296875,1848.9375,1854.13671875,570.0859375,571.265625,540.3359375,566.37109375,,
1649323990.9241655,preprocessing,8052.35546875,2051.62890625,11.04296875,1848.9375,1854.13671875,552.01953125,551.65234375,548.5,560.70703125,,
1649323991.3595805,preprocessing,8040.98046875,2051.62890625,11.04296875,1848.9375,1854.13671875,536.3046875,550.23046875,538.05859375,566.01171875,,
1649323991.794913,preprocessing,8019.91796875,2051.62890625,11.04296875,1848.9375,1854.13671875,575.32421875,584.24609375,578.578125,592.0390625,,
1649323992.2321115,preprocessing,8032.4765625,2051.62890625,11.04296875,1848.9375,1854.13671875,586.58203125,539.765625,591.0859375,550.06640625,,
1649323992.666777,preprocessing,8063.40234375,2051.62890625,11.04296875,1848.9375,1854.13671875,553.1484375,583.28125,561.37890625,548.12109375,,
1649323993.1031375,preprocessing,7975.23828125,2051.62890625,11.04296875,1848.9375,1854.13671875,560.140625,571.07421875,560.6484375,586.12109375,,
1649323993.5392878,preprocessing,7954.16796875,2051.62890625,11.04296875,1848.9375,1854.13671875,562.1953125,585.14453125,564.6953125,540.921875,,
1649323993.9746494,preprocessing,8033.30859375,2051.62890625,11.04296875,1848.9375,1854.13671875,592.203125,552.94921875,592.69921875,547.203125,,
1649323994.4106112,preprocessing,8032.578125,2051.62890625,11.04296875,1848.9375,1854.13671875,546.234375,561.16796875,544.73046875,578.2109375,,
1649323994.8462157,preprocessing,8066.4609375,2051.62890625,11.04296875,1848.9375,1854.13671875,532.00390625,563.203125,516.9921875,563.4921875,,
1649323995.2821238,preprocessing,8042.26953125,2051.62890625,11.04296875,1848.9375,1854.13671875,576.2890625,591.21484375,576.77734375,535.01171875,,
1649323995.7188716,preprocessing,8020.54296875,2051.62890625,11.04296875,1848.9375,1854.13671875,589.36328125,549.52734375,570.88671875,568.3203125,,
1649323996.154522,preprocessing,8046.67578125,2051.62890625,11.04296875,1848.9375,1854.13671875,561.5859375,547.03515625,554.0546875,583.58984375,,
1649323996.59027,preprocessing,8024.47265625,2051.62890625,11.04296875,1848.9375,1854.13671875,558.37890625,583.55078125,560.91015625,549.53515625,,
1649323997.0259326,preprocessing,8004.60546875,2051.62890625,11.04296875,1848.9375,1854.13671875,562.42578125,570.1015625,566.94140625,561.13671875,,
1649323997.4598515,preprocessing,7999.75,2051.62890625,11.04296875,1848.9375,1854.13671875,590.4375,555.16015625,559.9453125,562.6953125,,
1649323997.8985777,preprocessing,8057.84765625,2051.62890625,11.04296875,1848.9375,1854.13671875,544.484375,572.41015625,545.74609375,594.7109375,,
1649323998.335337,preprocessing,8082.9765625,2051.62890625,11.04296875,1848.9375,1854.13671875,539.90625,584.23046875,564.140625,548.71484375,,
1649323998.7686858,preprocessing,8021.2109375,2051.62890625,11.04296875,1848.9375,1854.13671875,574.71875,549.42578125,577.33203125,544.7421875,,
1649323999.2038045,preprocessing,7973.27734375,2051.62890625,11.04296875,1848.9375,1854.13671875,584.71875,558.23828125,559.58984375,580.7734375,,
1649323999.6394484,preprocessing,8025.2421875,2051.62890625,11.04296875,1848.9375,1854.13671875,578.3984375,564.2890625,587.83984375,535.3046875,,
1649324000.0737674,preprocessing,8068.21875,2051.62890625,11.04296875,1848.9375,1854.13671875,554.74609375,592.2890625,559.87890625,496.015625,,
1649324000.5097036,preprocessing,8008.8828125,2051.62890625,11.04296875,1848.9375,1854.13671875,548.8203125,545.58203125,565.18359375,575.0703125,,
1649324000.9449897,preprocessing,8009.76953125,2051.6328125,11.04296875,1848.9375,1854.13671875,580.8203125,564.6015625,567.47265625,590.88671875,,
1649324001.3791056,preprocessing,8031.02734375,2051.6328125,11.04296875,1848.9375,1854.13671875,583.3359375,579.62109375,577.6875,561.6875,,
1649324001.8151102,preprocessing,8035.921875,2051.6328125,11.04296875,1848.9375,1854.13671875,572.95703125,562.4296875,566.8828125,561.6875,,
1649324002.2511013,preprocessing,8031.64453125,2051.6328125,11.04296875,1848.9375,1854.13671875,569.375,548.29296875,579.984375,568.953125,,
1649324002.6871169,preprocessing,7994.0859375,2051.6328125,11.04296875,1848.9375,1854.13671875,578.16796875,564.48828125,557.7890625,596.9765625,,
1649324003.1226425,preprocessing,8069.359375,2051.6328125,11.04296875,1848.9375,1854.13671875,566.2265625,572.5,572.04296875,553.00390625,,
1649324003.5545278,preprocessing,8079.37109375,2051.6328125,11.04296875,1848.9375,1854.13671875,550.9375,570.34375,565.85546875,549.0390625,,
1649324003.9866626,preprocessing,8000.78515625,2051.6328125,11.04296875,1848.9375,1854.13671875,547.00390625,550.80859375,551.33203125,583.046875,,
1649324004.416332,preprocessing,8052.3359375,2051.6328125,11.04296875,1848.9375,1854.13671875,583.01953125,571.10546875,573.625,564.84375,,
1649324004.8532457,preprocessing,8012.984375,2051.6328125,11.04296875,1848.9375,1854.13671875,571.0625,580.62890625,580.421875,573.45703125,,
1649324005.2879212,preprocessing,8011.296875,2051.6328125,11.04296875,1848.9375,1854.13671875,552.58203125,562.66796875,565.47265625,573.1171875,,
1649324005.7196443,preprocessing,7997.81640625,2051.6328125,11.04296875,1848.9375,1854.13671875,567.125,572.68359375,578.46875,587.16015625,,
1649324006.1560647,preprocessing,8072.43359375,2051.6328125,11.04296875,1848.9375,1854.13671875,577.140625,568.6953125,560.4765625,559.37890625,,
1649324006.5935514,preprocessing,8034.7890625,2051.6328125,11.04296875,1848.9375,1854.13671875,567.73828125,546.75,572.53515625,565.21875,,
1649324007.0283804,preprocessing,8021.9609375,2051.6328125,11.04296875,1848.9375,1854.13671875,553.19140625,557.50390625,565.80078125,577.2265625,,
1649324007.4640715,preprocessing,8033.01953125,2051.6328125,11.04296875,1848.9375,1854.13671875,553.26171875,568.55078125,539.60546875,574.2109375,,
1649324007.9005094,preprocessing,7912.4140625,2051.6328125,11.04296875,1848.9375,1854.13671875,585.26953125,522.39453125,523.109375,472.46875,,
1649324008.336149,motion-correction,7656.046875,2051.64453125,11.04296875,1848.9375,1854.13671875,472.53125,472.05859375,472.8515625,472.8515625,,
1649324008.7704692,motion-correction,7656.0546875,2051.64453125,11.04296875,1848.9375,1854.13671875,472.53125,472.05859375,472.8515625,472.8515625,,
1649324009.2043896,motion-correction,7656.0546875,2051.64453125,11.04296875,1848.9375,1854.13671875,472.53125,472.05859375,472.8515625,472.8515625,,
1649324009.6375682,motion-correction,7656.0546875,2051.64453125,11.04296875,1848.9375,1854.13671875,472.53125,472.05859375,472.8515625,472.8515625,,
1649324010.071275,motion-correction,7656.0546875,2051.64453125,11.04296875,1848.9375,1854.13671875,472.53125,472.05859375,472.8515625,472.8515625,,
1649324010.5050435,motion-correction,7656.0546875,2051.64453125,11.04296875,1848.9375,1854.13671875,472.53125,472.05859375,472.8515625,472.8515625,,
1649324010.9379385,motion-correction,7656.0546875,2051.64453125,11.04296875,1848.9375,1854.13671875,472.53125,472.05859375,472.8515625,472.8515625,,
1649324011.3710492,motion-correction,7656.0546875,2051.64453125,11.04296875,1848.9375,1854.13671875,472.53125,472.05859375,472.8515625,472.8515625,,
1649324011.8044627,motion-correction,7656.765625,2052.35546875,11.04296875,1848.9375,1854.13671875,511.1640625,511.05859375,511.44921875,514.6796875,,
1649324012.2426343,motion-correction,7883.109375,2052.35546875,11.04296875,1848.9375,1854.13671875,532.81640625,535.69921875,537.25390625,533.16796875,,
1649324012.6762416,motion-correction,7905.3828125,2052.35546875,11.04296875,1848.9375,1854.13671875,527.80078125,541.6640625,538.1953125,523.4296875,,
1649324013.1149611,motion-correction,7938.82421875,2052.35546875,11.04296875,1848.9375,1854.13671875,527.4296875,547.671875,527.4921875,543.3828125,,
1649324013.5545497,motion-correction,7951.05859375,2052.35546875,11.04296875,1848.9375,1854.13671875,549.64453125,545.26953125,553.44921875,538.828125,,
1649324013.992336,motion-correction,7975.09765625,2052.35546875,11.04296875,1848.9375,1854.13671875,545.5,544.43359375,559.10546875,559.12109375,,
1649324014.427467,motion-correction,7960.62109375,2052.35546875,11.04296875,1848.9375,1854.13671875,559.30859375,559.6015625,555.12109375,566.67578125,,
1649324014.86177,motion-correction,8015.23046875,2052.35546875,11.04296875,1848.9375,1854.13671875,565.90625,565.06640625,561.6953125,550.125,,
1649324015.295953,motion-correction,8009.75390625,2052.35546875,11.04296875,1848.9375,1854.13671875,561.7265625,564.2578125,557.9296875,571.42578125,,
1649324015.7293968,motion-correction,8030.0703125,2052.35546875,11.04296875,1848.9375,1854.13671875,574.125,563.04296875,570.9453125,553.41796875,,
1649324016.1657994,motion-correction,8028.4609375,2052.35546875,11.04296875,1848.9375,1854.13671875,556.89453125,574.90234375,574.37890625,556.3125,,
1649324016.6028907,motion-correction,7931.97265625,2052.35546875,11.04296875,1848.9375,1854.13671875,528.55859375,527.50390625,546.25,527.703125,,
1649324017.0371265,motion-correction,7890.5234375,2052.35546875,11.04296875,1848.9375,1854.13671875,536.76953125,528.61328125,532.40234375,534.31640625,,
1649324017.472753,motion-correction,7877.01953125,2052.35546875,11.04296875,1848.9375,1854.13671875,532.19921875,530.15234375,536.52734375,522.53515625,,
1649324017.9091325,motion-correction,7911.98046875,2052.35546875,11.04296875,1848.9375,1854.13671875,531.6171875,529.0078125,529.015625,524.03515625,,
1649324018.3481853,motion-correction,7903.26953125,2052.35546875,11.04296875,1848.9375,1854.13671875,526.4296875,540.3359375,548.125,535.10546875,,
1649324018.7825933,motion-correction,7949.140625,2052.35546875,11.04296875,1848.9375,1854.13671875,547.75,539.73046875,539.51953125,548.2109375,,
1649324019.2168484,motion-correction,7960.73046875,2052.35546875,11.04296875,1848.9375,1854.13671875,536.89453125,554.11328125,548.203125,534.75390625,,
1649324019.6529531,motion-correction,7951.3984375,2052.35546875,11.04296875,1848.9375,1854.13671875,557.109375,554.63671875,564.2578125,548.63671875,,
1649324020.0860095,motion-correction,7984.5234375,2052.41796875,11.04296875,1848.9375,1854.13671875,549.37109375,563.765625,551.29296875,559.75390625,,
1649324020.5198424,motion-correction,8017.4921875,2052.41796875,11.04296875,1848.9375,1854.13671875,566.9921875,565.3671875,553.09765625,567.421875,,
1649324020.9595346,motion-correction,8029.49609375,2052.41796875,11.04296875,1848.9375,1854.13671875,557.28125,569.7109375,572.3671875,572.21875,,
1649324021.39459,motion-correction,8013.9296875,2052.41796875,11.04296875,1848.9375,1854.13671875,561.578125,559.375,563.91796875,562.40234375,,
1649324021.8317297,motion-correction,8044.65625,2052.41796875,11.04296875,1848.9375,1854.13671875,578.203125,572.75390625,550.109375,569.07421875,,
1649324022.2896848,motion-correction,7917.578125,2052.41796875,11.04296875,1848.9375,1854.13671875,534.4921875,540.30859375,549.89453125,548.14453125,,
1649324022.7277167,motion-correction,7934.265625,2052.41796875,11.04296875,1848.9375,1854.13671875,527.7734375,538.98828125,536.5703125,540.51171875,,
1649324023.1664875,motion-correction,7839.953125,2052.41796875,11.04296875,1848.9375,1854.13671875,515.53515625,535.68359375,538.31640625,530.77734375,,
1649324023.6047215,motion-correction,7900.63671875,2052.41796875,11.04296875,1848.9375,1854.13671875,535.3671875,521.27734375,526.8671875,519.6875,,
1649324024.0427268,motion-correction,7933.91796875,2052.41796875,11.04296875,1848.9375,1854.13671875,541.51171875,543.984375,552.27734375,544.82421875,,
1649324024.4791262,motion-correction,7941.92578125,2052.41796875,11.04296875,1848.9375,1854.13671875,530.98828125,546.90234375,553.875,528.73828125,,
1649324024.9183152,motion-correction,7943.65234375,2052.41796875,11.04296875,1848.9375,1854.13671875,550.953125,557.52734375,548.89453125,552.34375,,
1649324025.3522282,motion-correction,7969.734375,2052.41796875,11.04296875,1848.9375,1854.13671875,558.4296875,558.671875,566.2734375,551.5078125,,
