timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649571213.036669,setup,3178.7109375,421.25,784.1171875,3.10546875,349.63671875,352.62890625,472.65234375,452.10546875,462.19140625,422.8515625,4.64453125,12.01953125
1649571213.473702,setup,3537.28515625,421.25,784.1171875,3.10546875,349.63671875,352.62890625,530.73046875,504.94140625,516.72265625,486.9453125,12.09375,12.15234375
1649571213.906552,setup,3812.0859375,421.25,784.1171875,3.10546875,349.63671875,352.65625,614.6875,583.7578125,601.73828125,542.53515625,12.13671875,12.1875
1649571214.34427,setup,4109.73828125,421.25,784.1171875,3.10546875,349.63671875,352.67578125,693.859375,667.28125,681.9921875,629.3125,12.17578125,12.2109375
1649571214.787282,setup,4154.3984375,421.25,784.1171875,3.10546875,349.63671875,352.67578125,498.22265625,473.28515625,485.0390625,694.25390625,12.1875,12.21484375
1649571215.2272651,setup,3527.08203125,421.25,784.1171875,3.10546875,349.63671875,352.67578125,524.72265625,499.28515625,511.29296875,483.1796875,12.203125,12.2421875
1649571215.672253,setup,3631.8984375,421.25,784.1171875,3.10546875,349.63671875,352.67578125,549.47265625,524.2890625,536.04296875,508.9296875,12.21484375,12.2421875
1649571216.1133142,setup,3733.69921875,421.25,784.1171875,3.10546875,349.63671875,352.67578125,575.98046875,550.7890625,561.79296875,534.1796875,12.22265625,12.2578125
1649571216.561226,setup,3833.4765625,421.25,784.1171875,3.10546875,349.640625,352.6796875,602.484375,572.04296875,583.86328125,560.4921875,12.2265625,12.2578125
1649571216.993182,setup,3933.7265625,421.25,784.1171875,3.10546875,349.640625,352.6796875,626.984375,598.54296875,609.05078125,586.4296875,12.25,12.265625
1649571217.430284,setup,4034.8515625,421.25,784.1171875,3.10546875,349.640625,352.6796875,655.49609375,623.046875,634.609375,612.12109375,12.25,12.265625
1649571217.87806,setup,4128.2890625,421.25,784.1171875,3.10546875,349.66796875,352.6796875,681.33203125,653.2890625,662.49609375,618.890625,7.73828125,12.15625
1649571218.324238,setup,3993.6015625,421.25,784.1171875,3.10546875,349.66796875,352.6796875,453.32421875,677.5546875,685.79296875,663.27734375,12.12109375,12.203125
1649571218.7643352,setup,3334.61328125,421.25,784.1171875,3.10546875,349.66796875,352.6796875,477.07421875,451.83984375,460.03515625,431.30859375,12.1796875,12.2578125
1649571219.200432,setup,3436.50390625,421.25,784.1171875,3.10546875,349.66796875,352.6796875,503.07421875,477.84765625,486.03515625,457.56640625,12.21875,12.265625
1649571219.649322,setup,3537.67578125,421.25,784.1171875,3.10546875,349.66796875,352.6796875,528.08203125,502.59765625,510.7890625,482.31640625,12.23046875,12.26953125
1649571220.086659,setup,3640.16015625,421.25,784.1171875,3.10546875,349.66796875,352.6796875,554.08203125,529.1015625,534.79296875,508.0703125,12.24609375,12.2734375
1649571220.527043,setup,3738.46484375,421.25,784.1171875,3.10546875,349.66796875,352.6796875,578.8359375,553.6015625,559.546875,533.07421875,12.24609375,12.3046875
1649571220.958316,setup,3836.04296875,421.25,784.1171875,3.10546875,349.66796875,352.6796875,602.8359375,579.31640625,585.0546875,557.32421875,12.24609375,12.3046875
1649571221.396935,setup,3936.80859375,421.25,784.1171875,3.10546875,349.66796875,352.6796875,627.1015625,603.88671875,609.3046875,583.32421875,12.24609375,12.3125
1649571221.836781,setup,4035.1875,421.25,784.1171875,3.10546875,349.66796875,352.7578125,408.62109375,628.640625,631.62109375,608.07421875,12.24609375,12.3203125
1649571222.277638,setup,3563.21875,421.25,784.1171875,3.10546875,349.66796875,352.84375,554.05078125,406.68359375,509.94921875,632.07421875,12.24609375,12.16796875
1649571222.7274182,setup,3564.953125,421.25,784.1171875,3.10546875,349.66796875,352.84375,415.17578125,537.2890625,426.4921875,542.92578125,12.03125,12.234375
1649571223.1631439,setup,3589.3671875,421.25,784.1171875,3.10546875,349.66796875,352.84375,436.9296875,619.3203125,448.25,602.0,12.13671875,12.25390625
1649571223.600308,setup,3806.26953125,421.25,784.1171875,3.10546875,349.66796875,352.84375,461.4375,702.32421875,472.765625,705.76953125,12.171875,12.2734375
1649571224.0439548,setup,3458.2109375,421.25,784.1171875,3.10546875,349.66796875,352.84375,485.6953125,475.5703125,498.3828125,486.50390625,12.1875,12.28125
1649571224.485543,setup,3561.82421875,421.25,784.1171875,3.10546875,349.66796875,352.84375,511.703125,502.07421875,523.02734375,512.05078125,12.20703125,12.2890625
1649571224.939832,setup,3662.20703125,421.25,784.1171875,3.10546875,349.66796875,352.84375,536.703125,526.828125,547.77734375,538.3046875,12.21484375,12.30078125
1649571225.3826618,setup,3764.421875,421.25,784.1171875,3.10546875,349.66796875,352.84375,562.953125,553.328125,574.03515625,560.0546875,12.21484375,12.30078125
1649571225.8234398,setup,3862.44921875,421.25,784.1171875,3.10546875,349.66796875,352.84375,587.453125,577.828125,598.5390625,584.5625,12.21484375,12.3203125
1649571226.265227,setup,3756.33984375,421.25,784.1171875,3.10546875,349.66796875,352.84375,405.12109375,602.08203125,622.79296875,610.5703125,12.21484375,12.3203125
1649571226.693227,setup,3594.6875,421.25,784.1171875,3.10546875,349.66796875,352.84375,483.44921875,628.08203125,430.15625,635.078125,12.22265625,4.57421875
1649571227.1326668,setup,3933.27734375,421.25,784.1171875,3.10546875,349.66796875,352.84375,573.5078125,434.94140625,543.3984375,412.10546875,12.2265625,12.2265625
1649571227.5661,setup,3445.4296875,421.25,784.1171875,3.10546875,349.66796875,352.84765625,438.77734375,594.44921875,439.90234375,575.390625,12.0234375,12.25
1649571228.002479,setup,3704.12890625,421.25,784.1171875,3.10546875,349.66796875,352.84765625,462.27734375,650.11328125,462.90625,642.7734375,12.1796875,12.265625
1649571228.443171,setup,3914.82421875,421.25,784.1171875,3.10546875,349.66796875,352.84765625,484.02734375,731.4765625,485.40625,460.94140625,12.22265625,12.296875
1649571228.885752,setup,3526.97265625,421.25,784.1171875,3.10546875,349.66796875,352.84765625,510.02734375,505.4765625,510.91015625,485.69140625,12.27734375,12.3046875
1649571229.326777,setup,3625.203125,421.25,784.1171875,3.10546875,349.66796875,352.84765625,534.63671875,531.734375,535.41015625,510.44140625,12.3125,12.32421875
1649571229.774687,setup,3726.41015625,421.25,784.1171875,3.10546875,349.66796875,352.84765625,560.53125,556.23828125,559.66796875,536.9453125,12.328125,12.32421875
1649571230.209474,setup,3823.19921875,421.25,784.1171875,3.10546875,349.66796875,352.84765625,583.03125,579.9921875,584.41796875,560.69921875,12.328125,12.328125
1649571230.651244,setup,3923.19921875,421.25,784.1171875,3.10546875,349.66796875,352.84765625,608.03125,604.7421875,609.67578125,585.19921875,12.3359375,12.328125
1649571231.08095,setup,4019.234375,421.25,784.1171875,3.10546875,349.66796875,352.84765625,539.05078125,468.578125,634.17578125,610.22265625,12.34375,12.328125
1649571231.5176792,setup,3641.1015625,421.25,784.1171875,3.10546875,349.66796875,352.84765625,577.77734375,495.09375,540.046875,635.90625,12.3671875,4.53515625
1649571231.966111,setup,3951.75390625,421.25,784.1171875,3.10546875,349.66796875,352.84765625,664.6484375,518.09765625,612.14453125,415.0,12.37109375,12.17578125
1649571232.4106188,setup,3615.7265625,421.25,784.1171875,3.10546875,349.66796875,352.84765625,466.3203125,685.47265625,430.8828125,590.48046875,12.05859375,12.2265625
1649571232.846735,setup,3819.0,421.25,784.1171875,3.10546875,349.66796875,352.84765625,487.57421875,673.81640625,454.64453125,648.27734375,12.125,12.25390625
1649571233.288228,setup,3531.62890625,421.25,784.1171875,3.10546875,349.66796875,352.84765625,511.078125,443.1484375,477.8984375,465.90625,12.17578125,12.2734375
1649571233.7320309,setup,3512.40234375,421.25,784.1171875,3.10546875,349.66796875,352.84765625,535.828125,467.65625,503.15234375,492.29296875,12.19140625,12.3125
1649571234.176136,setup,3613.19921875,421.25,784.1171875,3.10546875,349.66796875,352.84765625,561.328125,493.91015625,528.90234375,516.546875,12.22265625,12.3125
1649571234.620376,setup,3715.25390625,421.25,784.1171875,3.10546875,349.66796875,352.84765625,586.4375,518.16015625,553.84765625,542.796875,12.26171875,12.3125
1649571235.06546,setup,3813.32421875,421.25,784.1171875,3.10546875,349.66796875,352.84765625,611.08203125,542.66796875,579.4140625,567.3046875,12.29296875,12.32421875
1649571235.503232,setup,3911.37890625,421.25,784.1171875,3.10546875,349.66796875,352.84765625,635.0859375,566.91796875,603.92578125,591.5546875,12.296875,12.32421875
1649571235.945584,setup,3629.76171875,421.25,784.1171875,3.10546875,349.66796875,352.84765625,492.3359375,432.5078125,628.68359375,617.5625,12.296875,12.32421875
1649571236.377564,setup,3474.78515625,421.25,784.1171875,3.10546875,349.66796875,352.84765625,414.84375,457.76171875,478.99609375,642.5625,12.296875,12.0234375
1649571236.813235,setup,3404.4921875,421.25,784.1171875,3.10546875,349.66796875,352.84765625,439.15625,482.81640625,597.73828125,422.66015625,4.64453125,12.10546875
1649571237.2589362,setup,3764.24609375,421.25,784.1171875,3.10546875,349.66796875,352.84765625,459.84375,590.34375,706.80078125,531.05078125,12.17578125,12.17578125
1649571237.6962829,setup,3853.32421875,421.25,784.1171875,3.10546875,349.66796875,352.84765625,479.5234375,706.65234375,474.79296875,684.34375,12.19921875,12.19140625
1649571238.1391811,setup,3440.51953125,421.25,784.1171875,3.10546875,349.66796875,352.84765625,503.34375,481.39453125,499.546875,442.71484375,12.24609375,12.24609375
1649571238.577406,setup,3540.0625,421.25,784.1171875,3.10546875,349.66796875,352.99609375,529.34375,505.64453125,525.05859375,467.22265625,12.29296875,12.2578125
1649571239.019875,setup,3640.18359375,421.25,784.1171875,3.10546875,349.66796875,353.0859375,554.09765625,530.39453125,549.80859375,491.47265625,12.29296875,12.2578125
1649571239.4572108,setup,3737.203125,421.25,784.1171875,3.10546875,349.66796875,353.0859375,578.34765625,554.3984375,574.0625,515.23046875,12.29296875,12.26171875
1649571239.896377,setup,3835.5,421.25,784.1171875,3.10546875,349.66796875,353.0859375,602.35546875,580.15234375,598.3125,539.734375,12.3046875,12.26953125
1649571240.34338,setup,3935.09375,421.25,784.1171875,3.10546875,349.66796875,353.0859375,628.609375,604.65625,622.8203125,564.23828125,12.3125,12.26953125
1649571240.7781508,setup,3627.15625,421.25,784.1171875,3.10546875,349.66796875,353.0859375,435.70703125,469.234375,648.82421875,589.9921875,12.33203125,12.26953125
1649571241.227293,setup,3446.5078125,421.25,784.1171875,3.10546875,349.66796875,353.0859375,433.00390625,499.24609375,688.55078125,443.7109375,12.33984375,12.33984375
1649571241.6691442,preprocessing,3856.80078125,421.25,784.125,3.10546875,349.66796875,353.0859375,433.015625,541.13671875,438.5859375,452.046875,,
1649571242.107945,preprocessing,3355.25390625,421.25,784.80078125,3.10546875,349.66796875,353.0859375,433.015625,541.13671875,438.5859375,452.046875,,
1649571242.5452921,preprocessing,3564.39453125,421.25,785.5390625,3.10546875,349.66796875,353.0859375,498.09765625,543.75,503.65234375,536.515625,,
1649571242.980701,preprocessing,3604.125,421.25,785.5390625,3.10546875,349.66796875,353.0859375,498.4453125,573.296875,503.9375,546.07421875,,
1649571243.423757,preprocessing,3638.19140625,421.25,785.5390625,3.10546875,349.66796875,353.0859375,498.45703125,606.55859375,503.953125,546.078125,,
1649571243.867449,preprocessing,3679.515625,421.25,785.5390625,3.10546875,349.66796875,353.0859375,517.84765625,606.609375,520.7265625,543.01171875,,
1649571244.306347,preprocessing,3680.16796875,421.25,785.5390625,3.10546875,349.66796875,353.0859375,518.11328125,606.609375,521.015625,543.03125,,
1649571244.743105,preprocessing,3680.1796875,421.25,785.5390625,3.10546875,349.66796875,353.0859375,518.125,606.609375,521.0390625,543.046875,,
1649571245.180379,preprocessing,3680.2578125,421.25,785.5390625,3.10546875,349.66796875,353.0859375,518.125,606.609375,551.7109375,543.140625,,
1649571245.616812,preprocessing,3774.21484375,421.25,785.5390625,3.10546875,349.66796875,353.0859375,518.125,606.61328125,614.921875,543.16796875,,
1649571246.0510259,preprocessing,3774.2421875,421.25,785.5390625,3.10546875,349.66796875,353.0859375,518.125,606.61328125,614.9296875,543.17578125,,
1649571246.486068,preprocessing,3774.50390625,421.25,785.5390625,3.10546875,349.66796875,353.0859375,518.125,606.86328125,614.94140625,543.21875,,
1649571246.917206,preprocessing,3755.1953125,421.25,785.5390625,3.10546875,349.66796875,353.0859375,518.125,606.86328125,595.57421875,543.23828125,,
1649571247.3672771,preprocessing,3755.203125,421.25,785.5390625,3.10546875,349.66796875,353.0859375,518.125,606.86328125,595.57421875,543.2421875,,
1649571247.806483,preprocessing,3755.21484375,421.25,785.5390625,3.10546875,349.66796875,353.0859375,518.125,606.86328125,595.57421875,543.26953125,,
1649571248.238235,preprocessing,3775.3203125,421.25,785.5390625,3.10546875,349.66796875,353.0859375,537.70703125,606.86328125,595.828125,543.5234375,,
1649571248.677152,preprocessing,3775.3203125,421.25,785.5390625,3.10546875,349.66796875,353.0859375,537.70703125,606.86328125,595.828125,543.5234375,,
1649571249.109183,preprocessing,3775.3203125,421.25,785.5390625,3.10546875,349.66796875,353.0859375,537.95703125,606.86328125,595.828125,543.5234375,,
1649571249.544918,preprocessing,3794.98828125,421.25,785.5390625,3.10546875,349.66796875,353.0859375,557.375,606.86328125,595.828125,543.5234375,,
1649571249.9867148,preprocessing,3794.98828125,421.25,785.5390625,3.10546875,349.66796875,353.0859375,557.375,606.86328125,595.828125,543.5234375,,
1649571250.4227982,preprocessing,3794.9921875,421.25,785.5390625,3.10546875,349.66796875,353.08984375,557.375,606.86328125,595.828125,543.5234375,,
1649571250.865003,preprocessing,3795.0078125,421.25,785.5390625,3.10546875,349.66796875,353.08984375,557.375,606.87890625,595.828125,543.5234375,,
1649571251.30386,preprocessing,3795.01953125,421.25,785.5390625,3.10546875,349.66796875,353.08984375,557.37890625,606.9140625,595.828125,543.5234375,,
1649571251.74224,preprocessing,3795.0703125,421.25,785.5390625,3.10546875,349.66796875,353.09765625,557.37890625,606.9375,595.828125,543.52734375,,
1649571252.185717,preprocessing,3795.33984375,421.25,785.5390625,3.10546875,349.66796875,353.09765625,557.37890625,606.9453125,595.828125,543.77734375,,
1649571252.626522,preprocessing,3795.359375,421.25,785.5390625,3.10546875,349.66796875,353.09765625,557.37890625,607.0,595.828125,543.78125,,
1649571253.064852,preprocessing,3795.421875,421.25,785.5390625,3.10546875,349.66796875,353.09765625,576.84765625,607.0234375,595.828125,543.78125,,
1649571253.495184,preprocessing,3813.41796875,421.25,785.5390625,3.10546875,349.66796875,353.09765625,575.359375,607.0390625,595.828125,543.78125,,
1649571253.941696,preprocessing,3813.48046875,421.25,785.5390625,3.10546875,349.66796875,353.09765625,575.359375,607.37109375,595.828125,543.78125,,
1649571254.38254,preprocessing,3813.75,421.25,785.5390625,3.10546875,349.66796875,353.09765625,575.359375,607.37109375,595.828125,543.78125,,
1649571254.815388,preprocessing,3814.00390625,421.25,785.5390625,3.10546875,349.66796875,353.09765625,575.609375,607.37109375,595.83203125,543.78125,,
1649571255.256026,preprocessing,3814.00390625,421.25,785.5390625,3.10546875,349.66796875,353.09765625,575.609375,607.37109375,595.83203125,543.78125,,
1649571255.696325,preprocessing,3814.00390625,421.25,785.5390625,3.10546875,349.66796875,353.09765625,575.609375,607.375,595.83203125,543.78125,,
1649571256.1449559,preprocessing,3814.5078125,421.25,785.5390625,3.10546875,349.66796875,353.09765625,575.609375,607.375,596.08203125,544.03125,,
1649571256.590831,preprocessing,3814.5703125,421.25,785.5390625,3.10546875,349.66796875,353.09765625,575.609375,607.4375,596.08203125,544.03125,,
1649571257.0275478,preprocessing,3814.5703125,421.25,785.5390625,3.10546875,349.66796875,353.09765625,575.609375,607.4375,596.08203125,544.03125,,
1649571257.465237,preprocessing,3814.5703125,421.25,785.5390625,3.10546875,349.66796875,353.09765625,575.609375,607.4375,596.08203125,544.03125,,
1649571257.906351,preprocessing,3814.5703125,421.25,785.5390625,3.10546875,349.66796875,353.09765625,575.609375,607.4375,596.08203125,544.03125,,
1649571258.349499,preprocessing,3814.57421875,421.25,785.5390625,3.10546875,349.66796875,353.09765625,575.609375,607.4375,596.08203125,544.03515625,,
1649571258.779941,preprocessing,3815.32421875,421.25,785.5390625,3.10546875,349.66796875,353.09765625,575.859375,607.4375,596.33203125,544.28515625,,
1649571259.219907,preprocessing,3815.57421875,421.25,785.5390625,3.10546875,349.66796875,353.09765625,575.859375,607.6875,596.33203125,544.28515625,,
1649571259.665141,preprocessing,3815.57421875,421.25,785.5390625,3.10546875,349.66796875,353.09765625,575.859375,607.6875,596.33203125,544.28515625,,
1649571260.1073768,preprocessing,3815.57421875,421.25,785.5390625,3.10546875,349.66796875,353.09765625,575.859375,607.6875,596.33203125,544.28515625,,
1649571260.545928,preprocessing,3815.57421875,421.25,785.5390625,3.10546875,349.66796875,353.09765625,575.859375,607.6875,596.33203125,544.28515625,,
1649571260.978615,preprocessing,3815.578125,421.25,785.5390625,3.10546875,349.66796875,353.09765625,575.859375,607.6875,596.3359375,544.28515625,,
1649571261.423717,preprocessing,3815.58203125,421.25,785.5390625,3.10546875,349.66796875,353.09765625,575.859375,607.69140625,596.3359375,544.28515625,,
1649571261.859895,preprocessing,3815.58203125,421.25,785.5390625,3.10546875,349.66796875,353.09765625,575.86328125,607.69140625,596.3359375,544.28515625,,
1649571262.2983549,preprocessing,3815.8359375,421.25,785.5390625,3.10546875,349.66796875,353.09765625,576.11328125,607.69140625,596.3359375,544.2890625,,
1649571262.7392058,preprocessing,3816.08984375,421.25,785.5390625,3.10546875,349.66796875,353.09765625,576.36328125,607.69140625,596.3359375,544.2890625,,
1649571263.185815,preprocessing,3816.08984375,421.25,785.5390625,3.10546875,349.66796875,353.09765625,576.36328125,607.69140625,596.3359375,544.2890625,,
1649571263.625925,preprocessing,3816.08984375,421.25,785.5390625,3.10546875,349.66796875,353.09765625,576.36328125,607.69140625,596.3359375,544.2890625,,
1649571264.076106,preprocessing,3816.1015625,421.25,785.5390625,3.10546875,349.66796875,353.09765625,576.36328125,607.69140625,596.3359375,544.30078125,,
1649571264.5142379,preprocessing,3816.10546875,421.25,785.5390625,3.10546875,349.66796875,353.09765625,576.36328125,607.69140625,596.3359375,544.3046875,,
1649571264.9605849,preprocessing,3816.12109375,421.25,785.5390625,3.10546875,349.66796875,353.09765625,576.36328125,607.6953125,596.3359375,544.3203125,,
1649571265.3956962,preprocessing,3816.375,421.25,785.5390625,3.10546875,349.66796875,353.09765625,576.36328125,607.6953125,596.5859375,544.3203125,,
1649571265.8288362,preprocessing,3816.375,421.25,785.5390625,3.10546875,349.66796875,353.09765625,576.36328125,607.6953125,596.5859375,544.3203125,,
1649571266.273461,preprocessing,3816.375,421.25,785.5390625,3.10546875,349.66796875,353.09765625,576.36328125,607.6953125,596.5859375,544.3203125,,
1649571266.704077,preprocessing,3816.37890625,421.25,785.5390625,3.10546875,349.66796875,353.1015625,576.61328125,607.6953125,596.5859375,544.3203125,,
1649571267.1441221,preprocessing,3816.87890625,421.25,785.5390625,3.10546875,349.66796875,353.1015625,576.6171875,607.9453125,596.5859375,544.3203125,,
1649571267.586682,preprocessing,3816.8828125,421.25,785.5390625,3.10546875,349.66796875,353.1015625,576.6171875,607.9453125,596.5859375,544.3203125,,
1649571268.0291672,preprocessing,3816.8828125,421.25,785.5390625,3.10546875,349.66796875,353.1015625,576.6171875,607.9453125,596.5859375,544.3203125,,
1649571268.4676201,preprocessing,3816.8828125,421.25,785.5390625,3.10546875,349.66796875,353.1015625,576.6171875,607.9453125,596.5859375,544.3203125,,
1649571268.902053,preprocessing,3816.88671875,421.25,785.5390625,3.10546875,349.66796875,353.1015625,576.6171875,607.94921875,596.8359375,544.3203125,,
1649571269.340186,preprocessing,3817.13671875,421.25,785.5390625,3.10546875,349.66796875,353.1015625,593.59765625,607.94921875,596.8359375,544.3203125,,
1649571269.772322,preprocessing,3834.12109375,421.25,785.5390625,3.10546875,349.66796875,353.10546875,593.59765625,607.94921875,596.8359375,544.3203125,,
1649571270.216564,preprocessing,3834.37109375,421.25,785.5390625,3.10546875,349.66796875,353.10546875,593.59765625,608.19921875,596.8359375,544.3203125,,
1649571270.655148,preprocessing,3834.375,421.25,785.5390625,3.10546875,349.66796875,353.10546875,593.59765625,608.19921875,596.83984375,544.3203125,,
1649571271.107656,preprocessing,3834.62890625,421.25,785.5390625,3.10546875,349.66796875,353.10546875,593.6015625,608.44921875,596.83984375,544.3203125,,
1649571271.542759,preprocessing,3834.62890625,421.25,785.5390625,3.10546875,349.66796875,353.10546875,621.203125,608.44921875,596.83984375,544.3203125,,
1649571271.9801679,preprocessing,3894.12890625,421.25,785.5390625,3.10546875,349.66796875,353.10546875,656.3515625,608.44921875,596.83984375,544.3203125,,
1649571272.4086778,preprocessing,3884.37890625,421.25,785.5390625,3.10546875,349.66796875,353.10546875,643.3515625,608.44921875,596.83984375,544.3203125,,
1649571272.847834,preprocessing,3884.3828125,421.25,785.5390625,3.10546875,349.66796875,353.109375,643.3515625,608.44921875,596.83984375,544.3203125,,
1649571273.294368,preprocessing,3884.3828125,421.25,785.5390625,3.10546875,349.66796875,353.109375,643.3515625,608.44921875,596.84765625,544.3203125,,
1649571273.7345998,preprocessing,3884.6328125,421.25,785.5390625,3.10546875,349.66796875,353.109375,643.3515625,608.44921875,597.08984375,544.3203125,,
1649571274.183818,preprocessing,3884.6328125,421.25,785.5390625,3.10546875,349.66796875,353.109375,643.3515625,608.44921875,597.08984375,544.3203125,,
1649571274.619374,preprocessing,3881.31640625,421.25,785.5390625,3.10546875,349.66796875,349.79296875,643.3515625,608.44921875,597.08984375,544.3203125,,
1649571275.061781,preprocessing,3881.68359375,421.25,785.5390625,3.10546875,349.66796875,350.16015625,643.3515625,608.44921875,597.08984375,544.3203125,,
1649571275.504086,preprocessing,3881.68359375,421.25,785.5390625,3.10546875,349.66796875,350.16015625,643.3515625,608.44921875,597.08984375,544.3203125,,
1649571275.936065,preprocessing,3881.6875,421.25,785.5390625,3.10546875,349.66796875,350.1640625,643.3515625,608.44921875,597.08984375,544.3203125,,
1649571276.37303,preprocessing,3881.6875,421.25,785.5390625,3.10546875,349.66796875,350.1640625,643.3515625,608.44921875,597.08984375,544.3203125,,
1649571276.8125298,preprocessing,3881.6875,421.25,785.5390625,3.10546875,349.66796875,350.1640625,643.3515625,608.44921875,597.08984375,544.3203125,,
1649571277.253303,preprocessing,3881.6875,421.25,785.5390625,3.10546875,349.66796875,350.1640625,643.3515625,608.44921875,597.08984375,544.3203125,,
1649571277.6983092,preprocessing,3881.9375,421.25,785.5390625,3.10546875,349.66796875,350.1640625,643.3515625,608.44921875,597.33984375,544.3203125,,
1649571278.1395159,preprocessing,3881.9375,421.25,785.5390625,3.10546875,349.66796875,350.1640625,643.3515625,608.44921875,597.33984375,544.3203125,,
1649571278.579832,preprocessing,3881.9375,421.25,785.5390625,3.10546875,349.66796875,350.1640625,643.3515625,608.44921875,597.33984375,544.3203125,,
1649571279.010972,preprocessing,3881.9375,421.25,785.5390625,3.10546875,349.66796875,350.1640625,643.3515625,608.44921875,597.33984375,544.3203125,,
1649571279.4457269,preprocessing,3881.9375,421.25,785.5390625,3.10546875,349.66796875,350.1640625,643.3515625,608.44921875,597.33984375,544.3203125,,
1649571279.875116,motion-correction,3811.734375,421.25,785.5390625,3.10546875,349.66796875,350.1640625,573.1484375,608.44921875,597.33984375,544.3203125,,
1649571280.31482,motion-correction,3812.08203125,421.25,785.88671875,3.10546875,349.66796875,350.1640625,573.1484375,608.44921875,597.33984375,544.3203125,,
1649571280.7453089,motion-correction,3811.08203125,421.25,784.88671875,3.10546875,349.66796875,350.1640625,573.1484375,608.44921875,597.33984375,544.3203125,,
1649571281.178934,motion-correction,3810.9765625,421.25,785.2890625,3.10546875,349.66796875,350.1640625,573.1484375,608.44921875,597.33984375,544.3203125,,
1649571281.6130009,motion-correction,3811.06640625,421.25,784.87109375,3.10546875,349.66796875,350.1640625,573.1484375,608.44921875,597.33984375,544.3203125,,
1649571282.0532842,motion-correction,3811.08984375,421.25,784.89453125,3.10546875,349.66796875,350.1640625,573.1484375,608.44921875,597.33984375,544.3203125,,
1649571282.4905941,motion-correction,3811.08984375,421.25,784.89453125,3.10546875,349.66796875,350.1640625,573.1484375,608.44921875,597.33984375,544.3203125,,
1649571282.9247758,motion-correction,3812.99609375,421.25,786.80078125,3.10546875,349.66796875,350.1640625,573.1484375,608.44921875,597.33984375,544.3203125,,
1649571283.367713,motion-correction,3812.99609375,421.25,786.90625,3.10546875,349.66796875,350.1640625,573.1484375,608.44921875,597.33984375,544.3203125,,
