timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1640116139.6349316,setup,6818.5859375,1464.171875,11.04296875,1264.55859375,1269.84765625,405.3359375,405.5859375,540.23828125,404.66796875,23.48828125,23.4140625
1640116140.1140058,setup,5786.26171875,1464.171875,11.04296875,1264.55859375,1269.84765625,426.22265625,426.1640625,424.0,425.296875,23.48828125,23.4140625
1640116140.5948577,setup,5868.16015625,1464.171875,11.04296875,1264.55859375,1269.84765625,446.13671875,446.53515625,443.8984375,445.46484375,23.48828125,23.4140625
1640116141.0608425,setup,5947.3828125,1464.171875,11.04296875,1264.55859375,1269.84765625,466.41796875,466.63671875,464.5234375,464.7109375,23.48828125,23.4140625
1640116141.5492072,setup,6024.7421875,1464.171875,11.04296875,1264.55859375,1269.84765625,486.015625,486.23046875,483.6875,484.3046875,23.48828125,23.4140625
1640116142.0319295,setup,6103.98828125,1464.171875,11.04296875,1264.55859375,1269.84765625,505.359375,505.5703125,503.28515625,503.90625,23.48828125,23.4140625
1640116142.5077274,setup,6182.65234375,1464.171875,11.04296875,1264.55859375,1269.84765625,525.99609375,526.203125,523.39453125,524.54296875,23.48828125,23.4140625
1640116142.994002,setup,6265.60546875,1464.171875,11.04296875,1264.55859375,1269.84765625,546.37109375,546.5859375,543.76953125,545.07421875,23.48828125,23.4140625
1640116143.4760094,setup,6347.60546875,1464.171875,11.04296875,1264.55859375,1269.84765625,566.55078125,566.69921875,564.1484375,565.18359375,23.48828125,23.4140625
1640116143.9510314,setup,6430.7265625,1464.171875,11.04296875,1264.55859375,1269.84765625,587.4453125,587.59375,584.44140625,586.0703125,23.48828125,23.4140625
1640116144.4308548,setup,6509.54296875,1464.171875,11.04296875,1264.55859375,1269.84765625,607.8203125,607.4453125,604.03515625,606.1796875,23.48828125,23.4140625
1640116144.9144595,setup,6592.58203125,1464.171875,11.04296875,1264.55859375,1269.84765625,628.70703125,628.33203125,624.92578125,627.328125,23.48828125,23.4140625
1640116145.3845673,setup,6741.265625,1464.171875,11.04296875,1264.55859375,1269.84765625,655.70703125,656.78515625,652.45703125,676.22265625,23.3515625,23.4296875
1640116145.8748605,setup,5742.921875,1464.171875,11.04296875,1264.55859375,1269.84765625,414.765625,415.09375,412.15234375,413.72265625,23.3515625,23.4296875
1640116146.3546135,setup,5818.5859375,1464.171875,11.04296875,1264.55859375,1269.84765625,433.95703125,434.69921875,432.00390625,433.57421875,23.3515625,23.4296875
1640116146.8286417,setup,5901.43359375,1464.171875,11.04296875,1264.55859375,1269.84765625,454.7890625,455.76171875,452.67578125,454.421875,23.3515625,23.4296875
1640116147.3110952,setup,5983.6875,1464.171875,11.04296875,1264.55859375,1269.84765625,475.125,476.38671875,473.0546875,474.796875,23.3515625,23.4296875
1640116147.7947626,setup,6068.609375,1464.171875,11.04296875,1264.55859375,1269.84765625,496.78515625,497.70703125,494.53125,496.45703125,23.3515625,23.4296875
1640116148.2622924,setup,6155.17578125,1464.171875,11.04296875,1264.55859375,1269.84765625,518.18359375,519.62109375,516.1875,518.37890625,23.3515625,23.4296875
1640116148.738918,setup,6243.7734375,1464.171875,11.04296875,1264.55859375,1269.84765625,539.50390625,541.79296875,538.359375,540.29296875,23.3515625,23.4296875
1640116149.210882,setup,6325.796875,1464.171875,11.04296875,1264.55859375,1269.84765625,559.87109375,562.421875,558.73828125,561.1875,23.3515625,23.4296875
1640116149.6847162,setup,6410.49609375,1464.171875,11.04296875,1264.55859375,1269.84765625,581.52734375,583.0546875,580.51953125,582.07421875,23.3515625,23.4296875
1640116150.1553793,setup,6495.25,1464.171875,11.04296875,1264.55859375,1269.84765625,601.6484375,603.9375,601.06640625,602.69921875,23.3515625,23.4296875
1640116150.6324015,setup,6572.65234375,1464.171875,11.04296875,1264.55859375,1269.84765625,621.7578125,623.8359375,620.6640625,622.55859375,23.3515625,23.4296875
1640116151.1137972,setup,6735.671875,1464.171875,11.04296875,1264.55859375,1269.84765625,671.49609375,675.97265625,650.50390625,671.89453125,23.30859375,23.17578125
1640116151.6008677,setup,5732.10546875,1464.171875,11.04296875,1264.55859375,1269.84765625,411.6328125,416.2109375,409.9453125,412.05078125,23.30859375,23.17578125
1640116152.0760982,setup,5814.046875,1464.171875,11.04296875,1264.55859375,1269.84765625,431.48828125,436.2890625,429.77734375,432.421875,23.30859375,23.17578125
1640116152.5453906,setup,5894.80078125,1464.171875,11.04296875,1264.55859375,1269.84765625,451.69921875,456.2890625,450.1328125,452.1171875,23.30859375,23.17578125
1640116153.0294423,setup,5968.5859375,1464.171875,11.04296875,1264.55859375,1269.84765625,470.26953125,474.59765625,468.4453125,469.9140625,23.30859375,23.17578125
1640116153.5007265,setup,6043.61328125,1464.171875,11.04296875,1264.55859375,1269.84765625,489.08984375,493.6796875,488.0390625,489.5078125,23.30859375,23.17578125
1640116153.9775846,setup,6123.82421875,1464.171875,11.04296875,1264.55859375,1269.84765625,509.21484375,514.30859375,508.16015625,509.375,23.30859375,23.17578125
1640116154.461165,setup,6205.25,1464.171875,11.04296875,1264.55859375,1269.84765625,528.55859375,534.078125,528.02734375,529.484375,23.30859375,23.17578125
1640116154.943867,setup,6278.75,1464.171875,11.04296875,1264.55859375,1269.84765625,546.875,552.38671875,546.078125,547.53515625,23.30859375,23.17578125
1640116155.4211323,setup,6354.04296875,1464.171875,11.04296875,1264.55859375,1269.84765625,566.21484375,571.73046875,565.4140625,566.87109375,23.30859375,23.17578125
1640116155.909298,setup,6439.6640625,1464.171875,11.04296875,1264.55859375,1269.84765625,588.13671875,593.1328125,587.078125,588.53515625,23.30859375,23.17578125
1640116156.3780835,setup,6525.0234375,1464.171875,11.04296875,1264.55859375,1269.84765625,609.55078125,615.3046875,607.7109375,609.94140625,23.30859375,23.17578125
1640116156.8557992,setup,6609.09765625,1464.171875,11.04296875,1264.55859375,1269.84765625,630.1875,638.515625,628.86328125,630.578125,23.30859375,23.17578125
1640116157.2948375,setup,6799.13671875,1464.19921875,11.04296875,1264.55859375,1269.84765625,679.20703125,502.8203125,662.640625,676.0703125,23.64453125,23.23046875
1640116157.7697155,setup,5763.484375,1464.203125,11.04296875,1264.55859375,1269.84765625,418.5390625,425.5859375,415.21875,418.48828125,23.64453125,23.23046875
1640116158.2493548,setup,5844.82421875,1464.203125,11.04296875,1264.55859375,1269.84765625,439.1640625,445.4375,435.4921875,439.59765625,23.64453125,23.23046875
1640116158.718364,setup,5928.96484375,1464.203125,11.04296875,1264.55859375,1269.84765625,461.03515625,466.55859375,457.12890625,460.84765625,23.64453125,23.23046875
1640116159.1903539,setup,6013.27734375,1464.203125,11.04296875,1264.55859375,1269.84765625,481.6640625,487.4453125,478.26953125,481.47265625,23.64453125,23.23046875
1640116159.6594262,setup,6095.5234375,1464.203125,11.04296875,1264.55859375,1269.84765625,502.546875,508.328125,497.60546875,502.09765625,23.64453125,23.234375
1640116160.1325035,setup,6180.12890625,1464.203125,11.04296875,1264.55859375,1269.84765625,523.44140625,528.96484375,518.75390625,522.9921875,23.64453125,23.234375
1640116160.6039817,setup,6261.86328125,1464.203125,11.04296875,1264.55859375,1269.84765625,544.32421875,549.59375,539.37890625,543.6171875,23.64453125,23.234375
1640116161.0727487,setup,6344.8984375,1464.203125,11.04296875,1264.55859375,1269.84765625,565.21484375,570.73828125,560.5234375,564.50390625,23.64453125,23.234375
1640116161.5462623,setup,6428.69140625,1464.203125,11.04296875,1264.55859375,1269.84765625,586.87109375,592.13671875,581.66796875,585.90234375,23.64453125,23.234375
1640116162.022705,setup,6512.75390625,1464.203125,11.04296875,1264.55859375,1269.84765625,606.7265625,612.5078125,602.296875,606.015625,23.64453125,23.234375
1640116162.4906125,setup,6595.25390625,1464.203125,11.04296875,1264.55859375,1269.84765625,628.125,633.7890625,623.4375,627.4140625,23.64453125,23.234375
1640116162.951305,setup,6790.9453125,1464.203125,11.04296875,1264.55859375,1269.84765625,675.33984375,688.0703125,672.4296875,675.078125,23.140625,23.3671875
1640116163.4262931,setup,5754.56640625,1464.203125,11.04296875,1264.55859375,1269.84765625,415.3671875,428.82421875,412.95703125,414.7421875,23.140625,23.3671875
1640116163.8978593,setup,5840.70703125,1464.203125,11.04296875,1264.55859375,1269.84765625,437.2890625,449.70703125,434.39453125,435.60546875,23.140625,23.3671875
1640116164.3724933,setup,5924.8046875,1464.203125,11.04296875,1264.55859375,1269.84765625,458.39453125,471.1171875,455.0234375,456.8203125,23.140625,23.3671875
1640116164.8535893,setup,6004.8515625,1464.203125,11.04296875,1264.55859375,1269.84765625,478.51171875,490.9765625,475.80078125,476.171875,23.140625,23.3671875
1640116165.3270729,setup,6088.15234375,1464.203125,11.04296875,1264.55859375,1269.84765625,499.13671875,511.87890625,496.9453125,497.0703125,23.140625,23.3671875
1640116165.807383,setup,6174.30859375,1464.203125,11.04296875,1264.55859375,1269.84765625,520.8046875,533.02734375,518.609375,518.98828125,23.140625,23.3671875
1640116166.2737665,setup,6260.26171875,1464.203125,11.04296875,1264.55859375,1269.84765625,541.9453125,554.1796875,540.44140625,540.8125,23.140625,23.3671875
1640116166.7515965,setup,6344.84375,1464.203125,11.04296875,1264.55859375,1269.84765625,562.83203125,574.81640625,561.06640625,561.4375,23.140625,23.3671875
1640116167.2164664,setup,6428.3984375,1464.203125,11.04296875,1264.55859375,1269.84765625,584.48828125,597.24609375,581.6953125,582.58203125,23.140625,23.3671875
1640116167.6887505,setup,6514.5234375,1464.203125,11.04296875,1264.55859375,1269.84765625,605.37109375,617.875,602.83984375,603.46875,23.140625,23.37109375
1640116168.1667056,setup,6597.4609375,1464.203125,11.04296875,1264.55859375,1269.84765625,627.5546875,670.30859375,625.27734375,625.91015625,23.14453125,23.37109375
1640116168.6394985,setup,6522.23828125,1464.203125,11.04296875,1264.55859375,1269.84765625,680.984375,410.12890625,644.67578125,675.51171875,23.078125,23.0625
1640116169.1123471,setup,5763.8203125,1464.203125,11.04296875,1264.55859375,1269.84765625,420.63671875,431.4453125,413.953125,414.9375,23.078125,23.0625
1640116169.5830824,setup,5846.8515625,1464.2109375,11.04296875,1264.55859375,1269.84765625,441.26171875,452.33984375,434.60546875,435.79296875,23.078125,23.0625
1640116170.058483,setup,5930.70703125,1464.2109375,11.04296875,1264.55859375,1269.84765625,462.5,473.625,455.23046875,457.26171875,23.078125,23.0625
1640116170.5304341,setup,6015.90234375,1464.2109375,11.04296875,1264.55859375,1269.84765625,483.12890625,493.73828125,476.00390625,477.88671875,23.078125,23.0625
1640116171.0062716,setup,6093.79296875,1464.2109375,11.04296875,1264.55859375,1269.84765625,502.9921875,513.59375,495.60546875,497.48828125,23.078125,23.0625
1640116171.4722483,setup,6174.15625,1464.2109375,11.04296875,1264.55859375,1269.84765625,523.37109375,533.61328125,515.71875,517.59765625,23.078125,23.0625
1640116171.9409447,setup,6256.0,1464.2109375,11.04296875,1264.55859375,1269.84765625,543.7421875,554.26171875,535.73828125,538.66015625,23.078125,23.0625
1640116172.4133575,setup,6337.48046875,1464.2109375,11.04296875,1264.55859375,1269.84765625,564.11328125,574.88671875,556.37109375,558.76953125,23.078125,23.0625
1640116172.8949513,setup,6420.76953125,1464.2109375,11.04296875,1264.55859375,1269.84765625,585.26171875,595.515625,577.515625,580.171875,23.078125,23.0625
1640116173.3716211,setup,6503.015625,1464.2109375,11.04296875,1264.55859375,1269.84765625,605.62890625,615.3671875,597.88671875,600.0234375,23.078125,23.0625
1640116173.8491118,setup,6582.1796875,1464.2109375,11.04296875,1264.55859375,1269.84765625,624.7109375,634.96875,617.75,619.8828125,23.078125,23.0625
1640116174.3090427,setup,6384.0,1464.234375,11.04296875,1264.55859375,1269.84765625,670.50390625,389.3203125,701.66796875,669.1640625,,
1640116174.7459056,preprocessing,5567.40625,1464.35546875,11.04296875,1264.55859375,1269.84765625,389.31640625,389.91015625,389.26171875,389.125,,
1640116175.184352,preprocessing,6062.125,1465.484375,11.04296875,1264.55859375,1269.84765625,494.640625,496.9609375,501.203125,502.2265625,,
1640116175.613724,preprocessing,6006.46484375,1465.484375,11.04296875,1264.55859375,1269.84765625,465.46484375,472.3515625,481.36328125,470.6328125,,
1640116176.0414748,preprocessing,5950.765625,1465.484375,11.04296875,1264.55859375,1269.84765625,515.5234375,490.6328125,499.41015625,516.2578125,,
1640116176.4822097,preprocessing,5903.46875,1465.484375,11.04296875,1264.55859375,1269.84765625,503.578125,511.1875,483.4765625,508.57421875,,
1640116176.9202867,preprocessing,5906.43359375,1465.484375,11.04296875,1264.55859375,1269.84765625,490.88671875,505.31640625,475.5078125,488.65625,,
1640116177.3459244,preprocessing,5825.72265625,1465.484375,11.04296875,1264.55859375,1269.84765625,476.94921875,485.85546875,465.7734375,473.921875,,
1640116177.7783837,preprocessing,5927.88671875,1465.484375,11.04296875,1264.55859375,1269.84765625,465.0,484.64453125,489.578125,464.70703125,,
1640116178.2135332,preprocessing,5918.19921875,1465.484375,11.04296875,1264.55859375,1269.84765625,457.4453125,482.64453125,477.75390625,459.30859375,,
1640116178.6504655,preprocessing,5986.890625,1465.484375,11.04296875,1264.55859375,1269.84765625,477.234375,480.72265625,500.57421875,491.015625,,
1640116179.0857022,preprocessing,5903.3984375,1465.484375,11.04296875,1264.55859375,1269.84765625,479.25,478.734375,491.125,477.41796875,,
1640116179.5173922,preprocessing,5927.359375,1465.484375,11.04296875,1264.55859375,1269.84765625,501.0390625,476.796875,503.71484375,512.828125,,
1640116179.948271,preprocessing,6004.87109375,1465.484375,11.04296875,1264.55859375,1269.84765625,481.81640625,470.8125,485.7421875,499.40234375,,
1640116180.3763874,preprocessing,5938.23828125,1465.484375,11.04296875,1264.55859375,1269.84765625,495.16796875,463.59375,471.9921875,476.16796875,,
1640116180.8077087,preprocessing,5986.27734375,1465.484375,11.04296875,1264.55859375,1269.84765625,477.21875,464.59765625,493.8359375,485.453125,,
1640116181.2404916,preprocessing,5943.41796875,1465.484375,11.04296875,1264.55859375,1269.84765625,499.703125,427.3828125,483.8359375,513.23046875,,
1640116181.671567,preprocessing,5978.08984375,1465.484375,11.04296875,1264.55859375,1269.84765625,489.5078125,490.66015625,499.58203125,508.109375,,
1640116182.1030407,preprocessing,5955.62109375,1465.484375,11.04296875,1264.55859375,1269.84765625,489.03515625,463.2734375,440.60546875,496.1171875,,
1640116182.5354111,preprocessing,5967.5703125,1465.484375,11.04296875,1264.55859375,1269.84765625,511.57421875,482.0,476.23828125,488.14453125,,
1640116182.9682453,preprocessing,5832.7109375,1465.484375,11.04296875,1264.55859375,1269.84765625,498.328125,487.83984375,483.046875,480.1875,,
1640116183.4002216,preprocessing,5973.0546875,1465.484375,11.04296875,1264.55859375,1269.84765625,492.375,498.04296875,442.4296875,476.2109375,,
1640116183.8337357,preprocessing,5961.58203125,1465.484375,11.04296875,1264.55859375,1269.84765625,482.40234375,488.25390625,486.09765625,473.48828125,,
1640116184.264618,preprocessing,5956.08984375,1465.484375,11.04296875,1264.55859375,1269.84765625,486.12109375,507.59375,476.0546875,467.5,,
1640116184.6920679,preprocessing,5931.3984375,1465.484375,11.04296875,1264.55859375,1269.84765625,488.0390625,499.90234375,466.546875,483.2734375,,
1640116185.1201081,preprocessing,5958.203125,1465.484375,11.04296875,1264.55859375,1269.84765625,477.79296875,493.9140625,487.80859375,426.53125,,
1640116185.5543227,preprocessing,5987.5859375,1465.484375,11.04296875,1264.55859375,1269.84765625,467.94921875,483.953125,516.2578125,471.2265625,,
1640116185.9861808,preprocessing,6019.84765625,1465.484375,11.04296875,1264.55859375,1269.84765625,460.3359375,477.96484375,510.8515625,439.9765625,,
1640116186.4186966,preprocessing,5990.16796875,1465.484375,11.04296875,1264.55859375,1269.84765625,477.5546875,471.9765625,500.125,479.55078125,,
1640116186.8513567,preprocessing,5959.86328125,1465.5234375,11.04296875,1264.55859375,1269.84765625,459.359375,496.0234375,488.66015625,473.8671875,,
1640116187.2824464,preprocessing,6022.12109375,1465.5234375,11.04296875,1264.55859375,1269.84765625,506.578125,492.0390625,476.40625,494.22265625,,
1640116187.715219,preprocessing,5863.25,1465.5234375,11.04296875,1264.55859375,1269.84765625,492.6328125,395.27734375,439.93359375,488.7265625,,
1640116188.1499565,motion-correction,5591.73828125,1465.53125,11.04296875,1264.55859375,1269.84765625,395.1484375,395.734375,394.93359375,394.94140625,,
1640116188.5824885,motion-correction,5591.7421875,1465.53515625,11.04296875,1264.55859375,1269.84765625,395.1484375,395.734375,394.93359375,394.94140625,,
1640116189.016597,motion-correction,5591.74609375,1465.54296875,11.04296875,1264.55859375,1269.84765625,395.1484375,395.734375,394.93359375,394.94140625,,
1640116189.449898,motion-correction,5591.75,1465.54296875,11.04296875,1264.55859375,1269.84765625,395.1484375,395.734375,394.93359375,394.94140625,,
1640116189.8833532,motion-correction,5591.75,1465.54296875,11.04296875,1264.55859375,1269.84765625,395.1484375,395.734375,394.93359375,394.94140625,,
1640116190.3165524,motion-correction,5591.75,1465.54296875,11.04296875,1264.55859375,1269.84765625,395.1484375,395.734375,394.93359375,394.94140625,,
1640116190.7495332,motion-correction,5591.75,1465.54296875,11.04296875,1264.55859375,1269.84765625,395.1484375,395.734375,394.93359375,394.94140625,,
1640116191.1823742,motion-correction,5591.75,1465.54296875,11.04296875,1264.55859375,1269.84765625,395.1484375,395.734375,394.93359375,394.94140625,,
1640116191.6159797,motion-correction,5777.9140625,1466.28125,11.04296875,1264.55859375,1269.84765625,444.0625,443.3671875,449.19921875,436.21484375,,
1640116192.0500715,motion-correction,5805.59375,1466.28125,11.04296875,1264.55859375,1269.84765625,455.1953125,450.18359375,459.078125,458.359375,,
1640116192.4850273,motion-correction,5854.74609375,1466.28125,11.04296875,1264.55859375,1269.84765625,466.5625,457.9765625,447.203125,448.36328125,,
1640116192.9187,motion-correction,5868.84375,1466.28125,11.04296875,1264.55859375,1269.84765625,462.984375,454.8125,458.61328125,472.58984375,,
1640116193.351742,motion-correction,5866.24609375,1466.28125,11.04296875,1264.55859375,1269.84765625,468.6640625,468.5703125,460.55078125,463.67578125,,
1640116193.789172,motion-correction,5915.109375,1466.28125,11.04296875,1264.55859375,1269.84765625,478.48828125,473.71875,467.89453125,482.515625,,
1640116194.2271333,motion-correction,5918.4609375,1466.28125,11.04296875,1264.55859375,1269.84765625,491.22265625,481.01171875,477.4453125,490.9453125,,
1640116194.6637685,motion-correction,5945.22265625,1466.28125,11.04296875,1264.55859375,1269.84765625,492.5078125,489.12109375,488.0234375,487.828125,,
1640116195.1006382,motion-correction,5942.81640625,1466.28125,11.04296875,1264.55859375,1269.84765625,480.64453125,476.78125,484.28515625,473.73046875,,
1640116195.5341876,motion-correction,5978.13671875,1466.28125,11.04296875,1264.55859375,1269.84765625,484.7734375,497.25390625,492.91796875,477.53125,,
1640116195.9708483,motion-correction,5952.9296875,1466.28125,11.04296875,1264.55859375,1269.84765625,488.97265625,454.23828125,494.9765625,479.3828125,,
1640116196.4052925,motion-correction,5879.3359375,1466.28125,11.04296875,1264.55859375,1269.84765625,462.30078125,462.62890625,470.01171875,450.5703125,,
1640116196.8409681,motion-correction,5803.1015625,1466.28125,11.04296875,1264.55859375,1269.84765625,447.69140625,453.0390625,460.12109375,455.015625,,
1640116197.2735016,motion-correction,5793.73046875,1466.28125,11.04296875,1264.55859375,1269.84765625,442.76953125,459.33984375,443.9609375,448.1171875,,
1640116197.7089112,motion-correction,5791.14453125,1466.28125,11.04296875,1264.55859375,1269.84765625,456.546875,464.1015625,446.38671875,451.54296875,,
1640116198.1430404,motion-correction,5855.7421875,1466.28125,11.04296875,1264.55859375,1269.84765625,462.453125,453.15234375,459.5078125,466.046875,,
1640116198.575982,motion-correction,5856.359375,1466.28125,11.04296875,1264.55859375,1269.84765625,466.4140625,473.7734375,473.2109375,467.328125,,
1640116199.0107195,motion-correction,5889.203125,1466.28125,11.04296875,1264.55859375,1269.84765625,458.21484375,474.29296875,476.9140625,472.56640625,,
1640116199.4465954,motion-correction,5885.59375,1466.28125,11.04296875,1264.55859375,1269.84765625,467.859375,484.0,474.80078125,478.47265625,,
1640116199.8835957,motion-correction,5936.875,1466.28125,11.04296875,1264.55859375,1269.84765625,482.92578125,483.18359375,483.5078125,477.71484375,,
1640116200.319891,motion-correction,5920.83984375,1466.28125,11.04296875,1264.55859375,1269.84765625,486.640625,486.484375,472.5625,480.1796875,,
1640116200.7555878,motion-correction,5968.4765625,1466.28125,11.04296875,1264.55859375,1269.84765625,494.8515625,480.4375,473.515625,491.125,,
1640116201.1890922,motion-correction,5988.625,1466.28125,11.04296875,1264.55859375,1269.84765625,476.9921875,501.79296875,495.0390625,493.00390625,,
1640116201.6201296,motion-correction,5954.78515625,1466.28125,11.04296875,1264.55859375,1269.84765625,495.33203125,462.4453125,495.72265625,495.1328125,,
1640116202.0560231,motion-correction,5875.4765625,1466.28125,11.04296875,1264.55859375,1269.84765625,470.58203125,453.9140625,466.86328125,452.2421875,,
1640116202.4936538,motion-correction,5859.73828125,1466.28125,11.04296875,1264.55859375,1269.84765625,449.90234375,456.296875,467.97265625,451.7890625,,
1640116202.9282286,motion-correction,5805.4765625,1466.28125,11.04296875,1264.55859375,1269.84765625,454.5390625,459.91015625,442.51171875,453.140625,,
1640116203.3607593,motion-correction,5853.63671875,1466.28125,11.04296875,1264.55859375,1269.84765625,446.56640625,469.6796875,440.796875,449.8828125,,
1640116203.7954824,motion-correction,5870.0703125,1466.28125,11.04296875,1264.55859375,1269.84765625,456.16015625,473.92578125,464.4375,452.2265625,,
1640116204.2305102,motion-correction,5876.55078125,1466.28125,11.04296875,1264.55859375,1269.84765625,475.78125,462.77734375,467.26171875,464.97265625,,
1640116204.6617906,motion-correction,5862.2421875,1466.28125,11.04296875,1264.55859375,1269.84765625,481.34375,464.2109375,476.859375,478.49609375,,
1640116205.0985365,motion-correction,5934.3359375,1466.28125,11.04296875,1264.55859375,1269.84765625,481.7734375,478.84375,468.79296875,485.10546875,,
1640116205.5332534,motion-correction,5960.01953125,1466.28125,11.04296875,1264.55859375,1269.84765625,472.15625,485.29296875,476.55859375,483.515625,,
1640116205.9669943,motion-correction,5965.69921875,1466.28125,11.04296875,1264.55859375,1269.84765625,492.6875,483.625,487.73828125,492.2578125,,
1640116206.4039648,motion-correction,5957.42578125,1466.28125,11.04296875,1264.55859375,1269.84765625,497.2109375,481.8359375,480.75,493.19921875,,
1640116206.837429,motion-correction,5964.54296875,1466.28125,11.04296875,1264.55859375,1269.84765625,489.56640625,484.9453125,497.921875,490.12109375,,
1640116207.2716203,motion-correction,5907.78515625,1466.28125,11.04296875,1264.55859375,1269.84765625,469.35546875,473.42578125,496.32421875,487.48046875,,
1640116207.7060556,motion-correction,5879.015625,1466.28125,11.04296875,1264.55859375,1269.84765625,461.7265625,462.80078125,451.51171875,469.2265625,,
1640116208.141039,motion-correction,5844.31640625,1466.29296875,11.04296875,1264.55859375,1269.84765625,457.734375,456.734375,452.25390625,446.24609375,,
1640116208.5788136,motion-correction,5811.234375,1466.29296875,11.04296875,1264.55859375,1269.84765625,451.0390625,451.76171875,448.8046875,456.91796875,,
1640116209.0109127,motion-correction,5848.09765625,1466.29296875,11.04296875,1264.55859375,1269.84765625,462.0859375,452.5859375,463.453125,465.49609375,,
1640116209.4466,motion-correction,5867.7109375,1466.29296875,11.04296875,1264.55859375,1269.84765625,471.62109375,471.2890625,452.6640625,450.36328125,,
1640116209.8845298,motion-correction,5888.30859375,1466.29296875,11.04296875,1264.55859375,1269.84765625,475.984375,476.515625,472.88671875,472.59375,,
1640116210.3190784,motion-correction,5904.85546875,1466.29296875,11.04296875,1264.55859375,1269.84765625,473.38671875,465.5703125,477.78515625,466.50390625,,
1640116210.7555056,motion-correction,5922.3125,1466.29296875,11.04296875,1264.55859375,1269.84765625,474.08203125,472.66015625,462.53515625,480.84765625,,
1640116211.189457,motion-correction,5966.1875,1466.29296875,11.04296875,1264.55859375,1269.84765625,493.07421875,482.68359375,467.08984375,488.765625,,
