timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1650062578.560538,setup,3544.30078125,327.5,775.06640625,3.1171875,350.35546875,352.515625,507.25390625,511.5,508.1875,514.38671875,12.23046875,12.2265625
1650062579.0017579,setup,3643.76953125,327.5,775.06640625,3.1171875,350.35546875,352.515625,531.50390625,535.75390625,532.4375,538.890625,12.2421875,12.2265625
1650062579.4384892,setup,3740.5390625,327.5,775.06640625,3.1171875,350.35546875,352.515625,555.50390625,559.75390625,556.44140625,563.14453125,12.2421875,12.2265625
1650062579.8739998,setup,3837.3125,327.5,775.06640625,3.1171875,350.35546875,352.5234375,579.5078125,583.75390625,580.69140625,587.14453125,12.2421875,12.23046875
1650062580.305891,setup,3734.12109375,327.5,775.06640625,3.1171875,350.35546875,352.5234375,603.44921875,403.55078125,604.76953125,412.19921875,12.2421875,12.23046875
1650062580.7470238,setup,3628.328125,327.5,775.06640625,3.1171875,350.35546875,352.5234375,629.51171875,429.46875,628.7734375,436.44921875,12.2421875,12.23046875
1650062581.188854,setup,3784.5703125,327.5,775.06640625,3.1171875,350.35546875,352.52734375,649.01953125,497.03515625,662.87109375,486.83984375,12.08984375,12.07421875
1650062581.6276999,setup,3983.8046875,327.5,775.06640625,3.1171875,350.35546875,352.52734375,670.65625,564.36328125,684.390625,571.60546875,12.12109375,12.15234375
1650062582.068105,setup,4173.6640625,327.5,775.06640625,3.1171875,350.35546875,352.52734375,704.4296875,647.640625,706.69140625,636.03515625,12.1484375,12.16015625
1650062582.500607,setup,3860.2578125,327.5,775.06640625,3.1171875,350.35546875,352.52734375,475.86328125,725.34375,478.9765625,711.75,12.16796875,12.17578125
1650062582.942873,setup,3774.14453125,327.5,775.06640625,3.1171875,350.35546875,352.52734375,498.86328125,503.734375,502.7265625,512.5859375,12.17578125,12.17578125
1650062583.377401,setup,3619.8515625,327.5,775.06640625,3.1171875,350.35546875,352.52734375,522.8671875,527.984375,526.7265625,536.3359375,12.17578125,12.18359375
1650062583.813592,setup,3716.12109375,327.5,775.06640625,3.1171875,350.35546875,352.52734375,546.87109375,551.984375,550.73046875,560.33984375,12.18359375,12.18359375
1650062584.252419,setup,3812.6953125,327.5,775.06640625,3.1171875,350.35546875,352.52734375,571.375,576.234375,574.48046875,584.6171875,12.1953125,12.18359375
1650062584.6924858,setup,3783.015625,327.5,775.06640625,3.1171875,350.35546875,352.52734375,469.125,600.234375,598.98046875,609.12109375,12.2109375,12.22265625
1650062585.135541,setup,3880.18359375,327.5,775.06640625,3.1171875,350.35546875,352.60546875,493.3828125,624.23828125,623.234375,633.3984375,12.21875,12.23046875
1650062585.5829818,setup,3737.2578125,327.5,775.06640625,3.1171875,350.35546875,352.69140625,518.90234375,649.48828125,419.9609375,658.20703125,10.55078125,10.84375
1650062586.0316238,setup,3930.109375,327.5,775.06640625,3.1171875,350.35546875,352.69140625,584.90234375,704.03515625,486.48828125,681.0703125,12.17578125,12.21484375
1650062586.470044,setup,4140.4921875,327.5,775.06640625,3.1171875,350.35546875,352.6953125,673.0546875,726.8671875,562.5078125,702.3359375,12.21875,12.2578125
1650062586.904384,setup,4329.53125,327.5,775.06640625,3.1171875,350.35546875,352.6953125,736.33203125,701.58984375,633.87109375,473.35546875,12.2578125,12.296875
1650062587.33566,setup,3970.52734375,327.5,775.06640625,3.1171875,350.35546875,352.6953125,795.52734375,474.85546875,716.46484375,495.11328125,12.26953125,12.3046875
1650062587.784477,setup,3593.05078125,327.5,775.06640625,3.1171875,350.35546875,352.69921875,567.0390625,496.86328125,503.65234375,519.1328125,12.28515625,12.3046875
1650062588.220026,setup,3689.375,327.5,775.06640625,3.1171875,350.35546875,352.69921875,591.046875,521.12109375,527.65625,543.14453125,12.30859375,12.3203125
1650062588.6546738,setup,3785.25,327.5,775.06640625,3.1171875,350.35546875,352.69921875,615.55078125,545.125,551.65625,567.1484375,12.33984375,12.3359375
1650062589.100003,setup,3742.62109375,327.5,775.06640625,3.1171875,350.35546875,352.69921875,498.6875,569.1328125,575.9140625,592.90625,12.33984375,12.34375
1650062589.537419,setup,3570.8125,327.5,775.06640625,3.1171875,350.35546875,352.69921875,521.9375,459.1953125,466.9765625,615.66015625,12.33984375,12.34375
1650062589.9766521,setup,3667.30859375,327.5,775.06640625,3.1171875,350.35546875,352.69921875,546.69140625,485.19921875,490.234375,641.1640625,12.33984375,12.34375
1650062590.409346,setup,3504.76953125,327.5,775.06640625,3.1171875,350.35546875,352.69921875,568.69140625,515.00390625,519.51953125,457.1796875,11.94921875,6.51953125
1650062590.838138,setup,3789.9765625,327.5,775.06640625,3.1171875,350.35546875,352.70703125,651.7734375,588.53515625,595.0625,522.51171875,12.12890625,12.08984375
1650062591.2773702,setup,4059.69140625,327.5,775.06640625,3.1171875,350.35546875,352.70703125,724.71875,618.5078125,671.2890625,594.6328125,12.140625,12.12890625
1650062591.710488,setup,4242.1484375,327.5,775.06640625,3.1171875,350.35546875,352.70703125,792.94921875,655.98828125,665.77734375,666.82421875,12.1484375,12.1484375
1650062592.151298,setup,4470.03125,327.5,775.06640625,3.1171875,350.35546875,352.7109375,824.07421875,703.15234375,714.19140625,746.09375,12.1796875,12.17578125
1650062592.597234,setup,3562.30859375,327.5,775.06640625,3.1171875,350.35546875,352.7109375,576.328125,475.8984375,485.88671875,518.10546875,12.19140625,12.17578125
1650062593.0325701,setup,3658.60546875,327.5,775.06640625,3.1171875,350.35546875,352.7109375,600.33203125,499.40234375,510.13671875,541.859375,12.203125,12.1875
1650062593.4678469,setup,3751.40625,327.5,775.06640625,3.1171875,350.35546875,352.7109375,624.5859375,522.15234375,533.89453125,564.37890625,12.2109375,12.203125
1650062593.910309,setup,3737.34375,327.5,775.06640625,3.1171875,350.35546875,352.7109375,650.02734375,547.66015625,445.921875,590.1328125,12.21875,12.2109375
1650062594.349227,setup,3692.875,327.5,775.0703125,3.1171875,350.35546875,352.7109375,672.59375,430.6171875,469.92578125,612.3828125,12.2265625,12.2265625
1650062594.7839448,setup,3787.828125,327.5,775.0703125,3.1171875,350.35546875,352.7109375,696.81640625,455.3671875,493.9296875,638.390625,12.2265625,12.234375
1650062595.224854,setup,3639.6328125,327.5,775.0703125,3.1171875,350.35546875,352.71484375,720.87109375,479.125,535.0625,443.74609375,11.4375,10.4453125
1650062595.6733508,setup,3889.8359375,327.5,775.0703125,3.1171875,350.35546875,352.72265625,786.1015625,554.1171875,617.33203125,498.765625,12.2421875,12.07421875
1650062596.117355,setup,4189.9375,327.5,775.0703125,3.1171875,350.35546875,352.72265625,854.48828125,625.6484375,685.82421875,578.5625,12.25,12.14453125
1650062596.556712,setup,4460.5625,327.5,775.0703125,3.1171875,350.35546875,352.72265625,878.296875,705.7890625,753.5703125,645.79296875,12.26171875,12.16015625
1650062596.9888792,setup,4604.33203125,327.5,775.0703125,3.1171875,350.35546875,352.72265625,900.30859375,713.96484375,524.46484375,725.20703125,12.29296875,12.18359375
1650062597.433574,setup,3731.3515625,327.5,775.0703125,3.1171875,350.35546875,352.72265625,673.8359375,487.46875,548.60546875,516.08984375,12.30859375,12.1953125
1650062597.884484,setup,3783.88671875,327.5,775.0703125,3.1171875,350.35546875,352.72265625,698.09375,466.16796875,572.6171875,540.33984375,12.34765625,12.1953125
1650062598.3136709,setup,3879.203125,327.5,775.0703125,3.1171875,350.35546875,352.7265625,722.09765625,490.17578125,596.6171875,564.34375,12.35546875,12.20703125
1650062598.752308,setup,3856.90234375,327.5,775.0703125,3.1171875,350.35546875,352.7265625,746.10546875,514.42578125,501.5390625,588.35546875,12.36328125,12.22265625
1650062599.186398,setup,3952.45703125,327.5,775.0703125,3.1171875,350.35546875,352.7265625,770.36328125,538.1796875,525.79296875,612.36328125,12.36328125,12.24609375
1650062599.632514,setup,4049.515625,327.5,775.0703125,3.1171875,350.35546875,352.7265625,794.62109375,562.43359375,550.05078125,637.62109375,12.36328125,12.2578125
1650062600.0685499,setup,3901.30859375,327.5,775.0703125,3.1171875,350.35546875,352.7265625,817.3984375,587.32421875,601.8828125,432.57421875,7.9921875,12.02734375
1650062600.511744,setup,4222.328125,327.5,775.0703125,3.1171875,350.35546875,352.7265625,884.60546875,678.34375,674.3671875,519.6171875,12.21484375,12.1953125
1650062600.948168,setup,4461.43359375,327.5,775.0703125,3.1171875,350.35546875,352.7265625,939.9140625,746.66796875,700.05078125,591.78125,12.25,12.22265625
1650062601.380605,setup,4541.54296875,327.5,775.0703125,3.1171875,350.35546875,352.73046875,961.44140625,767.6953125,653.1796875,663.78515625,12.2734375,12.2421875
1650062601.812886,setup,4354.0,327.5,775.0703125,3.1171875,350.35546875,352.8828125,731.76171875,473.51953125,423.9296875,738.21875,12.28125,12.25
1650062602.245805,setup,3719.8046875,327.5,775.0703125,3.1171875,350.35546875,352.9765625,754.453125,496.0,447.93359375,514.28125,12.28515625,12.25390625
1650062602.690409,setup,3762.71484375,327.5,775.0703125,3.1171875,350.35546875,352.9765625,778.453125,466.328125,471.93359375,537.78125,12.30078125,12.30078125
1650062603.1255429,setup,3858.015625,327.5,775.0703125,3.1171875,350.35546875,352.9765625,802.20703125,490.33203125,495.9375,561.78515625,12.30078125,12.30859375
1650062603.567625,setup,3696.04296875,327.5,775.0703125,3.1171875,350.35546875,352.9765625,685.26171875,516.08203125,401.109375,586.7890625,12.32421875,12.3125
1650062604.002767,setup,3789.38671875,327.5,775.0703125,3.1171875,350.35546875,352.9765625,709.2890625,538.3359375,425.265625,611.5390625,12.33984375,12.3359375
1650062604.447551,setup,3886.171875,327.5,775.0703125,3.1171875,350.35546875,352.98046875,734.83984375,564.33984375,449.36328125,635.04296875,12.34765625,12.3359375
1650062604.8958771,setup,3987.18359375,327.5,775.0703125,3.1171875,350.35546875,352.98046875,790.06640625,612.1953125,523.62109375,417.0625,,
1650062605.347311,setup,4409.98828125,327.5,775.0703125,3.1171875,350.35546875,352.98046875,942.5390625,708.30859375,675.53515625,661.63671875,,
1650062605.7934961,preprocessing,3499.15625,327.5,775.59375,3.1171875,350.35546875,352.98046875,692.9921875,458.3203125,425.52734375,440.39453125,,
1650062606.2403579,preprocessing,3757.38671875,327.5,776.53125,3.1171875,350.35546875,352.98046875,757.99609375,523.3828125,490.62890625,505.53515625,,
1650062606.684851,preprocessing,3763.109375,327.5,776.53125,3.1171875,350.35546875,352.98046875,758.27734375,529.66796875,490.89453125,505.80078125,,
1650062607.1306398,preprocessing,3780.23046875,327.5,776.53125,3.1171875,350.35546875,352.98046875,758.30078125,546.44921875,490.93359375,505.83203125,,
1650062607.560698,preprocessing,3755.1875,327.5,776.53125,3.1171875,350.35546875,352.98046875,689.1796875,543.46484375,507.25,525.1796875,,
1650062608.001117,preprocessing,3748.13671875,327.5,776.53125,3.1171875,350.35546875,352.984375,689.2109375,543.50390625,507.25,525.21484375,,
1650062608.429056,preprocessing,3748.1796875,327.5,776.53125,3.1171875,350.35546875,352.984375,689.2109375,543.515625,507.25,525.2265625,,
1650062608.865602,preprocessing,3767.4609375,327.5,776.53125,3.1171875,350.35546875,352.984375,689.2109375,543.52734375,526.51171875,525.234375,,
1650062609.301161,preprocessing,3768.265625,327.5,776.53125,3.1171875,350.35546875,352.984375,689.46484375,543.77734375,526.51171875,525.5234375,,
1650062609.739458,preprocessing,3768.26953125,327.5,776.53125,3.1171875,350.35546875,352.984375,689.46875,543.77734375,526.51171875,525.5234375,,
1650062610.171523,preprocessing,3768.26953125,327.5,776.53125,3.1171875,350.35546875,352.984375,689.46875,543.77734375,526.51171875,525.5234375,,
1650062610.616334,preprocessing,3768.51953125,327.5,776.53125,3.1171875,350.35546875,352.984375,689.46875,543.77734375,526.76171875,525.5234375,,
1650062611.061897,preprocessing,3768.53125,327.5,776.53125,3.1171875,350.35546875,352.98828125,689.47265625,543.77734375,526.765625,525.5234375,,
1650062611.501877,preprocessing,3768.53125,327.5,776.53125,3.1171875,350.35546875,352.98828125,689.47265625,543.77734375,526.765625,525.5234375,,
1650062611.932225,preprocessing,3768.54296875,327.5,776.53125,3.1171875,350.35546875,352.98828125,689.47265625,544.02734375,526.765625,525.84375,,
1650062612.364264,preprocessing,3769.3671875,327.5,776.53125,3.1171875,350.35546875,352.98828125,689.47265625,544.02734375,527.015625,525.86328125,,
1650062612.805936,preprocessing,3769.375,327.5,776.53125,3.1171875,350.35546875,352.98828125,689.47265625,544.02734375,527.015625,525.8671875,,
1650062613.246449,preprocessing,3789.109375,327.5,776.53515625,3.1171875,350.35546875,352.98828125,689.47265625,544.02734375,546.72265625,525.91796875,,
1650062613.683172,preprocessing,3789.1640625,327.5,776.53515625,3.1171875,350.35546875,352.9921875,689.4765625,544.03515625,546.72265625,525.93359375,,
1650062614.114444,preprocessing,3789.1875,327.5,776.53515625,3.1171875,350.35546875,353.0,689.4765625,544.03515625,546.7265625,525.94921875,,
1650062614.5527198,preprocessing,3789.19921875,327.5,776.53515625,3.1171875,350.35546875,353.0,689.4765625,544.03515625,546.7265625,540.359375,,
1650062614.9956632,preprocessing,3808.828125,327.5,776.53515625,3.1171875,350.35546875,353.0,689.4765625,544.28125,546.73046875,545.33984375,,
1650062615.441823,preprocessing,3808.84375,327.5,776.53515625,3.1171875,350.35546875,353.0,689.4765625,544.28125,546.73046875,545.3515625,,
1650062615.877147,preprocessing,3808.84765625,327.5,776.53515625,3.1171875,350.35546875,353.0,689.4765625,544.28125,546.73046875,545.3515625,,
1650062616.3143198,preprocessing,3809.34765625,327.5,776.53515625,3.1171875,350.35546875,353.0,689.7265625,544.28125,546.73046875,545.6015625,,
1650062616.756144,preprocessing,3809.34765625,327.5,776.53515625,3.1171875,350.35546875,353.18359375,689.7265625,544.28125,546.73046875,545.6015625,,
1650062617.18709,preprocessing,3809.53515625,327.5,776.53515625,3.1171875,350.35546875,353.1875,689.7265625,544.28125,546.73046875,545.6015625,,
1650062617.6298912,preprocessing,3808.19140625,327.5,776.53515625,3.1171875,350.35546875,353.1875,689.7265625,544.28125,546.73046875,544.2578125,,
1650062618.062578,preprocessing,3808.19140625,327.5,776.53515625,3.1171875,350.35546875,353.1875,689.7265625,544.28125,546.73046875,544.2578125,,
1650062618.5012338,preprocessing,3808.1953125,327.5,776.53515625,3.1171875,350.35546875,353.1875,689.7265625,544.28515625,546.73046875,544.2578125,,
1650062618.932319,preprocessing,3808.1953125,327.5,776.53515625,3.1171875,350.35546875,353.1875,689.7265625,544.28515625,546.73046875,544.2578125,,
1650062619.37549,preprocessing,3808.6953125,327.5,776.53515625,3.1171875,350.35546875,353.1875,689.9765625,544.28515625,546.73046875,544.5078125,,
1650062619.8114738,preprocessing,3808.6953125,327.5,776.53515625,3.1171875,350.35546875,353.1875,689.9765625,544.28515625,546.73046875,544.5078125,,
1650062620.257149,preprocessing,3809.05859375,327.5,776.53515625,3.1171875,350.35546875,353.19140625,690.2265625,544.2890625,546.98046875,544.5078125,,
1650062620.694279,preprocessing,3809.45703125,327.5,776.53515625,3.1171875,350.35546875,353.19140625,690.2265625,544.5390625,546.984375,544.5078125,,
1650062621.1328971,preprocessing,3809.4609375,327.5,776.53515625,3.1171875,350.35546875,353.19140625,690.23046875,544.5390625,546.984375,544.5078125,,
1650062621.5642922,preprocessing,3809.4609375,327.5,776.53515625,3.1171875,350.35546875,353.19140625,690.23046875,544.5390625,546.984375,544.5078125,,
1650062621.993182,preprocessing,3809.4609375,327.5,776.53515625,3.1171875,350.35546875,353.19140625,690.23046875,544.5390625,546.984375,544.5078125,,
1650062622.431419,preprocessing,3809.46484375,327.5,776.53515625,3.1171875,350.35546875,353.19140625,690.23046875,544.5390625,546.984375,544.51171875,,
1650062622.867269,preprocessing,3828.9375,327.5,776.53515625,3.1171875,350.35546875,353.1953125,690.23046875,544.5390625,566.453125,544.51171875,,
1650062623.297256,preprocessing,3828.9375,327.5,776.53515625,3.1171875,350.35546875,353.1953125,690.23046875,544.5390625,566.453125,544.51171875,,
1650062623.725237,preprocessing,3828.9375,327.5,776.53515625,3.1171875,350.35546875,353.1953125,690.23046875,544.5390625,566.453125,544.51171875,,
1650062624.15579,preprocessing,3829.44140625,327.5,776.5390625,3.1171875,350.35546875,353.1953125,690.48046875,544.5390625,566.703125,544.76171875,,
1650062624.5982668,preprocessing,3829.94140625,327.5,776.5390625,3.1171875,350.35546875,353.1953125,690.48046875,544.7890625,566.703125,544.76171875,,
1650062625.032295,preprocessing,3829.94140625,327.5,776.5390625,3.1171875,350.35546875,353.1953125,690.48046875,544.7890625,566.703125,544.76171875,,
1650062625.467474,preprocessing,3829.94140625,327.5,776.5390625,3.1171875,350.35546875,353.1953125,690.48046875,544.79296875,566.703125,544.76171875,,
1650062625.904941,preprocessing,3830.19921875,327.5,776.5390625,3.1171875,350.35546875,353.19921875,690.48046875,544.79296875,566.703125,545.01171875,,
1650062626.3365571,preprocessing,3830.203125,327.5,776.5390625,3.1171875,350.35546875,353.203125,690.48046875,544.79296875,566.70703125,545.01171875,,
1650062626.774452,preprocessing,3830.20703125,327.5,776.5390625,3.1171875,350.35546875,353.203125,690.48046875,544.79296875,566.70703125,545.01171875,,
1650062627.217538,preprocessing,3830.20703125,327.5,776.5390625,3.1171875,350.35546875,353.203125,690.48046875,544.79296875,566.70703125,545.01171875,,
1650062627.6475,preprocessing,3830.20703125,327.5,776.5390625,3.1171875,350.35546875,353.203125,690.48046875,544.79296875,566.70703125,545.01171875,,
1650062628.085206,preprocessing,3830.20703125,327.5,776.5390625,3.1171875,350.35546875,353.203125,690.48046875,544.79296875,566.70703125,545.01171875,,
1650062628.538788,preprocessing,3830.20703125,327.5,776.5390625,3.1171875,350.35546875,353.203125,690.48046875,545.04296875,566.70703125,545.01171875,,
1650062628.981569,preprocessing,3830.4609375,327.5,776.5390625,3.1171875,350.35546875,353.20703125,690.48046875,545.04296875,566.70703125,545.01171875,,
1650062629.407418,preprocessing,3830.7109375,327.5,776.5390625,3.1171875,350.35546875,353.20703125,690.48046875,545.04296875,566.95703125,545.01171875,,
1650062629.857713,preprocessing,3830.7109375,327.5,776.5390625,3.1171875,350.35546875,353.20703125,690.48046875,545.04296875,566.95703125,545.26171875,,
1650062630.298327,preprocessing,3830.9609375,327.5,776.5390625,3.1171875,350.35546875,353.20703125,690.48046875,545.04296875,566.95703125,545.26171875,,
1650062630.73821,preprocessing,3830.953125,327.5,776.5390625,3.1171875,350.35546875,353.20703125,690.48046875,545.04296875,566.94921875,545.26171875,,
1650062631.191948,preprocessing,3830.953125,327.5,776.5390625,3.1171875,350.35546875,353.20703125,690.48046875,545.04296875,566.94921875,545.26171875,,
1650062631.637132,preprocessing,3830.953125,327.5,776.5390625,3.1171875,350.35546875,353.20703125,690.48046875,545.04296875,566.94921875,545.26171875,,
1650062632.0767958,preprocessing,3831.2109375,327.5,776.5390625,3.1171875,350.35546875,353.2109375,690.48046875,545.04296875,567.19921875,545.265625,,
1650062632.514438,preprocessing,3831.2109375,327.5,776.5390625,3.1171875,350.35546875,353.2109375,690.48046875,545.04296875,567.19921875,545.265625,,
1650062632.9456582,preprocessing,3831.2109375,327.5,776.5390625,3.1171875,350.35546875,353.2109375,690.48046875,545.04296875,567.19921875,545.265625,,
1650062633.391932,preprocessing,3831.2109375,327.5,776.5390625,3.1171875,350.35546875,353.2109375,690.48046875,545.04296875,567.19921875,545.265625,,
1650062633.8239932,preprocessing,3831.21484375,327.5,776.5390625,3.1171875,350.35546875,353.2109375,690.48046875,545.046875,567.19921875,545.265625,,
1650062634.261515,preprocessing,3851.19921875,327.5,776.54296875,3.1171875,350.35546875,353.2109375,690.48046875,545.296875,567.19921875,565.0,,
1650062634.713383,preprocessing,3851.203125,327.5,776.54296875,3.1171875,350.35546875,353.2109375,690.48046875,545.296875,567.19921875,565.0,,
1650062635.14933,preprocessing,3851.20703125,327.5,776.54296875,3.1171875,350.35546875,353.21484375,690.48046875,545.296875,567.19921875,565.0,,
1650062635.596957,preprocessing,3851.20703125,327.5,776.54296875,3.1171875,350.35546875,353.21484375,690.48046875,545.296875,567.19921875,565.0,,
1650062636.0372102,preprocessing,3851.20703125,327.5,776.54296875,3.1171875,350.35546875,353.21484375,690.48046875,545.296875,567.19921875,565.0,,
1650062636.4825401,preprocessing,3851.20703125,327.5,776.54296875,3.1171875,350.35546875,353.21484375,690.48046875,545.296875,567.19921875,565.0,,
1650062636.908643,preprocessing,3851.45703125,327.5,776.54296875,3.1171875,350.35546875,353.21484375,690.48046875,545.546875,567.19921875,565.0,,
1650062637.345352,preprocessing,3851.45703125,327.5,776.54296875,3.1171875,350.35546875,353.21484375,690.48046875,545.546875,567.19921875,565.0,,
1650062637.79351,preprocessing,3851.45703125,327.5,776.54296875,3.1171875,350.35546875,353.21484375,690.48046875,545.546875,567.19921875,565.0,,
1650062638.226828,preprocessing,3849.25,327.5,776.54296875,3.1171875,350.35546875,351.0078125,690.48046875,545.546875,567.19921875,565.0,,
1650062638.6595452,preprocessing,3849.62109375,327.5,776.54296875,3.1171875,350.35546875,351.375,690.48046875,545.546875,567.203125,565.0,,
1650062639.0896902,preprocessing,3849.71484375,327.5,776.54296875,3.1171875,350.35546875,351.46875,690.48046875,545.546875,567.203125,565.0,,
1650062639.529391,preprocessing,3869.24609375,327.5,776.54296875,3.1171875,350.35546875,351.46875,690.48046875,545.546875,567.203125,584.53125,,
1650062639.973299,preprocessing,3869.24609375,327.5,776.54296875,3.1171875,350.35546875,351.46875,690.48046875,545.546875,567.203125,584.53125,,
1650062640.409306,preprocessing,3869.24609375,327.5,776.54296875,3.1171875,350.35546875,351.46875,690.48046875,545.546875,567.203125,584.53125,,
1650062640.844398,preprocessing,3869.24609375,327.5,776.54296875,3.1171875,350.35546875,351.46875,690.48046875,545.546875,567.203125,584.53125,,
1650062641.2770162,preprocessing,3869.25,327.5,776.54296875,3.1171875,350.35546875,351.47265625,690.48046875,545.546875,567.203125,584.53125,,
1650062641.709186,preprocessing,3869.25,327.5,776.54296875,3.1171875,350.35546875,351.47265625,690.48046875,545.546875,567.20703125,584.53125,,
1650062642.142671,preprocessing,3869.25390625,327.5,776.54296875,3.1171875,350.35546875,351.47265625,690.48046875,545.546875,567.20703125,584.53125,,
1650062642.584318,preprocessing,3869.25390625,327.5,776.54296875,3.1171875,350.35546875,351.47265625,690.48046875,545.546875,567.20703125,584.53125,,
1650062643.020203,preprocessing,3869.25390625,327.5,776.54296875,3.1171875,350.35546875,351.47265625,690.48046875,545.546875,567.20703125,584.53125,,
1650062643.461725,preprocessing,3869.25390625,327.5,776.54296875,3.1171875,350.35546875,351.47265625,690.48046875,545.546875,567.20703125,584.53125,,
1650062643.891642,preprocessing,3869.12109375,327.5,776.54296875,3.1171875,350.35546875,351.47265625,690.48046875,545.546875,567.07421875,584.53125,,
1650062644.326756,preprocessing,3869.12109375,327.5,776.54296875,3.1171875,350.35546875,351.47265625,690.48046875,545.546875,567.07421875,584.53125,,
1650062644.758573,motion-correction,3791.0390625,327.5,776.765625,3.1171875,350.35546875,351.47265625,615.19140625,545.546875,567.07421875,581.73828125,,
1650062645.189827,motion-correction,3791.26171875,327.5,776.765625,3.1171875,350.35546875,351.47265625,615.19140625,545.546875,567.07421875,581.73828125,,
1650062645.624942,motion-correction,3790.26171875,327.5,775.765625,3.1171875,350.35546875,351.47265625,615.19140625,545.546875,567.07421875,581.73828125,,
1650062646.058601,motion-correction,3791.35546875,327.5,779.6328125,3.1171875,350.35546875,351.47265625,615.19140625,545.546875,567.07421875,581.73828125,,
1650062646.49529,motion-correction,3790.26171875,327.5,775.765625,3.1171875,350.35546875,351.47265625,615.19140625,545.546875,567.07421875,581.73828125,,
1650062646.925144,motion-correction,3790.40625,327.5,775.91015625,3.1171875,350.35546875,351.47265625,615.19140625,545.546875,567.07421875,581.73828125,,
