timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1650434817.0016396,motion-correction,15420.04296875,2302.3125,2185.453125,2191.07421875,2185.30078125,2185.30078125,2185.30078125,2185.30078125,,,
1650434817.4336998,motion-correction,15420.04296875,2302.3125,2185.453125,2191.07421875,2185.30078125,2185.30078125,2185.30078125,2185.30078125,,,
1650434817.8655384,motion-correction,15420.04296875,2302.0625,2185.453125,2191.07421875,2193.1015625,2193.1015625,2193.1015625,2193.1015625,,,
1650434818.2940803,motion-correction,15458.07421875,2302.0625,2185.453125,2191.07421875,2198.7421875,2198.7421875,2198.7421875,2194.8125,,,
1650434818.7301192,motion-correction,15480.91796875,2302.0625,2185.453125,2191.07421875,2200.58203125,2200.58203125,2200.58203125,2200.58203125,,,
1650434819.1669486,motion-correction,15480.91796875,2302.0625,2185.453125,2191.07421875,2200.58203125,2200.58203125,2200.58203125,2200.58203125,,,
1650434819.6021204,motion-correction,15480.91796875,2302.0625,2185.453125,2191.07421875,2200.58203125,2200.58203125,2200.58203125,2200.58203125,,,
1650434820.0384274,motion-correction,15480.91796875,2302.0625,2185.453125,2191.07421875,2200.58203125,2200.58203125,2200.58203125,2200.58203125,,,
1650434820.4742086,motion-correction,15480.91796875,2302.0625,2185.453125,2191.07421875,2200.58203125,2200.58203125,2200.58203125,2200.58203125,,,
1650434820.9108412,motion-correction,15480.91796875,2302.0625,2185.453125,2191.07421875,2200.58203125,2200.58203125,2200.58203125,2200.58203125,,,
1650434821.3465178,motion-correction,15755.09375,2302.0625,2185.453125,2191.07421875,2286.58203125,2286.6640625,2288.6015625,2288.65625,,,
1650434821.7800705,motion-correction,15851.09375,2302.0625,2185.453125,2191.07421875,2294.58203125,2294.6640625,2298.6015625,2298.67578125,,,
1650434822.2128077,motion-correction,15885.15625,2302.0625,2185.453125,2191.07421875,2300.61328125,2300.6640625,2306.61328125,2306.67578125,,,
1650434822.6456444,motion-correction,15915.16796875,2302.0625,2185.453125,2191.07421875,2306.61328125,2308.67578125,2312.61328125,2312.67578125,,,
1650434823.0783317,motion-correction,15945.16796875,2302.0625,2185.453125,2191.07421875,2316.61328125,2318.67578125,2320.61328125,2320.67578125,,,
1650434823.510599,motion-correction,15975.16796875,2302.0625,2185.453125,2191.07421875,2326.61328125,2326.67578125,2326.61328125,2326.67578125,,,
1650434823.942593,motion-correction,16005.16796875,2302.0625,2185.453125,2191.07421875,2332.61328125,2332.67578125,2334.61328125,2334.67578125,,,
1650434824.3748722,motion-correction,16035.16796875,2302.0625,2185.453125,2191.07421875,2338.61328125,2338.67578125,2342.61328125,2342.67578125,,,
1650434824.807046,motion-correction,16063.16796875,2302.0625,2185.453125,2191.07421875,2344.61328125,2346.67578125,2350.61328125,2350.67578125,,,
1650434825.2390504,motion-correction,16095.16796875,2302.0625,2185.453125,2191.07421875,2352.61328125,2354.67578125,2358.61328125,2358.67578125,,,
1650434825.6712487,motion-correction,16127.16796875,2302.0625,2185.453125,2191.07421875,2362.61328125,2364.67578125,2364.61328125,2364.67578125,,,
1650434826.1045606,motion-correction,16077.96875,2302.0625,2185.453125,2191.07421875,2310.12890625,2340.61328125,2300.4609375,2296.01171875,,,
1650434826.5361602,motion-correction,15565.109375,2302.0625,2185.453125,2191.07421875,2221.59375,2221.66015625,2221.6015625,2221.6640625,,,
1650434826.9740283,motion-correction,15564.63671875,2302.0625,2185.453125,2191.07421875,2221.48046875,2221.54296875,2221.48046875,2221.54296875,,,
1650434827.422126,motion-correction,15564.63671875,2302.0625,2185.453125,2191.07421875,2221.48046875,2221.54296875,2221.48046875,2221.54296875,,,
1650434827.8709438,motion-correction,15564.63671875,2302.0625,2185.453125,2191.07421875,2221.48046875,2221.54296875,2221.48046875,2221.54296875,,,
1650434828.314587,motion-correction,15564.63671875,2302.0625,2185.453125,2191.07421875,2221.48046875,2221.54296875,2221.48046875,2221.54296875,,,
1650434828.7579834,motion-correction,15564.63671875,2302.0625,2185.453125,2191.07421875,2221.48046875,2221.54296875,2221.48046875,2221.54296875,,,
1650434829.2006576,motion-correction,15564.63671875,2302.0625,2185.453125,2191.07421875,2221.48046875,2221.54296875,2221.48046875,2221.54296875,,,
1650434829.6455615,motion-correction,15564.63671875,2302.0625,2185.453125,2191.07421875,2221.48046875,2306.41015625,2304.34765625,2221.54296875,,,
1650434830.086204,motion-correction,15924.10546875,2302.0625,2185.453125,2191.07421875,2310.34765625,2316.41015625,2314.34765625,2310.41015625,,,
1650434830.527084,motion-correction,15958.10546875,2302.0625,2185.453125,2191.07421875,2318.34765625,2326.41015625,2324.34765625,2318.41015625,,,
1650434830.96692,motion-correction,15988.10546875,2302.0625,2185.453125,2191.07421875,2326.34765625,2334.41015625,2332.34765625,2324.41015625,,,
1650434831.3986835,motion-correction,16018.10546875,2302.0625,2185.453125,2191.07421875,2336.34765625,2340.41015625,2338.34765625,2334.41015625,,,
1650434831.8305285,motion-correction,16052.10546875,2302.0625,2185.453125,2191.07421875,2344.34765625,2348.41015625,2344.34765625,2344.41015625,,,
1650434832.2633965,motion-correction,16084.10546875,2302.0625,2185.453125,2191.07421875,2350.34765625,2356.41015625,2354.34765625,2350.41015625,,,
1650434832.6972733,motion-correction,16118.25,2302.0625,2185.453125,2191.07421875,2358.34765625,2366.5546875,2364.4921875,2358.41015625,,,
1650434833.1290703,motion-correction,16148.5390625,2302.0625,2185.453125,2191.07421875,2364.4921875,2374.5546875,2372.4921875,2364.5546875,,,
1650434833.5618105,motion-correction,16180.68359375,2302.0625,2185.453125,2191.07421875,2374.4921875,2382.5546875,2378.4921875,2374.5546875,,,
1650434833.9946105,motion-correction,16214.68359375,2302.0625,2185.453125,2191.07421875,2384.4921875,2387.0234375,2384.4921875,2384.5546875,,,
1650434834.4246967,motion-correction,15886.8671875,2302.0625,2185.453125,2191.07421875,2365.19921875,2221.54296875,2373.578125,2370.93359375,,,
1650434834.8537006,motion-correction,15564.63671875,2302.0625,2185.453125,2191.07421875,2221.48046875,2221.54296875,2221.48046875,2221.54296875,,,
1650434835.286887,motion-correction,15564.63671875,2302.0625,2185.453125,2191.07421875,2221.48046875,2221.54296875,2221.48046875,2221.54296875,,,
1650434835.7231429,motion-correction,15564.63671875,2302.0625,2185.453125,2191.07421875,2221.48046875,2221.54296875,2221.48046875,2221.54296875,,,
1650434836.1589723,motion-correction,15564.63671875,2302.0625,2185.453125,2191.07421875,2221.48046875,2221.54296875,2221.48046875,2221.54296875,,,
1650434836.5947337,motion-correction,15564.63671875,2302.0625,2185.453125,2191.07421875,2221.48046875,2221.54296875,2221.48046875,2221.54296875,,,
1650434837.0313156,motion-correction,15564.63671875,2302.0625,2185.453125,2191.07421875,2221.48046875,2221.54296875,2221.48046875,2221.54296875,,,
1650434837.4662795,motion-correction,15564.63671875,2302.0625,2185.453125,2191.07421875,2221.48046875,2221.54296875,2221.48046875,2221.54296875,,,
1650434837.9023316,motion-correction,15738.37109375,2302.0625,2185.453125,2191.07421875,2306.40625,2312.41015625,2306.34765625,2308.41015625,,,
1650434838.3348668,motion-correction,15936.1640625,2302.0625,2185.453125,2191.07421875,2312.40625,2324.41015625,2312.34765625,2318.41015625,,,
1650434838.7672625,motion-correction,15972.1640625,2302.0625,2185.453125,2191.07421875,2320.40625,2332.41015625,2320.34765625,2328.41015625,,,
1650434839.1999998,motion-correction,15998.1640625,2302.0625,2185.453125,2191.07421875,2328.40625,2338.41015625,2328.34765625,2334.41015625,,,
1650434839.632561,motion-correction,16036.1640625,2302.0625,2185.453125,2191.07421875,2338.40625,2346.41015625,2338.34765625,2342.41015625,,,
1650434840.0658529,motion-correction,16070.1640625,2302.0625,2185.453125,2191.07421875,2348.40625,2358.41015625,2348.34765625,2348.41015625,,,
1650434840.498492,motion-correction,16106.30859375,2302.0625,2185.453125,2191.07421875,2354.40625,2368.5546875,2354.34765625,2360.41015625,,,
1650434840.930777,motion-correction,16142.453125,2302.0625,2185.453125,2191.07421875,2362.5546875,2376.5546875,2362.34765625,2370.5546875,,,
1650434841.3627384,motion-correction,16170.74609375,2302.0625,2185.453125,2191.07421875,2370.5546875,2384.5546875,2370.4921875,2376.5546875,,,
1650434841.7946155,motion-correction,16160.37890625,2302.0625,2185.453125,2191.07421875,2380.5546875,2354.54296875,2380.4921875,2384.5546875,,,
1650434842.2267935,motion-correction,15986.5703125,2302.0625,2185.453125,2191.07421875,2328.39453125,2221.54296875,2311.703125,2363.84375,,,
1650434842.6613953,motion-correction,15564.69921875,2302.0625,2185.453125,2191.07421875,2221.54296875,2221.54296875,2221.48046875,2221.54296875,,,
1650434843.090718,motion-correction,15564.69921875,2302.0625,2185.453125,2191.07421875,2221.54296875,2221.54296875,2221.48046875,2221.54296875,,,
1650434843.5175633,motion-correction,15564.69921875,2302.0625,2185.453125,2191.07421875,2221.54296875,2221.54296875,2221.48046875,2221.54296875,,,
1650434843.9440036,motion-correction,15564.69921875,2302.0625,2185.453125,2191.07421875,2221.54296875,2221.54296875,2221.48046875,2221.54296875,,,
1650434844.3692954,motion-correction,15564.69921875,2302.0625,2185.453125,2191.07421875,2221.54296875,2221.54296875,2221.48046875,2221.54296875,,,
1650434844.7948258,motion-correction,15564.69921875,2302.0625,2185.453125,2191.07421875,2221.54296875,2221.54296875,2221.48046875,2221.54296875,,,
1650434845.2201576,motion-correction,15564.69921875,2302.0625,2185.453125,2191.07421875,2221.54296875,2221.54296875,2221.48046875,2221.54296875,,,
1650434845.6480749,motion-correction,15564.69921875,2302.0625,2185.453125,2191.07421875,2221.54296875,2221.54296875,2221.48046875,2221.54296875,,,
1650434846.0715628,motion-correction,15564.69921875,2302.0625,2185.453125,2191.07421875,2221.54296875,2221.54296875,2221.48046875,2221.54296875,,,
1650434846.4988236,motion-correction,15564.69921875,2302.0625,2185.453125,2191.07421875,2221.54296875,2221.54296875,2221.48046875,2221.54296875,,,
1650434846.9235308,motion-correction,15564.69921875,2302.0625,2185.453125,2191.07421875,2221.54296875,2221.54296875,2221.48046875,2221.54296875,,,
1650434847.3538787,motion-correction,15564.69921875,2302.0625,2185.453125,2191.07421875,2221.54296875,2221.54296875,2221.48046875,2221.54296875,,,
1650434847.781132,motion-correction,15564.69921875,2302.0625,2185.453125,2191.07421875,2221.54296875,2221.54296875,2221.48046875,2221.54296875,,,
1650434848.2110808,motion-correction,15564.69921875,2302.0625,2185.453125,2191.07421875,2221.54296875,2221.54296875,2221.48046875,2221.54296875,,,
1650434848.6427352,motion-correction,15564.69921875,2302.0625,2185.453125,2191.07421875,2221.54296875,2221.54296875,2221.48046875,2221.54296875,,,
1650434849.0692415,motion-correction,15564.69921875,2302.0625,2185.453125,2191.07421875,2221.54296875,2221.54296875,2221.48046875,2221.54296875,,,
1650434849.5000882,motion-correction,15564.69921875,2302.0625,2185.453125,2191.07421875,2221.54296875,2221.54296875,2221.48046875,2221.54296875,,,
1650434849.9259884,motion-correction,15564.69921875,2302.0625,2185.453125,2191.07421875,2221.54296875,2221.54296875,2221.48046875,2221.54296875,,,
1650434850.3558629,motion-correction,15564.69921875,2302.0625,2185.453125,2191.07421875,2221.54296875,2221.54296875,2221.48046875,2221.54296875,,,
1650434850.791032,motion-correction,15564.69921875,2302.0625,2185.453125,2191.07421875,2221.54296875,2221.54296875,2221.48046875,2221.54296875,,,
1650434851.2263148,motion-correction,15564.69921875,2302.0625,2185.453125,2191.07421875,2221.54296875,2221.54296875,2221.48046875,2221.54296875,,,
1650434851.6628625,motion-correction,15564.69921875,2302.0625,2185.453125,2191.07421875,2221.54296875,2221.54296875,2221.48046875,2221.54296875,,,
1650434852.0988238,motion-correction,15564.69921875,2302.0625,2185.453125,2191.07421875,2221.54296875,2221.54296875,2221.48046875,2221.54296875,,,
1650434852.5348814,motion-correction,15564.69921875,2302.0625,2185.453125,2191.07421875,2221.54296875,2221.54296875,2221.48046875,2221.54296875,,,
1650434852.970515,motion-correction,15564.69921875,2302.0625,2185.453125,2191.07421875,2221.54296875,2221.54296875,2221.48046875,2221.54296875,,,
1650434853.4060948,motion-correction,15918.69921875,2302.0625,2185.453125,2191.07421875,2309.54296875,2313.54296875,2313.48046875,2309.54296875,,,
1650434853.8392644,motion-correction,15950.69921875,2302.0625,2185.453125,2191.07421875,2317.54296875,2323.54296875,2321.48046875,2317.54296875,,,
1650434854.2714305,motion-correction,15980.69921875,2302.0625,2185.453125,2191.07421875,2323.54296875,2331.54296875,2329.48046875,2323.54296875,,,
1650434854.7050915,motion-correction,16008.7734375,2302.0625,2185.453125,2191.07421875,2331.54296875,2337.5546875,2337.5546875,2331.54296875,,,
1650434855.1385803,motion-correction,16042.80859375,2302.0625,2185.453125,2191.07421875,2341.5546875,2343.5546875,2343.5546875,2341.5546875,,,
1650434855.5711489,motion-correction,16070.80859375,2302.0625,2185.453125,2191.07421875,2349.5546875,2351.5546875,2349.5546875,2349.5546875,,,
1650434856.0027282,motion-correction,16100.80859375,2302.0625,2185.453125,2191.07421875,2355.5546875,2359.5546875,2359.5546875,2355.5546875,,,
1650434856.4371016,motion-correction,16132.80859375,2302.0625,2185.453125,2191.07421875,2361.5546875,2369.5546875,2369.5546875,2361.5546875,,,
1650434856.8704996,motion-correction,16162.80859375,2302.0625,2185.453125,2191.07421875,2369.5546875,2377.5546875,2375.5546875,2369.5546875,,,
1650434857.3031833,motion-correction,16194.80859375,2302.0625,2185.453125,2191.07421875,2379.5546875,2383.5546875,2383.5546875,2379.5546875,,,
1650434857.7369332,motion-correction,16224.80859375,2302.0625,2185.453125,2191.07421875,2387.5546875,2388.484375,2387.5546875,2387.5546875,,,
1650434858.1705835,motion-correction,16155.4453125,2302.06640625,2185.453125,2191.07421875,2389.54296875,2221.54296875,2389.54296875,2355.54296875,,,
1650434858.5952995,motion-correction,15564.765625,2302.06640625,2185.453125,2191.07421875,2221.54296875,2221.54296875,2221.54296875,2221.54296875,,,
1650434859.02918,motion-correction,15564.765625,2302.06640625,2185.453125,2191.07421875,2221.54296875,2221.54296875,2221.54296875,2221.54296875,,,
1650434859.4660442,motion-correction,15564.765625,2302.06640625,2185.453125,2191.07421875,2221.54296875,2221.54296875,2221.54296875,2221.54296875,,,
1650434859.9020402,motion-correction,15564.765625,2302.06640625,2185.453125,2191.07421875,2221.54296875,2221.54296875,2221.54296875,2221.54296875,,,
1650434860.3384287,motion-correction,15564.765625,2302.06640625,2185.453125,2191.07421875,2221.54296875,2221.54296875,2221.54296875,2221.54296875,,,
1650434860.7750971,motion-correction,15564.765625,2302.06640625,2185.453125,2191.07421875,2221.54296875,2221.54296875,2221.54296875,2221.54296875,,,
1650434861.2109835,motion-correction,15564.765625,2302.06640625,2185.453125,2191.07421875,2221.54296875,2221.54296875,2221.54296875,2221.54296875,,,
1650434861.6472359,motion-correction,15671.62890625,2302.06640625,2185.453125,2191.07421875,2306.40625,2310.40625,2306.40625,2306.40625,,,
1650434862.0791004,motion-correction,15932.21875,2302.06640625,2185.453125,2191.07421875,2312.40625,2322.40625,2312.40625,2314.40625,,,
1650434862.510948,motion-correction,15966.21875,2302.06640625,2185.453125,2191.07421875,2320.40625,2330.40625,2320.40625,2324.40625,,,
1650434862.9440978,motion-correction,15996.21875,2302.06640625,2185.453125,2191.07421875,2328.40625,2338.40625,2326.40625,2332.40625,,,
1650434863.376047,motion-correction,16030.21875,2302.06640625,2185.453125,2191.07421875,2338.40625,2344.40625,2336.40625,2338.40625,,,
1650434863.8078978,motion-correction,16064.21875,2302.06640625,2185.453125,2191.07421875,2346.40625,2354.40625,2346.40625,2346.40625,,,
1650434864.2401712,motion-correction,16100.3671875,2302.06640625,2185.453125,2191.07421875,2354.40625,2366.5546875,2354.40625,2356.40625,,,
1650434864.672226,motion-correction,16132.515625,2302.06640625,2185.453125,2191.07421875,2360.40625,2374.5546875,2360.40625,2366.5546875,,,
1650434865.1046083,motion-correction,16164.8125,2302.06640625,2185.453125,2191.07421875,2368.5546875,2382.5546875,2368.5546875,2374.5546875,,,
1650434865.5378795,motion-correction,16197.01953125,2302.06640625,2185.453125,2191.07421875,2378.5546875,2339.99609375,2378.5546875,2380.5546875,,,
1650434865.970331,motion-correction,16055.80078125,2302.06640625,2185.453125,2191.07421875,2386.76171875,2221.54296875,2386.5546875,2386.5546875,,,
1650434866.4012675,motion-correction,16001.5,2302.06640625,2185.453125,2191.07421875,2221.54296875,2221.54296875,2221.54296875,2221.54296875,,,
1650434866.8313415,motion-correction,15564.765625,2302.06640625,2185.453125,2191.07421875,2221.54296875,2221.54296875,2221.54296875,2221.54296875,,,
1650434867.2667036,motion-correction,15564.765625,2302.06640625,2185.453125,2191.07421875,2221.54296875,2221.54296875,2221.54296875,2221.54296875,,,
1650434867.702202,motion-correction,15564.765625,2302.06640625,2185.453125,2191.07421875,2221.54296875,2221.54296875,2221.54296875,2221.54296875,,,
1650434868.1386268,motion-correction,15564.765625,2302.06640625,2185.453125,2191.07421875,2221.54296875,2221.54296875,2221.54296875,2221.54296875,,,
1650434868.5737462,motion-correction,15564.765625,2302.06640625,2185.453125,2191.07421875,2221.54296875,2221.54296875,2221.54296875,2221.54296875,,,
1650434869.010839,motion-correction,15564.765625,2302.06640625,2185.453125,2191.07421875,2221.54296875,2306.41015625,2221.54296875,2221.54296875,,,
1650434869.4466774,motion-correction,15655.6328125,2302.06640625,2185.453125,2191.07421875,2221.54296875,2314.41015625,2221.54296875,2221.54296875,,,
1650434869.8819168,motion-correction,15928.234375,2302.06640625,2185.453125,2191.07421875,2308.41015625,2326.41015625,2312.41015625,2310.41015625,,,
1650434870.31408,motion-correction,15960.234375,2302.06640625,2185.453125,2191.07421875,2316.41015625,2334.41015625,2324.41015625,2316.41015625,,,
1650434870.7463872,motion-correction,15992.234375,2302.06640625,2185.453125,2191.07421875,2324.41015625,2340.41015625,2332.41015625,2324.41015625,,,
1650434871.178416,motion-correction,16024.234375,2302.06640625,2185.453125,2191.07421875,2334.41015625,2350.41015625,2338.41015625,2334.41015625,,,
1650434871.6110537,motion-correction,16064.234375,2302.06640625,2185.453125,2191.07421875,2344.41015625,2362.41015625,2346.41015625,2344.41015625,,,
1650434872.0432093,motion-correction,16100.37890625,2302.06640625,2185.453125,2191.07421875,2350.41015625,2370.5546875,2356.41015625,2352.41015625,,,
1650434872.4740338,motion-correction,16132.5234375,2302.06640625,2185.453125,2191.07421875,2358.41015625,2378.5546875,2366.5546875,2358.41015625,,,
1650434872.9065955,motion-correction,16164.8125,2302.06640625,2185.453125,2191.07421875,2366.5546875,2386.5546875,2374.5546875,2366.5546875,,,
1650434873.3385534,motion-correction,16191.66796875,2302.06640625,2185.453125,2191.07421875,2374.5546875,2221.54296875,2382.5546875,2376.5546875,,,
1650434873.7702973,motion-correction,16053.80078125,2302.06640625,2185.453125,2191.07421875,2384.5546875,2221.54296875,2306.734375,2386.5546875,,,
1650434874.202951,motion-correction,15881.3359375,2302.06640625,2185.453125,2191.07421875,2221.54296875,2221.54296875,2221.54296875,2221.54296875,,,
1650434874.6343348,motion-correction,15564.765625,2302.06640625,2185.453125,2191.07421875,2221.54296875,2221.54296875,2221.54296875,2221.54296875,,,
1650434875.0592945,motion-correction,15564.765625,2302.06640625,2185.453125,2191.07421875,2221.54296875,2221.54296875,2221.54296875,2221.54296875,,,
1650434875.4899638,motion-correction,15564.765625,2302.06640625,2185.453125,2191.07421875,2221.54296875,2221.54296875,2221.54296875,2221.54296875,,,
1650434875.9128988,motion-correction,15564.765625,2302.06640625,2185.453125,2191.07421875,2221.54296875,2221.54296875,2221.54296875,2221.54296875,,,
1650434876.3391879,motion-correction,15564.765625,2302.06640625,2185.453125,2191.07421875,2221.54296875,2221.54296875,2221.54296875,2221.54296875,,,
1650434876.7696607,motion-correction,15564.765625,2302.06640625,2185.453125,2191.07421875,2221.54296875,2221.54296875,2221.54296875,2221.54296875,,,
1650434877.1975648,motion-correction,15564.765625,2302.06640625,2185.453125,2191.07421875,2221.54296875,2221.54296875,2221.54296875,2221.54296875,,,
1650434877.627183,motion-correction,15564.765625,2302.06640625,2185.453125,2191.07421875,2221.54296875,2221.54296875,2221.54296875,2221.54296875,,,
1650434878.058146,motion-correction,15564.765625,2302.06640625,2185.453125,2191.07421875,2221.54296875,2221.54296875,2221.54296875,2221.54296875,,,
1650434878.4910216,motion-correction,15564.765625,2302.06640625,2185.453125,2191.07421875,2221.54296875,2221.54296875,2221.54296875,2221.54296875,,,
1650434878.9225898,motion-correction,15564.765625,2302.06640625,2185.453125,2191.07421875,2221.54296875,2221.54296875,2221.54296875,2221.54296875,,,
1650434879.3563597,motion-correction,15564.765625,2302.06640625,2185.453125,2191.07421875,2221.54296875,2221.54296875,2221.54296875,2221.54296875,,,
1650434879.7821703,motion-correction,15564.765625,2302.06640625,2185.453125,2191.07421875,2221.54296875,2221.54296875,2221.54296875,2221.54296875,,,
1650434880.2124171,motion-correction,15564.765625,2302.06640625,2185.453125,2191.07421875,2221.54296875,2221.54296875,2221.54296875,2221.54296875,,,
1650434880.638105,motion-correction,15564.765625,2302.06640625,2185.453125,2191.07421875,2221.54296875,2221.54296875,2221.54296875,2221.54296875,,,
1650434881.0648546,motion-correction,15564.765625,2302.06640625,2185.453125,2191.07421875,2221.54296875,2221.54296875,2221.54296875,2221.54296875,,,
1650434881.4974384,motion-correction,15564.765625,2302.06640625,2185.453125,2191.07421875,2221.54296875,2221.54296875,2221.54296875,2221.54296875,,,
1650434881.9224586,motion-correction,15564.765625,2302.06640625,2185.453125,2191.07421875,2221.54296875,2221.54296875,2221.54296875,2221.54296875,,,
1650434882.3549237,motion-correction,15564.765625,2302.06640625,2185.453125,2191.07421875,2221.54296875,2221.54296875,2221.54296875,2221.54296875,,,
1650434882.7908735,motion-correction,15564.765625,2302.06640625,2185.453125,2191.07421875,2221.54296875,2221.54296875,2221.54296875,2221.54296875,,,
1650434883.2266464,motion-correction,15564.765625,2302.06640625,2185.453125,2191.07421875,2221.54296875,2221.54296875,2221.54296875,2221.54296875,,,
1650434883.6628335,motion-correction,15564.765625,2302.06640625,2185.453125,2191.07421875,2221.54296875,2221.54296875,2221.54296875,2221.54296875,,,
1650434884.098232,motion-correction,15564.765625,2302.06640625,2185.453125,2191.07421875,2221.54296875,2221.54296875,2221.54296875,2221.54296875,,,
1650434884.5346384,motion-correction,15564.765625,2302.06640625,2185.453125,2191.07421875,2221.54296875,2221.54296875,2221.54296875,2221.54296875,,,
1650434884.9707854,motion-correction,15736.765625,2302.06640625,2185.453125,2191.07421875,2307.54296875,2307.54296875,2309.54296875,2309.54296875,,,
1650434885.4028509,motion-correction,15932.765625,2302.06640625,2185.453125,2191.07421875,2313.54296875,2313.54296875,2317.54296875,2317.54296875,,,
1650434885.8352773,motion-correction,15968.765625,2302.06640625,2185.453125,2191.07421875,2319.54296875,2319.54296875,2327.54296875,2327.54296875,,,
1650434886.2671833,motion-correction,15996.765625,2302.06640625,2185.453125,2191.07421875,2327.54296875,2327.54296875,2333.54296875,2333.54296875,,,
1650434886.6987922,motion-correction,16028.765625,2302.06640625,2185.453125,2191.07421875,2337.54296875,2337.54296875,2341.54296875,2341.54296875,,,
1650434887.1308744,motion-correction,16056.765625,2302.06640625,2185.453125,2191.07421875,2345.54296875,2345.54296875,2347.5546875,2347.5546875,,,
1650434887.5628316,motion-correction,16088.8125,2302.06640625,2185.453125,2191.07421875,2353.5546875,2353.5546875,2355.5546875,2355.5546875,,,
