timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1640223563.112928,motion-correction,13559.23828125,2127.16015625,1904.51953125,1909.98046875,1904.39453125,1904.39453125,1904.39453125,1904.39453125,,,
1640223563.5428455,motion-correction,13511.234375,2079.15625,1904.51953125,1909.98046875,1904.39453125,1904.39453125,1904.39453125,1904.39453125,,,
1640223563.973595,motion-correction,13463.234375,2031.15625,1904.51953125,1909.98046875,1912.390625,1912.390625,1912.33984375,1912.3515625,,,
1640223564.3972242,motion-correction,13511.2109375,2031.15625,1904.51953125,1909.98046875,2004.57421875,2004.578125,2004.5390625,2004.55859375,,,
1640223564.8348076,motion-correction,13902.17578125,2031.15625,1904.51953125,1909.98046875,2017.6484375,2016.56640625,2017.6171875,2017.578125,,,
1640223565.2714448,motion-correction,13953.19140625,2031.15625,1904.51953125,1909.98046875,2030.7890625,2029.703125,2030.49609375,2030.45703125,,,
1640223565.7073176,motion-correction,14003.9453125,2031.15625,1904.51953125,1909.98046875,2042.63671875,2042.5859375,2043.63671875,2043.59765625,,,
1640223566.1433067,motion-correction,14057.41796875,2031.15625,1904.51953125,1909.98046875,2055.78515625,2054.76171875,2057.55859375,2056.546875,,,
1640223566.5794637,motion-correction,14109.140625,2031.15625,1904.51953125,1909.98046875,2068.64453125,2067.62109375,2070.671875,2069.66015625,,,
1640223567.0155516,motion-correction,14160.30078125,2031.15625,1904.51953125,1909.98046875,2081.76953125,2080.7421875,2083.51171875,2082.5234375,,,
1640223567.4506946,motion-correction,14544.84765625,2031.15625,1904.51953125,1909.98046875,2175.81640625,2175.81640625,2177.765625,2177.79296875,,,
1640223567.8831654,motion-correction,14574.84765625,2031.15625,1904.51953125,1909.98046875,2181.81640625,2181.81640625,2187.765625,2187.79296875,,,
1640223568.315149,motion-correction,14606.84765625,2031.15625,1904.51953125,1909.98046875,2187.81640625,2187.81640625,2195.765625,2195.79296875,,,
1640223568.748633,motion-correction,14634.859375,2031.15625,1904.51953125,1909.98046875,2195.81640625,2195.81640625,2203.77734375,2201.79296875,,,
1640223569.181529,motion-correction,14668.89453125,2031.15625,1904.51953125,1909.98046875,2205.828125,2205.828125,2209.77734375,2209.8046875,,,
1640223569.614652,motion-correction,14696.89453125,2031.15625,1904.51953125,1909.98046875,2213.828125,2213.828125,2215.77734375,2215.8046875,,,
1640223570.04739,motion-correction,14730.89453125,2031.15625,1904.51953125,1909.98046875,2221.828125,2219.828125,2225.77734375,2223.8046875,,,
1640223570.4806716,motion-correction,14762.89453125,2031.15625,1904.51953125,1909.98046875,2227.828125,2227.828125,2235.77734375,2233.8046875,,,
1640223570.913596,motion-correction,14790.89453125,2031.15625,1904.51953125,1909.98046875,2233.828125,2233.828125,2241.77734375,2241.8046875,,,
1640223571.3464315,motion-correction,14822.89453125,2031.15625,1904.51953125,1909.98046875,2243.828125,2243.828125,2249.77734375,2247.8046875,,,
1640223571.7793014,motion-correction,14850.89453125,2031.15625,1904.51953125,1909.98046875,2253.828125,2251.828125,2254.1796875,2253.8046875,,,
1640223572.2131894,motion-correction,14706.1796875,2031.15625,1904.51953125,1909.98046875,2245.94140625,2238.72265625,1930.0703125,2252.10546875,,,
1640223572.6395054,motion-correction,13566.05859375,2031.15625,1904.51953125,1909.98046875,1930.1171875,1930.12109375,2014.84375,1930.09375,,,
1640223573.071212,motion-correction,13927.84765625,2031.15625,1904.51953125,1909.98046875,2022.88671875,2022.88671875,2026.703125,2023.89453125,,,
1640223573.506609,motion-correction,13979.15234375,2031.15625,1904.51953125,1909.98046875,2035.77734375,2035.77734375,2039.8515625,2035.75390625,,,
1640223573.9432275,motion-correction,14031.46484375,2031.15625,1904.51953125,1909.98046875,2048.90234375,2048.92578125,2052.7421875,2048.90234375,,,
1640223574.3795254,motion-correction,14082.76953125,2031.15625,1904.51953125,1909.98046875,2061.79296875,2061.81640625,2064.859375,2061.79296875,,,
1640223574.8157268,motion-correction,14134.05078125,2031.15625,1904.51953125,1909.98046875,2074.94140625,2074.96484375,2077.75,2074.91796875,,,
1640223575.2512765,motion-correction,14186.87890625,2031.15625,1904.51953125,1909.98046875,2087.83203125,2087.83203125,2090.8984375,2086.77734375,,,
1640223575.686468,motion-correction,14569.48828125,2031.15625,1904.51953125,1909.98046875,2182.9765625,2182.9765625,2182.92578125,2180.953125,,,
1640223576.1190054,motion-correction,14597.48828125,2031.15625,1904.51953125,1909.98046875,2192.9765625,2192.9765625,2188.92578125,2188.953125,,,
1640223576.5528958,motion-correction,14631.48828125,2031.15625,1904.51953125,1909.98046875,2200.9765625,2200.9765625,2196.92578125,2194.953125,,,
1640223576.9852986,motion-correction,14663.48828125,2031.15625,1904.51953125,1909.98046875,2206.9765625,2206.9765625,2204.92578125,2202.953125,,,
1640223577.418179,motion-correction,14691.48828125,2031.15625,1904.51953125,1909.98046875,2214.9765625,2214.9765625,2212.92578125,2212.953125,,,
1640223577.8509886,motion-correction,14721.48828125,2031.15625,1904.51953125,1909.98046875,2220.9765625,2220.9765625,2220.92578125,2220.953125,,,
1640223578.2842119,motion-correction,14751.48828125,2031.15625,1904.51953125,1909.98046875,2228.9765625,2228.9765625,2226.92578125,2226.953125,,,
1640223578.717456,motion-correction,14785.48828125,2031.15625,1904.51953125,1909.98046875,2238.9765625,2238.9765625,2234.92578125,2232.953125,,,
1640223579.1502285,motion-correction,14813.48828125,2031.15625,1904.51953125,1909.98046875,2244.9765625,2244.9765625,2240.92578125,2240.953125,,,
1640223579.5831258,motion-correction,14841.48828125,2031.15625,1904.51953125,1909.98046875,2252.9765625,2252.9765625,2248.92578125,2248.953125,,,
1640223580.0164227,motion-correction,14873.48828125,2031.15625,1904.51953125,1909.98046875,2258.9765625,2258.9765625,2258.92578125,2258.953125,,,
1640223580.4498677,motion-correction,14715.7734375,2031.15625,1904.51953125,1909.98046875,2222.93359375,2217.51953125,2252.66015625,2248.8203125,,,
1640223580.8856938,motion-correction,13565.44140625,2031.15625,1904.51953125,1909.98046875,1929.96484375,1929.96484375,1929.9140625,1929.94140625,,,
1640223581.3191555,motion-correction,13921.64453125,2031.15625,1904.51953125,1909.98046875,2021.8515625,2022.8828125,2022.83203125,2022.859375,,,
1640223581.7546947,motion-correction,13972.17578125,2031.15625,1904.51953125,1909.98046875,2033.96875,2034.7421875,2035.72265625,2035.75,,,
1640223582.190384,motion-correction,14023.73828125,2031.15625,1904.51953125,1909.98046875,2046.859375,2047.890625,2047.83984375,2048.8984375,,,
1640223582.626461,motion-correction,14076.33203125,2031.15625,1904.51953125,1909.98046875,2059.75,2060.78125,2060.73046875,2060.7578125,,,
1640223583.0631964,motion-correction,14127.89453125,2031.15625,1904.51953125,1909.98046875,2072.8984375,2073.9296875,2073.87890625,2073.90625,,,
1640223583.500206,motion-correction,14178.94140625,2031.15625,1904.51953125,1909.98046875,2085.7890625,2086.8203125,2086.76953125,2086.796875,,,
1640223583.9351068,motion-correction,14495.38671875,2031.15625,1904.51953125,1909.98046875,2180.9765625,2182.9765625,2180.92578125,2180.953125,,,
1640223584.367624,motion-correction,14597.48828125,2031.15625,1904.51953125,1909.98046875,2190.9765625,2190.9765625,2186.92578125,2186.953125,,,
1640223584.800311,motion-correction,14627.48828125,2031.15625,1904.51953125,1909.98046875,2198.9765625,2200.9765625,2194.92578125,2194.953125,,,
1640223585.232759,motion-correction,14655.48828125,2031.15625,1904.51953125,1909.98046875,2206.9765625,2206.9765625,2200.92578125,2200.953125,,,
1640223585.6663089,motion-correction,14687.48828125,2031.15625,1904.51953125,1909.98046875,2212.9765625,2214.9765625,2210.92578125,2210.953125,,,
1640223586.0991406,motion-correction,14715.48828125,2031.15625,1904.51953125,1909.98046875,2218.9765625,2220.9765625,2220.92578125,2218.953125,,,
1640223586.5327606,motion-correction,14747.48828125,2031.15625,1904.51953125,1909.98046875,2226.9765625,2228.9765625,2226.92578125,2226.953125,,,
1640223586.9634643,motion-correction,14779.48828125,2031.15625,1904.51953125,1909.98046875,2236.9765625,2238.9765625,2232.92578125,2232.953125,,,
1640223587.3962119,motion-correction,14811.48828125,2031.15625,1904.51953125,1909.98046875,2244.9765625,2246.9765625,2240.92578125,2238.953125,,,
1640223587.828983,motion-correction,14841.48828125,2031.15625,1904.51953125,1909.98046875,2250.9765625,2252.9765625,2248.92578125,2248.953125,,,
1640223588.2628472,motion-correction,14873.48828125,2031.15625,1904.51953125,1909.98046875,2258.9765625,2258.9765625,2258.92578125,2256.953125,,,
1640223588.6958623,motion-correction,14720.26953125,2031.15625,1904.51953125,1909.98046875,2214.94140625,2237.9765625,2245.18359375,2233.3515625,,,
1640223589.1314151,motion-correction,13555.4375,2021.15234375,1904.51953125,1909.98046875,1929.96484375,1929.96484375,1929.9140625,1929.94140625,,,
1640223589.5547185,motion-correction,13555.4375,2021.15234375,1904.51953125,1909.98046875,1929.96484375,1929.96484375,1929.9140625,1929.94140625,,,
1640223589.974827,motion-correction,13555.4375,2021.15234375,1904.51953125,1909.98046875,1929.96484375,1929.96484375,1929.9140625,1929.94140625,,,
1640223590.3959463,motion-correction,13555.4375,2021.15234375,1904.51953125,1909.98046875,1929.96484375,1929.96484375,1929.9140625,1929.94140625,,,
1640223590.8173454,motion-correction,13555.4375,2021.15234375,1904.51953125,1909.98046875,1929.96484375,1929.96484375,1929.9140625,1929.94140625,,,
1640223591.2449145,motion-correction,13555.4375,2021.15234375,1904.51953125,1909.98046875,1929.96484375,1929.96484375,1929.9140625,1929.94140625,,,
1640223591.6671138,motion-correction,13555.4375,2021.15234375,1904.51953125,1909.98046875,1929.96484375,1929.96484375,1929.9140625,1929.94140625,,,
1640223592.089695,motion-correction,13555.4375,2021.15234375,1904.51953125,1909.98046875,1929.96484375,1929.96484375,1929.9140625,1929.94140625,,,
1640223592.5116706,motion-correction,13555.4375,2021.15234375,1904.51953125,1909.98046875,1929.96484375,1929.96484375,1929.9140625,1929.94140625,,,
1640223592.9327772,motion-correction,13555.4375,2021.15234375,1904.51953125,1909.98046875,1929.96484375,1929.96484375,1929.9140625,1929.94140625,,,
1640223593.3562908,motion-correction,13555.4375,2021.15234375,1904.51953125,1909.98046875,1929.96484375,1929.96484375,1929.9140625,1929.94140625,,,
1640223593.7867749,motion-correction,13555.4375,2021.15234375,1904.51953125,1909.98046875,1929.96484375,1929.96484375,1929.9140625,1929.94140625,,,
1640223594.2137263,motion-correction,13555.4375,2021.15234375,1904.51953125,1909.98046875,1929.96484375,1929.96484375,1929.9140625,1929.94140625,,,
1640223594.6388962,motion-correction,13555.4375,2021.15234375,1904.51953125,1909.98046875,1929.96484375,1929.96484375,1929.9140625,1929.94140625,,,
1640223595.0652778,motion-correction,13555.4375,2021.15234375,1904.51953125,1909.98046875,1929.96484375,1929.96484375,1929.9140625,1929.94140625,,,
1640223595.4880068,motion-correction,13555.4375,2021.15234375,1904.51953125,1909.98046875,1929.96484375,1929.96484375,1929.9140625,1929.94140625,,,
1640223595.9197955,motion-correction,13555.4375,2021.15234375,1904.51953125,1909.98046875,1929.96484375,1929.96484375,1929.9140625,1929.94140625,,,
1640223596.3508363,motion-correction,13555.4375,2021.15234375,1904.51953125,1909.98046875,1929.96484375,1929.96484375,1929.9140625,1929.94140625,,,
1640223596.781109,motion-correction,13895.921875,2021.15234375,1904.51953125,1909.98046875,2017.921875,2018.953125,2017.87109375,2018.9296875,,,
1640223597.2182186,motion-correction,13946.453125,2021.15234375,1904.51953125,1909.98046875,2030.8125,2031.84375,2030.76171875,2030.7890625,,,
1640223597.6544724,motion-correction,13999.046875,2021.15234375,1904.51953125,1909.98046875,2043.9609375,2044.734375,2043.91015625,2043.9375,,,
1640223598.091008,motion-correction,14050.609375,2021.15234375,1904.51953125,1909.98046875,2056.8515625,2056.8515625,2056.80078125,2056.828125,,,
1640223598.5274568,motion-correction,14103.203125,2021.15234375,1904.51953125,1909.98046875,2069.7421875,2069.7421875,2069.69140625,2069.71875,,,
1640223598.9639559,motion-correction,14152.703125,2021.15234375,1904.51953125,1909.98046875,2082.890625,2081.859375,2082.83984375,2081.8359375,,,
1640223599.3990397,motion-correction,14205.296875,2021.15234375,1904.51953125,1909.98046875,2095.78125,2094.75,2095.73046875,2094.7265625,,,
1640223599.8342729,motion-correction,14583.484375,2021.15234375,1904.51953125,1909.98046875,2189.9765625,2187.9765625,2189.92578125,2187.953125,,,
1640223600.2674031,motion-correction,14613.484375,2021.15234375,1904.51953125,1909.98046875,2199.9765625,2193.9765625,2199.92578125,2193.953125,,,
1640223600.7007382,motion-correction,14643.484375,2021.15234375,1904.51953125,1909.98046875,2207.9765625,2199.9765625,2207.92578125,2199.953125,,,
1640223601.1330936,motion-correction,14671.484375,2021.15234375,1904.51953125,1909.98046875,2213.9765625,2207.9765625,2213.92578125,2207.953125,,,
1640223601.566151,motion-correction,14703.484375,2021.15234375,1904.51953125,1909.98046875,2219.9765625,2217.9765625,2219.92578125,2217.953125,,,
1640223601.9990513,motion-correction,14731.484375,2021.15234375,1904.51953125,1909.98046875,2225.9765625,2225.9765625,2225.92578125,2225.953125,,,
1640223602.432639,motion-correction,14761.484375,2021.15234375,1904.51953125,1909.98046875,2235.9765625,2231.9765625,2235.92578125,2231.953125,,,
1640223602.864691,motion-correction,14795.484375,2021.15234375,1904.51953125,1909.98046875,2243.9765625,2237.9765625,2243.92578125,2237.953125,,,
1640223603.2969267,motion-correction,14823.484375,2021.15234375,1904.51953125,1909.98046875,2251.9765625,2245.9765625,2251.92578125,2245.953125,,,
1640223603.7291605,motion-correction,14851.484375,2021.15234375,1904.51953125,1909.98046875,2257.9765625,2253.9765625,2257.92578125,2255.953125,,,
1640223604.1623664,motion-correction,14883.484375,2021.15234375,1904.51953125,1909.98046875,2263.9765625,2263.9765625,2263.92578125,2263.953125,,,
1640223604.5954683,motion-correction,14736.86328125,2021.15234375,1904.51953125,1909.98046875,2254.55078125,2259.3203125,2181.921875,2217.94921875,,,
1640223605.025713,motion-correction,13555.44140625,2021.15625,1904.51953125,1909.98046875,1929.96484375,1929.96484375,1929.9140625,1929.94140625,,,
1640223605.4590726,motion-correction,13912.69140625,2021.15625,1904.51953125,1909.98046875,2022.8828125,2023.9140625,2021.80078125,2021.828125,,,
1640223605.8955755,motion-correction,13960.11328125,2021.15625,1904.51953125,1909.98046875,2034.7421875,2036.8046875,2033.91796875,2032.9140625,,,
1640223606.3320107,motion-correction,14011.67578125,2021.15625,1904.51953125,1909.98046875,2047.890625,2049.953125,2045.77734375,2046.8359375,,,
1640223606.7687366,motion-correction,14065.04296875,2021.15625,1904.51953125,1909.98046875,2060.78125,2062.84375,2058.66796875,2059.7265625,,,
1640223607.2042432,motion-correction,14116.86328125,2021.15625,1904.51953125,1909.98046875,2073.9296875,2075.734375,2071.81640625,2072.875,,,
1640223607.6398578,motion-correction,14167.13671875,2021.15625,1904.51953125,1909.98046875,2086.8203125,2088.8828125,2084.70703125,2085.765625,,,
1640223608.075677,motion-correction,14386.11328125,2021.15625,1904.51953125,1909.98046875,2180.9765625,2182.9765625,2180.92578125,2180.953125,,,
1640223608.5082207,motion-correction,14587.48828125,2021.15625,1904.51953125,1909.98046875,2186.9765625,2192.9765625,2186.92578125,2190.953125,,,
1640223608.941634,motion-correction,14619.48828125,2021.15625,1904.51953125,1909.98046875,2194.9765625,2200.9765625,2192.92578125,2200.953125,,,
1640223609.3743327,motion-correction,14645.48828125,2021.15625,1904.51953125,1909.98046875,2202.9765625,2208.9765625,2200.92578125,2206.953125,,,
1640223609.808099,motion-correction,14681.48828125,2021.15625,1904.51953125,1909.98046875,2212.9765625,2214.9765625,2210.92578125,2214.953125,,,
1640223610.23946,motion-correction,14711.48828125,2021.15625,1904.51953125,1909.98046875,2220.9765625,2222.9765625,2220.92578125,2220.953125,,,
1640223610.672638,motion-correction,14741.48828125,2021.15625,1904.51953125,1909.98046875,2226.9765625,2230.9765625,2226.92578125,2228.953125,,,
1640223611.1051505,motion-correction,14775.48828125,2021.15625,1904.51953125,1909.98046875,2232.9765625,2240.9765625,2232.92578125,2238.953125,,,
1640223611.5387328,motion-correction,14805.48828125,2021.15625,1904.51953125,1909.98046875,2240.9765625,2248.9765625,2240.92578125,2246.953125,,,
1640223611.9710455,motion-correction,14837.48828125,2021.15625,1904.51953125,1909.98046875,2250.9765625,2256.9765625,2250.92578125,2252.953125,,,
1640223612.4028575,motion-correction,14869.48828125,2021.15625,1904.51953125,1909.98046875,2258.9765625,2178.9765625,2258.92578125,2260.953125,,,
1640223612.8322966,motion-correction,14425.1953125,2021.15625,1904.51953125,1909.98046875,2237.9765625,1929.96484375,2253.43359375,2260.55078125,,,
1640223613.2591896,motion-correction,13639.33984375,2021.15625,1904.51953125,1909.98046875,1930.734375,2016.95703125,1934.68359375,1929.94140625,,,
1640223613.690192,motion-correction,13924.80859375,2021.15625,1904.51953125,1909.98046875,2024.94921875,2028.81640625,2023.8671875,2023.89453125,,,
1640223614.126548,motion-correction,13976.62890625,2021.15625,1904.51953125,1909.98046875,2037.83984375,2041.96484375,2036.7578125,2036.78515625,,,
1640223614.562774,motion-correction,14027.93359375,2021.15625,1904.51953125,1909.98046875,2050.73046875,2054.85546875,2049.90625,2049.93359375,,,
1640223614.9994402,motion-correction,14079.75390625,2021.15625,1904.51953125,1909.98046875,2063.87890625,2067.74609375,2062.796875,2063.85546875,,,
1640223615.4352138,motion-correction,14131.05859375,2021.15625,1904.51953125,1909.98046875,2077.80078125,2079.86328125,2075.6875,2076.74609375,,,
1640223615.871297,motion-correction,14182.87890625,2021.15625,1904.51953125,1909.98046875,2090.94921875,2092.75390625,2087.8046875,2089.89453125,,,
1640223616.3063219,motion-correction,14565.48828125,2021.15625,1904.51953125,1909.98046875,2184.9765625,2184.9765625,2182.92578125,2184.953125,,,
1640223616.7395077,motion-correction,14593.48828125,2021.15625,1904.51953125,1909.98046875,2194.9765625,2190.9765625,2188.92578125,2192.953125,,,
1640223617.172528,motion-correction,14625.48828125,2021.15625,1904.51953125,1909.98046875,2202.9765625,2196.9765625,2194.92578125,2202.953125,,,
1640223617.606969,motion-correction,14653.48828125,2021.15625,1904.51953125,1909.98046875,2208.9765625,2204.9765625,2202.92578125,2208.953125,,,
1640223618.0403576,motion-correction,14687.48828125,2021.15625,1904.51953125,1909.98046875,2214.9765625,2214.9765625,2212.92578125,2214.953125,,,
1640223618.4732962,motion-correction,14717.48828125,2021.15625,1904.51953125,1909.98046875,2222.9765625,2222.9765625,2222.92578125,2220.953125,,,
1640223618.906287,motion-correction,14747.48828125,2021.15625,1904.51953125,1909.98046875,2230.9765625,2228.9765625,2228.92578125,2230.953125,,,
1640223619.3391418,motion-correction,14777.48828125,2021.15625,1904.51953125,1909.98046875,2240.9765625,2234.9765625,2234.92578125,2238.953125,,,
1640223619.7711823,motion-correction,14807.48828125,2021.15625,1904.51953125,1909.98046875,2246.9765625,2242.9765625,2242.92578125,2246.953125,,,
1640223620.2040844,motion-correction,14837.48828125,2021.15625,1904.51953125,1909.98046875,2252.9765625,2252.9765625,2250.92578125,2252.953125,,,
1640223620.6361818,motion-correction,14869.48828125,2021.15625,1904.51953125,1909.98046875,2260.9765625,2260.9765625,2260.92578125,2258.953125,,,
1640223621.0697315,motion-correction,14762.24609375,2021.15625,1904.51953125,1909.98046875,2178.97265625,1929.96484375,2261.92578125,2252.30078125,,,
1640223621.4996474,motion-correction,13507.56640625,1973.28125,1904.51953125,1909.98046875,1929.96484375,1929.96484375,1929.9140625,1929.94140625,,,
1640223621.9233532,motion-correction,13507.56640625,1973.28125,1904.51953125,1909.98046875,1929.96484375,1929.96484375,1929.9140625,1929.94140625,,,
1640223622.3541703,motion-correction,13507.56640625,1973.28125,1904.51953125,1909.98046875,1929.96484375,1929.96484375,1929.9140625,1929.94140625,,,
1640223622.779158,motion-correction,13507.56640625,1973.28125,1904.51953125,1909.98046875,1929.96484375,1929.96484375,1929.9140625,1929.94140625,,,
1640223623.2059639,motion-correction,13507.56640625,1973.28125,1904.51953125,1909.98046875,1929.96484375,1929.96484375,1929.9140625,1929.94140625,,,
1640223623.62754,motion-correction,13507.56640625,1973.28125,1904.51953125,1909.98046875,1929.96484375,1929.96484375,1929.9140625,1929.94140625,,,
1640223624.0514405,motion-correction,13507.56640625,1973.28125,1904.51953125,1909.98046875,1929.96484375,1929.96484375,1929.9140625,1929.94140625,,,
1640223624.4787154,motion-correction,13507.56640625,1973.28125,1904.51953125,1909.98046875,1929.96484375,1929.96484375,1929.9140625,1929.94140625,,,
1640223624.9056897,motion-correction,13507.56640625,1973.28125,1904.51953125,1909.98046875,1929.96484375,1929.96484375,1929.9140625,1929.94140625,,,
1640223625.3330605,motion-correction,13507.56640625,1973.28125,1904.51953125,1909.98046875,1929.96484375,1929.96484375,1929.9140625,1929.94140625,,,
1640223625.7636893,motion-correction,13507.56640625,1973.28125,1904.51953125,1909.98046875,1929.96484375,1929.96484375,1929.9140625,1929.94140625,,,
1640223626.1874259,motion-correction,13507.56640625,1973.28125,1904.51953125,1909.98046875,1929.96484375,1929.96484375,1929.9140625,1929.94140625,,,
1640223626.6177914,motion-correction,13507.56640625,1973.28125,1904.51953125,1909.98046875,1929.96484375,1929.96484375,1929.9140625,1929.94140625,,,
1640223627.042591,motion-correction,13507.56640625,1973.28125,1904.51953125,1909.98046875,1929.96484375,1929.96484375,1929.9140625,1929.94140625,,,
1640223627.4740055,motion-correction,13507.56640625,1973.28125,1904.51953125,1909.98046875,1929.96484375,1929.96484375,1929.9140625,1929.94140625,,,
1640223627.9046779,motion-correction,13507.56640625,1973.28125,1904.51953125,1909.98046875,1929.96484375,1929.96484375,1929.9140625,1929.94140625,,,
1640223628.3292198,motion-correction,13507.56640625,1973.28125,1904.51953125,1909.98046875,1929.96484375,1929.96484375,1929.9140625,1929.94140625,,,
1640223628.7557466,motion-correction,13555.5703125,2021.28515625,1904.51953125,1909.98046875,1929.96484375,1929.96484375,1929.9140625,1929.94140625,,,
1640223629.1828556,motion-correction,13902.2421875,2021.28515625,1904.51953125,1909.98046875,2019.7265625,2019.7265625,2019.67578125,2019.703125,,,
1640223629.6190724,motion-correction,13953.8046875,2021.28515625,1904.51953125,1909.98046875,2032.875,2032.875,2031.79296875,2032.8515625,,,
1640223630.0557826,motion-correction,14006.3984375,2021.28515625,1904.51953125,1909.98046875,2045.765625,2045.765625,2044.68359375,2045.7421875,,,
1640223630.491369,motion-correction,14056.9296875,2021.28515625,1904.51953125,1909.98046875,2059.9453125,2058.9140625,2057.83203125,2059.921875,,,
1640223630.9281788,motion-correction,14108.4921875,2021.28515625,1904.51953125,1909.98046875,2071.8046875,2070.7734375,2069.69140625,2071.78125,,,
1640223631.3662672,motion-correction,14159.28125,2021.28515625,1904.51953125,1909.98046875,2085.7265625,2083.921875,2082.83984375,2085.703125,,,
1640223631.8034954,motion-correction,14210.0703125,2021.28515625,1904.51953125,1909.98046875,2183.9765625,2095.78125,2094.69921875,2183.953125,,,
1640223632.237342,motion-correction,14587.6171875,2021.28515625,1904.51953125,1909.98046875,2191.9765625,2187.9765625,2187.92578125,2191.953125,,,
1640223632.6703992,motion-correction,14621.6171875,2021.28515625,1904.51953125,1909.98046875,2201.9765625,2193.9765625,2193.92578125,2201.953125,,,
