timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649611725.842392,motion-correction,851.25,185.5,145.703125,0.5703125,351.9140625,353.0625,0.0,,,,,
1649611726.279205,motion-correction,851.25,185.5,145.703125,0.5703125,351.9140625,353.0625,0.0,,,,,
1649611726.710336,motion-correction,851.25,185.5,145.703125,0.5703125,351.9140625,353.0625,0.0,,,,,
1649611727.148077,motion-correction,851.28125,185.5,145.703125,0.5703125,351.9140625,353.09375,0.0,,,,,
1649611727.595679,motion-correction,851.28125,185.5,145.703125,0.5703125,351.9140625,353.09375,0.0,,,,,
1649611728.062638,motion-correction,851.28125,185.5,145.703125,0.5703125,351.9140625,353.09375,0.0,,,,,
1649611728.510765,motion-correction,851.28515625,185.5,145.703125,0.5703125,351.9140625,353.09765625,0.0,,,,,
1649611728.934966,motion-correction,853.94921875,185.5,148.87109375,0.5703125,351.9140625,353.1015625,0.0,,,,,
1649611729.3686872,motion-correction,854.46484375,185.5,148.87109375,0.5703125,351.9140625,353.109375,0.0,,,,,
1649611729.802098,motion-correction,854.46484375,185.5,148.87109375,0.5703125,351.9140625,353.109375,0.0,,,,,
1649611730.237133,motion-correction,854.46875,185.5,148.87109375,0.5703125,351.9140625,353.11328125,0.0,,,,,
1649611730.671274,motion-correction,854.46875,185.5,148.87109375,0.5703125,351.9140625,353.11328125,0.0,,,,,
1649611731.103622,motion-correction,854.47265625,185.5,148.87109375,0.5703125,351.9140625,353.1171875,0.0,,,,,
1649611731.551553,motion-correction,854.47265625,185.5,148.87109375,0.5703125,351.9140625,353.1171875,0.0,,,,,
1649611731.9945889,motion-correction,854.47265625,185.5,148.87109375,0.5703125,351.9140625,353.1171875,0.0,,,,,
1649611732.436246,motion-correction,854.47265625,185.5,148.87109375,0.5703125,351.9140625,353.1171875,0.0,,,,,
1649611732.8735108,motion-correction,854.47265625,185.5,148.87109375,0.5703125,351.9140625,353.1171875,0.0,,,,,
1649611733.311158,motion-correction,854.4765625,185.5,148.87109375,0.5703125,351.9140625,353.12109375,0.0,,,,,
1649611733.7394109,motion-correction,854.4765625,185.5,148.87109375,0.5703125,351.9140625,353.12109375,0.0,,,,,
1649611734.185822,motion-correction,854.49609375,185.5,148.87109375,0.5703125,351.9140625,353.140625,0.0,,,,,
1649611734.615934,motion-correction,854.49609375,185.5,148.87109375,0.5703125,351.9140625,353.140625,0.0,,,,,
1649611735.052358,motion-correction,854.49609375,185.5,148.87109375,0.5703125,351.9140625,353.140625,0.0,,,,,
1649611735.508412,motion-correction,854.49609375,185.5,148.87109375,0.5703125,351.9140625,353.140625,0.0,,,,,
1649611735.970989,motion-correction,854.50390625,185.5,148.87109375,0.5703125,351.9140625,353.1484375,0.0,,,,,
1649611736.424125,motion-correction,854.51953125,185.5,148.87109375,0.5703125,351.9140625,353.1640625,0.0,,,,,
1649611736.8599439,motion-correction,855.47265625,185.5,220.47265625,0.5703125,351.9140625,353.171875,0.0,,,,,
1649611737.298325,motion-correction,814.3046875,185.5,109.140625,0.5703125,351.9140625,353.1796875,0.0,,,,,
1649611737.719945,motion-correction,815.8046875,185.5,110.390625,0.5703125,351.9140625,353.1796875,0.0,,,,,
1649611738.1501691,motion-correction,817.31640625,185.5,111.90234375,0.5703125,351.9140625,353.1796875,0.0,,,,,
1649611738.579438,motion-correction,818.56640625,185.5,113.40234375,0.5703125,351.9140625,353.1796875,0.0,,,,,
1649611739.007024,motion-correction,820.06640625,185.5,114.65234375,0.5703125,351.9140625,353.1796875,0.0,,,,,
1649611739.4394932,motion-correction,821.31640625,185.5,116.15234375,0.5703125,351.9140625,353.1796875,0.0,,,,,
1649611739.8686159,motion-correction,822.81640625,185.5,117.65234375,0.5703125,351.9140625,353.1796875,0.0,,,,,
1649611740.293386,motion-correction,824.31640625,185.5,118.90234375,0.5703125,351.9140625,353.1796875,0.0,,,,,
1649611740.717334,motion-correction,858.3984375,185.5,152.6875,0.5703125,351.9140625,353.1796875,0.0,,,,,
1649611741.1508312,motion-correction,858.3515625,185.5,152.6875,0.5703125,351.9140625,353.1796875,0.0,,,,,
1649611741.5864441,motion-correction,858.3515625,185.5,152.6875,0.5703125,351.9140625,353.1796875,0.0,,,,,
1649611742.018904,motion-correction,858.3515625,185.5,152.6875,0.5703125,351.9140625,353.1796875,0.0,,,,,
1649611742.452978,motion-correction,858.3515625,185.5,152.6875,0.5703125,351.9140625,353.1796875,0.0,,,,,
1649611742.898695,motion-correction,858.35546875,185.5,152.6875,0.5703125,351.9140625,353.18359375,0.0,,,,,
1649611743.336697,motion-correction,858.35546875,185.5,152.6875,0.5703125,351.9140625,353.18359375,0.0,,,,,
1649611743.772845,motion-correction,858.359375,185.5,152.6875,0.5703125,351.9140625,353.1875,0.0,,,,,
1649611744.212943,motion-correction,858.359375,185.5,152.6875,0.5703125,351.9140625,353.1875,0.0,,,,,
1649611744.653041,motion-correction,858.359375,185.5,152.6875,0.5703125,351.9140625,353.1875,0.0,,,,,
1649611745.085299,motion-correction,858.359375,185.5,152.6875,0.5703125,351.9140625,353.1875,0.0,,,,,
1649611745.5158699,motion-correction,858.359375,185.5,152.6875,0.5703125,351.9140625,353.1875,0.0,,,,,
1649611745.952727,motion-correction,858.359375,185.5,152.6875,0.5703125,351.9140625,353.1875,0.0,,,,,
1649611746.381494,motion-correction,858.359375,185.5,152.6875,0.5703125,351.9140625,353.1875,0.0,,,,,
1649611746.8118432,motion-correction,858.36328125,185.5,152.6875,0.5703125,351.9140625,353.19140625,0.0,,,,,
1649611747.259012,motion-correction,858.36328125,185.5,152.6875,0.5703125,351.9140625,353.19140625,0.0,,,,,
1649611747.7281559,motion-correction,858.3671875,185.5,152.6875,0.5703125,351.9140625,353.1953125,0.0,,,,,
1649611748.185121,motion-correction,858.3671875,185.5,152.6875,0.5703125,351.9140625,353.1953125,0.0,,,,,
1649611748.626912,motion-correction,861.18359375,185.5,156.65234375,0.5703125,351.9140625,353.1953125,0.0,,,,,
1649611749.0512772,motion-correction,863.4765625,185.5,157.796875,0.5703125,351.9140625,353.1953125,0.0,,,,,
1649611749.479041,motion-correction,863.4765625,185.5,157.796875,0.5703125,351.9140625,353.1953125,0.0,,,,,
1649611749.9087,motion-correction,863.4765625,185.5,157.796875,0.5703125,351.9140625,353.1953125,0.0,,,,,
1649611750.341252,motion-correction,863.4765625,185.5,157.796875,0.5703125,351.9140625,353.1953125,0.0,,,,,
1649611750.778708,motion-correction,863.48046875,185.5,157.796875,0.5703125,351.9140625,353.19921875,0.0,,,,,
1649611751.207703,motion-correction,863.62109375,185.5,157.796875,0.5703125,351.9140625,353.33984375,0.0,,,,,
1649611751.643025,motion-correction,863.62109375,185.5,157.796875,0.5703125,351.9140625,353.33984375,0.0,,,,,
1649611752.0846121,motion-correction,863.62109375,185.5,157.796875,0.5703125,351.9140625,353.33984375,0.0,,,,,
1649611752.512348,motion-correction,863.62109375,185.5,157.796875,0.5703125,351.9140625,353.33984375,0.0,,,,,
1649611752.944912,motion-correction,863.62109375,185.5,157.796875,0.5703125,351.9140625,353.33984375,0.0,,,,,
1649611753.382903,motion-correction,863.62109375,185.5,157.796875,0.5703125,351.9140625,353.33984375,0.0,,,,,
1649611753.820517,motion-correction,863.62109375,185.5,157.8046875,0.5703125,351.9140625,353.33984375,0.0,,,,,
1649611754.26774,motion-correction,863.62890625,185.5,157.8046875,0.5703125,351.9140625,353.33984375,0.0,,,,,
1649611754.70607,motion-correction,863.62890625,185.5,157.8046875,0.5703125,351.9140625,353.33984375,0.0,,,,,
1649611755.163033,motion-correction,863.62890625,185.5,157.8046875,0.5703125,351.9140625,353.33984375,0.0,,,,,
1649611755.619551,motion-correction,863.62890625,185.5,157.8046875,0.5703125,351.9140625,353.33984375,0.0,,,,,
1649611756.069566,motion-correction,863.62890625,185.5,157.8046875,0.5703125,351.9140625,353.33984375,0.0,,,,,
1649611756.5109901,motion-correction,862.2265625,185.5,159.96875,0.5703125,351.9140625,353.33984375,0.0,,,,,
1649611756.9425762,motion-correction,867.375,185.5,161.54296875,0.5703125,351.9140625,353.34765625,0.0,,,,,
1649611757.377419,motion-correction,867.375,185.5,161.54296875,0.5703125,351.9140625,353.34765625,0.0,,,,,
1649611757.82652,motion-correction,867.375,185.5,161.54296875,0.5703125,351.9140625,353.34765625,0.0,,,,,
1649611758.276636,motion-correction,867.375,185.5,161.54296875,0.5703125,351.9140625,353.34765625,0.0,,,,,
1649611758.718264,motion-correction,867.375,185.5,161.54296875,0.5703125,351.9140625,353.34765625,0.0,,,,,
1649611759.161057,motion-correction,867.375,185.5,161.54296875,0.5703125,351.9140625,353.34765625,0.0,,,,,
1649611759.603032,motion-correction,867.3671875,185.5,161.53515625,0.5703125,351.9140625,353.34765625,0.0,,,,,
1649611760.052246,motion-correction,867.3671875,185.5,161.53515625,0.5703125,351.9140625,353.34765625,0.0,,,,,
1649611760.491956,motion-correction,867.3671875,185.5,161.53515625,0.5703125,351.9140625,353.34765625,0.0,,,,,
1649611760.93176,motion-correction,867.37109375,185.5,161.53515625,0.5703125,351.9140625,353.3515625,0.0,,,,,
1649611761.380096,motion-correction,867.38671875,185.5,161.53515625,0.5703125,351.9140625,353.3671875,0.0,,,,,
1649611761.828227,motion-correction,867.38671875,185.5,161.53515625,0.5703125,351.9140625,353.3671875,0.0,,,,,
1649611762.275687,motion-correction,867.38671875,185.5,161.53515625,0.5703125,351.9140625,353.3671875,0.0,,,,,
1649611762.713311,motion-correction,867.3984375,185.5,161.53515625,0.5703125,351.9140625,353.37890625,0.0,,,,,
1649611763.1824708,motion-correction,867.3984375,185.5,161.53515625,0.5703125,351.9140625,353.37890625,0.0,,,,,
1649611763.645134,motion-correction,867.3984375,185.5,161.53515625,0.5703125,351.9140625,353.37890625,0.0,,,,,
1649611764.096894,motion-correction,867.3984375,185.5,161.53515625,0.5703125,351.9140625,353.37890625,0.0,,,,,
1649611764.52956,motion-correction,869.46875,185.5,232.3203125,0.5703125,351.9140625,353.37890625,0.0,,,,,
1649611764.949387,motion-correction,826.61328125,185.5,121.0,0.5703125,351.9140625,353.37890625,0.0,,,,,
1649611765.370633,motion-correction,827.8671875,185.5,122.5,0.5703125,351.9140625,353.3828125,0.0,,,,,
1649611765.78846,motion-correction,829.3828125,185.5,123.765625,0.5703125,351.9140625,353.3828125,0.0,,,,,
1649611766.210753,motion-correction,830.6328125,185.5,125.265625,0.5703125,351.9140625,353.3828125,0.0,,,,,
1649611766.646692,motion-correction,832.1328125,185.5,126.765625,0.5703125,351.9140625,353.3828125,0.0,,,,,
1649611767.07181,motion-correction,833.6328125,185.5,128.015625,0.5703125,351.9140625,353.3828125,0.0,,,,,
1649611767.494197,motion-correction,834.890625,185.5,129.2734375,0.5703125,351.9140625,353.3828125,0.0,,,,,
1649611767.926572,motion-correction,836.140625,185.5,130.7734375,0.5703125,351.9140625,353.3828125,0.0,,,,,
1649611768.358369,motion-correction,837.6640625,185.5,164.875,0.5703125,351.9140625,353.3828125,0.0,,,,,
1649611768.7842538,motion-correction,870.6953125,185.5,164.828125,0.5703125,351.9140625,353.3828125,0.0,,,,,
1649611769.217085,motion-correction,870.6953125,185.5,164.828125,0.5703125,351.9140625,353.3828125,0.0,,,,,
1649611769.654367,motion-correction,870.6953125,185.5,164.828125,0.5703125,351.9140625,353.3828125,0.0,,,,,
1649611770.086952,motion-correction,870.6953125,185.5,164.828125,0.5703125,351.9140625,353.3828125,0.0,,,,,
1649611770.523354,motion-correction,870.6953125,185.5,164.828125,0.5703125,351.9140625,353.3828125,0.0,,,,,
1649611770.962052,motion-correction,870.6953125,185.5,164.828125,0.5703125,351.9140625,353.3828125,0.0,,,,,
1649611771.403223,motion-correction,870.6953125,185.5,164.828125,0.5703125,351.9140625,353.3828125,0.0,,,,,
1649611771.83684,motion-correction,870.6953125,185.5,164.828125,0.5703125,351.9140625,353.3828125,0.0,,,,,
1649611772.2754471,motion-correction,870.6953125,185.5,164.828125,0.5703125,351.9140625,353.3828125,0.0,,,,,
1649611772.70715,motion-correction,870.6953125,185.5,164.828125,0.5703125,351.9140625,353.3828125,0.0,,,,,
1649611773.132808,motion-correction,870.6953125,185.5,164.828125,0.5703125,351.9140625,353.3828125,0.0,,,,,
1649611773.572564,motion-correction,870.6875,185.5,164.8203125,0.5703125,351.9140625,353.3828125,0.0,,,,,
1649611773.995717,motion-correction,870.6875,185.5,164.8203125,0.5703125,351.9140625,353.3828125,0.0,,,,,
1649611774.439631,motion-correction,870.6875,185.5,164.8203125,0.5703125,351.9140625,353.3828125,0.0,,,,,
1649611774.873568,motion-correction,870.6875,185.5,164.8203125,0.5703125,351.9140625,353.3828125,0.0,,,,,
1649611775.295779,motion-correction,874.59375,185.5,169.7890625,0.5703125,351.9140625,353.3828125,0.0,,,,,
1649611775.7380931,motion-correction,875.73046875,185.5,169.7890625,0.5703125,351.9140625,353.45703125,0.0,,,,,
1649611776.173619,motion-correction,875.73046875,185.5,169.7890625,0.5703125,351.9140625,353.45703125,0.0,,,,,
1649611776.59729,motion-correction,875.73046875,185.5,169.7890625,0.5703125,351.9140625,353.45703125,0.0,,,,,
1649611777.0297332,motion-correction,875.73046875,185.5,169.7890625,0.5703125,351.9140625,353.45703125,0.0,,,,,
1649611777.457254,motion-correction,875.73046875,185.5,169.7890625,0.5703125,351.9140625,353.45703125,0.0,,,,,
1649611777.896855,motion-correction,875.75390625,185.5,169.7890625,0.5703125,351.9140625,353.48046875,0.0,,,,,
1649611778.3339362,motion-correction,875.75390625,185.5,169.7890625,0.5703125,351.9140625,353.48046875,0.0,,,,,
1649611778.766242,motion-correction,875.75390625,185.5,169.7890625,0.5703125,351.9140625,353.48046875,0.0,,,,,
1649611779.199008,motion-correction,875.75390625,185.5,169.7890625,0.5703125,351.9140625,353.48046875,0.0,,,,,
1649611779.632274,motion-correction,875.75390625,185.5,169.7890625,0.5703125,351.9140625,353.48046875,0.0,,,,,
1649611780.073596,motion-correction,875.75390625,185.5,169.7890625,0.5703125,351.9140625,353.48046875,0.0,,,,,
1649611780.506094,motion-correction,875.75390625,185.5,169.7890625,0.5703125,351.9140625,353.48046875,0.0,,,,,
1649611780.9443789,motion-correction,875.75390625,185.5,169.7890625,0.5703125,351.9140625,353.48046875,0.0,,,,,
1649611781.380825,motion-correction,875.75390625,185.5,169.7890625,0.5703125,351.9140625,353.48046875,0.0,,,,,
1649611781.822691,motion-correction,875.76171875,185.5,169.7890625,0.5703125,351.9140625,353.48828125,0.0,,,,,
1649611782.248998,motion-correction,879.07421875,185.5,173.09375,0.5703125,351.9140625,353.49609375,0.0,,,,,
1649611782.687434,motion-correction,879.07421875,185.5,173.09375,0.5703125,351.9140625,353.49609375,0.0,,,,,
1649611783.123981,motion-correction,879.07421875,185.5,173.09375,0.5703125,351.9140625,353.49609375,0.0,,,,,
1649611783.557345,motion-correction,879.07421875,185.5,173.09375,0.5703125,351.9140625,353.49609375,0.0,,,,,
1649611783.991647,motion-correction,879.07421875,185.5,173.09375,0.5703125,351.9140625,353.49609375,0.0,,,,,
1649611784.423483,motion-correction,879.07421875,185.5,173.09375,0.5703125,351.9140625,353.49609375,0.0,,,,,
1649611784.8570209,motion-correction,879.07421875,185.5,173.09375,0.5703125,351.9140625,353.49609375,0.0,,,,,
1649611785.287219,motion-correction,879.07421875,185.5,173.09375,0.5703125,351.9140625,353.49609375,0.0,,,,,
1649611785.7240782,motion-correction,879.07421875,185.5,173.09375,0.5703125,351.9140625,353.49609375,0.0,,,,,
1649611786.15727,motion-correction,879.07421875,185.5,173.09375,0.5703125,351.9140625,353.49609375,0.0,,,,,
1649611786.583745,motion-correction,879.07421875,185.5,173.09375,0.5703125,351.9140625,353.49609375,0.0,,,,,
1649611787.007426,motion-correction,879.07421875,185.5,173.09375,0.5703125,351.9140625,353.49609375,0.0,,,,,
1649611787.433984,motion-correction,879.08984375,185.5,173.09375,0.5703125,351.9140625,353.51171875,0.0,,,,,
1649611787.859982,motion-correction,879.08984375,185.5,173.09375,0.5703125,351.9140625,353.51171875,0.0,,,,,
1649611788.306825,motion-correction,879.08984375,185.5,173.09375,0.5703125,351.9140625,353.51171875,0.0,,,,,
1649611788.731871,motion-correction,881.01171875,185.5,218.16015625,0.5703125,351.9140625,353.515625,0.0,,,,,
1649611789.162333,motion-correction,838.84765625,185.5,133.08984375,0.5703125,351.9140625,353.5234375,0.0,,,,,
1649611789.597076,motion-correction,840.1171875,185.5,134.33984375,0.5703125,351.9140625,353.54296875,0.0,,,,,
1649611790.028818,motion-correction,841.62890625,185.5,135.84765625,0.5703125,351.9140625,353.546875,0.0,,,,,
1649611790.455845,motion-correction,842.87890625,185.5,137.09765625,0.5703125,351.9140625,353.546875,0.0,,,,,
1649611790.885698,motion-correction,844.12890625,185.5,138.59765625,0.5703125,351.9140625,353.546875,0.0,,,,,
1649611791.320449,motion-correction,845.6328125,185.5,140.09765625,0.5703125,351.9140625,353.55078125,0.0,,,,,
1649611791.73982,motion-correction,847.1328125,185.5,141.34765625,0.5703125,351.9140625,353.55078125,0.0,,,,,
1649611792.1634839,motion-correction,848.38671875,185.5,142.84765625,0.5703125,351.9140625,353.5546875,0.0,,,,,
1649611792.592853,motion-correction,849.88671875,185.5,190.390625,0.5703125,351.9140625,353.5546875,0.0,,,,,
1649611793.028995,motion-correction,882.91796875,185.5,176.87890625,0.5703125,351.9140625,353.5546875,0.0,,,,,
1649611793.464923,motion-correction,882.93359375,185.5,176.87890625,0.5703125,351.9140625,353.5703125,0.0,,,,,
1649611793.897432,motion-correction,882.93359375,185.5,176.87890625,0.5703125,351.9140625,353.5703125,0.0,,,,,
1649611794.33804,motion-correction,882.93359375,185.5,176.87890625,0.5703125,351.9140625,353.5703125,0.0,,,,,
1649611794.779256,motion-correction,882.93359375,185.5,176.87890625,0.5703125,351.9140625,353.5703125,0.0,,,,,
1649611795.2104042,motion-correction,882.93359375,185.5,176.87890625,0.5703125,351.9140625,353.5703125,0.0,,,,,
1649611795.640167,motion-correction,882.93359375,185.5,176.87890625,0.5703125,351.9140625,353.5703125,0.0,,,,,
1649611796.075188,motion-correction,882.93359375,185.5,176.87890625,0.5703125,351.9140625,353.5703125,0.0,,,,,
1649611796.50882,motion-correction,882.93359375,185.5,176.87890625,0.5703125,351.9140625,353.5703125,0.0,,,,,
1649611796.952661,motion-correction,882.93359375,185.5,176.87890625,0.5703125,351.9140625,353.5703125,0.0,,,,,
1649611797.3833401,motion-correction,882.93359375,185.5,176.87890625,0.5703125,351.9140625,353.5703125,0.0,,,,,
1649611797.824928,motion-correction,882.93359375,185.5,176.87890625,0.5703125,351.9140625,353.5703125,0.0,,,,,
1649611798.257115,motion-correction,882.93359375,185.5,176.87890625,0.5703125,351.9140625,353.5703125,0.0,,,,,
1649611798.6950212,motion-correction,882.93359375,185.5,176.87890625,0.5703125,351.9140625,353.5703125,0.0,,,,,
1649611799.134305,motion-correction,882.93359375,185.5,176.87890625,0.5703125,351.9140625,353.5703125,0.0,,,,,
1649611799.599821,motion-correction,882.71484375,185.5,176.87890625,0.5703125,351.9140625,353.3515625,0.0,,,,,
1649611800.0562718,motion-correction,882.71484375,185.5,176.87890625,0.5703125,351.9140625,353.3515625,0.0,,,,,
1649611800.501338,motion-correction,883.12109375,185.5,176.87890625,0.5703125,351.9140625,353.7578125,0.0,,,,,
1649611800.9254909,motion-correction,888.01171875,185.5,181.70703125,0.5703125,351.9140625,353.8203125,0.0,,,,,
1649611801.370006,motion-correction,888.01171875,185.5,181.70703125,0.5703125,351.9140625,353.8203125,0.0,,,,,
1649611801.796994,motion-correction,888.01171875,185.5,181.70703125,0.5703125,351.9140625,353.8203125,0.0,,,,,
1649611802.240705,motion-correction,888.01171875,185.5,181.70703125,0.5703125,351.9140625,353.8203125,0.0,,,,,
1649611802.674818,motion-correction,888.01171875,185.5,181.70703125,0.5703125,351.9140625,353.8203125,0.0,,,,,
1649611803.124793,motion-correction,888.01171875,185.5,181.70703125,0.5703125,351.9140625,353.8203125,0.0,,,,,
1649611803.559455,motion-correction,888.01171875,185.5,181.70703125,0.5703125,351.9140625,353.8203125,0.0,,,,,
1649611803.995818,motion-correction,888.01171875,185.5,181.70703125,0.5703125,351.9140625,353.8203125,0.0,,,,,
1649611804.433176,motion-correction,888.01171875,185.5,181.70703125,0.5703125,351.9140625,353.8203125,0.0,,,,,
1649611804.866656,motion-correction,888.01171875,185.5,181.70703125,0.5703125,351.9140625,353.8203125,0.0,,,,,
1649611805.301381,motion-correction,888.01171875,185.5,181.70703125,0.5703125,351.9140625,353.8203125,0.0,,,,,
1649611805.732225,motion-correction,888.015625,185.5,181.70703125,0.5703125,351.9140625,353.82421875,0.0,,,,,
1649611806.164845,motion-correction,888.015625,185.5,181.70703125,0.5703125,351.9140625,353.82421875,0.0,,,,,
1649611806.604502,motion-correction,888.015625,185.5,181.70703125,0.5703125,351.9140625,353.82421875,0.0,,,,,
1649611807.0398679,motion-correction,888.015625,185.5,181.70703125,0.5703125,351.9140625,353.82421875,0.0,,,,,
