timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649276442.4348586,motion-correction,15016.6171875,2293.703125,2119.734375,2125.0078125,2119.54296875,2119.54296875,2119.54296875,2119.54296875,,,
1649276442.8633792,motion-correction,15016.6171875,2293.703125,2119.734375,2125.0078125,2119.54296875,2119.54296875,2119.54296875,2119.54296875,,,
1649276443.2907639,motion-correction,15016.6171875,2293.703125,2119.734375,2125.0078125,2119.54296875,2119.54296875,2119.54296875,2119.54296875,,,
1649276443.7236636,motion-correction,15016.6171875,2293.703125,2119.734375,2125.0078125,2119.54296875,2119.54296875,2119.54296875,2119.54296875,,,
1649276444.147699,motion-correction,15016.6171875,2293.703125,2119.734375,2125.0078125,2119.54296875,2119.54296875,2119.54296875,2119.54296875,,,
1649276444.5735312,motion-correction,15016.6171875,2293.703125,2119.734375,2125.0078125,2119.54296875,2119.54296875,2119.54296875,2119.54296875,,,
1649276445.0030167,motion-correction,15016.6171875,2293.703125,2119.734375,2125.0078125,2119.54296875,2119.54296875,2119.54296875,2119.54296875,,,
1649276445.4348187,motion-correction,15112.62109375,2341.70703125,2119.734375,2125.0078125,2119.54296875,2119.54296875,2119.54296875,2119.54296875,,,
1649276445.8665655,motion-correction,15112.62109375,2389.70703125,2119.734375,2125.0078125,2119.54296875,2119.54296875,2119.54296875,2119.54296875,,,
1649276446.299205,motion-correction,15064.62109375,2341.70703125,2119.734375,2125.0078125,2119.54296875,2119.54296875,2119.54296875,2119.54296875,,,
1649276446.730106,motion-correction,15093.49609375,2341.70703125,2119.734375,2125.0078125,2127.52734375,2126.99609375,2126.99609375,2126.99609375,,,
1649276447.1615539,motion-correction,15452.015625,2341.70703125,2119.734375,2125.0078125,2220.5859375,2220.5625,2221.58203125,2219.6015625,,,
1649276447.5916743,motion-correction,15506.6328125,2341.70703125,2119.734375,2125.0078125,2233.6484375,2232.62109375,2233.66015625,2232.62890625,,,
1649276448.0255675,motion-correction,15556.890625,2341.70703125,2119.734375,2125.0078125,2246.53515625,2245.5078125,2246.54296875,2245.51171875,,,
1649276448.4622805,motion-correction,15608.6953125,2341.70703125,2119.734375,2125.0078125,2259.67578125,2257.6171875,2259.171875,2258.65625,,,
1649276448.8996658,motion-correction,15659.2109375,2341.70703125,2119.734375,2125.0078125,2272.56640625,2270.5078125,2271.546875,2271.546875,,,
1649276449.3354065,motion-correction,15710.7109375,2341.70703125,2119.734375,2125.0078125,2285.4375,2283.63671875,2284.67578125,2284.671875,,,
1649276449.7705624,motion-correction,15761.6796875,2341.70703125,2119.734375,2125.0078125,2297.5390625,2295.48046875,2297.55078125,2296.51953125,,,
1649276450.2067099,motion-correction,16143.1640625,2341.70703125,2119.734375,2125.0078125,2393.671875,2389.67578125,2391.68359375,2391.68359375,,,
1649276450.639409,motion-correction,16177.1640625,2341.70703125,2119.734375,2125.0078125,2401.671875,2397.67578125,2397.68359375,2401.68359375,,,
1649276451.0725682,motion-correction,16207.1640625,2341.70703125,2119.734375,2125.0078125,2409.671875,2403.67578125,2403.68359375,2409.68359375,,,
1649276451.5057366,motion-correction,16237.1640625,2341.70703125,2119.734375,2125.0078125,2417.671875,2411.67578125,2411.68359375,2415.68359375,,,
1649276451.9384758,motion-correction,16269.1640625,2341.70703125,2119.734375,2125.0078125,2423.671875,2421.67578125,2421.68359375,2423.68359375,,,
1649276452.3704925,motion-correction,16299.1640625,2341.70703125,2119.734375,2125.0078125,2431.671875,2429.67578125,2429.68359375,2429.68359375,,,
1649276452.8051965,motion-correction,16327.1640625,2341.70703125,2119.734375,2125.0078125,2439.671875,2435.67578125,2435.68359375,2439.68359375,,,
1649276453.2382133,motion-correction,16363.1640625,2341.70703125,2119.734375,2125.0078125,2449.671875,2443.67578125,2443.68359375,2449.68359375,,,
1649276453.6710422,motion-correction,16391.1640625,2341.70703125,2119.734375,2125.0078125,2457.671875,2449.67578125,2451.68359375,2455.68359375,,,
1649276454.1032193,motion-correction,16425.1640625,2341.70703125,2119.734375,2125.0078125,2463.671875,2459.67578125,2459.68359375,2461.68359375,,,
1649276454.535282,motion-correction,16455.1640625,2341.70703125,2119.734375,2125.0078125,2469.0546875,2467.76953125,2468.03515625,2467.77734375,,,
1649276454.9710915,motion-correction,16112.2421875,2341.70703125,2119.734375,2125.0078125,2133.875,2133.875,2133.875,2133.703125,,,
1649276455.3974326,motion-correction,15204.7109375,2341.70703125,2119.734375,2125.0078125,2219.46875,2216.63671875,2216.63671875,2216.63671875,,,
1649276455.8305502,motion-correction,15495.00390625,2341.70703125,2119.734375,2125.0078125,2231.5859375,2229.5234375,2229.5234375,2229.5234375,,,
1649276456.2671046,motion-correction,15545.79296875,2341.70703125,2119.734375,2125.0078125,2244.4765625,2242.671875,2242.671875,2242.671875,,,
1649276456.7025886,motion-correction,15596.58203125,2341.70703125,2119.734375,2125.0078125,2256.59375,2254.53125,2255.5625,2255.5625,,,
1649276457.1389697,motion-correction,15648.91796875,2341.70703125,2119.734375,2125.0078125,2269.484375,2267.6796875,2268.7109375,2268.7109375,,,
1649276457.5757546,motion-correction,15699.44921875,2341.70703125,2119.734375,2125.0078125,2282.6328125,2280.5703125,2281.6015625,2281.6015625,,,
1649276458.0112193,motion-correction,15751.01171875,2341.70703125,2119.734375,2125.0078125,2294.4921875,2293.4609375,2294.4921875,2294.4921875,,,
1649276458.4465556,motion-correction,16132.64453125,2341.70703125,2119.734375,2125.0078125,2387.55078125,2385.55078125,2389.546875,2389.546875,,,
1649276458.8789697,motion-correction,16160.64453125,2341.70703125,2119.734375,2125.0078125,2393.55078125,2393.55078125,2397.546875,2397.546875,,,
1649276459.3110738,motion-correction,16192.64453125,2341.70703125,2119.734375,2125.0078125,2399.55078125,2399.55078125,2405.546875,2407.546875,,,
1649276459.743346,motion-correction,16220.64453125,2341.70703125,2119.734375,2125.0078125,2409.55078125,2407.55078125,2413.546875,2413.546875,,,
1649276460.1755385,motion-correction,16252.64453125,2341.70703125,2119.734375,2125.0078125,2417.55078125,2417.55078125,2419.546875,2419.546875,,,
1649276460.6070528,motion-correction,16285.19140625,2341.70703125,2119.734375,2125.0078125,2425.73046875,2425.73046875,2425.73046875,2427.73046875,,,
1649276461.039207,motion-correction,16315.37109375,2341.70703125,2119.734375,2125.0078125,2431.73046875,2431.73046875,2435.73046875,2435.73046875,,,
1649276461.4709194,motion-correction,16347.37109375,2341.70703125,2119.734375,2125.0078125,2439.73046875,2437.73046875,2443.73046875,2445.73046875,,,
1649276461.9036987,motion-correction,16375.37109375,2341.70703125,2119.734375,2125.0078125,2445.73046875,2445.73046875,2451.73046875,2451.73046875,,,
1649276462.3368814,motion-correction,16407.37109375,2341.70703125,2119.734375,2125.0078125,2455.73046875,2455.73046875,2457.73046875,2459.73046875,,,
1649276462.7705464,motion-correction,16437.37109375,2341.70703125,2119.734375,2125.0078125,2463.73046875,2463.73046875,2463.73046875,2464.1640625,,,
1649276463.2066162,motion-correction,16386.99609375,2341.70703125,2119.734375,2125.0078125,2133.70703125,2465.58203125,2465.58203125,2133.70703125,,,
1649276463.6335914,motion-correction,15121.27734375,2341.70703125,2119.734375,2125.0078125,2216.640625,2216.640625,2217.671875,2216.640625,,,
1649276464.067952,motion-correction,15490.125,2341.70703125,2119.734375,2125.0078125,2229.52734375,2228.49609375,2229.53125,2229.52734375,,,
1649276464.5033908,motion-correction,15540.65625,2341.70703125,2119.734375,2125.0078125,2242.67578125,2240.61328125,2242.6796875,2242.67578125,,,
1649276464.9390273,motion-correction,15592.9921875,2341.70703125,2119.734375,2125.0078125,2254.53515625,2253.50390625,2255.5703125,2254.53515625,,,
1649276465.3758638,motion-correction,15642.75,2341.70703125,2119.734375,2125.0078125,2267.68359375,2266.65234375,2268.4609375,2267.68359375,,,
1649276465.8111467,motion-correction,15694.5703125,2341.70703125,2119.734375,2125.0078125,2280.57421875,2278.51171875,2281.609375,2280.57421875,,,
1649276466.247118,motion-correction,15744.81640625,2341.70703125,2119.734375,2125.0078125,2293.45703125,2291.65234375,2293.4609375,2293.4609375,,,
1649276466.682508,motion-correction,16126.3828125,2341.70703125,2119.734375,2125.0078125,2387.546875,2385.546875,2387.55078125,2387.546875,,,
1649276467.1147978,motion-correction,16154.640625,2341.70703125,2119.734375,2125.0078125,2397.546875,2391.546875,2393.55078125,2397.546875,,,
1649276467.5478709,motion-correction,16188.640625,2341.70703125,2119.734375,2125.0078125,2405.546875,2399.546875,2399.55078125,2405.546875,,,
1649276467.980766,motion-correction,16220.640625,2341.70703125,2119.734375,2125.0078125,2411.546875,2407.546875,2407.55078125,2411.546875,,,
1649276468.4143631,motion-correction,16250.640625,2341.70703125,2119.734375,2125.0078125,2419.546875,2417.546875,2417.55078125,2419.546875,,,
1649276468.8469214,motion-correction,16281.19140625,2341.70703125,2119.734375,2125.0078125,2425.73046875,2425.73046875,2425.73046875,2425.73046875,,,
1649276469.2805848,motion-correction,16309.37109375,2341.70703125,2119.734375,2125.0078125,2433.73046875,2431.73046875,2431.73046875,2433.73046875,,,
1649276469.7142735,motion-correction,16343.37109375,2341.70703125,2119.734375,2125.0078125,2443.73046875,2437.73046875,2439.73046875,2443.73046875,,,
1649276470.147065,motion-correction,16373.37109375,2341.70703125,2119.734375,2125.0078125,2451.73046875,2445.73046875,2445.73046875,2451.73046875,,,
1649276470.57918,motion-correction,16401.37109375,2341.70703125,2119.734375,2125.0078125,2457.73046875,2453.73046875,2455.73046875,2457.73046875,,,
1649276471.0126593,motion-correction,16433.37109375,2341.70703125,2119.734375,2125.0078125,2463.73046875,2463.73046875,2463.73046875,2463.73046875,,,
1649276471.4464045,motion-correction,16306.6875,2341.70703125,2119.734375,2125.0078125,2455.421875,2410.71484375,2133.70703125,2463.28125,,,
1649276471.8772795,motion-correction,15073.2734375,2293.703125,2119.734375,2125.0078125,2133.70703125,2133.70703125,2133.70703125,2133.70703125,,,
1649276472.3094225,motion-correction,15073.2734375,2293.703125,2119.734375,2125.0078125,2133.70703125,2133.70703125,2133.70703125,2133.70703125,,,
1649276472.7440145,motion-correction,15073.2734375,2293.703125,2119.734375,2125.0078125,2133.70703125,2133.70703125,2133.70703125,2133.70703125,,,
1649276473.166185,motion-correction,15073.2734375,2293.703125,2119.734375,2125.0078125,2133.70703125,2133.70703125,2133.70703125,2133.70703125,,,
1649276473.598553,motion-correction,15073.2734375,2293.703125,2119.734375,2125.0078125,2133.70703125,2133.70703125,2133.70703125,2133.70703125,,,
1649276474.0264945,motion-correction,15073.2734375,2293.703125,2119.734375,2125.0078125,2133.70703125,2133.70703125,2133.70703125,2133.70703125,,,
1649276474.461787,motion-correction,15073.2734375,2293.703125,2119.734375,2125.0078125,2133.70703125,2133.70703125,2133.70703125,2133.70703125,,,
1649276474.8927152,motion-correction,15073.2734375,2293.703125,2119.734375,2125.0078125,2133.70703125,2133.70703125,2133.70703125,2133.70703125,,,
1649276475.3170552,motion-correction,15073.2734375,2293.703125,2119.734375,2125.0078125,2133.70703125,2133.70703125,2133.70703125,2133.70703125,,,
1649276475.7442682,motion-correction,15073.2734375,2293.703125,2119.734375,2125.0078125,2133.70703125,2133.70703125,2133.70703125,2133.70703125,,,
1649276476.1787548,motion-correction,15073.2734375,2293.703125,2119.734375,2125.0078125,2133.70703125,2133.70703125,2133.70703125,2133.70703125,,,
1649276476.6095684,motion-correction,15073.2734375,2293.703125,2119.734375,2125.0078125,2133.70703125,2133.70703125,2133.70703125,2133.70703125,,,
1649276477.0435348,motion-correction,15073.2734375,2293.703125,2119.734375,2125.0078125,2133.70703125,2133.70703125,2133.70703125,2133.70703125,,,
1649276477.4744391,motion-correction,15073.2734375,2293.703125,2119.734375,2125.0078125,2133.70703125,2133.70703125,2133.70703125,2133.70703125,,,
1649276477.8956661,motion-correction,15073.2734375,2293.703125,2119.734375,2125.0078125,2133.70703125,2133.70703125,2133.70703125,2133.70703125,,,
1649276478.3183093,motion-correction,15073.2734375,2293.703125,2119.734375,2125.0078125,2133.70703125,2133.70703125,2133.70703125,2133.70703125,,,
1649276478.7433972,motion-correction,15073.2734375,2293.703125,2119.734375,2125.0078125,2133.70703125,2133.70703125,2133.70703125,2133.70703125,,,
1649276479.1735613,motion-correction,15073.2734375,2293.703125,2119.734375,2125.0078125,2218.63671875,2218.63671875,2218.63671875,2218.63671875,,,
1649276479.6069014,motion-correction,15451.14453125,2293.703125,2119.734375,2125.0078125,2231.52734375,2230.49609375,2231.5234375,2230.49609375,,,
1649276480.0429013,motion-correction,15500.64453125,2293.703125,2119.734375,2125.0078125,2244.67578125,2243.64453125,2244.671875,2244.67578125,,,
1649276480.4793434,motion-correction,15552.98046875,2293.703125,2119.734375,2125.0078125,2257.56640625,2255.50390625,2256.53125,2256.53515625,,,
1649276480.9151585,motion-correction,15604.80078125,2293.703125,2119.734375,2125.0078125,2270.45703125,2268.65234375,2269.6796875,2270.45703125,,,
1649276481.3507435,motion-correction,15655.84765625,2293.703125,2119.734375,2125.0078125,2283.60546875,2281.54296875,2282.5703125,2283.60546875,,,
1649276481.789543,motion-correction,15706.88671875,2293.703125,2119.734375,2125.0078125,2297.5234375,2294.6875,2294.6875,2296.49609375,,,
1649276482.227542,motion-correction,16092.65234375,2293.703125,2119.734375,2125.0078125,2391.55078125,2389.55078125,2389.55078125,2391.5546875,,,
1649276482.6610475,motion-correction,16124.65234375,2293.703125,2119.734375,2125.0078125,2401.55078125,2395.55078125,2395.55078125,2401.5546875,,,
1649276483.0950224,motion-correction,16156.65234375,2293.703125,2119.734375,2125.0078125,2409.55078125,2403.55078125,2403.55078125,2409.5546875,,,
1649276483.5268533,motion-correction,16188.65234375,2293.703125,2119.734375,2125.0078125,2417.55078125,2411.55078125,2411.55078125,2417.5546875,,,
1649276483.961058,motion-correction,16220.65234375,2293.703125,2119.734375,2125.0078125,2423.55078125,2421.55078125,2421.55078125,2423.5546875,,,
1649276484.3946488,motion-correction,16251.19140625,2293.703125,2119.734375,2125.0078125,2431.73046875,2429.73046875,2429.73046875,2429.73046875,,,
1649276484.8291721,motion-correction,16281.3671875,2293.703125,2119.734375,2125.0078125,2439.73046875,2435.73046875,2435.73046875,2439.73046875,,,
1649276485.2626224,motion-correction,16317.3671875,2293.703125,2119.734375,2125.0078125,2449.73046875,2443.73046875,2443.73046875,2449.73046875,,,
1649276485.6951485,motion-correction,16347.3671875,2293.703125,2119.734375,2125.0078125,2457.73046875,2451.73046875,2451.73046875,2455.73046875,,,
1649276486.1268528,motion-correction,16377.3671875,2293.703125,2119.734375,2125.0078125,2463.73046875,2459.73046875,2461.73046875,2463.73046875,,,
1649276486.5613434,motion-correction,16409.3671875,2293.703125,2119.734375,2125.0078125,2468.6796875,2468.6796875,2468.9375,2468.16796875,,,
1649276486.9981475,motion-correction,16311.8046875,2293.70703125,2119.734375,2125.0078125,2133.70703125,2133.70703125,2133.70703125,2133.70703125,,,
1649276487.426043,motion-correction,15073.27734375,2293.70703125,2119.734375,2125.0078125,2217.671875,2217.671875,2217.671875,2217.671875,,,
1649276487.86205,motion-correction,15447.53515625,2293.70703125,2119.734375,2125.0078125,2230.55859375,2230.55859375,2230.55859375,2230.55859375,,,
1649276488.299221,motion-correction,15497.80859375,2293.70703125,2119.734375,2125.0078125,2243.70703125,2242.67578125,2242.67578125,2243.70703125,,,
1649276488.7347348,motion-correction,15549.37109375,2293.70703125,2119.734375,2125.0078125,2257.62890625,2255.56640625,2255.56640625,2256.59765625,,,
1649276489.1717343,motion-correction,15601.96484375,2293.70703125,2119.734375,2125.0078125,2270.51953125,2268.45703125,2268.45703125,2269.48828125,,,
1649276489.607626,motion-correction,15652.49609375,2293.70703125,2119.734375,2125.0078125,2283.66796875,2280.57421875,2281.60546875,2282.63671875,,,
1649276490.0435314,motion-correction,15705.08984375,2293.70703125,2119.734375,2125.0078125,2296.55859375,2293.46484375,2293.46484375,2295.52734375,,,
1649276490.4792483,motion-correction,16084.66796875,2293.70703125,2119.734375,2125.0078125,2389.5546875,2387.5546875,2387.5546875,2389.5546875,,,
1649276490.9134586,motion-correction,16116.66796875,2293.70703125,2119.734375,2125.0078125,2399.5546875,2393.5546875,2393.5546875,2399.5546875,,,
1649276491.3469243,motion-correction,16146.66796875,2293.70703125,2119.734375,2125.0078125,2407.5546875,2399.5546875,2401.5546875,2407.5546875,,,
1649276491.7796404,motion-correction,16176.66796875,2293.70703125,2119.734375,2125.0078125,2413.5546875,2407.5546875,2409.5546875,2413.5546875,,,
1649276492.212878,motion-correction,16210.66796875,2293.70703125,2119.734375,2125.0078125,2421.5546875,2417.5546875,2419.5546875,2419.5546875,,,
1649276492.6468496,motion-correction,16242.84375,2293.70703125,2119.734375,2125.0078125,2429.73046875,2425.5546875,2427.73046875,2427.73046875,,,
1649276493.0811317,motion-correction,16271.37109375,2293.70703125,2119.734375,2125.0078125,2437.73046875,2433.73046875,2433.73046875,2437.73046875,,,
1649276493.515164,motion-correction,16305.37109375,2293.70703125,2119.734375,2125.0078125,2447.73046875,2439.73046875,2439.73046875,2445.73046875,,,
1649276493.9494731,motion-correction,16333.37109375,2293.70703125,2119.734375,2125.0078125,2453.73046875,2447.73046875,2449.73046875,2453.73046875,,,
1649276494.3834908,motion-correction,16367.37109375,2293.70703125,2119.734375,2125.0078125,2461.73046875,2457.73046875,2459.73046875,2459.73046875,,,
1649276494.8170218,motion-correction,16394.51171875,2293.70703125,2119.734375,2125.0078125,2398.57421875,2465.203125,2392.12890625,2464.9453125,,,
1649276495.252212,motion-correction,15737.02734375,2293.70703125,2119.734375,2125.0078125,2133.70703125,2133.70703125,2133.70703125,2133.70703125,,,
1649276495.6796296,motion-correction,15337.15625,2293.70703125,2119.734375,2125.0078125,2219.4765625,2219.4765625,2220.5078125,2218.703125,,,
1649276496.1148944,motion-correction,15454.51171875,2293.70703125,2119.734375,2125.0078125,2232.625,2231.59375,2233.65625,2231.59375,,,
1649276496.5505455,motion-correction,15505.04296875,2293.70703125,2119.734375,2125.0078125,2245.515625,2243.96875,2246.546875,2244.484375,,,
1649276496.98629,motion-correction,15556.60546875,2293.70703125,2119.734375,2125.0078125,2258.6640625,2256.6015625,2258.6640625,2257.6328125,,,
1649276497.4218793,motion-correction,15607.65234375,2293.70703125,2119.734375,2125.0078125,2271.5546875,2269.4921875,2271.5546875,2270.5234375,,,
1649276497.8589466,motion-correction,15658.69921875,2293.70703125,2119.734375,2125.0078125,2284.703125,2281.609375,2284.1875,2283.671875,,,
1649276498.2948985,motion-correction,15710.76171875,2293.70703125,2119.734375,2125.0078125,2297.58984375,2294.49609375,2296.55859375,2296.55859375,,,
1649276498.7305138,motion-correction,16088.6640625,2293.70703125,2119.734375,2125.0078125,2391.5546875,2387.5546875,2387.5546875,2389.55078125,,,
1649276499.1631992,motion-correction,16120.6640625,2293.70703125,2119.734375,2125.0078125,2401.5546875,2393.5546875,2395.5546875,2399.55078125,,,
1649276499.5951874,motion-correction,16150.6640625,2293.70703125,2119.734375,2125.0078125,2409.5546875,2401.5546875,2401.5546875,2407.55078125,,,
1649276500.0284958,motion-correction,16180.6640625,2293.70703125,2119.734375,2125.0078125,2415.5546875,2409.5546875,2409.5546875,2413.55078125,,,
1649276500.461985,motion-correction,16212.6640625,2293.70703125,2119.734375,2125.0078125,2421.5546875,2419.5546875,2419.5546875,2421.55078125,,,
1649276500.8945308,motion-correction,16243.01953125,2293.70703125,2119.734375,2125.0078125,2429.73046875,2427.73046875,2427.73046875,2427.73046875,,,
1649276501.3276734,motion-correction,16275.37109375,2293.70703125,2119.734375,2125.0078125,2439.73046875,2433.73046875,2433.73046875,2437.73046875,,,
1649276501.76085,motion-correction,16311.37109375,2293.70703125,2119.734375,2125.0078125,2449.73046875,2441.73046875,2441.73046875,2447.73046875,,,
1649276502.1931963,motion-correction,16337.37109375,2293.70703125,2119.734375,2125.0078125,2455.73046875,2447.73046875,2449.73046875,2453.73046875,,,
1649276502.6261835,motion-correction,16371.37109375,2293.70703125,2119.734375,2125.0078125,2461.73046875,2457.73046875,2459.73046875,2459.73046875,,,
1649276503.0589285,motion-correction,16332.8359375,2293.70703125,2119.734375,2125.0078125,2457.35546875,2465.0703125,2388.390625,2384.71875,,,
1649276503.4940329,motion-correction,15073.27734375,2315.58203125,2119.734375,2125.0078125,2133.70703125,2133.70703125,2133.70703125,2133.70703125,,,
1649276503.922458,motion-correction,15095.15234375,2315.58203125,2119.734375,2125.0078125,2133.70703125,2133.70703125,2133.70703125,2133.70703125,,,
1649276504.353329,motion-correction,15095.15234375,2315.58203125,2119.734375,2125.0078125,2133.70703125,2133.70703125,2133.70703125,2133.70703125,,,
1649276504.7777128,motion-correction,15095.15234375,2315.58203125,2119.734375,2125.0078125,2133.70703125,2133.70703125,2133.70703125,2133.70703125,,,
1649276505.2000425,motion-correction,15095.15234375,2315.58203125,2119.734375,2125.0078125,2133.70703125,2133.70703125,2133.70703125,2133.70703125,,,
1649276505.629117,motion-correction,15095.15234375,2315.58203125,2119.734375,2125.0078125,2133.70703125,2133.70703125,2133.70703125,2133.70703125,,,
1649276506.0567281,motion-correction,15095.15234375,2315.58203125,2119.734375,2125.0078125,2133.70703125,2133.70703125,2133.70703125,2133.70703125,,,
1649276506.4866166,motion-correction,15095.15234375,2315.58203125,2119.734375,2125.0078125,2133.70703125,2133.70703125,2133.70703125,2133.70703125,,,
1649276506.911352,motion-correction,15095.15234375,2315.58203125,2119.734375,2125.0078125,2133.70703125,2133.70703125,2133.70703125,2133.70703125,,,
1649276507.3378508,motion-correction,15095.15234375,2315.58203125,2119.734375,2125.0078125,2133.70703125,2133.70703125,2133.70703125,2133.70703125,,,
1649276507.7628403,motion-correction,15095.15234375,2315.58203125,2119.734375,2125.0078125,2133.70703125,2133.70703125,2133.70703125,2133.70703125,,,
1649276508.1875105,motion-correction,15095.15234375,2315.58203125,2119.734375,2125.0078125,2133.70703125,2133.70703125,2133.70703125,2133.70703125,,,
1649276508.6218576,motion-correction,15095.15234375,2315.58203125,2119.734375,2125.0078125,2133.70703125,2133.70703125,2133.70703125,2133.70703125,,,
1649276509.0485687,motion-correction,15095.15234375,2315.58203125,2119.734375,2125.0078125,2133.70703125,2133.70703125,2133.70703125,2133.70703125,,,
1649276509.472726,motion-correction,15095.15234375,2315.58203125,2119.734375,2125.0078125,2133.70703125,2133.70703125,2133.70703125,2133.70703125,,,
1649276509.9088855,motion-correction,15095.15234375,2315.58203125,2119.734375,2125.0078125,2133.70703125,2133.70703125,2133.70703125,2133.70703125,,,
1649276510.336907,motion-correction,15095.15234375,2315.58203125,2119.734375,2125.0078125,2133.70703125,2133.70703125,2133.70703125,2133.70703125,,,
1649276510.7627652,motion-correction,15095.15234375,2315.58203125,2119.734375,2125.0078125,2133.70703125,2133.70703125,2133.70703125,2133.70703125,,,
1649276511.1886613,motion-correction,15141.15234375,2315.58203125,2119.734375,2125.0078125,2219.66796875,2219.66796875,2218.63671875,2218.63671875,,,
1649276511.622094,motion-correction,15472.76953125,2315.58203125,2119.734375,2125.0078125,2232.55859375,2230.49609375,2231.52734375,2229.46484375,,,
1649276512.059056,motion-correction,15523.55859375,2315.58203125,2119.734375,2125.0078125,2245.70703125,2243.64453125,2244.67578125,2242.61328125,,,
1649276512.4952567,motion-correction,15574.86328125,2315.58203125,2119.734375,2125.0078125,2258.59765625,2256.53515625,2257.56640625,2255.50390625,,,
1649276512.9308865,motion-correction,15626.42578125,2315.58203125,2119.734375,2125.0078125,2271.48828125,2269.68359375,2269.68359375,2267.62109375,,,
1649276513.3645835,motion-correction,15676.69921875,2315.58203125,2119.734375,2125.0078125,2284.63671875,2282.57421875,2282.57421875,2279.48046875,,,
1649276513.7997243,motion-correction,15727.74609375,2315.58203125,2119.734375,2125.0078125,2297.52734375,2295.46484375,2294.69140625,2292.62890625,,,
1649276514.2350788,motion-correction,16114.53125,2315.58203125,2119.734375,2125.0078125,2391.55078125,2391.55078125,2389.55078125,2387.5546875,,,
1649276514.6686933,motion-correction,16144.53125,2315.58203125,2119.734375,2125.0078125,2403.55078125,2401.55078125,2395.55078125,2395.5546875,,,
1649276515.102226,motion-correction,16178.53125,2315.58203125,2119.734375,2125.0078125,2411.55078125,2409.55078125,2403.55078125,2401.5546875,,,
1649276515.5348918,motion-correction,16208.53125,2315.58203125,2119.734375,2125.0078125,2417.55078125,2415.55078125,2411.55078125,2409.5546875,,,
1649276515.967467,motion-correction,16242.53125,2315.58203125,2119.734375,2125.0078125,2425.55078125,2423.55078125,2421.55078125,2421.5546875,,,
