timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1631739180.0368185,setup,8389.8515625,883.78125,11.04296875,686.33984375,691.3515625,383.24609375,382.4140625,382.49609375,383.24609375,383.64453125,382.484375,381.53125,383.7109375,382.578125,382.84765625,382.56640625,383.21484375,383.01953125,382.20703125,382.68359375,382.9921875
1631739180.607372,setup,8732.359375,883.78515625,11.04296875,686.33984375,691.3515625,389.72265625,389.2109375,382.515625,390.015625,390.703125,389.46484375,381.5390625,390.1171875,389.51953125,389.03125,382.56640625,389.43359375,389.94921875,388.375,388.80859375,382.9921875
1631739181.178224,setup,8842.40234375,883.78515625,11.04296875,686.33984375,691.3515625,398.81640625,397.921875,382.515625,398.91796875,399.9296875,398.37890625,381.5390625,399.0859375,398.9765625,398.30859375,382.84375,398.8984375,398.984375,397.65625,397.52734375,383.3828125
1631739181.7538974,setup,8953.1328125,883.78515625,11.04296875,686.33984375,691.3515625,407.859375,407.67578125,382.7734375,408.4140625,408.65625,407.67578125,381.5390625,408.84765625,408.65625,407.73046875,382.84375,407.6640625,408.140625,406.9140625,406.77734375,383.3828125
1631739182.332337,setup,9063.828125,883.7890625,11.04296875,686.33984375,691.3515625,417.1796875,416.69921875,382.7734375,417.4375,418.1640625,415.83984375,381.5390625,418.09765625,417.1953125,416.75390625,382.859375,417.1875,417.171875,416.2578125,416.109375,383.40234375
1631739182.8979156,setup,9171.2109375,883.7890625,11.04296875,686.33984375,691.3515625,426.4765625,426.24609375,382.78125,424.92578125,427.19921875,425.38671875,381.5390625,427.40234375,426.7421875,426.07421875,382.86328125,425.71484375,427.015625,424.25390625,425.1484375,383.40625
1631739183.4722688,setup,9281.046875,883.7890625,11.04296875,686.33984375,691.3515625,435.828125,435.62890625,382.78125,433.7890625,436.48046875,434.41796875,381.5390625,435.91015625,436.546875,434.6484375,382.86328125,435.0625,435.60546875,433.9453125,434.49609375,383.40625
1631739184.04727,setup,9391.50390625,883.7890625,11.04296875,686.33984375,691.3515625,444.71484375,444.91015625,382.7890625,443.09375,446.00390625,443.69140625,381.5390625,445.18359375,445.5703125,443.52734375,382.8671875,444.4609375,444.2265625,442.453125,443.3828125,383.40625
1631739184.6153064,setup,9500.04296875,883.7890625,11.04296875,686.33984375,691.3515625,453.97265625,454.11328125,382.7890625,452.12890625,454.48046875,452.68359375,381.54296875,454.1796875,454.859375,452.51953125,382.8671875,453.2265625,453.78125,451.9921875,452.6640625,383.40625
1631739185.1927245,setup,9610.51953125,883.7890625,11.04296875,686.33984375,691.3515625,463.0,463.65234375,382.7890625,461.66796875,462.98828125,461.71484375,381.54296875,463.203125,464.16015625,461.28515625,382.875,463.0390625,463.07421875,461.28515625,461.17578125,383.42578125
1631739185.7728565,setup,9720.20703125,883.7890625,11.04296875,686.33984375,691.3515625,472.546875,472.69921875,382.79296875,470.44921875,472.02734375,471.0,381.546875,471.97265625,473.71484375,470.83203125,382.875,472.59765625,472.6171875,470.33984375,470.71484375,383.42578125
1631739186.3550847,setup,9831.7734375,883.7890625,11.04296875,686.33984375,691.3515625,481.8359375,482.3125,382.79296875,479.8046875,481.3125,480.5390625,382.07421875,481.51171875,482.484375,479.85546875,382.87890625,481.62109375,481.91796875,479.87890625,480.01953125,383.42578125
1631739186.9363084,setup,9942.125,883.7890625,11.04296875,686.33984375,691.3515625,490.875,491.34375,382.79296875,489.09765625,489.8359375,489.5703125,382.3359375,490.5546875,491.7734375,489.1640625,382.89453125,490.921875,490.9453125,489.1796875,489.56640625,383.4296875
1631739187.5129282,setup,10051.66015625,883.7890625,11.04296875,686.33984375,691.3515625,500.16015625,500.12890625,382.79296875,498.12109375,499.38671875,498.8515625,382.3359375,499.3203125,501.32421875,498.4453125,382.89453125,499.9453125,500.23046875,498.125,498.33203125,383.4296875
1631739188.0860257,setup,10161.1875,883.7890625,11.04296875,686.33984375,691.3515625,509.1875,507.34765625,382.8046875,507.421875,508.66796875,508.13671875,382.3515625,509.1328125,509.8515625,508.015625,382.91015625,508.99609375,509.51953125,507.68359375,507.88671875,383.43359375
1631739188.6663725,setup,10271.82421875,883.7890625,11.04296875,686.33984375,691.3515625,518.47265625,516.90234375,382.80859375,516.453125,518.4453125,516.6484375,382.35546875,518.1640625,519.66015625,517.30859375,382.91015625,518.53515625,518.8046875,515.93359375,516.91015625,383.43359375
1631739189.2487588,setup,10383.16015625,883.7890625,11.04296875,686.33984375,691.3515625,527.9296875,526.44140625,382.80859375,525.9921875,527.12109375,526.1015625,382.35546875,527.61328125,528.94921875,526.2421875,382.9140625,527.9921875,528.3515625,524.71875,526.6015625,383.4375
1631739189.8144002,setup,10489.4921875,883.7890625,11.04296875,686.33984375,691.3515625,536.9609375,534.9609375,382.8125,535.28125,536.16796875,534.109375,382.3671875,536.38671875,537.98046875,535.2734375,382.91796875,537.046875,536.87109375,533.765625,535.91015625,383.4375
1631739190.392551,setup,10600.44921875,883.7890625,11.04296875,686.33984375,691.3515625,546.2578125,543.75,382.8125,544.046875,545.44921875,543.6484375,382.3671875,545.66796875,547.00390625,544.5546875,382.91796875,546.328125,546.16015625,543.046875,544.93359375,383.44140625
1631739190.9725895,setup,10710.515625,883.7890625,11.04296875,686.33984375,691.3515625,555.2890625,553.2890625,382.8125,553.3828125,554.484375,552.69140625,382.37890625,554.95703125,556.2890625,554.1015625,382.9296875,555.37109375,555.70703125,552.0859375,554.23046875,383.44921875
1631739191.5485468,setup,10821.19921875,883.80078125,11.04296875,686.33984375,691.3515625,564.328125,562.33984375,382.8125,562.921875,564.04296875,561.984375,382.37890625,563.7265625,565.05859375,562.8671875,382.9296875,564.65234375,564.2265625,561.3671875,563.76953125,383.44921875
1631739192.1264443,setup,10931.69140625,883.80078125,11.04296875,686.33984375,691.3515625,573.87109375,571.62890625,382.8125,571.7109375,573.06640625,571.0078125,382.3828125,572.4921875,573.828125,572.16796875,382.93359375,573.94921875,573.5078125,570.41015625,573.0625,383.453125
1631739192.7046967,setup,11041.69921875,883.80078125,11.04296875,686.33984375,691.3515625,582.64453125,581.09765625,382.8203125,581.1796875,582.3671875,579.7890625,382.3828125,581.78515625,583.37890625,581.453125,382.93359375,583.23046875,582.796875,579.69140625,582.0859375,383.453125
1631739193.2789943,setup,11150.8359375,883.80078125,11.04296875,686.33984375,691.3515625,591.9296875,589.86328125,382.8203125,590.203125,591.1328125,589.07421875,382.3828125,591.32421875,592.671875,590.734375,382.93359375,592.0078125,591.8203125,589.23828125,591.3828125,383.45703125
1631739193.8571005,setup,11261.28515625,883.80078125,11.04296875,686.33984375,691.3515625,601.2109375,599.4140625,382.828125,599.48828125,599.90234375,598.36328125,382.38671875,600.35546875,602.22265625,599.76953125,382.9375,601.0546875,601.1171875,598.28515625,600.671875,383.4609375
1631739194.4314144,setup,11370.88671875,883.80078125,11.04296875,686.33984375,691.3515625,610.5,608.18359375,382.828125,608.51171875,609.44140625,607.38671875,382.38671875,609.640625,610.9296875,609.30859375,382.9375,610.078125,610.40234375,607.34375,609.4375,383.4609375
1631739195.006927,setup,11481.0,883.80078125,11.04296875,686.33984375,691.3515625,619.52734375,617.72265625,382.8359375,617.80859375,618.73828125,616.8125,382.390625,619.1875,619.703125,618.33984375,382.94140625,619.64453125,619.4296875,616.375,618.9921875,383.46484375
1631739195.5867803,setup,11591.6484375,883.80078125,11.04296875,686.33984375,691.3515625,628.8125,627.02734375,382.83984375,627.34765625,627.7734375,626.359375,382.39453125,627.96484375,629.2578125,627.62890625,382.94140625,628.80859375,628.59765625,625.65625,628.15625,383.46484375
1631739196.0818226,setup,11962.94140625,883.89453125,11.04296875,686.33984375,691.3515625,697.25390625,666.06640625,383.1796875,666.3828125,698.57421875,697.01171875,463.66015625,698.19140625,697.359375,655.49609375,383.296875,652.84375,678.828125,696.953125,692.859375,383.80078125
1631739196.5979428,setup,11712.59375,883.9609375,11.04296875,686.33984375,691.3515625,385.29296875,634.91015625,383.1953125,635.51953125,386.1484375,384.7734375,686.87109375,385.82421875,385.23828125,384.99609375,617.1796875,385.36328125,385.2421875,384.82421875,384.87109375,383.80078125
1631739197.0497003,preprocessing,8432.16015625,883.9921875,11.04296875,686.33984375,691.3515625,385.296875,384.9140625,383.1953125,385.5234375,386.16015625,384.78515625,384.0,385.8359375,385.25,385.00390625,384.47265625,385.42578125,385.265625,385.61328125,384.875,383.8203125
1631739197.502366,preprocessing,8432.1640625,884.45703125,11.04296875,686.33984375,691.3515625,459.31640625,422.484375,394.86328125,433.9765625,437.671875,428.359375,461.3515625,447.9921875,417.9609375,406.953125,447.8203125,474.43359375,453.32421875,462.8359375,446.9609375,415.64453125
1631739198.031332,preprocessing,9874.5234375,884.45703125,11.04296875,686.33984375,691.3515625,497.625,492.3515625,482.140625,484.7421875,489.34375,488.546875,489.79296875,499.04296875,491.43359375,499.31640625,495.1953125,496.6796875,495.2890625,494.62890625,494.15234375,492.92578125
1631739198.5080311,preprocessing,10040.56640625,884.45703125,11.04296875,686.33984375,691.3515625,464.48828125,510.02734375,501.8125,496.078125,498.90625,504.921875,507.37890625,485.85546875,507.10546875,476.88671875,485.37890625,485.90625,489.546875,502.21875,505.8203125,504.69921875
1631739198.9999344,preprocessing,9638.7890625,884.46875,11.04296875,686.33984375,691.3515625,478.58984375,462.64453125,452.15625,453.08984375,471.29296875,462.0,469.23046875,468.9296875,456.609375,477.7734375,460.5,462.0625,463.5078125,455.6328125,456.73828125,459.6875
1631739199.4534824,preprocessing,10265.22265625,884.546875,11.04296875,686.33984375,691.3515625,502.53515625,490.75390625,464.68359375,458.09765625,513.515625,460.01953125,477.234375,468.953125,460.16796875,486.02734375,456.484375,490.33984375,467.7734375,485.921875,473.26171875,498.6875
1631739199.9410658,preprocessing,9920.18359375,884.546875,11.04296875,686.33984375,691.3515625,474.37890625,478.61328125,455.02734375,452.19140625,483.8203125,392.44921875,454.5703125,494.78125,405.69921875,457.88671875,449.39453125,489.69921875,458.65234375,467.828125,462.51953125,468.46875
1631739200.4248483,preprocessing,9976.80859375,884.546875,11.04296875,686.33984375,691.3515625,483.171875,500.86328125,508.375,492.46875,481.73828125,496.1796875,476.33984375,511.078125,500.77734375,509.89453125,508.25390625,491.71484375,511.94921875,498.859375,496.0234375,473.39453125
1631739200.8881693,preprocessing,10092.640625,884.546875,11.04296875,686.33984375,691.3515625,389.9609375,468.87109375,479.21484375,498.51953125,493.7734375,457.86328125,424.51953125,482.46484375,454.3203125,479.50390625,483.77734375,481.3515625,497.1171875,460.3359375,510.33203125,497.40625
1631739201.354075,motion-correction,8509.546875,884.55078125,11.04296875,686.33984375,691.3515625,389.96484375,389.40234375,388.9140625,389.79296875,391.05078125,389.46875,388.63671875,390.37890625,389.78515625,389.22265625,389.28515625,390.09765625,390.2421875,390.13671875,390.19140625,389.69140625
1631739201.7991612,motion-correction,8509.55859375,884.55078125,11.04296875,686.33984375,691.3515625,389.96484375,389.40234375,388.91796875,389.79296875,391.0546875,389.46875,388.63671875,390.37890625,389.78515625,389.2265625,389.28515625,390.09765625,390.2421875,390.140625,390.19140625,389.69140625
1631739202.264648,motion-correction,9129.28125,884.90234375,11.04296875,686.33984375,691.3515625,439.6796875,439.87109375,433.7734375,445.125,445.21484375,439.49609375,443.4140625,433.23828125,425.921875,426.4609375,444.44921875,439.53515625,444.765625,445.109375,444.64453125,440.4296875
1631739202.7362094,motion-correction,9367.9921875,884.90234375,11.04296875,686.33984375,691.3515625,448.5,451.98828125,449.34765625,432.296875,453.51171875,431.98046875,436.77734375,448.9453125,447.9921875,442.2890625,447.96484375,442.4375,430.7421875,448.703125,440.43359375,436.23828125
1631739203.215906,motion-correction,9378.38671875,884.90234375,11.04296875,686.33984375,691.3515625,452.94140625,431.4765625,432.09765625,449.46875,435.96484375,443.015625,441.8515625,433.6875,432.33203125,452.81640625,432.4453125,449.3125,449.59765625,453.12890625,448.515625,447.4609375
1631739203.6931577,motion-correction,9443.12890625,884.90234375,11.04296875,686.33984375,691.3515625,442.9921875,449.75,451.28125,443.8515625,454.6640625,445.13671875,454.4609375,447.57421875,436.796875,442.3671875,452.01953125,436.80078125,444.9375,437.7109375,456.15625,445.3984375
1631739204.172144,motion-correction,9472.97265625,884.90234375,11.04296875,686.33984375,691.3515625,440.875,440.79296875,455.703125,459.609375,456.390625,454.41796875,448.26171875,449.74609375,448.28125,455.40234375,459.85546875,455.296875,451.3515625,439.8671875,445.26171875,459.5625
1631739204.6549573,motion-correction,9518.99609375,884.90234375,11.04296875,686.33984375,691.3515625,447.828125,459.40625,461.34375,442.5546875,458.47265625,457.31640625,457.1328125,450.7109375,443.43359375,462.2578125,446.33984375,461.76171875,443.21484375,452.1875,456.18359375,440.7109375
1631739205.1352482,motion-correction,9539.78125,884.90234375,11.04296875,686.33984375,691.3515625,460.78125,453.38671875,453.82421875,450.51171875,450.94921875,460.453125,463.25390625,445.25390625,458.703125,460.5390625,444.69140625,465.0859375,462.546875,465.015625,459.16796875,461.23828125
1631739205.6118233,motion-correction,9616.140625,884.97265625,11.04296875,686.33984375,691.3515625,449.98828125,462.92578125,451.98046875,457.265625,455.0625,463.5078125,456.9140625,454.1796875,459.390625,456.38671875,463.2890625,447.28125,456.92578125,462.21875,466.875,447.0078125
1631739206.0831687,motion-correction,9622.4921875,884.97265625,11.04296875,686.33984375,691.3515625,466.47265625,465.390625,448.02734375,459.36328125,467.0390625,455.1953125,466.36328125,466.61328125,453.9140625,457.62109375,467.42578125,459.12890625,459.2265625,449.23828125,449.54296875,464.40234375
1631739206.5601702,motion-correction,9629.44140625,884.97265625,11.04296875,686.33984375,691.3515625,454.83984375,456.7265625,451.86328125,469.0703125,452.53515625,452.0,454.703125,468.27734375,455.47265625,462.0078125,468.6484375,470.88671875,466.61328125,451.5390625,457.6875,453.328125
1631739207.0373604,motion-correction,9755.3046875,884.97265625,11.04296875,686.33984375,691.3515625,474.5859375,469.09375,469.80859375,461.0859375,471.5234375,466.90625,458.64453125,471.24609375,461.0078125,460.96875,453.55859375,473.76953125,457.28125,462.5703125,454.48046875,459.4453125
1631739207.5080607,motion-correction,9755.76953125,884.97265625,11.04296875,686.33984375,691.3515625,466.3125,456.13671875,471.96875,467.07421875,478.171875,464.77734375,460.95703125,473.05078125,469.453125,476.32421875,476.5,476.08203125,463.1875,472.48046875,471.94921875,465.6484375
1631739207.9773104,motion-correction,9757.234375,884.97265625,11.04296875,686.33984375,691.3515625,479.26953125,474.70703125,468.2578125,464.09375,470.21875,475.125,472.703125,466.3359375,475.82421875,464.5078125,475.95703125,459.04296875,471.8984375,475.16015625,475.60546875,469.9921875
1631739208.4652693,motion-correction,9882.52734375,884.97265625,11.04296875,686.33984375,691.3515625,481.85546875,473.265625,479.98046875,470.74609375,482.75,471.0078125,479.6875,477.8359375,481.046875,481.34375,470.796875,461.15625,485.703125,469.2890625,471.23828125,467.65625
1631739208.9488811,motion-correction,9857.55078125,884.97265625,11.04296875,686.33984375,691.3515625,465.9296875,485.046875,482.859375,481.10546875,466.734375,465.4921875,484.43359375,475.890625,465.578125,466.66796875,471.1328125,483.02734375,481.5703125,486.125,465.77734375,463.42578125
1631739209.4151766,motion-correction,9851.77734375,884.97265625,11.04296875,686.33984375,691.3515625,487.3828125,465.21875,466.56640625,472.44921875,478.0234375,476.80859375,474.6796875,482.80859375,486.6875,478.16796875,465.54296875,486.2578125,472.0,486.08203125,486.515625,481.9375
1631739209.896979,motion-correction,9943.67578125,884.97265625,11.04296875,686.33984375,691.3515625,468.265625,482.21484375,472.2265625,488.25390625,471.79296875,482.03125,484.48828125,486.328125,467.56640625,483.359375,473.671875,484.421875,478.609375,483.73046875,468.0625,483.9140625
1631739210.3766441,motion-correction,9955.19921875,884.97265625,11.04296875,686.33984375,691.3515625,475.66015625,483.984375,475.2421875,477.015625,486.05859375,477.57421875,488.5390625,485.21875,475.72265625,472.171875,468.9921875,472.76171875,478.84765625,480.93359375,487.14453125,488.69140625
1631739210.867638,motion-correction,9951.890625,884.97265625,11.04296875,686.33984375,691.3515625,470.23046875,477.2109375,475.78125,490.4375,479.6171875,469.51953125,484.6875,466.47265625,472.0859375,486.6796875,479.5625,486.34375,481.828125,486.32421875,469.9765625,489.12890625
1631739211.3514576,motion-correction,9985.78515625,884.97265625,11.04296875,686.33984375,691.3515625,487.59765625,471.70703125,489.0703125,482.7890625,491.66015625,482.19140625,482.59765625,477.3203125,486.12109375,492.39453125,471.15625,471.4609375,471.73046875,471.37109375,481.88671875,473.984375
1631739211.8292034,motion-correction,10020.97265625,884.97265625,11.04296875,686.33984375,691.3515625,492.46875,481.5703125,483.40234375,472.8515625,494.27734375,487.5078125,471.58203125,490.046875,484.21875,488.53515625,481.94921875,493.328125,474.8125,481.6484375,472.4921875,477.265625
1631739212.304666,motion-correction,10047.5390625,884.97265625,11.04296875,686.33984375,691.3515625,494.30078125,489.66015625,483.23828125,479.671875,491.2890625,489.88671875,492.42578125,484.87890625,490.28515625,485.0546875,488.6796875,473.54296875,482.08984375,474.046875,483.48828125,489.9296875
1631739212.7841725,motion-correction,10018.00390625,884.97265625,11.04296875,686.33984375,691.3515625,494.74609375,484.5859375,490.52734375,475.1015625,466.12890625,490.765625,474.265625,495.0234375,440.13671875,452.32421875,475.83203125,495.3359375,460.07421875,483.4375,461.08203125,486.16796875
1631739213.2611532,motion-correction,9578.875,884.97265625,11.04296875,686.33984375,691.3515625,460.38671875,453.12890625,460.48046875,456.171875,449.21875,465.1875,453.4140625,475.67578125,450.79296875,460.4609375,450.1953125,445.515625,455.7734375,440.9609375,460.87890625,465.125
1631739213.7443423,motion-correction,9576.23828125,884.97265625,11.04296875,686.33984375,691.3515625,463.046875,457.44921875,459.890625,445.08203125,453.2109375,445.1640625,445.1796875,461.78515625,446.22265625,458.265625,461.390625,462.16796875,456.9296875,465.71875,458.35546875,444.91015625
1631739214.2208438,motion-correction,9554.53515625,884.97265625,11.04296875,686.33984375,691.3515625,446.73828125,454.78515625,448.20703125,444.2890625,446.921875,465.828125,460.48828125,446.421875,445.65234375,453.98828125,453.828125,462.546875,443.875,466.40625,440.82421875,462.76171875
1631739214.697908,motion-correction,9408.33203125,884.97265625,11.04296875,686.33984375,691.3515625,438.56640625,439.18359375,441.234375,436.77734375,438.87890625,438.30078125,445.34375,452.07421875,451.984375,434.484375,450.71484375,458.1796875,453.87109375,453.828125,433.61328125,458.40625
1631739215.1763208,motion-correction,9307.94921875,884.97265625,11.04296875,686.33984375,691.3515625,445.6640625,449.4765625,435.578125,447.46875,452.08984375,431.24609375,436.12109375,440.9140625,446.21875,449.24609375,432.4609375,434.3203125,448.72265625,435.6953125,443.65234375,433.5
1631739215.6546574,motion-correction,9388.31640625,884.97265625,11.04296875,686.33984375,691.3515625,453.21875,439.875,432.51171875,434.16015625,453.23046875,439.6484375,434.58203125,444.0390625,450.484375,452.34375,450.4609375,452.8359375,457.0390625,448.7734375,457.0859375,447.90625
1631739216.1341782,motion-correction,9400.0546875,884.97265625,11.04296875,686.33984375,691.3515625,451.625,445.890625,451.82421875,456.3125,441.72265625,455.87109375,440.64453125,454.8046875,446.015625,455.98046875,454.515625,451.5546875,438.84765625,451.31640625,458.56640625,451.46875
1631739216.6169713,motion-correction,9471.21875,884.97265625,11.04296875,686.33984375,691.3515625,455.37109375,444.953125,444.796875,454.9765625,458.6015625,443.37109375,452.64453125,452.15625,456.11328125,461.3046875,456.2421875,437.515625,441.57421875,444.2890625,451.01171875,437.99609375
1631739217.0932841,motion-correction,9531.81640625,884.97265625,11.04296875,686.33984375,691.3515625,440.05859375,440.57421875,456.8671875,441.1171875,460.953125,452.1328125,455.1953125,454.734375,440.984375,443.28125,450.2734375,446.484375,449.42578125,440.2109375,455.83203125,451.99609375
1631739217.5685802,motion-correction,9548.25,884.97265625,11.04296875,686.33984375,691.3515625,449.08203125,449.11328125,453.67578125,447.33984375,459.5703125,460.6015625,448.6875,458.140625,450.40234375,466.05859375,461.0234375,463.1796875,463.05859375,450.3828125,462.28125,453.75
1631739218.0440078,motion-correction,9594.08984375,884.97265625,11.04296875,686.33984375,691.3515625,461.84765625,465.90625,465.84375,454.3671875,450.0234375,453.765625,462.72265625,447.86328125,445.7890625,448.50390625,453.01171875,460.03515625,452.47265625,461.0703125,456.3203125,450.60546875
1631739218.522607,motion-correction,9643.41796875,884.97265625,11.04296875,686.33984375,691.3515625,467.91796875,454.3515625,464.76171875,458.48828125,459.234375,453.45703125,467.234375,466.8828125,447.53125,450.828125,457.6171875,450.84375,451.91015625,452.00390625,466.9921875,463.0859375
1631739219.0013704,motion-correction,9664.578125,884.97265625,11.04296875,686.33984375,691.3515625,470.2265625,457.265625,451.11328125,462.94921875,475.21875,465.8828125,469.3984375,450.62109375,455.72265625,459.3671875,467.7734375,449.18359375,468.91015625,449.96484375,453.84765625,456.76171875
1631739219.4875176,motion-correction,9706.4765625,884.97265625,11.04296875,686.33984375,691.3515625,472.30078125,470.9609375,472.90234375,473.59765625,473.88671875,454.07421875,454.265625,462.40625,468.421875,463.1484375,454.32421875,451.8125,473.0546875,469.1015625,475.22265625,452.234375
1631739219.960258,motion-correction,9766.92578125,884.97265625,11.04296875,686.33984375,691.3515625,474.7734375,475.80859375,455.99609375,465.6796875,468.3046875,461.90234375,456.6171875,466.13671875,461.265625,463.56640625,476.703125,470.859375,463.1953125,471.69140625,457.32421875,461.66015625
1631739220.4435594,motion-correction,9795.21484375,884.97265625,11.04296875,686.33984375,691.3515625,476.65625,473.6015625,478.23828125,458.109375,467.72265625,459.8515625,477.16015625,472.6015625,464.14453125,475.4453125,458.74609375,466.1953125,463.02734375,474.1015625,466.32421875,460.5859375
1631739220.9218488,motion-correction,9826.35546875,884.97265625,11.04296875,686.33984375,691.3515625,464.1328125,460.24609375,476.95703125,468.85546875,473.5703125,476.296875,459.33203125,460.8828125,465.67578125,478.484375,468.36328125,475.765625,469.1875,469.9296875,471.51953125,459.3046875
1631739221.3993404,motion-correction,9901.1328125,884.97265625,11.04296875,686.33984375,691.3515625,481.8515625,485.80859375,473.640625,484.1875,476.4296875,481.98828125,482.4140625,469.7265625,472.7265625,485.1640625,475.36328125,479.12890625,477.9375,478.40625,478.51953125,468.59375
1631739221.877475,motion-correction,9911.09765625,884.97265625,11.04296875,686.33984375,691.3515625,484.40234375,476.87890625,487.27734375,483.50390625,470.609375,481.953125,475.01171875,487.3671875,487.16015625,486.26171875,478.7578125,466.63671875,478.859375,482.55859375,484.62109375,476.3828125
1631739222.3514388,motion-correction,9930.74609375,884.97265625,11.04296875,686.33984375,691.3515625,484.60546875,480.3515625,483.57421875,467.85546875,492.109375,483.78515625,484.47265625,484.73046875,466.90234375,485.1171875,468.7734375,483.9375,486.15625,476.5703125,485.6328125,483.46875
1631739222.8498173,motion-correction,9936.34765625,884.97265625,11.04296875,686.33984375,691.3515625,484.67578125,484.4140625,479.375,478.109375,472.93359375,474.51953125,474.0546875,469.38671875,474.875,472.8125,486.73828125,471.12890625,487.765625,474.03125,479.02734375,473.49609375
1631739223.3494503,motion-correction,9947.71484375,884.97265625,11.04296875,686.33984375,691.3515625,470.53125,486.68359375,486.96875,470.74609375,494.484375,475.77734375,488.875,478.8671875,480.140625,488.3828125,479.3125,471.21484375,492.15234375,490.65625,472.96875,472.015625
1631739223.825855,motion-correction,10018.02734375,884.97265625,11.04296875,686.33984375,691.3515625,485.7421875,481.36328125,486.765625,482.8984375,490.5546875,478.84765625,486.19921875,471.234375,486.83984375,473.1484375,491.16796875,471.02734375,476.625,471.7734375,484.078125,486.6875
1631739224.299496,motion-correction,10004.6640625,884.97265625,11.04296875,686.33984375,691.3515625,492.62109375,488.28125,482.91015625,476.0859375,492.34765625,487.3515625,472.0,493.015625,483.859375,492.00390625,490.1953125,480.890625,474.93359375,493.13671875,474.85546875,475.58203125
1631739224.774894,motion-correction,10061.73828125,884.97265625,11.04296875,686.33984375,691.3515625,478.71484375,488.6328125,494.32421875,479.60546875,475.58984375,473.5390625,478.08203125,490.3203125,490.2890625,491.46484375,488.93359375,469.90234375,492.625,473.578125,485.7265625,489.640625
1631739225.2597148,motion-correction,10073.59375,884.97265625,11.04296875,686.33984375,691.3515625,490.9453125,480.5703125,485.72265625,490.78125,487.2265625,490.51171875,478.24609375,491.35546875,490.77734375,481.16796875,477.08203125,490.7109375,492.82421875,490.91015625,474.40234375,491.08984375
