timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1639714763.6916623,motion-correction,23508.171875,1681.21875,1202.0234375,1206.9296875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714764.134175,motion-correction,22900.6953125,1261.5546875,1202.0234375,1206.9296875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714764.5714455,motion-correction,22900.6953125,1261.5546875,1202.0234375,1206.9296875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714765.0154045,motion-correction,22900.6953125,1261.5546875,1202.0234375,1206.9296875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714765.4472773,motion-correction,22900.6953125,1261.5546875,1202.0234375,1206.9296875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714765.8866014,motion-correction,22900.6953125,1261.5546875,1202.0234375,1206.9296875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714766.3223622,motion-correction,22900.6953125,1261.5546875,1202.0234375,1206.9296875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714766.7593064,motion-correction,22900.6953125,1261.5546875,1202.0234375,1206.9296875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714767.1949043,motion-correction,22900.6953125,1261.5546875,1202.0234375,1206.9296875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714767.6289957,motion-correction,22900.6953125,1261.5546875,1202.0234375,1206.9296875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714768.0658777,motion-correction,22900.6953125,1261.5546875,1202.0234375,1206.9296875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714768.5037727,motion-correction,22900.6953125,1261.5546875,1202.0234375,1206.9296875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714768.93402,motion-correction,22900.6953125,1261.5546875,1202.0234375,1206.9296875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714769.3733826,motion-correction,22900.6953125,1261.5546875,1202.0234375,1206.9296875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714769.8047783,motion-correction,22900.6953125,1261.5546875,1202.0234375,1206.9296875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714770.2431371,motion-correction,22900.6953125,1261.5546875,1202.0234375,1206.9296875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714770.6797066,motion-correction,22900.6953125,1261.5546875,1202.0234375,1206.9296875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714771.120221,motion-correction,22900.6953125,1261.5546875,1202.0234375,1206.9296875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714771.5719662,motion-correction,22900.6953125,1261.5546875,1202.0234375,1206.9296875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714772.0151367,motion-correction,22900.4765625,1349.34375,1202.0234375,1206.9296875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714772.4581914,motion-correction,22996.4921875,1309.34765625,1202.0234375,1206.9296875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714772.90279,motion-correction,22996.54296875,1309.40234375,1202.0234375,1206.9296875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714773.3473969,motion-correction,22948.54296875,1309.40234375,1202.0234375,1206.9296875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714773.7923572,motion-correction,23018.52734375,1309.40234375,1202.0234375,1206.9296875,1207.98828125,1207.94921875,1207.94921875,1207.71875,1207.94921875,1207.71875,1207.71875,1207.71875,1207.71875,1207.71875,1207.71875,1207.71875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714774.2562845,motion-correction,23020.5625,1309.40234375,1202.0234375,1206.9296875,1295.28125,1296.72265625,1296.765625,1234.75390625,1292.1171875,1291.87109375,1294.23828125,1291.80859375,1291.80859375,1291.80859375,1257.80859375,1291.87109375,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714774.7239144,motion-correction,24108.40234375,1309.40234375,1202.0234375,1206.9296875,1302.1015625,1303.33203125,1303.33203125,1302.09765625,1297.4453125,1297.19921875,1297.19921875,1296.0078125,1297.19921875,1296.18359375,1297.19921875,1297.19921875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714775.203001,motion-correction,24128.4296875,1309.40234375,1202.0234375,1206.9296875,1308.1328125,1309.390625,1308.359375,1308.12890625,1297.4453125,1297.19921875,1297.19921875,1296.0078125,1297.19921875,1296.18359375,1297.19921875,1297.19921875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714775.6699564,motion-correction,24149.97265625,1309.40234375,1202.0234375,1206.9296875,1313.01953125,1314.2890625,1314.2890625,1313.02734375,1297.4453125,1297.19921875,1297.19921875,1296.0078125,1297.19921875,1296.18359375,1297.19921875,1297.19921875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714776.1472442,motion-correction,24172.66015625,1309.40234375,1202.0234375,1206.9296875,1318.17578125,1319.4453125,1319.4453125,1318.95703125,1297.4453125,1297.19921875,1297.19921875,1296.0078125,1297.19921875,1296.18359375,1297.19921875,1297.19921875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714776.618308,motion-correction,24193.27734375,1309.40234375,1202.0234375,1206.9296875,1323.07421875,1324.34375,1325.3671875,1324.10546875,1297.4453125,1297.19921875,1297.19921875,1296.0078125,1297.19921875,1296.18359375,1297.19921875,1297.19921875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714777.0973012,motion-correction,24213.109375,1309.40234375,1202.0234375,1206.9296875,1327.96484375,1330.265625,1330.265625,1330.03515625,1297.4453125,1297.19921875,1297.19921875,1296.0078125,1297.19921875,1296.18359375,1297.19921875,1297.19921875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714777.5762415,motion-correction,24235.51953125,1309.40234375,1202.0234375,1206.9296875,1332.0859375,1335.41796875,1336.19140625,1335.9609375,1297.4453125,1297.19921875,1297.19921875,1296.0078125,1297.19921875,1296.18359375,1297.19921875,1297.19921875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714778.0443702,motion-correction,24259.23828125,1309.40234375,1202.0234375,1206.9296875,1336.984375,1341.34765625,1342.37890625,1341.1171875,1297.4453125,1297.19921875,1297.19921875,1296.0078125,1297.19921875,1296.18359375,1297.19921875,1297.19921875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714778.512127,motion-correction,24279.08984375,1309.40234375,1202.0234375,1206.9296875,1343.171875,1346.24609375,1348.30859375,1347.046875,1297.4453125,1297.19921875,1297.19921875,1296.0078125,1297.19921875,1296.18359375,1297.19921875,1297.19921875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714778.9844468,motion-correction,24302.53515625,1309.40234375,1202.0234375,1206.9296875,1348.0703125,1351.40234375,1353.19921875,1352.95703125,1297.4453125,1297.19921875,1297.19921875,1296.0078125,1297.19921875,1296.18359375,1297.19921875,1297.19921875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714779.451972,motion-correction,24323.39453125,1309.40234375,1202.0234375,1206.9296875,1353.99609375,1357.32421875,1358.35546875,1358.11328125,1297.4453125,1297.19921875,1297.19921875,1296.0078125,1297.19921875,1296.18359375,1297.19921875,1297.19921875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714779.9342775,motion-correction,24345.546875,1309.40234375,1202.0234375,1206.9296875,1359.1484375,1362.21484375,1363.24609375,1364.03515625,1297.4453125,1297.19921875,1297.19921875,1296.03125,1297.19921875,1296.18359375,1297.19921875,1297.19921875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714780.3990104,motion-correction,24365.40234375,1309.40234375,1202.0234375,1206.9296875,1365.0703125,1368.3984375,1368.40234375,1369.19140625,1297.4453125,1297.19921875,1297.19921875,1296.03125,1297.19921875,1296.18359375,1297.19921875,1297.19921875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714780.8790483,motion-correction,24389.375,1309.40234375,1202.0234375,1206.9296875,1369.96484375,1373.296875,1374.33203125,1375.12109375,1297.4453125,1297.19921875,1297.19921875,1296.03125,1297.19921875,1296.18359375,1297.19921875,1297.19921875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714781.3517349,motion-correction,24411.2890625,1309.40234375,1202.0234375,1206.9296875,1375.12109375,1379.2265625,1380.26171875,1380.01953125,1297.4453125,1297.19921875,1297.19921875,1296.03125,1297.19921875,1305.046875,1297.19921875,1297.19921875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714781.8232393,motion-correction,25107.125,1309.40234375,1202.0234375,1206.9296875,1381.05078125,1468.32421875,1468.328125,1470.0859375,1383.296875,1297.19921875,1383.0234375,1379.76171875,1380.27734375,1384.171875,1383.05859375,1383.0625,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714782.2779057,motion-correction,25493.45703125,1309.40234375,1202.0234375,1206.9296875,1470.0859375,1472.32421875,1472.328125,1474.0859375,1385.296875,1385.046875,1387.0234375,1386.01953125,1385.05078125,1388.171875,1385.05859375,1387.0625,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714782.7295535,motion-correction,25553.45703125,1309.40234375,1202.0234375,1206.9296875,1474.0859375,1476.32421875,1476.328125,1478.0859375,1391.296875,1391.046875,1393.0234375,1392.01953125,1391.05078125,1400.171875,1391.05859375,1393.0625,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714783.1772752,motion-correction,25615.45703125,1309.40234375,1202.0234375,1206.9296875,1480.0859375,1480.32421875,1480.328125,1480.0859375,1397.296875,1395.046875,1397.0234375,1396.01953125,1395.05078125,1408.171875,1397.05859375,1397.0625,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714783.6293998,motion-correction,25675.45703125,1309.40234375,1202.0234375,1206.9296875,1484.0859375,1484.32421875,1484.328125,1484.0859375,1403.296875,1401.046875,1403.0234375,1400.01953125,1401.05078125,1418.171875,1401.05859375,1401.0625,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714784.0868766,motion-correction,25747.45703125,1309.40234375,1202.0234375,1206.9296875,1490.0859375,1492.32421875,1490.328125,1490.0859375,1405.296875,1405.046875,1407.0234375,1406.01953125,1405.05078125,1430.171875,1407.05859375,1405.0625,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714784.534047,motion-correction,25809.6640625,1309.40234375,1202.0234375,1206.9296875,1496.0859375,1496.32421875,1496.328125,1496.0859375,1409.296875,1411.046875,1409.23046875,1408.01953125,1409.05078125,1442.171875,1413.05859375,1409.0625,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714784.9776778,motion-correction,25873.6640625,1309.40234375,1202.0234375,1206.9296875,1502.0859375,1502.32421875,1502.328125,1502.0859375,1413.296875,1415.046875,1415.23046875,1412.01953125,1413.05078125,1450.171875,1419.05859375,1413.0625,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714785.444204,motion-correction,25931.6640625,1309.40234375,1202.0234375,1206.9296875,1508.0859375,1508.32421875,1506.328125,1506.0859375,1419.296875,1419.046875,1419.23046875,1416.01953125,1417.05078125,1456.171875,1427.23046875,1419.0625,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714785.890197,motion-correction,26004.19921875,1309.40234375,1202.0234375,1206.9296875,1516.0859375,1512.32421875,1512.328125,1512.0859375,1425.4765625,1425.23046875,1423.23046875,1422.01953125,1423.23046875,1461.5625,1437.23046875,1423.0625,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714786.3438869,motion-correction,26040.69921875,1309.40234375,1202.0234375,1206.9296875,1520.23828125,1516.484375,1516.328125,1516.0859375,1429.4765625,1431.23046875,1427.23046875,1426.01953125,1427.23046875,1464.82421875,1447.23046875,1429.23046875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714786.7915845,motion-correction,25928.05078125,1311.87109375,1202.0234375,1206.9296875,1526.23828125,1520.484375,1520.484375,1520.23828125,1435.4765625,1437.23046875,1433.23046875,1434.01953125,1433.23046875,1254.5859375,1461.23046875,1435.23046875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714787.296477,motion-correction,25989.41015625,1311.87109375,1202.0234375,1206.9296875,1538.23828125,1524.484375,1526.484375,1526.23828125,1441.4765625,1445.23046875,1439.23046875,1438.01953125,1437.23046875,1254.5859375,1255.5859375,1441.23046875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714787.7906775,motion-correction,25864.3984375,1312.890625,1202.0234375,1206.9296875,1484.140625,1530.484375,1532.484375,1532.23828125,1449.4765625,1459.23046875,1445.23046875,1444.01953125,1443.23046875,1254.5859375,1255.5859375,1447.23046875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714788.2830966,motion-correction,25561.44921875,1313.89453125,1202.0234375,1206.9296875,1214.2109375,1536.484375,1538.484375,1536.23828125,1453.4765625,1255.5859375,1449.23046875,1450.01953125,1451.23046875,1254.5859375,1255.5859375,1453.23046875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714788.748369,motion-correction,25413.6953125,1314.83203125,1202.0234375,1206.9296875,1214.2109375,1544.484375,1544.484375,1542.23828125,1459.4765625,1255.5859375,1455.23046875,1454.01953125,1457.23046875,1254.5859375,1255.5859375,1459.23046875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714789.1909344,motion-correction,25454.0703125,1314.83203125,1202.0234375,1206.9296875,1214.2109375,1548.484375,1550.2265625,1546.23828125,1388.46484375,1255.5859375,1461.23046875,1458.01953125,1461.23046875,1254.5859375,1255.5859375,1461.9375,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714789.6344385,motion-correction,25221.1953125,1315.84765625,1202.0234375,1206.9296875,1214.2109375,1530.921875,1214.45703125,1471.5078125,1255.83203125,1255.5859375,1424.69140625,1394.00390625,1448.0234375,1254.5859375,1255.5859375,1393.33984375,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714790.0787737,motion-correction,23439.49609375,1274.890625,1202.0234375,1206.9296875,1214.2109375,1214.45703125,1214.45703125,1214.2109375,1255.83203125,1255.5859375,1255.5859375,1254.41796875,1255.5859375,1254.5859375,1255.5859375,1255.5859375,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714790.5178614,motion-correction,23391.4921875,1274.890625,1202.0234375,1206.9296875,1214.2109375,1214.45703125,1214.45703125,1214.2109375,1255.83203125,1255.5859375,1255.5859375,1254.41796875,1255.5859375,1254.5859375,1255.5859375,1255.5859375,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714790.955991,motion-correction,23391.4921875,1274.890625,1202.0234375,1206.9296875,1214.2109375,1214.45703125,1214.45703125,1214.2109375,1255.83203125,1255.5859375,1255.5859375,1254.41796875,1255.5859375,1254.5859375,1255.5859375,1255.5859375,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714791.3978088,motion-correction,23391.4921875,1274.890625,1202.0234375,1206.9296875,1214.2109375,1214.45703125,1214.45703125,1214.2109375,1255.83203125,1255.5859375,1255.5859375,1254.41796875,1255.5859375,1254.5859375,1255.5859375,1255.5859375,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714791.8379686,motion-correction,23391.4921875,1274.890625,1202.0234375,1206.9296875,1214.2109375,1214.45703125,1214.45703125,1214.2109375,1255.83203125,1255.5859375,1255.5859375,1254.41796875,1255.5859375,1254.5859375,1255.5859375,1255.5859375,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714792.2715707,motion-correction,23391.4921875,1274.890625,1202.0234375,1206.9296875,1214.2109375,1214.45703125,1214.45703125,1214.2109375,1255.83203125,1255.5859375,1255.5859375,1254.41796875,1255.5859375,1254.5859375,1255.5859375,1255.5859375,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714792.7126448,motion-correction,23391.4921875,1274.890625,1202.0234375,1206.9296875,1214.2109375,1214.45703125,1214.45703125,1214.2109375,1255.83203125,1255.5859375,1255.5859375,1254.41796875,1255.5859375,1254.5859375,1255.5859375,1255.5859375,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714793.1505842,motion-correction,23391.4921875,1274.890625,1202.0234375,1206.9296875,1214.2109375,1214.45703125,1214.45703125,1214.2109375,1255.83203125,1255.5859375,1255.5859375,1254.41796875,1255.5859375,1254.5859375,1255.5859375,1255.5859375,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714793.590318,motion-correction,23391.4921875,1274.890625,1202.0234375,1206.9296875,1214.2109375,1214.45703125,1214.45703125,1214.2109375,1255.83203125,1255.5859375,1255.5859375,1254.41796875,1255.5859375,1254.5859375,1255.5859375,1255.5859375,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714794.0401511,motion-correction,23391.4921875,1274.890625,1202.0234375,1206.9296875,1214.2109375,1214.45703125,1214.45703125,1214.2109375,1255.83203125,1255.5859375,1255.5859375,1254.41796875,1255.5859375,1254.5859375,1255.5859375,1255.5859375,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714794.4851408,motion-correction,23391.4921875,1274.890625,1202.0234375,1206.9296875,1214.2109375,1214.45703125,1214.45703125,1214.2109375,1255.83203125,1255.5859375,1255.5859375,1254.41796875,1255.5859375,1254.5859375,1255.5859375,1255.5859375,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714794.9272552,motion-correction,23391.4921875,1274.890625,1202.0234375,1206.9296875,1214.2109375,1214.45703125,1214.45703125,1214.2109375,1255.83203125,1255.5859375,1255.5859375,1254.41796875,1255.5859375,1254.5859375,1255.5859375,1255.5859375,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714795.3660102,motion-correction,23391.4921875,1274.890625,1202.0234375,1206.9296875,1214.2109375,1214.45703125,1214.45703125,1214.2109375,1255.83203125,1255.5859375,1255.5859375,1254.41796875,1255.5859375,1254.5859375,1255.5859375,1255.5859375,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714795.8077245,motion-correction,23391.4921875,1274.890625,1202.0234375,1206.9296875,1214.2109375,1214.45703125,1214.45703125,1214.2109375,1255.83203125,1255.5859375,1255.5859375,1254.41796875,1255.5859375,1254.5859375,1255.5859375,1255.5859375,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714796.248222,motion-correction,23391.4921875,1274.890625,1202.0234375,1206.9296875,1214.2109375,1214.45703125,1214.45703125,1214.2109375,1255.83203125,1255.5859375,1255.5859375,1254.41796875,1255.5859375,1254.5859375,1255.5859375,1255.5859375,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714796.6911905,motion-correction,23391.4921875,1274.890625,1202.0234375,1206.9296875,1214.2109375,1214.45703125,1214.45703125,1214.2109375,1255.83203125,1255.5859375,1255.5859375,1254.41796875,1255.5859375,1254.5859375,1255.5859375,1255.5859375,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714797.1328037,motion-correction,23391.4921875,1274.890625,1202.0234375,1206.9296875,1214.2109375,1214.45703125,1214.45703125,1214.2109375,1255.83203125,1255.5859375,1255.5859375,1254.41796875,1255.5859375,1254.5859375,1255.5859375,1255.5859375,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714797.5774078,motion-correction,23391.4921875,1274.890625,1202.0234375,1206.9296875,1214.2109375,1214.45703125,1214.45703125,1214.2109375,1255.83203125,1255.5859375,1255.5859375,1254.41796875,1255.5859375,1254.5859375,1255.5859375,1255.5859375,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714798.0191257,motion-correction,23391.4921875,1274.890625,1202.0234375,1206.9296875,1214.390625,1214.45703125,1214.63671875,1214.2109375,1256.01171875,1255.76953125,1255.5859375,1254.41796875,1255.76953125,1254.76953125,1255.76953125,1255.76171875,1207.71875,1207.71875,1207.71875,1207.71875,
1639714798.48027,motion-correction,23419.26171875,1274.890625,1202.0234375,1206.9296875,1214.390625,1214.45703125,1214.63671875,1214.2109375,1256.01171875,1255.76953125,1255.5859375,1254.41796875,1300.59375,1275.59375,1255.76953125,1255.76171875,1208.16796875,1208.8125,1207.94921875,1208.9375,
