timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1632336371.1709902,setup,8693.76953125,846.015625,11.03125,645.13671875,649.9375,387.69921875,386.6640625,387.51953125,388.23046875,388.36328125,387.87890625,386.87109375,385.6953125,387.5625,386.9296875,387.8984375,387.109375,386.03125,386.6484375,388.2421875,386.17578125
1632336371.8026538,setup,8811.40625,846.015625,11.03125,645.13671875,649.9375,395.34375,393.328125,394.10546875,395.68359375,396.125,395.0546875,394.23828125,392.53515625,395.0390625,394.67578125,395.453125,394.62890625,393.01953125,394.0,395.43359375,393.82421875
1632336372.428165,setup,8929.4453125,846.015625,11.03125,645.13671875,649.9375,402.66015625,400.4921875,401.85546875,403.1796875,403.21875,402.30078125,401.7421875,400.3203125,401.87109375,401.671875,403.0625,402.1953125,400.50390625,401.33984375,402.5,401.31640625
1632336373.0565584,setup,9048.5703125,846.015625,11.03125,645.13671875,649.9375,408.859375,407.22265625,409.33203125,410.796875,410.6953125,410.17578125,409.16015625,408.0546875,409.87109375,408.50390625,410.6875,410.00390625,408.46484375,409.2421875,410.125,408.76171875
1632336373.6850626,setup,9165.90625,846.015625,11.03125,645.13671875,649.9375,416.31640625,414.6328125,416.77734375,418.2734375,418.17578125,417.13671875,416.6484375,415.28515625,417.17578125,415.70703125,418.171875,416.9453125,415.2421875,416.1953125,417.3359375,415.7265625
1632336374.3144855,setup,9283.88671875,846.015625,11.03125,645.13671875,649.9375,423.54296875,422.390625,424.07421875,425.49609375,425.9140625,424.37890625,423.875,421.97265625,424.4140625,423.51171875,425.66796875,424.703125,422.98828125,423.9921875,425.0703125,422.9453125
1632336374.9044497,setup,9392.96875,846.03125,11.03125,645.13671875,649.9375,430.76953125,428.8359375,431.03515625,432.0390625,432.42578125,431.37109375,430.890625,428.67578125,431.37890625,430.21484375,432.2109375,431.21875,429.94921875,430.71875,431.7890625,429.9609375
1632336375.5261347,setup,9509.55078125,846.03515625,11.03125,645.13671875,649.9375,437.4921875,436.328125,438.5390625,440.0,440.5859375,438.87890625,437.203125,436.4296875,439.1015625,437.7109375,438.609375,439.1640625,436.8984375,437.9375,439.265625,437.21875
1632336376.1206427,setup,9621.453125,846.03515625,11.03125,645.13671875,649.9375,444.6953125,443.28515625,445.67578125,447.14453125,447.8046875,445.50390625,444.421875,443.296875,446.23046875,443.640625,445.84765625,445.77734375,443.6015625,443.875,446.2109375,443.828125
1632336376.740476,setup,9737.609375,846.03515625,11.03125,645.13671875,649.9375,452.140625,450.72265625,452.89453125,454.10546875,454.79296875,452.98046875,451.65234375,451.0546875,453.453125,451.39453125,453.06640625,453.265625,450.8515625,451.125,453.91796875,451.5859375
1632336377.3340406,setup,9850.796875,846.03515625,11.03125,645.13671875,649.9375,458.8515625,457.69921875,459.62109375,461.33203125,461.76171875,460.20703125,458.8828125,458.28125,460.93359375,458.375,460.046875,460.48828125,458.078125,457.828125,460.87890625,458.546875
1632336377.9223592,setup,9962.4453125,846.03515625,11.03125,645.13671875,649.9375,466.08984375,464.91796875,466.32421875,468.55078125,468.98046875,467.33203125,465.0703125,464.984375,467.640625,465.62109375,467.0078125,467.71484375,464.78125,464.5390625,467.859375,465.76953125
1632336378.5535095,setup,10079.9375,846.03515625,11.03125,645.13671875,649.9375,473.31640625,472.15625,473.80859375,475.77734375,476.22265625,474.83203125,472.5546875,472.21875,475.25390625,472.85546875,474.49609375,474.9453125,472.52734375,471.88671875,475.09765625,472.74609375
1632336379.174574,setup,10197.08984375,846.03515625,11.03125,645.13671875,649.9375,480.546875,479.90234375,481.0390625,483.26171875,483.44921875,482.07421875,479.6015625,479.703125,482.484375,480.07421875,482.2421875,482.1640625,479.7578125,479.10546875,482.31640625,480.22265625
1632336379.7878826,setup,10311.25,846.03515625,11.03125,645.13671875,649.9375,487.515625,487.12109375,488.2578125,490.48046875,490.66796875,489.55078125,486.81640625,486.921875,489.71484375,486.7890625,488.4296875,489.390625,486.73828125,486.58984375,489.55078125,487.45703125
1632336380.4148016,setup,10424.484375,846.03515625,11.03125,645.13671875,649.9375,494.75390625,494.23046875,495.4921875,497.19140625,498.34765625,496.7734375,493.78125,494.15234375,496.94140625,494.53125,495.3203125,496.61328125,493.64453125,493.80859375,496.25390625,494.4296875
1632336381.0466022,setup,10543.9140625,846.03515625,11.03125,645.13671875,649.9375,502.5,501.44921875,503.2265625,504.9296875,505.56640625,503.75,501.515625,501.37109375,504.16796875,501.75,502.796875,504.1015625,500.86328125,501.0390625,503.73828125,501.390625
1632336381.68107,setup,10663.8046875,846.03515625,11.03125,645.13671875,649.9375,509.72265625,508.94921875,510.2109375,512.4140625,513.046875,511.2421875,508.75390625,509.12890625,511.91015625,509.24609375,510.29296875,511.33203125,508.35546875,508.53125,510.97265625,509.13671875
1632336382.2816765,setup,10774.5078125,846.03515625,11.03125,645.13671875,649.9375,516.44140625,515.9140625,517.4453125,519.390625,519.49609375,518.46875,515.984375,516.359375,518.62109375,515.95703125,517.5234375,518.5546875,515.57421875,515.4921875,517.41796875,516.09765625
1632336382.8748605,setup,10884.15625,846.03515625,11.03125,645.13671875,649.9375,523.3125,522.78515625,524.15234375,525.8359375,526.45703125,525.171875,522.6875,523.3203125,525.84765625,522.66015625,524.2265625,525.515625,522.296875,522.2109375,524.296875,522.8203125
1632336383.493652,setup,10998.80859375,846.03515625,11.03125,645.13671875,649.9375,530.5546875,530.02734375,531.390625,533.0625,533.9453125,532.6640625,529.91796875,530.55078125,532.8203125,529.88671875,531.4609375,532.74609375,529.53125,529.4296875,532.03125,529.99609375
1632336384.1186256,setup,11114.35546875,846.03515625,11.03125,645.13671875,649.9375,537.79296875,537.25,538.1015625,540.29296875,541.1640625,539.90234375,537.13671875,537.76953125,540.05078125,536.58984375,538.6875,539.97265625,536.75,536.66796875,539.01953125,537.21484375
1632336384.7393513,setup,11231.78515625,846.046875,11.03125,645.13671875,649.9375,545.03125,544.2109375,545.8359375,547.76953125,548.6484375,547.12109375,544.84375,545.0078125,547.796875,544.08203125,545.90625,547.203125,544.453125,544.66796875,546.5,544.9765625
1632336385.3674796,setup,11349.8046875,846.0546875,11.03125,645.13671875,649.9375,552.77734375,551.953125,553.0703125,554.75390625,555.88671875,554.62890625,552.34375,552.49609375,554.765625,551.57421875,553.3984375,554.9453125,551.96484375,551.62890625,553.71875,552.1953125
1632336385.9931872,setup,11469.40234375,846.0546875,11.03125,645.13671875,649.9375,560.00390625,558.65625,560.8046875,562.23046875,563.109375,562.10546875,560.078125,559.71484375,561.99609375,558.79296875,560.875,562.171875,559.44140625,559.2421875,561.21484375,559.9375
1632336386.625185,setup,11588.19140625,846.0546875,11.03125,645.13671875,649.9375,567.48828125,565.8984375,568.046875,569.47265625,570.5859375,569.59765625,566.546875,567.46484375,569.73828125,566.2734375,568.359375,569.65625,566.67578125,566.7265625,568.97265625,567.171875
1632336387.24173,setup,11706.63671875,846.0546875,11.03125,645.13671875,649.9375,574.71484375,573.640625,576.31640625,577.2109375,577.8359375,577.08203125,574.046875,574.69921875,577.4765625,573.24609375,575.07421875,576.8828125,574.16015625,574.4609375,576.19140625,573.6171875
1632336387.8615296,setup,11824.890625,846.0546875,11.03125,645.13671875,649.9375,581.9375,580.0859375,583.53515625,584.6875,585.5703125,584.81640625,581.44140625,582.17578125,584.703125,580.72265625,582.29296875,584.71484375,581.39453125,581.94921875,583.68359375,581.37890625
1632336388.4828439,setup,11941.59375,846.0546875,11.03125,645.13671875,649.9375,589.69140625,587.31640625,590.76171875,592.1875,593.05078125,592.0390625,588.9296875,589.41796875,592.4453125,588.21484375,589.7734375,591.9453125,589.15625,589.16796875,590.90234375,588.359375
1632336389.1087177,setup,12059.16015625,846.0546875,11.03125,645.13671875,649.9375,597.171875,594.8125,598.2421875,599.42578125,600.26953125,599.2734375,595.890625,596.89453125,599.671875,595.43359375,596.74609375,599.4296875,596.375,597.09765625,598.66015625,595.578125
1632336389.7018924,setup,12170.6328125,846.0546875,11.03125,645.13671875,649.9375,604.1484375,601.7734375,604.9453125,606.38671875,607.01953125,605.9765625,603.12109375,603.6171875,606.89453125,602.66796875,603.7421875,606.66015625,603.6328125,603.3203125,605.63671875,602.5703125
1632336390.3310733,setup,12287.03125,846.09375,11.03125,645.13671875,649.9375,611.62890625,609.00390625,612.17578125,613.875,614.24609375,613.73046875,610.35546875,610.8515625,614.12890625,609.8984375,610.96484375,613.8984375,610.6015625,610.5390625,612.85546875,609.7890625
1632336390.929441,setup,12394.66796875,846.09375,11.03125,645.13671875,649.9375,618.08984375,615.70703125,619.13671875,620.578125,620.94921875,620.17578125,617.05859375,617.8125,620.84375,616.6015625,617.6796875,620.60546875,617.3046875,617.25390625,619.5703125,616.765625
1632336391.5252888,setup,12506.9453125,846.09375,11.03125,645.13671875,649.9375,625.05859375,622.43359375,626.109375,627.54296875,627.6640625,627.15625,623.77734375,624.52734375,627.5625,623.7890625,624.90625,627.30859375,624.28515625,624.47265625,626.53125,623.73828125
1632336392.1580245,setup,12762.6328125,846.09765625,11.03125,645.13671875,649.9375,667.92578125,691.7578125,682.4453125,650.28125,669.41796875,811.15625,698.54296875,659.375,682.31640625,653.5703125,699.1640625,763.01171875,697.34375,683.16796875,637.24609375,651.8828125
1632336392.7727091,setup,13975.234375,846.13671875,11.03125,645.13671875,649.9375,651.4296875,779.93359375,795.7734375,663.66015625,663.171875,1020.75,762.91015625,779.2109375,700.38671875,698.3515625,765.58984375,885.3671875,666.6796875,767.66796875,701.37109375,650.14453125
1632336393.2931073,setup,13774.73046875,846.13671875,11.03125,645.13671875,650.0,675.73046875,705.671875,642.46484375,686.26953125,686.25,1212.9453125,724.49609375,769.1484375,856.5859375,578.1015625,707.30078125,1013.40234375,585.19140625,892.07421875,688.69140625,670.96484375
1632336393.820752,setup,16156.69921875,846.13671875,11.03125,645.13671875,650.0,701.8671875,885.5,828.34765625,711.27734375,711.58984375,1270.953125,962.45703125,1078.6953125,996.3203125,795.6171875,957.37890625,1020.96484375,897.4765625,1060.75,1009.7890625,694.98046875
1632336394.333733,setup,18147.58984375,846.1640625,11.03125,645.13671875,650.0,725.34765625,1021.58984375,864.3828125,733.80078125,736.3515625,1456.375,1245.7578125,1054.13671875,1210.75,828.515625,1220.578125,1205.26171875,1134.6484375,1351.20703125,972.6953125,720.37109375
1632336394.8633442,setup,19021.19921875,846.1640625,11.03125,645.13671875,650.0,750.6875,957.26171875,905.859375,758.55078125,760.59375,1506.49609375,1596.7734375,1456.9609375,1318.734375,831.6484375,1215.26171875,1263.37109375,1297.93359375,1152.39453125,1015.58203125,746.1796875
1632336395.3755372,setup,18359.14453125,846.1640625,11.03125,645.13671875,650.0,774.9296875,1126.0859375,886.78515625,782.296875,785.0859375,1637.2421875,1510.73046875,885.453125,886.76953125,636.7578125,1141.1796875,1329.4296875,911.578125,1305.62109375,1351.14453125,769.3828125
1632336395.861223,setup,12237.34375,846.21875,11.03125,645.13671875,650.0,797.6171875,385.890625,636.78125,554.859375,556.22265625,637.28125,1273.03125,385.44921875,636.77734375,386.75390625,887.578125,635.46484375,635.55859375,636.32421875,387.88671875,542.78515625
1632336396.3496075,setup,9154.7265625,846.21875,11.03125,645.13671875,650.0,569.53125,385.89453125,386.77734375,578.84375,579.51953125,387.28125,386.7734375,385.453125,386.7734375,386.75390625,387.578125,385.46484375,385.5625,386.32421875,387.88671875,565.859375
1632336396.8373988,setup,9248.00390625,846.21875,11.03125,645.13671875,650.0,592.99609375,385.89453125,386.77734375,602.48046875,602.98046875,387.28125,386.77734375,385.46484375,386.7734375,386.75390625,387.578125,385.46484375,385.5625,386.32421875,387.88671875,588.296875
1632336397.3141437,setup,9338.0234375,846.21875,11.03125,645.13671875,650.0,615.43359375,385.89453125,386.78515625,624.9140625,625.421875,387.28515625,386.78125,385.46875,386.7734375,386.7578125,387.578125,385.46875,385.5703125,386.32421875,387.88671875,610.7265625
1632336397.804516,setup,9465.734375,846.21875,11.03125,645.13671875,650.0,684.91015625,385.89453125,386.78515625,699.9296875,387.4609375,387.28515625,386.78125,385.47265625,386.7734375,386.7578125,387.578125,385.46875,385.5703125,386.32421875,387.890625,698.44921875
1632336398.2574255,preprocessing,8340.671875,846.2890625,11.03125,645.13671875,650.0,387.5625,386.8125,386.80078125,387.4453125,387.4921875,387.2890625,386.78125,385.48828125,386.78515625,386.78125,387.58203125,385.46875,385.58203125,386.33984375,387.91015625,386.1015625
1632336398.7639017,preprocessing,9823.078125,846.91796875,11.03125,645.13671875,650.0,468.65625,466.58984375,466.16796875,467.90625,471.82421875,465.05078125,465.70703125,466.63671875,467.8828125,474.4296875,465.4296875,463.59375,466.84765625,469.4921875,466.37890625,465.55859375
1632336399.2352848,preprocessing,10030.9453125,846.91796875,11.03125,645.13671875,650.0,473.92578125,466.83984375,475.74609375,482.61328125,475.06640625,473.9921875,456.5390625,474.203125,485.31640625,475.92578125,470.71875,467.11328125,464.140625,480.31640625,475.625,470.99609375
1632336399.7326424,preprocessing,9644.85546875,846.91796875,11.03125,645.13671875,650.0,416.78125,484.01171875,454.5234375,452.36328125,482.19921875,442.0703125,438.1171875,452.84375,482.94921875,487.98046875,476.27734375,433.140625,421.421875,455.734375,459.5625,468.34375
1632336400.2259398,preprocessing,10017.65234375,847.0390625,11.03125,645.13671875,650.0,510.5859375,503.2265625,513.9140625,501.59375,470.27734375,504.85546875,498.21484375,500.7890625,515.96875,514.08984375,514.38671875,503.3828125,508.515625,511.2578125,492.55859375,503.2265625
1632336400.7066483,preprocessing,10036.453125,847.0390625,11.03125,645.13671875,650.0,483.7734375,469.44140625,451.26953125,475.70703125,485.23828125,477.55859375,482.5234375,484.10546875,484.125,484.25,484.671875,461.41015625,475.7734375,494.05078125,485.19140625,494.12109375
1632336401.1995063,preprocessing,9642.8828125,847.0390625,11.03125,645.13671875,650.0,481.44140625,476.81640625,491.28125,476.48828125,488.625,476.2109375,461.6171875,469.671875,488.765625,488.9296875,488.99609375,475.828125,482.625,485.35546875,496.65625,473.3359375
1632336401.6670687,preprocessing,9888.55078125,847.0390625,11.03125,645.13671875,650.0,495.4453125,497.82421875,501.5390625,478.48828125,496.640625,490.2109375,465.625,473.69921875,479.4296875,492.49609375,484.28515625,479.84765625,484.84765625,509.65234375,472.19921875,483.90625
1632336402.1696498,preprocessing,9625.77734375,847.05078125,11.03125,645.13671875,650.0,479.32421875,466.66796875,472.109375,461.8125,467.484375,483.34765625,452.44140625,453.58203125,466.87109375,482.36328125,483.37109375,467.3984375,426.13671875,476.00390625,481.26953125,476.484375
1632336402.644218,preprocessing,10009.0,847.05078125,11.03125,645.13671875,650.0,497.6015625,473.94140625,480.125,480.30078125,488.9921875,516.359375,513.29296875,494.5625,496.90234375,494.375,477.80078125,465.9453125,484.9140625,502.0390625,505.29296875,493.828125
1632336403.114131,preprocessing,9727.65625,847.05078125,11.03125,645.13671875,650.0,461.80859375,437.43359375,455.02734375,442.66796875,442.0703125,485.60546875,493.1640625,484.6171875,453.6640625,468.92578125,472.69921875,392.5234375,499.68359375,470.82421875,470.37890625,458.46875
1632336403.5924811,preprocessing,9961.50390625,847.05078125,11.03125,645.13671875,650.0,503.6640625,508.28515625,512.8046875,496.1796875,503.5625,487.62109375,496.08984375,498.6015625,502.53515625,474.94140625,504.7109375,494.24609375,491.74609375,478.8359375,496.140625,497.87109375
1632336404.058548,preprocessing,9704.234375,847.05078125,11.03125,645.13671875,650.0,446.9453125,487.86328125,438.35546875,514.69921875,497.67578125,501.6328125,462.33203125,504.625,454.03515625,391.21875,438.72265625,514.25390625,484.36328125,390.828125,432.93359375,504.2890625
1632336404.5149832,motion-correction,8415.27734375,847.0625,11.03125,645.13671875,650.0,391.6796875,391.046875,391.58984375,392.15625,392.09765625,392.14453125,391.33984375,389.87890625,391.84375,391.23046875,391.96484375,390.73828125,390.23828125,390.828125,392.1484375,391.12890625
1632336404.9615343,motion-correction,8415.29296875,847.0625,11.03125,645.13671875,650.0,391.6796875,391.046875,391.58984375,392.15625,392.09765625,392.14453125,391.33984375,389.87890625,391.84375,391.23046875,391.96484375,390.7421875,390.23828125,390.83203125,392.1484375,391.12890625
1632336405.4116719,motion-correction,8415.3203125,847.0625,11.03125,645.13671875,650.0,391.6796875,391.0625,391.58984375,392.15625,392.10546875,392.14453125,391.33984375,389.87890625,391.84375,391.23046875,391.96484375,390.74609375,390.23828125,390.83203125,392.1484375,391.12890625
1632336405.8597858,motion-correction,8415.328125,847.0625,11.03125,645.13671875,650.0,391.6796875,391.0625,391.58984375,392.15625,392.10546875,392.14453125,391.33984375,389.87890625,391.84375,391.23046875,391.96484375,390.75,390.23828125,390.83203125,392.1484375,391.13671875
1632336406.3090913,motion-correction,8415.3671875,847.0625,11.03125,645.13671875,650.0,391.68359375,391.08203125,391.59375,392.15625,392.11328125,392.14453125,391.33984375,389.87890625,391.84375,391.23046875,391.96484375,390.75,390.23828125,390.83203125,392.1484375,391.13671875
1632336406.7704556,motion-correction,9220.328125,847.7578125,11.03125,645.13671875,650.0,454.07421875,444.96484375,453.5,451.88671875,444.7578125,454.55078125,456.1015625,448.5703125,439.8828125,439.1875,449.11328125,438.66796875,449.3125,442.9453125,439.578125,437.046875
1632336407.2493324,motion-correction,9269.98046875,847.7578125,11.03125,645.13671875,650.0,443.42578125,439.0,448.79296875,454.34765625,451.18359375,450.890625,444.1640625,436.7890625,444.00390625,443.31640625,454.64453125,442.89453125,438.71875,453.9453125,445.10546875,432.76171875
1632336407.7239208,motion-correction,9232.34765625,847.7578125,11.03125,645.13671875,650.0,451.63671875,442.15625,450.87109375,450.8125,446.01953125,436.421875,450.4765625,449.38671875,450.69140625,451.35546875,434.98046875,449.26171875,449.6328125,454.73828125,451.6796875,447.53515625
1632336408.2047405,motion-correction,9298.69921875,847.7578125,11.03125,645.13671875,650.0,440.40625,449.3828125,454.3671875,455.953125,453.1796875,458.82421875,449.56640625,456.74609375,459.08203125,447.4765625,455.1328125,453.0625,438.4765625,447.4453125,441.0,454.6875
1632336408.6838837,motion-correction,9379.6171875,847.7578125,11.03125,645.13671875,650.0,459.609375,460.5390625,441.6328125,446.39453125,454.328125,452.45703125,457.43359375,440.18359375,448.00390625,457.609375,461.00390625,460.3203125,452.64453125,457.5625,455.94140625,459.1484375
1632336409.1721702,motion-correction,9427.8046875,847.7578125,11.03125,645.13671875,650.0,460.73828125,455.7109375,456.26171875,460.8515625,451.81640625,464.98828125,443.6484375,441.46875,458.33984375,443.55859375,450.4453125,458.98828125,452.859375,450.16796875,451.57421875,459.85546875
1632336409.6474233,motion-correction,9490.0,847.7578125,11.03125,645.13671875,650.0,467.81640625,452.58203125,463.1640625,465.453125,454.73046875,454.16796875,448.19140625,446.08984375,453.5078125,452.69921875,463.0625,454.35546875,457.47265625,447.28125,463.41796875,450.27734375
1632336410.1371548,motion-correction,9499.98828125,847.7578125,11.03125,645.13671875,650.0,465.3125,464.375,460.29296875,464.45703125,466.33203125,465.16796875,456.859375,453.02734375,469.125,463.4921875,469.51953125,453.234375,447.890625,465.75,470.12109375,456.41015625
1632336410.6260147,motion-correction,9593.7890625,847.7578125,11.03125,645.13671875,650.0,462.203125,466.890625,449.95703125,467.61328125,472.30078125,464.11328125,467.40625,461.81640625,466.515625,462.390625,455.6484375,467.70703125,450.0078125,457.3671875,472.69921875,450.7890625
1632336411.11016,motion-correction,9576.7578125,847.7578125,11.03125,645.13671875,650.0,458.89453125,459.04296875,464.91796875,473.84375,465.05859375,455.578125,459.87109375,468.4921875,458.74609375,473.6484375,453.96875,469.2890625,452.74609375,460.140625,474.875,453.34765625
1632336411.6021435,motion-correction,9615.3125,847.7578125,11.03125,645.13671875,650.0,471.640625,475.8203125,464.1640625,472.41015625,464.42578125,476.83984375,470.5625,459.75,462.0078125,461.87109375,476.4296875,476.19921875,465.875,471.77734375,477.46484375,475.23828125
1632336412.0877767,motion-correction,9641.8984375,847.7578125,11.03125,645.13671875,650.0,474.90234375,478.75390625,458.31640625,462.28515625,466.02734375,475.7890625,458.14453125,457.05859375,474.1640625,457.6328125,474.68359375,458.68359375,466.9921875,474.63671875,475.625,467.73046875
1632336412.5647805,motion-correction,9721.76171875,847.7578125,11.03125,645.13671875,650.0,476.46875,468.18359375,480.71484375,481.03515625,477.25390625,461.33984375,477.2890625,468.27734375,478.12890625,470.92578125,477.33203125,481.36328125,464.93359375,461.6875,478.87890625,476.4921875
1632336413.0480294,motion-correction,9746.89453125,847.7578125,11.03125,645.13671875,650.0,484.56640625,472.7578125,487.0546875,477.1171875,467.984375,482.59375,473.18359375,486.7890625,477.0703125,482.484375,466.9140625,474.0703125,470.375,482.625,468.98046875,475.109375
1632336413.528849,motion-correction,9795.1953125,847.7578125,11.03125,645.13671875,650.0,472.046875,487.4375,468.1796875,477.96484375,474.65625,483.5859375,467.6015625,481.390625,482.50390625,484.16796875,478.79296875,484.55859375,485.7265625,467.2578125,484.74609375,483.18359375
1632336414.0091743,motion-correction,9795.30078125,847.7578125,11.03125,645.13671875,650.0,468.8828125,488.45703125,484.6875,469.0546875,475.9765625,470.890625,474.3828125,466.96875,468.73828125,467.40234375,484.390625,468.1328125,481.9140625,484.23828125,490.08984375,467.671875
1632336414.4912093,motion-correction,9836.09765625,847.76953125,11.03125,645.13671875,650.0,487.5,475.79296875,484.70703125,485.671875,491.01953125,474.8046875,473.2890625,469.30078125,485.88671875,485.61328125,480.02734375,479.2890625,477.3515625,469.4609375,480.98828125,482.9609375
1632336414.959153,motion-correction,9900.5546875,847.76953125,11.03125,645.13671875,650.0,486.7578125,487.0234375,491.16796875,487.1484375,489.74609375,481.1953125,489.28125,487.203125,490.47265625,486.94921875,476.72265625,490.21875,469.0859375,477.74609375,482.3671875,467.17578125
1632336415.43827,motion-correction,9846.79296875,847.76953125,11.03125,645.13671875,650.0,480.05078125,488.73046875,484.16796875,475.68359375,482.93359375,480.46484375,477.66796875,477.49609375,492.51953125,491.42578125,489.21875,481.14453125,482.40625,487.11328125,482.93359375,486.89453125
1632336415.9124093,motion-correction,9911.77734375,847.76953125,11.03125,645.13671875,650.0,478.2578125,485.71484375,493.0859375,488.99609375,490.84375,489.51953125,484.41015625,492.48828125,472.6953125,491.85546875,472.5,476.80859375,471.34375,478.734375,490.796875,475.86328125
1632336416.3921719,motion-correction,9899.27734375,847.76953125,11.03125,645.13671875,650.0,494.484375,476.18359375,480.1640625,486.109375,491.98828125,475.10546875,494.34765625,488.953125,489.32421875,489.8828125,495.26171875,489.21875,479.17578125,490.08203125,485.91015625,488.3359375
1632336416.8676856,motion-correction,9916.4765625,847.76953125,11.03125,645.13671875,650.0,488.8515625,490.421875,480.41015625,492.84765625,482.05078125,491.45703125,496.2421875,492.37109375,475.65625,491.1171875,495.6875,494.7890625,480.05078125,491.83203125,489.12890625,474.1640625
1632336417.340823,motion-correction,9848.88671875,847.76953125,11.03125,645.13671875,650.0,476.8671875,462.58984375,455.63671875,492.1875,454.046875,457.64453125,478.8515625,477.61328125,496.92578125,475.47265625,495.26171875,475.50390625,490.83203125,476.13671875,448.23828125,491.6640625
1632336417.815751,motion-correction,9461.42578125,847.76953125,11.03125,645.13671875,650.0,462.390625,455.66796875,446.375,446.93359375,464.0078125,463.203125,463.47265625,461.453125,461.67578125,445.9609375,452.8515625,461.62890625,461.5234375,462.17578125,447.87890625,455.13671875
1632336418.2881749,motion-correction,9490.5234375,847.76953125,11.03125,645.13671875,650.0,448.16015625,464.64453125,468.09375,457.16015625,464.66796875,453.7109375,463.01953125,451.359375,463.6875,458.04296875,453.4921875,466.58203125,462.2109375,446.95703125,454.97265625,450.1953125
