timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1633291889.6621492,setup,13966.40625,2668.5546875,9.625,2565.80859375,2570.6015625,384.734375,384.81640625,385.16796875,383.984375,384.421875,384.54296875,384.3046875,385.3671875,384.1328125,383.6875,384.6640625,383.40625,385.4296875,384.47265625,384.9453125,383.8125
1633291890.1115777,setup,13966.796875,2668.5546875,9.625,2565.80859375,2570.6015625,384.75,384.82421875,385.171875,383.99609375,384.421875,384.54296875,384.3046875,385.3671875,384.1328125,383.6875,384.6640625,383.40625,385.44140625,384.73046875,384.94921875,383.8203125
1633291890.562064,setup,13977.42578125,2668.5546875,9.625,2565.80859375,2570.6015625,384.75,384.82421875,385.171875,383.99609375,384.4375,384.546875,384.3046875,385.375,384.1328125,383.6875,384.6640625,383.98046875,385.44140625,384.73046875,384.94921875,383.8203125
1633291891.0120947,setup,13967.72265625,2668.55859375,9.625,2565.80859375,2570.6015625,384.76171875,384.82421875,385.171875,383.99609375,384.4375,384.546875,384.30859375,385.375,384.1328125,383.6953125,384.66796875,383.98828125,385.44140625,384.75,384.95703125,384.0859375
1633291891.462678,setup,13977.74609375,2668.55859375,9.625,2565.80859375,2570.6015625,384.76171875,384.82421875,385.17578125,383.99609375,384.44140625,384.55859375,384.30859375,385.375,384.1328125,383.6953125,384.66796875,383.98828125,385.44140625,385.28515625,384.95703125,384.0859375
1633291891.90944,setup,13968.390625,2668.59765625,9.625,2565.80859375,2570.6015625,384.76171875,384.82421875,385.17578125,383.99609375,384.44140625,384.55859375,384.3125,385.37890625,384.13671875,383.69921875,384.6796875,383.99609375,385.46484375,385.30078125,384.95703125,384.11328125
1633291892.3596067,setup,13968.453125,2668.59765625,9.625,2565.80859375,2570.6015625,384.76953125,384.82421875,385.1796875,384.0,384.44921875,384.55859375,384.3125,385.37890625,384.13671875,383.69921875,384.6796875,383.99609375,385.46484375,385.30078125,384.95703125,384.11328125
1633291892.80909,setup,13968.7578125,2668.59765625,9.625,2565.80859375,2570.6015625,384.76953125,384.82421875,385.1796875,384.0,384.44921875,384.55859375,384.3125,385.3828125,384.13671875,383.703125,384.6796875,384.29296875,385.4765625,385.30078125,384.95703125,384.11328125
1633291893.258461,setup,13970.609375,2670.4921875,9.625,2565.80859375,2570.6015625,386.015625,385.96875,386.28515625,384.90625,385.6796875,386.3359375,386.01953125,386.484375,385.23046875,384.8828125,385.83984375,385.65234375,386.72265625,386.52734375,386.140625,385.2421875
1633291893.888823,setup,14292.32421875,2670.4921875,9.625,2565.80859375,2570.6015625,390.7421875,389.5,391.06640625,389.85546875,390.41796875,390.81640625,390.44140625,391.32421875,390.01953125,389.60546875,390.55859375,390.0625,391.43359375,390.06640625,390.8828125,389.921875
1633291894.5166647,setup,14361.55859375,2670.4921875,9.625,2565.80859375,2570.6015625,394.859375,393.9609375,395.68359375,394.15625,394.5546875,395.00390625,394.6875,395.5390625,394.27734375,394.18359375,394.62109375,394.453125,395.49609375,394.4765625,395.0703125,394.0234375
1633291895.1492736,setup,14435.046875,2670.49609375,9.625,2565.80859375,2570.6015625,399.609375,398.43359375,399.83203125,398.16796875,399.1953125,399.203125,399.07421875,400.1796875,398.78515625,398.28515625,399.27734375,399.12109375,399.890625,398.87890625,399.72265625,398.640625
1633291895.7730823,setup,14503.37109375,2670.49609375,9.625,2565.80859375,2570.6015625,404.03515625,402.8125,404.47265625,402.80859375,403.34375,403.8515625,403.73828125,404.1796875,402.91796875,402.5,403.671875,403.125,404.5390625,403.125,403.84765625,402.83203125
1633291896.4012213,setup,14573.6328125,2670.49609375,9.625,2565.80859375,2570.6015625,408.39453125,407.203125,408.61328125,407.19140625,408.0390625,408.2578125,408.12109375,408.8203125,407.69140625,407.140625,408.01953125,407.765625,408.671875,407.77734375,408.41015625,407.5
1633291897.0277894,setup,14645.01171875,2670.49609375,9.625,2565.80859375,2570.6015625,412.796875,411.671875,413.28515625,411.78515625,412.44140625,412.7109375,412.5859375,413.23046875,411.984375,411.79296875,412.4140625,412.1640625,413.328125,412.1640625,412.8828125,411.88671875
1633291897.6888802,setup,14719.9375,2670.49609375,9.625,2565.80859375,2570.6015625,417.4375,416.21484375,417.41015625,416.33203125,417.08984375,417.27734375,417.1484375,417.80859375,416.62890625,415.9453125,417.0625,416.7265625,417.9765625,416.9921875,417.4296875,416.44140625
1633291898.3144083,setup,14788.93359375,2670.49609375,9.625,2565.80859375,2570.6015625,421.578125,420.66796875,422.04296875,420.53125,421.21875,421.48046875,421.33203125,421.9921875,420.75390625,420.5546875,421.29296875,420.91015625,422.125,421.203125,421.6328125,420.58984375
1633291898.9418645,setup,14859.30078125,2670.49609375,9.625,2565.80859375,2570.6015625,426.22265625,424.5625,426.4296875,425.18359375,425.8671875,425.8671875,425.98828125,426.65234375,425.3984375,424.95703125,425.94921875,425.56640625,426.80078125,425.59765625,426.28125,425.2421875
1633291899.5665739,setup,14927.3203125,2670.49609375,9.625,2565.80859375,2570.6015625,430.37890625,429.203125,431.09765625,429.30859375,429.99609375,430.0078125,430.37109375,430.7890625,430.05859375,429.59765625,430.109375,429.69140625,430.9375,429.73828125,430.40625,429.8828125
1633291900.192897,setup,14998.49609375,2670.49609375,9.625,2565.80859375,2570.6015625,435.109375,433.40234375,435.3046875,433.5078125,434.22265625,434.71484375,434.828125,435.49609375,434.28515625,434.0625,434.76953125,434.3515625,435.140625,433.93359375,434.8046875,434.54296875
1633291900.8181648,setup,15069.59765625,2670.49609375,9.625,2565.80859375,2570.6015625,439.1796875,438.04296875,439.890625,438.09375,438.8671875,438.79296875,439.16796875,439.58203125,438.359375,438.4140625,438.8984375,438.49609375,439.484375,438.6015625,438.9296875,438.66796875
1633291901.4407954,setup,15138.46484375,2670.49609375,9.625,2565.80859375,2570.6015625,443.58203125,442.375,444.03515625,442.49609375,443.01171875,443.453125,443.55078125,444.22265625,443.0078125,442.796875,443.2890625,443.13671875,444.13671875,442.94140625,443.07421875,443.34375
1633291902.068631,setup,15209.65234375,2670.49609375,9.625,2565.80859375,2570.6015625,448.140625,446.43359375,448.61328125,447.06640625,447.6640625,447.7421875,447.84765625,448.51953125,447.34765625,447.09375,447.9375,447.5390625,448.26953125,447.48828125,447.73046875,447.4609375
1633291902.69329,setup,15278.890625,2670.49609375,9.625,2565.80859375,2570.6015625,452.78125,451.07421875,453.0,451.19140625,452.05859375,452.37109375,452.203125,453.17578125,451.953125,451.484375,452.078125,451.9375,452.91796875,451.62109375,452.11328125,451.8203125
1633291903.308745,setup,15348.703125,2670.54296875,9.625,2565.80859375,2570.6015625,456.140625,455.42578125,457.12890625,455.859375,456.44921875,456.51171875,456.83984375,456.52734375,456.08203125,455.8671875,456.7265625,456.3203125,457.05859375,456.24609375,456.51953125,455.94921875
1633291903.925595,setup,15417.421875,2670.54296875,9.625,2565.80859375,2570.6015625,460.53515625,459.82421875,461.76953125,459.734375,460.328125,461.15234375,460.9765625,460.9296875,459.95703125,460.26171875,461.11328125,460.71875,461.70703125,460.37890625,460.3984375,460.6015625
1633291904.5521123,setup,15486.65625,2670.54296875,9.625,2565.80859375,2570.6015625,464.66015625,464.20703125,465.9140625,463.859375,464.71484375,465.29296875,465.6171875,465.33984375,464.359375,464.90234375,465.5,465.109375,466.36328125,464.76953125,464.7734375,464.73828125
1633291905.1833065,setup,15557.01171875,2670.54296875,9.625,2565.80859375,2570.6015625,469.31640625,468.875,470.3203125,468.51171875,469.36328125,469.67578125,469.76171875,469.72265625,468.75,469.03515625,469.640625,469.24609375,470.50390625,469.42578125,468.91796875,469.3828125
1633291905.8117044,setup,15628.5078125,2670.54296875,9.625,2565.80859375,2570.6015625,473.44140625,473.0,474.703125,473.15234375,473.5078125,474.3203125,474.41796875,474.38671875,473.39453125,473.16015625,473.89453125,473.515625,474.90625,473.82421875,473.55859375,473.76953125
1633291906.4443743,setup,15698.7265625,2670.54296875,9.625,2565.80859375,2570.6015625,477.83203125,477.6640625,479.36328125,477.44921875,478.1484375,478.46484375,478.54296875,478.76953125,477.79296875,477.80078125,478.54296875,478.15625,479.296875,478.2109375,477.703125,477.91015625
1633291907.0741117,setup,15769.6015625,2670.54296875,9.625,2565.80859375,2570.6015625,482.21875,481.80078125,483.76953125,481.859375,482.3515625,483.10546875,483.1953125,483.1640625,481.93359375,482.2109375,483.18359375,482.80859375,483.69140625,482.34375,482.09375,482.5546875
1633291907.698933,setup,15839.64453125,2670.54296875,9.625,2565.80859375,2570.6015625,486.6015625,486.18359375,488.21484375,486.5,487.0078125,487.5,487.3359375,487.8125,486.578125,486.60546875,487.3203125,486.9609375,488.3359375,486.734375,486.734375,486.94921875
1633291908.3245633,setup,15909.0,2670.54296875,9.625,2565.80859375,2570.6015625,491.265625,490.5703125,491.84375,490.6328125,491.15234375,491.9765625,491.9765625,491.9375,490.71484375,490.98828125,491.96484375,491.6015625,492.73046875,490.87890625,490.875,491.3359375
1633291908.954782,setup,15980.96875,2670.54296875,9.625,2565.80859375,2570.6015625,495.40234375,495.2265625,496.484375,495.52734375,495.5390625,496.1015625,496.36328125,496.0703125,495.359375,495.64453125,496.08984375,495.74609375,497.05078125,495.53125,495.01171875,496.0
1633291909.585061,setup,16050.4296875,2670.54296875,9.625,2565.80859375,2570.6015625,500.04296875,499.609375,501.1328125,499.65234375,499.9375,500.7578125,500.74609375,500.72265625,499.4921875,500.02734375,500.75,500.38671875,501.69140625,500.18359375,499.65234375,500.12890625
1633291910.2143016,setup,16121.03515625,2670.54296875,9.625,2565.80859375,2570.6015625,504.19140625,504.015625,505.28125,504.31640625,504.33984375,504.8828125,505.13671875,505.10546875,504.14453125,504.41796875,505.14453125,504.78515625,505.828125,504.3203125,504.04296875,504.76953125
1633291910.8420093,setup,16191.859375,2670.54296875,9.625,2565.80859375,2570.6015625,508.83984375,508.3984375,509.9296875,508.44921875,508.98828125,509.28515625,509.2890625,509.26171875,508.53125,508.55859375,509.2734375,508.921875,510.22265625,508.9765625,508.42578125,508.91015625
1633291911.4669564,setup,16261.85546875,2670.54296875,9.625,2565.80859375,2570.6015625,512.96875,512.52734375,514.07421875,512.8515625,513.1328125,513.9453125,513.9296875,513.90625,512.671875,513.19921875,513.40625,513.046875,514.359375,513.109375,513.07421875,513.5625
1633291912.099054,setup,16332.16015625,2670.54296875,9.625,2565.80859375,2570.6015625,517.359375,517.1796875,518.4765625,517.51171875,517.7734375,518.0703125,518.06640625,518.04296875,517.31640625,517.84765625,518.0625,517.6953125,519.00390625,517.51171875,517.48046875,517.6953125
1633291912.7305062,setup,16402.3125,2670.54296875,9.625,2565.80859375,2570.6015625,522.0,521.4765625,522.859375,521.63671875,521.91015625,522.6328125,522.88671875,522.7109375,521.875,521.98828125,522.7109375,522.34375,523.140625,522.0703125,521.60546875,522.51171875
1633291913.3615396,setup,16473.21484375,2670.54296875,9.625,2565.80859375,2570.6015625,526.1328125,526.125,527.26953125,526.296875,526.5625,527.03515625,527.01171875,526.8359375,526.01171875,526.69921875,526.83984375,526.46875,527.78515625,526.20703125,526.26171875,526.63671875
1633291913.9882617,setup,16543.75,2670.54296875,9.625,2565.80859375,2570.6015625,530.78515625,530.5234375,531.39453125,530.4453125,530.6953125,531.41796875,531.6640625,531.484375,530.41015625,530.83984375,531.4921875,531.12109375,531.921875,530.85546875,530.390625,530.765625
1633291914.6209233,setup,16614.51171875,2670.54296875,9.625,2565.80859375,2570.6015625,534.91015625,534.90625,536.0390625,534.828125,535.58203125,536.06640625,535.79296875,535.88671875,534.796875,535.48046875,535.8828125,535.515625,536.5703125,534.98046875,535.03125,535.4140625
1633291915.2465513,setup,16684.3203125,2670.54296875,9.625,2565.80859375,2570.6015625,539.58203125,539.046875,539.9140625,538.9765625,539.7265625,540.45703125,540.43359375,540.26953125,539.1875,539.625,540.27734375,539.90234375,540.9609375,539.63671875,539.17578125,539.80859375
1633291915.8709757,setup,16753.765625,2670.54296875,9.625,2565.80859375,2570.6015625,543.70703125,543.4296875,544.5546875,543.6171875,543.859375,544.58203125,544.56640625,544.6640625,543.828125,544.0234375,544.6640625,544.2890625,545.09765625,544.03515625,543.81640625,543.9609375
1633291916.5019462,setup,16822.52734375,2670.54296875,9.625,2565.80859375,2570.6015625,548.10546875,547.8359375,548.68359375,547.75390625,548.2578125,548.72265625,548.94921875,549.3125,547.96484375,548.1484375,548.8046875,548.4140625,549.7421875,548.1640625,548.2265625,548.609375
1633291917.1323078,setup,16892.546875,2670.54296875,9.625,2565.80859375,2570.6015625,552.7578125,552.2265625,553.07421875,552.40234375,552.6484375,553.10546875,553.7890625,553.4375,552.09375,552.8046875,553.19921875,552.8125,553.8828125,552.8125,552.640625,552.734375
1633291917.7566283,setup,16961.94921875,2670.54296875,9.625,2565.80859375,2570.6015625,556.8828125,556.3515625,557.203125,556.52734375,556.7890625,557.76953125,557.9296875,557.58984375,556.484375,556.94921875,557.7109375,556.95703125,558.2734375,556.94140625,557.0234375,557.37890625
1633291918.386731,setup,17032.26171875,2670.54296875,9.625,2565.80859375,2570.6015625,561.02734375,561.0078125,561.3359375,560.9296875,561.18359375,561.9140625,562.0546875,562.23046875,561.1328125,561.58984375,561.84375,561.2265625,562.66015625,561.34375,561.171875,561.51171875
1633291919.0134382,setup,17100.69140625,2670.54296875,9.625,2565.80859375,2570.6015625,565.4296875,565.14453125,565.98828125,565.58203125,565.3125,566.0390625,566.453125,566.6171875,565.26953125,565.984375,566.2265625,565.87890625,567.046875,565.734375,565.5703125,565.89453125
1633291919.6379185,setup,17170.71484375,2670.54296875,9.625,2565.80859375,2570.6015625,570.0703125,569.78515625,570.37890625,569.7109375,569.95703125,570.43359375,571.11328125,570.76171875,569.91796875,570.3671875,570.35546875,570.01171875,571.1796875,570.125,569.953125,570.55078125
1633291920.27697,setup,17237.96484375,2670.54296875,9.625,2565.80859375,2570.6015625,573.953125,573.67578125,574.51171875,573.83984375,574.10546875,574.5625,575.23828125,574.94921875,573.28125,574.265625,574.484375,574.14453125,575.5703125,574.25,574.0859375,574.421875
1633291920.924593,setup,17305.9296875,2670.54296875,9.625,2565.80859375,2570.6015625,578.10546875,578.0625,578.640625,578.22265625,578.50390625,578.9453125,579.3828125,579.34765625,577.671875,578.66796875,579.1328125,578.53125,579.7109375,578.65625,578.21875,578.55859375
1633291921.5578628,setup,17374.30859375,2670.54296875,9.625,2565.80859375,2570.6015625,582.23046875,582.1875,583.03515625,582.35546875,582.55078125,583.09375,583.77734375,583.50390625,581.8125,582.79296875,583.5234375,582.671875,583.84375,582.79296875,582.34375,582.6875
1633291922.1919074,setup,17442.57421875,2670.54296875,9.625,2565.80859375,2570.6015625,586.625,586.59765625,587.16015625,586.75,586.9375,587.734375,587.91015625,587.88671875,586.2109375,587.1953125,587.67578125,587.078125,588.23046875,586.91796875,587.00390625,587.3359375
1633291922.8404229,setup,17509.53515625,2670.54296875,9.625,2565.80859375,2570.6015625,590.75,590.7265625,591.8046875,590.875,591.33203125,591.6171875,592.30859375,592.03125,590.609375,591.328125,591.8046875,591.21875,592.37109375,591.31640625,591.12890625,591.73828125
1633291923.475678,setup,17578.7578125,2670.54296875,9.625,2565.80859375,2570.6015625,595.15625,595.375,595.93359375,595.01171875,595.71484375,596.27734375,596.44140625,596.15625,595.0,595.96875,596.1953125,595.34375,596.7578125,595.44921875,595.53515625,595.87109375
1633291924.1068442,setup,17649.05859375,2670.54296875,9.625,2565.80859375,2570.6015625,599.55859375,599.5078125,600.32421875,599.40234375,599.84765625,600.40234375,600.58203125,600.55859375,599.12890625,600.10546875,600.33984375,599.7421875,601.14453125,599.8359375,599.68359375,600.0
1633291924.742297,setup,17716.71484375,2670.54296875,9.625,2565.80859375,2570.6015625,603.94140625,603.6328125,604.453125,603.52734375,604.25,604.54296875,605.234375,604.69140625,603.7265625,604.5,604.99609375,603.88671875,605.56640625,604.2265625,604.06640625,604.390625
1633291925.3790543,setup,17786.24609375,2670.54296875,9.625,2565.80859375,2570.6015625,608.0859375,608.03515625,608.83984375,608.1875,608.37890625,608.94921875,609.62890625,609.33203125,607.86328125,608.63671875,609.12890625,608.53515625,609.6953125,608.62890625,608.19921875,608.53515625
1633291926.016454,setup,17853.68359375,2670.54296875,9.625,2565.80859375,2570.6015625,611.97265625,612.16796875,612.98046875,612.328125,612.5078125,613.07421875,613.50390625,613.4765625,612.5234375,612.515625,613.0,612.421875,614.08203125,612.51171875,612.328125,612.92578125
1633291926.6430724,setup,17920.328125,2670.54296875,9.625,2565.80859375,2570.6015625,616.35546875,616.55078125,617.11328125,616.7109375,616.90234375,616.95703125,617.63671875,617.86328125,616.65625,616.8984375,617.3984375,616.8203125,618.20703125,616.640625,616.7109375,617.05859375
1633291927.3510952,setup,17996.55078125,2670.54296875,9.625,2565.80859375,2570.6015625,620.76171875,621.45703125,621.75390625,621.36328125,621.55859375,621.86328125,622.54296875,622.50390625,621.046875,621.81640625,622.1953125,621.71875,622.86328125,621.546875,621.625,621.96875
1633291927.990373,setup,18063.08984375,2670.54296875,9.625,2565.80859375,2570.6015625,625.1640625,625.59765625,626.1484375,625.4921875,625.6953125,625.98828125,626.93359375,626.640625,625.703125,625.94140625,626.58203125,625.85546875,627.51171875,625.94140625,625.51171875,626.375
1633291928.634403,setup,18132.1640625,2670.54296875,9.625,2565.80859375,2570.6015625,629.4609375,629.98046875,630.29296875,629.6171875,630.08203125,630.12890625,631.0703125,630.7734375,629.57421875,630.21875,630.984375,629.99609375,631.390625,630.07421875,629.63671875,630.51171875
1633291929.2786212,setup,18199.14453125,2670.54296875,9.625,2565.80859375,2570.6015625,633.74609375,633.86328125,634.5703125,633.89453125,634.21484375,634.265625,635.19921875,635.0390625,633.9609375,634.09765625,635.1171875,634.37890625,635.54296875,634.46484375,634.04296875,634.390625
1633291929.9772816,setup,18270.73046875,2670.54296875,9.625,2565.80859375,2570.6015625,638.41015625,638.25,639.21484375,638.54296875,638.87109375,638.90625,639.8515625,639.69140625,638.37109375,638.75,639.5078125,639.04296875,640.19140625,638.875,638.703125,639.05078125
1633291930.6127427,setup,18338.4609375,2670.54296875,9.625,2565.80859375,2570.6015625,642.53515625,642.6328125,643.34765625,642.41015625,643.0,643.3046875,644.25,643.57421875,642.50390625,643.1484375,643.65625,643.171875,644.328125,643.26171875,642.828125,643.18359375
1633291931.253238,setup,18404.703125,2670.54296875,9.625,2565.80859375,2570.6015625,646.9296875,646.765625,647.22265625,646.54296875,647.40625,647.18359375,648.1171875,647.69921875,646.89453125,647.3671875,647.78515625,647.05859375,648.2109375,647.140625,646.71484375,647.57421875
1633291931.8947244,setup,18469.8203125,2670.54296875,9.625,2565.80859375,2570.6015625,650.796875,650.6328125,651.61328125,650.92578125,651.28515625,651.30859375,652.24609375,652.09765625,651.02734375,651.2421875,652.1796875,651.4609375,652.59765625,651.27734375,650.59765625,651.4609375
1633291932.5311015,setup,18537.0,2670.54296875,9.625,2565.80859375,2570.6015625,654.9375,655.02734375,655.7578125,655.05859375,655.41796875,655.44921875,656.375,656.23046875,654.9140625,655.375,656.30859375,655.33203125,656.73046875,655.6640625,654.72265625,655.60546875
1633291933.184272,setup,18601.37109375,2670.54296875,9.625,2565.80859375,2570.6015625,658.8203125,658.91015625,659.6328125,658.9375,659.296875,659.31640625,660.5078125,660.09765625,658.7890625,659.265625,660.18359375,659.47265625,660.6015625,659.5390625,659.125,659.48046875
1633291933.8312418,setup,18667.69921875,2670.54296875,9.625,2565.80859375,2570.6015625,663.203125,662.93359375,663.7734375,662.8046875,663.44140625,663.61328125,664.53515625,663.984375,663.0859375,663.39453125,664.57421875,663.6015625,664.74609375,663.58203125,663.25,663.77734375
1633291934.4649193,setup,18734.8515625,2670.54296875,9.625,2565.80859375,2570.6015625,667.34765625,667.51953125,668.1640625,667.46875,667.8359375,668.0078125,668.41015625,668.625,667.73828125,667.78125,668.7109375,667.984375,669.13671875,667.71875,667.13671875,667.921875
1633291935.4052145,setup,18834.37890625,2670.54296875,9.625,2565.80859375,2570.6015625,673.8203125,673.46484375,674.359375,673.9296875,674.046875,674.2109375,675.12890625,675.0859375,673.68359375,672.69921875,674.65625,674.19140625,675.5859375,674.44921875,673.84765625,674.3828125
1633291936.0476117,setup,18903.0703125,2670.54296875,9.625,2565.80859375,2570.6015625,677.9609375,677.875,678.74609375,678.05859375,678.4453125,678.3359375,679.59375,678.96875,677.8203125,676.8359375,679.046875,678.7265625,679.7109375,678.578125,678.24609375,678.51953125
1633291936.6868627,setup,18970.6484375,2670.54296875,9.625,2565.80859375,2570.6015625,682.0859375,682.0,682.87890625,682.44140625,682.58203125,682.48046875,683.48046875,683.10546875,682.21484375,681.23046875,683.18359375,682.609375,683.84375,682.88671875,682.37109375,683.05078125
1633291937.3139663,setup,19039.30078125,2670.54296875,9.625,2565.80859375,2570.6015625,686.49609375,686.1484375,687.265625,686.5859375,686.98828125,686.87890625,688.125,687.48828125,686.34765625,685.35546875,687.83203125,687.26171875,688.23828125,687.28515625,686.76953125,687.18359375
1633291937.9484727,setup,19108.0234375,2670.54296875,9.625,2565.80859375,2570.6015625,690.6328125,690.55859375,691.40625,690.71875,691.125,691.26171875,692.26171875,691.62109375,690.734375,689.74609375,691.96484375,691.39453125,692.375,691.421875,690.8984375,691.58203125
1633291938.5921068,setup,19176.0,2670.54296875,9.625,2565.80859375,2570.6015625,695.015625,694.68359375,695.54296875,695.1015625,695.7734375,695.41796875,696.40625,695.75390625,695.13671875,693.875,696.37109375,695.51953125,696.76171875,695.8125,695.0234375,695.7109375
1633291939.2376635,setup,19243.00390625,2670.54296875,9.625,2565.80859375,2570.6015625,699.16015625,699.08984375,699.93359375,699.234375,699.65625,699.8203125,700.27734375,700.13671875,699.26953125,698.0234375,700.5,699.91796875,700.90625,699.69140625,699.46875,699.8515625
1633291939.8803015,setup,19310.46484375,2670.54296875,9.625,2565.80859375,2570.6015625,703.54296875,703.47265625,704.07421875,703.6171875,703.79296875,703.9453125,704.91796875,704.27734375,703.66796875,702.41796875,704.88671875,704.0546875,705.046875,704.1484375,703.59375,704.2578125
1633291940.5312884,setup,19379.0078125,2670.54296875,9.625,2565.80859375,2570.6015625,707.67578125,707.3515625,708.47265625,707.7578125,708.18359375,708.3359375,709.30859375,708.68359375,707.55078125,706.55078125,709.0234375,708.453125,709.43359375,708.53125,707.72265625,708.390625
1633291941.1657677,setup,19446.1875,2670.54296875,9.625,2565.80859375,2570.6015625,711.8203125,711.75,712.59765625,711.9140625,712.31640625,712.4609375,713.4453125,712.55078125,711.43359375,710.94921875,713.16015625,712.58984375,713.7578125,712.671875,712.13671875,712.79296875
