timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1632001057.9638472,setup,14027.1640625,2752.46484375,10.6484375,2558.98046875,2563.8515625,383.984375,383.16796875,383.5234375,383.76171875,384.88671875,383.38671875,384.08984375,383.828125,384.07421875,383.6171875,384.78125,384.2578125,384.046875,384.1640625,383.31640625,384.16015625
1632001058.414182,setup,14029.82421875,2752.50390625,10.6484375,2558.98046875,2563.8515625,383.984375,383.16796875,383.5234375,383.76171875,384.88671875,383.8984375,384.15234375,384.15234375,384.07421875,383.6171875,385.30859375,384.3828125,384.125,384.171875,383.31640625,384.22265625
1632001058.8621418,setup,14031.37890625,2752.55859375,10.6484375,2558.98046875,2563.8515625,384.00390625,383.171875,383.52734375,383.76953125,384.88671875,383.91015625,384.59375,384.15234375,384.078125,383.6171875,385.30859375,384.3828125,384.125,384.2421875,383.37890625,384.22265625
1632001059.3239357,setup,14032.015625,2752.5703125,10.6484375,2558.98046875,2563.8515625,384.00390625,383.171875,383.52734375,383.76953125,384.88671875,383.91015625,384.609375,384.15625,384.078125,384.1953125,385.3203125,384.39453125,384.1328125,384.2421875,383.37890625,384.22265625
1632001059.775506,setup,14032.12109375,2752.625,10.6484375,2558.98046875,2563.8515625,384.00390625,383.17578125,383.53515625,383.77734375,384.88671875,383.91015625,384.609375,384.15625,384.0859375,384.1953125,385.3203125,384.39453125,384.1328125,384.25390625,383.87890625,384.2265625
1632001060.2272193,setup,14042.75,2752.625,10.6484375,2558.98046875,2563.8515625,384.00390625,383.17578125,383.53515625,383.77734375,384.8984375,383.91796875,384.609375,384.15625,384.0859375,384.21484375,385.33984375,384.39453125,384.1328125,384.25390625,383.87890625,384.2265625
1632001060.6758192,setup,14033.01953125,2752.625,10.6484375,2558.98046875,2563.8515625,384.0078125,383.17578125,383.5390625,383.77734375,384.8984375,383.91796875,384.87890625,384.16015625,384.0859375,384.21484375,385.33984375,384.39453125,384.14453125,384.265625,383.89453125,384.23046875
1632001061.1268868,setup,14046.23828125,2752.625,10.6484375,2558.98046875,2563.8515625,384.0078125,383.1796875,383.5390625,383.78515625,384.90234375,384.1875,384.87890625,384.7890625,384.08984375,384.21875,385.33984375,384.39453125,384.14453125,384.265625,383.89453125,384.23046875
1632001061.5843766,setup,14044.0703125,2752.6328125,10.6484375,2558.98046875,2563.8515625,384.01171875,383.1796875,383.546875,383.78515625,384.90234375,384.1875,384.890625,384.8125,384.08984375,384.21875,385.34375,384.40625,384.14453125,384.52734375,383.8984375,384.24609375
1632001062.036111,setup,14034.41015625,2752.671875,10.6484375,2558.98046875,2563.8515625,384.01171875,383.18359375,383.546875,383.7890625,384.9140625,384.2109375,384.890625,384.8125,384.109375,384.2265625,385.34375,384.40625,384.14453125,384.52734375,383.8984375,384.24609375
1632001062.4927924,setup,14034.44140625,2752.67578125,10.6484375,2558.98046875,2563.8515625,384.015625,383.18359375,383.546875,383.7890625,384.9140625,384.2109375,384.89453125,384.8125,384.109375,384.2265625,385.34375,384.41015625,384.15625,384.52734375,383.8984375,384.25390625
1632001062.9440274,setup,14035.10546875,2752.67578125,10.6484375,2558.98046875,2563.8515625,384.015625,383.765625,383.5546875,383.79296875,384.9296875,384.21875,384.89453125,384.8125,384.11328125,384.2265625,385.34375,384.41015625,384.15625,384.54296875,383.9140625,384.25390625
1632001063.39968,setup,14035.1171875,2752.67578125,10.6484375,2558.98046875,2563.8515625,384.015625,383.765625,383.5546875,383.79296875,384.9296875,384.21875,384.89453125,384.81640625,384.11328125,384.23046875,385.3515625,384.41015625,384.15625,384.54296875,383.9140625,384.2578125
1632001063.8466542,setup,14049.38671875,2752.71484375,10.6484375,2558.98046875,2563.8515625,384.01953125,383.77734375,383.81640625,384.0546875,384.93359375,384.23046875,384.89453125,384.81640625,384.1171875,384.23046875,385.3515625,384.41015625,384.15625,384.546875,383.921875,384.2578125
1632001064.297178,setup,14045.45703125,2752.71484375,10.6484375,2558.98046875,2563.8515625,384.01953125,383.77734375,383.81640625,384.0546875,384.93359375,384.23046875,384.8984375,384.81640625,384.1171875,384.23046875,385.36328125,384.42578125,384.421875,384.546875,383.921875,384.2578125
1632001064.7462537,setup,14036.05859375,2752.71875,10.6484375,2558.98046875,2563.8515625,384.01953125,383.7890625,383.82421875,384.06640625,384.93359375,384.23046875,384.8984375,384.8203125,384.125,384.23046875,385.36328125,384.42578125,384.421875,384.5546875,383.92578125,384.26171875
1632001065.2024274,setup,14036.1015625,2752.71875,10.6484375,2558.98046875,2563.8515625,384.01953125,383.7890625,383.82421875,384.06640625,384.93359375,384.23046875,384.8984375,384.8203125,384.125,384.23828125,385.37890625,384.4296875,384.421875,384.5546875,383.92578125,384.26171875
1632001065.6548555,setup,14036.16015625,2752.75390625,10.6484375,2558.98046875,2563.8515625,384.02734375,383.7890625,383.828125,384.06640625,384.93359375,384.23046875,384.91015625,384.8203125,384.125,384.23828125,385.37890625,384.4296875,384.42578125,384.56640625,383.9375,384.26953125
1632001066.1041305,setup,14045.9375,2752.76171875,10.6484375,2558.98046875,2563.8515625,384.02734375,383.7890625,383.828125,384.07421875,384.93359375,384.25390625,384.91015625,384.8203125,384.1328125,384.23828125,385.37890625,384.4296875,384.42578125,384.56640625,383.9375,384.26953125
1632001066.5494015,setup,14046.3515625,2752.76171875,10.6484375,2558.98046875,2563.8515625,384.03515625,383.7890625,383.83203125,384.07421875,384.93359375,384.25390625,384.921875,384.8359375,384.1328125,384.23828125,385.3828125,384.4296875,384.42578125,384.5703125,383.9375,384.27734375
1632001066.99808,setup,14046.03125,2752.76171875,10.6484375,2558.98046875,2563.8515625,384.03515625,383.8046875,383.83203125,384.078125,384.9375,384.25390625,384.921875,384.8359375,384.14453125,384.2421875,385.3828125,384.4296875,384.42578125,384.5703125,383.9375,384.27734375
1632001067.4530008,setup,14038.015625,2754.5859375,10.6484375,2558.98046875,2563.8515625,385.2265625,384.8671875,385.0,385.23828125,386.2109375,385.55078125,385.875,386.04296875,385.2578125,385.2265625,386.37890625,386.1328125,385.44921875,385.8203125,385.140625,385.4609375
1632001068.0652866,setup,14356.17578125,2754.5859375,10.6484375,2558.98046875,2563.8515625,389.88671875,388.9296875,389.78125,390.33203125,390.4296875,390.578125,390.08984375,390.78515625,388.55078125,388.98046875,390.953125,389.1796875,388.66015625,390.79296875,390.08203125,389.4609375
1632001068.6977253,setup,14426.14453125,2754.5859375,10.6484375,2558.98046875,2563.8515625,394.48828125,393.05859375,393.859375,394.65234375,394.765625,394.90625,394.71484375,395.23046875,393.15234375,393.3125,395.6015625,393.80859375,393.07421875,395.05859375,393.96875,394.2578125
1632001069.3242214,setup,14496.23828125,2754.5859375,10.6484375,2558.98046875,2563.8515625,398.61328125,397.6640625,398.24609375,399.3203125,399.125,399.046875,398.85546875,399.9609375,397.68359375,398.0,400.25,398.40234375,397.5390625,399.7734375,398.2109375,398.12109375
1632001069.9541364,setup,14566.5078125,2754.5859375,10.6484375,2558.98046875,2563.8515625,403.265625,402.08203125,402.90625,403.1953125,403.64453125,403.69921875,402.984375,404.34375,401.8828125,402.12890625,404.375,403.04296875,402.3359375,404.16796875,402.90234375,402.0078125
1632001070.579332,setup,14636.15234375,2754.5859375,10.6484375,2558.98046875,2563.8515625,407.89453125,406.69921875,407.0078125,407.57421875,408.0390625,407.82421875,407.76171875,408.75,406.21484375,406.66015625,408.8984375,407.4140625,406.22265625,408.5625,407.01171875,406.265625
1632001071.2042503,setup,14706.75390625,2754.5859375,10.6484375,2558.98046875,2563.8515625,411.8203125,411.3828125,411.7109375,411.9765625,412.43359375,412.4765625,411.94921875,412.94921875,410.875,411.0546875,413.3125,411.87890625,410.60546875,412.7578125,411.39453125,410.6484375
1632001071.8248038,setup,14776.484375,2754.5859375,10.6484375,2558.98046875,2563.8515625,415.85546875,415.77734375,415.86328125,416.6328125,416.83203125,416.625,416.5078125,417.5078125,415.01953125,415.703125,417.1796875,415.91015625,415.0625,416.8984375,415.82421875,415.04296875
1632001072.4491458,setup,14845.3359375,2754.5859375,10.6484375,2558.98046875,2563.8515625,420.5546875,419.9140625,419.98828125,420.5,421.4453125,420.9765625,420.65234375,422.21875,419.66015625,419.83203125,421.8359375,420.359375,419.203125,421.5390625,420.20703125,419.17578125
1632001073.0676322,setup,14915.37109375,2754.5859375,10.6484375,2558.98046875,2563.8515625,425.2265625,424.56640625,424.63671875,424.37890625,425.31640625,425.640625,424.51953125,426.61328125,423.546875,424.484375,426.21875,424.74609375,423.0703125,425.94140625,424.34765625,423.81640625
1632001073.6946998,setup,14984.95703125,2754.5859375,10.6484375,2558.98046875,2563.8515625,429.37109375,428.44140625,428.25390625,428.76171875,429.4453125,429.765625,429.16796875,431.00390625,428.44921875,428.38671875,430.6484375,429.1328125,427.9921875,430.84765625,428.734375,427.98828125
1632001074.3253145,setup,15054.9921875,2754.5859375,10.6484375,2558.98046875,2563.8515625,434.01171875,432.57421875,432.37890625,433.21875,433.6484375,433.9921875,433.5546875,435.203125,432.68359375,433.015625,435.1171875,433.8515625,432.390625,434.97265625,433.21484375,432.6953125
1632001074.957813,setup,15126.265625,2754.5859375,10.6484375,2558.98046875,2563.8515625,438.671875,437.21875,437.03515625,437.3515625,438.515625,438.34375,437.9375,439.79296875,437.07421875,436.640625,439.4453125,438.18359375,436.515625,439.609375,437.8671875,436.83984375
1632001075.584479,setup,15195.32421875,2754.5859375,10.6484375,2558.98046875,2563.8515625,442.80078125,441.58203125,441.67578125,441.6796875,443.1171875,442.984375,442.3359375,444.4453125,441.20703125,441.24609375,444.1015625,442.31640625,441.14453125,443.7421875,441.99609375,441.4453125
1632001076.2175367,setup,15266.7421875,2754.62890625,10.6484375,2558.98046875,2563.8515625,447.44140625,445.7265625,445.54296875,446.23828125,447.41015625,447.5390625,446.44140625,449.0,445.94921875,445.796875,448.1484375,446.95703125,445.43359375,448.546875,446.63671875,445.9921875
1632001076.8444536,setup,15336.9140625,2754.62890625,10.6484375,2558.98046875,2563.8515625,451.578125,450.375,449.6796875,450.6328125,451.81640625,451.67578125,451.10546875,453.1484375,450.1015625,449.92578125,452.7890625,451.59765625,449.5625,452.9375,450.7734375,450.37890625
1632001077.4751077,setup,15406.5625,2754.62890625,10.6484375,2558.98046875,2563.8515625,455.9609375,454.5,454.3203125,455.015625,456.4609375,456.05859375,455.7265625,457.80078125,454.74609375,454.5703125,457.1875,455.75,454.2109375,457.3203125,455.15625,454.21484375
1632001078.0911467,setup,15475.55078125,2754.62890625,10.6484375,2558.98046875,2563.8515625,460.36328125,458.88671875,458.7109375,458.890625,460.3359375,460.25390625,459.8515625,462.203125,458.87109375,458.96484375,461.3125,460.1328125,458.8671875,461.97265625,459.55078125,458.85546875
1632001078.7058794,setup,15544.6328125,2754.62890625,10.6484375,2558.98046875,2563.8515625,464.78125,463.03125,462.84765625,463.015625,464.73046875,464.90234375,464.5078125,466.33984375,463.515625,462.8359375,465.96875,464.28125,463.0,466.11328125,463.95703125,462.9921875
1632001079.3258429,setup,15615.84375,2754.62890625,10.6484375,2558.98046875,2563.8515625,469.08984375,467.16015625,466.97265625,467.6796875,469.3828125,469.046875,468.91015625,470.46875,467.40625,467.2265625,469.8515625,468.67578125,467.14453125,470.23828125,468.08203125,467.6328125
1632001079.9293878,setup,15681.89453125,2754.62890625,10.6484375,2558.98046875,2563.8515625,473.86328125,471.546875,471.359375,471.5703125,472.48046875,473.6953125,473.29296875,475.11328125,471.80078125,471.875,473.9765625,472.80078125,471.52734375,474.90234375,472.4921875,471.77734375
1632001080.5857375,setup,15754.99609375,2754.62890625,10.6484375,2558.98046875,2563.8515625,478.26171875,475.68359375,476.01171875,476.46875,477.1328125,477.8203125,477.69140625,480.0234375,476.1953125,475.75,478.625,477.44921875,476.19140625,479.2890625,477.40625,476.6875
1632001081.2081897,setup,15825.21875,2754.62890625,10.6484375,2558.98046875,2563.8515625,482.90234375,479.56640625,480.13671875,481.1171875,481.52734375,482.47265625,481.81640625,484.4140625,480.40625,480.3984375,483.27734375,481.58984375,480.7578125,483.671875,481.60546875,480.296875
1632001081.8394663,setup,15895.375,2754.62890625,10.6484375,2558.98046875,2563.8515625,487.296875,484.20703125,484.78125,485.5078125,485.9375,486.87109375,486.26171875,488.83984375,484.796875,485.05078125,487.40234375,485.97265625,485.15625,488.07421875,486.265625,484.69140625
1632001082.4662218,setup,15963.33984375,2754.62890625,10.6484375,2558.98046875,2563.8515625,491.421875,488.33984375,488.91015625,489.6328125,490.0703125,490.99609375,490.40625,493.234375,488.92578125,489.1953125,491.796875,490.33203125,489.3046875,492.45703125,490.390625,488.828125
1632001083.103829,setup,16033.5234375,2754.62890625,10.6484375,2558.98046875,2563.8515625,495.5546875,492.6640625,492.95703125,493.765625,493.6875,495.1484375,495.0546875,497.3671875,493.57421875,492.80859375,496.1796875,494.97265625,493.171875,496.85546875,494.78515625,493.46875
1632001083.733571,setup,16100.53515625,2754.6328125,10.6484375,2558.98046875,2563.8515625,500.21875,497.3203125,497.34765625,498.421875,498.3359375,499.7890625,499.19140625,501.75,497.9765625,497.453125,500.5859375,499.125,497.05078125,500.98828125,498.92578125,497.7421875
1632001084.359926,setup,16170.03515625,2754.6328125,10.6484375,2558.98046875,2563.8515625,504.6015625,501.96484375,501.98828125,502.8046875,502.20703125,504.19921875,503.58984375,506.1484375,502.36328125,501.8515625,504.71875,503.5234375,501.453125,505.62890625,503.05078125,501.609375
1632001084.994593,setup,16239.6171875,2754.6328125,10.6484375,2558.98046875,2563.8515625,508.73046875,506.1015625,506.13671875,506.95703125,506.33984375,508.3515625,507.71875,510.8046875,507.015625,506.265625,509.3671875,507.9140625,505.578125,509.7734375,507.44921875,506.27734375
1632001085.620764,setup,16308.60546875,2754.6328125,10.6484375,2558.98046875,2563.8515625,512.8671875,510.484375,510.53125,511.08203125,511.0,512.4765625,512.359375,515.20703125,511.14453125,510.3984375,513.50390625,511.79296875,510.234375,514.546875,511.59375,510.421875
1632001086.2474318,setup,16377.921875,2754.6328125,10.6484375,2558.98046875,2563.8515625,517.25,514.6171875,515.171875,515.73828125,515.65625,516.86328125,517.01171875,519.59765625,515.79296875,514.78125,517.90234375,516.44921875,514.375,518.9296875,515.9765625,514.2890625
1632001086.8750274,setup,16447.03125,2754.6328125,10.6484375,2558.98046875,2563.8515625,521.90625,519.265625,519.5703125,519.89453125,519.546875,521.0,520.89453125,523.9921875,520.1875,519.17578125,522.08984375,520.57421875,518.7578125,523.3359375,520.3671875,518.6875
1632001087.499491,setup,16516.84765625,2754.6328125,10.6484375,2558.98046875,2563.8515625,526.05859375,523.40234375,523.953125,524.27734375,523.67578125,525.3828125,524.94921875,528.1171875,524.3203125,523.5859375,526.49609375,524.96875,523.1484375,527.71875,524.75,523.25390625
1632001088.1244528,setup,16586.1484375,2754.6328125,10.6484375,2558.98046875,2563.8515625,530.18359375,527.8046875,528.09765625,528.41015625,527.8203125,529.78515625,529.59375,532.765625,528.44921875,527.71875,530.87890625,529.09375,527.015625,532.37890625,528.890625,527.37890625
1632001088.7527423,setup,16654.87109375,2754.6328125,10.6484375,2558.98046875,2563.8515625,534.8359375,531.9453125,532.4921875,532.8125,532.21484375,534.16796875,533.98046875,536.6328125,532.84375,532.37109375,535.27734375,533.48046875,531.66796875,536.2734375,533.546875,532.02734375
1632001089.3796773,setup,16724.13671875,2754.6328125,10.6484375,2558.98046875,2563.8515625,539.4765625,536.59375,536.6171875,536.9375,536.8671875,538.3125,538.3671875,541.28125,536.9765625,536.5,539.421875,537.625,536.0703125,540.65625,537.4140625,536.41015625
1632001090.0070295,setup,16792.92578125,2754.6328125,10.6484375,2558.98046875,2563.8515625,543.62890625,540.4609375,541.26171875,541.5859375,540.9921875,542.9609375,542.76171875,545.41015625,541.625,540.890625,543.8046875,541.4921875,540.46875,545.0546875,542.06640625,540.546875
1632001090.641921,setup,16862.05859375,2754.6328125,10.6484375,2558.98046875,2563.8515625,548.02734375,545.10546875,545.41015625,545.7109375,545.640625,547.0859375,546.890625,549.796875,545.50390625,545.0234375,547.94140625,545.8984375,544.85546875,549.70703125,546.21484375,545.203125
1632001091.2783098,setup,16932.08984375,2754.6328125,10.6484375,2558.98046875,2563.8515625,552.66796875,549.49609375,549.79296875,550.3671875,550.29296875,551.75390625,550.78125,554.19140625,550.16015625,549.421875,552.08203125,550.30078125,548.9921875,553.83203125,550.59765625,549.328125
1632001091.9197388,setup,17002.63671875,2754.6328125,10.6484375,2558.98046875,2563.8515625,557.19921875,553.87890625,553.921875,554.5078125,554.42578125,556.14453125,555.42578125,558.57421875,554.29296875,553.8125,556.72265625,554.94140625,553.6328125,558.48828125,554.734375,553.72265625
1632001092.5524805,setup,17073.98046875,2754.6328125,10.6484375,2558.98046875,2563.8515625,561.33203125,558.52734375,558.5703125,559.1484375,558.30078125,560.52734375,560.0703125,563.22265625,558.68359375,558.40234375,561.390625,559.33203125,557.51953125,562.63671875,559.37890625,557.859375
1632001093.1757185,setup,17142.1796875,2754.6328125,10.6484375,2558.98046875,2563.8515625,565.71484375,562.65234375,562.6953125,563.54296875,562.95703125,564.93359375,564.203125,567.35546875,563.0703125,562.5390625,565.5390625,563.71484375,562.16015625,567.01953125,563.51171875,562.5
1632001093.8018045,setup,17211.9375,2754.6328125,10.6484375,2558.98046875,2563.8515625,569.87109375,567.30078125,567.3515625,567.6796875,567.08984375,569.05859375,568.59765625,572.0,567.48046875,567.18359375,569.40625,567.58984375,566.8046875,571.15625,567.90625,566.6328125
1632001094.4388638,setup,17281.1953125,2754.6328125,10.6484375,2558.98046875,2563.8515625,573.99609375,571.42578125,571.4765625,571.8046875,571.4921875,573.4609375,572.98828125,576.1328125,571.609375,571.32421875,574.0546875,572.23828125,570.96484375,575.796875,572.03515625,571.0390625
1632001095.060819,setup,17348.65625,2754.6328125,10.6484375,2558.98046875,2563.8515625,578.640625,575.8203125,575.87890625,576.46875,575.62109375,577.85546875,576.875,580.0078125,576.0,575.72265625,578.4375,576.62109375,574.57421875,579.9375,576.69921875,575.1640625
1632001095.6903222,setup,17419.00390625,2754.6328125,10.6484375,2558.98046875,2563.8515625,583.03125,579.94921875,580.53515625,580.8515625,580.26953125,582.23828125,581.265625,584.39453125,580.05078125,579.8515625,582.82421875,580.7578125,578.97265625,584.3359375,581.01953125,579.296875
1632001096.3375678,setup,17489.99609375,2754.6328125,10.6484375,2558.98046875,2563.8515625,587.4140625,584.60546875,584.66015625,585.2421875,584.9140625,586.37109375,585.92578125,589.30859375,584.9453125,584.50390625,587.46875,585.3984375,583.3671875,588.71875,585.15234375,583.9375
1632001096.9608815,setup,17559.28515625,2754.6328125,10.6484375,2558.98046875,2563.8515625,591.8984375,588.73828125,588.546875,589.62890625,588.78125,591.03125,590.3125,593.4375,589.3359375,588.65234375,592.109375,589.5234375,587.4921875,593.10546875,590.0234375,588.33984375
1632001097.5924022,setup,17627.73828125,2754.6328125,10.6484375,2558.98046875,2563.8515625,596.55859375,593.12890625,593.19921875,593.75390625,592.9140625,595.15625,594.69921875,597.828125,593.46875,593.04296875,596.25,593.41015625,592.13671875,597.2578125,594.171875,592.22265625
1632001098.2215161,setup,17698.0078125,2754.6328125,10.6484375,2558.98046875,2563.8515625,600.68359375,597.2734375,597.32421875,598.40234375,597.5546875,599.546875,598.58203125,602.22265625,598.109375,597.6953125,600.91015625,598.07421875,596.26171875,601.640625,598.55859375,596.60546875
1632001098.8457756,setup,17765.73046875,2754.6328125,10.6484375,2558.98046875,2563.8515625,604.83203125,601.41015625,601.71484375,602.53125,601.6953125,603.69921875,602.71875,606.109375,602.24609375,601.828125,605.03515625,602.19921875,600.3984375,605.7890625,602.6875,600.484375
1632001099.4907644,setup,17832.21875,2754.6328125,10.6484375,2558.98046875,2563.8515625,608.7265625,606.09375,605.875,606.65625,605.56640625,608.08203125,607.1015625,609.98046875,606.640625,605.703125,608.92578125,606.59375,604.546875,609.9140625,606.82421875,604.890625
1632001100.1461036,setup,17896.62890625,2754.6328125,10.6484375,2558.98046875,2563.8515625,613.109375,609.96875,610.01171875,610.796875,609.95703125,611.96484375,610.984375,614.37890625,610.00390625,609.83203125,612.79296875,610.4609375,608.671875,614.3203125,611.2265625,608.765625
1632001100.7911944,setup,17963.31640625,2754.6328125,10.6484375,2558.98046875,2563.8515625,616.98828125,614.109375,614.4140625,614.6875,614.0859375,616.08984375,615.12890625,618.26171875,614.40625,613.703125,617.19140625,614.3515625,613.0703125,618.453125,615.36328125,612.8984375
1632001101.4263062,setup,18028.70703125,2754.6328125,10.6484375,2558.98046875,2563.8515625,621.11328125,618.5,618.28125,618.8125,617.9765625,620.22265625,619.5234375,622.40234375,618.54296875,618.0859375,621.58984375,618.4921875,616.94921875,622.3203125,619.23828125,616.78125
1632001102.0717385,setup,18095.49609375,2754.6328125,10.6484375,2558.98046875,2563.8515625,625.0,622.6328125,622.43359375,623.2109375,622.6328125,624.3515625,623.3984375,626.7890625,622.1640625,622.23046875,625.71484375,623.1328125,621.07421875,626.97265625,623.63671875,621.171875
1632001102.746301,setup,18159.75390625,2754.64453125,10.6484375,2558.98046875,2563.8515625,629.3984375,626.515625,626.30859375,627.09375,626.25390625,628.4765625,627.53125,630.3984375,626.3046875,626.625,629.58984375,627.00390625,625.48046875,630.484375,627.51171875,625.30859375
1632001103.4250422,setup,18224.296875,2754.64453125,10.6484375,2558.98046875,2563.8515625,633.5234375,630.90625,630.69140625,631.359375,630.3984375,632.24609375,631.4140625,634.4296875,630.1796875,630.37890625,633.61328125,631.01953125,629.3515625,634.86328125,631.8984375,629.203125
1632001104.0617926,setup,18292.84765625,2754.64453125,10.6484375,2558.98046875,2563.8515625,637.94140625,635.03515625,634.5625,635.49609375,634.93359375,636.91015625,635.54296875,638.81640625,634.046875,635.02734375,637.99609375,635.14453125,633.625,639.015625,636.29296875,633.84765625
1632001104.687263,setup,18361.05859375,2754.64453125,10.6484375,2558.98046875,2563.8515625,642.09375,639.67578125,638.6953125,639.62109375,638.8046875,641.29296875,639.9453125,642.94921875,638.44140625,639.16015625,642.1328125,639.28515625,637.5,643.1484375,640.4453125,637.97265625
1632001105.3401282,setup,18425.66015625,2754.64453125,10.6484375,2558.98046875,2563.8515625,645.9609375,643.55859375,642.5625,643.7578125,642.68359375,645.1796875,644.08203125,647.1015625,642.578125,643.03125,646.0234375,643.6875,641.6484375,647.015625,644.3203125,641.84765625
1632001105.9724247,setup,18491.91015625,2754.64453125,10.6484375,2558.98046875,2563.8515625,650.10546875,647.703125,647.34765625,647.78125,647.08203125,649.3203125,648.46875,651.234375,646.9765625,647.48046875,650.1484375,647.5546875,645.7734375,651.421875,648.7109375,646.25390625
1632001106.6214418,setup,18558.08984375,2754.64453125,10.6484375,2558.98046875,2563.8515625,654.5,652.08984375,651.4921875,651.9140625,651.2109375,653.4453125,652.33984375,655.36328125,650.84765625,651.60546875,654.5390625,651.45703125,650.16796875,655.0546875,652.85546875,650.390625
1632001107.255751,setup,18623.76171875,2754.64453125,10.6484375,2558.98046875,2563.8515625,658.625,656.23828125,655.359375,656.05859375,655.0859375,657.33984375,656.46875,659.5,655.0,655.76171875,658.421875,655.60546875,654.30859375,659.1796875,657.2421875,654.77734375
1632001107.883318,setup,18691.28125,2754.64453125,10.6484375,2558.98046875,2563.8515625,662.50390625,660.1171875,659.24609375,659.9375,659.49609375,661.7265625,660.87109375,663.89453125,659.12890625,660.14453125,662.8046875,660.24609375,658.17578125,663.328125,661.37109375,658.6640625
1632001108.5306163,setup,18755.28125,2754.64453125,10.6484375,2558.98046875,2563.8515625,666.3828125,664.51171875,663.62890625,663.80859375,663.37109375,665.8515625,664.65234375,668.0234375,663.00390625,664.0234375,666.69921875,663.359375,662.05859375,667.20703125,665.25,662.5390625
1632001109.1709828,setup,18819.875,2754.64453125,10.6484375,2558.98046875,2563.8515625,670.765625,668.3828125,667.5078125,668.19921875,667.25,669.73046875,668.52734375,671.8984375,666.8828125,667.91796875,670.5859375,668.0,666.44140625,671.07421875,669.38671875,666.40625
1632001109.8263783,setup,18880.90625,2754.64453125,10.6484375,2558.98046875,2563.8515625,674.65234375,672.2578125,671.39453125,672.09375,671.140625,673.62109375,672.3984375,675.77734375,670.765625,671.78515625,674.7109375,671.6328125,670.32421875,674.6953125,673.00390625,670.296875
1632001110.5645463,setup,18950.20703125,2754.64453125,10.6484375,2558.98046875,2563.8515625,678.79296875,676.65234375,676.0546875,676.22265625,675.27734375,677.48828125,676.52734375,680.17578125,675.41015625,676.18359375,678.8515625,676.2890625,674.47265625,679.10546875,677.13671875,674.6953125
1632001111.2007856,setup,19015.0859375,2754.64453125,10.6484375,2558.98046875,2563.8515625,683.17578125,681.04296875,680.18359375,680.09375,679.66796875,681.87890625,680.921875,684.3046875,679.8046875,680.3203125,683.24609375,680.4375,678.33984375,683.23046875,681.53515625,678.828125
